MTR,recent_samples_size,n_samples,const,max_depth,threshold
6.1,3636,1630,1.1969765480393544,2,0.0293123727869242
4.84,1931,949,2.7334951172135766,10,0.549739010848105
39.44,4764,252,8.76817654749751,13,0.4454737528059631
0.68,1353,3171,1.7626960130752996,6,0.6826360524408519
0.0,3085,3783,4.627211835637689,4,0.1465852375794202
13.34,2592,771,6.357358158385382,7,0.7715841352269053
1.11,985,2691,4.3685408158218495,11,0.1001725574787706
2.13,1807,1339,9.759386487550103,4,0.3057365144472569
3.09,4010,2363,3.607491132858209,16,0.690694986809045
0.0,2414,4186,5.673206273840741,2,0.4227659797091036
16.22,421,528,0.2838851364571601,15,0.2326433487478643
0.0,3191,3549,7.903472320604138,9,0.9042377772890032
8.71,3157,847,0.3564702623318881,11,0.5174961295463145
0.0,455,2616,7.674352218865417,7,0.3466016683448105
5.24,2370,1420,3.2212093005916103,20,0.063342899242416
0.0,4054,4495,6.216022634981201,4,0.8241749986819922
3.6,4539,2283,9.685277870307678,2,0.94144797129184
17.5,951,453,6.742726789811626,9,0.4794988772403449
0.0,820,4727,4.701239473167807,2,0.6025735861323774
2.95,1406,1186,9.309398271340877,13,0.8004977096505463
1.38,4710,2853,1.3774085103580729,10,0.0704211195427924
2.34,4196,16,2.9625436260327698,6,0.2030744232814759
4.01,274,1939,0.6542316308217123,4,0.7196026535853743
4.0,3440,2121,4.458185636715033,8,0.8462828072533011
25.82,2048,302,1.6204516190476714,3,0.3258257423918693
3.92,4882,999,5.506643390975893,19,0.6776703086681664
11.0,1548,3080,2.5632566065536806,3,0.4426419821102172
0.79,2969,4968,1.053510306484997,8,0.9786623701713978
12.17,2788,480,8.056533261222764,5,0.1032501368653029
0.77,1689,2412,5.83381417722907,6,0.5691281844452023
5.98,3892,1387,1.9086019547088071,14,0.4355866042170673
0.0,2219,4565,9.911223345691338,10,0.7012638422064483
19.26,617,723,4.209133080938831,17,0.893668669078499
6.83,3308,2701,6.51675151508581,1,0.2198224714267998
2.49,3363,1496,9.103118760065176,8,0.6360381997562944
1.39,527,4419,1.4225716204084455,12,0.4931637580860406
4.91,2284,927,6.968434662003071,3,0.1623633366618305
22.78,4489,372,0.9337436214312912,16,0.8416785527542233
0.0,1622,3706,8.537397730563768,3,0.0458215404357761
3.44,1194,2207,2.9906156772570687,14,0.3602058034073561
0.0,2730,4342,5.074726510889829,8,0.5038722267299891
5.74,2862,1106,3.327399116678164,1,0.3754366941098123
2.26,1451,1786,0.5578644880792126,10,0.9192844434566796
0.0,2142,3939,4.01155673759617,6,0.7868745652735232
76.79,73,96,9.40088174889423,19,0.6200758761391044
0.5799999999999998,3544,3327,2.413775451595895,5,0.2586509927269071
34.58,3705,221,5.705654814762996,15,0.9923424235209822
0.0,225,3242,3.726370877741836,9,0.1357474503871053
6.19,4135,3868,0.158881999252364,2,0.6601029824912547
2.77,4773,1656,4.254295315633528,4,0.5430433172173798
7.219999999999998,871,1079,2.1710285297427325,7,0.0031245213989168
1.48,2560,2487,1.8047604292193424,18,0.2374012448322027
0.0,1052,4100,8.87745039993897,5,0.876100703433156
13.96,1793,560,4.581465636271984,13,0.7149450406506657
0.0,4632,3479,7.194075606734493,7,0.4219179386105388
15.07,3964,642,8.155493803463875,9,0.2890511044654995
3.12,2426,2782,1.1596992472158745,13,0.5827483619861304
10.93,357,1312,5.456600638647564,1,0.7587971330024302
4.06,3205,1325,1.4316151992641388,8,0.3734966732952743
17.1,2439,629,4.992467801504769,3,0.8276794381178915
17.34,4648,554,8.526827084419315,20,0.1678490147422999
1.15,1782,3495,0.9049506775587796,3,0.9603634140342474
0.0,2578,4084,2.9815811872007325,8,0.4906173854973167
3.7,3023,1090,5.957904970324599,5,0.6146057981140911
5.21,1299,1645,7.652951011126863,6,0.0902502660099416
1.27,4779,4893,0.5679771183347329,12,0.7894362999759614
0.0,1985,3886,6.6811190990386535,10,0.2076143777426332
33.14,226,229,2.3836098010269926,17,0.3894509031753987
1.89,3698,3224,9.391683511452749,1,0.747533173561096
51.73,3548,80,3.736703725135885,11,0.0132326788287609
0.0,64,3333,5.734075266858564,7,0.8741448594927786
4.33,2136,2030,0.1888201318439096,20,0.5336583651229739
0.0,4289,3933,7.876769986829721,4,0.3302971101459115
2.26,4930,1790,6.301056212546305,2,0.4625243680421263
4.54,717,1102,9.771738054129296,9,0.9907479405887424
1.89,2861,2947,2.160685997562483,15,0.1305056774634867
0.5899999999999999,1210,4351,1.8336307023847476,1,0.1143001773860305
17.7,1641,390,7.2238699575001375,13,0.2906307309102266
0.0,4476,3697,4.590424882989377,9,0.5879750404804945
7.83,3805,929,1.150730613705702,7,0.7048215211071073
2.13,508,1494,2.735771451711655,5,0.2467708348128944
12.72,3314,704,7.683464485204779,15,0.4730377272460609
3.54,616,2710,0.3861112954821437,9,0.6473966127745807
10.13,2216,1406,6.244740186518058,16,0.9466831153072416
0.0,3901,4556,3.2318559350585567,2,0.1815185651946812
2.56,4383,2413,2.2798590797204525,4,0.0490784609746187
12.27,1106,479,3.797616001698189,7,0.5305198317542672
0.0,661,4974,7.109599463113584,4,0.4031198141593486
8.56,1559,1014,1.4059822800690307,13,0.1900358645860105
0.0,4866,3074,9.319578099112956,6,0.9235768790207805
24.14,4355,305,5.253725748774596,10,0.806943497531116
4.0,123,2117,8.635457131385802,2,0.2709231094699353
1.6,3598,1950,7.488736763413997,8,0.1480880348663776
1.92,1893,5,8.94043007104937,3,0.6802405014559627
6.29,4724,1178,2.553906541463919,17,0.3166932353321462
0.78,1388,2871,5.476629866048694,3,0.5472825133167207
2.92,804,1870,1.02501148211956,15,0.8566415656693279
0.0,3121,4709,8.412544670295901,8,0.0307542830128222
19.62,2628,466,0.1412188023691997,1,0.9028167761936784
3.33,1842,2270,3.4767210127767174,10,0.4252434458564967
0.0,2376,4511,1.878731019633822,6,0.3081530935335904
7.44,463,853,6.487806445571595,19,0.1006950385067611
49.5,3153,2600,4.198714262442664,5,0.7701021875850856
8.83,3197,546,6.570759358569049,17,0.6501697457022964
2.48,420,3541,3.9604374188464138,1,0.4780626144129783
0.0,4019,4195,2.430708890526556,10,0.9439102351926268
4.69,4577,1338,3.393460421571508,6,0.8265763234719634
15.31,989,772,0.5357346398634836,5,0.3451045258920639
1.3,3067,2186,0.7846775154359638,11,0.3924918153677135
0.0,857,3777,8.49573381757829,7,0.7210902486257253
32.24,1364,236,3.1054960524300115,20,0.936338612947613
0.0,4748,3177,5.082185621473938,3,0.2006636105645447
4.13,4160,946,9.1786257859366,3,0.0679494272004812
1.01,1917,3102,1.546910828270018,16,0.8039288686066866
1.62,239,1633,6.936839872233571,9,0.604000242061913
2.25,3480,1801,8.2508681252487,4,0.9762591753080488
4.08,2089,1247,5.327078729198315,6,0.4441371950041502
0.78,4302,2842,2.703472205493599,12,0.6771648999601602
21.69,4919,74,1.79270983599592,14,0.5601051008440554
0.0,2926,4043,7.337968546931632,2,0.8438187253288923
11.46,2746,785,4.339586061521434,9,0.2222923531811684
7.1,1646,1482,2.0515709756147116,2,0.6998351972326636
0.0,2260,4240,3.6163734972728414,4,0.567638652410358
19.29,581,398,7.913890841106883,11,0.7729362930841744
19.8,3348,3651,0.3128299079779535,7,0.1056590720731764
3.09,3401,2426,2.8186602216251195,1,0.5004354166574775
12.56,2321,622,0.7541646559694782,9,0.0462831381205469
14.11,4530,696,7.140678575267085,13,0.9575303867086769
0.5999999999999999,1587,2756,4.830770918406547,7,0.1628858065363019
3.0,2695,4667,1.2820437243627385,5,0.632662321358919
48.8,2827,161,9.531320425792595,7,0.2620364780221134
1.16,751,3253,2.243958359507844,11,0.6176803214363754
3.14,1416,2106,6.852714634491131,4,0.7863615238405764
2.33,4244,1714,0.427103978285566,16,0.2181824821364134
0.0,2180,4864,7.793800237203951,2,0.9188323336988689
7.88,30,1021,3.184742392878048,15,0.7347097606733441
0.0,3582,3027,6.130722353303804,9,0.3788830515947193
4.2,3742,1171,1.9990849379738795,19,0.8613823002055288
0.0,182,2918,9.933362729696556,5,0.0026038546767085
0.0,4093,4818,6.450699745981955,6,0.5464211772233247
1.24,4813,1961,8.039609358081593,10,0.6635417369939387
52.38,912,149,5.884943031768314,1,0.1352877376470714
0.0,1092,4400,2.594841860533692,8,0.7592511053979397
5.53,1757,861,8.298470069334842,16,0.5852029857262969
4.55,4672,2554,0.9779937448240816,2,0.2856066691037267
27.91,3922,323,4.450716990341433,4,0.4185344572309404
3.7,314,2257,1.6621059962436555,8,0.8766155703254043
4.07,3275,983,4.672113996573724,6,0.9382520196065308
5.71,2489,1596,1.758088597100228,5,0.4840997410695999
0.88,1730,3818,2.6599665721030905,1,0.351628819676116
28.87,1067,279,8.206435136330313,14,0.0581901295427232
2.81,2506,3136,1.230172205030918,10,0.8214053344987333
3.14,2989,1374,7.9573773656692355,3,0.1979292677175253
11.14,1285,736,5.659598208687269,8,0.7222543135359883
15.18,4082,506,2.0852648962317035,12,0.280766865292564
0.0,3729,4153,6.381550931247883,3,0.0657022217381745
3.22,3558,2296,0.4922762198057025,13,0.6745352105833589
20.32,2167,439,3.436968979022465,18,0.154079097488895
1.8,4223,3609,6.0387546178158376,1,0.9819154724888504
8.359999999999998,4998,821,9.471965164857917,5,0.8489878256395458
5.06,763,1445,6.604474157350138,7,0.3207338262926787
3.64,2667,31,6.90224074072484,20,0.4305023022536188
0.0,1218,3421,4.916998108621687,4,0.698669243659824
8.22,503,1209,0.829063253772445,2,0.5659854722246527
0.0,562,4906,3.552154611206613,6,0.0406114713903516
