Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.55,0.0,0.0,1639,1849,0.2499423351958394,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4372,3461,0.8443886497095227,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3286,1024,0.440658161425963,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,704,4297,0.5908115058783441,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,1.0,0.7299999999999999,8,9,0.9951958905998616,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2743,4686,0.0966681199017912,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4913,2085,0.6875283967629074,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2338,2601,0.3424488943591714,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,2050,830,0.665164071192965,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4470,3866,0.3043713720347732,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2876,1264,0.8947424146495759,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,606,3421,0.011931647773832,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1159,2279,0.4161942360661923,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3582,3032,0.5508742290399968,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.89,3761,594,0.1476329155173152,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1499,4726,0.757548774441704,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1478,2440,0.6235337700806558,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3899,2881,0.4697313510738312,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,3447,433,0.8145008590724319,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1178,4878,0.2159029370453208,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.2399999999999999,471,669,0.3730182635392993,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2894,4018,0.7217392263617367,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4450,1425,0.0650995069406926,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2188,3270,0.9677712710164488,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.56,1.0,0.97,2200,161,0.0408163076285272,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4934,4525,0.9277748749498276,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2725,1934,0.2706459138467907,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,143,2763,0.6350838804915547,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,686,1698,0.7920774105563759,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3422,3623,0.1780061370506882,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4234,1176,0.5232648272458464,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1660,4136,0.3849319526497274,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,1798,1000,0.8780830016620456,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4068,4310,0.0301130922921001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3278,1758,0.6867594740819186,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,858,3563,0.2833252353500574,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,307,2147,0.1263422044645994,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2569,2548,0.7793869076501578,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,4.0,1.0,4774,140,0.4346202549524605,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2352,4546,0.5339720857329666,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2012,1405,0.4590236167032271,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4594,3291,0.5738459436614066,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.88,3064,882,0.2285939158350229,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,331,3803,0.8661643157750368,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,1030,493,0.709059428974986,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3605,4818,0.3213431458324194,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4051,2265,0.9784749622363595,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1316,3055,0.1147909043449908,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1325,2250,0.472226490901783,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4063,3062,0.622500293361023,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.76,3596,506,0.2192590077221393,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1019,4814,0.8135810571610927,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,322,898,0.7192471649050712,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3052,3798,0.3740481562614441,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4604,1391,0.9644192304778844,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2024,3294,0.066014773087576,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,2359,156,0.9264936395324767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4785,4539,0.0435596783198416,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2561,2134,0.63441992729716,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,297,2552,0.2737466154079884,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,850,1741,0.1792909267228096,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3268,3569,0.7893309317510575,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4076,1014,0.3856004118658602,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1808,4307,0.5201600658036767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1649,1191,0.0309027251992374,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4226,4130,0.8748565943632274,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3432,1685,0.2844883754476905,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,694,3627,0.6841341652497648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,154,1917,0.7786003531143069,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2732,2768,0.1295650277659297,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.63,4923,175,0.5328129757735877,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2192,4522,0.4372410280201584,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2176,1410,0.5708592013232409,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4440,3277,0.459574056815356,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,2906,682,0.8633074320014567,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,480,4013,0.229989110475406,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,2.0,0.9,1189,450,0.3243334424253553,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3456,4872,0.7085058807488531,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3888,2426,0.1176522941403091,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1469,2884,0.9770757077150046,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,1487,601,0.6549763798769563,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3752,4711,0.2516662872489541,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3594,2275,0.9087980720512568,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1169,3045,0.0607078236453235,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,618,1259,0.402991287510842,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2885,3438,0.502219923954457,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.8299999999999998,4459,833,0.1569678682442754,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2041,3852,0.8101319586988539,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2328,2078,0.1969936575517058,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4905,2616,0.8344445512518287,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,12.0,0.99,2753,13,0.4896779301557689,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,16,4673,0.6046235704217106,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,715,1030,0.9467851783726364,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3294,4280,0.0832215784881264,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4361,1846,0.7398679881617427,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1631,3475,0.352027439944446,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1788,1590,0.8451860752087086,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4213,3730,0.2467086111884564,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3132,1166,0.5919673292674124,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,868,4146,0.438040645185858,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.4,161,307,0.0958742486573755,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2580,4378,0.9984265064932406,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4764,1983,0.3412975769918412,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2497,2714,0.6901418531220406,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,8.0,0.7399999999999999,1886,738,0.3013919464051723,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4625,3949,0.665706718713045,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3034,1552,0.0090669714082032,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,458,3143,0.8961449259985238,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1001,2411,0.5538567330408841,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3731,2910,0.4156480045486241,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,3925,345,0.7604174809455871,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1346,4966,0.1462258684039115,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,1387,806,0.7875459457822143,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3961,3881,0.1815171626396477,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3696,1328,0.5267739753257483,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,959,3368,0.3804024174343794,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,417,2343,0.0365609110426157,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2998,2979,0.9310707380007952,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.8499999999999999,4660,570,0.2739437138922512,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1927,4741,0.6308266138322651,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2461,1835,0.3607053007502108,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4723,3486,0.7330625039357692,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2620,1078,0.0764208475202322,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,197,4234,0.9554601783007384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.57,3.0,0.99,904,63,0.6114968754798173,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3173,4623,0.4808394661098718,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4173,2071,0.82561085161753,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1752,2626,0.2038641128856688,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1589,2010,0.7126162880919874,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4325,2685,0.3168575145862996,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.0,3332,238,0.973991201063618,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,757,4448,0.1183458264674991,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,58,1098,0.4623044001962989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2790,4212,0.5695754675175994,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4868,1621,0.2243215101324021,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2286,3700,0.869446976777166,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,1.0,0.89,2078,357,0.1376805615965276,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,4501,4955,0.7670890244189649,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,2843,2363,0.4223243012800812,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,580,2957,0.5453085653558373,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,1131,1503,0.8891452831700443,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.55,0.0,0.0,3552,3193,0.0180303641632199,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3794,745,0.6746748758796602,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1525,3940,0.2943894538525492,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1428,1342,0.0902178585305809,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3852,3345,0.9422103515043854,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3492,907,0.3518440416995435,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1230,3789,0.7434474006239324,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,521,518,0.8362384786251931,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2942,4804,0.1947582794670015,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4404,2202,0.5980043183639645,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2135,3109,0.4948810514882207,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2228,947,0.5132210925426333,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4964,4374,0.3943808218445629,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2692,1773,0.7981161024235189,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,117,3539,0.1723491000197827,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,658,2162,0.2650183221064508,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3392,2524,0.6411521366201341,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4267,87,0.0502966446187347,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1686,4610,0.917762489071116,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1851,224,0.4129116048067807,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4113,4471,0.5551467834562062,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3231,1909,0.1519035998601466,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,808,2777,0.7542680801767855,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,254,1673,0.6616092977840453,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2524,3637,0.3088551629502326,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4822,1239,0.8992281351238489,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2402,4082,0.0083749968558549,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1987,2494,0.9841315233837812,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4562,2818,0.1087526883613318,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3094,418,0.6996110356636345,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,359,4902,0.3313864046521484,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1056,654,0.2386058258302509,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3638,4042,0.8566844546683132,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4020,1479,0.4529558364581316,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1288,3206,0.5794730595182627,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1260,21,0.2209095259346068,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3999,4660,0.8738338305987416,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3660,2106,0.4666893207412213,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1083,2586,0.5661653571110218,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,376,1872,0.9705773728173224,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3107,3443,0.1227345243375748,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4549,1038,0.7169992456175386,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1970,4269,0.3134493671990931,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2413,2302,0.6790594915617257,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4839,3014,0.2909791575539857,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2507,608,0.8857331130802631,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,243,4698,0.0224169131219387,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,785,841,0.4267070729136466,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3204,3841,0.5419001131057739,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4139,1285,0.1342664284873753,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1873,3405,0.7714775363970547,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1702,1541,0.2783267234675586,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4279,3151,0.6274183995239436,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3379,705,0.0331470158752053,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,641,3975,0.9354594879206268,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,90,314,0.5311588289495557,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2670,4993,0.3769923590775579,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4986,2398,0.784134013634175,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2256,2917,0.1859039495401084,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2113,1133,0.8221967854294925,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4378,4172,0.2082525728140026,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2968,1578,0.6158795950636267,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,543,3738,0.4774310807809233,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1242,1970,0.0730086253806948,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3509,2720,0.959846794180572,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3834,276,0.3650899833533912,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1416,4406,0.7296521555874496,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1552,2121,0.9026363048180936,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3816,2560,0.003991942666471,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3530,125,0.6572205627355724,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1104,4567,0.3122690729890018,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,564,982,0.1553136136028915,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2830,4333,0.7498831819389015,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4513,1730,0.4085248327776789,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2095,3577,0.5585587304756044,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2274,475,0.4485673914011567,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4851,4842,0.582887140577659,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2808,2237,0.2420141665451228,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,70,3068,0.8523016904704273,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,779,1380,0.6952244346551597,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
