Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
Completed,0.5,1462,0.0,2657,8,0.631529003912583,3331
Completed,0.5,1240,0.0,2302,4,0.5627093955166638,4748
Completed,0.5,1473,0.0,3181,6,0.3171628403142094,4471
Completed,0.5,1294,0.0,4245,8,0.992367926042527,184
Completed,0.5,1423,0.0,1691,8,0.5302952444925905,1546
Completed,0.5,1398,0.0,881,6,0.1591384034864604,3177
Completed,0.5,1347,0.0,4886,4,0.9117248874604702,3542
Completed,0.52,6504,0.964926,2041,3,0.2517295128311962,4173
Completed,0.5,1391,0.0,152,9,0.8438580294009298,4625
Completed,0.56,1388,0.0,2574,7,0.8176214640885592,4047
Completed,0.4,7102,0.024805,4403,9,0.4242941122148186,4292
Completed,0.5,1327,0.0,604,6,0.7906173145174981,427
Completed,0.5,1589,0.0,1981,8,0.3980619488246739,4851
Completed,0.5,1439,0.0,4113,9,0.556650066850707,2125
Completed,0.5,1320,0.0,1823,9,0.9639308476168662,831
Completed,0.5,1409,0.0,2835,6,0.698896794039756,1633
Completed,0.5,1204,0.0,3136,4,0.7754760943911969,2247
Completed,0.5,1479,0.0,4583,8,0.1113884759247303,3713
Completed,0.5,1448,0.0,3759,6,0.924751724736765,4697
Completed,0.5,1203,0.0,212,4,0.990190405908972,3771
Completed,0.5,1492,0.0,4826,8,0.7966107165906579,2980
Completed,0.5,1441,0.0,3250,8,0.5775570754669607,1161
Completed,0.42,4119,0.013587,235,7,0.6595970346964896,2685
Completed,0.47,1989,0.121393,2074,5,0.8425890544895083,1299
Completed,0.46,1419,0.000572,346,9,0.4715692642088979,3438
Completed,0.5,1475,0.0,4334,6,0.2376030854210257,4198
Completed,0.5,1451,0.0,1604,6,0.2708457533083856,2826
Completed,0.5,1893,0.0,813,8,0.9149077188894152,2445
Completed,0.5,1626,0.0,2360,9,0.7090037217941135,4352
Completed,0.5,1537,0.0,3531,6,0.9428481394723056,3278
Completed,0.5,1395,0.0,2611,6,0.98886464192532,1666
Completed,0.44,1411,0.004067,78,4,0.3893096559382975,4400
Completed,0.5,1448,0.0,984,6,0.0876108405403792,3787
Completed,0.47,3140,0.067813,65,6,0.1054255434069782,1002
Completed,0.5,1460,0.0,479,9,0.8998826468642801,2807
Completed,0.5,1491,0.0,4160,6,0.6348485932871699,4818
Completed,0.5,1540,0.0,1782,6,0.8552175698541105,3456
Completed,0.5,1412,0.0,2955,9,0.6212503221873193,3945
Completed,0.5,1476,0.0,639,8,0.4543741690739989,1825
Completed,0.43,4743,0.014189,1442,7,0.7237099518850446,867
Completed,0.44,1377,0.017205,2083,4,0.6820531955547631,2822
Completed,0.5,1515,0.0,2225,8,0.171473503222689,4972
Completed,0.56,1374,0.0,3869,7,0.753085932623595,2073
Completed,0.5,1346,0.0,1194,9,0.640565975503996,2422
Completed,0.5,1352,0.0,2076,9,0.755578578710556,4383
Completed,0.56,1260,0.0,3920,7,0.7462426342498512,2603
Completed,0.5,1219,0.0,980,8,0.6865309737939388,108
Completed,0.5,1351,0.0,2828,6,0.817689290497452,1882
Completed,0.5,1522,0.0,1481,6,0.1756631433069706,3674
Completed,0.48,12863,0.3,62,4,0.8858862666990608,639
Completed,0.5,1546,0.0,270,8,0.0944693709034472,2800
Completed,0.5,1509,0.0,3422,6,0.4117493467666209,4580
Completed,0.5,1484,0.0,4195,8,0.9143539327215404,1624
Completed,0.5,1430,0.0,865,6,0.9784628718215972,4124
Completed,0.5,1389,0.0,2787,9,0.516055555883795,3556
Completed,0.56,1493,0.0,539,7,0.8277072968203575,3375
Completed,0.5,1493,0.0,1134,6,0.2243860081452876,4702
Completed,0.5,1471,0.0,2987,8,0.2813236331678927,2922
Completed,0.5,1400,0.0,1327,9,0.7274569431841373,1443
Completed,0.5,1293,0.0,4395,6,0.7689512141179293,879
Completed,0.5,1515,0.0,116,6,0.5055463281292468,2395
Completed,0.5,1354,0.0,3263,8,0.9981627183295786,621
Completed,0.5,1228,0.0,4032,4,0.8614916818384081,4364
Completed,0.51,1310,0.0,1828,5,0.93363844448328,3116
Completed,0.5,1575,0.0,465,9,0.6196768060121686,4315
Completed,0.56,1358,0.0,3539,7,0.8746141493879258,3629
Completed,0.5,1376,0.0,1061,6,0.45298036862351,2513
Completed,0.5,1408,0.0,1557,8,0.9401130288913846,1133
Completed,0.5,1384,0.0,4635,6,0.555556438272819,1813
Completed,0.5,1423,0.0,3345,8,0.7083906806968152,2180
Completed,0.42,2485,0.03,3014,4,0.9690397663265466,1453
Completed,0.42,14003,0.12,2194,9,0.2846733825877309,3513
Completed,0.5,1461,0.0,4115,6,0.2129947758968919,4200
Completed,0.42,9606,0.01,1598,7,0.6462913975492119,4681
Completed,0.5,1362,0.0,4750,9,0.8553004395719618,2707
Completed,0.5,1207,0.0,1700,4,0.7732367094047368,3546
Completed,0.42,13590,0.04,3693,9,0.4629989679418504,1485
Completed,0.5,1770,0.0,1993,8,0.5436496652737259,2819
Completed,0.54,969,0.0,3846,5,0.9584229331370444,4794
Completed,0.5,1338,0.0,1219,9,0.8952886071298272,2292
Completed,0.5,1335,0.0,3058,6,0.6081929670237005,322
Completed,0.5,1399,0.0,1397,6,0.4003590811565518,3989
Completed,0.5,1456,0.0,4482,8,0.0978200572188943,3303
Completed,0.5,1467,0.0,30,8,0.3645989608261734,4990
Completed,0.5,1353,0.0,2352,6,0.8676984637454153,1369
Completed,0.5,1386,0.0,4269,8,0.6284803177174181,688
Completed,0.52,5196,0.93,2049,3,0.4930505823977291,1244
Completed,0.56,1416,0.0,2557,7,0.8065623650513589,3871
Completed,0.5,1188,0.0,3515,4,0.5137625875324011,4451
Completed,0.5,1416,0.0,4904,6,0.3039582531210035,2486
Completed,0.5,1398,0.0,332,8,0.2155901319533586,1903
Completed,0.5,1425,0.0,2053,6,0.7031886728573591,4220
Completed,0.5,1423,0.0,3985,9,0.7913459348864853,3695
Completed,0.45,7199,0.66,9,1,0.5913381406627596,486
Completed,0.29,1728,0.03,2334,7,0.880056227432564,280
Completed,0.5,1890,0.0,920,8,0.5591247381120921,4596
Completed,0.5,1421,0.0,2774,6,0.9427107513528316,2782
Completed,0.5,1462,0.0,4768,8,0.44778170498088,1075
Completed,0.5,1411,0.0,486,6,0.6310599696189165,2904
Completed,0.5,1484,0.0,3637,8,0.8712562811356038,4718
Completed,0.5,1298,0.0,2720,4,0.5706522561404854,4146
Completed,0.5,1457,0.0,3825,6,0.3603603921122849,1424
Completed,0.5,1480,0.0,1121,8,0.3006443260163068,3924
Completed,0.56,1332,0.0,1265,7,0.8110457758177072,2221
Completed,0.5,1203,0.0,4421,9,0.6926794506795705,402
Completed,0.5,1494,0.0,132,9,0.9560833774656058,1308
Completed,0.5,1170,0.0,2185,4,0.8413409180697053,2542
Completed,0.5,1508,0.0,2614,8,0.4029420512299985,2416
Completed,0.5,1790,0.0,1853,8,0.6039491505790502,3280
Completed,0.49,1844,0.02,4926,5,0.8900742393322288,3805
Completed,0.5,1591,0.0,403,6,0.917668333850801,4464
Completed,0.5,1444,0.0,3564,9,0.5839092267658561,2533
Completed,0.5,1580,0.0,2139,8,0.4072673655096441,1835
Completed,0.52,10498,0.91,81,3,0.2944380748309195,3071
Completed,0.5,1741,0.0,4650,8,0.9827028663270176,1968
Completed,0.41,1993,0.0,215,7,0.7426886090561747,994
Completed,0.5,1750,0.0,2249,6,0.2401125928405672,2729
Completed,0.42,2562,0.08,2688,8,0.178973278215155,226
Completed,0.5,1422,0.0,1614,8,0.8122310342732817,4215
Completed,0.5,1677,0.0,4697,6,0.6820437410883605,3495
Completed,0.5,1294,0.0,4820,4,0.8007047505676747,4547
Completed,0.54,1027,0.0,1980,5,0.9936954894606024,3285
Completed,0.5,1630,0.0,3901,8,0.5001004281453788,4005
Completed,0.5,1243,0.0,3123,9,0.9300663524474948,784
Completed,0.5,1378,0.0,2407,9,0.6705599113944918,2471
Completed,0.49,6981,0.05,4256,7,0.8329054827205836,535
Completed,0.5,1443,0.0,691,8,0.7713050444349646,3035
Completed,0.43,13623,0.1,2534,5,0.7307818304803222,4967
Completed,0.5,1407,0.0,1772,6,0.2758810810986906,665
Completed,0.44,2753,0.01,358,4,0.5339135743714869,3725
Completed,0.42,2539,0.01,4861,4,0.4900372463520616,4018
Completed,0.5,1399,0.0,368,8,0.8036708626132458,1021
Completed,0.5,1409,0.0,3443,6,0.6998017850071192,1585
Completed,0.5,1586,0.0,3943,8,0.1894217406678945,4541
Completed,0.5,1586,0.0,2417,4,0.9311193218007684,4784
Completed,0.47,11731,0.04,4539,5,0.8629147258866579,3517
Completed,0.56,1352,0.0,3406,7,0.8981878389567137,2642
Completed,0.5,1561,0.0,883,8,0.4601075249891728,3713
Completed,0.5,1211,0.0,1657,6,0.9631989416070282,147
Completed,0.5,1369,0.0,4810,9,0.5329573580790311,1922
Completed,0.5,1374,0.0,527,6,0.3574722766261548,3788
Completed,0.5,1550,0.0,3596,8,0.1484957657009363,3220
Completed,0.5,1515,0.0,1936,8,0.8446120788641274,2356
Completed,0.5,1403,0.0,1163,9,0.7112783667724579,3077
Completed,0.5,1613,0.0,3000,6,0.7829891476482153,4857
Completed,0.45,9232,0.54,205,3,0.979857400039211,3600
Completed,0.5,1462,0.0,4367,9,0.950809126423672,3983
Completed,0.5,1342,0.0,725,6,0.8871870161276311,1482
Completed,0.5,1449,0.0,2656,8,0.616781383112073,918
Completed,0.5,1387,0.0,4963,6,0.1213935720492154,2961
Completed,0.5,1520,0.0,3522,8,0.4353230363354087,4161
Completed,0.5,1250,0.0,2176,8,0.573471697550267,170
Completed,0.5,1457,0.0,4018,6,0.922942530984059,2141
Completed,0.56,1379,0.0,1079,7,0.98559002818726,4642
Completed,0.5,1445,0.0,122,4,0.6936354234535247,3915
Completed,0.47,3159,0.05,2212,5,0.7796393982283771,4355
Completed,0.5,1412,0.0,4138,8,0.7226695990208536,3668
Completed,0.5,1450,0.0,809,6,0.6634447636511177,1172
Completed,0.5,1300,0.0,2729,9,0.8402877163514495,1853
Completed,0.5,1433,0.0,1578,8,0.1685366412810981,2552
Completed,0.5,1424,0.0,964,8,0.4110311140418052,3787
Completed,0.5,1266,0.0,1813,6,0.7371334343273193,1038
Completed,0.56,1223,0.0,4810,7,0.8506354532316327,1525
Completed,0.5,1405,0.0,256,6,0.7938081616088748,2676
Completed,0.5,1424,0.0,3280,9,0.6812655238080769,4763
Completed,0.5,1670,0.0,1886,8,0.1204479757659137,2426
Completed,0.5,1426,0.0,2700,8,0.3316450110767037,1245
Completed,0.5,1369,0.0,1511,9,0.8900340048708022,3445
Completed,0.5,1516,0.0,4525,6,0.5046121595557779,3974
Completed,0.45,4275,0.15,30,4,0.4478248839713633,2163
Completed,0.54,927,0.0,3564,5,0.9624624226875604,2318
Completed,0.5,1397,0.0,2833,8,0.8039110434241593,379
Completed,0.5,1413,0.0,1688,8,0.4889430247787386,3058
Completed,0.5,1342,0.0,3385,6,0.4357552602980286,1767
Completed,0.5,1329,0.0,1473,4,0.6099811196625232,4996
Completed,0.47,1438,0.03,2073,5,0.8717195992507041,4172
Completed,0.5,1424,0.0,3767,8,0.7279894577320665,3413
Completed,0.5,1522,0.0,829,8,0.9367498487755656,4634
Completed,0.5,1656,0.0,1300,8,0.5569719127994031,555
Completed,0.5,1406,0.0,274,6,0.4736118035241961,4763
Completed,0.5,1403,0.0,2678,8,0.4085011399146169,948
Completed,0.5,1447,0.0,1019,8,0.9434845825117082,3236
Completed,0.56,1245,0.0,1627,7,0.8086182960253209,2636
Completed,0.5,1429,0.0,3183,9,0.6317215145826339,4930
Completed,0.43,5464,0.13,2059,9,0.2810097861513495,4074
Completed,0.5,1444,0.0,2985,6,0.1615758182760328,3322
Completed,0.5,1399,0.0,4148,8,0.8687459167540074,1362
Completed,0.5,1305,0.0,125,9,0.5994608220402151,1737
Completed,0.5,1300,0.0,4842,6,0.9653870798908174,674
Completed,0.56,1449,0.0,2207,7,0.9009918847922236,4398
Completed,0.5,1523,0.0,2525,6,0.5321616576574743,3041
Completed,0.5,1221,0.0,3247,4,0.8286642520334572,3373
Completed,0.5,1426,0.0,4019,8,0.4984449122268706,2267
Completed,0.5,1182,0.0,955,4,0.5166482594683767,4793
Completed,0.47,4295,0.03,461,5,0.8438585480395705,3799
Completed,0.56,1300,0.0,4496,7,0.71380012261495,3611
Completed,0.42,12256,0.06,4912,4,0.3845019556730986,4249
Completed,0.5,1415,0.0,1899,6,0.6536687840465456,2417
Completed,0.5,1050,0.0,2824,9,0.786671134378761,23
Completed,0.5,1549,0.0,893,8,0.315998533744365,2891
Completed,0.5,1446,0.0,1360,6,0.2153145229183137,4263
Completed,0.5,1330,0.0,178,8,0.7548517512697727,1046
Completed,0.5,1335,0.0,2495,9,0.7417058418113738,2740
Completed,0.56,1297,0.0,2775,7,0.8153435195274651,4822
Completed,0.5,1332,0.0,1001,6,0.2881169479750097,1953
Completed,0.5,1427,0.0,4559,9,0.9290044379718602,4172
Completed,0.54,13643,0.52,2158,5,0.997891677590087,446
Completed,0.5,1415,0.0,3121,8,0.567565057773143,2115
Completed,0.5,1372,0.0,4127,6,0.4023378223422915,2578
Completed,0.5,1412,0.0,1520,9,0.8362562517579645,2208
Completed,0.5,1224,0.0,3681,6,0.7207930612489581,226
Completed,0.56,13402,0.93,26,5,0.1331673876643181,3100
Completed,0.5,1449,0.0,4707,8,0.3090525597911328,4457
Completed,0.5,1536,0.0,2624,8,0.1895221539419144,1835
Completed,0.42,6999,0.01,1161,7,0.6602975156661123,3922
Completed,0.56,1557,0.0,3394,7,0.9720451155230404,2833
Completed,0.5,1193,0.0,2412,4,0.7944444457106292,4307
Completed,0.5,1427,0.0,1995,8,0.1220840167105197,3709
Completed,0.5,1450,0.0,833,6,0.908016432499513,1609
Completed,0.41,3456,0.03,4280,9,0.5245281687006355,796
Completed,0.5,1394,0.0,1262,6,0.9344211566317826,971
Completed,0.5,1557,0.0,237,8,0.0976289909295737,4338
Completed,0.5,1389,0.0,4955,6,0.461666119614616,3214
Completed,0.5,1435,0.0,2397,8,0.4048250004164874,2028
Completed,0.5,1484,0.0,1059,6,0.5631062721181661,2665
Completed,0.5,1397,0.0,3898,9,0.9944303492940962,4746
Completed,0.5,1391,0.0,1589,9,0.6826223122347146,3345
Completed,0.5,1393,0.0,3143,6,0.7504095973707735,4095
Completed,0.41,2571,0.0,1494,7,0.6738783073425293,4548
Completed,0.56,1727,0.0,3612,7,0.8146917840838432,3494
Completed,0.5,4395,0.03,3773,8,0.1370873477384448,640
Completed,0.5,1511,0.0,2246,6,0.2236097538843751,2701
Completed,0.5,1433,0.0,4339,4,0.9472874520123004,2175
Completed,0.5,1686,0.0,2625,8,0.2708577833082527,4070
Completed,0.5,1285,0.0,219,9,0.7935205681174994,472
Completed,0.54,888,0.0,1850,5,0.9947331385258584,867
Completed,0.5,1378,0.0,3324,9,0.5107993075512349,2314
Completed,0.5,1528,0.0,4139,6,0.4399044651575386,4455
Completed,0.5,1577,0.0,508,6,0.5983046361617744,4308
Completed,0.56,1260,0.0,3920,7,0.746242634249851,2603
Completed,0.5,1219,0.0,980,8,0.6865309737939387,108
Completed,0.5,1351,0.0,2828,6,0.8176892904974519,1882
Completed,0.48,12863,0.3,62,4,0.8858862666990607,639
Completed,0.5,1509,0.0,3422,6,0.4117493467666208,4580
Completed,0.56,1493,0.0,539,7,0.8277072968203574,3375
Completed,0.5,1354,0.0,3263,8,0.9981627183295784,621
Completed,0.5,1228,0.0,4032,4,0.861491681838408,4364
Completed,0.5,1575,0.0,465,9,0.6196768060121685,4315
Completed,0.5,1376,0.0,1061,6,0.4529803686235099,2513
Completed,0.5,1408,0.0,1557,8,0.9401130288913844,1133
Completed,0.5,1384,0.0,4635,6,0.5555564382728189,1813
Completed,0.42,14003,0.12,2194,9,0.2846733825877308,3513
Completed,0.5,1362,0.0,4750,9,0.8553004395719617,2707
Completed,0.5,1207,0.0,1700,4,0.7732367094047367,3546
Completed,0.54,969,0.0,3846,5,0.9584229331370442,4794
Completed,0.5,1338,0.0,1219,9,0.895288607129827,2292
Completed,0.5,1353,0.0,2352,6,0.8676984637454151,1369
Completed,0.5,1386,0.0,4269,8,0.628480317717418,688
Completed,0.5,1416,0.0,4904,6,0.3039582531210034,2486
Completed,0.5,1425,0.0,2053,6,0.703188672857359,4220
Completed,0.45,7199,0.66,9,1,0.5913381406627595,486
Completed,0.5,1890,0.0,920,8,0.559124738112092,4596
Completed,0.5,1457,0.0,3825,6,0.3603603921122848,1424
Completed,0.5,1203,0.0,4421,9,0.6926794506795704,402
Completed,0.5,1494,0.0,132,9,0.9560833774656056,1308
Completed,0.5,1508,0.0,2614,8,0.4029420512299984,2416
Completed,0.5,1790,0.0,1853,8,0.6039491505790501,3280
Completed,0.52,10498,0.91,81,3,0.2944380748309194,3071
Completed,0.5,1422,0.0,1614,8,0.8122310342732816,4215
Completed,0.5,1378,0.0,2407,9,0.6705599113944917,2471
Completed,0.43,13623,0.1,2534,5,0.7307818304803221,4967
Completed,0.44,2753,0.01,358,4,0.5339135743714868,3725
Completed,0.5,1586,0.0,3943,8,0.1894217406678944,4541
Completed,0.5,1561,0.0,883,8,0.4601075249891727,3713
Completed,0.5,1374,0.0,527,6,0.3574722766261547,3788
Completed,0.5,1515,0.0,1936,8,0.8446120788641273,2356
Completed,0.5,1613,0.0,3000,6,0.7829891476482151,4857
Completed,0.45,9232,0.54,205,3,0.9798574000392108,3600
Completed,0.5,1462,0.0,4367,9,0.9508091264236718,3983
Completed,0.5,1342,0.0,725,6,0.887187016127631,1482
Completed,0.5,1449,0.0,2656,8,0.6167813831120729,918
Completed,0.5,1520,0.0,3522,8,0.4353230363354086,4161
Completed,0.5,1457,0.0,4018,6,0.9229425309840588,2141
Completed,0.5,1445,0.0,122,4,0.6936354234535246,3915
Completed,0.5,1412,0.0,4138,8,0.7226695990208535,3668
Completed,0.5,1300,0.0,2729,9,0.8402877163514494,1853
Completed,0.5,1266,0.0,1813,6,0.7371334343273191,1038
Completed,0.56,1223,0.0,4810,7,0.8506354532316326,1525
Completed,0.5,1405,0.0,256,6,0.7938081616088747,2676
Completed,0.5,1426,0.0,2700,8,0.3316450110767036,1245
Completed,0.5,1369,0.0,1511,9,0.8900340048708021,3445
Completed,0.5,1516,0.0,4525,6,0.5046121595557778,3974
Completed,0.5,1342,0.0,3385,6,0.4357552602980285,1767
Completed,0.47,1438,0.03,2073,5,0.871719599250704,4172
Completed,0.5,1424,0.0,3767,8,0.7279894577320664,3413
Completed,0.5,1656,0.0,1300,8,0.556971912799403,555
Completed,0.5,1447,0.0,1019,8,0.943484582511708,3236
Completed,0.56,1245,0.0,1627,7,0.8086182960253208,2636
Completed,0.5,1399,0.0,4148,8,0.8687459167540073,1362
Completed,0.5,1221,0.0,3247,4,0.8286642520334571,3373
Completed,0.5,1182,0.0,955,4,0.5166482594683766,4793
Completed,0.47,4295,0.03,461,5,0.8438585480395704,3799
Completed,0.56,1300,0.0,4496,7,0.7138001226149499,3611
Completed,0.42,12256,0.06,4912,4,0.3845019556730985,4249
Completed,0.5,1549,0.0,893,8,0.3159985337443649,2891
Completed,0.5,1330,0.0,178,8,0.7548517512697726,1046
Completed,0.5,1335,0.0,2495,9,0.7417058418113737,2740
Completed,0.56,1297,0.0,2775,7,0.815343519527465,4822
Completed,0.5,1332,0.0,1001,6,0.2881169479750096,1953
Completed,0.5,1427,0.0,4559,9,0.92900443797186,4172
Completed,0.5,1372,0.0,4127,6,0.4023378223422914,2578
Completed,0.5,1412,0.0,1520,9,0.8362562517579644,2208
Completed,0.56,13402,0.93,26,5,0.133167387664318,3100
Completed,0.42,6999,0.01,1161,7,0.6602975156661122,3922
Completed,0.56,1557,0.0,3394,7,0.9720451155230402,2833
Completed,0.5,1391,0.0,1589,9,0.6826223122347145,3345
Completed,0.41,2571,0.0,1494,7,0.6738783073425292,4548
Completed,0.5,1511,0.0,2246,6,0.223609753884375,2701
Completed,0.5,1285,0.0,219,9,0.7935205681174993,472
Failed,,,,4877,0,0.9446499421596528,3136
Failed,,,,384,5,0.2606495341975241,1740
Failed,,,,1783,3,0.5493972131125628,3861
Failed,,,,3463,7,0.2358702021874487,1176
Failed,,,,2506,3,0.4419449698850512,506
Failed,,,,677,1,0.0623792519178241,2437
Failed,,,,4223,2,0.1230161525551229,4942
Failed,,,,2398,0,0.3827011028937995,3006
Failed,,,,3161,2,0.6105142764672638,1360
Failed,,,,4554,9,0.3222648475598544,4243
Failed,,,,4528,4,0.6537050255481153,2321
Failed,,,,1351,2,0.8500116350464522,391
Failed,,,,3090,0,0.143174120567739,4058
Failed,,,,2269,5,0.5815734632909298,1060
Failed,,,,1187,2,0.3552248759772628,3333
Failed,,,,3873,1,0.2902137844804674,833
Failed,,,,1966,4,0.205833042692393,1554
Failed,,,,3744,3,0.7854797545000911,2887
Failed,,,,1673,7,0.4753638392090797,2076
Failed,,,,572,1,0.7168431586232035,4823
Failed,,,,4831,5,0.0284570168387144,302
Failed,,,,4718,3,0.3932068972233682,1666
Failed,,,,1630,0,0.1033052250258624,945
Failed,,,,3621,5,0.6663322731293738,3944
Failed,,,,2665,1,0.9037087528631093,4613
Failed,,,,1923,7,0.3405751068592071,424
Failed,,,,831,3,0.5981200742330403,2677
Failed,,,,3760,9,0.1637567290794104,2198
Failed,,,,4063,0,0.538400807077065,180
Failed,,,,2245,2,0.9658118430785834,2111
Failed,,,,3319,4,0.0431057877168059,3445
Failed,,,,216,1,0.4548298172857612,4170
Failed,,,,4686,2,0.1958106511775404,2561
Failed,,,,1505,4,0.3104004523567855,4497
Failed,,,,2930,3,0.6985446607097983,1142
Failed,,,,2423,8,0.0106453402936458,3828
Failed,,,,1034,0,0.797390349438414,1863
Failed,,,,4354,5,0.4877612703870982,3259
Failed,,,,712,9,0.4227425573188811,760
Failed,,,,2120,1,0.6330191317312419,3639
Failed,,,,2628,7,0.0732966557182371,1325
Failed,,,,3585,1,0.374022566370666,1993
Failed,,,,419,3,0.1298059038128703,62
Failed,,,,4989,7,0.5686920827757566,4896
Failed,,,,4957,3,0.1809124532211572,732
Failed,,,,1859,1,0.3148764451034367,1256
Failed,,,,2581,0,0.6762069911211728,3048
Failed,,,,2152,5,0.1166063412800431,1983
Failed,,,,758,3,0.8258579931538552,4866
Failed,,,,4000,7,0.3869870424624532,13
Failed,,,,4303,1,0.7627312738467008,2366
Failed,,,,2474,4,0.7407579144425689,552
Failed,,,,2904,9,0.0529804201982915,4487
Failed,,,,3236,2,0.2522289367467164,3759
Failed,,,,143,0,0.2459425874929875,3229
Failed,,,,4447,0,0.4815701805520802,4750
Failed,,,,190,5,0.7955697512123733,209
Failed,,,,1276,3,0.0239176990576088,2932
Failed,,,,1107,2,0.5271314010005445,928
Failed,,,,3792,3,0.5858760624993591,3424
Failed,,,,785,7,0.1513908911738544,1695
Failed,,,,1891,1,0.907911289203912,3954
Failed,,,,2711,5,0.344899469371885,1014
Failed,,,,3668,1,0.0831425232738256,433
Failed,,,,492,4,0.4209218661468476,2248
Failed,,,,4804,1,0.7210466318596154,4076
Failed,,,,624,7,0.0327823162470012,804
Failed,,,,2736,3,0.233548978254199,2067
Failed,,,,916,0,0.2700520196240395,253
Failed,,,,4149,4,0.3360377242136746,2751
Failed,,,,2316,2,0.1699154504723846,4570
Failed,,,,3390,0,0.8387431956082582,1050
Failed,,,,301,2,0.6569338856916874,1575
Failed,,,,4601,2,0.9280985537935048,137
Failed,,,,1434,0,0.5758542639799415,1951
Failed,,,,3192,5,0.1408813046477735,3015
Failed,,,,2860,2,0.4328321023136377,3742
Failed,,,,948,4,0.0648436703067272,4272
Failed,,,,3947,0,0.0032321640122681,1769
Failed,,,,626,5,0.68721737251617,3185
Failed,,,,1756,9,0.2001137504354119,516
Failed,,,,333,1,0.9878368637245148,2633
Failed,,,,4902,2,0.5297110529020429,2987
Failed,,,,1721,0,0.9725975837167352,4957
Failed,,,,3479,6,0.2882469041328877,84
Failed,,,,2561,2,0.0187009388301521,656
Failed,,,,664,4,0.4773316118381917,1342
Failed,,,,4287,0,0.4176079390421509,3840
Failed,,,,967,5,0.8519717600792646,1194
Failed,,,,2375,3,0.080807237541303,3159
Failed,,,,2883,7,0.6439413594286889,1723
Failed,,,,3177,3,0.9123946999702602,2461
Failed,,,,1418,9,0.349367175983265,2588
Failed,,,,4580,7,0.1568372651822864,4402
Failed,,,,4466,1,0.8235184374824165,1538
Failed,,,,285,7,0.3846317826360464,3579
Failed,,,,1376,4,0.6728963821884245,852
Failed,,,,3369,9,0.1132800281923264,4104
Failed,,,,3076,3,0.3203332755360752,4841
Failed,,,,1242,1,0.1853982564173638,2871
Failed,,,,4172,5,0.6241478568203747,2099
Failed,,,,3850,4,0.2494961349442601,367
Failed,,,,2031,2,0.2548119068201631,2343
Failed,,,,3691,0,0.7365140979979186,3353
Failed,,,,1699,5,0.0487523079086095,1605
Failed,,,,588,3,0.7575169060491024,4034
Failed,,,,4743,0,0.0674390263631939,2133
Failed,,,,1567,2,0.4364056238587945,157
Failed,,,,1900,9,0.1356645444203168,895
Failed,,,,818,2,0.9238747374676168,3465
Failed,,,,4128,3,0.9845081842318176,965
Failed,,,,2222,0,0.5114125494118779,1650
Failed,,,,3042,5,0.1977784647028893,3398
Failed,,,,3334,1,0.4975182890091091,2661
Failed,,,,164,3,0.0086785380207002,4631
Failed,,,,4623,4,0.2676967597976326,3662
Failed,,,,1531,1,0.2302226651664823,4343
Failed,,,,3210,7,0.5403390563409775,779
Failed,,,,2917,1,0.7786787874493747,42
Failed,,,,2488,5,0.4684557983744889,4915
Failed,,,,1089,3,0.7255176826678216,2017
Failed,,,,4331,7,0.0372681194432079,3101
Failed,,,,4009,2,0.6605021855309605,4512
Failed,,,,767,6,0.1013736046701669,596
Failed,,,,3533,2,0.1656873381827026,1844
Failed,,,,435,0,0.3308390605710446,1159
Failed,,,,4973,2,0.3585549812614917,567
Failed,,,,1807,4,0.1455255881976336,2347
Failed,,,,2646,2,0.845544406177476,3212
Failed,,,,735,0,0.6482591255642473,3776
Failed,,,,4055,6,0.0890087185315787,1110
Failed,,,,4358,3,0.7142492283582687,1279
Failed,,,,1038,9,0.02587783896178,3613
Failed,,,,2461,1,0.7819076624643057,710
Failed,,,,2968,7,0.4718064995612948,4333
Failed,,,,3261,0,0.211035528274253,4847
Failed,,,,1504,5,0.5212737456206232,32
Failed,,,,4394,3,0.0588095225691795,3972
Failed,,,,1291,0,0.4393458216320723,3408
Failed,,,,3283,5,0.7529951346125454,1719
Failed,,,,2990,1,0.5536248513776809,2231
Failed,,,,1172,4,0.9498481568731368,452
Failed,,,,4101,9,0.2658624724857509,4660
Failed,,,,3779,0,0.888240097016096,2953
Failed,,,,850,5,0.3246039254888892,2162
Failed,,,,1946,2,0.6138391637634486,4728
Failed,,,,3605,4,0.3772585508245974,904
Failed,,,,518,2,0.118544624004513,1473
Failed,,,,561,9,0.4910913756713271,339
Failed,,,,1647,1,0.7008804241847247,2772
Failed,,,,3718,6,0.0129968079235404,2274
Failed,,,,2801,0,0.3059184710998087,1595
Failed,,,,893,2,0.1903499988056719,1026
Failed,,,,4204,1,0.1272267259359359,3531
Failed,,,,1196,7,0.5660981525108219,1509
Failed,,,,2302,3,0.3704652267228811,4094
Failed,,,,3415,3,0.6382373214680701,271
Failed,,,,1345,7,0.0784991413000971,4773
Failed,,,,239,0,0.8657316763438284,2050
Failed,,,,4497,5,0.4269668476693332,2841
Failed,,,,4548,1,0.5945660490393638,1222
Failed,,,,56,5,0.1601869997307658,3889
Failed,,,,1450,3,0.9011253087650984,1792
Failed,,,,3130,7,0.3379759586062282,3169
Failed,,,,2837,4,0.1075476156789809,2656
Failed,,,,1013,1,0.3984198355115949,4431
