Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.96,2,0,1428,25,347,str('H'),1,str('stdev'),0.029584399,55
Completed,0.96,0,0,4913,50,3536,str('KL'),2,str('tstat'),0.982974214,8
Completed,0.96,0,0,3275,15,1835,str('H'),2,str('tstat'),0.50729574,47
Completed,0.96,0,0,414,61,4857,str('KL'),3,str('stdev'),0.489914671,94
Completed,0.96,0,0,449,1,1653,str('H'),3,str('stdev'),0.241647537,47
Completed,0.96,1,0,3212,65,4724,str('KL'),2,str('tstat'),0.753581183,88
Completed,0.96,0,0,4849,30,485,str('H'),3,str('tstat'),0.730749626,53
Completed,0.96,1,0,1462,37,3703,str('KL'),1,str('stdev'),0.279831089,12
Completed,0.96,3,0,2483,24,4083,str('KL'),1,str('tstat'),0.535754961,80
Completed,0.96,1,0,4015,53,2271,str('H'),2,str('stdev'),0.45951186,33
Completed,0.96,1,0,2845,15,3074,str('KL'),3,str('stdev'),0.061943002,20
Completed,0.96,2,0,688,59,1096,str('H'),1,str('tstat'),0.948675813,67
Completed,0.96,0,0,1208,34,2502,str('H'),3,str('tstat'),0.565674823,5
Completed,0.96,1,0,2799,41,730,str('KL'),1,str('stdev'),0.423708168,59
Completed,0.96,0,0,4130,5,3990,str('H'),3,str('stdev'),0.088024394,95
Completed,0.96,1,0,1915,71,2051,str('KL'),1,str('tstat'),0.916706797,42
Completed,0.96,1,0,1645,13,109,str('KL'),3,str('stdev'),0.142469728,73
Completed,0.96,0,0,4505,55,3141,str('H'),2,str('tstat'),0.846951304,13
Completed,0.96,1,0,3644,18,1443,str('KL'),1,str('tstat'),0.635530222,27
Completed,0.96,0,0,159,47,4622,str('H'),3,str('stdev'),0.369239011,87
Completed,0.96,1,0,153,22,826,str('KL'),2,str('tstat'),0.404468261,36
Completed,0.96,0,0,3543,46,2794,str('H'),3,str('stdev'),0.608303577,76
Completed,0.96,0,0,4560,9,1994,str('KL'),3,str('stdev'),0.881875036,65
Completed,0.96,1,0,1795,56,3816,str('H'),1,str('tstat'),0.115061295,24
Completed,0.96,5,0,2152,7,3435,str('H'),1,str('stdev'),0.827224092,93
Completed,0.96,1,0,4312,68,208,str('KL'),3,str('tstat'),0.185585787,47
Completed,0.96,1,0,2511,32,4445,str('H'),1,str('tstat'),0.333919945,7
Completed,0.96,0,0,978,44,1383,str('KL'),2,str('stdev'),0.663054428,54
Completed,0.96,1,0,877,15,4977,str('KL'),2,str('stdev'),0.788921297,18
Completed,0.96,3,0,3095,62,1789,str('H'),1,str('tstat'),0.214106313,71
Completed,0.96,3,0,3797,24,3489,str('KL'),1,str('tstat'),0.299575557,82
Completed,0.96,1,0,2203,49,466,str('H'),3,str('stdev'),0.687612755,29
Completed,0.96,0,0,1348,27,2410,str('H'),2,str('tstat'),0.49436467,60
Completed,0.96,1,0,4836,38,4338,str('KL'),1,str('stdev'),0.508701042,1
Completed,0.96,1,0,3354,3,1075,str('H'),1,str('stdev'),0.967932977,40
Completed,0.96,0,0,492,64,2857,str('KL'),3,str('tstat'),0.019293436,99
Completed,0.96,1,0,567,29,3920,str('KL'),1,str('tstat'),0.622749128,45
Completed,0.96,0,0,3430,36,2148,str('H'),3,str('stdev'),0.390024576,92
Completed,0.96,1,0,4761,2,2596,str('KL'),1,str('stdev'),0.102214921,55
Completed,0.96,0,0,1273,67,658,str('H'),2,str('tstat'),0.894719485,9
Completed,0.96,3,0,2283,17,1508,str('H'),1,str('stdev'),0.172254986,78
Completed,0.96,0,0,3877,60,4540,str('KL'),3,str('tstat'),0.840556819,37
Completed,0.96,1,0,3015,23,30,str('H'),3,str('tstat'),0.677009856,23
Completed,0.96,0,0,798,52,3208,str('KL'),2,str('stdev'),0.319962651,63
Completed,0.96,0,0,1059,4,552,str('KL'),2,str('stdev'),0.196386684,3
Completed,0.96,0,0,2593,70,3623,str('H'),3,str('tstat'),0.80663906,62
Completed,0.96,5,0,4231,35,1571,str('KL'),1,str('tstat'),0.704981926,97
Completed,0.96,0,0,2071,42,4789,str('H'),2,str('stdev'),0.282208312,38
Completed,0.96,0,0,1871,19,3002,str('H'),2,str('tstat'),0.52558003,70
Completed,0.96,0,0,4637,48,1190,str('KL'),3,str('stdev'),0.477483755,17
Completed,0.96,1,0,3466,12,4179,str('H'),1,str('stdev'),0.00108932,30
Completed,0.96,0,0,77,54,2201,str('KL'),3,str('tstat'),0.986138959,83
Completed,0.96,0,0,239,10,3563,str('H'),3,str('stdev'),0.771803375,32
Completed,0.96,3,0,3724,57,375,str('KL'),2,str('tstat'),0.223427271,79
Completed,0.96,1,0,4425,21,4888,str('H'),3,str('tstat'),0.262964481,68
Completed,0.96,1,0,1565,45,1865,str('KL'),1,str('stdev'),0.747614367,21
Completed,0.96,1,0,1990,31,1015,str('KL'),3,str('tstat'),0.442160765,90
Completed,0.96,0,0,4205,43,2944,str('H'),2,str('stdev'),0.553107922,49
Completed,0.96,1,0,2724,8,2494,str('KL'),2,str('stdev'),0.966407823,10
Completed,0.96,1,0,1133,69,4276,str('H'),1,str('tstat'),0.044209066,51
Completed,0.96,0,0,764,26,1932,str('H'),3,str('tstat'),0.40976512,15
Completed,0.96,2,0,2921,50,3900,str('KL'),1,str('stdev'),0.579615944,74
Completed,0.96,1,0,3939,14,912,str('H'),2,str('stdev'),0.930055675,86
Completed,0.96,1,0,2407,61,2734,str('KL'),3,str('tstat'),0.074677383,26
Completed,0.96,1,0,1543,2,4522,str('KL'),3,str('stdev'),0.859810058,57
Completed,0.96,0,0,4930,63,1294,str('H'),1,str('tstat'),0.129609106,4
Completed,0.96,1,0,3131,28,3344,str('KL'),3,str('tstat'),0.354811536,43
Completed,0.96,6,0,368,40,282,str('H'),1,str('stdev'),0.649959623,97
Completed,0.96,1,0,377,12,4431,str('KL'),1,str('stdev'),0.961219771,57
Completed,0.96,0,0,3162,55,1399,str('H'),3,str('tstat'),0.043787403,10
Completed,0.96,0,0,4961,19,3410,str('KL'),3,str('tstat'),0.440625595,45
Completed,0.96,5,0,1551,47,231,str('H'),2,str('stdev'),0.548542266,92
Completed,0.96,1,0,2396,33,2017,str('H'),1,str('tstat'),0.26168248,24
Completed,0.96,0,0,3911,40,3790,str('KL'),2,str('stdev'),0.743301882,64
Completed,0.96,0,0,2893,6,842,str('H'),3,str('stdev'),0.766377382,78
Completed,0.96,0,0,753,71,2780,str('KL'),2,str('tstat'),0.222767667,38
Completed,0.96,1,0,1102,23,1062,str('KL'),2,str('tstat'),0.356443846,99
Completed,0.96,1,0,2714,53,2873,str('H'),1,str('stdev'),0.654409104,39
Completed,0.96,1,0,4197,16,2383,str('KL'),1,str('stdev'),0.865099057,3
Completed,0.96,0,0,1959,59,4361,str('H'),2,str('tstat'),0.129918401,62
Completed,0.96,0,0,1593,0,3512,str('H'),2,str('stdev'),0.935594037,32
Completed,0.96,3,0,4436,65,441,str('KL'),1,str('tstat'),0.075236041,85
Completed,0.96,0,0,3735,31,4993,str('H'),3,str('tstat'),0.411163295,70
Completed,0.96,0,0,268,37,1775,str('KL'),2,str('stdev'),0.583831291,17
Completed,0.96,2,0,49,27,3047,str('H'),1,str('tstat'),0.673649137,69
Completed,0.96,0,0,3456,38,1119,str('KL'),2,str('stdev'),0.313815217,22
Completed,0.96,0,0,4625,4,4069,str('H'),2,str('stdev'),0.164750273,33
Completed,0.96,0,0,1843,64,2287,str('KL'),3,str('tstat'),0.838062268,80
Completed,0.96,1,0,2102,14,500,str('KL'),1,str('stdev'),0.094963379,11
Completed,0.96,1,0,4240,62,3689,str('H'),2,str('tstat'),0.892478103,51
Completed,0.96,1,0,2601,25,1676,str('KL'),2,str('tstat'),0.619150468,91
Completed,0.96,1,0,1088,50,4699,str('H'),1,str('stdev'),0.383639201,50
Completed,0.96,0,0,2708,50,4950,str('KL'),2,str('stdev'),0.956633878,19
Completed,0.96,3,0,1622,3,1045,str('H'),1,str('tstat'),0.115882513,80
Completed,0.96,0,0,57,54,3357,str('KL'),3,str('tstat'),0.369624915,56
Completed,0.96,0,0,4284,35,1950,str('H'),2,str('stdev'),0.713796656,42
Completed,0.96,0,0,4418,70,401,str('H'),3,str('tstat'),0.471115932,89
Completed,0.96,1,0,1163,19,4306,str('KL'),1,str('stdev'),0.565522247,3
Completed,0.96,1,0,2079,38,1306,str('H'),1,str('stdev'),0.824426012,26
Completed,0.96,0,0,3512,15,2712,str('KL'),2,str('tstat'),0.232497831,65
Completed,0.96,0,0,3174,62,1579,str('KL'),2,str('tstat'),0.418183164,49
Completed,0.96,0,0,2420,27,2986,str('H'),2,str('stdev'),0.513075793,60
Completed,0.96,1,0,825,48,127,str('KL'),3,str('stdev'),0.752122942,88
Completed,0.96,1,0,4758,5,4033,str('H'),1,str('tstat'),0.160681075,23
Completed,0.96,0,0,3965,42,3630,str('H'),2,str('stdev'),0.900410438,70
Completed,0.96,1,0,378,11,2224,str('KL'),3,str('tstat'),0.059172688,34
Completed,0.96,0,0,1304,64,4677,str('H'),3,str('tstat'),0.301584265,8
Completed,0.96,6,0,3029,25,771,str('KL'),1,str('stdev'),0.645269632,97
Completed,0.96,0,0,2955,67,2919,str('H'),3,str('tstat'),0.55283638,6
Completed,0.96,1,0,1541,22,1825,str('KL'),2,str('stdev'),0.39797764,92
Completed,0.96,2,0,607,43,3825,str('H'),1,str('stdev'),0.149672453,68
Completed,0.96,1,0,3880,9,230,str('KL'),3,str('tstat'),0.805951501,29
Completed,0.96,0,0,4996,47,2431,str('KL'),2,str('stdev'),0.001901518,77
Completed,0.96,0,0,751,7,3524,str('H'),3,str('tstat'),0.906942851,16
Completed,0.96,1,0,2335,59,836,str('KL'),1,str('tstat'),0.669890459,38
Completed,0.96,0,0,3403,30,4430,str('H'),3,str('stdev'),0.265327195,52
Completed,0.96,1,0,3743,37,1109,str('H'),1,str('stdev'),0.077739041,37
Completed,0.96,1,0,1997,17,4704,str('KL'),3,str('tstat'),0.983266752,73
Completed,0.96,1,0,1091,67,2157,str('H'),2,str('tstat'),0.718317034,100
Completed,0.96,1,0,4658,22,3250,str('KL'),1,str('stdev'),0.314240147,11
Completed,0.96,1,0,4201,57,4098,str('KL'),1,str('tstat'),0.617342577,57
Completed,0.96,4,0,288,32,504,str('H'),2,str('stdev'),0.461997519,46
Completed,0.96,1,0,1862,51,2645,str('KL'),2,str('stdev'),0.210402098,20
Completed,0.96,0,0,2637,2,1552,str('H'),3,str('tstat'),0.866194828,84
Completed,0.96,0,0,2528,55,58,str('H'),2,str('tstat'),0.38137404,13
Completed,0.96,3,0,1735,34,3963,str('KL'),1,str('stdev'),0.538189604,77
Completed,0.96,0,0,179,51,1646,str('H'),2,str('stdev'),0.78941841,51
Completed,0.96,1,0,4074,2,3053,str('KL'),3,str('tstat'),0.13508092,41
Completed,0.96,0,0,4569,39,4608,str('KL'),2,str('stdev'),0.921587726,93
Completed,0.96,0,0,943,14,702,str('H'),2,str('tstat'),0.018503212,4
Completed,0.96,1,0,1908,71,3698,str('KL'),1,str('tstat'),0.279920633,32
Completed,0.96,1,0,3595,18,2291,str('H'),3,str('stdev'),0.686425451,67
Completed,0.96,1,0,3315,47,3424,str('H'),1,str('stdev'),0.997789709,46
Completed,0.96,0,0,2190,6,2018,str('KL'),2,str('tstat'),0.094218881,60
Completed,0.96,1,0,663,61,4881,str('H'),2,str('tstat'),0.328955439,82
Completed,0.96,0,0,4851,28,976,str('KL'),3,str('stdev'),0.734973944,21
Completed,0.96,2,0,3775,63,1373,str('KL'),1,str('tstat'),0.445515777,75
Completed,0.96,0,0,481,26,2780,str('H'),3,str('stdev'),0.602817714,36
Completed,0.96,0,0,1435,41,331,str('KL'),2,str('stdev'),0.849539824,12
Completed,0.96,6,0,2829,12,4237,str('H'),1,str('tstat'),0.195688707,97
Completed,0.96,1,0,3058,43,2090,str('KL'),3,str('stdev'),0.099410304,1
Completed,0.96,5,0,1351,11,3183,str('H'),1,str('tstat'),0.942103302,90
Completed,0.96,1,0,407,66,1179,str('KL'),1,str('tstat'),0.697132119,64
Completed,0.96,1,0,4012,23,4773,str('H'),2,str('stdev'),0.35491725,28
Completed,0.96,1,0,4766,58,2578,str('H'),2,str('tstat'),0.580054737,80
Completed,0.96,0,0,892,31,1484,str('KL'),1,str('stdev'),0.487590047,16
Completed,0.96,0,0,2428,45,4167,str('H'),3,str('stdev'),0.24720359,44
Completed,0.96,1,0,3241,7,573,str('KL'),2,str('tstat'),0.841088648,55
Completed,0.96,1,0,3523,68,3894,str('KL'),2,str('tstat'),0.5277302,33
Completed,0.96,3,0,2148,21,300,str('H'),1,str('stdev'),0.434779133,72
Completed,0.96,1,0,1174,38,2851,str('KL'),3,str('stdev'),0.17526498,95
Completed,0.96,0,0,4487,15,1758,str('H'),1,str('tstat'),0.768663661,9
Completed,0.96,1,0,4314,53,905,str('H'),2,str('stdev'),0.04257862,63
Completed,0.96,0,0,108,1,4500,str('KL'),2,str('tstat'),0.885757936,49
Completed,0.96,1,0,1652,58,2363,str('H'),3,str('tstat'),0.628727008,25
Completed,0.96,0,0,2759,31,3456,str('KL'),2,str('stdev'),0.286998457,86
Completed,0.96,1,0,2786,71,2261,str('H'),1,str('stdev'),0.131812583,22
Completed,0.96,0,0,1704,19,3667,str('KL'),3,str('tstat'),0.787874554,83
Completed,0.96,1,0,135,40,725,str('H'),1,str('tstat'),0.539493492,59
Completed,0.96,1,0,4365,13,4632,str('KL'),3,str('stdev'),0.384882346,45
Completed,0.96,0,0,4494,50,3022,str('KL'),2,str('tstat'),0.672394595,98
Completed,0.96,0,0,1245,3,1616,str('H'),3,str('stdev'),0.267576183,13
Completed,0.96,0,0,2156,55,3987,str('KL'),3,str('stdev'),0.03060008,35
Completed,0.96,4,0,3594,33,80,str('H'),1,str('tstat'),0.935866165,74
Completed,0.96,1,0,3249,40,4339,str('H'),2,str('tstat'),0.748232088,40
Completed,0.96,1,0,2498,13,432,str('KL'),1,str('stdev'),0.343899994,51
Completed,0.96,3,0,900,63,2671,str('H'),1,str('stdev'),0.079026745,78
Completed,0.96,0,0,4837,26,1265,str('KL'),2,str('tstat'),0.984779147,14
Completed,0.96,1,0,4039,60,1076,str('KL'),2,str('stdev'),0.196318869,67
Completed,0.96,1,0,458,29,4983,str('H'),3,str('tstat'),0.851894462,31
Completed,0.96,0,0,1378,48,1910,str('KL'),1,str('tstat'),0.600223107,5
Completed,0.96,0,0,3109,5,3315,str('H'),2,str('stdev'),0.445125584,94
Completed,0.96,0,0,2880,45,541,str('KL'),3,str('tstat'),0.348485182,9
Completed,0.96,0,0,1462,8,4134,str('H'),2,str('stdev'),0.692904456,95
Completed,0.96,0,0,532,59,1504,str('KL'),2,str('stdev'),0.946570925,71
Completed,0.96,1,0,3801,30,2599,str('H'),1,str('tstat'),0.105602411,32
Completed,0.96,4,0,4922,65,4739,str('H'),1,str('stdev'),0.82973398,86
Completed,0.96,1,0,671,24,1146,str('KL'),2,str('tstat'),0.238030489,25
Completed,0.96,1,0,2261,43,3205,str('H'),2,str('tstat'),0.497010723,48
Completed,0.96,1,0,3322,10,2110,str('KL'),1,str('stdev'),0.59116183,62
Completed,0.96,0,0,3666,57,3556,str('KL'),3,str('stdev'),0.776801241,27
Completed,0.96,0,0,1916,32,2462,str('H'),2,str('tstat'),0.185584124,63
Completed,0.96,4,0,1014,53,4388,str('KL'),1,str('tstat'),0.424707564,91
Completed,0.96,1,0,4577,0,795,str('H'),3,str('stdev'),0.519345045,2
Completed,0.96,1,0,4125,37,1856,str('H'),3,str('tstat'),0.29226164,54
Completed,0.96,1,0,206,16,2950,str('KL'),2,str('stdev'),0.636194601,43
Completed,0.96,1,0,1786,69,189,str('H'),3,str('stdev'),0.878530304,17
Completed,0.96,3,0,2554,20,3782,str('KL'),1,str('tstat'),0.037075477,81
Completed,0.96,1,0,2605,39,2737,str('KL'),3,str('tstat'),0.707558808,22
Completed,0.96,1,0,1816,14,1332,str('H'),2,str('stdev'),0.365081087,87
Completed,0.96,0,0,257,69,4269,str('KL'),2,str('stdev'),0.120186373,61
Completed,0.96,1,0,4155,20,362,str('H'),1,str('tstat'),0.963111706,50
Completed,0.96,6,0,4645,55,1976,str('H'),1,str('stdev'),0.221436485,96
Completed,0.96,0,0,1025,35,3382,str('KL'),2,str('tstat'),0.815081534,7
Completed,0.96,0,0,1985,49,1007,str('H'),2,str('tstat'),0.574619144,35
Completed,0.96,2,0,3677,4,4913,str('KL'),1,str('stdev'),0.48242486,71
Completed,0.96,1,0,3390,65,655,str('KL'),3,str('stdev'),0.169111859,42
Completed,0.96,1,0,2269,24,4562,str('H'),2,str('tstat'),0.76227059,57
Completed,0.96,1,0,739,41,2328,str('KL'),3,str('tstat'),0.502680563,79
Completed,0.96,1,0,4930,12,3734,str('H'),1,str('stdev'),0.409999962,18
Completed,0.96,0,0,3849,49,3917,str('H'),3,str('tstat'),0.650727154,66
Completed,0.96,1,0,561,4,10,str('KL'),2,str('stdev'),0.308735811,26
Completed,0.96,1,0,1509,62,3089,str('H'),1,str('stdev'),0.051781173,2
Completed,0.96,1,0,2909,27,1683,str('KL'),3,str('tstat'),0.895192884,88
Completed,0.96,1,0,2983,60,4458,str('H'),2,str('stdev'),0.802397574,11
Completed,0.96,0,0,1272,29,865,str('KL'),3,str('tstat'),0.148292479,100
Completed,0.96,0,0,332,46,3489,str('H'),3,str('tstat'),0.399597575,74
Completed,0.96,1,0,3934,7,2395,str('KL'),1,str('stdev'),0.556150346,38
Completed,0.96,3,0,4693,44,259,str('KL'),2,str('tstat'),0.251094385,84
Completed,0.96,1,0,813,9,3852,str('H'),3,str('stdev'),0.657869669,20
Completed,0.96,1,0,2354,66,1789,str('KL'),1,str('stdev'),0.919211216,47
Completed,0.96,0,0,3161,23,2884,str('H'),3,str('tstat'),0.015886753,58
Completed,0.96,1,0,3446,52,1438,str('H'),2,str('tstat'),0.327296458,30
Completed,0.96,2,0,2067,1,2532,str('KL'),1,str('stdev'),0.733585368,69
Completed,0.96,5,0,1097,56,611,str('H'),1,str('stdev'),0.968245993,91
Completed,0.96,1,0,4405,33,4204,str('KL'),2,str('tstat'),0.064435156,5
Completed,0.96,1,0,4237,68,3137,str('KL'),2,str('stdev'),0.866539281,53
Completed,0.96,1,0,25,21,2043,str('H'),1,str('tstat'),0.2129205,39
Completed,0.96,1,0,1576,36,4809,str('KL'),1,str('tstat'),0.459719078,15
Completed,0.96,0,0,2676,17,1216,str('H'),2,str('stdev'),0.616758163,76
Completed,0.96,1,0,2674,61,3240,str('KL'),1,str('stdev'),0.913714449,60
Completed,0.96,1,0,1591,28,2146,str('H'),3,str('tstat'),0.009869459,49
Completed,0.96,0,0,12,47,4756,str('KL'),2,str('tstat'),0.257093238,24
Completed,0.96,4,0,4243,6,1162,str('H'),1,str('stdev'),0.663385828,88
Completed,0.96,1,0,4382,41,1502,str('H'),1,str('tstat'),0.405115191,33
Completed,0.96,1,0,1133,12,2595,str('KL'),3,str('stdev'),0.562142984,69
Completed,0.96,6,0,2033,63,517,str('H'),2,str('stdev'),0.796377931,97
Completed,0.96,1,0,3472,26,4112,str('KL'),3,str('tstat'),0.142800917,8
Completed,0.96,5,0,3126,51,166,str('KL'),1,str('tstat'),0.454149947,80
Completed,0.96,1,0,2376,2,3760,str('H'),2,str('stdev'),0.610691407,19
Completed,0.96,1,0,788,55,1853,str('KL'),1,str('stdev'),0.872579983,41
Completed,0.96,1,0,4725,34,2946,str('H'),3,str('tstat'),0.218516637,55
Completed,0.96,1,0,3917,71,4405,str('H'),2,str('stdev'),0.973835913,3
Completed,0.96,1,0,336,18,810,str('KL'),2,str('tstat'),0.070477315,89
Completed,0.96,2,0,1266,39,3591,str('H'),1,str('tstat'),0.321234907,65
Completed,0.96,1,0,2997,14,2498,str('KL'),3,str('stdev'),0.728013888,26
Completed,0.96,2,0,2915,37,4019,str('H'),1,str('tstat'),0.572912462,73
Completed,0.96,1,0,1497,16,114,str('KL'),2,str('stdev'),0.48017463,37
Completed,0.96,1,0,576,68,3036,str('H'),3,str('stdev'),0.223645194,11
Completed,0.96,6,0,3845,20,1629,str('KL'),1,str('tstat'),0.816830688,100
Completed,0.96,1,0,4956,58,719,str('KL'),2,str('stdev'),0.121933118,46
Completed,0.96,1,0,705,31,4625,str('H'),3,str('tstat'),0.96532568,57
Completed,0.96,0,0,2305,53,2234,str('KL'),3,str('tstat'),0.705309976,85
Completed,0.96,1,0,3366,0,3642,str('H'),1,str('stdev'),0.363368249,21
Completed,0.96,0,0,3709,66,1883,str('H'),3,str('stdev'),0.049994573,93
Completed,0.96,0,0,1959,24,3290,str('KL'),1,str('tstat'),0.892900746,7
Completed,0.96,0,0,1048,43,1071,str('H'),3,str('tstat'),0.652985385,29
Completed,0.96,0,0,4611,10,4976,str('KL'),2,str('stdev'),0.31055727,68
Completed,0.96,0,0,4169,45,2684,str('KL'),3,str('tstat'),0.504507287,16
Completed,0.96,3,0,250,8,1278,str('H'),1,str('stdev'),0.412255783,77
Completed,0.96,1,0,1820,58,4371,str('KL'),1,str('stdev'),0.166813565,52
Completed,0.96,1,0,2589,31,465,str('H'),2,str('tstat'),0.760485387,38
Completed,0.96,0,0,2561,48,1764,str('H'),2,str('tstat'),0.494827028,59
Completed,0.96,0,0,1772,5,2857,str('KL'),3,str('stdev'),0.589506514,45
Completed,0.96,1,0,222,62,252,str('H'),3,str('stdev'),0.83141654,21
Completed,0.96,3,0,4121,27,3846,str('KL'),1,str('tstat'),0.240187892,82
Completed,0.96,1,0,4602,64,3502,str('KL'),1,str('stdev'),0.948729726,36
Completed,0.96,0,0,982,25,2408,str('H'),2,str('tstat'),0.107278815,75
Completed,0.96,0,0,1950,42,4491,str('KL'),3,str('tstat'),0.346827456,98
Completed,0.96,0,0,3643,11,897,str('H'),2,str('stdev'),0.690726025,12
Completed,0.96,0,0,3356,54,4843,str('H'),3,str('stdev'),0.876426587,78
Completed,0.96,1,0,2234,35,1248,str('KL'),1,str('tstat'),0.035462009,14
Completed,0.96,1,0,695,50,3150,str('H'),1,str('tstat'),0.293894739,41
Completed,0.96,0,0,4886,3,2057,str('KL'),2,str('stdev'),0.63827964,52
Completed,0.96,0,0,3814,38,604,str('KL'),2,str('tstat'),0.426786446,4
Completed,0.96,5,0,526,15,4198,str('H'),1,str('stdev'),0.520979541,93
Completed,0.96,1,0,1466,70,1412,str('KL'),3,str('stdev'),0.775193038,67
Completed,0.96,0,0,2865,19,2505,str('H'),2,str('tstat'),0.183477998,31
Completed,0.96,2,0,3105,67,984,str('KL'),1,str('stdev'),0.024394426,72
Completed,0.96,0,0,1394,22,4890,str('H'),2,str('tstat'),0.930196206,33
Completed,0.96,0,0,444,36,1972,str('KL'),2,str('tstat'),0.678099174,9
Completed,0.96,0,0,4045,17,3379,str('H'),3,str('stdev'),0.273748169,95
Completed,0.96,1,0,4815,52,4284,str('H'),1,str('tstat'),0.545663128,48
Completed,0.96,1,0,935,1,379,str('KL'),3,str('stdev'),0.390592129,62
Completed,0.96,1,0,2466,56,2774,str('H'),2,str('stdev'),0.126144082,85
Completed,0.96,1,0,3273,32,1367,str('KL'),1,str('tstat'),0.781662683,24
Completed,0.96,0,0,3558,44,3125,str('KL'),2,str('tstat'),0.594089758,90
Completed,0.96,1,0,2179,9,1719,str('H'),3,str('stdev'),0.439505147,1
Completed,0.96,1,0,1219,67,3933,str('KL'),1,str('stdev'),0.20198154,28
Completed,0.96,1,0,4528,22,27,str('H'),3,str('tstat'),0.85798653,64
Completed,0.96,1,0,4349,60,2324,str('H'),1,str('stdev'),0.085124017,17
Completed,0.96,1,0,137,30,3731,str('KL'),2,str('tstat'),0.990439469,81
Completed,0.96,1,0,1698,46,633,str('H'),1,str('tstat'),0.742605435,55
Completed,0.96,0,0,2799,7,4538,str('KL'),3,str('stdev'),0.337768102,44
Completed,0.96,0,0,2752,42,842,str('H'),3,str('stdev'),0.245390281,51
Completed,0.96,1,0,1667,12,4435,str('KL'),2,str('tstat'),0.8388231,40
Completed,0.96,1,0,91,64,2455,str('H'),1,str('tstat'),0.582339677,14
Completed,0.96,1,0,4318,25,3550,str('KL'),3,str('stdev'),0.489384916,78
Completed,0.96,1,0,4462,62,3791,str('KL'),3,str('tstat'),0.698924638,30
Completed,0.96,3,0,1207,27,198,str('H'),1,str('stdev'),0.357207394,66
Completed,0.96,0,0,2113,49,2905,str('KL'),3,str('stdev'),0.097146214,94
Completed,0.96,1,0,3546,4,1811,str('H'),1,str('tstat'),0.940283776,5
Completed,0.96,4,0,3207,70,2632,str('H'),1,str('tstat'),0.626986004,83
Completed,0.96,1,0,2454,19,1538,str('KL'),2,str('stdev'),0.284782431,22
Completed,0.96,1,0,869,38,4064,str('H'),2,str('stdev'),0.044821653,44
Completed,0.96,1,0,4802,14,471,str('KL'),1,str('tstat'),0.887472886,58
Completed,0.96,0,0,3999,49,2182,str('KL'),3,str('stdev'),0.176985136,13
Completed,0.96,1,0,412,4,3276,str('H'),2,str('tstat'),0.770904343,99
Completed,0.96,1,0,1348,54,1116,str('KL'),2,str('tstat'),0.525507958,74
Completed,0.96,1,0,3073,35,4709,str('H'),1,str('stdev'),0.433039586,35
Completed,0.96,1,0,2834,56,1310,str('KL'),2,str('tstat'),0.274317298,63
Completed,0.96,0,0,1419,33,2716,str('H'),3,str('stdev'),0.680393018,27
Completed,0.96,1,0,494,52,423,str('KL'),1,str('stdev'),0.927662632,1
Completed,0.96,1,0,3768,1,4330,str('H'),2,str('tstat'),0.024065026,91
Completed,0.96,1,0,4874,36,3321,str('H'),2,str('stdev'),0.794981622,43
Completed,0.96,2,0,629,17,1916,str('KL'),1,str('tstat'),0.141149669,54
Completed,0.96,3,0,2222,68,4936,str('H'),1,str('tstat'),0.375339198,82
Completed,0.96,1,0,3290,21,1029,str('KL'),2,str('stdev'),0.532591534,18
Completed,0.96,1,0,3630,46,4662,str('KL'),2,str('stdev'),0.844016467,96
Completed,0.96,0,0,1884,7,755,str('H'),3,str('tstat'),0.189698122,10
Completed,0.96,1,0,970,60,3595,str('KL'),1,str('tstat'),0.451541221,32
Completed,0.96,0,0,4536,29,2189,str('H'),3,str('stdev'),0.608307164,71
Completed,0.96,1,0,4089,66,150,str('H'),2,str('tstat'),0.334438732,25
Completed,0.96,0,0,176,23,4057,str('KL'),3,str('stdev'),0.741000785,86
Completed,0.96,1,0,1740,44,1584,str('H'),3,str('stdev'),0.991804389,62
Completed,0.96,1,0,2515,9,2989,str('KL'),1,str('tstat'),0.088693116,48
Completed,0.96,1,0,2640,63,4151,str('KL'),2,str('tstat'),0.663791313,56
Completed,0.96,1,0,1847,26,558,str('H'),3,str('stdev'),0.259672435,42
Completed,0.96,1,0,301,40,2543,str('KL'),1,str('stdev'),0.007529985,18
Completed,0.96,0,0,4195,13,1449,str('H'),3,str('tstat'),0.913069242,79
Completed,0.96,0,0,4682,48,1203,str('H'),2,str('stdev'),0.155796434,27
Completed,0.96,2,0,1056,6,4796,str('KL'),1,str('tstat'),0.811585233,66
Completed,0.96,5,0,2030,61,2093,str('H'),1,str('tstat'),0.547183018,89
Completed,0.96,1,0,3716,28,3188,str('KL'),2,str('stdev'),0.391872338,3
Completed,0.96,1,0,3437,40,2367,str('KL'),2,str('stdev'),0.204223033,87
Completed,0.96,0,0,2312,13,3461,str('H'),3,str('tstat'),0.860498161,23
Completed,0.96,0,0,776,71,929,str('KL'),3,str('tstat'),0.623020566,50
Completed,0.96,2,0,4964,18,4523,str('H'),1,str('stdev'),0.468196214,61
Completed,0.96,0,0,3897,55,2816,str('H'),2,str('tstat'),0.724520993,7
Completed,0.96,0,0,603,34,1722,str('KL'),3,str('stdev'),0.319915727,96
