Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.79,1859,4631,254,0.545,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,196,2404,3980,0.01,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,398,333,1786,0.88,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,365,2637,3054,0.408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,502,3223,1725,0.422,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,537,996,3115,0.897,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,2284,1738,310,0.025,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,520,4042,3924,0.562,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,626,4277,1998,0.07,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,503,1504,3154,0.594,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1183,907,516,0.206,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,1975,3602,4324,0.739,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,729,2874,996,0.961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,330,100,4801,0.498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,291,2169,1981,0.61,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,409,4865,3171,0.085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,780,4750,2054,0.864,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,458,1976,3401,0.332,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,347,298,1226,0.715,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,343,2993,4874,0.246,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1010,3649,1203,0.23,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,481,875,4896,0.701,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,638,1385,2072,0.316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,655,4080,3383,0.849,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,4147,3844,71,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,576,1617,3841,0.807,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,366,945,2496,0.383,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,586,3249,3604,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,1135,2758,1703,0.629,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,245,531,2815,0.162,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,2653,2212,14,0.792,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,437,4517,3898,0.263,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1122,4484,768,0.769,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,280,2258,4385,0.302,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,372,499,2205,0.683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,267,2804,3592,0.154,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1794,3329,216,0.829,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,553,1181,3989,0.366,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,936,1690,1809,0.743,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,449,3760,3041,0.218,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1024,4149,1036,0.662,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,437,1297,4732,0.127,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,683,760,974,0.484,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,698,3456,4822,0.945,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1297,3040,495,0.723,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,260,266,4345,0.192,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,259,2023,1540,0.824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,546,4718,2694,0.355,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,978,4915,1302,0.571,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,207,2142,2610,0.108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,381,151,411,0.969,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,352,2846,4106,0.444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,719,3523,2165,0.511,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,287,672,3319,0.044,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,935,1412,1120,0.909,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,827,4342,4970,0.38,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,1253,3952,1580,0.995,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,565,1804,2967,0.464,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,514,1110,1642,0.178,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,566,3415,2876,0.643,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,519,2611,2434,0.935,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,308,384,3666,0.4,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,366,2378,842,0.522,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,323,4683,4614,0.049,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,653,4591,2266,0.486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,569,2442,3501,0.957,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,629,451,696,0.089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,412,2521,4466,0.622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1896,3142,153,0.364,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,546,1072,3769,0.831,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,699,1813,1569,0.216,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,617,3961,2959,0.745,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1152,4353,1130,0.129,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,524,1423,4979,0.66,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,438,791,1926,0.764,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,648,3720,3236,0.291,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,456,2911,1447,0.006,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,267,60,2759,0.533,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,249,2053,578,0.419,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,669,4983,4271,0.884,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1334,4790,349,0.166,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,678,1938,4198,0.64,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,269,179,1373,0.251,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,617,3109,2530,0.788,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,552,3729,1915,0.047,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,406,800,3227,0.51,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,724,1309,1047,0.382,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,679,4160,4740,0.907,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,715,3768,1798,0.463,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,704,1697,3033,0.998,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1479,1061,142,0.582,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,324,3131,3760,0.113,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,547,2720,935,0.344,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,561,572,4550,0.867,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,236,2328,2350,0.243,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,592,4399,3740,0.704,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,836,4409,2361,0.96,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,316,2338,3748,0.485,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,444,580,924,0.624,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,240,2728,4542,0.087,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,721,3405,1652,0.895,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,373,1100,2884,0.425,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,3924,1609,60,0.56,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,389,3835,3833,0.027,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,679,4068,2083,0.596,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,316,1373,3392,0.069,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,478,680,2154,0.293,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,544,3531,3311,0.761,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,622,3120,1384,0.532,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,195,191,2538,0.008,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1408,1947,338,0.883,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,466,4799,4189,0.422,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1205,4991,567,0.638,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,197,2061,4263,0.167,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,288,71,1458,0.786,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,376,2922,2767,0.253,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1345,2365,72,0.036,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,502,4670,3840,0.504,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,766,4604,1810,0.944,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,304,2456,3039,0.47,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,993,462,219,0.609,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,227,2533,3986,0.072,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1350,1191,227,0.112,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,447,3339,3998,0.585,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,526,2531,685,0.869,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,293,461,4458,0.341,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,366,2454,2277,0.705,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,2797,4602,3510,0.24,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1092,4671,852,0.303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,524,2367,4622,0.766,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,245,375,2423,0.155,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,422,2602,3657,0.681,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,447,4994,4727,0.437,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1033,4796,1123,0.653,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,378,1944,4967,0.182,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,360,188,2167,0.801,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,332,3118,3318,0.268,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,779,3534,1377,0.062,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,554,866,1192,0.947,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,495,3640,4888,0.482,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,715,1376,1302,0.866,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,551,4071,2610,0.329,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1154,3838,844,0.789,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,361,1611,4611,0.265,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,454,1102,2436,0.625,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,338,3406,3664,0.164,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,357,2600,1646,0.387,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,425,374,2872,0.918,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,520,4407,2967,0.224,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,744,4395,1572,0.471,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,441,2325,2956,0.942,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1671,568,155,0.073,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,390,2717,3767,0.607,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,890,3134,928,0.814,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1017,3338,696,0.348,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,561,1189,4466,0.815,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,479,1696,2271,0.2,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,591,3766,3497,0.73,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1153,4157,580,0.145,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,518,1306,4270,0.676,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,443,797,1450,0.308,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,583,3727,2756,0.777,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,169,73,3235,0.024,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,263,2065,1040,0.898,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,682,4788,4978,0.9,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1137,4985,1049,0.181,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,381,2055,4738,0.656,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,207,62,1918,0.267,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,481,2913,3224,0.804,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,712,3719,1458,0.526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,347,682,2525,0.525,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1531,1426,350,0.397,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,739,4355,4197,0.922,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,578,3963,2353,0.447,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,662,1815,3737,0.982,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,713,1074,936,0.096,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,443,3144,4548,0.569,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1705,2726,147,0.853,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,322,577,3756,0.326,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,472,2337,1580,0.689,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,583,4594,3028,0.688,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,6843,4680,63,0.753,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,254,2375,3829,0.287,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,336,382,1654,0.667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,283,2608,2883,0.138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,534,3418,2427,0.407,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,346,1063,4537,0.351,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,680,1807,2361,0.728,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,689,3955,3748,0.203,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1369,4344,341,0.678,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,340,1415,4186,0.143,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,687,673,1385,0.78,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,560,3525,2536,0.307,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,406,3107,2158,0.022,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,317,177,3306,0.549,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1073,1936,1131,0.435,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,619,4914,3391,0.371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,846,4720,2011,0.587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,178,2024,3161,0.124,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,358,268,967,0.985,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,393,3041,4811,0.459,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1120,3454,506,0.245,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,312,789,2766,0.06,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1343,1296,571,0.924,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,432,4147,4259,0.395,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,843,3757,2279,0.98,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,501,1687,3508,0.448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1251,1177,688,0.566,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,317,3326,4455,0.098,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1117,2525,228,0.328,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,489,454,3997,0.852,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,300,2445,1802,0.227,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,420,4488,3912,0.033,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1056,4514,792,0.561,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,173,2209,4682,0.026,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,431,528,2483,0.896,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,329,2755,3598,0.423,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,510,3252,1710,0.155,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,538,1114,3653,0.881,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1664,1620,853,0.009,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,503,3847,4622,0.546,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1003,4082,1294,0.086,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,519,1386,2599,0.609,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1151,878,424,0.499,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,665,3651,4113,0.96,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,527,2844,1197,0.739,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,235,149,4884,0.208,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,318,2140,2083,0.84,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,951,4866,1511,0.848,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,232,2171,2704,0.316,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,271,102,524,0.699,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,306,2876,4336,0.231,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1060,3600,984,0.444,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,638,905,4793,0.968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,478,758,4353,0.716,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,761,1502,1534,0.331,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,774,4275,2681,0.864,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1221,4039,780,0.264,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,583,1734,4391,0.791,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,418,993,2197,0.162,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,476,3220,3580,0.627,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,490,2806,1737,0.919,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,330,502,3123,0.384,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,569,2261,303,0.506,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,564,4562,2418,0.219,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,420,2491,3691,0.743,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,368,422,866,0.367,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,509,2570,4599,0.828,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,2367,3300,93,0.621,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,318,1230,3828,0.09,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,468,947,2827,0.682,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,583,3993,3890,0.768,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,636,4228,2062,0.355,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,569,1533,3413,0.825,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,426,711,1213,0.191,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,584,3485,4867,0.724,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1143,2991,440,0.946,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,312,296,4097,0.483,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,998,1974,1272,0.595,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,543,4747,2620,0.07,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,390,1762,4150,0.156,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,772,3940,2375,0.676,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,458,2689,2584,0.412,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,548,513,816,0.888,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,402,159,4848,0.449,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,599,3039,1677,0.968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,459,1336,1988,0.109,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,602,4109,3184,0.57,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1707,3873,241,0.048,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,451,1568,3974,0.522,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,524,1140,1793,0.399,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,611,3366,3066,0.936,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,400,2641,2254,0.644,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,227,336,3524,0.177,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
