Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.73,495,1,4965,2475,0.03060116,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,321,0.56,2035,3625,0.55589542,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,212,0.05,44,806,0.428334994,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,573,0.62,2896,4650,0.891254722,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,11259,1,3736,33,0.685061582,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,276,0.21,806,3879,0.151970503,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,720,0.78,1316,1685,0.770738162,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,478,1,4167,2833,0.300021615,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1021,1,3776,1244,0.822519398,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,414,0.35,1706,4855,0.357640993,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,567,0.59,1199,2036,0.721005656,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,335,0.97,3347,3419,0.193752719,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,369,1,2504,1263,0.477913843,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,432,0.16,433,2649,0.950589186,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,691,1,2427,455,0.064830148,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,551,0.99,4575,4063,0.599880022,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,961,1,4660,1411,0.91038576,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,284,0.84,2355,2795,0.377285174,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,508,0.59,364,619,0.512895911,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,218,0.6,2590,4231,0.042169842,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,785,1,3436,1079,0.257012231,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,601,0.24,1131,4688,0.782316005,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,684,0.86,1640,1888,0.17109238,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,668,0.99,3867,3274,0.634021637,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,2162,1,4101,180,0.236518151,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,502,0.34,1405,4025,0.70918398,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,425,0.48,899,1850,0.33778834,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,703,1,3672,3000,0.872828686,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,413,0.99,2823,2310,0.580017732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,203,0.04,128,3458,0.115148834,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,310,1,2121,657,0.99334522,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,493,0.99,4895,4505,0.466101804,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1050,1,4703,897,0.749430299,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,212,0.43,2007,4587,0.212402247,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,353,0.1,248,2392,0.835041673,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,373,0.81,3021,3698,0.36038909,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,586,1,3473,1619,0.09097197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,398,0.26,778,2927,0.62020321,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,6808,1,1519,108,0.488763395,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,718,0.99,4293,3795,0.955619167,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,600,1,4060,2128,0.417497346,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,698,0.52,1755,3357,0.886296622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,561,0.87,1012,1162,0.004356063,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,431,0.65,3239,4928,0.535530808,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,957,1,2788,389,0.758165912,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,337,0.12,483,4158,0.297163566,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,355,1,2239,1338,0.656717371,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,492,1,4466,2564,0.133339557,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,849,1,4493,1945,0.648759893,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,210,0.67,2189,3217,0.187789916,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,519,0.5,510,1018,0.796807404,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,312,0.57,2737,4750,0.273461943,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1111,1,3270,557,0.058623666,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,426,0.22,965,4292,0.527390574,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,737,1,1787,1467,0.393978479,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,758,1,4013,2738,0.925120871,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1321,1,4247,675,0.449404269,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,668,0.34,1552,4487,0.978606963,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,322,0.32,733,2287,0.098699122,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,508,0.99,3506,3481,0.565526333,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,518,1,2970,1827,0.858334022,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,262,0.09,274,3023,0.321334516,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,2210,1,1955,198,0.694448869,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,425,0.99,4728,4007,0.219824846,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,3585,1,4849,124,0.938927699,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,286,0.57,2154,3778,0.474026448,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,241,0.05,82,1598,0.603751238,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,267,0.96,2856,2949,0.076475455,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,546,1,3620,2371,0.345895735,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,521,0.25,925,3719,0.818593917,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1031,1,1354,914,0.19766202,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,575,0.89,4127,4571,0.732734734,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,840,1,3894,1393,0.148076505,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,587,0.63,1590,2509,0.673408839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1240,1,1159,328,0.311660082,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,524,0.8,3385,4218,0.774617884,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,452,1,2622,1101,0.551978564,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,181,0.06,317,4989,0.018849418,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,411,1,2386,2183,0.902992188,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,510,0.99,4612,3301,0.432237573,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1143,1,4544,954,0.118989741,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,410,0.5,2473,4843,0.591693645,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,287,0.2,402,2019,0.454409712,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,495,0.81,2550,3134,0.989488132,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,638,1,3320,1558,0.713123827,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,437,0.46,1250,2676,0.248216862,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,6328,1,1678,476,0.861113795,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,434,0.87,3827,4364,0.333832313,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,760,1,4219,2223,0.793985315,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,397,0.36,1289,3574,0.260861883,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,875,1,859,749,0.630157708,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,367,0.83,3710,4403,0.159408794,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,6682,1,2941,289,0.38899251,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,505,0,12,3945,0.914319123,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,171,1,2081,1746,0.038222203,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,557,1,4932,3094,0.501174298,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,769,1,4818,1662,0.285518259,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,607,0.66,1888,2855,0.754294696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1345,1,210,50,0.137226953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,459,0.78,3062,3862,0.668378858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1144,1,3590,823,0.874567544,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,368,0.14,660,4632,0.413588045,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,518,0.6,1481,2452,0.539456289,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,442,0.99,4333,3648,0.016101321,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1673,1,3942,393,0.616323488,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,427,0.45,1871,4125,0.079333504,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,644,0.79,1053,1320,0.96727191,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,442,0.99,3201,2592,0.492657394,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,309,1,2669,2093,0.208499668,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,437,0.18,599,3363,0.737692834,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,282,1,2280,1183,0.372140832,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,749,0.89,4428,4917,0.838958529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,626,1,4444,1870,0.203419542,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,372,0.77,2296,2979,0.726795512,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1366,1,617,159,0.351470899,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,532,0.66,2688,4046,0.8124714,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,992,1,3183,639,0.605304353,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,255,0.23,1034,4523,0.074131572,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,825,0.79,1856,2328,0.940662935,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,559,0.99,3926,3440,0.471865622,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1346,1,4315,601,0.900586529,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,412,0.34,1463,4249,0.433728913,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,449,0.45,644,1429,0.54987761,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,394,0.99,3574,2776,0.020644526,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,456,1,3078,1909,0.30578097,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,412,0.07,226,3254,0.780435516,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1051,1,1907,1058,0.141891974,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,603,0.98,4837,4709,0.678921989,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1142,1,4956,1141,0.396017923,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,567,0.42,2104,4949,0.923263302,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,161,0.01,32,2149,0.060845279,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,396,0.88,2962,3336,0.52571614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,901,1,3689,1356,0.803051303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,358,0.33,837,2546,0.268009113,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1155,1,1266,370,0.654821386,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,385,0.99,4196,4176,0.182153713,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,731,1,3805,2410,0.689057993,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,384,0.45,1657,3680,0.226130699,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1191,1,1226,879,0.852637768,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,372,0.71,3297,4605,0.327335958,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1993,1,2574,87,0.09678174,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,347,0.11,425,3816,0.567505965,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,338,1,2494,1640,0.447791551,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,710,1,4564,2907,0.980890292,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1859,1,4631,254,0.544845481,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,196,0.6,2404,3980,0.009797569,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,398,0.19,333,1786,0.880261683,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,365,0.86,2637,3054,0.407588302,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,408,1,3369,2265,0.139146502,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,554,0.32,1143,3532,0.666397595,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1080,1,1571,712,0.287132624,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,586,0.86,3876,4440,0.752009185,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,772,1,4111,1524,0.370099696,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,561,0.49,1337,2711,0.840818207,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1183,1,907,516,0.206275932,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,1975,0.82,3602,4324,0.739368974,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,729,1,2874,996,0.961030171,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,330,0.02,100,4801,0.498108599,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,291,1,2169,1981,0.610263636,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,409,0.99,4865,3171,0.084967532,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,780,1,4750,2054,0.863521577,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,458,0.58,1976,3401,0.332339267,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,347,0.24,298,1226,0.715226473,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,343,0.6,2993,4874,0.246419646,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,2156,1,3483,434,0.460287184,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,613,0.17,709,4084,0.983672675,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,756,1,1531,1284,0.125172112,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,570,1,4226,2628,0.58618212,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1062,1,3990,785,0.032466796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,466,0.37,1763,4670,0.507111821,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,366,0.38,945,2496,0.383419031,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,586,0.89,3249,3604,0.920439539,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,1135,1,2758,1703,0.628602946,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,245,0.19,531,2815,0.161754859,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.84,2653,1,2212,14,0.792247912,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,437,0.99,4517,3898,0.263024341,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1122,1,4484,768,0.768698571,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,280,0.51,2258,4385,0.30187903,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,372,0.22,499,2205,0.682840109,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,267,0.77,2804,3592,0.153645099,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,502,1,3223,1725,0.422090997,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,537,0.32,996,3115,0.896707476,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,2284,1,1738,310,0.024539759,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,520,0.99,4042,3924,0.561531707,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,626,1,4277,1998,0.070221126,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,503,0.47,1504,3154,0.593574249,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,683,0.78,760,974,0.483610002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,698,0.71,3456,4822,0.944587657,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1297,1,3040,495,0.722923181,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,260,0.06,266,4345,0.191773238,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,259,1,2023,1540,0.82413198,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,546,0.99,4718,2694,0.355357506,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,978,1,4915,1302,0.571437974,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,207,0.81,2142,2610,0.108487842,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,381,0.37,151,411,0.96916801,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,352,0.69,2846,4106,0.443843361,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1010,1,3649,1203,0.229978968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,481,0.18,875,4896,0.700726039,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,638,0.66,1385,2072,0.315651732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,655,0.99,4080,3383,0.848773319,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,4147,1,3844,71,0.279708612,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,576,0.42,1617,3841,0.806992057,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,514,0.67,1110,1642,0.178198682,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,566,0.99,3415,2876,0.643107611,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,519,0.99,2611,2434,0.934939973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,308,0.1,384,3666,0.399859708,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,366,1,2378,842,0.521860079,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,323,0.99,4683,4614,0.049154331,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,653,1,4591,2266,0.486355474,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,569,0.69,2442,3501,0.957112052,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,629,0.65,451,696,0.088869471,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,412,0.56,2521,4466,0.62200058,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1794,1,3329,216,0.82916411,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,553,0.29,1181,3989,0.366204463,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,936,0.93,1690,1809,0.743248027,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,449,0.99,3760,3041,0.217913849,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1024,1,4149,1036,0.662472872,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,437,0.27,1297,4732,0.127402122,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,438,0.41,791,1926,0.763739289,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,648,0.99,3720,3236,0.29104307,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,456,1,2911,1447,0.005910961,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,267,0.02,60,2759,0.5331849,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,249,1,2053,578,0.419234606,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,669,0.99,4983,4271,0.884134014,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1334,1,4790,349,0.165703049,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,678,0.46,1938,4198,0.640325228,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,269,0.13,179,1373,0.25131824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,617,0.99,3109,2530,0.788315902,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,719,1,3523,2165,0.51097627,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,287,0.2,672,3319,0.044151022,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,935,1,1412,1120,0.908771493,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,827,0.86,4342,4970,0.379570762,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,1253,1,3952,1580,0.99538645,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,565,0.6,1804,2967,0.464242214,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1479,1,1061,142,0.582241366,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,324,0.82,3131,3760,0.113472613,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,547,1,2720,935,0.344030214,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,561,0.12,572,4550,0.867377638,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,236,0.99,2328,2350,0.242577861,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,592,0.99,4399,3740,0.703549802,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,836,1,4409,2361,0.959667826,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,316,0.62,2338,3748,0.485022857,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,444,0.63,580,924,0.624309228,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,240,0.59,2728,4542,0.08728879,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1896,1,3142,153,0.363653508,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,546,0.28,1072,3769,0.830501665,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,699,1,1813,1569,0.215602168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,617,0.99,3961,2959,0.744825793,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1152,1,4353,1130,0.128734754,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
