Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.7099999999999999,503.0,0.47,1504,3154,0.5935742493029684,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,683.0,0.78,760,974,0.4836100021265447,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,698.0,0.7099999999999999,3456,4822,0.9445876571908592,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,1297.0,1.0,3040,495,0.7229231807850302,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,260.0,0.0599999999999999,266,4345,0.1917732380405068,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,259.0,1.0,2023,1540,0.8241319804880767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,546.0,0.99,4718,2694,0.3553575061913579,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,978.0,1.0,4915,1302,0.5714379741623997,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,207.0,0.81,2142,2610,0.1084878415428102,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,381.0,0.3699999999999999,151,411,0.9691680104192346,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,352.0,0.69,2846,4106,0.4438433611188083,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,1010.0,1.0,3649,1203,0.2299789682086557,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,481.0,0.1799999999999999,875,4896,0.7007260390315205,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,638.0,0.66,1385,2072,0.3156517317965626,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,655.0,0.99,4080,3383,0.8487733193002641,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,4147.0,1.0,3844,71,0.2797086119595915,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,576.0,0.4199999999999999,1617,3841,0.806992057165131,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,514.0,0.67,1110,1642,0.1781986821107566,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,566.0,0.99,3415,2876,0.6431076106354594,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,519.0,0.99,2611,2434,0.9349399727992712,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,308.0,0.1,384,3666,0.3998597083613276,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,366.0,1.0,2378,842,0.5218600786868482,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,323.0,0.99,4683,4614,0.0491543309297412,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,653.0,1.0,4591,2266,0.4863554743267595,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,569.0,0.69,2442,3501,0.9571120516657828,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,629.0,0.65,451,696,0.0888694714922457,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,412.0,0.56,2521,4466,0.6220005803834647,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,1794.0,1.0,3329,216,0.8291641100067644,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,553.0,0.2899999999999999,1181,3989,0.3662044634353369,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,936.0,0.93,1690,1809,0.7432480268217622,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,449.0,0.99,3760,3041,0.2179138486981391,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,1024.0,1.0,4149,1036,0.6624728720169514,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,437.0,0.27,1297,4732,0.1274021215308457,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,438.0,0.41,791,1926,0.7637392889410257,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,648.0,0.99,3720,3236,0.2910430700071156,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,456.0,1.0,2911,1447,0.0059109614044427,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,267.0,0.02,60,2759,0.5331849000938236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,249.0,1.0,2053,578,0.4192346063833683,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,669.0,0.99,4983,4271,0.8841340135205537,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,1334.0,1.0,4790,349,0.1657030488438904,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,678.0,0.46,1938,4198,0.6403252277225256,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,269.0,0.13,179,1373,0.2513182398248464,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,617.0,0.99,3109,2530,0.7883159020226448,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,719.0,1.0,3523,2165,0.5109762702155857,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,287.0,0.2,672,3319,0.0441510221045464,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,935.0,1.0,1412,1120,0.9087714932151137,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,827.0,0.8599999999999999,4342,4970,0.3795707617849111,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,1253.0,1.0,3952,1580,0.9953864503335208,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,565.0,0.6,1804,2967,0.4642422144729644,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,1479.0,1.0,1061,142,0.5822413657605648,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,324.0,0.82,3131,3760,0.1134726132191717,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,547.0,1.0,2720,935,0.34403021427989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,561.0,0.1199999999999999,572,4550,0.8673776383437216,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,236.0,0.99,2328,2350,0.2425778607558458,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,592.0,0.99,4399,3740,0.703549801500514,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,836.0,1.0,4409,2361,0.9596678257416934,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,316.0,0.6199999999999999,2338,3748,0.4850228565055876,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,444.0,0.63,580,924,0.6243092277944087,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,240.0,0.5899999999999999,2728,4542,0.0872887901104986,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,1896.0,1.0,3142,153,0.3636535076797008,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,546.0,0.28,1072,3769,0.8305016651190817,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,699.0,1.0,1813,1569,0.2156021675299853,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,617.0,0.99,3961,2959,0.7448257934171705,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,1152.0,1.0,4353,1130,0.1287347542233765,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,524.0,0.28,1423,4979,0.6599171128123998,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,478.0,0.3099999999999999,680,2154,0.2926237365175038,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,544.0,0.99,3531,3311,0.7614306266587227,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,622.0,1.0,3120,1384,0.5318473301101476,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,195.0,0.07,191,2538,0.00846190228872,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,1408.0,1.0,1947,338,0.8825562617965041,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,466.0,0.99,4799,4189,0.4215463024228811,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,1205.0,1.0,4991,567,0.6377657153587787,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,197.0,0.4799999999999999,2061,4263,0.1670472607482224,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,288.0,0.05,71,1458,0.7859956456571817,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,376.0,0.99,2922,2767,0.2529026743657886,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,552.0,1.0,3729,1915,0.046713449254632,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,406.0,0.25,800,3227,0.5096350920684635,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,724.0,1.0,1309,1047,0.3818860808592289,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,679.0,0.8699999999999999,4160,4740,0.9071822403538972,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,715.0,1.0,3768,1798,0.4628979876972734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,704.0,0.55,1697,3033,0.9979459478259086,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,1350.0,1.0,1191,227,0.1118881935495883,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,447.0,0.82,3339,3998,0.5845616369973868,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,526.0,1.0,2531,685,0.8687188313622027,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,293.0,0.1,461,4458,0.3414678020011633,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,366.0,1.0,2454,2277,0.7051390394903719,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,2797.0,0.99,4602,3510,0.2402625268101692,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,1092.0,1.0,4671,852,0.3032136869374662,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,524.0,0.51,2367,4622,0.7661410291995852,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,245.0,0.1499999999999999,375,2423,0.1552275484018027,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,422.0,0.7099999999999999,2602,3657,0.6805294222161173,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,721.0,1.0,3405,1652,0.8953681196384132,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,373.0,0.38,1100,2884,0.4246439581438898,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,3924.0,1.0,1609,60,0.5599519342128187,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,389.0,0.99,3835,3833,0.0268532411660999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,679.0,1.0,4068,2083,0.5961318060830235,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,316.0,0.4,1373,3392,0.068886483605951,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,554.0,0.7199999999999999,866,1192,0.9468983289655298,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,495.0,0.7399999999999999,3640,4888,0.4820275380406528,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,715.0,1.0,1376,1302,0.8656912234593181,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,551.0,0.99,4071,2610,0.3286612049024552,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,1154.0,1.0,3838,844,0.7885708519518375,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,361.0,0.35,1611,4611,0.2651948860324919,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,454.0,0.45,1102,2436,0.6249866748880594,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,338.0,0.92,3406,3664,0.1639861774165183,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,357.0,1.0,2600,1646,0.3866251442264765,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,425.0,0.13,374,2872,0.9177979293782264,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,1345.0,1.0,2365,72,0.0356118831932544,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,502.0,0.99,4670,3840,0.5044091998971999,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,766.0,1.0,4604,1810,0.9443553042914719,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,304.0,0.8,2456,3039,0.4697102830056101,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,993.0,1.0,462,219,0.6089358899220824,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,227.0,0.63,2533,3986,0.0719153853170573,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,1017.0,1.0,3338,696,0.3482800508365034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,561.0,0.26,1189,4466,0.8151281413547695,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,479.0,0.7399999999999999,1696,2271,0.2002897650506347,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,591.0,0.99,3766,3497,0.729513338888064,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,1153.0,1.0,4157,580,0.1446108035109937,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,518.0,0.3,1306,4270,0.6757931100502609,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,443.0,0.55,797,1450,0.3084387314412742,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,583.0,1.0,3727,2756,0.7772455546613782,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,169.0,0.02,73,3235,0.0242769492622464,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,263.0,1.0,2065,1040,0.8984321921132505,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,447.0,0.99,4994,4727,0.4374221806898713,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,1033.0,1.0,4796,1123,0.6530781996306032,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,378.0,0.39,1944,4967,0.1823596929702907,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,360.0,0.0899999999999999,188,2167,0.8013691396787762,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,332.0,0.93,3118,3318,0.2682761014662682,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,779.0,1.0,3534,1377,0.0620868243053555,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,347.0,0.27,682,2525,0.525008400198072,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,1531.0,1.0,1426,350,0.3971986841019243,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,739.0,0.99,4355,4197,0.9224947915468364,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,578.0,1.0,3963,2353,0.447022139173001,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,662.0,0.4799999999999999,1815,3737,0.98207004725188,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,713.0,1.0,1074,936,0.0960731168333441,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,443.0,0.68,3144,4548,0.5687464933600276,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,1705.0,1.0,2726,147,0.8529038736168295,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,322.0,0.1499999999999999,577,3756,0.3256527773346751,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,472.0,1.0,2337,1580,0.6892630719952285,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,520.0,1.0,4407,2967,0.2243865072652697,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,744.0,1.0,4395,1572,0.4710440236143768,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,441.0,0.78,2325,2956,0.941800548903644,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,1671.0,1.0,568,155,0.0734969664160162,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,390.0,0.7099999999999999,2717,3767,0.6066280083861201,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,890.0,1.0,3134,928,0.8137917239014059,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,346.0,0.23,1063,4537,0.3508320104088634,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,680.0,0.76,1807,2361,0.7279364571385085,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,689.0,0.99,3955,3748,0.2026022269651293,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,1369.0,1.0,4344,341,0.6783478505667297,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,340.0,0.33,1415,4186,0.1432770480308681,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,687.0,0.4799999999999999,673,1385,0.7795534510686993,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,560.0,1.0,3525,2536,0.3068571652136742,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,406.0,1.0,3107,2158,0.0217250045612454,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,317.0,0.05,177,3306,0.5489988763295113,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,1073.0,1.0,1936,1131,0.4351097039040178,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,682.0,0.95,4788,4978,0.9000090589914471,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,1137.0,1.0,4985,1049,0.1810147003196179,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,381.0,0.4299999999999999,2055,4738,0.6556368271484971,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,207.0,0.0299999999999999,62,1918,0.2666906631086021,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,481.0,0.9,2913,3224,0.8036882583852856,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,712.0,1.0,3719,1458,0.5263488124702125,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,312.0,0.28,789,2766,0.0595234974380582,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,1343.0,1.0,1296,571,0.9240830257199704,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,432.0,0.96,4147,4259,0.3948822422400116,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,843.0,1.0,3757,2279,0.9795114346053452,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,501.0,0.4799999999999999,1687,3508,0.4483671466950326,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,1251.0,1.0,1177,688,0.5664273597821593,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,317.0,0.7399999999999999,3326,4455,0.0976585403196513,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,1117.0,1.0,2525,228,0.3282160893306136,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,489.0,0.11,454,3997,0.8515634464733302,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,300.0,1.0,2445,1802,0.2267029639985412,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,583.0,1.0,4594,3028,0.6876748526934534,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,6843.0,1.0,4680,63,0.7533709403574466,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,254.0,0.6199999999999999,2375,3829,0.2865513470806181,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,336.0,0.23,382,1654,0.667451423747465,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,283.0,0.9,2608,2883,0.1382563471514731,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,534.0,1.0,3418,2427,0.4067024304699152,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,538.0,0.3,1114,3653,0.8813188429791479,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,1664.0,1.0,1620,853,0.0092120089828968,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,503.0,0.82,3847,4622,0.5462039048112928,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,1003.0,1.0,4082,1294,0.0860818278361111,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,519.0,0.53,1386,2599,0.609434899298474,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.79,1151.0,1.0,878,424,0.4994098877497017,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,665.0,0.88,3651,4113,0.9603874758929014,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,527.0,1.0,2844,1197,0.7387229474373161,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6199999999999999,235.0,0.0299999999999999,149,4884,0.2075729377716779,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,318.0,0.99,2140,2083,0.8399928015042096,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,619.0,0.99,4914,3391,0.3712182751577347,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,846.0,1.0,4720,2011,0.5867658056765794,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6,178.0,0.64,2024,3161,0.1238156210072338,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,358.0,0.28,268,967,0.9845566137414424,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,393.0,0.6199999999999999,3041,4811,0.4592318975199013,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,1120.0,1.0,3454,506,0.2453676905017346,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,478.0,0.17,758,4353,0.7161146944034844,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,761.0,0.98,1502,1534,0.3309794443398714,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,774.0,0.99,4275,2681,0.8641009797938168,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,1221.0,1.0,4039,780,0.2638478727359324,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,583.0,0.39,1734,4391,0.7911312658917158,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,418.0,0.45,993,2197,0.1623989526368677,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,476.0,0.89,3220,3580,0.6273078142404556,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,490.0,1.0,2806,1737,0.9191401243545116,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
