Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.02,1784.0,0.0,716,37,0.8590708699915557,3543
COMPLETED,0.2399999999999999,1766.0,0.0,1162,1,0.4432857753187418,4466
COMPLETED,0.02,1894.0,0.0,4495,40,0.8034637408331036,640
COMPLETED,0.02,1799.0,0.0,3365,19,0.1938227055501192,3362
COMPLETED,0.02,1935.0,0.0,2211,31,0.5538811276461929,2041
COMPLETED,0.02,1851.0,0.0,1659,26,0.9696994570177048,1677
COMPLETED,0.02,2059.0,0.0,2688,37,0.2695041996594518,2846
COMPLETED,0.02,1768.0,0.0,353,7,0.7495338397771119,2356
COMPLETED,0.02,1809.0,0.0,4053,49,0.4869363551810383,3691
COMPLETED,0.02,1708.0,0.0,2601,24,0.5001164548229424,941
COMPLETED,0.02,1813.0,0.0,1725,39,0.2373994268085807,4771
COMPLETED,0.02,2114.0,0.0,2453,18,0.285744634417817,3944
COMPLETED,0.02,1690.0,0.0,3145,33,0.9587739269491284,265
COMPLETED,0.02,1830.0,0.0,4795,35,0.6419193398002535,4076
COMPLETED,0.02,2202.0,0.0,1920,50,0.8913501387201249,2971
COMPLETED,0.1799999999999999,1928.0,0.0,1399,6,0.569368113372475,3238
COMPLETED,0.11,8390.0,0.02,3027,44,0.178122273068875,1912
COMPLETED,0.02,1853.0,0.0,4076,15,0.8189202941823751,4630
COMPLETED,0.02,1746.0,0.0,269,27,0.4275548658464103,809
COMPLETED,0.0599999999999999,1833.0,0.0,4200,46,0.5427757786829024,2625
COMPLETED,0.02,2125.0,0.0,3074,14,0.4623780887089669,210
COMPLETED,0.02,2065.0,0.0,1254,29,0.7923431933410465,4040
COMPLETED,0.02,1914.0,0.0,1991,20,0.7468915803842247,4755
COMPLETED,0.02,2092.0,0.0,4744,11,0.9963376168701796,3668
COMPLETED,0.02,1939.0,0.0,932,53,0.2659294986296444,2494
COMPLETED,0.02,1945.0,0.0,946,18,0.931229830868542,906
COMPLETED,0.02,2079.0,0.0,4630,30,0.3215500807911157,4575
COMPLETED,0.02,1707.0,0.0,3269,3,0.6816454331185668,2011
COMPLETED,0.02,1815.0,0.0,2388,41,0.0720887955855578,3175
COMPLETED,0.02,1716.0,0.0,2550,48,0.8555187697093933,1784
COMPLETED,0.02,1673.0,0.0,425,38,0.6060556906461715,391
COMPLETED,0.02,2559.0,0.0,489,24,0.3749485389664768,3486
COMPLETED,0.02,1735.0,0.0,3837,39,0.8870442389994859,2306
COMPLETED,0.02,1853.0,0.0,1629,49,0.6376286386083811,1226
COMPLETED,0.34,1986.0,0.1199999999999999,2315,1,0.8387437988277525,61
COMPLETED,0.02,1664.0,0.0,3358,43,0.4152162908595055,3897
COMPLETED,0.02,3710.0,0.01,4409,17,0.5892068760320543,1478
COMPLETED,0.02,1841.0,0.0,1189,32,0.1657988966107368,2809
COMPLETED,0.0299999999999999,2268.0,0.01,4969,52,0.2331013531405478,515
COMPLETED,0.02,2030.0,0.0,3520,22,0.7774131037555634,2940
COMPLETED,0.02,1861.0,0.0,2058,33,0.4826535395272076,1619
COMPLETED,0.02,1775.0,0.0,2850,28,0.6968887665010988,3343
COMPLETED,0.02,1861.0,0.0,134,44,0.9464427318740636,4445
COMPLETED,0.02,2207.0,0.0,4235,53,0.9805560945868492,4306
COMPLETED,0.02,2182.0,0.0,1561,35,0.731002160815522,2908
COMPLETED,0.02,1830.0,0.0,2075,15,0.8076201490070671,3311
COMPLETED,0.02,1874.0,0.0,3581,30,0.4465871770214289,2132
COMPLETED,0.02,1912.0,0.0,4943,3,0.5581875339224934,4410
COMPLETED,0.02,1765.0,0.0,1245,26,0.6213631734941155,2273
COMPLETED,0.02,1740.0,0.0,4431,38,0.1394786018300801,3442
COMPLETED,0.02,1878.0,0.0,3292,8,0.8709001241736114,1190
COMPLETED,0.02,1935.0,0.0,2303,47,0.3888959644772112,4854
COMPLETED,0.25,2169.0,0.0599999999999999,2762,41,0.6658943190462887,25
COMPLETED,0.02,1969.0,0.0,3888,19,0.3369408432487398,2766
COMPLETED,0.02,1679.0,0.0,516,31,0.9153098915535955,1445
COMPLETED,0.02,1745.0,0.0,3980,32,0.5738880370426923,860
