Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.02,1815.0,0.0,1040,41,0.1562128261178731,734
COMPLETED,0.02,1967.0,0.0,2809,18,0.7708630072344094,3677
COMPLETED,0.02,1787.0,0.0,4148,38,0.3786011008545756,1543
RUNNING,,,,2162,9,0.5096050825957209,4205
COMPLETED,0.02,1876.0,0.0,1333,27,0.974753334969282,4742
RUNNING,,,,4976,5,0.1079250061530619,2099
COMPLETED,0.02,2434.0,0.0,3230,52,0.7448048257306217,3003
RUNNING,,,,619,22,0.3611351536605507,1
COMPLETED,0.02,1850.0,0.0,92,34,0.6516257186569273,2202
RUNNING,,,,3718,11,0.2672877983581274,4552
COMPLETED,0.02,1739.0,0.0,4488,45,0.8816925890408456,543
RUNNING,,,,1860,16,0.0137013013716787,2548
COMPLETED,0.02,1898.0,0.0,2299,47,0.4725203294344246,3281
COMPLETED,0.0599999999999999,1562.0,0.0,4050,25,0.6027265928965062,1217
COMPLETED,0.02,1842.0,0.0,2906,32,0.2504864837937056,3995
COMPLETED,0.02,1912.0,0.0,903,2,0.86385952376388,1665
COMPLETED,0.02,1860.0,0.0,740,30,0.3039157126694917,2914
COMPLETED,0.2399999999999999,1562.0,0.0,3109,1,0.6836087740827351,245
COMPLETED,0.02,1850.0,0.0,3843,49,0.0429052028283476,4967
COMPLETED,0.02,1914.0,0.0,2468,26,0.905764802807942,2031
COMPLETED,0.02,2212.0,0.0,1657,44,0.5765683438777923,1299
COMPLETED,0.02,1989.0,0.0,4652,14,0.441747678073123,4293
COMPLETED,0.02,1817.0,0.0,3550,35,0.830033609546721,801
RUNNING,,,,299,12,0.2115593384299427,3452
COMPLETED,0.02,1834.0,0.0,397,51,0.7983384998776017,3751
COMPLETED,0.02,1936.0,0.0,3413,21,0.1810236110519617,1753
COMPLETED,0.02,1835.0,0.0,4788,29,0.5450071210525929,3350
RUNNING,,,,1559,6,0.41085065103136,992
COMPLETED,0.02,1886.0,0.0,61,3,0.8977517437934875,3392
FAILED,,,,4346,42,0.3543467082940042,2067
COMPLETED,0.02,2198.0,0.0,2894,18,0.6481838513929395,4475
FAILED,,,,1432,30,0.1048993724230676,655
COMPLETED,0.02,1811.0,0.0,2121,26,0.4339564616251737,564
COMPLETED,0.02,2016.0,0.0,3477,38,0.826174650857225,4233
FAILED,,,,4915,8,0.1843867920972406,1650
COMPLETED,0.02,2016.0,0.0,758,47,0.5767290902547538,2814
COMPLETED,0.02,1860.0,0.0,1116,14,0.2457197624873369,3788
COMPLETED,0.02,1853.0,0.0,4462,29,0.5092895960118621,109
COMPLETED,0.02,1788.0,0.0,3402,4,0.495180571809411,2682
COMPLETED,0.0599999999999999,1909.0,0.0,2252,46,0.7588744696453213,1507
COMPLETED,0.02,2299.0,0.0,1692,11,0.7175555478334426,2198
FAILED,,,,2734,53,0.0455021733567118,3533
COMPLETED,0.02,2160.0,0.0,3783,20,0.9670181510131804,1098
FAILED,,,,563,35,0.2950852568503469,4929
COMPLETED,0.02,1854.0,0.0,323,22,0.5612725387644023,1832
COMPLETED,0.02,1772.0,0.0,4006,34,0.2001177034284919,3001
COMPLETED,0.02,1991.0,0.0,2643,13,0.8106876632720232,419
COMPLETED,0.02,1949.0,0.0,1761,52,0.449656892247498,4084
FAILED,,,,2500,5,0.027311211168766,4624
COMPLETED,0.02,1730.0,0.0,3176,44,0.7265331678315997,798
COMPLETED,0.02,1921.0,0.0,4547,16,0.2767281295340508,3204
COMPLETED,0.02,1849.0,0.0,1048,27,0.9760705665107816,1883
FAILED,,,,830,7,0.3419729829914867,970
COMPLETED,0.02,1777.0,0.0,4827,49,0.9203433994613588,4805
FAILED,,,,3697,24,0.0924203207213431,2367
COMPLETED,0.02,1777.0,0.0,1879,39,0.6709112918619066,3698
COMPLETED,0.02,2150.0,0.0,1367,17,0.8683810656238347,2519
COMPLETED,0.02,1971.0,0.0,2981,32,0.3863747049663215,1340
COMPLETED,0.2399999999999999,1718.0,0.0,4117,1,0.6188266243673861,3914
FAILED,,,,307,43,0.1369443726353347,239
COMPLETED,0.02,1928.0,0.0,157,20,0.4762633575163781,2018
COMPLETED,0.02,1840.0,0.0,4169,31,0.7701701757200062,3188
FAILED,,,,3110,1,0.2268178062085062,936
COMPLETED,0.02,1844.0,0.0,1296,40,0.5206005006153135,4600
COMPLETED,0.4899999999999999,2763.0,0.04,2022,9,0.9400525572989136,4183
COMPLETED,0.02,1904.0,0.0,3652,48,0.2983325835037976,357
COMPLETED,0.0599999999999999,1612.0,0.0,4702,25,0.6906052121333777,3098
FAILED,,,,896,37,0.0487646985389292,1777
COMPLETED,0.14,2972.0,0.01,978,4,0.6292588110473007,216
FAILED,,,,4676,46,0.1161871929597109,4052
COMPLETED,0.02,1694.0,0.0,3228,14,0.8788419001176953,1324
COMPLETED,0.02,1694.0,0.0,2350,29,0.3656497868448496,2654
COMPLETED,0.02,2130.0,0.0,1827,21,0.1574290764853358,3643
COMPLETED,0.02,1844.0,0.0,2518,36,0.5799842355251312,2464
FAILED,,,,3960,10,0.4070139445420354,4743
COMPLETED,0.02,1784.0,0.0,466,52,0.8294450541418045,1068
FAILED,,,,536,12,0.0647392622139304,2955
COMPLETED,0.02,2042.0,0.0,3868,50,0.6753923129867762,1629
COMPLETED,0.02,2238.0,0.0,2742,23,0.314276666469872,4366
COMPLETED,0.02,1848.0,0.0,1586,35,0.9248092220574616,546
COMPLETED,0.02,1769.0,0.0,2284,15,0.5987061647102236,749
COMPLETED,0.02,2048.0,0.0,3311,27,0.1489859926104545,4418
COMPLETED,0.0299999999999999,8394.0,0.01,4451,5,0.8482453479524701,2168
COMPLETED,0.02,1966.0,0.0,1225,44,0.3984011264126747,3333
COMPLETED,0.02,1897.0,0.0,652,24,0.7830139549337327,4911
COMPLETED,0.02,2386.0,0.0,4924,39,0.4541453230269253,1231
COMPLETED,0.02,1890.0,0.0,3562,7,0.5335836318973451,3513
COMPLETED,0.02,2131.0,0.0,2095,50,0.2045908761937171,2338
FAILED,,,,1541,0,0.2566002676580101,1447
COMPLETED,0.02,2179.0,0.0,2882,42,0.9881048437524586,2783
FAILED,,,,4255,18,0.0071681507639586,52
COMPLETED,0.02,2053.0,0.0,93,33,0.7385521870590745,3882
FAILED,,,,154,25,0.0334881499763578,1199
COMPLETED,0.02,2034.0,0.0,4272,37,0.706395712999627,4869
FAILED,,,,2830,9,0.2829202947542071,2303
COMPLETED,0.02,1879.0,0.0,1515,48,0.9559483380913734,3468
COMPLETED,0.44,7385.0,0.1199999999999999,2038,2,0.5053181280568241,2738
COMPLETED,0.02,1743.0,0.0,3540,40,0.2425988990813493,1413
COMPLETED,0.02,1937.0,0.0,4988,19,0.7547484826948493,3840
FAILED,,,,666,31,0.4921533180307596,20
FAILED,,,,1209,10,0.8141322808079421,1583
COMPLETED,0.02,1924.0,0.0,4389,53,0.4227645325399935,2918
COMPLETED,0.02,1759.0,0.0,3339,21,0.5645930696818977,502
FAILED,,,,2335,36,0.1733494303394109,4333
FAILED,,,,1609,13,0.350342852378264,4385
COMPLETED,0.02,1755.0,0.0,2797,28,0.8946018812377005,705
FAILED,,,,3856,4,0.1008054165206849,3296
COMPLETED,0.0599999999999999,1831.0,0.0,470,46,0.6451850000508129,2122
COMPLETED,0.1799999999999999,1831.0,0.0,406,6,0.38264667372033,4008
COMPLETED,0.02,1622.0,0.0,3942,45,0.8635543755628168,183
COMPLETED,0.02,9314.0,0.01,2570,15,0.1330617777798324,2608
COMPLETED,0.02,1853.0,0.0,1854,27,0.614093588547781,1288
COMPLETED,0.02,1867.0,0.0,2408,22,0.9090606082323938,2427
COMPLETED,0.02,1829.0,0.0,3249,34,0.3295950872022658,3597
FAILED,,,,4611,12,0.6594774875603616,1035
FAILED,,,,965,51,0.0801325212009251,4700
COMPLETED,0.02,1829.0,0.0,913,17,0.7227731650229543,3153
FAILED,,,,4763,33,0.022456059185788,1974
COMPLETED,0.33,1361.0,0.0,3624,0,0.972220538072288,4568
FAILED,,,,1972,42,0.2720239125490188,894
FAILED,,,,1274,8,0.1888060301616787,315
COMPLETED,0.02,2240.0,0.0,3054,50,0.5488621323257685,4151
COMPLETED,0.02,1952.0,0.0,4180,23,0.4382516130711883,1732
COMPLETED,0.02,1826.0,0.0,224,38,0.7984317795466631,3063
COMPLETED,0.02,2234.0,0.0,250,8,0.5925178065579385,4838
COMPLETED,0.02,1808.0,0.0,4096,47,0.1691120280977338,1012
COMPLETED,0.02,1891.0,0.0,3047,26,0.8420722162127495,3732
COMPLETED,0.02,1947.0,0.0,1379,38,0.4185423883125186,2411
COMPLETED,0.2,2001.0,0.0,1939,19,0.1206822498589754,1384
COMPLETED,0.02,1810.0,0.0,3715,30,0.6328996942713857,2553
FAILED,,,,4775,2,0.3702348842453211,282
COMPLETED,0.02,1899.0,0.0,803,41,0.8823318334724753,3946
COMPLETED,0.02,1831.0,0.0,1071,21,0.3108376294113695,3047
COMPLETED,0.02,1674.0,0.0,4603,36,0.9517035931162536,1868
FAILED,,,,3164,11,0.0614207426477223,4127
COMPLETED,0.02,1709.0,0.0,2433,53,0.7021661665532737,453
COMPLETED,0.02,2080.0,0.0,1744,3,0.774632666202262,832
COMPLETED,0.02,2239.0,0.0,2582,45,0.4798754219058901,4667
COMPLETED,0.02,1884.0,0.0,4033,14,0.525217569578439,1919
COMPLETED,0.02,1864.0,0.0,373,30,0.2303362014852464,3249
COMPLETED,0.02,1895.0,0.0,619,16,0.9913813786841928,153
COMPLETED,0.02,2048.0,0.0,3805,28,0.2609718922786414,3822
FAILED,,,,2669,5,0.7419188071060925,1553
FAILED,,,,1679,44,0.0113887809012085,2718
FAILED,,,,2191,12,0.4649735284168273,3569
COMPLETED,0.02,1781.0,0.0,3385,51,0.7949408340100199,2244
COMPLETED,0.02,2215.0,0.0,4515,22,0.2155127469785511,4963
COMPLETED,0.02,1748.0,0.0,1142,34,0.5453559287749231,1142
RUNNING,,,,735,1,0.1522304964940995,2101
COMPLETED,0.02,1560.0,0.0,4860,43,0.6030493868943304,3437
RUNNING,,,,3488,17,0.4018001344203949,687
COMPLETED,0.02,1744.0,0.0,2188,32,0.8524949753805994,4518
COMPLETED,0.0599999999999999,1477.0,0.0,1449,25,0.6861915768533944,4276
RUNNING,,,,2956,40,0.0766336901262402,596
COMPLETED,0.1799999999999999,1993.0,0.0,4319,6,0.9357594395112246,2859
COMPLETED,0.02,1725.0,0.0,10,49,0.3260810575988143,1684
RUNNING,,,,29,13,0.6625604698974638,2676
COMPLETED,0.4899999999999999,7969.0,0.02,4299,29,0.0832167527321726,1497
COMPLETED,0.02,1863.0,0.0,2936,4,0.9121296691186725,3756
RUNNING,,,,1468,46,0.3326627799235284,82
RUNNING,,,,2168,10,0.1285935581065714,1124
COMPLETED,0.02,1786.0,0.0,3508,52,0.609623048942536,4960
COMPLETED,0.02,1915.0,0.0,4879,21,0.3781609671879559,2212
COMPLETED,0.02,1784.0,0.0,716,37,0.8590708699915557,3543
COMPLETED,0.2399999999999999,1766.0,0.0,1162,1,0.4432857753187418,4466
COMPLETED,0.02,1894.0,0.0,4495,40,0.8034637408331036,640
COMPLETED,0.02,1799.0,0.0,3365,19,0.1938227055501192,3362
COMPLETED,0.02,1935.0,0.0,2211,31,0.5538811276461929,2041
COMPLETED,0.02,1851.0,0.0,1659,26,0.9696994570177048,1677
COMPLETED,0.02,2059.0,0.0,2688,37,0.2695041996594518,2846
RUNNING,,,,3824,9,0.7202381625175475,575
RUNNING,,,,599,48,0.019919807486236,4239
COMPLETED,0.02,1768.0,0.0,353,7,0.7495338397771119,2356
COMPLETED,0.02,1809.0,0.0,4053,49,0.4869363551810383,3691
COMPLETED,0.02,1708.0,0.0,2601,24,0.5001164548229424,941
COMPLETED,0.02,1813.0,0.0,1725,39,0.2373994268085807,4771
COMPLETED,0.02,2114.0,0.0,2453,18,0.285744634417817,3944
COMPLETED,0.02,1690.0,0.0,3145,33,0.9587739269491284,265
RUNNING,,,,4584,0,0.0363290247321128,2526
RUNNING,,,,1090,42,0.7092352195903658,1352
RUNNING,,,,784,23,0.0975383881051093,407
COMPLETED,0.02,1830.0,0.0,4795,35,0.6419193398002535,4076
RUNNING,,,,3734,11,0.3470923590548336,1807
COMPLETED,0.02,2202.0,0.0,1920,50,0.8913501387201249,2971
COMPLETED,0.1799999999999999,1928.0,0.0,1399,6,0.569368113372475,3238
COMPLETED,0.11,8390.0,0.02,3027,44,0.178122273068875,1912
COMPLETED,0.02,1853.0,0.0,4076,15,0.8189202941823751,4630
COMPLETED,0.02,1746.0,0.0,269,27,0.4275548658464103,809
RUNNING,,,,204,3,0.2129302769545465,1290
COMPLETED,0.0599999999999999,1833.0,0.0,4200,46,0.5427757786829024,2625
COMPLETED,0.02,2125.0,0.0,3074,14,0.4623780887089669,210
COMPLETED,0.02,2065.0,0.0,1254,29,0.7923431933410465,4040
COMPLETED,0.02,1914.0,0.0,1991,20,0.7468915803842247,4755
RUNNING,,,,3604,35,0.0163603049851953,1076
COMPLETED,0.02,2092.0,0.0,4744,11,0.9963376168701796,3668
COMPLETED,0.02,1939.0,0.0,932,53,0.2659294986296444,2494
COMPLETED,0.02,1945.0,0.0,946,18,0.931229830868542,906
COMPLETED,0.02,2079.0,0.0,4630,30,0.3215500807911157,4575
COMPLETED,0.02,1707.0,0.0,3269,3,0.6816454331185668,2011
COMPLETED,0.02,1815.0,0.0,2388,41,0.0720887955855578,3175
RUNNING,,,,1874,9,0.4048217277880757,3109
COMPLETED,0.02,1716.0,0.0,2550,48,0.8555187697093933,1784
RUNNING,,,,3923,26,0.1552391201779246,4212
COMPLETED,0.02,1673.0,0.0,425,38,0.6060556906461715,391
COMPLETED,0.02,2559.0,0.0,489,24,0.3749485389664768,3486
COMPLETED,0.02,1735.0,0.0,3837,39,0.8870442389994859,2306
RUNNING,,,,2778,7,0.1254098260309547,4900
COMPLETED,0.02,1853.0,0.0,1629,49,0.6376286386083811,1226
COMPLETED,0.34,1986.0,0.1199999999999999,2315,1,0.8387437988277525,61
COMPLETED,0.02,1664.0,0.0,3358,43,0.4152162908595055,3897
COMPLETED,0.02,3710.0,0.01,4409,17,0.5892068760320543,1478
COMPLETED,0.02,1841.0,0.0,1189,32,0.1657988966107368,2809
RUNNING,,,,685,13,0.5279805202726274,4340
COMPLETED,0.0299999999999999,2268.0,0.01,4969,52,0.2331013531405478,515
COMPLETED,0.02,2030.0,0.0,3520,22,0.7774131037555634,2940
COMPLETED,0.02,1861.0,0.0,2058,33,0.4826535395272076,1619
RUNNING,,,,1496,16,0.0561447107605636,2174
COMPLETED,0.02,1775.0,0.0,2850,28,0.6968887665010988,3343
RUNNING,,,,4292,5,0.3055755189750343,781
COMPLETED,0.02,1861.0,0.0,134,44,0.9464427318740636,4445
RUNNING,,,,112,11,0.2812122894451022,470
COMPLETED,0.02,2207.0,0.0,4235,53,0.9805560945868492,4306
RUNNING,,,,2863,20,0.0317814533468335,1577
COMPLETED,0.02,2182.0,0.0,1561,35,0.731002160815522,2908
COMPLETED,0.02,1830.0,0.0,2075,15,0.8076201490070671,3311
COMPLETED,0.02,1874.0,0.0,3581,30,0.4465871770214289,2132
COMPLETED,0.02,1912.0,0.0,4943,3,0.5581875339224934,4410
RUNNING,,,,633,45,0.197035018518567,736
COMPLETED,0.02,1765.0,0.0,1245,26,0.6213631734941155,2273
COMPLETED,0.02,1740.0,0.0,4431,38,0.1394786018300801,3442
COMPLETED,0.02,1878.0,0.0,3292,8,0.8709001241736114,1190
COMPLETED,0.02,1935.0,0.0,2303,47,0.3888959644772112,4854
RUNNING,,,,1567,2,0.08740209871158,3851
COMPLETED,0.25,2169.0,0.0599999999999999,2762,41,0.6658943190462887,25
COMPLETED,0.02,1969.0,0.0,3888,19,0.3369408432487398,2766
COMPLETED,0.02,1679.0,0.0,516,31,0.9153098915535955,1445
RUNNING,,,,446,17,0.1815479398462921,4539
COMPLETED,0.02,1745.0,0.0,3980,32,0.5738880370426923,860
