Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.02,1853.0,2431,7,0.5302088065780699,4782
COMPLETED,0.3099999999999999,3893.0,862,32,0.12926602515392,530
COMPLETED,0.02,2255.0,4232,15,0.8602624998949469,3626
COMPLETED,0.02,1756.0,2029,34,0.4321605098880827,3247
COMPLETED,0.02,1794.0,3263,29,0.9313888447321952,1075
COMPLETED,0.02,1711.0,1636,18,0.0717771327998489,2924
COMPLETED,0.02,1722.0,75,47,0.7085496852658689,2391
COMPLETED,0.02,1730.0,4904,50,0.7540275498889387,450
COMPLETED,0.02,1838.0,1872,28,0.6052510813511907,1767
COMPLETED,0.02,1965.0,3348,18,0.4003476125504821,4860
COMPLETED,0.02,1861.0,2101,26,0.8986319730188697,2069
COMPLETED,0.02,1735.0,1170,41,0.2547678067348897,2622
COMPLETED,0.02,1719.0,4050,4,0.740117024866864,714
COMPLETED,0.02,1596.0,4156,31,0.3311685754936188,2315
COMPLETED,0.02,1841.0,634,14,0.6568942284248768,4156
COMPLETED,0.02,1747.0,3456,45,0.5597941583897919,3324
COMPLETED,0.02,1751.0,395,40,0.8294220630209893,4518
COMPLETED,0.0599999999999999,2105.0,4508,46,0.4104992779996246,655
COMPLETED,0.02,1738.0,362,3,0.5838945013321934,2563
COMPLETED,0.02,1750.0,1291,38,0.199279282240197,2128
COMPLETED,0.02,1794.0,3568,21,0.8053555096648632,4030
COMPLETED,0.02,1964.0,2559,33,0.6985380141418426,4959
COMPLETED,0.02,1794.0,2311,16,0.306584736790508,1863
COMPLETED,0.02,2249.0,746,51,0.9102453145887702,3452
COMPLETED,0.02,1765.0,3926,35,0.9856407813467084,1270
COMPLETED,0.02,1423.0,2146,43,0.6530820448063313,266
COMPLETED,0.1799999999999999,1826.0,2997,6,0.3588627338092774,3422
COMPLETED,0.02,2076.0,3384,48,0.1548276649974286,3060
COMPLETED,0.02,1972.0,1749,11,0.8585788492243736,1213
COMPLETED,0.02,1797.0,194,30,0.4868990968503058,4098
COMPLETED,0.02,1839.0,4949,19,0.5006726547982541,2255
COMPLETED,0.02,1776.0,108,17,0.9540996134784072,588
COMPLETED,0.02,1997.0,1679,49,0.3251010954640805,4723
COMPLETED,0.02,1861.0,2911,41,0.8238722847364843,1894
COMPLETED,0.02,1686.0,975,35,0.5341887391246855,891
COMPLETED,0.0599999999999999,1744.0,3857,25,0.45435399328731,2796
COMPLETED,0.02,1788.0,4355,52,0.6147011486198753,4333
COMPLETED,0.02,1939.0,826,8,0.3826133061088621,2489
COMPLETED,0.02,1944.0,2386,30,0.7757363682668657,2827
COMPLETED,0.02,1734.0,1533,22,0.7261746249459684,3188
COMPLETED,0.02,2163.0,571,7,0.9286337498333304,4369
COMPLETED,0.02,1976.0,1509,33,0.2920791538618505,947
COMPLETED,0.02,1919.0,3632,16,0.7110941403787582,2868
COMPLETED,0.02,1941.0,2767,38,0.7908511164449155,3150
COMPLETED,0.0599999999999999,1930.0,810,46,0.567456236604601,4613
COMPLETED,0.02,1841.0,3874,29,0.5190753665473312,555
COMPLETED,0.02,1849.0,823,29,0.5644795203506947,302
COMPLETED,0.02,1809.0,2189,23,0.3545318232513964,4723
COMPLETED,0.02,1682.0,3323,53,0.9630749730300158,1449
COMPLETED,0.02,1713.0,2905,15,0.7471158739365636,2450
COMPLETED,0.02,2179.0,406,12,0.8474732362944633,1097
COMPLETED,0.02,1778.0,4038,35,0.4581867356300354,2575
COMPLETED,0.0599999999999999,1628.0,4310,25,0.7888166792318225,4097
COMPLETED,0.02,2630.0,130,48,0.4003810786847025,2077
COMPLETED,0.2399999999999999,2218.0,1810,1,0.6728565046396106,2909
COMPLETED,0.02,2356.0,1916,37,0.8975882945470511,3199
COMPLETED,0.02,1801.0,4415,40,0.5145927727762609,4511
COMPLETED,0.02,2702.0,4674,19,0.4166403099112212,1015
COMPLETED,0.02,1766.0,1041,43,0.7767037538792938,2657
COMPLETED,0.02,1818.0,3542,40,0.6275625345930456,4011
COMPLETED,0.02,2060.0,2733,2,0.9096276531461626,4884
COMPLETED,0.02,1782.0,1601,32,0.2717700770422816,1288
COMPLETED,0.0599999999999999,1447.0,233,25,0.5597245093099773,3737
COMPLETED,0.02,1717.0,1328,14,0.9762081256508828,384
COMPLETED,0.02,1875.0,3008,44,0.3372522309143096,3290
COMPLETED,0.02,1767.0,3268,20,0.1254358722865581,3109
COMPLETED,0.02,1735.0,2449,50,0.7009641332048921,719
COMPLETED,0.02,1809.0,770,4,0.4752928256820887,4267
