Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,0.0,0.0,2572,3261,0.8161196548175067,0.9228933737073092
COMPLETED,0.55,1.0,0.8599999999999999,4364,1522,0.1325572130214422,0.2828958824891597
COMPLETED,0.55,0.0,0.0,1673,4230,0.5948035920429974,0.6911863950621336
COMPLETED,0.55,0.0,0.0,1311,562,0.2118626667484641,0.9828845599424094
COMPLETED,0.55,0.0,0.0,3942,2693,0.5622640689574182,0.0111167725939303
COMPLETED,0.55,0.0,0.0,2913,1930,0.4973356417678296,0.6507794797811656
COMPLETED,0.55,0.0,0.0,622,4838,0.7758061734959482,0.3748942631538957
COMPLETED,0.55,0.0,0.0,957,1680,0.6388366474546491,0.3817567613814026
COMPLETED,0.55,0.0,0.0,3638,3762,0.1041176083236932,0.5971964959260077
COMPLETED,0.55,1.0,0.81,4511,850,0.9165662509053945,0.2382524665426462
COMPLETED,0.55,0.0,0.0,2114,3730,0.3253730442859232,0.7714033803660422
COMPLETED,0.55,1.0,0.81,1924,641,0.5308711136989295,0.2624400783367454
COMPLETED,0.55,0.0,0.0,4538,3548,0.2427833373919129,0.7274185378998517
COMPLETED,0.55,0.0,0.0,3526,1850,0.8067122999504208,0.1194287244305014
COMPLETED,0.55,0.0,0.0,1217,3982,0.4659271905533969,0.9021032539717851
COMPLETED,0.55,0.0,0.0,341,2062,0.0726487199068069,0.848527980916202
COMPLETED,0.55,0.0,0.0,3040,4940,0.6698032111115753,0.1262838092856109
COMPLETED,0.56,1.0,0.8699999999999999,3896,468,0.3563551038987934,0.515929959822446
COMPLETED,0.55,0.0,0.0,1517,2552,0.8851119066774845,0.4895834682136774
COMPLETED,0.55,1.0,0.89,1780,1381,0.2994579475615173,0.2174389392882585
COMPLETED,0.55,0.0,0.0,4099,4136,0.9575874973740428,0.8070189343579113
COMPLETED,0.55,0.0,0.57,2756,1110,0.0235561568047851,0.4179502684287726
COMPLETED,0.55,0.0,0.0,154,3394,0.7345048435721546,0.5767796249911188
COMPLETED,0.56,0.0,0.4,801,311,0.8470400726478546,0.6791150500290096
COMPLETED,0.55,0.0,0.0,3169,3018,0.3788333682436496,0.3312693577632307
RUNNING,,,,4980,2219,0.5633944418746977,0.9386193458884954
RUNNING,,,,2271,4473,0.1634635625462979,0.0391180421300232
RUNNING,,,,2201,65,0.4834784259200096,0.4700930615589022
RUNNING,,,,4891,2933,0.7579887928552925,0.5041724144034087
RUNNING,,,,3256,2446,0.1979444671757519,0.1458039660938084
RUNNING,,,,868,4539,0.5445072556436061,0.860133950009942
RUNNING,,,,64,1446,0.9299369799904524,0.8825781226940453
RUNNING,,,,2687,4364,0.342702302314341,0.1078268077820539
RUNNING,,,,4166,1025,0.652268627949059,0.7468515931591391
RUNNING,,,,1867,3147,0.1213860313408076,0.2742558971755206
RUNNING,,,,1430,1977,0.6896659696381539,0.0507194754593074
RUNNING,,,,3828,4693,0.0371923024673014,0.9581440087184308
RUNNING,,,,3110,534,0.9751387364584952,0.31945400737226
RUNNING,,,,430,2779,0.2507344367485493,0.6596824780888855
RUNNING,,,,1150,868,0.1459289831016212,0.5885376388579607
RUNNING,,,,3440,3614,0.6121317495908588,0.4374411584027111
RUNNING,,,,4627,1604,0.4236584378387778,0.795412481945008
RUNNING,,,,1994,3897,0.8333872747812419,0.1979183140322565
RUNNING,,,,2045,1746,0.006286622153595,0.7029222654756158
RUNNING,,,,4422,3989,0.7210739152263849,0.302287060001865
RUNNING,,,,3724,765,0.2821278976332396,0.9112495793122796
RUNNING,,,,1024,3483,0.9442176196742804,0.0642317956816405
RUNNING,,,,533,315,0.5811501956041902,0.1822112359125167
RUNNING,,,,2843,2607,0.1773828811887651,0.8401121534537525
RUNNING,,,,4010,2157,0.8648566093388945,0.4494932970758527
RUNNING,,,,1398,4904,0.3926913685556501,0.5401830427739768
RUNNING,,,,1586,1235,0.7894419622458517,0.7518408773634582
RUNNING,,,,4297,3327,0.4524971247464418,0.22656606570445
RUNNING,,,,2641,1275,0.5135399632900953,0.616607437474653
RUNNING,,,,274,4144,0.2294145006872713,0.3934728975016623
RUNNING,,,,681,2315,0.3741099950894713,0.3555035689603537
RUNNING,,,,3284,4435,0.8990320283733308,0.6390440778154879
RUNNING,,,,4783,157,0.0904642156027257,0.0307213838491588
RUNNING,,,,2463,3075,0.6836623119041324,0.9945278710182756
RUNNING,,,,2491,1683,0.3549143053069711,0.0763313247282058
RUNNING,,,,4792,3815,0.8865377149395643,0.9135867788027972
RUNNING,,,,3312,789,0.0772531918995082,0.3055993373151868
RUNNING,,,,690,3696,0.6652137294486165,0.7159949836824088
RUNNING,,,,243,614,0.8090021936483681,0.5356376807149499
RUNNING,,,,2630,2696,0.4636522871851921,0.439114625910297
RUNNING,,,,4267,1897,0.5234607137143612,0.828760293127969
RUNNING,,,,1575,4775,0.2501787470467388,0.1766907960306852
RUNNING,,,,1370,943,0.5689128443803638,0.4055568748246878
RUNNING,,,,4001,3227,0.1579606262538582,0.61895953434892
RUNNING,,,,2815,1529,0.8466345622930675,0.2298942070398479
RUNNING,,,,525,4284,0.3792234123852104,0.7648989807423204
RUNNING,,,,1054,2364,0.017181045057252,0.9899980755541472
RUNNING,,,,3735,4618,0.7408644891064614,0.0203278004284948
RUNNING,,,,4452,147,0.3026617717724293,0.6276763683389872
RUNNING,,,,2056,2854,0.9543991393763572,0.3499977290350944
RUNNING,,,,2022,239,0.1269778974298387,0.870526968318969
RUNNING,,,,4635,2996,0.6003674414213745,0.1503349810093641
RUNNING,,,,3468,2233,0.4106920182462781,0.5096766184791922
RUNNING,,,,1159,4515,0.8156686975900083,0.4814611576907336
RUNNING,,,,399,1357,0.709958109838888,0.2719024618789553
RUNNING,,,,3099,4065,0.0485901654828339,0.7347682999186218
RUNNING,,,,3798,1154,0.9857913956809788,0.0947684367187321
RUNNING,,,,1419,3407,0.271741383684799,0.8792514982372522
RUNNING,,,,1839,2077,0.9179461364112794,0.6700599298030137
RUNNING,,,,4157,4985,0.3240081491097807,0.3239999345429241
RUNNING,,,,2659,394,0.6342930885478854,0.9636640619449316
RUNNING,,,,56,2525,0.1086461769007146,0.0620729716345667
RUNNING,,,,898,685,0.4951066611558199,0.1955804304592311
RUNNING,,,,3267,3565,0.7780201637782157,0.7833142913207412
RUNNING,,,,4921,1825,0.2192121536470949,0.4243669233173131
RUNNING,,,,2212,3907,0.5549295723885298,0.5852256292290985
RUNNING,,,,2299,932,0.8604918636512011,0.8910544756576418
RUNNING,,,,4988,3650,0.397041123913601,0.1142133816294372
RUNNING,,,,3197,1598,0.5828309584427624,0.7231773360259831
RUNNING,,,,809,3841,0.1757171086799353,0.2523673296123742
RUNNING,,,,123,2011,0.2892907192353159,0.4930780795402824
RUNNING,,,,2745,4758,0.9370697884019464,0.5291867742985485
RUNNING,,,,4068,480,0.0037493880148977,0.1385645941719412
RUNNING,,,,1769,2772,0.7235961590353399,0.8510484513156115
RUNNING,,,,1489,1443,0.0911096902042627,0.5657159418575465
RUNNING,,,,3887,4312,0.6830323035158216,0.4127504847869277
RUNNING,,,,3012,1088,0.3688313188888132,0.8027923250049352
RUNNING,,,,332,3180,0.9042952383607626,0.2073503488488495
RUNNING,,,,1247,12,0.5100887986384331,0.0426275434046983
RUNNING,,,,3537,2930,0.2328501991257071,0.9518606160767376
RUNNING,,,,4568,2480,0.7955694956108927,0.3435355352573096
RUNNING,,,,1935,4600,0.4463850575946271,0.6816513770148158
RUNNING,,,,2143,2298,0.6515622402615844,0.1572846133168786
RUNNING,,,,4520,4391,0.1220769528150558,0.8170393981728703
RUNNING,,,,3666,232,0.935276569277048,0.4586742736119777
RUNNING,,,,965,3100,0.3373781792409717,0.5473269368540495
RUNNING,,,,592,1190,0.2014565449133515,0.6963875171262771
RUNNING,,,,2902,3312,0.5410106441192329,0.2939588815402239
RUNNING,,,,3912,1302,0.4772899794690311,0.932982231831178
RUNNING,,,,1301,4219,0.7641617730930447,0.0880619678590446
RUNNING,,,,1645,386,0.4279622704405337,0.3616386681292206
RUNNING,,,,4356,2631,0.8290984325092285,0.6472843033429235
RUNNING,,,,2544,2143,0.1443091333489865,0.0085966888498514
RUNNING,,,,176,4860,0.6137366090137512,0.9706021392066032
RUNNING,,,,779,1768,0.9680368279423563,0.7766194072496146
RUNNING,,,,3381,4061,0.2578213549349456,0.2492999064344912
RUNNING,,,,4724,723,0.6921422906909138,0.6072707615289837
RUNNING,,,,2404,3469,0.034730971744284,0.3859976955708116
RUNNING,,,,2357,524,0.7442914032191038,0.6537786815296858
RUNNING,,,,4735,2806,0.0293784843422472,0.3683034646529704
RUNNING,,,,3412,1967,0.9675415345467628,0.975651779750362
RUNNING,,,,711,4724,0.3050825194865465,0.0137785580810159
RUNNING,,,,221,1632,0.1691537506245076,0.2388775934074074
RUNNING,,,,2530,3885,0.573282743923366,0.7660856705661861
RUNNING,,,,4322,898,0.3845995972976088,0.3770201201867312
RUNNING,,,,1711,3606,0.8568828497491777,0.5982199521381408
RUNNING,,,,1274,2436,0.4602274699341505,0.827085733504966
RUNNING,,,,3985,4566,0.796803014414385,0.1672196588348597
RUNNING,,,,2954,56,0.2370380620826035,0.5568650732394307
RUNNING,,,,586,2964,0.5210378988813608,0.4681390718910843
RUNNING,,,,994,1054,0.8753462115470318,0.2877814714964478
RUNNING,,,,3596,3136,0.3505421899314969,0.6903804213199763
RUNNING,,,,4470,1477,0.6598397306259721,0.082392756761983
RUNNING,,,,2150,4356,0.0670033132079988,0.9274453832637518
RUNNING,,,,1889,1267,0.765852140041068,0.4187946697622537
RUNNING,,,,4578,4175,0.4917110661249607,0.5718563222177326
RUNNING,,,,3568,1224,0.5524775055926293,0.2129091772846877
RUNNING,,,,1180,3356,0.2060403429288417,0.8084396157190203
RUNNING,,,,377,188,0.3196068115141242,0.9419474909417332
RUNNING,,,,2999,3066,0.9067234775219112,0.0325592282041907
RUNNING,,,,3853,2342,0.0984274239633232,0.6722236084192991
RUNNING,,,,1554,4425,0.6289483416881411,0.333960309702903
RUNNING,,,,1743,757,0.0607560031302273,0.124768919724971
RUNNING,,,,4141,3513,0.7133552961051463,0.9014549277871848
RUNNING,,,,2798,1734,0.2741918295025825,0.2614552876576781
RUNNING,,,,117,4018,0.998965422231704,0.7321177032701671
RUNNING,,,,837,2187,0.6047670688107609,0.5225591859146953
RUNNING,,,,3127,4895,0.13820262343809,0.4865465526990592
RUNNING,,,,4939,342,0.8258853536657988,0.8458884429819881
RUNNING,,,,2307,2597,0.4160385050550103,0.1334931522160768
RUNNING,,,,2237,1941,0.2197069414164871,0.3145722105614841
RUNNING,,,,4850,4809,0.507669091919437,0.6604846298918127
RUNNING,,,,3214,570,0.4429571024868637,0.0521598018854856
RUNNING,,,,905,2662,0.783372918864712,0.9535958211012184
RUNNING,,,,28,823,0.6776551965791731,0.7888730751425028
RUNNING,,,,2728,3740,0.0808623842578381,0.2012277955301106
RUNNING,,,,4208,1649,0.8931011324804276,0.5912698588185012
RUNNING,,,,1829,3771,0.364462341370061,0.4305072293207049
RUNNING,,,,1468,103,0.9502114548757672,0.1451750172898173
RUNNING,,,,3786,2820,0.2917126120440661,0.8654554520063102
RUNNING,,,,3069,2408,0.7270218983106314,0.4748335246928035
RUNNING,,,,466,4652,0.0159475857391953,0.5031451659947633
RUNNING,,,,1113,1495,0.4024161637313664,0.7438562133498489
RUNNING,,,,3482,4240,0.8707408798038959,0.2808429034799337
RUNNING,,,,4667,978,0.1869094746112823,0.8898070809468626
RUNNING,,,,1958,3271,0.5872020328231154,0.1051688144914805
RUNNING,,,,2081,1120,0.2602744627259671,0.6099820035789161
RUNNING,,,,4382,3363,0.9812077761217952,0.3965059910770505
RUNNING,,,,3683,1391,0.046899858020246,0.7544766231011599
RUNNING,,,,1061,4109,0.6955368447266518,0.219360544713214
RUNNING,,,,497,2189,0.8393181669563053,0.025377396358177
RUNNING,,,,2884,4481,0.4333060952760279,0.995180019142106
RUNNING,,,,4052,283,0.6181388686336577,0.3564921518359333
RUNNING,,,,1361,3030,0.1555308107286691,0.6343410905059426
RUNNING,,,,1624,1859,0.5385592762771994,0.907917612319812
RUNNING,,,,4255,3951,0.1882834998723119,0.0707944018039852
RUNNING,,,,2600,651,0.7519949539359659,0.7098175290245563
RUNNING,,,,310,3521,0.4738937152270227,0.2995923158656805
RUNNING,,,,644,438,0.1118594342004507,0.4486527176816016
RUNNING,,,,3325,2559,0.6462167944479734,0.5451025533508508
RUNNING,,,,4824,2033,0.3329775108564644,0.1867371759768575
RUNNING,,,,2427,4951,0.9240527058076112,0.8386952642891556
RUNNING,,,,2430,443,0.3077226773705333,0.921849520497024
RUNNING,,,,4818,2574,0.9649469741079956,0.084577588956803
RUNNING,,,,3328,2049,0.0318588346038013,0.6920789154656231
RUNNING,,,,639,4955,0.7417654592301696,0.2816973671466111
RUNNING,,,,304,1873,0.8553428768534213,0.46204057206586
RUNNING,,,,2603,3956,0.3860938574951142,0.5585777249187232
RUNNING,,,,4249,657,0.5716590452771633,0.1694205520972609
RUNNING,,,,1627,3534,0.170823165686801,0.8214735717289149
RUNNING,,,,1367,2203,0.5225435784235596,0.5960198749415576
RUNNING,,,,4048,4486,0.235486666124314,0.3826311944946646
RUNNING,,,,2891,288,0.7984686205498874,0.7721850161999463
RUNNING,,,,493,3044,0.4586075764968991,0.2371638840027153
RUNNING,,,,1057,1124,0.0644049438424408,0.012081147685647
RUNNING,,,,3689,3378,0.6624836937189102,0.981735064316541
RUNNING,,,,4377,1407,0.3480276652872562,0.3739003814272582
RUNNING,,,,2088,4113,0.8778151387460529,0.6515929998084902
RUNNING,,,,1961,1499,0.2045346020422875,0.1274090348538011
RUNNING,,,,4662,4256,0.5540288402065635,0.8475869241151958
RUNNING,,,,3484,993,0.4900455176159739,0.488731401624158
RUNNING,,,,1108,3275,0.7674720911048352,0.516963339878246
RUNNING,,,,460,117,0.6315466497093439,0.7265055582243948
RUNNING,,,,3072,2825,0.0957833995260298,0.263656197650358
RUNNING,,,,3781,2414,0.9092380597926676,0.903167566454038
RUNNING,,,,1471,4667,0.3171379419416189,0.1186704068873077
RUNNING,,,,1836,837,0.9963252067212016,0.3322465872857719
RUNNING,,,,4204,3745,0.276786332314834,0.6783229410406201
RUNNING,,,,2735,1654,0.7108750071879476,0.0381703192424029
RUNNING,,,,24,3785,0.0632820084635168,0.9397474304754287
RUNNING,,,,900,1945,0.417578420324251,0.8062539507281034
RUNNING,,,,3221,4824,0.8243910358417779,0.2185061107892543
RUNNING,,,,4846,585,0.1398263834286481,0.5779395937714725
RUNNING,,,,2244,2667,0.603097715092823,0.4170972463544458
RUNNING,,,,2311,2172,0.7811401172429323,0.1068814680296927
RUNNING,,,,4933,4890,0.44523567629233,0.8837085829805583
RUNNING,,,,3131,338,0.5052763042189181,0.2752307435628026
RUNNING,,,,831,2581,0.2220539532154798,0.74605710847117
RUNNING,,,,110,751,0.3658462244831025,0.5053300000485031
RUNNING,,,,2802,3499,0.8916715924367308,0.4692376637849956
RUNNING,,,,4134,1720,0.0821624821349978,0.8593713495153934
RUNNING,,,,1747,4012,0.676400751914829,0.1468735132943838
RUNNING,,,,1560,183,0.0145294687580317,0.4365905157458037
RUNNING,,,,3850,3052,0.7283943620789795,0.5895724502820521
RUNNING,,,,3005,2328,0.2904543621707707,0.1990421156678348
RUNNING,,,,374,4420,0.951515361679718,0.7944699937757104
RUNNING,,,,1177,1252,0.5894768014196305,0.9592068972680716
RUNNING,,,,3574,4170,0.1846804819162934,0.0499597265478223
RUNNING,,,,4575,1220,0.8730993146654217,0.6587709223460406
RUNNING,,,,1894,3341,0.400011956686154,0.320671558054164
RUNNING,,,,2154,1039,0.6969550230521708,0.8408961724229156
RUNNING,,,,4464,3131,0.0455274555962532,0.1811250290721654
RUNNING,,,,3600,1472,0.982465968368575,0.5390040386542678
RUNNING,,,,987,4341,0.2589704982955008,0.450365354489535
RUNNING,,,,579,2430,0.1532561034765094,0.3012907951399683
RUNNING,,,,2958,4552,0.6203679226730018,0.7037334098033607
RUNNING,,,,3978,42,0.4309476027879863,0.0651985539086162
RUNNING,,,,1278,2959,0.8417223163750022,0.9101024593859912
RUNNING,,,,1716,1627,0.4761265744753181,0.6399380221515893
RUNNING,,,,4319,3871,0.7497164377570152,0.3543064849860966
RUNNING,,,,2536,884,0.1906762262284755,0.9934825938753784
RUNNING,,,,217,3601,0.5362122031338513,0.0314606660529971
RUNNING,,,,708,508,0.9226688803210854,0.2254598754756152
RUNNING,,,,3417,2802,0.3344071085266768,0.752762898825109
RUNNING,,,,4731,1963,0.6449166352264581,0.3943059287518262
RUNNING,,,,2363,4709,0.1131138175204396,0.6155930927582085
RUNNING,,,,2408,1764,0.6668527177106589,0.3443866379968821
RUNNING,,,,4718,4046,0.0755990664530545,0.6298764288052915
RUNNING,,,,3385,707,0.8880624019373207,0.0220415228456258
RUNNING,,,,772,3464,0.3534047592114656,0.9838987429328264
RUNNING,,,,169,372,0.2476832298580557,0.7588157091885805
RUNNING,,,,2548,2625,0.5259714907761663,0.2315916304476559
RUNNING,,,,4349,2138,0.461027299946174,0.6211451993398368
RUNNING,,,,1649,4846,0.8116119247321039,0.3999599413201213
RUNNING,,,,1306,1176,0.3817227663844823,0.1745059471055865
RUNNING,,,,3909,3306,0.8441504644490778,0.8343561391644179
RUNNING,,,,2907,1296,0.1605741625465452,0.4451987432725727
RUNNING,,,,589,4204,0.5662840482145548,0.5339391995817422
RUNNING,,,,962,2294,0.9527488191388548,0.7142823450155557
RUNNING,,,,3671,4376,0.3042969511076807,0.3116978501528501
RUNNING,,,,4517,217,0.7393435199484228,0.9191989238485692
RUNNING,,,,2148,3096,0.0187171513997018,0.0741304147355258
RUNNING,,,,1940,8,0.813169401217252,0.5791262835953384
RUNNING,,,,4561,2915,0.4131761737167835,0.4260806327220052
RUNNING,,,,3541,2464,0.5977538437843322,0.7855143685173243
RUNNING,,,,1241,4596,0.1296066322512924,0.1899693561512977
RUNNING,,,,325,1429,0.2733917615488171,0.0564760548602789
RUNNING,,,,3017,4306,0.984156273972243,0.9658497436661272
RUNNING,,,,3880,1082,0.0501110732965171,0.3256973449382931
RUNNING,,,,1493,3166,0.7084219421520828,0.6639766452368348
RUNNING,,,,1775,1997,0.1070072499830275,0.8775530040916055
RUNNING,,,,4065,4753,0.6359472753386944,0.1008525410685688
RUNNING,,,,2751,474,0.3224834044855087,0.7403641626853495
RUNNING,,,,120,2758,0.9194556248802692,0.2697176296841353
RUNNING,,,,806,928,0.5574251509215683,0.4792602644283324
RUNNING,,,,3203,3635,0.2167014379296451,0.515288780255243
RUNNING,,,,4985,1583,0.780645093390718,0.1564334808345884
RUNNING,,,,2304,3837,0.4924968724455684,0.8688143166396766
RUNNING,,,,2215,701,0.1744321777299046,0.6833488022815435
RUNNING,,,,4916,3569,0.5841005700342357,0.3374522655624896
RUNNING,,,,3270,1829,0.3956420701555907,0.9462636844310908
RUNNING,,,,893,3922,0.8619062330499291,0.044813210254535
RUNNING,,,,50,2083,0.725973657120019,0.2095504111740738
RUNNING,,,,2662,4999,0.0013870866000652,0.7971812358256429
RUNNING,,,,4152,408,0.9393178759217262,0.4066511540245264
RUNNING,,,,1842,2530,0.2870274313278496,0.5674296661335974
RUNNING,,,,1426,1363,0.9019215176012368,0.8571469660121948
RUNNING,,,,3794,4079,0.3712202400360256,0.1368519573640078
RUNNING,,,,3106,1168,0.6807728245351463,0.5269858661647885
RUNNING,,,,395,3412,0.0933539725150912,0.4986902264449745
RUNNING,,,,1154,254,0.4476584781128913,0.2579631775077432
RUNNING,,,,3475,3000,0.7942807594519109,0.7209924889598041
RUNNING,,,,4631,2237,0.2342531491797417,0.1125149023551493
RUNNING,,,,2029,4530,0.508701167942956,0.8971385948788375
RUNNING,,,,2059,2379,0.339751842373982,0.3881833754330873
RUNNING,,,,4447,4623,0.93288759050332,0.601673842895776
RUNNING,,,,3739,151,0.1243364931400865,0.2432166200093925
RUNNING,,,,1049,2869,0.6493180192951113,0.7783168157860637
RUNNING,,,,519,949,0.7628882949482649,0.9723158467523751
RUNNING,,,,2818,3241,0.4785786580014974,0.0024973413571715
RUNNING,,,,3995,1543,0.5396077554095536,0.6416732271760702
RUNNING,,,,1373,4290,0.202844236953184,0.3638387434668838
RUNNING,,,,1582,619,0.6150214786194264,0.0936741277761757
RUNNING,,,,4262,2711,0.1430394604131579,0.9307813367098569
RUNNING,,,,2637,1911,0.8304975438937545,0.2922462280020117
RUNNING,,,,239,4780,0.4265479586683213,0.7024860150925814
RUNNING,,,,686,1698,0.0323534123152494,0.5534110393449663
RUNNING,,,,3318,3819,0.6945045307613908,0.4569757776074111
RUNNING,,,,4787,793,0.2555733250416815,0.8148545641191303
RUNNING,,,,2498,3711,0.9703001734763383,0.1628804742246866
RUNNING,,,,2467,2319,0.0534973988234996,0.7653202129118144
RUNNING,,,,4776,4451,0.7050506069548427,0.2399499940499663
RUNNING,,,,3288,172,0.2668341484852135,0.5993822947591542
RUNNING,,,,675,3079,0.9906988967061042,0.3761599617190659
RUNNING,,,,267,1249,0.5974094844572246,0.3692830680161714
RUNNING,,,,2646,3333,0.1299360012486577,0.652979436147958
RUNNING,,,,4291,1280,0.8186266526952385,0.0128303611688315
RUNNING,,,,1591,4159,0.4077339125685393,0.9767850934788584
RUNNING,,,,1404,329,0.7731735423784702,0.6894736225530504
RUNNING,,,,4006,2613,0.4999529572445899,0.2889942614845931
RUNNING,,,,2848,2162,0.5597761956471949,0.9285054146535696
RUNNING,,,,530,4918,0.2143658594172447,0.0816358612924814
RUNNING,,,,1021,1750,0.3269053751621395,0.1683406033106148
RUNNING,,,,3730,4004,0.9150491204168648,0.8261460987776517
RUNNING,,,,4419,780,0.1057489527072757,0.4672931862100958
RUNNING,,,,2050,3487,0.6371901064012199,0.5578951239697634
RUNNING,,,,1998,873,0.4685597640443593,0.0335212294552475
RUNNING,,,,4620,3629,0.804094926847145,0.9408051317092032
RUNNING,,,,3444,1619,0.2452712720464915,0.3329669020008295
RUNNING,,,,1143,3901,0.5283679823745042,0.6730318993050604
RUNNING,,,,423,1991,0.8835795181747526,0.5706801752578466
RUNNING,,,,3114,4699,0.3578721767608076,0.4196638737339526
RUNNING,,,,3822,540,0.6681719280723482,0.8092188777122646
RUNNING,,,,1434,2793,0.0742953223045915,0.2118277311380952
RUNNING,,,,1872,1461,0.7360181075073778,0.4873824411090463
RUNNING,,,,4163,4369,0.0220275735110044,0.5215419877562671
RUNNING,,,,2692,1030,0.9592455191165208,0.132382205011323
RUNNING,,,,61,3161,0.297815241459757,0.8468152251373975
RUNNING,,,,865,69,0.1608576087877154,0.9004048936683685
RUNNING,,,,3261,2948,0.566015592303127,0.125512962622568
RUNNING,,,,4888,2461,0.3763264279924333,0.7330145047660916
RUNNING,,,,2207,4543,0.8495318125113844,0.2602553502414375
RUNNING,,,,2274,296,0.5459177900906652,0.2001182722579687
RUNNING,,,,4975,3014,0.1965491926018148,0.7898012886662035
RUNNING,,,,3172,2214,0.7592546289805323,0.43134169379808
RUNNING,,,,795,4457,0.4821973336394876,0.5902512292917818
RUNNING,,,,148,1375,0.1191189679671078,0.6613800074551254
RUNNING,,,,2759,4122,0.6545205541383475,0.3133708417769521
RUNNING,,,,4093,1096,0.3403361659478396,0.952547210915014
RUNNING,,,,1783,3388,0.932318257259205,0.0529052761513739
RUNNING,,,,1523,2057,0.2529749398753046,0.2798518789131194
RUNNING,,,,3891,4926,0.9728830924294888,0.74466687993519
RUNNING,,,,3047,454,0.0395773849450051,0.1061284326072782
RUNNING,,,,336,2546,0.6872960243448614,0.888662346014753
RUNNING,,,,1213,626,0.8319958054162561,0.8662323308642954
RUNNING,,,,3533,3544,0.4250651633590459,0.1440911954436451
RUNNING,,,,4533,1846,0.6108392342478037,0.5019714021701365
RUNNING,,,,1931,3967,0.1472062385715544,0.4757051043640821
RUNNING,,,,2118,1665,0.9419771741740404,0.9962414744645356
RUNNING,,,,4506,3758,0.2843835992887616,0.0246219322569668
RUNNING,,,,3641,846,0.7186887714043259,0.6334328678064048
RUNNING,,,,951,3714,0.0086565061025321,0.3577035104557871
RUNNING,,,,617,556,0.3940828955471515,0.3956586814634501
RUNNING,,,,2916,2679,0.8634499414451419,0.6110106229409575
RUNNING,,,,3937,1916,0.1786753351874649,0.220482913121581
RUNNING,,,,1314,4832,0.5798728787899016,0.7535384197421371
RUNNING,,,,1680,1003,0.2280040275845676,0.5462672791071235
RUNNING,,,,4360,3247,0.5149352992083877,0.447794934913516
RUNNING,,,,2578,1508,0.4512312309946864,0.8379274234995245
RUNNING,,,,180,4224,0.7907229968998581,0.1878072009198367
RUNNING,,,,744,2385,0.6859294366221875,0.0698438217565417
RUNNING,,,,3377,4678,0.0882123507577925,0.9090485503487288
RUNNING,,,,4690,87,0.9013981071133166,0.3005743023641407
RUNNING,,,,2400,2833,0.3717286601942032,0.7090206593424082
RUNNING,,,,2372,1140,0.9096739077195524,0.4383282256647944
RUNNING,,,,4760,3422,0.3166561712585389,0.5367272168807685
RUNNING,,,,3426,1331,0.62599790963158,0.1778740812428295
RUNNING,,,,737,4088,0.1013780623599886,0.8278829991370439
RUNNING,,,,207,2249,0.4868115937747061,0.914587324757129
RUNNING,,,,2506,4501,0.7707519377022982,0.0755149438232183
RUNNING,,,,4308,262,0.2109398134201765,0.7150258441790938
RUNNING,,,,1685,2970,0.5475777060724794,0.3067497865669429
RUNNING,,,,1270,1802,0.1353129241522401,0.0194381371848285
RUNNING,,,,3950,3933,0.607656621241942,0.9911899229511618
RUNNING,,,,2950,670,0.4189282061997801,0.3510406249016523
RUNNING,,,,551,3578,0.8229958030935377,0.6269404154606162
RUNNING,,,,998,420,0.7181941565144807,0.6200633433014154
RUNNING,,,,3631,2502,0.0559174122642725,0.4046381826885044
RUNNING,,,,4475,2091,0.9941265636812896,0.7640702305845916
RUNNING,,,,2185,4970,0.2790304222274571,0.2309033151790499
RUNNING,,,,1903,1881,0.5762334176395087,0.7357245868500321
RUNNING,,,,4603,4789,0.1662033464517444,0.2707620098982006
RUNNING,,,,3582,591,0.8539321778919547,0.8782638048548251
RUNNING,,,,1205,2722,0.3875500033292919,0.0955748203527182
RUNNING,,,,363,802,0.0244787721913307,0.1491645483691245
RUNNING,,,,2974,3680,0.7491909685153513,0.8713942650388926
RUNNING,,,,3839,1709,0.3099822334963828,0.4822347053643316
RUNNING,,,,1529,3792,0.9626419711094348,0.508597079584375
RUNNING,,,,1738,121,0.3476527304463088,0.7841520869825034
RUNNING,,,,4106,2877,0.8782359963431954,0.1945575179811566
RUNNING,,,,2793,2351,0.0698927708342671,0.5841127747725695
RUNNING,,,,82,4634,0.6569499439708889,0.425299419792369
RUNNING,,,,842,1552,0.8016416313052177,0.3229479931723326
RUNNING,,,,3162,4258,0.4553886429853737,0.6708096870202571
RUNNING,,,,4943,959,0.5161992801316082,0.0629716803822666
RUNNING,,,,2341,3213,0.2418768871724605,0.9624584102090448
RUNNING,,,,2252,1324,0.4362563786190002,0.52807154414244
RUNNING,,,,4874,4193,0.8363676177877932,0.4940081928800791
RUNNING,,,,3229,1205,0.1525805292446166,0.8518886226769536
RUNNING,,,,928,3298,0.6210894196610897,0.137544064829126
RUNNING,,,,13,206,0.9763080974314362,0.1151144660767167
RUNNING,,,,2704,3123,0.2651742919888347,0.8898512070570141
RUNNING,,,,4193,2284,0.7004365252759308,0.251313012542203
RUNNING,,,,1806,4407,0.0420000306162983,0.7239247101079672
RUNNING,,,,1462,736,0.6433271230459213,0.9508714913260192
RUNNING,,,,3753,3453,0.1147487765736877,0.0434325031060725
RUNNING,,,,3064,1794,0.9269423753507436,0.6826090953145176
