Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,0.0,1732,2970,0.5085991773754358,0.6948994778040796
COMPLETED,0.55,0.0,3461,1664,0.2772533134315162,0.2622926566973328
COMPLETED,0.55,0.0,4599,4620,0.9593315173964946,0.8709268126860261
COMPLETED,0.55,0.0,57,651,0.1929284135960042,0.1797973652724176
COMPLETED,0.55,0.0,562,3720,0.8948461154233665,0.3639894358757883
COMPLETED,0.55,0.0,4790,2254,0.1320851412527263,0.6867052373066544
COMPLETED,0.55,0.0,3428,3947,0.5728483031988144,0.2028629590645432
COMPLETED,0.57,3.0,1386,140,0.3373582525495439,0.7543605837468058
COMPLETED,0.55,0.0,2131,4788,0.1064870702978223,0.9277245400473476
COMPLETED,0.55,0.0,2591,1096,0.8738760132081806,0.1230605956111103
COMPLETED,0.55,0.0,4353,2527,0.4255748531594872,0.5133517950568348
COMPLETED,0.55,0.0,1082,1493,0.6559496378172189,0.4437794709727168
COMPLETED,0.55,0.0,1041,3504,0.3894812481831759,0.6773387433569878
COMPLETED,0.55,0.0,4313,2468,0.6532417260222136,0.3733883345164358
COMPLETED,0.55,0.0,2627,3889,0.0799621419012546,0.7637249808348715
COMPLETED,0.56,1.0,2169,199,0.8144526963178068,0.1934700535815209
COMPLETED,0.55,0.0,1347,4848,0.6164956085737794,0.1173187407143413
COMPLETED,0.55,0.0,3387,1038,0.3481062139458954,0.9334377973210066
COMPLETED,0.55,0.0,4828,2741,0.9133300387337804,0.4495196156632155
COMPLETED,0.55,0.0,599,1278,0.1839557132292538,0.5076439658291638
COMPLETED,0.55,0.0,20,4341,0.978002492658794,0.94132080816105
COMPLETED,0.56,2.0,4560,380,0.2444901074487715,0.0158132685553282
COMPLETED,0.55,0.0,3501,3326,0.5525467354860156,0.6244928714167327
COMPLETED,0.55,0.0,1772,2013,0.2878228482641279,0.4262950749285518
COMPLETED,0.55,0.0,2214,2911,0.0199186066240072,0.2568249571602791
COMPLETED,0.55,0.0,2986,1724,0.750263992825523,0.7003995820321142
COMPLETED,0.55,0.0,3801,4404,0.4502631166856735,0.1852634438313543
COMPLETED,0.55,0.0,842,865,0.7176667056642472,0.8654322257321327
COMPLETED,0.55,0.0,658,4685,0.2113472449686378,0.4741862859763205
COMPLETED,0.55,1.0,3910,683,0.9409583708383142,0.5451976779978722
COMPLETED,0.55,0.0,2860,3040,0.2585908259972929,0.0935213161986321
COMPLETED,0.55,0.0,2421,1691,0.5272159799952059,0.8947665174044668
COMPLETED,0.55,0.0,1564,3215,0.7951164405923336,0.7876912231575697
COMPLETED,0.55,0.0,3624,2064,0.0608773497007787,0.2317850175984203
COMPLETED,0.55,0.0,4449,4081,0.7351891352087259,0.652292914737016
COMPLETED,0.55,0.0,202,584,0.4716792583558708,0.3359044563900679
COMPLETED,0.55,0.0,393,2559,0.6746882610321044,0.1458799578081816
COMPLETED,0.55,0.0,4954,1559,0.4070341974738985,0.8423469180949033
COMPLETED,0.55,0.0,3279,4815,0.8553810386192053,0.2970775997526943
COMPLETED,0.55,0.0,1531,1167,0.1247840773575007,0.7223672326933592
COMPLETED,0.55,0.0,1988,3940,0.3227450576797127,0.5838608325757086
COMPLETED,0.5799999999999998,3.0,2739,89,0.5872330739963799,0.4043974962513893
COMPLETED,0.55,0.0,4190,3708,0.1469419847484678,0.9808733499329536
COMPLETED,0.55,0.0,1250,2207,0.8802176959998905,0.0385420223511755
COMPLETED,0.55,0.0,1156,3764,0.5406009298171847,0.322969533406198
COMPLETED,0.57,2.0,4115,264,0.3070631149448454,0.6264252650830894
COMPLETED,0.55,0.0,2675,3532,0.9894611126109956,0.2360883808229118
COMPLETED,0.55,0.0,1903,2383,0.224762655051425,0.8068384611234068
COMPLETED,0.55,0.0,1456,2735,0.4539090385120361,0.8829897330943494
COMPLETED,0.55,0.0,3185,1383,0.6901275069080292,0.0663755160048603
COMPLETED,0.55,0.0,4869,4991,0.0157852611392736,0.5502939356043934
COMPLETED,0.55,0.0,329,991,0.7773157679233699,0.4926642700377851
COMPLETED,0.55,0.0,285,3391,0.076311818152666,0.0589874277058988
COMPLETED,0.55,0.0,4514,1888,0.8419960590545088,0.9840002827122808
COMPLETED,0.55,0.0,3698,4257,0.3936187576483934,0.3753204419091343
COMPLETED,0.56,2.0,1658,408,0.6261855490021407,0.574013398880139
COMPLETED,0.55,0.0,2486,4510,0.9252792945578692,0.7434835575446486
COMPLETED,0.55,1.0,2944,859,0.1647122343350201,0.2994137796256691
COMPLETED,0.55,0.0,4004,2864,0.6050337764080613,0.8145501557681709
COMPLETED,0.55,1.0,732,1867,0.3678371164985,0.134876051031053
COMPLETED,0.55,0.0,933,3048,0.859513908220455,0.5255128636453301
COMPLETED,0.55,1.0,3873,1587,0.0977327781431376,0.4549813963994383
COMPLETED,0.55,0.0,3048,4541,0.6710428150892258,0.9066575202569364
COMPLETED,0.55,1.0,2296,728,0.4345729203466325,0.1049328701589256
COMPLETED,0.55,0.0,1845,4205,0.135482888912782,0.2120081160739064
COMPLETED,0.55,0.0,3592,517,0.899945624280721,0.7683937779609114
COMPLETED,0.55,0.0,4642,3189,0.3346913392320275,0.3478861187640577
COMPLETED,0.55,0.0,81,2150,0.5679923314321786,0.6637946448996663
COMPLETED,0.55,0.0,518,4711,0.2700521822795272,0.8538191434815526
COMPLETED,0.55,1.0,4765,1175,0.5074855533260852,0.1578321154061704
COMPLETED,0.55,0.0,3315,2604,0.1993984650280326,0.7031011958066374
COMPLETED,0.55,0.0,1254,1414,0.960201373849064,0.2773321065381169
COMPLETED,0.55,0.0,2107,3641,0.7310511498600245,0.4158385549876839
COMPLETED,0.55,0.0,2546,2331,0.4987359112594276,0.5957813402041792
COMPLETED,0.55,0.0,4220,4026,0.7987672402244061,0.0193057244643568
COMPLETED,0.57,4.0,969,62,0.0333335110805928,0.9611571272704748
COMPLETED,0.55,0.0,961,4040,0.3053891845662146,0.4954534733276814
COMPLETED,0.56,7.0,4233,78,0.5428230779692531,0.5474752126671373
COMPLETED,0.55,0.0,2558,3647,0.2269238901175558,0.0635910566784441
COMPLETED,0.55,0.0,2100,2335,0.9877262691464274,0.8858055858593434
COMPLETED,0.55,0.0,1262,2608,0.6883907822165638,0.8060041871853173
COMPLETED,0.55,0.0,3303,1421,0.4560721548050641,0.2369559814762323
COMPLETED,0.55,0.0,4753,4727,0.7795397973023354,0.6272662162613124
COMPLETED,0.55,0.0,524,1188,0.0141094495337456,0.3221009958572685
COMPLETED,0.55,0.0,89,3202,0.8398919430188834,0.1359292499609291
COMPLETED,0.55,0.0,4630,2166,0.0781113687586039,0.8134065538477152
COMPLETED,0.55,0.0,3581,4211,0.6278023603502662,0.2983653544019907
COMPLETED,0.55,0.0,1851,521,0.3913319023549556,0.7446243190355599
COMPLETED,0.55,0.0,2288,4544,0.1624310822077095,0.5710166918020695
COMPLETED,0.55,1.0,3060,734,0.9268904027398676,0.3784113590456545
COMPLETED,0.55,0.0,3885,3064,0.3696309639383107,0.9870036372877656
COMPLETED,0.55,0.0,926,1601,0.6029353635385633,0.055895543931052
COMPLETED,0.55,0.0,740,2861,0.0956301139239221,0.6667921699024736
COMPLETED,0.55,0.0,3991,1861,0.8613120070099831,0.3447962574940174
COMPLETED,0.55,0.0,2932,4493,0.4361882798783481,0.7653914792519063
COMPLETED,0.55,1.0,2492,845,0.6687574116121977,0.2151008177734911
COMPLETED,0.55,0.0,1650,4244,0.8976620722878724,0.1038788533043116
COMPLETED,0.55,0.0,3711,392,0.137096396960318,0.9078000663109124
COMPLETED,0.55,0.0,4526,3384,0.569788578737527,0.4560287657566368
COMPLETED,0.55,0.0,279,1884,0.3325905264969915,0.5243712842296809
COMPLETED,0.55,0.0,321,4987,0.5058130413033068,0.9619922488760204
COMPLETED,0.55,1.0,4882,984,0.272272912075743,0.0184392094202339
COMPLETED,0.55,0.0,3197,2719,0.9623611905593424,0.594941474635154
COMPLETED,0.55,1.0,1449,1370,0.1976650399193167,0.416707940204069
COMPLETED,0.55,0.0,1911,3518,0.4969968127273023,0.2745420555807649
COMPLETED,0.55,0.0,2662,2367,0.7332166399937123,0.7059188331346958
COMPLETED,0.55,0.0,4103,3758,0.0355599143002182,0.1606154891233891
COMPLETED,0.55,0.0,1163,261,0.7970890547782182,0.8510024430491029
COMPLETED,0.55,0.0,1238,3694,0.6553406073395162,0.5048547439500689
COMPLETED,0.55,0.0,4197,2191,0.3876869322955608,0.4523383274469524
COMPLETED,0.55,0.0,2747,3934,0.8128411196880042,0.9362222454939036
COMPLETED,0.56,5.0,1975,85,0.0822437624763697,0.1145028693601489
COMPLETED,0.55,0.0,1543,4811,0.3503935525584965,0.1943043461088091
COMPLETED,0.55,0.0,3272,1160,0.6148783139064908,0.7628573913350701
COMPLETED,0.55,0.0,4946,2543,0.1821556793041527,0.3725473944917321
COMPLETED,0.55,0.0,405,1546,0.915434638088569,0.6782072994951158
COMPLETED,0.55,0.0,213,4068,0.2461664172448218,0.8643790453914552
COMPLETED,0.55,1.0,4442,568,0.9757779650893063,0.1864070569053292
COMPLETED,0.55,0.0,3617,3209,0.2856592337805777,0.7014480184093118
COMPLETED,0.55,0.0,1576,2060,0.5542839583680033,0.2556842142585665
COMPLETED,0.55,0.0,2409,3037,0.7519992898665367,0.4292917634174227
COMPLETED,0.55,1.0,2867,1685,0.0177569179814308,0.6214019431266933
COMPLETED,0.55,0.0,3918,4669,0.7154441039357334,0.0128099028263241
COMPLETED,0.55,0.0,646,669,0.4519375006407499,0.9444126733466984
COMPLETED,0.55,0.0,854,4407,0.9426361175794153,0.3329069202337414
COMPLETED,0.55,1.0,3794,871,0.2091212804540991,0.6553827574178576
COMPLETED,0.55,0.0,2978,2927,0.5250509285666048,0.2347872977182269
COMPLETED,0.55,0.0,2226,1737,0.2603294858243316,0.7845985103044659
COMPLETED,0.55,0.0,1760,3339,0.0626102617476135,0.8958205454126
COMPLETED,0.55,0.0,3508,2029,0.7929571369439363,0.0923787887338548
COMPLETED,0.55,0.0,4568,4348,0.469459041621536,0.5441503272298723
COMPLETED,0.55,0.0,7,384,0.7368611341696232,0.4753278765454888
COMPLETED,0.55,0.0,587,2745,0.4091344822756945,0.0377069118991494
COMPLETED,0.55,0.0,4835,1284,0.6728925416599959,0.9817398835662752
COMPLETED,0.55,0.0,3395,4863,0.1231710972432047,0.4052373804096132
COMPLETED,0.55,1.0,1334,1051,0.8576640626788138,0.5829914585128426
COMPLETED,0.55,0.0,2181,3903,0.5895180536396801,0.7251572724971919
COMPLETED,0.57,1.0,2621,215,0.321130121981725,0.2942599438354372
COMPLETED,0.55,0.0,4305,3510,0.8784200210440903,0.839563525788486
COMPLETED,0.55,0.0,1054,2471,0.1490442251339554,0.148696647087112
COMPLETED,0.55,0.0,1094,2531,0.9302881522588432,0.9718880460895598
COMPLETED,0.55,1.0,4346,1499,0.1675305892061442,0.0475872280281037
COMPLETED,0.55,0.0,2583,4804,0.6002684557978064,0.5928448872249573
COMPLETED,0.55,0.0,2144,1109,0.3647749865949154,0.3953515172637999
COMPLETED,0.55,0.0,1375,3961,0.0637492656297981,0.2880326301585882
COMPLETED,0.56,1.0,3435,156,0.8311376490052789,0.731352300453931
COMPLETED,0.55,0.0,4798,3726,0.4064250852037221,0.1549261765964329
COMPLETED,0.55,0.0,549,2257,0.6368004219606518,0.8333626236449926
COMPLETED,0.55,0.0,45,4623,0.4664407664258032,0.6452568872701376
COMPLETED,0.55,2.0,4605,657,0.7009560664221643,0.3430005046613514
COMPLETED,0.55,0.0,3468,2986,0.0030100035704672,0.7947261204011739
COMPLETED,0.55,0.0,1720,1678,0.7667309760060161,0.2246883149873465
COMPLETED,0.55,0.0,2264,3279,0.5356219523940235,0.0864255077280104
COMPLETED,0.55,0.0,3017,2087,0.3042755549401044,0.9018023050706832
COMPLETED,0.55,0.0,3753,4134,0.9941963224373755,0.4812832246702164
COMPLETED,0.56,1.0,815,600,0.2277937447112053,0.538162544671446
COMPLETED,0.55,0.0,686,4321,0.7185193959213793,0.1767663945835083
COMPLETED,0.55,0.0,3957,313,0.4879073777701705,0.8739910803474485
COMPLETED,0.55,0.0,2829,3307,0.8115425312537698,0.2653226607479154
COMPLETED,0.55,0.0,2370,1963,0.0439182695373892,0.6918418576400726
COMPLETED,0.55,0.0,1616,2940,0.2750311931632459,0.6159342566020786
COMPLETED,0.55,0.0,3657,1784,0.5102730798702687,0.4347918843757361
COMPLETED,0.55,0.0,4404,4415,0.1946632291767746,0.9498787686359136
COMPLETED,0.55,0.0,176,922,0.9571703102141618,0.0073153288848698
COMPLETED,0.55,0.0,443,3439,0.1304740646723657,0.4429718465097248
COMPLETED,0.55,0.0,4984,2445,0.8971272359490394,0.5142536593209952
COMPLETED,0.55,0.0,3231,3837,0.3394566338174044,0.1238672831784933
COMPLETED,0.55,0.0,1503,183,0.5710544873606413,0.9268293530233204
COMPLETED,0.55,0.0,2013,4910,0.8720764347184449,0.7571155234258621
COMPLETED,0.55,1.0,2784,1063,0.1085912142172455,0.2000175866521894
COMPLETED,0.55,0.0,4157,2796,0.6582365209944546,0.6839474274553358
COMPLETED,0.55,1.0,1197,1291,0.423958013927564,0.366839552251622
COMPLETED,0.55,0.0,1126,4734,0.0305314756669104,0.0278034299109131
COMPLETED,0.55,0.0,4064,1239,0.7630720863547175,0.9525994010195136
COMPLETED,0.55,0.0,2703,2620,0.4394064800459891,0.4073415038809179
COMPLETED,0.55,0.0,1950,1467,0.705102141790092,0.6043401966784149
COMPLETED,0.55,0.0,1411,3615,0.9749423741064964,0.7116591544225812
COMPLETED,0.55,0.0,3159,2269,0.2397230134289711,0.2688341687265783
COMPLETED,0.55,0.0,4921,4013,0.5553633243832737,0.8452605305258185
COMPLETED,0.54,10.0,361,8,0.2928337098807096,0.1663289229944348
COMPLETED,0.55,0.0,238,3116,0.619524902516976,0.3544346593692898
COMPLETED,0.55,0.0,4486,1608,0.3528434574306011,0.6571862024608999
COMPLETED,0.55,0.0,3748,4591,0.9105445198230444,0.2054603487793356
COMPLETED,0.55,0.0,1688,746,0.1789749326538294,0.7750034695938229
COMPLETED,0.55,0.0,2453,4145,0.3788982594180851,0.9132662062142044
COMPLETED,0.56,1.0,2891,489,0.6404644273594022,0.098384086035192
COMPLETED,0.55,0.0,4029,3131,0.0907886677570641,0.5189034043774009
COMPLETED,0.55,0.0,777,2139,0.8269862199481576,0.4615289313290268
COMPLETED,0.55,0.0,888,3416,0.3197157377116381,0.8235342085584997
COMPLETED,0.55,0.0,3848,1950,0.5824958565365523,0.1258300739023834
COMPLETED,0.55,0.0,3100,4270,0.1497275371197611,0.7344982555601745
COMPLETED,0.55,1.0,2329,463,0.8851984431147574,0.3084589834436774
COMPLETED,0.55,0.0,1814,4486,0.6852712832577526,0.3843666625563055
COMPLETED,0.55,1.0,3542,794,0.4198114626761526,0.5650291025713085
COMPLETED,0.55,0.0,4671,2849,0.8445544867385179,0.0499424562528729
COMPLETED,0.55,0.0,129,1815,0.1122505797520279,0.9929853523317724
COMPLETED,0.55,0.0,485,3824,0.784503605009988,0.5573288347069174
COMPLETED,0.57,2.0,4713,293,0.0480692227110266,0.4855675655677914
COMPLETED,0.55,0.0,3341,3589,0.7460457458235323,0.8759537037685513
COMPLETED,0.55,0.0,1300,2394,0.4842438482549041,0.0734715661350637
COMPLETED,0.55,0.0,2059,2668,0.2144073374960571,0.2431853176578879
COMPLETED,0.55,0.0,2519,1363,0.9457254908829928,0.7998033296559006
COMPLETED,0.55,0.0,4271,4941,0.2557742705605924,0.3158737267944961
COMPLETED,0.55,0.0,1000,972,0.5222050849180668,0.633461050890386
COMPLETED,0.55,0.0,995,3238,0.1914830615799874,0.3049049963578581
COMPLETED,0.55,0.0,4286,2050,0.9530256792269646,0.7457882640454918
COMPLETED,0.55,0.0,2523,4097,0.2786912855356931,0.1381744022462517
COMPLETED,0.55,0.0,2044,558,0.5149123954568057,0.8190477277860045
COMPLETED,0.55,0.0,1314,4660,0.806452791949734,0.9887614997569472
COMPLETED,0.56,1.0,3337,699,0.0417441233433783,0.0620240374282002
COMPLETED,0.55,0.0,4698,3027,0.7241038123890757,0.5760944345667958
COMPLETED,0.55,0.0,490,1715,0.4905614561755209,0.3810372329894453
COMPLETED,0.55,0.0,144,3924,0.663355731613934,0.070161171907559
COMPLETED,0.56,2.0,4666,114,0.4261636018920689,0.887000000424683
COMPLETED,0.55,0.0,3528,3684,0.8664625394996255,0.4976681820824742
COMPLETED,0.55,0.0,1819,2221,0.1059057014770805,0.5530859467927367
COMPLETED,0.55,0.0,2324,2572,0.3426054191291332,0.6289936054572463
COMPLETED,0.55,0.0,3115,1536,0.5751695875469595,0.3281990197990089
COMPLETED,0.55,0.0,3853,4841,0.1268453471492975,0.8111123734805733
COMPLETED,0.55,0.0,874,1151,0.8925174585990607,0.2396122952327132
COMPLETED,0.55,0.0,743,4873,0.4008176441546529,0.6010108265969902
COMPLETED,0.55,1.0,4054,1022,0.6341084550507367,0.4184068953618407
COMPLETED,0.55,0.0,2925,2755,0.0688767744675278,0.9646810416802764
COMPLETED,0.55,0.0,2428,1254,0.8333349387515336,0.0235796368215233
COMPLETED,0.55,1.0,1713,3481,0.5966313805710524,0.161842382736504
COMPLETED,0.55,0.0,3714,2481,0.3601735669486224,0.8576047993842512
COMPLETED,0.55,0.0,4462,3873,0.9334305428862572,0.2801241177264601
COMPLETED,0.56,1.0,272,225,0.171652084076777,0.7081051078513265
COMPLETED,0.55,0.0,386,2898,0.9978629284650086,0.7714303876832127
COMPLETED,0.55,0.0,4887,1747,0.2324265466425567,0.2167693331185728
COMPLETED,0.55,1.0,3135,4378,0.5324500235300511,0.6695114359799771
COMPLETED,0.55,1.0,1445,881,0.3001226852200925,0.3499671544507145
COMPLETED,0.55,0.0,1916,4357,0.0085860028490424,0.4572861029002815
COMPLETED,0.56,1.0,2727,355,0.7693934716004878,0.5310040803775191
COMPLETED,0.55,0.0,4099,3349,0.4613446919228881,0.1094304421767592
COMPLETED,0.55,0.0,1101,2000,0.6987882554270327,0.9099558714721352
COMPLETED,0.55,0.0,1182,4182,0.8472066876348107,0.6953956662695854
COMPLETED,0.56,1.0,4162,530,0.1178368737287819,0.2540329496897756
COMPLETED,0.55,0.0,2799,3173,0.6830990071371197,0.8616465735472739
COMPLETED,0.55,0.0,2008,2176,0.4147198532987386,0.181253172783181
COMPLETED,0.55,0.0,1507,3074,0.1543687227796763,0.0115393599160015
COMPLETED,0.55,0.0,3216,1571,0.8888566654138266,0.937796890033409
COMPLETED,0.55,0.0,4979,4554,0.3155692292153835,0.4237267308365553
COMPLETED,0.55,0.0,457,705,0.5793175664488225,0.6192633887417613
COMPLETED,0.55,0.0,181,3657,0.2511625562161207,0.9301394498236476
COMPLETED,0.55,0.0,4389,2306,0.5185783043894917,0.112821164978668
COMPLETED,0.55,0.0,3652,4049,0.2185243672411888,0.502152745379135
COMPLETED,0.57,7.0,1630,49,0.948872346635908,0.447214912880212
COMPLETED,0.55,0.0,2355,4698,0.7433621626421809,0.3713072951119393
COMPLETED,0.55,0.0,2834,1198,0.4786280234772711,0.6716219559945165
COMPLETED,0.55,0.0,3972,2579,0.7867072559799999,0.1887088402546942
COMPLETED,0.55,0.0,681,1430,0.053190370324999,0.7606883673947304
COMPLETED,0.55,0.0,790,2709,0.5594866893272847,0.3986807088889181
COMPLETED,0.55,1.0,3788,1399,0.2959742304347455,0.581779793171212
COMPLETED,0.55,0.0,3041,4978,0.970339076951146,0.0355054089110344
COMPLETED,0.55,0.0,2230,1014,0.2360878157112747,0.976112136606127
COMPLETED,0.55,0.0,1754,3787,0.4416018922831863,0.8378493423592299
COMPLETED,0.57,2.0,3444,251,0.7102315281368791,0.1425816103108227
COMPLETED,0.55,0.0,4571,3548,0.0278413788303732,0.7200625299103557
COMPLETED,0.55,0.0,70,2358,0.7574627752322703,0.2915863793026655
COMPLETED,0.55,0.0,583,4523,0.0886227863207459,0.2282610994707792
COMPLETED,0.55,0.0,4773,835,0.8218882158864289,0.783417314518243
COMPLETED,0.55,0.0,3401,2890,0.3815588180180639,0.3306749737150966
COMPLETED,0.55,0.0,1399,1851,0.6460423636324703,0.6497245706450194
COMPLETED,0.55,0.0,2120,3375,0.9063897131085396,0.5424056705273687
COMPLETED,0.55,0.0,2617,1914,0.17580494078435,0.4691823702137917
COMPLETED,0.55,0.0,4370,4233,0.624159634007141,0.8907562463562935
COMPLETED,0.56,1.0,1059,421,0.3565081338994204,0.0897356640137731
COMPLETED,0.55,0.0,1019,4581,0.5646753426864743,0.7891307353768497
COMPLETED,0.55,1.0,4329,776,0.3304094205070287,0.222519170217216
COMPLETED,0.55,0.0,2655,3105,0.9032552331145852,0.644016667060554
COMPLETED,0.55,0.0,2157,1637,0.1397721875496208,0.3364152819905429
COMPLETED,0.55,0.0,1358,3161,0.4330030560195445,0.4785811052694916
COMPLETED,0.55,0.0,3361,2129,0.6645873803440481,0.5330392509344964
COMPLETED,0.55,0.0,4810,4174,0.0993100149463862,0.0803428328875452
COMPLETED,0.55,0.0,621,479,0.865961970489472,0.9001204798594116
COMPLETED,0.55,0.0,31,2650,0.0387156594078987,0.587279971756041
COMPLETED,0.55,0.0,4534,1457,0.8012276517115533,0.3932128457669168
COMPLETED,0.55,0.0,3483,4764,0.4933463830202817,0.970617386067286
COMPLETED,0.55,0.0,1794,1229,0.7285981182847172,0.0409715618267655
COMPLETED,0.55,0.0,2192,4003,0.9675058014597744,0.1521935876403003
COMPLETED,0.56,6.0,3002,37,0.199875684145838,0.8282088566347957
COMPLETED,0.55,0.0,3828,3606,0.5001884981915354,0.2819803951308131
COMPLETED,0.55,0.0,829,2298,0.2695675906855612,0.7297009187731892
COMPLETED,0.55,0.0,641,3560,0.7758977847844362,0.118802863292396
COMPLETED,0.55,0.0,3932,2404,0.0094825106356292,0.9241863491330295
COMPLETED,0.55,0.0,2872,3795,0.6915528625231236,0.4412273106370121
COMPLETED,0.56,1.0,2394,302,0.46020441653952,0.5081080321595072
COMPLETED,0.55,0.0,1591,4951,0.2212928333505988,0.681715601766482
COMPLETED,0.55,1.0,3612,943,0.9850274614114312,0.361181244648993
COMPLETED,0.55,0.0,4428,2677,0.3105255567338317,0.7505892043486238
COMPLETED,0.55,0.0,218,1333,0.5450419609285891,0.1988365116957575
COMPLETED,0.55,0.0,420,4280,0.3752324824687093,0.2602278010491281
COMPLETED,0.55,0.0,4941,434,0.6056027964241802,0.6891684102192521
COMPLETED,0.55,0.0,3257,3426,0.1573242408409714,0.1750523282662033
COMPLETED,0.55,0.0,1548,1921,0.92470290206559,0.867875926459208
COMPLETED,0.55,0.0,1970,2819,0.6314758072029799,0.9476773827597498
COMPLETED,0.55,0.0,2762,1824,0.3959883200041949,0.0016874648127704
COMPLETED,0.55,0.0,4201,4457,0.8366984209418296,0.6093774679694324
COMPLETED,0.56,1.0,1223,804,0.0739496357087045,0.4335803361460566
COMPLETED,0.55,0.0,1139,2995,0.474107068106532,0.2105684142448008
COMPLETED,0.55,0.0,4137,1649,0.7405429721865802,0.7776599041800945
COMPLETED,0.55,0.0,2687,4633,0.0584421600382775,0.3561621693950146
COMPLETED,0.55,0.0,1877,628,0.7897699835263192,0.6632841055728494
COMPLETED,0.55,0.0,1483,4104,0.5277286487147212,0.5211182339619845
COMPLETED,0.56,1.0,3172,609,0.2659207170922309,0.4671395446248352
COMPLETED,0.55,0.0,4848,3251,0.9404530745949596,0.9198362006135284
COMPLETED,0.55,0.0,345,2097,0.2040099813975393,0.0995786214303225
COMPLETED,0.55,0.0,313,4775,0.8757128221448511,0.4124191295336931
COMPLETED,0.55,1.0,4502,1119,0.1434215595312416,0.6069661877341568
COMPLETED,0.55,0.0,3677,2501,0.5917305679395795,0.0295614094920456
COMPLETED,0.55,0.0,1675,1509,0.3262728628087788,0.9587277774047106
COMPLETED,0.55,0.0,2468,3736,0.1185544456075876,0.847505799923092
COMPLETED,0.55,0.0,2967,2228,0.8540117628984152,0.171969979820773
COMPLETED,0.55,0.0,4016,3970,0.4132712016999721,0.7181986792664974
COMPLETED,0.57,2.0,706,126,0.676050164276734,0.2699982308484613
COMPLETED,0.55,0.0,912,3866,0.1843764918223023,0.8815054134707898
COMPLETED,0.5799999999999998,3.0,3890,173,0.9205690806973724,0.0756272504664957
COMPLETED,0.55,1.0,3075,3469,0.3476928078290075,0.5585860510207713
COMPLETED,0.55,0.0,2283,2435,0.6092491941340267,0.4922004825454205
COMPLETED,0.55,0.0,1856,2786,0.816971444427967,0.3185928720422089
COMPLETED,0.55,1.0,3566,1320,0.0854077797774225,0.638632068676874
COMPLETED,0.55,1.0,4625,4900,0.6507155980002135,0.2492243469189852
COMPLETED,0.55,0.0,104,1093,0.3840429902188479,0.8014717241711915
COMPLETED,0.55,0.0,529,3297,0.711284240959212,0.7400804348178208
COMPLETED,0.55,1.0,4739,1993,0.448742108490318,0.3106451410483568
COMPLETED,0.55,0.0,3298,4311,0.7566538300067185,0.8247609850596636
COMPLETED,0.56,1.0,1277,343,0.0214322423432022,0.1324325473494827
COMPLETED,0.55,0.0,2085,4444,0.2834698555972426,0.0526311319451779
COMPLETED,0.55,0.0,2563,913,0.5491789945103228,0.9981258968450128
COMPLETED,0.55,0.0,4248,2969,0.2488357202038168,0.3904361316300928
COMPLETED,0.55,0.0,957,1774,0.9813776135463268,0.5667279406171291
COMPLETED,0.55,0.0,949,4435,0.1388721190020442,0.7303562753926962
COMPLETED,0.55,1.0,4241,903,0.9043077033478766,0.2892104427106678
COMPLETED,0.55,0.0,2566,2959,0.3313019901718944,0.8344985584504901
COMPLETED,0.55,0.0,2088,1764,0.5636306092776358,0.1538502031099051
COMPLETED,0.55,0.0,1275,3287,0.8629621701687574,0.046774895850569
COMPLETED,0.55,0.0,3296,1982,0.1021574135813862,0.9727622431199998
COMPLETED,0.55,0.0,4747,4302,0.6675946721117944,0.3963056627195328
COMPLETED,0.56,1.0,537,334,0.4301479279957711,0.5920744327940046
COMPLETED,0.55,0.0,102,2777,0.7276636522840708,0.9029991529621184
COMPLETED,0.55,1.0,4623,1312,0.4943720996789634,0.0854104473274201
COMPLETED,0.55,0.0,3573,4890,0.8021543808877468,0.5371056065242737
COMPLETED,0.55,1.0,1864,1082,0.037697441631928,0.4824001241363585
COMPLETED,0.55,0.0,2276,3856,0.2666021878179162,0.3438937370311468
COMPLETED,0.57,2.0,3068,163,0.5030626504011451,0.6444255197532474
COMPLETED,0.55,0.0,3893,3460,0.2028488164022564,0.2239368958957493
COMPLETED,0.55,1.0,915,2426,0.9646241578031332,0.7956612305175513
COMPLETED,0.55,1.0,713,3745,0.457357478916645,0.4338996037729084
COMPLETED,0.55,1.0,4023,2237,0.6945522018317132,0.6167665758859366
COMPLETED,0.55,0.0,2964,3981,0.0123371776472777,0.0080676997434347
COMPLETED,0.55,0.0,2465,137,0.772890954028815,0.948944610286504
COMPLETED,0.55,0.0,1677,4785,0.5439899814501404,0.8727932806890458
COMPLETED,0.55,1.0,3679,1129,0.3114251345265656,0.1777805032171309
COMPLETED,0.55,0.0,4494,2511,0.9860717040654272,0.6928978440202772
COMPLETED,0.55,0.0,305,1518,0.2204007544405758,0.2642048095148056
COMPLETED,0.55,0.0,347,4114,0.921829240610823,0.2008308705966919
COMPLETED,0.55,1.0,4850,619,0.1602891529537737,0.7562422781623899
COMPLETED,0.55,0.0,3165,3261,0.6084839493259787,0.3658863585628568
COMPLETED,0.55,0.0,1476,2107,0.3722598409671336,0.6847188336532563
COMPLETED,0.55,0.0,1884,3006,0.0729243800621479,0.5152487326152622
COMPLETED,0.55,0.0,2693,1659,0.837632425930351,0.4417930821906775
COMPLETED,0.55,0.0,4135,4642,0.3970060767680406,0.9256924664508552
