Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,125,909,1958,0.326051163,0.203990725,3.018204085,str('t-test'),str('bounded'),1296
Failed,,,,4198,2976,4074,0.984481011,0.956897885,7.690551504,str('ks-test'),str('full'),4230
Failed,,,,3776,1653,2386,0.535903273,0.052653043,8.964217424,str('t-test'),str('full'),2834
Failed,,,,351,4420,4035,0.149414845,0.796729703,4.243125395,str('ks-test'),str('bounded'),231
Failed,,,,2346,285,875,0.934242969,0.610242262,1.686353637,str('t-test'),str('bounded'),1570
Failed,,,,3294,3600,2977,0.251538967,0.365104686,6.358846179,str('ks-test'),str('full'),3957
Failed,,,,2504,1078,4836,0.37981504,0.474561622,8.137739774,str('t-test'),str('bounded'),2453
Failed,,,,1574,2539,1314,0.80426728,0.719700153,3.504455642,str('ks-test'),str('full'),4519
Failed,,,,1123,2133,3154,0.030207716,0.9054564,1.175093336,str('t-test'),str('full'),3688
Failed,,,,4566,4296,428,0.657313031,0.161378784,5.935389155,str('ks-test'),str('bounded'),744
Failed,,,,4654,1208,1631,0.973644592,0.675218114,6.419562655,str('t-test'),str('bounded'),4704
Failed,,,,1231,2716,4528,0.337626154,0.429104977,1.786123902,str('ks-test'),str('full'),2072
Failed,,,,1700,2028,110,0.621472252,0.240915791,4.142725768,str('t-test'),str('full'),969
Failed,,,,2651,4083,3462,0.188360066,0.985968013,8.902871585,str('ks-test'),str('bounded'),3346
Failed,,,,3421,1845,4352,0.068743941,0.845810621,5.683655916,str('t-test'),str('full'),553
Failed,,,,2493,4545,2079,0.742787997,0.100759348,0.96241396,str('ks-test'),str('bounded'),2629
Failed,,,,438,87,2660,0.465746408,0.288704644,3.7165438,str('t-test'),str('bounded'),4318
Failed,,,,3884,3491,1182,0.843321712,0.534816832,8.388881795,str('ks-test'),str('full'),1403
Failed,,,,4090,2471,2934,0.676925518,0.441081512,9.66375753,str('t-test'),str('full'),279
Failed,,,,37,3919,676,0.009856657,0.693953144,4.942655929,str('ks-test'),str('bounded'),2902
Failed,,,,2035,713,3766,0.79317481,0.880497455,2.236058982,str('t-test'),str('bounded'),4044
Failed,,,,3606,2865,2275,0.391143548,0.128564908,6.908561172,str('ks-test'),str('full'),1677
Failed,,,,2813,582,538,0.271885256,0.019100206,7.590170353,str('t-test'),str('bounded'),4431
Failed,,,,1265,3343,3422,0.914635251,0.771033708,2.956876722,str('ks-test'),str('full'),2345
Failed,,,,807,1402,1512,0.138091092,0.585220116,0.472196725,str('t-test'),str('full'),696
Failed,,,,4882,4710,4880,0.546990988,0.332347528,5.232501968,str('ks-test'),str('bounded'),3620
Failed,,,,4748,1454,837,0.495197643,0.951991873,2.572154578,str('ks-test'),str('full'),3005
Failed,,,,697,4937,3094,0.819230829,0.199142776,7.820775682,str('t-test'),str('bounded'),60
Failed,,,,1453,321,2426,0.096795127,0.385142675,5.607288155,str('ks-test'),str('bounded'),1730
Failed,,,,3026,3257,3917,0.717173334,0.639052686,0.25148921,str('t-test'),str('full'),3795
Failed,,,,3486,818,3271,0.589097664,0.530082944,4.57046614,str('ks-test'),str('bounded'),2292
Failed,,,,1930,3106,388,0.227069615,0.27617388,9.887361224,str('t-test'),str('full'),4680
Failed,,,,220,2263,4720,0.938771616,0.089930091,7.290382369,str('ks-test'),str('full'),3517
Failed,,,,4288,3848,1352,0.373961044,0.84277824,2.002862023,str('t-test'),str('bounded'),915
Failed,,,,3989,192,4678,0.168029639,0.18766789,0.738960752,str('ks-test'),str('bounded'),2018
Failed,,,,558,3733,1781,0.523387402,0.931803561,6.05569641,str('t-test'),str('full'),4953
Failed,,,,2295,1637,3622,0.299449145,0.744036958,8.622232817,str('ks-test'),str('full'),3244
Failed,,,,3238,4475,270,0.888533277,0.498962201,3.334567348,str('t-test'),str('bounded'),1189
Failed,,,,2761,2080,1919,0.76031291,0.35830991,1.555673828,str('ks-test'),str('full'),2731
Failed,,,,1835,4311,4192,0.4293658,0.603385622,6.804130737,str('t-test'),str('bounded'),333
Failed,,,,1018,947,1032,0.64253984,0.791882944,9.123728395,str('ks-test'),str('bounded'),1457
Failed,,,,4466,2631,2510,0.046678859,0.047746317,3.767789095,str('t-test'),str('full'),4069
Failed,,,,4507,120,1115,0.526917116,0.435714331,2.1736425,str('t-test'),str('full'),3296
Failed,,,,1055,3453,2769,0.163763497,0.6817656,7.432014023,str('ks-test'),str('bounded'),986
Failed,,,,1875,1800,2187,0.876955594,0.995013176,9.7651945,str('t-test'),str('bounded'),2070
Failed,,,,2799,4586,4285,0.311261202,0.249900991,4.380106304,str('ks-test'),str('full'),4750
Failed,,,,3279,1985,3529,0.433634804,0.109256202,0.100095887,str('t-test'),str('bounded'),1332
Failed,,,,2332,4131,1,0.75678414,0.854369342,5.446270538,str('ks-test'),str('full'),4355
Failed,,,,598,1243,4420,0.034863954,0.541852962,8.00136789,str('t-test'),str('full'),2606
Failed,,,,4027,2686,1698,0.654116563,0.295800737,2.704087739,str('ks-test'),str('bounded'),620
Failed,,,,4251,1362,4929,0.82349912,0.70104992,3.928947662,str('t-test'),str('bounded'),1683
Failed,,,,179,4755,1425,0.491670063,0.448116422,9.274981959,str('ks-test'),str('full'),4003
Failed,,,,1892,620,3335,0.705359619,0.137122886,6.672361175,str('t-test'),str('full'),2958
Failed,,,,3446,3309,588,0.108371137,0.888995469,1.374916829,str('ks-test'),str('bounded'),268
Failed,,,,2989,744,2226,0.230600043,0.780017748,3.193081413,str('t-test'),str('full'),3647
Failed,,,,1412,2829,3854,0.584830333,0.028146112,8.451307813,str('ks-test'),str('bounded'),633
Failed,,,,659,2424,763,0.362382171,0.338896235,6.246215077,str('t-test'),str('bounded'),2421
Failed,,,,4708,3962,2884,0.950584387,0.591828785,0.860967454,str('ks-test'),str('full'),4398
Failed,,,,4921,2220,1263,0.006326876,0.190097613,8.208327134,str('ks-test'),str('bounded'),3784
Failed,,,,847,3896,4767,0.681191727,0.943006673,3.584648186,str('t-test'),str('full'),1786
Failed,,,,1302,853,436,0.402721164,0.632443333,1.113846022,str('ks-test'),str('full'),19
Failed,,,,2854,3076,3183,0.78136282,0.378595189,5.844712272,str('t-test'),str('bounded'),3011
Failed,,,,3644,353,4006,0.910366195,0.269137751,9.02499957,str('ks-test'),str('full'),883
Failed,,,,2075,3219,2378,0.275414078,0.522986851,4.333046866,str('t-test'),str('bounded'),3593
Failed,,,,74,1408,3046,0.558805841,0.834281385,1.615305878,str('ks-test'),str('bounded'),4618
Failed,,,,4131,4977,925,0.12651442,0.08137137,6.277893454,str('t-test'),str('full'),2319
Failed,,,,3844,977,2616,0.333357811,0.923245584,5.042020848,str('ks-test'),str('full'),1234
Failed,,,,400,2595,963,0.977172224,0.179169876,0.35022757,str('t-test'),str('bounded'),3242
Failed,,,,2452,2032,4122,0.200173729,0.491865424,3.098401397,str('ks-test'),str('bounded'),4970
Failed,,,,3384,4353,2025,0.609896294,0.737002048,7.761134096,str('t-test'),str('full'),1968
Failed,,,,2612,1597,164,0.739257502,0.596836916,7.040291995,str('ks-test'),str('bounded'),4135
Failed,,,,1662,4520,3691,0.073011339,0.35170124,2.416777242,str('t-test'),str('full'),1434
Failed,,,,4843,3365,3029,0.33847611,0.744302942,2.231616981,str('ks-test'),str('bounded'),3637
Failed,,,,1717,1556,2216,0.870515198,0.320705319,8.236690231,str('t-test'),str('full'),554
Failed,,,,2181,2715,280,0.961226354,0.409482062,6.026210315,str('ks-test'),str('bounded'),2880
Failed,,,,4057,2053,4457,0.499331362,0.517290186,4.434778347,str('t-test'),str('full'),1037
Failed,,,,2885,12,991,0.421839163,0.617590228,6.448212302,str('t-test'),str('full'),1830
Failed,,,,4048,2700,2923,0.519226603,0.890558459,8.205719757,str('ks-test'),str('full'),18
Failed,,,,2875,4449,1312,0.565450766,0.99279248,0.259060217,str('ks-test'),str('full'),2039
Failed,,,,1011,4444,4235,0.883645135,0.447391861,3.080290465,str('ks-test'),str('bounded'),4919
Failed,,,,2171,2068,2498,0.053462914,0.034234155,2.258015231,str('t-test'),str('bounded'),3253
Failed,,,,1708,3370,20,0.142076979,0.196953256,4.426994293,str('ks-test'),str('full'),814
Failed,,,,234,746,3280,0.793080197,0.282730785,0.247310616,str('t-test'),str('full'),2284
Failed,,,,4834,1551,4581,0.678044248,0.870034698,6.039176958,str('t-test'),str('bounded'),2808
Failed,,,,3358,3863,1516,0.261073976,0.643938195,9.278746351,str('ks-test'),str('bounded'),4113
Failed,,,,464,3120,1574,0.70015771,0.556207217,1.345092567,str('ks-test'),str('full'),1185
Failed,,,,4594,4824,586,0.834559983,0.097566851,7.449008457,str('ks-test'),str('bounded'),3897
Failed,,,,3588,2428,3652,0.230219987,0.386007898,7.878534452,str('t-test'),str('bounded'),3024
Failed,,,,1468,412,4835,0.360786909,0.953890203,3.339136342,str('t-test'),str('full'),1912
Failed,,,,2254,4069,2669,0.457345666,0.806638204,1.170151394,str('ks-test'),str('bounded'),4664
Failed,,,,4130,1010,1931,0.985668966,0.13355581,9.615547605,str('t-test'),str('full'),1419
Failed,,,,2812,3615,3864,0.077163945,0.344179498,5.047994368,str('ks-test'),str('full'),428
Failed,,,,938,1776,932,0.601647611,0.705385955,4.178068915,str('t-test'),str('bounded'),3507
Failed,,,,665,3481,3527,0.285288096,0.005047284,9.852960287,str('t-test'),str('full'),2891
Failed,,,,2542,1599,1855,0.75522439,0.927386026,0.937582857,str('ks-test'),str('bounded'),1048
Failed,,,,4347,4287,4881,0.181942938,0.592198974,3.785699617,str('t-test'),str('bounded'),2048
Failed,,,,2473,1106,383,0.655718391,0.480736169,5.435519448,str('ks-test'),str('full'),4037
Failed,,,,1384,4957,2124,0.557328917,0.257491755,7.645985285,str('t-test'),str('bounded'),1281
Failed,,,,4508,589,2633,0.029007997,0.676947421,1.582562165,str('ks-test'),str('full'),4531
Failed,,,,3640,2901,661,0.906211789,0.840695604,3.726603909,str('t-test'),str('full'),3648
Failed,,,,514,2333,3978,0.381726696,0.234115904,7.056620386,str('ks-test'),str('bounded'),564
Failed,,,,119,4042,1189,0.101679327,0.990752064,5.645530461,str('t-test'),str('bounded'),1653
Failed,,,,3245,881,4193,0.56348292,0.068414273,4.815796572,str('ks-test'),str('full'),4746
Failed,,,,4893,3276,2222,0.497398613,0.419317913,0.483444905,str('t-test'),str('full'),3432
Failed,,,,1769,1335,3043,0.963163729,0.53078167,9.047456206,str('ks-test'),str('bounded'),193
Failed,,,,1931,2521,4471,0.872476262,0.738299975,6.836996403,str('t-test'),str('full'),2637
Failed,,,,3804,1933,286,0.336510421,0.31884526,2.686585859,str('ks-test'),str('bounded'),637
Failed,,,,3094,4538,3312,0.722424053,0.170813665,2.026781406,str('t-test'),str('bounded'),2459
Failed,,,,1217,229,1328,0.190415452,0.777394317,8.441874012,str('ks-test'),str('full'),4292
Failed,,,,1107,2764,498,0.402071275,0.308949695,8.802372997,str('t-test'),str('full'),989
Failed,,,,2983,2161,4747,0.934597669,0.633867419,0.413658636,str('ks-test'),str('bounded'),2910
Failed,,,,3832,4458,1643,0.002571563,0.844304531,4.905267653,str('t-test'),str('bounded'),3940
Failed,,,,1958,154,3719,0.538933309,0.207510869,5.8709337,str('ks-test'),str('full'),2185
Failed,,,,1807,3800,3775,0.627576402,0.056504858,8.703913549,str('t-test'),str('bounded'),4394
Failed,,,,4930,652,845,0.161354469,0.88430542,2.074733604,str('ks-test'),str('full'),1379
Failed,,,,3144,3355,2738,0.773863414,0.595807296,2.580201434,str('t-test'),str('full'),544
Failed,,,,18,1409,1999,0.311481115,0.454130768,6.633393935,str('ks-test'),str('bounded'),3706
Failed,,,,3686,359,2409,0.742768628,0.37033222,3.992201059,str('ks-test'),str('full'),1634
Failed,,,,560,4721,2836,0.218801328,0.695250896,5.543887559,str('t-test'),str('bounded'),4805
Failed,,,,4379,2988,4303,0.318114808,0.14417864,0.672339127,str('t-test'),str('full'),290
Failed,,,,1255,2405,1060,0.846039825,0.78097135,9.803329771,str('ks-test'),str('bounded'),3295
Failed,,,,2354,3717,1428,0.942575264,0.947703351,6.970353423,str('t-test'),str('full'),773
Failed,,,,721,1034,4650,0.120318354,0.534359069,7.712872506,str('ks-test'),str('full'),2400
Failed,,,,4172,3545,1101,0.66720204,0.670938579,8.101675679,str('ks-test'),str('full'),3155
Failed,,,,4228,1830,3191,0.469256628,0.119901837,3.502879211,str('ks-test'),str('bounded'),2539
Failed,,,,2597,4200,87,0.589675943,0.392683492,1.825661911,str('t-test'),str('bounded'),4312
Failed,,,,2677,1248,3112,0.273865629,0.819156751,7.206488607,str('t-test'),str('full'),4938
Failed,,,,803,4302,2289,0.797831502,0.240611585,3.271588171,str('ks-test'),str('bounded'),1771
Failed,,,,1520,2887,3380,0.040915151,0.491049585,4.22835442,str('ks-test'),str('full'),2672
Failed,,,,2296,1692,4105,0.139274644,0.27951935,1.43201452,str('t-test'),str('bounded'),155
Failed,,,,4646,2190,1397,0.514231408,0.566711914,5.312654628,str('t-test'),str('bounded'),912
Failed,,,,3463,4893,4384,0.424884912,0.917558477,9.409626059,str('ks-test'),str('bounded'),2265
Failed,,,,339,496,198,0.894243929,0.031022115,1.061122334,str('t-test'),str('full'),4171
Failed,,,,256,3144,4950,0.61443926,0.755789276,2.462258385,str('ks-test'),str('full'),3083
Failed,,,,3380,1311,451,0.081915246,0.177245062,8.311544549,str('t-test'),str('bounded'),1166
Failed,,,,4720,3940,3438,0.982866628,0.340936169,6.400825695,str('ks-test'),str('bounded'),2010
Failed,,,,1593,827,1768,0.446503455,0.73235635,2.817613818,str('t-test'),str('full'),3760
Failed,,,,2067,4669,730,0.355791718,0.505358893,0.021270267,str('ks-test'),str('bounded'),1556
Failed,,,,3943,253,4046,0.822012224,0.429697516,9.189840861,str('t-test'),str('full'),4566
Failed,,,,2916,2623,2035,0.240818784,0.094323888,6.108403596,str('ks-test'),str('full'),3527
Failed,,,,1042,1986,2545,0.703203462,0.980861202,4.672718188,str('t-test'),str('bounded'),370
Failed,,,,1067,3289,1897,0.09361095,0.630140218,1.226156697,str('t-test'),str('bounded'),2144
Failed,,,,2941,1475,2723,0.618324941,0.304248018,9.554967526,str('ks-test'),str('full'),3982
Failed,,,,3948,3773,869,0.442619453,0.21855524,5.137871149,str('t-test'),str('full'),2942
Failed,,,,2071,679,3869,0.971169275,0.856323407,4.073242382,str('ks-test'),str('bounded'),957
Failed,,,,1607,4524,3617,0.818108214,0.880631681,1.284222541,str('t-test'),str('full'),3747
Failed,,,,4734,88,1628,0.344104811,0.051856376,7.934209876,str('ks-test'),str('bounded'),503
Failed,,,,3414,2791,4771,0.714888687,0.465106477,7.344502863,str('t-test'),str('bounded'),1348
Failed,,,,291,2134,591,0.244724447,0.60775772,3.429292939,str('ks-test'),str('full'),4426
Failed,,,,364,4154,4556,0.277768449,0.36566103,4.527228654,str('t-test'),str('full'),3338
Failed,,,,3488,1080,64,0.809517695,0.691554181,5.943526909,str('ks-test'),str('bounded'),249
Failed,,,,4650,3710,3207,0.127590609,0.792959739,9.345110576,str('t-test'),str('bounded'),1601
Failed,,,,1524,1837,1530,0.663297092,0.155192524,0.19590568,str('ks-test'),str('full'),4836
Failed,,,,2310,3034,966,0.50253499,0.115161956,2.984922019,str('t-test'),str('bounded'),2358
Failed,,,,4187,2358,4279,0.037028281,0.943938213,6.548765814,str('ks-test'),str('full'),4352
Failed,,,,2712,4729,2425,0.898128644,0.546400892,8.153987922,str('t-test'),str('full'),2571
Failed,,,,838,351,2938,0.436583455,0.403750601,2.324086528,str('ks-test'),str('bounded'),742
Failed,,,,765,4866,262,0.738855837,0.823226558,6.7861779,str('ks-test'),str('full'),109
Failed,,,,2642,523,4515,0.207108018,0.243706649,2.752354078,str('t-test'),str('bounded'),3202
Failed,,,,4291,2821,1255,0.857734813,0.267172991,1.931717826,str('ks-test'),str('bounded'),4974
Failed,,,,2417,2256,3327,0.32202595,0.659566934,8.541512405,str('t-test'),str('full'),1734
Failed,,,,1328,3572,4169,0.48096208,0.570834916,5.710977145,str('ks-test'),str('bounded'),4217
Failed,,,,4452,1665,1232,0.94646641,0.494198112,4.764698849,str('t-test'),str('full'),2218
Failed,,,,3740,4368,2969,0.116425526,0.018607304,0.583373842,str('ks-test'),str('full'),875
Failed,,,,614,1182,2236,0.577972143,0.906118171,8.952721909,str('t-test'),str('bounded'),2709
Failed,,,,63,2616,2598,0.922891027,0.180370612,7.540562783,str('ks-test'),str('bounded'),3808
Failed,,,,3189,1994,2178,0.398179415,0.75988957,1.673025416,str('t-test'),str('full'),1964
Failed,,,,4993,4623,3915,0.542827327,0.720954218,3.665427824,str('ks-test'),str('full'),1129
Failed,,,,1870,299,666,0.014276077,0.328559324,7.113212121,str('t-test'),str('bounded'),3118
Failed,,,,2031,3947,1821,0.165266547,0.432754644,9.943751032,str('ks-test'),str('full'),323
Failed,,,,3905,820,3581,0.639268522,0.509390496,0.832452687,str('t-test'),str('bounded'),3572
Failed,,,,3037,3191,320,0.299786841,0.969512295,3.842009153,str('ks-test'),str('bounded'),4604
Failed,,,,1161,1264,4886,0.769953461,0.082000476,5.374024808,str('t-test'),str('full'),1520
Failed,,,,1202,3875,3138,0.575170534,0.613520539,6.909181231,str('ks-test'),str('full'),3222
Failed,,,,3078,733,1463,0.105582616,0.444296677,3.559471858,str('t-test'),str('bounded'),50
Failed,,,,3771,3421,4645,0.959258312,0.046580394,1.720242669,str('ks-test'),str('bounded'),1871
Failed,,,,1746,2688,2355,0.33262497,0.865911577,5.600200987,str('ks-test'),str('bounded'),2315
Failed,,,,1897,1500,151,0.485713157,0.901930223,7.803337228,str('t-test'),str('full'),4876
Failed,,,,3240,4392,1055,0.202113526,0.295145715,0.763133131,str('ks-test'),str('full'),2768
Failed,,,,4870,2080,2870,0.860780313,0.193804848,3.930707332,str('t-test'),str('full'),4080
Failed,,,,113,63,4366,0.726307349,0.655378382,9.698201072,str('t-test'),str('bounded'),856
Failed,,,,499,3646,801,0.759110554,0.382882229,8.608848461,str('ks-test'),str('bounded'),1945
Failed,,,,3625,1745,3799,0.296985235,0.552107042,2.174368701,str('t-test'),str('full'),3866
Failed,,,,4474,4140,1984,0.644019603,0.965292453,2.529382055,str('ks-test'),str('full'),2982
Failed,,,,1350,939,2811,0.178058453,0.109943577,6.699158298,str('t-test'),str('bounded'),1227
Failed,,,,2449,4792,4704,0.017321573,0.130498801,8.902300425,str('ks-test'),str('full'),3475
Failed,,,,4323,444,522,0.553426343,0.802606482,0.318921043,str('t-test'),str('bounded'),460
Failed,,,,660,2499,1717,0.917896531,0.356503028,5.819832121,str('t-test'),str('full'),4623
Failed,,,,2536,3049,3705,0.385630923,0.716734743,4.970713462,str('ks-test'),str('bounded'),1461
Failed,,,,864,2953,4002,0.226328611,0.931113108,0.087630599,str('t-test'),str('bounded'),4002
Failed,,,,2738,2281,755,0.688452503,0.00974908,9.138435013,str('ks-test'),str('full'),2085
Failed,,,,4077,4969,2531,0.372489987,0.469691917,6.208634698,str('t-test'),str('full'),1093
Failed,,,,2201,577,2109,0.838453517,0.580179979,4.577066667,str('ks-test'),str('bounded'),2844
Failed,,,,1424,4236,407,0.997361569,0.680621279,2.410522658,str('t-test'),str('full'),600
Failed,,,,4551,1157,4975,0.461259179,0.262140117,8.377614934,str('ks-test'),str('bounded'),3610
Failed,,,,3524,3469,1753,0.597736223,0.223140075,6.30545399,str('t-test'),str('bounded'),4485
Failed,,,,400,1611,3511,0.065469188,0.8287453,2.918165859,str('ks-test'),str('full'),1328
Failed,,,,160,4608,1343,0.410147274,0.073085583,4.31823271,str('t-test'),str('full'),229
Failed,,,,3284,158,3414,0.879732813,0.99444866,5.207831391,str('ks-test'),str('bounded'),3396
Failed,,,,4781,2553,192,0.057373588,0.518793161,9.465632237,str('t-test'),str('bounded'),4699
Failed,,,,1654,1901,4447,0.530920171,0.408304147,1.00054611,str('ks-test'),str('full'),1699
Failed,,,,2128,3205,3058,0.681936814,0.323585023,3.167084085,str('t-test'),str('bounded'),4255
Failed,,,,2820,4011,4100,0.78137593,0.765352613,8.040806528,str('t-test'),str('full'),684
Failed,,,,947,912,1165,0.257179727,0.159746437,1.487693799,str('ks-test'),str('bounded'),2590
Failed,,,,4004,1406,2324,0.153782899,0.742065232,7.2966485,str('ks-test'),str('full'),2495
Failed,,,,965,3004,3008,0.830421997,0.851390893,5.923491004,str('t-test'),str('bounded'),4461
Failed,,,,4022,4698,4152,0.696011991,0.299433464,0.448974786,str('t-test'),str('full'),612
Failed,,,,2841,2386,2257,0.36493239,0.213623574,4.860036033,str('ks-test'),str('full'),1290
Failed,,,,2149,379,1229,0.234358211,0.625326749,8.779265153,str('ks-test'),str('bounded'),3617
Failed,,,,1675,4185,1286,0.073505412,0.604770521,6.568780226,str('t-test'),str('full'),1056
Failed,,,,4799,1052,3354,0.60529841,0.462120335,2.652131291,str('ks-test'),str('bounded'),2821
Failed,,,,3305,3740,248,0.453695105,0.048994989,2.070995928,str('t-test'),str('bounded'),4007
Failed,,,,179,1809,4510,0.989327261,0.877771112,8.719849995,str('ks-test'),str('full'),2096
Failed,,,,418,4474,345,0.523372083,0.152205326,9.809354956,str('t-test'),str('full'),684
Failed,,,,3545,136,4920,0.049324929,0.789973597,0.658997719,str('ks-test'),str('bounded'),2606
Failed,,,,4569,2741,1813,0.887783359,0.688692794,4.0545248,str('t-test'),str('bounded'),4223
Failed,,,,1445,2182,3569,0.417693445,0.362800461,5.469364973,str('ks-test'),str('full'),2467
Failed,,,,2222,3339,3937,0.264724775,0.398818088,7.679843865,str('t-test'),str('bounded'),4716
Failed,,,,4095,1428,702,0.789421665,0.541469226,1.851364794,str('ks-test'),str('full'),1701
Failed,,,,2758,3823,2598,0.145735273,0.939123659,3.448031938,str('t-test'),str('full'),201
Failed,,,,882,632,2159,0.674393686,0.110348487,7.012992315,str('ks-test'),str('bounded'),3363
Failed,,,,2515,848,621,0.967309804,0.270037353,8.06864648,str('t-test'),str('bounded'),825
Failed,,,,642,3917,4800,0.49326027,0.662432143,1.457718035,str('ks-test'),str('full'),2741
Failed,,,,4304,3160,3610,0.097533014,0.246690055,7.249126939,str('ks-test'),str('bounded'),2334
Failed,,,,2428,1292,1615,0.5676215,0.826208879,3.216741532,str('t-test'),str('full'),4085
Failed,,,,3604,4653,1893,0.868825106,0.499134418,5.238131483,str('ks-test'),str('full'),3225
Failed,,,,1330,2646,890,0.718765164,0.910928904,1.04778156,str('ks-test'),str('bounded'),1841
Failed,,,,4456,1965,3906,0.194066847,0.02341698,9.415650685,str('t-test'),str('full'),4851
Failed,,,,480,271,2708,0.340169072,0.575770404,4.290678795,str('t-test'),str('bounded'),68
Failed,,,,95,3522,2460,0.186089013,0.333370056,2.889544308,str('ks-test'),str('bounded'),1469
Failed,,,,1725,1229,4277,0.751078077,0.1853061,2.458521343,str('t-test'),str('bounded'),440
Failed,,,,3219,1713,2962,0.651580049,0.725763895,6.336211428,str('t-test'),str('full'),4636
Failed,,,,4851,4318,949,0.289426676,0.764825876,8.327480437,str('ks-test'),str('full'),3440
Failed,,,,1876,4916,3239,0.909863184,0.084865685,4.6274872,str('ks-test'),str('full'),2996
Failed,,,,3752,476,1556,0.378067806,0.972376657,6.160960342,str('t-test'),str('bounded'),1236
Failed,,,,3057,2871,4546,0.560987569,0.512373903,9.166732459,str('ks-test'),str('bounded'),1923
Failed,,,,1184,2209,54,0.02535684,0.435736965,0.05658705,str('t-test'),str('full'),3830
