Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.64,233.0,0.04,599,0.3686652652956545
COMPLETED,0.6,155.0,0.1,2255,0.7757092670742421
COMPLETED,0.6199999999999999,317.0,0.2099999999999999,3430,0.2214600738640874
COMPLETED,0.6199999999999999,277.0,0.17,3562,0.5757829279303551
COMPLETED,0.57,173.0,0.1,2084,0.4269713797159492
COMPLETED,0.5899999999999999,160.0,0.01,145,0.9588416864369064
COMPLETED,0.67,660.0,0.6099999999999999,4289,0.0459381616320461
COMPLETED,0.63,246.0,0.1799999999999999,4558,0.868877353541553
COMPLETED,0.63,386.0,0.08,1049,0.1283559621237218
COMPLETED,0.6099999999999999,387.0,0.0299999999999999,1727,0.7197391271162779
COMPLETED,0.63,230.0,0.2,2590,0.2755010119210928
COMPLETED,0.63,226.0,0.1199999999999999,2703,0.6926216652262955
COMPLETED,0.65,295.0,0.1,1691,0.310391049010679
COMPLETED,0.63,227.0,0.05,1160,0.841759296797216
COMPLETED,0.65,375.0,0.34,4525,0.1632494493685662
COMPLETED,0.6199999999999999,264.0,0.16,4168,0.9854727954063563
COMPLETED,0.65,253.0,0.1,187,0.0115325739290565
COMPLETED,0.6199999999999999,273.0,0.0899999999999999,1961,0.6024127282202244
COMPLETED,0.63,308.0,0.22,3607,0.3925680524595081
COMPLETED,0.63,257.0,0.1199999999999999,3153,0.810112980986014
COMPLETED,0.64,263.0,0.17,2454,0.1948308981712907
COMPLETED,0.6199999999999999,198.0,0.01,319,0.6610364353805779
COMPLETED,0.63,332.0,0.26,3997,0.3420335912145674
COMPLETED,0.6199999999999999,276.0,0.26,4970,0.5093052574116737
COMPLETED,0.63,265.0,0.04,677,0.4857327798586338
COMPLETED,0.6199999999999999,228.0,0.0599999999999999,1550,0.8923042274788022
COMPLETED,0.65,328.0,0.35,2884,0.1046362116448581
COMPLETED,0.6099999999999999,218.0,0.14,2919,0.5564053130969405
COMPLETED,0.63,300.0,0.08,1438,0.4386594312749803
COMPLETED,0.64,267.0,0.0299999999999999,710,0.9081997089851648
COMPLETED,0.66,514.0,0.56,4857,0.0887368654441088
COMPLETED,0.6099999999999999,261.0,0.16,3954,0.7635211484134196
COMPLETED,0.63,191.0,0.02,442,0.2414340906031429
COMPLETED,0.63,225.0,0.11,2409,0.6456149245295673
COMPLETED,0.63,266.0,0.2,3275,0.3574361280705779
COMPLETED,0.6199999999999999,243.0,0.1499999999999999,3719,0.9388677124530076
COMPLETED,0.69,693.0,0.4299999999999999,1926,0.0581262933053076
COMPLETED,0.6099999999999999,164.0,0.02,301,0.5870121116284281
COMPLETED,0.64,292.0,0.27,4135,0.4079876467641442
COMPLETED,0.6099999999999999,250.0,0.1799999999999999,4403,0.7396931232884526
COMPLETED,0.63,285.0,0.08,1203,0.263292880129069
COMPLETED,0.5799999999999998,215.0,0.04,2162,0.4214843706488609
COMPLETED,0.6199999999999999,270.0,0.1499999999999999,3971,0.8769295074995606
COMPLETED,0.63,279.0,0.25,3205,0.2445025083031505
COMPLETED,0.5799999999999998,148.0,0.0,39,0.7067054332140833
COMPLETED,0.65,394.0,0.08,728,0.0618285106606781
COMPLETED,0.6199999999999999,202.0,0.13,2513,0.5191505254656076
COMPLETED,0.64,459.0,0.27,4688,0.3525949421525001
COMPLETED,0.6199999999999999,274.0,0.0599999999999999,1448,0.8168041918314993
COMPLETED,0.65,445.0,0.19,1733,0.1652078604772687
COMPLETED,0.6199999999999999,349.0,0.23,4948,0.6303077186606824
COMPLETED,0.63,277.0,0.16,2853,0.4988602609150111
COMPLETED,0.6199999999999999,329.0,0.04,1092,0.9552459824010728
COMPLETED,0.63,287.0,0.02,378,0.3064402866344899
COMPLETED,0.63,328.0,0.13,3570,0.7696404179502278
COMPLETED,0.67,570.0,0.54,4256,0.109962843330577
COMPLETED,0.63,235.0,0.13,2423,0.5643346259128302
COMPLETED,0.64,301.0,0.2999999999999999,2338,0.0813536400794982
COMPLETED,0.6099999999999999,322.0,0.17,4109,0.6244986349977552
COMPLETED,0.64,349.0,0.27,3693,0.2552305030412971
COMPLETED,0.6199999999999999,226.0,0.02,487,0.7895390443354844
COMPLETED,0.63,310.0,0.07,1180,0.4409595536794513
COMPLETED,0.6199999999999999,315.0,0.11,3003,0.9820829955581576
COMPLETED,0.66,413.0,0.5,4823,0.1469595980141311
COMPLETED,0.6099999999999999,362.0,0.07,1622,0.6793760265763849
COMPLETED,0.6199999999999999,329.0,0.1,1283,0.3338232227284461
COMPLETED,0.63,376.0,0.1799999999999999,4460,0.8671307505499571
COMPLETED,0.7199999999999999,757.0,0.78,2717,0.0047405975442379
COMPLETED,0.63,246.0,0.04,918,0.5449272553492336
COMPLETED,0.6199999999999999,213.0,0.02,201,0.1924189877621829
COMPLETED,0.5899999999999999,373.0,0.07,3431,0.7277252262160182
COMPLETED,0.64,297.0,0.2099999999999999,3770,0.3935813998654484
COMPLETED,0.6099999999999999,290.0,0.07,1975,0.9356525562666356
COMPLETED,0.6099999999999999,480.0,0.08,1927,0.2327429022714495
COMPLETED,0.6199999999999999,282.0,0.17,3893,0.6871565291397272
COMPLETED,0.64,315.0,0.19,3284,0.4331754838488995
COMPLETED,0.5899999999999999,157.0,0.01,274,0.8963032548502087
COMPLETED,0.5899999999999999,370.0,0.02,807,0.3721979779731482
COMPLETED,0.6099999999999999,365.0,0.0599999999999999,2748,0.8285113317091019
COMPLETED,0.65,582.0,0.4099999999999999,4453,0.0423854032922536
COMPLETED,0.64,320.0,0.0599999999999999,1369,0.5075271131973713
COMPLETED,0.64,275.0,0.08,1655,0.4793343721274286
COMPLETED,0.6199999999999999,288.0,0.1799999999999999,4715,0.943463632484898
COMPLETED,0.64,385.0,0.27,3087,0.1846043405588716
COMPLETED,0.64,270.0,0.05,1170,0.6419758286569267
COMPLETED,0.66,297.0,0.08,612,0.121677736762911
COMPLETED,0.63,313.0,0.1799999999999999,3647,0.5839301126599312
COMPLETED,0.63,395.0,0.25,4179,0.2948244048506021
COMPLETED,0.5999999999999999,190.0,0.0899999999999999,2189,0.7501895681805909
COMPLETED,0.6099999999999999,292.0,0.1499999999999999,2417,0.26684723992832
COMPLETED,0.63,308.0,0.19,4343,0.8089907045941799
COMPLETED,0.6199999999999999,414.0,0.27,3458,0.0696379510294646
COMPLETED,0.63,240.0,0.02,408,0.6049022782761603
COMPLETED,0.64,357.0,0.1199999999999999,944,0.1275639730356633
COMPLETED,0.63,267.0,0.13,2925,0.667708727069199
COMPLETED,0.64,307.0,0.28,4901,0.4604846468493342
COMPLETED,0.6099999999999999,292.0,0.07,1857,0.9938644754998384
COMPLETED,0.7099999999999999,869.0,0.5,1517,0.0241847979575395
COMPLETED,0.6199999999999999,273.0,0.22,4537,0.5565517160482704
COMPLETED,0.63,285.0,0.16,2640,0.3142191533483564
COMPLETED,0.63,209.0,0.0299999999999999,684,0.8554225027561188
COMPLETED,0.5799999999999998,288.0,0.0,123,0.3818913862165063
COMPLETED,0.6199999999999999,287.0,0.1199999999999999,3197,0.916279857346788
COMPLETED,0.64,385.0,0.27,4003,0.2041775602344423
COMPLETED,0.5899999999999999,156.0,0.07,2053,0.7472730223741382
COMPLETED,0.63,210.0,0.39,2098,0.0328921449501067
COMPLETED,0.6199999999999999,302.0,0.2,4034,0.5131215325128285
COMPLETED,0.64,273.0,0.2,3162,0.3655720812063664
COMPLETED,0.5799999999999998,170.0,0.0,83,0.839036067502573
COMPLETED,0.5999999999999999,324.0,0.02,636,0.4236169551126658
COMPLETED,0.63,235.0,0.11,2607,0.9019618440791964
COMPLETED,0.64,457.0,0.3499999999999999,4575,0.2261670476272702
COMPLETED,0.6199999999999999,275.0,0.0599999999999999,1560,0.6976323232911527
COMPLETED,0.64,353.0,0.13,1826,0.2891991125941276
COMPLETED,0.6199999999999999,274.0,0.2,4856,0.7597128666676581
COMPLETED,0.67,330.0,0.4,2965,0.1112447869963943
COMPLETED,0.63,258.0,0.04,980,0.590465056195855
COMPLETED,0.6199999999999999,209.0,0.0299999999999999,441,0.179035633822903
COMPLETED,0.63,285.0,0.14,3506,0.651441500628367
COMPLETED,0.64,313.0,0.23,4301,0.4688296085689216
COMPLETED,0.6199999999999999,176.0,0.0899999999999999,2379,0.9500714308079332
COMPLETED,0.6199999999999999,174.0,0.1199999999999999,2236,0.4666014970019459
COMPLETED,0.6199999999999999,295.0,0.16,4212,0.983850570883602
COMPLETED,0.65,426.0,0.4,3609,0.1365459243170916
COMPLETED,0.5899999999999999,290.0,0.01,570,0.6626238302513957
COMPLETED,0.68,470.0,0.23,1125,0.0756896497588604
COMPLETED,0.5999999999999999,335.0,0.0599999999999999,3056,0.5949526625443249
COMPLETED,0.64,324.0,0.3599999999999999,4750,0.2758791143614798
COMPLETED,0.64,237.0,0.07,1696,0.8038567471634596
COMPLETED,0.65,353.0,0.11,1336,0.2141623764727264
COMPLETED,0.6199999999999999,275.0,0.2,4405,0.7411879969295114
COMPLETED,0.63,292.0,0.1499999999999999,2791,0.3870662844981997
COMPLETED,0.63,255.0,0.0299999999999999,845,0.9072051682714372
COMPLETED,0.6199999999999999,176.0,0.02,304,0.3242606740780174
COMPLETED,0.63,340.0,0.14,3329,0.849279969766736
COMPLETED,0.6999999999999998,861.0,0.7199999999999999,3852,0.0292877634763717
COMPLETED,0.63,307.0,0.0899999999999999,1891,0.54754976278916
COMPLETED,0.5799999999999998,150.0,0.1499999999999999,2020,0.3460671219974756
COMPLETED,0.6199999999999999,294.0,0.16,3800,0.8272289772219956
COMPLETED,0.65,457.0,0.3499999999999999,3395,0.0523133765496313
COMPLETED,0.5999999999999999,171.0,0.01,161,0.5247686943411826
COMPLETED,0.64,308.0,0.07,870,0.2379181026276201
COMPLETED,0.6199999999999999,253.0,0.13,2684,0.7171878451202065
COMPLETED,0.64,414.0,0.26,4497,0.4120410568360239
COMPLETED,0.6199999999999999,314.0,0.05,1326,0.8824748215880244
COMPLETED,0.68,523.0,0.22,1591,0.0994452011752873
COMPLETED,0.63,317.0,0.22,4778,0.5709523285608737
COMPLETED,0.63,254.0,0.2,3043,0.3008540614377707
COMPLETED,0.63,267.0,0.05,1215,0.7791265826541929
COMPLETED,0.64,187.0,0.0299999999999999,520,0.4884078891538083
COMPLETED,0.6199999999999999,320.0,0.14,3740,0.9617995151355861
COMPLETED,0.65,386.0,0.38,4066,0.159571593157947
COMPLETED,0.5999999999999999,263.0,0.04,2300,0.6398428250066936
COMPLETED,0.64,311.0,0.27,2471,0.1560110728982836
COMPLETED,0.6199999999999999,300.0,0.17,4289,0.6742235394325107
COMPLETED,0.63,252.0,0.2,3532,0.4470221679862588
COMPLETED,0.6099999999999999,251.0,0.01,336,0.9721213935110719
COMPLETED,0.63,342.0,0.08,1047,0.2642252734340727
COMPLETED,0.63,313.0,0.11,2823,0.7844440647363662
COMPLETED,0.68,616.0,0.7199999999999999,4984,0.087488187149167
COMPLETED,0.6099999999999999,270.0,0.08,1774,0.6144642971344291
COMPLETED,0.64,275.0,0.0899999999999999,1415,0.3986430527493357
COMPLETED,0.6199999999999999,293.0,0.1799999999999999,4640,0.9266929863803088
COMPLETED,0.63,267.0,0.1799999999999999,2556,0.202410510983318
COMPLETED,0.6099999999999999,238.0,0.04,766,0.7216316199973225
COMPLETED,0.63,164.0,0.0299999999999999,69,0.0098674018513411
COMPLETED,0.63,301.0,0.13,3250,0.5359033965785056
COMPLETED,0.63,302.0,0.2399999999999999,3931,0.3437648227978497
COMPLETED,0.57,168.0,0.0899999999999999,2127,0.8610862049441784
COMPLETED,0.5899999999999999,215.0,0.08,2138,0.1820729582998901
COMPLETED,0.6199999999999999,290.0,0.1799999999999999,3918,0.6442644508536906
COMPLETED,0.63,303.0,0.16,3278,0.4838073292579501
COMPLETED,0.5799999999999998,140.0,0.0,43,0.939233435416594
COMPLETED,0.63,264.0,0.05,755,0.2902905643768608
COMPLETED,0.6199999999999999,215.0,0.11,2569,0.7544807675629854
COMPLETED,0.65,458.0,0.51,4612,0.1242699428796768
COMPLETED,0.63,266.0,0.07,1441,0.5815805476345121
COMPLETED,0.6099999999999999,332.0,0.04,1786,0.4364308410361409
COMPLETED,0.6099999999999999,285.0,0.2099999999999999,4972,0.8928051376007498
COMPLETED,0.63,290.0,0.22,2849,0.2275306824557483
COMPLETED,0.63,276.0,0.04,1020,0.6926115090176463
COMPLETED,0.66,318.0,0.11,323,0.0476585659366101
COMPLETED,0.6199999999999999,283.0,0.17,3544,0.502011309461668
COMPLETED,0.64,350.0,0.2899999999999999,4263,0.3688816184718161
COMPLETED,0.6199999999999999,239.0,0.1,2498,0.8320703323017806
COMPLETED,0.6099999999999999,285.0,0.16,2274,0.317536665380001
COMPLETED,0.6099999999999999,342.0,0.17,4093,0.851864253167063
COMPLETED,0.6199999999999999,509.0,0.19,3727,0.018910423297435
COMPLETED,0.63,221.0,0.02,532,0.5620668282657861
COMPLETED,0.63,334.0,0.08,1241,0.2093909325804561
COMPLETED,0.6199999999999999,294.0,0.1199999999999999,3016,0.7418187934998423
COMPLETED,0.63,385.0,0.27,4790,0.378634817013517
COMPLETED,0.6199999999999999,247.0,0.0599999999999999,1580,0.9197772830780596
COMPLETED,0.68,554.0,0.25,1298,0.0670468974430113
COMPLETED,0.6099999999999999,284.0,0.2099999999999999,4524,0.6072525943052023
COMPLETED,0.64,260.0,0.2099999999999999,2672,0.2713798683863133
COMPLETED,0.64,239.0,0.04,883,0.8046988136935977
COMPLETED,0.5899999999999999,180.0,0.01,188,0.4560128422491252
COMPLETED,0.6099999999999999,279.0,0.13,3369,0.9980954235717652
COMPLETED,0.65,486.0,0.38,3812,0.1300941432788968
COMPLETED,0.5799999999999998,59.0,0.11,2008,0.6654194133542478
COMPLETED,0.63,290.0,0.0899999999999999,1904,0.4956058592125773
COMPLETED,0.6099999999999999,297.0,0.14,3841,0.95874504769966
COMPLETED,0.66,417.0,0.3499999999999999,3355,0.1704191248081624
COMPLETED,0.6099999999999999,226.0,0.01,277,0.6248517907336353
COMPLETED,0.66,343.0,0.1199999999999999,832,0.104690636171028
COMPLETED,0.63,270.0,0.14,2802,0.5698513776976614
COMPLETED,0.64,310.0,0.2999999999999999,4379,0.3097556906510144
COMPLETED,0.63,276.0,0.0599999999999999,1364,0.7660804693084209
COMPLETED,0.63,298.0,0.13,1707,0.2470348534826189
COMPLETED,0.5999999999999999,284.0,0.2099999999999999,4737,0.7044177516307681
COMPLETED,0.64,288.0,0.19,3084,0.4170104571040719
COMPLETED,0.6199999999999999,279.0,0.04,1099,0.881158763954416
COMPLETED,0.63,206.0,0.04,558,0.3571297455467283
COMPLETED,0.5899999999999999,298.0,0.0599999999999999,3622,0.8125139330625533
COMPLETED,0.67,572.0,0.54,4184,0.0592353416234254
COMPLETED,0.6099999999999999,204.0,0.11,2263,0.521499149877578
COMPLETED,0.67,398.0,0.45,2352,0.0073345027137547
COMPLETED,0.63,286.0,0.2099999999999999,4327,0.5425797983389347
COMPLETED,0.63,306.0,0.22,3494,0.3292877426873892
COMPLETED,0.5999999999999999,217.0,0.02,454,0.8714197824317961
