Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,1541,0.2464676496312022
RUNNING,,,,686,0.6481669445168226
RUNNING,,,,4998,0.3448797880578786
RUNNING,,,,4008,0.5513555740304291
RUNNING,,,,349,0.4496926318407058
RUNNING,,,,2424,0.9207722290363162
RUNNING,,,,3143,0.0862010254953056
RUNNING,,,,3617,0.7423063426353037
RUNNING,,,,1989,0.2507977617830037
RUNNING,,,,159,0.8465499535556882
RUNNING,,,,4159,0.152324418419972
RUNNING,,,,4495,0.951379010837525
RUNNING,,,,1150,0.0555292539969086
RUNNING,,,,1702,0.582023564485833
RUNNING,,,,2733,0.4190820764321833
RUNNING,,,,2600,0.6101171526294201
RUNNING,,,,1757,0.3832149018365889
RUNNING,,,,1019,0.9794701005928218
RUNNING,,,,4548,0.0196636260226368
RUNNING,,,,4260,0.8189465254005044
RUNNING,,,,136,0.1877033365610986
RUNNING,,,,2093,0.7146997022666037
RUNNING,,,,3591,0.2861770368367433
RUNNING,,,,3400,0.8853914371039718
RUNNING,,,,2245,0.1138063869271427
RUNNING,,,,609,0.5159782322533428
RUNNING,,,,3826,0.477297398418188
RUNNING,,,,4709,0.6840321858357638
RUNNING,,,,897,0.3167880737055093
RUNNING,,,,1254,0.7883392695747315
RUNNING,,,,3064,0.2183746265992522
RUNNING,,,,3061,0.6870692110266536
RUNNING,,,,1256,0.319823321769014
RUNNING,,,,890,0.7855420896597206
RUNNING,,,,4717,0.2155792238116264
RUNNING,,,,3823,0.8823372801076621
RUNNING,,,,611,0.110750199990347
RUNNING,,,,2237,0.5187849298380314
RUNNING,,,,3408,0.4801061259433627
RUNNING,,,,3589,0.8161531525533646
RUNNING,,,,2096,0.184911740841344
RUNNING,,,,128,0.7177405345253646
RUNNING,,,,4267,0.2892160919681191
RUNNING,,,,4546,0.61292765728198
RUNNING,,,,1022,0.3860274364296346
RUNNING,,,,1749,0.9764197506643832
RUNNING,,,,2607,0.0166112461537122
RUNNING,,,,2726,0.94832663840428
RUNNING,,,,1709,0.0524788966327905
RUNNING,,,,1147,0.5848360916431992
RUNNING,,,,4498,0.4218925885204225
RUNNING,,,,4151,0.7453453903310001
RUNNING,,,,166,0.2538386014774441
RUNNING,,,,1987,0.8437583652716129
RUNNING,,,,3619,0.1495310381371527
RUNNING,,,,3136,0.5541642941199242
RUNNING,,,,2432,0.4524993368610739
RUNNING,,,,346,0.9177160495352
RUNNING,,,,4010,0.0831468610633164
RUNNING,,,,4992,0.7496763724572956
RUNNING,,,,693,0.2436704622805118
RUNNING,,,,1538,0.651202185144648
RUNNING,,,,2857,0.3479168206844479
RUNNING,,,,2902,0.7967593502458185
RUNNING,,,,1416,0.1965836197976023
RUNNING,,,,737,0.6671147445477545
RUNNING,,,,4869,0.3320309683829545
RUNNING,,,,3976,0.5075552795510739
RUNNING,,,,459,0.4990893774349242
RUNNING,,,,2397,0.9023117206804454
RUNNING,,,,3248,0.0985625497773289
RUNNING,,,,3741,0.6987572700213641
RUNNING,,,,1943,0.30044569949992
RUNNING,,,,288,0.828340786036104
RUNNING,,,,4108,0.1649372537955641
RUNNING,,,,4386,0.9954154011514038
RUNNING,,,,1182,0.0053940022978931
RUNNING,,,,1597,0.6007200534231961
RUNNING,,,,2760,0.4059819159209728
RUNNING,,,,2573,0.5658371248431504
RUNNING,,,,1862,0.4331064863204955
RUNNING,,,,987,0.9605299741830676
RUNNING,,,,4658,0.0325201193187385
RUNNING,,,,4312,0.862739265229553
RUNNING,,,,6,0.1382990363165736
RUNNING,,,,2140,0.7331525370012969
RUNNING,,,,3467,0.2738078389335423
RUNNING,,,,3295,0.928948064368218
RUNNING,,,,2272,0.0641660038605332
RUNNING,,,,499,0.5341950733941048
RUNNING,,,,3857,0.4646922366637736
RUNNING,,,,4839,0.6399882408715784
RUNNING,,,,846,0.3669157707542181
RUNNING,,,,1378,0.7696351070161908
RUNNING,,,,3018,0.2314671134892851
RUNNING,,,,2995,0.895081971457228
RUNNING,,,,1361,0.1077794415745884
RUNNING,,,,790,0.5139703608639538
RUNNING,,,,4778,0.4907633543908596
RUNNING,,,,3874,0.6587507567834108
RUNNING,,,,521,0.3384078172910958
RUNNING,,,,2333,0.8059380356632173
RUNNING,,,,3352,0.1893158723935484
RUNNING,,,,3484,0.607987693009898
RUNNING,,,,2162,0.3968029219228774
RUNNING,,,,67,0.9890385708324612
RUNNING,,,,4367,0.0137582689002156
RUNNING,,,,4637,0.8366668797191232
RUNNING,,,,971,0.158522518241778
RUNNING,,,,1805,0.6895403373278677
RUNNING,,,,2512,0.3076751921921968
RUNNING,,,,2781,0.7248267853595316
RUNNING,,,,1613,0.2802231842130422
RUNNING,,,,1238,0.8719558261390775
RUNNING,,,,4447,0.1310689636413008
RUNNING,,,,4090,0.953261962812394
RUNNING,,,,266,0.0416985333338379
RUNNING,,,,1883,0.572214297203347
RUNNING,,,,3686,0.4247428294438868
RUNNING,,,,3232,0.7779997045062482
RUNNING,,,,2376,0.2250906066223979
RUNNING,,,,397,0.6308089754711836
RUNNING,,,,3919,0.3741831463743001
RUNNING,,,,4892,0.5414242426343262
RUNNING,,,,755,0.4554749730825424
RUNNING,,,,1472,0.922533592781052
RUNNING,,,,2962,0.0724923689458519
RUNNING,,,,2841,0.5261437011118977
RUNNING,,,,1516,0.4707746112886816
RUNNING,,,,632,0.8760520573593676
RUNNING,,,,4935,0.1189624218195676
RUNNING,,,,4032,0.7937770516555755
RUNNING,,,,364,0.2093170089144259
RUNNING,,,,2487,0.6777606707625091
RUNNING,,,,3196,0.3272048592343926
RUNNING,,,,3641,0.96903748078458
RUNNING,,,,2004,0.025919269638136
RUNNING,,,,222,0.619190693821758
RUNNING,,,,4213,0.3777930209562182
RUNNING,,,,4481,0.7095290674176066
RUNNING,,,,1125,0.295501809189096
RUNNING,,,,1648,0.8254838827438653
RUNNING,,,,2670,0.1775523858666419
RUNNING,,,,2625,0.8519704421050845
RUNNING,,,,1772,0.1432456629574298
RUNNING,,,,1082,0.7360140801575034
RUNNING,,,,4602,0.2611975846681743
RUNNING,,,,4246,0.5922177815400063
RUNNING,,,,111,0.412584193252027
RUNNING,,,,2039,0.9420642115902156
RUNNING,,,,3527,0.060713654147461
RUNNING,,,,3386,0.642967565190047
RUNNING,,,,2220,0.354179645307362
RUNNING,,,,556,0.7589845409374683
RUNNING,,,,3763,0.2362883448321372
RUNNING,,,,4733,0.9103569064773618
RUNNING,,,,911,0.0924777957350015
RUNNING,,,,1317,0.5604498589094729
RUNNING,,,,3118,0.444287724757567
RUNNING,,,,3089,0.8323966182805597
RUNNING,,,,1306,0.1704531040042638
RUNNING,,,,921,0.7007851173635571
RUNNING,,,,4764,0.303937386745587
RUNNING,,,,3773,0.5961949851922691
RUNNING,,,,583,0.4009676617756485
RUNNING,,,,2190,0.992882150677964
RUNNING,,,,3378,0.0023753581065684
RUNNING,,,,3539,0.670177891280502
RUNNING,,,,2068,0.3346087065264582
RUNNING,,,,80,0.8017291315924376
RUNNING,,,,4237,0.2010641706157475
RUNNING,,,,4574,0.898743200559169
RUNNING,,,,1072,0.0964578249454498
RUNNING,,,,1780,0.5021162919607013
RUNNING,,,,2655,0.4951103929374366
RUNNING,,,,2678,0.5380044054295867
RUNNING,,,,1678,0.4670415507350116
RUNNING,,,,1098,0.9346335744746028
RUNNING,,,,4470,0.0683876740634441
RUNNING,,,,4182,0.7663254675101489
RUNNING,,,,213,0.2286466598976403
RUNNING,,,,2016,0.6347776773534715
RUNNING,,,,3669,0.3621906009539961
RUNNING,,,,3167,0.9653015351872892
RUNNING,,,,2479,0.0377770889122039
RUNNING,,,,375,0.5686111574880778
RUNNING,,,,4060,0.4363697494938969
RUNNING,,,,4944,0.7288558928426355
RUNNING,,,,663,0.2680473994854837
RUNNING,,,,1488,0.8604648953713476
RUNNING,,,,2829,0.1345646633654832
RUNNING,,,,2932,0.7129623185880481
RUNNING,,,,1464,0.2839524525701999
RUNNING,,,,765,0.8133705465700477
RUNNING,,,,4919,0.1816399192009121
RUNNING,,,,3928,0.980724953290075
RUNNING,,,,428,0.0223802589401602
RUNNING,,,,2347,0.615208696944639
RUNNING,,,,3220,0.38976846431382
RUNNING,,,,3694,0.7817241842858493
RUNNING,,,,1913,0.2132213512733578
RUNNING,,,,238,0.6813770459871739
RUNNING,,,,4080,0.3155949817616492
RUNNING,,,,4416,0.5221012391485274
RUNNING,,,,1229,0.4829332344681024
RUNNING,,,,1625,0.8875564020927995
RUNNING,,,,2810,0.1154839431289583
RUNNING,,,,2523,0.914644329464063
RUNNING,,,,1834,0.0805605644527822
RUNNING,,,,940,0.5491878578402101
RUNNING,,,,4627,0.4480121162384748
RUNNING,,,,4340,0.6547773750703781
RUNNING,,,,56,0.350028200449422
RUNNING,,,,2170,0.7551239185146987
RUNNING,,,,3514,0.2476580201163887
RUNNING,,,,3324,0.5807736044656485
RUNNING,,,,2321,0.416370068507269
RUNNING,,,,530,0.9462902177236971
RUNNING,,,,3905,0.048978650920093
RUNNING,,,,4789,0.8482919919695705
RUNNING,,,,818,0.1545538656208664
RUNNING,,,,1330,0.7478853106088936
RUNNING,,,,2987,0.2568639006018638
RUNNING,,,,3043,0.6243876946605741
RUNNING,,,,1391,0.3825008210092782
RUNNING,,,,840,0.9723606829699128
RUNNING,,,,4806,0.0287570929769426
RUNNING,,,,3844,0.8197852858416736
RUNNING,,,,473,0.1733138218000531
RUNNING,,,,2305,0.7057328221779317
RUNNING,,,,3302,0.293169388981536
RUNNING,,,,3454,0.8783395140133798
RUNNING,,,,2115,0.122713688634336
RUNNING,,,,38,0.5304272584747523
RUNNING,,,,4317,0.4765181568730622
RUNNING,,,,4684,0.6750002007968723
RUNNING,,,,1001,0.3239589658081531
RUNNING,,,,1855,0.7889919279720634
RUNNING,,,,2540,0.2040426695737987
RUNNING,,,,2753,0.7615004216637462
RUNNING,,,,1563,0.2392934263441711
RUNNING,,,,1208,0.6475100031681358
RUNNING,,,,4400,0.359207462131977
RUNNING,,,,4140,0.5584051177036016
RUNNING,,,,294,0.4407829507160931
RUNNING,,,,1930,0.906317968096584
RUNNING,,,,3716,0.0869750323221087
RUNNING,,,,3282,0.7414699616115539
RUNNING,,,,2404,0.2651896559614688
RUNNING,,,,445,0.855522068362683
RUNNING,,,,3950,0.1453373009935021
RUNNING,,,,4864,0.9371117999907584
RUNNING,,,,705,0.0562466660086065
RUNNING,,,,1441,0.589137265060097
RUNNING,,,,2915,0.4099928924292325
RUNNING,,,,2891,0.98357413091138
RUNNING,,,,1545,0.0097576242685318
RUNNING,,,,679,0.6044293969478458
RUNNING,,,,4965,0.3947046289537102
RUNNING,,,,4004,0.6944994038604199
RUNNING,,,,314,0.3121488501355051
RUNNING,,,,2457,0.839755969537422
RUNNING,,,,3149,0.1611223775316029
RUNNING,,,,3613,0.5114478103332221
RUNNING,,,,1954,0.4877516179457306
RUNNING,,,,192,0.8905309750121086
RUNNING,,,,4165,0.102743051411584
RUNNING,,,,4531,0.8079913502074778
RUNNING,,,,1153,0.1928292049020528
RUNNING,,,,1696,0.6627963500972837
RUNNING,,,,2700,0.3439172505084425
RUNNING,,,,2594,0.6285148490127175
RUNNING,,,,1724,0.3704252246264368
RUNNING,,,,1054,0.7737075886763632
RUNNING,,,,4551,0.2193384876996278
RUNNING,,,,4294,0.925302636085078
RUNNING,,,,142,0.0757468208391219
RUNNING,,,,2089,0.5462160212509333
RUNNING,,,,3555,0.4607559822276234
RUNNING,,,,3433,0.8667502668332308
RUNNING,,,,2251,0.1263525902498513
RUNNING,,,,606,0.7214969133697449
RUNNING,,,,3791,0.2773787059411406
RUNNING,,,,4703,0.5779195490386337
RUNNING,,,,864,0.4289880633149296
RUNNING,,,,1289,0.9570667813904584
RUNNING,,,,3068,0.0440395120084285
RUNNING,,,,3079,0.95874965875037
RUNNING,,,,1278,0.0462098353337496
RUNNING,,,,872,0.5757493223771452
RUNNING,,,,4695,0.4273050298057496
RUNNING,,,,3801,0.7193419465813786
RUNNING,,,,594,0.2757109323050827
RUNNING,,,,2259,0.8684179438054561
RUNNING,,,,3425,0.1285077131874859
RUNNING,,,,3567,0.5439854038599878
RUNNING,,,,2079,0.4590125282462686
RUNNING,,,,150,0.9270459934026002
RUNNING,,,,4285,0.0779775943793356
RUNNING,,,,4563,0.7754356898386031
RUNNING,,,,1043,0.2215540050845593
RUNNING,,,,1732,0.6262994282916187
RUNNING,,,,2586,0.3686969673149287
RUNNING,,,,2709,0.6610676689520478
RUNNING,,,,1687,0.3417013613395392
RUNNING,,,,1164,0.8102073806542903
RUNNING,,,,4520,0.1945578042548149
RUNNING,,,,4174,0.892762202128768
RUNNING,,,,183,0.1044868474341928
RUNNING,,,,1965,0.509703873032704
RUNNING,,,,3602,0.4855204726215451
RUNNING,,,,3158,0.8419105645418166
RUNNING,,,,2448,0.1627895711846649
RUNNING,,,,325,0.6928320689294487
RUNNING,,,,3993,0.3099943369235843
RUNNING,,,,4974,0.6027468616291881
RUNNING,,,,671,0.3925349153541028
RUNNING,,,,1555,0.9857439857888965
RUNNING,,,,2880,0.0114400777947157
RUNNING,,,,2923,0.5869827815908938
RUNNING,,,,1433,0.408325587240979
RUNNING,,,,715,0.938779023386538
RUNNING,,,,4852,0.0584012907557189
RUNNING,,,,3958,0.8572044921461492
RUNNING,,,,437,0.147507126128301
RUNNING,,,,2415,0.7393002182692289
RUNNING,,,,3270,0.2635070909000933
RUNNING,,,,3724,0.9080465377066284
RUNNING,,,,1921,0.0891910330262035
RUNNING,,,,305,0.5561891987919806
RUNNING,,,,4129,0.4390542398281395
RUNNING,,,,4408,0.6452788875866681
RUNNING,,,,1199,0.3574635545741766
RUNNING,,,,1575,0.7632442474290728
RUNNING,,,,2743,0.2415246832035481
RUNNING,,,,2551,0.7912226717695594
RUNNING,,,,1844,0.2057859971486032
RUNNING,,,,1010,0.6732567170727997
RUNNING,,,,4675,0.3217283186744898
RUNNING,,,,4328,0.528699030905962
RUNNING,,,,28,0.4743027658946812
RUNNING,,,,2123,0.8805550611410289
RUNNING,,,,3445,0.1244418195392936
RUNNING,,,,3313,0.7040498184114694
RUNNING,,,,2294,0.2909991920627653
RUNNING,,,,482,0.8219556389097123
RUNNING,,,,3835,0.1749967289026826
RUNNING,,,,4817,0.9745157761648297
RUNNING,,,,829,0.0304247402064502
RUNNING,,,,1400,0.6227198912817984
RUNNING,,,,3034,0.380345824478194
RUNNING,,,,2979,0.7457149891424923
RUNNING,,,,1340,0.2551810251008719
RUNNING,,,,806,0.8499750236198305
RUNNING,,,,4799,0.1567240904234349
RUNNING,,,,3897,0.9479579932186752
RUNNING,,,,539,0.0511336195673793
RUNNING,,,,2310,0.578618479669094
RUNNING,,,,3334,0.4147023896761238
RUNNING,,,,3505,0.7568673743549734
RUNNING,,,,2178,0.2498886393662542
RUNNING,,,,46,0.6525465996712446
RUNNING,,,,4351,0.3482848412729799
RUNNING,,,,4619,0.5469723423141986
RUNNING,,,,948,0.4462840169351547
RUNNING,,,,1823,0.9163725849166512
RUNNING,,,,2534,0.0827759833149611
RUNNING,,,,2799,0.8897722894027829
RUNNING,,,,1636,0.1172126224152743
RUNNING,,,,1220,0.5203726416546851
RUNNING,,,,4424,0.4807172058802098
RUNNING,,,,4069,0.6796332481056451
RUNNING,,,,250,0.31336375278607
RUNNING,,,,1904,0.7839553314689546
RUNNING,,,,3702,0.2149652904327958
RUNNING,,,,3209,0.6135415014326572
RUNNING,,,,2358,0.3876138674505055
RUNNING,,,,420,0.9828794683609156
RUNNING,,,,3937,0.0240475957300513
RUNNING,,,,4908,0.8155402583107351
RUNNING,,,,776,0.18332245266065
RUNNING,,,,1456,0.7112798669207842
RUNNING,,,,2941,0.2817825995516031
RUNNING,,,,2818,0.862132202418521
RUNNING,,,,1498,0.1367191486936062
RUNNING,,,,655,0.7267012662366032
RUNNING,,,,4953,0.2663801742307841
RUNNING,,,,4049,0.5664413342121988
RUNNING,,,,385,0.4346873275693505
RUNNING,,,,2471,0.9669840983897448
RUNNING,,,,3175,0.0399468303956091
RUNNING,,,,3659,0.6325616785082965
RUNNING,,,,2027,0.3604620332028716
RUNNING,,,,204,0.7680541765391826
RUNNING,,,,4190,0.2308625769503414
RUNNING,,,,4460,0.9363774838913232
RUNNING,,,,1109,0.0706187915038317
RUNNING,,,,1669,0.5357731467112898
RUNNING,,,,2686,0.4652977231107652
RUNNING,,,,2646,0.500372962526977
RUNNING,,,,1788,0.4928796472810209
RUNNING,,,,1061,0.900973849551752
RUNNING,,,,4585,0.0982013105284422
RUNNING,,,,4228,0.8039445207118988
RUNNING,,,,88,0.202792396325618
RUNNING,,,,2057,0.6684497622344642
RUNNING,,,,3550,0.3323931612577289
RUNNING,,,,3370,0.9950523457378148
RUNNING,,,,2199,0.0040583600141108
RUNNING,,,,572,0.5945120799485593
RUNNING,,,,3784,0.3987973105665296
RUNNING,,,,4756,0.6991174682751297
RUNNING,,,,929,0.3017822916917503
RUNNING,,,,1294,0.8345516166705637
RUNNING,,,,3100,0.1721209092419594
RUNNING,,,,3107,0.5587669518068433
RUNNING,,,,1328,0.4421173716895282
RUNNING,,,,903,0.9125271033961326
RUNNING,,,,4742,0.0941607995014637
RUNNING,,,,3751,0.7611395374685525
RUNNING,,,,567,0.2379561482109129
RUNNING,,,,2212,0.6412999179605394
RUNNING,,,,3395,0.3520245521124452
RUNNING,,,,3516,0.9442948587238787
RUNNING,,,,2051,0.0624571378715336
RUNNING,,,,103,0.5904744539652019
RUNNING,,,,4254,0.410353449454531
RUNNING,,,,4591,0.7342859492525458
RUNNING,,,,1094,0.2589820375405251
RUNNING,,,,1763,0.8541858330834657
RUNNING,,,,2633,0.1449738905262202
RUNNING,,,,2661,0.8272125936318188
RUNNING,,,,1657,0.1797683047782629
RUNNING,,,,1114,0.7073130667135119
RUNNING,,,,4492,0.2937732395790517
RUNNING,,,,4204,0.6169594369623809
RUNNING,,,,231,0.3760491951908916
RUNNING,,,,1993,0.9707813883423804
RUNNING,,,,3652,0.0281503852196037
RUNNING,,,,3188,0.6756060460153968
RUNNING,,,,2496,0.3255376358386128
RUNNING,,,,353,0.7954443568438291
RUNNING,,,,4043,0.211471492383629
RUNNING,,,,4926,0.877734622420743
RUNNING,,,,641,0.1211321651618927
RUNNING,,,,1505,0.5239738759770989
RUNNING,,,,2851,0.4690921875052154
RUNNING,,,,2954,0.9246881059929728
RUNNING,,,,1480,0.0741597038768231
RUNNING,,,,743,0.5397570489812641
RUNNING,,,,4903,0.4533203780781477
RUNNING,,,,3911,0.6291265219449997
RUNNING,,,,406,0.3720132914967834
RUNNING,,,,2365,0.7801694181058556
RUNNING,,,,3242,0.2267731419410556
RUNNING,,,,3677,0.570485697850585
RUNNING,,,,1891,0.4225267989970743
RUNNING,,,,255,0.955477851981297
RUNNING,,,,4101,0.0434272144790738
RUNNING,,,,4439,0.874186971463263
RUNNING,,,,1246,0.1328129009418189
RUNNING,,,,1602,0.7230829893369227
RUNNING,,,,2793,0.2779919570963829
RUNNING,,,,2501,0.687309563787654
RUNNING,,,,1816,0.3059318348746746
RUNNING,,,,962,0.8384103337004781
RUNNING,,,,4645,0.1607531356327235
RUNNING,,,,4357,0.9907668281439692
RUNNING,,,,78,0.0159736896213144
RUNNING,,,,2153,0.6057721756249665
RUNNING,,,,3493,0.3950748207606375
RUNNING,,,,3341,0.8076210691723972
RUNNING,,,,2344,0.1914860990550369
RUNNING,,,,512,0.6565804334580898
RUNNING,,,,3883,0.336724939931184
RUNNING,,,,4767,0.5118152379263192
RUNNING,,,,801,0.4890956774186343
RUNNING,,,,1352,0.896749745093286
RUNNING,,,,3004,0.1099344083629548
RUNNING,,,,3027,0.7718054582253098
RUNNING,,,,1370,0.2331500187329947
RUNNING,,,,856,0.6383052389640361
RUNNING,,,,4827,0.3647455756943672
RUNNING,,,,3866,0.5325272681564092
RUNNING,,,,491,0.4625372382737696
RUNNING,,,,2282,0.9311031594220548
RUNNING,,,,3284,0.0658336529489606
RUNNING,,,,3475,0.7314090514183044
RUNNING,,,,2131,0.2715771899409591
RUNNING,,,,17,0.8649700108859688
RUNNING,,,,4301,0.1400423657502979
RUNNING,,,,4666,0.9627455194517968
RUNNING,,,,978,0.0342482483647763
RUNNING,,,,1873,0.5641088991332798
RUNNING,,,,2563,0.4308910972010344
RUNNING,,,,2771,0.5985041363704949
RUNNING,,,,1586,0.404253206891939
RUNNING,,,,1189,0.9971439689025284
RUNNING,,,,4377,0.007610001143068
RUNNING,,,,4119,0.8300846136603504
RUNNING,,,,277,0.167168512513861
RUNNING,,,,1951,0.6965261525809764
RUNNING,,,,3732,0.2987017900831997
RUNNING,,,,3259,0.903978945935145
RUNNING,,,,2386,0.1007171763833612
RUNNING,,,,468,0.5054007942229509
RUNNING,,,,3968,0.4974220703877508
RUNNING,,,,4880,0.6649450030643493
RUNNING,,,,726,0.3303484051804989
RUNNING,,,,1425,0.7984417721703648
RUNNING,,,,2893,0.1987534430734813
RUNNING,,,,2868,0.6495348483547568
RUNNING,,,,1527,0.3457623056136071
RUNNING,,,,702,0.7518309693206101
RUNNING,,,,4983,0.2453376577924936
RUNNING,,,,4020,0.9198859025537968
RUNNING,,,,335,0.0848293127305805
RUNNING,,,,2441,0.5524817606601863
RUNNING,,,,3128,0.4503296251203864
RUNNING,,,,3631,0.8459743938595056
RUNNING,,,,1977,0.151259635630995
RUNNING,,,,174,0.743616711044684
RUNNING,,,,4142,0.2516227141674607
RUNNING,,,,4510,0.5830921524837613
RUNNING,,,,1137,0.4196614413373172
RUNNING,,,,1717,0.950557867379859
RUNNING,,,,2717,0.0542226945143193
RUNNING,,,,2615,0.9781631098408252
RUNNING,,,,1740,0.0188420215528458
RUNNING,,,,1033,0.6106970380321145
RUNNING,,,,4535,0.3842839805893599
RUNNING,,,,4275,0.7155251156631856
RUNNING,,,,119,0.2874878365155309
RUNNING,,,,2107,0.8178812518566846
RUNNING,,,,3578,0.1871272563673555
RUNNING,,,,3417,0.516614705035463
RUNNING,,,,2229,0.4784230942931026
RUNNING,,,,622,0.8840201556086539
RUNNING,,,,3812,0.1129205214567482
RUNNING,,,,4726,0.7872097684908658
RUNNING,,,,882,0.2177343486081808
RUNNING,,,,1267,0.6849142423793673
RUNNING,,,,3050,0.3181555462740361
RUNNING,,,,3048,0.5194464859552681
RUNNING,,,,1270,0.4796692165732383
RUNNING,,,,883,0.8829967467989772
RUNNING,,,,4722,0.1103152610752731
RUNNING,,,,3810,0.7848862441442906
RUNNING,,,,625,0.2160180367156863
RUNNING,,,,2231,0.6864116478692739
RUNNING,,,,3414,0.3202639712858945
RUNNING,,,,3575,0.9759790639691054
RUNNING,,,,2109,0.0172690249457955
RUNNING,,,,122,0.6124889410417526
RUNNING,,,,4274,0.3866831257957965
RUNNING,,,,4532,0.7181755106188356
RUNNING,,,,1035,0.2885564096421003
RUNNING,,,,1743,0.8165899652596563
RUNNING,,,,2614,0.1842503408733755
RUNNING,,,,2720,0.8430741452034562
RUNNING,,,,1715,0.149945045614615
RUNNING,,,,1133,0.7446629027761518
RUNNING,,,,4511,0.2542507574707269
RUNNING,,,,4146,0.5855146011095494
RUNNING,,,,172,0.4214766775090247
RUNNING,,,,1973,0.9490072224251926
RUNNING,,,,3632,0.0520610300377011
RUNNING,,,,3129,0.6516199699472635
RUNNING,,,,2437,0.3472363779414445
RUNNING,,,,333,0.7500923057757318
RUNNING,,,,4024,0.242991752050817
RUNNING,,,,4985,0.917303975334391
RUNNING,,,,699,0.0838292073402553
RUNNING,,,,1525,0.5537502643354237
RUNNING,,,,2871,0.4531837576925754
RUNNING,,,,2895,0.9020233241356908
RUNNING,,,,1422,0.0991289515048265
RUNNING,,,,724,0.507268838590011
RUNNING,,,,4883,0.4996537046078592
RUNNING,,,,3969,0.6673974304907024
RUNNING,,,,465,0.3314626631215214
RUNNING,,,,2384,0.7970438876729458
RUNNING,,,,3262,0.1960135820228606
RUNNING,,,,3736,0.601290232475847
RUNNING,,,,1950,0.4056972967013716
RUNNING,,,,274,0.995983505649492
RUNNING,,,,4121,0.0051113386619836
RUNNING,,,,4380,0.8277763175852597
RUNNING,,,,1188,0.1652237765491008
RUNNING,,,,1583,0.6981910690572112
RUNNING,,,,2773,0.3007340737376362
RUNNING,,,,2559,0.7334789447393268
RUNNING,,,,1875,0.2732796863410622
RUNNING,,,,982,0.8630638363547622
RUNNING,,,,4665,0.137772601366043
RUNNING,,,,4298,0.9602092770468444
RUNNING,,,,19,0.0330501754451543
RUNNING,,,,2134,0.5655144572518765
RUNNING,,,,3473,0.4336386318728328
RUNNING,,,,3283,0.7691031770985572
RUNNING,,,,2286,0.2317897439021617
RUNNING,,,,493,0.6394580285958946
RUNNING,,,,3863,0.367236564554274
RUNNING,,,,4826,0.5347212927099317
RUNNING,,,,860,0.4643677027169614
RUNNING,,,,1372,0.9294763731099664
RUNNING,,,,3023,0.0638394994586706
RUNNING,,,,3007,0.8054079497940838
RUNNING,,,,1350,0.189636539787054
RUNNING,,,,798,0.6582187004592269
RUNNING,,,,4769,0.3387305741105228
RUNNING,,,,3886,0.5144985431991517
RUNNING,,,,510,0.4904369763955473
RUNNING,,,,2341,0.8956083171796053
RUNNING,,,,3343,0.1074547812212258
RUNNING,,,,3495,0.6898647820465266
RUNNING,,,,2151,0.3071488836482167
RUNNING,,,,76,0.8369934138637036
RUNNING,,,,4359,0.1579942392427474
RUNNING,,,,4647,0.9887160296477376
RUNNING,,,,959,0.0142902880460023
RUNNING,,,,1814,0.6076668694671243
RUNNING,,,,2504,0.3973331044558435
RUNNING,,,,2791,0.5727825132366269
RUNNING,,,,1605,0.4244600542727857
RUNNING,,,,1249,0.9538320303298532
RUNNING,,,,4436,0.0414140256494283
RUNNING,,,,4099,0.871389513639733
RUNNING,,,,258,0.1313574494142085
RUNNING,,,,1893,0.7242624284438788
RUNNING,,,,3674,0.2805095954313874
RUNNING,,,,3239,0.9222470402847976
RUNNING,,,,2367,0.0730568076539784
RUNNING,,,,409,0.5411359576247632
RUNNING,,,,3909,0.4560412632748484
RUNNING,,,,4900,0.6310936244335025
RUNNING,,,,746,0.3736129970643669
RUNNING,,,,1483,0.7782822789140045
RUNNING,,,,2952,0.2245224128961563
RUNNING,,,,2849,0.6781764925457537
RUNNING,,,,1507,0.3265262605398893
RUNNING,,,,643,0.7941949479933827
RUNNING,,,,4924,0.208636454636231
RUNNING,,,,4040,0.8756381391100584
RUNNING,,,,355,0.1196467311158776
RUNNING,,,,2499,0.5257315153758972
RUNNING,,,,3186,0.471457069100812
RUNNING,,,,3650,0.8248015067242085
RUNNING,,,,1996,0.1779644303247332
RUNNING,,,,233,0.7088447358142584
RUNNING,,,,4202,0.2959159282017499
RUNNING,,,,4490,0.6198711663074791
RUNNING,,,,1117,0.3773752658963203
RUNNING,,,,1659,0.9697161017861216
RUNNING,,,,2658,0.0255032470915466
RUNNING,,,,2635,0.941625368943438
RUNNING,,,,1760,0.0613694699201732
RUNNING,,,,1091,0.591777221251279
RUNNING,,,,4594,0.4132418456375598
RUNNING,,,,4256,0.7364510192703456
RUNNING,,,,100,0.2605360582936555
RUNNING,,,,2048,0.8524052917920053
RUNNING,,,,3519,0.1425861070379614
RUNNING,,,,3397,0.5611094520073384
RUNNING,,,,2209,0.4438526594359427
RUNNING,,,,564,0.911018336188048
RUNNING,,,,3753,0.0920410127714276
RUNNING,,,,4745,0.7583268513735383
RUNNING,,,,901,0.2367291207555681
RUNNING,,,,1325,0.6423118460811674
RUNNING,,,,3109,0.3546183318048715
RUNNING,,,,3098,0.9922262754198165
RUNNING,,,,1298,0.0028141412679105
RUNNING,,,,931,0.5955373922921717
RUNNING,,,,4753,0.4014082815498113
RUNNING,,,,3782,0.7014467032235115
