Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.82,6944,0.3667,1957,4619,4,0.342109578281641
Completed,0.89,741,0.512548,170,260,1,0.0446653467437245
Completed,0.88,661,0.428377,177,353,1,0.2476173166921761
Completed,0.93,1472,0.999597,1401,388,1,0.1264677527136447
Completed,0.92,1635,0.999861,4281,336,10,0.999
Completed,0.88,613,0.365782,175,417,1,0.3911601085875596
Completed,0.85,1481,0.964076,4253,3714,1,0.8954013263525845
Completed,0.92,1360,0.999975,683,105,1,0.001
Completed,0.91,1838,0.999947,533,66,3,0.9562258022546478
Completed,0.9,3385,0.999943,2719,58,3,0.999
Completed,0.88,905,0.442958,665,1424,1,0.6470427956213088
Completed,0.92,1176,0.999543,4198,544,1,0.3352761184386176
Completed,0.92,1451,0.999733,1792,253,1,0.9157164651528826
Completed,0.92,1555,0.999894,1016,166,1,0.001
Completed,0.92,1545,0.999955,4217,275,1,0.9758123448626456
Completed,0.92,1366,0.999993,2986,143,1,0.917668747125195
Completed,0.84,953,0.976321,5000,4757,1,0.999
Completed,0.9,852,0.544395,252,406,5,0.7150587130866295
Completed,0.93,3367,0.999879,2934,150,9,0.001
Completed,0.9,432,0.57557,312,509,1,0.999
Completed,0.89,614,0.472932,710,1461,2,0.999
Completed,0.92,1451,0.999915,3523,261,1,0.999
Completed,0.92,2243,0.999956,3229,186,1,0.9926423054613792
Completed,0.92,1933,0.999996,1035,132,8,0.999
Completed,0.9,547,0.772793,285,334,2,0.7947127930172765
Completed,0.82,3568,0.344747,671,1788,10,0.999
Completed,0.92,1234,0.999427,4046,537,4,0.5904473622947511
Completed,0.87,358,0.409482,291,680,1,0.999
Completed,0.84,700,0.314124,1052,3238,1,0.999
Completed,0.9,536,0.729033,611,793,3,0.999
Completed,0.92,1161,0.999583,4212,473,5,0.999
Completed,0.89,794,0.636121,200,268,7,0.5677788284425769
Completed,0.92,839,0.999533,4354,487,1,0.6980198747310646
Completed,0.87,873,0.988736,3536,2779,1,0.8443297227425278
Completed,0.87,540,0.559961,772,1346,1,0.999
Completed,0.92,1126,0.99989,3816,446,1,0.1733128925019725
Completed,0.92,1095,0.999834,1242,214,2,0.9555990037801828
Completed,0.92,1336,0.999746,4453,326,2,0.999
Completed,0.92,1046,0.999561,1777,422,1,0.6420172904390596
Completed,0.91,832,0.818094,241,259,5,0.7930187802754488
Completed,0.89,2480,0.996092,5000,2429,1,0.4600148282623401
Completed,0.92,1199,0.999764,1387,296,8,0.8483947497832661
Completed,0.88,576,0.653967,1373,2025,1,0.851443883910981
Completed,0.91,942,0.891034,1412,1523,1,0.7945665017425282
Completed,0.9,537,0.998455,3715,2272,1,0.999
Completed,0.89,802,0.683344,1041,1479,2,0.999
Completed,0.85,589,0.462809,1046,2195,1,0.999
Completed,0.9,668,0.997707,3818,2169,1,0.8585295423654109
Completed,0.91,451,0.814199,558,652,1,0.999
Completed,0.9,1472,0.996685,4750,2826,1,0.7290206638463343
Completed,0.93,1720,0.999955,1812,373,10,0.8417937045162243
Completed,0.92,916,0.999817,1422,352,1,0.8748200025148711
Completed,0.91,817,0.999883,3340,1511,2,0.999
Completed,0.88,1603,0.59271,1662,2611,1,0.6106075034687443
Completed,0.88,673,0.998368,3760,2500,1,0.999
Completed,0.92,1013,0.999862,4626,512,1,0.5840518686666479
Completed,0.89,1238,0.996026,4619,2672,2,0.999
Completed,0.92,867,0.949121,678,616,2,0.9153571584630754
Completed,0.91,583,0.87389,609,662,2,0.999
Completed,0.81,1684,0.64258,3261,4852,1,0.999
Completed,0.89,700,0.60454,174,242,5,0.2056508803104118
Completed,0.89,645,0.997455,3669,2163,1,0.999
Completed,0.85,1575,0.908981,4423,4602,4,0.999
Completed,0.89,821,0.442602,193,352,1,0.0859518886939451
Completed,0.9,716,0.688748,1587,2214,1,0.9037787030249858
Completed,0.91,1140,0.804254,693,776,10,0.9142371827746896
Completed,0.88,608,0.998598,3280,1890,1,0.8868191963134414
Completed,0.88,390,0.550494,691,1222,1,0.999
Completed,0.88,560,0.497719,801,1565,2,0.999
Completed,0.84,1275,0.383167,1299,3229,1,0.6200054336741678
Completed,0.85,313,0.364289,494,1321,1,0.999
Completed,0.87,941,0.448326,604,1292,1,0.8422825279113366
Completed,0.86,1648,0.983298,4351,3605,3,0.999
Completed,0.85,381,0.329327,265,766,1,0.999
Completed,0.88,2159,0.432896,609,1321,9,0.999
Completed,0.84,1881,0.39617,1862,4455,1,0.999
Completed,0.88,521,0.500541,456,863,3,0.999
Completed,0.88,1067,0.987442,4065,3184,1,0.999
Completed,0.86,743,0.400727,1094,2647,1,0.999
Completed,0.88,1363,0.631721,460,650,10,0.999
Completed,0.83,648,0.353004,721,1994,1,0.999
Completed,0.85,1259,0.384306,522,1307,2,0.999
Completed,0.86,1742,0.402964,167,230,4,0.001
Completed,0.89,1483,0.995722,4992,3123,2,0.999
Completed,0.88,923,0.593906,1780,2909,1,0.999
Completed,0.91,688,0.838026,696,774,4,0.999
Completed,0.88,567,0.593558,1158,1898,1,0.999
Completed,0.92,1005,0.999646,4338,551,1,0.9500777885080152
Completed,0.89,1426,0.7348,1793,2336,1,0.8539849831075976
Completed,0.9,788,0.743698,1778,2308,1,0.999
Completed,0.91,908,0.811838,747,852,4,0.885560372419461
Completed,0.87,1194,0.974914,4101,3402,1,0.7764079553826327
Completed,0.92,878,0.99992,4253,528,1,0.7148877176893021
Completed,0.91,579,0.835502,662,753,1,0.999
Completed,0.92,1177,0.999612,1784,443,1,0.3001207876277993
Completed,0.91,703,0.814264,1871,2232,1,0.999
Completed,0.93,2364,0.99973,1402,279,7,0.2334138595297378
Completed,0.93,931,0.999878,1254,277,2,0.8300329073666983
Completed,0.9,392,0.999938,2241,323,1,0.8731198629892809
Completed,0.91,764,0.999915,2238,264,2,0.8956702726343779
Completed,0.92,840,0.999925,3355,365,2,0.9421130659647726
Completed,0.92,1027,0.999658,4569,479,4,0.999
Completed,0.92,903,0.999568,4367,425,1,0.982442602308826
Completed,0.93,1639,0.999508,1471,400,10,0.4960243993183842
Completed,0.92,1573,0.999903,873,158,2,0.9025109234370188
Completed,0.92,1303,0.999683,3789,448,7,0.9363507555211212
Completed,0.92,1111,0.999722,4313,452,4,0.9764162089550686
Completed,0.87,3961,0.89,3661,2537,6,0.0988547831326723
Completed,0.9,630,0.92,1791,1890,1,0.8823808318115771
Completed,0.72,7186,0.09,506,4595,10,0.4048564663529396
Completed,0.91,1776,1.0,4867,199,5,0.6114118958879262
Completed,0.84,2036,0.89,3981,4207,2,0.6414788464326412
Completed,0.89,2966,0.66,841,1065,8,0.3724286727160215
Completed,0.63,1625,0.52,2057,3702,3,0.8539578951187432
Completed,0.78,6281,0.86,2686,1809,9,0.1326832924019545
Completed,0.9,1248,1.0,2431,505,8,0.7480173506159336
Completed,0.83,2161,0.37,1214,2855,2,0.2274044794570654
Completed,0.89,1483,1.0,4354,2251,7,0.7538754047341645
Completed,0.87,2223,0.97,4611,3408,10,0.974661688361317
Completed,0.68,8682,0.1,250,1551,5,0.0119333235900849
Completed,0.82,2469,0.36,1534,3840,6,0.5282668720055371
Completed,0.92,2757,1.0,3404,734,2,0.4855640150308609
Completed,0.79,3396,0.72,3134,4025,8,0.8311642603725194
Completed,0.91,1645,0.93,1264,920,4,0.1881039672512561
Completed,0.65,2702,0.02,57,3221,7,0.665491215063259
Completed,0.92,3499,1.0,4417,1367,3,0.3187140438742936
Completed,0.87,3821,0.96,4079,2983,5,0.4128025364018977
Completed,0.86,4130,0.35,939,2377,9,0.572818461028859
Completed,0.66,5238,0.39,2232,4734,1,0.0911518904734402
Completed,0.93,853,1.0,2862,378,6,0.9217047441005708
Completed,0.78,1898,0.69,2651,3577,1,0.53694199183397
Completed,0.64,2794,0.95,2020,1680,6,0.4472161397673189
Completed,0.77,1772,0.16,726,4336,5,0.9676916553378104
Completed,0.91,5040,1.0,3866,1190,10,0.0514989884067326
Completed,0.82,12445,0.86,4826,4408,8,0.204369099618867
Completed,0.87,8762,1.0,465,15,2,0.8085632153004408
Completed,0.89,2713,0.53,1671,2720,9,0.2920925566740334
Completed,0.89,1522,1.0,3541,2078,3,0.6935736645590513
Completed,0.82,1085,0.72,3510,4665,3,0.9198314222600312
Completed,0.92,1546,1.0,1630,309,7,0.0662535690031945
Completed,0.73,11983,0.12,337,2583,4,0.5826098445728422
Completed,0.9,2205,1.0,4727,1977,8,0.4307564835194498
Completed,0.84,5066,0.89,3811,3603,6,0.3397129760775715
Completed,0.84,1580,0.38,700,1748,2,0.6790588976368308
Completed,0.82,8488,0.38,1907,4113,10,0.1584537558667361
Completed,0.86,1207,1.0,2527,1008,5,0.8252703625615686
Completed,0.79,3738,0.86,2900,2965,10,0.7114060364589095
Completed,0.76,3646,0.84,2280,2322,5,0.3020064374599606
Completed,0.76,5591,0.2,1074,4944,7,0.7835433818157762
Completed,0.92,1118,1.0,4185,552,1,0.2026182118169963
Completed,0.85,5503,0.88,4470,3779,3,0.0454844968877732
Completed,0.77,850,0.11,80,633,9,0.93816492270492
Completed,0.83,2514,0.37,1375,3352,2,0.4606632918361574
Completed,0.89,2403,1.0,3255,1456,7,0.5580643395856023
Completed,0.82,2700,0.87,3296,3146,4,0.1505153073891997
Completed,0.9,1914,0.95,1416,1253,10,0.8638714189920574
Completed,0.68,2571,0.05,200,3983,1,0.3474082443770021
Completed,0.93,1132,1.0,4590,840,6,0.6397273637764156
Completed,0.81,5919,0.77,4221,4839,9,0.6053958577476442
Completed,0.92,1089,1.0,1111,442,4,0.3753281870987266
Completed,0.76,2333,0.73,2395,3074,8,0.8958266752008349
Completed,0.83,2422,0.91,3015,2428,2,0.1199758194163441
Completed,0.74,5455,0.58,2802,4220,7,0.4836910501029342
Completed,0.79,1581,1.0,2182,1115,3,0.5033689074479043
Completed,0.79,8899,0.2,899,3496,8,0.0217253019884228
Completed,0.91,967,1.0,4009,1640,4,0.992616230333224
Completed,0.9,1252,1.0,4997,2787,1,0.774875883558765
Completed,0.82,3055,0.24,607,2182,6,0.2409737086519598
Completed,0.83,4279,0.37,1824,4459,5,0.7183684479109943
Completed,0.9,3336,1.0,3704,104,9,0.2624331510718912
Completed,0.81,9655,0.82,3745,4067,5,0.5116636932026595
Completed,0.92,3711,1.0,1866,961,10,0.476394199449569
Completed,0.77,954,0.15,571,3650,2,0.985296288177371
Completed,0.87,9581,0.97,4960,1794,6,0.0299974795598536
Completed,0.88,5061,0.97,4046,2628,8,0.2492623042035847
Completed,0.85,883,0.43,935,2024,4,0.767569028198719
Completed,0.64,4394,0.39,2140,4618,7,0.2551184547878802
Completed,0.93,1035,1.0,2761,263,2,0.7266496709864586
Completed,0.81,2543,0.84,2979,3304,8,0.8721580756902695
Completed,0.79,8309,0.98,2358,1411,2,0.1432103908825665
Completed,0.79,4954,0.27,1152,3824,9,0.632414598910138
Completed,0.92,1331,1.0,4262,681,3,0.3556875360347331
Completed,0.81,4654,0.81,4549,4993,1,0.3836248485036194
Completed,0.83,866,0.23,159,596,7,0.5980971314441412
Completed,0.84,3424,0.4,1452,2920,5,0.112654009046033
Completed,0.88,2543,0.99,3332,2274,10,0.904100720986724
Completed,0.82,2714,0.89,3218,3124,2,0.309320864200592
Completed,0.86,2859,0.49,1338,2481,8,0.7031250829268247
Completed,0.64,5647,0.02,122,4786,3,0.1943294099252671
Completed,0.92,1204,1.0,4512,393,9,0.7908504435159266
Completed,0.87,1866,0.95,4143,3933,6,0.9454845953173936
Completed,0.9,1612,0.83,1033,787,1,0.037212588859722
Completed,0.72,4519,0.64,2317,3198,10,0.5497693474907428
Completed,0.89,2644,1.0,2937,1302,4,0.467960348829627
Completed,0.76,5883,0.45,2568,4511,9,0.0735751730334013
Completed,0.91,3674,1.0,1949,155,5,0.9115575828142464
Completed,0.8,3496,0.22,664,2737,6,0.4224595525711775
Completed,0.9,1343,1.0,3774,2130,1,0.5899088404197246
Completed,0.87,2599,0.98,4763,3444,4,0.686371456163004
Completed,0.78,4515,0.2,374,1589,9,0.3314338907599449
Completed,0.83,1803,0.35,1589,4271,3,0.816983436319977
Completed,0.9,2184,1.0,3469,1166,7,0.1657589419167489
Completed,0.83,4644,0.84,3583,3735,9,0.4389197163041681
Completed,0.9,1674,0.86,1712,1839,3,0.5442414319626987
Completed,0.7,10028,0.08,428,4178,7,0.0588210367187857
Completed,0.92,1075,1.0,4789,1031,2,0.9594183233771472
Completed,0.83,3333,0.8,3902,4561,5,0.800275844777003
Completed,0.92,1281,1.0,763,169,10,0.2116737781837582
Completed,0.89,1220,0.73,1979,2567,1,0.7008857156001032
Completed,0.82,3669,0.97,2609,1924,7,0.2838130270745605
Completed,0.77,2742,0.62,2825,3871,1,0.1798146578744054
Completed,0.82,1104,1.0,2196,766,6,0.8384708777908236
Completed,0.78,4234,0.25,981,3375,5,0.3260280263330787
Completed,0.91,2741,1.0,4120,1521,10,0.6572097540460526
Completed,0.87,3589,0.99,4376,2824,7,0.5645239132158458
Completed,0.61,6486,0.01,15,2218,3,0.4201001008804887
Completed,0.78,2397,0.24,1300,4892,8,0.9290249241981656
Completed,0.92,2133,1.0,3170,536,4,0.0828804267272353
Completed,0.78,4141,0.65,3367,4706,6,0.7407050300315022
Completed,0.92,1673,1.0,1497,351,1,0.2766055393461138
Completed,0.73,4367,0.09,292,3009,10,0.762162568917498
Completed,0.9,4390,1.0,4652,2404,5,0.2201000072322786
Completed,0.84,6823,0.89,4312,3249,3,0.0046110057346522
Completed,0.9,788,0.79,1172,1393,7,0.9829352898653596
Completed,0.72,3478,0.55,2467,3999,4,0.4938602321539074
Completed,0.91,1200,1.0,3097,893,8,0.5209676382169127
Completed,0.81,1341,0.95,2728,2695,3,0.8750604453738778
Completed,0.67,4811,0.75,2098,2049,9,0.1071264504306018
Completed,0.74,2744,0.17,805,4436,2,0.6197061741575599
Completed,0.81,8117,0.88,4903,4361,10,0.365114483917132
Completed,0.85,2378,0.41,543,1219,4,0.6497605137899518
Completed,0.83,6398,0.41,1750,3548,6,0.1409723322354257
Completed,0.9,811,1.0,3620,1655,1,0.8466515472438186
Completed,0.81,11334,0.6,3599,4924,10,0.2341181739382445
Completed,0.92,1486,1.0,1739,568,4,0.7524246023651212
Completed,0.78,8488,0.15,522,2948,6,0.2711770546529442
Completed,0.89,729,1.0,4892,2343,1,0.7427079715654255
Completed,0.87,2211,0.95,3919,3334,3,0.5258182813897729
Completed,0.87,4685,0.47,789,1478,9,0.4905484920684248
Completed,0.62,1361,0.53,2072,3757,2,0.9682786064948886
Completed,0.88,2132,1.0,2712,651,8,0.012979498591274
Completed,0.82,2532,0.95,3125,2600,3,0.3997286572996527
Completed,0.77,2132,0.97,2485,1954,7,0.6142006409540772
Completed,0.79,5536,0.21,1201,4688,4,0.0975855442546308
Completed,0.92,1955,1.0,4331,291,9,0.8890319606270641
Completed,0.84,2308,0.96,4675,4134,6,0.8550647285338491
Completed,0.8,3912,0.25,305,992,1,0.1261167444400489
Completed,0.85,3958,0.38,1521,3619,9,0.6465239781662822
Completed,0.89,3448,1.0,3381,1726,5,0.3697966197226197
Completed,0.84,2408,0.84,3189,3513,7,0.9606142706219108
Completed,0.88,8495,0.56,1328,1617,2,0.0523419648781418
Completed,0.58,5111,0.01,34,4244,8,0.5337267492078245
Completed,0.91,2432,1.0,4404,1097,4,0.4519174549784511
Completed,0.81,6305,0.78,4133,4481,2,0.2951508692856878
Completed,0.91,2771,1.0,1004,88,6,0.6889547887258232
Completed,0.7,4138,0.68,2209,2803,5,0.2113621414229274
Completed,0.84,2422,0.98,2848,2161,10,0.8078828794453293
Completed,0.75,1766,0.6,2598,3962,5,0.67025224063918
Completed,0.92,1749,1.0,1959,857,10,0.3153143796678632
Completed,0.8,680,0.23,752,3129,1,0.8320669509265571
Completed,0.91,5966,1.0,3881,1274,7,0.1808421572372317
Completed,0.85,6731,0.95,4773,3056,9,0.0906540652289986
Completed,0.79,1694,0.16,403,2450,3,0.9286361794415862
Completed,0.79,7500,0.3,1696,4816,8,0.408366174897179
Completed,0.92,888,1.0,3557,461,2,0.5758151634596288
Completed,0.87,2005,0.97,3455,2872,4,0.786121552158147
Completed,0.88,2537,0.59,1566,2229,8,0.1975191899966448
Completed,0.7,2696,0.07,360,4881,3,0.7179036965686828
Completed,0.92,1545,1.0,4740,488,7,0.3008307087570429
Completed,0.83,8181,0.83,3755,3862,10,0.4540641421377658
Completed,0.9,1710,0.78,636,716,5,0.5593855622280389
Completed,0.83,5674,0.46,1930,3426,6,0.042762736139819
Completed,0.85,390,1.0,2540,1529,1,0.9433597235120832
Completed,0.75,5160,0.57,2952,4572,6,0.5816175596583635
Completed,0.93,508,1.0,2342,216,1,0.4371934480369091
Completed,0.84,2699,0.38,1049,2519,10,0.914915840510279
Completed,0.88,7719,0.94,4169,1913,4,0.0687710474710911
Completed,0.84,3483,0.93,4522,3686,2,0.1637111483644694
Completed,0.71,2426,0.07,142,1831,8,0.8223670689947903
Completed,0.79,5257,0.28,1349,4186,4,0.3410967866927385
Completed,0.9,3485,1.0,3239,1081,9,0.6722782188374549
Completed,0.81,11534,0.6,3358,4313,1,0.0187812999356538
Completed,0.91,1814,0.98,1468,1207,7,0.997105284780264
Completed,0.68,3564,0.05,185,3559,5,0.4768277962245047
Completed,0.9,8690,1.0,4564,1703,10,0.5039349067192525
Completed,0.89,3010,0.99,4283,2704,8,0.7255756540130824
Completed,0.87,2998,0.49,1163,2099,2,0.2614758640415967
Completed,0.7,3811,0.49,2379,4386,9,0.7782054627686739
Completed,0.87,8444,1.0,2990,31,3,0.2361426055151969
Completed,0.8,2737,0.73,2738,3238,8,0.3480358872897923
Completed,0.73,687,1.0,2127,1346,4,0.6326816215943545
Completed,0.74,7560,0.18,912,4046,7,0.1550660091955214
Completed,0.92,891,1.0,4032,903,3,0.8607449249178171
Completed,0.84,2455,0.95,4932,4756,5,0.8911799564659596
Completed,0.91,1651,0.94,553,359,10,0.1232456659544259
Completed,0.89,1720,0.57,1837,3001,1,0.6046229588370771
Completed,0.89,3645,0.98,3727,2355,6,0.3824756568111479
Completed,0.86,1569,0.95,3691,3397,1,0.6253600473068655
Completed,0.91,3386,0.93,1801,1504,6,0.3563096969928592
Completed,0.76,2619,0.14,594,3887,5,0.8690418261233718
Completed,0.92,3104,1.0,4974,745,9,0.1477670430913567
Completed,0.82,5992,0.67,3991,4910,7,0.1159331371709704
Completed,0.92,1244,1.0,871,513,3,0.8994590120408684
Completed,0.7,3450,0.65,2164,2847,9,0.3907625533100217
Completed,0.83,1728,0.97,2774,2201,4,0.5973178025297821
Completed,0.81,7506,0.69,3031,4160,9,0.9897908282969148
Completed,0.78,5857,0.96,2421,1054,3,0.0270622832104563
Completed,0.79,2872,0.27,1126,3713,8,0.5122237383536995
Completed,0.91,1881,1.0,4246,1857,2,0.4695207047816366
Completed,0.88,4358,1.0,4601,2545,5,0.2541561616864055
Completed,0.77,2289,0.1,221,1941,10,0.7338475917838514
Completed,0.79,9680,0.27,1426,4545,1,0.2444376273527741
Completed,0.92,1450,1.0,3316,190,6,0.7709083760324865
Completed,0.79,3879,0.66,3280,4418,3,0.4289067615959793
Completed,0.89,11917,1.0,1391,62,9,0.5889225059077143
Completed,0.64,6036,0.03,106,2673,2,0.0760838420800864
Completed,0.9,1778,1.0,4486,2067,8,0.9066365191098302
Completed,0.85,3681,0.95,4206,3527,10,0.8140703778471797
Completed,0.86,10359,0.52,1085,1672,5,0.17100990441069
Completed,0.71,2806,0.48,2300,4345,6,0.6796000589504838
Completed,0.88,1314,1.0,2911,1240,1,0.3328227111641317
Completed,0.75,4102,0.71,2504,3031,6,0.1892244339846074
Completed,0.89,870,0.75,1893,2388,2,0.7934183730687946
Completed,0.71,7809,0.12,677,4722,10,0.308150621170178
Completed,0.92,1483,1.0,3797,330,5,0.7096315487399697
Completed,0.86,3534,0.94,4699,4016,3,0.5510969964191318
Completed,0.85,1790,0.32,319,870,7,0.4613709677550942
Completed,0.84,1399,0.47,1603,3272,4,0.9506743900533764
Completed,0.88,6352,0.96,3492,1375,8,0.0344815428070724
Completed,0.81,5979,0.77,3520,3808,8,0.3226347958482802
Completed,0.92,782,1.0,1660,703,2,0.6619805408101529
Completed,0.74,4658,0.11,445,3283,9,0.1725478492248803
Completed,0.91,976,1.0,4814,1428,4,0.8393642756044865
Completed,0.87,1419,0.99,3840,2897,1,0.9359503979831932
Completed,0.8,7316,0.23,710,2291,6,0.0823723681289702
Completed,0.82,4106,0.36,1995,4975,4,0.5675260938834399
Completed,0.9,1855,1.0,2634,619,10,0.4156725525148212
Completed,0.77,6497,0.64,2890,3672,5,0.0596542557198554
Completed,0.76,2330,0.98,2251,1776,9,0.952334501221776
Completed,0.78,2469,0.22,967,4085,1,0.4436303205378353
Completed,0.92,2350,1.0,4097,938,6,0.5410311916898936
Completed,0.83,5094,0.86,4440,4635,8,0.696277076838538
Completed,0.84,543,0.25,71,242,4,0.2868772975243628
Completed,0.86,2168,0.45,1287,2650,7,0.7995866920650005
Completed,0.89,3557,0.99,3147,2007,3,0.218661345468834
Completed,0.87,3636,0.95,3422,2759,10,0.6224899205882102
Completed,0.88,1662,0.65,1562,2113,5,0.3924220696240663
Completed,0.71,3384,0.05,269,4529,6,0.8817180079109966
Completed,0.9,2885,1.0,4639,133,2,0.1058669755291193
Completed,0.82,7487,0.82,4367,4288,4,0.1344112625103443
Completed,0.9,1702,0.94,1237,1145,8,0.8477671937979758
Completed,0.76,3828,0.62,2444,3465,3,0.3624764693677425
Completed,0.9,3855,1.0,3084,1572,7,0.6547954121697694
Completed,0.76,2093,0.53,2675,4770,2,0.7607210555709899
Completed,0.77,1274,1.0,2036,415,7,0.2268187040667981
Completed,0.8,5454,0.64,3470,4498,5,0.2507495032940059
Completed,0.77,2222,0.12,375,2748,2,0.2449199705831706
Completed,0.9,1654,1.0,4765,2143,6,0.7713926488216967
Completed,0.82,4303,0.4,1945,4260,7,0.5146613864377141
Completed,0.84,1391,0.4,1334,3185,5,0.8675730730947107
Completed,0.88,10307,0.99,3215,1292,10,0.1463039746396243
Completed,0.85,1348,0.94,3333,3313,2,0.5545030636750161
Completed,0.9,1851,0.89,1454,1417,8,0.4647789645697922
Completed,0.66,1505,0.04,160,3819,4,0.9501916936282068
Completed,0.92,2417,1.0,4549,672,9,0.0339969093874096
Completed,0.82,9507,0.7,4259,4983,6,0.1906875767931342
Completed,0.92,643,1.0,1148,591,1,0.7948872599396855
Completed,0.75,3127,0.68,2355,2926,10,0.3057133262809366
Completed,0.85,1561,0.97,2975,2283,4,0.7071885172240436
Completed,0.75,4441,0.61,2762,4074,9,0.8135862389001995
Completed,0.78,3226,0.99,2142,969,5,0.1705276355370879
Completed,0.8,3045,0.23,936,3642,6,0.6830084907524288
Completed,0.9,1542,1.0,4047,1787,1,0.3362292654570192
Completed,0.89,2889,1.0,4957,2622,4,0.4264632950928062
Completed,0.8,2749,0.26,568,2016,8,0.5864847239814699
Completed,0.82,6365,0.33,1862,4626,3,0.0775522344782948
Completed,0.92,1515,1.0,3741,270,7,0.9080992343667894
Completed,0.81,3612,0.73,3705,4232,2,0.1622481096554547
Completed,0.92,1625,1.0,1825,1127,7,0.8208982862234115
Completed,0.78,2882,0.15,609,3483,4,0.3435339477397501
Completed,0.91,2948,1.0,4998,1628,8,0.6747211165111512
Completed,0.88,3544,0.98,4005,2776,6,0.5782113883029669
Completed,0.84,2428,0.37,895,2169,2,0.433785347122699
Completed,0.65,4553,0.44,2179,4472,10,0.9153986707776784
Completed,0.92,1987,1.0,2798,116,5,0.0692558147329837
Completed,0.8,5323,0.83,3016,3159,10,0.4565075045414269
Completed,0.85,1415,1.0,2397,1263,5,0.5618232400547714
Completed,0.79,6878,0.22,1112,3972,7,0.0412944775838404
Completed,0.93,712,1.0,4222,826,1,0.941897142097354
Completed,0.84,2854,0.89,4587,4825,3,0.7866057952046395
Completed,0.85,1230,0.36,197,432,9,0.1980015629697591
Completed,0.86,1574,0.43,1412,3084,2,0.714495130924508
Completed,0.86,5924,0.96,3292,2442,8,0.2974240206219256
Completed,0.86,1814,0.96,3256,2959,4,0.892642641980201
Completed,0.85,5792,0.45,1376,2313,10,0.124714088095352
Completed,0.6,1274,0.02,82,4954,1,0.6021852066535502
Completed,0.92,1541,1.0,4471,557,6,0.380032160565257
Completed,0.92,803,1.0,1071,642,3,0.6360900831390173
Completed,0.71,9932,0.58,2276,3343,8,0.154583770064637
Completed,0.89,924,1.0,2897,1450,2,0.8602607562281192
Completed,0.7,5054,0.49,2528,4657,7,0.723132652239874
Completed,0.92,1869,1.0,1908,302,3,0.2590385394096374
Completed,0.79,2310,0.25,701,2589,9,0.779674319896847
Completed,0.89,3619,1.0,3812,1985,4,0.2376057780664414
Completed,0.84,8894,0.9,4723,3611,1,0.0182966962587088
Completed,0.78,1526,0.18,334,1754,6,0.9966225586123764
Completed,0.81,5435,0.35,1627,4106,5,0.4802357632964849
Completed,0.92,2341,1.0,3507,1000,9,0.5073410037178546
Completed,0.85,2888,0.91,3544,3587,7,0.8584784471038729
Completed,0.89,3314,0.82,1675,1694,1,0.1295323330834508
Completed,0.73,5008,0.1,469,4322,10,0.6460336304269731
Completed,0.92,2414,1.0,4829,1180,5,0.369304394474253
Completed,0.83,3793,0.78,3865,4397,2,0.4011842082794756
Completed,0.61,4989,0.61,2019,2734,3,0.0951558411940932
Completed,0.82,1330,0.98,2649,2088,9,0.8865965804252773
Completed,0.78,3504,0.64,2866,4038,4,0.5253264911286533
Completed,0.79,3752,1.0,2236,932,8,0.4900586313661187
Completed,0.81,1091,0.28,942,3210,3,0.971694689610973
Completed,0.89,7092,0.99,4082,1354,7,0.0163936447128653
Completed,0.87,4474,0.96,4416,2970,10,0.2316822992637753
Completed,0.66,2034,0.02,56,2365,5,0.7499944717530161
Completed,0.77,7037,0.22,1262,4745,6,0.2726378552224487
Completed,0.93,1045,1.0,3132,390,1,0.7441630355082453
Completed,0.79,10691,0.57,3408,4853,8,0.0872397555224597
Completed,0.92,877,1.0,1537,497,4,0.9252199922259896
Completed,0.73,3680,0.08,254,2863,7,0.4088561694417149
Completed,0.89,2477,1.0,4615,2257,3,0.5763070280775427
Completed,0.87,3062,0.96,4352,3414,5,0.6687972807958722
Completed,0.89,3961,0.66,1213,1560,10,0.3138537426833063
Completed,0.72,945,0.61,2430,3832,1,0.8344970071818679
Completed,0.92,2440,1.0,3059,727,6,0.1832778980694711
Completed,0.8,2274,0.91,2690,2528,1,0.295643258119002
Completed,0.67,2176,0.95,2060,1885,6,0.6894452405646443
Completed,0.74,5489,0.16,845,4601,4,0.2079464189372956
Completed,0.92,2139,1.0,3984,208,10,0.8044690865185111
Completed,0.84,2916,0.97,4865,4217,8,0.9630495467241852
Completed,0.84,4628,0.34,505,1070,2,0.0547715043537318
Completed,0.81,4969,0.42,1790,3696,9,0.5322655880078674
Completed,0.89,2925,1.0,3660,1800,3,0.4504620378408581
Completed,0.81,2734,0.7,3658,4854,3,0.7939114236775786
Completed,0.92,1780,1.0,1788,501,7,0.189713733293116
Completed,0.92,1045,1.0,1463,910,4,0.8370188987255096
Completed,0.82,7328,0.85,4541,4515,10,0.4393907331358641
Completed,0.83,1489,0.99,2518,1670,1,0.5056375778578222
Completed,0.77,4561,0.19,673,3062,7,0.1547888089250773
Completed,0.84,2499,0.9,3574,3674,4,0.7466014401726425
Completed,0.92,2458,1.0,4344,279,6,0.3060593865197152
Completed,0.74,1305,0.6,2441,3906,2,0.9064233539812266
Completed,0.91,2119,0.96,1964,1558,7,0.6657061331532895
Completed,0.87,6738,0.9,3869,2618,3,0.049755702657625
Completed,0.91,2061,1.0,3409,1023,9,0.9892605184279384
Completed,0.92,856,1.0,1134,401,1,0.3974700306337326
