Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.92,178,3605,972,7,4.369099327316116
Completed,0.92,277,3729,610,7,4.451779084166533
Completed,0.92,629,3798,488,6,1.955628387170808
Completed,0.92,473,1327,974,7,2.136536916221279
Completed,0.92,169,3584,993,7,4.17738985213327
Completed,0.92,1749,4050,964,7,0.4539632161144982
Completed,0.92,184,3738,944,6,4.487403958430693
Completed,0.92,382,3496,977,8,2.5195044601225067
Completed,0.92,186,3916,952,6,4.341563825495285
Completed,0.92,177,3850,999,7,3.733806176285878
Completed,0.93,168,3959,965,6,3.9329496698249873
Completed,0.91,753,3588,226,8,4.591576367881971
Completed,0.92,185,4792,929,7,4.441415668818464
Completed,0.92,187,3411,947,11,4.537014648859708
Completed,0.92,175,3187,982,6,4.363525235872286
Completed,0.93,195,4987,755,7,4.58416258442967
Completed,0.65,222,1607,556,7,2.642727110810461
Completed,0.92,188,4102,938,8,4.263071112748649
Completed,0.92,175,3683,967,7,4.445418968324
Completed,0.92,169,2751,914,6,3.3813261498923
Completed,0.9,120,2441,999,8,4.6165949203757295
Completed,0.92,171,1424,955,6,4.508589440637875
Completed,0.87,89,2064,927,7,4.631867994710966
Completed,0.92,519,3797,320,8,4.1791812920557465
Completed,0.9,116,776,974,7,4.341183568923759
Completed,0.85,69,1782,578,6,4.441416798644214
Completed,0.84,64,1670,363,7,4.535915831109981
Completed,0.86,71,1904,847,6,4.64198091118531
Completed,0.89,100,2203,940,7,4.311659528903757
Completed,0.87,103,1973,964,8,3.132965141258772
Completed,0.92,187,3639,952,7,4.461731328314484
Completed,0.92,188,1552,917,6,4.092780327595893
Completed,0.83,448,1779,981,5,1.5602421960794983
Completed,0.92,184,3733,939,7,4.3962931259055695
Completed,0.92,166,3947,1000,5,4.631751926588702
Completed,0.92,298,2345,284,8,4.519860847394061
Completed,0.84,56,1834,963,6,4.277069457904225
Completed,0.92,446,3826,460,20,4.3899912274241455
Completed,0.91,984,4236,187,14,4.541700026078146
Completed,0.92,1089,3873,735,12,1.3870046500965598
Completed,0.91,1673,3531,142,19,1.1746176620394333
Completed,0.92,1048,3740,770,7,1.039500961490187
Completed,0.92,317,3267,961,7,2.734339055702174
Completed,0.92,680,3680,249,15,4.040328965124934
Completed,0.92,1030,3939,386,18,2.2764081890543237
Completed,0.92,291,3056,498,7,4.2438975914516215
Completed,0.92,449,3432,423,17,4.258848217430543
Completed,0.92,182,3794,894,7,4.48964058782104
Completed,0.91,147,2684,961,7,4.641684409518354
Completed,0.89,544,620,941,7,1.8274455623198544
Completed,0.92,185,4117,925,6,4.192352327009691
Completed,0.92,179,3692,977,4,4.391077521256338
Completed,0.92,170,3568,950,7,4.554654520513979
Completed,0.92,196,3858,867,12,4.423840402469232
Completed,0.92,160,2920,1000,11,4.660903832323884
Completed,0.92,176,4032,964,7,4.516325821649819
Completed,0.92,1916,4415,911,6,0.377325727750188
Completed,0.89,173,2131,983,16,3.5312913462159625
Completed,0.92,1774,1482,931,13,0.714202366146723
Completed,0.9,271,2494,949,2,1.7115949345366612
Completed,0.79,47,1655,549,6,4.297090651307592
Completed,0.92,210,3655,828,7,3.819672360855328
Completed,0.92,225,3362,661,7,4.665883791651916
Completed,0.91,509,2242,523,14,2.9293950800065898
Completed,0.9,113,2042,599,6,4.391088455656863
Completed,0.92,175,3742,971,7,4.57676395149762
Completed,0.91,162,1240,929,7,4.699828895645762
Completed,0.92,176,3520,959,8,4.455413642093099
Completed,0.83,185,1865,904,5,2.367071742180121
Completed,0.9,1304,3131,152,6,3.94029888003258
Completed,0.92,233,3868,693,8,4.313152504674587
Completed,0.9,114,2385,985,7,4.578587102699418
Completed,0.68,57,1625,949,18,4.176907812995606
Completed,0.92,280,2826,435,7,4.491080938155709
Completed,0.79,45,1719,937,6,4.616379856141903
Completed,0.91,1637,3780,978,7,0.534180596224858
Completed,0.92,191,3576,886,8,4.444281298244194
Completed,0.91,436,936,917,6,2.074868048065203
Completed,0.89,170,1943,622,4,2.5261650228914863
Completed,0.91,130,2574,963,7,4.70412798773466
Completed,0.84,51,1819,1000,5,4.283751541220047
Completed,0.88,67,1976,999,5,4.264719964971807
Completed,0.9,95,2100,806,5,4.052105764795074
Completed,0.89,85,2030,817,5,4.067022784183911
Completed,0.81,55,1764,771,4,4.309163677041358
Completed,0.89,85,2123,1000,5,4.162317506814279
Completed,0.88,87,2009,802,5,4.08244519739642
Completed,0.92,193,1521,789,5,4.1979281808076605
Completed,0.8,44,1730,999,5,4.344760685950556
Completed,0.85,58,1876,1000,5,4.236631896939494
Completed,0.9,92,2198,988,5,4.219105304361335
Completed,0.88,66,1959,990,5,4.118868206732221
Completed,0.92,174,3686,992,5,4.325703172429662
Completed,0.93,171,4317,984,4,4.3542636396794006
Completed,0.91,3440,3952,982,16,0.1709612089825469
Completed,0.89,78,465,996,5,3.976109363354724
Completed,0.92,211,3467,717,5,4.217149380651491
Completed,0.92,343,3780,972,4,1.918407961227683
Completed,0.91,111,2331,972,8,4.116141502941734
Completed,0.91,165,1373,1000,6,4.401610376019126
Completed,0.92,443,4753,472,8,3.131337546912904
Completed,0.92,215,3596,977,20,4.506155149710393
Completed,0.74,37,1639,843,4,4.292050070846767
Completed,0.92,465,3803,403,19,4.348552727731858
Completed,0.92,1194,3996,757,7,0.8327444241548752
Completed,0.92,227,3659,835,17,4.274497140955948
Completed,0.91,676,4534,223,5,4.466508138335911
Completed,0.92,224,1961,299,13,4.288006871013035
Completed,0.92,157,2703,852,7,4.404128931371898
Completed,0.92,232,3908,983,7,2.8230579264080014
Completed,0.92,278,3748,537,8,4.111256976832346
Completed,0.91,115,2432,999,4,3.3084682872561952
Completed,0.92,180,4884,968,11,4.520898887800747
Completed,0.92,165,2996,946,6,4.508147241454839
Completed,0.78,41,1681,942,6,4.58249083629282
Completed,0.92,193,2519,562,7,4.611967238087097
Completed,0.75,36,1641,946,6,4.239496749260026
Completed,0.92,185,1547,946,5,4.164543069292272
Completed,0.8,42,1695,940,6,4.214600137112953
Completed,0.83,51,1778,933,6,3.9987339314888497
Completed,0.92,185,1453,938,6,4.181207397065512
Completed,0.8,44,1716,922,6,4.146423471125605
Completed,0.92,187,1593,951,6,4.265087397103626
Completed,0.85,58,1863,943,6,4.2307642994839965
Completed,0.9,95,1973,646,5,4.055418965910958
Completed,0.93,200,3563,736,6,4.040695384604922
Completed,0.81,51,1765,919,5,4.008878595572779
Completed,0.9,125,2005,513,5,4.717008831528769
Completed,0.76,40,1669,902,5,4.359393101604629
Completed,0.87,66,1919,931,6,3.90098783058984
Completed,0.84,55,1822,963,5,4.103587337150113
Completed,0.92,194,1507,941,6,4.193656950208003
Completed,0.89,82,2092,971,6,4.679539884980769
Completed,0.64,33,1606,919,5,4.419086473538672
Completed,0.92,174,1330,914,5,4.354165389426684
Completed,0.92,175,1570,903,5,4.261458314385141
Completed,0.92,178,1392,885,5,4.395017621440517
Completed,0.92,178,1523,893,5,4.441386000574943
Completed,0.69,34,1615,872,5,4.341787442810455
Completed,0.79,41,1686,921,5,4.22235214659044
Completed,0.9,119,2256,864,4,4.213539310935425
Completed,0.84,62,1856,901,5,4.338401868200272
Completed,0.83,49,1787,1000,5,4.20862429993686
Completed,0.87,82,2029,922,5,4.268346797657639
Completed,0.9,90,2177,997,5,4.014166705928552
Completed,0.69,33,1617,977,5,4.1929503533170855
Completed,0.87,65,1945,987,4,4.099888168876589
Completed,0.82,46,1762,1000,4,4.097059402682827
Completed,0.91,174,1450,997,4,4.066731226619524
Completed,0.87,65,1937,983,5,3.917506510998955
Completed,0.82,47,1759,985,4,4.1708631571308485
Completed,0.89,81,2093,1000,4,4.095770393300416
Completed,0.85,54,1842,977,4,4.076472119193082
Completed,0.9,114,2343,965,3,3.874337188814744
Completed,0.92,177,1576,966,4,3.963128395077355
Completed,0.91,131,2601,982,4,3.969392397800765
Completed,0.89,111,1987,577,3,3.713915194424492
Completed,0.76,39,1667,968,4,4.078712883912066
Completed,0.89,97,2193,953,4,4.053379126468694
Completed,0.82,50,1785,978,4,4.1600545636314585
Completed,0.88,352,2058,958,3,1.2957650641730822
Completed,0.92,227,1452,643,5,4.114690954450366
Completed,0.85,57,1862,974,5,4.205328545369924
Completed,0.92,185,2472,530,2,4.205721340596702
Completed,0.92,248,2812,505,5,3.801805109572824
Completed,0.87,65,1919,934,5,4.236119373576821
Completed,0.91,141,2680,975,3,4.444390823329613
Completed,0.9,111,2300,953,4,4.293839839152078
Completed,0.89,92,2126,935,5,4.543031652723449
Completed,0.78,45,1698,975,9,4.129275013802693
Completed,0.91,124,2434,957,4,4.345683400915888
Completed,0.92,156,2220,546,5,4.480618561414885
Completed,0.91,139,2566,927,5,4.598267006730555
Completed,0.72,34,1624,981,5,4.226484331016936
Completed,0.83,51,1808,999,3,4.222677255835693
Completed,0.88,66,1959,979,4,4.396852508087085
Completed,0.89,88,1875,563,11,4.305050687087912
Completed,0.91,175,2322,583,2,4.162943315919191
Completed,0.89,85,2119,981,5,3.995933289512566
Completed,0.92,155,2777,950,4,4.467025798949041
Completed,0.88,69,1980,981,5,4.607962371130795
Completed,0.83,53,1817,1000,5,4.299717283509413
Completed,0.92,294,1523,518,4,4.419729080551876
Completed,0.92,173,2224,481,5,4.531822258411843
Completed,0.89,92,2053,945,12,4.217450746981187
Completed,0.5,35,1601,961,9,4.023842552081847
Completed,0.82,48,1745,923,5,4.360771336313886
Completed,0.85,485,1875,981,10,2.1984136052867598
Completed,0.92,166,2895,964,13,4.677222142090053
Completed,0.91,139,2618,940,4,4.473421586995807
Completed,0.91,117,2437,1000,3,4.601922938014517
Completed,0.81,41,1704,962,4,4.11601245818043
Completed,0.92,157,1293,961,4,3.8143919941383833
Completed,0.7,34,1622,968,4,4.014205992604607
Completed,0.92,169,1403,960,3,3.92950851338875
Completed,0.92,175,1498,977,4,4.074441716469433
Completed,0.69,34,1617,954,4,3.9366965379690337
Completed,0.83,48,1762,972,4,4.168008098585911
Completed,0.92,187,1565,943,4,4.05982361431556
Completed,0.78,41,1695,981,4,3.8683108279384335
Completed,0.83,51,1779,956,3,4.101317191246206
Completed,0.85,62,1893,967,4,4.003655725209352
Completed,0.92,179,1592,948,4,4.090095336924557
Completed,0.92,173,1465,982,3,4.162919198843231
Completed,0.77,42,1689,930,4,4.129002411682379
Completed,0.84,58,1855,965,4,3.9622127858154976
Completed,0.83,53,1812,985,4,4.0544499923641935
Completed,0.92,151,1163,943,3,4.232271629557187
Completed,0.88,89,2080,919,3,4.167901281724336
Completed,0.88,75,1981,932,2,4.245408175347408
Completed,0.92,166,1296,908,3,4.090882719115227
Completed,0.91,134,979,949,3,4.240437288350981
Completed,0.88,71,1977,939,4,3.850333801086011
Completed,0.84,56,1824,931,3,3.997927838378444
Completed,0.9,108,689,953,3,4.160257684625666
Completed,0.91,164,1162,906,4,4.29147943579938
Completed,0.79,42,1699,945,2,4.285778121769186
Completed,0.92,173,1520,971,4,4.129588815765872
Completed,0.91,152,1081,925,5,3.950374531884698
Completed,0.85,65,1908,984,4,4.321344255167069
Completed,0.89,91,2139,956,5,4.059654154200184
Completed,0.89,108,2274,984,5,4.217312860707346
Completed,0.91,172,1401,942,4,4.395921651652565
Completed,0.7,34,1617,916,3,4.2661813123733765
Completed,0.88,76,2044,1000,4,4.4113086632421386
Completed,0.81,48,1745,966,5,3.613473407068353
Completed,0.86,57,1857,935,5,4.163696666969675
Completed,0.91,171,1218,889,5,4.043433121547274
Completed,0.85,55,1822,910,5,4.123423254807053
Completed,0.77,40,1678,937,2,4.147271718649044
Completed,0.87,72,1959,931,3,4.163641586441191
Completed,0.88,79,2026,918,5,3.919558342684249
Completed,0.88,99,2188,942,2,4.329529165715431
Completed,0.92,186,1566,928,3,3.996552001772802
Completed,0.9,123,2343,899,2,3.747996769706037
Completed,0.91,128,2496,949,2,4.245567448915929
Completed,0.9,128,864,952,5,4.108224233725218
Completed,0.82,47,1739,932,5,4.362352543534337
Completed,0.86,64,1901,963,5,4.463194762790942
Completed,0.7,35,1633,986,2,4.263606798241204
Completed,0.83,54,1787,913,6,4.149693381817123
Completed,0.92,177,1483,884,6,3.885554612006173
Completed,0.91,148,2650,947,5,4.352146907294678
Completed,0.89,75,2044,968,3,4.035871279543761
Completed,0.91,168,1344,936,6,4.48000021698389
Completed,0.89,190,2156,1000,15,3.434536650578715
Completed,0.89,92,565,967,3,4.669532772583098
Completed,0.87,85,1726,354,6,4.208145162849526
Completed,0.87,772,1944,907,4,0.9592172151720352
Completed,0.83,52,1795,984,5,4.5364850614283165
Completed,0.9,121,2361,927,6,4.30822110381982
Completed,0.91,182,2546,678,5,4.129874280405772
Completed,0.92,158,821,603,5,4.693260004694242
Completed,0.85,147,1865,946,6,2.6586092082295627
Completed,0.78,46,1653,544,4,4.369090818761166
Completed,0.92,360,1950,125,12,4.0330414929314005
Completed,0.92,175,1539,957,9,4.4319700034203215
Completed,0.89,105,2258,984,5,4.249788483231652
Completed,0.88,89,2085,922,4,4.555503008395847
Completed,0.85,60,1871,962,3,4.161460398327716
Completed,0.77,39,1664,942,6,4.4491524870083
Completed,0.9,117,2397,978,6,4.627585095225359
Completed,0.92,166,1476,1000,6,3.95064142653345
Completed,0.92,191,1579,902,5,4.420736034618955
Completed,0.91,153,1129,947,6,4.552969684595621
Completed,0.9,99,2200,916,5,4.308777839563747
Completed,0.82,47,1757,973,6,4.732212037784636
Completed,0.92,183,1391,932,6,4.0234935584183775
Completed,0.91,124,2489,1000,5,4.498179907238091
Completed,0.86,64,307,951,5,4.372816116609544
Completed,0.92,176,1598,967,10,4.313567154230217
Completed,0.82,55,1785,985,11,4.248723676009327
Completed,0.88,98,2127,885,6,4.645952308593142
Completed,0.88,66,1962,935,5,4.446384709730801
Completed,0.91,151,2687,906,5,4.5347770755755095
Completed,0.76,39,1666,923,4,4.478085422337376
Completed,0.84,62,1868,937,5,4.749182207579326
Completed,0.92,185,1516,894,4,4.613558988984217
Completed,0.82,46,1738,937,5,4.448713972547557
Completed,0.9,106,2289,922,4,4.415745643975185
Completed,0.87,88,1985,955,14,4.586665103378602
Completed,0.92,160,1249,945,5,3.857924235164381
Completed,0.86,59,1845,912,6,4.713379575816669
Completed,0.77,1725,1672,737,5,0.2548416685284356
Completed,0.87,88,2059,933,6,4.052028610020778
Completed,0.91,134,2603,965,9,4.501613749876285
Completed,0.84,61,1854,948,6,4.350233194399176
Completed,0.89,100,2181,898,5,4.558741086515719
Completed,0.91,123,2417,922,4,4.176326766025456
Completed,0.92,185,1451,869,5,4.440530704377889
Completed,0.8,50,1756,956,6,4.65201636679448
Completed,0.7,34,1619,938,5,4.367634515080692
Completed,0.9,103,1930,530,4,4.070374761843997
Completed,0.92,174,1563,973,5,4.240943162967618
Completed,0.89,76,2029,953,6,3.975362810089498
Completed,0.88,74,1756,449,4,4.779816399965268
Completed,0.86,72,1932,915,6,4.516895919500823
Completed,0.77,39,1678,967,3,4.318031256996927
Completed,0.91,161,1010,934,12,4.122814763357201
Completed,0.92,147,2775,981,4,4.630806832605117
Completed,0.92,248,1404,559,5,4.421306266730653
Completed,0.88,707,2136,949,10,1.6287122013229876
Completed,0.92,536,2528,187,5,4.236717805926096
Completed,0.84,57,1823,922,8,4.544804425783402
Completed,0.92,191,1582,898,4,4.4109939027765295
Completed,0.93,178,3285,963,3,3.7929534290973095
Completed,0.9,136,2269,711,6,4.302175649543073
Completed,0.87,73,1988,981,5,4.184822580969117
Completed,0.8,45,1723,939,5,4.711817126324823
Completed,0.92,315,3474,501,11,4.034452278490311
Completed,0.93,172,4169,955,4,4.500677500967787
Completed,0.92,176,3869,971,6,4.379802477436862
Completed,0.91,119,2399,931,6,3.932379827969568
Completed,0.83,58,1840,985,8,4.607263842214213
Completed,0.92,177,1500,911,5,4.181251985991734
Completed,0.92,162,1331,951,4,4.095484602251823
Completed,0.93,179,3664,963,3,4.287944674205826
Completed,0.73,37,1648,931,5,4.466159554978125
Completed,0.89,78,2051,980,5,4.774225392043067
Completed,0.93,255,2179,250,4,4.642272621796908
Completed,0.86,64,1904,947,6,4.357167649517519
Completed,0.79,68,1738,882,13,4.227039301052746
Completed,0.9,105,417,627,8,4.578541122388323
Completed,0.93,255,3600,586,6,4.090023411329127
Completed,0.92,214,1586,920,16,4.441637274880031
Completed,0.84,53,1795,968,5,3.975945113900534
Completed,0.92,225,2949,652,3,4.246762528033145
Completed,0.9,1013,752,941,4,0.7388102628308313
Completed,0.87,69,1959,986,11,4.724264173971104
Completed,0.89,94,2123,908,5,4.522276159225327
Completed,0.92,178,3771,959,7,4.358537628871732
Completed,0.92,885,1485,986,5,1.069376957600848
Completed,0.92,168,2564,692,6,3.8839450689286
Completed,0.89,113,2269,931,6,4.109604679185106
Completed,0.85,257,1850,953,7,2.435464511671702
Completed,0.92,179,4041,970,9,4.324880509507878
Completed,0.77,38,1667,1000,4,4.192333002447087
Completed,0.92,144,2710,992,3,4.015233450864685
Completed,0.88,77,2046,988,4,4.158650554412716
Completed,0.86,60,1898,996,4,4.0603051855235925
Completed,0.8,48,1751,986,4,4.154939062910465
Completed,0.9,114,2408,997,4,4.222099516923039
Completed,0.92,174,3840,998,4,3.884491755416788
Completed,0.87,71,1967,971,3,3.974132806141591
Completed,0.92,176,3564,970,3,4.141367532280273
Completed,0.76,1049,1655,535,4,0.5277788717577345
Completed,0.92,149,2849,1000,4,4.280628985956391
Completed,0.9,513,1780,310,4,1.4441817955765786
Completed,0.86,55,1846,975,3,3.749863216846868
Completed,0.88,76,2036,975,3,3.294770682358459
Completed,0.84,45,1743,968,3,2.8628666722455423
Completed,0.92,231,1596,970,2,2.0748805991897807
Completed,0.81,41,1703,961,3,3.026158257712102
Completed,0.92,173,1555,972,3,3.165512471205487
Completed,0.87,60,1892,979,3,2.798822456744908
Completed,0.86,65,1905,975,3,2.8761312724818917
Completed,0.79,53,1674,603,2,2.6248686571196584
Completed,0.84,54,1816,956,2,2.775928894288011
Completed,0.87,67,179,562,2,2.934961811791591
Completed,0.79,55,1718,980,3,2.543372485925832
Completed,0.86,72,1925,960,3,2.740554195174434
Completed,0.89,126,2200,980,3,2.3292584858371663
Completed,0.92,170,3067,951,3,3.44936414413631
Completed,0.92,173,1512,971,3,3.1976632116040404
Completed,0.92,207,2111,330,2,3.5157072163030723
Completed,0.91,177,2337,616,3,2.5718563919905058
Completed,0.71,167,1627,984,3,1.977178078512543
Completed,0.87,84,1791,470,2,2.929471739510925
Completed,0.91,286,2488,956,3,1.8588687384432967
Completed,0.87,72,1961,961,3,3.0544183710023387
Completed,0.83,58,1698,498,2,3.654452972041919
Completed,0.91,145,2641,984,3,2.679700394556967
Completed,0.9,181,808,942,3,2.1863522342825936
Completed,0.85,55,1832,967,3,3.319245731841717
Completed,0.88,81,2020,944,3,2.817652515078768
Completed,0.92,159,1427,984,2,2.9858806039835164
Completed,0.92,174,1559,965,3,3.0509528745687446
Completed,0.85,56,1865,1000,3,3.721678934555276
Completed,0.77,567,1686,948,9,1.7402176424768894
Completed,0.92,210,2251,379,3,3.356953622827328
Completed,0.89,86,2117,977,2,2.7671230257952413
Completed,0.81,55,1768,931,2,2.3973202092930186
Completed,0.92,304,1596,520,3,4.701048383453306
Completed,0.92,447,1988,411,3,1.557623055062609
Completed,0.87,157,1837,574,9,3.214264840612699
Completed,0.92,305,3689,548,4,2.83624806156753
Completed,0.8,82,1712,960,3,2.2538960171825577
Completed,0.86,64,1921,983,3,3.606706376025037
Completed,0.89,126,2363,948,4,2.7072370094258016
Completed,0.91,641,2518,162,4,4.685795416542314
Completed,0.92,327,3956,923,2,1.7966088393872583
Completed,0.92,388,1495,968,8,2.441517195237737
Completed,0.7,973,1643,986,10,1.234839061432396
Completed,0.93,274,1375,667,4,2.495549040776337
Completed,0.93,202,3410,748,3,3.114507052793744
Completed,0.89,77,2047,1000,4,2.9906958288730907
Completed,0.84,76,1829,951,9,3.5454632482533084
Completed,0.89,111,2198,935,3,2.583890552542024
Completed,0.93,182,4450,960,18,4.782472325300618
Completed,0.81,179,1750,775,14,3.3924245461353504
Completed,0.92,197,1590,915,4,3.695796931353666
Completed,0.92,191,4680,973,15,4.622629735806949
Completed,0.88,67,1940,942,4,2.898878807400671
Completed,0.92,166,3763,1000,3,4.581975686498586
Completed,0.91,509,2624,851,8,2.084285992478454
Completed,0.92,157,2739,893,3,4.693217308541255
Completed,0.86,56,1877,978,2,4.542991526334749
Completed,0.81,46,1727,960,12,4.654350056181237
Completed,0.88,99,2097,926,19,4.814507044484762
Completed,0.92,196,1531,947,8,3.234673230857357
Completed,0.93,191,3519,984,20,4.514675746191582
Completed,0.76,38,1655,961,4,4.766457847070202
Completed,0.88,74,2008,938,3,4.477650516383989
Completed,0.82,55,1805,912,3,4.604525209007012
Completed,0.9,124,2318,973,16,4.661576371288484
Completed,0.92,374,3178,955,4,1.8991985501800683
Completed,0.87,62,1913,983,2,2.681630782129723
Completed,0.92,279,1212,874,17,3.792015501058112
Completed,0.92,186,3910,925,4,4.423442890073405
Completed,0.91,1647,2445,944,4,0.3730458755904311
Completed,0.91,84,2155,969,3,4.51489750894908
Completed,0.89,116,2268,898,7,4.526642815303704
Completed,0.91,140,2556,914,7,4.531567467307744
Completed,0.89,111,2250,930,3,4.461335832765099
Completed,0.9,360,2350,943,7,2.294978428617032
Completed,0.91,128,2436,912,3,4.573308222614174
Completed,0.92,161,2809,933,7,4.604985861613055
Completed,0.9,89,2146,951,3,4.445664661812816
Completed,0.9,97,2217,963,7,4.4915766134872745
Completed,0.92,183,4989,923,2,4.668033085541891
Completed,0.91,140,2659,942,7,4.423758670864266
Completed,0.9,119,2314,909,3,4.559088285439527
Completed,0.91,122,2467,961,7,4.580034639682745
Completed,0.92,187,3648,973,2,4.378367480662442
Completed,0.88,82,2070,983,2,4.387078520298603
Completed,0.92,176,3818,971,3,4.398437525400446
Completed,0.79,40,1693,968,2,4.475427552568019
Completed,0.89,77,2046,985,2,4.44987220459119
Completed,0.92,163,3719,985,2,4.348694848935822
Completed,0.83,53,1834,987,2,4.324346807644201
Completed,0.92,160,1446,1000,2,4.364547175145877
Completed,0.87,66,1935,968,3,3.132670351896954
Completed,0.92,489,1285,284,3,2.817368305000525
Completed,0.8,41,1707,970,2,4.322844529164308
Completed,0.64,32,1611,1000,3,4.500296426867262
Completed,0.9,82,2140,1000,2,4.529930939208672
Completed,0.83,50,1800,1000,2,4.527679950399159
Completed,0.91,191,1124,789,3,2.5020894792749706
Completed,0.92,242,1557,813,2,2.1790542433589755
Completed,0.92,165,1413,999,3,4.599074975495829
Completed,0.85,60,1893,1000,3,3.5286270936764303
Completed,0.72,37,1654,985,2,4.523645987500003
Completed,0.82,47,1747,984,3,4.409411218997265
Completed,0.86,77,1938,823,3,4.440545124526423
Completed,0.88,74,2018,981,2,4.333736465547204
Completed,0.83,50,1785,986,3,4.634818178999519
Completed,0.89,90,2119,983,3,2.593518046811562
Completed,0.92,410,1527,975,2,1.3785147338001436
Completed,0.75,36,1649,1000,3,4.2948473889661205
Completed,0.85,54,1838,999,3,4.4596452621407545
Completed,0.92,194,1339,729,3,4.535263971850128
Completed,0.88,72,2004,985,3,4.304240438077436
Completed,0.77,45,1724,985,3,4.566895392495887
Completed,0.6,417,1606,1000,3,1.148352310989155
Completed,0.86,57,1872,970,3,4.377569184996185
Completed,0.91,203,2916,775,3,4.762347883888691
Completed,0.92,145,2563,835,3,4.6942912341504055
Completed,0.91,147,2494,808,3,4.734184458589776
Completed,0.91,128,2309,781,3,4.602758076348603
Completed,0.92,446,2725,715,3,1.6254159622537856
Completed,0.91,122,2333,821,2,4.614796623706126
Completed,0.91,137,2442,860,3,4.476835517748905
Completed,0.92,231,4322,693,2,4.826077945155651
Completed,0.92,101,2154,754,3,4.498368920343716
Completed,0.91,132,2207,654,2,4.463365392969923
Completed,0.91,159,2102,440,2,4.383649907524124
Completed,0.91,109,2208,763,3,4.340872272280266
Completed,0.9,754,2194,676,3,0.9087480622227816
Completed,0.91,139,2246,623,3,4.452235348612497
Completed,0.91,120,2191,720,2,4.3859946937855385
Completed,0.91,103,2133,714,3,4.490701826908328
Completed,0.92,283,930,698,3,2.022969059856904
Completed,0.9,104,2100,754,2,4.303783361827119
Completed,0.91,490,2151,638,3,1.5184471841291438
Completed,0.92,309,2281,217,3,4.405716529742576
Completed,0.89,882,2112,667,2,0.605772563508475
Completed,0.9,108,2215,841,3,4.4889119633341545
Completed,0.89,90,2056,792,3,4.307176856681203
Completed,0.91,111,521,699,3,4.510469912497406
Completed,0.91,96,2251,975,2,4.384832514133606
Completed,0.89,80,2080,998,2,4.3645472947928905
Completed,0.9,87,2029,744,2,4.317109480827134
Completed,0.9,103,2251,980,4,4.2528580692460825
Completed,0.91,90,2198,971,2,4.257564623738934
Completed,0.9,82,2137,985,4,4.386174033746793
Completed,0.88,74,2031,1000,2,4.260661700322311
Completed,0.9,164,2252,969,4,2.368009272541991
Completed,0.92,168,1492,983,4,4.389459676672455
Completed,0.88,69,2001,1000,2,4.261592659860083
Completed,0.9,89,2151,973,4,4.4541300282257925
Completed,0.87,71,1983,973,3,4.33865482031326
Completed,0.9,103,684,1000,2,4.481587091376683
Completed,0.85,65,1905,964,3,4.218770094334754
Completed,0.9,110,2335,964,4,4.396431868630232
Completed,0.64,32,1613,1000,3,4.495886825492591
Completed,0.9,80,2101,978,3,4.29979405200173
Completed,0.87,59,1905,979,3,4.223991070915894
Completed,0.81,44,1727,981,3,4.3025823009872575
Completed,0.92,162,1401,961,3,2.982497687469978
Completed,0.9,108,2112,733,3,4.185592571651337
Completed,0.91,128,998,983,3,4.306265629099234
Completed,0.92,174,1512,962,3,3.2827683434920734
Completed,0.75,37,1658,984,3,4.396157877700444
Completed,0.87,71,1985,960,3,4.229937903362863
Completed,0.84,55,1847,1000,3,4.367582470762357
Completed,0.81,48,1763,971,3,3.450770033741767
Completed,0.87,80,2054,982,3,4.329019556244719
Completed,0.91,157,1259,963,3,4.52456865280598
Completed,0.87,64,1936,982,2,4.143187361133057
Completed,0.89,93,2176,960,3,4.430353068976731
Completed,0.92,169,1559,999,3,4.263602495223265
Completed,0.92,175,4850,956,2,4.548240032420694
Completed,0.93,170,3717,984,3,4.177719238224312
Completed,0.79,51,1638,395,3,3.749268917986246
Completed,0.88,66,1827,681,4,4.431647863522207
Completed,0.82,44,1721,959,4,4.325092690563933
Completed,0.91,152,2278,631,4,4.5942814149522295
Completed,0.9,105,2137,793,4,4.493602685968558
Completed,0.92,263,3592,590,4,4.362337608415166
Completed,0.91,96,2098,746,2,4.549049497774717
Completed,0.88,91,2020,763,4,4.324821952275178
Completed,0.92,199,3351,844,2,4.42179516868088
Completed,0.89,102,2247,953,3,4.475000030410764
Completed,0.9,110,2371,999,4,4.292178858406949
Completed,0.9,1667,4075,119,3,4.599636580250643
Completed,0.88,81,2077,974,4,4.397570836489389
Completed,0.9,93,2184,972,2,4.51264241043025
Completed,0.92,202,4606,866,3,4.27452363473219
Completed,0.91,139,1992,419,3,4.3924286656341565
Completed,0.92,165,3841,1000,2,4.613604029211706
Completed,0.92,180,3715,954,4,2.875247638067069
Completed,0.86,64,1911,953,3,4.4735110287258
Completed,0.92,147,1190,983,4,4.237712516269383
Completed,0.91,151,2312,609,3,4.315102751476856
Completed,0.92,214,2088,362,2,2.746496084622541
Completed,0.92,180,3516,969,4,4.57488122380461
Completed,0.92,254,2176,270,3,4.411278463019745
Completed,0.88,68,1947,950,4,4.5049263539825
Completed,0.92,313,1091,343,3,4.194735906029336
Completed,0.92,161,1421,984,2,4.339695004483079
Completed,0.92,211,3989,808,4,4.635280227449254
Completed,0.89,77,2061,969,3,4.483719097969163
Completed,0.83,49,1768,948,3,4.366652790480247
