Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_clusters,threshold
COMPLETED,0.8399999999999999,1074.0,4718,3774,1,0.999
COMPLETED,0.9,1778.0,5000,1779,1,0.6988381453927619
COMPLETED,0.92,1536.0,4623,495,1,0.2155362788559085
COMPLETED,0.88,925.0,1845,2595,1,0.999
COMPLETED,0.91,480.0,1180,882,1,0.9383405643149672
COMPLETED,0.92,1379.0,1340,365,6,0.5265881722314135
COMPLETED,0.92,324.0,234,228,1,0.999
COMPLETED,0.91,1220.0,3670,1265,1,0.7006615381300259
COMPLETED,0.9,738.0,5000,2076,1,0.999
COMPLETED,0.9,420.0,692,900,1,0.9249688118113156
COMPLETED,0.92,895.0,3659,543,1,0.7174786083545099
COMPLETED,0.91,863.0,234,334,3,0.999
COMPLETED,0.89,374.0,232,358,1,0.999
COMPLETED,0.89,525.0,259,353,1,0.8952511164838781
COMPLETED,0.93,819.0,4156,914,1,0.7488102883404466
COMPLETED,0.8699999999999999,632.0,247,464,1,0.8437632621084713
COMPLETED,0.89,1040.0,666,895,5,0.9657193702878532
COMPLETED,0.91,1235.0,1212,984,1,0.6984617322589574
COMPLETED,0.9,1030.0,269,407,7,0.999
COMPLETED,0.92,834.0,3077,318,1,0.9306299475507016
COMPLETED,0.91,948.0,4787,1570,1,0.999
COMPLETED,0.92,963.0,772,417,7,0.7297171807170488
COMPLETED,0.91,492.0,641,529,1,0.999
COMPLETED,0.92,1405.0,4948,593,3,0.659424047550422
COMPLETED,0.9,627.0,5000,2183,1,0.9301500487464524
COMPLETED,0.93,776.0,921,356,1,0.999
COMPLETED,0.9,1205.0,1417,1273,1,0.8788406411049886
COMPLETED,0.91,1413.0,4661,1430,1,0.479408886560661
COMPLETED,0.93,834.0,4479,999,1,0.999
COMPLETED,0.91,705.0,4935,1173,1,0.999
COMPLETED,0.89,793.0,4121,2609,1,0.999
COMPLETED,0.92,1376.0,650,319,1,0.8880852002859402
COMPLETED,0.92,1501.0,910,334,6,0.9711661871540505
COMPLETED,0.92,1011.0,1370,255,1,0.9104739076960562
COMPLETED,0.9,694.0,4747,2228,1,0.999
COMPLETED,0.9,541.0,1108,1609,1,0.999
COMPLETED,0.92,1459.0,1503,575,6,0.9262179043167712
COMPLETED,0.93,630.0,3671,466,1,0.9378343316886956
COMPLETED,0.92,735.0,4113,649,1,0.999
COMPLETED,0.92,963.0,3937,546,1,0.497996720593481
COMPLETED,0.89,620.0,2973,1700,1,0.999
COMPLETED,0.9,965.0,5000,2301,1,0.9173910723642926
COMPLETED,0.92,870.0,3800,378,1,0.9300136521635878
COMPLETED,0.89,416.0,496,779,1,0.999
COMPLETED,0.93,863.0,1477,470,1,0.4774565471314526
COMPLETED,0.89,590.0,254,380,2,0.9128167192873552
COMPLETED,0.91,777.0,4914,1411,2,0.999
COMPLETED,0.91,836.0,3879,1329,1,0.999
COMPLETED,0.93,522.0,3512,665,1,0.999
COMPLETED,0.92,1025.0,1790,513,1,0.999
COMPLETED,0.92,1551.0,692,456,3,0.3044664393340602
COMPLETED,0.9,623.0,584,763,2,0.999
COMPLETED,0.9,514.0,664,837,2,0.999
COMPLETED,0.92,735.0,3335,835,2,0.999
COMPLETED,0.9,860.0,2602,710,1,0.999
COMPLETED,0.9,1427.0,975,800,8,0.6915601244275192
COMPLETED,0.9,948.0,1880,2811,1,0.999
COMPLETED,0.92,831.0,4752,1009,1,0.881896596057952
COMPLETED,0.92,737.0,3416,671,2,0.8070731544131234
COMPLETED,0.91,1246.0,1807,930,1,0.999
COMPLETED,0.89,741.0,237,361,2,0.4853382468502928
COMPLETED,0.88,379.0,661,1433,1,0.999
COMPLETED,0.91,413.0,687,662,1,0.999
COMPLETED,0.9,563.0,764,716,1,0.7942356503628185
COMPLETED,0.9,644.0,1611,1863,1,0.999
COMPLETED,0.93,1032.0,4188,763,2,0.7507141464349659
COMPLETED,0.92,1056.0,4445,689,2,0.999
COMPLETED,0.93,1257.0,4783,793,6,0.999
COMPLETED,0.92,871.0,1477,617,1,0.5475358346589532
COMPLETED,0.93,889.0,4764,470,1,0.7765115378436425
COMPLETED,0.92,626.0,1243,596,1,0.999
COMPLETED,0.9,473.0,522,639,1,0.9207923957864248
COMPLETED,0.89,959.0,4760,2520,1,0.999
COMPLETED,0.93,869.0,752,318,1,0.1100061941476095
COMPLETED,0.92,949.0,4440,1338,1,0.999
COMPLETED,0.89,1458.0,638,846,7,0.8373324807047451
COMPLETED,0.92,822.0,1232,793,2,0.9299382622611818
COMPLETED,0.91,430.0,534,708,1,0.999
COMPLETED,0.92,1613.0,3429,690,3,0.5700866131540893
COMPLETED,0.92,1221.0,956,225,3,0.8694609045557598
COMPLETED,0.9,733.0,4017,2032,1,0.9284632717674788
COMPLETED,0.88,874.0,1852,3096,1,0.999
COMPLETED,0.92,3379.0,4706,1592,10,0.726194798503115
COMPLETED,0.9,1110.0,4682,2032,1,0.8992957215922127
COMPLETED,0.89,452.0,406,705,1,0.893713921337866
COMPLETED,0.89,471.0,344,622,1,0.999
COMPLETED,0.9,463.0,800,1474,1,0.999
COMPLETED,0.93,670.0,4168,808,3,0.999
COMPLETED,0.8699999999999999,939.0,1856,3338,2,0.999
COMPLETED,0.88,1699.0,4604,3214,1,0.4970277816857459
COMPLETED,0.92,1179.0,4478,1465,2,0.999
COMPLETED,0.93,715.0,373,162,1,0.9940031757779773
COMPLETED,0.88,957.0,3887,2552,1,0.9133569225805276
COMPLETED,0.92,667.0,4814,1044,1,0.999
COMPLETED,0.93,838.0,1013,472,1,0.999
COMPLETED,0.9,789.0,1842,2005,1,0.999
COMPLETED,0.9,580.0,617,627,1,0.7577711260154755
COMPLETED,0.92,876.0,4759,483,2,0.999
COMPLETED,0.91,613.0,863,728,1,0.999
COMPLETED,0.92,966.0,4186,474,1,0.8208597315737244
COMPLETED,0.91,489.0,595,604,1,0.8821752116776049
COMPLETED,0.88,520.0,370,695,1,0.999
COMPLETED,0.92,542.0,4939,858,1,0.999
COMPLETED,0.9,668.0,373,460,1,0.3932928914628456
COMPLETED,0.9,1932.0,590,1008,3,0.999
COMPLETED,0.92,1094.0,4483,579,1,0.5061338881002855
COMPLETED,0.91,424.0,1633,1542,1,0.999
COMPLETED,0.92,1686.0,4838,941,2,0.8462112744495697
COMPLETED,0.91,665.0,3415,1714,1,0.999
COMPLETED,0.93,905.0,4864,803,2,0.999
COMPLETED,0.92,753.0,1020,615,1,0.999
COMPLETED,0.91,721.0,954,670,1,0.9492835486363528
COMPLETED,0.92,751.0,1235,684,1,0.8643717161003355
COMPLETED,0.9,1159.0,4127,2827,2,0.999
COMPLETED,0.91,1873.0,298,43,1,0.9511706229022951
COMPLETED,0.9,721.0,451,595,2,0.9514222161164562
COMPLETED,0.8499999999999999,433.0,658,1798,1,0.999
COMPLETED,0.8299999999999998,528.0,175,705,1,0.999
COMPLETED,0.92,1284.0,1021,187,1,0.9220679778003272
COMPLETED,0.8499999999999999,485.0,504,1565,1,0.999
