Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.73,42,1577,179,0.8161104489275357,18,0.25
Completed,0.73,43,4727,188,0.9673293685044,24,0.1
Completed,0.73,47,4525,160,0.9245985455476108,2,0.005
Completed,0.74,13,154,175,0.3391030118057457,27,0.1
Completed,0.74,40,3753,191,0.2294863222037732,3,0.001
Completed,0.72,8,62,181,0.5506930497771183,2,0.1
Completed,0.73,44,4142,168,0.2518400318551949,3,0.1
Completed,0.7,10,192,393,0.1570287145661384,2,0.025
Completed,0.74,100,3905,72,0.1017560866323925,13,0.05
Completed,0.69,9,62,334,0.8582413951883959,14,0.1
Completed,0.72,11,2000,434,0.9025421052741508,22,0.25
Completed,0.73,14,345,199,0.9479137768336416,30,0.1
Completed,0.75,22,223,60,0.8297592442171076,2,0.1
Completed,0.74,36,3188,207,0.5776310538194249,2,0.1
Completed,0.74,10,150,185,0.8827153928995863,3,0.1
Completed,0.68,8,50,254,0.919597874937736,20,0.01
Completed,0.72,44,3484,170,0.5900808862066763,11,0.1
Completed,0.71,9,156,202,0.9804348979742106,8,0.1
Completed,0.7,10,135,343,0.5226824136973691,5,0.005
Completed,0.73,13,253,178,0.2064865627834372,2,0.001
Completed,0.68,9,1642,358,0.8675955019642375,4,0.025
Completed,0.74,10,169,188,0.4143603927154382,2,0.1
Completed,0.71,8,58,194,0.3254857193293815,17,0.1
Completed,0.73,27,4904,321,0.936562621936154,3,0.1
Completed,0.74,36,1247,162,0.9065307769181026,15,0.05
Completed,0.73,28,4017,307,0.8007173319286102,2,0.1
Completed,0.73,17,2786,454,0.5677606324389265,4,0.25
Completed,0.74,10,160,181,0.9479389492854546,3,0.1
Completed,0.68,8,52,500,0.4184054644809929,12,0.01
Completed,0.74,12,237,186,0.7231994564416787,26,0.005
Completed,0.74,10,171,172,0.8889543525827114,2,0.1
Completed,0.74,49,4397,151,0.3631386382927203,10,0.001
Completed,0.74,30,3357,287,0.9479206608021248,3,0.025
Completed,0.73,16,1855,120,0.8473749654996369,21,0.1
Completed,0.73,27,2560,179,0.2867498415258896,15,0.1
Completed,0.73,13,313,241,0.9294947460510122,9,0.05
Completed,0.73,10,144,194,0.9631039360267366,2,0.1
Completed,0.74,24,4590,374,0.6159178726140644,8,0.25
Completed,0.73,24,1136,278,0.9127304376298038,3,0.1
Completed,0.71,11,220,298,0.4778016536671675,18,0.01
Completed,0.7,8,59,185,0.8331197094031797,2,0.1
Completed,0.74,35,3612,217,0.8729500098606028,2,0.025
Completed,0.74,19,419,161,0.4057079652034521,23,0.1
Completed,0.71,12,152,267,0.12226201864293,3,0.001
Completed,0.74,22,2300,173,0.8990613124671483,2,0.005
Completed,0.72,8,53,142,0.8592694601756428,2,0.1
Completed,0.73,13,311,192,0.601525944241288,7,0.1
Completed,0.75,14,140,89,0.924581115665586,3,0.05
Completed,0.74,23,2380,180,0.5044923888500408,2,0.1
Completed,0.71,9,240,476,0.8814887318276032,3,0.25
Completed,0.73,31,2895,202,0.941115177668603,4,0.1
Completed,0.73,28,971,171,0.9783442867720384,16,0.025
Completed,0.71,8,50,446,0.912138032921348,2,0.1
Completed,0.74,41,4255,187,0.5385558751783072,24,0.01
Completed,0.74,57,1411,113,0.8089852535711932,11,0.1
Completed,0.75,17,177,80,0.7040488509529734,19,0.005
Completed,0.73,43,3090,163,0.9591753948022592,12,0.1
Completed,0.72,11,349,419,0.5576232459452659,28,0.001
Completed,0.75,17,152,65,0.6790288980348599,3,0.1
Completed,0.74,42,4998,178,0.8506450249488995,2,0.1
Completed,0.73,12,245,196,0.1793667095819421,17,0.05
Completed,0.72,14,838,487,0.3782318238099577,14,0.025
Completed,0.76,12,52,55,0.8960905907396671,3,0.1
Completed,0.71,9,130,402,0.9005447628493126,29,0.25
Completed,0.74,21,2074,130,0.896878332840263,22,0.01
Completed,0.73,17,547,187,0.9129291267099988,2,0.005
Completed,0.73,33,2640,152,0.8938218652246316,3,0.1
Completed,0.74,19,2166,166,0.9221545255231204,2,0.025
Completed,0.69,8,51,384,0.8770701446204195,3,0.1
Completed,0.74,35,4071,213,0.8892781224284201,2,0.05
Completed,0.73,13,249,179,0.906662420247688,27,0.1
Completed,0.72,10,150,206,0.9226877165712988,25,0.1
Completed,0.74,19,649,193,0.8818862716982947,4,0.1
Completed,0.74,16,411,171,0.8977869484174692,3,0.25
Completed,0.73,41,3701,183,0.9331611510443888,2,0.001
Completed,0.72,10,219,352,0.9131114004232024,2,0.1
Completed,0.72,12,312,338,0.8710906701623227,13,0.025
Completed,0.75,13,133,97,0.3106331458650274,19,0.01
Completed,0.71,8,58,196,0.4411430899457737,3,0.005
Completed,0.73,47,3852,156,0.9011725423470552,2,0.1
Completed,0.73,21,3305,438,0.8851199898811917,4,0.1
Completed,0.73,10,149,172,0.2533307913738589,21,0.1
Completed,0.71,9,229,467,0.9271283437712756,18,0.05
Completed,0.71,8,51,185,0.9091662774084266,9,0.1
Completed,0.73,60,4658,122,0.8675501066108126,10,0.25
Completed,0.74,11,1779,146,0.8911795832954446,3,0.1
Completed,0.71,10,1905,424,0.9381675114737166,2,0.001
Completed,0.73,35,1505,202,0.1491376483730023,3,0.025
Completed,0.73,46,4462,164,0.6570260924653206,2,0.01
Completed,0.73,15,304,177,0.9179562243977076,4,0.1
Completed,0.74,35,4760,221,0.1975801718709088,16,0.1
Completed,0.7,8,51,191,0.4597220665983101,2,0.005
Completed,0.74,13,153,108,0.8797195525642548,3,0.1
Completed,0.71,10,214,366,0.6381047004382377,7,0.1
Completed,0.73,17,470,179,0.915206670138906,20,0.05
Completed,0.74,21,2997,408,0.8988810914158136,30,0.25
Completed,0.72,9,137,190,0.3457134178755389,2,0.1
Completed,0.73,55,3534,137,0.4902822045752874,8,0.025
Completed,0.74,34,1132,167,0.2383468544924335,5,0.1
Completed,0.73,14,352,260,0.9334147103074631,2,0.001
Completed,0.73,11,255,201,0.8634831048974594,4,0.01
Completed,0.67,9,52,324,0.9041527533567356,3,0.1
Completed,0.7,10,145,311,0.6221534668772313,26,0.1
Completed,0.74,15,2402,388,0.5789231494810994,3,0.005
Completed,0.74,32,2818,183,0.8853015902092322,2,0.1
Completed,0.74,25,754,157,0.2667613257400858,23,0.1
Completed,0.76,15,1668,56,0.5167228248981539,24,0.025
Completed,0.73,10,138,174,0.9467443184061668,5,0.25
Completed,0.74,12,221,210,0.7480431261797523,28,0.05
Completed,0.69,9,56,292,0.92218902503035,2,0.1
Completed,0.72,8,51,187,0.8818392090320772,3,0.1
Completed,0.73,34,1306,190,0.8929367515610762,14,0.1
Completed,0.74,32,3155,233,0.8759537188565865,3,0.001
Completed,0.69,10,50,276,0.2147478340185935,15,0.01
Completed,0.73,15,342,174,0.9096446386064148,25,0.1
Completed,0.73,43,4320,182,0.4020693637086052,22,0.005
Completed,0.73,32,2686,164,0.5968803260284451,17,0.1
Completed,0.74,10,207,195,0.533986247820775,2,0.025
Completed,0.75,18,174,72,0.8545618918757081,12,0.1
Completed,0.74,15,290,127,0.1668437971805833,3,0.25
Completed,0.73,41,4857,181,0.9295249782729392,4,0.1
Completed,0.72,9,142,202,0.3233871142251813,2,0.05
Completed,0.68,8,53,376,0.901728639203786,2,0.1
Completed,0.74,16,412,170,0.9507108807630712,11,0.1
Completed,0.73,9,136,188,0.5632472186601519,3,0.001
Completed,0.74,28,2494,157,0.879839662771866,4,0.01
Completed,0.73,11,213,174,0.4310156057513012,2,0.025
Completed,0.74,11,288,250,0.2906100443195273,13,0.1
Completed,0.74,24,923,197,0.1124003864400088,3,0.1
Completed,0.69,8,58,459,0.8672943474726702,2,0.1
Completed,0.74,74,3417,99,0.8938910737810436,19,0.25
Completed,0.75,17,228,85,0.9299471012881012,3,0.1
Completed,0.74,17,1991,138,0.9137098559401524,2,0.05
Completed,0.72,8,53,185,0.6690058302693722,8,0.1
Completed,0.72,10,148,216,0.8790299155263298,10,0.025
Completed,0.73,19,4155,481,0.5467255953253906,2,0.1
Completed,0.74,20,566,165,0.6937267233837437,16,0.001
Completed,0.73,13,2238,444,0.5832214237781117,5,0.01
Completed,0.72,10,330,493,0.7838495139299347,29,0.1
Completed,0.73,9,50,116,0.8919291602096147,3,0.1
Completed,0.74,12,240,179,0.4751005736824448,3,0.1
Completed,0.73,22,3768,430,0.3731616216351815,4,0.005
Completed,0.74,40,4004,190,0.8927265853540631,2,0.1
Completed,0.72,8,51,207,0.6085363935686667,2,0.1
Completed,0.74,12,140,114,0.7312159987607058,2,0.25
Completed,0.72,15,441,206,0.6116433409941607,4,0.025
Completed,0.71,12,248,301,0.939582984263837,26,0.05
Completed,0.73,19,1036,357,0.1377968634776029,20,0.1
Completed,0.71,8,51,169,0.844119746285952,6,0.1
Completed,0.74,96,4548,75,0.9220274741679224,2,0.1
Completed,0.73,12,149,195,0.8601966751876862,27,0.1
Completed,0.76,12,51,63,0.9033270323554754,3,0.005
Completed,0.74,28,344,68,0.9079524280984878,3,0.005
Completed,0.73,42,3658,181,0.9527291984142852,2,0.005
Completed,0.73,22,3261,413,0.904170391776159,21,0.005
Completed,0.73,10,131,175,0.9289536464061008,3,0.01
Completed,0.75,21,209,65,0.8968976038323614,17,0.025
Completed,0.72,11,143,268,0.6328085267388963,2,0.005
Completed,0.71,8,50,161,0.8671177947068038,3,0.25
Completed,0.74,35,1438,198,0.5719366555013458,14,0.05
Completed,0.73,101,280,60,0.8878433993504529,30,0.001
Completed,0.74,38,695,90,0.9167457879789274,4,0.1
Completed,0.74,10,137,185,0.9422638806261402,5,0.1
Completed,0.67,9,52,331,0.9985806950664178,9,0.1
Completed,0.73,53,2953,123,0.923682136670366,18,0.01
Completed,0.73,40,1201,145,0.5961307887701157,5,0.1
Completed,0.74,41,3942,342,0.1884828015146542,2,0.025
Completed,0.73,13,2132,398,0.8969350196169975,7,0.1
Completed,0.72,10,213,368,0.5040696606265219,2,0.005
Completed,0.72,8,52,172,0.961044967622416,4,0.1
Completed,0.74,15,363,172,0.8823685359383389,28,0.1
Completed,0.72,11,139,240,0.3500804060738972,2,0.001
Completed,0.71,8,50,209,0.530637863196172,11,0.1
Completed,0.74,12,279,187,0.967607479611106,3,0.05
Completed,0.73,23,2578,227,0.9394847645484824,4,0.1
Completed,0.72,9,50,156,0.8311267261846762,22,0.25
Completed,0.73,11,226,193,0.9134806046252768,3,0.025
Completed,0.71,11,154,284,0.5573999188403549,27,0.1
Completed,0.74,42,1581,175,0.8668684532592712,2,0.1
Completed,0.74,20,478,167,0.1004693364794922,13,0.005
Completed,0.74,18,137,81,0.4526293804948559,23,0.01
Completed,0.73,18,843,316,0.901909239925482,2,0.1
Completed,0.74,56,4250,132,0.2529660363164395,3,0.1
Completed,0.74,68,3072,102,0.8880490852785474,6,0.001
Completed,0.73,14,1818,184,0.9301807041207854,15,0.1
Completed,0.74,15,288,191,0.2187990511437215,4,0.05
Completed,0.73,43,3486,182,0.4160995892074201,25,0.025
Completed,0.73,10,144,206,0.8576080827841059,2,0.1
Completed,0.73,12,216,164,0.3009061249332967,3,0.25
Completed,0.73,41,2830,145,0.7093593565480645,2,0.1
Completed,0.72,8,58,175,0.7742651631635031,5,0.005
Completed,0.73,14,379,198,0.9125301640435748,2,0.1
Completed,0.71,8,51,183,0.95806934435032,12,0.01
Completed,0.75,26,206,59,0.2717756680651936,29,0.1
Completed,0.73,12,149,191,0.8754072944003121,24,0.1
Completed,0.72,20,4798,476,0.8967141718672018,18,0.025
Completed,0.74,14,294,153,0.5843850620867183,3,0.001
Completed,0.71,10,130,174,0.938664748140952,4,0.1
Completed,0.74,92,3203,78,0.9175903046188314,7,0.05
Completed,0.68,8,50,201,0.6479180845099939,26,0.1
Completed,0.74,19,2447,254,0.8848577150135783,2,0.25
Completed,0.74,19,1945,116,0.5461824304367827,3,0.005
Completed,0.74,12,226,165,0.8483515374133554,2,0.1
Completed,0.74,20,3845,466,0.9009797722399798,20,0.1
Completed,0.73,67,2327,50,0.3862580837297268,10,0.025
Completed,0.73,38,1374,177,0.925102788386734,2,0.01
Completed,0.72,9,143,218,0.8710587910263031,3,0.1
Completed,0.73,16,359,188,0.1614242866891702,2,0.1
Completed,0.73,44,4383,167,0.6261508522090661,3,0.001
Completed,0.74,11,220,199,0.6788373295675121,4,0.1
Completed,0.72,13,508,391,0.3324108216847701,2,0.05
Completed,0.73,42,4991,182,0.4890276449176267,5,0.25
Completed,0.69,10,133,351,0.9072578595856716,14,0.1
Completed,0.74,16,2670,451,0.5182098518770051,16,0.005
Completed,0.74,10,58,90,0.5654153286006539,8,0.1
Completed,0.68,8,52,500,0.8890839676820566,5,0.1
Completed,0.74,11,1703,108,0.6079341007981335,3,0.025
Completed,0.74,20,2062,138,0.9485148805478194,17,0.1
Completed,0.72,12,276,303,0.984785098275442,6,0.01
Completed,0.69,9,52,323,0.8160610798461049,22,0.1
Completed,0.69,9,156,437,0.8709240985312218,2,0.1
Completed,0.74,40,4654,191,0.5578340272247749,4,0.005
Completed,0.74,20,608,174,0.1344153025607621,2,0.001
Completed,0.74,13,223,156,0.9192904185689724,30,0.1
Completed,0.73,42,3330,182,0.9061289071601154,3,0.025
Completed,0.73,12,50,92,0.5710021057543376,19,0.05
Completed,0.73,37,3587,210,0.9390401907841106,5,0.1
Completed,0.73,42,1116,125,0.8925307263243619,2,0.25
Completed,0.73,47,4070,162,0.2383792165565874,28,0.1
Completed,0.73,26,319,68,0.763083919308522,3,0.1
Completed,0.74,10,152,191,0.9266381565107132,6,0.01
Completed,0.73,13,190,194,0.8795029761018422,11,0.01
Completed,0.74,33,4452,262,0.8409732989298961,23,0.005
Completed,0.7,9,130,424,0.9208178589384414,2,0.025
Completed,0.74,35,1264,175,0.9030686342350308,24,0.001
Completed,0.73,12,404,379,0.9366828165344356,8,0.1
Completed,0.72,20,942,292,0.7360539770440663,2,0.05
Completed,0.72,8,50,187,0.8635687833125518,3,0.1
Completed,0.73,16,2195,273,0.800333873667165,3,0.25
Completed,0.73,38,1508,191,0.8528804575333724,9,0.1
Completed,0.71,9,155,232,0.8848610859548547,4,0.1
Completed,0.73,14,298,201,0.3596324085724602,7,0.1
Completed,0.73,10,142,171,0.4336087609544669,3,0.025
Completed,0.7,10,244,405,0.8649680237203095,21,0.01
Completed,0.74,68,2716,75,0.9089982440612564,2,0.005
Completed,0.74,41,3741,184,0.959423317227272,3,0.1
Completed,0.68,10,54,360,0.1998542839508581,2,0.1
Completed,0.72,11,143,245,0.9277925061584557,15,0.001
Completed,0.76,12,50,58,0.8916452343751504,10,0.05
Completed,0.73,12,242,181,0.469499094345641,4,0.05
Completed,0.73,24,737,165,0.3206301491939785,3,0.005
Completed,0.74,40,4199,197,0.6643421232341427,12,0.25
Completed,0.71,10,398,489,0.2841675113563955,13,0.1
Completed,0.75,17,141,59,0.8939081299340464,2,0.1
Completed,0.75,17,216,84,0.6965681235210661,3,0.025
Completed,0.73,36,2992,187,0.912520646836839,4,0.01
Completed,0.74,11,124,144,0.537417995372623,5,0.005
Completed,0.75,17,291,121,0.5155739216625277,27,0.1
Completed,0.75,11,140,133,0.5529520673273589,2,0.1
Completed,0.73,9,57,104,0.5315109401533386,3,0.1
Completed,0.75,11,156,136,0.9466649873859084,6,0.1
Completed,0.74,11,138,134,0.5484413411035303,6,0.1
Completed,0.73,50,4878,147,0.1229945453294887,5,0.025
Completed,0.74,14,239,160,0.91644165399485,2,0.005
Completed,0.74,16,308,130,0.8702680610483445,6,0.1
Completed,0.68,11,59,311,0.900304131848046,29,0.1
Completed,0.74,9,143,177,0.7172802934338279,2,0.1
Completed,0.76,12,53,50,0.8826705228108485,2,0.1
Completed,0.74,16,457,176,0.5663660763055084,2,0.001
Completed,0.73,42,3146,170,0.7207069826905906,4,0.05
Completed,0.74,23,2890,340,0.6424637894129269,9,0.1
Completed,0.71,8,50,185,0.925760504967764,2,0.025
Completed,0.73,10,225,216,0.9745311476443907,3,0.025
Completed,0.73,18,354,118,0.8309944237896361,3,0.01
Completed,0.75,14,155,95,0.9230593817722156,19,0.005
Completed,0.73,38,3441,193,0.5882438880919,2,0.25
Completed,0.73,47,4754,155,0.8996801323321867,8,0.1
Completed,0.73,24,2548,205,0.5040459678759138,21,0.1
Completed,0.71,12,1742,282,0.8798957692376691,26,0.1
Completed,0.71,10,131,416,0.9329401794593782,3,0.025
Completed,0.73,41,4557,182,0.909848137566622,4,0.001
Completed,0.74,44,3916,169,0.1743769757376297,20,0.1
Completed,0.74,11,246,187,0.8521470693103637,5,0.1
Completed,0.73,26,1014,198,0.8912037135553958,23,0.05
Completed,0.72,9,50,163,0.9595736816316436,25,0.005
Completed,0.72,8,51,150,0.8646314265960757,2,0.01
Completed,0.73,8,52,148,0.9194525868891946,2,0.01
Completed,0.75,18,210,73,0.619867698589353,5,0.01
Completed,0.76,11,51,65,0.9134143809336416,7,0.01
Completed,0.74,25,303,69,0.9069349055247996,7,0.01
Completed,0.74,13,144,113,0.5722545169173551,6,0.01
Completed,0.75,24,219,55,0.9412750918929692,8,0.01
Completed,0.75,12,52,65,0.8645140172664825,6,0.01
Completed,0.72,12,159,144,0.8606288558439864,4,0.01
Completed,0.75,27,1899,61,0.918842508992468,7,0.01
Completed,0.72,9,51,130,0.5459550636056117,7,0.01
Completed,0.74,29,338,68,0.8862614870698674,16,0.005
Completed,0.76,14,137,85,0.9013777201102452,11,0.01
Completed,0.73,8,54,153,0.8711041573876221,6,0.005
Completed,0.73,21,4310,471,0.8818609135239005,7,0.005
Completed,0.74,18,529,169,0.8702646458345021,6,0.005
Completed,0.73,13,240,159,0.8375269471708575,6,0.005
Completed,0.71,11,138,372,0.9110466536298086,9,0.005
Completed,0.73,43,2311,79,0.8940510792712887,3,0.005
Completed,0.74,15,403,175,0.8544128862213095,2,0.005
Completed,0.7,9,51,446,0.876516034617384,10,0.25
Completed,0.75,23,213,61,0.9263801902797468,8,0.005
Completed,0.68,9,143,458,0.9452574783727437,3,0.001
Completed,0.73,12,309,397,0.9001591862317124,7,0.005
Completed,0.73,11,214,190,0.9131564529572954,30,0.05
Completed,0.68,10,51,333,0.8145337140802904,2,0.25
Completed,0.73,73,820,50,0.8866355217600516,3,0.1
Completed,0.73,36,1328,177,0.2263124420319249,14,0.1
Completed,0.72,9,151,202,0.4610088039432061,2,0.005
Completed,0.74,19,271,90,0.8631750881872118,18,0.1
Completed,0.74,11,152,166,0.7929095018851775,6,0.1
Completed,0.74,10,145,152,0.9545724969880908,2,0.001
Completed,0.73,31,2777,184,0.929123476004048,3,0.025
Completed,0.74,34,3674,227,0.9035613260189206,4,0.1
Completed,0.73,90,1562,78,0.8414513181411466,3,0.05
Completed,0.73,14,372,193,0.9222046252603224,2,0.1
Completed,0.72,12,233,174,0.4878815042192649,3,0.1
Completed,0.75,15,125,68,0.8908011162505638,2,0.25
Completed,0.72,10,128,198,0.8674685727362688,24,0.005
Completed,0.72,8,53,210,0.8797028436836478,2,0.1
Completed,0.73,16,2063,182,0.373590782581867,4,0.1
Completed,0.74,21,609,168,0.7476863878891579,28,0.025
Completed,0.73,14,292,294,0.673063031583532,3,0.1
Completed,0.71,16,50,484,0.2678810730332623,17,0.001
Completed,0.74,48,3549,158,0.9847674985082954,22,0.005
Completed,0.73,19,1209,426,0.905398234838095,6,0.1
Completed,0.73,10,231,254,0.9443383851289598,2,0.05
Completed,0.73,14,415,353,0.9136590105594584,12,0.1
Completed,0.73,24,4080,388,0.3051120528060319,5,0.25
Completed,0.74,40,3287,187,0.1553526844079027,29,0.1
Completed,0.74,9,53,101,0.9304385341600012,2,0.025
Completed,0.74,19,2439,239,0.9649083202850072,2,0.025
Completed,0.7,12,131,321,0.8914010317002918,10,0.025
Completed,0.74,11,50,100,0.9284020388744906,20,0.01
Completed,0.73,38,1439,178,0.8841070307743367,3,0.005
Completed,0.74,35,3040,194,0.3373684474504773,2,0.05
Completed,0.73,30,2596,170,0.909487789489888,8,0.001
Completed,0.73,11,213,206,0.7721737660749115,15,0.025
Completed,0.73,35,4659,268,0.8545762767409909,19,0.25
Completed,0.73,83,3842,86,0.4220171406541682,3,0.005
Completed,0.75,13,51,74,0.6537435505025613,13,0.01
Completed,0.73,13,311,181,0.8715103227347262,2,0.1
Completed,0.74,19,2222,192,0.931375708582282,2,0.1
Completed,0.73,12,223,163,0.901025320603742,3,0.005
Completed,0.74,10,157,173,0.832015226427014,3,0.025
Completed,0.73,120,4890,61,0.9410957281646192,3,0.001
Completed,0.69,9,142,438,0.3970701688267352,2,0.025
Completed,0.72,9,140,214,0.9137032299582394,2,0.1
Completed,0.74,29,3400,304,0.8955094609412736,3,0.1
Completed,0.74,10,1774,173,0.878160215119718,2,0.05
Completed,0.72,14,462,412,0.2121777518416905,3,0.01
Completed,0.74,28,1054,188,0.1181093660893251,18,0.25
Completed,0.73,14,317,345,0.8306411162941623,25,0.1
Completed,0.72,9,138,200,0.9153614160444588,2,0.005
Completed,0.73,15,1961,177,0.8900554038160049,27,0.1
Completed,0.74,11,206,165,0.9312680816951318,4,0.025
Completed,0.74,22,689,181,0.8559451715660126,26,0.1
Completed,0.69,10,50,363,0.6831998234479081,7,0.1
Completed,0.74,11,209,188,0.902141962849186,16,0.001
Completed,0.74,37,4418,199,0.4512598679686377,2,0.01
Completed,0.73,48,3206,154,0.8689438729717733,3,0.005
Completed,0.71,9,129,224,0.1916372009078454,21,0.05
Completed,0.71,8,58,171,0.9534341167454796,2,0.1
Completed,0.74,29,301,55,0.9293424865565224,3,0.25
Completed,0.73,42,3965,180,0.9994231240928626,4,0.1
Completed,0.74,40,4154,190,0.8815903469079861,2,0.1
Completed,0.72,13,195,279,0.3587725879800827,23,0.025
Completed,0.73,18,915,378,0.9001904766704367,2,0.1
Completed,0.73,8,51,163,0.8260603303562214,3,0.005
Completed,0.75,11,51,70,0.8378004292217769,7,0.005
Completed,0.75,23,240,65,0.8432420530282997,7,0.005
Completed,0.74,10,136,145,0.8233084852990777,5,0.005
Completed,0.73,10,50,92,0.8145193494902183,3,0.005
Completed,0.74,23,317,78,0.8522010486062445,4,0.005
Completed,0.74,19,205,69,0.8727735216192154,8,0.005
Completed,0.76,12,52,56,0.9234165979821728,6,0.005
Completed,0.75,17,165,71,0.911577873300567,7,0.005
Completed,0.75,19,142,50,0.8633574651079384,3,0.005
Completed,0.74,30,407,79,0.942223627581962,11,0.005
Completed,0.76,13,50,62,0.790302712288844,6,0.005
Completed,0.74,17,273,106,0.8837189055084372,5,0.005
Completed,0.74,12,212,151,0.8959381310910398,15,0.025
Completed,0.74,10,125,163,0.9127266084423128,4,0.005
Completed,0.75,10,143,165,0.8409946787170823,4,0.005
Completed,0.74,25,2364,157,0.8376430074789809,4,0.005
Completed,0.74,15,375,160,0.918721218792169,2,0.005
Completed,0.7,9,147,463,0.8926720170999092,2,0.001
Completed,0.74,38,2924,163,0.440070046639744,3,0.1
Completed,0.72,12,243,327,0.4765675381100888,28,0.05
Completed,0.74,10,141,171,0.2866485072303026,8,0.1
Completed,0.7,8,1642,179,0.1393319844652145,3,0.005
Completed,0.74,12,299,196,0.9181186837278604,2,0.1
Completed,0.66,10,151,493,0.8789276905319104,9,0.25
Completed,0.73,17,2132,186,0.7550980239045286,13,0.1
Completed,0.7,8,50,213,0.7059577842685903,30,0.005
Completed,0.74,12,235,167,0.971463262047158,2,0.1
Completed,0.74,10,138,140,0.9049400939228138,3,0.1
Completed,0.74,17,557,205,0.8624678208075633,24,0.001
Completed,0.69,8,53,475,0.9337703002204812,7,0.1
Completed,0.73,14,382,176,0.8804774614315252,2,0.05
Completed,0.73,11,218,192,0.1008629049204943,3,0.005
Completed,0.73,75,4537,96,0.8453755372525076,2,0.1
Completed,0.73,32,2765,181,0.9138944228278146,22,0.01
Completed,0.73,27,1142,261,0.9520000969772736,4,0.1
Completed,0.74,12,1839,161,0.2584101757068264,2,0.25
Completed,0.73,23,4996,404,0.8062381902651328,3,0.1
Completed,0.73,29,4283,310,0.8863286329008849,5,0.005
Completed,0.71,9,169,244,0.3805739474606432,2,0.1
Completed,0.72,8,50,172,0.8994229035834109,10,0.001
Completed,0.72,13,295,187,0.939507513522633,4,0.1
Completed,0.75,11,143,151,0.736742163439317,29,0.1
Completed,0.73,10,151,199,0.830712664334959,12,0.05
Completed,0.73,12,270,180,0.3128205384882739,17,0.005
Completed,0.68,10,51,429,0.9058614372194684,3,0.01
Completed,0.73,29,467,81,0.1747808192783286,2,0.1
Completed,0.72,10,136,164,0.8690622393337032,3,0.025
Completed,0.74,40,3647,191,0.9257840902994728,2,0.25
Completed,0.73,12,225,169,0.8881401537643675,2,0.1
Completed,0.73,83,4770,87,0.856077362974692,9,0.005
Completed,0.74,13,346,203,0.9136204992123044,3,0.1
Completed,0.73,11,135,175,0.5022169412234688,6,0.1
Completed,0.7,19,138,450,0.2362954551083023,26,0.001
Completed,0.73,49,3104,146,0.8943483677966644,16,0.05
Completed,0.74,25,2509,185,0.6337413931326799,3,0.01
Completed,0.73,11,242,219,0.8715396915012855,19,0.1
Completed,0.74,14,128,73,0.9353438920729114,4,0.005
Completed,0.74,100,1313,60,0.916902514624674,20,0.025
Completed,0.74,35,1471,196,0.9615580445002634,2,0.1
Completed,0.72,13,325,385,0.8984445807740961,2,0.1
Completed,0.74,11,219,181,0.8825321131148699,3,0.25
Completed,0.73,10,125,156,0.5234233525449454,14,0.005
Completed,0.68,11,50,334,0.8507156703992342,25,0.1
Completed,0.74,11,222,168,0.4168673572455016,2,0.1
Completed,0.69,12,51,296,0.9089255790467164,7,0.01
Completed,0.73,28,2671,189,0.3417951640278566,5,0.001
Completed,0.71,8,50,205,0.9280858494140684,4,0.025
Completed,0.73,33,3742,286,0.8806526349430248,27,0.1
Completed,0.74,23,809,182,0.9490643178761986,6,0.05
Completed,0.73,13,383,233,0.7780869129421618,8,0.005
Completed,0.73,46,3458,160,0.8224691140741209,2,0.1
Completed,0.72,8,51,176,0.9049312858762418,3,0.1
Completed,0.74,11,205,174,0.9017344200229436,3,0.1
Completed,0.77,12,54,50,0.8660125536092637,2,0.25
Completed,0.74,15,305,140,0.7997739155563297,2,0.25
Completed,0.73,36,4036,210,0.8376481396868997,2,0.25
Completed,0.74,33,1997,61,0.8654304803431273,2,0.25
Completed,0.76,17,138,57,0.8577579198385328,2,0.25
Completed,0.73,127,4467,56,0.8488023900366753,2,0.25
Completed,0.73,15,507,371,0.8335813796066356,3,0.25
Completed,0.73,10,145,197,0.6912243822132167,29,0.25
Completed,0.74,13,310,176,0.8906137375382068,2,0.25
Completed,0.76,13,51,51,0.8143307864643313,13,0.25
Completed,0.72,21,3313,483,0.5964917880148911,2,0.25
Completed,0.72,8,51,172,0.877094854121371,24,0.025
Completed,0.69,11,216,422,0.9191386919099211,10,0.1
Completed,0.75,10,140,152,0.1505400089356466,7,0.001
Completed,0.72,25,4181,397,0.662195629652528,3,0.001
Completed,0.72,28,3537,352,0.4648064127960039,18,0.1
Completed,0.7,14,146,273,0.7244332076129851,23,0.25
Completed,0.71,11,155,457,0.8965579973149215,30,0.05
Completed,0.72,23,3819,440,0.8459333386565537,22,0.1
Completed,0.74,17,439,161,0.984181594242676,27,0.1
Completed,0.73,18,2227,317,0.151456296068071,12,0.1
Completed,0.73,10,252,249,0.4048310984252158,7,0.01
Completed,0.75,12,140,103,0.8707446315422974,11,0.025
Completed,0.72,8,50,192,0.9073277688765046,2,0.1
Completed,0.74,17,142,64,0.8505469210484435,5,0.025
Completed,0.74,32,292,50,0.9030051039578526,6,0.25
Completed,0.73,33,990,146,0.8677573862216703,4,0.25
Completed,0.74,18,213,75,0.9180029487545835,8,0.01
Completed,0.74,49,4607,153,0.8852626123697711,7,0.1
Completed,0.75,15,119,64,0.8229452682856944,3,0.001
