Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.71,16,0.997691,3475,1108,0.001,1,0.25
Completed,0.72,11,0.004733,1,210,0.001,26,0.25
Completed,0.73,15,0.606691,461,741,0.999,50,0.005
Completed,0.7,14,0.657508,491,722,0.973194004702466,21,0.25
Completed,0.69,12,0.98684,2286,602,0.001,50,0.05
Completed,0.73,22,0.999492,873,370,0.9296741269954398,1,0.25
Completed,0.73,25,0.999631,862,352,0.999,1,0.025
Completed,0.68,14,0.912634,4103,2725,0.999,50,0.01
Completed,0.71,16,0.948282,5000,2416,0.001,27,0.001
Completed,0.73,35,0.994297,3935,495,0.001,1,0.25
Completed,0.74,28,0.999238,325,113,0.001,1,0.005
Completed,0.67,11,0.585981,2820,4046,0.999,3,0.001
Completed,0.71,19,0.98684,3628,994,0.999,50,0.01
Completed,0.73,23,0.980283,5000,923,0.999,50,0.005
Completed,0.72,24,0.999446,3338,598,0.350653956870258,1,0.005
Completed,0.67,13,0.397927,1915,4141,0.001,1,0.05
Completed,0.72,13,0.972848,2656,1410,0.999,50,0.1
Completed,0.73,36,0.996952,1061,284,0.001,8,0.001
Completed,0.7,19,0.98834,1094,707,0.999,23,0.005
Completed,0.68,12,0.888645,5000,3721,0.001,50,0.1
Completed,0.73,15,0.988964,5000,1947,0.999,19,0.05
Completed,0.73,47,0.998061,3090,202,0.999,1,0.001
Completed,0.71,15,0.984023,5000,2131,0.3372135437490048,50,0.1
Completed,0.72,26,0.98587,5000,700,0.999,1,0.025
Completed,0.71,19,0.998984,5000,2218,0.001,1,0.005
Completed,0.62,11,0.000162,1,4895,0.001,22,0.025
Completed,0.71,10,0.000162,1,5000,0.999,1,0.01
Completed,0.71,13,0.886129,5000,3338,0.001,10,0.05
Completed,0.67,52,0.891947,4042,1341,0.001,1,0.05
Completed,0.72,12,0.001709,1,571,0.999,30,0.25
Completed,0.71,22,0.0,5000,1,0.001,1,0.025
Completed,0.71,24,0.0,5000,1,0.001,1,0.005
Completed,0.73,68,0.995567,5000,245,0.999,50,0.25
Completed,0.72,27,0.99626,5000,863,0.999,1,0.1
Completed,0.71,15,0.950245,5000,2421,0.999,50,0.001
Completed,0.71,18,0.977327,5000,1411,0.999,38,0.1
Completed,0.72,16,0.99589,2881,1106,0.999,18,0.05
Completed,0.68,15,0.970262,5000,2848,0.001,50,0.1
Completed,0.71,15,0.96486,5000,2830,0.999,1,0.05
Completed,0.72,20,0.990672,5000,1262,0.999,50,0.25
Completed,0.66,20,0.050794,220,3669,0.001,1,0.025
Completed,0.72,16,0.971648,5000,2338,0.999,22,0.001
Completed,0.67,166,0.001639,1,501,0.001,50,0.005
Completed,0.7,14,0.001016,1,948,0.999,21,0.005
Completed,0.71,18,0.970678,5000,2002,0.999,50,0.05
Completed,0.73,31,0.987717,5000,620,0.001,37,0.05
Completed,0.69,12,0.922816,5000,3179,0.999,7,0.1
Completed,0.73,34,0.991042,4761,588,0.999,50,0.05
Completed,0.72,16,0.960011,5000,2079,0.999,1,0.05
Completed,0.72,19,0.969108,1771,1489,0.8621430227713368,1,0.005
Completed,0.7,12,0.921269,5000,3878,0.6898819668049602,26,0.05
Completed,0.68,15,0.922239,5000,2912,0.999,44,0.05
Completed,0.71,12,0.001709,1,575,0.999,4,0.001
Completed,0.7,17,0.987186,5000,1859,0.999,27,0.01
Completed,0.69,19,0.983284,2461,1183,0.999,50,0.05
Completed,0.72,18,0.997091,5000,1963,0.001,50,0.1
Completed,0.71,18,0.967007,5000,1821,0.999,50,0.05
Completed,0.74,24,0.982314,5000,1013,0.999,30,0.005
Completed,0.71,24,0.98841,5000,1427,0.999,50,0.005
Completed,0.72,59,0.930827,5000,1045,0.001,1,0.005
Completed,0.71,21,0.992427,5000,1194,0.001,22,0.1
Completed,0.7,12,0.526967,634,1169,0.5764199899275667,1,0.25
Completed,0.73,19,0.97488,5000,1624,0.7360150176935549,20,0.005
Completed,0.73,28,0.984138,5000,775,0.001,1,0.05
Completed,0.69,14,0.965091,5000,2200,0.999,27,0.05
Completed,0.71,20,0.993374,5000,2535,0.999,21,0.05
Completed,0.73,14,0.001224,1,792,0.999,1,0.05
Completed,0.71,23,0.993258,5000,1195,0.999,1,0.001
Completed,0.71,21,0.983284,5000,1638,0.999,50,0.05
Completed,0.7,15,0.962782,5000,2085,0.4972278379291218,26,0.005
Completed,0.67,9,0.000947,1,1031,0.999,1,0.05
Completed,0.72,11,0.00441,1,225,0.999,15,0.05
Completed,0.72,22,0.984808,5000,1568,0.001,1,0.05
Completed,0.73,34,0.994921,3857,532,0.999,25,0.05
Completed,0.71,15,0.958487,5000,2442,0.999,1,0.1
Completed,0.67,8,0.338428,2094,5000,0.5528955538345217,17,0.005
Completed,0.69,13,0.472548,211,440,0.999,2,0.1
Completed,0.71,79,0.145456,2274,306,0.001,1,0.005
Completed,0.7,42,0.888022,5000,3812,0.001,1,0.001
Completed,0.71,9,0.000185,1,4785,0.999,1,0.01
Completed,0.69,12,0.911757,5000,3449,0.001,1,0.25
Completed,0.7,13,0.004133,1,240,0.999,19,0.005
Completed,0.66,9,0.000162,1,4881,0.999,50,0.01
Completed,0.68,12,0.878048,5000,3670,0.999,50,0.25
Completed,0.73,22,0.987717,3719,930,0.999,1,0.05
Completed,0.71,20,0.985593,5000,1334,0.999,31,0.001
Completed,0.71,14,0.948836,5000,3008,0.001,50,0.005
Completed,0.71,12,0.944149,5000,3263,0.999,47,0.05
Completed,0.7,17,0.512121,541,1016,0.999,50,0.005
Completed,0.73,13,0.922054,5000,3176,0.001,32,0.1
Completed,0.67,28,0.877263,5000,4104,0.001,50,0.001
Completed,0.74,84,0.999307,1085,134,0.001,1,0.025
Completed,0.72,16,0.968046,5000,1747,0.001,50,0.1
Completed,0.73,36,0.987532,5000,629,0.999,50,0.01
Completed,0.72,20,0.997506,5000,1543,0.999,1,0.001
Completed,0.72,18,0.999146,5000,1731,0.999,30,0.001
Completed,0.73,15,0.772534,478,607,0.999,6,0.25
Completed,0.71,19,0.0,5000,1,0.001,1,0.25
Completed,0.72,13,0.916605,5000,3470,0.001,33,0.1
Completed,0.71,17,0.963243,5000,2086,0.001,50,0.25
Completed,0.68,51,0.110685,799,5000,0.001,1,0.005
Completed,0.71,20,0.999631,5000,1312,0.999,47,0.05
Completed,0.72,25,0.979867,5000,1061,0.999,50,0.005
Completed,0.71,17,0.966199,5000,2632,0.999,50,0.025
Completed,0.72,19,0.984946,5000,1422,0.999,27,0.005
Completed,0.7,33,0.913696,5000,3278,0.001,1,0.005
Completed,0.71,15,0.955163,5000,1970,0.999,34,0.025
Completed,0.7,12,0.866411,5000,3614,0.001,34,0.25
Completed,0.71,14,0.586396,747,1215,0.001,33,0.05
Completed,0.7,14,0.987532,5000,2698,0.001,30,0.005
Completed,0.72,13,0.961581,5000,3054,0.999,32,0.25
Completed,0.7,10,0.00411,1,241,0.999,14,0.25
Completed,0.7,9,0.002309,1,427,0.999,1,0.25
Completed,0.69,13,0.932444,5000,2722,0.999,1,0.05
Completed,0.71,20,0.9837,5000,2367,0.7368664655607094,39,0.005
Completed,0.72,18,0.953754,1769,1318,0.999,37,0.25
Completed,0.7,14,0.942949,5000,2757,0.999,15,0.005
Completed,0.68,9,0.000162,1,4945,0.999,27,0.01
Completed,0.66,10,0.784817,5000,4832,0.1583217497486007,1,0.25
Completed,0.64,9,0.000185,1,4744,0.001,1,0.01
Completed,0.71,18,0.975526,4351,1509,0.999,24,0.005
Completed,0.72,17,0.975249,1397,869,0.999,1,0.025
Completed,0.69,16,0.92307,4853,3903,0.999,50,0.1
Completed,0.69,14,0.946389,4372,2439,0.001,1,0.1
Completed,0.73,24,0.989287,4087,824,0.999,17,0.005
Completed,0.7,14,0.918683,5000,3479,0.999,26,0.001
Completed,0.72,20,0.734208,1272,1617,0.0156859545777086,1,0.25
Completed,0.71,15,0.775582,1292,1600,0.999,1,0.001
Completed,0.69,17,0.899058,5000,3394,0.001,50,0.005
Completed,0.71,20,0.723795,1363,1784,0.999,15,0.25
Completed,0.7,10,0.3,1607,4475,0.2725744502544403,31,0.001
Completed,0.72,21,0.99,4579,978,0.9046726985443384,19,0.005
Completed,0.71,11,0.94,2851,2535,0.7463597025163472,9,0.05
Completed,0.7,13,0.45,816,1695,0.1153584892749786,46,0.025
Completed,0.62,9,0.01,42,3713,0.8615520707089454,4,0.25
Completed,0.72,14,0.98,3642,2053,0.4955304920952767,41,0.01
Completed,0.7,11,0.79,3788,4274,0.1497259691208601,33,0.05
Completed,0.74,17,1.0,2376,270,0.5166011265553534,20,0.005
Completed,0.69,9,0.7,2168,2828,0.0470121367797255,23,0.025
Completed,0.73,17,0.97,4194,1402,0.662411918964237,35,0.01
Completed,0.71,10,0.62,3383,4768,0.941820196757093,39,0.25
Completed,0.71,26,0.55,420,686,0.3253232428934425,2,0.005
Completed,0.71,10,0.26,1229,3980,0.5735034330300987,50,0.001
Completed,0.72,17,0.99,2631,562,0.1910269783809781,13,0.005
Completed,0.69,11,0.9,4945,3420,0.4074520399030298,15,0.005
Completed,0.67,12,0.53,1356,2346,0.7890750495735556,27,0.05
Completed,0.72,11,0.43,1543,3139,0.457196700938046,26,0.1
Completed,0.72,13,0.97,4819,2338,0.8406477649621665,13,0.025
Completed,0.63,10,0.64,2759,3838,0.5608732148949057,11,0.05
Completed,0.73,26,0.99,1045,381,0.1802248145993799,49,0.25
Completed,0.7,8,0.1,604,4916,0.9213129971884192,3,0.01
Completed,0.72,16,0.99,3256,873,0.3068878243789076,41,0.001
Completed,0.74,12,0.89,4320,3115,0.0888800580408424,37,0.25
Completed,0.71,16,0.96,1981,1416,0.706351621279493,24,0.1
Completed,0.72,9,0.46,2232,4170,0.2324977934639901,22,0.01
Completed,0.72,306,0.76,3955,49,0.5975447627026588,35,0.005
Completed,0.71,10,0.88,3476,3471,0.7571987742222845,43,0.025
Completed,0.68,9,0.09,191,2006,0.3893490074127912,5,0.05
Completed,0.69,10,0.22,667,2784,0.634350416706875,45,0.05
Completed,0.71,12,0.96,3016,1748,0.0012775562535971,7,0.25
Completed,0.66,10,0.82,4413,4584,0.3476900408267975,17,0.01
Completed,0.72,17,0.96,1752,1205,0.977716644693166,30,0.005
Completed,0.69,12,0.64,1859,2627,0.284113771494478,42,0.005
Completed,0.72,16,0.99,4520,1592,0.917056987158954,5,0.05
Completed,0.68,9,0.57,3065,4428,0.6950291058626026,19,0.001
Completed,0.71,33,0.64,716,1049,0.0648880929145962,32,0.005
Completed,0.69,10,0.06,298,4327,0.8178584875240922,18,0.001
Completed,0.74,59,1.0,3584,206,0.4529254589192569,31,0.25
Completed,0.69,11,0.85,4004,3627,0.1688870820645243,47,0.01
Completed,0.65,10,0.95,2280,2162,0.536866010343656,9,0.1
Completed,0.69,11,0.36,1952,4760,0.0282241518069058,11,0.05
Completed,0.73,24,0.99,4291,717,0.6427789768408984,49,0.005
Completed,0.71,10,0.89,3129,2959,0.984927515655756,28,0.01
Completed,0.7,11,0.36,477,1260,0.3675703838057816,16,0.25
Completed,0.68,10,0.28,1016,3295,0.6244456771593541,36,0.005
Completed,0.69,10,0.93,2729,2494,0.2408806650657206,23,0.1
Completed,0.66,11,0.85,4692,3994,0.3965142047144472,1,0.25
Completed,0.72,23,0.99,1416,537,0.7770334212332964,39,0.05
Completed,0.68,10,0.31,1326,3824,0.4696040680427104,40,0.25
Completed,0.73,36,0.99,4916,406,0.8521944707613438,3,0.1
Completed,0.67,9,0.69,2504,3264,0.5104106575995684,25,0.05
Completed,0.68,12,0.46,1102,2190,0.1289168317057192,38,0.025
Completed,0.71,9,0.12,391,2984,0.8787005933951586,14,0.005
Completed,0.7,13,0.97,3354,1558,0.2631711589861661,26,0.05
Completed,0.71,10,0.66,4067,4924,0.1091223466582596,48,0.1
Completed,0.68,10,0.99,2041,842,0.725504869133234,11,0.025
Completed,0.68,9,0.63,2484,3557,0.2128417654149234,8,0.005
Completed,0.72,15,0.96,3896,1896,0.5787494033947587,45,0.25
Completed,0.69,10,0.77,3691,4117,0.7994380537625402,29,0.05
Completed,0.74,16,0.8,91,113,0.4324337348584086,17,0.01
Completed,0.67,10,0.17,923,4631,0.6842114814445377,33,0.025
Completed,0.7,37,0.99,2958,1135,0.0522428751550614,21,0.001
Completed,0.7,12,0.98,4628,2691,0.3356710299644619,7,0.005
Completed,0.73,14,0.84,1655,1852,0.9667866522874684,44,0.025
Completed,0.71,11,0.39,1690,3640,0.3674119685143232,2,0.05
Completed,0.72,14,0.99,4653,2136,0.9974330848492682,40,0.005
Completed,0.67,10,0.54,2924,4346,0.6535783773381263,35,0.01
Completed,0.73,47,1.0,899,186,0.0205114505570381,23,0.025
Completed,0.66,10,0.02,125,4402,0.7686717376001179,28,0.025
Completed,0.72,21,0.98,3715,1062,0.4008126761913299,15,0.1
Completed,0.71,12,0.93,3862,2608,0.2444494956266135,12,0.01
Completed,0.71,10,0.95,2459,1612,0.609506205605343,50,0.001
Completed,0.71,10,0.43,2085,4054,0.0774099499639123,46,0.1
Completed,0.73,35,1.0,4120,480,0.6948908078018576,9,0.25
Completed,0.67,10,0.84,3310,3347,0.9093660538606344,19,0.01
Completed,0.68,10,0.12,337,2429,0.2949311403110623,32,0.025
Completed,0.66,10,0.34,1146,2901,0.5411484319064767,20,0.25
Completed,0.67,12,0.97,2558,1319,0.1605055191423744,33,0.005
Completed,0.67,10,0.87,4872,4694,0.4379639814719557,42,0.01
Completed,0.71,19,0.99,1273,769,0.8214091118238867,4,0.025
Completed,0.69,10,0.24,1460,4999,0.4271768228914588,6,0.25
Completed,0.71,25,1.0,4746,800,0.8087943450305611,43,0.001
Completed,0.68,10,0.81,2685,3033,0.5927361524961888,34,0.001
Completed,0.71,12,0.62,962,1490,0.210265631519258,22,0.05
Completed,0.7,10,0.14,521,3221,0.9532903048340232,30,0.05
Completed,0.72,11,0.96,3182,2265,0.3367840563710779,18,0.005
Completed,0.7,11,0.88,4247,3755,0.05895908010751,7,0.025
Completed,0.73,31,1.0,1898,454,0.6743686030320823,44,0.01
Completed,0.67,10,0.8,2314,2700,0.1382530057430267,48,0.001
Completed,0.71,14,0.97,4028,1821,0.5051374577768147,11,0.01
Completed,0.66,10,0.66,3550,4667,0.849600368546322,13,0.05
Completed,0.66,11,0.23,273,1132,0.4835690491925925,26,0.25
Completed,0.69,9,0.16,750,4087,0.7266377748288214,25,0.1
Completed,0.74,61,1.0,3090,122,0.0956420491188764,37,0.025
Completed,0.68,12,0.92,4486,3554,0.2533464868348092,40,0.1
Completed,0.7,14,0.89,1834,1933,0.8854388042408973,3,0.01
Completed,0.66,11,0.37,1786,4243,0.3159748148564249,16,0.05
Completed,0.74,54,0.99,4437,278,0.9470997020360082,28,0.01
Completed,0.69,10,0.69,2982,3710,0.6650111369267107,49,0.025
Completed,0.7,11,0.28,643,2089,0.0330327601544559,12,0.25
Completed,0.66,10,0.08,225,2544,0.7879394075479358,38,0.1
Completed,0.71,13,0.96,3501,1666,0.42094054643251,1,0.001
Completed,0.72,10,0.72,3921,4511,0.2008624768815934,24,0.025
Completed,0.66,10,0.99,2207,976,0.5667641514465213,36,0.05
Completed,0.67,8,0.51,2025,3378,0.1206238481737673,32,0.25
Completed,0.71,13,0.94,4374,2421,0.7370009128600359,20,0.1
Completed,0.64,10,0.74,3212,3912,0.8906846407633274,5,0.005
Completed,0.69,14,0.88,550,611,0.2751611697692424,42,0.01
Completed,0.67,9,0.18,1089,4843,0.530104017406702,10,0.005
Completed,0.71,18,0.99,2812,643,0.148600926656276,47,0.01
Completed,0.68,12,0.97,4775,2876,0.4887996537256986,31,0.05
Completed,0.71,15,0.96,1489,1333,0.8713998269271106,18,0.001
Completed,0.7,12,0.42,1399,3058,0.3768208449073136,16,0.025
Completed,0.72,16,0.99,4999,1476,0.7573493262827397,29,0.25
Completed,0.69,9,0.42,2587,4851,0.6052500914763659,46,0.1
Completed,0.73,15,0.97,1175,925,0.2216753088999539,8,0.05
Completed,0.72,9,0.11,464,3897,0.9734260141402484,44,0.005
Completed,0.73,34,0.99,3437,323,0.3560743400789797,6,0.1
Completed,0.69,11,0.91,4150,3190,0.016240104438737,21,0.001
Completed,0.66,9,0.88,2115,2272,0.6307889660578221,34,0.05
Completed,0.7,9,0.45,2410,4558,0.1803857282791286,38,0.005
Completed,0.7,16,0.98,3812,1218,0.5483591987695545,25,0.001
Completed,0.7,11,0.91,3607,2764,0.8298377760574221,2,0.25
Completed,0.69,9,0.01,18,1768,0.4649107108674943,40,0.025
Completed,0.73,10,0.22,850,3484,0.7147253209706396,10,0.01
Completed,0.66,11,0.93,2875,1980,0.0845750431660562,48,0.05
Completed,0.72,11,0.88,4545,4190,0.303314116012305,27,0.005
Completed,0.72,12,0.48,1584,2938,0.6588242352381348,25,0.001
Completed,0.72,18,0.97,4559,1278,0.0433007196299731,37,0.1
Completed,0.7,10,0.53,2869,4741,0.3212473064307123,40,0.025
Completed,0.72,15,0.97,832,737,0.9376243265029044,3,0.05
Completed,0.71,8,0.0,21,4013,0.1946146621070802,48,0.05
Completed,0.73,28,0.99,3619,517,0.5772148501798511,10,0.001
Completed,0.68,11,0.93,3804,3316,0.7931509860362858,15,0.01
Completed,0.66,10,0.88,2394,2476,0.4116479101572186,27,0.005
Completed,0.67,9,0.4,2146,4449,0.9009527192097158,29,0.25
Completed,0.73,18,1.0,4173,1031,0.2689743870515376,17,0.025
Completed,0.7,12,0.93,3401,2646,0.1111483536697924,8,0.05
Completed,0.7,11,0.26,437,1571,0.7422732854634524,45,0.005
Completed,0.67,10,0.31,1208,3609,0.4992504714298993,7,0.1
Completed,0.7,11,0.92,2608,2183,0.8651521311234682,44,0.005
Completed,0.67,10,0.91,4961,4305,0.5208112621605396,34,0.01
Completed,0.74,44,1.0,1374,223,0.1538123861737549,21,0.25
Completed,0.69,11,0.32,1521,4138,0.5938247833680361,19,0.05
Completed,0.73,187,1.0,4797,95,0.2288977330494672,32,0.25
Completed,0.64,11,0.71,2776,3575,0.385138871807605,43,0.1
Completed,0.71,12,0.54,1062,1876,0.7531123571693897,5,0.005
Completed,0.7,10,0.2,582,2673,0.0049975355882197,47,0.025
Completed,0.71,12,0.98,3233,1872,0.6379504771213979,9,0.001
Completed,0.67,10,0.8,4337,4610,0.9819267802983522,18,0.25
Completed,0.72,20,0.98,1998,1153,0.3517764578796923,31,0.01
Completed,0.7,9,0.61,2209,3243,0.8370600812360645,28,0.1
Completed,0.71,13,0.96,3933,2208,0.4534852837882936,15,0.001
Completed,0.67,10,0.81,3494,3806,0.1761488781366497,12,0.1
Completed,0.69,13,0.48,207,427,0.5566773446407169,50,0.01
Completed,0.71,9,0.1,646,4942,0.3104755081050098,1,0.025
Completed,0.71,15,0.99,2994,821,0.9250244143381716,38,0.01
Completed,0.71,11,0.93,4430,3005,0.7104275577422231,36,0.05
Completed,0.71,15,0.97,1769,1540,0.0930759282950312,23,0.25
Completed,0.66,10,0.33,1798,4786,0.6463638052660972,11,0.1
Completed,0.73,33,0.99,4459,665,0.0319289065878838,49,0.01
Completed,0.69,11,0.93,3121,2849,0.3716415614336729,26,0.25
Completed,0.72,13,0.54,773,1384,0.989122434142977,13,0.01
Completed,0.71,9,0.06,237,3399,0.2372958366405219,37,0.05
Completed,0.69,12,0.95,3523,2364,0.6207409223783761,24,0.01
Completed,0.71,10,0.83,4060,3962,0.7729622436054051,3,0.005
Completed,0.7,12,1.0,2336,583,0.3923192862272263,41,0.25
Completed,0.72,14,0.7,1891,2517,0.9207836288623512,43,0.001
Completed,0.73,15,0.99,4230,1716,0.2877166872099042,5,0.01
Completed,0.67,10,0.59,3185,4454,0.0690991802867502,22,0.005
Completed,0.69,12,0.52,533,997,0.6991202817503362,35,0.025
Completed,0.69,10,0.2,954,4294,0.4491988172158599,17,0.25
Completed,0.73,23,1.0,2669,251,0.814255571808666,30,0.1
Completed,0.7,11,0.88,4749,3731,0.532654922971502,45,0.001
Completed,0.72,12,0.68,1472,2032,0.1647959061767906,7,0.025
Completed,0.7,10,0.32,1266,3453,0.5824760450981558,9,0.05
Completed,0.7,16,0.98,4854,2027,0.2164446811303496,46,0.001
Completed,0.7,10,0.53,2559,4150,0.4366448222305625,31,0.025
Completed,0.73,131,1.0,1159,68,0.803529229650274,19,0.05
Completed,0.64,9,0.06,329,4605,0.0485162334516644,33,0.01
Completed,0.73,14,0.99,3294,1187,0.6806085657291114,21,0.25
Completed,0.7,13,0.94,4124,2802,0.9625755649153144,4,0.1
Completed,0.67,9,0.97,2096,1727,0.3315798540767282,41,0.05
Completed,0.69,9,0.56,2424,3856,0.8557792991865426,39,0.01
Completed,0.73,36,1.0,3834,360,0.4733088228236884,2,0.025
Completed,0.73,12,0.89,3746,3159,0.1329880093336105,23,0.05
Completed,0.7,10,0.06,148,2320,0.5146055760867894,35,0.1
Completed,0.71,10,0.24,861,3095,0.2595863305609673,15,0.1
Completed,0.71,14,0.99,2898,1435,0.8749958386141807,27,0.001
Completed,0.72,10,0.76,4685,4898,0.7214336915053428,50,0.05
Completed,0.71,22,0.99,1711,894,0.1049274281710386,13,0.05
Completed,0.71,11,0.38,1667,3930,0.6906778057422489,46,0.25
Completed,0.72,28,0.99,4632,590,0.0733206887636333,8,0.01
Completed,0.67,10,0.75,2942,3398,0.2912063984237611,16,0.1
Completed,0.69,11,0.36,915,2402,0.9057612383291124,29,0.01
Completed,0.67,10,0.03,104,2856,0.1647185212019831,21,0.001
Completed,0.72,15,1.0,3692,1352,0.5452376931067556,34,0.05
Completed,0.65,10,0.63,3878,4825,0.8251338537111879,44,0.025
Completed,0.7,14,1.0,2477,664,0.4415687970034778,6,0.005
Completed,0.69,8,0.48,2062,3692,0.9933599925339222,2,0.1
Completed,0.7,14,0.97,4100,2110,0.3632189647145569,40,0.01
Completed,0.7,10,0.69,3328,4223,0.0169285219479352,38,0.025
Completed,0.73,16,0.99,353,297,0.6498717227410525,25,0.001
Completed,0.68,10,0.21,1125,4531,0.4048857685066759,27,0.05
Completed,0.72,14,0.99,2535,957,0.7728647413998843,14,0.01
Completed,0.7,12,0.94,4888,2562,0.613089134214446,10,0.025
Completed,0.72,13,0.75,1291,1644,0.2481561502236872,48,0.1
Completed,0.68,12,0.46,1438,2746,0.5010643654614687,49,0.01
Completed,0.72,14,0.99,4724,1789,0.1340600019432604,12,0.05
Completed,0.71,10,0.5,2703,4537,0.4799861205834895,16,0.001
Completed,0.69,13,0.77,979,1236,0.8458937139492482,28,0.025
Completed,0.69,234,0.1,499,4211,0.0997151414342224,24,0.1
Completed,0.69,11,0.91,4264,3502,0.8890217328500003,38,0.05
Completed,0.72,14,0.93,1915,1959,0.2570531414318829,1,0.025
Completed,0.73,10,0.37,2292,4869,0.8045813429709524,5,0.025
Completed,0.72,24,0.98,4006,904,0.4230875616911799,42,0.005
Completed,0.7,11,0.94,3567,3078,0.2065408896319568,32,0.01
Completed,0.69,10,0.19,290,1457,0.5891313369646668,20,0.25
Completed,0.69,11,0.2,729,3170,0.3409970584306866,30,0.01
Completed,0.7,12,0.92,3067,2291,0.957379566034302,18,0.001
Completed,0.7,11,0.91,4503,3879,0.6780933449193836,10,0.001
Completed,0.73,46,0.99,1852,344,0.0625638956390321,47,0.05
Completed,0.69,11,0.48,1725,3326,0.7412091560848058,34,0.005
Completed,0.72,13,0.95,4376,2447,0.1247121576070785,22,0.25
Completed,0.66,9,0.63,3038,4035,0.2788830563556403,6,0.05
Completed,0.72,17,0.99,699,500,0.8942827939260751,43,0.1
Completed,0.69,9,0.03,163,4713,0.1443926834315061,7,0.01
Completed,0.73,21,0.98,3440,748,0.5260157079733908,44,0.05
Completed,0.71,12,0.9,3977,2922,0.8676779403407127,30,0.005
Completed,0.7,11,0.98,2263,1301,0.4852015005629509,17,0.025
Completed,0.68,11,0.36,1964,4367,0.951173746118322,14,0.025
Completed,0.74,91,1.0,4312,168,0.3201725774910301,26,0.001
Completed,0.7,11,0.75,3267,3658,0.0366223511323332,48,0.25
Completed,0.72,11,0.27,607,2115,0.6687206468246877,11,0.05
Completed,0.68,12,0.36,1028,2590,0.4168665023501962,41,0.005
Completed,0.72,13,0.97,2751,1633,0.7837416449133306,3,0.25
Completed,0.72,11,0.82,4832,4381,0.5631745604686439,24,0.01
Completed,0.72,17,0.98,1545,1080,0.1971529669836163,36,0.25
Completed,0.71,10,0.25,1339,4688,0.5524332428518682,36,0.001
Completed,0.71,20,0.98,4937,1114,0.1845834909137338,23,0.05
Completed,0.7,10,0.85,2642,2719,0.4685003018453717,1,0.005
Completed,0.66,13,0.65,1232,1801,0.8335472859553993,39,0.01
Completed,0.67,10,0.1,402,3535,0.0805009990837425,13,0.005
Completed,0.68,14,0.98,3377,1953,0.7105275583360344,50,0.1
Completed,0.7,11,0.85,4207,4066,0.9326775111816824,28,0.001
Completed,0.75,16,1.0,2170,141,0.2996046061143279,15,0.005
Completed,0.67,10,0.71,2350,3012,0.7615575695075095,19,0.25
Completed,0.73,16,0.97,3751,1508,0.3809091543406248,32,0.01
Completed,0.65,10,0.59,3663,4981,0.2253971954863518,46,0.001
Completed,0.67,9,0.09,75,820,0.6088482446391136,8,0.01
Completed,0.65,10,0.18,788,3774,0.3518660968542099,42,0.001
Completed,0.74,19,0.99,2815,434,0.969337704706937,4,0.25
Completed,0.7,13,0.93,4603,3243,0.6270670794714243,20,0.025
Completed,0.72,15,0.68,1638,2247,0.0126419512759894,33,0.01
Completed,0.7,11,0.45,1624,3228,0.1777541307210922,39,0.25
Completed,0.74,13,0.98,4599,2231,0.5592484436519444,1,0.01
Completed,0.64,11,0.65,2831,3788,0.8423106068838387,23,0.005
Completed,0.73,19,0.99,794,448,0.4597206837665289,36,0.001
Completed,0.68,9,0.01,63,4966,0.7037125043906272,16,0.05
Completed,0.72,121,0.97,3662,806,0.0873304466456174,29,0.001
Completed,0.67,12,0.93,3769,3026,0.3083841368239373,49,0.1
Completed,0.66,11,0.97,2358,1522,0.923914043398574,12,0.025
Completed,0.69,9,0.45,2186,4081,0.3877080579902976,9,0.005
Completed,0.74,102,1.0,4213,155,0.7547119121644645,47,0.1
Completed,0.71,10,0.85,3363,3521,0.6000544671677053,31,0.05
Completed,0.69,10,0.19,399,1939,0.2341463570222258,18,0.01
Completed,0.69,13,0.4,1250,2733,0.9761832151953131,32,0.025
Completed,0.69,12,0.94,2651,1815,0.3450671058353036,20,0.05
Completed,0.68,12,0.87,4926,4673,0.0038928771093487,4,0.25
Completed,0.72,15,0.97,1338,1099,0.6358610037975013,42,0.001
Completed,0.67,10,0.29,1561,4386,0.1178665300067514,44,0.05
Completed,0.72,18,0.98,4838,1085,0.7480080299917609,7,0.025
Completed,0.69,10,0.9,2738,2585,0.9030319852046668,21,0.1
Completed,0.7,12,0.59,1024,1628,0.2700892491415143,33,0.05
Completed,0.68,11,0.14,625,3663,0.5192166872117668,17,0.05
Completed,0.71,13,0.96,3276,2120,0.1512382236625999,29,0.025
Completed,0.7,11,0.79,4301,4362,0.4939953951463103,45,0.005
Completed,0.74,80,1.0,1963,163,0.8589288959167898,8,0.05
Completed,0.67,10,0.68,2249,2917,0.3269877485483884,10,0.1
Completed,0.71,19,0.99,3974,1296,0.944344415668398,48,0.25
Completed,0.66,11,0.64,3456,4717,0.6599409990031272,26,0.025
Completed,0.66,11,0.22,169,752,0.0453857018034905,14,0.25
Completed,0.65,10,0.14,689,4030,0.7905711222179234,37,0.001
Completed,0.73,24,0.99,3037,495,0.4100514186620712,25,0.1
Completed,0.7,11,0.95,4394,3331,0.1883895289432257,3,0.05
Completed,0.7,16,0.64,1734,2452,0.5719540614355355,40,0.1
Completed,0.66,12,0.43,1841,3874,0.127215445080772,27,0.01
