Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
FAILED,,,,1015,0.854818389121443,0.3298668008707463,1546,2363,647
FAILED,,,,4834,0.4319533648714423,0.5882097449135035,2624,4775,3761
FAILED,,,,3425,0.981730188369751,0.0030596125647425,3985,1172,1949
COMPLETED,0.53,8503.0,1.0,2251,0.2199236793890595,0.9969553712587804,2045,2748,4157
COMPLETED,0.54,8913.0,1.0,256,0.6242573286108672,0.3592576604038477,3637,4122,3423
FAILED,,,,4090,0.3612157238945364,0.6407597102727741,498,1921,473
FAILED,,,,4850,0.6634621436223387,0.796112801188603,910,1492,1584
FAILED,,,,707,0.4155717432908713,0.2038779311664402,2769,4941,4493
FAILED,,,,1761,0.802621322967112,0.5646609388459473,1861,3177,3085
FAILED,,,,2626,0.0559678828679025,0.4353197776488959,4923,353,840
FAILED,,,,2914,0.5537022344935685,0.5523088839016854,2972,3005,189
FAILED,,,,1432,0.3070229613464325,0.44768326866813,1161,811,3725
FAILED,,,,1084,0.9114099520463496,0.83538843825832,4569,2328,3855
FAILED,,,,4593,0.1654955627154559,0.164590858021751,1458,3897,2233
FAILED,,,,3794,0.8731771030258387,0.2742744110878557,2448,4562,1161
COMPLETED,0.54,13315.0,1.0,593,0.1101604390759021,0.7257391376495361,4339,1742,2743
FAILED,,,,1883,0.7337807255070656,0.1159410570990294,247,146,4836
FAILED,,,,3673,0.4700010217893868,0.8840777486637234,3435,3591,1262
FAILED,,,,3545,0.6906755796857177,0.4980928272288292,1681,2081,2534
COMPLETED,0.55,3389.0,1.0,2053,0.4505522484332323,0.5018921759352089,4791,4261,1068
COMPLETED,0.55,12151.0,1.0,453,0.8300177213586866,0.1447576423790305,777,2587,1510
FAILED,,,,3970,0.091131350338459,0.8552249888032674,2589,1033,4890
FAILED,,,,4422,0.8843439645767212,0.7063895497508346,3506,525,3505
FAILED,,,,1212,0.130365465644747,0.2936197420600801,317,3330,88
FAILED,,,,1255,0.5266886388212442,0.934978534232825,3804,4769,2492
FAILED,,,,3054,0.2714750237055122,0.0650407288242131,1914,1339,3917
FAILED,,,,2794,0.7757951863501221,0.9461122828442602,114,4051,4607
FAILED,,,,1629,0.020605552798137,0.0538955738805234,3255,2499,1813
FAILED,,,,886,0.6362163223866372,0.6600480393264442,2268,657,765
FAILED,,,,4712,0.3802636490669101,0.339972658816725,4206,2834,2817
FAILED,,,,4221,0.5809123356547206,0.2236496277153491,4388,3732,4240
COMPLETED,0.53,4082.0,1.0,88,0.3419991872552782,0.7763367956634611,1327,306,2151
COMPLETED,0.53,10369.0,1.0,2388,0.9388030155356972,0.3849676857367158,2841,1601,429
FAILED,,,,3246,0.2006547509524971,0.61501352523081,980,4402,3182
FAILED,,,,3133,0.5957567940969019,0.8141562357787043,2014,429,2932
COMPLETED,0.54,11986.0,1.0,2426,0.3563951515387743,0.1858606701679527,3835,3228,645
COMPLETED,0.55,2846.0,1.0,40,0.9867924909461288,0.546646205978468,447,4904,1776
FAILED,,,,4344,0.2481786598842591,0.4533654429428279,3547,1480,4649
FAILED,,,,4831,0.792137722281739,0.1097604673728346,2547,1987,3218
FAILED,,,,843,0.0373980700243264,0.8902169216554611,648,4163,388
FAILED,,,,1662,0.6817902095150202,0.2525242968052625,4760,2721,2036
FAILED,,,,2686,0.4263009017128497,0.7474659485127777,1580,1171,4359
FAILED,,,,3011,0.9318663900904356,0.3653829435463994,1032,3443,4931
FAILED,,,,1374,0.1783530932888388,0.6345958656966685,2960,12,1473
FAILED,,,,1104,0.541082643803209,0.0248000158499926,1349,1851,948
FAILED,,,,4455,0.2863171584978699,0.9751888092532754,4498,4657,2649
FAILED,,,,4008,0.7367151485458016,0.585944640841335,4097,3758,4036
COMPLETED,0.53,7554.0,1.0,340,0.4961281022988259,0.4140708300191909,2246,2203,2378
COMPLETED,0.53,6895.0,1.0,2177,0.8468120789155364,0.8017813830412924,3134,911,47
FAILED,,,,3497,0.1074753771238028,0.1982317009661346,64,3091,3541
FAILED,,,,3643,0.8271156732682138,0.6854223167784512,4901,1317,2274
FAILED,,,,1994,0.0646102531757205,0.3145608014408499,1752,4762,3819
FAILED,,,,472,0.7169511228296905,0.955917124968022,2719,3391,3606
FAILED,,,,3834,0.4536960471924394,0.0440712056625634,789,571,303
FAILED,,,,4638,0.506199825828895,0.3943157708030193,617,1001,1382
FAILED,,,,958,0.2590115097854286,0.6057068271562456,3689,2570,4720
FAILED,,,,1548,0.8970530362334102,0.2485671481098979,2156,4332,2701
FAILED,,,,2879,0.1506125316862017,0.7514426084309817,4006,2138,1198
COMPLETED,0.55,13277.0,1.0,2501,0.647154852811247,0.1354648936390876,3306,4506,587
RUNNING,,,,1806,0.3987401738762855,0.8645562692340463,205,1683,3304
RUNNING,,,,671,0.7570692967362702,0.4731848691180348,4238,163,4121
RUNNING,,,,4966,0.0099049622565507,0.5268263225089758,2417,3611,1990
RUNNING,,,,4201,0.9668486203104256,0.9095527275223284,1491,2948,877
RUNNING,,,,225,0.2055686113424599,0.0904318109117448,4669,748,3043
RUNNING,,,,2291,0.5762478363513946,0.6965789524111897,1202,2346,4378
RUNNING,,,,3304,0.3137156388796866,0.3034079580046236,3102,3921,1704
RUNNING,,,,3350,0.6716802730988711,0.7325923394188285,193,3254,1111
RUNNING,,,,2326,0.4364070310611277,0.2674221685212105,3332,435,2809
RUNNING,,,,179,0.7817765193860978,0.8773463730663061,2346,1415,4769
RUNNING,,,,4166,0.0477554658520966,0.1226714734937995,4285,4859,1313
RUNNING,,,,4931,0.9930034544933586,0.4409519005063921,4623,4196,197
RUNNING,,,,626,0.2419715034049004,0.559039307732135,1561,2000,3694
RUNNING,,,,1841,0.6022190241236239,0.1714440523553639,3074,1098,3886
RUNNING,,,,2546,0.3499367285799235,0.8285361882559955,1215,2669,2225
RUNNING,,,,2833,0.8522963683828712,0.2125585180781781,1758,65,1616
RUNNING,,,,1513,0.101987280588597,0.7874331586081534,4870,3514,4486
RUNNING,,,,1004,0.7419481715336442,0.426517364565283,856,4643,3092
RUNNING,,,,4673,0.4908912722431123,0.5734624075982719,2667,1819,807
RUNNING,,,,3869,0.5317003332339227,0.988152950739488,3740,2249,1884
RUNNING,,,,518,0.2957032761350273,0.0118610738813877,552,3823,4209
RUNNING,,,,1959,0.9227353460006416,0.6494403046201914,4038,3084,3371
RUNNING,,,,3597,0.1874879444465041,0.3505780252590775,2148,885,538
RUNNING,,,,3465,0.9032607280816884,0.7677171218376607,2894,4690,4271
RUNNING,,,,2133,0.1444010327700525,0.2322683572098612,1082,1264,2143
RUNNING,,,,372,0.5126587841566652,0.6239986775722354,4491,604,437
RUNNING,,,,4052,0.2525487443897873,0.3759834777265786,1381,3404,3151
RUNNING,,,,4499,0.7068455288503319,0.0628807336576282,2214,2505,4540
RUNNING,,,,1136,0.4638054482396691,0.9371280822698028,4104,956,1864
RUNNING,,,,1330,0.816758812809363,0.3313529775552451,12,2164,714
RUNNING,,,,2979,0.0749709207024425,0.6686667613852769,3201,4338,2883
RUNNING,,,,2718,0.5668613023161888,0.2865838010329753,3906,1676,3453
RUNNING,,,,1706,0.3230983658470213,0.7134245315752923,1968,4481,153
