Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Completed,0.54,3037,1.0,68,0.3402668914403766,0.7622513518594205,1253,1107,275
Completed,0.54,2935,1.0,2051,0.3897319895178079,0.554921452626586,2534,4519,2154
Completed,0.53,7445,1.0,2228,0.077028504256159,0.9165582789275796,2054,2747,3552
Completed,0.53,9621,1.0,2437,0.8979666154105216,0.4069429049901664,4478,1800,1496
Completed,0.55,10086,1.0,2422,0.1131519272364676,0.0718201277572661,1727,627,2584
Completed,0.53,9206,1.0,270,0.6347891375944018,0.257294499868527,3985,4534,4831
Completed,0.54,10078,1.0,454,0.8221897094510495,0.146991713643074,715,2575,875
Completed,0.53,11399,1.0,460,0.1587121355030685,0.3731981623675674,3004,4999,4455
Completed,0.55,11029,1.0,500,0.1537800195906311,0.6541343077700585,3293,1630,4172
Completed,0.54,13680,1.0,2623,0.004277604740113,0.1703417667876929,1543,4952,580
Completed,0.56,14235,1.0,2676,0.9571340157333762,0.6619572550505399,3807,884,4473
Completed,0.53,4171,1.0,125,0.928187933448702,0.5271082658134401,315,4141,1014
Completed,0.53,5328,1.0,173,0.0955377739388495,0.0168272591475397,3048,93,3956
Completed,0.53,4288,1.0,112,0.2389625153727829,0.4592637900784612,4775,2829,2140
Completed,0.53,4841,1.0,2147,0.848511074969545,0.7949404408484697,4097,234,1633
Completed,0.54,5075,1.0,2153,0.0389243436101824,0.2227106333859264,1052,1548,269
Completed,0.53,8466,1.0,2326,0.6611096182670444,0.6848596672806889,1117,1880,2657
Completed,0.53,8870,1.0,355,0.4082403594832867,0.3782287480533123,2278,2177,334
Completed,0.53,9579,1.0,2376,0.362676998488605,0.1786268434040248,3540,3448,2215
Completed,0.53,9432,1.0,351,0.720898180378601,0.5769226298369468,2832,855,1548
Completed,0.53,9922,1.0,2392,0.5471765716150403,0.8699955161437393,1589,4772,920
Completed,0.55,12127,1.0,559,0.6165208666473627,0.882913850126788,4855,3747,4537
Completed,0.54,12357,1.0,2566,0.7261711329650133,0.4327710302900523,605,336,634
Completed,0.55,13454,1.0,630,0.771353362409398,0.4406261415313929,3397,1191,3444
Completed,0.56,2501,0.998841,27,0.0414473105389624,0.6107082528956235,1997,4795,2682
Completed,0.58,3094,1.0,14,0.5305997996982187,0.1890623975172639,3212,2431,1570
Completed,0.53,4141,1.0,2094,0.7004244264960289,0.4899853425212204,1990,3196,939
Completed,0.52,4967,1.0,216,0.7831185386944562,0.9657340723779052,2352,1259,2907
Completed,0.52,6010,1.0,2224,0.7626456994004548,0.1009366627689451,2760,3913,4601
Completed,0.53,7219,1.0,2281,0.4748435656484217,0.3599595820363611,4322,722,4187
Completed,0.53,7844,1.0,276,0.4465881873443723,0.6979520417060703,790,3376,3302
Completed,0.55,8321,1.0,2489,0.2146032044459134,0.6066268586441874,26,488,369
Completed,0.54,10054,1.0,409,0.010669835280627,0.8354210957624019,3770,3890,2238
Completed,0.54,11597,1.0,2511,0.417579290298745,0.6158808507639915,4896,1679,2464
Completed,0.54,10785,1.0,2473,0.7317701066341251,0.2154370740689337,3811,2833,3981
Completed,0.55,14291,1.0,761,0.6855346438698471,0.7730846321005375,499,2903,4138
Completed,0.54,14172,1.0,515,0.9675536779407412,0.3321425881553441,1502,462,2731
Completed,0.53,3692,1.0,2088,0.2458734551928937,0.8165991659834981,3274,829,4554
Completed,0.53,5544,1.0,2184,0.5156410158257931,0.5800284592285753,4836,3884,4157
Completed,0.55,6947,1.0,413,0.5614541282802821,0.4778629450425505,54,1542,3353
Completed,0.53,6254,1.0,214,0.2705838677491993,0.3564873372334987,3636,3938,1521
Completed,0.53,6407,1.0,2191,0.3085848694965243,0.7104389510620386,1544,1284,988
Completed,0.53,7583,1.0,313,0.2078714347574859,0.2500608673617243,1616,3171,2936
Completed,0.53,8624,1.0,311,0.9988467562235892,0.1203686900455504,4574,728,2189
Completed,0.54,8621,1.0,2290,0.9530326399523764,0.9377756444383412,606,3382,300
Completed,0.55,11032,1.0,2530,0.9030447420421988,0.1954642024245113,1111,4298,3265
Completed,0.54,12145,1.0,2586,0.3662640557587147,0.4544452439453453,2048,951,3027
Completed,0.54,12636,1.0,541,0.4779262384753674,0.9703882351573556,2787,3092,1617
Completed,0.56,14046,1.0,2816,0.8433440176118165,0.571743334280327,242,2732,3598
Completed,0.55,13780,1.0,600,0.7515299349091947,0.7381756396051496,4350,2245,2170
Completed,0.53,3663,1.0,84,0.6898530206605792,0.8501980289407074,1060,491,3526
Completed,0.53,4308,1.0,2111,0.3318295850884169,0.4064313079379499,391,2542,2708
Completed,0.53,4795,1.0,148,0.3769030221775174,0.1673577198833227,4108,1835,4587
Completed,0.53,4180,1.0,179,0.5856658242400735,0.6572653013598174,1842,2761,382
Completed,0.52,5230,1.0,240,0.1848703863807022,0.9284365444611758,279,1913,906
Completed,0.54,6585,1.0,2266,0.6178353943899274,0.2758722977023571,3348,107,2127
Completed,0.53,7984,1.0,2323,0.144920180754736,0.0134772978108376,4911,4567,1583
Completed,0.53,9270,1.0,388,0.8968960448745638,0.7986568175964057,3572,4505,3909
Completed,0.53,10215,1.0,2350,0.8177095824666322,0.5069467091560363,2334,1122,3288
Completed,0.54,10360,1.0,2413,0.0073433390893042,0.4481169574595988,2874,2454,4805
Completed,0.53,13506,1.0,575,0.0647591089718043,0.3065482843015343,1148,1058,963
Completed,0.56,2602,1.0,2027,0.108610222602263,0.6275155067089945,4061,3712,1525
Completed,0.55,2986,1.0,2052,0.929064581464976,0.1347489362321794,1328,2163,3581
Completed,0.57,2342,1.0,2022,0.7751453879009932,0.1549086971729993,3216,338,4023
Completed,0.54,3153,1.0,50,0.8537790270615369,0.4341718035489321,2546,3463,4200
Completed,0.54,3135,0.999003,53,0.0309968553241342,0.908641191298142,4555,587,1659
Completed,0.54,3128,1.0,2055,0.1998497280478477,0.646217339111492,792,3789,1029
Completed,0.55,8146,1.0,475,0.4669808830264956,0.5472484783530235,35,2301,2803
Completed,0.53,10557,1.0,446,0.3717807796597481,0.5357335572950542,4509,200,4801
Completed,0.54,11952,1.0,479,0.6658331076037138,0.047079967835918,2086,4268,246
Completed,0.55,11078,1.0,449,0.5080751497261227,0.0590784459989518,2767,3232,2308
Completed,0.55,12028,1.0,2451,0.7129897906351834,0.2649673402998596,1486,2394,438
Completed,0.54,13505,1.0,2447,0.4207531022485345,0.7669413824975491,772,4176,2920
Completed,0.55,3000,1.0,46,0.4808387309070676,0.806081990417093,2217,4851,1291
Completed,0.53,3789,1.0,2157,0.9420971200484782,0.3963341088406741,598,4714,4713
Completed,0.53,5292,1.0,263,0.8662135994583369,0.1892091360036283,4289,1348,2509
Completed,0.73,757,0.996237,1,0.3127645233838257,0.5264398539872152,1125,4278,1044
Completed,0.72,730,0.999963,1,0.7975631562985301,0.9326770675154824,1097,4413,2369
Completed,0.72,1651,0.999913,1,0.9471391271815788,0.999,3251,5000,1850
Completed,0.72,1738,0.99985,1,0.4139323248935066,0.999,2761,5000,2549
Completed,0.54,3169,1.0,2061,0.1973315101582303,0.7950002400543592,3181,3534,3304
Completed,0.53,3510,1.0,133,0.636261658653617,0.5787818880192935,215,2196,2183
Completed,0.53,4387,1.0,117,0.7094441943828632,0.9786783381333922,3682,4872,178
Completed,0.53,6412,1.0,2235,0.4575251098033041,0.3060863315630704,2978,1082,787
Completed,0.54,6698,1.0,279,0.3408083686042403,0.9757997783674832,351,5000,898
Completed,0.53,6897,1.0,341,0.3501210934631526,0.1079260499365627,1826,2559,1748
Completed,0.72,638,0.999925,1,0.5594580294721341,0.4929786439004043,1221,5000,1100
Completed,0.73,724,0.984037,1,0.1931750838198577,0.507658136920831,682,4999,424
Completed,0.72,795,0.978069,1,0.001,0.5015417390835905,1907,4801,1071
Completed,0.72,763,0.999963,1,0.5711758794366387,0.4896818983326109,2473,5000,2208
Completed,0.72,1033,0.999963,1,0.999,0.960864882544542,1552,5000,2481
Completed,0.72,1101,0.999963,1,0.9295823589217946,0.9767770460094906,4982,3901,2339
Completed,0.72,1584,0.999938,1,0.999,0.9981393108055492,2958,4509,2560
Completed,0.55,2567,1.0,37,0.551603690420708,0.5546624551015916,366,3345,39
Completed,0.55,2951,1.0,49,0.5997447087221305,0.3924989025561716,3030,4976,701
Completed,0.54,5544,0.996698,291,0.001,0.4234728507169585,736,4438,467
Completed,0.53,5850,1.0,2165,0.999,0.5288568767431975,906,3503,460
Completed,0.53,5988,1.0,179,0.7058344406265257,0.999,2653,3115,2105
Completed,0.72,724,0.943639,1,0.001,0.570155867168522,1203,4872,4510
Completed,0.72,844,0.999963,1,0.999,0.9144971977603426,4177,2412,605
Completed,0.72,879,0.999963,1,0.999,0.5514014009330443,661,4909,3769
Completed,0.32,62,0.0,4657,0.8241122650037108,0.001,1,5000,4336
Completed,0.32,69,0.0,989,0.2462345794207673,0.2511076886742094,1,5000,1
Completed,0.32,64,0.0,4037,0.999,0.999,1,2544,389
Completed,0.32,63,0.0,3404,0.999,0.999,1,3591,1
Completed,0.32,63,0.0,1449,0.142024909381103,0.999,1,95,1
Completed,0.72,663,0.971302,1,0.001,0.999,339,1,5000
Completed,0.72,675,0.999963,1,0.999,0.001,5000,3107,5000
Completed,0.72,821,0.997109,1,0.001,0.3740698396916562,5000,1,4936
Completed,0.54,5098,1.0,2638,0.001,0.0843334864054237,70,5000,3216
Completed,0.32,94,0.0,1,0.001,0.001,1,5000,1
Completed,0.72,782,0.994467,1,0.001,0.1186871525428237,2809,149,2134
Completed,0.32,61,0.0,1,0.999,0.8952052414521798,1,1,5000
Completed,0.67,770,0.696723,1,0.001,0.4828209124688404,345,681,4934
Completed,0.55,7166,0.999988,1915,0.001,0.3756347677508402,42,3154,4579
Completed,0.53,4414,0.999988,1519,0.001,0.6231928964439296,4,3770,4750
Completed,0.32,60,0.0,999,0.001,0.999,1,1530,3229
Completed,0.32,65,0.0,3140,0.001,0.4947143121358936,1,4985,5000
Completed,0.32,61,0.0,3815,0.4545058865231554,0.0344775508179157,1,3812,1
Completed,0.32,65,0.0,1,0.001,0.999,1,1720,2648
Completed,0.32,64,0.0,1,0.0504239909980646,0.4721863397127725,1,3996,2490
Completed,0.32,61,0.0,4327,0.8813681107110807,0.3913948926072925,1,1,1
Completed,0.32,61,0.0,4518,0.999,0.5323539251269946,1,1,3046
Completed,0.32,71,0.0,3868,0.001,0.999,1,5000,4206
Completed,0.32,567,0.0,4381,0.098404675914529,0.999,3,3186,2264
Completed,0.54,3680,1.0,51,0.1547176169417798,0.8493381790537388,588,1755,277
Completed,0.53,5707,1.0,2143,0.3458132753372192,0.1039221391826868,2628,651,640
Completed,0.53,3960,1.0,172,0.7124536186624318,0.4767466329950839,178,1230,2104
Completed,0.52,6623,1.0,2166,0.4048130615036934,0.5063632760047913,4689,2245,500
Completed,0.55,3003,1.0,38,0.0966039685774594,0.6940738524906337,4318,3780,2905
Completed,0.56,2793,1.0,2029,0.7862323949020356,0.2909548187162727,704,2762,4504
Completed,0.54,3880,1.0,96,0.7721728356275708,0.8692099319640547,3512,595,3637
Completed,0.53,6150,1.0,2110,0.7290865178760141,0.9321862088870256,3103,3399,1076
Completed,0.56,2517,1.0,2033,0.2075001564119011,0.3962131628673523,408,4310,1838
Completed,0.52,6805,1.0,138,0.2969622602816671,0.3325054530296474,1133,2173,4126
Completed,0.55,3524,1.0,42,0.5886569787245244,0.2288803995512426,1703,3441,4955
Completed,0.54,5842,1.0,2130,0.9119934521187096,0.0404374383836984,2388,73,2199
Completed,0.53,4894,1.0,2120,0.0630378226097673,0.9674988379459828,4164,2836,3668
Completed,0.54,6735,1.0,203,0.8665109067354352,0.0488125173933804,865,4321,3944
Completed,0.54,3404,1.0,67,0.441440090039745,0.7787827233765274,4849,679,1075
Completed,0.53,7147,1.0,2256,0.2844118985552341,0.6558792312275619,1670,4082,2240
Completed,0.53,4726,1.0,126,0.6780540241170675,0.6598313664160669,2947,4955,477
Completed,0.54,3628,1.0,2059,0.822580970255658,0.5958504957407713,3672,1528,2918
Completed,0.54,3740,1.0,2081,0.3616792632211,0.0757119967639446,973,1239,4928
Completed,0.54,4440,1.0,110,0.1397527274470776,0.1384760333709419,564,2754,2217
Completed,0.58,1666,1.0,13,0.5651424195375293,0.6170560915004462,4839,4982,3195
Completed,0.53,5210,1.0,2163,0.0718969076536595,0.4257802154719829,1705,2708,3936
Completed,0.56,3948,1.0,2033,0.5966217736732214,0.1401170060299336,1247,1347,4534
Completed,0.53,6435,1.0,120,0.103619646448642,0.8172294541392475,3109,963,2543
Completed,0.53,7127,1.0,157,0.9597309602368624,0.0128780257329344,335,3963,1122
Completed,0.53,6999,1.0,2206,0.832273643296212,0.2704484240598976,4409,1129,2172
Completed,0.53,7103,1.0,2249,0.0346800057385116,0.8940371850691736,1021,1997,519
Completed,0.53,4151,1.0,116,0.77987905854173,0.4427601573634893,1463,2164,4836
Completed,0.53,4331,1.0,2109,0.2712227998822927,0.5141601491458714,4574,529,3079
Completed,0.54,3426,1.0,66,0.3018736408725381,0.2428311608936637,670,3144,4184
Completed,0.53,5523,1.0,2135,0.8107742359582335,0.800065821222961,2553,4168,3677
Completed,0.54,6642,1.0,260,0.6347719435151666,0.922432914610952,3365,1784,2139
Completed,0.53,6015,1.0,2285,0.1693595776669681,0.3597552997563034,3429,371,3735
Completed,0.55,3128,1.0,40,0.8909248364455998,0.7817368509657681,4084,517,1605
Completed,0.53,4594,1.0,2112,0.402003884119913,0.2298508086968213,2226,2185,1097
Completed,0.54,3152,1.0,2083,0.9219394531808792,0.4607317539956421,498,3156,499
Completed,0.53,2894,1.0,92,0.4322878115084022,0.5277415273115039,3624,4146,2257
Completed,0.53,6665,1.0,209,0.5043558693453669,0.3334915282223373,1086,930,3922
Completed,0.58,3268,1.0,2018,0.8668797712735832,0.0310845340676605,1300,114,4209
Completed,0.55,2600,1.0,47,0.939358162432909,0.9409596181735396,677,1011,3677
Completed,0.53,10139,1.0,2395,0.8635317580848932,0.5398367650415749,2769,3175,4897
Completed,0.53,6858,1.0,2231,0.2228292529210448,0.3571064644344151,1710,1230,2168
Completed,0.53,5678,1.0,2146,0.5033980357926339,0.8116111560687422,485,4769,1821
Completed,0.52,6312,1.0,212,0.0831981756165623,0.1275137459505349,4856,3434,791
Completed,0.55,10297,1.0,413,0.6761064207684249,0.7057330787088723,3589,1975,542
Completed,0.55,13233,1.0,2581,0.8830621212925762,0.3144274072106928,417,2383,1365
Completed,0.54,4182,1.0,2103,0.1096824763901531,0.7199907077532262,2303,1528,2388
Completed,0.53,7259,1.0,246,0.5552251248452812,0.3438689659945667,2922,427,294
Completed,0.53,7182,1.0,379,0.2118154817856848,0.762252361252904,4274,4357,1188
Completed,0.53,8286,1.0,2275,0.6397526571694762,0.175821953618899,1143,2596,1437
Completed,0.53,9294,1.0,324,0.8832103664334864,0.945534611415118,847,4110,3255
Completed,0.55,3043,1.0,2034,0.1439984176829457,0.4907867210134863,2513,3066,3772
Completed,0.53,8503,1.0,2346,0.8531671254821122,0.6866278690621257,4737,1185,4603
Completed,0.58,1955,1.0,10,0.1119493371415883,0.1265526834540069,1748,2231,2737
Completed,0.52,7338,1.0,214,0.6525378023330122,0.619278943253681,3828,2963,8
Completed,0.53,7217,1.0,2237,0.382117253344506,0.0690297998208552,2032,4243,2029
Completed,0.56,11878,1.0,2731,0.7117412489708513,0.4406102812271565,4948,3804,4860
Completed,0.55,13007,1.0,2771,0.4803562147971242,0.1544629114605486,3261,464,4001
Completed,0.54,11500,1.0,566,0.5847820007931441,0.1081549350209534,4580,4434,603
Completed,0.53,7901,1.0,2275,0.6769603685848415,0.2774671793729066,1010,239,1639
Completed,0.54,7994,1.0,252,0.4201838991288095,0.7846042571552098,2976,1303,1024
Completed,0.55,13675,1.0,661,0.9664354530647395,0.7190506612751633,3561,2305,1884
Completed,0.53,4161,1.0,128,0.8151004815567284,0.4675521681364625,56,3266,3597
Completed,0.53,8683,1.0,2464,0.0875267690308392,0.9688910815510898,3305,4564,4368
Completed,0.53,5681,1.0,2150,0.905561434186995,0.1656397498343139,4279,1445,4788
Completed,0.55,8066,1.0,441,0.1838929096218198,0.6474188891407102,2207,145,2864
Completed,0.54,14008,1.0,2589,0.3163427675943822,0.3224281229972839,4234,2989,1162
Completed,0.54,8605,1.0,425,0.7482034489419311,0.4310806577652692,2898,2144,4559
Completed,0.53,5429,1.0,2133,0.4738216235265136,0.8809760906882584,1244,687,2792
Completed,0.53,4208,1.0,112,0.2566372267026454,0.7346357719451189,4502,4022,3826
Completed,0.54,13426,1.0,683,0.4021335093900561,0.4520405944772064,1619,609,539
Completed,0.53,8161,1.0,310,0.9786319851968436,0.0108056303057819,2441,791,1555
Completed,0.53,9130,1.0,2330,0.2354588046334683,0.55226388967596,4200,2010,784
Completed,0.58,2194,1.0,2018,0.7577471128255129,0.3716808748003095,3226,3881,52
Completed,0.53,10203,1.0,622,0.0204867492299526,0.8157476868126541,290,2659,1976
Completed,0.56,13536,1.0,2791,0.9199162187483162,0.9244325816575438,1294,2450,3579
Completed,0.54,11990,1.0,2675,0.1532936090435832,0.7310862945988774,506,3289,2563
Completed,0.54,10415,1.0,505,0.7820554763358086,0.5288693562969565,1669,1819,1585
Completed,0.52,6224,1.0,2213,0.938608045514673,0.8545378818325698,2747,3514,549
Completed,0.53,6909,1.0,193,0.2129783040080219,0.3327689409777522,768,4951,2415
Completed,0.56,12623,1.0,721,0.6647574092373252,0.1420011356305331,182,3949,930
Completed,0.54,14150,1.0,2863,0.3849361538086086,0.8414708361197263,4713,4642,739
Completed,0.54,3535,1.0,74,0.5514936666805297,0.9199109561461956,3708,487,4841
Completed,0.55,8832,1.0,2406,0.2966611645258963,0.3922677095662802,433,1690,2820
Completed,0.53,3996,1.0,2093,0.7102510226294398,0.7110052022170276,1954,4808,3651
Completed,0.53,9913,1.0,385,0.4495132618751377,0.22631424340792,4062,3609,4325
Completed,0.55,10058,1.0,2550,0.6102189173381776,0.0240687520969659,2567,1524,303
Completed,0.53,8658,1.0,360,0.5222347235362976,0.6897740007657558,399,673,2346
Completed,0.53,3568,1.0,2089,0.2635075686424971,0.2476692637931555,3743,2129,618
Completed,0.54,8038,1.0,2403,0.7395095493756234,0.9258392913769932,4019,3998,1038
Completed,0.55,3062,1.0,48,0.4826664413604885,0.38621936246939,1998,2544,1615
Completed,0.53,5358,1.0,157,0.752800678582862,0.8605499725565314,4938,2025,4354
Completed,0.53,6368,1.0,2200,0.0252821536697447,0.3268804907314479,1704,805,3621
Completed,0.55,11256,1.0,470,0.2461356214489787,0.0556083919331431,2792,3906,4773
Completed,0.55,12926,1.0,2681,0.8183320743124932,0.1964230360761285,3799,991,749
Completed,0.55,12739,1.0,2797,0.114274818001315,0.3975652463678271,3005,4526,358
Completed,0.55,11923,1.0,587,0.945504473676905,0.3502826456818729,4167,371,3758
Completed,0.66,1153,1.0,2004,0.2062335005030036,0.8370260825213045,2476,1805,3279
Completed,0.53,7119,1.0,2317,0.790874921772629,0.0168105753418058,247,4926,2762
Completed,0.53,10109,1.0,275,0.0497123507875949,0.5463825851175934,3271,3490,4588
Completed,0.53,3939,1.0,86,0.7150793541166931,0.2087420050352811,1210,1704,2005
Completed,0.53,10816,1.0,2441,0.4445921963118017,0.728579342264682,2932,502,23
Completed,0.53,4678,1.0,2129,0.562136842623353,0.4098423254974186,4458,3633,852
Completed,0.53,10974,1.0,400,0.2858662375193089,0.9023382418900728,1559,4833,1487
Completed,0.55,11439,1.0,2605,0.6495271050240844,0.855084194213152,66,43,3087
Completed,0.54,11065,1.0,456,0.8443210305701941,0.175312418108806,3348,3081,1092
Completed,0.54,2448,1.0,2184,0.1206418964266777,0.6378662327323109,12,4124,1571
Completed,0.54,10425,1.0,2496,0.8763405877463519,0.4420246088001877,2241,2256,2400
Completed,0.53,5595,1.0,145,0.1507774847988039,0.994294821953401,4244,1209,574
Completed,0.54,7759,1.0,259,0.6139990513194352,0.252069060344249,1324,4229,2835
Completed,0.53,7133,1.0,2298,0.3591113615520298,0.8101222095936537,4536,2948,4817
Completed,0.54,10006,1.0,571,0.3870649683829397,0.5705782181508839,975,2347,3665
Completed,0.56,14015,1.0,2736,0.5479800274502487,0.6802377074994147,2451,2762,2065
Completed,0.56,13234,1.0,2696,0.2540448681544512,0.9741810004990548,759,1727,1831
Completed,0.55,12914,1.0,532,0.685688531761989,0.7709894676934927,2076,3383,2806
Completed,0.54,6767,1.0,2260,0.59152617784217,0.59388890680857,3508,1327,3801
Completed,0.52,7468,1.0,220,0.3190950229931623,0.0945396696757525,477,264,3225
Completed,0.56,2701,1.0,27,0.9163569281641394,0.6610931640379131,2557,4549,808
Completed,0.53,9848,1.0,2379,0.1732503564171493,0.1519635695442557,803,3252,1540
Completed,0.54,2359,1.0,2067,0.8200202663242817,0.9552153771445157,1782,120,1962
Completed,0.53,8707,1.0,339,0.0826971009802073,0.4812259671501815,4703,1421,77
Completed,0.54,10618,1.0,2509,0.9823968574460596,0.2780058813355863,3679,3711,4101
Completed,0.55,9451,1.0,2514,0.3084050682615489,0.2348575741834938,160,4388,1968
Completed,0.53,9855,1.0,343,0.63088861531578,0.0316674541570246,1343,428,3568
Completed,0.55,3044,1.0,2053,0.4042626641467213,0.5320130686163902,4674,1787,4085
Completed,0.53,11673,1.0,2366,0.598572078961879,0.3530101356208324,3075,4906,4915
Completed,0.56,2829,1.0,31,0.3739519859720021,0.8338112265504897,1067,3549,3049
Completed,0.53,7545,1.0,233,0.8937381564322859,0.4183222968485206,3362,1566,320
Completed,0.53,6961,1.0,2255,0.1339966016225516,0.8933709082249552,155,601,2341
Completed,0.54,13390,1.0,546,0.1053805333804339,0.7239445001687854,4341,4697,1151
Completed,0.55,13126,1.0,584,0.8367287557255477,0.9323667741380632,2610,732,292
Completed,0.53,8067,1.0,2295,0.9316905660144984,0.7007404688969254,1803,3980,1326
Completed,0.53,6705,1.0,273,0.1583049800042063,0.2371900390051305,4839,2602,710
Completed,0.53,8503,1.0,2251,0.2199236793890595,0.9969553712587804,2045,2748,4157
Completed,0.54,8913,1.0,256,0.6242573286108672,0.3592576604038477,3637,4122,3423
Completed,0.54,13315,1.0,593,0.1101604390759021,0.7257391376495361,4339,1742,2743
Completed,0.55,3389,1.0,2053,0.4505522484332323,0.5018921759352089,4791,4261,1068
Completed,0.55,12151,1.0,453,0.8300177213586867,0.1447576423790305,777,2587,1510
Completed,0.53,4082,1.0,88,0.3419991872552782,0.7763367956634611,1327,306,2151
Completed,0.53,10369,1.0,2388,0.9388030155356972,0.3849676857367158,2841,1601,429
Completed,0.54,11986,1.0,2426,0.3563951515387744,0.1858606701679527,3835,3228,645
Completed,0.55,2846,1.0,40,0.986792490946129,0.546646205978468,447,4904,1776
Completed,0.53,7554,1.0,340,0.496128102298826,0.4140708300191909,2246,2203,2378
Completed,0.53,6895,1.0,2177,0.8468120789155364,0.8017813830412924,3134,911,47
Completed,0.55,13277,1.0,2501,0.6471548528112471,0.1354648936390876,3306,4506,587
Completed,0.53,9294,1.0,324,0.8832103664334863,0.945534611415118,847,4110,3255
Completed,0.53,8503,1.0,2346,0.8531671254821122,0.6866278690621256,4737,1185,4603
Completed,0.52,7338,1.0,214,0.6525378023330121,0.619278943253681,3828,2963,8
Completed,0.54,7994,1.0,252,0.4201838991288095,0.7846042571552097,2976,1303,1024
Completed,0.55,13675,1.0,661,0.9664354530647395,0.7190506612751631,3561,2305,1884
Completed,0.53,5681,1.0,2150,0.9055614341869948,0.1656397498343139,4279,1445,4788
Completed,0.54,14008,1.0,2589,0.3163427675943821,0.3224281229972839,4234,2989,1162
Completed,0.53,5429,1.0,2133,0.4738216235265135,0.8809760906882584,1244,687,2792
Completed,0.53,4208,1.0,112,0.2566372267026454,0.7346357719451188,4502,4022,3826
Completed,0.53,9130,1.0,2330,0.2354588046334683,0.5522638896759599,4200,2010,784
Completed,0.58,2194,1.0,2018,0.7577471128255128,0.3716808748003095,3226,3881,52
Completed,0.53,10203,1.0,622,0.0204867492299526,0.815747686812654,290,2659,1976
Completed,0.56,13536,1.0,2791,0.919916218748316,0.9244325816575438,1294,2450,3579
Completed,0.56,12623,1.0,721,0.6647574092373251,0.142001135630533,182,3949,930
Completed,0.54,14150,1.0,2863,0.3849361538086086,0.8414708361197262,4713,4642,739
Completed,0.54,3535,1.0,74,0.5514936666805296,0.9199109561461956,3708,487,4841
Completed,0.53,3996,1.0,2093,0.7102510226294398,0.7110052022170275,1954,4808,3651
Completed,0.53,9913,1.0,385,0.4495132618751376,0.22631424340792,4062,3609,4325
Completed,0.55,10058,1.0,2550,0.6102189173381775,0.0240687520969659,2567,1524,303
Completed,0.53,8658,1.0,360,0.5222347235362976,0.6897740007657557,399,673,2346
Completed,0.53,3568,1.0,2089,0.263507568642497,0.2476692637931555,3743,2129,618
Completed,0.54,8038,1.0,2403,0.7395095493756234,0.925839291376993,4019,3998,1038
Completed,0.55,12926,1.0,2681,0.8183320743124932,0.1964230360761284,3799,991,749
Completed,0.55,12739,1.0,2797,0.114274818001315,0.397565246367827,3005,4526,358
Completed,0.66,1153,1.0,2004,0.2062335005030035,0.8370260825213045,2476,1805,3279
Completed,0.53,7119,1.0,2317,0.7908749217726289,0.0168105753418058,247,4926,2762
Completed,0.53,3939,1.0,86,0.715079354116693,0.2087420050352811,1210,1704,2005
Completed,0.53,10816,1.0,2441,0.4445921963118016,0.728579342264682,2932,502,23
Completed,0.55,11439,1.0,2605,0.6495271050240843,0.8550841942131518,66,43,3087
Completed,0.54,10425,1.0,2496,0.8763405877463519,0.4420246088001876,2241,2256,2400
Completed,0.53,7133,1.0,2298,0.3591113615520298,0.8101222095936536,4536,2948,4817
Completed,0.54,10006,1.0,571,0.3870649683829396,0.5705782181508839,975,2347,3665
Completed,0.55,12914,1.0,532,0.6856885317619889,0.7709894676934927,2076,3383,2806
Completed,0.54,6767,1.0,2260,0.5915261778421699,0.5938889068085699,3508,1327,3801
Completed,0.52,7468,1.0,220,0.3190950229931622,0.0945396696757525,477,264,3225
Completed,0.56,2701,1.0,27,0.9163569281641392,0.661093164037913,2557,4549,808
Completed,0.54,10618,1.0,2509,0.9823968574460596,0.2780058813355862,3679,3711,4101
Completed,0.55,9451,1.0,2514,0.3084050682615488,0.2348575741834938,160,4388,1968
Completed,0.53,9855,1.0,343,0.6308886153157799,0.0316674541570246,1343,428,3568
Completed,0.55,3044,1.0,2053,0.4042626641467213,0.5320130686163901,4674,1787,4085
Completed,0.56,2829,1.0,31,0.3739519859720021,0.8338112265504896,1067,3549,3049
Completed,0.55,12151,1.0,453,0.8300177213586866,0.1447576423790305,777,2587,1510
Completed,0.54,11986,1.0,2426,0.3563951515387743,0.1858606701679527,3835,3228,645
Completed,0.55,2846,1.0,40,0.9867924909461288,0.546646205978468,447,4904,1776
Completed,0.53,7554,1.0,340,0.4961281022988259,0.4140708300191909,2246,2203,2378
Completed,0.55,13277,1.0,2501,0.647154852811247,0.1354648936390876,3306,4506,587
Failed,,,,1351,0.7204664676189422,0.0500307475104928,3414,3353,2912
Failed,,,,2534,0.0517561086248606,0.8056622314415872,2028,765,2277
Failed,,,,4867,0.7959034431278705,0.2564072123244404,3990,2065,373
Failed,,,,1206,0.4938975992314517,0.5135279946345835,104,4478,4739
Failed,,,,4143,0.343149877237156,0.1908453777115791,4418,1854,1388
Failed,,,,3370,0.5668544001467525,0.7469614469576626,1443,323,636
Failed,,,,3683,0.434213774241507,0.4264918871391564,1172,3441,200
Failed,,,,3830,0.6637007071729749,0.8851993697863071,2814,4976,2144
Failed,,,,893,0.5013190003037453,0.3168647578675299,2333,1356,4222
Failed,,,,4554,0.2110117108635604,0.5779429890885948,3714,3944,1127
