Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.53,9010.0,2358,0.6018848358765244,0.0849406583122909,4984,2303,11
COMPLETED,0.53,5131.0,146,0.1693814943321049,0.7453008283041417,1759,340,1290
COMPLETED,0.53,11209.0,375,0.6815628561805934,0.3474124520421028,1222,3322,1891
COMPLETED,0.53,5393.0,2128,0.1238173916283994,0.9512376641482114,3040,4035,670
COMPLETED,0.55,12422.0,2545,0.4878298794012516,0.3395720904003828,1659,4146,1596
COMPLETED,0.53,5946.0,191,0.8689633536804467,0.235259696656838,4182,3787,3660
COMPLETED,0.53,8309.0,2306,0.436520921504125,0.5914208523724228,2251,3230,4881
COMPLETED,0.53,7111.0,2249,0.8328944741971791,0.8226283820066601,689,1445,3830
COMPLETED,0.54,8244.0,252,0.3926693840399384,0.4752434695009142,2620,889,2629
COMPLETED,0.55,12708.0,2643,0.7736810321472584,0.0766592995356768,96,1111,2120
COMPLETED,0.54,11426.0,481,0.8813837453071028,0.6230742999296635,4426,2931,3209
COMPLETED,0.57,2251.0,2019,0.3159185546468943,0.2074591170381754,1401,4738,4507
COMPLETED,0.54,3447.0,2069,0.6454929431378841,0.7107428221851587,3978,669,618
COMPLETED,0.55,10256.0,433,0.0799668431095778,0.115676721483469,2160,1381,1819
COMPLETED,0.54,13426.0,831,0.2981508666519075,0.5607835787087679,1171,3859,98
COMPLETED,0.55,2053.0,48,0.56971672311984,0.9809273822270332,196,4957,2497
COMPLETED,0.55,11337.0,2455,0.1294307235945016,0.3137478019110858,3421,2994,1198
COMPLETED,0.54,11964.0,2460,0.5681892663314938,0.7434537599887698,3011,3320,1823
COMPLETED,0.55,3016.0,43,0.1274311903901398,0.0832115496154874,1231,4014,622
COMPLETED,0.56,12574.0,838,0.9900667301118374,0.3825117319393903,292,4790,1975
COMPLETED,0.53,10267.0,439,0.6473782866131514,0.9488251607436686,1788,2306,1192
COMPLETED,0.54,3296.0,2065,0.0823547195438295,0.3451179082561284,4975,362,2491
COMPLETED,0.5799999999999998,2120.0,2013,0.8793004343025386,0.8537562915422022,2241,3794,2634
COMPLETED,0.55,11465.0,484,0.3142159504294395,0.4448481509871781,4211,3257,3836
COMPLETED,0.32,61.0,3436,0.6652664623577148,0.5386452968642115,2,939,2319
COMPLETED,0.55,14124.0,2638,0.4678320508282631,0.9878527323938904,975,164,243
COMPLETED,0.53,7438.0,245,0.8351985728312283,0.5932870117947459,3499,582,4504
COMPLETED,0.54,8387.0,2252,0.3943795800860971,0.2370001633539795,434,2369,3205
COMPLETED,0.53,8198.0,2312,0.8673519034571945,0.4735784842446446,1371,2928,3004
COMPLETED,0.53,6653.0,188,0.4343460252359509,0.8210814753398298,4436,4715,4283
COMPLETED,0.55,14356.0,654,0.6986325634531677,0.6504376160539685,4121,3930,3156
COMPLETED,0.55,13006.0,2541,0.8018343734107911,0.7205437596477569,1913,4473,971
COMPLETED,0.53,4975.0,2123,0.6795326061844825,0.1177736007440835,3411,4965,1296
COMPLETED,0.53,6823.0,380,0.1223201311342418,0.7127141276914625,225,3021,16
COMPLETED,0.53,4817.0,140,0.6042424714025109,0.3154317593034356,2170,662,667
COMPLETED,0.53,10222.0,2362,0.1712975099850445,0.9824857658650726,3949,1355,1888
COMPLETED,0.55,9956.0,2408,0.9812335546929388,0.0350406287554651,904,31,1227
COMPLETED,0.53,4049.0,98,0.2909917145576327,0.6398443019185214,2723,1975,2428
COMPLETED,0.54,9001.0,328,0.8109221567176282,0.2735332485865801,4687,4344,1846
COMPLETED,0.53,5998.0,2178,0.4954128029495477,0.9309734421353786,1462,3651,547
COMPLETED,0.55,13505.0,587,0.2283973006699234,0.777093501523137,1953,290,3279
COMPLETED,0.54,12548.0,2535,0.1167805648259818,0.2969512099325656,2609,3129,2186
COMPLETED,0.53,5844.0,201,0.7493632615730166,0.1302008211128413,147,3548,2600
COMPLETED,0.53,9399.0,2296,0.0590605120696127,0.5399617597423493,3172,4086,3899
COMPLETED,0.52,6845.0,2199,0.7035653848256915,0.8116517455838621,4734,1202,4889
COMPLETED,0.54,10037.0,300,0.0210432707984,0.3931164672784507,1709,1740,3609
COMPLETED,0.54,4843.0,2079,0.7651232612822205,0.6685708281081169,523,1685,661
COMPLETED,0.53,11925.0,423,0.4573965654950589,0.0023696196209639,3749,992,1940
COMPLETED,0.55,2848.0,37,0.9393327082432806,0.8993202325198799,4286,2690,1282
COMPLETED,0.56,11094.0,2464,0.2568715035840868,0.3013340661469847,2467,4633,61
COMPLETED,0.54,11626.0,2497,0.7966942703910171,0.8794013913106173,3673,1970,4260
COMPLETED,0.7099999999999999,791.0,2,0.4884374404028057,0.2903095318656414,492,7,2980
COMPLETED,0.54,7190.0,398,0.9704185559991748,0.671555310929194,2454,3656,3641
COMPLETED,0.54,4567.0,2102,0.2883961159121244,0.0298421593699604,4229,4369,4861
COMPLETED,0.53,8250.0,286,0.5335826968606561,0.7838146642148494,2915,4081,1911
COMPLETED,0.52,6872.0,2215,0.2253867836762219,0.3895219167023897,939,3524,690
COMPLETED,0.54,8122.0,2276,0.5131241935566067,0.1495105426162481,1877,1734,598
COMPLETED,0.53,7469.0,229,0.1971170693822205,0.5525700156688689,3853,1178,1799
COMPLETED,0.54,14034.0,2505,0.562534487888217,0.9042530129961668,1402,818,3573
COMPLETED,0.53,5872.0,2160,0.9499609226696192,0.2615331568811088,2667,997,3849
COMPLETED,0.53,9244.0,338,0.2601254870295524,0.9120301657859236,892,1710,2648
COMPLETED,0.53,3971.0,99,0.7801318344641476,0.0615376036446541,1429,4629,3228
COMPLETED,0.55,9522.0,2399,0.4640637934859841,0.6438043421637267,4610,2666,4527
COMPLETED,0.53,7534.0,2366,0.6484986464586108,0.3425383595246821,165,3999,3625
COMPLETED,0.53,5415.0,134,0.0907274841982871,0.987297150509432,3385,3286,4904
COMPLETED,0.53,9386.0,364,0.5727262019068002,0.1054085175599902,3941,377,4256
COMPLETED,0.53,6181.0,2136,0.1401876449845731,0.6936475789304822,2127,2340,3035
COMPLETED,0.56,13094.0,551,0.4033044365029782,0.5943438672199844,1365,3828,636
COMPLETED,0.55,11820.0,2576,0.253756098896265,0.0820582636520266,3197,2131,4546
COMPLETED,0.55,12447.0,635,0.2477409837096929,0.0431320059224963,327,1265,2356
COMPLETED,0.53,5887.0,165,0.8842676354683935,0.4922785878516733,652,2355,45
COMPLETED,0.53,8066.0,2338,0.3265573825761675,0.8328383943028747,2588,548,1266
COMPLETED,0.53,6353.0,2241,0.910573780151084,0.565571299303323,4151,4701,2444
COMPLETED,0.53,6663.0,263,0.3450809882488101,0.233772507790476,2215,2894,1243
COMPLETED,0.56,13685.0,735,0.5218359052930027,0.3109225727543235,1264,3368,1354
COMPLETED,0.55,12387.0,2637,0.9757143509928136,0.3186556198820471,4759,2534,4169
COMPLETED,0.5799999999999998,2480.0,2011,0.4257297792583704,0.4645238120183348,3456,1482,1872
COMPLETED,0.55,3237.0,2037,0.599031446872279,0.952662884062156,1191,3036,3254
COMPLETED,0.53,11399.0,460,0.1587121355030685,0.3731981623675674,3004,4999,4455
COMPLETED,0.54,3174.0,74,0.6787056285068392,0.723413557337597,4947,1340,3882
COMPLETED,0.55,10086.0,2422,0.1131519272364675,0.0718201277572661,1727,627,2584
COMPLETED,0.53,9621.0,2437,0.8979666154105215,0.4069429049901664,4478,1800,1496
COMPLETED,0.54,3037.0,68,0.3402668914403766,0.7622513518594205,1253,1107,275
COMPLETED,0.56,14235.0,2676,0.957134015733376,0.6619572550505399,3807,884,4473
COMPLETED,0.54,10078.0,454,0.8221897094510495,0.146991713643074,715,2575,875
COMPLETED,0.54,2935.0,2051,0.3897319895178079,0.5549214526265859,2534,4519,2154
COMPLETED,0.55,11029.0,500,0.1537800195906311,0.6541343077700585,3293,1630,4172
COMPLETED,0.54,13680.0,2623,0.004277604740113,0.1703417667876929,1543,4952,580
COMPLETED,0.53,9206.0,270,0.6347891375944018,0.257294499868527,3985,4534,4831
COMPLETED,0.53,7445.0,2228,0.077028504256159,0.9165582789275796,2054,2747,3552
COMPLETED,0.53,8466.0,2326,0.6611096182670443,0.6848596672806889,1117,1880,2657
COMPLETED,0.53,5328.0,173,0.0955377739388495,0.0168272591475397,3048,93,3956
COMPLETED,0.55,13454.0,630,0.771353362409398,0.4406261415313929,3397,1191,3444
COMPLETED,0.54,12357.0,2566,0.7261711329650133,0.4327710302900523,605,336,634
COMPLETED,0.55,12127.0,559,0.6165208666473627,0.882913850126788,4855,3747,4537
COMPLETED,0.53,4841.0,2147,0.848511074969545,0.7949404408484697,4097,234,1633
COMPLETED,0.53,8870.0,355,0.4082403594832867,0.3782287480533123,2278,2177,334
COMPLETED,0.53,4171.0,125,0.928187933448702,0.52710826581344,315,4141,1014
COMPLETED,0.53,9579.0,2376,0.362676998488605,0.1786268434040248,3540,3448,2215
COMPLETED,0.53,9922.0,2392,0.5471765716150402,0.8699955161437392,1589,4772,920
COMPLETED,0.53,4288.0,112,0.2389625153727829,0.4592637900784611,4775,2829,2140
COMPLETED,0.53,9432.0,351,0.7208981803786009,0.5769226298369468,2832,855,1548
COMPLETED,0.54,5075.0,2153,0.0389243436101824,0.2227106333859264,1052,1548,269
COMPLETED,0.54,11597.0,2511,0.417579290298745,0.6158808507639913,4896,1679,2464
COMPLETED,0.52,4967.0,216,0.7831185386944562,0.9657340723779052,2352,1259,2907
COMPLETED,0.53,7219.0,2281,0.4748435656484216,0.359959582036361,4322,722,4187
COMPLETED,0.52,6010.0,2224,0.7626456994004547,0.100936662768945,2760,3913,4601
COMPLETED,0.53,7844.0,276,0.4465881873443722,0.6979520417060702,790,3376,3302
COMPLETED,0.55,14291.0,761,0.685534643869847,0.7730846321005374,499,2903,4138
COMPLETED,0.54,14172.0,515,0.9675536779407412,0.3321425881553441,1502,462,2731
COMPLETED,0.53,4141.0,2094,0.7004244264960288,0.4899853425212204,1990,3196,939
COMPLETED,0.54,10054.0,409,0.010669835280627,0.8354210957624018,3770,3890,2238
COMPLETED,0.5799999999999998,3094.0,14,0.5305997996982186,0.1890623975172638,3212,2431,1570
COMPLETED,0.55,8321.0,2489,0.2146032044459134,0.6066268586441874,26,488,369
COMPLETED,0.54,10785.0,2473,0.7317701066341251,0.2154370740689337,3811,2833,3981
COMPLETED,0.56,2501.0,27,0.0414473105389624,0.6107082528956234,1997,4795,2682
COMPLETED,0.55,6947.0,413,0.561454128280282,0.4778629450425505,54,1542,3353
COMPLETED,0.53,3692.0,2088,0.2458734551928937,0.8165991659834981,3274,829,4554
COMPLETED,0.54,12636.0,541,0.4779262384753674,0.9703882351573556,2787,3092,1617
COMPLETED,0.54,12145.0,2586,0.3662640557587146,0.4544452439453453,2048,951,3027
COMPLETED,0.56,14046.0,2816,0.8433440176118165,0.5717433342803269,242,2732,3598
COMPLETED,0.53,8624.0,311,0.9988467562235892,0.1203686900455504,4574,728,2189
COMPLETED,0.53,6407.0,2191,0.3085848694965243,0.7104389510620385,1544,1284,988
COMPLETED,0.54,8621.0,2290,0.9530326399523764,0.9377756444383412,606,3382,300
COMPLETED,0.53,6254.0,214,0.2705838677491992,0.3564873372334986,3636,3938,1521
COMPLETED,0.55,11032.0,2530,0.9030447420421988,0.1954642024245113,1111,4298,3265
COMPLETED,0.55,13780.0,600,0.7515299349091947,0.7381756396051496,4350,2245,2170
COMPLETED,0.53,5544.0,2184,0.5156410158257931,0.5800284592285752,4836,3884,4157
COMPLETED,0.53,7583.0,313,0.2078714347574859,0.2500608673617243,1616,3171,2936
COMPLETED,0.53,3663.0,84,0.6898530206605791,0.8501980289407073,1060,491,3526
COMPLETED,0.54,10360.0,2413,0.0073433390893042,0.4481169574595987,2874,2454,4805
COMPLETED,0.53,10215.0,2350,0.8177095824666321,0.5069467091560363,2334,1122,3288
COMPLETED,0.53,4795.0,148,0.3769030221775174,0.1673577198833227,4108,1835,4587
COMPLETED,0.53,9270.0,388,0.8968960448745636,0.7986568175964057,3572,4505,3909
COMPLETED,0.53,4308.0,2111,0.3318295850884169,0.4064313079379499,391,2542,2708
COMPLETED,0.53,13506.0,575,0.0647591089718043,0.3065482843015343,1148,1058,963
COMPLETED,0.53,4180.0,179,0.5856658242400735,0.6572653013598174,1842,2761,382
COMPLETED,0.53,7984.0,2323,0.144920180754736,0.0134772978108376,4911,4567,1583
COMPLETED,0.54,6585.0,2266,0.6178353943899274,0.2758722977023571,3348,107,2127
COMPLETED,0.52,5230.0,240,0.1848703863807022,0.9284365444611758,279,1913,906
COMPLETED,0.54,11952.0,479,0.6658331076037138,0.047079967835918,2086,4268,246
COMPLETED,0.56,2602.0,2027,0.108610222602263,0.6275155067089944,4061,3712,1525
COMPLETED,0.55,2986.0,2052,0.929064581464976,0.1347489362321794,1328,2163,3581
COMPLETED,0.53,10557.0,446,0.371780779659748,0.5357335572950542,4509,200,4801
COMPLETED,0.54,3153.0,50,0.8537790270615369,0.434171803548932,2546,3463,4200
COMPLETED,0.54,13505.0,2447,0.4207531022485345,0.766941382497549,772,4176,2920
COMPLETED,0.55,12028.0,2451,0.7129897906351834,0.2649673402998596,1486,2394,438
COMPLETED,0.54,3135.0,53,0.0309968553241342,0.908641191298142,4555,587,1659
COMPLETED,0.55,11078.0,449,0.5080751497261226,0.0590784459989517,2767,3232,2308
COMPLETED,0.54,3128.0,2055,0.1998497280478477,0.646217339111492,792,3789,1029
COMPLETED,0.57,2342.0,2022,0.7751453879009931,0.1549086971729993,3216,338,4023
COMPLETED,0.55,8146.0,475,0.4669808830264955,0.5472484783530234,35,2301,2803
COMPLETED,0.53,4617.0,142,0.3854300009645521,0.532947424011305,4768,2456,4229
COMPLETED,0.55,12781.0,2664,0.2620184715948998,0.4928871666118502,1822,4506,736
COMPLETED,0.55,10467.0,2497,0.1164533159267157,0.0906034254636615,835,367,4917
COMPLETED,0.53,8952.0,2197,0.6563912595491856,0.9353368270937352,4665,4243,888
COMPLETED,0.52,5883.0,175,0.8395933521576225,0.4420867543499916,948,3561,287
COMPLETED,0.53,6659.0,356,0.0051715909019112,0.8023340361975133,1714,1005,1148
COMPLETED,0.55,13352.0,683,0.6054958722833544,0.6215190244056285,2452,602,1784
COMPLETED,0.54,4542.0,2083,0.4924479289446025,0.3246148670911788,2678,1799,498
COMPLETED,0.52,5157.0,2164,0.5650931237712502,0.1701772969942539,3766,3726,1188
COMPLETED,0.54,11990.0,434,0.9354601180944592,0.7101954437140375,594,4098,607
COMPLETED,0.54,8340.0,253,0.2261099053602665,0.0371136524975299,2376,1658,843
COMPLETED,0.53,7605.0,2273,0.2768089042492211,0.5927845290265977,3263,1165,173
COMPLETED,0.53,10924.0,2419,0.9492937526144088,0.4321964595392346,1942,4696,4337
COMPLETED,0.54,2338.0,66,0.5477264112960547,0.9369305673874914,3707,3108,4958
COMPLETED,0.55,13296.0,499,0.3526483740154653,0.3001682798769325,4259,512,3943
COMPLETED,0.56,14027.0,809,0.7501929867342114,0.1183677133899182,4692,1086,3286
COMPLETED,0.54,12043.0,509,0.8032893193121999,0.8874062022976577,2199,1964,2977
COMPLETED,0.57,1955.0,17,0.1092109548617154,0.3751041091810912,455,4408,3368
COMPLETED,0.53,12912.0,2350,0.393768552199006,0.7552561741564423,3944,2790,2807
COMPLETED,0.53,7892.0,2343,0.8167536682486533,0.220021686291322,264,1351,1747
COMPLETED,0.54,8116.0,303,0.6803276095110922,0.6505928182024509,4125,828,2396
COMPLETED,0.55,9773.0,423,0.4699773075487464,0.1024889826104044,3534,3428,1537
COMPLETED,0.53,5263.0,2134,0.029469359498471,0.5176509775705636,2076,3751,2138
COMPLETED,0.55,3364.0,2054,0.9129897346403448,0.9868263455945998,696,678,1422
COMPLETED,0.54,14284.0,653,0.0514416128452867,0.1911963046025484,4200,1884,214
COMPLETED,0.53,9293.0,347,0.5893911303095519,0.3847374371346086,4946,1520,2091
COMPLETED,0.52,6087.0,223,0.2539689823985099,0.8694763216860592,3027,3926,1858
COMPLETED,0.54,11620.0,2584,0.3773792179599404,0.1592824688460677,1010,1639,3180
COMPLETED,0.54,6984.0,2265,0.2500460173804313,0.2516127977594733,1336,3273,2438
COMPLETED,0.53,8026.0,2429,0.5404842881727963,0.7226753421537578,2505,2119,3321
COMPLETED,0.55,14320.0,2734,0.83154416038841,0.8189190858844667,4840,2971,2268
COMPLETED,0.53,4415.0,94,0.9576325417906046,0.1552611037641763,1848,59,2691
COMPLETED,0.55,11914.0,588,0.1391259638033807,0.60611724970676,1120,2621,3708
COMPLETED,0.54,14196.0,2836,0.0127905096448957,0.4274994635283946,2814,571,1251
COMPLETED,0.68,996.0,2003,0.3613561959620565,0.0232938743662089,4531,4559,3088
COMPLETED,0.57,2606.0,2017,0.5086273920610546,0.8113881005570291,2324,1407,2490
COMPLETED,0.54,13680.0,2824,0.8640075848717242,0.6527838880028575,20,3681,3153
COMPLETED,0.53,4457.0,107,0.1695261842887848,0.9279461948629468,4055,3171,2044
COMPLETED,0.55,9156.0,2459,0.3293723913915455,0.4504397940058261,337,4007,1473
COMPLETED,0.53,7121.0,2233,0.8809975574947893,0.5394554671179503,4167,134,3081
COMPLETED,0.55,14369.0,2618,0.7449159194286912,0.885183928668499,3177,4742,1322
COMPLETED,0.52,6446.0,213,0.6197991880010812,0.0811841130945831,235,2065,3720
COMPLETED,0.53,8684.0,313,0.2844778418783098,0.656805489167571,2114,4620,2703
COMPLETED,0.55,12433.0,642,0.822252468444407,0.9780203977748751,1368,3773,4601
COMPLETED,0.55,3140.0,2043,0.2181974641010165,0.2143087506107985,3488,2578,3314
COMPLETED,0.53,4885.0,2120,0.8472756145242601,0.3082596356663853,4908,1902,2736
COMPLETED,0.53,7610.0,393,0.6484654935523868,0.8133292227815837,741,277,3435
COMPLETED,0.53,5898.0,289,0.4379986930824816,0.425792337488383,1292,2716,3043
COMPLETED,0.53,7676.0,2312,0.0598643303941935,0.946271061554551,3058,4463,3594
COMPLETED,0.53,12610.0,2383,0.728442651240155,0.0445834598429501,1737,929,2165
COMPLETED,0.56,2537.0,28,0.7713186015374958,0.5843279252275824,2623,1269,1506
COMPLETED,0.53,13203.0,542,0.0773409719541668,0.1609588743764907,4405,3864,2364
COMPLETED,0.55,10534.0,474,0.5172217195145786,0.5269602864980698,1466,3661,796
COMPLETED,0.54,3096.0,57,0.3222437627613544,0.2281437514368444,875,1217,560
COMPLETED,0.53,13831.0,2392,0.1779946554321795,0.6434575643818825,4735,1587,1239
COMPLETED,0.54,10023.0,2302,0.5970732439626008,0.3659163661766797,1055,3023,4566
COMPLETED,0.54,7051.0,260,0.9050638199299574,0.7615075301732867,4545,4800,3955
COMPLETED,0.55,8761.0,461,0.195596930231899,0.4989800088144838,2802,2200,4970
COMPLETED,0.56,14274.0,768,0.6713622751142829,0.1768509577773511,3230,1822,3116
COMPLETED,0.53,6409.0,2169,0.3086618706043809,0.8789184430018067,1598,624,4330
COMPLETED,0.53,5400.0,2093,0.6258651976250112,0.5987563750650733,471,4947,4846
COMPLETED,0.53,9241.0,383,0.8714598811920731,0.0316166805494576,3882,2856,4295
COMPLETED,0.53,5650.0,182,0.037138148413971,0.7317591641023755,3154,451,4684
COMPLETED,0.54,11121.0,2627,0.1615215656999498,0.3018570583779364,160,2735,353
COMPLETED,0.53,7164.0,2222,0.4620647175759077,0.1490885659493506,2498,2353,3986
COMPLETED,0.53,9757.0,2470,0.7641902108490467,0.8612750814259053,3667,3508,525
COMPLETED,0.55,13252.0,2693,0.6117952088806778,0.7045932076405734,3991,1406,3844
COMPLETED,0.53,4773.0,137,0.7369113603252916,0.2588516157232225,1975,4315,1116
COMPLETED,0.55,11856.0,550,0.4172881871666759,0.9933641165476292,56,1754,256
COMPLETED,0.54,10291.0,567,0.8125178005453199,0.6397641768958419,4612,205,4693
COMPLETED,0.53,5042.0,120,0.0249984053540974,0.1235641091503202,2732,2800,3835
COMPLETED,0.54,11577.0,2475,0.4732909130603075,0.5077949826195834,1669,4379,4524
COMPLETED,0.53,6231.0,2210,0.7988145562410354,0.4713791868649422,2834,857,963
COMPLETED,0.55,14374.0,2631,0.5772336801085621,0.0652083327565342,4510,4370,4676
COMPLETED,0.53,5885.0,187,0.7013734078723937,0.8982360295951365,1558,1341,362
COMPLETED,0.53,8438.0,378,0.397338184883818,0.3540311278346925,791,3780,754
COMPLETED,0.55,13725.0,695,0.9978459174893796,0.0327994889486581,46,4613,1397
COMPLETED,0.54,4361.0,2105,0.1049712782315909,0.765109548030421,4821,3418,105
COMPLETED,0.53,5725.0,2186,0.952369777014479,0.73546765345335,3732,1491,643
COMPLETED,0.54,9716.0,456,0.5430059640817344,0.1370968412421643,1907,687,62
COMPLETED,0.53,5174.0,265,0.3636427854299545,0.6179367956798523,126,3244,1079
