Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.55,1.0,0.05,107,909,0.4726141835097223,26,0.005
COMPLETED,0.55,0.0,0.0,3782,3875,0.6550472028646617,10,0.025
COMPLETED,0.55,0.0,0.0,3895,2445,0.388226205876097,13,0.025
COMPLETED,0.55,0.0,0.0,69,2929,0.7354928910788148,48,0.05
COMPLETED,0.55,1.0,0.69,2008,690,0.935768669977784,33,0.005
COMPLETED,0.55,0.0,0.0,3168,3976,0.1919611116349697,6,0.25
COMPLETED,0.57,3.0,0.97,2633,78,0.5110910073965786,28,0.25
COMPLETED,0.55,0.0,0.0,1293,4593,0.3670341690778732,13,0.001
COMPLETED,0.55,0.0,0.0,770,1829,0.0567284329738467,20,0.001
COMPLETED,0.55,0.0,0.0,4444,3541,0.8175954475756734,42,0.01
COMPLETED,0.55,1.0,0.0,4841,1100,0.182108762955293,41,0.05
COMPLETED,0.55,0.0,0.0,1001,4075,0.9416314215864984,25,0.1
COMPLETED,0.55,0.0,0.0,1690,1996,0.6360678476691246,8,0.001
COMPLETED,0.55,0.0,0.0,2864,2793,0.4916412627547979,30,0.01
COMPLETED,0.55,1.0,0.0,3565,1379,0.8117629145681858,1,0.1
COMPLETED,0.55,0.0,0.0,2239,3405,0.066368299677968,36,0.01
COMPLETED,0.55,1.0,0.7,466,488,0.2638320700582116,46,0.005
COMPLETED,0.55,0.0,0.0,4126,4691,0.6104863080885261,18,0.25
COMPLETED,0.56,2.0,0.8599999999999999,4307,343,0.3242282164078205,17,0.005
COMPLETED,0.55,0.0,0.0,477,4870,0.5539331365060061,45,0.25
COMPLETED,0.55,1.0,0.0,2445,1561,0.8683158259019255,37,0.05
COMPLETED,0.55,0.0,0.0,3629,3266,0.0059718930795788,3,0.001
COMPLETED,0.55,0.0,0.0,3070,2175,0.7003700753971934,32,0.01
COMPLETED,0.55,0.0,0.0,1754,2648,0.4234004225507378,10,0.05
COMPLETED,0.55,1.0,0.5899999999999999,1182,962,0.2503494023960083,24,0.25
COMPLETED,0.55,0.0,0.0,4852,4256,0.877328993095085,39,0.1
COMPLETED,0.55,1.0,0.0,4614,1658,0.1249198184739798,44,0.25
COMPLETED,0.55,0.0,0.0,798,3677,0.7532361510079353,22,0.025
COMPLETED,0.57,3.0,0.93,1516,206,0.5754505790844558,11,0.01
COMPLETED,0.55,0.0,0.0,2686,4422,0.2988430586978793,27,0.05
COMPLETED,0.55,1.0,0.82,3391,825,0.9922570990994573,4,0.005
COMPLETED,0.55,0.0,0.0,2061,3808,0.1314926086887717,32,0.025
COMPLETED,0.55,0.0,0.0,239,2272,0.4486949244569987,49,0.025
COMPLETED,0.55,0.0,0.0,3923,3058,0.6790046775918454,15,0.001
COMPLETED,0.56,3.0,0.8399999999999999,3922,335,0.5200342355184256,45,0.01
COMPLETED,0.55,0.0,0.0,238,4883,0.3523421829603612,17,0.1
COMPLETED,0.55,0.0,0.0,2060,1549,0.0387699677515774,3,0.025
COMPLETED,0.55,0.0,0.0,3390,3274,0.8374040622729808,37,0.005
COMPLETED,0.55,0.0,0.0,2685,2187,0.3935214004386216,10,0.1
COMPLETED,0.55,0.0,0.0,1515,2641,0.7322612202484161,32,0.25
COMPLETED,0.55,1.0,0.4,797,969,0.9063519714586435,40,0.005
COMPLETED,0.55,0.0,0.0,4613,4245,0.2154160348139703,24,0.25
COMPLETED,0.55,0.0,0.0,4853,1647,0.7807395293079316,22,0.05
COMPLETED,0.55,0.0,0.0,1184,3684,0.0916276391856372,43,0.025
COMPLETED,0.57,3.0,0.99,1756,199,0.2682972197253257,26,0.001
COMPLETED,0.55,0.0,0.0,3072,4433,0.607886476682499,11,0.25
COMPLETED,0.55,1.0,0.83,3631,832,0.1630159253496676,32,0.01
COMPLETED,0.55,0.0,0.0,2447,3795,0.962742157595232,4,0.025
COMPLETED,0.55,0.0,0.0,478,2285,0.6446838017962871,15,0.25
COMPLETED,0.55,0.0,0.0,4309,3050,0.4771092775873839,49,0.05
COMPLETED,0.55,0.0,0.0,4124,2452,0.7051256329603492,48,0.1
COMPLETED,0.55,0.0,0.0,465,2917,0.420601790819317,13,0.01
COMPLETED,0.55,1.0,0.7,2238,702,0.2195231518689542,5,0.05
COMPLETED,0.55,0.0,0.0,3563,3970,0.9023000661823898,34,0.001
COMPLETED,0.56,5.0,0.99,2863,66,0.3326451322678476,12,0.025
COMPLETED,0.55,0.0,0.0,1688,4601,0.5396913212928921,28,0.001
COMPLETED,0.55,0.0,0.0,999,1821,0.8489344839341937,42,0.05
COMPLETED,0.55,0.0,0.0,4840,3553,0.0272795258797705,20,0.1
COMPLETED,0.55,1.0,0.0,4445,1113,0.9746194983161984,25,0.005
COMPLETED,0.55,0.0,0.0,771,4067,0.1511328796036541,41,0.25
COMPLETED,0.55,0.0,0.0,1294,2004,0.4578048307690769,30,0.1
COMPLETED,0.55,0.0,0.0,2634,2780,0.6639939685110002,8,0.05
COMPLETED,0.55,1.0,0.0,3169,1373,0.0953345382306724,35,0.25
COMPLETED,0.55,0.0,0.0,2009,3416,0.7770117006842046,1,0.01
COMPLETED,0.55,1.0,0.1,70,476,0.5804268127419054,18,0.005
COMPLETED,0.55,0.0,0.0,3896,4698,0.2957778281159699,46,0.001
COMPLETED,0.55,1.0,0.0,3780,1484,0.5586718829274177,31,0.1
COMPLETED,0.55,0.0,0.0,106,3187,0.313621162995696,9,0.005
COMPLETED,0.56,2.0,0.8399999999999999,1879,422,0.0151172629352658,23,0.001
COMPLETED,0.55,0.0,0.0,3219,4947,0.8611407865490764,38,0.01
COMPLETED,0.55,1.0,0.0,2504,1038,0.4317867582496255,18,0.025
COMPLETED,0.55,1.0,0.0,1344,4336,0.6938969641830772,45,0.01
COMPLETED,0.55,0.0,0.0,655,2096,0.8823404207527638,38,0.05
COMPLETED,0.55,0.0,0.0,4481,2571,0.2395267737656831,3,0.1
COMPLETED,0.56,2.0,0.8599999999999999,4711,286,0.7579689042717218,5,0.05
COMPLETED,0.55,0.0,0.0,1052,4498,0.1142991280257701,33,0.01
COMPLETED,0.55,1.0,0.0,1575,1582,0.3080015897061675,50,0.25
COMPLETED,0.55,0.0,0.0,2900,3597,0.568281057005748,15,0.005
COMPLETED,0.55,0.0,0.0,3450,2194,0.1398882984723895,43,0.025
COMPLETED,0.55,0.0,0.0,2276,2980,0.9857856980916112,21,0.1
COMPLETED,0.55,1.0,0.17,336,902,0.68401391915977,10,0.001
COMPLETED,0.55,0.0,0.0,4177,3886,0.4378624658584594,26,0.05
COMPLETED,0.55,1.0,0.77,4266,769,0.7444027190580964,27,0.01
COMPLETED,0.55,0.0,0.0,597,4054,0.3813019478246569,12,0.1
COMPLETED,0.55,0.0,0.0,2419,2368,0.1964490916263312,19,0.025
COMPLETED,0.55,0.0,0.0,3735,2851,0.925397173313424,41,0.005
COMPLETED,0.55,1.0,0.0,3044,1749,0.372281183226034,14,0.01
COMPLETED,0.55,0.0,0.0,1859,3465,0.5000175825934857,48,0.05
COMPLETED,0.57,3.0,0.92,1141,154,0.8262325943186878,34,0.25
COMPLETED,0.55,0.0,0.0,4972,4673,0.0500197501406073,6,0.001
COMPLETED,0.55,0.0,0.0,4587,1919,0.9505391527041792,2,0.25
COMPLETED,0.55,0.0,0.0,903,2713,0.1751748236492276,36,0.025
COMPLETED,0.55,1.0,0.0,1475,1179,0.4961384481173008,47,0.25
COMPLETED,0.55,0.0,0.0,2805,4151,0.6256979719828814,19,0.001
COMPLETED,0.55,1.0,0.8499999999999999,3350,565,0.0716283262651413,40,0.05
COMPLETED,0.55,0.0,0.0,2181,4770,0.8006949178110808,25,0.001
COMPLETED,0.55,1.0,0.0,212,1300,0.6191175509020685,7,0.01
COMPLETED,0.55,0.0,0.0,4028,3327,0.2571098989024758,29,0.005
COMPLETED,0.55,0.0,0.0,3997,2035,0.5731185195073484,11,0.005
COMPLETED,0.55,0.0,0.0,166,2520,0.305037418372929,27,0.001
COMPLETED,0.55,1.0,0.0,2133,1061,0.1192117819767445,44,0.1
COMPLETED,0.55,0.0,0.0,3317,4348,0.7550818279217929,22,0.25
COMPLETED,0.55,1.0,0.9,2758,449,0.4504958831947296,49,0.25
COMPLETED,0.55,0.0,0.0,1442,4965,0.6732538561951368,15,0.025
COMPLETED,0.55,0.0,0.0,872,1418,0.9984962066933512,4,0.25
COMPLETED,0.55,0.0,0.0,4541,3131,0.1292034232392907,32,0.01
COMPLETED,0.55,1.0,0.89,4926,885,0.8737863370552658,37,0.25
COMPLETED,0.55,0.0,0.0,1110,3859,0.0043750437423586,2,0.05
COMPLETED,0.55,0.0,0.0,1827,2250,0.3263114484082907,16,0.005
COMPLETED,0.55,0.0,0.0,2996,3046,0.5479763021748512,45,0.01
COMPLETED,0.55,0.0,0.0,3702,1634,0.2443744696211069,23,0.005
COMPLETED,0.55,0.0,0.0,2371,3658,0.8793960004430263,39,0.001
COMPLETED,0.57,2.0,0.96,551,274,0.6987912947610021,31,0.05
COMPLETED,0.55,0.0,0.0,4235,4476,0.4288870691284537,9,0.1
COMPLETED,0.57,6.0,0.97,4209,88,0.6383475600630045,8,0.01
COMPLETED,0.55,0.0,0.0,384,4617,0.485392652362585,29,0.25
COMPLETED,0.55,0.0,0.0,2322,1775,0.1878691466357559,40,0.005
COMPLETED,0.55,0.0,0.0,3481,3482,0.9398399953898042,25,0.025
COMPLETED,0.55,0.0,0.0,2947,2389,0.2619616323318332,46,0.05
COMPLETED,0.55,0.0,0.0,1606,2863,0.6161695540305226,18,0.005
COMPLETED,0.55,1.0,0.54,1084,707,0.8055932859629392,1,0.01
COMPLETED,0.55,0.0,0.0,4759,4003,0.0687250605821609,35,0.025
COMPLETED,0.55,1.0,0.0,4528,1288,0.9302305833697317,34,0.025
COMPLETED,0.55,0.0,0.0,688,3305,0.1934884819835424,6,0.1
COMPLETED,0.55,2.0,0.93,1376,617,0.3862105493303388,14,0.01
COMPLETED,0.55,0.0,0.0,2550,4831,0.7415192043986171,48,0.025
COMPLETED,0.55,1.0,0.0,3250,1236,0.0626491150315851,21,0.025
COMPLETED,0.55,0.0,0.0,1925,4217,0.8154760930445045,43,0.05
COMPLETED,0.55,1.0,0.0,153,1902,0.5127240387499332,29,0.005
COMPLETED,0.55,0.0,0.0,3813,2687,0.3615998696833849,13,0.25
COMPLETED,0.55,1.0,0.99,3865,995,0.5971899423040449,16,0.05
COMPLETED,0.55,0.0,0.0,25,4262,0.2809884550459683,50,0.005
COMPLETED,0.55,0.0,0.0,1963,2121,0.0808863736186176,33,0.25
COMPLETED,0.55,0.0,0.0,3137,2584,0.7933841299060732,5,0.025
COMPLETED,0.55,1.0,0.0,2588,1487,0.4742105420920997,26,0.01
COMPLETED,0.55,0.0,0.0,1262,3223,0.6495771824661642,10,0.001
COMPLETED,0.55,1.0,0.0,662,1571,0.8043261197805404,20,0.001
COMPLETED,0.55,0.0,0.0,4672,2943,0.3938390851952135,30,0.25
COMPLETED,0.55,1.0,0.82,3080,821,0.12222896598652,49,0.1
COMPLETED,0.55,0.0,0.0,1629,4672,0.7097268146649002,2,0.005
COMPLETED,0.55,1.0,0.91,2102,607,0.3175525108128786,40,0.05
COMPLETED,0.55,0.0,0.0,3229,4254,0.983038148548454,12,0.1
COMPLETED,0.55,0.0,0.0,4216,2005,0.5009085526578126,18,0.001
COMPLETED,0.55,0.0,0.0,491,3132,0.1683788394331932,34,0.025
COMPLETED,0.55,1.0,0.1499999999999999,294,989,0.6753199089877308,38,0.1
COMPLETED,0.55,0.0,0.0,3785,4773,0.025063613474369,16,0.005
COMPLETED,0.55,1.0,0.0,3502,1467,0.4919639861136674,10,0.001
COMPLETED,0.55,0.0,0.0,2452,2769,0.839722803618759,44,0.01
COMPLETED,0.55,0.0,0.0,1357,2461,0.203165503848344,4,0.025
COMPLETED,0.55,0.0,0.0,2729,3657,0.5976941464319824,45,0.25
COMPLETED,0.57,5.0,0.96,4868,87,0.8852625423893332,26,0.05
COMPLETED,0.55,0.0,0.0,1093,3802,0.2818065359331667,23,0.01
COMPLETED,0.57,2.0,0.97,1193,176,0.9604593324400484,25,0.05
COMPLETED,0.55,0.0,0.0,4763,4028,0.362729985140264,28,0.025
COMPLETED,0.55,0.0,0.0,2527,2216,0.1533685188665986,47,0.01
COMPLETED,0.55,0.0,0.0,1555,3587,0.5536240659840403,6,0.1
COMPLETED,0.55,1.0,0.0,2333,1399,0.4112840702794492,41,0.25
COMPLETED,0.55,0.0,0.0,3626,2526,0.7647697848826646,8,0.001
COMPLETED,0.55,1.0,0.0,3968,1212,0.7191464560627937,14,0.01
COMPLETED,0.55,0.0,0.0,116,4859,0.0746168271414935,35,0.05
COMPLETED,0.55,0.0,0.0,391,2072,0.5817092239260673,33,0.01
COMPLETED,0.55,0.0,0.0,4321,3375,0.2432111027352511,17,0.05
COMPLETED,0.56,2.0,0.96,3432,383,0.2738469571135938,11,0.025
COMPLETED,0.55,0.0,0.0,1905,4167,0.9333639415055512,39,0.005
COMPLETED,0.55,1.0,0.7299999999999999,1749,731,0.047153169311583,2,0.001
COMPLETED,0.55,0.0,0.0,2956,4446,0.6286823720820248,49,0.005
COMPLETED,0.55,0.0,0.0,4489,1817,0.8542438639141618,31,0.05
COMPLETED,0.55,1.0,0.0,841,3012,0.4377884102091192,21,0.001
COMPLETED,0.55,1.0,0.46,911,904,0.7802920984514057,12,0.01
COMPLETED,0.55,0.0,0.0,4384,4542,0.4267056118026375,41,0.025
COMPLETED,0.55,0.0,0.0,2870,1716,0.0903981365785002,35,0.001
COMPLETED,0.55,0.0,0.0,1800,2834,0.7347963064052164,19,0.05
COMPLETED,0.55,0.0,0.0,1970,1898,0.3470687173120677,29,0.1
COMPLETED,0.55,0.0,0.0,3322,3280,0.9446894404888152,19,0.025
COMPLETED,0.55,2.0,0.97,4230,483,0.5382215560823678,1,0.01
COMPLETED,0.55,0.0,0.0,437,4346,0.1378271736763417,48,0.25
COMPLETED,0.55,1.0,0.0,6,1498,0.644463674083352,45,0.005
COMPLETED,0.55,0.0,0.0,4034,2705,0.0628030122183263,5,0.25
COMPLETED,0.55,1.0,0.0,3673,1038,0.4533107163421809,24,0.025
COMPLETED,0.55,0.0,0.0,2243,4764,0.8696653980016708,26,0.1
COMPLETED,0.57,6.0,0.97,1449,75,0.227808600269258,15,0.01
COMPLETED,0.55,0.0,0.0,2598,3850,0.5661678861714899,37,0.05
COMPLETED,0.55,0.0,0.0,4815,2388,0.9177026811130344,43,0.001
COMPLETED,0.55,0.0,0.0,1108,3683,0.25807707259804,9,0.05
COMPLETED,0.55,0.0,0.0,983,2322,0.9986860916391014,8,0.05
COMPLETED,0.55,0.0,0.0,4934,3440,0.3333357275016605,42,0.01
COMPLETED,0.56,1.0,0.9,2776,299,0.1837984811402857,36,0.1
COMPLETED,0.55,0.0,0.0,1267,3937,0.5164327660426496,14,0.025
COMPLETED,0.55,1.0,0.0,2348,1128,0.3782958327531814,27,0.001
COMPLETED,0.55,0.0,0.0,3573,4991,0.7889255208484828,25,0.1
COMPLETED,0.55,1.0,0.0,3836,1254,0.6939550228975712,6,0.005
COMPLETED,0.55,0.0,0.0,209,2636,0.1065695979744195,46,0.025
COMPLETED,0.56,1.0,0.8699999999999999,562,394,0.6131137807033956,50,0.025
COMPLETED,0.55,0.0,0.0,4111,4120,0.2186897097975015,3,0.05
COMPLETED,0.55,0.0,0.0,3144,2143,0.2974544715881347,22,0.005
COMPLETED,0.55,0.0,0.0,2154,3350,0.9010457516424358,32,0.001
COMPLETED,0.55,0.0,0.0,1695,1783,0.0092918291427195,16,0.025
COMPLETED,0.55,0.0,0.0,2970,3078,0.6596605484113097,32,0.01
COMPLETED,0.55,1.0,0.68,4582,681,0.8241795586124062,39,0.25
COMPLETED,0.55,0.0,0.0,709,4456,0.4765633908994496,10,0.1
COMPLETED,0.55,1.0,0.64,759,511,0.8590036263540387,44,0.25
COMPLETED,0.55,0.0,0.0,4534,4315,0.4639730456657707,9,0.001
COMPLETED,0.55,0.0,0.0,3020,1948,0.0521412256993353,16,0.05
COMPLETED,0.55,0.0,0.0,1648,3232,0.655125988535583,38,0.005
COMPLETED,0.55,0.0,0.0,2123,1666,0.2630127762258052,23,0.01
COMPLETED,0.55,0.0,0.0,3172,2882,0.9127673715762794,26,0.005
COMPLETED,0.55,1.0,0.88,4080,876,0.571103604670614,45,0.1
COMPLETED,0.55,0.0,0.0,590,4573,0.2228733056038618,4,0.001
COMPLETED,0.55,0.0,0.0,161,2360,0.7455756361447274,2,0.01
COMPLETED,0.55,0.0,0.0,3886,3713,0.079619230672717,48,0.005
COMPLETED,0.55,0.0,0.0,2398,3898,0.7695131776742637,21,0.05
COMPLETED,0.55,1.0,0.0,1295,1088,0.1330166125334799,34,0.1
COMPLETED,0.55,0.0,0.0,2746,4717,0.5430326451584697,18,0.001
COMPLETED,0.55,1.0,0.0,4963,1527,0.9398788942173122,12,0.25
COMPLETED,0.55,0.0,0.0,953,2675,0.3518798212595283,40,0.025
COMPLETED,0.55,0.0,0.0,1136,1303,0.89026477118209,39,0.1
COMPLETED,0.55,0.0,0.0,4784,2588,0.3082360097244382,11,0.05
COMPLETED,0.55,0.0,0.0,2626,1156,0.2079087144657969,17,0.25
COMPLETED,0.55,0.0,0.0,1419,4960,0.6238953039683401,33,0.01
COMPLETED,0.55,1.0,0.95,2195,271,0.4813722715787589,21,0.001
COMPLETED,0.55,0.0,0.0,3722,3968,0.8193710720241069,30,0.01
COMPLETED,0.55,0.0,0.0,3986,2271,0.6644694439619779,49,0.025
COMPLETED,0.55,0.0,0.0,56,3488,0.0044833574257791,2,0.005
COMPLETED,0.55,1.0,0.4099999999999999,407,631,0.527093362852931,6,0.001
COMPLETED,0.55,0.0,0.0,4259,4504,0.1731383081637322,47,0.25
COMPLETED,0.55,0.0,0.0,3292,1755,0.343996309440583,29,0.1
COMPLETED,0.55,0.0,0.0,1998,3108,0.9880259037911892,25,0.005
COMPLETED,0.55,0.0,0.0,1850,2171,0.1016326897665858,35,0.25
COMPLETED,0.55,0.0,0.0,2822,3319,0.698892459038645,13,0.1
COMPLETED,0.55,2.0,0.89,4434,444,0.7839886275120079,7,0.001
COMPLETED,0.55,0.0,0.0,864,4073,0.383233283765614,42,0.05
COMPLETED,0.55,0.0,0.0,813,1955,0.8347867876924573,27,0.1
COMPLETED,0.55,0.0,0.0,4519,3180,0.4969004110023379,23,0.01
COMPLETED,0.55,1.0,0.89,2928,579,0.0201276124194264,5,0.005
COMPLETED,0.55,0.0,0.0,1779,4284,0.68025634874776,46,0.001
COMPLETED,0.55,1.0,0.8499999999999999,1952,849,0.2924681439958513,8,0.25
COMPLETED,0.55,0.0,0.0,3382,4642,0.8746014771312474,43,0.05
COMPLETED,0.55,1.0,0.0,4369,1621,0.6083557396233081,37,0.025
COMPLETED,0.55,0.0,0.0,341,2895,0.1925044237188994,15,0.01
COMPLETED,0.56,2.0,0.9,147,137,0.714536706596613,19,0.005
COMPLETED,0.55,0.0,0.0,3940,3755,0.1174195871166884,34,0.001
COMPLETED,0.55,0.0,0.0,3657,2489,0.398648991998285,41,0.1
COMPLETED,0.55,0.0,0.0,2305,3627,0.7995167594999075,13,0.01
COMPLETED,0.55,0.0,0.0,1505,1438,0.1575987512543797,48,0.05
COMPLETED,0.55,0.0,0.0,2575,2800,0.511689079541713,1,0.025
COMPLETED,0.55,1.0,0.94,4713,939,0.9722580454982817,20,0.005
COMPLETED,0.55,0.0,0.0,1241,4820,0.3283330228254199,29,0.25
COMPLETED,0.55,1.0,0.0,1043,1184,0.9285523691102862,31,0.005
COMPLETED,0.55,0.0,0.0,4916,4890,0.2786589384712278,22,0.1
COMPLETED,0.55,1.0,0.0,2679,1349,0.2383995452113449,3,0.01
COMPLETED,0.55,0.0,0.0,1404,2574,0.5865212201550603,50,0.25
COMPLETED,0.55,0.0,0.0,2483,2266,0.448566847667098,11,0.025
COMPLETED,0.55,0.0,0.0,3473,3539,0.8434659692607819,38,0.005
COMPLETED,0.57,3.0,0.92,3815,204,0.6394607946686446,32,0.01
COMPLETED,0.55,0.0,0.0,266,3997,0.0363752597868442,17,0.025
COMPLETED,0.55,0.0,0.0,538,1844,0.5585588773302734,14,0.25
COMPLETED,0.55,0.0,0.0,4166,2982,0.1484342205822467,36,0.005
COMPLETED,0.55,1.0,0.78,3277,781,0.3676648113578557,43,0.01
COMPLETED,0.55,0.0,0.0,2052,4399,0.9555250490270554,8,0.025
COMPLETED,0.56,3.0,1.0,1601,333,0.0639540442414581,46,0.1
COMPLETED,0.55,0.0,0.0,3110,4214,0.7298096776679158,6,0.25
COMPLETED,0.55,0.0,0.0,4644,2043,0.7541069871112704,24,0.1
COMPLETED,0.55,0.0,0.0,693,3405,0.4219472770132124,28,0.05
COMPLETED,0.55,1.0,0.0,670,1031,0.0299444120451807,36,0.01
COMPLETED,0.55,0.0,0.0,4621,4728,0.6782360225953161,14,0.05
COMPLETED,0.55,1.0,0.0,3088,1511,0.8367914691753685,8,0.025
COMPLETED,0.55,0.0,0.0,1578,2727,0.4870984232500195,42,0.005
COMPLETED,0.55,0.0,0.0,2036,2416,0.5947780328243971,6,0.25
COMPLETED,0.55,1.0,0.0,3261,3700,0.1982847052775323,46,0.005
COMPLETED,0.57,22.0,0.98,4150,44,0.2866720987968146,27,0.001
COMPLETED,0.55,0.0,0.0,523,3848,0.8881938768327236,24,0.1
COMPLETED,0.55,0.0,0.0,248,1684,0.3967551913671195,22,0.05
COMPLETED,0.55,0.0,0.0,3797,2832,0.8092069146335124,31,0.025
COMPLETED,0.55,1.0,0.93,3456,931,0.7048612443655728,50,0.001
COMPLETED,0.55,0.0,0.0,2465,4560,0.1192976241074502,3,0.05
COMPLETED,0.55,2.0,0.99,1384,495,0.9781573574133215,38,0.01
COMPLETED,0.55,0.0,0.0,2659,4368,0.3146364046409725,10,0.025
COMPLETED,0.55,0.0,0.0,4895,1891,0.1713101813122629,16,0.025
COMPLETED,0.55,0.0,0.0,1023,3244,0.5057741229571401,32,0.25
COMPLETED,0.55,0.0,0.0,1225,2116,0.2480916633643209,35,0.025
COMPLETED,0.55,0.0,0.0,4697,3332,0.5846255754753947,19,0.01
COMPLETED,0.56,1.0,0.8499999999999999,2559,425,0.930432369120419,13,0.05
COMPLETED,0.55,0.0,0.0,1489,4122,0.2689816321916878,41,0.001
COMPLETED,0.55,1.0,0.69,2282,688,0.6257660205326974,1,0.025
COMPLETED,0.55,0.0,0.0,3633,4492,0.0422726086825132,48,0.001
COMPLETED,0.55,0.0,0.0,3917,1771,0.4426537351310252,29,0.25
COMPLETED,0.55,0.0,0.0,123,3055,0.8571754362992942,20,0.005
COMPLETED,0.55,1.0,0.7299999999999999,320,286,0.3656463292539119,24,0.25
COMPLETED,0.55,0.0,0.0,4348,3915,0.9653398856334388,26,0.1
COMPLETED,0.55,0.0,0.0,3361,2328,0.5487587336264551,45,0.001
COMPLETED,0.55,0.0,0.0,1931,3477,0.1504369390457868,5,0.05
COMPLETED,0.55,1.0,0.0,1761,1285,0.7598892316892742,43,0.05
COMPLETED,0.55,0.0,0.0,2909,2638,0.4083677261658013,9,0.01
COMPLETED,0.55,1.0,0.0,4501,1101,0.0775484069623053,15,0.1
COMPLETED,0.55,0.0,0.0,794,4973,0.724011788420379,37,0.001
COMPLETED,0.55,0.0,0.0,880,1464,0.0579376872964203,47,0.025
COMPLETED,0.55,0.0,0.0,4450,2738,0.6415321016982197,7,0.05
COMPLETED,0.55,1.0,0.0,2839,1006,0.8725817495509982,25,0.005
COMPLETED,0.55,0.0,0.0,1866,4799,0.4581912769712507,28,0.01
COMPLETED,0.55,1.0,0.98,2022,109,0.5690994585566223,14,0.025
COMPLETED,0.55,0.0,0.0,3315,3814,0.232673925191164,35,0.25
COMPLETED,0.55,0.0,0.0,4282,2424,0.2531965119689703,41,0.05
COMPLETED,0.55,0.0,0.0,430,3649,0.914786329563707,7,0.005
COMPLETED,0.55,1.0,0.04,77,784,0.4237740319818258,11,0.05
COMPLETED,0.55,0.0,0.0,4007,4665,0.7754267660938203,39,0.01
COMPLETED,0.55,1.0,0.0,3744,1593,0.7396768595986069,33,0.05
COMPLETED,0.55,0.0,0.0,2216,2955,0.0933144806921482,17,0.25
COMPLETED,0.55,0.0,0.0,1438,2022,0.9495547728464008,31,0.25
COMPLETED,0.55,0.0,0.0,2644,3159,0.3500002971328795,21,0.001
COMPLETED,0.55,2.0,0.93,4802,604,0.1349108295626938,2,0.001
COMPLETED,0.55,0.0,0.0,1154,4222,0.5333410028889775,50,0.025
COMPLETED,0.56,2.0,0.91,976,362,0.2138241469338536,49,0.005
COMPLETED,0.55,0.0,0.0,4985,4155,0.6101824462600052,1,0.001
COMPLETED,0.55,0.0,0.0,2768,2108,0.9039618652500212,20,0.025
COMPLETED,0.55,0.0,0.0,1318,3382,0.3023352701589465,30,0.005
COMPLETED,0.55,0.0,0.0,2413,1819,0.6625918828547,18,0.01
COMPLETED,0.55,0.0,0.0,3541,3044,0.0141573920063674,34,0.1
COMPLETED,0.55,1.0,0.7099999999999999,3902,714,0.4716825923286378,40,0.005
COMPLETED,0.55,0.0,0.0,177,4420,0.8212634450048208,12,0.001
COMPLETED,0.55,0.0,0.0,608,2199,0.3304043856225907,9,0.1
COMPLETED,0.55,0.0,0.0,4099,3560,0.993820521339774,44,0.025
COMPLETED,0.57,3.0,0.98,3190,179,0.521313557177782,37,0.005
COMPLETED,0.55,0.0,0.0,2141,4060,0.1867145873121917,16,0.001
COMPLETED,0.55,0.0,0.0,1668,1249,0.7937910911478102,26,0.05
COMPLETED,0.55,0.0,0.0,3041,4867,0.3812271746322512,23,0.001
COMPLETED,0.55,0.0,0.0,4555,1377,0.1036534918025135,4,0.01
COMPLETED,0.55,0.0,0.0,780,2514,0.6890742317624389,44,0.1
COMPLETED,0.55,0.0,0.0,732,2472,0.0844845630303025,4,0.05
COMPLETED,0.55,0.0,0.0,4604,3599,0.7485072159655392,50,0.1
COMPLETED,0.57,3.0,0.97,2993,139,0.7665968335606158,31,0.25
COMPLETED,0.55,0.0,0.0,1718,3786,0.4326043734773993,22,0.005
COMPLETED,0.55,1.0,0.97,2169,975,0.5401010653376578,32,0.05
COMPLETED,0.55,0.0,0.0,3160,4827,0.1281512801758944,17,0.025
COMPLETED,0.55,1.0,0.0,4127,1416,0.3567603744529187,10,0.1
COMPLETED,0.55,0.0,0.0,578,2788,0.9427952383309602,38,0.01
COMPLETED,0.55,1.0,0.23,227,557,0.4669046180509031,42,0.001
COMPLETED,0.55,0.0,0.0,3855,4272,0.8638689512759447,8,0.25
COMPLETED,0.55,0.0,0.0,3591,1991,0.6502454279065131,14,0.025
COMPLETED,0.55,0.0,0.0,2366,3187,0.0492248741500079,36,0.01
COMPLETED,0.55,0.0,0.0,1287,1623,0.9079020466543732,24,0.1
COMPLETED,0.55,0.0,0.0,2797,2927,0.2600812038406729,27,0.001
COMPLETED,0.55,1.0,0.8299999999999998,4955,831,0.2257896571531891,46,0.05
COMPLETED,0.55,0.0,0.0,1004,4615,0.5759841652996837,5,0.005
COMPLETED,0.55,1.0,0.56,1124,745,0.1780038784630596,4,0.25
COMPLETED,0.55,0.0,0.0,4831,4392,0.5300247047320008,46,0.005
COMPLETED,0.55,0.0,0.0,2614,1867,0.9851097976192832,27,0.001
COMPLETED,0.55,0.0,0.0,1466,2994,0.3391155183054506,23,0.025
COMPLETED,0.55,0.0,0.0,2266,2061,0.6959611171595752,37,0.001
COMPLETED,0.55,0.0,0.0,3696,3432,0.0967671194672584,15,0.25
COMPLETED,0.56,2.0,0.99,4057,331,0.3881140749007463,9,0.01
COMPLETED,0.55,0.0,0.0,29,4183,0.7869047336839138,43,0.1
