Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.57,30.0,4681,1,0.8564140644370326,400
FAILED,,,4766,5,0.999,1
FAILED,,,4082,1,0.8223587174894091,1
FAILED,,,4234,3,0.5183072803193715,1
FAILED,,,1753,5,0.4990206554751451,1162
RUNNING,,,3928,3,0.3988642030272567,1
COMPLETED,0.7399999999999999,189.0,2064,3,0.518823622950958,70
RUNNING,,,3146,3,0.999,1
RUNNING,,,3735,3,0.8402884022079345,1
COMPLETED,0.7099999999999999,1908.0,2676,3,0.2197075854186518,2378
RUNNING,,,2993,3,0.999,1
RUNNING,,,3163,3,0.8149414082828615,1
FAILED,,,4634,6,0.001,5000
FAILED,,,4345,5,0.001,5000
FAILED,,,4791,7,0.001,4288
COMPLETED,0.7099999999999999,8.0,1,3,0.8836697608424376,1
COMPLETED,0.7399999999999999,233.0,65,3,0.001,1
COMPLETED,0.7399999999999999,6122.0,776,3,0.5728363350957791,1
FAILED,,,995,3,0.6364996933079095,1
COMPLETED,0.7199999999999999,1516.0,2700,3,0.2504968111268847,909
FAILED,,,1847,3,0.422476597371244,1
FAILED,,,2955,3,0.5460538699392012,1
COMPLETED,0.7399999999999999,4801.0,2630,3,0.2353111188967524,1
FAILED,,,3907,3,0.5289747154635321,46
COMPLETED,0.7099999999999999,850.0,868,3,0.582423687483245,275
COMPLETED,0.6099999999999999,219.0,1539,3,0.999,114
COMPLETED,0.5899999999999999,53.0,1,4,0.001,2274
FAILED,,,4627,7,0.2470934982796153,1579
FAILED,,,4719,7,0.001,1444
COMPLETED,0.7199999999999999,364.0,2109,3,0.001,5000
FAILED,,,1612,3,0.3557412154824374,1
FAILED,,,1528,3,0.3364844326962481,1
COMPLETED,0.7399999999999999,220.0,2058,3,0.5150945760637127,1
FAILED,,,1497,3,0.999,1
FAILED,,,3436,3,0.674739360272878,1
COMPLETED,0.7,380.0,2153,3,0.2558418630417744,3606
COMPLETED,0.7,31.0,1,3,0.1239322134235358,2869
FAILED,,,3121,0,0.999,1
COMPLETED,0.7399999999999999,557.0,2144,3,0.371120498568546,1
COMPLETED,0.7099999999999999,429.0,2154,3,0.2392725992546524,2694
COMPLETED,0.7,372.0,2171,3,0.3135358165817722,2929
COMPLETED,0.7199999999999999,508.0,2165,3,0.1937953135709832,2314
FAILED,,,1332,0,0.999,2927
COMPLETED,0.7199999999999999,344.0,104,3,0.001,5000
FAILED,,,4517,6,0.001,1665
COMPLETED,0.7099999999999999,407.0,2173,3,0.2905136731839119,2226
COMPLETED,0.7199999999999999,725.0,2182,3,0.104556462933511,2591
FAILED,,,4015,6,0.001,5000
FAILED,,,3718,3,0.999,1
COMPLETED,0.7199999999999999,432.0,119,3,0.001,3842
FAILED,,,4201,0,0.999,275
FAILED,,,4224,0,0.4731477433065697,1
FAILED,,,1426,0,0.999,3147
FAILED,,,3875,0,0.713788194784432,1
FAILED,,,3831,3,0.999,1
COMPLETED,0.7099999999999999,377.0,2180,3,0.4044735811142926,360
COMPLETED,0.7199999999999999,488.0,2143,3,0.001,4028
FAILED,,,1421,5,0.001,5000
COMPLETED,0.7299999999999999,561.0,2159,3,0.001,2444
COMPLETED,0.57,42.0,1,0,0.999,3348
FAILED,,,4201,0,0.001,1
COMPLETED,0.6,20.0,1,3,0.4968208046082078,336
FAILED,,,4944,0,0.999,2119
FAILED,,,4052,0,0.999,2730
COMPLETED,0.66,310.0,2187,3,0.373182317797434,2719
COMPLETED,0.57,42.0,4653,4,0.999,5000
RUNNING,,,4134,0,0.8027403082461345,1
RUNNING,,,1431,0,0.999,1
RUNNING,,,3649,0,0.999,1892
RUNNING,,,3976,0,0.999,2280
FAILED,,,3880,0,0.999,459
FAILED,,,4471,6,0.2378787828625788,5000
FAILED,,,4507,5,0.5098035724708221,4794
FAILED,,,4168,7,0.001,1
FAILED,,,4011,0,0.1133115040043404,1
FAILED,,,3652,7,0.001,2780
FAILED,,,4886,3,0.999,1
FAILED,,,3880,3,0.999,1
FAILED,,,4173,0,0.5032468788506353,61
FAILED,,,4032,0,0.5357278329526504,4197
COMPLETED,0.63,201.0,148,3,0.4388581597701311,3193
COMPLETED,0.57,34.0,4300,1,0.999,3408
FAILED,,,4634,0,0.001,5000
FAILED,,,4095,1,0.001,1
COMPLETED,0.6099999999999999,27.0,4765,3,0.999,3557
FAILED,,,3417,7,0.001,1
COMPLETED,0.6099999999999999,29.0,3487,3,0.999,4005
COMPLETED,0.57,35.0,1456,1,0.999,1194
FAILED,,,4297,7,0.001,4630
FAILED,,,4493,7,0.4166553820094009,1235
FAILED,,,4263,0,0.999,1
COMPLETED,0.6199999999999999,152.0,2137,3,0.6306490425336274,4069
COMPLETED,0.63,750.0,2750,3,0.5962006142602903,5000
FAILED,,,4274,7,0.3999359089940477,3715
FAILED,,,3805,0,0.1378016130434367,272
COMPLETED,0.57,30.0,3934,1,0.6493629755352998,675
COMPLETED,0.57,36.0,4516,7,0.999,3998
COMPLETED,0.57,34.0,1174,1,0.3338024944506319,3027
COMPLETED,0.57,40.0,1443,1,0.999,5000
RUNNING,,,3903,1,0.999,1
RUNNING,,,4523,6,0.3451652998581189,3936
RUNNING,,,3938,0,0.7314553790470177,1
RUNNING,,,4162,0,0.0230582770909686,1179
RUNNING,,,4021,0,0.999,1
RUNNING,,,3974,0,0.001,524
RUNNING,,,4302,7,0.001,5000
RUNNING,,,1136,7,0.5876599175774397,3690
RUNNING,,,4030,0,0.4395229573018617,140
COMPLETED,0.57,38.0,1118,1,0.6275566361373485,4517
COMPLETED,0.6099999999999999,30.0,1419,3,0.999,5000
COMPLETED,0.57,36.0,1422,2,0.999,5000
RUNNING,,,4490,5,0.368194430298073,5000
RUNNING,,,4385,0,0.2802372545324788,5000
RUNNING,,,1463,7,0.001,1153
RUNNING,,,1372,7,0.2953070896984814,5000
RUNNING,,,3852,1,0.2742789492399616,41
RUNNING,,,1951,0,0.999,1
COMPLETED,0.57,35.0,3944,1,0.999,2014
RUNNING,,,4039,0,0.5146473456199095,4259
RUNNING,,,1126,1,0.001,1483
COMPLETED,0.57,35.0,4038,1,0.7024145357294173,3255
RUNNING,,,4624,0,0.001,1934
RUNNING,,,4229,0,0.3088870433498634,1
FAILED,,,4748,7,0.999,1
FAILED,,,1095,1,0.001,5000
COMPLETED,0.57,39.0,1239,7,0.999,5000
RUNNING,,,4447,0,0.001,1
COMPLETED,0.6099999999999999,30.0,2244,3,0.999,5000
COMPLETED,0.57,36.0,3627,2,0.999,3544
RUNNING,,,1810,0,0.999,2180
RUNNING,,,4785,7,0.999,1
RUNNING,,,4748,5,0.999,1
FAILED,,,2425,7,0.001,18
COMPLETED,0.57,3736.0,2566,7,0.5414864180773437,3887
COMPLETED,0.6099999999999999,28.0,615,3,0.999,5000
FAILED,,,999,2,0.001,5000
FAILED,,,1826,7,0.001,90
COMPLETED,0.57,33.0,1171,7,0.999,2197
COMPLETED,0.57,36.0,959,2,0.3415272839154377,3573
COMPLETED,0.57,38.0,2072,7,0.999,3750
COMPLETED,0.6099999999999999,28.0,2551,3,0.999,5000
FAILED,,,1696,0,0.2814688338778869,549
FAILED,,,4180,1,0.001,1
COMPLETED,0.57,34.0,2145,5,0.9739637624196316,3176
COMPLETED,0.5799999999999998,515.0,2067,7,0.2885121904138447,1528
COMPLETED,0.5799999999999998,6864.0,681,2,0.001,4433
FAILED,,,3574,0,0.001,3916
COMPLETED,0.6,349.0,2050,6,0.5040659728993258,5000
FAILED,,,3435,0,0.3750683319256657,1
FAILED,,,1807,7,0.001,1883
FAILED,,,4197,1,0.4883210017437246,1
COMPLETED,0.6099999999999999,30.0,287,3,0.999,4694
RUNNING,,,1711,0,0.5281041828584006,5000
COMPLETED,0.6099999999999999,29.0,3711,3,0.999,5000
COMPLETED,0.6199999999999999,654.0,862,3,0.6837012197701793,4704
COMPLETED,0.57,33.0,4683,6,0.9074632562647744,1617
COMPLETED,0.6099999999999999,29.0,3257,3,0.999,5000
RUNNING,,,1142,6,0.001,5000
RUNNING,,,1800,5,0.2746176123254481,4926
COMPLETED,0.57,38.0,286,2,0.999,4899
COMPLETED,0.57,45.0,3874,4,0.7715196641683578,2273
COMPLETED,0.57,45.0,1570,1,0.4387205962445586,2834
COMPLETED,0.57,6628.0,839,7,0.5706965560596436,186
COMPLETED,0.57,41.0,3692,2,0.1559703328106552,4614
FAILED,,,2970,6,0.3693740221764892,4253
COMPLETED,0.57,59.0,275,3,0.9195109612066298,1192
COMPLETED,0.6099999999999999,2633.0,2279,5,0.0398881935570389,3215
FAILED,,,4428,0,0.7343273074310273,1287
FAILED,,,4897,7,0.1185836529564112,775
COMPLETED,0.57,54.0,2124,2,0.6707307535652071,3807
COMPLETED,0.6099999999999999,3522.0,432,4,0.288249653475359,1769
COMPLETED,0.57,45.0,2503,1,0.984577043270692,3746
RUNNING,,,3221,5,0.5231886710170656,2701
RUNNING,,,995,0,0.1883794610332697,2169
COMPLETED,0.57,42.0,1412,6,0.821456438994035,4832
COMPLETED,0.7199999999999999,6045.0,4342,3,0.4048419398237019,356
COMPLETED,0.5899999999999999,3741.0,4077,6,0.6532313997223972,3297
COMPLETED,0.7299999999999999,5234.0,1382,3,0.0737952700741589,1514
COMPLETED,0.63,1583.0,1174,5,0.9396973502449693,4178
FAILED,,,3323,0,0.2706589894890785,950
RUNNING,,,2792,4,0.2371842726357281,101
COMPLETED,0.57,50.0,487,1,0.5369075116589666,4383
RUNNING,,,1920,7,0.4184085572361946,2344
COMPLETED,0.57,57.0,4772,2,0.8701090273670851,3073
RUNNING,,,4617,5,0.4873730953894555,4907
COMPLETED,0.57,4877.0,2390,0,0.785086232319474,595
COMPLETED,0.6,188.0,19,6,0.1696892626807093,2620
COMPLETED,0.6199999999999999,1104.0,2950,3,0.6195013974048196,1940
COMPLETED,0.57,1275.0,3478,7,0.9019202674776317,1696
COMPLETED,0.57,50.0,705,2,0.3244942399226128,3508
COMPLETED,0.57,33.0,1849,4,0.6895389542914927,859
COMPLETED,0.57,51.0,3920,1,0.0223889289423823,4038
RUNNING,,,4061,7,0.2976389916911721,3024
COMPLETED,0.57,50.0,1756,2,0.975448807079345,2492
COMPLETED,0.6199999999999999,7057.0,690,4,0.1084650214426219,4530
RUNNING,,,3541,1,0.6810789152085781,53
COMPLETED,0.65,2554.0,2847,5,0.8422805472202599,1078
COMPLETED,0.7399999999999999,1243.0,227,3,0.7045898267144672,1
RUNNING,,,3368,3,0.6255686754314284,1
FAILED,,,977,3,0.6122128259250617,1
COMPLETED,0.63,875.0,575,3,0.5491234697014367,3145
RUNNING,,,4203,0,0.001,5000
COMPLETED,0.6099999999999999,30.0,4095,3,0.999,4061
COMPLETED,0.57,44.0,776,2,0.7962729441316891,3168
RUNNING,,,1842,6,0.001,1221
RUNNING,,,1912,5,0.7690242815481741,1420
RUNNING,,,1736,5,0.001,5000
COMPLETED,0.63,1246.0,2845,3,0.3763811482447387,4912
COMPLETED,0.57,38.0,3673,1,0.1276995794226178,1342
RUNNING,,,4404,6,0.999,1
RUNNING,,,3940,5,0.2857062100424837,4311
RUNNING,,,1906,5,0.5335833984289682,3570
RUNNING,,,4298,5,0.8110622097132477,4484
COMPLETED,0.63,2123.0,2119,4,0.999,1
FAILED,,,1648,6,0.0747137537223545,2353
RUNNING,,,4818,4,0.999,1
COMPLETED,0.57,40.0,2144,1,0.999,4662
COMPLETED,0.56,48.0,2153,6,0.999,464
RUNNING,,,4069,4,0.999,1
RUNNING,,,3667,5,0.001,1
COMPLETED,0.57,42.0,2842,2,0.999,4067
COMPLETED,0.57,37.0,311,5,0.993417570604959,1633
COMPLETED,0.6,1286.0,2159,6,0.3150970482970432,1018
COMPLETED,0.63,794.0,2062,4,0.001,1
COMPLETED,0.57,40.0,4520,5,0.987178538987976,4654
FAILED,,,1542,7,0.4944959193423321,3666
FAILED,,,1483,6,0.001,5000
RUNNING,,,1625,6,0.1659644306035055,3805
RUNNING,,,4397,1,0.001,1
FAILED,,,3768,4,0.999,1
RUNNING,,,5000,6,0.001,1
RUNNING,,,1974,4,0.001,5000
RUNNING,,,3466,0,0.2516156246266672,1
COMPLETED,0.57,44.0,3872,4,0.999,4162
RUNNING,,,4396,5,0.001,5000
RUNNING,,,4389,0,0.5986899962844575,654
FAILED,,,4670,0,0.001,4981
FAILED,,,1640,7,0.6506751095387459,1789
RUNNING,,,1765,0,0.3546487930189149,3078
RUNNING,,,1683,6,0.001,1
COMPLETED,0.57,1239.0,2446,5,0.8400790064402314,4611
FAILED,,,1555,7,0.5345974337890776,1598
FAILED,,,4368,0,0.001,4603
COMPLETED,0.57,37.0,4515,1,0.4062583841990775,3545
COMPLETED,0.5799999999999998,43.0,1,6,0.58178334184605,3768
RUNNING,,,5000,4,0.999,1
COMPLETED,0.57,679.0,1603,7,0.96825923797716,465
RUNNING,,,4648,6,0.001,3455
COMPLETED,0.57,36.0,1,1,0.999,2755
RUNNING,,,1188,1,0.6071429909607918,1
RUNNING,,,3521,0,0.1121488823016873,4225
RUNNING,,,4573,7,0.9260745403438844,1
COMPLETED,0.6099999999999999,28.0,1882,3,0.999,3908
RUNNING,,,1617,6,0.3747217401146575,5000
COMPLETED,0.57,49.0,1,0,0.5132969204238989,5000
RUNNING,,,1518,7,0.2573478308609241,2757
RUNNING,,,4832,0,0.001,4534
RUNNING,,,3371,0,0.999,2541
RUNNING,,,1740,7,0.001,1901
RUNNING,,,3616,2,0.999,1
FAILED,,,1643,7,0.4768978776589355,4069
COMPLETED,0.57,39.0,1941,6,0.999,5000
FAILED,,,3753,4,0.999,1
COMPLETED,0.5899999999999999,58.0,1,5,0.001,5000
RUNNING,,,2830,1,0.999,1
RUNNING,,,1809,0,0.001,5000
RUNNING,,,3021,7,0.999,1
COMPLETED,0.5799999999999998,6262.0,244,5,0.999,1
RUNNING,,,4956,1,0.001,1685
RUNNING,,,3713,6,0.001,4265
RUNNING,,,1686,7,0.001,5000
RUNNING,,,1678,0,0.999,988
RUNNING,,,1468,1,0.001,1
RUNNING,,,3267,7,0.001,1
COMPLETED,0.6,27.0,3818,3,0.999,305
FAILED,,,1395,6,0.001,5000
FAILED,,,1793,6,0.4277259364809543,2881
COMPLETED,0.57,43.0,4486,6,0.999,5000
RUNNING,,,4910,5,0.999,1
RUNNING,,,3235,7,0.0298189103196853,3411
RUNNING,,,4398,0,0.4316214396592158,3391
RUNNING,,,4716,7,0.001,5000
COMPLETED,0.6099999999999999,28.0,3820,3,0.999,3245
COMPLETED,0.6099999999999999,44.0,2620,3,0.999,3763
RUNNING,,,4852,0,0.1841231985782554,2532
RUNNING,,,3770,0,0.1949085352403163,3377
RUNNING,,,4866,5,0.8310158210877469,1
RUNNING,,,4762,5,0.7659153450668266,561
COMPLETED,0.6099999999999999,33.0,394,3,0.999,3485
RUNNING,,,1679,0,0.999,1
RUNNING,,,4562,7,0.001,1112
RUNNING,,,4421,6,0.001,5000
COMPLETED,0.5899999999999999,41.0,1,5,0.5440862226866325,2156
FAILED,,,4644,0,0.4683857406736252,4149
FAILED,,,4862,3,0.999,1
COMPLETED,0.5899999999999999,75.0,1,4,0.001,5000
RUNNING,,,4514,0,0.001,3897
RUNNING,,,3576,5,0.9242403123356052,1
RUNNING,,,4659,0,0.9821500087034,4162
COMPLETED,0.6099999999999999,37.0,4634,3,0.999,5000
COMPLETED,0.63,255.0,2202,3,0.5967472165666927,3129
COMPLETED,0.57,2143.0,2182,7,0.001,5000
COMPLETED,0.63,415.0,377,3,0.6063364633637389,3023
FAILED,,,4519,7,0.001,3502
RUNNING,,,1398,0,0.001,1551
RUNNING,,,1757,5,0.543090190770928,4297
RUNNING,,,4829,3,0.999,1
RUNNING,,,1437,0,0.5110124348475082,2
FAILED,,,4716,6,0.001,1724
COMPLETED,0.63,784.0,2651,3,0.6158522238863788,3840
RUNNING,,,4195,1,0.2582918908606883,1
RUNNING,,,1874,7,0.001,1
RUNNING,,,1839,6,0.3600673628836827,2716
RUNNING,,,4333,0,0.001,974
RUNNING,,,4517,7,0.445825874480305,5000
FAILED,,,4414,6,0.001,3076
FAILED,,,3484,0,0.001,1
COMPLETED,0.6199999999999999,30.0,1,3,0.4917251112159492,2657
COMPLETED,0.63,2329.0,3593,3,0.5870191196025412,4995
RUNNING,,,3461,0,0.4294183565714809,4443
FAILED,,,4599,7,0.001,3100
FAILED,,,4867,7,0.001,3510
FAILED,,,1464,6,0.001,5000
RUNNING,,,4420,5,0.5254763980067748,4141
FAILED,,,3655,4,0.999,1
RUNNING,,,5000,0,0.001,5000
RUNNING,,,1952,5,0.5408677225187025,1445
RUNNING,,,4652,0,0.3171312831967771,1064
RUNNING,,,3745,0,0.6194369359640483,3621
RUNNING,,,5000,7,0.0988815909371961,1
COMPLETED,0.57,28.0,1,0,0.999,1
COMPLETED,0.5899999999999999,25.0,1,4,0.001,1
RUNNING,,,1915,5,0.7436890196811394,3991
RUNNING,,,4724,7,0.001,1191
FAILED,,,1922,5,0.3644058242405152,4223
RUNNING,,,4645,6,0.001,4600
RUNNING,,,1545,0,0.999,1850
FAILED,,,3581,0,0.0705582483692966,5000
COMPLETED,0.6099999999999999,27.0,2331,3,0.999,3869
RUNNING,,,4448,7,0.001,3534
FAILED,,,4599,6,0.001,1607
FAILED,,,4659,5,0.5884989731836447,323
RUNNING,,,1383,0,0.8031747017674952,1597
FAILED,,,3999,1,0.001,1
COMPLETED,0.7099999999999999,31.0,1,3,0.1777005730659034,1168
RUNNING,,,3068,6,0.001,4972
RUNNING,,,4534,0,0.3097028781181729,267
RUNNING,,,5000,6,0.001,3231
RUNNING,,,3721,4,0.999,1
RUNNING,,,2479,6,0.001,1
RUNNING,,,4778,7,0.449743373335697,1
FAILED,,,4776,6,0.001,2443
RUNNING,,,3747,0,0.001,1
RUNNING,,,3864,3,0.999,1
RUNNING,,,4614,0,0.999,1070
FAILED,,,4785,0,0.3432194005856107,4818
RUNNING,,,4385,5,0.001,4187
COMPLETED,0.6099999999999999,29.0,1577,3,0.999,3552
RUNNING,,,1528,5,0.001,4513
RUNNING,,,3403,0,0.001,728
FAILED,,,1666,6,0.001,2060
COMPLETED,0.5899999999999999,3838.0,323,6,0.001,5000
FAILED,,,4757,5,0.8525703311159587,1
FAILED,,,1848,5,0.3501204379994116,3978
FAILED,,,4577,6,0.3866829721545594,1969
RUNNING,,,1742,0,0.001,1134
COMPLETED,0.63,1384.0,3023,3,0.6572627439409909,5000
RUNNING,,,3483,1,0.001,5000
RUNNING,,,4624,6,0.001,1398
RUNNING,,,1431,0,0.5614833547576794,3851
RUNNING,,,4545,1,0.2893034838237824,1
RUNNING,,,4911,6,0.2020178199514272,2509
RUNNING,,,3548,0,0.001,5000
RUNNING,,,4446,0,0.001,1516
FAILED,,,3712,3,0.1687561001805425,1
RUNNING,,,4784,5,0.6544979624326142,32
RUNNING,,,4862,5,0.3981361420686891,197
COMPLETED,0.6099999999999999,22.0,1,3,0.999,405
FAILED,,,4066,7,0.001,5000
COMPLETED,0.65,6107.0,4556,5,0.8601354595064016,921
FAILED,,,1163,0,0.001,899
FAILED,,,4269,0,0.6905064582526432,2201
FAILED,,,3455,0,0.5649531884069982,1972
FAILED,,,3694,0,0.001,4151
FAILED,,,5000,3,0.4008390628300327,1
COMPLETED,0.5899999999999999,45.0,1,5,0.5942781538503937,3882
COMPLETED,0.6099999999999999,32.0,3796,3,0.999,2292
FAILED,,,3776,3,0.1979064716399442,1
RUNNING,,,4042,0,0.1214897926695814,2516
RUNNING,,,4617,0,0.3464304412274087,4099
RUNNING,,,3880,0,0.001,1334
RUNNING,,,1353,0,0.003239241459779,799
FAILED,,,1869,0,0.438763738815649,4533
FAILED,,,4689,0,0.6596287918454498,3965
RUNNING,,,1698,7,0.4780906110969675,2918
COMPLETED,0.57,47.0,446,5,0.999,4115
RUNNING,,,4506,0,0.7716026898668643,2320
RUNNING,,,3757,0,0.001,5000
RUNNING,,,3680,0,0.001,4052
FAILED,,,3507,0,0.6434390627162949,2568
FAILED,,,3308,0,0.3610073659467482,3925
COMPLETED,0.57,38.0,3718,5,0.999,3923
FAILED,,,3941,0,0.5098281110467622,2307
FAILED,,,3928,0,0.001,2235
FAILED,,,1127,0,0.001,1203
FAILED,,,3542,0,0.0735645854343887,2868
RUNNING,,,3474,0,0.999,1741
RUNNING,,,1188,0,0.797022118094096,2334
RUNNING,,,4285,0,0.4588959727525541,1802
COMPLETED,0.6099999999999999,29.0,1158,3,0.999,2983
RUNNING,,,3687,0,0.001,2293
RUNNING,,,4586,0,0.999,1978
RUNNING,,,4107,0,0.27727130369296,4940
RUNNING,,,3505,0,0.001,3836
RUNNING,,,1287,0,0.001,3944
FAILED,,,3451,0,0.5755385351484469,2142
FAILED,,,3667,0,0.001,1409
COMPLETED,0.6099999999999999,32.0,752,3,0.999,3927
RUNNING,,,3938,0,0.4549522628934209,2690
FAILED,,,1385,0,0.999,4214
COMPLETED,0.7099999999999999,502.0,117,3,0.2486238905987462,1786
FAILED,,,4796,0,0.7454403023876242,3670
FAILED,,,1427,7,0.001,4243
COMPLETED,0.6099999999999999,30.0,1923,3,0.999,5000
FAILED,,,3742,0,0.4313991770999662,511
RUNNING,,,3923,0,0.2046342552953067,1329
FAILED,,,2308,7,0.001,1
RUNNING,,,3501,0,0.7177200144201349,2200
FAILED,,,4714,0,0.6930344937262195,2888
RUNNING,,,3910,0,0.001,4327
RUNNING,,,3772,0,0.001,2834
RUNNING,,,5000,5,0.999,1
RUNNING,,,4407,0,0.001,2315
COMPLETED,0.6099999999999999,30.0,4996,3,0.999,2309
RUNNING,,,4250,0,0.001,4239
COMPLETED,0.57,36.0,3992,5,0.999,3699
RUNNING,,,5000,3,0.2001548460008061,1
COMPLETED,0.57,38.0,1499,2,0.999,2091
FAILED,,,1772,7,0.5116945675556219,915
RUNNING,,,1160,0,0.0498212350924884,749
FAILED,,,4172,0,0.001,1
FAILED,,,4966,0,0.999,2452
COMPLETED,0.6099999999999999,32.0,3310,3,0.999,2733
FAILED,,,4115,0,0.001,1926
FAILED,,,1947,7,0.710527141559691,2702
COMPLETED,0.57,45.0,361,1,0.999,4978
FAILED,,,1510,7,0.629980290623053,3830
FAILED,,,3889,0,0.1944336566383003,5000
COMPLETED,0.57,40.0,1118,2,0.999,4143
COMPLETED,0.57,42.0,788,7,0.999,4325
COMPLETED,0.63,358.0,2189,3,0.5392415886703177,2127
COMPLETED,0.57,40.0,3309,1,0.5546222458139324,5000
COMPLETED,0.57,45.0,1545,7,0.999,3249
COMPLETED,0.57,47.0,4036,1,0.5481690754314882,1721
FAILED,,,3476,0,0.5583081108764407,367
FAILED,,,3576,0,0.2424288099030107,2859
RUNNING,,,4703,0,0.7130326214769507,3756
RUNNING,,,3802,3,0.2865201811170214,1
COMPLETED,0.6099999999999999,29.0,4365,3,0.999,3294
FAILED,,,4603,0,0.5834167062316493,1524
FAILED,,,4320,0,0.497772160749437,3561
FAILED,,,5000,0,0.999,2103
FAILED,,,1785,0,0.3710573355127863,1
FAILED,,,1979,7,0.7549430042305381,2122
COMPLETED,0.6,3284.0,2150,6,0.001,1
COMPLETED,0.57,518.0,2035,7,0.999,1
FAILED,,,1436,0,0.6271433325413258,2054
FAILED,,,3769,0,0.3581597803521286,4115
RUNNING,,,1565,0,0.001,4556
RUNNING,,,4632,0,0.5523252600390564,2212
COMPLETED,0.57,39.0,3342,1,0.999,1624
RUNNING,,,1516,0,0.2563390713419301,1
COMPLETED,0.57,36.0,3214,2,0.999,2835
RUNNING,,,4051,0,0.001,1
RUNNING,,,1861,7,0.7128242094011328,2796
RUNNING,,,1388,6,0.001,5000
FAILED,,,4736,0,0.001,3423
RUNNING,,,3573,0,0.7767168478576987,4139
RUNNING,,,3723,0,0.3510678682533582,1699
FAILED,,,4206,0,0.3336412152505567,2829
COMPLETED,0.6099999999999999,33.0,2843,3,0.999,3430
RUNNING,,,5000,0,0.891167308910123,3046
RUNNING,,,4174,0,0.4891137492086651,3147
RUNNING,,,4926,7,0.001,1514
RUNNING,,,3366,0,0.5905790364449218,2409
RUNNING,,,3780,0,0.321884489174475,2707
COMPLETED,0.57,41.0,1231,1,0.6363758718917268,1847
RUNNING,,,4283,0,0.9211251936396412,837
FAILED,,,1876,0,0.4283579534890026,4297
FAILED,,,3422,0,0.2678429574259583,2850
COMPLETED,0.57,51.0,4684,1,0.999,3961
COMPLETED,0.6099999999999999,35.0,3652,3,0.999,2586
FAILED,,,3920,7,0.0499432532802175,2780
RUNNING,,,4794,0,0.001,1066
RUNNING,,,3622,0,0.0992174219246739,1174
RUNNING,,,3430,0,0.001,2131
COMPLETED,0.57,2898.0,3543,7,0.999,82
RUNNING,,,1801,7,0.4148113367804753,4394
RUNNING,,,3606,0,0.4231419327854646,3178
RUNNING,,,3613,0,0.2346364166688848,2882
COMPLETED,0.7099999999999999,9.0,1,3,0.7135606733795966,1
FAILED,,,3697,0,0.8476698018323501,1455
FAILED,,,3855,0,0.321263447749518,4359
FAILED,,,4406,0,0.5808131873713605,4208
COMPLETED,0.6199999999999999,252.0,239,3,0.6263464112046782,2317
FAILED,,,1580,0,0.9764872080419728,3715
FAILED,,,4901,0,0.999,2193
FAILED,,,4226,0,0.7617331961849825,2437
FAILED,,,1668,0,0.3569177147300489,1
FAILED,,,1884,0,0.5362931249048388,3836
FAILED,,,3598,7,0.5185963161051325,5000
COMPLETED,0.57,30.0,5000,5,0.999,589
COMPLETED,0.57,43.0,1,0,0.4551768985702323,1093
COMPLETED,0.57,2675.0,239,0,0.001,1978
COMPLETED,0.6099999999999999,29.0,2192,3,0.999,2822
RUNNING,,,3853,0,0.2722585534423367,3946
RUNNING,,,4417,0,0.9909580124885838,1212
RUNNING,,,1933,0,0.5045865873746058,4851
COMPLETED,0.57,38.0,3645,7,0.999,5000
FAILED,,,4775,0,0.5430322935120497,4314
COMPLETED,0.63,301.0,281,3,0.6297568011556152,5000
COMPLETED,0.57,36.0,1765,1,0.7364287537400785,5000
COMPLETED,0.57,38.0,3362,6,0.999,4013
FAILED,,,4186,0,0.001,2273
COMPLETED,0.6,477.0,2067,5,0.5436793594589091,3618
COMPLETED,0.5899999999999999,4592.0,1864,6,0.630070862021973,3016
FAILED,,,4846,0,0.846897523512193,3630
FAILED,,,4466,0,0.6591962745386535,4501
COMPLETED,0.5899999999999999,48.0,1,4,0.0575795445989655,1127
FAILED,,,1513,0,0.6410234836674099,2915
FAILED,,,3467,0,0.083420297722858,3106
COMPLETED,0.57,27.0,1,1,0.999,1
COMPLETED,0.57,1181.0,119,0,0.999,4274
COMPLETED,0.6099999999999999,28.0,4277,3,0.999,5000
COMPLETED,0.57,64.0,3700,1,0.6878470840252934,2560
COMPLETED,0.57,40.0,396,7,0.999,5000
RUNNING,,,1871,0,0.548967186938837,1
COMPLETED,0.6099999999999999,29.0,3947,3,0.999,2566
RUNNING,,,3311,0,0.4502968642980459,1157
FAILED,,,1473,0,0.3367597660536488,4099
COMPLETED,0.57,35.0,5000,1,0.999,1936
FAILED,,,3463,0,0.999,4890
FAILED,,,4543,0,0.566479524947551,3066
COMPLETED,0.57,30.0,1686,1,0.2700756334157347,624
FAILED,,,1394,0,0.997304360294773,1807
COMPLETED,0.57,38.0,4778,7,0.999,5000
FAILED,,,1313,0,0.2506183039669573,1
FAILED,,,1444,0,0.2764703886254711,1511
FAILED,,,1574,0,0.6283663629908253,2038
COMPLETED,0.6099999999999999,32.0,4586,3,0.999,3124
COMPLETED,0.57,44.0,3434,1,0.999,5000
FAILED,,,4649,7,0.001,2607
FAILED,,,4822,0,0.521731830486819,2703
COMPLETED,0.57,34.0,4300,1,0.999,1585
FAILED,,,1502,0,0.3364745567489418,1797
COMPLETED,0.57,36.0,3732,7,0.999,2901
