Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
COMPLETED,0.91,0.0,0.0,524,4735,20,745,0.8189291900433598
COMPLETED,0.91,0.0,0.0,4954,903,100,192,0.0873771111108362
COMPLETED,0.91,0.0,0.0,3959,3917,52,1,0.2098686805609613
COMPLETED,0.91,127.0,0.98,899,408,30,557,0.9462000275794415
COMPLETED,0.91,0.0,0.0,1645,2867,82,486,0.5205696313921361
COMPLETED,0.91,0.0,0.0,3505,1536,13,948,0.2607618315462023
COMPLETED,0.91,0.0,0.0,3438,4510,78,566,0.6983497185725718
COMPLETED,0.91,0.0,0.0,1420,1148,4,120,0.4572088945228606
COMPLETED,0.91,0.0,0.0,966,3685,58,926,0.0095888148266822
COMPLETED,0.91,0.0,0.0,4185,1895,37,385,0.7722070434708148
COMPLETED,0.91,0.0,0.0,4396,2624,16,322,0.8992378405444325
COMPLETED,0.91,0.0,0.0,124,1760,91,860,0.1318412955813109
COMPLETED,0.91,0.0,0.0,2493,4298,45,181,0.3391587158851325
COMPLETED,0.91,0.0,0.0,3054,2726,97,968,0.2260116307735443
COMPLETED,0.91,0.0,0.0,2403,1715,23,477,0.9924360944926738
COMPLETED,0.91,0.0,0.0,54,4099,64,546,0.5365928076803684
COMPLETED,0.91,19.0,0.8699999999999999,4484,265,43,24,0.3071176723837852
COMPLETED,0.91,0.0,0.0,4115,4595,10,208,0.4268748153354972
COMPLETED,0.91,0.0,0.0,1054,1082,85,733,0.66703969158791
COMPLETED,0.91,0.0,0.0,1489,3467,27,286,0.8661339047756045
COMPLETED,0.91,0.0,0.0,3348,2132,56,779,0.1025433569457381
COMPLETED,0.91,0.0,0.0,3593,3855,34,648,0.9144042127858846
COMPLETED,0.91,29.0,0.0,1575,489,61,171,0.179045898778364
COMPLETED,0.91,0.0,0.0,809,3108,1,851,0.3542012097071856
COMPLETED,0.91,0.0,0.0,4028,1314,81,343,0.6149861470591276
COMPLETED,0.91,0.0,0.0,4864,3242,71,404,0.7447056858167052
COMPLETED,0.91,0.0,0.0,593,2377,49,911,0.4732319592759013
COMPLETED,0.91,0.0,0.0,2023,4994,88,107,0.0558247702047228
COMPLETED,0.91,0.0,0.0,2515,702,19,583,0.7883501200899482
COMPLETED,0.91,0.0,0.0,2663,4772,60,258,0.2736890297885984
COMPLETED,0.91,0.0,0.0,2168,783,35,812,0.5081298902686685
COMPLETED,0.91,0.0,0.0,445,3400,77,243,0.956724103456363
COMPLETED,0.91,0.0,0.0,4719,2234,5,702,0.1988575713988393
COMPLETED,0.91,0.0,0.0,3880,2909,47,514,0.0691499278694391
COMPLETED,0.91,0.0,0.0,664,1421,73,52,0.8376433842629193
COMPLETED,0.91,0.0,0.0,1723,4036,14,998,0.6313000974506139
COMPLETED,0.91,106.0,0.0,3739,371,93,443,0.39975596947968
COMPLETED,0.91,0.0,0.0,3203,3643,21,77,0.5859174875989556
COMPLETED,0.91,0.0,0.0,1341,2009,99,617,0.3204114291742444
COMPLETED,0.91,0.0,0.0,1199,4390,38,436,0.1525042401030659
COMPLETED,0.91,0.0,0.0,4262,1184,69,883,0.8790619218721984
COMPLETED,0.91,0.0,0.0,4630,4262,84,817,0.7592462471108883
COMPLETED,0.92,36.0,0.99,202,127,11,373,0.0220625927727669
COMPLETED,0.91,0.0,0.0,2258,2509,51,676,0.4467179037015885
COMPLETED,0.91,0.0,0.0,2906,1801,31,138,0.7093281813841313
COMPLETED,0.91,0.0,0.0,2908,4783,4,904,0.1972110684532672
COMPLETED,0.91,0.0,0.0,2257,792,79,411,0.9588538251835852
COMPLETED,0.91,0.0,0.0,2371,1415,32,671,0.0651362150311469
COMPLETED,0.91,0.0,0.0,3740,3450,82,250,0.6922794724702835
COMPLETED,0.91,101.0,0.99,3790,73,20,805,0.9884672764278948
COMPLETED,0.91,0.0,0.0,80,4909,70,351,0.3613240059763193
COMPLETED,0.91,0.0,0.0,1043,1172,93,448,0.3997929090056568
COMPLETED,0.91,0.0,0.0,4752,3811,43,903,0.7784103166665882
COMPLETED,0.91,0.0,0.0,2778,2192,55,82,0.5446543919388204
COMPLETED,0.91,0.0,0.0,1410,2674,5,503,0.1660369731243699
COMPLETED,0.91,0.0,0.0,1850,541,62,960,0.6857915317229926
COMPLETED,0.91,0.0,0.0,2982,4440,12,383,0.0576750572398304
COMPLETED,0.91,0.0,0.0,4490,1571,99,578,0.2606049191914499
COMPLETED,0.91,0.0,0.0,699,3292,49,30,0.8887213973924518
COMPLETED,0.91,0.0,0.0,362,2035,16,175,0.8491596930045633
COMPLETED,0.91,0.0,0.0,4152,2828,66,722,0.471519240675494
COMPLETED,0.91,0.0,0.0,3319,701,28,293,0.2063930692542344
COMPLETED,0.91,1.0,0.0,2188,4278,79,870,0.5840335253011434
COMPLETED,0.91,0.0,0.0,1927,838,7,98,0.3226147752813994
COMPLETED,0.91,0.0,0.0,3218,4102,57,550,0.9497561533525584
COMPLETED,0.91,0.0,0.0,4254,1898,45,495,0.7465825163684784
COMPLETED,0.91,0.0,0.0,622,3004,95,918,0.1194411420151591
COMPLETED,0.91,0.0,0.0,911,1747,68,758,0.1424340241570025
COMPLETED,0.91,0.0,0.0,4542,3156,18,335,0.5210495208483189
COMPLETED,0.91,207.0,0.97,2929,365,80,656,0.7864194598663597
COMPLETED,0.91,0.0,0.0,1640,4577,30,203,0.4078039668928831
COMPLETED,0.91,0.0,0.0,1357,2369,87,277,0.9274327137954532
COMPLETED,0.91,0.0,0.0,2567,2537,37,823,0.2993143134713173
COMPLETED,0.91,0.0,0.0,4964,996,74,128,0.0033700540401041
COMPLETED,0.91,0.0,0.0,1095,3948,24,707,0.631488443210721
COMPLETED,0.92,106.0,0.9,182,210,41,625,0.6076382030639798
COMPLETED,0.91,0.0,0.0,4050,4734,91,46,0.2299958546366542
COMPLETED,0.91,0.0,0.0,3480,1279,4,975,0.4635082571450621
COMPLETED,0.91,0.0,0.0,2271,3625,53,430,0.8411505944188684
COMPLETED,0.92,25.0,0.98,2253,102,98,209,0.1873298563249409
COMPLETED,0.91,0.0,0.0,3541,4958,48,630,0.558142759978771
COMPLETED,0.91,0.0,0.0,3912,1543,60,325,0.7610158802606165
COMPLETED,0.91,0.0,0.0,277,3557,11,779,0.3902029654532671
COMPLETED,0.91,0.0,0.0,1239,2320,27,923,0.3516731474790721
COMPLETED,0.91,0.0,0.0,4873,2781,77,470,0.9710119325127452
COMPLETED,0.91,0.0,0.0,2579,1201,14,540,0.7058287814799696
COMPLETED,0.91,0.0,0.0,1292,3860,64,119,0.0864899852927774
COMPLETED,0.91,0.0,0.0,1651,1698,21,419,0.5626186988167464
COMPLETED,0.91,0.0,0.0,2864,3400,72,997,0.1927827504947781
COMPLETED,0.91,0.0,0.0,4686,570,34,52,0.4890356240831315
COMPLETED,0.91,0.0,0.0,820,4489,84,599,0.8588715761229396
COMPLETED,0.91,0.0,0.0,484,731,57,698,0.8982505542654544
COMPLETED,0.91,0.0,0.0,4349,4327,6,149,0.2779385540466755
COMPLETED,0.91,0.0,0.0,3200,2161,94,829,0.0442474610079079
COMPLETED,0.91,0.0,0.0,1989,2936,44,252,0.6645594649445264
COMPLETED,0.91,0.0,0.0,2043,2025,73,525,0.4289750016145408
COMPLETED,0.91,0.0,0.0,3410,3111,23,72,0.7997860240414739
COMPLETED,0.91,0.0,0.0,4141,867,86,877,0.5037769180499017
COMPLETED,0.91,0.0,0.0,428,4151,35,454,0.1329658993408083
COMPLETED,0.91,82.0,0.0,717,394,2,372,0.1101557694692164
COMPLETED,0.91,0.0,0.0,4428,4626,52,795,0.7294926435332744
COMPLETED,0.91,0.0,0.0,3121,1874,39,225,0.9629399615395812
COMPLETED,0.91,0.0,0.0,1755,3263,89,676,0.343603091193363
COMPLETED,0.91,0.0,0.0,1549,1026,47,845,0.8201012687571346
COMPLETED,0.91,0.0,0.0,2683,3997,96,299,0.4502633945941925
COMPLETED,0.91,0.0,0.0,4770,2495,9,745,0.2471467520929873
COMPLETED,0.91,0.0,0.0,981,2644,59,165,0.6169846151024103
COMPLETED,0.91,0.0,0.0,68,1406,81,5,0.6408957664761691
COMPLETED,0.91,0.0,0.0,3856,3733,32,584,0.0205818701591342
COMPLETED,0.91,84.0,0.88,3596,239,69,404,0.286008565718308
COMPLETED,0.91,0.0,0.0,2462,4782,19,950,0.906322450881824
COMPLETED,0.91,0.0,0.0,2438,1243,65,308,0.5511817984841763
COMPLETED,0.91,0.0,0.0,3650,3896,15,855,0.1725486532077193
COMPLETED,0.91,0.0,0.0,3900,2273,78,160,0.3757225244157016
COMPLETED,0.91,0.0,0.0,34,2749,28,738,0.7543556734099984
COMPLETED,0.91,0.0,0.0,957,1486,13,593,0.9798878826070576
COMPLETED,0.91,0.0,0.0,4823,3535,63,16,0.3527298374604433
COMPLETED,0.91,115.0,0.98,2727,154,50,946,0.0873601326663047
COMPLETED,0.91,0.0,0.0,1515,4985,100,397,0.7145181815307587
COMPLETED,0.91,0.0,0.0,1779,2115,42,65,0.1997470766343176
COMPLETED,0.91,0.0,0.0,3068,2904,92,520,0.5774041514247655
COMPLETED,0.91,0.0,0.0,4385,772,4,465,0.8733486599512397
COMPLETED,0.91,0.0,0.0,751,4364,54,885,0.4956915740072727
COMPLETED,0.91,0.0,0.0,453,621,83,788,0.2690669203642755
COMPLETED,0.91,0.0,0.0,4086,4516,33,367,0.8971971620079129
COMPLETED,0.91,0.0,0.0,3365,1642,70,687,0.6636850085947663
COMPLETED,0.91,0.0,0.0,2078,3378,21,234,0.0355547557976096
COMPLETED,0.91,0.0,0.0,2012,1818,90,992,0.8086586429513991
COMPLETED,0.91,0.0,0.0,3147,3241,40,413,0.430027408644557
COMPLETED,0.91,135.0,0.99,4305,446,53,608,0.1338393778987228
COMPLETED,0.91,0.0,0.0,517,4652,3,63,0.5124706010520457
COMPLETED,0.91,0.0,0.0,845,909,38,144,0.7225273990873247
COMPLETED,0.91,0.0,0.0,4632,4188,88,691,0.0953712351676076
COMPLETED,0.91,0.0,0.0,2819,1978,25,261,0.3291269331071525
COMPLETED,0.91,0.0,0.0,1686,3080,75,840,0.9562830858733504
COMPLETED,0.91,151.0,0.96,1267,290,17,640,0.4413865261934697
COMPLETED,0.91,0.0,0.0,2633,4809,67,218,0.8190454970821737
COMPLETED,0.91,0.0,0.0,4917,1350,29,773,0.6161153934709727
COMPLETED,0.91,0.0,0.0,1204,3710,79,320,0.2384564263001084
COMPLETED,0.91,0.0,0.0,253,2449,58,481,0.0275438168812543
COMPLETED,0.91,0.0,0.0,3964,2612,8,932,0.6556759843658656
COMPLETED,0.91,0.0,0.0,3585,1067,96,112,0.9208019141275436
COMPLETED,0.91,0.0,0.0,2220,4034,45,535,0.292669750360772
COMPLETED,0.91,0.0,0.0,2324,2244,6,814,0.6972455787323414
COMPLETED,0.91,0.0,0.0,3456,2700,56,267,0.0778920078501105
COMPLETED,0.91,0.0,0.0,4016,1116,43,712,0.3739008721821009
COMPLETED,0.91,0.0,0.0,225,3789,93,135,0.9932544467821716
COMPLETED,0.91,0.0,0.0,4938,4878,22,614,0.3967108403276652
COMPLETED,0.91,0.0,0.0,2533,1457,85,435,0.1632632806617766
COMPLETED,0.91,0.0,0.0,1401,3486,35,982,0.5340919256489723
COMPLETED,0.91,0.0,0.0,1585,646,76,556,0.0527056532539427
COMPLETED,0.91,0.0,0.0,2954,4256,26,103,0.6730314206331968
COMPLETED,0.91,0.0,0.0,4577,2086,64,908,0.8761478363461792
COMPLETED,0.91,0.0,0.0,866,2855,14,486,0.255822057813406
COMPLETED,0.91,0.0,0.0,569,1613,49,342,0.4823858262542635
COMPLETED,0.91,0.0,0.0,4278,3329,99,763,0.8522383970376103
COMPLETED,0.91,27.0,0.0,3251,495,11,192,0.5868114746902137
COMPLETED,0.91,0.0,0.0,1884,4408,61,647,0.2169588927533477
COMPLETED,0.9,92.0,0.95,2134,319,31,388,0.9388886494673788
COMPLETED,0.91,0.0,0.0,3343,4545,81,967,0.3195369895547628
COMPLETED,0.91,0.0,0.0,4187,1789,18,21,0.1166641183681786
COMPLETED,0.91,0.0,0.0,318,3192,68,567,0.7360157671272755
COMPLETED,0.91,0.0,0.0,646,1949,97,727,0.5260199100617319
COMPLETED,0.91,0.0,0.0,4514,3031,47,182,0.1551931500192731
COMPLETED,0.91,0.0,0.0,3016,782,60,862,0.4203765501473099
COMPLETED,0.91,0.0,0.0,1807,4081,10,282,0.7912032990362495
COMPLETED,0.91,0.0,0.0,1463,1320,51,239,0.3101861337684094
COMPLETED,0.91,0.0,0.0,2754,3662,1,663,0.9305137972459196
COMPLETED,0.92,80.0,0.99,4718,163,89,358,0.6342611578814685
COMPLETED,0.91,0.0,0.0,1086,4701,39,809,0.013933498121798
COMPLETED,0.91,0.0,0.0,135,940,24,892,0.2250288300681859
COMPLETED,0.91,0.0,0.0,3765,3926,74,439,0.5948833266925067
COMPLETED,0.91,0.0,0.0,3706,2420,36,510,0.8285746539551764
COMPLETED,0.91,0.0,0.0,2416,2564,86,87,0.4587201610486954
COMPLETED,0.91,0.0,0.0,2393,551,25,575,0.7507423812039196
COMPLETED,0.91,0.0,0.0,3680,4469,75,26,0.3808583463430404
COMPLETED,0.91,0.0,0.0,3772,1718,38,956,0.1781111083962023
COMPLETED,0.91,0.0,0.0,138,3419,87,379,0.5479951321035623
COMPLETED,0.91,0.0,0.0,1060,2181,52,297,0.7121236864123494
COMPLETED,0.91,0.0,0.0,4695,2955,2,874,0.0917645811643451
COMPLETED,0.91,0.0,0.0,2758,711,90,179,0.3570736145321279
COMPLETED,0.91,0.0,0.0,1470,4308,40,727,0.977432708626613
COMPLETED,0.91,0.0,0.0,1830,1562,95,800,0.4982086128406226
COMPLETED,0.91,0.0,0.0,3042,3576,45,347,0.8690648441985249
COMPLETED,0.91,80.0,0.98,4508,83,58,667,0.5729378380738199
COMPLETED,0.91,0.0,0.0,643,4938,8,246,0.2020816104337573
COMPLETED,0.91,0.0,0.0,344,1182,29,86,0.0388013834971934
COMPLETED,0.91,0.0,0.0,4210,3840,79,506,0.6581844182591884
COMPLETED,0.91,0.0,0.0,3340,2339,16,452,0.8920013787616043
COMPLETED,0.91,0.0,0.0,2127,2801,66,906,0.272618347717449
COMPLETED,0.91,0.0,0.0,1909,2476,50,132,0.5092230847887694
COMPLETED,0.91,0.0,0.0,3275,2624,100,711,0.1393409757688641
COMPLETED,0.91,0.0,0.0,4274,1045,12,281,0.4352242068611085
