Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
RUNNING,,,,4745,3276,1,507,0.9533195307720452
RUNNING,,,,425,2421,81,63,0.202490274446085
RUNNING,,,,2119,4961,34,992,0.2684893948603421
RUNNING,,,,2719,658,61,453,0.5135577745307237
RUNNING,,,,2574,4806,14,653,0.0614201654531061
RUNNING,,,,1972,827,93,162,0.7830134307183325
RUNNING,,,,570,3366,47,856,0.7482013344205914
RUNNING,,,,4893,2190,73,334,0.4699948975779116
RUNNING,,,,4010,2943,77,397,0.359509439015761
RUNNING,,,,823,1465,6,922,0.6094193382803351
RUNNING,,,,1639,4003,60,100,0.917669741982594
RUNNING,,,,3527,328,35,594,0.1755216711405664
RUNNING,,,,3284,3609,51,959,0.8606755676884204
RUNNING,,,,1549,1966,31,482,0.1077734521348029
RUNNING,,,,1066,4425,84,537,0.4232725725490599
RUNNING,,,,4100,1228,11,28,0.6704138114470988
RUNNING,,,,4511,4227,38,219,0.5313911799900233
RUNNING,,,,35,83,69,726,0.3125474304370582
RUNNING,,,,2354,2543,21,297,0.2226090508513152
RUNNING,,,,3109,1846,99,773,0.9960669237487016
RUNNING,,,,3041,4174,70,571,0.343368215739727
RUNNING,,,,2440,194,50,111,0.5631891027987003
RUNNING,,,,101,2812,90,930,0.9016523971259592
RUNNING,,,,4423,1635,17,377,0.1291675572395324
RUNNING,,,,4166,3538,32,315,0.014089823057875
RUNNING,,,,979,2056,63,871,0.7679652095641941
RUNNING,,,,1481,4676,2,175,0.7009910038914531
RUNNING,,,,3370,997,80,636,0.4548266645576805
RUNNING,,,,3440,3037,8,752,0.5162230733763425
RUNNING,,,,1705,1390,87,306,0.2653369883727282
RUNNING,,,,909,3774,28,737,0.2075607181619852
RUNNING,,,,3942,574,54,197,0.948736707760021
RUNNING,,,,4979,4919,95,12,0.8143215801939367
RUNNING,,,,502,773,24,550,0.0917559957429766
RUNNING,,,,1885,3156,66,496,0.3770422255322337
RUNNING,,,,2640,2458,41,941,0.6542727145776152
RUNNING,,,,2807,3329,82,142,0.1709361787196248
RUNNING,,,,2049,2309,13,665,0.9227423346098512
RUNNING,,,,335,4691,52,346,0.6062681289371104
RUNNING,,,,4814,868,30,837,0.3621730202194303
RUNNING,,,,3775,3961,20,902,0.4965695864707231
RUNNING,,,,744,442,100,409,0.722114251360297
RUNNING,,,,1872,2823,40,605,0.8110775456875563
RUNNING,,,,3605,1502,67,81,0.0328689279705286
RUNNING,,,,3205,4466,46,462,0.9694644365683198
RUNNING,,,,1314,1114,74,971,0.2487244303897023
RUNNING,,,,1143,3729,16,40,0.2845106601789593
RUNNING,,,,4333,1929,92,518,0.5599155709519982
RUNNING,,,,4588,2579,58,706,0.6750261429529637
RUNNING,,,,268,1725,37,231,0.4181726277749985
RUNNING,,,,2275,4342,78,784,0.1108963575642556
RUNNING,,,,2874,41,4,278,0.858039777336642
RUNNING,,,,2827,4634,80,984,0.5716785546410827
RUNNING,,,,2342,965,2,460,0.3344066930580884
RUNNING,,,,277,3584,60,531,0.1363475264478474
RUNNING,,,,4561,2093,35,38,0.8949749664533883
RUNNING,,,,4342,2766,18,224,0.7764699175618589
RUNNING,,,,1116,1598,89,715,0.0050825839601457
RUNNING,,,,1267,4216,48,271,0.4619609173499047
RUNNING,,,,3273,226,72,794,0.6943288293741642
RUNNING,,,,3655,3203,44,663,0.2567404664643108
RUNNING,,,,1803,2494,63,157,0.5253221301026642
RUNNING,,,,734,4878,24,835,0.9416933208294213
RUNNING,,,,3806,741,96,360,0.2141320305354893
RUNNING,,,,4804,3816,56,419,0.0831137611363083
RUNNING,,,,366,607,26,897,0.8234358967933803
RUNNING,,,,2100,2991,86,91,0.6472445875201374
RUNNING,,,,2738,1353,9,600,0.3835678252074867
RUNNING,,,,2593,2869,68,304,0.9294349675290287
RUNNING,,,,1952,1538,39,765,0.1637714712433517
RUNNING,,,,511,3920,98,194,0.3711498046331107
RUNNING,,,,4951,411,22,750,0.5977938793413341
RUNNING,,,,3952,4733,30,560,0.7287612310666591
RUNNING,,,,881,901,52,6,0.4894200793821364
RUNNING,,,,1658,3283,10,950,0.0418609127718955
RUNNING,,,,3507,2272,85,490,0.8025576428789645
RUNNING,,,,3420,4301,6,125,0.2421683797482401
RUNNING,,,,1412,9,76,570,0.976523025745526
RUNNING,,,,968,2626,36,391,0.550831716472283
RUNNING,,,,4197,1763,59,929,0.2931224438194185
RUNNING,,,,4413,3683,94,865,0.4116317738033831
RUNNING,,,,132,1893,13,325,0.6820390751995146
RUNNING,,,,2490,4508,74,631,0.8489102659262717
RUNNING,,,,2973,1145,46,185,0.1195233378745615
RUNNING,,,,3061,3464,25,471,0.7126181116923689
RUNNING,,,,2420,2129,95,965,0.4431841407343745
RUNNING,,,,42,4593,42,18,0.0258378647491335
RUNNING,,,,4482,1080,65,543,0.7562016328796743
RUNNING,,,,4107,4101,88,727,0.8821065361034124
RUNNING,,,,1037,268,7,205,0.1487289681266993
RUNNING,,,,1501,2729,55,774,0.3239451921414583
RUNNING,,,,3350,1718,27,283,0.5826275572907179
RUNNING,,,,3576,4992,62,168,0.3964655632879585
RUNNING,,,,1568,699,33,644,0.6348343363013118
RUNNING,,,,811,3239,79,340,0.8338676364030689
RUNNING,,,,4040,2375,3,847,0.0721950179841369
RUNNING,,,,4881,3111,49,909,0.1958124812841415
RUNNING,,,,600,1317,71,400,0.9604998513162136
RUNNING,,,,2021,3857,16,580,0.5045956514179706
RUNNING,,,,2503,491,91,103,0.2769794359803199
RUNNING,,,,2671,4034,38,808,0.7916400522571057
RUNNING,,,,2186,369,57,253,0.0522910090964287
RUNNING,,,,433,2906,5,699,0.4770072331111878
RUNNING,,,,4716,1419,77,237,0.7416610734444111
RUNNING,,,,3873,3402,75,49,0.6180307594314217
RUNNING,,,,646,2236,45,509,0.3504259358718991
RUNNING,,,,1736,4774,92,439,0.1825796598866581
RUNNING,,,,3741,785,15,993,0.9111142806187272
RUNNING,,,,3186,2506,99,612,0.0992529488950967
RUNNING,,,,1334,1799,21,74,0.8696681417673826
RUNNING,,,,1202,4259,66,878,0.6632639418691396
RUNNING,,,,4275,124,41,434,0.4299199035912751
RUNNING,,,,4647,4393,12,368,0.3040725841280073
RUNNING,,,,210,1187,83,814,0.5403685573991388
RUNNING,,,,2255,3646,29,134,0.9889018575008958
RUNNING,,,,2894,2012,53,674,0.2293020388241857
RUNNING,,,,2897,4382,35,595,0.0868879688810557
RUNNING,,,,2248,1174,60,88,0.8194143002759665
RUNNING,,,,212,3634,2,892,0.6515071112047881
RUNNING,,,,4639,1999,80,416,0.3800324031542986
RUNNING,,,,4272,2518,72,355,0.2602757658287883
RUNNING,,,,1209,1812,48,832,0.5210597216710448
RUNNING,,,,1331,4271,89,151,0.9457150325998664
RUNNING,,,,3193,137,18,660,0.2103577001020312
RUNNING,,,,3748,3409,96,791,0.7726957060992717
RUNNING,,,,1733,2244,24,267,0.0091041767597198
RUNNING,,,,654,4781,63,713,0.4576983899474144
RUNNING,,,,3871,794,44,220,0.6978642477095127
RUNNING,,,,4709,4027,9,35,0.5681432515587657
RUNNING,,,,435,361,86,526,0.338669097771868
RUNNING,,,,2178,2900,26,457,0.1323258109595626
RUNNING,,,,2673,1411,56,979,0.8987492931690066
RUNNING,,,,2505,3117,22,182,0.4154089558199047
RUNNING,,,,2013,1325,98,626,0.6780221185460686
RUNNING,,,,603,3864,39,323,0.8531774294748902
RUNNING,,,,4874,499,68,861,0.1159908900931477
RUNNING,,,,4038,4986,85,926,0.2457009427826851
RUNNING,,,,819,692,10,386,0.9722557395081965
RUNNING,,,,1566,3233,52,567,0.5548485504370183
RUNNING,,,,3583,2367,30,121,0.2893453770559281
RUNNING,,,,3358,4090,59,485,0.7249840453322977
RUNNING,,,,1499,255,36,947,0.4934370323177427
RUNNING,,,,1044,2717,76,1,0.0375937455054372
RUNNING,,,,4105,1705,6,556,0.8060900869425385
RUNNING,,,,4475,3476,46,745,0.925902400776744
RUNNING,,,,45,2142,74,191,0.1680387537628412
RUNNING,,,,2413,4604,13,760,0.3671329669505357
RUNNING,,,,3064,1093,94,300,0.6015709423869848
RUNNING,,,,2975,3676,65,107,0.1993468474708497
RUNNING,,,,2483,1884,42,583,0.9562384132407604
RUNNING,,,,134,4501,95,405,0.508618333544582
RUNNING,,,,4406,1137,25,911,0.2732041723690927
RUNNING,,,,4194,4307,27,852,0.4002407116461545
RUNNING,,,,975,17,55,343,0.630811776863411
RUNNING,,,,1410,2633,7,648,0.8381291971672326
RUNNING,,,,3428,1770,88,171,0.0686605365443974
RUNNING,,,,3515,4745,3,286,0.8785721736345439
RUNNING,,,,1655,913,79,779,0.152990409919992
RUNNING,,,,889,3294,33,208,0.3199225137326866
RUNNING,,,,3949,2285,62,732,0.5864028246197849
RUNNING,,,,4944,2858,91,546,0.7088429670520126
RUNNING,,,,514,1525,16,23,0.447206703890115
RUNNING,,,,1945,3908,71,968,0.0215763077028095
RUNNING,,,,2595,398,49,476,0.7597361180372536
RUNNING,,,,2741,3828,77,677,0.3076023104507475
RUNNING,,,,2092,619,5,139,0.5361041450519115
RUNNING,,,,369,3002,57,818,0.992921565355733
RUNNING,,,,4796,1366,38,373,0.2255221353489905
RUNNING,,,,3804,3191,15,437,0.1030329750590026
RUNNING,,,,741,2481,92,883,0.8656483186595141
RUNNING,,,,1800,4866,45,78,0.6675282389633357
RUNNING,,,,3662,728,75,618,0.4263902999572455
RUNNING,,,,3280,2759,41,998,0.6145010368265211
RUNNING,,,,1265,1590,66,442,0.3546903519369661
RUNNING,,,,1123,4209,21,513,0.1785599557496607
RUNNING,,,,4340,218,99,51,0.914894187811762
RUNNING,,,,4553,4640,53,242,0.7878600298110395
RUNNING,,,,280,973,29,702,0.0563108359221369
RUNNING,,,,2336,3591,83,257,0.4727429397348314
RUNNING,,,,2830,2101,12,811,0.7451906807962804
RUNNING,,,,2877,2591,85,448,0.9651390246953814
RUNNING,,,,2268,1738,10,988,0.1909183105733245
RUNNING,,,,270,4354,56,58,0.2798206918146461
RUNNING,,,,4581,54,27,504,0.5014992792811244
RUNNING,,,,4331,4455,23,689,0.639758101016283
RUNNING,,,,1151,1101,97,244,0.3917969148755073
RUNNING,,,,1312,3717,43,798,0.0752617961168289
RUNNING,,,,3213,1916,64,260,0.8310558556020259
RUNNING,,,,3611,3954,49,129,0.1439522644206881
RUNNING,,,,1870,434,71,683,0.887107780598104
RUNNING,,,,752,2817,19,363,0.5798924234732985
RUNNING,,,,3773,1494,88,823,0.326904985718429
RUNNING,,,,4807,3336,61,885,0.4381533022355288
RUNNING,,,,338,2317,34,423,0.7174242904316634
RUNNING,,,,2042,4698,81,619,0.7532714333068579
RUNNING,,,,2810,877,1,63,0.0285435235332697
RUNNING,,,,2642,4912,73,770,0.5432079375833273
RUNNING,,,,1877,765,47,292,0.3009705887585878
RUNNING,,,,505,3150,93,723,0.2339354699999094
RUNNING,,,,4972,2450,14,214,0.98400569216907
RUNNING,,,,3940,3044,35,26,0.8727369145210832
RUNNING,,,,916,1398,60,533,0.0964469102974981
RUNNING,,,,1702,3781,5,479,0.4348492915388196
RUNNING,,,,3447,582,77,955,0.6585971691068261
RUNNING,,,,3377,3549,11,588,0.3476926777046173
RUNNING,,,,1479,2069,84,97,0.6209961762409657
RUNNING,,,,986,4687,31,917,0.9063433191161602
RUNNING,,,,4163,1010,51,394,0.1875828990023583
RUNNING,,,,4416,4163,99,329,0.0493588149026036
RUNNING,,,,103,182,21,853,0.7943399688377976
RUNNING,,,,2433,2800,69,157,0.7366246117129922
RUNNING,,,,3044,1622,38,650,0.4818115362003445
RUNNING,,,,3112,4234,17,945,0.8263809231109916
RUNNING,,,,2346,90,90,499,0.0804238808639347
RUNNING,,,,37,2550,50,555,0.3886133714802563
RUNNING,,,,4503,1853,70,15,0.6424540683217346
RUNNING,,,,4097,3603,80,201,0.528041604379192
RUNNING,,,,1073,1958,2,739,0.2537659651134163
RUNNING,,,,1547,4418,63,311,0.2188929557297378
RUNNING,,,,3292,1220,32,755,0.9366772495899348
RUNNING,,,,3534,2931,54,640,0.0020304838586598
RUNNING,,,,1636,1452,28,180,0.7792973281610756
RUNNING,,,,830,3991,87,874,0.6894198616612702
RUNNING,,,,4008,315,8,320,0.4666453145314007
RUNNING,,,,4886,4818,41,380,0.3315496884547173
RUNNING,,,,573,840,66,935,0.574760129775852
RUNNING,,,,1964,3377,24,114,0.8903201632760464
RUNNING,,,,2576,2202,96,576,0.1412270191274583
RUNNING,,,,2721,3264,30,281,0.6870903636757283
RUNNING,,,,2112,2408,52,790,0.4068432492259889
RUNNING,,,,427,4949,13,234,0.1224702398423105
RUNNING,,,,4738,645,82,711,0.8462260088864713
RUNNING,,,,3863,3901,67,521,0.9812783277072012
RUNNING,,,,683,546,40,45,0.2371504328586161
RUNNING,,,,1781,3085,100,974,0.2958399234749377
RUNNING,,,,3682,1283,20,467,0.5478514729179442
RUNNING,,,,3144,4567,91,86,0.4845053694657981
RUNNING,,,,1402,1046,16,608,0.7334436336271464
RUNNING,,,,1221,3508,74,414,0.799503667127341
RUNNING,,,,4242,2184,45,905,0.044682700138539
RUNNING,,,,4651,2686,4,841,0.1591222912985831
RUNNING,,,,182,1664,78,348,0.9343163358587772
RUNNING,,,,2199,4126,37,670,0.5949388693589716
RUNNING,,,,2967,301,58,145,0.374237121971324
RUNNING,,,,2943,3317,6,717,0.5068392003849149
RUNNING,,,,2227,2296,77,224,0.2744694145694375
RUNNING,,,,161,4758,36,795,0.1923283263817429
RUNNING,,,,4676,934,59,270,0.963717533774674
RUNNING,,,,4226,3936,93,461,0.832477353958413
RUNNING,,,,1232,414,14,983,0.0738517877440899
RUNNING,,,,1383,2876,73,39,0.3971481995563954
RUNNING,,,,3157,1551,47,530,0.634418187348172
RUNNING,,,,3693,4514,69,896,0.3215574504788965
RUNNING,,,,1765,1158,39,420,0.5852360865827649
RUNNING,,,,696,3699,98,599,0.8856901506539434
RUNNING,,,,3844,1895,22,92,0.1453661412056535
RUNNING,,,,4766,2651,31,155,0.0271296393126249
RUNNING,,,,404,1796,51,664,0.754689055815339
RUNNING,,,,2138,4335,11,358,0.7120806198865174
RUNNING,,,,2700,33,83,836,0.4435008300393819
RUNNING,,,,2552,4181,43,5,0.989318013889715
RUNNING,,,,1992,202,64,560,0.2286194099914282
RUNNING,,,,552,2741,23,489,0.3024158218037337
RUNNING,,,,4911,1565,97,951,0.541758847279474
RUNNING,,,,3992,3568,56,764,0.6600462668463588
RUNNING,,,,841,2090,26,304,0.4334040659293532
RUNNING,,,,1618,4627,85,749,0.1017629777416586
RUNNING,,,,3548,952,9,195,0.8674246002361178
RUNNING,,,,3302,2984,82,327,0.1822629631459712
RUNNING,,,,1531,1340,1,865,0.9116517649888992
RUNNING,,,,1086,3800,61,186,0.6195433290600776
RUNNING,,,,4078,603,34,630,0.3491341538727283
RUNNING,,,,4531,4853,19,571,0.4803700525965541
RUNNING,,,,14,708,89,124,0.7380774514582008
RUNNING,,,,2372,3168,48,930,0.7890315155293792
RUNNING,,,,3091,2470,71,390,0.0546787433233112
RUNNING,,,,3021,4799,100,204,0.6448815769273787
RUNNING,,,,2461,819,19,729,0.3861973379869014
RUNNING,,,,82,3437,67,282,0.0867183591742068
RUNNING,,,,4442,2260,40,775,0.8200978009421378
RUNNING,,,,4147,2913,12,964,0.9429603643231091
RUNNING,,,,997,1432,82,472,0.2125984699837863
RUNNING,,,,1461,4050,30,542,0.2561819911710918
RUNNING,,,,3391,372,53,20,0.5256140883378684
RUNNING,,,,3458,3662,37,400,0.4642254200614988
RUNNING,,,,1686,2015,58,907,0.6918435092903674
RUNNING,,,,930,4400,4,104,0.7730104639865458
RUNNING,,,,3922,1200,78,579,0.0083212201632559
RUNNING,,,,5000,4294,75,645,0.1349362902585417
RUNNING,,,,482,148,45,167,0.8966070348862558
RUNNING,,,,1902,2531,92,848,0.5723364895824343
RUNNING,,,,2621,1832,16,339,0.3339695903602987
RUNNING,,,,2786,2704,62,509,0.8486183002553879
RUNNING,,,,2070,1684,32,47,0.1200818057321011
RUNNING,,,,317,4067,79,994,0.4131653269194066
RUNNING,,,,4832,244,3,438,0.680772024270147
RUNNING,,,,3757,4586,50,254,0.554169804887846
RUNNING,,,,763,1067,70,807,0.2895178383458405
RUNNING,,,,1851,3448,18,238,0.239538859533146
RUNNING,,,,3625,2127,90,698,0.9788860289026052
RUNNING,,,,3224,3841,24,814,0.0422980229053646
RUNNING,,,,1296,488,95,370,0.8018997153732925
RUNNING,,,,1164,3104,42,673,0.7271291700694709
RUNNING,,,,4312,1304,65,135,0.4908313230071216
RUNNING,,,,4609,3205,87,74,0.36791117586568
RUNNING,,,,247,2351,8,614,0.6012533403523265
RUNNING,,,,2294,4967,54,433,0.931920295048505
RUNNING,,,,2856,666,28,879,0.161506975967437
RUNNING,,,,2846,4009,51,367,0.3775859112590551
RUNNING,,,,2325,340,31,827,0.653965074494481
RUNNING,,,,298,2959,84,133,0.8130398066192865
RUNNING,,,,4540,1468,10,686,0.0932738149613142
RUNNING,,,,4363,3390,40,623,0.2039718465860932
RUNNING,,,,1095,2223,68,67,0.9520895188208668
RUNNING,,,,1286,4841,22,889,0.5186017509456724
RUNNING,,,,3255,851,98,427,0.2627222502883523
RUNNING,,,,3634,2578,14,62,0.7003183537404984
RUNNING,,,,1824,1869,94,508,0.4552480407934635
RUNNING,,,,716,4252,46,452,0.015486284552142
RUNNING,,,,3825,116,74,992,0.7663174741547554
RUNNING,,,,4785,4441,76,802,0.9051275325492024
RUNNING,,,,385,1231,7,264,0.1259437106028199
RUNNING,,,,2079,3616,59,692,0.3411194543614983
RUNNING,,,,2759,1978,36,248,0.5656891529634595
RUNNING,,,,2611,3495,89,920,0.113511088212952
RUNNING,,,,1934,2163,18,398,0.855661092331633
RUNNING,,,,533,4544,72,592,0.6716733244564383
RUNNING,,,,4931,1035,47,101,0.421761491915211
RUNNING,,,,3972,4108,2,161,0.2829928335249424
RUNNING,,,,861,275,81,654,0.561197337090969
RUNNING,,,,1676,2658,34,333,0.9697720692157744
RUNNING,,,,3489,1648,60,857,0.2481807372272014
RUNNING,,,,3400,4926,26,727,0.8085775029584765
RUNNING,,,,1434,634,56,218,0.0351176967844367
RUNNING,,,,950,3251,8,774,0.4997934405431151
RUNNING,,,,4215,2387,86,296,0.7186391233727336
RUNNING,,,,4395,3057,63,483,0.6079158717822283
RUNNING,,,,150,1267,44,958,0.3607765661608428
RUNNING,,,,2470,3883,96,30,0.1705148099195212
RUNNING,,,,2993,520,23,537,0.9234149921964852
RUNNING,,,,3079,2840,45,870,0.2678224404398352
RUNNING,,,,2402,1505,75,316,0.5139887130502611
RUNNING,,,,63,3967,15,636,0.9547255545500664
RUNNING,,,,4461,455,93,176,0.2008482347670942
RUNNING,,,,4128,4726,57,110,0.0671591566838324
RUNNING,,,,1016,892,38,572,0.839642063293606
RUNNING,,,,1520,3354,78,376,0.6254414047934114
RUNNING,,,,3332,2343,5,932,0.4056224510110914
RUNNING,,,,3555,4367,83,551,0.5917769424133003
RUNNING,,,,1589,75,12,11,0.3145445200912654
RUNNING,,,,793,2614,54,942,0.1544956544749438
RUNNING,,,,4058,1749,29,495,0.8770631722025573
RUNNING,,,,4863,3736,20,307,0.7612451120335608
RUNNING,,,,619,1942,99,751,0.0200710557121783
RUNNING,,,,2000,4483,41,197,0.4525846900958567
RUNNING,,,,2524,1117,67,735,0.7034688418228178
RUNNING,,,,2689,4659,7,410,0.2201147038526833
RUNNING,,,,2168,994,87,901,0.9983252548463643
RUNNING,,,,454,3531,27,82,0.5346245963461695
RUNNING,,,,4696,2044,55,604,0.3090779981799423
RUNNING,,,,3894,2777,94,666,0.4249146196637302
RUNNING,,,,626,1611,25,141,0.6690077951047569
RUNNING,,,,1754,4150,65,837,0.8602446366045624
RUNNING,,,,3723,161,42,344,0.1084404139909893
RUNNING,,,,3165,3132,70,230,0.9202940051723272
RUNNING,,,,1355,2424,50,707,0.1731486521232873
RUNNING,,,,1184,4884,91,277,0.3561622865069657
RUNNING,,,,4293,749,17,786,0.6130177349615841
RUNNING,,,,4628,3768,33,970,0.746673975225538
RUNNING,,,,228,562,61,463,0.4712709977291524
RUNNING,,,,2235,3021,3,517,0.0617221321128308
RUNNING,,,,2915,1387,79,41,0.782460205014795
RUNNING,,,,2929,3017,75,934,0.63574466329813
RUNNING,,,,2242,1371,44,378,0.3955778835117816
RUNNING,,,,225,3754,92,574,0.0712463656365871
RUNNING,,,,4613,555,15,113,0.834838817000389
RUNNING,,,,4280,4900,37,174,0.9613561822678892
RUNNING,,,,1178,752,57,634,0.1949336220826953
RUNNING,,,,1359,3138,5,315,0.2760396042075007
RUNNING,,,,3181,2437,78,868,0.5055128359701483
RUNNING,,,,3717,4156,12,737,0.4421748299729079
RUNNING,,,,1741,174,83,199,0.7136504600476473
RUNNING,,,,642,2793,29,753,0.7572949538063258
RUNNING,,,,3898,1614,53,308,0.0247677003871649
RUNNING,,,,4702,3517,100,493,0.1477279685959219
RUNNING,,,,468,2037,20,939,0.883084379069507
RUNNING,,,,2152,4655,67,9,0.5836663728281855
RUNNING,,,,2686,978,41,549,0.322883339010179
RUNNING,,,,2538,4486,87,347,0.868719550764188
RUNNING,,,,2007,1132,7,840,0.1002241908367723
RUNNING,,,,616,3749,54,144,0.4308301729615777
RUNNING,,,,4848,1948,28,668,0.6623762044664471
RUNNING,,,,4046,2598,25,603,0.5394287832528352
RUNNING,,,,788,1746,95,80,0.3049898263067006
RUNNING,,,,1593,4361,43,900,0.2301583084315061
RUNNING,,,,3572,61,65,409,0.9880229369550944
RUNNING,,,,3327,3348,49,43,0.0533842686787247
RUNNING,,,,1507,2329,70,518,0.7905698265507816
RUNNING,,,,1033,4710,17,465,0.7406518203094601
RUNNING,,,,4132,889,90,971,0.4780396390929818
RUNNING,,,,4468,3981,62,783,0.3514646937828511
RUNNING,,,,77,461,33,274,0.6169688486736267
RUNNING,,,,2387,2843,79,705,0.9101133424323052
RUNNING,,,,3076,1521,3,227,0.1835575641971081
RUNNING,,,,3006,3869,31,429,0.5242603978011757
RUNNING,,,,2475,514,52,891,0.2577791648898273
RUNNING,,,,146,3054,11,70,0.2151097563896328
RUNNING,,,,4378,1251,84,625,0.9406924421284348
RUNNING,,,,4201,3257,68,685,0.8223658495433628
RUNNING,,,,943,2401,39,131,0.0842069612331688
RUNNING,,,,1437,4942,98,825,0.3846000527329743
RUNNING,,,,3415,638,22,365,0.6462353938706218
RUNNING,,,,3482,2674,94,250,0.3353237567804753
RUNNING,,,,1662,1651,14,694,0.5707388399802147
RUNNING,,,,876,4114,73,265,0.8940962243638932
RUNNING,,,,3975,289,47,804,0.1372037365697324
RUNNING,,,,4936,4541,6,990,0.0060536474455147
RUNNING,,,,545,1019,76,450,0.7755213860440999
RUNNING,,,,1917,3481,36,506,0.6934412704277783
RUNNING,,,,2607,2157,58,59,0.4628711272347718
RUNNING,,,,2772,3630,18,860,0.977500809226185
RUNNING,,,,2085,1985,89,335,0.2411675586737692
RUNNING,,,,381,4445,48,657,0.2920606501735746
RUNNING,,,,4769,1247,72,163,0.551870353553444
RUNNING,,,,3811,4246,81,100,0.6830713640693575
RUNNING,,,,709,103,1,591,0.4106226414982229
RUNNING,,,,1827,2562,60,397,0.1184532329980284
RUNNING,,,,3649,1866,34,919,0.8500034083966165
RUNNING,,,,3248,4825,57,538,0.162892671527341
RUNNING,,,,1272,848,26,31,0.930291120024398
RUNNING,,,,1110,3385,86,960,0.5987110044080765
RUNNING,,,,4366,2210,9,484,0.370210151316598
RUNNING,,,,4545,2963,44,294,0.4885324590913951
RUNNING,,,,311,1484,64,771,0.7296713796071707
RUNNING,,,,2308,4023,23,215,0.8035287639908492
RUNNING,,,,2842,347,96,724,0.0409124388806521
RUNNING,,,,2870,4973,19,18,0.2642895307168364
RUNNING,,,,2300,679,100,540,0.5172779499813914
RUNNING,,,,244,3220,40,471,0.9497306117936968
RUNNING,,,,4593,2354,68,962,0.2065741141065955
RUNNING,,,,4299,3090,82,778,0.0906716738473623
RUNNING,,,,1159,1298,13,284,0.815398602111265
RUNNING,,,,1300,3837,53,731,0.6552887639235704
RUNNING,,,,3240,472,30,206,0.3760187572371214
RUNNING,,,,3619,3444,58,337,0.5641223484184593
RUNNING,,,,1838,2111,37,846,0.3424427794422954
RUNNING,,,,779,4572,79,165,0.1283030935134738
RUNNING,,,,3761,1061,4,642,0.9025247891452164
RUNNING,,,,4839,4082,45,581,0.7689200911521911
RUNNING,,,,331,247,74,105,0.0131270131766796
RUNNING,,,,2055,2710,15,909,0.453924827247858
RUNNING,,,,2783,1697,92,402,0.7018850318789482
RUNNING,,,,2635,2525,32,697,0.2497183957677334
RUNNING,,,,1909,1819,62,237,0.9684778938572852
RUNNING,,,,479,4278,3,806,0.5588680556695907
RUNNING,,,,4985,144,80,252,0.2855654791574925
RUNNING,,,,3909,4413,69,441,0.4191887347474694
RUNNING,,,,924,1206,50,996,0.6740027322843671
RUNNING,,,,1691,3666,90,50,0.8569553940966725
RUNNING,,,,3474,2031,17,512,0.1119733181372284
RUNNING,,,,3385,4054,95,876,0.9218778095394372
RUNNING,,,,1448,388,25,430,0.1718085093945264
RUNNING,,,,1013,2926,66,611,0.3631063234657049
RUNNING,,,,4152,1438,42,71,0.6053427502661943
RUNNING,,,,4448,3421,8,136,0.721212356423959
RUNNING,,,,97,2256,86,674,0.4974635568317025
RUNNING,,,,2445,4793,28,371,0.033823870902881
RUNNING,,,,3018,806,54,815,0.8101147971507162
RUNNING,,,,3104,3184,76,528,0.4040222453940659
RUNNING,,,,2378,2474,6,37,0.6267977740336209
RUNNING,,,,9,4859,59,982,0.8419125452209264
RUNNING,,,,4515,721,35,459,0.064644719408825
RUNNING,,,,4064,3796,15,273,0.2033627835772931
RUNNING,,,,1080,588,93,797,0.9524549462161958
RUNNING,,,,1534,2971,47,226,0.5126322174035012
RUNNING,,,,3318,1334,73,719,0.2694227575920521
RUNNING,,,,3541,4614,39,834,0.7050695233233272
RUNNING,,,,1603,946,69,356,0.4512278449721634
RUNNING,,,,857,3564,21,662,0.0178010496683418
RUNNING,,,,3995,2074,98,153,0.7637590734250843
RUNNING,,,,4917,2747,51,94,0.8745490992758423
RUNNING,,,,565,1578,32,600,0.1567657869253307
RUNNING,,,,1976,4197,84,422,0.3159014916215092
RUNNING,,,,2548,206,11,897,0.5901761493775993
RUNNING,,,,2713,4320,64,194,0.106810582768172
RUNNING,,,,2143,29,43,748,0.8616306277327239
RUNNING,,,,400,2645,97,303,0.6713078989200294
RUNNING,,,,4749,1783,22,763,0.4223705567829311
RUNNING,,,,3830,3703,27,953,0.3116219346541911
RUNNING,,,,690,1911,56,492,0.5323246040660888
RUNNING,,,,1768,4528,9,563,0.9969393752533942
RUNNING,,,,3708,1164,86,7,0.2217444086689502
RUNNING,,,,3150,2890,1,387,0.7840905121210962
RUNNING,,,,1369,1557,82,927,0.0603356651011854
RUNNING,,,,1247,3940,33,122,0.4689713697973638
RUNNING,,,,4229,430,61,568,0.7492175622228532
RUNNING,,,,4682,4752,88,632,0.6104742743708192
RUNNING,,,,174,921,19,187,0.3584618029035627
RUNNING,,,,2211,3302,71,866,0.1745350075997412
RUNNING,,,,2939,2293,48,328,0.9186638244725764
RUNNING,,,,2950,4140,90,757,0.2079965567942708
RUNNING,,,,2195,307,17,312,0.9483196442183108
RUNNING,,,,187,2690,70,741,0.5226282754596323
RUNNING,,,,4664,1680,50,203,0.2589505613800138
RUNNING,,,,4257,3502,2,12,0.3813577191382646
RUNNING,,,,1224,2171,80,553,0.6499384310096502
RUNNING,,,,1395,4552,32,497,0.8168095622509717
