Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
FAILED,,,,4719,0.827066886845976
FAILED,,,,4810,0.3246655254457145
FAILED,,,,1110,0.5094218284171074
FAILED,,,,2252,0.0366523977834731
FAILED,,,,3705,0.8441859949138015
FAILED,,,,2945,0.1753993458487093
FAILED,,,,1726,0.9904818826839328
FAILED,,,,387,0.4634391304217279
FAILED,,,,4321,0.6557519872337579
FAILED,,,,3953,0.1129144716020673
FAILED,,,,92,0.803496850984171
FAILED,,,,1546,0.2761797556113451
FAILED,,,,2535,0.5934810337666421
FAILED,,,,3338,0.3871770380139351
FAILED,,,,1958,0.6964411200098694
FAILED,,,,931,0.2238851268365979
FAILED,,,,4401,0.9064226959235964
FAILED,,,,4598,0.2183687338232994
FAILED,,,,734,0.9003047861866653
FAILED,,,,2151,0.4293629897907376
FAILED,,,,3144,0.7360611080415546
FAILED,,,,2733,0.2835159047599881
FAILED,,,,1349,0.5977791427541524
FAILED,,,,286,0.0725635488461703
FAILED,,,,3759,0.7620418785456567
FAILED,,,,4200,0.4705393677689135
FAILED,,,,507,0.6602862608358264
FAILED,,,,1611,0.1347967922650277
FAILED,,,,3059,0.9492778123766183
FAILED,,,,3585,0.0313871597144752
FAILED,,,,2372,0.8378167071621864
FAILED,,,,997,0.3670878649074584
FAILED,,,,4924,0.5488061277177185
FAILED,,,,4995,0.4534841331169009
FAILED,,,,964,0.6461548282839357
COMPLETED,0.16,2453.0,0.26,1655,0.0086411588601768
COMPLETED,0.0599999999999999,1529.0,0.0599999999999999,3376,0.6589642936959863
COMPLETED,0.07,1869.0,0.1199999999999999,4522,0.3257446730379014
COMPLETED,0.04,1578.0,0.01,607,0.9775296401437372
COMPLETED,0.05,1448.0,0.0299999999999999,1018,0.4548051438424736
COMPLETED,0.05,1835.0,0.08,3994,0.8639428479876368
COMPLETED,0.05,1624.0,0.08,2654,0.1523228076659143
COMPLETED,0.04,1502.0,0.0599999999999999,2494,0.5619478685483336
COMPLETED,0.0599999999999999,1773.0,0.05,1987,0.2757376886680722
COMPLETED,0.05,1517.0,0.05,3084,0.9338580963127316
COMPLETED,0.08,1788.0,0.19,4189,0.0819164327140897
COMPLETED,0.04,1476.0,0.02,901,0.7414988362137228
COMPLETED,0.04,1449.0,0.0,100,0.2033018993046134
COMPLETED,0.05,1906.0,0.1,4951,0.6046432601008565
COMPLETED,0.05,1473.0,0.0899999999999999,3571,0.3805568035170435
COMPLETED,0.04,1002.0,0.01,1538,0.7823854169510304
COMPLETED,0.0599999999999999,1420.0,0.0299999999999999,1404,0.42831007434614
COMPLETED,0.05,1499.0,0.08,3742,0.7677637509834021
COMPLETED,0.05,425.0,0.0,4769,0.2471581063754856
COMPLETED,0.04,1575.0,0.01,240,0.5861243965327739
COMPLETED,0.05,1535.0,0.0299999999999999,767,0.094588827881962
COMPLETED,0.0599999999999999,1416.0,0.0899999999999999,4360,0.6917961607426404
COMPLETED,0.05,500.0,0.0,2901,0.2923073855359107
COMPLETED,0.05,908.0,0.02,2128,0.8880528563838452
COMPLETED,0.04,1704.0,0.1,2323,0.1649911559652537
COMPLETED,0.05,1445.0,0.0599999999999999,2784,0.5122411536443978
COMPLETED,0.05,1417.0,0.0899999999999999,3852,0.4713712660074234
COMPLETED,0.05,1803.0,0.0299999999999999,1197,0.8181340407915412
COMPLETED,0.04,1641.0,0.01,436,0.3735019832998514
COMPLETED,0.05,1668.0,0.07,4652,0.9629120210446416
COMPLETED,0.08,1615.0,0.19,3234,0.0525009331982582
COMPLETED,0.05,1382.0,0.04,1834,0.6404490048307925
COMPLETED,0.0599999999999999,1462.0,0.04,1787,0.3299026073850691
COMPLETED,0.05,1334.0,0.07,3186,0.9889672385007144
COMPLETED,0.13,1828.0,0.33,4546,0.0279076372403651
COMPLETED,0.05,1439.0,0.01,330,0.6864848967473954
COMPLETED,0.05,1422.0,0.04,1169,0.1326295231450348
COMPLETED,0.0599999999999999,1407.0,0.0899999999999999,3824,0.5348540753554551
COMPLETED,0.05,1428.0,0.07,2658,0.4511948900409042
COMPLETED,0.05,1670.0,0.05,2197,0.8519575653672217
COMPLETED,0.05,1485.0,0.07,2080,0.0782780423015356
COMPLETED,0.04,1725.0,0.07,2854,0.7295452593304216
COMPLETED,0.07,1526.0,0.1,4253,0.25602019357495
COMPLETED,0.05,1892.0,0.02,661,0.906800172837451
COMPLETED,0.04,1583.0,0.01,212,0.3998483252655714
COMPLETED,0.04,1029.0,0.0299999999999999,4741,0.8098693174887447
COMPLETED,0.0599999999999999,1471.0,0.11,3616,0.2074890410006046
COMPLETED,0.05,1427.0,0.0299999999999999,1279,0.6160480819828807
COMPLETED,0.0599999999999999,1644.0,0.04,1410,0.2201613785419613
COMPLETED,0.05,1639.0,0.0599999999999999,3443,0.5663454678561538
COMPLETED,0.05,1307.0,0.0899999999999999,4921,0.4164180797599256
COMPLETED,0.04,1215.0,0.0,69,0.7640640162155032
COMPLETED,0.05,1370.0,0.02,792,0.3037735220305621
COMPLETED,0.07,1404.0,0.08,4081,0.8921784455254674
COMPLETED,0.05,1415.0,0.1199999999999999,3034,0.1221341917458921
COMPLETED,0.05,2006.0,0.0299999999999999,1937,0.7110264571066945
COMPLETED,0.04,1645.0,0.0299999999999999,2366,0.4989522616472095
COMPLETED,0.04,1463.0,0.05,2526,0.8373398886416106
COMPLETED,0.07,1411.0,0.0899999999999999,3963,0.176489236138761
COMPLETED,0.0599999999999999,1787.0,0.02,987,0.5163388441167772
COMPLETED,0.07,1820.0,0.04,499,0.0405759241953492
COMPLETED,0.05,1472.0,0.1,4413,0.6367782394699752
COMPLETED,0.0599999999999999,1391.0,0.08,3326,0.3464687908943742
COMPLETED,0.05,1510.0,0.0299999999999999,1605,0.943158373678103
COMPLETED,0.05,1619.0,0.04,1569,0.4406043373309075
COMPLETED,0.05,1477.0,0.07,3286,0.8506253332719206
COMPLETED,0.07,1771.0,0.16,4445,0.1354274838063865
COMPLETED,0.05,1559.0,0.01,547,0.5439865136351436
COMPLETED,0.1,1514.0,0.1199999999999999,957,0.0219284029249101
COMPLETED,0.0599999999999999,1375.0,0.08,3919,0.673195608800277
COMPLETED,0.05,1455.0,0.05,2563,0.3436753855161369
COMPLETED,0.05,1612.0,0.04,2410,0.9944553684964776
COMPLETED,0.0599999999999999,1403.0,0.05,1902,0.2166195831820368
COMPLETED,0.05,1761.0,0.0599999999999999,2993,0.6188441316746174
COMPLETED,0.05,1249.0,0.08,4114,0.3985179892685264
COMPLETED,0.05,1531.0,0.02,839,0.7992806757483631
COMPLETED,0.04,1148.0,0.0,39,0.2615064126010984
COMPLETED,0.04,1195.0,0.04,4875,0.9205710548702626
COMPLETED,0.08,1903.0,0.1499999999999999,3482,0.0649906653240323
COMPLETED,0.05,1401.0,0.0299999999999999,1452,0.7235679211132228
COMPLETED,0.0599999999999999,1440.0,0.05,1310,0.1127481001336127
COMPLETED,0.0599999999999999,1579.0,0.0599999999999999,3661,0.7089504191260784
COMPLETED,0.04,769.0,0.01,4704,0.3053660698272288
COMPLETED,0.05,1413.0,0.0,169,0.9020556414574384
COMPLETED,0.05,1258.0,0.02,697,0.4111864583976566
COMPLETED,0.05,1454.0,0.0899999999999999,4293,0.7495740742385387
COMPLETED,0.05,1244.0,0.05,2821,0.2331855919528752
COMPLETED,0.05,822.0,0.0299999999999999,2032,0.573035203648731
COMPLETED,0.04,1409.0,0.08,2227,0.3563478977959603
COMPLETED,0.05,1558.0,0.0299999999999999,2704,0.9447528175730258
COMPLETED,0.1,1784.0,0.2399999999999999,3785,0.0384979752451181
COMPLETED,0.04,1352.0,0.02,1127,0.6273902517594397
COMPLETED,0.04,605.0,0.0,364,0.1831808680295944
COMPLETED,0.0599999999999999,1490.0,0.1,4587,0.529364968497306
COMPLETED,0.05,1597.0,0.07,3153,0.4844604235719889
COMPLETED,0.05,1510.0,0.04,1740,0.8321063563097268
COMPLETED,0.05,892.0,0.02,1868,0.1468304021544754
COMPLETED,0.05,1421.0,0.08,3281,0.5481717517971992
COMPLETED,0.05,1431.0,0.11,4617,0.4680901414025575
COMPLETED,0.04,816.0,0.0,395,0.869918758554384
COMPLETED,0.0599999999999999,1324.0,0.0299999999999999,1235,0.3166155585069209
COMPLETED,0.05,1544.0,0.08,3894,0.97473596986942
COMPLETED,0.11,1339.0,0.22,2754,0.0099767295755445
COMPLETED,0.05,1886.0,0.0599999999999999,2277,0.6695591219216585
COMPLETED,0.04,1366.0,0.04,2160,0.3865308031141758
COMPLETED,0.05,1512.0,0.05,2950,0.7956685184128582
COMPLETED,0.07,1893.0,0.13,4323,0.189527693523094
COMPLETED,0.05,1528.0,0.02,728,0.5991527506876737
COMPLETED,0.05,1525.0,0.01,278,0.0925093648415058
COMPLETED,0.05,1246.0,0.05,4812,0.7428324959594756
COMPLETED,0.0599999999999999,1490.0,0.0899999999999999,3711,0.272945914492011
COMPLETED,0.05,1307.0,0.02,1360,0.9247308927513658
COMPLETED,0.05,1405.0,0.0299999999999999,1500,0.2856143259946256
COMPLETED,0.05,1099.0,0.0599999999999999,3529,0.8750243525858968
COMPLETED,0.0599999999999999,1543.0,0.1799999999999999,4982,0.1090754312388598
COMPLETED,0.04,1656.0,0.0,145,0.6970235065892338
COMPLETED,0.0599999999999999,1846.0,0.0299999999999999,867,0.2372851859591901
COMPLETED,0.0599999999999999,1405.0,0.1,4142,0.584535187356174
COMPLETED,0.04,1479.0,0.07,3119,0.4303904027137905
COMPLETED,0.05,831.0,0.04,2028,0.7771531663443892
COMPLETED,0.05,1432.0,0.16,2457,0.0577301751431077
COMPLETED,0.05,1449.0,0.0599999999999999,2611,0.6549375191573052
COMPLETED,0.0599999999999999,1450.0,0.0899999999999999,4025,0.3604715834036469
COMPLETED,0.04,1438.0,0.02,1063,0.9562170505337416
COMPLETED,0.05,1774.0,0.01,575,0.4807625923380255
COMPLETED,0.0599999999999999,1562.0,0.1,4473,0.820216265257448
COMPLETED,0.05,1556.0,0.1199999999999999,3412,0.1634000358190387
COMPLETED,0.0599999999999999,1363.0,0.04,1695,0.5023663371298462
COMPLETED,0.0599999999999999,1441.0,0.05,1719,0.2515318789780139
COMPLETED,0.05,1502.0,0.07,3430,0.911053309906274
COMPLETED,0.08,2017.0,0.2,4458,0.0749956852328032
COMPLETED,0.04,444.0,0.0,554,0.7330552392769604
COMPLETED,0.0599999999999999,1675.0,0.0299999999999999,1082,0.2110002478342503
COMPLETED,0.05,1669.0,0.0899999999999999,4047,0.6127680076677352
COMPLETED,0.04,1496.0,0.04,2590,0.4041068383306264
COMPLETED,0.04,1608.0,0.04,2441,0.8053872265554964
COMPLETED,0.05,820.0,0.1,2011,0.0314459675736725
COMPLETED,0.05,1494.0,0.07,3098,0.6831700810790062
COMPLETED,0.07,1265.0,0.1,4165,0.3341882476676255
COMPLETED,0.04,1812.0,0.01,887,0.984450409932062
COMPLETED,0.04,1668.0,0.0,124,0.4466804037112742
COMPLETED,0.05,1565.0,0.07,4966,0.8562444920223206
COMPLETED,0.0599999999999999,1717.0,0.1199999999999999,3547,0.1293209906257689
COMPLETED,0.0599999999999999,1420.0,0.04,1524,0.5383978411704302
COMPLETED,0.05,1515.0,0.04,1341,0.173175879722461
COMPLETED,0.04,959.0,0.02,3688,0.519877681935206
COMPLETED,0.05,813.0,0.0299999999999999,4832,0.4944349850788712
COMPLETED,0.05,1332.0,0.0,295,0.8416241291575133
COMPLETED,0.05,1596.0,0.02,704,0.3507590171322226
COMPLETED,0.04,819.0,0.02,4305,0.9386462351642548
COMPLETED,0.0899999999999999,1525.0,0.19,2964,0.0441172827091068
COMPLETED,0.05,1141.0,0.04,2182,0.633466347882524
COMPLETED,0.04,1548.0,0.08,2299,0.4206735683623701
COMPLETED,0.05,1617.0,0.05,2769,0.7595790049191564
COMPLETED,0.05,1520.0,0.08,3876,0.2236679957024753
COMPLETED,0.05,1536.0,0.0299999999999999,1212,0.5630606997683644
COMPLETED,0.04,1594.0,0.02,412,0.1188546211980283
COMPLETED,0.05,1268.0,0.04,4637,0.7145391194745898
COMPLETED,0.05,1544.0,0.08,3258,0.2992900350484997
COMPLETED,0.05,1557.0,0.0299999999999999,1849,0.8964365143086761
COMPLETED,0.05,681.0,0.02,1723,0.0864028121754527
COMPLETED,0.05,1794.0,0.07,3132,0.7372436450384557
COMPLETED,0.0599999999999999,1533.0,0.13,4609,0.2790220403578132
COMPLETED,0.04,1459.0,0.01,384,0.9303502299580722
COMPLETED,0.05,1559.0,0.0299999999999999,1106,0.377043486809358
COMPLETED,0.0599999999999999,1943.0,0.08,3770,0.7856635003630071
COMPLETED,0.04,492.0,0.0,2722,0.1990454366281628
COMPLETED,0.05,724.0,0.01,2251,0.6091272824518382
COMPLETED,0.05,656.0,0.02,2056,0.3222042291127145
COMPLETED,0.04,540.0,0.0,2839,0.9808424611911176
COMPLETED,0.1799999999999999,2490.0,0.4299999999999999,4277,0.0043575726840645
COMPLETED,0.05,1502.0,0.02,676,0.6634830574002117
COMPLETED,0.05,689.0,0.0,188,0.1568353625778108
COMPLETED,0.04,1057.0,0.0299999999999999,4726,0.5576588915046304
COMPLETED,0.0599999999999999,1594.0,0.0899999999999999,3640,0.4581156672649085
COMPLETED,0.04,1734.0,0.02,1294,0.8604011920467018
COMPLETED,0.05,1496.0,0.04,1474,0.4746864980738609
COMPLETED,0.05,1523.0,0.07,3497,0.8145969596523791
COMPLETED,0.07,1248.0,0.1499999999999999,4857,0.1695066163688898
COMPLETED,0.04,378.0,0.0,16,0.5079552159346639
COMPLETED,0.08,1272.0,0.07,856,0.0482124004364013
COMPLETED,0.05,1330.0,0.04,4134,0.6449629557915032
COMPLETED,0.05,1282.0,0.05,2970,0.3699588718246668
COMPLETED,0.05,1606.0,0.0299999999999999,1883,0.9662220406997948
COMPLETED,0.04,1796.0,0.08,2391,0.2429043149668723
COMPLETED,0.04,1554.0,0.0599999999999999,2540,0.5906112239938229
COMPLETED,0.0599999999999999,1331.0,0.08,3938,0.4248017005063593
COMPLETED,0.04,1147.0,0.02,973,0.7710466434210538
COMPLETED,0.04,1568.0,0.02,524,0.2955888280160725
COMPLETED,0.05,1509.0,0.11,4427,0.8845419469773769
COMPLETED,0.05,1433.0,0.07,3301,0.099070502417162
COMPLETED,0.0599999999999999,1366.0,0.0299999999999999,1591,0.6875363984834402
COMPLETED,0.0599999999999999,957.0,0.02,1623,0.1938147595971822
COMPLETED,0.05,1802.0,0.0599999999999999,3350,0.594638299677521
COMPLETED,0.0599999999999999,1705.0,0.11,4392,0.3900743700247257
COMPLETED,0.04,1652.0,0.01,484,0.7923598910886794
COMPLETED,0.05,1494.0,0.0299999999999999,1010,0.2696311973463744
COMPLETED,0.05,1620.0,0.08,3982,0.928269425706938
COMPLETED,0.04,1499.0,0.05,2509,0.0879924972355365
COMPLETED,0.04,1674.0,0.04,2346,0.7471179931052028
COMPLETED,0.05,1496.0,0.04,1917,0.4648101618923247
COMPLETED,0.05,1786.0,0.0599999999999999,3017,0.8734301642924546
COMPLETED,0.0599999999999999,1659.0,0.13,4099,0.1423482759017497
COMPLETED,0.05,1707.0,0.01,815,0.5524301254432648
COMPLETED,0.04,652.0,0.0,54,0.0142300097811967
COMPLETED,0.05,1420.0,0.0899999999999999,4899,0.6650708463620393
COMPLETED,0.0599999999999999,1183.0,0.07,3467,0.3201253358311951
COMPLETED,0.05,1422.0,0.0299999999999999,1428,0.971453514277935
COMPLETED,0.05,1794.0,0.02,1256,0.3639843889083713
COMPLETED,0.05,1522.0,0.07,3597,0.9529375190231948
COMPLETED,0.1,1574.0,0.23,4757,0.0619880413040518
COMPLETED,0.04,1309.0,0.01,233,0.6504539336524903
COMPLETED,0.05,1404.0,0.02,644,0.1589151193276047
COMPLETED,0.0599999999999999,1426.0,0.1,4229,0.5066220246367156
COMPLETED,0.05,1556.0,0.0599999999999999,2875,0.4774777889307588
COMPLETED,0.05,1657.0,0.05,2096,0.8237227429989725
COMPLETED,0.05,1193.0,0.08,2213,0.1045633912477642
COMPLETED,0.05,621.0,0.0,2679,0.701313935449347
COMPLETED,0.0599999999999999,1291.0,0.08,3799,0.2823023953698575
COMPLETED,0.05,1465.0,0.02,1151,0.8785655679628251
COMPLETED,0.04,1308.0,0.01,350,0.4339293799512088
COMPLETED,0.0599999999999999,1520.0,0.0899999999999999,4562,0.7738398452475665
COMPLETED,0.05,1628.0,0.0899999999999999,3167,0.2415692275706678
COMPLETED,0.05,2228.0,0.01,1764,0.5800178159829229
COMPLETED,0.0599999999999999,973.0,0.02,1814,0.3942291665151715
COMPLETED,0.05,1353.0,0.04,3217,0.8037932511083781
COMPLETED,0.0599999999999999,1590.0,0.13,4670,0.213077713465318
COMPLETED,0.05,2193.0,0.01,459,0.6221545751634984
COMPLETED,0.0599999999999999,1450.0,0.0599999999999999,1182,0.0683035700228065
COMPLETED,0.05,1636.0,0.0599999999999999,3830,0.7200276946816593
COMPLETED,0.05,1503.0,0.08,2808,0.2660251521393656
COMPLETED,0.04,1517.0,0.0599999999999999,2341,0.9162873106859624
COMPLETED,0.05,507.0,0.01,2146,0.1387056471519172
COMPLETED,0.05,1472.0,0.07,2925,0.5404734107032418
COMPLETED,0.07,1476.0,0.1,4338,0.4450883392337709
COMPLETED,0.04,603.0,0.0,752,0.8463687163051217
COMPLETED,0.04,1451.0,0.01,263,0.3394203523490578
COMPLETED,0.04,908.0,0.02,4788,0.9989417721237988
COMPLETED,0.13,2436.0,0.3599999999999999,3725,0.0184203190766274
COMPLETED,0.05,1535.0,0.0299999999999999,1385,0.6764798768386244
COMPLETED,0.1,1509.0,0.1499999999999999,1554,0.0349872238468378
COMPLETED,0.05,1119.0,0.0599999999999999,3593,0.6306717184055596
COMPLETED,0.05,1332.0,0.0899999999999999,4927,0.3520879180431366
COMPLETED,0.04,1475.0,0.0,82,0.949234408456832
COMPLETED,0.0599999999999999,1357.0,0.02,921,0.4889473309665918
COMPLETED,0.05,1561.0,0.07,4205,0.8278527786768973
COMPLETED,0.05,1435.0,0.0899999999999999,3064,0.1864637400191277
COMPLETED,0.0599999999999999,1322.0,0.04,1964,0.525856440367177
COMPLETED,0.05,1393.0,0.07,2472,0.309880104439333
COMPLETED,0.04,1445.0,0.05,2635,0.897767326189205
COMPLETED,0.07,1524.0,0.13,4010,0.1160580956228077
COMPLETED,0.05,1741.0,0.02,1039,0.7054071496427058
COMPLETED,0.05,1719.0,0.01,590,0.2296486651040613
COMPLETED,0.0599999999999999,1491.0,0.1,4498,0.5763504561632871
COMPLETED,0.0599999999999999,1549.0,0.08,3397,0.406900306912139
COMPLETED,0.05,1209.0,0.0299999999999999,1671,0.7540894547086208
COMPLETED,0.05,1856.0,0.04,1663,0.4093542716652154
COMPLETED,0.05,1628.0,0.07,3388,0.7555388331450522
COMPLETED,0.0599999999999999,1505.0,0.11,4510,0.2272208999674767
COMPLETED,0.05,1588.0,0.01,600,0.5748673234600574
COMPLETED,0.0599999999999999,1459.0,0.04,1050,0.1145783796142786
COMPLETED,0.0599999999999999,1751.0,0.0599999999999999,4021,0.7029837604034692
COMPLETED,0.05,1444.0,0.0299999999999999,2627,0.3113326616287231
COMPLETED,0.04,1564.0,0.05,2463,0.9002254288978874
COMPLETED,0.0599999999999999,1702.0,0.07,1955,0.1850035370923578
COMPLETED,0.05,1659.0,0.07,3057,0.5233906919211148
COMPLETED,0.0599999999999999,1773.0,0.1,4216,0.4904346332270652
COMPLETED,0.04,1598.0,0.02,933,0.8302837541680783
COMPLETED,0.04,1411.0,0.0,92,0.354523328917101
COMPLETED,0.0599999999999999,1273.0,0.08,4939,0.9507251868974416
COMPLETED,0.13,1596.0,0.2899999999999999,3584,0.0325256728418171
COMPLETED,0.04,1535.0,0.02,1545,0.629214753717184
COMPLETED,0.1199999999999999,1658.0,0.19,1373,0.0198544673826545
COMPLETED,0.0599999999999999,1487.0,0.08,3715,0.6789186188969761
COMPLETED,0.05,1313.0,0.1,4796,0.3379524423405528
COMPLETED,0.04,497.0,0.0,272,0.9965292371176184
COMPLETED,0.05,1813.0,0.02,760,0.442680172689259
COMPLETED,0.0599999999999999,1807.0,0.08,4347,0.8449042304269969
COMPLETED,0.05,1624.0,0.08,2914,0.1411485197301954
COMPLETED,0.05,1368.0,0.0599999999999999,2135,0.541910745197907
COMPLETED,0.05,1430.0,0.0599999999999999,2330,0.2635746375415474
COMPLETED,0.05,1410.0,0.05,2796,0.914842334171757
COMPLETED,0.08,1437.0,0.19,3839,0.070719319101423
COMPLETED,0.04,1491.0,0.02,1189,0.7214997630938887
COMPLETED,0.05,1629.0,0.02,468,0.2145532654933631
COMPLETED,0.0599999999999999,1421.0,0.0899999999999999,4679,0.6245747521892189
COMPLETED,0.0599999999999999,1331.0,0.08,3207,0.3927874356750398
COMPLETED,0.05,1524.0,0.0299999999999999,1802,0.8013469265159219
COMPLETED,0.05,1292.0,0.0299999999999999,1774,0.2391154059544205
COMPLETED,0.04,1501.0,0.04,3179,0.5785685881190002
COMPLETED,0.0599999999999999,1570.0,0.11,4553,0.4363570540007203
COMPLETED,0.04,1547.0,0.01,342,0.7753228942994028
COMPLETED,0.05,1607.0,0.0299999999999999,1142,0.28378219874762
COMPLETED,0.0599999999999999,1640.0,0.07,3792,0.8809890520069747
COMPLETED,0.05,1513.0,0.13,2690,0.1031106797680258
COMPLETED,0.04,1238.0,0.0299999999999999,2224,0.6988556858859956
COMPLETED,0.04,1397.0,0.05,2107,0.4789380829446017
COMPLETED,0.05,1879.0,0.05,2885,0.8261885750964284
COMPLETED,0.0599999999999999,1771.0,0.13,4221,0.1574276739303022
COMPLETED,0.04,1502.0,0.02,634,0.504190898573026
COMPLETED,0.04,1569.0,0.02,225,0.0595527847204357
COMPLETED,0.05,1376.0,0.1,4748,0.6489633020665496
COMPLETED,0.05,1750.0,0.0899999999999999,3609,0.3664458525441586
COMPLETED,0.05,1596.0,0.02,1267,0.9543943889066576
COMPLETED,0.0599999999999999,1571.0,0.04,1437,0.3186913343798369
COMPLETED,0.04,1446.0,0.0299999999999999,3475,0.9690149265099316
COMPLETED,0.16,2315.0,0.4299999999999999,4889,0.0156978249847888
COMPLETED,0.04,808.0,0.0,42,0.6674832939989865
COMPLETED,0.05,1351.0,0.0299999999999999,804,0.1447565260976552
COMPLETED,0.0599999999999999,2037.0,0.1,4088,0.5538947024084627
COMPLETED,0.05,1339.0,0.07,3026,0.4623671387415379
COMPLETED,0.05,1285.0,0.0299999999999999,1924,0.8719926866609603
COMPLETED,0.04,1473.0,0.05,2354,0.0904431066382676
COMPLETED,0.04,1771.0,0.0299999999999999,2519,0.7485630569886416
COMPLETED,0.0599999999999999,1591.0,0.1,3971,0.267215301413089
COMPLETED,0.05,1582.0,0.02,1000,0.92679720300436
COMPLETED,0.05,1605.0,0.01,472,0.3885989685691892
COMPLETED,0.05,1636.0,0.08,4381,0.789939857199788
COMPLETED,0.0599999999999999,1652.0,0.11,3358,0.1952564067859202
COMPLETED,0.05,1845.0,0.04,1632,0.5970845331829041
COMPLETED,0.05,1426.0,0.05,1601,0.100561130285263
COMPLETED,0.05,1588.0,0.08,3313,0.689971658784896
COMPLETED,0.0599999999999999,1359.0,0.1,4419,0.29413195441477
COMPLETED,0.04,1633.0,0.01,515,0.8820804870594293
COMPLETED,0.05,1268.0,0.02,964,0.4223358646910637
COMPLETED,0.05,1776.0,0.0599999999999999,3931,0.7695863531250506
COMPLETED,0.04,1613.0,0.0899999999999999,2551,0.2453354373127221
COMPLETED,0.04,1473.0,0.0599999999999999,2402,0.5920986731089651
COMPLETED,0.0599999999999999,1482.0,0.05,1895,0.367535391498357
COMPLETED,0.05,1614.0,0.05,2981,0.9647422336041928
COMPLETED,0.11,1540.0,0.2399999999999999,4126,0.0506706537175923
COMPLETED,0.05,1571.0,0.02,847,0.6464156635534019
COMPLETED,0.05,755.0,0.0,7,0.1709558479506522
COMPLETED,0.07,1309.0,0.11,4848,0.5104090338330715
COMPLETED,0.04,1052.0,0.0299999999999999,3509,0.4732034527398645
COMPLETED,0.05,1377.0,0.02,1484,0.8121692818850279
COMPLETED,0.05,1384.0,0.0299999999999999,1303,0.4605356974359601
COMPLETED,0.0599999999999999,1566.0,0.07,3649,0.8618765972200781
COMPLETED,0.07,1378.0,0.1499999999999999,4716,0.154389125354588
COMPLETED,0.05,1402.0,0.0,176,0.5562172480337321
COMPLETED,0.14,1656.0,0.2399999999999999,665,0.002912505082786
COMPLETED,0.0599999999999999,1446.0,0.0899999999999999,4266,0.6610324517153203
COMPLETED,0.05,1210.0,0.0599999999999999,2848,0.3236764480974524
COMPLETED,0.04,1244.0,0.05,2063,0.9832583608422428
COMPLETED,0.04,1637.0,0.08,2259,0.1975808633808046
COMPLETED,0.05,1636.0,0.05,2731,0.606719028538093
COMPLETED,0.0599999999999999,1774.0,0.0899999999999999,3758,0.3784809681586921
COMPLETED,0.04,1215.0,0.0,1095,0.7881065197959543
COMPLETED,0.04,1443.0,0.01,372,0.2814606318436563
COMPLETED,0.05,1522.0,0.1,4599,0.9317842276915907
COMPLETED,0.05,1377.0,0.1199999999999999,3141,0.0839903682563453
COMPLETED,0.0299999999999999,883.0,0.01,1732,0.7357758261170237
COMPLETED,0.0599999999999999,1625.0,0.04,1841,0.2977992528900504
COMPLETED,0.04,1767.0,0.07,3249,0.8940011071525514
COMPLETED,0.0599999999999999,1714.0,0.13,4649,0.1203115821685642
COMPLETED,0.04,1588.0,0.01,422,0.7170006741974502
COMPLETED,0.05,1670.0,0.0299999999999999,1223,0.2261337404306978
COMPLETED,0.05,1089.0,0.02,3886,0.564520906412974
COMPLETED,0.05,1381.0,0.05,2762,0.4182425891533493
COMPLETED,0.04,1342.0,0.02,2290,0.7580917063765227
COMPLETED,0.04,1662.0,0.16,2172,0.0465406756661832
COMPLETED,0.05,1736.0,0.0599999999999999,2957,0.6349460601732135
COMPLETED,0.0599999999999999,1354.0,0.11,4316,0.3483009181413799
COMPLETED,0.04,1407.0,0.01,715,0.9371936742570252
COMPLETED,0.04,1993.0,0.01,305,0.4929856103602796
COMPLETED,0.0599999999999999,1760.0,0.1,4844,0.8391701606865972
COMPLETED,0.05,1249.0,0.07,3679,0.1746590161435306
COMPLETED,0.05,1744.0,0.0299999999999999,1333,0.522305443353951
COMPLETED,0.0599999999999999,1654.0,0.0599999999999999,1512,0.1269008098822086
COMPLETED,0.05,1460.0,0.08,3537,0.5369222928602247
COMPLETED,0.05,1347.0,0.0899999999999999,4974,0.4491267245858907
COMPLETED,0.05,832.0,0.0,133,0.857686226580292
COMPLETED,0.05,1305.0,0.02,894,0.3356332204639911
COMPLETED,0.05,1620.0,0.08,4174,0.98690092824772
COMPLETED,0.0899999999999999,1857.0,0.23,3087,0.0299738954436033
COMPLETED,0.05,264.0,0.01,2001,0.6807543357182294
COMPLETED,0.05,1491.0,0.0599999999999999,2430,0.405571327926591
COMPLETED,0.05,1565.0,0.04,2579,0.8077953893821685
COMPLETED,0.0599999999999999,1652.0,0.1199999999999999,4057,0.2095629170574247
COMPLETED,0.05,1599.0,0.0299999999999999,1089,0.6103251313716173
COMPLETED,0.0599999999999999,1809.0,0.04,563,0.0725569468922913
COMPLETED,0.05,1590.0,0.1,4466,0.7316210872530937
COMPLETED,0.05,1472.0,0.0599999999999999,3420,0.2539444177020341
COMPLETED,0.05,1444.0,0.0299999999999999,1707,0.9125212161969392
COMPLETED,0.05,1096.0,0.0299999999999999,1687,0.1609814332984387
COMPLETED,0.0599999999999999,1340.0,0.08,3403,0.5008914078399538
COMPLETED,0.05,1310.0,0.08,4485,0.4832083536777645
COMPLETED,0.04,1736.0,0.01,586,0.8216564810778945
COMPLETED,0.05,1283.0,0.02,1075,0.3619161751214414
COMPLETED,0.05,1693.0,0.04,4035,0.9586662285681812
