Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.5899999999999999,148.0,0.05,2220,3464,1684,0.2343410501825623
COMPLETED,0.5799999999999998,33.0,0.0,3895,907,4941,0.5825155017779208
COMPLETED,0.6199999999999999,95.0,0.05,2897,4167,66,0.3684682235644198
COMPLETED,0.5799999999999998,37.0,0.0,675,1454,3311,0.9645664282190612
COMPLETED,0.5899999999999999,350.0,0.01,179,4590,3816,0.7972484720356762
COMPLETED,0.67,852.0,0.5899999999999999,3749,2270,2062,0.3942032809326425
COMPLETED,0.5799999999999998,32.0,0.0,4625,2795,2933,0.6795983817169443
COMPLETED,0.5799999999999998,31.0,0.0,1759,318,1191,0.0291162290699779
COMPLETED,0.5899999999999999,156.0,0.0299999999999999,1856,4445,2341,0.3102666102476417
COMPLETED,0.5799999999999998,31.0,0.0,4536,2435,4318,0.8983780045995488
COMPLETED,0.6,117.0,0.07,3655,2649,679,0.1759717748174443
COMPLETED,0.5799999999999998,30.0,0.0,270,482,2664,0.5165252242155371
COMPLETED,0.5799999999999998,31.0,0.0,752,3629,4429,0.7463202754902653
COMPLETED,0.5799999999999998,31.0,0.0,2827,761,1415,0.0877293765054084
COMPLETED,0.6199999999999999,382.0,0.2099999999999999,3820,4332,3590,0.8636807677255011
COMPLETED,0.6199999999999999,167.0,0.13,2292,1309,569,0.4531365104603581
COMPLETED,0.5799999999999998,31.0,0.0,2117,2951,3137,0.0029484212041832
COMPLETED,0.5799999999999998,48.0,0.0,4270,159,202,0.6632181436183862
COMPLETED,0.5799999999999998,31.0,0.0,2690,4749,4803,0.3857412641170434
COMPLETED,0.68,638.0,0.2399999999999999,1240,2113,1861,0.7946066979528404
COMPLETED,0.5899999999999999,109.0,0.01,407,4010,1054,0.9403746535653248
COMPLETED,0.5799999999999998,31.0,0.0,3167,1611,3110,0.3500966916434467
COMPLETED,0.6099999999999999,178.0,0.1,4711,3307,1887,0.5720774331443012
COMPLETED,0.5799999999999998,32.0,0.0,1407,1064,3951,0.2336905513161793
COMPLETED,0.5899999999999999,109.0,0.02,1428,3267,82,0.832578547926899
COMPLETED,0.5799999999999998,31.0,0.0,4997,1095,3418,0.4842233319644816
COMPLETED,0.6099999999999999,140.0,0.0599999999999999,3379,3813,1589,0.7149910889987833
COMPLETED,0.5799999999999998,31.0,0.0,512,1798,4913,0.1190736487112008
COMPLETED,0.5899999999999999,165.0,0.02,969,4950,2840,0.1448718509946018
COMPLETED,0.64,197.0,0.1799999999999999,2644,1922,1163,0.5476100623240693
COMPLETED,0.5799999999999998,33.0,0.0,4150,2996,3832,0.2789354403605684
COMPLETED,0.5799999999999998,38.0,0.0,1929,124,2167,0.9297245727811008
FAILED,,,,2417,4136,4131,0.6034234989648684
COMPLETED,0.5799999999999998,32.0,0.0,4013,1496,2376,0.202359824251011
COMPLETED,0.6099999999999999,279.0,0.16,3094,3589,2618,0.971459934495762
COMPLETED,0.5799999999999998,31.0,0.0,793,792,876,0.3189962654596194
COMPLETED,0.5899999999999999,152.0,0.0,63,2695,1368,0.4170850860585458
COMPLETED,0.5799999999999998,31.0,0.0,3555,447,4627,0.7632780212647281
COMPLETED,0.6,101.0,0.07,4509,4647,380,0.0340357525116764
COMPLETED,0.5799999999999998,33.0,0.0,1565,2243,3627,0.6321154735554941
COMPLETED,0.6099999999999999,130.0,0.04,1600,3380,1269,0.1103118954231962
COMPLETED,0.5799999999999998,33.0,0.0,4514,981,4574,0.7081498282644898
COMPLETED,0.5799999999999998,95.0,0.0299999999999999,3521,3927,421,0.4929822627279907
COMPLETED,0.5799999999999998,32.0,0.0,58,1685,3738,0.8394169861366972
COMPLETED,0.64,455.0,0.07,808,4831,4172,0.9228756556932814
COMPLETED,0.5799999999999998,33.0,0.0,3118,2039,2487,0.2701660307190381
COMPLETED,0.66,598.0,0.39,3999,2879,2520,0.5544560861847362
COMPLETED,0.5799999999999998,32.0,0.0,2393,243,823,0.1536383674089796
COMPLETED,0.6099999999999999,255.0,0.0899999999999999,1943,4249,2963,0.327762811643537
COMPLETED,0.68,716.0,0.7,4174,1382,1201,0.9783059881259686
COMPLETED,0.5799999999999998,31.0,0.0,2630,3702,3806,0.1935904443790204
COMPLETED,0.5799999999999998,31.0,0.0,945,679,2032,0.5965746116465888
COMPLETED,0.6,93.0,0.01,546,2575,56,0.6389538819957524
COMPLETED,0.5799999999999998,31.0,0.0,3384,565,3283,0.0427946535056456
COMPLETED,0.5899999999999999,128.0,0.0899999999999999,4963,4529,1712,0.7564367307608946
COMPLETED,0.5799999999999998,31.0,0.0,1424,2362,4952,0.4083233030010014
FAILED,,,,1372,4565,999,0.523371285288129
FAILED,,,,4707,2317,3004,0.1847383284437469
FAILED,,,,3201,2767,2001,0.8915291247236541
FAILED,,,,412,363,3998,0.3014972378180362
FAILED,,,,1225,3516,3251,0.4618954040119424
FAILED,,,,2667,875,249,0.8705191687233746
FAILED,,,,4284,4219,4748,0.078967586005479
FAILED,,,,2141,1422,1754,0.7394789775440469
FAILED,,,,2278,3070,4459,0.7877654297761619
FAILED,,,,3796,42,1536,0.3769795033866539
FAILED,,,,2842,4866,3461,0.6700565743857994
FAILED,,,,776,1994,546,0.0117073445253074
FAILED,,,,237,3897,2212,0.2249211491170339
FAILED,,,,3650,1725,4295,0.5652285234988667
FAILED,,,,4570,3193,709,0.3588632155002094
FAILED,,,,1861,1178,2785,0.9472206848683768
FAILED,,,,1793,4061,3860,0.7284258199813775
FAILED,,,,4630,1580,2178,0.0776975923181511
FAILED,,,,3715,3358,2829,0.8459670133234001
FAILED,,,,174,1033,1134,0.4431678972366265
FAILED,,,,689,2925,1580,0.2924309495799243
FAILED,,,,2921,207,4884,0.888287485110201
FAILED,,,,3880,4721,111,0.1581992851132526
FAILED,,,,2196,2159,3427,0.5066154058329762
FAILED,,,,2060,3661,371,0.9577784772882239
FAILED,,,,4368,711,3597,0.3596378440447151
FAILED,,,,2746,4364,1398,0.5893005557604134
FAILED,,,,1138,1257,4636,0.243168532753922
FAILED,,,,350,4400,2647,0.0202935096249915
FAILED,,,,3265,2462,886,0.672818090860825
FAILED,,,,4766,2602,4121,0.4030231815743259
FAILED,,,,1305,509,2347,0.8040259440884925
FAILED,,,,1488,2720,3561,0.1270971881140023
FAILED,,,,4900,400,559,0.5377023575788363
FAILED,,,,3317,4675,4439,0.2611018933301791
FAILED,,,,606,2198,1444,0.9196318801153452
FAILED,,,,1029,4084,688,0.8148669667012058
FAILED,,,,2548,1527,2694,0.4742526051034219
FAILED,,,,4088,3538,2310,0.6970945198525674
FAILED,,,,2023,824,4309,0.1090440377003513
FAILED,,,,2472,4996,1897,0.4343691171531565
FAILED,,,,3912,1894,3981,0.7726950942239724
FAILED,,,,3036,3043,1024,0.0513786677560769
FAILED,,,,892,98,3101,0.641717534435261
FAILED,,,,118,3234,4774,0.6206445079436524
FAILED,,,,3454,1146,1850,0.2118399788651615
FAILED,,,,4451,3782,3147,0.9888659313950688
FAILED,,,,1664,1849,230,0.3285353042235598
FAILED,,,,1692,4737,3355,0.771818866891507
FAILED,,,,4382,2135,28,0.4236463354314677
COMPLETED,0.5799999999999998,32.0,0.0,3786,68,3620,0.3939296374619006
COMPLETED,0.5899999999999999,114.0,0.05,2134,2568,291,0.95215211519571
COMPLETED,0.5799999999999998,30.0,0.0,605,2321,4378,0.2114242974774911
COMPLETED,0.6099999999999999,128.0,0.0599999999999999,3478,4821,1713,0.629176340842247
COMPLETED,0.6199999999999999,301.0,0.2,2961,1629,986,0.5631774096467532
COMPLETED,0.6199999999999999,210.0,0.05,1161,4131,2616,0.0288530877347104
COMPLETED,0.5799999999999998,36.0,0.0,1420,760,2092,0.7591605822559446
COMPLETED,0.5799999999999998,34.0,0.0,4460,3258,4308,0.3340908138809725
COMPLETED,0.5799999999999998,33.0,0.0,4794,2014,2485,0.1007345134919509
COMPLETED,0.63,498.0,0.1199999999999999,1750,4513,3919,0.5575062667239457
COMPLETED,0.5799999999999998,32.0,0.0,827,365,750,0.2929386383819393
COMPLETED,0.78,12105.0,1.0,2631,2866,2848,0.8589649749205447
COMPLETED,0.5799999999999998,36.0,0.0,3188,1075,4767,0.926485724992305
COMPLETED,0.5899999999999999,428.0,0.01,309,3577,1321,0.4780042974064126
COMPLETED,0.5799999999999998,38.0,0.0,2423,1304,3387,0.7480033503820188
COMPLETED,0.6099999999999999,108.0,0.04,4081,3802,527,0.159051506102737
COMPLETED,0.5799999999999998,33.0,0.0,4290,1482,3842,0.811113564510271
COMPLETED,0.5999999999999999,184.0,0.0599999999999999,2333,3981,2251,0.3465360444320365
COMPLETED,0.5799999999999998,39.0,0.0,91,1220,3082,0.6131936749481595
COMPLETED,0.5899999999999999,144.0,0.05,3289,3720,827,0.0393616013328544
COMPLETED,0.5799999999999998,34.0,0.0,2769,543,1555,0.2321609402628615
COMPLETED,0.5799999999999998,33.0,0.0,650,3045,4844,0.672836481924355
COMPLETED,0.6199999999999999,133.0,0.05,1621,2158,450,0.4127314564510248
COMPLETED,0.63,243.0,0.2,4962,4657,3153,0.9938774445754476
COMPLETED,0.63,154.0,0.25,4673,932,56,0.698505759773124
COMPLETED,0.5799999999999998,37.0,0.0,1324,3432,3541,0.1480852262905798
COMPLETED,0.5799999999999998,38.0,0.0,938,1759,1792,0.8750514769695699
COMPLETED,0.5799999999999998,37.0,0.0,3066,4260,4613,0.4651013601804152
COMPLETED,0.5799999999999998,37.0,0.0,3622,2494,2694,0.2746554819914512
COMPLETED,0.5899999999999999,127.0,0.0,422,4995,1221,0.8167818793267942
COMPLETED,0.5799999999999998,36.0,0.0,2000,198,4073,0.0805166049381718
COMPLETED,0.65,307.0,0.2999999999999999,3958,2696,2014,0.5133884189669042
COMPLETED,0.5799999999999998,528.0,0.11,4051,2262,628,0.9821053954195232
COMPLETED,0.5899999999999999,240.0,0.04,1947,4763,2960,0.424369220794551
COMPLETED,0.5799999999999998,34.0,0.0,321,126,2373,0.6611987250232138
COMPLETED,0.5799999999999998,34.0,0.0,3684,2626,4041,0.2439329968611709
COMPLETED,0.5799999999999998,41.0,0.0,2989,701,3343,0.0588061223598197
COMPLETED,0.5899999999999999,115.0,0.02,1055,3199,561,0.5936167594745754
COMPLETED,0.5799999999999998,33.0,0.0,1372,1688,4733,0.3661129524632357
COMPLETED,0.5799999999999998,120.0,0.0599999999999999,4585,4190,1365,0.7916690360409206
COMPLETED,0.5799999999999998,32.0,0.0,4922,463,4501,0.5251499892448074
COMPLETED,0.6199999999999999,199.0,0.07,1700,2963,1601,0.0688645512155257
COMPLETED,0.5799999999999998,33.0,0.0,718,1916,3732,0.8284339256070554
COMPLETED,0.5999999999999999,96.0,0.01,2661,4416,168,0.262893904271163
COMPLETED,0.5799999999999998,31.0,0.0,3392,1402,2136,0.445648265525978
COMPLETED,0.5799999999999998,31.0,0.0,27,3900,4274,0.8946160083145834
COMPLETED,0.5799999999999998,33.0,0.0,2239,977,1020,0.1285207023879512
COMPLETED,0.6199999999999999,2243.0,0.1499999999999999,4344,3479,2572,0.717958861869946
COMPLETED,0.57,33.0,0.0,4162,1161,1836,0.3146491730569861
COMPLETED,0.5799999999999998,36.0,0.0,2382,3662,4579,0.778736567431409
COMPLETED,0.5999999999999999,108.0,0.01,200,1540,90,0.0092770951168611
COMPLETED,0.64,489.0,0.25,3258,4039,3497,0.5826190430283547
COMPLETED,0.5799999999999998,33.0,0.0,2566,2100,4195,0.6409493798353709
COMPLETED,0.5899999999999999,137.0,0.02,931,4598,1901,0.1997837124700657
COMPLETED,0.5799999999999998,32.0,0.0,1806,601,2807,0.9637927076455206
COMPLETED,0.5799999999999998,142.0,0.1199999999999999,4699,3104,1099,0.3821565938172861
COMPLETED,0.5799999999999998,33.0,0.0,4408,1857,3038,0.1785074363058432
COMPLETED,0.5999999999999999,161.0,0.0299999999999999,1511,4357,861,0.7284378440845757
COMPLETED,0.5799999999999998,30.0,0.0,1222,835,3808,0.4975698111462406
COMPLETED,0.6099999999999999,255.0,0.14,2860,3334,2295,0.9070298022315836
COMPLETED,0.5799999999999998,30.0,0.0,3593,296,327,0.8472043200559914
COMPLETED,0.5799999999999998,33.0,0.0,529,2794,3266,0.3045877970168366
COMPLETED,0.5799999999999998,171.0,0.08,2047,2396,1442,0.5458571006466634
COMPLETED,0.5799999999999998,33.0,0.0,3833,4897,4967,0.1124951609141193
COMPLETED,0.64,413.0,0.45,3874,1658,1267,0.7197054937989451
COMPLETED,0.5799999999999998,30.0,0.0,2084,4156,4830,0.185380502072256
COMPLETED,0.68,697.0,0.16,497,653,503,0.9157952562455088
COMPLETED,0.5799999999999998,32.0,0.0,3547,3155,3402,0.4907250859817489
COMPLETED,0.5799999999999998,37.0,0.0,2814,94,3983,0.2997571616998873
COMPLETED,0.68,1287.0,0.2999999999999999,1191,2595,2431,0.8579791007910855
COMPLETED,0.5799999999999998,32.0,0.0,1548,2216,2863,0.1173584236467257
COMPLETED,0.5899999999999999,115.0,0.05,4449,4716,725,0.5351101842008531
COMPLETED,0.5799999999999998,32.0,0.0,4745,952,2630,0.7700039622440933
COMPLETED,0.57,127.0,0.0299999999999999,1837,3451,961,0.3215220136912539
COMPLETED,0.5799999999999998,33.0,0.0,895,1348,4372,0.5913842756313272
COMPLETED,0.5999999999999999,174.0,0.04,2524,3850,2039,0.0024321187718771
COMPLETED,0.5799999999999998,141.0,0.0599999999999999,3217,1888,266,0.1949532985640689
COMPLETED,0.6099999999999999,386.0,0.01,163,4389,3634,0.6517244117509574
COMPLETED,0.5799999999999998,31.0,0.0,2414,412,1660,0.3870201114515773
COMPLETED,0.5799999999999998,36.0,0.0,4208,2912,4442,0.9530460163318552
COMPLETED,0.5799999999999998,33.0,0.0,4298,557,1196,0.0756480683455243
COMPLETED,0.63,707.0,0.26,2207,3055,2709,0.516324279821664
COMPLETED,0.63,1235.0,0.0299999999999999,64,2066,1960,0.2560815702266059
COMPLETED,0.65,661.0,0.33,3433,4568,4137,0.8372279602398164
COMPLETED,0.5799999999999998,38.0,0.0,2703,1493,3556,0.9053012404132634
COMPLETED,0.5799999999999998,93.0,0.01,755,3994,31,0.4407242710715159
COMPLETED,0.5799999999999998,36.0,0.0,1668,1130,4677,0.7072443365440703
COMPLETED,0.5999999999999999,157.0,0.1199999999999999,4875,3629,1738,0.1334125457393936
COMPLETED,0.5799999999999998,35.0,0.0,4544,2347,4908,0.4311525165135972
COMPLETED,0.6099999999999999,118.0,0.02,1336,4845,1501,0.9732794348158874
COMPLETED,0.5799999999999998,38.0,0.0,1086,267,3168,0.237120407914929
COMPLETED,0.5999999999999999,110.0,0.04,3036,2768,425,0.6699925345238297
COMPLETED,0.5799999999999998,31.0,0.0,3731,783,2198,0.6043022464749404
COMPLETED,0.5799999999999998,33.0,0.0,353,3283,3905,0.0538823530375026
COMPLETED,0.6099999999999999,187.0,0.08,1910,1831,803,0.7809547321259975
COMPLETED,0.6199999999999999,252.0,0.13,4009,4330,3096,0.3710050469951703
COMPLETED,0.5799999999999998,39.0,0.0,3922,711,4250,0.1529789730319753
COMPLETED,0.6099999999999999,228.0,0.08,1958,3213,2151,0.6877893273361027
COMPLETED,0.5799999999999998,34.0,0.0,469,1600,2518,0.4601792728370986
COMPLETED,0.6099999999999999,127.0,0.1,3653,4098,1084,0.8857348056782968
COMPLETED,0.6199999999999999,248.0,0.19,3098,2275,1616,0.8255778173495084
COMPLETED,0.65,942.0,0.16,985,4775,4476,0.2678412408357486
COMPLETED,0.5799999999999998,40.0,0.0,1282,35,232,0.5045646166549063
COMPLETED,0.5799999999999998,36.0,0.0,4636,2536,3678,0.0872982186782173
COMPLETED,0.63,271.0,0.34,4930,1251,625,0.3514300460751168
COMPLETED,0.66,580.0,0.19,1575,3753,3289,0.8003973572053946
COMPLETED,0.57,34.0,0.0,691,1050,1380,0.0344397354004904
COMPLETED,0.5799999999999998,34.0,0.0,2806,3548,4708,0.6238772548373788
COMPLETED,0.5799999999999998,38.0,0.0,3326,314,2906,0.6816321985361166
COMPLETED,0.5899999999999999,117.0,0.0,132,2814,691,0.2253464479266665
COMPLETED,0.5799999999999998,31.0,0.0,2286,1987,4017,0.9850533873617648
COMPLETED,0.6099999999999999,165.0,0.0599999999999999,4258,4487,2387,0.4195128450589254
COMPLETED,0.5799999999999998,34.0,0.0,4113,2125,3212,0.5467612573892809
COMPLETED,0.5799999999999998,110.0,0.0299999999999999,2470,4627,391,0.1055958728346042
COMPLETED,0.5799999999999998,31.0,0.0,267,498,4942,0.8697416590455919
COMPLETED,0.6099999999999999,182.0,0.08,3152,2997,1457,0.2881060959538444
COMPLETED,0.66,387.0,0.4099999999999999,2594,1189,925,0.4711614793530665
COMPLETED,0.63,325.0,0.05,786,3688,2984,0.935249275616277
COMPLETED,0.5799999999999998,43.0,0.0,1796,1434,2310,0.1659264752591028
COMPLETED,0.69,1794.0,0.81,4826,3935,3783,0.7392690929852425
RUNNING,,,,4497,169,1916,0.941407327271998
RUNNING,,,,1461,2671,4171,0.3987912358911707
RUNNING,,,,1115,2444,1162,0.6399532798689789
RUNNING,,,,2929,4942,2753,0.2065919801815412
RUNNING,,,,3447,1733,4555,0.0220100147796794
RUNNING,,,,559,4232,1851,0.5719407351385802
RUNNING,,,,2175,880,3443,0.3409655616263859
RUNNING,,,,3822,3381,153,0.750426073678676
RUNNING,,,,3802,1938,4649,0.2906215522973797
RUNNING,,,,2156,4438,1750,0.8639636937108822
RUNNING,,,,579,441,3583,0.0964675225483253
RUNNING,,,,3465,2941,20,0.5605548424988985
RUNNING,,,,2911,1001,1978,0.7447117360838688
RUNNING,,,,1094,3499,4115,0.1630756966794841
RUNNING,,,,1481,1378,1179,0.9212423005845398
RUNNING,,,,4517,3880,2730,0.4800764397172257
RUNNING,,,,4805,143,791,0.2159356368040665
RUNNING,,,,1778,2644,3124,0.6253956725437194
RUNNING,,,,806,2246,2209,0.3964910598355345
RUNNING,,,,2613,4745,3878,0.946421303881798
RUNNING,,,,3132,1707,3190,0.7646483550466597
RUNNING,,,,247,4205,407,0.3312865790465846
RUNNING,,,,2488,682,4887,0.566713372327853
RUNNING,,,,4134,3183,1519,0.0240968046343885
RUNNING,,,,4238,851,2889,0.8790756675463169
RUNNING,,,,2267,3352,712,0.4618097458822652
RUNNING,,,,153,1840,3957,0.7005779020839371
RUNNING,,,,3344,4340,2444,0.1428418018828146
RUNNING,,,,2787,2415,486,0.0855153237285092
RUNNING,,,,671,4913,3425,0.5110713328823447
