Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.91,2,0.96,4893,364,0.405459622643888,0.1431498105432838
Completed,0.91,0,0.0,237,3402,0.976749255362898,0.5964338777717203
Completed,0.91,0,0.0,1624,2179,0.1363304504100233,0.2634018174801021
Completed,0.91,0,0.0,3233,4122,0.7466347919832915,0.9971296282652764
Completed,0.91,0,0.0,3452,919,0.2230580134578049,0.5520654592756182
Completed,0.91,0,0.0,1385,2882,0.6442558951750398,0.1942301603350788
Completed,0.91,0,0.0,506,1606,0.4921568499784917,0.9147474920805544
Completed,0.91,0,0.0,4683,4662,0.874400697985664,0.3388437172677367
Completed,0.91,0,0.0,45,1092,0.5810094512049109,0.8454024395383894
Completed,0.91,0,0.0,4768,2724,0.0368587694894522,0.3921190861351788
Completed,0.91,0,0.0,4309,555,0.4200771013945341,0.3457852409668266
Completed,0.91,0,0.0,836,3143,0.9621284528635442,0.8926947437860072
Completed,0.91,0,0.0,2300,1901,0.1821354142893105,0.2477058203816413
Completed,0.91,0,0.0,2571,4332,0.7008264746125787,0.5136838288158179
Completed,0.91,0,0.0,2501,1388,0.1343814045395702,0.0080686477925628
Completed,0.91,0,0.0,2312,4913,0.748584306301549,0.7382041182573885
Completed,0.91,0,0.0,808,1136,0.4035106994621456,0.4021973103079945
Completed,0.91,0,0.0,4357,2631,0.978698646992445,0.8514015243295581
Completed,0.91,1,0.0,4835,345,0.5956306645255536,0.8976562241259962
Completed,0.91,0,0.0,36,3383,0.0222413483653217,0.3549517318699509
Completed,0.91,1,0.0,1853,2121,0.8647292798347771,0.5047610367294401
Completed,0.91,0,0.0,3292,4063,0.2523863984122872,0.2425005259718746
Completed,0.91,0,0.0,3698,860,0.7799253567997366,0.3096675834264606
Completed,0.91,0,0.0,1467,2824,0.3527255396377295,0.9518451526518912
Completed,0.91,0,0.0,392,1586,0.5107959261760115,0.1572537013385445
Completed,0.91,1,0.0,4420,4642,0.1226113011874258,0.5813620808664709
Completed,0.91,0,0.0,3961,2397,0.4902073319423943,0.6597795146349817
Completed,0.91,0,0.0,1184,3871,0.876349732702598,0.0797965706977993
Completed,0.92,5,0.89,1946,147,0.2211086106747389,0.8109903484042734
Completed,0.91,0,0.0,2926,3653,0.6462048146389425,0.4495639285948127
Completed,0.91,2,0.8,3028,184,0.3201938453931361,0.5551377175040543
Completed,0.91,0,0.0,2136,3554,0.7966091718282551,0.1995562027432024
Completed,0.91,0,0.0,984,2272,0.0825260236561298,0.9097792229652404
Completed,0.91,1,0.0,3829,3922,0.5355206291787327,0.3356419276446104
Completed,0.91,0,0.0,4621,1872,0.918375425139442,0.4140757199078798
Completed,0.91,0,0.0,525,4439,0.4635212751608342,0.8323344058096409
Completed,0.91,0,0.0,1364,682,0.6806773996725678,0.0586880142726004
Completed,0.91,0,0.0,3507,3095,0.2024629659838974,0.6950152057893574
Completed,0.91,0,0.0,3249,1923,0.7031397553812713,0.7528189582712949
Completed,0.91,0,0.0,1565,4354,0.1644711064044386,0.4847092297710478
Completed,0.91,0,0.0,295,611,0.9408074414171278,0.6554550285041332
Completed,0.91,0,0.0,4870,3200,0.4255597512945532,0.106901586189866
Completed,0.91,0,0.0,4097,1031,0.0581769107636064,0.1531738341897726
Completed,0.91,0,0.0,774,2663,0.5755277382005006,0.6082243809103965
Completed,0.91,0,0.0,2356,1444,0.2958748302720487,0.2512534778453409
Completed,0.91,0,0.0,2789,4793,0.8365861793607473,0.9872350728102028
Completed,0.91,0,0.0,2714,1243,0.5300929326675832,0.7122006605658681
Completed,0.91,0,0.0,2436,2561,0.1035326731652021,0.042492399001494
Completed,0.91,0,0.0,698,1303,0.7599939604457467,0.8170986475255341
Completed,0.91,0,0.0,4179,4966,0.3723879800308495,0.4283216424044221
Completed,0.91,0,0.0,4950,2055,0.2389435172118246,0.319690425729379
Completed,0.91,0,0.0,220,4175,0.6285883906707168,0.926720564385876
Completed,0.91,0,0.0,1646,393,0.4688143412601203,0.2135589636508375
Completed,0.91,0,0.0,3172,3293,0.8974739310089499,0.5401451208088547
Completed,0.91,0,0.0,3587,1653,0.3840691879764199,0.9700650712344796
Completed,0.91,0,0.0,1290,4534,0.9978761249370872,0.2674641001764685
Completed,0.91,0,0.0,606,816,0.1541680282149463,0.6234446897115559
Completed,0.91,0,0.0,4544,2914,0.7290209240298718,0.1389129083510488
Completed,0.91,13,1.0,3754,44,0.8467498385608196,0.1228680654224008
Completed,0.91,0,0.0,1064,3725,0.2701016425602138,0.6385291700270027
Completed,0.91,0,0.0,2060,2482,0.6168789122719318,0.470691495263949
Completed,0.91,0,0.0,3109,3821,0.0012162379231303,0.7677960757408291
Completed,0.91,1,0.0,2851,2226,0.9538982394784687,0.225559184551239
Completed,0.91,0,0.0,2026,4014,0.4127017271779478,0.5207125386446715
Completed,0.91,1,0.8,1108,251,0.6925963839162141,0.3699443285651505
Completed,0.91,0,0.0,4042,3444,0.1747599173840135,0.8836534632183611
Completed,0.91,0,0.0,4500,770,0.3084784946665168,0.8675971396006644
Completed,0.91,0,0.0,317,3044,0.824215155068785,0.3850118555314838
Completed,0.91,0,0.0,1548,1767,0.0471459594909101,0.7239581957608462
Completed,0.91,0,0.0,3621,4512,0.5863040546309203,0.0233044060766696
Completed,0.91,0,0.0,3372,528,0.0695495417304337,0.4664897870719433
Completed,0.91,0,0.0,1777,3252,0.5482491386309266,0.7950238691717386
Completed,0.91,0,0.0,117,2028,0.3308512653093785,0.064819453228265
Completed,0.91,0,0.0,4759,4285,0.7861910543832928,0.6737972491420805
Completed,0.91,0,0.0,4281,1491,0.668188021671027,0.5651514585353434
Completed,0.91,0,0.0,888,4705,0.2147044458687305,0.1744237029142678
Completed,0.91,0,0.0,2236,967,0.9295204546060412,0.9661060784906148
Completed,0.91,0,0.0,2582,2773,0.4526156820077449,0.2944472746253013
Completed,0.91,0,0.0,2603,2350,0.6836960661709308,0.8792206327319145
Completed,0.91,0,0.0,2249,3845,0.1995123880021274,0.3656942373365164
Completed,0.91,3,1.0,862,108,0.913597469450906,0.525336733777076
Completed,0.91,0,0.0,4264,3632,0.4683673491086811,0.2298788142539561
Completed,0.91,0,0.0,4743,918,0.0855448909178376,0.0266940999664366
Completed,0.91,0,0.0,90,2861,0.5325697760768234,0.7275306289084256
Completed,0.91,0,0.0,1789,1638,0.3154155848417431,0.3818115037828684
Completed,0.91,0,0.0,3395,4676,0.8014554167967289,0.8640922224223614
Completed,0.91,2,0.92,3595,378,0.292985589209944,0.6860764948427677
Completed,0.91,0,0.0,1530,3435,0.8394225304350257,0.0767941334992647
Completed,0.91,0,0.0,339,2158,0.0630843216311186,0.7826752039678395
Completed,0.91,0,0.0,4513,4121,0.5705674670878798,0.4543238611258566
Completed,0.91,0,0.0,4054,1367,0.9379180293343962,0.2833025351502001
Completed,0.91,0,0.0,1131,4873,0.4283964072316885,0.954656773585826
Completed,0.91,0,0.0,2010,1111,0.7080474413689226,0.1855008074492216
Completed,0.91,0,0.0,2823,2585,0.159510634528473,0.5764113023281098
Completed,0.91,0,0.0,3091,1060,0.8617096392624081,0.4325536500606686
Completed,0.91,0,0.0,2034,2709,0.2553360023200512,0.8215133944395929
Completed,0.91,0,0.0,1077,1467,0.6004076758828014,0.0382079846765846
Completed,0.91,0,0.0,3775,4837,0.0173943300861865,0.7076116808112711
Completed,0.91,0,0.0,4567,1887,0.4004909027405083,0.5366059995051473
Completed,0.91,0,0.0,617,4299,0.9816485706344248,0.2102025816049426
Completed,0.91,0,0.0,1262,581,0.139158705888316,0.9302054944578558
Completed,0.91,1,0.0,3571,3149,0.743737102130428,0.3228707903716713
Completed,0.91,0,0.0,3185,1821,0.2239987960681319,0.126963925788179
Completed,0.91,0,0.0,1667,4409,0.6433694078959524,0.6111911417189986
Completed,0.91,0,0.0,202,628,0.4853008951488882,0.2795871966090053
Completed,0.91,0,0.0,4923,3059,0.8813109778892249,0.9823709069248288
Completed,0.91,2,0.64,4151,227,0.5136862974613905,0.7792044546660036
Completed,0.91,0,0.0,681,3576,0.1197756044529378,0.481795308759436
Completed,0.91,0,0.0,2458,2319,0.7750186002720147,0.6272969274763018
Completed,0.91,0,0.0,2725,3951,0.3576869409736246,0.1118185621295124
Completed,0.91,0,0.0,2382,3678,0.5912034126576036,0.9140103383399546
Completed,0.91,0,0.0,761,2460,0.311306822642684,0.1949663307070732
Completed,0.91,0,0.0,4076,3778,0.8213178909085691,0.5508524108976126
Completed,0.91,0,0.0,4847,1688,0.6876277848426252,0.6916597160249949
Completed,0.91,0,0.0,284,4588,0.1796594761740416,0.0551497852504253
Completed,0.91,0,0.0,1592,846,0.9567267384752632,0.8355156627334654
Completed,0.91,0,0.0,3265,2965,0.409804158154875,0.4175615422613918
Completed,0.91,0,0.0,3495,2106,0.934359323380515,0.094649049449712
Completed,0.91,0,0.0,1343,4205,0.4478305211458355,0.6435070571936667
Completed,0.91,0,0.0,542,448,0.6652302682586014,0.4970160767138004
Completed,0.91,0,0.0,4647,3329,0.2177159369364381,0.764943065956235
Completed,0.91,1,0.0,3856,1199,0.335690438946709,0.9983378750532864
Completed,0.91,0,0.0,1000,2538,0.7814057225007564,0.2626608455181122
Completed,0.91,0,0.0,2114,1257,0.0665915875546634,0.5971738663651049
Completed,0.91,0,0.0,3016,4937,0.5512609048187733,0.1419405803866684
Completed,0.91,0,0.0,2904,1537,0.4737816911395639,0.8471504218485206
Completed,0.91,0,0.0,1933,4730,0.8925735989082605,0.3977634685691446
Completed,0.91,0,0.0,1211,1007,0.2361142449043691,0.7425227367077023
Completed,0.91,0,0.0,3979,2795,0.6314847104996443,0.0126918316725641
Completed,0.91,0,0.0,4437,469,0.7649616300594062,0.2460739703718573
Completed,0.91,0,0.0,420,3214,0.367487491780892,0.5081517418716103
Completed,0.91,0,0.0,1455,1977,0.5272634744681418,0.3514478259440511
Completed,0.91,0,0.0,3675,4251,0.1064292829856276,0.894456883629784
Completed,0.91,0,0.0,3319,736,0.6120409878287464,0.5933376534190029
Completed,0.91,0,0.0,1870,2992,0.0060023431163281,0.1695338393207639
Completed,0.91,0,0.0,15,1730,0.8497085660472512,0.9396801189873368
Completed,0.91,0,0.0,4822,4454,0.2670911255665123,0.2973198105040938
Completed,0.91,0,0.0,4345,2247,0.149329813780263,0.4381137314084917
Completed,0.91,0,0.0,786,4053,0.7338072151150554,0.7998447166476399
Completed,0.91,1,0.72,2329,277,0.3870280716121196,0.0910555222090333
Completed,0.91,0,0.0,2528,3490,0.99486528820917,0.6708557268884033
Completed,0.91,0,0.0,2558,790,0.4347780512236058,0.1628019683212042
Completed,0.91,0,0.0,2279,2909,0.9471039022654296,0.5830101109147072
Completed,0.91,0,0.0,853,1666,0.1658926317151635,0.3078911670781672
Completed,0.91,0,0.0,4335,4566,0.7172329611051828,0.94616829117015
Completed,0.91,0,0.0,4795,2477,0.8350837687291205,0.8052993293888867
Completed,0.91,0,0.0,62,3795,0.2817044868096709,0.4477693097032607
Completed,0.92,8,0.95,1800,76,0.5662285826932639,0.6614436057507992
Completed,0.91,0,0.0,3331,3739,0.0518033419195562,0.085357329621911
Completed,0.91,0,0.0,3746,1318,0.5418807766214013,0.4044325954467058
Completed,0.91,0,0.0,1444,4998,0.0918081886358559,0.857533209592104
Completed,0.91,0,0.0,448,1216,0.8107663020882756,0.0020653153695166
Completed,0.91,0,0.0,4390,2555,0.3216789978127926,0.7360974536426366
Completed,0.91,2,0.95,3911,426,0.1883562942445278,0.5026418801732361
Completed,0.91,0,0.0,1220,3307,0.6792388392202556,0.2364811324812472
Completed,0.91,0,0.0,1903,2050,0.4572116159815341,0.9038061119318008
Completed,0.91,0,0.0,2953,4149,0.909139881869778,0.3572011745423079
Completed,0.91,0,0.0,625,4838,0.7194499804973602,0.4725474715232849
Completed,0.91,0,0.0,4019,2080,0.3726730054244399,0.5357185558117926
Completed,0.91,0,0.0,3283,3195,0.9901343418154864,0.1587163134254515
Completed,0.91,0,0.0,2387,1217,0.1048820101115852,0.8495196700468659
Completed,0.91,0,0.0,1709,2543,0.4921236143503338,0.937500305876136
Completed,0.91,0,0.0,2604,624,0.6048723533842713,0.0083963911645114
Completed,0.91,0,0.0,4388,4182,0.2194594476148486,0.6275666372291744
Completed,0.91,0,0.0,990,1482,0.8706837923750281,0.3183000196665525
Completed,0.91,0,0.0,715,3447,0.1817436766717583,0.0832336177825927
Completed,0.91,0,0.0,4819,893,0.7855683905873447,0.8928414088450373
Completed,0.91,0,0.0,2881,4459,0.4208066568002104,0.2723314318023622
Completed,0.91,0,0.0,1275,2374,0.5495206026360393,0.7037745867371559
Completed,0.91,0,0.0,2112,3866,0.9207344213947654,0.6162855385467411
Completed,0.91,0,0.0,3714,1723,0.0514506276771426,0.4221664287932217
Completed,0.91,0,0.0,4297,2850,0.6798137111160905,0.8014839632995426
Completed,0.91,1,0.36,192,237,0.2856404475364834,0.2369989959523081
Completed,0.91,0,0.0,49,3054,0.7759632466472686,0.6574884665478021
Completed,0.92,20,0.96,4068,32,0.1329026533104479,0.3507791278567165
Completed,0.91,0,0.0,3547,3915,0.512588327376172,0.9712896402683108
Completed,0.91,0,0.0,2025,1673,0.3914349803905934,0.0369480329621583
Completed,0.91,0,0.0,1465,4567,0.0145486305039376,0.1283369239959866
Completed,0.91,0,0.0,2985,2266,0.8913934989552945,0.8175576111208648
Completed,0.91,0,0.0,4944,3710,0.2760046685971319,0.4382406119834631
Completed,0.91,0,0.0,921,630,0.6309425286389887,0.5076240019593388
Completed,0.91,0,0.0,1115,4290,0.3162785233240575,0.7710714999679475
Completed,0.91,0,0.0,4594,1374,0.7173982878606766,0.2050019595902413
Completed,0.91,0,0.0,2793,2806,0.0835506212450564,0.5820046183746308
Completed,0.91,0,0.0,1813,360,0.9451617752946914,0.3940997141245753
Completed,0.91,0,0.0,2220,3399,0.5835721943713724,0.3022258978206664
Completed,0.91,0,0.0,3197,1012,0.447180850032717,0.7362282351609319
Completed,0.91,0,0.0,3877,4888,0.8142596270423382,0.1170584054943174
Completed,0.91,0,0.0,397,2031,0.217376655248925,0.9214266004282982
Completed,0.91,0,0.0,350,3236,0.4357953599877655,0.5306439416091889
Completed,0.91,0,0.0,3826,1102,0.533558200944215,0.4610236843470484
Completed,0.91,0,0.0,3244,4719,0.1665119903516024,0.8405918904785067
Completed,0.91,0,0.0,2270,2117,0.801775589717552,0.1511057756226509
Completed,0.91,0,0.0,1747,4067,0.664582203252241,0.0597272945400327
Completed,0.91,0,0.0,2722,1524,0.3018475871812552,0.994321004839614
Completed,0.91,0,0.0,4659,2580,0.9357235409803688,0.3735746326763183
Completed,0.91,1,0.98,1187,504,0.0354879285581409,0.6805037068482488
Completed,0.91,0,0.0,832,4422,0.9739285220038144,0.9139823234882206
Completed,0.91,0,0.0,4858,2494,0.1201141239833086,0.1098795562852174
Completed,0.91,0,0.0,3075,3562,0.73541375778988,0.7287981789577752
Completed,0.91,0,0.0,1551,851,0.3576847372241318,0.2950327089037746
Completed,0.91,0,0.0,1915,2969,0.2354227006919682,0.38690182585828
Completed,0.91,1,0.7,3443,200,0.8556961785145104,0.5745869946274906
Completed,0.91,0,0.0,4179,3824,0.4759170212280005,0.1978201955948025
Completed,0.91,0,0.0,154,1837,0.620105359537527,0.76363763297908
Completed,0.91,0,0.0,243,4030,0.0673447419479489,0.3413340610824525
Completed,0.91,0,0.0,4343,1632,0.9603940676227212,0.6503352509140968
Completed,0.91,0,0.0,3664,3017,0.3322424902264029,0.0314160928726196
Completed,0.91,0,0.0,2065,152,0.7024099601749331,0.9602831402979792
Completed,0.91,0,0.0,1347,3669,0.8302227016631514,0.8723149369247257
Completed,0.91,0,0.0,2946,745,0.2023891008738428,0.1817313157841563
Completed,0.91,0,0.0,4747,4686,0.5673656607344747,0.5584975794479251
Completed,0.91,0,0.0,650,2230,0.4624136777296662,0.4955785944350064
Completed,0.91,0,0.0,1076,2686,0.5275772090200335,0.2295691776908934
Completed,0.91,0,0.0,4477,397,0.3754725192133337,0.7942910123243928
Completed,0.91,0,0.0,2518,4331,0.7607315008416772,0.4147223897948861
Completed,0.91,0,0.0,1619,1260,0.1491100308969616,0.609106927279383
Completed,0.91,0,0.0,2491,4924,0.260773220218718,0.696593060683459
Completed,0.91,0,0.0,3394,1911,0.6471494898274541,0.2648978027552366
Completed,0.91,0,0.0,3915,3284,0.0295375716332346,0.8856437585204839
Completed,0.91,0,0.0,515,1054,0.8754308593217284,0.0758162319771945
Completed,0.91,0,0.0,501,2618,0.0609431768413633,0.785113208964467
Completed,0.91,0,0.0,3978,543,0.9073291526492684,0.2231856431774795
Completed,0.91,0,0.0,3408,4106,0.2917256690971553,0.5999442927055061
Completed,0.91,0,0.0,2428,1562,0.6776126412563026,0.4083844806104898
Completed,0.91,0,0.0,1584,4758,0.7916552777402103,0.2580326815918088
Completed,0.91,0,0.0,2562,2156,0.1795409412197768,0.687893051777035
Completed,0.91,0,0.0,4512,3275,0.5590148173924535,0.0689662795998156
Completed,0.91,0,0.0,1031,1141,0.40739972246252,0.8769893749430776
Completed,0.91,0,0.0,683,3785,0.5992584851197899,0.6435081409439445
Completed,0.91,0,0.0,4704,1798,0.4938247593156993,0.3326568350978195
Completed,0.91,0,0.0,2913,2930,0.8606879908498377,0.9534104049988092
Completed,0.92,3,0.98,1390,161,0.2333394045587629,0.0227236981019377
Completed,0.91,0,0.0,2080,3523,0.362678869491443,0.172591523617506
Completed,0.91,0,0.0,3599,813,0.7333282606955618,0.865954185333103
Completed,0.91,0,0.0,4328,4383,0.0992698074392974,0.4863931769393384
Completed,0.91,0,0.0,306,2455,0.9918338211886584,0.5521216590702533
Completed,0.91,0,0.0,81,4648,0.4449837972987443,0.1011718737576156
Completed,0.91,0,0.0,4183,2191,0.589653402524069,0.9071247569750994
Completed,0.91,0,0.0,3515,3630,0.2039677857756614,0.2863707706760615
Completed,0.91,0,0.0,1910,706,0.823755773216486,0.721955900201574
Completed,0.91,0,0.0,1496,2978,0.7039872769117356,0.568195786492899
Completed,0.91,4,0.91,3100,112,0.3257768109738826,0.377731577148661
Completed,0.91,0,0.0,4912,3991,0.9429625810850412,0.7572921691443771
Completed,0.91,0,0.0,806,1593,0.0896339708734303,0.1886652346421033
Completed,0.91,0,0.0,1240,3324,0.9052775287926196,0.4546706063766032
Completed,0.91,0,0.0,4635,1093,0.0045487523674964,0.5214965947922319
Completed,0.91,0,0.0,2669,4964,0.6326401360798627,0.1447374098952859
Completed,0.91,0,0.0,1771,1950,0.2703943415749818,0.8313987993616611
Completed,0.91,0,0.0,2344,4370,0.1345981192756444,0.9856514524761588
Completed,0.91,0,0.0,3238,1298,0.7703550611007959,0.0528926299195736
Completed,0.91,0,0.0,3752,2725,0.4053168687522411,0.6718188667278737
Completed,0.91,0,0.0,355,436,0.5025905907154083,0.3666942237559706
Completed,0.91,0,0.0,460,4142,0.8456991872806102,0.2116918366607278
Completed,0.91,0,0.0,3862,1443,0.2493019438106566,0.7800685791391879
Completed,0.91,0,0.0,3134,2504,0.6144903015643358,0.4007439658660441
Completed,0.91,0,0.0,2233,584,0.4776174523681402,0.5909865287598223
Completed,0.91,0,0.0,1857,3156,0.114501207485795,0.7447437276821584
Completed,0.91,0,0.0,2758,1178,0.9756268116682768,0.3093935693446547
Completed,0.91,0,0.0,4549,4800,0.3476898874659091,0.9298964676205068
Completed,0.91,0,0.0,1150,2042,0.749290859432891,0.1242109082322567
Completed,0.91,0,0.0,878,2888,0.3079316190332174,0.3592718374561518
Completed,0.91,2,0.86,4977,275,0.6623804195672274,0.6646181268785148
Completed,0.91,0,0.0,3028,3905,0.0449792880136519,0.0454559113476425
Completed,0.91,0,0.0,1431,1762,0.922317558409646,0.9784649259280414
Completed,0.91,0,0.0,1961,4498,0.5430517018754035,0.8242247052695603
Completed,0.91,0,0.0,3562,2414,0.4223872359413653,0.1372959919739514
Completed,0.91,0,0.0,4132,3487,0.8078617630451917,0.5143062648940832
Completed,0.91,0,0.0,34,932,0.1643080651909113,0.4472453052904457
Completed,0.91,0,0.0,196,3750,0.6488459075596184,0.9000015257187187
Completed,0.91,0,0.0,4224,669,0.255162179371342,0.0917567839249968
Completed,0.91,0,0.0,3710,4606,0.8893136994503439,0.7109194158539176
Completed,0.91,0,0.0,2185,2306,0.0195369796715676,0.2808088536448777
Completed,0.91,0,0.0,1300,3954,0.3893536937497556,0.4311559533141553
Completed,0.91,0,0.0,2826,1712,0.5175782826505602,0.6229830892384052
Completed,0.91,0,0.0,4793,3093,0.1508047830369323,0.2459732327163219
Completed,0.91,4,0.91,769,71,0.7551221255864948,0.8081357696913183
Completed,0.91,0,0.0,966,4849,0.1889790416918695,0.5446851784400641
Completed,0.91,0,0.0,4440,1992,0.8397181340120733,0.479206888332963
Completed,0.91,0,0.0,2628,3360,0.4602154352869838,0.8585320369750261
Completed,0.91,0,0.0,1655,973,0.5734461550619453,0.1653910217098891
Completed,0.91,0,0.0,2381,2767,0.9581941595878452,0.0155336061455309
Completed,0.91,1,0.69,3357,321,0.0734269018676131,0.9459853418543936
Completed,0.91,0,0.0,4025,4250,0.6889982354007661,0.3254829789474606
Completed,0.91,0,0.0,551,1335,0.3417395881675183,0.6360669609643519
Completed,0.91,0,0.0,575,3577,0.939417066955939,0.2684788399133831
Completed,0.91,0,0.0,4050,837,0.0932709364239126,0.7075969395767897
Completed,0.91,0,0.0,3331,4437,0.707656156398356,0.0794115567933768
Completed,0.91,0,0.0,2358,2479,0.3220166436508297,0.8966942628417164
Completed,0.91,0,0.0,1678,3800,0.207726547755301,0.7975093890894205
Completed,0.91,0,0.0,2654,1862,0.8200883436873555,0.2409432567562908
Completed,0.91,0,0.0,4415,2945,0.4413454264048487,0.6123414952363819
Completed,0.91,1,0.67,942,224,0.5932003666106611,0.4261411907542496
Completed,0.91,0,0.0,743,4704,0.4010941426828504,0.1625689071733504
Completed,0.91,0,0.0,4771,2131,0.5067829420343042,0.845697319066152
Completed,0.91,0,0.0,2851,3222,0.1387014506403356,0.476369530653581
Completed,0.91,0,0.0,1325,1116,0.7662822680715472,0.5318657036740333
Completed,0.91,0,0.0,2159,2604,0.6367105719987303,0.6315412132982164
Completed,0.91,0,0.0,3686,479,0.2662934119347483,0.3143557607214898
Completed,0.91,0,0.0,4246,4092,0.9010828203633428,0.9414443510454148
Completed,0.91,0,0.0,222,1499,0.008773880161345,0.0044216310624033
Completed,0.91,0,0.0,18,4317,0.5553726394306868,0.5781518238633871
Completed,0.91,0,0.0,4118,1274,0.4109504936169832,0.3979218345992267
Completed,0.91,0,0.0,3575,2672,0.7954178467877209,0.7672490876428782
Completed,0.91,1,0.0,2636,2290,0.8010136733055114,0.1245873645991086
Completed,0.91,0,0.0,2202,3940,0.3158573264740407,0.6382984148692339
Completed,0.91,0,0.0,3406,4419,0.6851124264728277,0.1396567923109978
Completed,0.91,0,0.0,3665,590,0.160074209768325,0.3179751817863434
Completed,0.91,0,0.0,1523,3179,0.7074838865771889,0.9269548961054532
Completed,0.91,0,0.0,371,1936,0.4289292749743908,0.2133321568388491
Completed,0.91,0,0.0,4466,4367,0.9373851560149342,0.541868127601221
Completed,0.91,0,0.0,3988,1418,0.5720749349109828,0.7129484333861618
Completed,0.91,0,0.0,1982,1050,0.8409607094731181,0.8183072019647806
Completed,0.91,0,0.0,3085,1159,0.7451229965947568,0.5634594064764678
Completed,0.91,0,0.0,3808,4902,0.3990747822392731,0.2961316233202814
Completed,0.91,0,0.0,552,4091,0.5999661703333258,0.7937843599990009
Completed,0.91,1,0.78,1314,329,0.2557472967039793,0.0660511995516717
Completed,0.91,0,0.0,3138,1570,0.3561792333498597,0.8692927533499896
Completed,0.91,0,0.0,196,888,0.1182376652155071,0.7242189092710614
Completed,0.92,5,0.99,4203,136,0.8807476387321947,0.224845318429172
Completed,0.91,0,0.0,654,3643,0.48586421013996,0.5219480102434754
Completed,0.91,0,0.0,730,2198,0.1791263556182384,0.8087769436817616
Completed,0.91,0,0.0,271,4523,0.3128145377021283,0.9486563355010001
Completed,0.91,0,0.0,1618,746,0.5896654864326119,0.1604345771837979
Completed,0.91,0,0.0,3463,2005,0.5517024178039281,0.9013012053389102
Completed,0.91,0,0.0,1389,4262,0.0661500987354665,0.3527496516872197
Completed,0.91,0,0.0,950,2745,0.6638443663585931,0.7413888978343456
Completed,0.91,0,0.0,3004,4721,0.9329432158917188,0.854072461279109
Completed,0.91,0,0.0,3907,2547,0.7634234435856341,0.9835591814778744
Completed,0.91,0,0.0,446,3318,0.2355506771001964,0.4878555743210017
Completed,0.91,0,0.0,1442,2037,0.8931064796634018,0.6523011590465903
Completed,0.91,0,0.0,3742,4157,0.4732488308325409,0.1095947781279683
Completed,0.91,0,0.0,3326,797,0.993479646557942,0.4104113464429974
Completed,0.91,0,0.0,60,1678,0.7323908622488379,0.0565118399970233
Completed,0.91,0,0.0,4332,2469,0.2666493764985352,0.5578346198461949
Completed,0.91,0,0.0,853,3807,0.8501502946671098,0.1964062816314399
Completed,0.91,0,0.0,2555,3746,0.6124520349763333,0.3329523122683167
Completed,0.91,0,0.0,2325,2999,0.5646906341612338,0.4210377289038151
Completed,0.91,0,0.0,782,1722,0.2832122093047946,0.688304598974064
Completed,0.91,0,0.0,4821,2259,0.717766079802066,0.1906528289336711
Completed,0.91,0,0.0,1867,284,0.9476672265511004,0.3425452542584389
Completed,0.91,0,0.0,417,1000,0.6778529596272856,0.9938868280816822
Completed,0.91,0,0.0,4436,2806,0.1897421980034559,0.2601573665756732
Completed,0.91,0,0.0,1207,3206,0.8111775871776044,0.7595299907792359
Completed,0.91,0,0.0,3016,2098,0.4950552285611629,0.3460159961245953
Completed,0.91,0,0.0,2110,4218,0.8871384137384593,0.890975447397679
Completed,0.91,0,0.0,997,436,0.2337228123564273,0.2494324037358164
Completed,0.91,0,0.0,3855,3336,0.6492271943297236,0.5134610744491219
Completed,0.91,0,0.0,4645,1208,0.7652503714337944,0.7468414880707859
Completed,0.91,0,0.0,1339,1268,0.5039486348424107,0.8446585555784403
Completed,0.91,0,0.0,3493,4930,0.1139076738934963,0.3933235881291329
Completed,0.91,0,0.0,4846,3785,0.2650642197672277,0.8023534451797604
Completed,0.91,0,0.0,758,4577,0.7339731785506008,0.3027362019941211
Completed,0.91,0,0.0,2379,858,0.3946273369248956,0.5880423872880637
Completed,0.91,0,0.0,2806,2957,0.9719149753320963,0.1661899482868611
Completed,0.91,0,0.0,2729,1829,0.6594066171701997,0.3783317052591592
Completed,0.91,0,0.0,4155,3052,0.4381103193610906,0.7308897482138126
Completed,0.91,0,0.0,203,3589,0.5610329630319028,0.2341964075099676
Completed,0.91,0,0.0,3189,3957,0.7911471847519278,0.3632007370758801
Completed,0.91,0,0.0,3574,1067,0.3015594638977199,0.1811668278146535
Completed,0.91,0,0.0,1078,4311,0.4156487983074039,0.4577900690864771
Completed,0.91,0,0.0,3599,2598,0.7240465892590581,0.8240016451105475
Completed,0.91,0,0.0,3399,2364,0.2458500578980892,0.6316256575211882
Completed,0.91,0,0.0,1790,3838,0.6373545985016971,0.1142007056549191
Completed,0.91,1,0.68,91,114,0.4835480963774025,0.7766997544132171
Completed,0.91,0,0.0,2250,1631,0.7552053094618021,0.1303038145676255
Completed,0.91,0,0.0,884,2022,0.7701499079167842,0.316213049378246
Completed,0.91,0,0.0,114,4697,0.6520555148702115,0.4258333601318299
Completed,0.91,0,0.0,1774,974,0.4999546088948845,0.7145678137615323
Completed,0.91,0,0.0,3371,2762,0.8821701120920478,0.0468075663670897
Completed,0.91,0,0.0,1544,4020,0.968957043463364,0.772247836537659
Completed,0.91,0,0.0,2849,4499,0.0319919788092374,0.2709250864312052
Completed,0.91,0,0.0,3108,1645,0.9505638438072056,0.7186476734746247
