Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.91,0.0,0.0,3249,1923,0.7031397553812712,0.7528189582712947
COMPLETED,0.91,0.0,0.0,1565,4354,0.1644711064044386,0.4847092297710478
COMPLETED,0.91,0.0,0.0,295,611,0.9408074414171276,0.6554550285041331
COMPLETED,0.91,0.0,0.0,4870,3200,0.4255597512945532,0.106901586189866
COMPLETED,0.91,0.0,0.0,4097,1031,0.0581769107636064,0.1531738341897725
COMPLETED,0.91,0.0,0.0,774,2663,0.5755277382005006,0.6082243809103965
COMPLETED,0.91,0.0,0.0,2356,1444,0.2958748302720486,0.2512534778453409
COMPLETED,0.91,0.0,0.0,2789,4793,0.8365861793607473,0.9872350728102028
COMPLETED,0.91,0.0,0.0,2714,1243,0.5300929326675831,0.712200660565868
COMPLETED,0.91,0.0,0.0,2436,2561,0.1035326731652021,0.042492399001494
COMPLETED,0.91,0.0,0.0,698,1303,0.7599939604457467,0.817098647525534
COMPLETED,0.91,0.0,0.0,4179,4966,0.3723879800308495,0.4283216424044221
COMPLETED,0.91,0.0,0.0,4950,2055,0.2389435172118246,0.319690425729379
COMPLETED,0.91,0.0,0.0,220,4175,0.6285883906707168,0.926720564385876
COMPLETED,0.91,0.0,0.0,1646,393,0.4688143412601202,0.2135589636508375
COMPLETED,0.91,0.0,0.0,3172,3293,0.8974739310089498,0.5401451208088546
COMPLETED,0.91,0.0,0.0,3587,1653,0.3840691879764199,0.9700650712344794
COMPLETED,0.91,0.0,0.0,1290,4534,0.9978761249370872,0.2674641001764684
COMPLETED,0.91,0.0,0.0,606,816,0.1541680282149463,0.6234446897115558
COMPLETED,0.91,0.0,0.0,4544,2914,0.7290209240298718,0.1389129083510488
COMPLETED,0.91,13.0,1.0,3754,44,0.8467498385608196,0.1228680654224008
COMPLETED,0.91,0.0,0.0,1064,3725,0.2701016425602137,0.6385291700270027
COMPLETED,0.91,0.0,0.0,2060,2482,0.6168789122719318,0.470691495263949
COMPLETED,0.91,0.0,0.0,3109,3821,0.0012162379231303,0.767796075740829
COMPLETED,0.91,1.0,0.0,2851,2226,0.9538982394784687,0.225559184551239
COMPLETED,0.91,0.0,0.0,2026,4014,0.4127017271779477,0.5207125386446714
COMPLETED,0.91,1.0,0.8,1108,251,0.6925963839162141,0.3699443285651505
COMPLETED,0.91,0.0,0.0,4042,3444,0.1747599173840135,0.8836534632183611
COMPLETED,0.91,0.0,0.0,4500,770,0.3084784946665167,0.8675971396006644
COMPLETED,0.91,0.0,0.0,317,3044,0.824215155068785,0.3850118555314838
COMPLETED,0.91,0.0,0.0,1548,1767,0.0471459594909101,0.7239581957608461
COMPLETED,0.91,0.0,0.0,3621,4512,0.5863040546309202,0.0233044060766696
COMPLETED,0.91,0.0,0.0,3372,528,0.0695495417304337,0.4664897870719432
COMPLETED,0.91,0.0,0.0,1777,3252,0.5482491386309266,0.7950238691717386
COMPLETED,0.91,0.0,0.0,117,2028,0.3308512653093785,0.064819453228265
COMPLETED,0.91,0.0,0.0,4759,4285,0.7861910543832928,0.6737972491420805
COMPLETED,0.91,0.0,0.0,4281,1491,0.6681880216710269,0.5651514585353434
COMPLETED,0.91,0.0,0.0,888,4705,0.2147044458687305,0.1744237029142677
COMPLETED,0.91,0.0,0.0,2236,967,0.9295204546060412,0.9661060784906148
COMPLETED,0.91,0.0,0.0,2582,2773,0.4526156820077449,0.2944472746253013
COMPLETED,0.91,0.0,0.0,2603,2350,0.6836960661709308,0.8792206327319145
COMPLETED,0.91,0.0,0.0,2249,3845,0.1995123880021274,0.3656942373365164
COMPLETED,0.91,3.0,1.0,862,108,0.913597469450906,0.525336733777076
COMPLETED,0.91,0.0,0.0,4264,3632,0.4683673491086811,0.229878814253956
COMPLETED,0.91,0.0,0.0,4743,918,0.0855448909178376,0.0266940999664366
COMPLETED,0.91,0.0,0.0,90,2861,0.5325697760768234,0.7275306289084255
COMPLETED,0.91,0.0,0.0,1789,1638,0.315415584841743,0.3818115037828683
COMPLETED,0.91,0.0,0.0,3395,4676,0.8014554167967289,0.8640922224223613
COMPLETED,0.91,2.0,0.92,3595,378,0.2929855892099439,0.6860764948427676
COMPLETED,0.91,0.0,0.0,1530,3435,0.8394225304350256,0.0767941334992647
COMPLETED,0.91,0.0,0.0,339,2158,0.0630843216311186,0.7826752039678395
COMPLETED,0.91,0.0,0.0,4513,4121,0.5705674670878798,0.4543238611258566
COMPLETED,0.91,0.0,0.0,4054,1367,0.937918029334396,0.2833025351502001
COMPLETED,0.91,0.0,0.0,1131,4873,0.4283964072316884,0.954656773585826
COMPLETED,0.91,0.0,0.0,2010,1111,0.7080474413689226,0.1855008074492216
COMPLETED,0.91,0.0,0.0,2823,2585,0.159510634528473,0.5764113023281097
COMPLETED,0.91,0.0,0.0,3091,1060,0.861709639262408,0.4325536500606685
COMPLETED,0.91,0.0,0.0,2034,2709,0.2553360023200512,0.8215133944395929
COMPLETED,0.91,0.0,0.0,1077,1467,0.6004076758828014,0.0382079846765846
COMPLETED,0.91,0.0,0.0,3775,4837,0.0173943300861865,0.7076116808112711
COMPLETED,0.91,0.0,0.0,4567,1887,0.4004909027405083,0.5366059995051473
COMPLETED,0.91,0.0,0.0,617,4299,0.9816485706344246,0.2102025816049426
COMPLETED,0.91,0.0,0.0,1262,581,0.139158705888316,0.9302054944578558
COMPLETED,0.91,1.0,0.0,3571,3149,0.7437371021304279,0.3228707903716713
COMPLETED,0.91,0.0,0.0,3185,1821,0.2239987960681319,0.126963925788179
COMPLETED,0.91,0.0,0.0,1667,4409,0.6433694078959524,0.6111911417189985
COMPLETED,0.91,0.0,0.0,202,628,0.4853008951488882,0.2795871966090053
COMPLETED,0.91,0.0,0.0,4923,3059,0.8813109778892247,0.9823709069248288
COMPLETED,0.91,2.0,0.64,4151,227,0.5136862974613904,0.7792044546660036
COMPLETED,0.91,0.0,0.0,681,3576,0.1197756044529378,0.4817953087594359
COMPLETED,0.91,0.0,0.0,2458,2319,0.7750186002720147,0.6272969274763018
COMPLETED,0.91,0.0,0.0,2725,3951,0.3576869409736245,0.1118185621295124
COMPLETED,0.91,0.0,0.0,2382,3678,0.5912034126576035,0.9140103383399544
COMPLETED,0.91,0.0,0.0,761,2460,0.311306822642684,0.1949663307070731
COMPLETED,0.91,0.0,0.0,4076,3778,0.8213178909085691,0.5508524108976126
COMPLETED,0.91,0.0,0.0,4847,1688,0.6876277848426252,0.6916597160249948
COMPLETED,0.91,0.0,0.0,284,4588,0.1796594761740416,0.0551497852504253
COMPLETED,0.91,0.0,0.0,1592,846,0.9567267384752632,0.8355156627334654
COMPLETED,0.91,0.0,0.0,3265,2965,0.409804158154875,0.4175615422613918
COMPLETED,0.91,0.0,0.0,3495,2106,0.9343593233805148,0.094649049449712
COMPLETED,0.91,0.0,0.0,1343,4205,0.4478305211458354,0.6435070571936667
COMPLETED,0.91,0.0,0.0,542,448,0.6652302682586014,0.4970160767138004
COMPLETED,0.91,0.0,0.0,4647,3329,0.217715936936438,0.7649430659562348
COMPLETED,0.91,1.0,0.0,3856,1199,0.335690438946709,0.9983378750532864
COMPLETED,0.91,0.0,0.0,1000,2538,0.7814057225007564,0.2626608455181121
COMPLETED,0.91,0.0,0.0,2114,1257,0.0665915875546634,0.5971738663651049
COMPLETED,0.91,0.0,0.0,3016,4937,0.5512609048187733,0.1419405803866684
COMPLETED,0.91,0.0,0.0,2904,1537,0.4737816911395639,0.8471504218485206
COMPLETED,0.91,0.0,0.0,1933,4730,0.8925735989082604,0.3977634685691446
COMPLETED,0.91,0.0,0.0,1211,1007,0.2361142449043691,0.7425227367077023
COMPLETED,0.91,0.0,0.0,3979,2795,0.6314847104996442,0.0126918316725641
COMPLETED,0.91,0.0,0.0,4437,469,0.7649616300594062,0.2460739703718572
COMPLETED,0.91,0.0,0.0,420,3214,0.367487491780892,0.5081517418716102
COMPLETED,0.91,0.0,0.0,1455,1977,0.5272634744681418,0.3514478259440511
COMPLETED,0.91,0.0,0.0,3675,4251,0.1064292829856276,0.894456883629784
COMPLETED,0.91,0.0,0.0,3319,736,0.6120409878287463,0.5933376534190029
COMPLETED,0.91,0.0,0.0,1870,2992,0.0060023431163281,0.1695338393207639
COMPLETED,0.91,0.0,0.0,15,1730,0.8497085660472512,0.9396801189873368
COMPLETED,0.91,0.0,0.0,4822,4454,0.2670911255665123,0.2973198105040937
COMPLETED,0.91,0.0,0.0,4345,2247,0.149329813780263,0.4381137314084917
COMPLETED,0.91,0.0,0.0,786,4053,0.7338072151150554,0.7998447166476398
COMPLETED,0.91,1.0,0.7199999999999999,2329,277,0.3870280716121196,0.0910555222090333
COMPLETED,0.91,0.0,0.0,2528,3490,0.99486528820917,0.6708557268884033
COMPLETED,0.91,0.0,0.0,2558,790,0.4347780512236058,0.1628019683212041
COMPLETED,0.91,0.0,0.0,2279,2909,0.9471039022654296,0.5830101109147072
COMPLETED,0.91,0.0,0.0,853,1666,0.1658926317151635,0.3078911670781672
COMPLETED,0.91,0.0,0.0,4335,4566,0.7172329611051828,0.94616829117015
COMPLETED,0.91,0.0,0.0,4795,2477,0.8350837687291204,0.8052993293888867
COMPLETED,0.91,0.0,0.0,62,3795,0.2817044868096709,0.4477693097032606
COMPLETED,0.92,8.0,0.95,1800,76,0.5662285826932639,0.6614436057507991
COMPLETED,0.91,0.0,0.0,3331,3739,0.0518033419195562,0.085357329621911
COMPLETED,0.91,0.0,0.0,3746,1318,0.5418807766214013,0.4044325954467058
COMPLETED,0.91,0.0,0.0,1444,4998,0.0918081886358559,0.8575332095921039
COMPLETED,0.91,0.0,0.0,448,1216,0.8107663020882756,0.0020653153695166
COMPLETED,0.91,0.0,0.0,4390,2555,0.3216789978127926,0.7360974536426365
COMPLETED,0.91,2.0,0.95,3911,426,0.1883562942445278,0.502641880173236
COMPLETED,0.91,0.0,0.0,1220,3307,0.6792388392202556,0.2364811324812471
COMPLETED,0.91,0.0,0.0,1903,2050,0.4572116159815341,0.9038061119318008
COMPLETED,0.91,0.0,0.0,2953,4149,0.909139881869778,0.3572011745423078
COMPLETED,0.91,0.0,0.0,625,4838,0.7194499804973601,0.4725474715232849
COMPLETED,0.91,0.0,0.0,4019,2080,0.3726730054244399,0.5357185558117926
COMPLETED,0.91,0.0,0.0,3283,3195,0.9901343418154864,0.1587163134254515
COMPLETED,0.91,0.0,0.0,2387,1217,0.1048820101115852,0.8495196700468659
COMPLETED,0.91,0.0,0.0,1709,2543,0.4921236143503338,0.9375003058761358
COMPLETED,0.91,0.0,0.0,2604,624,0.6048723533842713,0.0083963911645114
COMPLETED,0.91,0.0,0.0,4388,4182,0.2194594476148486,0.6275666372291743
COMPLETED,0.91,0.0,0.0,990,1482,0.8706837923750281,0.3183000196665525
COMPLETED,0.91,0.0,0.0,715,3447,0.1817436766717583,0.0832336177825927
COMPLETED,0.91,0.0,0.0,4819,893,0.7855683905873447,0.8928414088450372
COMPLETED,0.91,0.0,0.0,2881,4459,0.4208066568002104,0.2723314318023621
COMPLETED,0.91,0.0,0.0,1275,2374,0.5495206026360393,0.7037745867371558
COMPLETED,0.91,0.0,0.0,2112,3866,0.9207344213947652,0.616285538546741
COMPLETED,0.91,0.0,0.0,3714,1723,0.0514506276771426,0.4221664287932216
COMPLETED,0.91,0.0,0.0,4297,2850,0.6798137111160903,0.8014839632995426
COMPLETED,0.91,1.0,0.3599999999999999,192,237,0.2856404475364834,0.2369989959523081
COMPLETED,0.91,0.0,0.0,49,3054,0.7759632466472685,0.6574884665478021
COMPLETED,0.92,20.0,0.96,4068,32,0.1329026533104479,0.3507791278567164
COMPLETED,0.91,0.0,0.0,3547,3915,0.5125883273761719,0.9712896402683108
COMPLETED,0.91,0.0,0.0,2025,1673,0.3914349803905934,0.0369480329621583
COMPLETED,0.91,0.0,0.0,1465,4567,0.0145486305039376,0.1283369239959865
COMPLETED,0.91,0.0,0.0,2985,2266,0.8913934989552945,0.8175576111208647
COMPLETED,0.91,0.0,0.0,4944,3710,0.2760046685971319,0.4382406119834631
COMPLETED,0.91,0.0,0.0,921,630,0.6309425286389886,0.5076240019593387
COMPLETED,0.91,0.0,0.0,1115,4290,0.3162785233240574,0.7710714999679475
COMPLETED,0.91,0.0,0.0,4594,1374,0.7173982878606766,0.2050019595902413
COMPLETED,0.91,0.0,0.0,2793,2806,0.0835506212450563,0.5820046183746307
COMPLETED,0.91,0.0,0.0,1813,360,0.9451617752946913,0.3940997141245752
COMPLETED,0.91,0.0,0.0,2220,3399,0.5835721943713724,0.3022258978206664
COMPLETED,0.91,0.0,0.0,3197,1012,0.447180850032717,0.7362282351609319
COMPLETED,0.91,0.0,0.0,3877,4888,0.8142596270423382,0.1170584054943174
COMPLETED,0.91,0.0,0.0,397,2031,0.217376655248925,0.921426600428298
COMPLETED,0.91,0.0,0.0,350,3236,0.4357953599877655,0.5306439416091889
COMPLETED,0.91,0.0,0.0,3826,1102,0.533558200944215,0.4610236843470483
COMPLETED,0.91,0.0,0.0,3244,4719,0.1665119903516024,0.8405918904785066
COMPLETED,0.91,0.0,0.0,2270,2117,0.801775589717552,0.1511057756226509
COMPLETED,0.91,0.0,0.0,1747,4067,0.664582203252241,0.0597272945400327
COMPLETED,0.91,0.0,0.0,2722,1524,0.3018475871812552,0.994321004839614
COMPLETED,0.91,0.0,0.0,4659,2580,0.9357235409803688,0.3735746326763182
COMPLETED,0.91,1.0,0.98,1187,504,0.0354879285581409,0.6805037068482487
COMPLETED,0.91,0.0,0.0,832,4422,0.9739285220038144,0.9139823234882206
COMPLETED,0.91,0.0,0.0,4858,2494,0.1201141239833086,0.1098795562852174
COMPLETED,0.91,0.0,0.0,3075,3562,0.73541375778988,0.7287981789577752
COMPLETED,0.91,0.0,0.0,1551,851,0.3576847372241317,0.2950327089037746
COMPLETED,0.91,0.0,0.0,1915,2969,0.2354227006919681,0.38690182585828
COMPLETED,0.91,1.0,0.6999999999999998,3443,200,0.8556961785145104,0.5745869946274906
COMPLETED,0.91,0.0,0.0,4179,3824,0.4759170212280005,0.1978201955948024
COMPLETED,0.91,0.0,0.0,154,1837,0.6201053595375269,0.76363763297908
COMPLETED,0.91,0.0,0.0,243,4030,0.0673447419479489,0.3413340610824525
COMPLETED,0.91,0.0,0.0,4343,1632,0.9603940676227212,0.6503352509140968
COMPLETED,0.91,0.0,0.0,3664,3017,0.3322424902264028,0.0314160928726196
COMPLETED,0.91,0.0,0.0,2065,152,0.702409960174933,0.9602831402979792
COMPLETED,0.91,0.0,0.0,1347,3669,0.8302227016631513,0.8723149369247257
COMPLETED,0.91,0.0,0.0,2946,745,0.2023891008738428,0.1817313157841563
COMPLETED,0.91,0.0,0.0,4747,4686,0.5673656607344746,0.5584975794479251
COMPLETED,0.91,0.0,0.0,650,2230,0.4624136777296662,0.4955785944350064
COMPLETED,0.91,0.0,0.0,1076,2686,0.5275772090200334,0.2295691776908934
COMPLETED,0.91,0.0,0.0,4477,397,0.3754725192133337,0.7942910123243928
COMPLETED,0.91,0.0,0.0,2518,4331,0.7607315008416771,0.4147223897948861
COMPLETED,0.91,0.0,0.0,1619,1260,0.1491100308969616,0.6091069272793829
COMPLETED,0.91,0.0,0.0,2491,4924,0.260773220218718,0.696593060683459
COMPLETED,0.91,0.0,0.0,3394,1911,0.6471494898274541,0.2648978027552366
COMPLETED,0.91,0.0,0.0,3915,3284,0.0295375716332346,0.8856437585204839
COMPLETED,0.91,0.0,0.0,515,1054,0.8754308593217283,0.0758162319771945
COMPLETED,0.91,0.0,0.0,501,2618,0.0609431768413633,0.785113208964467
COMPLETED,0.91,0.0,0.0,3978,543,0.9073291526492684,0.2231856431774794
COMPLETED,0.91,0.0,0.0,3408,4106,0.2917256690971553,0.599944292705506
COMPLETED,0.91,0.0,0.0,2428,1562,0.6776126412563026,0.4083844806104898
COMPLETED,0.91,0.0,0.0,1584,4758,0.7916552777402102,0.2580326815918088
COMPLETED,0.91,0.0,0.0,2562,2156,0.1795409412197768,0.6878930517770349
COMPLETED,0.91,0.0,0.0,4512,3275,0.5590148173924535,0.0689662795998156
COMPLETED,0.91,0.0,0.0,1031,1141,0.4073997224625199,0.8769893749430776
COMPLETED,0.91,0.0,0.0,683,3785,0.5992584851197899,0.6435081409439444
COMPLETED,0.91,0.0,0.0,4704,1798,0.4938247593156993,0.3326568350978195
COMPLETED,0.91,0.0,0.0,2913,2930,0.8606879908498377,0.9534104049988092
COMPLETED,0.92,3.0,0.98,1390,161,0.2333394045587628,0.0227236981019377
COMPLETED,0.91,0.0,0.0,2080,3523,0.362678869491443,0.172591523617506
COMPLETED,0.91,0.0,0.0,3599,813,0.7333282606955617,0.8659541853331029
COMPLETED,0.91,0.0,0.0,4328,4383,0.0992698074392974,0.4863931769393384
COMPLETED,0.91,0.0,0.0,306,2455,0.9918338211886584,0.5521216590702533
COMPLETED,0.91,0.0,0.0,81,4648,0.4449837972987443,0.1011718737576156
COMPLETED,0.91,0.0,0.0,4183,2191,0.589653402524069,0.9071247569750994
COMPLETED,0.91,0.0,0.0,3515,3630,0.2039677857756614,0.2863707706760615
COMPLETED,0.91,0.0,0.0,1910,706,0.8237557732164859,0.7219559002015739
COMPLETED,0.91,0.0,0.0,1496,2978,0.7039872769117355,0.568195786492899
COMPLETED,0.91,4.0,0.91,3100,112,0.3257768109738826,0.377731577148661
COMPLETED,0.91,0.0,0.0,4912,3991,0.9429625810850412,0.7572921691443771
COMPLETED,0.91,0.0,0.0,806,1593,0.0896339708734303,0.1886652346421033
COMPLETED,0.91,0.0,0.0,1240,3324,0.9052775287926196,0.4546706063766032
COMPLETED,0.91,0.0,0.0,4635,1093,0.0045487523674964,0.5214965947922318
COMPLETED,0.91,0.0,0.0,2669,4964,0.6326401360798626,0.1447374098952859
COMPLETED,0.91,0.0,0.0,1771,1950,0.2703943415749818,0.831398799361661
COMPLETED,0.91,0.0,0.0,2344,4370,0.1345981192756444,0.9856514524761588
COMPLETED,0.91,0.0,0.0,3238,1298,0.7703550611007958,0.0528926299195736
COMPLETED,0.91,0.0,0.0,3752,2725,0.4053168687522411,0.6718188667278737
COMPLETED,0.91,0.0,0.0,355,436,0.5025905907154083,0.3666942237559706
COMPLETED,0.91,0.0,0.0,460,4142,0.8456991872806102,0.2116918366607278
COMPLETED,0.91,0.0,0.0,3862,1443,0.2493019438106566,0.7800685791391879
COMPLETED,0.91,0.0,0.0,3134,2504,0.6144903015643358,0.4007439658660441
COMPLETED,0.91,0.0,0.0,2233,584,0.4776174523681402,0.5909865287598222
COMPLETED,0.91,0.0,0.0,1857,3156,0.114501207485795,0.7447437276821584
COMPLETED,0.91,0.0,0.0,2758,1178,0.9756268116682768,0.3093935693446546
COMPLETED,0.91,0.0,0.0,4549,4800,0.3476898874659091,0.9298964676205068
COMPLETED,0.91,0.0,0.0,1150,2042,0.7492908594328909,0.1242109082322567
COMPLETED,0.91,0.0,0.0,878,2888,0.3079316190332174,0.3592718374561518
COMPLETED,0.91,2.0,0.8599999999999999,4977,275,0.6623804195672273,0.6646181268785148
COMPLETED,0.91,0.0,0.0,3028,3905,0.0449792880136519,0.0454559113476425
COMPLETED,0.91,0.0,0.0,1431,1762,0.922317558409646,0.9784649259280412
COMPLETED,0.91,0.0,0.0,1961,4498,0.5430517018754035,0.8242247052695602
COMPLETED,0.91,0.0,0.0,3562,2414,0.4223872359413653,0.1372959919739514
COMPLETED,0.91,0.0,0.0,4132,3487,0.8078617630451917,0.5143062648940832
COMPLETED,0.91,0.0,0.0,34,932,0.1643080651909112,0.4472453052904457
COMPLETED,0.91,0.0,0.0,196,3750,0.6488459075596184,0.9000015257187187
COMPLETED,0.91,0.0,0.0,4224,669,0.255162179371342,0.0917567839249968
COMPLETED,0.91,0.0,0.0,3710,4606,0.8893136994503438,0.7109194158539176
COMPLETED,0.91,0.0,0.0,2185,2306,0.0195369796715676,0.2808088536448776
COMPLETED,0.91,0.0,0.0,1300,3954,0.3893536937497556,0.4311559533141553
COMPLETED,0.91,0.0,0.0,2826,1712,0.51757828265056,0.6229830892384051
COMPLETED,0.91,0.0,0.0,4793,3093,0.1508047830369323,0.2459732327163219
COMPLETED,0.91,4.0,0.91,769,71,0.7551221255864948,0.8081357696913182
COMPLETED,0.91,0.0,0.0,966,4849,0.1889790416918694,0.5446851784400641
COMPLETED,0.91,0.0,0.0,4440,1992,0.8397181340120732,0.4792068883329629
COMPLETED,0.91,0.0,0.0,2628,3360,0.4602154352869838,0.8585320369750261
COMPLETED,0.91,0.0,0.0,1655,973,0.5734461550619452,0.1653910217098891
COMPLETED,0.91,0.0,0.0,2381,2767,0.9581941595878452,0.0155336061455309
COMPLETED,0.91,1.0,0.69,3357,321,0.0734269018676131,0.9459853418543936
COMPLETED,0.91,0.0,0.0,4025,4250,0.6889982354007661,0.3254829789474606
COMPLETED,0.91,0.0,0.0,551,1335,0.3417395881675183,0.6360669609643518
COMPLETED,0.91,0.0,0.0,575,3577,0.9394170669559389,0.2684788399133831
COMPLETED,0.91,0.0,0.0,4050,837,0.0932709364239126,0.7075969395767897
COMPLETED,0.91,0.0,0.0,3331,4437,0.7076561563983559,0.0794115567933768
COMPLETED,0.91,0.0,0.0,2358,2479,0.3220166436508297,0.8966942628417163
COMPLETED,0.91,0.0,0.0,1678,3800,0.2077265477553009,0.7975093890894204
COMPLETED,0.91,0.0,0.0,2654,1862,0.8200883436873555,0.2409432567562908
COMPLETED,0.91,0.0,0.0,4415,2945,0.4413454264048486,0.6123414952363819
COMPLETED,0.91,1.0,0.67,942,224,0.5932003666106611,0.4261411907542496
COMPLETED,0.91,0.0,0.0,743,4704,0.4010941426828503,0.1625689071733504
COMPLETED,0.91,0.0,0.0,4771,2131,0.5067829420343041,0.8456973190661519
COMPLETED,0.91,0.0,0.0,2851,3222,0.1387014506403356,0.476369530653581
COMPLETED,0.91,0.0,0.0,1325,1116,0.7662822680715472,0.5318657036740332
COMPLETED,0.91,0.0,0.0,2159,2604,0.6367105719987302,0.6315412132982164
COMPLETED,0.91,0.0,0.0,3686,479,0.2662934119347483,0.3143557607214897
COMPLETED,0.91,0.0,0.0,4246,4092,0.9010828203633428,0.9414443510454148
COMPLETED,0.91,0.0,0.0,222,1499,0.008773880161345,0.0044216310624033
COMPLETED,0.91,0.0,0.0,18,4317,0.5553726394306868,0.5781518238633871
COMPLETED,0.91,0.0,0.0,4118,1274,0.4109504936169832,0.3979218345992266
COMPLETED,0.91,0.0,0.0,3575,2672,0.7954178467877208,0.7672490876428782
