Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.19,23,0.0,3583,1506,3491,0.3062429518014192
Completed,0.19,21,0.0,748,375,3346,0.9245151396060364
Completed,0.19,133,0.0,1002,4715,2157,0.5893202371474355
Completed,0.19,23,0.0,3768,2321,4436,0.5097691201802343
Completed,0.51,828,0.015262,2525,4235,3971,0.4988928206628188
Completed,0.51,181,0.011507,3173,3425,2336,0.2093115718415007
Completed,0.33,98,0.00325,1344,3959,1247,0.3587542766600847
Completed,0.37,243,0.005413,2239,1865,1372,0.4148538860267028
Completed,0.39,210,0.011651,4819,4436,3026,0.6995239980438724
Completed,0.19,26,0.0,315,2636,4116,0.8635400164108723
Completed,0.19,23,0.0,394,1582,2711,0.5700300786268897
Completed,0.58,125,0.038511,2896,1143,281,0.0166283015564084
Completed,0.19,24,0.0,4737,1036,3801,0.9849666305500082
Completed,0.52,99,0.006804,2814,4621,1682,0.2942822400473989
Completed,0.19,89,0.0,2318,2685,592,0.1447709387666545
Completed,0.19,24,0.0,1270,561,2027,0.0808521885880269
Completed,0.19,23,0.0,3845,3142,3660,0.8030308934983797
Completed,0.19,24,0.0,673,3851,4751,0.6388243575188332
Completed,0.48,117,0.003929,3250,2370,936,0.4791463546357117
Completed,0.19,22,0.0,1084,771,1057,0.8442793297347613
Completed,0.19,23,0.0,3504,3030,4586,0.0047009912260808
Completed,0.19,23,0.0,4099,1300,2467,0.7109616682860069
Completed,0.19,23,0.0,1947,2095,4286,0.3707111276769079
Completed,0.45,159,0.002031,1680,4979,3176,0.4345965955100022
Completed,0.19,82,0.0,4522,4206,151,0.5290555221569724
Completed,0.19,24,0.000349,2599,289,2875,0.1895317043907008
Completed,0.19,23,0.0,287,141,4459,0.4542402989462017
Completed,0.2,118,2.8e-05,23,3490,1562,0.91304413678227
Completed,0.19,23,0.0,4532,1930,3361,0.1018562297528609
Completed,0.26,103,0.003271,2706,3660,1106,0.6754963121633977
Completed,0.29,120,0.002554,2113,4349,2204,0.7624570434072986
Completed,0.33,93,0.010114,1768,1475,181,0.9473182443019004
Completed,0.19,23,0.0,3689,909,1278,0.6115803566003218
Completed,0.19,27,0.0,1113,2870,3081,0.2723036799719557
Completed,0.59,386,0.021001,4343,4826,4178,0.1706515096455812
Completed,0.19,23,0.0,1553,3305,3987,0.5353043653273954
Completed,0.48,168,0.004011,3318,4001,2584,0.902893279087171
Completed,0.58,292,0.010856,898,2202,1731,0.2426659317523241
Completed,0.19,22,0.0,2367,1191,3554,0.7201379996281118
Completed,0.19,22,0.0,3117,1739,4956,0.8390050091961399
Completed,0.19,88,0.0,540,4481,653,0.060760689873062
Completed,0.19,22,0.0,509,225,3514,0.7496442474176176
Completed,0.44,317,0.011949,4942,2513,2055,0.382438788588345
Completed,0.87,603,0.826914,3972,416,328,0.3136750048687681
Completed,0.19,23,0.0,4935,2159,4917,0.6807376443306915
Completed,0.28,154,0.003734,3089,3593,2173,0.0993089237228967
Completed,0.19,23,0.0,1540,1403,1848,0.2760741549939848
Completed,0.19,80,0.0,2355,4104,770,0.4648544376625679
Completed,0.19,123,0.0,3965,4915,2545,0.6236653450195677
Completed,0.19,23,0.0,867,3093,3947,0.9433000885690562
Completed,0.24,88,0.001355,1121,2423,298,0.5398064565603621
Completed,0.19,22,0.0,3701,3758,4139,0.3245406329364516
Completed,0.71,266,0.214821,3291,669,446,0.1593095708011649
Completed,0.19,23,0.0,4375,507,1396,0.8903319798911922
Completed,0.19,23,0.0,2139,943,4419,0.0506304866568185
Completed,0.19,24,0.0,2718,1675,3323,0.3845097838415764
Completed,0.45,117,0.016552,4564,2738,1224,0.8332873662521131
Completed,0.24,122,0.000357,295,4568,2320,0.7334347311179154
Completed,0.62,898,0.026025,1794,3235,3041,0.2393793922304175
Completed,0.19,23,0.0,11,1803,4324,0.1500122653521597
Completed,0.19,22,0.0,4496,1127,2915,0.2814694459183141
Completed,0.19,73,0.0,2591,4379,35,0.9955807636845856
Completed,0.19,23,0.0,1647,313,940,0.6274824130926281
Completed,0.19,23,0.0,4073,3368,4625,0.475128193321079
Completed,0.43,149,0.00463,1915,2615,1444,0.5674827744575217
Completed,0.19,23,0.0,3496,2305,2350,0.8068013703810051
Completed,0.19,23,0.0,701,855,1909,0.4220352907322347
Completed,0.19,24,0.0,3281,2963,3700,0.7076751231823116
Completed,0.21,291,0.001296,1072,3938,3215,0.092937178867869
Completed,0.19,24,0.0,1277,4734,4789,0.8551449596630409
Completed,0.6,152,0.032407,3858,1529,819,0.0092030843196436
Completed,0.19,24,0.0,2325,2023,2750,0.9151151264537126
Completed,0.19,22,0.0,2845,48,3840,0.5189253208013251
Completed,0.45,106,0.011485,4750,4295,1565,0.2028284302987158
Completed,0.19,83,0.0,421,3713,475,0.3649934865934774
Completed,0.49,167,0.001678,347,2033,1254,0.0736783974423073
Completed,0.19,22,0.0,2250,3470,4155,0.6472270278264768
Completed,0.19,243,0.007065,2922,4149,3066,0.7948721548001282
Completed,0.19,22,0.0,1356,709,3385,0.5794377202237956
Completed,0.19,23,0.0,3199,1284,4475,0.9758028014843352
Completed,0.36,223,0.004565,3776,2973,2219,0.3007577531456016
Completed,0.19,23,0.0,995,616,4940,0.3457014228223823
Completed,0.19,88,0.0,780,4958,1129,0.138539357277844
Completed,0.88,525,0.957656,4827,273,165,0.4865639583126642
Completed,0.55,92,0.017263,3570,3202,630,0.5069665142978541
Completed,0.19,24,0.0,4147,2393,3531,0.2142975967139936
Completed,0.19,125,0.0,1571,3869,2039,0.934889213031996
Completed,0.57,103,0.004828,1997,1637,344,0.8670704335848801
Completed,0.19,23,0.0,2512,1059,1754,0.6879267519046552
Completed,0.65,358,0.021359,4417,4681,4010,0.0284579901232384
Completed,0.19,23,0.0,2795,2572,4735,0.179053178952448
Completed,0.19,24,0.0,4641,1763,2010,0.6044037708390504
Completed,0.49,247,0.004787,220,1246,912,0.954738761672564
Completed,0.19,23,0.0,1874,2257,3824,0.4450755879579112
Completed,0.47,90,0.00519,4293,4061,608,0.669267525290139
Completed,0.31,270,0.009985,2065,4499,3638,0.2641458231963217
Completed,0.19,23,0.0,3619,439,2728,0.1112648723505437
Completed,0.19,131,0.0,1200,3323,1705,0.7689296428117901
Completed,0.19,25,0.0,790,1412,2860,0.7449009708153084
Completed,0.45,95,0.004068,3365,4769,1538,0.4042848881660029
Completed,0.19,23,0.0,4040,893,4263,0.8139981063995511
Completed,0.48,82,0.001769,1463,2849,135,0.0386707777641713
Completed,0.19,22,0.0,2436,79,2482,0.2196319196207448
Completed,0.19,22,0.0,591,4328,4602,0.5590642853606492
Completed,0.56,1412,0.002923,93,2703,2600,0.4105956650034524
Completed,0.5,161,0.018194,3010,1914,1080,0.3364650853909552
Completed,0.53,491,0.029352,4856,3603,3200,0.8788895465226844
Completed,0.38,461,0.014381,2974,4997,4405,0.7339521471170708
Completed,0.72,666,0.041084,549,1323,1199,0.3957577644364908
Completed,0.19,23,0.0,4897,748,2286,0.0432841596309095
Completed,0.19,25,0.0,2473,3012,3318,0.8210634340874851
Completed,0.19,23,0.0,1422,312,4066,0.8888375108493491
Completed,0.47,79,0.009676,4002,3509,254,0.2291056030811742
Completed,0.19,23,0.002504,3407,2071,2978,0.5530062472648919
Completed,0.19,25,0.0,1236,1020,2531,0.1842157567324116
Completed,0.19,95,0.0,826,4188,1342,0.3309120503265411
Completed,0.19,23,0.0,4256,1598,3942,0.2550704561788589
Completed,0.53,197,0.004426,3661,2664,1824,0.9613777821077034
Completed,0.19,76,0.0,1833,4642,412,0.5938822070188821
Completed,0.19,22,0.0,2759,577,716,0.7804022913329304
Completed,0.19,24,0.0,178,3163,4853,0.1193367602769285
Completed,0.19,23,0.0,129,400,1639,0.5115778643934987
Completed,0.52,506,0.02264,4682,3830,3440,0.4409253010528162
Completed,0.51,575,0.030493,2102,2354,2129,0.661685755625181
Completed,0.57,97,0.019943,4379,2218,538,0.9263638829172588
Completed,0.19,25,0.0,1608,1724,3724,0.0224019837985746
Completed,0.39,361,0.009263,2554,3284,2794,0.3527687822814099
Completed,0.19,25,0.0,3534,1207,4824,0.4205418357153423
Completed,0.61,123,0.005063,4188,4460,1924,0.8615153667493723
Completed,0.19,22,0.0,738,1953,4669,0.7857985665126703
Completed,0.19,100,0.0,953,2533,824,0.6974022289798595
Completed,0.38,87,0.003824,3163,4367,1013,0.0631550548921339
Completed,0.19,23,0.0,3817,118,3268,0.6523875887201167
Completed,0.3,179,0.005052,1393,3642,2414,0.4932049956341274
Completed,0.19,23,0.0,4790,2888,4349,0.5875113868801854
Completed,0.52,98,0.018702,2210,932,49,0.3122286229367368
Completed,0.19,22,0.0,462,629,4035,0.7166723749272526
Completed,0.19,145,0.0,383,4808,2949,0.9716504976929166
Completed,0.19,25,0.0,4708,1364,2634,0.8500300131468103
Completed,0.34,93,0.006968,2882,3054,358,0.4325130337897688
Completed,0.38,114,0.005534,2289,4877,1759,0.0026383686559274
Completed,0.64,1611,0.03074,1956,4022,3894,0.2033469794009812
Completed,0.19,23,0.0,3893,4065,4984,0.9071175432987512
Completed,0.52,106,0.003189,1319,2119,703,0.1914034130413085
Completed,0.19,24,0.0,3240,186,2103,0.3724971409859136
Completed,0.19,24,0.0,664,3554,3584,0.5230317869437858
Completed,0.19,23,0.0,1035,1714,2234,0.9908930770464242
Completed,0.19,23,0.0,4109,982,1133,0.5760537189496681
Completed,0.19,23,0.0,1690,2777,4510,0.2924963848890736
Completed,0.48,219,0.013975,3454,4607,3409,0.1428993064004927
Completed,0.19,23,0.0,1879,546,3110,0.4812300521794707
Completed,0.19,21,0.0,2628,2463,4209,0.0829149097697809
Completed,0.19,111,0.0,4454,3274,1328,0.6331135634295643
Completed,0.19,76,0.0,52,3797,228,0.7972800556568429
Completed,0.19,22,0.0,257,2344,3127,0.3194238928054459
Completed,0.19,24,0.0,4601,352,4538,0.248378675746452
Completed,0.41,155,0.003236,2677,3977,2438,0.5332435345114209
Completed,0.32,93,0.002638,2182,3407,1027,0.9008076911776328
Completed,0.19,23,0.0,1758,1166,1514,0.8407928142593242
Completed,0.19,24,0.0,4333,2654,2845,0.0547351591845043
Completed,0.57,88,0.009038,3738,1842,101,0.7220076820894145
Completed,0.19,28,0.0,908,9,564,0.1078818851013667
Completed,0.19,24,0.0,3328,3674,3751,0.7606691695020534
Completed,0.19,27,0.0,2396,1490,4721,0.6136410590351559
Completed,0.41,155,0.001818,1504,4256,2664,0.6736264641090296
Completed,0.33,86,0.006009,4971,4695,888,0.2665548571561463
Completed,0.67,355,0.069196,3923,1984,1651,0.4601649722944014
Completed,0.19,26,0.0,3049,816,3633,0.9494037261574528
Completed,0.19,22,0.0,478,1499,3303,0.1222649666387587
Completed,0.34,180,0.001141,472,2924,1976,0.164938942408096
Completed,0.19,23,0.0,4977,807,4401,0.4418799357714131
Completed,0.19,121,0.0,3055,4705,2301,0.7735987755842507
Completed,0.19,24,0.0,1498,20,1336,0.6007123962752521
Completed,0.5,118,0.00581,2403,2913,1203,0.6567949030412361
Completed,0.56,85,0.004016,3322,1974,240,0.9662343401817604
Completed,0.66,1385,0.023881,1162,4417,4258,0.3765142324577085
Completed,0.6,287,0.014206,3917,3684,2984,0.2521689233247191
Completed,0.19,25,0.0,3732,2644,3928,0.5481229561440647
Completed,0.6,138,0.009782,1156,1157,426,0.3318591235820204
Completed,0.19,24,0.0,2188,2334,4858,0.8259124306984246
Completed,0.19,136,0.0,1752,4428,2525,0.8820263145593926
Completed,0.19,84,0.0,4607,3968,712,0.0423027918655425
Completed,0.19,22,0.0,2683,363,3456,0.7407900169147178
Completed,0.19,22,0.0,58,537,3898,0.9726049537942744
Completed,0.44,157,0.000318,263,3416,2114,0.3928485510410741
Completed,0.47,82,0.003184,2634,3263,534,0.1260689305325038
Completed,0.19,23,0.0,4460,2472,2809,0.590439890937414
Completed,0.36,118,0.002279,1885,3808,1623,0.3054248094926588
Completed,0.66,1254,0.016356,902,4247,4080,0.183226827503927
Completed,0.19,22,0.0,4103,4597,4810,0.6513988381088711
Completed,0.48,134,0.00919,1684,1704,838,0.4980613750909455
Completed,0.19,24,0.0,3448,993,1929,0.0699855418439023
Completed,0.19,26,0.0,1029,2786,3719,0.7828967359631323
Completed,0.19,23,0.0,657,2128,2408,0.7003382945002057
Completed,0.19,23,0.0,3887,177,999,0.8624621423094533
Completed,0.19,27,0.0,1313,3543,4683,0.0175189903731457
Completed,0.19,22,0.0,2295,640,2934,0.2101850278158672
Completed,0.61,279,0.019548,3234,4075,3274,0.4137304608081467
Completed,0.55,127,0.011397,4714,3063,1464,0.9234544909046032
Completed,0.19,27,0.0,2888,1354,4345,0.3576174811969511
Completed,0.18,71,0.000566,468,4867,53,0.51059679432353
Completed,0.19,22,0.0,387,923,1773,0.8021402753842994
Completed,0.55,110,0.038744,4793,1461,364,0.6399478311128914
Completed,0.19,25,0.0,1389,1943,3589,0.2934546217219904
Completed,0.19,114,0.0,3813,4358,2098,0.5711668257145212
Completed,0.46,317,0.010701,2213,4818,4029,0.4783320023614913
Completed,0.57,635,0.055691,2968,2878,2620,0.0819299994291737
Completed,0.8,4900,0.500256,4327,1852,1829,0.2320414899842813
Completed,0.19,23,0.0,3159,129,4999,0.1458316507283598
Completed,0.48,84,0.000889,735,3651,688,0.9840931038729848
Completed,0.19,23,0.0,949,1733,4494,0.5298736160902306
Completed,0.49,88,0.008537,3531,4470,1149,0.3695915297048166
Completed,0.19,23,0.0,4184,1198,3405,0.9119700824849308
Completed,0.19,23,0.0,4383,3293,4214,0.8432224785102531
Completed,0.23,164,0.009277,2558,2208,1314,0.4334635900814086
Completed,0.84,320,0.355033,1960,410,223,0.0055782744469121
Completed,0.19,26,0.0,2763,3840,4544,0.946505974034872
Completed,0.37,238,0.000482,133,4013,3123,0.7117931622333825
Completed,0.57,487,0.011634,1604,2523,2238,0.1904261832419782
Completed,0.19,112,0.000219,181,2363,1021,0.1717729123960249
Completed,0.19,22,0.0,4686,568,2424,0.2714152555008419
Completed,0.19,23,0.0,1829,1031,4243,0.6765585107414983
Completed,0.59,79,0.01028,4252,2673,116,0.4533652968163602
Completed,0.19,28,0.0,3658,1588,2841,0.7616275849522092
Completed,0.19,23,0.000366,822,303,2668,0.3813670693392865
Completed,0.36,122,0.001489,1232,4632,1518,0.1029948132489808
Completed,0.19,24,0.0,3999,2081,3766,0.0615768097137101
Completed,0.6,120,0.008228,3403,3498,1647,0.7210301545946859
Completed,0.21,101,0.001715,1419,4198,549,0.8378873815954663
Completed,0.19,23,0.0,2477,1313,1990,0.9017585451646708
Completed,0.19,35,0.000916,2977,758,894,0.5361832616851665
Completed,0.19,23,0.0,553,3021,4715,0.3126165367861278
Completed,0.19,249,0.0,4901,4988,3618,0.2434991653571836
Completed,0.19,23,0.000108,595,89,775,0.7266157054389827
Completed,0.19,23,0.0,3013,3612,4912,0.3874535596727393
Completed,0.19,25,0.0,4860,1904,2187,0.828381420511473
Completed,0.19,22,0.0,1459,1421,3963,0.236462289906945
Completed,0.19,27,0.0,3361,884,2550,0.3235366700903512
Completed,0.28,122,0.009758,4036,4779,431,0.8971776790778153
Completed,0.29,319,0.005899,2440,4319,3500,0.0516001549930311
Completed,0.19,23,0.0,1196,2247,3037,0.938401823369693
Completed,0.55,182,0.005708,787,2839,1844,0.5446781077911146
Completed,0.19,24,0.0,4290,450,4124,0.6168387578775175
Completed,0.19,103,0.0,3615,4051,1400,0.1602715585961006
Completed,0.61,83,0.006782,1870,3332,313,0.2790254922882653
Completed,0.19,22,0.0,2069,1237,2306,0.4638581553577445
Completed,0.19,25,0.0,4645,2562,3337,0.685601615020167
Completed,0.61,216,0.035176,2799,1772,1218,0.0963842599363066
Completed,0.24,162,0.003042,2516,4672,2929,0.5198951677547767
Completed,0.6,102,0.03175,4420,1070,29,0.1960097023151814
Completed,0.19,23,0.0,2001,2712,4330,0.9180586045894772
Completed,0.19,22,0.0,1567,607,3211,0.8541408181997016
Completed,0.47,490,0.002321,96,1627,1430,0.3600873622355983
Completed,0.19,23,0.0,3567,2402,4610,0.7047583185542374
Completed,0.47,221,0.010017,4143,3192,2354,0.0140749141676351
Completed,0.6,90,0.001198,991,3879,955,0.4288806922234595
Completed,0.59,2770,0.007041,224,4509,4425,0.7564975080673583
Completed,0.19,24,0.0,777,719,4805,0.0861107703430578
Completed,0.19,24,0.0,3772,1274,3704,0.4702296304263174
Completed,0.19,92,0.0,3195,2982,804,0.8097525290580466
Completed,0.19,100,0.0,1352,4949,1905,0.6284446985829621
Completed,0.32,95,0.013624,2254,2042,480,0.5645582892881706
Completed,0.19,24,0.0,2925,264,1579,0.994584183684364
Completed,0.19,30,0.0,427,2013,4151,0.4095953042716719
Completed,0.19,73,0.0,2851,4286,169,0.6928023624842055
Completed,0.19,29,0.0,4756,58,3050,0.0255450257658027
Completed,0.39,260,0.001697,351,3459,2736,0.1548765337370335
Completed,0.19,97,0.0,2331,3723,1270,0.8739196753467433
Completed,0.19,24,0.0,1271,846,1115,0.9299869289447552
Completed,0.19,24,0.0,3851,2952,4489,0.2152712839380837
Completed,0.49,694,0.029201,4831,4159,3835,0.2883225279508158
Completed,0.19,24,0.0,3275,1538,2214,0.5001515670458786
Completed,0.19,22,0.0,1066,324,2045,0.1356187123791314
Completed,0.19,24,0.0,3490,3377,3525,0.9826597237874752
Completed,0.59,194,0.002517,694,4744,3390,0.3486486816897057
Completed,0.19,24,0.0,1641,3928,4926,0.5843057693402283
Completed,0.42,99,0.009831,4066,2295,644,0.2997649538769387
Completed,0.19,23,0.0,1921,1813,2615,0.6404044000332244
Completed,0.19,24,0.0,2597,1118,4015,0.7899774321760051
Completed,0.2,106,0.010885,4502,4389,1739,0.4895188977212645
Completed,0.19,84,0.0,17,2604,340,0.0746445232032798
Completed,0.19,23,0.0,301,953,3653,0.5561510233078152
Completed,0.19,24,0.0,4571,1665,4740,0.8778893644081429
Completed,0.38,88,0.005186,2145,4559,908,0.2245073515830561
Completed,0.19,241,0.003293,2724,2747,1995,0.3433146248482168
Completed,0.39,211,0.004323,1788,2433,1710,0.0318555328167975
Completed,0.19,28,0.0,3694,498,622,0.3993827826960012
Completed,0.19,23,0.0,1115,3225,3810,0.7458744794221595
Completed,0.45,213,0.005282,4369,3769,2722,0.8169456629622728
Completed,0.56,96,0.003123,861,1392,121,0.7679371412385255
Completed,0.19,22,0.0,3959,679,1533,0.6663467017741874
Completed,0.19,27,0.0,2361,216,4597,0.2592513982675969
Completed,0.33,97,0.005974,4942,3582,1085,0.6053695989046246
Completed,0.19,27,0.0,3095,2168,3184,0.1722303725419565
Completed,0.32,410,0.007942,3285,4906,4277,0.116132623771578
Completed,0.19,26,0.0,546,1182,4636,0.2302250224360264
Completed,0.45,153,0.001245,515,4114,2498,0.9576938796984032
Completed,0.45,115,0.003775,3123,2502,968,0.88801959553333
Completed,0.19,26,0.0,4948,1749,3224,0.330017869170662
Completed,0.65,709,0.01669,1534,3102,2865,0.4519326888782903
Completed,0.19,134,0.0,2374,4491,2380,0.5540800038668326
Completed,0.55,90,0.00187,1547,2192,3,0.73500881972434
Completed,0.19,30,0.0,3965,3992,4317,0.3948806598328985
Completed,0.19,28,0.0,3312,426,1416,0.8202322378355078
Completed,0.19,24,0.0,1107,1484,1592,0.4398476688289083
Completed,0.19,135,0.0,3683,4837,2762,0.6625761951220221
Completed,0.58,517,0.008627,892,3314,2904,0.0444168673641048
Completed,0.19,28,0.0,1762,2860,3849,0.7792791154342703
Completed,0.19,23,0.0,2119,152,3691,0.960241213637311
Completed,0.71,202,0.120263,4337,900,505,0.1201508148557506
Completed,0.19,23,0.0,2713,1920,4780,0.5947554360005073
Completed,0.43,164,0.016458,4538,3669,1879,0.1850431964405812
Completed,0.19,23,0.0,29,2104,2575,0.8606229140873999
Completed,0.19,79,0.0,293,4340,790,0.2540100419125519
Completed,0.19,24,0.0,4529,280,3976,0.6985200351977721
Completed,0.19,133,0.003149,2605,4216,1857,0.0234740007430315
Completed,0.57,83,0.002361,1953,3480,456,0.4197255372574552
Completed,0.19,25,0.0,1674,782,2161,0.351935250981152
Completed,0.19,23,0.0,4093,3039,3487,0.5127128960113972
Completed,0.19,23,0.0,667,552,1231,0.5883239548426121
Completed,0.67,174,0.045467,3497,1290,762,0.2044056261008605
Completed,0.19,24,0.0,3244,3132,4451,0.3111069224908948
Completed,0.19,27,0.0,2325,1572,4111,0.0640303547173738
Completed,0.5,96,0.005734,4743,4612,287,0.7847360702391714
Completed,0.19,24,0.0,2820,1047,3012,0.4920662335207685
Completed,0.56,420,0.010696,1264,3861,3351,0.1318482075875625
Completed,0.3,136,0.000967,400,2694,1386,0.6532172257924452
Completed,0.21,106,0.000384,318,1875,597,0.906228891834896
Completed,0.19,23,0.0,4823,1134,1697,0.5241534166869707
Completed,0.19,27,0.0,2242,2625,2696,0.371684636283759
Completed,0.19,22,0.0,1340,386,4765,0.4316833334571682
Completed,0.6,347,0.014018,2899,4446,3796,0.1924792609534226
Completed,0.19,88,0.0,3764,3434,922,0.7178112077432685
Completed,0.19,24,0.0,3169,2311,3666,0.0037008091115392
Completed,0.19,23,0.0,998,791,3171,0.6339299325901083
Completed,0.5,136,0.001799,744,3949,2021,0.8491547616970725
Completed,0.19,22,0.0,4174,1515,4572,0.7962080870878883
Completed,0.47,91,0.001927,1594,4726,1072,0.0838073066138662
Completed,0.43,372,0.021639,3580,2892,2472,0.4801121827012859
Completed,0.19,24,0.0,2528,36,147,0.2913614165314473
Completed,0.47,181,0.010762,4451,4226,2891,0.9898343819710426
Completed,0.4,290,0.017161,2028,1958,1546,0.1437784371933899
Completed,0.19,22,0.0,103,3704,4290,0.5768871795472689
Completed,0.19,23,0.0,211,161,2189,0.0558584057858213
Completed,0.19,23,0.0,2038,4096,4464,0.7230852584954351
Completed,0.7,2816,0.036489,1078,4970,4886,0.9254848079422489
Completed,0.3,170,0.011163,4617,2144,1102,0.3756238413363695
Completed,0.19,23,0.0,1839,1338,3075,0.534304004595615
Completed,0.73,2785,0.249814,3839,2379,2332,0.9705747055986896
Completed,0.48,94,0.005152,4262,4847,1283,0.3185506154483184
Completed,0.19,23,0.0,3609,655,4164,0.8999803147297353
Completed,0.4,78,0.00143,1183,3084,195,0.2495151735141873
Completed,0.19,22,0.0,813,2495,4001,0.2654810521787032
Completed,0.19,76,0.0,3394,3826,314,0.6145352960089222
Completed,0.19,24,0.0,4048,514,2589,0.1657567870214581
Completed,0.19,21,0.0,1,1190,3693,0.0001
Completed,0.19,22,0.0,1,2804,3565,0.0001
Completed,0.19,23,0.0,5000,1943,5000,0.0001
Completed,0.19,22,0.0,1,107,3253,0.999
Completed,0.19,21,0.0,1,842,5000,0.0001
Completed,0.19,24,0.0,5000,2638,2855,0.0001
Completed,0.38,80,0.012089,5000,3547,402,0.999
Completed,0.91,390,0.992273,5000,165,1,0.999
Completed,0.68,502,0.21283,5000,1215,1062,0.999
Completed,0.19,22,0.0,5000,742,5000,0.999
Completed,0.19,21,0.0,1,583,3025,0.999
Completed,0.19,23,0.0,1,1049,3863,0.999
Completed,0.21,90,0.006044,5000,5000,1287,0.999
Completed,0.54,88,0.012089,5000,1395,1,0.999
Completed,0.54,88,0.012089,5000,3957,258,0.0001
Completed,0.26,142,0.006044,5000,4139,2432,0.0001
Completed,0.19,163,0.0,2097,5000,3342,0.999
Completed,0.21,667,8.9e-05,1,1273,1145,0.999
Completed,0.19,23,0.0,5000,3853,3858,0.999
Completed,0.58,105,0.006044,5000,3366,1242,0.0001
Completed,0.3,90,0.006044,5000,3697,844,0.0001
Completed,0.19,22,0.0,4678,2951,5000,0.0001
Completed,0.19,98,0.0,5000,3863,1247,0.999
Completed,0.54,137,0.012089,5000,3351,1668,0.0001
Completed,0.6,89,0.036267,5000,996,1,0.999
Completed,0.56,142,0.018133,5000,3484,1776,0.999
Completed,0.39,192,0.018133,5000,5000,3587,0.999
Completed,0.59,113,0.056424,5000,838,1,0.0001
Completed,0.23,156,0.006044,5000,3311,1394,0.999
Completed,0.63,270,0.024178,5000,2763,2129,0.0001
Completed,0.19,21,0.0,1,3009,4506,0.0001
Completed,0.19,22,0.0,5000,113,2950,0.0001
Completed,0.19,23,0.0,5000,2996,5000,0.999
Completed,0.19,21,0.0,5000,2190,2211,0.0001
Completed,0.4,102,0.040467,5000,1159,1,0.0001
Completed,0.57,87,0.018133,5000,3470,596,0.0001
Completed,0.7,2411,0.214845,5000,2465,2409,0.999
Completed,0.19,29,0.0,4408,4062,4701,0.8585155171990394
Completed,0.19,28,0.0,2106,2845,3093,0.6556769796057604
Completed,0.19,30,0.0,3210,497,1566,0.3498255590473301
Completed,0.19,23,0.0,1564,1110,3976,0.5443058220198378
Completed,0.36,96,0.003767,3116,3438,117,0.4794871721427887
Completed,0.19,26,0.0,4267,2004,3233,0.9698037973163648
Completed,0.19,28,0.0,276,175,3698,0.388704989261087
Completed,0.19,23,0.0,1050,3155,4543,0.2534338478175923
Completed,0.5,130,0.000517,428,4655,2091,0.0358208020318299
Completed,0.19,94,0.0,1483,4345,582,0.8810936897640117
Completed,0.19,23,0.0,4808,3346,3581,0.0108792740750126
Completed,0.19,146,0.004525,3743,4997,2625,0.1993568461081013
Completed,0.41,165,0.0106,2192,2327,1409,0.7598080846320838
Completed,0.19,26,0.0,1128,694,2366,0.9497509003915824
Completed,0.38,99,0.004247,3513,2458,466,0.5019428877056576
Completed,0.66,632,0.047045,903,1392,1227,0.1653995311466045
Completed,0.47,635,0.027418,3780,2503,2251,0.5705819910106249
Completed,0.38,541,0.017611,2428,4788,4251,0.4419819159816019
Completed,0.85,1479,0.787007,4889,807,760,0.6919523853737861
Completed,0.19,25,0.0,1398,1806,2745,0.3211040121400729
Completed,0.19,27,0.0,4023,42,4425,0.1316742902146652
Completed,0.19,23,0.0,500,2116,4897,0.7284781101780944
Completed,0.38,114,0.003212,2657,4156,1290,0.6396479699805379
Completed,0.19,108,5.7e-05,47,2714,879,0.8121286872126162
Completed,0.19,103,0.0,4181,4465,1032,0.2928743640848435
Completed,0.19,35,0.0,2890,977,2897,0.7857286787967197
Completed,0.4,141,0.002182,1805,3649,1763,0.2223326336712576
Completed,0.19,26,0.0,1,3920,3921,0.0001
Completed,0.61,107,0.018133,5000,1845,493,0.0001
Completed,0.19,25,0.0,5000,1563,3459,0.999
Completed,0.19,22,0.0,1,334,5000,0.999
Completed,0.19,27,0.0,1,943,2519,0.0001
Completed,0.62,646,0.0544,5000,4323,3948,0.0001
Completed,0.19,25,0.0,1,2108,3886,0.0001
Completed,0.33,179,0.0,3555,4875,3287,0.1407923039585351
Completed,0.19,22,0.0,594,1690,2329,0.7631117574544624
Completed,0.19,23,0.0,1600,3055,4478,0.2787557960724458
Completed,0.19,22,0.0,4892,1010,1137,0.6280594956222921
Completed,0.19,128,0.0,4199,3687,1651,0.6165491309547797
Completed,0.19,22,0.0,2450,376,2734,0.4779866198815405
Completed,0.19,75,0.0,994,4240,499,0.9935215376328675
Completed,0.19,22,0.0,2998,2323,3886,0.098102997806482
Completed,0.19,74,0.0,2541,2701,29,0.4114696772960945
Completed,0.19,23,0.0,812,738,4336,0.5577198854994029
Completed,0.19,92,0.0,1994,4680,1494,0.0392680291570723
Completed,0.19,22,0.0,4016,1259,2872,0.9270103033566848
Completed,0.19,25,0.0,4397,4044,4955,0.8141411490384489
Completed,0.54,122,0.0,1456,1894,680,0.2151172126149758
Completed,0.19,22,0.0,99,3337,3452,0.7023786810846999
Completed,0.19,23,0.0,3411,101,2183,0.3297908959656954
Completed,0.19,22,0.0,3136,3167,4133,0.9637441088717432
Completed,0.9,1792,0.56,217,272,252,0.0681966073988005
Completed,0.48,280,0.0,1340,3903,3098,0.5837223486894741
