Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
COMPLETED,0.19,248.0,0.0,3331,3886,3013,0.956522705998551
COMPLETED,0.25,178.0,0.0,22,2051,1353,0.0726591497980989
COMPLETED,0.19,25.0,0.0,1536,3187,4204,0.5872475078185088
COMPLETED,0.91,621.0,0.98,4474,251,162,0.4448760473839007
COMPLETED,0.54,327.0,0.02,3936,2573,2011,0.3003016186744905
COMPLETED,0.19,29.0,0.0,1916,866,3624,0.6689639773863367
COMPLETED,0.19,81.0,0.0,891,4501,859,0.1856126709922216
COMPLETED,0.19,33.0,0.0,2618,1438,4776,0.7807112107780761
COMPLETED,0.19,93.0,0.0,3075,3539,997,0.7199876606610603
COMPLETED,0.19,25.0,0.0,1074,523,4619,0.374624599753227
COMPLETED,0.23,218.0,0.0,2373,4080,2462,0.855024673046451
COMPLETED,0.19,27.0,0.0,4119,2483,3154,0.2366458879620768
COMPLETED,0.51,451.0,0.02,4970,4698,4059,0.00613649890339
COMPLETED,0.23,136.0,0.0,1680,1867,326,0.8976915329654701
COMPLETED,0.44,415.0,0.0,517,2924,2554,0.386035355540458
COMPLETED,0.19,26.0,0.0,3475,1140,1831,0.5207343906189315
COMPLETED,0.45,240.0,0.01,3498,3728,2659,0.3597777459971606
COMPLETED,0.19,22.0,0.0,479,336,1708,0.732334526140429
COMPLETED,0.44,543.0,0.0,1701,4279,3850,0.2470397823197767
COMPLETED,0.63,96.0,0.02,4934,2285,517,0.8460327435370534
COMPLETED,0.4199999999999999,116.0,0.01,4064,4914,2283,0.8970503798739984
COMPLETED,0.19,30.0,0.0,2413,1649,3354,0.0092771602377295
COMPLETED,0.35,107.0,0.0,1017,3092,1131,0.5258242125738412
COMPLETED,0.19,22.0,0.0,3118,971,4506,0.3795430887034162
COMPLETED,0.4299999999999999,82.0,0.01,2598,4007,648,0.0676284482887014
COMPLETED,0.19,26.0,0.0,927,1932,4969,0.9630779037822038
COMPLETED,0.4899999999999999,168.0,0.0,1893,3297,2113,0.4455763209208846
COMPLETED,0.19,23.0,0.0,3974,142,3503,0.5841697774307802
COMPLETED,0.19,22.0,0.0,4531,2663,4335,0.6585071483608335
COMPLETED,0.57,101.0,0.02,1493,775,51,0.3092344240171834
COMPLETED,0.19,144.0,0.0,77,4639,2831,0.7954951298663393
COMPLETED,0.19,22.0,0.0,3290,1299,1556,0.1732066813461482
COMPLETED,0.19,23.0,0.0,3251,4479,4762,0.5574343732852489
COMPLETED,0.44,173.0,0.0,273,1460,874,0.4110385771473869
COMPLETED,0.19,23.0,0.0,1299,2513,3727,0.9275640688942745
COMPLETED,0.19,22.0,0.0,4569,927,1909,0.0399181438103318
COMPLETED,0.19,84.0,0.0,3856,3126,295,0.2153053040100261
COMPLETED,0.19,26.0,0.0,2168,312,4072,0.8141814495529979
COMPLETED,0.19,96.0,0.0,654,3864,1290,0.3288958673082291
COMPLETED,0.19,22.0,0.0,2714,2074,3076,0.7015816090980544
COMPLETED,0.46,148.0,0.0,2843,2941,1778,0.7637562456646934
COMPLETED,0.19,22.0,0.0,1136,1123,2609,0.1413521722517907
COMPLETED,0.19,79.0,0.0,2297,4754,469,0.627622769030556
COMPLETED,0.19,23.0,0.0,4337,1811,3917,0.2784763866139575
COMPLETED,0.3,266.0,0.02,4738,4137,3247,0.4771842191472649
COMPLETED,0.7,2455.0,0.1,1741,2426,2370,0.6156599073575809
COMPLETED,0.19,22.0,0.0,442,3557,4595,0.0981379695734009
COMPLETED,0.19,22.0,0.0,3692,506,1022,0.9937154340881854
COMPLETED,0.55,114.0,0.0,3644,4347,2037,0.7068048990636132
COMPLETED,0.19,21.0,0.0,334,2215,3579,0.3223883807939477
COMPLETED,0.19,88.0,0.0,1848,3658,729,0.8369635285810567
COMPLETED,0.19,22.0,0.0,4786,405,4887,0.1951409815582446
COMPLETED,0.6199999999999999,1354.0,0.08,4249,3045,2901,0.0505674980317242
COMPLETED,0.19,21.0,0.0,2229,1019,1484,0.9186790380812248
COMPLETED,0.19,361.0,0.0,1204,4963,4249,0.4353447673062794
COMPLETED,0.2,82.0,0.01,2931,1602,136,0.5309905534096993
COMPLETED,0.19,23.0,0.0,2763,3386,3779,0.9697084296652116
COMPLETED,0.19,21.0,0.0,762,52,587,0.1248924066881649
COMPLETED,0.19,195.0,0.0,2060,3917,2744,0.6053097388721072
COMPLETED,0.4299999999999999,297.0,0.02,3807,2021,1622,0.4863798671995289
COMPLETED,0.55,773.0,0.01,4657,4534,1206,0.2558714382085017
COMPLETED,0.19,22.0,0.0,1367,1405,4430,0.6479756536082365
COMPLETED,0.52,266.0,0.0,205,2770,2202,0.1363060129088349
COMPLETED,0.19,24.0,0.0,3162,669,3433,0.7704522943048738
COMPLETED,0.28,90.0,0.01,3437,2599,383,0.4055050011287443
COMPLETED,0.19,22.0,0.0,86,839,4002,0.5010244453051126
COMPLETED,0.23,105.0,0.0,1483,4392,1848,0.0176802836005575
COMPLETED,0.19,24.0,0.0,4385,1546,2537,0.88590744854277
COMPLETED,0.19,24.0,0.0,4003,3756,4675,0.8666904086635449
COMPLETED,0.25,115.0,0.01,2020,2183,941,0.2247398526194505
COMPLETED,0.64,2662.0,0.04,799,3235,3171,0.7393353553294204
COMPLETED,0.19,23.0,0.0,2569,204,2445,0.3550366053593345
COMPLETED,0.44,217.0,0.01,2971,4820,3646,0.1660287252557463
COMPLETED,0.19,29.0,0.0,1008,1743,1990,0.800047712099459
COMPLETED,0.19,21.0,0.0,2423,2873,4837,0.2883996319892815
COMPLETED,0.68,210.0,0.0599999999999999,4211,1190,798,0.6806185196564531
COMPLETED,0.19,23.0,0.0,4694,2051,2692,0.4001894869893788
COMPLETED,0.19,74.0,0.0,2281,3770,218,0.8708784907903521
COMPLETED,0.19,24.0,0.0,633,676,4546,0.0593709910054691
COMPLETED,0.39,249.0,0.02,3221,2724,2077,0.7125058338534087
COMPLETED,0.19,22.0,0.0,2535,384,648,0.5339390644582919
COMPLETED,0.44,525.0,0.0,103,3640,3200,0.1930519366608932
COMPLETED,0.34,217.0,0.01,1600,1754,1257,0.8796512271779588
COMPLETED,0.53,295.0,0.01,4169,4692,3804,0.3465614713402465
COMPLETED,0.19,22.0,0.0,4012,1011,1698,0.131904534347821
COMPLETED,0.19,21.0,0.0,1444,3013,4142,0.59472830571644
COMPLETED,0.4,124.0,0.0,572,2380,1087,0.282976271179784
COMPLETED,0.52,398.0,0.0299999999999999,3004,4066,3545,0.9438536950256676
COMPLETED,0.19,23.0,0.0,3690,1424,4962,0.8102184791046194
COMPLETED,0.19,128.0,0.0,1102,4397,2440,0.4614668342741206
COMPLETED,0.19,21.0,0.0,2125,50,3115,0.6484325360390357
COMPLETED,0.34,84.0,0.01,4537,3349,579,0.1230860756682232
COMPLETED,0.19,22.0,0.0,4437,297,4228,0.9357200232102536
COMPLETED,0.19,130.0,0.0,2025,3259,1768,0.3373043538397177
COMPLETED,0.19,21.0,0.0,997,1353,3616,0.524697151750233
COMPLETED,0.2,89.0,0.01,3585,4624,1171,0.2491366668393835
COMPLETED,0.65,1554.0,0.0899999999999999,2865,2275,2198,0.006216245918814
COMPLETED,0.19,23.0,0.0,433,4328,4735,0.7188259778626263
COMPLETED,0.57,117.0,0.02,1300,1214,351,0.4065249706842936
COMPLETED,0.65,1617.0,0.1,3868,2967,2874,0.8177383551053702
COMPLETED,0.4299999999999999,86.0,0.01,4337,1649,143,0.6576709582685492
COMPLETED,0.19,123.0,0.0,1769,4953,2611,0.0669978698959574
COMPLETED,0.19,22.0,0.0,277,587,1997,0.7541455376639031
COMPLETED,0.19,24.0,0.0,2709,3594,4470,0.4707198212509974
COMPLETED,0.19,23.0,0.0,3429,923,3431,0.2766367174305953
COMPLETED,0.53,106.0,0.0,841,2633,885,0.9969897448413074
COMPLETED,0.19,22.0,0.0,2494,1980,4040,0.1850557443016208
COMPLETED,0.19,102.0,0.0,4906,3997,1490,0.5884046116895973
COMPLETED,0.19,23.0,0.0,4933,771,991,0.8394836243213154
COMPLETED,0.19,23.0,0.0,2345,2785,3445,0.4322013578712939
COMPLETED,0.5999999999999999,290.0,0.01,873,2130,1637,0.7440302592203952
COMPLETED,0.19,24.0,0.0,3285,3848,4086,0.0274886762306094
COMPLETED,0.19,22.0,0.0,2755,1802,3015,0.2236008737466297
COMPLETED,0.2999999999999999,81.0,0.0,187,4801,483,0.5030322379646823
COMPLETED,0.19,23.0,0.0,1820,437,4906,0.3161420931524597
COMPLETED,0.3599999999999999,164.0,0.01,4251,3743,2378,0.9106876088483258
COMPLETED,0.19,23.0,0.0,3783,2426,4640,0.5632041799054481
COMPLETED,0.33,130.0,0.0,1351,4177,2178,0.1637871449574828
COMPLETED,0.19,23.0,0.0,343,1060,2752,0.975248265659902
COMPLETED,0.19,79.0,0.0,2911,3120,275,0.2509641016721725
COMPLETED,0.19,22.0,0.0,3441,146,1358,0.4918859166271053
COMPLETED,0.19,21.0,0.0,1029,3410,3899,0.7791817978782579
COMPLETED,0.6099999999999999,142.0,0.01,1876,1506,704,0.0925374381384812
COMPLETED,0.2899999999999999,197.0,0.01,4464,4471,3260,0.6793396583674475
COMPLETED,0.19,23.0,0.0,4686,1265,1936,0.368333414063882
COMPLETED,0.4799999999999999,1599.0,0.04,2099,4556,4414,0.9052933198550716
COMPLETED,0.88,324.0,0.56,1246,212,47,0.2182219235087744
COMPLETED,0.53,279.0,0.0299999999999999,3658,3187,2511,0.5552381682777777
COMPLETED,0.19,22.0,0.0,3094,1170,3985,0.6869357462507673
COMPLETED,0.28,135.0,0.0,526,2854,1428,0.0377327507276088
COMPLETED,0.19,25.0,0.0,1530,2218,3332,0.8497429036107845
COMPLETED,0.3099999999999999,81.0,0.0,3961,4228,789,0.3751227790478616
COMPLETED,0.19,24.0,0.0,4117,547,3676,0.0979123173917643
COMPLETED,0.19,102.0,0.0,1686,3478,1228,0.6271296421850099
COMPLETED,0.19,22.0,0.0,58,1594,4322,0.4396910605828277
COMPLETED,0.34,108.0,0.0,2626,4853,1869,0.7845725368538871
COMPLETED,0.19,94.0,0.0,3190,1888,408,0.9649854958918876
COMPLETED,0.25,220.0,0.0,778,3934,2934,0.3080392049018293
COMPLETED,0.19,22.0,0.0,2254,836,2299,0.6202945474666542
COMPLETED,0.19,23.0,0.0,4842,2563,4830,0.1535389399368315
COMPLETED,0.19,23.0,0.0,4792,419,2496,0.6361900425663218
COMPLETED,0.19,23.0,0.0,2223,3684,4945,0.1041075558542274
COMPLETED,0.19,103.0,0.0,733,1856,601,0.791178676832281
COMPLETED,0.39,164.0,0.01,3164,4824,3054,0.4492849683298729
COMPLETED,0.19,23.0,0.0,2596,2153,4202,0.3019776837699115
COMPLETED,0.19,107.0,0.0,8,3903,1676,0.956058113256935
COMPLETED,0.19,23.0,0.0,1660,710,3562,0.1440482655115425
COMPLETED,0.27,108.0,0.01,4072,2767,1031,0.6137909412258304
COMPLETED,0.19,23.0,0.0,3916,1527,3144,0.8908868087595327
COMPLETED,0.19,83.0,0.0,1504,4528,665,0.3665469030453823
COMPLETED,0.19,22.0,0.0,475,84,3782,0.5539858046701178
COMPLETED,0.5,107.0,0.0,3063,3394,1318,0.2042268646656535
COMPLETED,0.56,99.0,0.0299999999999999,3632,1045,157,0.0394236345417797
COMPLETED,0.53,474.0,0.01,1201,3058,2714,0.701247359495703
COMPLETED,0.38,320.0,0.02,2068,2483,2060,0.3889917266778648
COMPLETED,0.19,24.0,0.0,4637,4197,4602,0.8508698853590526
COMPLETED,0.4899999999999999,116.0,0.01,4497,2241,907,0.1650452466439455
COMPLETED,0.44,247.0,0.01,1929,4283,3370,0.5772049321730621
COMPLETED,0.19,22.0,0.0,1056,1110,1545,0.2653763508465141
COMPLETED,0.19,23.0,0.0,3488,2836,4023,0.977040470102895
COMPLETED,0.19,22.0,0.0,2963,194,2628,0.7653223839433863
COMPLETED,0.19,71.0,0.0,375,3128,87,0.4907684536891989
COMPLETED,0.19,23.0,0.0,1399,1320,4531,0.6776583082484081
COMPLETED,0.2099999999999999,106.0,0.0,3811,4580,1975,0.0782353437039069
COMPLETED,0.19,24.0,0.0,4279,821,4714,0.425589524468407
COMPLETED,0.63,555.0,0.0299999999999999,1867,2501,2259,0.8298839784954674
COMPLETED,0.19,21.0,0.0,220,1946,2818,0.0184225824248045
COMPLETED,0.2999999999999999,76.0,0.0,2808,3954,368,0.7378292826791293
COMPLETED,0.19,22.0,0.0,3333,1615,1751,0.5125133935796096
COMPLETED,0.4899999999999999,403.0,0.01,901,4910,4283,0.2300949462923221
COMPLETED,0.19,22.0,0.0,2397,485,1110,0.916739611169882
COMPLETED,0.19,22.0,0.0,4965,3461,3638,0.3250599420922808
COMPLETED,0.19,24.0,0.0,4876,1778,3842,0.0725907514894381
COMPLETED,0.27,91.0,0.0,2444,4747,1375,0.6680799783433787
COMPLETED,0.19,21.0,0.0,815,325,3238,0.4806874558011069
COMPLETED,0.28,87.0,0.0,3383,3622,766,0.7591744278828613
COMPLETED,0.19,25.0,0.0,2658,658,2117,0.986485112446919
COMPLETED,0.19,22.0,0.0,246,2664,4663,0.2709489231017417
COMPLETED,0.2899999999999999,82.0,0.0,1724,2106,258,0.5832496251422911
COMPLETED,0.5999999999999999,217.0,0.02,4312,3793,2808,0.1749627130073495
COMPLETED,0.19,22.0,0.0,3842,34,539,0.3351447114089503
COMPLETED,0.44,1995.0,0.01,1254,3287,2998,0.9228913572649472
COMPLETED,0.19,23.0,0.0,403,1481,2401,0.2357433694744482
COMPLETED,0.19,23.0,0.0,2815,4418,4845,0.5220955730582587
COMPLETED,0.19,26.0,0.0,3540,2400,3506,0.7317883760232478
COMPLETED,0.19,91.0,0.0,972,4124,969,0.0085088912111707
COMPLETED,0.19,24.0,0.0,1975,949,4103,0.8204431820038705
COMPLETED,0.46,128.0,0.01,4406,2998,1580,0.420020786902029
COMPLETED,0.19,23.0,0.0,4589,1195,2912,0.6081120545014738
COMPLETED,0.3499999999999999,81.0,0.01,2158,2907,469,0.1344966091142035
COMPLETED,0.19,22.0,0.0,1150,2330,4774,0.9460037888765334
COMPLETED,0.46,126.0,0.0,3719,4351,2316,0.2957954331994988
COMPLETED,0.68,529.0,0.13,3037,1377,1211,0.4587562841815873
COMPLETED,0.32,342.0,0.0,625,4679,3733,0.796716954577621
COMPLETED,0.19,23.0,0.0,1472,237,1808,0.1101179543135687
COMPLETED,0.19,26.0,0.0,4059,3240,4344,0.646134182437416
COMPLETED,0.1799999999999999,225.0,0.01,4217,2001,1450,0.8609203601658343
COMPLETED,0.65,1490.0,0.02,1629,4055,3923,0.3951701462806202
COMPLETED,0.81,4453.0,0.1499999999999999,156,860,846,0.7069224561855197
COMPLETED,0.19,22.0,0.0,2568,2618,3314,0.0489715195105411
COMPLETED,0.19,21.0,0.0,3249,571,4432,0.1982126315174624
COMPLETED,0.4,132.0,0.0,681,3532,1879,0.5440378189465961
COMPLETED,0.19,22.0,0.0,2315,1707,2572,0.3570718120438978
COMPLETED,0.53,71.0,0.01,4746,4974,25,0.8853447447008453
COMPLETED,0.19,25.0,0.0,4763,1086,4498,0.2850832122220657
COMPLETED,0.27,158.0,0.01,2332,3095,1967,0.9391631784206256
COMPLETED,0.19,22.0,0.0,703,2461,2641,0.1276556190966628
COMPLETED,0.3099999999999999,74.0,0.0,3271,4142,115,0.5973997367730363
COMPLETED,0.19,23.0,0.0,2546,1500,1537,0.652948245906178
COMPLETED,0.46,460.0,0.0,134,4477,3990,0.1208643432803452
COMPLETED,0.19,21.0,0.0,1611,130,935,0.8074636933364904
COMPLETED,0.7399999999999999,4233.0,0.2399999999999999,4199,3426,3383,0.4655704741708934
COMPLETED,0.4,135.0,0.01,4043,2126,1121,0.0558160632668994
COMPLETED,0.63,1072.0,0.02,1455,3851,3663,0.7176383723070844
COMPLETED,0.19,21.0,0.0,603,757,1721,0.4058863973095081
COMPLETED,0.19,21.0,0.0,3015,2798,4277,0.8677650453275069
COMPLETED,0.19,25.0,0.0,3740,461,2843,0.8746020434358157
COMPLETED,0.19,78.0,0.0,1172,3720,379,0.3502616744332015
COMPLETED,0.19,22.0,0.0,2175,1834,4707,0.537227316659037
COMPLETED,0.19,111.0,0.0,4607,4768,2229,0.1874698186166584
COMPLETED,0.19,21.0,0.0,4389,1568,3592,0.7503767418299802
COMPLETED,0.19,83.0,0.0,1958,4878,1037,0.475822348287329
COMPLETED,0.19,21.0,0.0,950,511,4191,0.6632149675806052
COMPLETED,0.3699999999999999,123.0,0.0,3518,3513,1651,0.0637934449981898
COMPLETED,0.66,318.0,0.1199999999999999,2837,842,607,0.1798546205493621
COMPLETED,0.19,21.0,0.0,425,2557,3084,0.5920128901647403
COMPLETED,0.19,21.0,0.0,1272,1904,2471,0.2797120616036467
COMPLETED,0.19,22.0,0.0,3860,3917,4934,0.9913766701968388
COMPLETED,0.19,23.0,0.0,4329,216,2047,0.5269569854279049
