Status,RUNTIME,MTR,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Completed,1304,4.94,2509,0.9210413708891719,0.011749326772987841,3553,1365,4363
Completed,2510,4.65,1314,0.3940305437166244,0.7955766124855727,1251,2906,1190
Completed,2298,3.98,1403,0.603224600315094,0.5612437571082264,87,809,466
Completed,1343,3.6,2590,0.07378462589904666,0.27641742316260937,4718,1923,4774
Completed,3621,4.94,4993,0.879113967910409,0.8266049090120942,2152,2843,3490
Completed,2440,3.07,1189,0.4139684695266187,0.10563519889488816,3043,1646,1585
Completed,507,4.94,214,0.8129060155097395,0.37883178537338974,3216,952,1133
Completed,3236,4.65,3940,0.3462912231516093,0.6636648709159344,1588,3312,4265
Completed,2612,4.94,3490,0.6677346134576947,0.2372478384003043,4041,2426,3057
Completed,721,3.16,2226,0.14072330668382346,0.9582129383962601,1153,95,2485
Completed,3507,4.94,1897,0.9804699382986873,0.18444738173112274,1397,2122,1515
Completed,2311,4.94,3171,0.4529561022836715,0.8981105255503208,3489,610,3404
Completed,3792,4.94,4246,0.5018610176499932,0.45121533444151285,884,1530,4551
Completed,1310,0.77,511,0.03480460913665593,0.7277566261608154,4236,2959,221
Completed,1986,4.94,865,0.6911284943558276,0.7507183890547603,4527,3140,1947
Completed,3114,1.45,4678,0.22648552521318197,0.037065863385796545,359,1124,2502
Completed,1697,4.94,2900,0.789519746888429,0.6096884596850723,2773,237,3884
Completed,2822,4.65,1704,0.2605213886275887,0.33313869129121304,2345,2283,731
Completed,3179,4.95,1845,0.7533138947542757,0.9101427124366164,3840,1579,2766
Completed,1922,1.21,3071,0.2823516130615026,0.126307844189927,967,2691,2152
Completed,3799,4.94,4497,0.7329226964320987,0.7076837799474597,3416,1856,799
Completed,1673,4.39,732,0.20150346312113107,0.48572070431523023,1783,658,3971
Completed,776,3.05,378,0.5419650098569692,0.026011996278539302,1960,189,3199
Completed,3415,2.3,4065,0.009076006688177585,0.809836543802172,2847,2550,1251
Completed,2474,4.94,3342,0.9425736383534968,0.35223296491242945,275,3405,133
Completed,255,4.94,2038,0.4740405001863837,0.5742046956755221,4921,1077,4483
Completed,780,4.94,2357,0.6315589929372072,0.28777573858760297,2648,2892,4215
Completed,2801,4.39,3671,0.1625233255289495,0.5024302849024535,2235,1378,1025
Completed,3675,4.94,3770,0.8546699822545052,0.08672354741953313,4645,544,2241
Completed,400,4.65,73,0.32133936293050647,0.8622715293914079,472,1970,2833
Completed,2090,4.94,1047,0.919187252620235,0.6513279977701605,767,2376,4881
Completed,3257,4.65,4822,0.38827054855041204,0.4366668783146888,4114,362,516
Completed,1659,3.16,2770,0.5653590115848929,0.9781029245220124,1505,1218,1808
Completed,2948,3.62,1535,0.09483834604732692,0.20255985009856523,3612,3264,3734
Completed,2854,4.94,1553,0.8064045548383146,0.6387579528708011,1725,928,780
Completed,1368,4.65,2739,0.2750048885177821,0.416298171993345,3392,3342,3836
Completed,3186,0.36,4829,0.7099958626423031,0.9985915534812957,978,2504,2551
Completed,2272,4.66,1025,0.2389903313200921,0.2152536247037351,3905,9,1897
Completed,246,4.94,46,0.5180462750196457,0.30034780599176886,4855,840,191
Completed,2765,3.6,3772,0.04950035120174289,0.5227969687189907,262,1899,4580
Completed,3229,4.94,3635,0.9985749393850565,0.06623313389718533,2867,2758,3374
Completed,898,4.94,2371,0.46573596718534827,0.8495795393493026,2015,1725,1544
Completed,189,4.96,2066,0.6866009983755648,0.013379370842128993,535,3116,2456
Completed,2081,2.41,3340,0.15322903295606374,0.7894085918460041,4663,1154,3087
Completed,3271,4.94,4101,0.8297918031103909,0.3727846465744078,2210,317,4235
Completed,747,4.65,365,0.3607737991586328,0.5869572437498719,2598,2197,1163
Completed,1259,4.94,714,0.897219892879948,0.9227735533099621,3664,2153,1633
Completed,3408,1.51,4528,0.42674735477752984,0.14673758070915938,1533,586,3441
Completed,2196,4.94,3064,0.6194089375194162,0.6871341207902879,4099,1445,4823
Completed,3473,3.59,1868,0.088481351332739,0.472966133736074,707,3037,417
Completed,2742,4.94,1696,0.5783463616855442,0.7693358422964811,2984,158,3704
Completed,1370,1.4,2922,0.11321935955435038,0.047884658923372625,2137,2574,1838
Completed,3782,4.94,4661,0.9341552000381053,0.5989895867854357,4746,3491,486
Completed,2113,4.65,896,0.40467471232265234,0.31464496775530276,139,999,4911
Completed,997,4.94,546,0.8669558819588273,0.16583195099420844,1103,1603,2882
Completed,3151,4.66,4233,0.3399345258641988,0.8872897075079381,4016,2660,2193
Completed,2305,4.94,3198,0.6457664804067462,0.46191242277808486,1606,1777,1074
Completed,4977,1.5,1894,0.17920064827986062,0.7462521342597902,3279,743,4166
Completed,417,4.94,2190,0.9575425691399724,0.39738666179589927,4291,2345,4532
Completed,3001,4.94,3504,0.4904437437932938,0.6744244171008468,905,386,85
Completed,3913,4.94,3913,0.5549513803068549,0.22661202192120253,3476,1303,1300
Completed,659,0.67,217,0.02745794407837093,0.93977798461169,1329,3185,3149
Completed,2484,4.94,1196,0.7471292600184679,0.5426870961226523,2410,2915,3943
Completed,3319,4.39,4970,0.21818176552280782,0.2656596615407616,2785,1348,829
Completed,1582,4.94,2608,0.7656007146239281,0.8372427479960024,335,465,2123
Completed,2764,4.18,1372,0.30094579262658955,0.12406813017465174,4469,2055,2796
Completed,1946,4.94,1306,0.696316965540871,0.35949652881734073,3138,1655,3207
Completed,1155,4.65,2531,0.22921766802854837,0.5736720984056592,1667,2826,1399
Completed,3313,4.94,4896,0.7850508617218583,0.030351672573015093,3964,1940,27
Completed,2151,4.69,1131,0.2575569533277303,0.8063800589218736,1232,799,4432
Completed,640,2.81,312,0.9693099027015268,0.7053228420503438,8,105,2697
Completed,3519,4.94,4000,0.4403619286045432,0.49115783112682404,4796,2408,2066
Completed,2721,4.94,3589,0.5122939720638097,0.908756324429065,2073,3328,927
Completed,766,0.5,2284,0.047638570465147495,0.13271952089108527,3121,941,4000
Completed,3665,3.29,1955,0.8240394443869591,0.9807063250541687,4449,2968,4971
Completed,2076,4.65,3268,0.35891197009012105,0.19736756533943117,437,1513,582
Completed,3722,4.94,4305,0.6573359951525927,0.6529568484127521,2696,627,1778
Completed,1243,4.39,608,0.12785503527149558,0.4305000436659902,2424,2112,3608
Completed,2537,4.95,806,0.5980552406851202,0.07921561734564603,1318,2293,4069
Completed,4091,3.61,4580,0.07103340498916805,0.8625611881427467,3566,220,1014
Completed,1399,4.94,2842,0.883541021803394,0.28319169612415135,805,1141,2289
Completed,2855,4.65,1607,0.4169747100751847,0.5056438312642276,4313,3129,2942
Completed,3239,4.94,1786,0.9087811986356974,0.24058346374705433,1883,675,1219
Completed,2109,3.16,2973,0.3754097128175199,0.9537504990343004,2926,1845,4334
Completed,3510,4.94,4438,0.5764845288991928,0.3792435231097043,197,2701,3030
Completed,1319,3.59,635,0.10746700454875827,0.6562785439435392,5000,1562,2357
Completed,975,4.94,438,0.6359938394222409,0.8203160251211375,3762,1094,318
Completed,6095,0.57,4163,0.16552177348546684,0.10714247617870569,1045,3395,4765
Completed,2195,4.94,3401,0.8495079393330961,0.5559294231068342,3336,2560,3540
Completed,387,4.65,2135,0.3185808253120631,0.2788992503359914,1860,172,1691
Completed,977,4.94,2456,0.5375034413989633,0.6162217097450048,690,1987,1958
Completed,3031,1.28,3730,0.006104254679754377,0.3318743525259197,4193,533,2647
Completed,5948,4.94,3868,0.9477699021305889,0.7562770892251283,1427,1389,3776
Completed,363,4.94,132,0.47676485040970146,0.034826974730938674,3691,2875,684
Completed,1535,4.94,950,0.7637389376051724,0.4476372464597225,2569,3281,1448
Completed,6316,4.17,4764,0.2951934859529138,0.7319742234703154,2313,1208,3315
Completed,2442,4.94,2673,0.7217552251555026,0.1837931813597679,4566,372,4676
Completed,2362,3.61,1477,0.1889167251214385,0.9052520104702562,550,2359,252
Completed,2944,4.94,1419,0.5061352999322116,0.15450860092230143,4159,2807,1576
Completed,1441,3.6,2733,0.03710700500011444,0.9305467428825795,646,1682,3499
Completed,3088,4.94,4706,0.978898259665817,0.480788638593629,3724,787,4801
Completed,3731,4.94,1010,0.44551457561552527,0.6949549284540116,1471,1945,438
Completed,608,4.94,109,0.7949894466232509,0.7816317792385816,2269,2461,2471
Completed,4297,1.27,3883,0.26406489419378343,0.005604255428537727,2535,59,3071
Completed,5022,4.94,3707,0.6907522331755608,0.5791405461579561,594,974,4297
Completed,1165,4.65,2471,0.22028510824777187,0.36496577962301674,4601,3289,1100
Completed,517,4.94,2157,0.8775346472579986,0.5306349304951727,2969,1495,215
Completed,2090,4.66,3382,0.40653452911041676,0.30818359840847553,1916,2994,4556
Completed,4438,4.94,4183,0.6074913000632077,0.857335559938103,4957,2100,3430
Completed,704,0.83,419,0.07609466749988496,0.07399085167981684,164,633,1489
Completed,1336,4.94,690,0.6673659348115325,0.4084660026114434,1079,274,720
Completed,6046,4.39,4376,0.13451524398103357,0.6309240862950682,3806,2247,3896
Completed,2086,4.94,3028,0.8183833572641015,0.2074917968492955,1826,3161,2532
Completed,3796,1.54,1724,0.34982714246585966,0.9908318949863315,3293,1101,1917
Completed,3488,4.94,1583,0.8550460370946675,0.2578369559198618,394,1820,3963
Completed,1845,4.65,2857,0.3275400494392961,0.5348665040936321,4415,693,808
Completed,3946,4.99,4557,0.6260895032603294,0.11629684971272945,2469,1557,2180
Completed,2806,2.69,822,0.158979554137215,0.8294698335435241,2730,2713,2738
Completed,1970,4.94,551,0.5669304801598192,0.6822413898129016,3532,3441,4469
Completed,3219,3.59,4364,0.102280138541013,0.40520526849851013,1274,1041,147
Completed,2099,3.59,3211,0.9149131766781211,0.9475550128538162,4348,211,1284
Completed,130,4.65,2015,0.385967883143574,0.23438693657144904,849,2528,3165
Completed,805,4.94,2340,0.7274456205032765,0.8795338876824826,1700,507,2828
Completed,3638,1.01,3526,0.19796733374893666,0.1580740175768733,3183,2006,2247
Completed,6366,4.94,4054,0.7536823038570583,0.7384144327323884,1197,2870,1051
Completed,513,4.65,250,0.2885598821043968,0.45407635524123907,3920,1400,4189
Completed,2449,4.94,1151,0.9383072081487626,0.05564621165767312,4840,1253,3722
Completed,3375,2.56,4877,0.4717302522454411,0.7770957610402256,43,3228,1820
Completed,1228,4.95,2552,0.5435440646838396,0.3224769215025008,3077,2399,546
Completed,2071,2.56,1288,0.016510157162323593,0.6068236541245132,2039,339,4851
Completed,3442,4.94,1349,0.9885492454990744,0.870395326120779,861,3384,4129
Completed,1739,4.94,2623,0.4590714383460581,0.08704764173179864,4256,879,954
Completed,4975,4.94,4947,0.5237047936096787,0.5134037016760558,1374,46,2307
Completed,1841,3.61,1212,0.058582851458340884,0.2909532005265355,3510,2474,2924
Completed,885,4.94,160,0.7160045942980796,0.18953157587721944,2750,1876,4948
Completed,3706,1.69,3973,0.24942811056040226,0.9728687016014009,2366,856,606
Completed,2226,4.94,3446,0.7969727858472615,0.4227420693524182,4503,1723,1723
Completed,992,4.65,2250,0.2699393504913896,0.6452009876910597,379,2765,3663
Completed,3595,4.94,1950,0.6094746281336993,0.49893266770243644,2170,1197,2681
Completed,3509,3.59,3136,0.08196912007965147,0.7130997922178358,3027,3065,2082
Completed,4192,4.96,4287,0.9027870269697159,0.140538168489933,105,2233,866
Completed,1141,4.94,484,0.4356775574479252,0.9165733380373567,4703,287,4062
Completed,1759,4.94,916,0.8359528026096523,0.5658991133142263,4060,564,3263
Completed,3343,4.65,4642,0.3713029331564903,0.3517251777164638,1138,2167,1341
Completed,1973,4.94,2944,0.6770169615410269,0.7985595152247698,3234,3035,47
Completed,3055,1.2,1679,0.14807214017212392,0.02252901528403163,1572,1454,4412
Completed,5672,4.94,1811,0.6552325278799981,0.7242146430499852,4629,2624,1430
Completed,2292,4.39,3123,0.1842319375667721,0.439875496679917,491,116,3333
Completed,3113,4.94,4471,0.8609204859565943,0.8974181029982865,2632,1027,4616
Completed,2470,1.45,775,0.3295233812276274,0.1759609710816294,2253,3456,311
Completed,615,4.94,342,0.9284700765870512,0.3396321409475058,1489,2646,2012
Completed,3249,4.65,4117,0.3956189061552286,0.6239778009727597,3630,1625,2593
Completed,2129,4.97,3317,0.5884062745682895,0.04266271881572902,752,734,3799
Completed,326,1.33,2081,0.11984958016872406,0.764115002669394,4133,1780,661
Completed,941,4.94,2392,0.775158146597445,0.09932353858835995,3436,436,380
Completed,2439,0.75,3617,0.30612937949970365,0.8124992568902671,1759,2304,4703
Completed,4775,4.94,3792,0.7410024795159698,0.2711241832543165,3861,3215,3556
Completed,375,4.39,28,0.2076183233000338,0.5481526588313281,944,1267,1675
Completed,1816,3.16,1080,0.5494185246992856,0.9615712286233902,297,1332,1199
Completed,4932,2.56,4766,0.018493492668494583,0.2484058905299753,4899,2938,4354
Completed,1667,4.94,2795,0.9674502141792327,0.6640517744123936,1980,2047,2972
Completed,3922,4.94,1491,0.49698260965012014,0.3870145842190832,2823,467,2414
Completed,3361,4.94,1485,0.5474530887324363,0.6973700650185347,3317,241,308
Completed,2234,2.55,2798,0.020460817297920587,0.4831974697019905,1800,2273,4611
Completed,5170,4.94,4772,0.9655133460927755,0.9320292073041201,3819,3136,3336
Completed,2603,4.98,1075,0.4989175890740007,0.1559999881591648,1063,1135,1435
Completed,185,4.94,23,0.7732231523022055,0.3674268426615745,177,1521,656
Completed,3734,4.65,3798,0.30806623271480205,0.5815948278568686,4940,2961,3793
Completed,3572,4.95,3621,0.7390351697579026,0.007041276695206761,1940,2132,2597
Completed,1587,4.39,2386,0.209583774138242,0.7830772474370897,2944,607,2019
Completed,356,4.94,2086,0.9265331787578761,0.07159748306684197,4587,2428,1678
Completed,3126,4.65,3311,0.39755385583639147,0.8549354099854827,610,85,3562
Completed,3070,4.94,4113,0.586440868344158,0.30667721712403,2512,949,4699
Completed,685,4.39,348,0.12181693454086781,0.5291369961425662,2295,3322,375
Completed,1789,3.16,780,0.6532651883792132,0.9883621507920325,1447,2832,2418
Completed,4656,4.39,4467,0.18619735866226256,0.205015747198835,3749,1649,2979
Completed,2128,4.94,3119,0.8589855214040727,0.6294936121441423,633,820,4351
Completed,2847,4.65,1815,0.3314602641854435,0.4070444512758404,4175,1919,1193
Completed,5246,4.94,1673,0.8378858933709562,0.8279793980736285,2055,1228,2929
Completed,1808,4.66,2947,0.3693717905431986,0.11481343352422119,3063,3261,2310
Completed,4290,2.04,4647,0.6789785606972873,0.5324586247522384,68,2366,949
Completed,1716,4.4,913,0.14610859286785124,0.255420867588371,4816,365,4127
Completed,1198,4.94,481,0.611438160566613,0.2329424201399088,3945,540,3670
Completed,4162,0.63,4294,0.08000750605203212,0.9461170398201794,1175,1980,1728
Completed,2067,4.94,3140,0.9047181844543666,0.4027519385665655,3198,2895,599
Completed,2955,4.94,1944,0.4337444815579802,0.6797793750073761,1687,1368,4943
Completed,555,4.94,2254,0.7179662231970578,0.4555752413608134,824,3416,4057
Completed,2551,4.67,3440,0.24746459299884738,0.7399198622498662,4372,1073,862
Completed,2978,4.94,3968,0.7989058468658478,0.16047511929646135,1258,178,2087
Completed,446,4.65,164,0.26800817813538014,0.8819263045284897,3546,2553,2684
Completed,1990,4.94,1217,0.9904804327264428,0.6082461572270841,2714,1853,4405
Completed,4754,4.94,4942,0.45713839219883085,0.3239064438864589,2482,667,43
Completed,2297,4.94,2618,0.5256682962998748,0.7795727624576538,4388,1582,1348
Completed,3749,0.38,1353,0.05662120768800378,0.05811500408500433,416,2681,3268
Completed,3732,4.94,1283,0.940268822176382,0.2924479226656258,1585,593,2743
Completed,1290,4.94,2557,0.4697667198125273,0.5149047292713076,3218,2146,2183
Completed,6035,4.95,4881,0.5454771405737847,0.08945219360664487,1160,3057,803
Completed,1754,0.8,1145,0.014578999677672982,0.8727909551803023,4034,1424,3960
Completed,686,4.94,245,0.7293767631165683,0.6466193268131465,4726,1175,3172
Completed,3292,0.97,4058,0.19603424298763275,0.42416718981415036,80,3095,1288
Completed,2887,3.16,3532,0.755645851161331,0.9753491531740874,3041,2203,140
Completed,667,4.65,2335,0.28659828294813633,0.19200358051806687,2155,310,4465
Completed,299,4.94,2021,0.5688635263070464,0.9150873044896871,356,1905,4183
Completed,2633,1.16,3208,0.10034895131364464,0.13905891628190875,4528,833,1048
Completed,3886,4.94,4358,0.9168748204484581,0.7106887006629259,2353,1746,2253
Completed,1540,4.65,555,0.384004380453378,0.4965131292156875,2765,2737,2831
Completed,1934,4.94,826,0.8570095546562224,0.021088900774717333,3496,3362,4845
Completed,3589,0.86,4551,0.3255784205403179,0.7971257061716169,1390,907,541
Completed,1822,4.94,2853,0.6280206756163389,0.34926863557100296,4233,17,1826
Completed,2568,4.39,1589,0.15704649311862887,0.5634336483534426,887,2496,3727
Completed,3635,1.93,1721,0.6654290815964341,0.17356439025513828,2848,1354,434
Completed,2063,1.55,3033,0.136450238276273,0.8950145028904081,1957,2909,4796
Completed,3192,4.94,4381,0.8164179064258933,0.4383735173176974,4914,2076,3501
Completed,1358,4.65,685,0.3517944522239268,0.7227208726778627,282,444,1582
Completed,907,4.94,413,0.8755673226285726,0.7616420462615788,960,406,1096
Completed,3893,4.65,4188,0.4084999650772661,0.04018321901001036,3848,2325,4290
Completed,2284,4.94,3387,0.6055563206393272,0.6225517287440598,1785,3193,3075
Completed,398,3.59,2152,0.07803153558634221,0.33821475359238684,3413,1296,2478
Completed,861,4.94,2477,0.7930240255277604,0.5505712455511094,4117,2668,1493
Completed,3492,4.66,3703,0.2660322336945683,0.27353622657619414,765,1597,3434
Completed,3033,4.96,3878,0.6888153502177448,0.8139775573313236,3604,763,4554
Completed,269,1.4,112,0.22222007280029357,0.10081052390299737,1512,1757,209
Completed,1624,4.94,1013,0.5042003502510488,0.38947909741289916,2228,2595,1920
Completed,3382,1.22,4700,0.039043902829289434,0.6665092683248222,2655,137,2539
Completed,1199,4.94,2729,0.9769309052936733,0.24983874781616033,475,1005,3891
Completed,4629,3.16,1425,0.4474799818396568,0.9630122948996722,4642,3484,714
Completed,2585,4.94,1482,0.7617773533202707,0.21284960819780827,730,2175,2363
Completed,1246,0.26,2669,0.29715692915767433,0.9961943183150143,4073,557,3034
Completed,6234,4.94,4758,0.7198222384937107,0.41480410419404506,1546,1474,4327
Completed,1628,4.39,954,0.19084785286337136,0.6372554381396621,3648,3015,1216
Completed,783,4.94,137,0.5355723285283893,0.8470996231455356,2612,3087,1696
Completed,2907,0.4,3862,0.008037256212905049,0.06375952314957976,2194,1177,3543
Completed,3032,4.94,3725,0.9458064440544695,0.5213792839366943,4687,294,4760
Completed,769,4.94,2461,0.4787264198232442,0.29892119839414955,509,2226,315
Completed,358,4.94,2132,0.6340608230177313,0.5893699414115399,2001,862,677
Completed,2233,4.39,3406,0.16745287148468196,0.37520364969223735,2882,1870,3771
Completed,3255,4.94,4167,0.8475463847909123,0.7908961125295609,239,2787,2654
Completed,912,4.72,431,0.3205442982595414,0.01485796871036291,4880,1702,1961
Completed,1249,4.94,629,0.9068177108168602,0.47542428198829295,3882,899,246
Completed,3399,4.65,4443,0.3773712524883449,0.6895990503821522,1003,3365,4673
Completed,1932,4.94,2979,0.5745534457713366,0.1481791823543608,3380,2481,3320
Completed,3205,3.6,1782,0.10940003582462668,0.9242067080233246,1741,38,1451
Completed,2549,4.94,1611,0.5999920641575008,0.31614653071947396,4484,2944,4428
Completed,1561,1.16,2837,0.06909849992208184,0.6004846063517034,322,1325,21
Completed,3676,4.94,4575,0.8855063834134489,0.05028094232268632,2809,488,1403
Completed,2315,4.65,810,0.4150074300598353,0.7717408105693757,2387,2026,3213
Completed,1194,4.94,613,0.8260067392736673,0.7476777900904417,1355,2323,3997
Completed,3082,4.65,4299,0.3569466233514249,0.4633310593273491,3453,415,922
Completed,2528,4.94,3264,0.65927088534832,0.889762366488576,921,1274,2068
Completed,3303,0.99,1961,0.12591819692775608,0.1683128189649433,4277,3208,2703
Completed,657,4.94,2280,0.9712752940542996,0.9382984349764883,3252,1632,3612
Completed,3197,4.94,3594,0.4383946783319116,0.2251254530046135,1629,2637,1785
Completed,3094,4.94,4004,0.5142307657934725,0.6720044622160495,4000,1799,578
Completed,821,3.6,307,0.045703635655343536,0.394974915901199,1116,714,4964
Completed,5236,4.69,1125,0.6982518854793162,0.12263402369432151,124,136,2945
Completed,5690,0.86,4899,0.2272808594275266,0.8358020981177687,4760,2603,2295
Completed,1788,4.94,2537,0.7870181268658489,0.26319378018192946,2111,3461,1011
Completed,2105,4.65,1302,0.25559157684631645,0.5402298996374011,3007,1020,4064
Completed,3654,4.94,1376,0.749094606757164,0.8048970591314137,4327,2267,4907
Completed,981,1.83,2602,0.21621447063609958,0.028861891442909838,789,253,479
Completed,3049,4.94,4966,0.7675375529676676,0.5712563075013459,3590,1108,1842
Completed,3520,4.65,1202,0.2990109024308622,0.3570891848448664,1292,3155,3711
Completed,755,4.94,223,0.9594774742070585,0.13128196425549685,2447,3002,4163
Completed,3286,4.94,3909,0.4885069203209132,0.9073124623373151,2669,1487,1068
Completed,2491,4.94,3497,0.5569186603222043,0.48869611374847594,450,652,2196
Completed,467,0.99,2194,0.02549258246831596,0.7028700474873185,4432,2079,2888
Completed,3192,4.94,1890,0.8688926905598492,0.43200481884367764,3098,79,3153
Completed,3299,4.65,3203,0.33799960592575373,0.654455318134278,2099,2441,1307
Completed,3489,4.94,4238,0.6477318568881602,0.19975944681651892,4782,3296,80
Completed,1587,1.53,542,0.1772333831358701,0.9831071293465793,24,967,4525
Completed,1565,4.94,891,0.5803136119581759,0.5070726993083954,1219,1688,2799
Completed,3460,3.59,4666,0.11125396820157767,0.2846137828286737,3980,2801,2129
Completed,2474,4.94,2927,0.9360901348479093,0.8650294452011585,1643,1966,825
Completed,2987,3.45,1692,0.40273791859298946,0.08169232133589685,3164,766,3938
Completed,5308,4.94,1872,0.8952868913467974,0.6586868396829814,576,3249,1905
Completed,1930,4.94,3059,0.42867846764810386,0.3816583622470498,4543,1233,2555
Completed,6151,3.16,4525,0.6174473681058734,0.9552412319313734,2328,348,3828
Completed,1450,3.59,720,0.09044480940885842,0.24206551177054644,2556,2391,776
Completed,824,4.94,372,0.6846375551708043,0.2813529966659844,3707,2012,1549
Completed,3530,4.39,4097,0.15519061724096536,0.5583901887182147,1414,501,3377
Completed,4562,4.94,3335,0.827860675368458,0.10858729003742337,4219,1422,4574
Completed,431,4.65,2070,0.36270678582042454,0.8217526299897582,666,2849,189
Completed,1232,4.94,2365,0.5160847353488207,0.03242712220549584,1845,1062,1155
Completed,2451,0.66,3640,0.051463839020580056,0.7538842559810728,3351,3420,4230
Completed,2951,4.94,3777,0.9966419081091881,0.3303768345713615,1019,2535,3093
Completed,387,4.94,42,0.46766705031320455,0.6147159828003496,3785,205,2460
Completed,1813,4.94,1020,0.8044734568390995,0.9027762582469732,4974,700,412
Completed,3228,3.44,4834,0.27693790492229164,0.1813239725343883,221,1813,4819
Completed,3401,4.94,2743,0.7080323896948248,0.7305530885327607,2909,2734,3447
Completed,3222,4.65,1548,0.24095188586227595,0.446207426648587,1896,1537,1636
Completed,3402,4.94,1541,0.9172522731963545,0.8824074329547584,2533,3025,3966
Completed,1385,4.66,2767,0.3902074166368693,0.16875404660589993,2272,1456,796
Completed,4619,4.94,4817,0.5633916869554668,0.7432467441670597,4607,574,2157
Completed,1862,3.59,1052,0.09680378201417625,0.4666961745787412,587,2165,2769
Completed,234,4.98,77,0.629593542098999,0.05279416293464601,653,2237,4476
Completed,2884,1.5,3765,0.16449063528701663,0.7664559664726257,4152,276,129
Completed,2884,4.94,3667,0.8527331290394068,0.3176852014418691,1468,1193,1258
Completed,775,4.65,2364,0.32327435722574593,0.5942252123653888,3727,3077,3202
Completed,199,4.94,2033,0.5399976554848254,0.2609254016224295,3803,1712,2839
Completed,2871,2.55,3348,0.01104141291230917,0.5457572063691914,1081,2769,2245
Completed,3452,4.94,4069,0.9406386886723339,0.12134019502438605,3300,1887,1020
Completed,986,4.94,373,0.4759773980155587,0.8423039547391236,1818,852,4212
Completed,1437,4.94,727,0.7513770117964595,0.6791164572313428,1925,48,3741
Completed,2984,4.65,4501,0.28428657761402426,0.3942893220912665,2962,2464,1813
Completed,1855,3.59,3076,0.7309572753366083,0.9424865423813462,161,3382,508
Completed,3338,4.41,1841,0.20347080262191594,0.22151597158424557,4959,888,4877
Completed,2994,4.94,1709,0.6930920416601002,0.5178913758751005,1276,2043,1588
Completed,1423,4.66,2896,0.22452392605692148,0.30323135504126547,3530,477,3496
Completed,3419,4.94,4672,0.7914508895017207,0.8465356026943773,842,1336,4771
Completed,1658,2.33,868,0.25858829786628484,0.0709935674071312,4355,2928,460
Completed,1027,4.94,515,0.9824030141886324,0.42118435771390794,4406,3224,2489
Completed,4378,4.94,4240,0.4510249447990209,0.6358395304847508,400,1265,3065
Completed,2020,4.94,3167,0.5038226316776127,0.21825531182810665,2732,426,4260
Completed,3019,0.58,1903,0.032841076703742145,0.9938038607705384,2467,2306,1126
Completed,477,4.23,2222,0.814837187865749,0.1420418673530221,45,731,218
Completed,3580,3.59,3496,0.3443581621330231,0.9258669818472117,4837,1789,4545
Completed,3516,4.94,3945,0.6696981310192496,0.47026151687651874,2032,2648,3406
Completed,491,4.39,209,0.13876167778484524,0.6922338740956038,3084,1616,1521
Completed,2120,4.94,1183,0.6051862440854311,0.794139178538695,3175,1038,727
Completed,7187,0.2,4998,0.07182112320885062,0.010305349428206684,1708,3452,3877
Completed,1150,4.94,2595,0.8810470140576363,0.5896891198102385,3923,2613,2506
Completed,3551,4.65,1399,0.41203728229925035,0.3677271427996457,1195,119,1953
Completed,3609,4.96,1318,0.5926565154399723,0.10415552657097578,2369,3172,1422
Completed,1053,1.15,2505,0.12217796930857003,0.8251184553485363,2747,1098,3350
Completed,7003,4.94,4907,0.9230049033220857,0.2739973455891013,372,263,4644
Completed,2037,4.65,1103,0.39206892968900503,0.5588321264665573,4510,2250,275
Completed,667,3.29,281,0.8664118179418147,0.9567787166628987,4249,2097,2011
Completed,3306,4.65,4006,0.33304716923087835,0.23580731121078133,868,643,2604
Completed,4921,4.94,3557,0.6509475623853505,0.6611988743040711,3512,1497,3820
Completed,681,4.39,2292,0.18193830279260872,0.3763747115768492,1371,2984,628
Completed,4111,4.94,1987,0.9619926531910896,0.7292580664362759,1140,984,364
Completed,2189,4.94,3261,0.4934250171892345,0.4527104692608118,4058,3286,4711
Completed,3378,4.94,4337,0.5536763778477907,0.9005066862609238,1565,2451,3592
Completed,1388,0.49,601,0.020814265813678505,0.1868524652570486,3242,62,1647
Completed,1325,4.94,793,0.7367099017444998,0.33456423186883333,3020,784,1186
Completed,4025,4.39,4607,0.2053323045205325,0.6111072189230472,2178,1955,4356
Completed,1758,4.94,2829,0.780641866305843,0.03953840711340308,4705,2811,3004
Completed,5048,3.77,1632,0.30966078349761667,0.7531993797142058,102,1671,2393
Completed,2844,4.94,1774,0.8012237386852503,0.4881332867238671,3627,2402,4113
Completed,1613,4.65,3001,0.2722670239470899,0.7101029057539999,1492,330,963
Completed,3586,4.94,4426,0.7105396571159363,0.12779524962045252,4141,1251,2344
Completed,1352,1.74,662,0.24587789429351686,0.911621432993561,744,3238,2896
Completed,787,4.94,468,0.5291968412790448,0.5766627212390304,498,2859,4934
Completed,4102,3.59,4156,0.062105927495285866,0.3546980097573251,4621,1404,607
Completed,4788,4.94,3432,0.9842645198050887,0.8112780227586627,2251,518,1755
Completed,411,4.95,2128,0.45677756748907267,0.02744526624493301,2634,2002,3641
Completed,807,4.94,2424,0.6715596403535455,0.8598673976324499,4895,214,2673
Completed,2444,1.32,3737,0.1445143116284162,0.08432643494196236,299,2518,2099
Completed,2765,4.94,3836,0.8402113714423031,0.5009361018501222,2831,3437,892
Completed,402,4.65,139,0.3736229943353683,0.2862733465451747,1973,1051,4026
