Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,23,21.17,1991,28,0.70,0.54,749,EDFSMode.RANDOM
Completed,24,80.58,2146,53,0.46,0.39,142,EDFSMode.RANDOM
Completed,12,11.40,4237,30,0.81,0.85,979,EDFSMode.RANDOM
Completed,14,17.10,2766,90,0.23,0.10,566,EDFSMode.RANDOM
Completed,10,22.67,1107,18,0.51,0.64,500,EDFSMode.RANDOM
Completed,88,29.54,202,83,0.96,0.57,393,EDFSMode.RANDOM
Completed,9,16.64,3739,12,0.30,0.19,686,EDFSMode.RANDOM
Completed,60,17.62,4572,71,0.72,0.93,871,EDFSMode.RANDOM
Completed,20,62.26,1858,49,0.01,0.33,265,EDFSMode.RANDOM
Completed,23,11.44,1277,97,0.63,0.22,921,EDFSMode.RANDOM
Completed,26,68.04,4774,22,0.10,0.52,199,EDFSMode.RANDOM
Completed,127,21.74,3146,59,0.92,0.27,444,EDFSMode.RANDOM
Completed,7,17.91,394,35,0.33,0.97,621,EDFSMode.RANDOM
Completed,13,13.35,759,63,0.14,0.81,743,EDFSMode.RANDOM
Completed,19,34.66,2889,44,0.61,0.45,335,EDFSMode.RANDOM
Completed,69,46.34,3879,76,0.44,0.70,320,EDFSMode.RANDOM
Completed,5,8.36,2259,6,0.84,0.06,816,EDFSMode.RANDOM
Completed,10,44.34,2246,56,0.15,0.65,240,EDFSMode.RANDOM
Completed,46,14.61,3903,26,0.62,0.10,839,EDFSMode.RANDOM
Completed,16,18.74,2867,93,0.42,0.85,718,EDFSMode.RANDOM
Completed,19,24.55,773,14,0.82,0.40,418,EDFSMode.RANDOM
Completed,110,32.95,420,86,0.64,0.32,524,EDFSMode.RANDOM
Completed,6,19.39,3131,9,0.11,0.93,597,EDFSMode.RANDOM
Completed,103,14.07,4791,74,0.91,0.18,947,EDFSMode.RANDOM
Completed,42,113.76,1251,46,0.32,0.57,117,EDFSMode.RANDOM
Completed,313,13.06,1846,100,0.94,0.98,784,EDFSMode.RANDOM
Completed,20,37.46,4596,20,0.29,0.28,295,EDFSMode.RANDOM
Completed,69,28.27,3716,62,0.74,0.53,360,EDFSMode.RANDOM
Completed,3,20.53,216,32,0.02,0.23,775,EDFSMode.RANDOM
Completed,15,10.61,1133,66,0.45,0.05,653,EDFSMode.RANDOM
Completed,16,31.69,2750,41,0.79,0.69,469,EDFSMode.RANDOM
Completed,41,80.78,4253,79,0.25,0.44,175,EDFSMode.RANDOM
Completed,4,16.24,2121,3,0.53,0.80,890,EDFSMode.RANDOM
Completed,21,31.55,1967,78,0.27,0.13,396,EDFSMode.RANDOM
Completed,10,12.77,4092,5,0.99,0.62,670,EDFSMode.RANDOM
Completed,4,23.70,2597,65,0.03,0.37,875,EDFSMode.RANDOM
Completed,31,59.69,973,42,0.69,0.88,246,EDFSMode.RANDOM
Completed,38,100.63,63,58,0.78,0.83,140,EDFSMode.RANDOM
Completed,55,8.87,3555,37,0.50,0.41,996,EDFSMode.RANDOM
Completed,58,24.32,4443,96,0.54,0.66,561,EDFSMode.RANDOM
Completed,10,23.15,1686,24,0.20,0.09,518,EDFSMode.RANDOM
Completed,32,10.84,1410,72,0.57,0.50,725,EDFSMode.RANDOM
Completed,19,34.70,4942,48,0.17,0.76,340,EDFSMode.RANDOM
Completed,81,36.01,3291,84,0.87,0.01,303,EDFSMode.RANDOM
Completed,4,10.00,572,11,0.40,0.75,818,EDFSMode.RANDOM
Completed,6,12.58,932,88,0.07,0.53,941,EDFSMode.RANDOM
Completed,20,67.25,3019,19,0.66,0.21,195,EDFSMode.RANDOM
Completed,18,24.99,4062,51,0.36,0.95,460,EDFSMode.RANDOM
Completed,14,28.40,2398,31,0.90,0.28,618,EDFSMode.RANDOM
Completed,87,100.24,2473,92,0.73,0.06,111,EDFSMode.RANDOM
Completed,5,12.29,3979,15,0.00,0.67,967,EDFSMode.RANDOM
Completed,39,20.40,3103,55,0.95,0.42,589,EDFSMode.RANDOM
Completed,8,25.86,858,27,0.30,0.82,546,EDFSMode.RANDOM
Completed,14,37.46,491,75,0.23,0.90,423,EDFSMode.RANDOM
Completed,15,14.37,3363,45,0.51,0.36,697,EDFSMode.RANDOM
Completed,76,10.56,4871,87,0.47,0.61,847,EDFSMode.RANDOM
Completed,22,52.30,1493,8,0.81,0.16,218,EDFSMode.RANDOM
Completed,14,10.00,1604,60,0.43,0.30,912,EDFSMode.RANDOM
Completed,51,70.92,4515,35,0.84,0.94,166,EDFSMode.RANDOM
Completed,14,22.84,3484,98,0.14,0.19,489,EDFSMode.RANDOM
Completed,8,24.88,146,22,0.60,0.55,647,EDFSMode.RANDOM
Completed,42,16.50,1048,82,0.93,0.73,753,EDFSMode.RANDOM
Completed,5,32.44,2513,1,0.33,0.03,368,EDFSMode.RANDOM
Completed,59,45.10,4177,68,0.63,0.77,275,EDFSMode.RANDOM
Completed,11,17.83,1894,39,0.10,0.48,790,EDFSMode.RANDOM
Completed,50,26.96,2048,64,0.86,0.58,496,EDFSMode.RANDOM
Completed,15,25.03,4334,43,0.38,0.16,569,EDFSMode.RANDOM
Completed,15,11.70,2668,77,0.59,0.91,976,EDFSMode.RANDOM
Completed,23,91.25,1205,5,0.19,0.33,146,EDFSMode.RANDOM
Completed,24,43.89,300,97,0.34,0.39,268,EDFSMode.RANDOM
Completed,33,15.79,3641,23,0.88,0.87,867,EDFSMode.RANDOM
Completed,9,13.73,4670,59,0.09,0.13,690,EDFSMode.RANDOM
Completed,67,33.80,1761,36,0.67,0.64,389,EDFSMode.RANDOM
Completed,9,18.11,1335,82,0.05,0.79,624,EDFSMode.RANDOM
Completed,14,29.82,4715,13,0.71,0.46,440,EDFSMode.RANDOM
Completed,26,54.16,3205,70,0.26,0.71,203,EDFSMode.RANDOM
Completed,156,13.26,335,50,0.97,0.04,918,EDFSMode.RANDOM
Completed,13,10.66,700,53,0.56,0.25,812,EDFSMode.RANDOM
Completed,11,41.23,2948,29,0.21,0.51,323,EDFSMode.RANDOM
Completed,41,35.46,3821,90,0.76,0.26,332,EDFSMode.RANDOM
Completed,9,20.40,2318,17,0.48,0.99,747,EDFSMode.RANDOM
Completed,47,10.57,2302,88,0.79,0.46,964,EDFSMode.RANDOM
Completed,51,117.71,3768,7,0.44,0.79,101,EDFSMode.RANDOM
Completed,18,17.00,2922,75,0.52,0.04,543,EDFSMode.RANDOM
Completed,24,26.01,638,45,0.24,0.71,579,EDFSMode.RANDOM
Completed,8,17.36,358,54,0.29,0.51,701,EDFSMode.RANDOM
Completed,21,25.25,3270,28,0.95,0.24,434,EDFSMode.RANDOM
Completed,26,53.22,4729,92,0.03,0.99,222,EDFSMode.RANDOM
Completed,29,12.33,1390,16,0.74,0.25,858,EDFSMode.RANDOM
Completed,36,85.32,1745,68,0.12,0.17,156,EDFSMode.RANDOM
Completed,17,14.44,4617,39,0.66,0.59,908,EDFSMode.RANDOM
Completed,64,23.84,3615,81,0.33,0.34,636,EDFSMode.RANDOM
Completed,5,26.01,238,2,0.91,0.92,486,EDFSMode.RANDOM
Completed,58,27.18,1228,99,0.62,0.86,379,EDFSMode.RANDOM
Completed,4,13.09,2732,21,0.14,0.38,756,EDFSMode.RANDOM
Completed,95,16.68,4348,61,0.81,0.63,800,EDFSMode.RANDOM
Completed,12,43.82,2103,33,0.41,0.11,279,EDFSMode.RANDOM
Completed,65,33.72,1946,59,0.67,0.95,572,EDFSMode.RANDOM
Completed,11,24.36,4193,35,0.07,0.31,506,EDFSMode.RANDOM
Completed,92,86.06,2576,97,0.90,0.56,150,EDFSMode.RANDOM
Completed,8,18.89,1073,23,0.37,0.20,986,EDFSMode.RANDOM
Completed,9,8.73,81,76,0.16,0.02,863,EDFSMode.RANDOM
Completed,16,54.12,3461,7,0.57,0.73,257,EDFSMode.RANDOM
Completed,28,45.75,4461,63,0.40,0.47,386,EDFSMode.RANDOM
Completed,115,22.74,1591,44,0.86,0.77,679,EDFSMode.RANDOM
Completed,29,25.09,1545,90,0.49,0.68,451,EDFSMode.RANDOM
Completed,17,19.16,4887,17,0.77,0.08,628,EDFSMode.RANDOM
Completed,9,28.29,3426,52,0.19,0.83,929,EDFSMode.RANDOM
Completed,18,57.76,516,30,0.53,0.44,207,EDFSMode.RANDOM
Completed,71,35.42,793,70,1.00,0.35,313,EDFSMode.RANDOM
Completed,9,12.52,3080,49,0.28,0.89,808,EDFSMode.RANDOM
Completed,201,18.64,3924,83,0.70,0.14,736,EDFSMode.RANDOM
Completed,5,50.87,2460,12,0.05,0.60,329,EDFSMode.RANDOM
Completed,11,9.68,2377,72,0.34,0.75,836,EDFSMode.RANDOM
Completed,45,45.64,3995,47,0.93,0.49,230,EDFSMode.RANDOM
Completed,19,26.17,3008,85,0.10,0.74,414,EDFSMode.RANDOM
Completed,10,19.31,875,9,0.64,0.00,707,EDFSMode.RANDOM
Completed,85,27.60,590,94,0.83,0.22,601,EDFSMode.RANDOM
Completed,11,21.30,3341,13,0.43,0.55,535,EDFSMode.RANDOM
Completed,78,111.31,4971,56,0.60,0.29,121,EDFSMode.RANDOM
Completed,12,9.74,1470,26,0.13,0.97,957,EDFSMode.RANDOM
Completed,36,45.04,1665,80,0.50,0.61,285,EDFSMode.RANDOM
Completed,7,16.19,4376,3,0.23,0.13,780,EDFSMode.RANDOM
Completed,34,11.73,3545,68,0.80,0.88,764,EDFSMode.RANDOM
Completed,11,31.89,6,40,0.46,0.37,357,EDFSMode.RANDOM
Completed,9,20.27,991,62,0.01,0.41,479,EDFSMode.RANDOM
Completed,12,21.99,2647,33,0.73,0.84,656,EDFSMode.RANDOM
Completed,16,17.20,4121,99,0.31,0.09,900,EDFSMode.RANDOM
Completed,20,68.96,2027,21,0.97,0.67,178,EDFSMode.RANDOM
Completed,9,28.92,2188,94,0.21,0.27,673,EDFSMode.RANDOM
Completed,26,26.01,4274,25,0.55,0.97,406,EDFSMode.RANDOM
Completed,29,50.17,2808,57,0.47,0.22,249,EDFSMode.RANDOM
Completed,34,14.16,1144,37,0.75,0.52,885,EDFSMode.RANDOM
Completed,15,9.99,166,66,0.71,0.70,992,EDFSMode.RANDOM
Completed,44,102.31,3698,41,0.06,0.06,129,EDFSMode.RANDOM
Completed,63,30.42,4536,78,0.98,0.81,514,EDFSMode.RANDOM
Completed,9,19.10,1818,4,0.26,0.45,550,EDFSMode.RANDOM
Completed,31,34.18,1318,51,0.89,0.10,351,EDFSMode.RANDOM
Completed,18,20.14,4811,31,0.36,0.64,728,EDFSMode.RANDOM
Completed,22,12.09,3189,90,0.68,0.40,828,EDFSMode.RANDOM
Completed,8,34.80,431,18,0.09,0.85,307,EDFSMode.RANDOM
Completed,31,63.39,723,84,0.38,0.93,185,EDFSMode.RANDOM
Completed,27,11.35,2848,11,0.85,0.32,937,EDFSMode.RANDOM
Completed,12,18.92,3843,71,0.18,0.57,608,EDFSMode.RANDOM
Completed,14,30.32,2218,49,0.58,0.18,457,EDFSMode.RANDOM
Completed,15,37.65,2225,84,0.24,0.12,373,EDFSMode.RANDOM
Completed,15,19.40,3846,11,0.52,0.63,748,EDFSMode.RANDOM
Completed,14,18.38,2846,71,0.44,0.38,796,EDFSMode.RANDOM
Completed,30,46.32,715,49,0.78,0.86,269,EDFSMode.RANDOM
Completed,33,70.92,438,51,0.75,0.92,166,EDFSMode.RANDOM
Completed,6,11.41,3191,31,0.03,0.34,913,EDFSMode.RANDOM
Completed,99,24.27,4809,89,0.95,0.59,644,EDFSMode.RANDOM
Completed,14,40.42,1311,18,0.29,0.17,491,EDFSMode.RANDOM
Completed,28,15.25,1825,66,0.92,0.25,691,EDFSMode.RANDOM
Completed,27,26.86,4539,41,0.33,0.98,430,EDFSMode.RANDOM
Completed,83,56.09,3695,78,0.65,0.24,213,EDFSMode.RANDOM
Completed,3,14.88,159,4,0.12,0.50,851,EDFSMode.RANDOM
Completed,16,17.19,1152,95,0.41,0.72,970,EDFSMode.RANDOM
Completed,50,117.34,2810,25,0.82,0.04,109,EDFSMode.RANDOM
Completed,13,27.02,4271,57,0.14,0.79,547,EDFSMode.RANDOM
Completed,21,23.68,2180,37,0.61,0.47,588,EDFSMode.RANDOM
Completed,18,39.63,2025,62,0.37,0.60,319,EDFSMode.RANDOM
Completed,18,8.85,4113,33,0.90,0.15,817,EDFSMode.RANDOM
Completed,13,21.22,2654,99,0.07,0.89,740,EDFSMode.RANDOM
Completed,18,40.80,993,21,0.67,0.35,338,EDFSMode.RANDOM
Completed,50,25.12,4,80,0.86,0.43,442,EDFSMode.RANDOM
Completed,10,18.11,3537,3,0.40,0.82,624,EDFSMode.RANDOM
Completed,34,11.44,4383,67,0.57,0.07,921,EDFSMode.RANDOM
Completed,31,77.51,1667,40,0.16,0.68,200,EDFSMode.RANDOM
Completed,32,22.53,1468,94,0.53,0.77,874,EDFSMode.RANDOM
Completed,20,44.19,4963,13,0.19,0.47,262,EDFSMode.RANDOM
Completed,46,29.13,3348,56,0.77,0.72,394,EDFSMode.RANDOM
Completed,10,18.31,593,26,0.49,0.02,685,EDFSMode.RANDOM
Completed,8,17.74,872,73,0.05,0.20,567,EDFSMode.RANDOM
Completed,18,22.88,3000,47,0.70,0.56,499,EDFSMode.RANDOM
Completed,82,92.88,4002,86,0.28,0.31,144,EDFSMode.RANDOM
Completed,5,11.70,2380,9,1.00,0.95,976,EDFSMode.RANDOM
Completed,20,31.69,2453,70,0.64,0.67,469,EDFSMode.RANDOM
Completed,12,12.61,3921,50,0.10,0.09,651,EDFSMode.RANDOM
Completed,148,19.15,3082,83,0.93,0.84,893,EDFSMode.RANDOM
Completed,16,67.59,801,12,0.34,0.42,172,EDFSMode.RANDOM
Completed,18,46.11,509,90,0.13,0.36,291,EDFSMode.RANDOM
Completed,24,14.49,3423,17,0.60,0.88,788,EDFSMode.RANDOM
Completed,17,15.76,4889,52,0.43,0.13,769,EDFSMode.RANDOM
Completed,52,37.39,1553,30,0.83,0.61,367,EDFSMode.RANDOM
Completed,22,17.23,1584,76,0.45,0.96,594,EDFSMode.RANDOM
Completed,54,22.70,4458,7,0.80,0.29,526,EDFSMode.RANDOM
Completed,42,113.76,3463,64,0.23,0.54,117,EDFSMode.RANDOM
Completed,11,12.10,88,43,0.50,0.22,949,EDFSMode.RANDOM
Completed,263,17.45,1066,60,0.97,0.01,845,EDFSMode.RANDOM
Completed,14,51.90,2573,35,0.31,0.74,233,EDFSMode.RANDOM
Completed,75,51.25,4195,97,0.73,0.49,422,EDFSMode.RANDOM
Completed,8,17.51,1953,23,0.01,0.76,713,EDFSMode.RANDOM
Completed,100,76.76,2106,98,0.76,0.19,194,EDFSMode.RANDOM
Completed,20,11.09,4355,22,0.47,0.58,941,EDFSMode.RANDOM
Completed,16,19.24,2725,61,0.55,0.33,616,EDFSMode.RANDOM
Completed,13,25.99,1225,34,0.21,0.93,464,EDFSMode.RANDOM
Completed,21,32.47,240,68,0.26,0.85,344,EDFSMode.RANDOM
Completed,23,18.04,3623,39,0.98,0.39,720,EDFSMode.RANDOM
Completed,9,19.25,4610,80,0.06,0.64,824,EDFSMode.RANDOM
Completed,27,33.01,1743,2,0.71,0.10,297,EDFSMode.RANDOM
Completed,11,7.08,1392,54,0.09,0.45,998,EDFSMode.RANDOM
Completed,77,83.76,4736,28,0.69,0.80,137,EDFSMode.RANDOM
Completed,19,19.80,3263,92,0.36,0.06,519,EDFSMode.RANDOM
Completed,8,22.75,356,15,0.88,0.70,560,EDFSMode.RANDOM
Completed,21,12.09,640,88,0.59,0.52,663,EDFSMode.RANDOM
Completed,7,26.70,2929,7,0.17,0.22,402,EDFSMode.RANDOM
Completed,88,52.29,3761,75,0.84,0.98,242,EDFSMode.RANDOM
Completed,7,12.40,2299,45,0.38,0.27,880,EDFSMode.RANDOM
Completed,32,13.29,2320,53,0.83,0.80,662,EDFSMode.RANDOM
Completed,15,21.79,3828,29,0.41,0.44,473,EDFSMode.RANDOM
Completed,80,68.99,2940,91,0.62,0.69,183,EDFSMode.RANDOM
Completed,4,11.57,698,17,0.16,0.05,896,EDFSMode.RANDOM
Completed,10,18.90,338,82,0.31,0.23,777,EDFSMode.RANDOM
Completed,25,37.26,3213,13,0.91,0.52,287,EDFSMode.RANDOM
Completed,19,41.23,4708,70,0.12,0.28,356,EDFSMode.RANDOM
Completed,14,20.89,1332,50,0.64,0.98,765,EDFSMode.RANDOM
Completed,19,27.96,1764,96,0.02,0.57,530,EDFSMode.RANDOM
Completed,14,25.30,4677,24,0.74,0.17,605,EDFSMode.RANDOM
Completed,104,9.00,3633,58,0.29,0.92,952,EDFSMode.RANDOM
Completed,44,99.69,298,36,0.94,0.31,127,EDFSMode.RANDOM
Completed,48,45.64,1207,64,0.53,0.40,230,EDFSMode.RANDOM
Completed,7,10.46,2675,43,0.24,0.86,835,EDFSMode.RANDOM
Completed,202,14.20,4327,77,0.79,0.11,710,EDFSMode.RANDOM
Completed,3,42.19,2046,6,0.45,0.65,411,EDFSMode.RANDOM
Completed,21,23.15,1886,82,0.69,0.29,930,EDFSMode.RANDOM
Completed,33,68.43,4175,1,0.03,0.96,190,EDFSMode.RANDOM
Completed,31,19.94,2516,69,0.98,0.21,453,EDFSMode.RANDOM
Completed,9,18.78,1055,38,0.27,0.54,612,EDFSMode.RANDOM
Completed,7,21.41,138,60,0.20,0.74,731,EDFSMode.RANDOM
Completed,24,31.27,3482,35,0.55,0.01,348,EDFSMode.RANDOM
Completed,68,44.62,4518,98,0.50,0.76,308,EDFSMode.RANDOM
Completed,14,12.09,1612,22,0.77,0.50,828,EDFSMode.RANDOM
Completed,87,119.23,1486,74,0.40,0.08,133,EDFSMode.RANDOM
Completed,17,16.45,4869,45,0.87,0.66,987,EDFSMode.RANDOM
Completed,12,20.28,3366,87,0.17,0.41,557,EDFSMode.RANDOM
Completed,5,20.27,498,8,0.57,0.83,509,EDFSMode.RANDOM
Completed,103,28.25,851,92,0.90,0.89,405,EDFSMode.RANDOM
Completed,7,28.92,3101,15,0.36,0.37,673,EDFSMode.RANDOM
Completed,45,12.68,3981,55,0.66,0.62,883,EDFSMode.RANDOM
Completed,7,62.30,2480,27,0.07,0.14,253,EDFSMode.RANDOM
Completed,12,21.12,2396,88,0.30,0.48,759,EDFSMode.RANDOM
Completed,32,35.41,4055,19,0.95,0.78,376,EDFSMode.RANDOM
Completed,11,43.67,3026,51,0.00,0.03,279,EDFSMode.RANDOM
Completed,49,14.19,934,31,0.72,0.73,799,EDFSMode.RANDOM
Completed,68,12.21,570,72,0.81,0.55,903,EDFSMode.RANDOM
Completed,63,66.32,3284,47,0.47,0.19,163,EDFSMode.RANDOM
Completed,28,22.07,4950,84,0.51,0.94,481,EDFSMode.RANDOM
Completed,12,17.58,1413,10,0.23,0.30,640,EDFSMode.RANDOM
Completed,25,25.25,1683,58,0.60,0.15,434,EDFSMode.RANDOM
Completed,9,18.20,4436,37,0.14,0.60,702,EDFSMode.RANDOM
Completed,239,15.48,3563,96,0.84,0.35,855,EDFSMode.RANDOM
Completed,10,57.43,66,24,0.43,0.90,224,EDFSMode.RANDOM
Completed,37,127.39,970,78,0.10,0.82,106,EDFSMode.RANDOM
Completed,4,8.50,2590,5,0.63,0.43,960,EDFSMode.RANDOM
Completed,39,26.94,4100,65,0.33,0.68,585,EDFSMode.RANDOM
Completed,36,18.17,1970,43,0.93,0.07,536,EDFSMode.RANDOM
Completed,6,12.57,2128,66,0.18,1.00,806,EDFSMode.RANDOM
Completed,41,44.33,4255,41,0.59,0.26,316,EDFSMode.RANDOM
Completed,21,45.40,2748,79,0.39,0.51,328,EDFSMode.RANDOM
Completed,15,14.94,1126,3,0.86,0.25,737,EDFSMode.RANDOM
Completed,25,18.18,224,100,0.68,0.03,634,EDFSMode.RANDOM
Completed,13,24.48,3718,19,0.08,0.70,445,EDFSMode.RANDOM
Completed,58,71.94,4593,62,0.88,0.46,211,EDFSMode.RANDOM
Completed,10,11.64,1839,32,0.35,0.78,924,EDFSMode.RANDOM
Completed,54,51.28,1259,86,0.97,0.63,258,EDFSMode.RANDOM
Completed,8,16.92,4793,9,0.26,0.12,863,EDFSMode.RANDOM
Completed,84,20.49,3129,74,0.71,0.87,681,EDFSMode.RANDOM
Completed,6,26.76,413,46,0.05,0.38,383,EDFSMode.RANDOM
Completed,17,29.06,780,56,0.48,0.34,502,EDFSMode.RANDOM
Completed,38,24.32,2869,26,0.76,0.91,577,EDFSMode.RANDOM
Completed,15,10.46,3900,93,0.21,0.16,980,EDFSMode.RANDOM
Completed,11,74.84,2239,15,0.56,0.58,155,EDFSMode.RANDOM
Completed,11,14.21,2262,63,0.49,0.24,899,EDFSMode.RANDOM
Completed,63,64.46,3886,44,0.78,0.51,179,EDFSMode.RANDOM
Completed,12,28.72,2882,76,0.20,0.26,477,EDFSMode.RANDOM
Completed,5,18.94,757,6,0.54,0.99,659,EDFSMode.RANDOM
Completed,30,16.00,396,97,0.99,0.79,761,EDFSMode.RANDOM
Completed,18,36.23,3154,23,0.27,0.46,359,EDFSMode.RANDOM
Completed,45,34.78,4766,59,0.69,0.71,284,EDFSMode.RANDOM
Completed,5,14.42,1274,36,0.04,0.04,781,EDFSMode.RANDOM
Completed,89,97.92,1861,83,0.66,0.38,123,EDFSMode.RANDOM
Completed,6,10.89,4580,12,0.07,0.86,955,EDFSMode.RANDOM
Completed,56,23.95,3732,71,0.89,0.11,602,EDFSMode.RANDOM
Completed,12,24.90,200,49,0.37,0.63,534,EDFSMode.RANDOM
Completed,11,23.01,1109,53,0.17,0.59,415,EDFSMode.RANDOM
Completed,10,22.57,2773,30,0.58,0.17,706,EDFSMode.RANDOM
Completed,22,15.52,4230,90,0.40,0.92,838,EDFSMode.RANDOM
Completed,14,48.66,2143,17,0.87,0.34,227,EDFSMode.RANDOM
Completed,16,18.92,1984,91,0.11,0.72,608,EDFSMode.RANDOM
Completed,15,23.49,4077,16,0.65,0.02,456,EDFSMode.RANDOM
Completed,22,75.60,2614,54,0.32,0.77,187,EDFSMode.RANDOM
Completed,127,13.74,957,28,0.91,0.47,934,EDFSMode.RANDOM
Completed,17,11.01,40,75,0.62,0.31,831,EDFSMode.RANDOM
Completed,19,36.49,3579,45,0.15,0.94,304,EDFSMode.RANDOM
Completed,50,37.68,4421,87,0.82,0.20,352,EDFSMode.RANDOM
Completed,7,13.98,1709,7,0.42,0.56,727,EDFSMode.RANDOM
Completed,27,32.65,1427,61,0.80,0.89,512,EDFSMode.RANDOM
Completed,17,21.44,4927,34,0.45,0.34,553,EDFSMode.RANDOM
Completed,39,10.84,3307,99,0.52,0.60,991,EDFSMode.RANDOM
Completed,19,88.55,557,21,0.25,0.14,130,EDFSMode.RANDOM
Completed,25,63.78,910,81,0.28,0.08,248,EDFSMode.RANDOM
Completed,7,12.11,3042,1,0.94,0.68,886,EDFSMode.RANDOM
Completed,9,12.77,4039,68,0.02,0.44,670,EDFSMode.RANDOM
Completed,22,32.82,2422,39,0.73,0.82,409,EDFSMode.RANDOM
Completed,70,16.68,2494,78,0.88,0.55,803,EDFSMode.RANDOM
Completed,21,50.95,3957,4,0.35,0.22,276,EDFSMode.RANDOM
Completed,56,33.43,3123,65,0.68,0.97,380,EDFSMode.RANDOM
Completed,6,14.53,837,42,0.08,0.29,755,EDFSMode.RANDOM
Completed,50,20.80,472,57,0.39,0.49,637,EDFSMode.RANDOM
Completed,46,26.45,3381,38,0.85,0.75,485,EDFSMode.RANDOM
Completed,51,81.13,4852,95,0.18,0.00,159,EDFSMode.RANDOM
Completed,9,13.89,1511,25,0.59,0.73,906,EDFSMode.RANDOM
Completed,31,51.87,1624,72,0.22,0.84,221,EDFSMode.RANDOM
Completed,41,13.84,4494,48,0.56,0.42,859,EDFSMode.RANDOM
Completed,20,12.98,3505,84,0.48,0.67,698,EDFSMode.RANDOM
Completed,5,34.69,124,11,0.76,0.09,437,EDFSMode.RANDOM
Completed,27,26.60,1028,89,0.71,0.13,540,EDFSMode.RANDOM
Completed,4,24.72,2531,18,0.05,0.61,581,EDFSMode.RANDOM
Completed,20,11.52,4159,52,0.97,0.37,963,EDFSMode.RANDOM
Completed,51,116.01,1911,30,0.25,0.88,102,EDFSMode.RANDOM
Completed,50,13.84,2069,56,0.51,0.06,734,EDFSMode.RANDOM
Completed,20,35.46,4314,26,0.23,0.70,332,EDFSMode.RANDOM
Completed,49,37.57,2690,94,0.81,0.45,312,EDFSMode.RANDOM
Completed,7,14.06,1184,14,0.46,0.81,809,EDFSMode.RANDOM
Completed,4,23.25,282,85,0.01,0.97,928,EDFSMode.RANDOM
Completed,30,59.77,3660,10,0.72,0.27,208,EDFSMode.RANDOM
Completed,30,26.41,4653,73,0.30,0.52,448,EDFSMode.RANDOM
Completed,118,18.13,1780,47,0.96,0.22,630,EDFSMode.RANDOM
Completed,24,38.33,1356,100,0.33,0.32,387,EDFSMode.RANDOM
Completed,48,15.81,4695,20,0.92,0.93,678,EDFSMode.RANDOM
Completed,7,15.62,3226,62,0.10,0.18,866,EDFSMode.RANDOM
Completed,18,50.31,315,33,0.63,0.57,254,EDFSMode.RANDOM
Completed,60,79.24,683,67,0.84,0.65,152,EDFSMode.RANDOM
Completed,10,14.03,2966,40,0.44,0.10,984,EDFSMode.RANDOM
Completed,125,29.90,3803,80,0.61,0.85,573,EDFSMode.RANDOM
Completed,3,21.32,2337,2,0.14,0.40,505,EDFSMode.RANDOM
Completed,47,44.44,2284,95,0.57,0.93,273,EDFSMode.RANDOM
Completed,8,15.36,3787,24,0.16,0.32,793,EDFSMode.RANDOM
Completed,36,18.00,2904,58,0.86,0.57,752,EDFSMode.RANDOM
Completed,16,32.30,657,37,0.39,0.18,369,EDFSMode.RANDOM
Completed,6,20.26,380,65,0.08,0.10,488,EDFSMode.RANDOM
Completed,15,21.01,3249,42,0.67,0.65,648,EDFSMode.RANDOM
Completed,15,13.00,4750,77,0.37,0.40,909,EDFSMode.RANDOM
Completed,26,80.50,1370,5,0.90,0.85,169,EDFSMode.RANDOM
Completed,32,13.04,1727,51,0.28,0.69,848,EDFSMode.RANDOM
Completed,38,50.49,4636,32,0.99,0.05,217,EDFSMode.RANDOM
Completed,13,25.57,3598,88,0.04,0.80,426,EDFSMode.RANDOM
Completed,7,13.10,256,19,0.70,0.44,694,EDFSMode.RANDOM
Completed,42,18.66,1249,85,0.77,0.28,592,EDFSMode.RANDOM
Completed,6,15.11,2713,10,0.49,0.98,544,EDFSMode.RANDOM
Completed,95,129.78,4369,72,0.54,0.23,112,EDFSMode.RANDOM
Completed,5,13.60,2083,48,0.19,0.53,966,EDFSMode.RANDOM
Completed,45,38.43,1927,73,0.95,0.41,335,EDFSMode.RANDOM
Completed,21,14.85,4211,46,0.29,0.83,744,EDFSMode.RANDOM
Completed,30,10.66,2557,86,0.75,0.09,812,EDFSMode.RANDOM
Completed,9,48.73,1091,8,0.03,0.66,322,EDFSMode.RANDOM
Completed,37,57.32,101,93,0.44,0.62,204,EDFSMode.RANDOM
Completed,8,10.15,3440,14,0.78,0.13,917,EDFSMode.RANDOM
Completed,16,17.21,4481,56,0.24,0.89,627,EDFSMode.RANDOM
Completed,19,33.89,1569,27,0.52,0.37,438,EDFSMode.RANDOM
Completed,11,13.06,1527,79,0.15,0.21,689,EDFSMode.RANDOM
Completed,19,33.74,4904,4,0.61,0.53,390,EDFSMode.RANDOM
Completed,35,62.26,3406,67,0.41,0.29,265,EDFSMode.RANDOM
Completed,41,13.07,535,41,0.82,0.95,870,EDFSMode.RANDOM
Completed,14,16.15,814,63,0.65,0.76,973,EDFSMode.RANDOM
Completed,28,82.24,3058,32,0.12,0.50,148,EDFSMode.RANDOM
Completed,119,25.30,3944,100,0.92,0.75,495,EDFSMode.RANDOM
Completed,10,17.28,2439,20,0.32,0.01,570,EDFSMode.RANDOM
