Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
FAILED,,,1300,412,0.001,0.83034571612659
FAILED,,,1222,1,0.001,0.8070759026305709
FAILED,,,4967,1138,0.001,0.0596207575436129
FAILED,,,1204,1,0.001,0.8267051964484406
FAILED,,,1203,271,0.001,0.999
FAILED,,,1281,1,0.001,0.813218608929744
FAILED,,,1315,50,0.001,0.9867754647062476
FAILED,,,1246,1,0.001,0.7974692103657325
FAILED,,,4779,1221,0.001,0.0359279033432359
FAILED,,,1263,1,0.001,0.8170518472430772
FAILED,,,4852,1200,0.001,0.048767974455083
FAILED,,,1290,1,0.001,0.8251813638793836
FAILED,,,1326,73,0.001,0.999
FAILED,,,1249,1,0.001,0.8083719370957714
FAILED,,,1179,48,0.001,0.9733074841234772
FAILED,,,1223,1,0.001,0.8038969925822764
FAILED,,,1205,1,0.001,0.9531655532376084
FAILED,,,1323,1,0.001,0.8008138121640951
FAILED,,,1181,1,0.001,0.9546021092974244
FAILED,,,4041,1,0.001,0.8646105231607508
FAILED,,,1232,1,0.001,0.8136786423910927
FAILED,,,4738,1211,0.001,0.001
FAILED,,,1256,1,0.001,0.8092408404497121
FAILED,,,1097,87,0.001,0.999
FAILED,,,1291,1,0.001,0.8081999321371938
FAILED,,,1152,188,0.001,0.9983452393757152
FAILED,,,1294,1,0.001,0.802806571119772
FAILED,,,1175,29,0.001,0.977452054591562
FAILED,,,1297,1,0.001,0.8075034373023259
FAILED,,,1250,176,0.001,0.999
FAILED,,,4734,1169,0.001,0.001
FAILED,,,1292,1,0.001,0.8292873084225607
FAILED,,,4070,190,0.001,0.999
FAILED,,,1289,1,0.001,0.8150519308448646
FAILED,,,4833,1161,0.001,0.1164773942391855
FAILED,,,1305,1,0.001,0.8157273234821317
FAILED,,,3589,1168,0.001,0.0829136750434686
FAILED,,,1272,1,0.001,0.8233804615714275
FAILED,,,4923,1180,0.001,0.1019626772264442
FAILED,,,1297,1,0.001,0.8245424433994859
FAILED,,,3627,1171,0.001,0.1432652581382752
FAILED,,,1269,1,0.001,0.8270410405104143
FAILED,,,1193,8,0.001,0.9941431942153012
FAILED,,,1295,1,0.001,0.8018454613137145
FAILED,,,1286,422,0.001,0.8561113254386452
FAILED,,,1299,1,0.001,0.8198797245109865
FAILED,,,1148,61,0.001,0.9974218971637036
FAILED,,,1303,1,0.001,0.8079380009178565
FAILED,,,3627,1155,0.001,0.1192015961090295
FAILED,,,1295,1,0.001,0.8207518160083765
FAILED,,,4821,1199,0.001,0.001
FAILED,,,1231,1,0.001,0.8234602934991496
FAILED,,,1188,199,0.001,0.999
FAILED,,,1234,1,0.001,0.805214387098441
FAILED,,,1108,1,0.001,0.9728746646685916
FAILED,,,1267,1,0.001,0.7926363525615828
FAILED,,,1335,1,0.001,0.920246137706061
FAILED,,,1213,1,0.001,0.7892166979786222
FAILED,,,4397,1170,0.001,0.1172822985071974
FAILED,,,1316,1,0.001,0.8157819435656396
FAILED,,,1090,1,0.001,0.9743650432661372
FAILED,,,4909,1182,0.001,0.0486943819738857
FAILED,,,1306,1,0.001,0.8274355298802785
FAILED,,,4966,1214,0.001,0.001
FAILED,,,1270,1,0.001,0.8252660214480022
FAILED,,,3753,1208,0.001,0.1460923627274074
FAILED,,,1265,1,0.001,0.812159089068692
FAILED,,,1236,257,0.001,0.999
FAILED,,,1281,1,0.001,0.8096548797985421
FAILED,,,1244,1,0.001,0.9478316456947306
FAILED,,,1330,1,0.001,0.7977368310321054
FAILED,,,1277,149,0.001,0.9974957482966338
FAILED,,,1296,1,0.001,0.8035116769623806
FAILED,,,1125,118,0.001,0.9981928917916086
FAILED,,,1315,1,0.001,0.8068588653032434
FAILED,,,3637,1176,0.001,0.1536585291322489
FAILED,,,1286,1,0.001,0.814592170997533
FAILED,,,4886,1204,0.001,0.001
FAILED,,,1297,1,0.001,0.8216281123663942
FAILED,,,1279,1,0.001,0.8167054661581626
FAILED,,,857,1199,0.001,0.001
FAILED,,,1278,1,0.001,0.8232092950966355
FAILED,,,1339,1178,0.001,0.1702308617525336
FAILED,,,1304,1,0.001,0.823922366598293
FAILED,,,3783,1128,0.001,0.1827402080733819
FAILED,,,1256,1,0.001,0.8204847702647998
FAILED,,,4028,119,0.001,0.999
FAILED,,,1291,1,0.001,0.8064120142434327
FAILED,,,1030,1,0.001,0.9674244001422012
FAILED,,,1261,1,0.001,0.8087532500331421
FAILED,,,3527,1177,0.001,0.0496881936985804
FAILED,,,1200,1,0.001,0.8211613794333334
FAILED,,,1266,155,0.001,0.999
FAILED,,,1300,1,0.001,0.8086935270059963
FAILED,,,1231,1,0.001,0.970399922650604
FAILED,,,1282,1,0.001,0.8013361201329576
FAILED,,,1166,31,0.001,0.9974950710544632
FAILED,,,1291,1,0.001,0.8052479376915233
FAILED,,,1534,1207,0.001,0.0521683413722427
FAILED,,,3634,1160,0.001,0.1525370043957361
FAILED,,,1247,1,0.001,0.8216758438892394
FAILED,,,4850,1212,0.001,0.001
FAILED,,,1222,1,0.001,0.8185300693653854
FAILED,,,1284,144,0.001,0.9814032318989953
FAILED,,,4730,1136,0.001,0.059212435970591
FAILED,,,4094,1,0.001,0.8369963793913944
FAILED,,,4988,1192,0.001,0.005390546243376
FAILED,,,1283,1,0.001,0.8185542319065326
FAILED,,,3643,1180,0.001,0.1158841535026775
FAILED,,,1276,1,0.001,0.819929786469036
FAILED,,,1093,1,0.001,0.9982725853524692
FAILED,,,4672,1185,0.001,0.001
FAILED,,,1269,1,0.001,0.815055316661815
FAILED,,,4155,1052,0.001,0.7479803191213169
FAILED,,,1288,1,0.001,0.8302749617446092
FAILED,,,1266,126,0.001,0.999
FAILED,,,1278,1,0.001,0.8061442599933137
FAILED,,,4858,1187,0.001,0.0050945893290105
FAILED,,,1287,1,0.001,0.8252810518448483
FAILED,,,1281,1,0.001,0.8225365242496078
FAILED,,,4794,1200,0.001,0.001
FAILED,,,1324,1,0.001,0.8117153673167163
FAILED,,,1229,1,0.001,0.9786349302313518
FAILED,,,1308,1,0.001,0.7987775728298042
FAILED,,,4737,1162,0.001,0.0432348284478067
FAILED,,,1274,1,0.001,0.8130251442441871
FAILED,,,1103,1,0.001,0.9749559317701104
FAILED,,,3737,1128,0.001,0.1667833396136365
FAILED,,,4134,1,0.001,0.8300428465135389
FAILED,,,1281,1,0.001,0.8186648704042087
FAILED,,,3600,1167,0.001,0.1261380371833667
FAILED,,,1286,1,0.001,0.8200463397496305
FAILED,,,1139,96,0.001,0.999
FAILED,,,1283,1,0.001,0.8067878190439154
FAILED,,,4771,1185,0.001,0.001
FAILED,,,1293,1,0.001,0.8157925270990554
FAILED,,,1206,1,0.001,0.9800688509003816
FAILED,,,1290,1,0.001,0.8069097947279822
FAILED,,,4719,1219,0.001,0.001
FAILED,,,1319,1,0.001,0.8250820468470879
FAILED,,,1235,59,0.001,0.9942888434204195
FAILED,,,1303,1,0.001,0.8072385457019413
FAILED,,,3986,266,0.001,0.999
FAILED,,,1272,1,0.001,0.8125088512069774
FAILED,,,1096,48,0.001,0.9952557601107368
FAILED,,,1307,1,0.001,0.8022275739708769
FAILED,,,5000,1185,0.001,0.1042453485027265
FAILED,,,1254,1,0.001,0.8154329841103822
FAILED,,,4892,1179,0.001,0.001
FAILED,,,1244,1,0.001,0.824712536334506
FAILED,,,954,48,0.001,0.999
FAILED,,,1278,1,0.001,0.8084207332055373
FAILED,,,4514,1179,0.001,0.001
FAILED,,,1313,1,0.001,0.8248374442073432
FAILED,,,1170,1,0.001,0.999
FAILED,,,1281,1,0.001,0.8083000396721516
FAILED,,,1116,1,0.001,0.993964579577715
FAILED,,,4044,1,0.001,0.8207383602564735
FAILED,,,1254,1,0.001,0.8370621124801761
FAILED,,,4062,1,0.001,0.8575215906624595
FAILED,,,1298,1,0.001,0.7877593217550182
FAILED,,,1239,1,0.001,0.919591108764586
FAILED,,,5000,1249,0.001,0.054917602528245
FAILED,,,1286,1,0.001,0.8172195342155399
FAILED,,,4847,1189,0.001,0.001
FAILED,,,1320,1,0.001,0.8193208594276997
FAILED,,,4827,1155,0.001,0.069703346088261
FAILED,,,1278,1,0.001,0.8179024662865024
FAILED,,,3779,1155,0.001,0.1025474678126781
FAILED,,,1248,1,0.001,0.8159672956100052
FAILED,,,3495,1175,0.001,0.0753211997713988
FAILED,,,1277,1,0.001,0.8237982845816106
FAILED,,,1261,1,0.001,0.97557662873769
FAILED,,,4119,1,0.001,0.8192539896335264
FAILED,,,1259,1,0.001,0.8197912467382009
FAILED,,,3994,111,0.001,0.999
FAILED,,,1296,1,0.001,0.8122722677825421
FAILED,,,3627,1151,0.001,0.1307169043971345
FAILED,,,1169,1,0.001,0.8195133527712865
FAILED,,,1293,1,0.001,0.8265514775039376
FAILED,,,1370,365,0.537364349247401,0.7430756186183348
FAILED,,,3985,70,0.001,0.999
FAILED,,,1275,1,0.001,0.8168860785973998
FAILED,,,1262,1,0.001,0.9647633268769727
FAILED,,,1280,1,0.001,0.7991623498212325
FAILED,,,3786,1165,0.001,0.122928846012037
FAILED,,,1247,1,0.001,0.8385822426550905
FAILED,,,1277,1,0.001,0.8194317129494006
FAILED,,,3639,1154,0.001,0.1290606070112494
FAILED,,,1344,1,0.001,0.8145659599149623
FAILED,,,4677,1194,0.001,0.001
FAILED,,,1270,1,0.001,0.8180561190964075
FAILED,,,4009,196,0.001,0.999
FAILED,,,1286,1,0.001,0.8131374964908106
FAILED,,,3484,1192,0.001,0.1052628361072681
FAILED,,,1255,1,0.001,0.8171198070344678
FAILED,,,4644,1213,0.001,0.0049518930650344
FAILED,,,1307,1,0.001,0.824838068400026
FAILED,,,4033,62,0.001,0.999
FAILED,,,1291,1,0.001,0.825331554895914
FAILED,,,4774,1169,0.001,0.0641355914973919
FAILED,,,1291,1,0.001,0.8004508928247231
FAILED,,,1207,1,0.001,0.9469924690803792
FAILED,,,1337,1,0.001,0.795524685274051
FAILED,,,3987,136,0.001,0.999
FAILED,,,1302,1,0.001,0.8123746116010654
FAILED,,,1232,1,0.001,0.976605768187337
FAILED,,,3556,1136,0.001,0.1406909722034311
FAILED,,,1266,1,0.001,0.8127148499767147
FAILED,,,1237,166,0.001,0.999
FAILED,,,1334,1,0.001,0.8136621794515673
FAILED,,,4513,1181,0.001,0.001
FAILED,,,1299,1,0.001,0.823870627080469
FAILED,,,3669,1140,0.001,0.1393891668384206
FAILED,,,1294,1,0.001,0.8111568828665358
FAILED,,,1085,22,0.001,0.988641317992692
FAILED,,,1298,1,0.001,0.8023062059515433
FAILED,,,4860,1150,0.001,0.1012627331239953
FAILED,,,1300,1,0.001,0.8180830672910729
FAILED,,,1283,1,0.001,0.8322045669885308
FAILED,,,3607,1202,0.001,0.0873078230342032
FAILED,,,1316,1,0.001,0.8241193596103913
FAILED,,,4046,234,0.001,0.999
FAILED,,,1310,1,0.001,0.8166715589984187
FAILED,,,5000,1145,0.001,0.1405835441025871
FAILED,,,1319,1,0.001,0.8199722758977361
FAILED,,,1240,65,0.001,0.98382269936111
FAILED,,,1306,1,0.001,0.8023566924717331
FAILED,,,5000,1146,0.001,0.0923728577202575
FAILED,,,1298,1,0.001,0.8222961327776364
FAILED,,,4752,1190,0.001,0.001
FAILED,,,1285,1,0.001,0.815772228359206
FAILED,,,3516,1160,0.001,0.0977389877423443
FAILED,,,1324,1,0.001,0.8098031336668077
FAILED,,,1502,33,0.001,0.999
FAILED,,,1298,1,0.001,0.8057019858116735
FAILED,,,1121,119,0.001,0.999
FAILED,,,1309,1,0.001,0.809679713671966
FAILED,,,4710,1173,0.001,0.001
FAILED,,,1285,1,0.001,0.8254981152840004
FAILED,,,4527,1161,0.001,0.0326692076601069
FAILED,,,1301,1,0.001,0.8319294660261431
FAILED,,,3825,1121,0.001,0.179123149893002
FAILED,,,1294,1,0.001,0.8192417352855749
FAILED,,,1198,1,0.001,0.9818441334014366
FAILED,,,3656,1124,0.001,0.1179765104283131
FAILED,,,1226,1,0.001,0.823852841232152
FAILED,,,1233,161,0.001,0.999
FAILED,,,1295,1,0.001,0.8093446777271158
FAILED,,,3641,1139,0.001,0.1452531272017412
FAILED,,,1282,1,0.001,0.8214186108952418
FAILED,,,1293,1,0.001,0.8347920116183644
FAILED,,,4936,1208,0.001,0.0452612684695688
FAILED,,,1291,1,0.001,0.8208154889496637
FAILED,,,1165,1,0.001,0.999
FAILED,,,1303,1,0.001,0.8029914384279367
FAILED,,,3562,1184,0.001,0.0576609840116401
FAILED,,,1269,1,0.001,0.8176484186701619
FAILED,,,1252,277,0.001,0.979703633692
FAILED,,,4162,856,0.001,0.7586675020294756
FAILED,,,4081,1,0.001,0.8527360607627577
FAILED,,,1291,1,0.001,0.8161602889609669
FAILED,,,1208,1,0.001,0.9789356158181354
FAILED,,,1293,1,0.001,0.803114237952835
FAILED,,,3643,1190,0.001,0.1386940038524726
FAILED,,,1297,1,0.001,0.8165281732978412
FAILED,,,4900,1211,0.001,0.001
FAILED,,,1276,1,0.001,0.8233410580466307
FAILED,,,1198,1,0.001,0.9767719571426786
RUNNING,,,1317,1015,0.001,0.7527687541349091
FAILED,,,1240,1,0.001,0.815706179300038
FAILED,,,3466,1161,0.001,0.0954869791972041
FAILED,,,1292,1,0.001,0.8169217613605526
FAILED,,,1228,1,0.001,0.9728440869163743
FAILED,,,1297,1,0.001,0.7915763516048135
FAILED,,,4017,21,0.001,0.999
FAILED,,,1230,1,0.001,0.8056310848898611
FAILED,,,1203,1,0.001,0.9829294652783512
FAILED,,,1292,1,0.001,0.8074389295977451
FAILED,,,3675,1236,0.001,0.0340018527486159
FAILED,,,1293,1,0.001,0.8094930013810729
FAILED,,,4983,1218,0.001,0.0557462399146012
FAILED,,,1293,1,0.001,0.82191696040012
FAILED,,,1159,1,0.001,0.9720563290610024
FAILED,,,1280,1,0.001,0.8001294016052066
FAILED,,,1228,1,0.001,0.9593424162187713
FAILED,,,1224,1,0.001,0.7986189196994645
FAILED,,,1262,1265,0.001,0.001
FAILED,,,1239,1,0.001,0.8181731464403879
FAILED,,,3987,156,0.001,0.999
FAILED,,,1282,1,0.001,0.8185730230341232
FAILED,,,1038,91,0.001,0.999
FAILED,,,1350,1,0.001,0.8043208610897465
FAILED,,,1118,1,0.001,0.9849015533170452
FAILED,,,1290,1,0.001,0.797853187458872
FAILED,,,4112,1491,0.001,0.7337226370924913
FAILED,,,1284,1,0.001,0.8135265430474757
FAILED,,,4818,1186,0.001,0.0571697370260447
FAILED,,,1254,1,0.001,0.8263652386129172
FAILED,,,4878,1183,0.001,0.1022486765704148
FAILED,,,1271,1,0.001,0.8177267148496826
FAILED,,,3498,1195,0.001,0.0174278671448324
FAILED,,,3827,1115,0.001,0.212220363924251
FAILED,,,1259,1,0.001,0.8184796119346232
FAILED,,,1302,1,0.001,0.988293350476048
FAILED,,,1279,1,0.001,0.7996240804051915
FAILED,,,3991,18,0.001,0.999
FAILED,,,1286,1,0.001,0.8010764743219693
FAILED,,,1170,1,0.001,0.981045073500166
FAILED,,,1281,1,0.001,0.7957996054431434
FAILED,,,1274,1,0.001,0.8098932889322352
FAILED,,,1216,207,0.001,0.999
FAILED,,,1287,1,0.001,0.809430922537267
FAILED,,,1152,119,0.001,0.999
FAILED,,,1261,1,0.001,0.8116077435825191
FAILED,,,1279,170,0.001,0.999
FAILED,,,1292,1,0.001,0.8051594120821745
FAILED,,,1420,1,0.001,0.976575056418922
FAILED,,,4769,1172,0.001,0.001
FAILED,,,3960,120,0.001,0.999
FAILED,,,1254,1,0.001,0.8010666648115146
FAILED,,,3615,1221,0.001,0.1316879207761771
FAILED,,,1334,201,0.001,0.999
FAILED,,,4846,1226,0.001,0.001
FAILED,,,1286,1,0.001,0.8110531285864289
FAILED,,,1078,110,0.001,0.999
FAILED,,,1293,1,0.001,0.8064218126958893
FAILED,,,1010,1065,0.001,0.2953896221303395
FAILED,,,1285,1,0.001,0.8284067630216319
FAILED,,,1341,1,0.001,0.9828597515483428
FAILED,,,1305,1,0.001,0.8225087155406536
FAILED,,,4920,1203,0.001,0.0409077585434547
FAILED,,,1356,1,0.001,0.8088474245516202
FAILED,,,1232,119,0.001,0.9966170878295458
FAILED,,,1304,1,0.001,0.7985400849267557
FAILED,,,1187,1,0.001,0.9936557813681884
FAILED,,,4752,1167,0.001,0.0480582397427133
FAILED,,,1259,1,0.001,0.8249407362238476
FAILED,,,4747,1155,0.001,0.0663992532295857
FAILED,,,1325,1,0.001,0.8209141475822733
FAILED,,,1229,1,0.001,0.960232447477218
FAILED,,,3655,1183,0.001,0.1450277268222209
FAILED,,,1286,1,0.001,0.8207144547915383
FAILED,,,4007,251,0.001,0.999
FAILED,,,1344,1,0.001,0.8133472217459184
FAILED,,,3569,1180,0.001,0.001
FAILED,,,1295,1,0.001,0.8119697045867567
FAILED,,,1128,22,0.001,0.968856808441624
FAILED,,,1295,1,0.001,0.7956579994988735
FAILED,,,4733,1187,0.001,0.001
FAILED,,,1299,1,0.001,0.8136719497237058
FAILED,,,4015,200,0.001,0.999
FAILED,,,1290,1,0.001,0.8128718692413414
FAILED,,,3960,274,0.001,0.999
FAILED,,,1302,1,0.001,0.810968149491227
FAILED,,,1111,203,0.001,0.999
FAILED,,,1284,1,0.001,0.8077939646717393
FAILED,,,1229,216,0.001,0.999
FAILED,,,1263,1,0.001,0.8174961097645514
FAILED,,,4737,1189,0.001,0.001
FAILED,,,1296,1,0.001,0.8124337390420753
FAILED,,,1147,94,0.001,0.999
FAILED,,,4960,1194,0.001,0.0779400517223175
FAILED,,,1275,1,0.001,0.8130882092357784
FAILED,,,1353,1,0.001,0.9878204555191848
FAILED,,,1303,1,0.001,0.7984526504999758
FAILED,,,3610,1155,0.001,0.04025815585098
FAILED,,,706,1,0.001,0.9616086409004506
FAILED,,,1271,1,0.001,0.8017017540879218
FAILED,,,1097,62,0.001,0.999
FAILED,,,1293,1,0.001,0.810644519477029
FAILED,,,1226,1,0.001,0.9494282263621638
FAILED,,,4748,1174,0.001,0.0497556806579858
FAILED,,,1282,1,0.001,0.8074106806598619
FAILED,,,4055,191,0.001,0.999
FAILED,,,1292,1,0.001,0.8109878965925255
FAILED,,,1258,97,0.001,0.981595580202096
FAILED,,,1279,1,0.001,0.8002906676150751
FAILED,,,1165,1,0.001,0.9784729484048597
FAILED,,,1324,1,0.001,0.79523100573668
FAILED,,,1250,139,0.001,0.999
FAILED,,,3743,1172,0.001,0.1133359747166863
FAILED,,,1241,1,0.001,0.8185036335075112
FAILED,,,1169,115,0.001,0.996626939499004
FAILED,,,1312,1,0.001,0.8113231509774562
FAILED,,,4859,1194,0.001,0.001
FAILED,,,1272,1,0.001,0.8204734195754452
FAILED,,,1181,1,0.001,0.9848109382040834
FAILED,,,3946,1171,0.001,0.1539833363438733
FAILED,,,1275,1,0.001,0.8174240817662299
FAILED,,,1270,1,0.001,0.8170649721677391
FAILED,,,4748,1176,0.001,0.0890103301535535
FAILED,,,4022,1,0.001,0.8576726025268991
FAILED,,,1284,1,0.001,0.8211398607506504
FAILED,,,1174,21,0.001,0.999
FAILED,,,1283,1,0.001,0.8019404589724625
FAILED,,,1100,85,0.001,0.9985521648496136
FAILED,,,1290,1,0.001,0.8072123971783609
FAILED,,,1109,161,0.001,0.9981976420311852
FAILED,,,1306,1,0.001,0.8081358498567647
FAILED,,,1198,9,0.001,0.9808131912868668
FAILED,,,1289,1,0.001,0.8035846981345163
FAILED,,,4503,1184,0.001,0.0080471138482721
FAILED,,,1281,1,0.001,0.8182294860549895
FAILED,,,1034,1,0.001,0.9840428667680408
FAILED,,,1271,1,0.001,0.7999452430103564
FAILED,,,1272,1,0.001,0.9648421437285348
FAILED,,,1341,1,0.001,0.8001626061656673
FAILED,,,3668,1156,0.001,0.1232327228264048
FAILED,,,1279,1,0.001,0.8144535611599639
FAILED,,,1279,1,0.001,0.8249239958409748
FAILED,,,3555,1174,0.001,0.080611908324542
FAILED,,,4060,1,0.001,0.8535521847891111
FAILED,,,3851,1160,0.001,0.1534733171664455
FAILED,,,1300,1,0.001,0.8134322051205743
FAILED,,,3747,1157,0.001,0.1508328504976353
FAILED,,,1288,1,0.001,0.8080922194971014
FAILED,,,3574,1173,0.001,0.1288536859956358
FAILED,,,1297,1,0.001,0.8188098147369011
FAILED,,,1217,36,0.001,0.999
FAILED,,,1297,1,0.001,0.8026839249287884
FAILED,,,921,1143,0.001,0.2871669394185765
FAILED,,,4095,1,0.001,0.8595426479149685
FAILED,,,3653,1137,0.001,0.129899839566069
FAILED,,,1319,1,0.001,0.8167727225194181
FAILED,,,1223,1,0.001,0.9879403707121548
FAILED,,,1303,1,0.001,0.80170282356299
FAILED,,,1371,138,0.001,0.9900703394495204
FAILED,,,1288,1,0.001,0.8103628994027396
FAILED,,,1341,1,0.001,0.9948489891846832
FAILED,,,1305,1,0.001,0.8203298540515933
FAILED,,,1187,1,0.001,0.9933761185973404
FAILED,,,3738,1152,0.001,0.1818704240874448
FAILED,,,1296,1,0.001,0.8175590276514638
FAILED,,,4820,1144,0.001,0.0170867063079161
FAILED,,,1291,1,0.001,0.8170190585204283
FAILED,,,3939,1,0.001,0.999
FAILED,,,1281,1,0.001,0.8034371429110698
FAILED,,,4780,1176,0.001,0.001
FAILED,,,1282,1,0.001,0.8218382786452187
FAILED,,,4778,1162,0.001,0.001
FAILED,,,1297,1,0.001,0.815019172391008
FAILED,,,1257,1,0.001,0.9687768477858536
FAILED,,,1297,1,0.001,0.7916669344882963
FAILED,,,1210,75,0.001,0.9871221957538254
FAILED,,,1276,1,0.001,0.7980277597585568
FAILED,,,3997,1,0.001,0.999
FAILED,,,1282,1,0.001,0.8090458546036318
FAILED,,,4002,285,0.001,0.999
FAILED,,,1288,1,0.001,0.8087662999824577
FAILED,,,1303,1,0.001,0.8169314641252017
FAILED,,,3446,1121,0.001,0.111230596452535
FAILED,,,1369,1,0.001,0.8101896372288772
FAILED,,,1108,102,0.001,0.999
FAILED,,,1276,1,0.001,0.8010333440997714
FAILED,,,1371,60,0.001,0.9646049252714064
FAILED,,,4487,1162,0.001,0.001
FAILED,,,3941,77,0.001,0.999
FAILED,,,1239,1,0.001,0.8056674943318805
FAILED,,,1159,186,0.001,0.999
FAILED,,,1301,1,0.001,0.8032332467715371
FAILED,,,3828,1164,0.001,0.176568887775832
FAILED,,,1333,1,0.001,0.8147142008703789
FAILED,,,1420,173,0.001,0.999
FAILED,,,1264,1,0.001,0.8046205397471768
FAILED,,,1167,229,0.001,0.999
FAILED,,,1299,1,0.001,0.808672649782359
FAILED,,,1156,1,0.001,0.9665512815612488
FAILED,,,1283,1,0.001,0.7971064822100484
FAILED,,,1172,1,0.001,0.986263326988113
FAILED,,,1285,1,0.001,0.8216400558997279
FAILED,,,1002,5,0.0719778675112444,0.999
FAILED,,,1302,1,0.001,0.8049433689128299
FAILED,,,3588,1237,0.001,0.001
FAILED,,,864,117,0.001,0.999
FAILED,,,1303,1,0.001,0.8080531869554455
FAILED,,,4877,1191,0.001,0.001
FAILED,,,1284,1,0.001,0.8110121737271929
FAILED,,,1231,1,0.001,0.9842989122147178
FAILED,,,1258,1,0.001,0.8000004671001396
FAILED,,,1223,1,0.001,0.9684650938071498
FAILED,,,1294,1,0.001,0.8054312358445681
FAILED,,,1204,1,0.001,0.9672737834523174
FAILED,,,4835,1181,0.001,0.001
FAILED,,,1302,1,0.001,0.8192546379121548
FAILED,,,1165,188,0.001,0.999
FAILED,,,1287,1,0.001,0.8014459170849322
FAILED,,,4850,1193,0.001,0.001
FAILED,,,1306,1,0.001,0.8141970541564115
FAILED,,,1215,72,0.001,0.9841142650350216
FAILED,,,4930,1182,0.001,0.001
FAILED,,,808,1742,0.001,0.001
FAILED,,,1297,1,0.001,0.8105889793238884
FAILED,,,1117,253,0.001,0.9814705543806892
FAILED,,,3444,1181,0.001,0.1234312878518249
FAILED,,,1301,1,0.001,0.8237108680661605
FAILED,,,3988,1,0.001,0.999
FAILED,,,1248,1,0.001,0.8150561045227513
FAILED,,,1031,1,0.001,0.9790941758876855
FAILED,,,1291,1,0.001,0.8003591497340528
FAILED,,,1365,1231,0.001,0.125490532841501
FAILED,,,1285,1,0.001,0.8225546713156502
FAILED,,,4604,1198,0.001,0.001
FAILED,,,1286,1,0.001,0.8120217427081523
FAILED,,,3581,1150,0.001,0.072273754574982
FAILED,,,1295,1,0.001,0.8193381053382152
FAILED,,,985,81,0.001,0.999
FAILED,,,1295,1,0.001,0.8076491169849502
FAILED,,,3626,1185,0.001,0.1370761034389495
FAILED,,,1337,1,0.001,0.8200879202795232
FAILED,,,1283,1,0.001,0.8185155539973856
FAILED,,,4037,1,0.001,0.999
FAILED,,,1333,1,0.001,0.8071520308766092
FAILED,,,1313,25,0.001,0.9950753952664914
FAILED,,,1268,1,0.001,0.8083024563873866
FAILED,,,1181,1,0.001,0.9884879514666354
FAILED,,,1273,1,0.001,0.8026973956757046
FAILED,,,1238,1,0.001,0.9635953813964646
FAILED,,,1317,1,0.001,0.7897189027942554
FAILED,,,1185,59,0.001,0.9792700081575384
FAILED,,,1282,1,0.001,0.7994247931508833
FAILED,,,4026,1,0.001,0.999
FAILED,,,1244,1,0.001,0.8068234336328183
FAILED,,,1247,108,0.001,0.999
FAILED,,,1333,1,0.001,0.8023246483411725
FAILED,,,1249,1,0.001,0.9572018105875972
FAILED,,,4857,1136,0.001,0.001
FAILED,,,1300,1,0.001,0.8124826274824838
FAILED,,,1237,1,0.001,0.9920490535062618
FAILED,,,3728,1152,0.001,0.1217402484053337
FAILED,,,1270,1,0.001,0.8250418635960319
FAILED,,,1174,178,0.001,0.999
FAILED,,,4452,1206,0.001,0.1169061751881174
FAILED,,,1300,1,0.001,0.8051729916300945
FAILED,,,4341,1196,0.001,0.001
FAILED,,,1059,1,0.001,0.9734661358673812
FAILED,,,1253,1,0.001,0.8869068905696457
FAILED,,,1019,1226,0.001,0.355677461787101
FAILED,,,1268,338,0.001,0.999
FAILED,,,4801,1194,0.001,0.001
FAILED,,,1291,1,0.001,0.7815017292108121
FAILED,,,1167,1,0.001,0.9370319810323252
FAILED,,,952,1132,0.001,0.2648500650705554
FAILED,,,4929,1212,0.001,0.1114484895309419
FAILED,,,1280,333,0.001,0.8134678223644303
FAILED,,,1287,1,0.001,0.7840953821129886
FAILED,,,1105,1,0.001,0.999
FAILED,,,1306,300,0.001,0.999
FAILED,,,4961,1220,0.001,0.005920322944782
FAILED,,,1280,1,0.001,0.8153177533650953
FAILED,,,1270,1,0.001,0.8247126624748191
FAILED,,,983,1,0.001,0.999
FAILED,,,4786,1174,0.001,0.001
FAILED,,,836,1105,0.001,0.999
FAILED,,,3924,323,0.001,0.999
FAILED,,,1297,366,0.001,0.8218662299743997
FAILED,,,1297,1,0.001,0.7965928374286381
FAILED,,,4640,1193,0.001,0.058185698393759
FAILED,,,1259,1,0.001,0.9909352060622352
FAILED,,,1160,360,0.001,0.999
FAILED,,,1282,1,0.001,0.7965864463811178
FAILED,,,1395,1111,0.001,0.1807010482208916
FAILED,,,1110,127,0.001,0.999
FAILED,,,4054,360,0.001,0.999
FAILED,,,1322,1,0.001,0.8055876662922283
FAILED,,,1329,290,0.001,0.8353579282628523
FAILED,,,4886,1203,0.001,0.001
FAILED,,,1370,1,0.001,0.9812530425745608
FAILED,,,4023,329,0.001,0.999
FAILED,,,1301,1,0.001,0.7965532248839136
FAILED,,,1275,1,0.001,0.8153921032601306
FAILED,,,4808,1196,0.001,0.097490217659477
FAILED,,,1139,1,0.001,0.980127577568424
FAILED,,,1078,319,0.001,0.999
FAILED,,,4059,1,0.001,0.999
FAILED,,,1256,1,0.001,0.8071341207571117
FAILED,,,4743,1185,0.001,0.0933666944644765
FAILED,,,1312,1,0.001,0.8166867665412813
