Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.4799999999999999,34.0,3513,4053,0.4444006941057741,0.4337090384624898
COMPLETED,0.44,23.0,374,1985,0.6936659050919115,0.6168035795446484
COMPLETED,0.4,16.0,914,4899,0.9022800818644464,0.660240778643638
COMPLETED,0.53,44.0,2775,1580,0.1535548105202615,0.3521393627207726
COMPLETED,0.3699999999999999,17.0,4651,2667,0.5584954110179096,0.9458035813178866
COMPLETED,0.6099999999999999,139.0,1541,677,0.3092247273717075,0.0061517231278121
COMPLETED,0.4799999999999999,27.0,1438,4819,0.2110215241014957,0.4401925642751157
COMPLETED,0.5799999999999998,71.0,4558,1811,0.9592691273987292,0.5141383505221456
COMPLETED,0.46,26.0,2682,2598,0.3671804558467119,0.1721765355598181
COMPLETED,0.53,46.0,811,917,0.6169445116948336,0.8464776536561549
COMPLETED,0.32,9.0,398,3471,0.7938789911027998,0.9212287500109524
COMPLETED,0.6099999999999999,161.0,3527,540,0.0456373363491147,0.1219133845977485
COMPLETED,0.4799999999999999,26.0,4152,3827,0.6377219851985573,0.7155841540284454
COMPLETED,0.4199999999999999,19.0,2272,2069,0.3879600708261132,0.267131254998967
COMPLETED,0.34,14.0,2076,2876,0.7322194391656666,0.0185023039486259
COMPLETED,0.47,35.0,3956,1116,0.4824615698028356,0.965705468248576
COMPLETED,0.45,27.0,3332,4404,0.8260172291584313,0.372287772167474
COMPLETED,0.45,22.0,202,1473,0.0777786676473915,0.6723467404823749
COMPLETED,0.4299999999999999,27.0,1085,4146,0.2706768964640796,0.5968702861629426
COMPLETED,0.5,32.0,2955,2464,0.520428817283362,0.4213270474728196
COMPLETED,0.54,48.0,4832,3252,0.1768772252444177,0.7635267075132579
COMPLETED,0.6199999999999999,357.0,1711,243,0.92511364527978,0.1903473665751516
COMPLETED,0.5,36.0,1767,3431,0.4579988453052937,0.7458233251329511
COMPLETED,0.6099999999999999,693.0,4898,113,0.707235027398914,0.2973787707947194
COMPLETED,0.3699999999999999,20.0,3021,4335,0.1141832122895866,0.8910428629852831
COMPLETED,0.51,40.0,1142,2344,0.8629358469340949,0.0917344108950346
COMPLETED,0.35,12.0,151,4544,0.5448953637201339,0.1400485606007277
COMPLETED,0.57,54.0,3272,1303,0.29565751603432,0.8143423155155032
COMPLETED,0.53,48.0,3895,3025,0.888712892834097,0.4723890515845268
COMPLETED,0.4,17.0,2025,957,0.139954785529524,0.5463270024843513
COMPLETED,0.32,9.0,2376,3949,0.9813249670770018,0.7957234271876514
COMPLETED,0.6,68.0,4247,1879,0.2325632906462997,0.2225357713010162
COMPLETED,0.5,31.0,3623,3602,0.5751480733379721,0.56474207883887
COMPLETED,0.6099999999999999,96.0,503,361,0.3259057047590613,0.3891919565685093
COMPLETED,0.46,25.0,711,2758,0.0235777044743299,0.3421016379054635
COMPLETED,0.5799999999999998,52.0,2591,767,0.7723410464972257,0.6421679991446435
COMPLETED,0.4899999999999999,32.0,4467,4989,0.4297526872437447,0.0487417222894728
COMPLETED,0.32,11.0,1338,1670,0.6790005284827203,0.995952751679346
COMPLETED,0.52,37.0,1367,3149,0.0010485996007919,0.0845185459442436
COMPLETED,0.5899999999999999,77.0,4477,220,0.7497782728672027,0.8991715319436043
COMPLETED,0.4199999999999999,18.0,2602,4130,0.4072087258826941,0.3057537986841052
COMPLETED,0.4799999999999999,27.0,741,2373,0.6564830976258962,0.738363004785031
COMPLETED,0.41,16.0,474,4496,0.9941115324553103,0.5381326894890516
COMPLETED,0.6,70.0,3613,1489,0.2453763865288347,0.4795468308664858
COMPLETED,0.4899999999999999,31.0,4237,2899,0.5879495249465106,0.8217465132139623
COMPLETED,0.4899999999999999,32.0,2347,1220,0.3386734876111149,0.1316097327228635
COMPLETED,0.54,45.0,1996,3841,0.5557587649691849,0.3819769820403307
COMPLETED,0.57,59.0,3885,2163,0.3064934350121766,0.5728716419376432
COMPLETED,0.5,28.0,3262,3572,0.8995300292856991,0.2309097897969186
COMPLETED,0.4799999999999999,24.0,122,566,0.1508065425045788,0.788262093728408
COMPLETED,0.32,11.0,1171,2572,0.4412842038087546,0.9877594517953692
COMPLETED,0.5899999999999999,78.0,3030,816,0.6905550064258277,0.0559005109649151
COMPLETED,0.51,38.0,4907,4725,0.0975148653332144,0.6495713027026503
COMPLETED,0.5799999999999998,76.0,1796,1797,0.8462400177065283,0.3336619196049869
COMPLETED,0.4199999999999999,20.0,1682,4849,0.2539926074109971,0.8539427625816314
COMPLETED,0.5899999999999999,80.0,4822,1605,0.5037184736095369,0.1637986226268112
COMPLETED,0.4799999999999999,32.0,2945,2706,0.1601780499611049,0.5060049524717032
COMPLETED,0.6,110.0,1056,634,0.908448614636436,0.4474112547840923
COMPLETED,0.34,14.0,232,3735,0.743052041830495,0.2755671978332102
COMPLETED,0.6099999999999999,123.0,3343,413,0.4933283171076327,0.708184744907543
COMPLETED,0.47,39.0,3966,4013,0.8368646883107722,0.1147584308739751
COMPLETED,0.32,18.0,2106,2020,0.0886000721789896,0.9294183339141308
COMPLETED,0.41,17.0,2300,3081,0.8066963848080486,0.6798109589852392
COMPLETED,0.6,113.0,4161,1088,0.0584196336474269,0.3639089650940149
COMPLETED,0.32,8.0,3537,4687,0.6504930843636393,0.9575730795916167
COMPLETED,0.5,32.0,427,1366,0.4007581763789057,0.0257220075689256
COMPLETED,0.45,19.0,782,4273,0.1884620965272188,0.1987822962980717
COMPLETED,0.47,26.0,2672,2201,0.9367367062121628,0.756126288998872
COMPLETED,0.52,44.0,4548,3301,0.3446672930698841,0.4141729878894984
COMPLETED,0.6099999999999999,401.0,1409,58,0.5943962525110692,0.6050607604887336
COMPLETED,0.32,8.0,1550,4195,0.885839073371142,0.9172827910836786
COMPLETED,0.5799999999999998,62.0,4680,2439,0.1370865576975047,0.094580473896116
COMPLETED,0.4299999999999999,25.0,2804,3214,0.5420388322118669,0.6882513771690428
COMPLETED,0.63,187.0,923,286,0.2928025311473756,0.2631851622294634
COMPLETED,0.4199999999999999,19.0,364,2847,0.1112038954067975,0.4675597088448703
COMPLETED,0.6,81.0,3484,1169,0.8599618837404996,0.5181109886672348
COMPLETED,0.51,41.0,4108,4444,0.4550060624070465,0.1761492480617016
COMPLETED,0.39,18.0,2237,1438,0.7042440290637314,0.873844723869115
COMPLETED,0.35,13.0,2121,3502,0.4248285237904638,0.6242031968645751
COMPLETED,0.6199999999999999,243.0,3990,495,0.6740710113402456,0.4252730064000934
COMPLETED,0.45,32.0,3367,3770,0.0186365653648972,0.7674728002827614
COMPLETED,0.4299999999999999,19.0,246,2092,0.7673981228247285,0.2176801434345543
COMPLETED,0.44,24.0,963,4772,0.5703316082656383,0.0145296658035367
COMPLETED,0.4299999999999999,27.0,2843,1843,0.3210836480557918,0.9383383236788212
COMPLETED,0.55,59.0,4720,2619,0.9765216854643076,0.3449207019545137
COMPLETED,0.6099999999999999,105.0,1589,862,0.2277584624122828,0.6683740279804915
COMPLETED,0.53,47.0,1811,2810,0.6330255319923161,0.1440212879739701
COMPLETED,0.6099999999999999,129.0,4932,739,0.3832615951150655,0.8417093708571046
COMPLETED,0.4299999999999999,22.0,3055,4954,0.7891998258512467,0.4997562110256403
COMPLETED,0.57,55.0,1186,1711,0.0409521035831421,0.5502996257580816
COMPLETED,0.3099999999999999,11.0,29,3923,0.3621329493429512,0.7184905631449073
COMPLETED,0.53,44.0,3159,1930,0.6118947447445243,0.293432663153857
COMPLETED,0.47,28.0,3782,3644,0.2059605515822768,0.8870969189293682
COMPLETED,0.6199999999999999,397.0,1903,323,0.9542023253068328,0.0644014853220433
COMPLETED,0.4199999999999999,19.0,2489,4577,0.1737775990683585,0.3147345825638622
COMPLETED,0.6,107.0,4369,1255,0.9220162795502692,0.6381952717714011
COMPLETED,0.54,40.0,3745,2971,0.2675602946318685,0.0447690990157425
COMPLETED,0.3699999999999999,22.0,616,977,0.5173180450238287,0.9685855922382324
COMPLETED,0.3599999999999999,13.0,677,3386,0.8232670501731336,0.7996695348285138
COMPLETED,0.6199999999999999,228.0,2548,143,0.0750305111669003,0.24986853328906
COMPLETED,0.4799999999999999,36.0,4423,4358,0.7294824436400085,0.5920750044118613
COMPLETED,0.55,43.0,1304,2286,0.479730641791597,0.3931379006244242
COMPLETED,0.4299999999999999,24.0,1257,4392,0.701853420946747,0.6256534936074167
COMPLETED,0.6,98.0,4387,1461,0.4525845218636095,0.325356654189527
COMPLETED,0.32,9.0,2511,2863,0.8585149674434214,0.9813881694227456
COMPLETED,0.55,47.0,630,1105,0.109787911536172,0.0339471414554864
COMPLETED,0.4199999999999999,21.0,579,3279,0.3030509124789386,0.2373307982757687
COMPLETED,0.6099999999999999,142.0,3698,270,0.5523181459698826,0.8102875633034855
COMPLETED,0.47,43.0,4323,4172,0.1463912769518792,0.4059364346582442
COMPLETED,0.4299999999999999,21.0,2452,2492,0.8951128601990639,0.5812570900022983
COMPLETED,0.55,48.0,1945,2605,0.240900215325877,0.8311022951379418
COMPLETED,0.6099999999999999,107.0,3814,924,0.989633457718417,0.1565480851028114
COMPLETED,0.4799999999999999,22.0,3191,4827,0.33517004455626,0.5611370439548045
COMPLETED,0.3699999999999999,15.0,70,1818,0.5844479854255915,0.4869381583333015
COMPLETED,0.45,38.0,1217,3796,0.7619923169538378,0.2828291584197431
COMPLETED,0.53,44.0,3097,2037,0.0132607401534914,0.7310137892886996
COMPLETED,0.52,51.0,4974,3440,0.6677205916251987,0.0752353325337171
COMPLETED,0.6,100.0,1843,509,0.418448123415932,0.8742824372220784
COMPLETED,0.51,38.0,1636,3629,0.9488269908502696,0.43612302621454
COMPLETED,0.6199999999999999,263.0,4756,388,0.2005542846992611,0.6114353740457446
COMPLETED,0.4,26.0,2879,3975,0.6055138536151498,0.2070908928979188
COMPLETED,0.51,44.0,1010,1907,0.3557829906400293,0.7800407669097184
COMPLETED,0.3099999999999999,17.0,283,4977,0.0540634148251265,0.9491919144783167
COMPLETED,0.57,62.0,3413,1658,0.8023420695196836,0.0017582719996571
COMPLETED,0.56,53.0,4036,2745,0.3973784332871437,0.6577812064588069
COMPLETED,0.4899999999999999,25.0,2157,755,0.6471114377379417,0.3574922395665198
COMPLETED,0.35,14.0,2196,4303,0.4900094945374875,0.1073628204558044
COMPLETED,0.52,31.0,4076,2312,0.7397313157264143,0.9064182623997332
COMPLETED,0.51,37.0,3452,3400,0.0843047590069472,0.2506331284046173
COMPLETED,0.56,82.0,323,81,0.8325712786726653,0.6988246800322085
COMPLETED,0.4799999999999999,27.0,892,3033,0.5148969952352344,0.5308973783776164
COMPLETED,0.5899999999999999,62.0,2762,964,0.2651692255027592,0.4566911370102316
COMPLETED,0.32,9.0,4638,4552,0.9205998049248008,0.8612886468935756
COMPLETED,0.6,83.0,1519,1311,0.1723311437834054,0.1867265940755605
COMPLETED,0.52,40.0,1465,2954,0.3177039123997092,0.3688996620774269
COMPLETED,0.6099999999999999,99.0,4575,1194,0.5669499690756201,0.676739968540147
COMPLETED,0.4,22.0,2699,4482,0.2234022361543029,0.020961623320356
COMPLETED,0.4199999999999999,18.0,838,1551,0.9721673627402632,0.9603528442159294
COMPLETED,0.35,13.0,454,4068,0.6851886198800056,0.7611134187150747
COMPLETED,0.55,52.0,3593,2386,0.4359442287962883,0.1957148731201887
COMPLETED,0.53,46.0,4217,3174,0.7794884000271559,0.6003039435073733
COMPLETED,0.6199999999999999,113.0,2327,165,0.0307287461012601,0.4169491852466016
COMPLETED,0.33,13.0,2055,4741,0.8721130814645439,0.1668541412819176
COMPLETED,0.5899999999999999,62.0,3944,1732,0.1233569966647773,0.8489675225168467
COMPLETED,0.52,42.0,3321,2520,0.7154225432537497,0.4446165054067969
COMPLETED,0.4799999999999999,27.0,180,839,0.4661826730631291,0.5107803363446146
COMPLETED,0.4299999999999999,26.0,1034,3549,0.1327912519611418,0.7112362166941166
COMPLETED,0.6099999999999999,87.0,2894,618,0.8815456711687147,0.2705960046369582
COMPLETED,0.32,15.0,4771,3906,0.2894837011415511,0.9266276314053684
COMPLETED,0.55,62.0,1659,2147,0.5387180986721068,0.1195297678783535
COMPLETED,0.4899999999999999,34.0,1740,4027,0.0706152530498802,0.570064766826108
COMPLETED,0.5899999999999999,75.0,4880,1957,0.8188498885221778,0.38670166015625
COMPLETED,0.4199999999999999,18.0,3003,3680,0.4762881118226796,0.7912993113175034
COMPLETED,0.6199999999999999,141.0,1115,439,0.7260418172050266,0.2258938561175018
COMPLETED,0.3699999999999999,14.0,95,2680,0.9342912367228418,0.053089588984847
COMPLETED,0.4,26.0,3206,688,0.1860506527069956,0.9924881767798214
COMPLETED,0.4899999999999999,31.0,3829,4911,0.5286164521090686,0.336703184062615
COMPLETED,0.5899999999999999,75.0,1969,1592,0.278860605251044,0.6445513221547007
COMPLETED,0.32,9.0,2398,3353,0.6231322461795061,0.8944309024363755
COMPLETED,0.5899999999999999,1412.0,4259,34,0.3733723543118685,0.0873413575757294
COMPLETED,0.39,15.0,3635,4257,0.9664163619577884,0.7433644333127885
COMPLETED,0.44,24.0,525,2266,0.2181726846992969,0.3027311011180281
COMPLETED,0.4199999999999999,20.0,763,4622,0.3797581594958901,0.4748026340920478
COMPLETED,0.53,36.0,2653,1382,0.6295239999070763,0.5409590683877467
COMPLETED,0.55,46.0,4528,3104,0.036475924944505,0.1366147285178303
COMPLETED,0.5799999999999998,66.0,1390,1035,0.784721743678674,0.8187202483806759
COMPLETED,0.5,38.0,1406,3095,0.5695072182044387,0.4143525149337947
COMPLETED,0.6099999999999999,126.0,4517,1024,0.3197761172875762,0.5976925375368445
COMPLETED,0.41,20.0,2640,4614,0.9752105483915656,0.1931186879854649
COMPLETED,0.53,45.0,780,1370,0.2269376042988151,0.7585015424378216
COMPLETED,0.32,10.0,512,4248,0.4353345328252762,0.9625073964651673
COMPLETED,0.57,55.0,3653,2255,0.6850672993343323,0.0231014361940324
COMPLETED,0.56,49.0,4276,3345,0.0296293065398931,0.6788950022496282
COMPLETED,0.6,864.0,2387,24,0.7779077232927084,0.3710390083622187
COMPLETED,0.5,32.0,1956,4922,0.1242107613775879,0.1211518065091222
COMPLETED,0.45,30.0,3847,1600,0.8724775189850478,0.9282644354365764
COMPLETED,0.5,40.0,3222,2691,0.4675253485701978,0.2722175729610025
COMPLETED,0.46,22.0,83,697,0.7172474077008664,0.7128735059034079
COMPLETED,0.45,29.0,1131,3691,0.8787443532980977,0.5096003711633385
COMPLETED,0.6099999999999999,130.0,2992,447,0.1304759300984442,0.4434513093437999
COMPLETED,0.41,16.0,4868,4038,0.5354316770751029,0.8477870907466859
COMPLETED,0.5799999999999998,62.0,1758,1966,0.2857041452843696,0.1656894266791641
COMPLETED,0.4799999999999999,29.0,1643,3895,0.816537838358432,0.6467058892752974
COMPLETED,0.5899999999999999,65.0,4782,2138,0.0678105445094406,0.3388429820649325
COMPLETED,0.32,9.0,2907,3538,0.7222666037846356,0.9946432253606616
COMPLETED,0.6099999999999999,99.0,1016,610,0.4729974667597561,0.05522892039828
COMPLETED,0.41,16.0,193,2508,0.18641943266429,0.2232972006760537
COMPLETED,0.5799999999999998,80.0,3303,830,0.9351407779697328,0.7886878904756158
COMPLETED,0.51,33.0,3927,4730,0.2806887413971125,0.384105489892885
COMPLETED,0.38,16.0,2066,1724,0.5299557369463145,0.5674528756774962
COMPLETED,0.39,17.0,2341,3183,0.3732477620672434,0.8175402980707585
COMPLETED,0.6099999999999999,580.0,4200,176,0.6225259408783168,0.1354495175834745
COMPLETED,0.4899999999999999,37.0,3577,4076,0.2165876655280589,0.5397786514889448
COMPLETED,0.45,24.0,466,2397,0.9653211458623407,0.4736379046179354
COMPLETED,0.4299999999999999,23.0,821,4491,0.6315918623581529,0.3043531546201557
COMPLETED,0.53,35.0,2711,1562,0.3823196320906281,0.7450012224726378
COMPLETED,0.53,47.0,4588,2962,0.7882538401242346,0.0889629407711327
COMPLETED,0.5899999999999999,59.0,1447,1205,0.0395225012656301,0.896068176774308
COMPLETED,0.4899999999999999,29.0,1511,4563,0.4500273322202265,0.5794675422441214
COMPLETED,0.6,92.0,4641,1319,0.6997812755443155,0.4041625743247568
COMPLETED,0.4899999999999999,26.0,2765,3044,0.1067446663994342,0.8084984821341931
COMPLETED,0.5899999999999999,71.0,885,972,0.8549795398134739,0.2355564564820379
COMPLETED,0.39,18.0,324,3411,0.5529277824554591,0.0352032461352646
COMPLETED,0.47,39.0,3445,89,0.3031721735391765,0.9826599652450532
COMPLETED,0.4799999999999999,41.0,4068,4314,0.8962123592458665,0.3266132291760295
COMPLETED,0.4,17.0,2199,2321,0.1479720131717622,0.6269248042516409
COMPLETED,0.32,9.0,2159,2737,0.988779633520171,0.8770466166622936
COMPLETED,0.6099999999999999,173.0,4030,744,0.2405357183199375,0.0779837948065251
COMPLETED,0.46,21.0,3406,4968,0.5831053694039582,0.7337774872686714
COMPLETED,0.45,26.0,286,1647,0.3333452395945787,0.2855780872814357
COMPLETED,0.44,27.0,1002,3967,0.0160621175095438,0.4847074665855616
COMPLETED,0.5,39.0,2882,1896,0.7643076983019709,0.5588906313218175
COMPLETED,0.5,49.0,4758,3620,0.4217344855275005,0.1543169081769883
COMPLETED,0.6,103.0,1629,377,0.6715000879969448,0.8288563528116792
COMPLETED,0.52,44.0,1851,3448,0.2028662753775715,0.3587483293749392
COMPLETED,0.6099999999999999,170.0,4970,520,0.9516316399052738,0.6590530171524733
COMPLETED,0.47,25.0,3095,3805,0.3595582635458559,0.0030148321148008
COMPLETED,0.4,20.0,1224,2048,0.6088045581635086,0.9504632399939
COMPLETED,0.3099999999999999,10.0,69,4836,0.8019733490478246,0.7782512042801826
COMPLETED,0.57,47.0,3198,1829,0.0532139330636709,0.2053170474357902
COMPLETED,0.54,54.0,3822,2614,0.6452832421064377,0.6096462780050933
COMPLETED,0.6099999999999999,151.0,1942,935,0.3960390889644622,0.434348699292168
COMPLETED,0.4,16.0,2450,4161,0.7398559674564748,0.1844958874564617
COMPLETED,0.54,46.0,4329,2483,0.4906158593241125,0.8590422491319477
COMPLETED,0.53,47.0,3706,3268,0.8341562383584677,0.4544599452130496
COMPLETED,0.6099999999999999,139.0,576,262,0.0853999156169593,0.5286514509227127
COMPLETED,0.46,24.0,639,2852,0.2631013035662472,0.7015888446010649
COMPLETED,0.54,39.0,2508,1096,0.512335463155061,0.2533816055487841
COMPLETED,0.41,23.0,4385,4381,0.1687991068232804,0.909181945508346
COMPLETED,0.57,60.0,1264,1452,0.9175532880891114,0.1101117641888558
COMPLETED,0.4,22.0,1296,4367,0.1337947229258716,0.871583553271368
COMPLETED,0.57,71.0,4427,2297,0.8820650496594608,0.1738723863214254
COMPLETED,0.41,21.0,2550,3395,0.2899994881991296,0.5158493477627634
COMPLETED,0.6199999999999999,241.0,671,154,0.5397251164559274,0.4652833322826773
COMPLETED,0.44,23.0,617,2979,0.861299027102068,0.2659188628196716
COMPLETED,0.6,106.0,3738,988,0.1130341730285435,0.6909693903345615
COMPLETED,0.4899999999999999,36.0,4361,4586,0.7050961876697838,0.0973137078974395
COMPLETED,0.4299999999999999,26.0,2491,1266,0.4553722250051796,0.9200012857094408
COMPLETED,0.4899999999999999,42.0,1905,3633,0.6729769849535077,0.6696605668962001
COMPLETED,0.6099999999999999,295.0,3776,315,0.4232423149105161,0.3462229617554694
COMPLETED,0.32,9.0,3152,3912,0.7667901519313454,0.9396253477726132
COMPLETED,0.34,16.0,32,1921,0.0185136387124657,0.0158314552977681
COMPLETED,0.47,24.0,1178,4943,0.3241323658525943,0.2159210299123078
COMPLETED,0.53,46.0,3058,1702,0.5738615632355212,0.7657294039279222
COMPLETED,0.56,54.0,4934,2799,0.2303173176478594,0.4235143743380904
COMPLETED,0.6099999999999999,125.0,1804,730,0.9785921652745456,0.6224593339208513
COMPLETED,0.55,48.0,1597,2630,0.386795773550868,0.0671352007836103
COMPLETED,0.5799999999999998,86.0,4716,870,0.6360699073523282,0.889814917223528
COMPLETED,0.4299999999999999,25.0,2841,4783,0.0430259740632027,0.2961659120265394
COMPLETED,0.52,40.0,970,1852,0.7917554093878715,0.7212090428993105
COMPLETED,0.38,15.0,245,3781,0.6103119265343993,0.5480384700316935
COMPLETED,0.54,49.0,3374,2100,0.3610356512572616,0.4974793344140052
COMPLETED,0.32,9.0,3998,3513,0.9540836221203208,0.8394477448239922
COMPLETED,0.51,27.0,2118,503,0.2053482382521033,0.1417448965404182
COMPLETED,0.3699999999999999,13.0,2235,4435,0.9238423337060958,0.3913788019735365
COMPLETED,0.6,92.0,4114,1427,0.1751190848667174,0.5903315931856631
COMPLETED,0.53,47.0,3491,2839,0.5176808169521391,0.2481099160984158
COMPLETED,0.4899999999999999,30.0,361,1158,0.2684157249368727,0.7979256570134312
COMPLETED,0.4199999999999999,24.0,932,3205,0.0712530967853963,0.9698721460253
COMPLETED,0.6199999999999999,186.0,2801,275,0.8199784871004521,0.0460713439453393
COMPLETED,0.52,37.0,4678,4187,0.477412702569738,0.6394823107365519
COMPLETED,0.55,48.0,1557,2428,0.7266837431285529,0.3160363571867346
COMPLETED,0.51,36.0,1425,3290,0.7530701671242714,0.1304602463915943
COMPLETED,0.41,20.0,2659,4262,0.6592860810887068,0.4783968630749731
COMPLETED,0.4899999999999999,33.0,800,2193,0.4095223821531981,0.5369984091222286
COMPLETED,0.39,17.0,415,4676,0.2440391836818307,0.7400155222658068
COMPLETED,0.5899999999999999,91.0,3555,1357,0.9922811953481286,0.3074210518226027
COMPLETED,0.4199999999999999,27.0,4178,3070,0.337821388490498,0.9008235642462968
COMPLETED,0.4899999999999999,28.0,2289,1079,0.5875834218338131,0.0861862693894654
COMPLETED,0.32,13.0,2093,4022,0.3075874019134789,0.3357860376182943
COMPLETED,0.5799999999999998,67.0,3983,2031,0.5573449143636972,0.6516806515976786
COMPLETED,0.45,32.0,3359,3744,0.1514145728833973,0.0580250955671072
COMPLETED,0.2899999999999999,16.0,220,424,0.8996530154235661,0.989868319230154
COMPLETED,0.46,28.0,1073,2714,0.6875063481144607,0.7856349891796707
COMPLETED,0.6099999999999999,94.0,2934,645,0.4377543083243072,0.2282679198477417
COMPLETED,0.4799999999999999,32.0,4809,4858,0.8436811029855162,0.5702450076956302
COMPLETED,0.6,70.0,1700,1616,0.095444326037541,0.3793346269130706
COMPLETED,0.32,9.0,1780,4717,0.500184235688299,0.9310708365235476
COMPLETED,0.5899999999999999,88.0,4919,1786,0.2509481725655495,0.1164256988838315
COMPLETED,0.5,32.0,3044,2564,0.9063748036418108,0.7098367623388767
COMPLETED,0.6,89.0,1153,805,0.1576225259099155,0.2772349361497908
COMPLETED,0.35,12.0,134,3564,0.4949111948031932,0.4462617535814643
COMPLETED,0.6099999999999999,134.0,3244,555,0.74414939940162,0.5048702203873545
COMPLETED,0.46,36.0,3868,3832,0.0887187158800661,0.1626486399639397
COMPLETED,0.3099999999999999,11.0,2008,2152,0.83747694215551,0.8528084970861673
COMPLETED,0.4199999999999999,18.0,2360,2910,0.0565936389770358,0.6024336410686373
COMPLETED,0.6099999999999999,111.0,4220,1229,0.8053549584951251,0.4115311328116804
COMPLETED,0.5,27.0,3596,4507,0.4003953449651598,0.7534996398855
COMPLETED,0.4799999999999999,38.0,486,1497,0.6496375945731996,0.1961399560421705
COMPLETED,0.41,21.0,724,4141,0.9405140611082315,0.0278461107108742
COMPLETED,0.3599999999999999,17.0,2613,2382,0.1917506001144647,0.959682443358004
COMPLETED,0.52,43.0,4490,3160,0.5967142512183636,0.3660335348248481
COMPLETED,0.6199999999999999,194.0,1349,228,0.3474660530667751,0.6819198412913829
COMPLETED,0.46,24.0,1340,5000,0.9569517235457896,0.2697736008316278
COMPLETED,0.6,72.0,4461,1678,0.2082221692502498,0.7182107826936989
COMPLETED,0.46,27.0,2584,2769,0.6131665619444102,0.1245552638415247
COMPLETED,0.51,42.0,714,775,0.3638925471138209,0.9238558601364492
COMPLETED,0.4,20.0,495,3613,0.0459995729085058,0.8443687806446105
COMPLETED,0.6199999999999999,201.0,3626,369,0.7947350757475942,0.1700519416630268
COMPLETED,0.52,41.0,4249,3960,0.3897866603508591,0.512029007203877
COMPLETED,0.4299999999999999,22.0,2369,1888,0.6390628166571259,0.4380684555564075
COMPLETED,0.32,14.0,2017,3017,0.4823425691891461,0.1886796375531703
COMPLETED,0.6099999999999999,107.0,3898,946,0.7316075422335416,0.761874665915966
COMPLETED,0.46,31.0,3274,4536,0.076196146864444,0.4196597999110817
COMPLETED,0.4299999999999999,20.0,144,1292,0.8249195146746933,0.5952177779767662
COMPLETED,0.44,23.0,1143,4326,0.5225029851906001,0.6734810115545988
COMPLETED,0.52,38.0,3014,2333,0.2732320636026561,0.373437734382227
COMPLETED,0.32,9.0,4889,3423,0.928647526288405,0.9668402244988828
COMPLETED,0.6099999999999999,800.0,1770,102,0.1799220170024782,0.0196517958566546
COMPLETED,0.51,42.0,1709,3261,0.709794536974281,0.5442181146014481
COMPLETED,0.6099999999999999,402.0,4838,254,0.4600687897466123,0.4702644725590944
COMPLETED,0.32,11.0,2963,4154,0.8659839103911072,0.8122329573258757
COMPLETED,0.5,38.0,1082,2476,0.1177137026283889,0.1379244667533785
COMPLETED,0.35,13.0,210,4412,0.2950488908011466,0.0943767418563365
COMPLETED,0.54,43.0,3330,1484,0.5447729724366218,0.8936695065218954
COMPLETED,0.55,50.0,3954,2884,0.1388614134825766,0.3000206351671367
COMPLETED,0.41,18.0,2084,1127,0.88712614858523,0.748450450129807
COMPLETED,0.32,12.0,2279,3817,0.2334150328543037,0.9970870078802108
COMPLETED,0.5799999999999998,59.0,4148,2060,0.9816914271023124,0.0498916993755847
COMPLETED,0.5,35.0,3525,3460,0.3272432645186781,0.6433027405235915
COMPLETED,0.5899999999999999,59.0,405,532,0.5769780535325408,0.3432511446848511
COMPLETED,0.47,32.0,810,2587,0.7695384199470282,0.3875242126751691
COMPLETED,0.5799999999999998,54.0,2689,909,0.021263691291213,0.563090052112937
COMPLETED,0.4799999999999999,32.0,4566,4808,0.6757082773130387,0.2208685088679194
COMPLETED,0.56,54.0,1435,1802,0.4259789609592408,0.7940709338728338
COMPLETED,0.54,41.0,1528,2659,0.0937855179719626,0.7283639092538505
COMPLETED,0.6099999999999999,151.0,4668,666,0.842537914674729,0.2879765344634652
COMPLETED,0.32,9.0,2791,4890,0.4999609617535024,0.8813788833022118
COMPLETED,0.54,46.0,902,1569,0.7491969059053807,0.0745348199624568
COMPLETED,0.41,16.0,390,4045,0.9110600364077835,0.149878144018352
COMPLETED,0.56,50.0,3501,1974,0.1623016911614686,0.8322290859166532
COMPLETED,0.52,40.0,4125,3698,0.5048827113993465,0.4900140786338597
COMPLETED,0.57,48.0,2265,455,0.2556446257717907,0.5564164108484984
COMPLETED,0.3099999999999999,10.0,2147,4641,0.599445179229602,0.8050795065388083
COMPLETED,0.6,97.0,4008,1397,0.3502030485924333,0.2399195328596979
COMPLETED,0.51,35.0,3383,3122,0.9432622175887228,0.5818964571226388
COMPLETED,0.4799999999999999,28.0,273,1051,0.1945007790997624,0.3987793078571558
COMPLETED,0.44,31.0,941,3333,0.4035061172246933,0.3241687179598957
COMPLETED,0.55,113.0,2831,11,0.6527541964054107,0.632262753970921
COMPLETED,0.47,44.0,4707,4236,0.0596910047065466,0.0386070938408374
COMPLETED,0.32,9.0,1568,2243,0.8084545846711844,0.9782511036712676
COMPLETED,0.4899999999999999,39.0,1834,4083,0.3408123868256807,0.4578789840117096
COMPLETED,0.56,62.0,4944,2405,0.5905762047320604,0.5242882072422653
COMPLETED,0.4799999999999999,35.0,3068,3190,0.2470131468754261,0.1820665524620562
COMPLETED,0.57,72.0,1207,184,0.9952605122309178,0.864425801873207
