Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.44,17,0.39,2861,2855,0.7717275053504854,0.7960470707118511
Completed,0.62,305,1.0,1174,173,0.4669427602980286,0.4812317409552634
Completed,0.36,12,0.48,2157,4134,0.7207643177006393,0.6270133947953582
Completed,0.6,75,0.98,3752,1433,0.0422938366178423,0.0645280080549419
Completed,0.52,33,0.93,4908,4649,0.3638459811713546,0.1343951819241046
Completed,0.55,47,0.68,1665,2326,0.9332979805227368,0.5737144910730422
Completed,0.36,16,0.04,144,3369,0.1257765909191221,0.2868580967411399
Completed,0.43,28,0.56,3304,1066,0.5710109700467437,0.973852206837386
Completed,0.43,18,0.17,3398,4383,0.9392451856490224,0.7307476505208761
Completed,0.35,14,0.03,69,2395,0.2606521050836891,0.0475302112381905
Completed,0.48,32,0.26,1600,3162,0.5535816482212395,0.8131643830630928
Completed,0.61,105,1.0,4993,1154,0.2486758503075689,0.3773779734130948
Completed,0.54,44,0.98,3844,3120,0.4066308044288307,0.3244446076918393
Completed,0.39,23,0.7,2084,104,0.8517440117243678,0.8826660189311951
Completed,0.46,22,0.25,1110,4341,0.0833268007878214,0.2254571140501648
Completed,0.56,52,1.0,2943,1344,0.6526563196275383,0.5362522396203131
Completed,0.39,24,0.49,2626,3747,0.0138952452689409,0.9858493939805776
Completed,0.59,71,0.99,784,726,0.6928573139905929,0.2992224874775857
Completed,0.38,14,0.45,2392,4968,0.4936091227531433,0.5926536582801492
Completed,0.58,75,1.0,4142,1966,0.7979098943024874,0.1534544502254575
Completed,0.55,36,0.95,4676,3752,0.6088891585357488,0.08443979187496
Completed,0.57,48,0.7,1273,1778,0.1641378011442721,0.6470490867774934
Completed,0.45,19,0.14,377,2531,0.9014920745827256,0.4922560735438019
Completed,0.61,107,0.99,3696,537,0.3315494393594563,0.8074347998257726
Completed,0.51,40,0.97,3485,2664,0.7487914438825101,0.1931763182189315
Completed,0.61,89,0.99,549,363,0.0552106509339064,0.506161887133494
Completed,0.46,35,0.36,1533,3944,0.7602801560293883,0.3525833248328417
Completed,0.54,51,0.82,4377,1623,0.4413598274569958,0.9168984798509628
Completed,0.48,27,0.64,4285,4839,0.1547716678250581,0.845203939428553
Completed,0.42,19,0.96,2289,2135,0.5829541304726154,0.4077096545938402
Completed,0.45,21,0.2,768,3560,0.3533722931761294,0.7023628904651851
Completed,0.57,62,0.99,2681,875,0.9067471043933184,0.0135437634903937
Completed,0.49,22,0.67,3008,4216,0.2980691308751702,0.464355309298262
Completed,0.55,43,0.54,1085,1507,0.9912808166965842,0.7729568016175181
Completed,0.56,45,0.67,1990,2936,0.1925280561670661,0.1169699618052691
Completed,0.62,257,1.0,3977,247,0.512053530074656,0.6768977090436965
Completed,0.52,50,0.93,4703,3282,0.82970747878775,0.6212839853670448
Completed,0.61,118,1.0,1850,996,0.4011630472652614,0.1872029748205095
Completed,0.32,8,0.0,251,4562,0.6618097255937755,0.954051597578451
Completed,0.54,37,0.99,3177,2256,0.1090481497310102,0.2686414619404823
Completed,0.4,13,0.16,3130,4312,0.6373924163673073,0.7670825051870197
Completed,0.46,24,0.2,279,1371,0.0674042747858911,0.4546434401217848
Completed,0.51,37,0.4,1800,3072,0.8671335482243449,0.6867389664780349
Completed,0.61,840,1.0,4734,151,0.4224276971910148,0.1227300982493907
Completed,0.54,43,0.96,3927,3186,0.2334224164839834,0.1774910944905132
Completed,0.36,15,0.99,2021,1132,0.5376467492487281,0.6154097000900656
Completed,0.44,26,0.22,1037,4426,0.2760235580112785,0.2744016021024436
Completed,0.32,9,0.0,3036,2352,0.9550620655175298,0.9638928512949496
Completed,0.48,28,0.96,2728,2568,0.3162398512847721,0.5119752890672534
Completed,0.61,94,0.99,739,499,0.8856152333952486,0.2029490224067121
Completed,0.32,14,0.26,2338,3808,0.1795730224587023,0.9072399356495588
Completed,0.58,92,1.0,4254,1719,0.6246403664834798,0.3466405346412212
Completed,0.47,33,0.83,4426,4935,0.78258031912148,0.4174823476281017
Completed,0.56,49,0.6,1502,1999,0.4777503651380539,0.8510173525158315
Completed,0.43,22,0.15,596,3696,0.7083049082756042,0.0076009770166128
Completed,0.61,114,1.0,3457,779,0.0296359837800264,0.6927043425459415
Completed,0.53,40,0.93,3744,3531,0.9220557407010348,0.308880972193554
Completed,0.32,17,0.03,349,903,0.3692481825966388,0.9917922436576336
Completed,0.47,24,0.26,1323,4791,0.5675198609251529,0.1476411077771335
Completed,0.59,70,0.98,4645,2182,0.1390214116442948,0.582880894606933
Completed,0.5,37,0.9,4192,3967,0.456690354404971,0.6529919327367097
Completed,0.47,23,0.99,2361,1600,0.7761398654114455,0.0940982803087681
Completed,0.49,28,0.29,831,2708,0.0397621048819273,0.7976620473060757
Completed,0.62,135,1.0,2598,321,0.7330497536044568,0.4864427199419588
Completed,0.45,21,0.61,2896,4599,0.1243111012242734,0.0376888943184167
Completed,0.5,48,0.47,1139,2217,0.6777312998287379,0.7249875735621899
Completed,0.31,14,0.58,2035,3340,0.385774462532252,0.3832523293290287
Completed,0.58,78,0.98,3875,938,0.8139115377925337,0.8228761927541345
Completed,0.48,29,0.67,4943,2905,0.5273079156652093,0.8769059382546693
Completed,0.62,291,1.0,1631,281,0.2084639069065451,0.3146032944899052
Completed,0.29,15,0.0,22,4164,0.975908412002027,0.5459640604648739
Completed,0.58,68,1.0,3427,1560,0.282251299239695,0.2313314588125795
Completed,0.51,35,0.97,3354,2993,0.1676289102658629,0.4752888578176498
Completed,0.47,43,0.2,114,74,0.5956443378105759,0.7863885599710048
Completed,0.51,32,0.38,1713,4233,0.3427916791811585,0.074300797753036
Completed,0.59,90,1.0,4880,1295,0.8960898731574416,0.6328267707042396
Completed,0.48,31,0.8,3799,4510,0.695389045726508,0.5640559691786766
Completed,0.37,15,0.88,2129,2424,0.0016098093651235,0.1284523099400103
Completed,0.32,9,0.0,1223,3271,0.8081623001955449,0.9796655864641072
Completed,0.57,53,1.0,2830,1204,0.4891967626921832,0.2966308827213943
Completed,0.4,16,0.59,2503,3878,0.8483747845422477,0.2435817843675613
Completed,0.53,46,0.49,906,1806,0.4197537357788533,0.5580904778577387
Completed,0.46,19,0.88,2427,2638,0.6415358427744359,0.3337918525263667
Completed,0.6,93,0.99,4107,586,0.0886072318088263,0.8957310997657478
Completed,0.44,30,0.7,4553,3621,0.2582422627229243,0.8430411149859428
Completed,0.61,119,1.0,1396,697,0.9514087396133692,0.4030500479675829
Completed,0.4,16,0.08,412,4861,0.2385452148187905,0.736261296980083
Completed,0.58,65,0.99,3662,1918,0.5578722453135997,0.0488425166420638
Completed,0.32,9,0.0,3519,4711,0.3977176787257194,0.9515244750343264
Completed,0.45,27,0.24,516,2105,0.8429065514951944,0.2624007863476872
Completed,0.49,32,0.4,1412,3452,0.0977601618915796,0.5963391890414059
Completed,0.61,139,1.0,4498,826,0.6672576676011086,0.1585403276234865
Completed,0.54,61,0.96,4318,2792,0.9888252895213664,0.1026831635199487
Completed,0.58,63,1.0,2255,394,0.31027836965397,0.666815582998097
Completed,0.37,23,0.15,646,4051,0.5017249270565808,0.4432517254836857
Completed,0.53,41,0.99,2802,1672,0.1970166207887232,0.7560545439869165
Completed,0.47,26,0.7,3119,3409,0.5862777286078781,0.7037325398288667
Completed,0.59,72,0.95,973,1025,0.1416943580862134,0.0189924518540501
Completed,0.32,8,0.0,1947,4669,0.9179132028575988,0.8709404961951077
Completed,0.58,68,0.99,4020,2304,0.3480462331082672,0.4375295184403658
Completed,0.5,40,0.97,4815,4089,0.0575444151405245,0.365591061707586
Completed,0.5,36,0.39,1738,1478,0.7367039755079895,0.9263106827810408
Completed,0.38,15,0.07,208,2830,0.4515665485356003,0.2149500742442905
Completed,0.62,261,1.0,3221,199,0.7559134807828813,0.524343425527215
Completed,0.5,50,0.95,3205,2813,0.5940474540833384,0.2946252959445118
Completed,0.38,30,0.05,204,214,0.1653662655446678,0.981677939709276
Completed,0.49,27,0.39,1720,4093,0.8939444147441536,0.126567203477025
Completed,0.6,88,1.0,4814,1474,0.3410759435538202,0.5659498051293195
Completed,0.5,32,0.8,4007,4685,0.0039146906044334,0.6348423398807644
Completed,0.57,90,0.82,1941,2289,0.6970196000691503,0.0722936606369912
Completed,0.4,20,0.16,962,3406,0.4909540210124105,0.7882789346128702
Completed,0.59,69,1.0,3111,1029,0.8103426189329476,0.4734050711877644
Completed,0.42,21,0.66,2804,4057,0.4219872363545,0.0507268014624714
Completed,0.51,35,0.37,664,1666,0.8500633985288442,0.734370453890413
Completed,0.39,17,0.79,2259,2778,0.0904130321033299,0.4050567166358232
Completed,0.61,121,1.0,4334,406,0.6436504914499819,0.8410260439999402
Completed,0.32,8,0.0,4507,3446,0.9497461783885957,0.8938377620056271
Completed,0.6,98,0.99,1423,833,0.2560281525403261,0.3356764905415475
Completed,0.41,16,0.1,522,4726,0.5557848391085863,0.5560776561647653
Completed,0.55,50,1.0,3532,2092,0.2367580910921096,0.2455878693349659
Completed,0.45,15,0.23,3663,4845,0.8406668681520969,0.7540488865710795
Completed,0.44,23,0.22,430,1933,0.3960219302047044,0.4452638816833496
Completed,0.47,40,0.28,1399,3624,0.6654428292382508,0.6649302869252861
Completed,0.61,185,1.0,4569,693,0.0956374269146472,0.1045769213959574
Completed,0.56,59,0.97,4116,2654,0.3119318853747099,0.1605559451319277
Completed,0.58,53,1.0,2438,570,0.9910313059668988,0.594332211792469
Completed,0.45,25,0.23,912,3875,0.1990978367906064,0.26429132829234
Completed,0.37,18,0.4,2517,1811,0.5035049088131637,0.9496407293006778
Completed,0.47,27,0.84,2814,3276,0.1432993355505168,0.526227639708668
Completed,0.59,99,0.99,1219,1197,0.5885494188331067,0.2130590341091156
Completed,0.32,11,0.03,2111,4497,0.3501988334916532,0.9283171618394552
Completed,0.55,51,0.96,3798,2437,0.9196351286880672,0.3635759126469493
Completed,0.49,60,0.96,4866,4228,0.7344062288030982,0.4356362290121615
Completed,0.58,73,0.86,1707,1302,0.0559200435653328,0.8728252940773964
Completed,0.34,15,0.03,103,3007,0.7541643087640405,0.016979797463864
Completed,0.59,164,0.98,3345,61,0.4493952678665519,0.7057386656925082
Completed,0.41,22,0.38,3431,4179,0.0697096300497651,0.9618776724915952
Completed,0.35,17,0.02,38,1544,0.6390243965014816,0.2764080514181405
Completed,0.53,40,0.55,1632,2900,0.4241844777688384,0.6135186896976084
Completed,0.61,406,1.0,4961,284,0.8693124374523759,0.1793753384146839
Completed,0.52,46,0.96,3881,3324,0.5360493877790868,0.1247361943703144
Completed,0.42,25,0.99,2048,955,0.2311583422534167,0.684726282345131
Completed,0.44,23,0.23,1147,4603,0.952917081128806,0.4565282677467912
Completed,0.5,33,0.98,2907,2215,0.274309248175472,0.7651892455015331
Completed,0.42,21,0.71,2579,2701,0.8839541016798467,0.6945980706792325
Completed,0.62,133,1.0,830,327,0.3140262188445776,0.0057156512010842
Completed,0.34,11,0.12,2346,3980,0.6225515344869346,0.8530295384582132
Completed,0.6,74,0.99,4188,1587,0.1777854247074574,0.4154767199549824
Completed,0.48,32,0.84,4234,4737,0.8291327323690056,0.402674447633326
Completed,0.45,19,0.87,2320,2041,0.4000398451313376,0.8424527389667928
Completed,0.47,29,0.2,716,3497,0.6617829590067268,0.0494390570372343
Completed,0.59,56,0.99,2713,820,0.1073769677653908,0.7366442288942635
Completed,0.41,12,0.11,3010,4120,0.7463210118878633,0.786035623587668
Completed,0.57,63,0.71,1024,1409,0.0520694611687213,0.4746623516343534
Completed,0.55,59,0.67,1993,2880,0.7582354018110782,0.6334460940212011
Completed,0.61,530,1.0,3916,188,0.437792959915474,0.0746454805321991
Completed,0.54,41,0.98,4750,3383,0.1552243538480252,0.1280662401691079
Completed,0.61,107,0.99,1823,1090,0.5846867051254958,0.563457123722881
Completed,0.38,13,0.06,297,4624,0.3542520846258848,0.2972226642817259
Completed,0.32,9,0.0,3151,2310,0.9080525736194104,0.9800437595434488
Completed,0.51,25,0.72,3201,4258,0.3134034611731767,0.4806127559617161
Completed,0.44,20,0.14,267,1310,0.8823526896238327,0.795701781924814
Completed,0.54,45,0.61,1871,2979,0.1771632618904113,0.0648803904801607
Completed,0.6,539,1.0,4722,50,0.6209511931687594,0.6276403062231839
Completed,0.52,40,0.94,3964,3246,0.7826680062301457,0.5731232857778669
Completed,0.6,131,0.99,1965,1189,0.4793606414534151,0.1340166407786309
Completed,0.32,9,0.0,1074,4525,0.7088187490440905,0.9742379605919124
Completed,0.49,32,0.98,2980,2448,0.0308201064355671,0.2874575853832066
Completed,0.48,26,0.95,2663,2624,0.6393762500640005,0.2371922864392399
Completed,0.61,74,0.99,747,562,0.071032047977671,0.5478934287391602
Completed,0.38,13,0.54,2272,3903,0.8696648858692497,0.3438512597829103
Completed,0.53,49,0.89,4262,1821,0.425507966434583,0.902227574814111
Completed,0.41,26,0.55,4404,4875,0.2324817193839699,0.832603871114552
Completed,0.56,59,0.77,1544,1942,0.536402200544253,0.3969066933356225
Completed,0.44,23,0.15,574,3596,0.2756317925099283,0.7425109000355006
Completed,0.61,123,1.0,3498,682,0.9532685852143914,0.0591433232314884
Completed,0.43,25,0.59,3678,3477,0.1233099632039666,0.9424387253858147
Completed,0.54,35,0.42,356,841,0.6770344892963767,0.2568779689073562
Completed,0.46,33,0.25,1257,4697,0.3842248687967658,0.601755029361695
Completed,0.58,62,0.98,4652,2081,0.8137631829753518,0.1677637191340327
Completed,0.52,36,0.96,4170,4027,0.5311795828603209,0.0974091216064989
Completed,0.47,31,0.99,2403,1657,0.2106911587230861,0.6574903375506401
Completed,0.49,25,0.27,809,2806,0.979232099365443,0.4527134082131088
Completed,0.6,74,1.0,2639,417,0.2850265308879315,0.7612223374769091
Completed,0.39,17,0.22,2967,4655,0.9239094277005644,0.7141285082437098
Completed,0.53,39,0.48,1127,2280,0.3695797562729567,0.0251544774770736
Completed,0.32,13,0.08,2105,3434,0.5689478701483458,0.8646410369090736
Completed,0.61,123,0.99,3863,1040,0.1397786630969494,0.4272407353445887
Completed,0.56,49,0.97,4980,2844,0.4536717046368867,0.371992345187813
Completed,0.54,140,0.51,1574,223,0.7735468934196978,0.9364576377272604
Completed,0.34,13,0.01,58,4064,0.0363163496870547,0.2049091000370681
Completed,0.58,59,1.0,3371,1463,0.7308838870394975,0.5178054370805621
Completed,0.45,18,0.32,3288,3048,0.8494365977067501,0.773579084334895
Completed,0.63,58,0.85,121,137,0.420389871167019,0.4647029514778405
Completed,0.48,23,0.23,1647,4328,0.6430247613657266,0.6765420214589685
Completed,0.61,82,0.99,4887,1397,0.0888162617702037,0.1163407044205814
Completed,0.48,39,0.8,3778,4450,0.2544317465554923,0.1877917672377079
Completed,0.38,15,0.87,2170,2366,0.9491203367691488,0.6216591693032533
Completed,0.5,41,0.37,1201,3171,0.2351603764276951,0.2682581136282533
Completed,0.42,40,0.46,2872,1107,0.5551581646930427,0.953455473581329
Completed,0.4,29,0.64,2574,3823,0.1657140722386539,0.5067889286857098
Completed,0.53,37,0.5,894,1744,0.5953739151619375,0.1935287192333489
Completed,0.37,17,0.47,2498,2544,0.3414248209856451,0.9165532617028804
Completed,0.61,234,1.0,4095,485,0.8952714706771076,0.3519645368847996
Completed,0.55,39,0.97,4590,3680,0.6983470203503966,0.4083089164476842
Completed,0.6,163,0.88,1339,754,0.0042634565010666,0.845589592801407
Completed,0.38,16,0.08,448,4959,0.8116687305346131,0.0131651740130037
Completed,0.55,54,0.99,3606,2014,0.4913019541129469,0.7017715253029019
Completed,0.47,28,0.72,3590,4767,0.589175269747153,0.2985920849982649
Completed,0.32,20,0.04,503,2168,0.14489575082995,0.9854926802720876
Completed,0.52,42,0.39,1482,3546,0.92026181239821,0.153803029300645
Completed,0.6,120,0.99,4486,928,0.351796557450667,0.593276758922264
Completed,0.56,77,0.99,4355,2732,0.0575174031760543,0.6464540781322866
Completed,0.57,47,1.0,2199,335,0.7350330240484327,0.0840574399437755
Completed,0.41,18,0.05,683,3952,0.4509920326229185,0.8078091360945254
Completed,0.53,37,1.0,2746,1575,0.7547900332715363,0.4928441372644156
Completed,0.47,27,0.88,3054,3355,0.3956731698848307,0.0469121817294508
Completed,0.58,64,0.87,980,963,0.8393394534476102,0.730403309782967
Completed,0.5,31,0.4,1881,4575,0.0952894993908703,0.3777294077891856
Completed,0.55,57,0.94,4028,2203,0.6641167232133448,0.813790339006111
Completed,0.32,8,0.0,4793,4149,0.9897048355937004,0.8820738655868917
Completed,0.59,89,0.98,1780,1535,0.3115840693861246,0.3240651110615581
Completed,0.38,14,0.06,185,2928,0.5021778435856104,0.5366389488596469
Completed,0.62,236,1.0,3262,295,0.1987489500641822,0.2260575507413595
Completed,0.43,25,0.57,3249,4893,0.98289773038961,0.5804337204881013
Completed,0.4,25,0.08,160,1886,0.2891225687805563,0.1432744464725256
Completed,0.32,13,0.0,1764,3672,0.5264974740091711,0.9981149106286468
Completed,0.61,153,0.99,4770,646,0.2075354758892208,0.3093871570006012
Completed,0.55,50,0.99,4051,2611,0.388866291468963,0.489872587878257
Completed,0.61,153,0.96,1897,612,0.8168777037467807,0.803010428354144
Completed,0.42,22,0.25,1006,3831,0.1196088807191699,0.0868081812523305
Completed,0.53,66,0.99,3067,1853,0.6729034758266061,0.651519275046885
Completed,0.47,23,0.79,2769,3239,0.0331068604178726,0.8243186522908509
Completed,0.53,49,0.56,698,1235,0.7262765197791159,0.3905726525634527
Completed,0.35,15,0.3,2224,4460,0.4578291593827307,0.7196085036061705
Completed,0.56,81,0.98,4368,2476,0.7771606215424836,0.0342897413149476
Completed,0.51,49,0.96,4472,4260,0.5647640020102263,0.2308564648218453
Completed,0.6,77,0.99,1456,1268,0.1361399492323398,0.5396102287024259
Completed,0.44,19,0.15,487,3039,0.927099641829729,0.3189997040890157
Completed,0.57,120,0.86,3566,28,0.3741664207428694,0.8793233901038766
Completed,0.53,40,0.97,3629,2861,0.7052150144744664,0.1212880904302001
Completed,0.62,182,1.0,464,167,0.0266640793401747,0.6794181283228099
Completed,0.47,27,0.31,1365,4141,0.7872882223445922,0.4600220546424389
Completed,0.6,106,0.99,4603,1427,0.4825763172078878,0.77048216939345
Completed,0.29,15,0.05,4081,4642,0.1725818321388214,0.9643682970032096
Completed,0.45,33,0.96,2472,2331,0.6177747796606272,0.2807549189440906
Completed,0.45,24,0.25,878,3363,0.3170445544552058,0.6110128350555897
Completed,0.55,57,0.99,2551,1071,0.8865455995481462,0.1750741538442671
Completed,0.46,25,0.68,2859,4020,0.2787812888585031,0.3490881604775786
Completed,0.49,27,0.28,1176,1704,0.957937845211476,0.911606082033366
Completed,0.37,14,0.78,2155,2741,0.2283842538408935,0.1966259000003337
Completed,0.61,222,1.0,3754,444,0.5327265759669244,0.5114696154631674
Completed,0.45,23,0.5,4911,3479,0.8737868575528264,0.6892749263271689
Completed,0.61,143,0.99,1663,799,0.4292066695019603,0.0022520810477435
Completed,0.32,9,0.0,147,4758,0.6362479286715388,0.8583069961369038
Completed,0.55,51,0.98,3302,2059,0.066385390587151,0.4189555165208876
Completed,0.49,28,0.85,3396,3742,0.4468643559142947,0.1629383674953133
Completed,0.45,24,0.09,71,733,0.7510856251791119,0.5987568286415189
Completed,0.47,27,0.32,1597,4962,0.0606362124755978,0.2619241360593587
Completed,0.4,25,0.36,4995,1973,0.7396701693460346,0.9451704294960944
Completed,0.45,17,0.24,3846,3757,0.9171027890853584,0.7506747248861939
Completed,0.38,15,0.98,2082,1771,0.3471177704893052,0.4398513325806707
Completed,0.49,35,0.43,1113,2536,0.5932670153938234,0.6682587656546384
Completed,0.61,93,1.0,2941,531,0.1485656555108726,0.1100047006290406
Completed,0.39,20,0.56,2624,4380,0.5067688003014773,0.430238670239225
Completed,0.45,28,0.26,786,2399,0.2019348905365914,0.869466598605737
Completed,0.41,21,0.71,2390,3159,0.9860694622080772,0.0224230429101735
Completed,0.6,97,0.99,4145,1159,0.3073968793582171,0.709082134751603
Completed,0.55,71,0.98,4678,3123,0.0988989389855414,0.5306677227709442
Completed,0.61,647,1.0,1271,100,0.6682784553337843,0.2154564468022436
Completed,0.3,13,0.0,379,4344,0.3910624658633023,0.9238618523646146
Completed,0.59,94,1.0,3694,1340,0.8361332897860557,0.3612241866271943
Completed,0.48,44,0.78,3483,4210,0.239349945873022,0.6401180743407459
Completed,0.5,35,0.36,552,1514,0.5588025798648596,0.0757741841394454
Completed,0.52,39,0.5,1531,2931,0.2512510408014059,0.7829575171973556
Completed,0.61,396,1.0,4379,254,0.9445431806743144,0.4699397778157145
Completed,0.52,44,0.96,4287,3288,0.646243773881346,0.2903070409130305
Completed,0.35,23,0.49,2286,990,0.0934331522770226,0.9791587027031928
Completed,0.41,22,0.15,770,4567,0.8452848591394723,0.1309006886389106
Completed,0.48,27,0.99,2678,2249,0.4167818592227995,0.5684233591798693
Completed,0.32,10,0.04,3005,2661,0.8070177846159786,0.8913335153292865
Completed,0.61,162,1.0,1087,368,0.4881779100950807,0.3313737017232924
Completed,0.51,37,0.47,1988,3941,0.7020423866566271,0.5585666764285415
Completed,0.6,72,0.99,3979,1627,0.008388753792271,0.249936344826594
Completed,0.52,40,0.94,4706,4842,0.3377534886542708,0.0542227911781519
Completed,0.56,54,0.81,1848,2131,0.8911697314772755,0.7396611786801368
Completed,0.36,18,0.07,253,3563,0.1703866727147251,0.4016064135935157
Completed,0.58,61,0.99,3175,871,0.5985200896207243,0.8357200927976519
Completed,0.51,35,0.99,3128,2563,0.1327630521468818,0.3371185541283339
Completed,0.46,28,0.21,282,506,0.5778793824277818,0.9011596002597362
Completed,0.5,32,0.45,1798,3803,0.3630383929572999,0.2402092957105487
Completed,0.59,68,0.99,4737,1726,0.932372402947396,0.5526771033946425
Completed,0.4,16,0.15,3930,4941,0.7238590000793338,0.7494872673284262
Completed,0.31,13,0.99,2019,1993,0.0452628560140728,0.0599676398653537
Completed,0.36,15,0.04,1040,3701,0.7670224276855588,0.8298305086102337
Completed,0.61,82,1.0,3034,772,0.4621120791360736,0.3918793756309897
Completed,0.39,19,0.58,2726,4309,0.8203763712365181,0.0698465664517134
Completed,0.55,41,0.53,742,1376,0.3756291480828077,0.6304748141784221
Completed,0.58,55,0.8,1429,1752,0.0777216973304748,0.2217346428334713
Completed,0.34,16,0.21,4189,2872,0.5786970915310085,0.9534630914349108
Completed,0.63,317,1.0,3289,207,0.489211379379034,0.4925466199293732
Completed,0.35,15,0.05,1076,3753,0.9784457753356546,0.6982144022192805
Completed,0.53,44,0.43,328,740,0.6432051453720778,0.5351641980260611
Completed,0.45,23,0.6,2810,4677,0.1383313146010041,0.2730928035508841
Completed,0.54,41,0.88,4723,2324,0.7891915508694947,0.8101182705424727
Completed,0.36,12,0.57,2162,3679,0.303855594271794,0.0137020282093435
Completed,0.57,49,1.0,2315,500,0.8734094020165503,0.3279394142050296
Completed,0.5,37,0.98,4569,4126,0.3451744528803974,0.6211488242335618
Completed,0.55,47,1.0,2969,1460,0.692445054827258,0.0841576134171337
Completed,0.4,15,0.06,168,2502,0.2148745630607009,0.8493064147606492
Completed,0.47,30,0.3,921,1991,0.4098061973899602,0.8831290907394141
Completed,0.51,34,0.94,3444,3424,0.934142710885033,0.1824244289249181
Completed,0.6,111,0.99,4031,1070,0.0254966330546885,0.6434893835131079
Completed,0.47,26,0.3,1586,4930,0.5069655604623258,0.4064399333260953
Completed,0.61,104,0.99,1762,1101,0.329292094418779,0.7640771141648293
Completed,0.47,28,0.77,3855,4746,0.8263700000979006,0.061235774544999
Completed,0.56,54,0.97,3658,2099,0.2295996323749423,0.5202953468374908
Completed,0.46,21,0.21,706,3162,0.7383271675985307,0.2893933390472084
Completed,0.37,16,0.05,70,1331,0.8864923043157905,0.446016734931618
Completed,0.5,27,0.89,3067,2785,0.393312834277749,0.7452613234687596
Completed,0.62,228,1.0,4432,450,0.5534586778841912,0.2063770537301898
Completed,0.33,20,0.21,2452,4330,0.0408327070195227,0.9692767944093794
Completed,0.57,55,0.82,1986,2352,0.5947922888807953,0.6598215912859887
Completed,0.53,41,0.96,4898,3493,0.1250348540116101,0.3916007913947105
Completed,0.44,27,0.56,2595,845,0.9630208003874868,0.9306335442159324
Completed,0.39,19,0.11,542,4413,0.4425684478878975,0.1363521356396377
Completed,0.61,751,1.0,1173,80,0.1852808637693524,0.1000010925699025
Completed,0.39,12,0.12,3192,4038,0.6589367379974573,0.833980447743088
Completed,0.59,70,0.98,4326,1704,0.2575762675050646,0.3749551316257566
Completed,0.49,31,0.39,1292,3079,0.774130180645734,0.5745896984264255
Completed,0.44,21,0.16,1343,237,0.711603415640071,0.9841283427719026
Completed,0.49,39,0.97,4294,3881,0.1950485488735139,0.1915638920627534
Completed,0.54,46,0.99,3238,1860,0.8462752414494753,0.7286512294840067
Completed,0.5,32,0.39,1146,2922,0.3726184173133224,0.4626042950898409
Completed,0.48,26,0.26,569,2196,0.0061560088675469,0.3039402513410896
Completed,0.44,18,0.67,2549,3648,0.5266093112751842,0.5057866948321462
Completed,0.62,142,0.99,4930,690,0.4367571428157389,0.0448083566147834
Completed,0.34,12,0.02,1935,4568,0.9065155313108116,0.7804818867333233
Completed,0.49,27,0.99,2405,1488,0.4771232380755246,0.5913292773328721
Completed,0.55,53,0.97,4459,2628,0.9897482590321453,0.358253463530913
Completed,0.59,68,0.99,3015,607,0.081712230367586,0.819258443787694
Completed,0.34,11,0.02,102,4173,0.5748907467797398,0.1147000868152827
Completed,0.56,62,0.71,674,945,0.8009756026268006,0.1529089195206761
Completed,0.33,14,0.09,3710,4902,0.2922490210290998,0.9141145447399468
Completed,0.59,64,0.98,3828,1944,0.6389095738101751,0.3771833045370877
Completed,0.52,41,0.52,1809,3317,0.1418326180391013,0.6742159568984062
Completed,0.56,56,0.77,1711,2147,0.9439252747837454,0.0284923400338739
Completed,0.49,31,0.7,3926,3268,0.4624572972841561,0.7953657133802772
Completed,0.59,76,0.99,3573,1227,0.6219930842891336,0.2564214804638177
Completed,0.43,19,0.16,811,4774,0.0976575244199484,0.5518123701252043
Completed,0.58,45,0.58,278,344,0.2769758826550096,0.7128220454249531
Completed,0.41,21,0.6,2839,4282,0.7545454207956791,0.4779768577925861
Completed,0.55,57,0.97,4674,1303,0.1583851096741855,0.9370963969808072
Completed,0.38,15,0.79,2191,2659,0.6866191089022905,0.2380782959759235
Completed,0.38,17,1.0,2033,895,0.2416325897835195,0.4232405926212668
Completed,0.48,31,0.8,4832,4522,0.7269695000071078,0.6267269547637552
Completed,0.47,26,0.99,2685,2480,0.3252425657715648,0.1677635127939284
Completed,0.32,8,0.0,433,3523,0.8301173464506865,0.8977673317659646
Completed,0.53,40,0.44,971,1595,0.5416079838499427,0.8658025643937289
Completed,0.51,37,0.98,3414,3029,0.0523726379852741,0.0676998207364231
Completed,0.6,470,1.0,4079,49,0.8907250481043011,0.6066706956923008
Completed,0.5,32,0.39,1558,3910,0.3897487030662596,0.3423949791770428
Completed,0.61,137,1.0,1487,634,0.921827671682462,0.6381700759716332
Completed,0.52,31,0.88,4131,4586,0.4208970114588737,0.4366500885505229
Completed,0.49,37,0.84,3388,2252,0.5102616410069167,0.897530394770205
Completed,0.45,30,0.27,977,3631,0.0209806103277951,0.1616655594911426
Completed,0.46,26,0.23,425,1799,0.3562712303642183,0.0747571291178464
Completed,0.31,10,0.03,2713,2944,0.8611003262288869,0.8670293873678893
Completed,0.62,410,1.0,4782,298,0.2103602207973599,0.329975361790508
Completed,0.35,11,0.5,2103,3859,0.6957428158354014,0.5961869518700987
Completed,0.42,19,0.97,2257,1883,0.1270080165788531,0.7814709185380488
Completed,0.51,47,0.97,4627,3339,0.6552572440784424,0.0204585020132362
Completed,0.58,68,0.99,2871,1006,0.308109152385965,0.557424957593903
