Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
RUNNING,,,,241,3287,0.3645596372354775,0.0627965366709977
RUNNING,,,,3168,991,0.9345440163630993,0.7456789576988667
RUNNING,,,,3140,3067,0.3440369565822183,0.2471003246400505
RUNNING,,,,289,156,0.8968023841269314,0.5623725025411695
RUNNING,,,,1810,4307,0.1683404694683849,0.3295193994212895
RUNNING,,,,4744,1376,0.596888663444668,0.8922179819624871
RUNNING,,,,3937,4431,0.8094220883250236,0.8387973412964493
RUNNING,,,,2031,2347,0.4898928519636392,0.3995084886904806
RUNNING,,,,1047,3191,0.6960860867649316,0.7398123088646679
RUNNING,,,,3046,1127,0.0028705492615699,0.0530923076551407
RUNNING,,,,2718,3803,0.6407791229728608,0.4714961621854454
RUNNING,,,,729,1724,0.0874080742094665,0.7823804564233869
RUNNING,,,,2329,2563,0.8471746751759202,0.0782989616561681
RUNNING,,,,4244,504,0.4189960642103106,0.6366139434855431
RUNNING,,,,4417,3700,0.2377715974356979,0.5680866195652634
RUNNING,,,,1492,774,0.5566880743261426,0.132207234179601
RUNNING,,,,587,4940,0.257059043502435,0.9759015553761272
RUNNING,,,,3447,1995,0.9506360739972441,0.2925943525712937
RUNNING,,,,3734,4786,0.0965596361272037,0.7080163565110414
RUNNING,,,,339,2187,0.6664985088966787,0.0225170522052794
RUNNING,,,,1313,3526,0.3969613753221928,0.8674258243348449
RUNNING,,,,4635,908,0.8417088810317218,0.4332512431982904
RUNNING,,,,4182,2713,0.5005422432050108,0.3620439182352274
RUNNING,,,,2352,317,0.1962453233376145,0.9220646412093192
RUNNING,,,,821,3972,0.9880511367693542,0.2192052115108817
RUNNING,,,,2588,1595,0.3090928305014967,0.527896467352286
RUNNING,,,,2905,3335,0.9186233938951044,0.9475148323010651
RUNNING,,,,1148,943,0.3492900233734398,0.2586022537071258
RUNNING,,,,2044,4594,0.587524374173954,0.6001281389500945
RUNNING,,,,3885,2222,0.1424074044246226,0.1625445664767175
RUNNING,,,,4953,4169,0.4522650767099112,0.1064434488844126
RUNNING,,,,1640,1555,0.7571746370773762,0.6708482484538107
RUNNING,,,,32,2909,0.058802716134116,0.43920959626697
RUNNING,,,,3437,276,0.7373996483813972,0.7522882598880678
RUNNING,,,,3344,4238,0.868378583965823,0.5079654102511703
RUNNING,,,,104,1290,0.4231404423844069,0.199150722131133
RUNNING,,,,1703,2998,0.6381042097937316,0.9110291253589092
RUNNING,,,,4870,69,0.0686483587604016,0.3506445299759506
RUNNING,,,,3790,3266,0.2772835878003388,0.4212428727932274
RUNNING,,,,2119,1209,0.9557579205650836,0.8550497744530439
RUNNING,,,,1213,4506,0.2341192232985049,0.0035586117170751
RUNNING,,,,2820,2429,0.5389077308047562,0.6889382908120751
RUNNING,,,,2513,2643,0.1788160609975457,0.7713665616698562
RUNNING,,,,916,581,0.6234414431080221,0.4581677969545125
RUNNING,,,,2437,3882,0.3150399761423468,0.68322405853495
RUNNING,,,,4117,1801,0.8848573201671242,0.1184520553722977
RUNNING,,,,4563,4856,0.7075315325520932,0.1739437149353325
RUNNING,,,,1405,1923,0.0284515785686671,0.6111638908833265
RUNNING,,,,422,3616,0.7813968656770885,0.2786569791696965
RUNNING,,,,3672,702,0.4769779411815107,0.9674456496015192
RUNNING,,,,3529,3457,0.5663195693846792,0.0338959551677107
RUNNING,,,,525,821,0.1382620112802833,0.7209797098152338
RUNNING,,,,1421,4716,0.9212991956379264,0.3872507255971431
RUNNING,,,,4508,2100,0.3680507463570684,0.8266631294526159
RUNNING,,,,4328,4047,0.0385791868064552,0.8809368210062384
RUNNING,,,,2265,1677,0.7322786978129296,0.3183579826466739
RUNNING,,,,656,2787,0.4559164433125406,0.5421997858583926
RUNNING,,,,2812,398,0.77495409203507,0.2272951684631407
RUNNING,,,,3110,4673,0.3864848877936601,0.3123997448310256
RUNNING,,,,963,2299,0.8151550863981247,0.9960740322582424
RUNNING,,,,1937,3414,0.1255575051307678,0.1433684111535549
RUNNING,,,,4011,1020,0.6784445803910493,0.5793680166043341
RUNNING,,,,4805,2825,0.9766067059524356,0.6487479155287146
RUNNING,,,,1729,204,0.2835126971937715,0.0905569608323276
RUNNING,,,,198,4084,0.5285664583183824,0.801213291555643
RUNNING,,,,3211,1483,0.2091593455560505,0.4906922748722136
RUNNING,,,,3215,4098,0.4254383062012493,0.6908377853147685
RUNNING,,,,214,1469,0.8700030726529658,0.0016829857453703
RUNNING,,,,1730,2818,0.0703974099494516,0.8570716676749289
RUNNING,,,,4824,209,0.6402753696329891,0.419243004053831
RUNNING,,,,4017,3401,0.9541530602127312,0.3487664018981158
RUNNING,,,,1951,1034,0.2750120146870613,0.9129289804920552
RUNNING,,,,972,4681,0.5367550095915794,0.1971531249918043
RUNNING,,,,3121,2294,0.2323971766382455,0.5099866974651813
RUNNING,,,,2794,2783,0.6217880482170731,0.9654248159639536
RUNNING,,,,655,401,0.1766101653818041,0.2806540929898619
RUNNING,,,,2249,4062,0.8827759870532899,0.6092635524310172
RUNNING,,,,4325,1661,0.3132598772738128,0.1758222965896129
RUNNING,,,,4497,4721,0.0306913827415555,0.1204523776881396
RUNNING,,,,1413,2098,0.7092274019028991,0.6812016819939017
RUNNING,,,,512,3441,0.4787926624324172,0.460042939607054
RUNNING,,,,3523,838,0.7835194835420697,0.7694675207436084
RUNNING,,,,3653,3629,0.139924451675266,0.2291946146339177
RUNNING,,,,420,688,0.5685335587374865,0.5403240000195801
RUNNING,,,,1390,4850,0.3701382696740329,0.3203797085657715
RUNNING,,,,4559,1928,0.9230864364765584,0.8789369113706051
RUNNING,,,,4106,3870,0.730045076407492,0.8247850720137357
RUNNING,,,,2428,1815,0.0368904519900679,0.3891507777757942
RUNNING,,,,902,2649,0.7731484088525175,0.7189823022857307
RUNNING,,,,2507,575,0.4538019117489456,0.0359173204563558
RUNNING,,,,2824,4502,0.8128500880468637,0.4886713929027318
RUNNING,,,,1229,2433,0.3848542163390666,0.8032102455087005
RUNNING,,,,2120,3281,0.676687442900613,0.0886564550772309
RUNNING,,,,3808,1192,0.123377307223156,0.6506264562867581
RUNNING,,,,4876,3002,0.285109463809058,0.5813684095591307
RUNNING,,,,1716,66,0.9788692335616797,0.1413462316580116
RUNNING,,,,112,4223,0.2113049247991293,0.9979493645206092
RUNNING,,,,3355,1306,0.5302823147755115,0.3105007819794118
RUNNING,,,,3421,2895,0.8951980015169829,0.0549708186704665
RUNNING,,,,28,289,0.3417668129783123,0.7379117733668535
RUNNING,,,,1622,4174,0.5947354682069271,0.4015054723862558
RUNNING,,,,4952,1549,0.1666169970165938,0.8367764890696853
RUNNING,,,,3871,4608,0.4921902417559176,0.8903189893681555
RUNNING,,,,2038,2210,0.8110451512206345,0.3313947019409388
RUNNING,,,,1137,3329,0.0046200781930238,0.5603503527883439
RUNNING,,,,2897,950,0.6982586761135608,0.2491007473375648
RUNNING,,,,2589,3975,0.0896493041738867,0.2905944131929427
RUNNING,,,,839,1591,0.6424754663482308,0.9779232515525071
RUNNING,,,,2355,2696,0.4208093559518456,0.1303314780835062
RUNNING,,,,4198,332,0.8492968152984977,0.5699860954787582
RUNNING,,,,4644,3523,0.555033249925822,0.6386352790314704
RUNNING,,,,1324,912,0.2355652240775525,0.0763015243839472
RUNNING,,,,345,4802,0.9485561666749418,0.7842805383447558
RUNNING,,,,3748,2172,0.2552794186584651,0.4696181344892829
RUNNING,,,,3449,4926,0.6642663170006126,0.5297750192638486
RUNNING,,,,605,2008,0.0948713790532201,0.2173048433158546
RUNNING,,,,1496,3706,0.8399017720576376,0.9240617847722024
RUNNING,,,,4432,767,0.3948463697340339,0.3600231143403798
RUNNING,,,,4253,2577,0.1979063379410654,0.4313521725293248
RUNNING,,,,2340,491,0.5027557585332542,0.8693009372446686
RUNNING,,,,735,3798,0.3111817833278328,0.0204947054069489
RUNNING,,,,2732,1731,0.98983885535039,0.7100167085696011
RUNNING,,,,3030,3194,0.3508872640132904,0.7502883614059537
RUNNING,,,,1043,1123,0.9208873472958802,0.4412314597461372
RUNNING,,,,2013,4415,0.1445525059252977,0.6689726522248238
RUNNING,,,,3936,2363,0.5892388011217117,0.1083429731298237
RUNNING,,,,4731,4304,0.7548691609837114,0.1645658239480108
RUNNING,,,,1804,1381,0.4506329757459461,0.5981305120680481
RUNNING,,,,278,3084,0.7356429849155247,0.2605021385829895
RUNNING,,,,3132,141,0.0566239440180361,0.9456367339659482
RUNNING,,,,3181,3293,0.713647379817441,0.4470372178014367
RUNNING,,,,247,985,0.0204161381591111,0.7600535406861453
RUNNING,,,,1851,4553,0.7957820807565003,0.0986768445353955
RUNNING,,,,4702,2264,0.4762685485500842,0.6630221586693078
RUNNING,,,,3983,4205,0.1819895206820219,0.6078956801947206
RUNNING,,,,1984,1519,0.6105534188132732,0.1703715931568294
RUNNING,,,,1093,2946,0.3265123084168881,0.939686244128272
RUNNING,,,,2999,240,0.8792620318066328,0.2508360062707215
RUNNING,,,,2682,4827,0.2707138071767986,0.2114381312783807
RUNNING,,,,766,2146,0.964306541826576,0.5200708534512669
RUNNING,,,,2292,3568,0.2202564687989652,0.3698720156531781
RUNNING,,,,4281,866,0.5391572415344416,0.9298294461239128
RUNNING,,,,4385,2676,0.8647454803213476,0.8595967602785676
RUNNING,,,,1524,353,0.4365511652007699,0.4254854716453701
RUNNING,,,,555,3936,0.6271448204293846,0.7157843736391514
RUNNING,,,,3479,1632,0.0737894758209586,0.0303436030019074
RUNNING,,,,3698,3762,0.9744035150650888,0.9680744097251444
RUNNING,,,,376,1766,0.2954304564092308,0.2848266923557967
RUNNING,,,,1276,2522,0.5180654655788093,0.5758527480307966
RUNNING,,,,4672,545,0.2137832980994135,0.1400357033815234
RUNNING,,,,4151,3737,0.3793986564781516,0.0705337998289614
RUNNING,,,,2384,738,0.824160914575681,0.6287864409219474
RUNNING,,,,790,4977,0.1102010732050985,0.4793223709408193
RUNNING,,,,2620,1958,0.6801251935865729,0.790147179743275
RUNNING,,,,2947,3109,0.041234288547188,0.7475779614467173
RUNNING,,,,1107,114,0.7198459731824695,0.060921252740547
RUNNING,,,,2086,4349,0.4658969979770481,0.8309706715289503
RUNNING,,,,3843,1335,0.7707918059565126,0.3917403525914996
RUNNING,,,,4999,4395,0.5738672292232513,0.3373451322931796
RUNNING,,,,1594,2384,0.1287355070859193,0.8999851811658591
RUNNING,,,,78,3155,0.9361409000903368,0.2393356386963278
RUNNING,,,,3390,1164,0.3668222819566726,0.5545445240940898
RUNNING,,,,3308,4637,0.2477820732742548,0.8089779923707247
RUNNING,,,,141,2336,0.5525548766255379,0.4985202681906521
RUNNING,,,,1667,3377,0.2597451371550559,0.6409221975281834
RUNNING,,,,4907,1057,0.9382351740747688,0.0827897765003144
RUNNING,,,,3758,2867,0.6556517003662883,0.1511950957924127
RUNNING,,,,2151,163,0.0862115534879267,0.5871361675746739
RUNNING,,,,1182,4126,0.8547523751594126,0.3046341071203351
RUNNING,,,,2853,1442,0.4094985294230282,0.9882451020441948
RUNNING,,,,2554,3493,0.7989500649925321,0.5343735919743776
RUNNING,,,,874,785,0.4945468446519225,0.2195284600146114
RUNNING,,,,2478,4753,0.6939148395564407,0.8887019977048038
RUNNING,,,,4075,2064,0.0148191814180463,0.3261855000816285
RUNNING,,,,4609,4005,0.328712349364534,0.3794846120029687
RUNNING,,,,1359,1719,0.8985139892343432,0.8188346751220524
RUNNING,,,,468,2746,0.161283326530829,0.0417231156900525
RUNNING,,,,3625,440,0.6059244127962738,0.7287473849020897
RUNNING,,,,3570,2606,0.4383703785315156,0.2708889471702277
RUNNING,,,,483,617,0.7573932748660445,0.9596190839335322
RUNNING,,,,1462,3846,0.0522039661034941,0.1817727641202509
RUNNING,,,,4466,1838,0.7459182294979692,0.6189296475648879
RUNNING,,,,4375,4898,0.9076349161528052,0.6753959462456404
RUNNING,,,,2218,1881,0.3544012192599475,0.1106872355863451
RUNNING,,,,702,3658,0.5838594458214938,0.7791336270309984
RUNNING,,,,2766,661,0.1557871353290975,0.4659933959841728
RUNNING,,,,3073,4274,0.5148964663725346,0.0113871850185096
RUNNING,,,,1000,1253,0.1955041059982031,0.6967045233771205
RUNNING,,,,1901,3034,0.9941370628606528,0.4134753166772425
RUNNING,,,,4048,33,0.3010283017139882,0.8472227329015731
RUNNING,,,,4774,3224,0.1080019282568246,0.9187957148365676
RUNNING,,,,1760,1250,0.6608742511291056,0.3584706048890948
RUNNING,,,,166,4464,0.400103962065652,0.5001377738453447
RUNNING,,,,3243,2471,0.828788913058117,0.1913854264616966
RUNNING,,,,3269,2717,0.1148094275519251,0.6161789397168904
RUNNING,,,,180,350,0.6833356104567647,0.1767075932305306
RUNNING,,,,1784,3957,0.37578395242244,0.9625906072948128
RUNNING,,,,4789,1571,0.8200025433823466,0.2756876214500516
RUNNING,,,,4031,4782,0.5217032481245696,0.4533711990881711
RUNNING,,,,1877,2154,0.2179661754332482,0.7683385810535401
RUNNING,,,,986,3541,0.9698177633248268,0.1235302479956299
RUNNING,,,,3047,933,0.2922412144951522,0.6859244956132023
RUNNING,,,,2750,4154,0.9320457935165612,0.8522881733346729
RUNNING,,,,679,1530,0.3631576417367905,0.4162258181851357
RUNNING,,,,2205,2913,0.5770219993274658,0.6919055832717567
RUNNING,,,,4349,310,0.1334166437219828,0.0084158717151731
RUNNING,,,,4492,3350,0.4627814901191741,0.2021802660990506
RUNNING,,,,1476,968,0.7661494556833058,0.5127602402847259
RUNNING,,,,507,4590,0.0453662779498845,0.3479422655794769
RUNNING,,,,3586,2189,0.7235479721147567,0.905952436601743
RUNNING,,,,3609,4436,0.3218440206348895,0.0934361367728561
RUNNING,,,,445,2381,0.8761134481877088,0.6536398443821818
RUNNING,,,,1346,3176,0.1856641544550657,0.487607411308214
RUNNING,,,,4584,1102,0.6146499530375003,0.7964811610300094
RUNNING,,,,4101,3063,0.7920824612416327,0.9929260249044743
RUNNING,,,,2492,122,0.4721456009335815,0.3077310555223375
RUNNING,,,,897,4323,0.7182949648089707,0.5821887481044978
RUNNING,,,,2570,1402,0.0235454466380178,0.1483189629036933
RUNNING,,,,2878,3685,0.6313017639722674,0.3134681227710098
RUNNING,,,,1195,749,0.0773941863235086,0.878055431092158
RUNNING,,,,2174,4945,0.8615288769658654,0.2320250255297869
RUNNING,,,,3774,2028,0.4319299619998782,0.5452866589147598
RUNNING,,,,4891,3819,0.2234319100920111,0.725650230159983
RUNNING,,,,1643,1750,0.5437377585563808,0.0370424623731523
RUNNING,,,,127,2559,0.2665218880567699,0.8217110180687159
RUNNING,,,,3282,470,0.9606663798633964,0.384431765647605
RUNNING,,,,3377,4041,0.5806744961533695,0.1292673087380826
RUNNING,,,,52,1643,0.1511971099320799,0.5632571950331329
RUNNING,,,,1578,2801,0.9118211339656264,0.2953742789216339
RUNNING,,,,4976,422,0.3580356799159198,0.980936451897025
RUNNING,,,,3866,3462,0.0480413063820451,0.78510104605183
RUNNING,,,,2102,856,0.7423078028168529,0.4765906928554177
RUNNING,,,,1132,4702,0.4415774586405605,0.6336117665357887
RUNNING,,,,2960,2077,0.7620049548204987,0.0735319670885801
RUNNING,,,,2643,2839,0.4038092977590859,0.4043361714147031
RUNNING,,,,805,228,0.8329175768531859,0.841738856114447
RUNNING,,,,2409,4079,0.1033638665117323,0.0480589410252869
RUNNING,,,,4164,1449,0.6577544658966362,0.7370305812209844
RUNNING,,,,4658,4660,0.9988148590177296,0.5572759921215474
RUNNING,,,,1251,2276,0.3041863937079906,0.2443820382133126
RUNNING,,,,360,3419,0.5112275339066981,0.8969872202463448
RUNNING,,,,3674,1055,0.1914132730811834,0.3325195371359586
RUNNING,,,,3502,3260,0.8578773951102047,0.6661381368339062
RUNNING,,,,571,1174,0.4141503917891531,0.1033768045939505
RUNNING,,,,1550,4520,0.651525415988639,0.7572040516957641
RUNNING,,,,4398,2453,0.0825152595806866,0.4421164496652781
RUNNING,,,,4268,4243,0.2638459636252373,0.2635802970230579
RUNNING,,,,2266,1325,0.941905534191057,0.950359255734831
RUNNING,,,,750,2984,0.2446368301343172,0.15789379157871
RUNNING,,,,2659,45,0.5478832669537514,0.5970018605105579
RUNNING,,,,2986,4870,0.1576398240886628,0.9251297518908976
RUNNING,,,,1068,1947,0.6017358155660331,0.3667558274306356
RUNNING,,,,1969,3610,0.3332885741405188,0.5249913520440459
RUNNING,,,,3960,667,0.9016937041841449,0.2142878266088664
RUNNING,,,,4726,2628,0.6892969731166959,0.0196703813374042
RUNNING,,,,1867,557,0.0115992524549365,0.7030403487123548
RUNNING,,,,273,3888,0.8025590640231967,0.4363794976696371
RUNNING,,,,3195,1836,0.4986995108202099,0.8720742923133075
RUNNING,,,,3147,4732,0.777330841904506,0.3726453112363815
RUNNING,,,,301,2045,0.457440142294392,0.9348568307496607
RUNNING,,,,1817,3512,0.7268562824930995,0.2044618309065699
RUNNING,,,,4756,805,0.0323042559679597,0.5192464698962868
RUNNING,,,,3910,2766,0.3733491940293461,0.7127674164175987
RUNNING,,,,1999,458,0.9276942870561032,0.0255598762966692
RUNNING,,,,1020,3987,0.1357655767146498,0.866329413883388
RUNNING,,,,3014,1698,0.5649193621668964,0.426553498249501
RUNNING,,,,2707,3398,0.2066630188077688,0.0975481334924697
RUNNING,,,,722,1075,0.5271663589179516,0.6563501857854425
RUNNING,,,,2317,4619,0.2888110147416591,0.4517597990557551
RUNNING,,,,4238,2315,0.9830016672462224,0.7631316396407783
RUNNING,,,,4448,4105,0.6730222951956092,0.9405712935328484
RUNNING,,,,1519,1423,0.1192827044166624,0.2577516370750963
RUNNING,,,,619,2885,0.8175317284502089,0.6029294521734118
RUNNING,,,,3474,183,0.3880084789581597,0.1675371372513473
RUNNING,,,,3722,3014,0.5326325694601983,0.8320955662094056
RUNNING,,,,332,14,0.2286970533560961,0.3984085239842534
RUNNING,,,,1301,4293,0.9572818649243562,0.7428591928370297
RUNNING,,,,4628,1274,0.2796601071637123,0.0578469515591859
RUNNING,,,,4214,4485,0.0672483820486813,0.2384543870650231
RUNNING,,,,2379,2489,0.6356075298506767,0.5476327059343457
RUNNING,,,,853,3206,0.4295352884251624,0.3423075588233768
RUNNING,,,,2615,1230,0.8736772621441633,0.9028158207088708
RUNNING,,,,2913,3867,0.4833726719692349,0.573083250220865
RUNNING,,,,1160,1856,0.7866954286023974,0.1350121314004063
RUNNING,,,,2052,2587,0.0270517245456576,0.9750469086058436
RUNNING,,,,3897,597,0.705034975297749,0.2856472595483064
RUNNING,,,,4925,3637,0.8863811418376863,0.4823355117999017
RUNNING,,,,1608,642,0.3174163728170096,0.7949271049574017
RUNNING,,,,4,4916,0.6171663970164954,0.0638049588687717
RUNNING,,,,3405,1902,0.1733940063081681,0.6277222120910882
RUNNING,,,,3332,3589,0.3075709086470305,0.8839830450620502
RUNNING,,,,97,885,0.9856766399107872,0.3231113866511732
RUNNING,,,,1691,4809,0.202518462177366,0.5354986744057387
RUNNING,,,,4863,2125,0.5059623906426131,0.2261964473742991
RUNNING,,,,3822,3915,0.8353122504279016,0.0466857150997966
RUNNING,,,,2146,1614,0.3916609125807881,0.7315778552833944
RUNNING,,,,1245,2694,0.6679002701714634,0.378603191209957
RUNNING,,,,2848,374,0.0990581006333231,0.811923029841855
RUNNING,,,,2520,4532,0.7388015249092131,0.6478949882593005
RUNNING,,,,928,2246,0.0613012958932667,0.0836100555602461
RUNNING,,,,2444,3311,0.7507778837848454,0.8062082064282148
RUNNING,,,,4129,1006,0.4469644912797957,0.4934969880599528
RUNNING,,,,4535,2967,0.1486806659530848,0.2979049631562084
RUNNING,,,,1373,258,0.592944644300267,0.9871811799351125
RUNNING,,,,394,4187,0.3477679862659424,0.1542085433732718
RUNNING,,,,3640,1498,0.9162487817835064,0.5919157897848635
RUNNING,,,,3536,4370,0.0082909420765936,0.4064987133014947
RUNNING,,,,537,1353,0.7023589950986207,0.8463986560683697
RUNNING,,,,1428,3091,0.4875181245990097,0.0141607873234897
RUNNING,,,,4520,94,0.8079004118479787,0.7017316049989312
RUNNING,,,,4301,3134,0.5993868825733661,0.506870719300583
RUNNING,,,,2233,1145,0.1697424612492322,0.1924531649332493
RUNNING,,,,629,4413,0.8915021518915892,0.9157784694824368
RUNNING,,,,2780,2405,0.3376400806009769,0.3536871700342744
RUNNING,,,,3098,2501,0.94533573394455,0.1864955182541161
RUNNING,,,,956,527,0.2506620597038418,0.6220075773578136
RUNNING,,,,1926,3780,0.5591864235792308,0.2697600669655949
RUNNING,,,,4004,1787,0.2391737193409353,0.952947283929214
RUNNING,,,,4837,4998,0.4166212067212909,0.7741672149766236
RUNNING,,,,1756,1977,0.8456528685744851,0.4631591278295963
RUNNING,,,,230,3719,0.092828574841842,0.6762811834011226
RUNNING,,,,3238,717,0.6470521391239016,0.1176026823576539
RUNNING,,,,3243,2519,0.2925762996710836,0.3828576016388833
RUNNING,,,,226,509,0.9716756756491958,0.8164513744190334
RUNNING,,,,1756,3780,0.2187275332398712,0.0422941331155598
RUNNING,,,,4837,1789,0.5231346498765052,0.7272168971449136
RUNNING,,,,4001,4984,0.8213122304975986,0.5319904139600694
RUNNING,,,,1929,1990,0.3766672479361295,0.2229015649035573
RUNNING,,,,954,3724,0.6850715702027081,0.8871716326363384
RUNNING,,,,3100,710,0.1152662124931812,0.3267566327601671
RUNNING,,,,2782,4362,0.7228475348297506,0.1506544196568429
RUNNING,,,,627,1363,0.0443612752351909,0.5886360761001705
RUNNING,,,,2236,3102,0.7659971172008663,0.301291458774358
RUNNING,,,,4298,83,0.461228150660172,0.9905978235155344
RUNNING,,,,4519,3137,0.1317415896262973,0.810478023584932
RUNNING,,,,1429,1141,0.5769915985520929,0.4979797073081135
RUNNING,,,,533,4397,0.3620306864436715,0.6432750416882335
RUNNING,,,,3540,2420,0.93146705599688,0.0794472434073686
RUNNING,,,,3641,4551,0.0232712745480239,0.9192145350575446
RUNNING,,,,392,2228,0.7163761393986642,0.3570924927927553
RUNNING,,,,1376,3310,0.4713233300410211,0.5036022781059146
RUNNING,,,,4532,1007,0.7907119725756347,0.1889109085611999
RUNNING,,,,4129,2952,0.6134011790081859,0.0100089502334594
RUNNING,,,,2445,270,0.1847199458554387,0.6971232283450663
RUNNING,,,,924,4193,0.8743165753558279,0.411000676088035
RUNNING,,,,2524,1492,0.321448148779571,0.8506871219091117
RUNNING,,,,2852,3580,0.9613059040624649,0.6719011006951332
RUNNING,,,,1241,893,0.2675878038574009,0.1131923327185213
RUNNING,,,,2147,4821,0.5439510101247578,0.7786844655200837
RUNNING,,,,3821,2115,0.2249243364650756,0.4674020873121917
RUNNING,,,,4860,3918,0.4335441030096262,0.2733939216136932
RUNNING,,,,1694,1610,0.861620190827176,0.9561241231299936
RUNNING,,,,95,2678,0.078582054702565,0.1831813327595591
RUNNING,,,,3334,389,0.6318195884060114,0.6184803708009422
RUNNING,,,,3408,3849,0.7623400399964302,0.8619495746959
RUNNING,,,,1,1875,0.4434353709649294,0.4221429088097065
RUNNING,,,,1610,2589,0.7430691606234759,0.7172844345960766
RUNNING,,,,4924,596,0.0494727081339806,0.0298030718620866
RUNNING,,,,3892,3649,0.3593453670311719,0.2080954531896859
RUNNING,,,,2056,628,0.9127044294793158,0.5224235451798886
RUNNING,,,,1160,4909,0.1529330696780234,0.369331369260326
RUNNING,,,,2913,1908,0.5811312810946256,0.9313293843921274
RUNNING,,,,2616,3022,0.1907128357961773,0.6063652853835374
RUNNING,,,,852,6,0.5102225311920046,0.1709426960926502
RUNNING,,,,2383,4283,0.3040340552255511,0.9373030958566814
RUNNING,,,,4210,1286,0.9972615195587275,0.2542091409023851
RUNNING,,,,4626,4481,0.6560794118009508,0.4476082054842263
RUNNING,,,,1303,2492,0.1033334657363593,0.7585230231862515
RUNNING,,,,329,3221,0.8317906215600668,0.1020498639140278
RUNNING,,,,3725,1213,0.4032305602394044,0.6606388877090066
RUNNING,,,,3475,3380,0.5476090948637575,0.3387536711897701
RUNNING,,,,618,1094,0.2427180047240108,0.8995358746591954
RUNNING,,,,1524,4621,0.9410832632984965,0.241840642882511
RUNNING,,,,4444,2315,0.2624754749592393,0.551049593033269
RUNNING,,,,4236,4118,0.0812664855513721,0.7471287701930851
RUNNING,,,,2319,1410,0.6505812073890119,0.0623299143258482
RUNNING,,,,719,2878,0.4123535189572721,0.8274758557211607
RUNNING,,,,2710,189,0.8574815232548862,0.3942454794663936
RUNNING,,,,3017,4742,0.4993390350192785,0.0680591294970363
RUNNING,,,,1017,2038,0.8036249798238277,0.632250800186768
RUNNING,,,,2001,3501,0.0118125040233135,0.4779441658984869
RUNNING,,,,3908,817,0.6907893994897603,0.7905659144539386
RUNNING,,,,4752,2762,0.9033078451938928,0.9715388842429966
RUNNING,,,,1821,461,0.3333798880018293,0.2823521447125822
RUNNING,,,,300,4003,0.6029236839450896,0.5762715979944913
RUNNING,,,,3148,1682,0.1581576485224068,0.1386576210279017
RUNNING,,,,3198,4877,0.5656808315087108,0.6380641723778098
RUNNING,,,,270,1941,0.1371970900017768,0.0778319229129701
RUNNING,,,,1869,3598,0.9280292458254844,0.7809073999952524
RUNNING,,,,4724,682,0.3752069799471646,0.4720012864787131
RUNNING,,,,3956,2627,0.0340403421204537,0.2921249269749969
RUNNING,,,,1973,558,0.7273131938409059,0.9773522675875574
RUNNING,,,,1067,3906,0.4587497178744524,0.1327147453259676
RUNNING,,,,2987,1817,0.778214025883004,0.5666130798179656
RUNNING,,,,2659,3245,0.3878562520109117,0.8936615484859795
RUNNING,,,,749,1191,0.8159785005263984,0.3290418912414461
RUNNING,,,,2271,4524,0.118582140725106,0.560890880210325
RUNNING,,,,4263,2450,0.6720171660743653,0.2476006900984794
RUNNING,,,,4396,4254,0.981874838359654,0.0526181232240051
RUNNING,,,,1552,1313,0.2882324036285281,0.7412544551733881
RUNNING,,,,568,2975,0.5254911932870746,0.4000055304002017
RUNNING,,,,3505,53,0.2066325064972042,0.837317139180377
RUNNING,,,,3675,2846,0.8728548797164111,0.1611014684010297
RUNNING,,,,359,223,0.4281646882239729,0.6006051786821335
RUNNING,,,,1255,4066,0.6353334841672331,0.2600834075901657
RUNNING,,,,4654,1462,0.0653296830449253,0.9470149352904408
RUNNING,,,,4162,4658,0.2778631079252809,0.7527629127670079
RUNNING,,,,2411,2276,0.9568858666624874,0.4377669815104454
RUNNING,,,,802,3437,0.2274483908619731,0.6703507382962852
RUNNING,,,,2646,1036,0.5316884723957627,0.1079241194482892
RUNNING,,,,2963,4026,0.1736071463413536,0.4318014827538281
RUNNING,,,,1129,1659,0.6186587118543684,0.8678923946302383
RUNNING,,,,2104,2806,0.3180560234226286,0.0239896401856094
RUNNING,,,,3864,419,0.8874471840448677,0.7075117006655782
RUNNING,,,,4972,3473,0.706222717270255,0.5283663613963872
RUNNING,,,,1582,845,0.0275694225728511,0.2177540308516472
RUNNING,,,,52,4693,0.7883096811473369,0.921556661615148
RUNNING,,,,3378,2084,0.4834640973657369,0.3635179264303297
RUNNING,,,,3286,3680,0.0998195699751377,0.1189524654448032
RUNNING,,,,123,756,0.6693317834585903,0.6817423618473112
RUNNING,,,,1644,4958,0.3919958713501691,0.4576902144178748
RUNNING,,,,4890,2015,0.8371700363457202,0.7728101728074253
RUNNING,,,,3771,3819,0.507698476795107,0.9659653731286526
RUNNING,,,,2177,1747,0.2029753735251724,0.2791540654934942
RUNNING,,,,1193,2540,0.9869862154908478,0.6126060818061233
RUNNING,,,,2880,488,0.3084540926255285,0.1734694561474025
RUNNING,,,,2572,4452,0.9160965548362582,0.351149698883295
RUNNING,,,,896,2366,0.3462147583421319,0.9095559945739806
RUNNING,,,,2495,3173,0.5922440806087106,0.1986836090311407
RUNNING,,,,4098,1106,0.1476755368318408,0.5094156837575137
