Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.79,1055,0.212147,1371,3209,1.3439832773720846,10,0.5311508170049638
Completed,0.91,1566,0.999253,3546,843,5.218598004872911,6,0.2207894926909357
Completed,0.81,2462,0.608186,4337,3504,9.251839538246394,7,0.819494967173785
Completed,0.9,4235,0.999306,4380,1346,6.448658211675474,8,0.8939089725781232
Completed,0.86,4648,0.367045,893,1177,2.9376254533715547,9,0.4314275768250227
Completed,0.78,5883,0.193085,1815,4584,4.928714874714614,11,0.7898028696775437
Completed,0.92,5735,0.999735,4901,197,9.740068998811768,12,0.6584036313835532
Completed,0.71,6827,0.306814,2729,4309,7.983407351786272,10,0.0501937840767204
Completed,0.77,73,0.47734,4487,4670,8.310531790750101,3,0.2891045363284647
Completed,0.77,47,0.136997,1382,5000,0.001,11,0.999
Completed,0.89,140,0.999788,5000,1609,0.001,18,0.4719194307796447
Completed,0.85,130,0.99738,3837,1901,0.001,12,0.001
Completed,0.91,203,0.998993,4954,1076,0.001,13,0.999
Completed,0.91,247,0.999286,1587,655,7.720357467637398,1,0.3362968585714698
Completed,0.81,423,0.304294,1656,2704,7.033979413924739,6,0.979263224190101
Completed,0.92,430,0.999704,4357,351,0.001,13,0.1705060141699939
Completed,0.93,504,0.999612,3503,272,0.001,15,0.999
Completed,0.92,1727,0.999952,993,72,0.001,19,0.999
Completed,0.77,66,0.495647,5000,5000,0.001,20,0.6334342590535931
Completed,0.77,57,0.495647,5000,5000,0.001,16,0.001
Completed,0.23,23,9.9e-05,1,5000,10.0,1,0.999
Completed,0.43,27,0.000392,1,1273,0.001,1,0.2036914854487818
Completed,0.92,329,0.9999,5000,477,0.001,5,0.9817844534372184
Completed,0.77,65,0.488411,4927,5000,0.001,16,0.5396627412391863
Completed,0.8,63,0.616537,5000,4019,0.001,3,0.6207443329482312
Completed,0.91,1441,0.499999,1,1,5.979936232566909,4,0.999
Completed,0.74,50,0.110743,907,4089,0.001,18,0.001
Completed,0.85,96,0.995569,5000,2451,0.001,1,0.999
Completed,0.86,123,0.998891,5000,1861,10.0,1,0.001
Completed,0.66,38,0.041337,417,5000,0.001,18,0.999
Completed,0.79,59,0.456582,3815,4162,0.001,1,0.999
Completed,0.71,42,0.310561,2676,4294,0.001,18,0.999
Completed,0.9,123,0.998558,4108,1524,4.479347915959727,1,0.001
Completed,0.87,7078,0.999999,2033,1,10.0,1,0.999
Completed,0.77,52,0.148892,1502,5000,10.0,1,0.20426077372272
Completed,0.76,54,0.339915,3429,5000,10.0,1,0.394713849564326
Completed,0.85,97,0.979635,4795,2446,0.001,14,0.3888087492896885
Completed,0.89,105,0.531455,1293,1214,7.357143530843516,1,0.001
Completed,0.89,112,0.55218,1483,1340,7.185556583438344,3,0.0607025763584172
Completed,0.89,196,0.796254,1454,912,0.001,9,0.999
Completed,0.91,210,0.999689,5000,944,5.499449807721282,3,0.3054042955144824
Completed,0.92,229,0.999344,1081,431,7.163226523587228,1,0.001
Completed,0.92,751,0.999704,4746,310,7.399943843156426,3,0.001
Completed,0.92,1307,0.999711,1105,120,5.334382637665028,3,0.1842285981753968
Completed,0.93,279,0.999689,4014,438,0.001,3,0.609126124248011
Completed,0.89,194,0.998681,4034,1298,7.350318523098461,4,0.4012005451794596
Completed,0.91,243,0.999547,4094,1001,3.8895078493165154,1,0.4878240463901798
Completed,0.89,434,0.998241,3819,1277,10.0,4,0.001
Completed,0.92,643,0.999612,4503,304,3.6459151196767534,1,0.4837066787574148
Completed,0.92,1580,0.999868,1012,143,7.28760938418184,5,0.6359444835126561
Completed,0.84,76,0.667089,4149,3108,9.506930564655084,1,0.999
Completed,0.84,83,0.727175,4120,2815,10.0,3,0.001
Completed,0.83,94,0.610224,3767,3084,10.0,2,0.001
Completed,0.81,100,0.687649,3288,2386,10.0,3,0.001
Completed,0.86,136,0.998195,4297,2054,4.669846540112369,4,0.9798988982748112
Completed,0.85,85,0.841014,4242,2508,5.159259117046647,4,0.999
Completed,0.85,83,0.828094,5000,3016,10.0,3,0.999
Completed,0.89,156,0.997593,4387,1557,3.796869652024213,3,0.001
Completed,0.83,82,0.6987,3635,2601,10.0,3,0.001
Completed,0.81,79,0.233431,1474,3146,10.0,1,0.001
Completed,0.86,89,0.885758,4310,2422,10.0,3,0.001
Completed,0.84,72,0.597137,3859,3224,0.001,9,0.999
Completed,0.78,55,0.158954,1069,3349,0.001,8,0.999
Completed,0.79,57,0.172742,1028,2959,0.001,11,0.7672448809832297
Completed,0.79,63,0.537959,5000,4630,0.001,11,0.2203890343641284
Completed,0.76,59,0.201789,1070,2641,0.001,6,0.999
Completed,0.84,92,0.831237,4584,2743,8.231168770024594,1,0.4279500739603245
Completed,0.75,52,0.156039,1058,3387,2.097100399482053,5,0.001
Completed,0.79,56,0.519825,5000,4807,0.001,7,0.999
Completed,0.85,111,0.860374,4162,2407,1.8232056527009937,4,0.3865125430423176
Completed,0.74,41,0.093677,945,5000,1.488261732175175,5,0.001
Completed,0.77,80,0.415848,4195,5000,0.001,11,0.001
Completed,0.87,139,0.995903,4849,1738,0.001,20,0.001
Completed,0.7,34,0.258232,2605,5000,10.0,4,0.999
Completed,0.79,52,0.380261,3836,5000,3.533788528984668,1,0.999
Completed,0.77,54,0.375403,3787,5000,4.047433068432152,4,0.999
Completed,0.75,50,0.13648,1344,4879,2.0677358955902485,1,0.999
Completed,0.77,56,0.495647,5000,5000,5.926641392662861,1,0.999
Completed,0.77,55,0.495647,5000,5000,0.001,1,0.001
Completed,0.82,73,0.684293,3724,2708,3.2925146233647986,1,0.001
Completed,0.81,70,0.23998,1306,2719,0.001,20,0.999
Completed,0.89,146,0.996324,5000,1616,0.001,7,0.001
Completed,0.77,54,0.396617,4001,5000,6.413421193263004,3,0.999
Completed,0.8,58,0.429526,3862,4485,3.454896670884687,3,0.999
Completed,0.78,69,0.541179,3997,3666,5.271497731064385,1,0.999
Completed,0.76,68,0.513636,3760,3649,0.001,15,0.999
Completed,0.91,236,0.99879,4366,765,6.629621559895908,1,0.999
Completed,0.92,329,0.999104,3416,430,1.0314817669507346,1,0.999
Completed,0.77,53,0.165447,1669,5000,1.5119589925184074,8,0.999
Completed,0.85,128,0.995272,4295,2111,9.095245059008644,1,0.999
Completed,0.78,58,0.181008,1610,4445,10.0,3,0.001
Completed,0.89,1274,0.507142,1548,1503,10.0,6,0.999
Completed,0.92,2757,0.999149,4202,572,10.0,7,0.999
Completed,0.77,4725,0.144922,1480,5000,1.1589439956039744,14,0.999
Completed,0.77,54,0.439243,4431,5000,8.275872359869856,1,0.999
Completed,0.77,48,0.143242,1445,5000,2.891723887380442,7,0.999
Completed,0.84,78,0.87645,5000,2849,7.799572644686679,4,0.999
Completed,0.79,65,0.490531,3828,3881,1.0764189314090007,7,0.999
Completed,0.76,84,0.51911,3834,3671,1.1224657598117482,1,0.999
Completed,0.79,59,0.568181,5000,4368,7.58341323507553,1,0.999
Completed,0.77,61,0.398798,4023,5000,4.8655297762296925,2,0.999
Completed,0.83,74,0.791827,5000,3137,0.916501050370264,3,0.999
Completed,0.85,131,0.999225,5000,2296,6.564192888713162,4,0.001
Completed,0.91,2535,0.999944,2515,40,8.312881515170233,20,0.999
Completed,0.77,44,0.130752,1319,5000,0.001,9,0.999
Completed,0.85,96,0.998819,5000,2459,0.001,18,0.999
Completed,0.82,115,0.610372,3740,3057,5.813995525819421,5,0.001
Completed,0.89,153,0.998954,4758,1666,0.89682657882984,1,0.001
Completed,0.91,341,0.999016,4115,586,2.186538522440291,4,0.999
Completed,0.82,396,0.668048,3785,2821,5.068322040523431,6,0.001
Completed,0.91,4953,0.499999,1,1,2.484685995164955,19,0.999
Completed,0.89,138,0.99702,5000,1562,0.001,16,0.999
Completed,0.87,130,0.997591,3945,1691,0.001,16,0.999
Completed,0.87,118,0.99908,3570,1455,0.001,11,0.999
Completed,0.92,254,0.999936,1393,602,0.001,10,0.001
Completed,0.91,205,0.862335,1181,684,0.001,20,0.001
Completed,0.92,305,0.99952,1407,473,0.001,17,0.001
Completed,0.91,479,0.796274,1289,804,8.851584902884278,4,0.001
Completed,0.92,425,0.999704,1432,247,2.1261484382361333,1,0.001
Completed,0.93,524,0.999479,5000,381,0.001,16,0.001
Completed,0.91,1633,0.999921,1005,64,0.001,3,0.999
Completed,0.91,1901,0.499999,1,1,0.001,6,0.999
Completed,0.91,2293,0.999914,1671,78,0.001,5,0.001
Completed,0.9,3422,0.999935,3631,56,6.316487832585917,1,0.3726708558333291
Completed,0.91,4852,0.499999,1,1,10.0,17,0.999
Completed,0.75,48,0.105969,1069,5000,0.001,4,0.5556475794691332
Completed,0.78,64,0.380756,3841,5000,10.0,2,0.001
Completed,0.83,86,0.924805,5000,2697,0.001,4,0.001
Completed,0.75,50,0.100815,1017,5000,0.001,20,0.4668057483421242
Completed,0.77,60,0.396914,4004,5000,6.220133583193801,2,0.001
Completed,0.79,70,0.646759,5000,3835,0.001,4,0.001
Completed,0.83,100,0.791827,5000,3134,0.001,20,0.001
Completed,0.77,81,0.676982,5000,3662,0.001,5,0.999
Completed,0.84,88,0.834138,5000,2980,0.001,18,0.001
Completed,0.86,121,0.996179,5000,1962,0.001,17,0.001
Completed,0.84,95,0.998635,5000,2197,5.200915143773441,2,0.001
Completed,0.85,116,0.999051,5000,1913,0.001,3,0.001
Completed,0.89,142,0.998463,5000,1449,0.001,5,0.9878549322169036
Completed,0.86,168,0.999767,5000,2272,0.001,6,0.999
Completed,0.9,177,0.998983,5000,1132,0.001,20,0.001
Completed,0.91,240,0.999617,5000,927,0.001,20,0.999
Completed,0.93,391,0.999479,5000,381,0.001,7,0.999
Completed,0.92,584,0.999946,5000,242,0.001,6,0.3559167791621914
Completed,0.72,35,0.052496,225,2135,3.864113322176574,4,0.999
Completed,0.32,24,0.000206,1,2431,1.806704476673493,1,0.999
Completed,0.85,120,0.377392,1127,1488,5.351140771009861,2,0.999
Completed,0.89,139,0.997895,4731,1385,6.117228221954386,1,0.999
Completed,0.84,77,0.267698,865,1611,5.70304816762411,1,0.999
Completed,0.63,29,0.015511,91,2922,3.621998709098977,4,0.999
Completed,0.73,47,0.106088,412,1937,5.77922436250293,1,0.999
Completed,0.85,78,0.998355,2385,744,7.254890314658565,2,0.999
Completed,0.79,72,0.24977,1455,2903,2.0752371962914298,1,0.999
Completed,0.84,103,0.85843,4466,2598,3.350259467824821,5,0.001
Completed,0.88,123,0.550908,1128,1022,4.662898310054231,3,0.999
Completed,0.88,127,0.998258,3087,1040,7.243899528262506,2,0.999
Completed,0.91,275,0.999387,3791,709,0.001,1,0.999
Completed,0.91,273,0.99936,4812,847,0.001,1,0.999
Completed,0.89,335,0.99942,4812,1339,8.72891205815676,4,0.001
Completed,0.91,293,0.998241,1238,619,4.1132311615358095,4,0.999
Completed,0.92,376,0.999428,3706,444,3.341332790681435,3,0.999
Completed,0.93,317,0.999428,2894,266,2.8150468964641573,2,0.999
Completed,0.92,635,0.999902,399,106,3.5709303702167703,4,0.999
Completed,0.8,93,0.147621,106,359,0.001,10,0.999
Completed,0.85,95,0.297787,510,856,0.001,16,0.999
Completed,0.88,135,0.554499,1141,1027,0.001,17,0.001
Completed,0.88,163,0.998509,3058,988,0.001,18,0.001
Completed,0.9,167,0.734698,1107,753,0.001,15,0.001
Completed,0.9,239,0.968924,1979,1021,0.001,18,0.001
Completed,0.91,239,0.998176,4339,797,2.0632000640140498,2,0.001
Completed,0.89,208,0.999704,2890,702,0.001,16,0.148551468133519
Completed,0.91,246,0.998335,4727,788,0.001,8,0.999
Completed,0.91,238,0.998802,4353,1015,2.438159067096211,1,0.001
Completed,0.9,239,0.998548,3613,1000,0.001,20,0.001
Completed,0.93,354,0.999936,3927,458,0.001,10,0.999
Completed,0.65,35,0.042432,260,3061,8.82817808085061,2,0.001
Completed,0.84,77,0.3155,1458,2306,9.987871898179264,1,0.999
Completed,0.75,46,0.332604,3057,4565,2.320877039607668,6,0.999
Completed,0.74,47,0.3074,3101,5000,0.9086852149418352,1,0.999
Completed,0.74,42,0.306409,3091,5000,9.211781519429682,2,0.999
Completed,0.85,75,0.828094,5000,3016,6.579285865918081,1,0.999
Completed,0.88,117,0.477011,802,840,7.081699323261282,2,0.001
Completed,0.84,101,0.809314,3915,2413,10.0,1,0.999
Completed,0.91,183,0.92628,1820,982,6.9404830130279365,2,0.001
Completed,0.91,228,0.997861,4542,978,0.001,3,0.999
Completed,0.77,50,0.117505,648,2748,6.976581246851381,4,0.001
Completed,0.75,44,0.096791,602,3087,0.0947112143900281,2,0.001
Completed,0.8,62,0.593417,4675,3931,3.7570273916774233,1,0.001
Completed,0.69,46,0.080324,588,3647,4.612100028005169,3,0.001
Completed,0.82,68,0.562282,3876,3442,4.80674507317546,3,0.001
Completed,0.76,48,0.503069,2553,2523,7.022129934951293,3,0.999
Completed,0.76,53,0.674578,2548,1885,2.6352328531899687,3,0.001
Completed,0.79,72,0.560548,4254,3769,8.828591419275886,1,0.001
Completed,0.86,85,0.39903,1897,2369,0.6062994011627925,2,0.001
Completed,0.8,61,0.870492,2628,1509,5.910865879506885,3,0.999
Completed,0.86,111,0.492997,1888,1913,2.852703176271587,1,0.999
Completed,0.9,181,0.998729,4461,1025,0.8542732056191574,5,0.999
Completed,0.9,184,0.901259,1706,946,7.350128677310148,1,0.999
Completed,0.78,59,0.215977,1861,4291,0.7164557672505215,3,0.001
Completed,0.85,73,0.789715,4633,2930,0.8070212797689562,6,0.001
Completed,0.77,56,0.193897,1956,5000,2.4042095445900524,6,0.001
Completed,0.82,87,0.780995,4168,2660,2.6768404708135614,3,0.999
Completed,0.85,105,0.459806,1981,2147,9.603181016370346,2,0.001
Completed,0.85,100,0.9976,4942,2149,9.780608617446912,2,0.001
Completed,0.85,110,0.977307,4673,2378,0.001,10,0.001
Completed,0.89,124,0.595754,1832,1532,0.001,14,0.001
Completed,0.91,141,0.779636,1338,857,7.707705559894832,3,0.001
Completed,0.9,137,0.673157,1894,1406,0.001,20,0.999
Completed,0.91,197,0.99879,4735,918,7.558887879419526,2,0.001
Completed,0.91,206,0.998132,4618,934,7.340272968557104,2,0.001
Completed,0.81,71,0.655908,3478,2645,4.775628073636069,1,0.001
Completed,0.78,60,0.441477,3885,4358,5.944764640000194,2,0.001
Completed,0.9,142,0.998007,4758,1512,2.622636814837772,4,0.999
Completed,0.92,231,0.998812,4954,699,1.1710698386291254,3,0.999
Completed,0.79,49,0.506153,2810,2768,0.001,9,0.999
Completed,0.83,84,0.730691,4579,3121,0.001,14,0.999
Completed,0.75,90,0.532422,4636,4309,0.001,16,0.001
Completed,0.78,53,0.406085,3169,3872,0.001,13,0.001
Completed,0.74,51,0.363974,2895,3947,0.001,11,0.999
Completed,0.85,5455,0.97492,4738,2266,10.0,8,0.999
Completed,0.79,73,0.652804,5000,3813,9.153506714312838,4,0.999
Completed,0.85,72,0.750214,4666,3096,6.8604879968808925,4,0.999
Completed,0.85,102,0.398065,735,923,2.964590830282335,1,0.999
Completed,0.91,172,0.998065,4956,960,0.001,6,0.999
Completed,0.78,51,0.405123,3318,4075,10.0,4,0.001
Completed,0.91,245,0.998258,1870,794,0.001,12,0.001
Completed,0.91,343,0.999524,4970,836,4.407391299968155,4,0.999
Completed,0.79,63,0.431083,3876,4475,0.3770148155328054,6,0.999
Completed,0.79,76,0.183786,1854,5000,0.001,2,0.999
Completed,0.79,5976,0.612352,4734,3784,0.9925000755376768,14,0.999
Completed,0.91,280,0.997762,4755,971,0.1740972632478558,1,0.4933243967373511
Completed,0.79,83,0.562258,4651,4130,8.031825272806678,5,0.7285983219370962
Completed,0.88,160,0.998546,3705,1607,8.379179701573971,2,0.999
Completed,0.88,147,0.576323,1799,1556,8.26915841510522,2,0.001
Completed,0.62,39,0.221654,2236,5000,0.2647594895245608,13,0.001
Completed,0.79,56,0.148483,1445,4842,7.600358903350463,4,0.001
Completed,0.76,60,0.41053,3297,3988,3.036396093428598,6,0.001
Completed,0.77,50,0.14007,1413,5000,0.001,14,0.001
Completed,0.89,277,0.997056,4484,1361,6.676633128972028,1,0.999
Completed,0.78,81,0.190613,1855,4864,0.6120388306581508,10,0.001
Completed,0.92,2687,0.999843,2979,109,9.108609759496304,6,0.001
Completed,0.8,56,0.398488,3878,4823,9.666243215060966,5,0.999
Completed,0.87,154,0.999329,4472,2077,9.068328997660434,3,0.001
Completed,0.81,67,0.485802,4416,4508,2.2653234059938647,8,0.001
Completed,0.71,36,0.301715,2521,4138,6.906616872046624,1,0.999
Completed,0.9,169,0.631769,1675,1322,3.5900290323564885,2,0.001
Completed,0.86,155,0.448505,1438,1598,8.020006141790192,3,0.999
Completed,0.83,138,0.334112,1893,2831,4.49442830750449,5,0.999
Completed,0.8,62,0.219777,1800,4069,0.001,13,0.001
Completed,0.86,135,0.495805,1890,1902,5.587883326676684,3,0.001
Completed,0.82,128,0.834786,4543,2704,1.8929986679483235,6,0.999
Completed,0.79,63,0.186066,1877,5000,2.815929541077887,3,0.001
Completed,0.82,76,0.239884,1248,2591,0.001,13,0.999
Completed,0.91,264,0.999428,1926,703,2.166311977142364,3,0.001
Completed,0.78,59,0.386308,3897,5000,3.6017766612146707,7,0.999
Completed,0.92,1065,0.999941,3114,106,4.1038408682647365,2,0.999
Completed,0.92,1384,0.999603,3836,192,1.665169320467084,5,0.001
Completed,0.93,6304,0.999479,3946,227,8.420322699712024,15,0.999
Completed,0.91,175,0.999653,2559,363,2.961648856945921,1,0.001
Completed,0.92,389,0.999573,2995,324,0.001,1,0.999
Completed,0.92,493,0.998685,4254,676,5.328500403913533,4,0.999
Completed,0.91,499,0.998954,3549,476,2.959102533649041,1,0.999
Completed,0.9,188,0.999293,2797,509,7.295832566607052,1,0.001
Completed,0.89,1060,0.999683,3384,980,9.58250168226807,5,0.001
Completed,0.92,380,0.999538,884,312,1.8196383631228563,3,0.999
Completed,0.93,514,0.999573,1319,261,2.843149277579293,2,0.001
Completed,0.92,592,0.999298,1948,345,0.001,20,0.999
Completed,0.91,328,0.999527,966,445,0.43704233152738,1,0.999
Completed,0.92,1255,0.999433,3794,281,10.0,5,0.999
Completed,0.9,3745,0.999963,1773,88,2.7693390518457304,4,0.999
Completed,0.89,6377,0.999942,4290,60,3.724705616554779,3,0.001
Completed,0.8,55,0.495285,4820,4859,4.202586977875552,1,0.452294927246576
Completed,0.87,135,0.444787,1243,1395,3.2698255363657744,1,0.4294711292090216
Completed,0.88,109,0.535092,1683,1571,7.267367742200602,1,0.001
Completed,0.78,55,0.173549,1480,4245,9.485208630320368,4,0.5344966110523031
Completed,0.85,94,0.940074,4830,2562,0.7935560503085273,8,0.999
Completed,0.76,52,0.114585,1065,4625,3.232939751934312,1,0.2596476421077894
Completed,0.89,251,0.997049,4219,1305,2.073524182135473,4,0.999
Completed,0.76,62,0.178681,1435,3991,4.635187758054476,3,0.999
Completed,0.86,115,0.907536,3115,1713,1.0664355018196798,4,0.001
Completed,0.84,106,0.340657,1904,2792,6.516864296482262,1,0.001
Completed,0.81,77,0.475024,4366,4568,7.347121646088761,4,0.6358133830746866
Completed,0.83,175,0.718486,4793,3317,5.383842050810969,6,0.999
Completed,0.91,209,0.993304,1321,664,3.519590930579868,2,0.999
Completed,0.93,1808,0.999686,4951,363,1.7689730318030044,6,0.999
Completed,0.89,172,0.645343,1684,1302,0.001,10,0.3597558065076744
Completed,0.75,1875,0.142251,1435,5000,3.124500458022676,10,0.0642008612617307
Completed,0.9,214,0.997158,4650,1269,0.4433445971693987,4,0.488498129661255
Completed,0.92,362,0.99953,1658,579,2.8495051995726435,1,0.405866102370273
Completed,0.92,471,0.999904,3908,277,2.656670265995069,1,0.2568752818603415
Completed,0.91,197,0.998451,4168,1160,2.0228992273362767,3,0.999
Completed,0.89,147,0.999225,4506,1435,5.147838836506924,3,0.4746196294670654
Completed,0.88,266,0.699545,1786,1274,7.2797926599081055,2,0.5158615694742712
Completed,0.87,142,0.520296,1649,1584,3.468405569781404,1,0.001
Completed,0.93,1136,0.999875,1338,295,6.19674505484006,5,0.001
Completed,0.9,409,0.998352,3157,700,5.859932651037476,4,0.001
Completed,0.88,294,0.644749,1631,1261,7.026862054580904,4,0.999
Completed,0.86,236,0.996858,4168,1865,9.464921073658298,4,0.999
Completed,0.87,146,0.996208,4448,1776,3.2175123445101788,3,0.5541352459043006
Completed,0.9,3816,0.999879,3471,57,8.12917903518812,9,0.999
Completed,0.91,190,0.998732,4470,1187,0.001,6,0.3903892832506076
Completed,0.92,1139,0.999932,2611,64,1.3821310644228793,2,0.9888919886936548
Completed,0.91,172,0.999186,4031,1123,1.5128763078270977,4,0.5196276298496267
Completed,0.91,437,0.999167,1310,402,2.611409056189862,1,0.001
Completed,0.89,172,0.99879,4604,1275,3.638347774591623,2,0.999
Completed,0.88,198,0.556098,1685,1514,0.001,9,0.001
Completed,0.89,177,0.999252,4482,1640,5.397729585828497,4,0.001
Completed,0.93,457,0.999767,4477,416,0.001,20,0.001
Completed,0.92,258,0.99973,963,379,3.510047552347236,1,0.999
Completed,0.92,542,0.999695,4898,272,7.4371965072379025,1,0.001
Completed,0.85,124,0.783546,3725,2368,4.25426770921579,4,0.001
Completed,0.85,105,0.433655,1888,2170,8.7924338875002,2,0.5191757680331607
Completed,0.8,71,0.531914,4400,4100,7.187853078602057,1,0.001
Completed,0.83,127,0.366169,1905,2587,8.590681174729013,1,0.999
Completed,0.79,92,0.662886,4810,3617,5.4860814469198695,1,0.1504355297092212
Completed,0.84,142,0.907252,4720,2590,1.185705359758889,7,0.5837908458521227
Completed,0.89,191,0.624276,1179,944,0.001,14,0.5495862779229139
Completed,0.79,70,0.454431,4371,4761,4.970423945746125,3,0.001
Completed,0.91,185,0.997639,4724,1394,1.9619129862766616,5,0.001
Completed,0.84,112,0.871263,3715,2122,8.229064627099948,3,0.4036837751930482
Completed,0.79,73,0.502359,4832,4793,1.014171140926095,1,0.168938988512153
Completed,0.81,91,0.270341,1833,3379,0.8540883012399997,1,0.001
Completed,0.91,361,0.998877,3696,604,7.492201681124914,1,0.001
Completed,0.78,52,0.16971,1712,5000,8.707586334640434,4,0.001
Completed,0.83,77,0.838611,4955,2950,3.642140191498932,3,0.999
Completed,0.84,96,0.684936,4260,3087,3.315042948603614,4,0.3254727000623877
Completed,0.85,150,0.999464,4401,1997,4.080257913943778,1,0.001
Completed,0.83,961,0.853548,4836,2812,4.464197418647522,7,0.999
Completed,0.9,256,0.833548,632,379,7.386396755996778,1,0.001
Completed,0.88,161,0.583984,1887,1611,4.893110180503024,1,0.5103218397379499
Completed,0.79,73,0.555202,4416,3951,4.883764730394645,5,0.6021657406922154
Completed,0.79,69,0.515722,4398,4228,3.624041542627126,4,0.001
Completed,0.79,85,0.18448,1861,5000,0.001,7,0.001
Completed,0.78,85,0.386308,3897,5000,1.1858869390973577,4,0.999
Completed,0.83,86,0.752603,4826,3194,1.242089175830633,3,0.001
Completed,0.81,73,0.555884,4338,3869,2.0769843759887148,1,0.3897471715921272
Completed,0.93,384,0.999428,4897,444,0.7638164544339093,1,0.1787701298507699
Completed,0.84,96,0.835958,4769,2846,0.8557420559736159,1,0.7573241387265578
Completed,0.86,127,0.773409,4739,3046,5.879459271280821,4,0.999
Completed,0.81,62,0.476112,4376,4557,2.108633040143784,7,0.5227383753618308
Completed,0.84,126,0.410367,1664,2021,4.5173278890916855,2,0.001
Completed,0.8,61,0.533326,4848,4520,8.809094082600996,5,0.001
Completed,0.86,140,0.996009,4302,1925,0.8947857511095101,6,0.999
Completed,0.85,75,0.711131,4232,2966,1.6221114303232431,6,0.001
Completed,0.8,62,0.505115,3602,3545,2.753738126617616,1,0.999
Completed,0.79,60,0.510199,4851,4743,9.672762901719114,4,0.5608327767042466
Completed,0.83,122,0.766294,4143,2695,0.5178080261079595,3,0.4001343200858682
Completed,0.8,395,0.220021,1802,4054,4.864023017214612,7,0.9229459095709026
Completed,0.53,26,0.003264,27,4132,5.985712794506923,2,0.7541636376939714
Completed,0.67,37,0.348899,2170,3103,6.398823933682405,4,0.0326543138138949
Completed,0.86,1241,0.993881,4053,1924,5.868644318825566,6,0.6488560145068913
Completed,0.78,2101,0.524332,4518,4234,8.221430379485712,9,0.5078127436693758
Completed,0.89,2225,0.996692,4550,1614,0.7696646534195171,11,0.2373693281076848
Completed,0.75,5107,0.443361,2677,2929,9.082639218042605,8,0.2940768225695938
Completed,0.92,6846,0.999972,1206,176,5.30016868469678,11,0.6089368389006704
Completed,0.8,56,0.470841,3640,3843,2.1807886710297315,4,0.6844228378441185
Completed,0.76,62,0.577393,2860,2470,4.512593294247054,1,0.5443675048369915
Completed,0.84,74,0.233346,512,1096,0.0876746832113713,7,0.0068297883123159
Completed,0.79,556,0.195599,809,2056,8.650886532331818,5,0.8941961282938719
Completed,0.7,42,0.0603,580,4762,4.216386548125185,5,0.616248205859214
Completed,0.84,103,0.365791,1047,1427,1.861240956928581,2,0.7260830341055989
Completed,0.75,415,0.410739,2929,3548,1.0297283082418145,10,0.0938025707732886
Completed,0.77,2264,0.187794,977,2556,2.7529241113653407,8,0.1464777687750756
Completed,0.78,64,0.362127,3256,4472,7.699668417614886,1,0.9509550683628768
Completed,0.8,94,0.754428,2786,1841,5.052954441025854,4,0.8411583107952029
Completed,0.55,240,0.229091,2016,4359,0.4600318136895076,14,0.1650002293530851
Completed,0.83,246,0.58837,3925,3314,9.99735199320689,5,0.2290831212680787
Completed,0.76,817,0.14316,918,3176,7.05614801990986,6,0.4754316358752549
Completed,0.76,365,0.325541,3284,5000,8.534987341254293,7,0.001
Completed,0.68,860,0.261919,2355,4473,8.070382688285884,7,0.999
Completed,0.78,2818,0.136666,133,476,9.411370493409224,8,0.365950861223042
Completed,0.76,1065,0.378297,3556,4652,8.437079867601023,7,0.999
Completed,0.63,2758,0.600155,2043,1661,7.894549047280104,7,0.5806756682023406
Completed,0.66,4637,0.031534,185,2861,1.9229874660745263,11,0.8868883416149765
Completed,0.88,173,0.563105,1623,1438,0.8587849863196068,7,0.999
Completed,0.77,74,0.214468,1584,3691,0.6946864756535406,9,0.001
Completed,0.87,107,0.999571,3293,1411,0.5911321103372456,6,0.001
Completed,0.79,135,0.500454,4404,4358,6.951036553462831,6,0.999
Completed,0.78,195,0.409817,3809,4602,5.48374617499105,6,0.999
Completed,0.91,155,0.998855,4213,1391,7.095786283186977,1,0.999
Completed,0.89,199,0.998502,4599,1429,0.1745679463803004,6,0.57440255470042
Completed,0.77,69,0.433394,4372,5000,8.267693178346665,5,0.001
Completed,0.9,123,0.998558,4742,1626,4.142562272328727,3,0.3603683003733078
Completed,0.87,135,0.408607,1352,1653,7.42967277758189,1,0.999
Completed,0.85,140,0.418338,1538,1834,0.001,8,0.999
Completed,0.72,47,0.088165,255,1442,1.753500709823215,5,0.999
Completed,0.89,156,0.998331,4726,1570,7.713929702037893,2,0.001
Completed,0.92,1732,0.999639,4618,344,2.4870660389686674,6,0.001
Completed,0.9,169,0.997296,4169,1403,7.666306523534207,2,0.999
Completed,0.83,102,0.362473,1947,2671,1.0828520425001362,5,0.999
Completed,0.8,65,0.525159,4388,4154,0.691504727956088,9,0.999
Completed,0.84,168,0.323392,1446,2226,10.0,4,0.999
Completed,0.77,61,0.145225,1465,5000,9.307692864206912,6,0.3718116775223359
Completed,0.88,161,0.998297,3413,1564,0.001,1,0.001
Completed,0.83,112,0.348938,1318,1881,0.001,20,0.001
Completed,0.77,61,0.134821,569,2100,0.001,17,0.001
Completed,0.87,201,0.618192,1901,1534,0.001,18,0.001
Completed,0.69,41,0.3054,2361,3831,6.4542534702789895,5,0.999
Completed,0.82,96,0.8751,3514,2000,1.05969915084112,4,0.999
Completed,0.84,87,0.834752,3523,2103,5.942488170991197,1,0.999
