Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.89,1060.0,3384,980,9.58250168226807,5,0.001
COMPLETED,0.92,380.0,884,312,1.8196383631228563,3,0.999
COMPLETED,0.93,514.0,1319,261,2.843149277579293,2,0.001
COMPLETED,0.92,592.0,1948,345,0.001,20,0.999
COMPLETED,0.91,328.0,966,445,0.43704233152738,1,0.999
COMPLETED,0.92,1255.0,3794,281,10.0,5,0.999
COMPLETED,0.9,3745.0,1773,88,2.7693390518457304,4,0.999
COMPLETED,0.89,6377.0,4290,60,3.7247056165547785,3,0.001
COMPLETED,0.8,55.0,4820,4859,4.202586977875552,1,0.452294927246576
COMPLETED,0.8699999999999999,135.0,1243,1395,3.2698255363657744,1,0.4294711292090215
COMPLETED,0.88,109.0,1683,1571,7.2673677422006016,1,0.001
COMPLETED,0.78,55.0,1480,4245,9.485208630320368,4,0.534496611052303
COMPLETED,0.8499999999999999,94.0,4830,2562,0.7935560503085272,8,0.999
COMPLETED,0.76,52.0,1065,4625,3.232939751934312,1,0.2596476421077894
COMPLETED,0.89,251.0,4219,1305,2.073524182135473,4,0.999
COMPLETED,0.76,62.0,1435,3991,4.635187758054476,3,0.999
COMPLETED,0.8599999999999999,115.0,3115,1713,1.0664355018196798,4,0.001
COMPLETED,0.8399999999999999,106.0,1904,2792,6.516864296482262,1,0.001
COMPLETED,0.81,77.0,4366,4568,7.34712164608876,4,0.6358133830746865
COMPLETED,0.83,175.0,4793,3317,5.383842050810969,6,0.999
COMPLETED,0.93,1808.0,4951,363,1.7689730318030044,6,0.999
COMPLETED,0.91,209.0,1321,664,3.519590930579868,2,0.999
COMPLETED,0.75,1875.0,1435,5000,3.124500458022676,10,0.0642008612617307
COMPLETED,0.89,172.0,1684,1302,0.001,10,0.3597558065076744
COMPLETED,0.9,214.0,4650,1269,0.4433445971693987,4,0.488498129661255
COMPLETED,0.92,362.0,1658,579,2.8495051995726435,1,0.405866102370273
COMPLETED,0.92,471.0,3908,277,2.6566702659950687,1,0.2568752818603414
COMPLETED,0.91,197.0,4168,1160,2.0228992273362767,3,0.999
COMPLETED,0.89,147.0,4506,1435,5.147838836506924,3,0.4746196294670653
COMPLETED,0.88,266.0,1786,1274,7.2797926599081055,2,0.5158615694742711
COMPLETED,0.8699999999999999,142.0,1649,1584,3.468405569781404,1,0.001
COMPLETED,0.93,1136.0,1338,295,6.19674505484006,5,0.001
COMPLETED,0.9,409.0,3157,700,5.859932651037476,4,0.001
COMPLETED,0.88,294.0,1631,1261,7.026862054580904,4,0.999
COMPLETED,0.9,3816.0,3471,57,8.129179035188118,9,0.999
COMPLETED,0.8599999999999999,236.0,4168,1865,9.464921073658296,4,0.999
COMPLETED,0.8699999999999999,146.0,4448,1776,3.2175123445101788,3,0.5541352459043006
COMPLETED,0.91,190.0,4470,1187,0.001,6,0.3903892832506076
COMPLETED,0.92,1139.0,2611,64,1.3821310644228793,2,0.9888919886936548
COMPLETED,0.91,172.0,4031,1123,1.5128763078270975,4,0.5196276298496267
COMPLETED,0.91,437.0,1310,402,2.611409056189862,1,0.001
COMPLETED,0.89,172.0,4604,1275,3.6383477745916233,2,0.999
COMPLETED,0.88,198.0,1685,1514,0.001,9,0.001
COMPLETED,0.89,177.0,4482,1640,5.397729585828497,4,0.001
COMPLETED,0.93,457.0,4477,416,0.001,20,0.001
COMPLETED,0.92,258.0,963,379,3.510047552347236,1,0.999
COMPLETED,0.92,542.0,4898,272,7.4371965072379025,1,0.001
COMPLETED,0.8499999999999999,124.0,3725,2368,4.25426770921579,4,0.001
COMPLETED,0.8499999999999999,105.0,1888,2170,8.7924338875002,2,0.5191757680331606
COMPLETED,0.8,71.0,4400,4100,7.187853078602057,1,0.001
COMPLETED,0.83,127.0,1905,2587,8.590681174729013,1,0.999
COMPLETED,0.79,92.0,4810,3617,5.4860814469198695,1,0.1504355297092212
COMPLETED,0.8399999999999999,142.0,4720,2590,1.1857053597588887,7,0.5837908458521227
COMPLETED,0.89,191.0,1179,944,0.001,14,0.5495862779229139
COMPLETED,0.79,70.0,4371,4761,4.970423945746125,3,0.001
COMPLETED,0.91,185.0,4724,1394,1.961912986276661,5,0.001
COMPLETED,0.8399999999999999,112.0,3715,2122,8.229064627099948,3,0.4036837751930482
COMPLETED,0.79,73.0,4832,4793,1.0141711409260947,1,0.1689389885121529
COMPLETED,0.81,91.0,1833,3379,0.8540883012399996,1,0.001
COMPLETED,0.91,361.0,3696,604,7.4922016811249135,1,0.001
COMPLETED,0.78,52.0,1712,5000,8.707586334640434,4,0.001
COMPLETED,0.83,77.0,4955,2950,3.642140191498932,3,0.999
COMPLETED,0.8399999999999999,96.0,4260,3087,3.3150429486036135,4,0.3254727000623877
COMPLETED,0.8499999999999999,150.0,4401,1997,4.080257913943778,1,0.001
COMPLETED,0.83,961.0,4836,2812,4.4641974186475215,7,0.999
COMPLETED,0.9,256.0,632,379,7.386396755996778,1,0.001
COMPLETED,0.88,161.0,1887,1611,4.893110180503024,1,0.5103218397379498
COMPLETED,0.79,73.0,4416,3951,4.8837647303946445,5,0.6021657406922154
COMPLETED,0.79,69.0,4398,4228,3.6240415426271255,4,0.001
COMPLETED,0.79,85.0,1861,5000,0.001,7,0.001
COMPLETED,0.78,85.0,3897,5000,1.1858869390973577,4,0.999
COMPLETED,0.83,86.0,4826,3194,1.2420891758306327,3,0.001
COMPLETED,0.81,73.0,4338,3869,2.0769843759887148,1,0.3897471715921272
COMPLETED,0.93,384.0,4897,444,0.7638164544339093,1,0.1787701298507699
COMPLETED,0.8399999999999999,96.0,4769,2846,0.8557420559736157,1,0.7573241387265577
COMPLETED,0.8599999999999999,127.0,4739,3046,5.879459271280821,4,0.999
COMPLETED,0.81,62.0,4376,4557,2.108633040143784,7,0.5227383753618307
COMPLETED,0.8399999999999999,126.0,1664,2021,4.517327889091685,2,0.001
COMPLETED,0.8,61.0,4848,4520,8.809094082600994,5,0.001
COMPLETED,0.8599999999999999,140.0,4302,1925,0.89478575110951,6,0.999
COMPLETED,0.8499999999999999,75.0,4232,2966,1.6221114303232431,6,0.001
COMPLETED,0.8,62.0,3602,3545,2.7537381266176157,1,0.999
COMPLETED,0.79,60.0,4851,4743,9.672762901719114,4,0.5608327767042465
COMPLETED,0.8399999999999999,100.0,1898,2301,3.3372838631647195,4,0.001
COMPLETED,0.8599999999999999,115.0,1890,1817,0.2573945236774292,5,0.001
COMPLETED,0.92,770.0,3982,167,3.3256848212472008,1,0.999
COMPLETED,0.8599999999999999,105.0,3729,1837,10.0,3,0.6278114562008564
COMPLETED,0.9,124.0,1816,1416,4.066338989844025,4,0.999
COMPLETED,0.82,74.0,1335,2175,5.794771428734478,1,0.001
COMPLETED,0.83,86.0,1937,2568,5.451225661204231,1,0.708693350589674
COMPLETED,0.7199999999999999,42.0,2929,5000,8.594268622130068,1,0.001
COMPLETED,0.8699999999999999,144.0,3993,1689,2.9051573956325756,2,0.001
COMPLETED,0.9,171.0,4190,1227,0.001,12,0.001
COMPLETED,0.83,74.0,4704,3078,0.2082207965444719,3,0.999
COMPLETED,0.8399999999999999,77.0,5000,2845,2.946899269085264,5,0.999
COMPLETED,0.8399999999999999,70.0,4770,2919,0.001,1,0.001
COMPLETED,0.89,141.0,1721,1120,2.5355766811501805,2,0.5570505748703153
COMPLETED,0.8499999999999999,117.0,4295,1879,9.067343490983449,1,0.001
COMPLETED,0.93,418.0,743,207,0.2480787765995846,1,0.2332922697337849
COMPLETED,0.82,82.0,4735,3112,0.001,19,0.54752832085457
COMPLETED,0.9,213.0,4423,984,4.675494468295352,1,0.999
COMPLETED,0.8499999999999999,3753.0,3601,1673,4.824101993253455,8,0.4587180232908576
COMPLETED,0.9,255.0,1968,1000,1.3106259496370327,2,0.7776383388508111
COMPLETED,0.82,69.0,1506,3090,3.5826389098661022,3,0.9262307733930646
COMPLETED,0.7299999999999999,42.0,2843,4854,0.0520648790765553,9,0.3715291971638798
COMPLETED,0.8699999999999999,732.0,2562,709,5.246462531615981,5,0.5848796972557903
COMPLETED,0.77,7029.0,4726,4193,2.834189431742765,12,0.8219028493035585
COMPLETED,0.65,36.0,2314,4686,6.505051892926917,6,0.055482824685052
COMPLETED,0.81,68.0,3340,2682,9.862302892462353,2,0.7481508415099233
COMPLETED,0.68,4537.0,258,2574,5.604992450715975,8,0.7849582326747477
COMPLETED,0.79,59.0,4096,4482,8.34088209480513,4,0.4815838408246636
COMPLETED,0.91,134.0,4854,1415,6.863231390387752,2,0.3173234184589237
COMPLETED,0.83,3476.0,721,916,9.582042714869603,7,0.8878150466252118
COMPLETED,0.75,43.0,1061,4728,4.465609695822932,1,0.1635883983094245
COMPLETED,0.8399999999999999,75.0,4587,2904,1.5905743329878896,6,0.6088272518571465
COMPLETED,0.76,61.0,618,1857,0.332287434999831,4,0.0159547853358089
COMPLETED,0.7099999999999999,453.0,485,3169,3.041915682455525,7,0.6734954516440629
COMPLETED,0.8,60.0,3834,3840,0.9052556645134464,3,0.1213357958905398
COMPLETED,0.8599999999999999,110.0,4641,2063,4.261418159266002,4,0.2065905200038105
COMPLETED,0.92,3430.0,958,296,2.185777341650799,8,0.5268368960451335
COMPLETED,0.7199999999999999,45.0,697,4140,6.91150941636134,5,0.2979545256774872
COMPLETED,0.7199999999999999,559.0,2358,2737,0.1616896280841902,15,0.1300415981207042
COMPLETED,0.93,1822.0,4198,474,5.630939743658528,6,0.8277177207134663
COMPLETED,0.68,34.0,205,2480,7.923844659493305,1,0.3998362227678298
COMPLETED,0.5799999999999998,3379.0,77,4380,1.793115591288544,12,0.8975205926857888
COMPLETED,0.8399999999999999,153.0,2210,368,8.87287932053674,3,0.6352163703572004
COMPLETED,0.8,71.0,1738,3747,5.9797056289324555,2,0.5343241149634121
COMPLETED,0.7299999999999999,781.0,2587,4248,7.653698974614963,8,0.2293500296287238
COMPLETED,0.93,814.0,2945,112,2.693462783397176,1,0.9380466814599931
COMPLETED,0.81,104.0,1453,1934,1.17571295738779,6,0.2583502780497073
COMPLETED,0.8,3143.0,1945,4026,3.9126910876352334,10,0.407917769966647
COMPLETED,0.83,70.0,3733,3295,2.455960499201901,5,0.8518329721931368
COMPLETED,0.7299999999999999,39.0,360,3005,1.9480854498287663,1,0.3544165553487837
COMPLETED,0.78,56.0,4043,4989,4.186064199578017,6,0.9092325629666448
COMPLETED,0.9,369.0,4515,1612,0.6675303788036108,9,0.759665072908625
COMPLETED,0.88,196.0,1166,1032,2.966528366128914,5,0.4406302664745598
COMPLETED,0.7399999999999999,5287.0,804,4532,8.00533946274221,9,0.7262789038438349
COMPLETED,0.8399999999999999,97.0,4796,2788,5.862566705743784,3,0.0334968645926564
COMPLETED,0.92,303.0,4304,697,9.22482733787503,2,0.1343891181275248
COMPLETED,0.75,3008.0,3411,4088,1.3635079180998728,13,0.3962057996857911
COMPLETED,0.6099999999999999,3179.0,16,1350,7.143093448769302,7,0.5639828151054679
COMPLETED,0.8499999999999999,554.0,3263,1554,7.729048650647513,5,0.900907186826691
COMPLETED,0.8,122.0,4175,3700,0.4353655013432726,11,0.6306254935748875
COMPLETED,0.82,3207.0,1607,2582,8.948271888997406,7,0.4957807333804666
COMPLETED,0.7299999999999999,42.0,2791,4426,7.497654039620422,1,0.7990254878774286
COMPLETED,0.8599999999999999,930.0,3056,1219,2.2243387892507016,7,0.0262529987320303
COMPLETED,0.8499999999999999,100.0,1269,1737,3.8312001955499873,3,0.7032759184725582
COMPLETED,0.57,27.0,2056,4804,0.9441246413243936,4,0.6180211962182075
COMPLETED,0.8,2098.0,3548,2877,2.6120052479505538,9,0.1729115561898797
COMPLETED,0.93,5357.0,547,139,8.393725622116587,13,0.8472265659943223
COMPLETED,0.82,94.0,3495,2158,0.2928079814156517,1,0.5128836446795612
COMPLETED,0.89,1717.0,2158,172,3.65372070549056,6,0.1922796236108988
COMPLETED,0.8,1222.0,1400,3240,1.5514024086147546,10,0.1080000144988298
COMPLETED,0.7399999999999999,47.0,3032,3817,4.895217182765715,5,0.6605172557942569
COMPLETED,0.8599999999999999,3251.0,2688,618,9.777756357207892,8,0.3903986446522176
COMPLETED,0.8499999999999999,99.0,1662,2365,6.277696871410125,4,0.8186381965875625
COMPLETED,0.7099999999999999,37.0,2439,4142,8.536288207932376,3,0.9828986208122223
COMPLETED,0.75,1492.0,3131,3491,5.019150402527303,7,0.2875418325606733
COMPLETED,0.66,82.0,147,3598,9.510964979405514,5,0.2475669590681791
COMPLETED,0.78,4442.0,4280,4348,6.622493391186,10,0.552168208282441
COMPLETED,0.8399999999999999,1808.0,4742,2256,8.269761429663747,6,0.6520853486750275
COMPLETED,0.91,205.0,905,415,5.364211559086107,2,0.0842958166729658
COMPLETED,0.7299999999999999,56.0,1192,3945,0.5596369808875024,8,0.8726001463513821
COMPLETED,0.81,83.0,4383,3424,3.308962850361131,2,0.4290583230499178
COMPLETED,0.89,5648.0,3940,46,1.817890522236936,3,0.2804658866487443
COMPLETED,0.7299999999999999,6661.0,414,1971,4.55011840453744,9,0.95978897061944
COMPLETED,0.52,148.0,2004,1373,4.396877885633149,5,0.3578625429086387
COMPLETED,0.79,59.0,1549,4597,0.420700071719475,2,0.4450641955826431
COMPLETED,0.76,120.0,2889,2772,3.135849429542199,6,0.7639721790682524
COMPLETED,0.78,56.0,2529,1585,8.40839228096325,2,0.0379153274875134
COMPLETED,0.83,6401.0,4761,3200,0.9978105587894096,13,0.3058007410578429
COMPLETED,0.89,4282.0,1835,1086,5.5370184377972045,8,0.7306014762166888
COMPLETED,0.92,7121.0,4266,290,3.8946912885578344,12,0.3920281412694603
COMPLETED,0.7399999999999999,46.0,3294,4927,6.77603829174582,4,0.1378500960171222
COMPLETED,0.67,34.0,301,4819,8.689985662499442,6,0.3348875770363956
COMPLETED,0.8399999999999999,86.0,4141,2815,5.1777298274459325,1,0.905366813642904
COMPLETED,0.9,304.0,4887,1192,9.950715827175417,4,0.802523822620511
COMPLETED,0.69,1555.0,2674,4061,1.8943602344812824,11,0.5421326258722692
COMPLETED,0.77,63.0,1018,2646,1.378136433788575,4,0.7067587870024143
COMPLETED,0.8,895.0,4542,4411,4.756127682341264,8,0.0296228449344635
COMPLETED,0.89,131.0,3776,1501,0.1394148712549358,7,0.1772388873975724
COMPLETED,0.8699999999999999,91.0,582,828,3.495444917243905,2,0.622495813364163
COMPLETED,0.7199999999999999,38.0,519,4206,1.127422005949542,10,0.1890544385518878
COMPLETED,0.8,74.0,3870,3475,2.7415974372858183,5,0.5093170132208615
COMPLETED,0.92,269.0,4684,567,2.3493918682904913,1,0.6559588905908166
COMPLETED,0.8,1849.0,1003,2389,4.019723247313872,7,0.1038173593059182
COMPLETED,0.7399999999999999,43.0,664,3253,8.823525426563807,3,0.8140948217138648
COMPLETED,0.8,1700.0,4949,3754,7.309437120223418,7,0.3862009991295635
COMPLETED,0.8499999999999999,4552.0,4155,2133,7.545446978865191,8,0.2843321137148887
COMPLETED,0.88,297.0,160,227,6.087496181868949,4,0.9793165231402964
COMPLETED,0.7199999999999999,40.0,2256,2027,6.959644368243405,1,0.2429886067584156
COMPLETED,0.77,71.0,1771,3959,7.817275134601631,5,0.080674934497103
COMPLETED,0.8699999999999999,616.0,790,1100,0.2684160465123132,11,0.3251694628186523
COMPLETED,0.82,62.0,2902,2205,0.8559008765602484,3,0.4254524312037974
COMPLETED,0.92,4795.0,1408,438,3.091428853912279,9,0.8693533085938542
COMPLETED,0.77,271.0,1912,3662,2.0775250479076055,8,0.9555808556601404
COMPLETED,0.77,69.0,3697,4332,4.369209010195919,2,0.2758720681257545
COMPLETED,0.65,34.0,317,4624,3.7832145383721216,3,0.7732884106133133
COMPLETED,0.83,2347.0,3998,2697,2.2727787373997272,9,0.4542660180460661
COMPLETED,0.91,2874.0,4483,764,2.505131620772183,7,0.36803846912086
COMPLETED,0.8699999999999999,102.0,1131,1282,1.0508518047360702,2,0.9228687718324364
COMPLETED,0.78,734.0,846,3075,6.167733005888761,6,0.1519247013889253
COMPLETED,0.76,66.0,4841,4919,7.778255931857042,1,0.5815022294819355
COMPLETED,0.88,584.0,4337,1695,7.389707338131034,5,0.7438159036021679
COMPLETED,0.66,38.0,216,3413,0.0373994122035801,18,0.5599838537257164
COMPLETED,0.8699999999999999,149.0,3230,1151,5.814580750572496,3,0.4782456334382295
COMPLETED,0.7299999999999999,2988.0,2379,1804,8.053779708884656,7,0.781504623543471
COMPLETED,0.79,2658.0,1565,4713,7.0362189276106655,9,0.8833735108170658
COMPLETED,0.78,51.0,2746,2969,9.331555395266973,4,0.3130239338707178
COMPLETED,0.89,246.0,1304,889,1.9972936250185596,5,0.1592734475079923
COMPLETED,0.64,30.0,2098,2512,2.858581366646104,1,0.0126315682791173
COMPLETED,0.79,53.0,3593,4496,0.7756265239939094,7,0.6896382596492767
COMPLETED,0.92,317.0,3452,530,3.3778508091038093,4,0.1255669986344873
COMPLETED,0.63,32.0,2113,2455,0.4906001744307577,8,0.6780661972537637
COMPLETED,0.75,434.0,1367,4076,4.638836335517467,7,0.5304501566495746
COMPLETED,0.76,48.0,2997,3556,1.7296244982806963,3,0.2098299741316586
COMPLETED,0.79,1536.0,2730,2086,6.690308871604503,6,0.996551470728591
COMPLETED,0.92,548.0,1707,245,9.443296260747127,1,0.3012089701350778
COMPLETED,0.69,39.0,2472,3153,5.451255661017262,4,0.404051959298551
COMPLETED,0.6099999999999999,33.0,114,4010,6.346585724133067,2,0.6384339338447897
COMPLETED,0.8,5646.0,4245,3359,9.708718656770884,8,0.0706281809080392
COMPLETED,0.83,3614.0,1852,2866,0.8808267411766573,12,0.8068716456312686
COMPLETED,0.92,4702.0,4700,136,5.107868631500751,9,0.2339160164035856
COMPLETED,0.8,80.0,860,1883,8.448021885982714,3,0.5384991634562611
COMPLETED,0.76,5572.0,1224,3684,3.721536483902484,10,0.2629012744948268
COMPLETED,0.79,77.0,4418,4261,0.2251389647638425,5,0.9422367202825844
COMPLETED,0.8499999999999999,107.0,3983,2329,4.982262178677135,2,0.8550350694674999
COMPLETED,0.91,1038.0,459,343,1.463903419725597,6,0.4115074743386358
COMPLETED,0.93,397.0,3626,339,7.606051633093507,3,0.7624452474247663
COMPLETED,0.78,534.0,3974,4448,0.4868060849383473,14,0.5156740646325052
COMPLETED,0.8599999999999999,1946.0,1978,2343,5.949079597151839,7,0.4417184372637421
COMPLETED,0.77,1737.0,1503,4277,8.84721674168389,8,0.3574402558021247
COMPLETED,0.7199999999999999,45.0,2822,3677,7.207323584087193,4,0.9100764791220428
COMPLETED,0.75,4547.0,871,4783,6.708645040068776,11,0.8390318830739706
COMPLETED,0.92,1805.0,1842,122,3.9652886586263776,4,0.5687101784311234
COMPLETED,0.7,43.0,2336,3343,1.2233472244478762,1,0.7329729820732027
COMPLETED,0.77,55.0,3342,4016,2.724094663298689,6,0.0384680066686123
COMPLETED,0.7099999999999999,31.0,250,3887,2.138139461420476,3,0.4966417813412845
COMPLETED,0.92,2673.0,4874,248,0.879583475372754,8,0.902012489421293
COMPLETED,0.78,63.0,725,2073,2.9893240340836345,2,0.3333692112956195
COMPLETED,0.77,590.0,1089,3572,7.949513160965407,6,0.623039926642552
COMPLETED,0.81,62.0,4594,4070,5.683546924937517,2,0.1796189591567963
COMPLETED,0.8499999999999999,273.0,3809,2451,9.19101915540546,5,0.0310279504060745
COMPLETED,0.7199999999999999,34.0,492,4512,9.534398949269205,2,0.1052213940396904
COMPLETED,0.81,63.0,175,538,7.648542291577906,1,0.33783005942218
COMPLETED,0.77,6744.0,2746,1970,5.1961815335471195,9,0.8582016715966165
COMPLETED,0.76,2174.0,3656,3918,9.737752742507494,8,0.928100263999775
COMPLETED,0.79,157.0,1237,3590,7.480770738082938,5,0.3765392464324832
COMPLETED,0.79,66.0,841,2488,0.1617695275703445,6,0.7481458289325236
COMPLETED,0.76,49.0,2984,3365,2.4469499324299395,3,0.0168619233556091
COMPLETED,0.6999999999999998,2907.0,562,4124,4.701167153889314,10,0.5373550326731055
COMPLETED,0.77,84.0,4268,4289,0.4190038559148088,5,0.8382958902288227
COMPLETED,0.8299999999999998,397.0,1856,3219,2.988189656938426,7,0.3567685927376151
COMPLETED,0.8399999999999999,3865.0,2056,167,1.8833530372865497,8,0.4276420473288744
COMPLETED,0.8399999999999999,103.0,4634,2341,4.647765093782917,1,0.8779799394272267
COMPLETED,0.7099999999999999,37.0,2444,3753,5.456467314528302,2,0.6969286840166896
COMPLETED,0.82,117.0,1459,2117,9.683740391873757,3,0.5183021218776703
COMPLETED,0.5899999999999999,4203.0,42,3115,0.7479964435752481,13,0.975951886560768
COMPLETED,0.92,1785.0,4040,372,6.921445876630955,6,0.0368972807321697
COMPLETED,0.75,65.0,3948,4687,9.010266235547139,2,0.5901159027144312
COMPLETED,0.81,3683.0,1532,2827,6.265089803408832,8,0.1046925452817231
COMPLETED,0.89,4442.0,2551,562,0.0959276203336194,15,0.9121691228337586
COMPLETED,0.78,3629.0,2380,1191,8.600575334492142,7,0.1751374649368226
COMPLETED,0.89,670.0,4955,1322,6.050606086247601,5,0.6293752277623861
COMPLETED,0.82,99.0,4570,2720,1.3093504446698352,7,0.4955535761620849
COMPLETED,0.6199999999999999,28.0,2139,4774,4.05183838015888,4,0.9496698418445884
COMPLETED,0.8699999999999999,149.0,1763,1722,1.0942754899356513,2,0.7706147484872489
COMPLETED,0.82,92.0,479,937,1.8686881198389451,4,0.0935563577674329
COMPLETED,0.8399999999999999,5303.0,3048,1576,4.1058474528649835,8,0.6022340906690806
COMPLETED,0.7399999999999999,78.0,3355,4940,0.8339834510926157,9,0.6717046240195632
COMPLETED,0.78,76.0,933,2573,3.266502466145903,1,0.1318412965107709
COMPLETED,0.8599999999999999,7016.0,1164,1468,9.063665017725901,10,0.9930955862794072
COMPLETED,0.9,272.0,3749,1025,6.828699512269349,3,0.4531098024249076
COMPLETED,0.7399999999999999,69.0,2663,2974,8.223728830683045,4,0.2730803525056689
COMPLETED,0.65,662.0,238,4520,5.7933655000412845,6,0.781880538035184
COMPLETED,0.79,4913.0,3824,4013,6.240332621693612,9,0.4004596366379409
COMPLETED,0.79,97.0,1402,3481,8.494923377906904,2,0.9208474548757076
COMPLETED,0.78,302.0,2197,595,6.454968967360445,4,0.865508757462725
COMPLETED,0.76,5550.0,1113,4635,2.5782284199763086,12,0.638004041897133
COMPLETED,0.8499999999999999,1540.0,4767,1899,8.904766832969152,6,0.313931533832103
COMPLETED,0.8499999999999999,115.0,4382,3314,3.454084249814041,4,0.5612611445151269
COMPLETED,0.78,89.0,1957,4200,1.197339001162909,8,0.0095624795090407
COMPLETED,0.8499999999999999,6059.0,1633,2398,3.8645570483580234,9,0.2037237653657794
COMPLETED,0.91,2718.0,4218,115,1.4125665471535176,1,0.7242330286968499
COMPLETED,0.9,1664.0,349,262,3.390310528670437,6,0.9009178644623608
COMPLETED,0.82,64.0,2924,2231,0.6282366775562988,3,0.4194067804701626
COMPLETED,0.7399999999999999,53.0,3166,4346,4.229808032147587,2,0.3650429155025631
COMPLETED,0.7299999999999999,3077.0,751,3149,1.6630939375590532,10,0.8153645941019058
COMPLETED,0.8,102.0,982,2065,5.666958264395595,2,0.0598209274038672
COMPLETED,0.92,6709.0,3560,447,8.431759947290644,9,0.5100202202964574
COMPLETED,0.69,1313.0,2539,3646,6.702444905129262,7,0.7051563683412969
COMPLETED,0.89,2313.0,1505,1071,0.3764267514012754,11,0.2797863966021686
COMPLETED,0.5999999999999999,108.0,108,3867,9.271848688340745,5,0.223767673773691
COMPLETED,0.81,103.0,2603,1373,9.847073202982545,2,0.1668205822017043
COMPLETED,0.78,1537.0,3487,4572,5.014849063045346,3,0.113002791672945
COMPLETED,0.79,707.0,1074,2917,7.757710235294886,6,0.5672243484351784
COMPLETED,0.77,272.0,678,1832,4.884944865285419,5,0.308212028728798
COMPLETED,0.91,2162.0,3259,676,2.335346171860583,7,0.7623121403977274
COMPLETED,0.76,2186.0,2841,2791,2.794952516866848,8,0.9579943665992467
COMPLETED,0.66,38.0,412,4718,0.0500131384953856,1,0.472708656605333
COMPLETED,0.78,56.0,4125,4865,4.517847216262481,6,0.1556605558991432
COMPLETED,0.82,107.0,1706,2624,2.087876491953619,4,0.6643545022998005
COMPLETED,0.91,268.0,1894,822,2.8581192254107446,3,0.6095623552091419
COMPLETED,0.88,1147.0,4465,1666,0.6233746820762753,10,0.06968281420134
COMPLETED,0.8399999999999999,92.0,4703,3084,7.049069726293907,1,0.805746435863897
COMPLETED,0.68,4647.0,2281,4425,9.481806425541642,9,0.265744505431503
COMPLETED,0.7399999999999999,4674.0,2812,3803,1.7583880246151236,12,0.52717059539631
COMPLETED,0.8699999999999999,4424.0,1310,1539,5.583938572934829,8,0.4604523453284055
COMPLETED,0.9,938.0,3896,969,7.821487234366128,5,0.9692686774358152
COMPLETED,0.6999999999999998,39.0,206,2366,5.390716751587577,4,0.91599229545705
COMPLETED,0.92,2092.0,2774,123,8.094204164794647,6,0.4032933173738419
COMPLETED,0.76,52.0,1207,4167,9.59815551716648,3,0.8607125908657908
COMPLETED,0.89,6392.0,812,583,3.054264362223446,9,0.0144724250137805
COMPLETED,0.8299999999999998,83.0,3398,1926,0.3480491172354668,1,0.558235742220655
COMPLETED,0.77,48.0,3015,4040,4.557586371113547,5,0.72127045603469
COMPLETED,0.7399999999999999,350.0,590,3468,1.968651763810776,8,0.2086927371527999
COMPLETED,0.79,71.0,4221,3614,2.521167689763009,2,0.4145596887636929
COMPLETED,0.81,62.0,1806,3875,0.2470491638910025,10,0.9037586760148406
COMPLETED,0.67,384.0,2107,2073,4.767222806219944,6,0.8182682390045374
COMPLETED,0.93,379.0,4682,416,2.376014283954166,3,0.3602548463605344
COMPLETED,0.76,350.0,4922,4333,5.2866653456063935,7,0.5149382781274616
COMPLETED,0.8399999999999999,6156.0,1076,1595,1.4604752661548555,11,0.4413986547160893
COMPLETED,0.7299999999999999,138.0,2491,3175,7.562938363916242,5,0.0568026707973331
COMPLETED,0.93,361.0,1411,290,7.4150010849386465,1,0.2208122170567512
COMPLETED,0.8499999999999999,5194.0,3990,2219,9.808402242800222,8,0.710133422711864
COMPLETED,0.8399999999999999,89.0,3917,2764,6.743403113818728,3,0.1717704498693347
COMPLETED,0.77,1121.0,1504,4730,9.153846068468876,7,0.6492765021789819
COMPLETED,0.92,249.0,4985,650,8.157656416222453,2,0.1178936665188521
COMPLETED,0.79,607.0,4599,4564,4.19142985050194,8,0.7575349589493126
COMPLETED,0.69,31.0,2170,2949,1.7782209209129212,1,0.3110970528312027
COMPLETED,0.9,274.0,1732,1147,3.1958695789864286,5,0.4755308510754257
COMPLETED,0.89,227.0,4314,1366,0.8997315742122008,7,0.9531581588685512
COMPLETED,0.78,72.0,526,1512,3.981186402795836,3,0.6693124674223362
COMPLETED,0.88,2965.0,3098,982,1.3751176207438112,9,0.1527164850663393
COMPLETED,0.82,138.0,3305,3096,3.727119586213492,6,0.0666759100183844
COMPLETED,0.93,5328.0,1990,353,9.899253992924466,12,0.8897824586238711
COMPLETED,0.75,43.0,886,4398,1.0037892380552367,4,0.6144612977672367
COMPLETED,0.8399999999999999,92.0,4804,3238,0.0106479653883725,11,0.6931686551831662
COMPLETED,0.9,3807.0,1114,815,6.336027779958211,7,0.2609754065666347
COMPLETED,0.8599999999999999,141.0,3702,1698,8.944212911290117,4,0.8086385759115218
COMPLETED,0.65,49.0,2711,4896,5.965328740751372,1,0.9720980175938456
COMPLETED,0.6999999999999998,5900.0,288,2617,8.690737295031548,9,0.4556242499239742
COMPLETED,0.78,6469.0,3773,3436,8.341273620911874,8,0.8533693397138267
COMPLETED,0.77,60.0,1355,4077,5.752559975731187,5,0.3406561111509799
