Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.55,0,0.0,892,3848,0.5434726898174733,0.5095344575829804
Completed,0.55,0,0.0,4462,1470,0.3474530458007939,0.1254462850261479
Completed,0.55,0,0.0,4845,2907,0.5708087865286506,0.4711006156411021
Completed,0.55,0,0.0,974,527,0.249942522700876,0.8938690885230899
Completed,0.55,0,0.0,2029,4852,0.8107230207080953,0.0373706184253096
Completed,0.55,0,0.0,3400,2312,0.1170957521120086,0.5810491967704147
Completed,0.55,0,0.0,2841,4069,0.4856827501640655,0.7197785483002662
Completed,0.55,0,0.0,1733,1845,0.6798731824785471,0.1491150434743613
Completed,0.55,0,0.0,288,3690,0.1310348079386167,0.7870581642817706
Completed,0.55,0,0.0,3895,994,0.9513683734508231,0.3293869820535183
Completed,0.55,0,0.0,4030,3574,0.3002004441024735,0.5338300001230091
Completed,0.55,0,0.0,147,1110,0.6192544574233704,0.0836525625512003
Completed,0.55,0,0.0,1593,4265,0.0667589414298534,0.9734104995951056
Completed,0.55,0,0.0,2976,1648,0.7622270392910577,0.3945222930815071
Completed,0.55,0,0.0,3266,4736,0.6355098123023286,0.2830810058116912
Completed,0.55,0,0.0,2166,2428,0.4395049860741011,0.8343761067520827
Completed,0.55,0,0.0,1112,3103,0.9956509490959348,0.2255503630470484
Completed,0.55,0,0.0,4712,330,0.1771641667568124,0.6404586609899998
Completed,0.55,0,0.0,4635,4045,0.8981399068896658,0.7631105446182191
Completed,0.55,0,0.0,716,1274,0.2045007825743407,0.3709223667178303
Completed,0.55,0,0.0,2239,3198,0.7330968282348477,0.6978433896992355
Completed,0.55,0,0.0,3658,890,0.4122138562528416,0.1847413141392171
Completed,0.55,0,0.0,2582,2727,0.0316790747997351,0.0148234662283211
Completed,0.55,0,0.25,1524,112,0.8519949795324355,0.6172855574972927
Completed,0.55,0,0.0,4969,4976,0.8213747788198292,0.1071773476563394
Completed,0.55,0,0.0,1089,2198,0.0010569613941945,0.5258646456394345
Completed,0.55,0,0.0,1908,2854,0.5601217719787732,0.4181099468562752
Completed,0.55,0,0.0,3289,551,0.3659479808370582,0.9653823954127728
Completed,0.55,0,0.0,2950,3638,0.2353649074539542,0.8578400233853608
Completed,0.55,0,0.0,1853,1016,0.9290059593469836,0.2751766387708485
Completed,0.55,0,0.0,173,4191,0.3813802674787119,0.6638635308928788
Completed,0.55,0,0.0,3770,1732,0.7022613267677836,0.2177049237657338
Completed,0.55,0,0.0,3911,4308,0.0501008809613995,0.9172492645345628
Completed,0.55,0,0.0,38,1616,0.8686033518480137,0.4633561305794865
Completed,0.55,0,0.0,1718,3442,0.3168308877409436,0.6043702963087708
Completed,0.55,0,0.0,3091,1213,0.5128524146810174,0.0296850908659398
Completed,0.55,0,0.0,3152,2970,0.8853774204920046,0.1723124058712274
Completed,0.55,0,0.0,2043,435,0.1899231654668226,0.7122167578823865
Completed,0.55,0,0.0,1222,4780,0.7458185973444023,0.3526472428627312
Completed,0.55,0,0.0,4832,2395,0.4267793199457228,0.7794335944224149
Completed,0.55,0,0.0,4593,3231,0.6483079253967852,0.628037857612595
Completed,0.55,0,0.0,683,847,0.4541155655045993,0.2399308546110987
Completed,0.55,0,0.0,2285,3942,0.9829640624446796,0.8161081062778831
Completed,0.55,0,0.0,3695,1406,0.1626324096254073,0.299412160506472
Completed,0.55,0,0.0,2545,4412,0.2817515997562557,0.3757660361528396
Completed,0.55,0,0.0,1477,2185,0.6026197762769647,0.9902280072104186
Completed,0.55,0,0.0,578,2760,0.0852561389511451,0.0707454062532633
Completed,0.55,0,0.25,4147,68,0.7788814799695276,0.5486987481415272
Completed,0.55,0,0.0,4078,4675,0.5452334045994095,0.7509840212669223
Completed,0.55,0,0.0,497,1903,0.3510572225915268,0.367444072060287
Completed,0.55,0,0.0,1552,2578,0.836236422455404,0.6935121928676963
Completed,0.55,0,0.0,2632,269,0.0159209772899746,0.1734674550201743
Completed,0.55,0,0.0,3631,3356,0.3962119034181349,0.0033065477609634
Completed,0.55,0,0.0,2189,741,0.7170943823421374,0.6131976579558104
Completed,0.55,0,0.0,744,3896,0.2204455797531642,0.4428241878580302
Completed,0.55,0,0.0,4685,1431,0.9140851934053004,0.924130128890276
Completed,0.55,0,0.0,4759,2944,0.1307391712900251,0.5455811703763902
Completed,0.55,0,0.0,1142,480,0.9492254642923362,0.0874836058411747
Completed,0.55,0,0.0,2119,4886,0.485994758198969,0.977363250086084
Completed,0.55,0,0.0,3236,2269,0.6820000774852,0.4061515181921422
Completed,0.55,0,0.0,3023,4106,0.8089611597988754,0.2944671752918512
Completed,0.55,0,0.0,1623,1798,0.1134926023703999,0.8385721508152782
Completed,0.55,0,0.0,100,3724,0.5725851135736332,0.229137157279998
Completed,0.55,0,0.0,4000,951,0.2535315635412,0.6524538423586637
Completed,0.55,0,0.0,3867,3527,0.9982815893708727,0.4826239566765725
Completed,0.55,0,0.0,238,1147,0.1779475605702027,0.8979586555156857
Completed,0.55,0,0.0,1762,4222,0.6328951899004168,0.0410948258731514
Completed,0.55,0,0.0,2891,1682,0.4387052171532065,0.592938135292381
Completed,0.55,0,0.0,3372,4689,0.0698743637762032,0.7319105461705476
Completed,0.55,0,0.0,1979,2465,0.7635011393142864,0.1525959536321461
Completed,0.55,0,0.0,1003,3060,0.2970991343786008,0.7913919766135514
Completed,0.55,0,0.0,4895,364,0.6179658875431865,0.3406663156915456
Completed,0.55,0,0.0,4510,4013,0.3322398648329079,0.1895062601771205
Completed,0.55,0,0.0,922,1316,0.5282590195127763,0.6784239649698138
Completed,0.55,0,0.0,2368,3160,0.0347795956308022,0.2567232212647796
Completed,0.55,0,0.0,3455,938,0.8532844573835843,0.858758915355429
Completed,0.55,0,0.0,2804,2694,0.7304673043176532,0.9392547618746756
Completed,0.55,0,0.0,1374,154,0.4114294651598669,0.4267009133826941
Completed,0.55,0,0.0,319,4478,0.9007554372625426,0.5055838504265994
Completed,0.55,0,0.0,4249,2100,0.2052997626024298,0.1138220548331737
Completed,0.55,0,0.0,4293,3851,0.924456702929642,0.6848756112363189
Completed,0.55,0,0.0,353,1467,0.2444867689108475,0.1996126823052764
Completed,0.55,0,0.0,1330,3312,0.6911275058460422,0.8691078596040607
Completed,0.55,0,0.0,2769,776,0.3878195473257452,0.2629300849642604
Completed,0.55,0,0.0,3490,2533,0.0111390616855584,0.436076311558485
Completed,0.55,0,0.0,2411,305,0.8139143070055171,0.9444880943726748
Completed,0.55,0,0.0,888,4630,0.3713965229560621,0.1192980284225195
Completed,0.55,0,0.0,4466,1938,0.5519296653475613,0.514714585006237
Completed,0.55,0,0.0,4861,3687,0.2738856128521263,0.8927073732875288
Completed,0.55,0,0.0,959,996,0.5792666253753938,0.473230579027906
Completed,0.55,0,0.0,2013,4071,0.1087264181071892,0.5837872797641903
Completed,0.55,0,0.0,3416,1843,0.7866233130077831,0.0355987610779702
Completed,0.55,0,0.0,2847,4849,0.6560479797050357,0.1424715520311147
Completed,0.55,0,0.0,1728,2315,0.4775876233906485,0.7254409501738847
Completed,0.55,0,0.0,282,2909,0.9596126753883436,0.3344393607862294
Completed,0.55,1,0.0,3901,525,0.1547646588760428,0.7810229114163667
Completed,0.55,0,0.0,4034,3105,0.595158351837378,0.0810367258451879
Completed,0.55,0,0.25,144,328,0.2918346526728942,0.5354794996473938
Completed,0.55,0,0.0,1589,4733,0.770688420713041,0.3958054218087345
Completed,0.55,0,0.0,2979,2431,0.0907056336954236,0.971159249123186
Completed,0.55,1,0.0,3280,4268,0.4632383795867674,0.829201489167288
Completed,0.55,0,0.0,2153,1646,0.6437577163541689,0.2892386239357292
Completed,0.55,0,0.0,1098,3571,0.1690726420977152,0.6469807463772594
Completed,0.55,0,0.0,4725,1112,0.9718292888976634,0.2200092556942254
Completed,0.55,0,0.0,4641,4515,0.1964091090675443,0.3726848922874778
Completed,0.55,0,0.0,709,2054,0.8743188718517311,0.760366922043264
Completed,0.55,0,0.0,2233,2729,0.4359478749258443,0.1826059301421046
Completed,0.55,0,0.25,3665,109,0.7413445834389888,0.6989958921279759
Completed,0.55,0,0.0,2598,3196,0.8604560334894806,0.623311567813158
Completed,0.55,0,0.0,1508,892,0.0556265708428807,0.0097656966280192
Completed,0.55,0,0.0,531,4048,0.5054367013698444,0.9303447331320496
Completed,0.55,0,0.0,4121,1271,0.3269901655643247,0.4531808577775955
Completed,0.55,0,0.0,4180,3383,0.1245654552745632,0.2500294934418052
Completed,0.55,0,0.0,622,686,0.802460911934264,0.6344817019924521
Completed,0.55,0,0.0,1442,3780,0.2580198519409634,0.3056115792319178
Completed,0.55,0,0.0,2501,1558,0.5634022840991616,0.8264496241416782
Completed,0.55,0,0.0,3739,4565,0.9437159541557544,0.9954536419212818
Completed,0.55,0,0.0,2319,2024,0.1388703099036589,0.385133784873411
Completed,0.55,0,0.0,639,2599,0.671857009176258,0.5578219522368163
Completed,0.55,0,0.0,4559,220,0.4933942619957029,0.0762138010263443
Completed,0.55,0,0.0,4788,4156,0.706997025161609,0.4539701941870153
Completed,0.55,0,0.0,1188,1777,0.4036876321216114,0.912005412409082
Completed,0.55,0,0.0,2086,3602,0.908621424166672,0.0241968130860477
Completed,0.55,0,0.0,3186,1062,0.2286529135040007,0.5952272389493882
Completed,0.55,0,0.0,3057,2819,0.3555912518892437,0.7057546960879117
Completed,0.55,0,0.0,1674,595,0.5361267702621407,0.1621955793686211
Completed,0.55,0,0.0,72,4940,0.0270395413225516,0.7690722232945263
Completed,0.55,0,0.0,3955,2244,0.829812399497535,0.3464279411304742
Completed,0.55,0,0.0,3814,4824,0.4195615563987754,0.5157555448077619
Completed,0.55,0,0.0,207,2360,0.7249568415557965,0.1007230264041572
Completed,0.55,0,0.0,1809,3015,0.2127002190244384,0.9591705962810664
Completed,0.55,0,0.0,2916,399,0.8906114163283259,0.4077560634575784
Completed,0.55,0,0.0,3323,3486,0.5217578190228902,0.2699405123163014
Completed,0.55,0,0.0,1953,1178,0.3433136703623459,0.8484618275351823
Completed,0.55,0,0.0,1054,4353,0.844100675283838,0.2085693690069019
Completed,0.55,0,0.0,4925,1581,0.0392688366558402,0.6583827408421785
Completed,0.55,0,0.0,4383,2795,0.754393552351743,0.8113095249440521
Completed,0.55,0,0.0,812,23,0.0744093456991948,0.3217193874940276
Completed,0.55,0,0.0,2491,4448,0.611540911960043,0.7420800433084369
Completed,0.55,0,0.0,3562,2139,0.3082186510364525,0.1394985201563686
Completed,0.55,0,0.0,2681,3977,0.1854242418989539,0.0601595296561718
Completed,0.55,0,0.0,1269,1361,0.9881832795650698,0.5728947139214724
Completed,0.55,0,0.0,448,3267,0.4469135035293177,0.4958391694556922
Completed,0.55,0,0.0,4360,801,0.6274304680365138,0.8876632816195488
Completed,0.55,0,0.0,4344,4905,0.1659032085031271,0.4183631977327168
Completed,0.55,0,0.0,460,2289,0.968677398865018,0.9622268501389772
Completed,0.55,0,0.0,1281,2964,0.4664195330770686,0.1054848169256001
Completed,0.55,0,0.0,2664,499,0.6469518288972788,0.528555460948497
Completed,0.55,0,0.0,3579,3743,0.7660880546472967,0.6714268149528653
Completed,0.55,0,0.0,2479,971,0.0861191793077625,0.2130870015583932
Completed,0.55,0,0.0,800,4126,0.5998314058164135,0.8517612875960767
Completed,0.55,0,0.0,4399,1817,0.296524297588598,0.280304440388456
Completed,0.55,0,0.0,4947,2558,0.502259321168717,0.1291517908107489
Completed,0.55,0,0.0,1027,250,0.3238000198123976,0.7388015741705894
Completed,0.55,0,0.0,1926,4656,0.8636141769860871,0.3172226268947124
Completed,0.55,0,0.0,3346,1883,0.0587670070450753,0.7982825305890292
Completed,0.55,0,0.0,2894,3876,0.4312787728532217,0.8748804452344775
Completed,0.55,0,0.0,1835,1413,0.7366587266972289,0.4910982508864254
Completed,0.55,0,0.0,234,3337,0.2009980064180679,0.5698594509866088
Completed,0.55,1,0.0,3792,721,0.8788940510261803,0.0495695941075682
Completed,0.55,0,0.0,3967,3141,0.3673085874218493,0.8153568879496306
Completed,0.55,0,0.0,55,918,0.5478290126380511,0.3030480655431747
Completed,0.55,1,0.0,1657,3993,0.0153376859506592,0.6292381017506122
Completed,0.55,0,0.0,3069,1297,0.818095153273549,0.2377185252737254
Completed,0.55,0,0.0,3174,4460,0.6874988845419139,0.0636587343737483
Completed,0.55,0,0.0,2103,2080,0.3841741006498225,0.5528224504794925
Completed,0.55,0,0.0,1205,2674,0.9281350449470804,0.3823271244671196
Completed,0.56,0,0.0,4776,135,0.2481514411277137,0.9846040524467826
Completed,0.55,0,0.0,4532,4242,0.9554103373731486,0.6060634516365826
Completed,0.55,0,0.0,661,1701,0.1505797862777486,0.0269938889015466
Completed,0.55,0,0.0,2341,3546,0.6601471457981505,0.916995448546484
Completed,0.55,0,0.0,3711,1167,0.4816997894696891,0.4665120030231774
Completed,0.55,0,0.0,2528,3080,0.1050440646442584,0.3587256514821201
Completed,0.55,0,0.0,1421,383,0.7829549121560528,0.7743063579164445
Completed,0.55,0,0.0,4357,2757,0.1613468464687466,0.2303442524671554
Completed,0.55,0,0.0,762,2034,0.8933454871482216,0.7751876801867038
Completed,0.55,0,0.0,1625,4781,0.4970368796350434,0.2833589245546609
Completed,0.55,0,0.0,3345,352,0.6981257627607323,0.7034416430369019
Completed,0.55,0,0.0,3062,3989,0.7678379956467077,0.543298721652478
Completed,0.55,0,0.0,1967,802,0.0371502771203406,0.4662839944195002
Completed,0.55,0,0.0,324,3553,0.572862135887146,0.974191291479394
Completed,0.55,0,0.0,4544,1580,0.3725964493799023,0.0239087130390107
Completed,0.55,0,0.0,4880,4485,0.5597588608216494,0.4043782257586717
Completed,0.55,0,0.25,35,13,0.2608162815741263,0.6061486431453377
Completed,0.55,0,0.0,2304,3053,0.8483815583692863,0.0858126079086214
Completed,0.55,0,0.0,2774,2373,0.0814482715264894,0.911343243777752
Completed,0.55,0,0.0,3642,3217,0.3863447215287015,0.8380661528296769
Completed,0.55,0,0.0,1297,1281,0.6839763637383468,0.1684708494599908
Completed,0.55,0,0.0,1060,4325,0.2067328319683671,0.6405612371172756
Completed,0.55,0,0.0,4030,1101,0.9728429407986812,0.3452342645563185
Completed,0.55,0,0.0,3806,4153,0.3118972991219721,0.952697939572856
Completed,0.55,0,0.0,1148,970,0.5086854642760008,0.0336159776709973
Completed,0.55,0,0.0,1541,3384,0.1010697920040227,0.5259313985221088
Completed,0.55,0,0.0,3574,1416,0.8287676588939503,0.4800873071681708
Completed,0.55,0,0.0,2529,2925,0.6340843416114338,0.2731647418905049
Completed,0.55,0,0.0,2372,2198,0.4362291226534173,0.724448493309319
Completed,0.55,0,0.0,260,4618,0.9539226716014556,0.2170279209539294
Completed,0.55,0,0.0,4793,183,0.2256454801633954,0.7930414454657584
Completed,0.55,0,0.0,4456,3674,0.912507246852573,0.6625750865843147
Completed,0.55,0,0.0,549,1742,0.1421927040454,0.336043214533478
Completed,0.55,0,0.0,2035,3863,0.7487470195353962,0.854916785467416
Completed,0.55,0,0.0,2818,644,0.4464232438625767,0.154147515034303
Completed,0.55,0,0.0,3276,4946,0.0167995219950564,0.0964658991638571
Completed,0.55,0,0.0,1868,470,0.7881811297697946,0.8907921709120273
Completed,0.55,0,0.0,851,2597,0.3212739413249306,0.4172392594665289
Completed,0.55,0,0.0,4133,1911,0.6241770229399204,0.5878352933917195
Completed,0.55,0,0.0,4186,4749,0.864046211154107,0.8026540260147303
Completed,0.55,0,0.0,904,433,0.065804621152021,0.1954460974745452
Completed,0.55,0,0.0,1766,2711,0.5439642212017439,0.7460253757797182
Completed,0.55,0,0.0,3174,2188,0.276631923604384,0.2635572213213891
Completed,0.55,0,0.0,2930,3481,0.1912206680695526,0.4860714508909732
Completed,0.55,0,0.0,2148,1700,0.9883342213653028,0.5007292356714604
Completed,0.55,0,0.0,504,3983,0.4018040910092182,0.058821177996695
Completed,0.55,0,0.0,4412,915,0.6684961109256372,0.9467106394041328
Completed,0.55,0,0.0,4700,3039,0.4813320286684669,0.5626007630284876
Completed,0.55,0,0.0,167,2475,0.713851616137661,0.4231948576159775
Completed,0.55,0,0.0,2436,4420,0.1771017530559562,0.8848410453237593
Completed,0.55,0,0.0,2593,146,0.8776115792501717,0.1216958379950374
Completed,0.55,0,0.0,3501,4272,0.588414635651838,0.1326018661353737
Completed,0.55,0,0.0,1468,1242,0.3570230662830174,0.8645541045218706
Completed,0.55,0,0.0,1231,3192,0.7524184633922764,0.3264033264517784
Completed,0.55,0,0.0,3889,1374,0.0525489260425791,0.6841234234813601
Completed,0.55,0,0.0,3977,3333,0.7329738418931141,0.0143000622466206
Completed,0.55,0,0.0,1007,1556,0.4622021819108166,0.9957694231439382
Completed,0.55,0,0.0,1400,4127,0.9281933020759374,0.4447031821925193
Completed,0.55,0,0.0,3745,1065,0.1265124092279933,0.5529099340364337
Completed,0.55,0,0.0,2661,4604,0.3366508770890534,0.6974538074992597
Completed,0.55,0,0.0,2191,284,0.6087944458479994,0.3085650171618909
Completed,0.55,0,0.0,80,2860,0.0012049839189276,0.749986171675846
Completed,0.55,0,0.0,4925,2331,0.8037700265181251,0.2363276265971362
Completed,0.55,0,0.0,4636,3791,0.1169099306443706,0.3704650956690311
Completed,0.55,0,0.0,417,766,0.8129332806595602,0.6346095761600882
Completed,0.55,0,0.0,1903,3668,0.2962777360264211,0.1744256742987781
Completed,0.55,0,0.0,2998,1855,0.5243107877775095,0.8128322768062353
Completed,0.55,0,0.0,3417,2563,0.938478875311464,0.9328928298689424
Completed,0.55,0,0.0,1697,1994,0.2410836351255886,0.0761715896036475
Completed,0.55,0,0.0,680,4901,0.649612517801486,0.6157845940347761
Completed,0.55,0,0.0,4275,622,0.4206953051355667,0.3828335881121457
Completed,0.55,0,0.0,4252,3943,0.675994870089367,0.6293918437175453
Completed,0.55,0,0.0,657,878,0.3767465278982185,0.3652970874737948
Completed,0.55,0,0.0,1671,3438,0.9802254099065438,0.8256641003768891
Completed,0.55,0,0.0,3391,1665,0.2129863005810417,0.1873295700512826
Completed,0.55,0,0.0,3011,2676,0.2524280467024073,0.0672726976498961
Completed,0.55,0,0.0,1916,2144,0.5506093239259906,0.9239137905854732
Completed,0.55,0,0.0,434,4710,0.088423939872533,0.3841183591950685
Completed,0.55,0,0.0,4653,393,0.8550837432558648,0.617027775503695
Completed,0.55,0,0.0,4990,3151,0.0430989335540682,0.9857891008444132
Completed,0.55,0,0.0,145,1337,0.7755252769335172,0.0043923214729875
Completed,0.55,0,0.0,2252,4230,0.3631811281720176,0.555154339035973
Completed,0.55,0,0.0,2722,1206,0.5646977698155679,0.4469968615807593
Completed,0.55,0,0.0,3689,4384,0.8998647363519297,0.3024490695148706
Completed,0.56,0,0.0,1344,104,0.1685054467764683,0.6912957088444383
Completed,0.55,0,0.0,955,3002,0.6892810938619077,0.2501795212868601
Completed,0.55,0,0.0,3925,2434,0.4883437767664902,0.7637583019733429
Completed,0.55,0,0.0,3838,2820,0.7941983398719691,0.4375609815884381
Completed,0.55,0,0.0,1180,2294,0.0244334916178137,0.5768943054750562
Completed,0.55,0,0.0,1412,4562,0.6148303298243322,0.1150657502934336
Completed,0.55,0,0.0,3444,249,0.3130561891654506,0.8781616832334548
Completed,0.55,0,0.0,2654,4092,0.1486433884170837,0.8672588598709553
Completed,0.55,0,0.0,2496,1021,0.9197191737091168,0.1353487724922597
Completed,0.55,0,0.0,233,3294,0.4375099654774181,0.6736826021187008
Completed,0.55,0,0.0,4766,1516,0.7401072841487825,0.316042269481346
Completed,0.55,0,0.0,4429,4860,0.4283162422119639,0.1972526376191526
Completed,0.55,0,0.0,522,585,0.6244327767778188,0.8044108419120312
Completed,0.55,0,0.0,2160,2521,0.2330965178244747,0.2541364710777998
Completed,0.55,0,0.0,2942,1957,0.960122813665308,0.7365325533542783
Completed,0.55,0,0.0,3147,3633,0.5002286050331779,0.5140139292981476
Completed,0.55,0,0.0,1739,1813,0.3028011445930227,0.499436291847378
Completed,0.55,0,0.0,882,3754,0.8356747772927396,0.9410401856191456
Completed,0.55,0,0.0,4165,725,0.107825284833461,0.0531923138257116
Completed,0.55,0,0.0,4081,3591,0.3474162469283677,0.3373434964437037
Completed,0.55,0,0.0,799,1620,0.5804835641609505,0.6638027572259307
Completed,0.55,0,0.0,1812,4024,0.0587937540463172,0.1452332014814019
Completed,0.55,0,0.0,3220,845,0.759851369543001,0.8459531677830965
Completed,0.55,0,0.0,2879,4825,0.7046496327552013,0.9036389699410649
Completed,0.55,0,0.0,2096,387,0.4729542056933045,0.109354819457978
Completed,0.55,0,0.0,614,2796,0.8842613027651794,0.5826025557480753
Completed,0.55,1,0.0,4521,2073,0.1840878481833264,0.4120862564723939
Completed,0.55,0,0.0,4810,4362,0.9960719396949744,0.0474528374169021
Completed,0.55,0,0.0,277,1142,0.1971606838943436,0.9664851048141718
Completed,0.55,0,0.0,2384,3253,0.6603821670121514,0.4739863052368164
Completed,0.55,0,0.0,2542,1323,0.3923801440771669,0.5197583541516214
Completed,0.55,0,0.0,3547,3096,0.0729736519622616,0.7266774469669909
Completed,0.55,0,0.0,1515,2409,0.8705129989862442,0.2754738726206124
Completed,0.55,0,0.0,1126,4525,0.2679492326323874,0.7830766042508185
Completed,0.55,0,0.0,3784,51,0.5350671058161184,0.2071046990957111
Completed,0.55,0,0.0,4009,4656,0.2487527849020436,0.5957228567264974
Completed,0.55,0,0.0,1039,223,0.9444722176850774,0.3940021338444203
Completed,0.55,0,0.0,1270,2960,0.4125127480145544,0.9140330534111708
Completed,0.55,0,0.0,3615,2241,0.6402419420725666,0.0885744599811732
Completed,0.55,0,0.0,2786,3428,0.8201708614170551,0.1618562131002545
Completed,0.55,0,0.0,2316,1451,0.123323410533648,0.831371339397505
Completed,0.55,0,0.0,53,4193,0.5156967211766168,0.3595849074441939
Completed,0.55,0,0.0,4898,1009,0.2873272382740862,0.6548702606484293
Completed,0.55,0,0.0,4610,2634,0.5991189984010532,0.7695017155744135
Completed,0.55,0,0.0,390,1952,0.3287731916860677,0.2247309028413146
Completed,0.55,0,0.0,2028,4982,0.8099463008534163,0.7167417582627386
Completed,0.55,0,0.0,3122,512,0.0086912017337046,0.296708343911916
Completed,0.55,0,0.0,3288,3906,0.4530688080146908,0.4568482687175274
Completed,0.55,0,0.0,1568,680,0.7245426514360123,0.5338208746854216
Completed,0.55,0,0.0,711,3715,0.1332306975750252,0.0257302583847194
Completed,0.55,0,0.0,4306,1780,0.935126074375678,0.9759331021755934
Completed,0.55,0,0.0,4334,4437,0.4423620190479793,0.0808822644762694
Completed,0.55,0,0.0,742,120,0.7371908907124772,0.9063986480068416
Completed,0.55,0,0.0,1598,3027,0.1534956540956162,0.4016258913557976
Completed,0.55,0,0.0,3316,2496,0.9168025681648404,0.6034105908237397
Completed,0.55,0,0.0,3092,3165,0.6118987092684023,0.6469607351049781
Completed,0.55,0,0.0,1999,1392,0.3179539836339652,0.3516194953341037
Completed,0.55,0,0.0,362,4295,0.7912665072080679,0.8393340746629984
Completed,0.55,0,0.0,4579,1229,0.0293314981942996,0.1697530682459473
Completed,0.55,0,0.0,4906,2728,0.8405620482289232,0.2887695515342057
Completed,0.55,0,0.0,64,2160,0.1048736740315333,0.7088665260728448
Completed,0.55,0,0.0,2327,4736,0.5051161476164124,0.2326010787691921
Completed,0.55,0,0.0,2794,456,0.299849262144044,0.7774302169717848
Completed,0.55,0,0.0,3604,3956,0.2301906479205004,0.9682720770388842
Completed,0.55,0,0.0,1262,932,0.9649948574818672,0.0180037695262581
Completed,0.55,0,0.0,1030,3503,0.4254101006609387,0.5415352880004793
Completed,0.55,0,0.0,3998,1688,0.6293050922414288,0.4645062600970268
Completed,0.55,0,0.0,3753,3646,0.0933114824557676,0.8536421808172018
Completed,0.55,0,0.0,1098,1868,0.8521318608068861,0.152856750793755
Completed,0.55,0,0.0,1487,3818,0.2573153176385909,0.656167013399303
Completed,0.55,0,0.0,3517,748,0.5476577131240629,0.3296513306815177
Completed,0.55,0,0.0,2570,4913,0.9773192683555186,0.419984925923869
Completed,0.55,0,0.0,2415,601,0.2178586160446517,0.590564785387367
Completed,0.55,0,0.0,308,2547,0.6730890001853927,0.1013876525275409
Completed,0.55,0,0.0,4838,2020,0.3816185717147775,0.8957301284801215
Completed,0.55,0,0.0,4510,4105,0.6941333595404401,0.5276862904373556
Completed,0.55,0,0.0,605,1076,0.4854271712222136,0.4818583549559116
Completed,0.55,0,0.0,2088,3359,0.9047167899224908,0.9586104972213508
Completed,0.55,0,0.0,2868,1540,0.165589053340163,0.0395123497042805
Completed,0.55,0,0.0,3228,2872,0.3602492955081164,0.2147625417616218
Completed,0.55,0,0.0,1823,2309,0.5695957763920538,0.7907922370173037
Completed,0.55,0,0.0,810,4587,0.0401673129981383,0.2677474729903042
Completed,0.55,0,0.0,4090,311,0.7804230714020319,0.7190150239225477
Completed,0.55,0,0.0,4154,3070,0.5205678719069808,0.8861233775038272
Completed,0.55,0,0.0,874,2346,0.2844223805344663,0.1229638843759894
Completed,0.55,0,0.0,1730,4473,0.8250422837944701,0.5689858804121614
Completed,0.55,0,0.0,3136,35,0.1204182811469771,0.4295942310560495
Completed,0.55,0,0.0,2951,4297,0.4095621493769809,0.3236654023956507
Completed,0.55,0,0.0,2171,1118,0.6451283199225553,0.6813711987547576
Completed,0.55,0,0.0,533,3240,0.2458019146174192,0.127657142098993
Completed,0.55,0,0.0,4438,1268,0.9493588671821168,0.859623651413247
Completed,0.55,0,0.0,4735,4799,0.1381295042078942,0.744247769722715
Completed,0.55,0,0.0,205,324,0.932193560733553,0.2617938973456621
Completed,0.55,0,0.0,2468,2744,0.4579678267555311,0.7967489542365074
Completed,0.55,0,0.0,2623,2057,0.7216099256859161,0.1895267733577638
Completed,0.55,0,0.0,3472,3527,0.8070290143309161,0.0610638281758874
Completed,0.55,1,0.0,1442,1596,0.01354426746862,0.9489675865359604
Completed,0.55,0,0.0,1211,4011,0.5962014997705817,0.4914962205328047
Completed,0.55,0,0.0,3866,790,0.3336264695289545,0.5061397381033749
Completed,0.55,0,0.0,3934,3841,0.8891603215060196,0.179363741543144
Completed,0.55,0,0.0,966,657,0.1811551224332302,0.8177541584353893
Completed,0.55,0,0.0,1355,3701,0.7095484393880702,0.373194477988407
Completed,0.55,0,0.0,3697,1725,0.4700216920511797,0.637355114351958
Completed,0.55,0,0.0,2711,2608,0.0558762554158456,0.6093928347304464
Completed,0.55,0,0.0,2244,1890,0.7647046473858878,0.3764256283212453
Completed,0.55,0,0.0,137,4930,0.3444989604058675,0.931601941080764
Completed,0.55,0,0.0,4979,496,0.5853366298958659,0.0748968715593218
Completed,0.55,0,0.0,4681,3363,0.2728206550098024,0.4392698373533785
Completed,0.55,0,0.0,464,1428,0.5321619764294475,0.5474927785303444
Completed,0.55,0,0.0,1946,4179,0.0778448026926256,0.0120507292505353
Completed,0.55,1,0.0,3039,954,0.8676081412466243,0.9935039305575192
Completed,0.55,0,0.0,3360,4630,0.657431296727527,0.7558826533854007
Completed,0.55,0,0.0,1643,161,0.3972667935742065,0.2422403125111013
Completed,0.55,0,0.0,629,2907,0.9931213410574012,0.6992247456107289
Completed,0.55,0,0.0,4222,2225,0.2020470617443323,0.3103197808116674
Completed,0.55,0,0.0,4283,3280,0.956858117543254,0.560808127604425
Completed,0.55,0,0.0,691,1307,0.220743890078552,0.4526649359483272
Completed,0.55,0,0.0,1708,4341,0.6370199996612035,0.987802732096985
Completed,0.55,0,0.0,3426,1153,0.4313273204606026,0.0063916966691613
Completed,0.55,0,0.0,2987,4508,0.0962139130475931,0.2440161637477576
Completed,0.55,0,0.25,1894,78,0.8316878479465842,0.7576092451047153
Completed,0.55,0,0.0,408,3108,0.3070412080575712,0.300929749218747
