Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Failed,,,,897,1760,1674,0.7901961148791015,1e-12
Failed,,,,3052,4437,4864,0.234230453627184,0.4
Failed,,,,4366,954,387,0.5217697853725404,0.6
Failed,,,,2161,2693,3740,0.4540473114773631,1e-05
Failed,,,,1517,48,3901,0.2627772389966994,1e-06
Failed,,,,4932,3660,2091,0.6969594984017312,0.7
Failed,,,,3735,2045,2535,0.050762254782021,0.01
Failed,,,,292,4095,889,0.9887700340580196,1e-08
Failed,,,,304,852,3797,0.0814596552085131,0.1
Failed,,,,3718,2865,2165,0.8937485338523984,1e-09
Failed,,,,4944,1277,2581,0.3568298385702073,1e-07
Failed,,,,1500,4852,795,0.6672309986073524,0.9
Failed,,,,2183,2264,1571,0.6167972322627902,0.5
Failed,,,,4339,3962,4938,0.4233444402497262,0.001
Failed,,,,3073,492,432,0.8199186679888517,1e-11
Failed,,,,871,3127,3646,0.1401833248548209,0.3
Failed,,,,1235,1688,27,0.4681480560507625,1e-09
Failed,,,,2792,4675,3397,0.5252127010673284,0.01
Failed,,,,4017,1185,1391,0.2200687810964882,0.8
Failed,,,,2432,2609,4602,0.7868140973988921,1e-05
Failed,,,,1865,276,2878,0.99318370744586,0.0001
Failed,,,,4661,3578,1248,0.0599938339050859,0.7
Failed,,,,3398,1970,4164,0.6926067529711872,0.3
Failed,,,,551,4335,2375,0.2534847616590559,1e-12
Failed,,,,347,2165,3242,0.8454375024847687,0.9
Failed,,,,3133,4217,181,0.1616895116735249,1e-07
Failed,,,,4438,80,4445,0.5915829631965608,1e-10
Failed,,,,1620,3695,1548,0.4020209926888347,0.1
Failed,,,,2226,1068,1093,0.3199050287324935,0.2
Failed,,,,3754,2805,3033,0.6264305918179452,1e-11
Failed,,,,2567,1805,2218,0.1185672043040394,0.001
Failed,,,,991,4480,4321,0.934853506071493,0.5
Failed,,,,645,375,2008,0.7336051254309713,1e-06
Failed,,,,2830,3323,3955,0.2906989105138928,0.7
Failed,,,,4133,2382,640,0.9523680742438884,0.1
Failed,,,,1920,3767,2736,0.0230842504799366,1e-08
Failed,,,,1276,1472,4781,0.1987605636660009,1e-11
Failed,,,,4700,4735,1728,0.7615845982022583,0.4
Failed,,,,3513,656,3492,0.4897608389109373,0.6
Failed,,,,40,2981,587,0.5506249395217746,1e-05
Failed,,,,128,1330,1310,0.9058867107722908,0.3
Failed,,,,3581,4945,4683,0.1013623451925814,1e-10
Failed,,,,4768,915,107,0.6558237638473511,0.001
Failed,,,,1364,2967,3316,0.3376580907460302,0.5
Failed,,,,2008,556,4083,0.3802933518178761,0.8
Failed,,,,4201,3230,2456,0.5659207176808267,1e-07
Failed,,,,2898,2318,2958,0.1829907758142799,1e-09
Failed,,,,733,4055,1168,0.8705515450984239,0.2
Failed,,,,1060,1132,2505,0.5445076897013933,1e-12
Failed,,,,2655,2517,871,0.4796747208349406,0.4
Failed,,,,3841,1625,3873,0.7672754415497184,0.7
Failed,,,,2295,4573,2090,0.2082984490972012,0.0001
Failed,,,,1689,1906,357,0.0097240689061582,1e-06
Failed,,,,4525,4232,3722,0.9507431793827564,0.8
Failed,,,,3221,222,1646,0.3044854985605925,0.01
Failed,,,,415,3485,4863,0.7357782529368997,1e-08
Failed,,,,483,27,715,0.1419086460024118,0.6
Failed,,,,3310,3603,2660,0.833421153595671,0.001
Failed,,,,4573,2102,1932,0.4210709162000566,1e-11
Failed,,,,1797,4115,4031,0.6028683699257672,0.2
Failed,,,,2364,1741,3567,0.6771852820869535,0.1
Failed,,,,3929,4377,512,0.3628342891335487,1e-10
Failed,,,,2704,1014,4705,0.8843424532748759,1e-06
Failed,,,,1167,2712,1804,0.0758815813753753,0.9
Failed,,,,783,2435,4525,0.2790504176989197,1e-05
Failed,,,,3005,3859,1468,0.7141883124839514,0.6
Failed,,,,4270,438,3161,0.0349764105100184,0.4
Failed,,,,2096,3425,262,0.9720285544060172,1e-12
Failed,,,,1412,720,2299,0.8041469542961568,1e-08
Failed,,,,4876,3085,4241,0.2491521529778838,0.01
Failed,,,,3649,1526,1013,0.5073316115252674,0.7
Failed,,,,216,4828,3114,0.4386382776964456,1e-06
Failed,,,,178,2266,1205,0.7029901634529233,1e-10
Failed,,,,3610,4008,2835,0.2727053302954882,0.3
Failed,,,,4913,602,2419,0.9832257219273596,0.5
Failed,,,,1453,3281,4207,0.0413224199377,0.0001
Failed,,,,2058,869,3432,0.2398937366288155,1e-07
Failed,,,,4229,2916,61,0.7997606311962009,0.8
Failed,,,,3043,1382,4568,0.4478957720212638,0.2
Failed,,,,823,4992,1356,0.5117189161349088,1e-09
Failed,,,,1127,195,4973,0.840719167932868,0.4
Failed,,,,2665,3454,1605,0.1521542844977229,1e-12
Failed,,,,3970,1939,3612,0.5955712776128202,0.0001
Failed,,,,2401,4259,397,0.41082429619506,0.7
Failed,,,,1756,1593,2122,0.3681888269241899,0.8
Failed,,,,4536,4546,3754,0.6854760191142559,1e-05
Failed,,,,3349,1158,838,0.0705280250944197,1e-08
Failed,,,,521,2548,2624,0.8760507942233234,0.01
Failed,,,,453,963,1763,0.469447643654421,0.001
Failed,,,,3262,2666,4816,0.5371920658163727,0.6
Failed,,,,4487,1788,553,0.2185246042534709,0.2
Failed,,,,1649,4429,3456,0.7745920469444245,1e-11
Failed,,,,2333,2055,3912,0.9424709999524056,1e-10
Failed,,,,3881,4063,1964,0.004351925285533,0.1
Failed,,,,2617,78,2779,0.7440494508575648,0.9
Failed,,,,1019,3648,683,0.3098585642054677,1e-06
Failed,,,,774,1499,2990,0.1076964891348034,0.6
Failed,,,,2935,4796,1050,0.9170948514975608,0.0001
Failed,,,,4161,751,4365,0.3313249283134937,1e-12
Failed,,,,1970,3111,2262,0.6446147010978311,0.4
Failed,,,,1403,407,216,0.5702960936017335,0.01
Failed,,,,4806,3398,3276,0.3895617635790259,1e-08
Failed,,,,3541,2462,1514,0.8661770912017673,1e-06
Failed,,,,91,3892,4410,0.1737213825434446,0.8
Failed,,,,3,539,3687,0.2843562006689608,1e-09
Failed,,,,3473,3179,322,0.7224055506084114,0.2
Failed,,,,4738,2213,4897,0.0294278823491185,0.9
Failed,,,,1315,3916,1681,0.9635666675567628,1e-07
Failed,,,,1882,1328,914,0.7571968493107706,0.001
Failed,,,,4093,4898,2549,0.1895045248754322,0.5
Failed,,,,2867,805,2046,0.5550136699229479,0.3
Failed,,,,686,2813,3830,0.499015955677256,1e-10
Failed,,,,950,2002,2499,0.1719365759603679,0.01
Failed,,,,2530,4361,4127,0.852733139263466,1e-09
Failed,,,,3794,249,1124,0.3917729468923062,1e-05
Failed,,,,2265,3546,2916,0.5842882484421134,0.8
Failed,,,,1581,1212,4648,0.634718951286748,0.7
Failed,,,,4399,2642,1275,0.3252609923146665,0.0001
Failed,,,,3174,1657,3351,0.9265642245784402,1e-12
Failed,,,,384,4649,142,0.113212222231552,0.3
Failed,,,,590,1851,4284,0.5178985066916794,1e-07
Failed,,,,3437,4531,2342,0.4579185975939035,0.9
Failed,,,,4624,1016,3070,0.7941292732842267,0.1
Failed,,,,1824,2758,969,0.2302973175290972,1e-09
Failed,,,,2469,132,1433,0.0546193090081214,1e-11
Failed,,,,4058,3742,4491,0.9849129575248808,0.2
Failed,,,,2754,2119,297,0.2588602085802704,0.5
Failed,,,,1195,4166,3196,0.7008765213824809,0.001
Failed,,,,910,688,477,0.9049590558540076,0.7
Failed,,,,3112,3009,3532,0.0877923696413636,1e-06
Failed,,,,4298,1446,1838,0.6560195545814932,1e-08
Failed,,,,2146,4704,4740,0.3504981056470423,0.1
Failed,,,,1541,2408,2703,0.4326114225015044,0.4
Failed,,,,4981,3799,759,0.6211749894600361,1e-12
Failed,,,,3678,343,3987,0.1309153610933572,1e-05
Failed,,,,265,3295,1889,0.8155418328158558,0.6
Failed,,,,268,695,3652,0.5609638604745268,1e-06
Failed,,,,3681,3022,437,0.4922134206276387,0.7
Failed,,,,4984,1432,4934,0.7505756184328347,0.01
Failed,,,,1543,4698,1566,0.1955160969607532,1e-08
Failed,,,,2149,2422,800,0.0281218461524695,1e-11
Failed,,,,4300,3805,2586,0.9652387102022768,0.4
Failed,,,,3114,336,2160,0.2858440689705312,0.6
Failed,,,,912,3282,3792,0.7210390697736293,1e-05
Failed,,,,1193,1845,2381,0.9242687745690346,0.9
Failed,,,,2751,4517,4169,0.1158726228233426,1e-07
Failed,,,,4055,1030,1244,0.6371980477068573,1e-10
Failed,,,,2467,2765,2873,0.3229041607715189,0.1
Failed,,,,1822,119,4607,0.3967338128592819,0.3
Failed,,,,4622,3736,1395,0.578474160566926,1e-11
Failed,,,,3435,2125,3392,0.1663066624291241,0.001
Failed,,,,587,4180,22,0.8577544498685747,0.5
Failed,,,,381,2008,4327,0.2645586939472705,1e-09
Failed,,,,3172,4375,2223,0.695786728169769,0.01
Failed,,,,4397,235,3028,0.0497117866054177,0.8
Failed,,,,1579,3540,1088,0.9906737910639496,1e-05
Failed,,,,2262,1225,1553,0.7916120615713298,0.0001
Failed,,,,3791,2648,4450,0.2326921751368791,0.7
Failed,,,,2527,1651,177,0.5201101565938443,0.3
Failed,,,,948,4635,3237,0.4553419078812003,1e-12
Failed,,,,689,533,592,0.1293590101841837,0.2
Failed,,,,2869,3166,3496,0.8169768854863941,1e-09
Failed,,,,4096,2226,1723,0.4338642043620348,1e-07
Failed,,,,1884,3922,4776,0.6195562903787941,0.9
Failed,,,,1318,1314,2741,0.6626788115240634,0.5
Failed,,,,4740,4892,644,0.3444484182689339,0.001
Failed,,,,3475,811,3950,0.8990925761815161,1e-10
Failed,,,,5,2827,2003,0.0945111045837402,0.3
Failed,,,,93,1485,1163,0.4497728907056152,0.0001
Failed,,,,3543,4790,2954,0.510694097334519,0.6
Failed,,,,4808,757,2461,0.2386875987853854,0.4
Failed,,,,1406,3124,4088,0.8015763534754514,1e-12
Failed,,,,1972,400,3311,0.9767653768453748,1e-08
Failed,,,,4164,3385,102,0.0474168329276144,0.01
Failed,,,,2938,2476,4688,0.7092687359154224,0.8
Failed,,,,777,3898,1315,0.2663054149802774,1e-06
Failed,,,,1017,977,4858,0.0649961063824594,0.6
Failed,,,,2615,2672,1642,0.8812176879961043,0.001
Failed,,,,3879,1782,3727,0.3735370397400111,1e-11
Failed,,,,2331,4415,362,0.6800054968073964,0.2
Failed,,,,1647,2061,2084,0.5983768524099141,0.1
Failed,,,,4484,4076,3868,0.4088719879202545,1e-10
Failed,,,,3259,64,875,0.8385827001854778,1e-06
Failed,,,,450,3642,2510,0.1548994295280426,0.9
Failed,,,,519,182,1799,0.7461783193405718,1e-12
Failed,,,,3347,3447,4701,0.307121048182249,0.4
Failed,,,,4534,1945,516,0.939551227990538,0.7
Failed,,,,1754,4273,3572,0.0064184604678303,0.0001
Failed,,,,2399,1587,4025,0.2132753603309393,1e-05
Failed,,,,3967,4532,1927,0.7799635706152767,0.8
Failed,,,,2663,1171,2665,0.4750023899022489,0.01
Failed,,,,1125,2554,720,0.5320023147650063,1e-08
Failed,,,,825,2280,3108,0.8599061477463692,0.3
Failed,,,,3046,4014,1008,0.1801136985942721,1e-10
Failed,,,,4232,596,4246,0.5768706655912101,0.0001
Failed,,,,2061,3268,2304,0.3833531534243375,0.5
Failed,,,,1455,875,257,0.3324320675209165,0.8
Failed,,,,4915,2930,3156,0.64289794771187,1e-07
Failed,,,,3612,1369,1472,0.1057965131718665,1e-09
Failed,,,,181,4985,4531,0.9181424978338182,0.2
Failed,,,,219,2424,1351,0.1844866969566792,0.6
Failed,,,,3652,3851,4562,0.8691778888329863,1e-05
Failed,,,,4878,446,66,0.3789791735522449,1e-12
Failed,,,,1414,3436,3436,0.5675998465288431,0.4
Failed,,,,2098,712,4202,0.6492259033098817,0.01
Failed,,,,4273,3074,2414,0.3436473483573645,1e-08
Failed,,,,3007,1537,2840,0.9118136202115564,1e-06
Failed,,,,785,4837,1210,0.0945822138451039,0.7
Failed,,,,1164,38,2619,0.2988474429603666,0.001
Failed,,,,2702,3611,833,0.7408066497445106,0.6
Failed,,,,3926,2093,3759,0.0146929877139627,0.2
Failed,,,,2361,4104,2126,0.9449219160769134,1e-11
Failed,,,,1795,1750,393,0.7697312568575144,1e-10
Failed,,,,4571,4388,3607,0.2059640212561935,0.1
Failed,,,,3307,1003,1610,0.5422356100324541,0.9
Failed,,,,481,2704,4978,0.4823128069527447,1e-06
Failed,,,,413,1121,678,0.8865765068791807,0.4
Failed,,,,3219,2508,2774,0.0732816105503589,1e-12
Failed,,,,4523,1634,1969,0.67464575590007,0.0001
Failed,,,,1687,4584,3916,0.3652525170817971,0.6
Failed,,,,2292,1898,3452,0.4161704799998552,0.8
Failed,,,,3839,4221,548,0.6086210613958538,1e-05
Failed,,,,2652,233,4821,0.1475999559387564,1e-08
Failed,,,,1058,3493,1768,0.8283394132237881,0.01
Failed,,,,736,1341,4405,0.5014428173787892,1e-10
Failed,,,,2900,4953,1508,0.4453803829792887,0.3
Failed,,,,4204,907,3282,0.8108286149408668,0.5
Failed,,,,2011,2956,221,0.243079184487462,0.0001
Failed,,,,1366,564,2257,0.0362220169398933,1e-07
Failed,,,,4770,3241,4360,0.970417908165604,0.9
Failed,,,,3584,2307,1055,0.2775011529922485,0.2
Failed,,,,130,4047,2994,0.7156152230855077,1e-09
Failed,,,,42,383,3834,0.8262500560823828,0.7
Failed,,,,3516,3334,2051,0.1337296272702515,1e-06
Failed,,,,4702,2371,2543,0.6102840418070554,1e-08
Failed,,,,1278,3759,909,0.4294926057662815,0.1
Failed,,,,1923,1483,1686,0.3556613178290427,0.4
Failed,,,,4136,4743,4903,0.6690081966314465,1e-11
Failed,,,,2832,648,317,0.0832991865333169,1e-05
Failed,,,,648,2971,3683,0.8927622690498829,0.6
Failed,,,,989,2156,147,0.6904174398500472,1e-07
Failed,,,,2564,4206,3356,0.2562836592160165,0.9
Failed,,,,3752,91,1270,0.9960420978739858,0.1
Failed,,,,2224,3703,4643,0.0579877433609217,1e-10
Failed,,,,4435,2797,1130,0.7813821290899068,0.2
Failed,,,,3131,1814,4122,0.4626537544410676,0.5
Failed,,,,344,4491,2495,0.5303410705849528,0.001
Failed,,,,549,1697,3201,0.1241605045497417,0.01
Failed,,,,3395,4686,302,0.929626167660579,1e-09
Failed,,,,4659,1174,4486,0.3146172605548054,1e-05
Failed,,,,1863,2601,1428,0.6318397325910627,0.8
Failed,,,,2429,287,974,0.5887169437613339,0.7
Failed,,,,4015,3587,3075,0.4040346824973821,0.0001
Failed,,,,2790,1962,2337,0.847512588698417,1e-12
Failed,,,,1232,4324,4280,0.1590048112813383,0.3
Failed,,,,873,844,1893,0.4878223386928439,1e-09
Failed,,,,3076,2854,3992,0.5517102029602975,0.1
Failed,,,,4341,1288,754,0.1999062568712979,0.9
Failed,,,,2186,4861,2699,0.7598302574567497,1e-07
Failed,,,,1502,2253,4745,0.9588888639640064,0.001
Failed,,,,4947,3953,1844,0.0169284559562802,0.5
Failed,,,,3720,500,3527,0.7273879345022142,0.3
Failed,,,,307,3138,472,0.2970383811909705,1e-11
Failed,,,,289,1771,4829,0.6333334313947707,0.4
Failed,,,,3733,4446,1788,0.326768784519285,1e-12
Failed,,,,4930,945,3463,0.9281933670714496,1e-05
Failed,,,,1514,2682,585,0.1119480526279658,0.6
Failed,,,,2159,56,1978,0.1701856072954833,0.7
Failed,,,,4363,3671,3937,0.8538754826951772,1e-06
Failed,,,,3049,2034,689,0.3927929882686585,1e-08
Failed,,,,895,4086,2812,0.5824149777218699,0.01
Failed,,,,1220,769,1017,0.7544403091017157,1e-11
Failed,,,,2807,3095,2983,0.1916514285989105,0.2
Failed,,,,4002,1516,2236,0.5570392233580351,0.6
Failed,,,,2446,4779,4351,0.4961380651798099,0.001
Failed,,,,1841,2484,3244,0.2819651687182486,1e-06
Failed,,,,4686,3869,210,0.7249179625902324,0.9
Failed,,,,3373,428,4384,0.0320625963862985,0.1
Failed,,,,575,3376,1500,0.9612979376614094,1e-10
Failed,,,,332,624,2826,0.4300071352645754,0.7
Failed,,,,3148,3259,1174,0.6234133520405739,0.0001
Failed,,,,4423,2289,4197,0.1332760257292539,1e-12
Failed,,,,1635,3987,2391,0.8130598476342857,0.4
Failed,,,,2202,1399,53,0.902963869733736,0.01
Failed,,,,3778,4974,3401,0.0906398333385586,1e-08
Failed,,,,2543,886,1345,0.6587456679902971,1e-06
Failed,,,,1016,2899,4539,0.3483815692383796,0.8
Failed,,,,631,1916,1634,0.0535687813460826,0.001
Failed,,,,2845,4280,4984,0.9868167740162462,0.5
Failed,,,,4118,173,428,0.2606417230162769,0.3
Failed,,,,1935,3475,3620,0.6997036916650832,1e-10
Failed,,,,1251,1142,3782,0.5162388184275478,1e-09
Failed,,,,4724,2566,2133,0.4592132534831762,0.2
Failed,,,,3489,1576,2655,0.7955452794618905,0.8
Failed,,,,64,4563,846,0.2287589795533567,1e-07
Failed,,,,152,1039,2311,0.3696047736164182,0.1
Failed,,,,3557,2737,4276,0.683937740623951,1e-08
Failed,,,,4792,1874,941,0.0688683963157236,1e-06
Failed,,,,1339,4510,3059,0.8773453906271607,0.7
Failed,,,,2023,2136,4460,0.8425006228834391,0.6
Failed,,,,4186,4149,1424,0.1509815142657607,1e-05
Failed,,,,2913,148,3168,0.594520809436217,1e-11
Failed,,,,719,3724,286,0.41272805320099,0.4
Failed,,,,1084,1423,3543,0.242619790552184,1e-10
Failed,,,,2630,4725,505,0.7976441542729735,0.1
Failed,,,,3866,666,4748,0.4459006453864276,0.9
Failed,,,,2270,3031,1869,0.5145663203466684,1e-07
Failed,,,,1704,326,770,0.7053507686033845,0.001
Failed,,,,4511,3313,2732,0.2702234045993537,0.5
Failed,,,,3235,2391,1897,0.9806214941758662,0.2
Failed,,,,401,3816,4018,0.0435607230328023,1e-11
Failed,,,,507,2196,347,0.5729308671243489,0.8
Failed,,,,3285,3933,3701,0.387292974198237,1e-05
Failed,,,,4598,521,1714,0.8637859997656196,1e-09
Failed,,,,1773,3195,4904,0.1762338540107011,0.01
Failed,,,,2378,784,2574,0.1097221020553261,0.4
Failed,,,,3914,2836,927,0.9142169015146792,1e-12
Failed,,,,2719,1307,3862,0.3285683286190033,0.0001
Failed,,,,1152,4921,2052,0.646761664306745,0.7
Failed,,,,807,267,4121,0.9434911008141936,1e-07
Failed,,,,2980,3529,2467,0.0024785950798541,0.9
Failed,,,,4295,2019,2902,0.7422984227072448,0.1
Failed,,,,2071,4344,1099,0.3110009671226144,1e-09
Failed,,,,1427,1678,1269,0.471076845632866,1e-11
Failed,,,,4861,4626,4615,0.535927836727351,0.3
Failed,,,,3664,1234,128,0.2171390248760581,0.5
Failed,,,,202,2619,3325,0.7760998986344785,0.001
Failed,,,,163,103,176,0.0107750129662454,1e-08
Failed,,,,3624,3673,3209,0.9488398982603105,0.1
Failed,,,,4898,2188,1535,0.3027035677265375,0.7
Failed,,,,1468,4196,4419,0.736950547285378,1e-06
Failed,,,,2034,1822,3027,0.5461677943635732,1e-05
Failed,,,,4254,4463,1060,0.4783806003145873,0.6
Failed,,,,3019,1084,4308,0.7658590189740062,0.4
Failed,,,,847,2788,2192,0.2098362517040223,1e-12
Failed,,,,1112,2359,3980,0.3828971036858856,0.1
Failed,,,,2680,3788,2021,0.5636819387022406,1e-09
Failed,,,,3955,353,2769,0.1806306465473026,1e-07
Failed,,,,2415,3344,646,0.8730339466780425,0.9
Failed,,,,1732,640,1754,0.9078813615236432,0.5
Failed,,,,4560,3000,4794,0.0985144650973379,0.001
Failed,,,,3325,1455,621,0.6530981858074665,1e-11
Failed,,,,546,4752,3497,0.3397750435527414,0.3
Failed,,,,438,1260,2176,0.8069030781071633,1e-05
Failed,,,,3276,4869,3825,0.2470047138854861,0.8
Failed,,,,4472,834,804,0.5053064744882285,0.01
Failed,,,,1664,2881,2611,0.441516703562811,1e-09
Failed,,,,2309,470,4950,0.2814410332515836,1e-12
Failed,,,,3906,3150,1599,0.7116753651332111,0.3
Failed,,,,2593,2243,3655,0.0323421128708869,0.7
Failed,,,,1043,3985,463,0.9742978196702896,0.0001
Failed,,,,760,1203,3366,0.6785713373478502,0.9
Failed,,,,2950,2593,18,0.3613269133269787,1e-07
Failed,,,,4147,1705,4574,0.8827127754129469,1e-09
Failed,,,,1985,4658,1380,0.0771453345809131,0.2
Failed,,,,1379,1992,1218,0.1436601500362158,0.3
Failed,,,,4830,4312,2869,0.8322792265620083,1e-10
Failed,,,,3516,298,2348,0.420050339454785,0.001
Failed,,,,115,3556,4153,0.6047412242479623,0.5
Failed,,,,27,2085,2688,0.9921631901860236,1e-12
Failed,,,,3448,4132,727,0.0618666287418454,0.4
Failed,,,,4762,9,4061,0.6943581975195557,0.6
Failed,,,,1291,3619,1941,0.2523428941108286,0.0001
Failed,,,,1896,992,540,0.4665184376742691,1e-06
Failed,,,,4079,2734,3578,0.5264763947874308,0.8
Failed,,,,2882,1720,1834,0.2214547768719494,0.01
Failed,,,,671,4400,4714,0.7853067810777575,1e-08
Failed,,,,975,456,1459,0.6141629941090941,0.2
Failed,,,,2505,3409,4495,0.4256136460285634,1e-11
Failed,,,,3818,2452,251,0.82230922405608,0.001
Failed,,,,2240,3843,3133,0.137670436989516,0.5
Failed,,,,1595,1547,4232,0.0794345776569098,0.9
Failed,,,,4385,4805,2268,0.8966269002333284,1e-06
Failed,,,,3189,742,3103,0.3595859028957784,1e-10
Failed,,,,369,3062,985,0.6650836190003901,0.1
Failed,,,,614,937,4650,0.1960349261406809,0.0001
Failed,,,,3413,2946,1304,0.763701610494405,0.7
Failed,,,,4649,1353,3290,0.4917555491477251,0.4
Failed,,,,1800,4924,94,0.5477769999410957,1e-12
Failed,,,,2484,2335,2423,0.7312449366785586,1e-08
Failed,,,,4043,4038,4078,0.2931813715789467,0.01
Failed,,,,2768,572,1142,0.9549718855973331,0.8
Failed,,,,1180,3212,2945,0.0208454120159149,1e-05
Failed,,,,935,1602,884,0.3184885466713458,0.5
Failed,,,,3087,4594,2531,0.6279684539102018,0.0001
Failed,,,,4322,1109,2095,0.1202273684516549,1e-10
Failed,,,,2121,2539,3906,0.9335593260657042,0.3
Failed,,,,1555,205,3735,0.8436555121652782,0.2
Failed,,,,4967,3503,382,0.1628618655074387,1e-09
Failed,,,,3693,1890,4869,0.5926339667420835,1e-07
Failed,,,,251,4249,1679,0.4001176520809531,0.8
Failed,,,,245,1879,739,0.7879727128855885,0.01
Failed,,,,3704,4241,2685,0.2212254354227334,1e-08
Failed,,,,4979,214,1948,0.5242977230530232,1e-06
Failed,,,,1547,3513,4044,0.4672350391969084,0.7
Failed,,,,2114,1100,3590,0.2525743714589625,0.6
Failed,,,,4335,2527,537,0.6916905908249319,1e-05
Failed,,,,3099,1614,4721,0.0611478913202881,1e-12
Failed,,,,928,4603,1817,0.9943435368072242,0.4
Failed,,,,1187,583,4512,0.6663181007243693,1e-10
Failed,,,,2757,3221,1452,0.3559149795267731,0.1
Failed,,,,4030,2326,3136,0.8949050692077726,0.9
Failed,,,,2492,4026,239,0.0826181517243385,1e-06
Failed,,,,1808,1361,2286,0.1413435111287981,0.001
Failed,,,,4636,4934,4225,0.8210730823166669,0.6
Failed,,,,3401,927,987,0.4224279211908578,0.2
Failed,,,,621,2937,3090,0.6158864851500839,1e-11
Failed,,,,358,731,1297,0.0239947763811796,0.8
Failed,,,,3195,3054,4667,0.9532843683734536,1e-06
Failed,,,,4392,1556,82,0.2895447471402586,1e-08
Failed,,,,1583,4817,3293,0.7324451938290149,0.01
Failed,,,,2227,2444,4070,0.5494661883339286,0.4
Failed,,,,3826,3832,2440,0.4886040526013821,1e-12
Failed,,,,2512,466,2933,0.7624996821749955,0.0001
Failed,,,,964,3417,1144,0.1996736827604472,0.6
Failed,,,,683,1731,2528,0.4008609421160072,1e-07
Failed,,,,2875,4408,896,0.5904286808520556,0.8
Failed,,,,4071,984,3889,0.1626059247739613,0.2
Failed,,,,1909,2724,2103,0.8463481473568827,1e-09
Failed,,,,1304,18,380,0.9357662682533264,1e-10
Failed,,,,4754,3630,3748,0.1194819313641637,0.3
Failed,,,,3441,2073,1662,0.625274162421003,0.5
Failed,,,,39,4123,4876,0.3187466344572603,0.001
Failed,,,,107,306,3216,0.2090873774737119,0.4
Failed,,,,3529,3566,158,0.7680701418723911,1e-11
Failed,,,,4842,1981,4431,0.4786421549860388,1e-05
Failed,,,,1372,4304,1532,0.5434693519063294,0.6
Failed,,,,1977,1717,1067,0.734741560285911,0.7
Failed,,,,4159,4667,3010,0.303450767070055,1e-06
Failed,,,,2963,1194,2205,0.9515362048186362,1e-08
Failed,,,,751,2582,4306,0.0105151331815868,0.1
Failed,,,,1051,2234,2023,0.3366201098635792,1e-11
Failed,,,,2580,3973,3968,0.6547915549110621,0.2
Failed,,,,3894,481,663,0.1021566886026412,0.5
Failed,,,,2315,3158,2761,0.9066752822361888,0.001
Failed,,,,1671,824,4797,0.8713427283447236,1e-07
Failed,,,,4461,2873,1742,0.1837839202210307,0.9
Failed,,,,3264,1268,3514,0.5648858672194182,0.1
Failed,,,,446,4880,613,0.3792565401960164,1e-10
Failed,,,,533,1464,3813,0.9730651150736958,0.7
Failed,,,,3333,4764,2179,0.0360110062994062,0.0001
Failed,,,,4568,629,2604,0.7133953892886639,1e-12
Failed,,,,1720,2991,821,0.2782594593819231,0.4
Failed,,,,2404,363,1586,0.4378494813032448,0.01
Failed,,,,3962,3353,4952,0.5065370469037443,1e-09
Failed,,,,2688,2351,455,0.2501846165861934,1e-05
Failed,,,,1099,3778,3672,0.8051851861327887,0.8
Failed,,,,859,1076,1,0.6020770546961576,0.001
Failed,,,,3011,2777,3374,0.4202776360921562,0.5
Failed,,,,4247,1833,1377,0.8344561062976718,0.3
Failed,,,,2045,4471,4586,0.1429455635827034,1e-10
Failed,,,,1479,2176,2852,0.0769196942411363,1e-09
Failed,,,,4892,4187,1225,0.8853747979123145,0.1
Failed,,,,3617,112,4150,0.3620398434828967,0.9
Failed,,,,176,3684,2360,0.6763966046646237,1e-07
Failed,,,,213,1244,4259,0.4119828540552407,1e-12
Failed,,,,3657,2628,2319,0.596727989565581,0.4
Failed,,,,4853,1670,3057,0.1512393641099333,0.6
Failed,,,,1439,4615,953,0.8398060934524983,1e-05
Failed,,,,2084,2028,1407,0.8751403426788747,1e-06
Failed,,,,4287,4356,4467,0.0696119242925197,0.7
Failed,,,,2974,255,284,0.6866301378738136,0.1
Failed,,,,818,3521,3180,0.3693485949411988,1e-08
Failed,,,,1140,1295,493,0.0404094644282013,0.3
Failed,,,,2726,4912,3546,0.9823109205104412,1e-11
Failed,,,,3922,792,1862,0.273861923277378,0.001
Failed,,,,2365,2847,4766,0.7041486023422331,0.5
Failed,,,,1760,513,2719,0.5128790410645306,0.9
Failed,,,,4606,3185,772,0.4490502476934344,1e-07
Failed,,,,3292,2206,4010,0.7988441734816879,1e-09
Failed,,,,496,3941,1914,0.2389829281717538,0.1
Failed,,,,407,2403,3703,0.6455252846255899,0.0001
Failed,,,,3224,3825,335,0.3322411648165435,0.7
Failed,,,,4498,318,4921,0.9159406304974108,0.3
Failed,,,,1712,3302,1707,0.1065366151593625,1e-12
Failed,,,,2278,674,930,0.1725626926999539,1e-09
Failed,,,,3854,3041,2562,0.8650202435478568,0.01
Failed,,,,2619,1412,2069,0.3904767862074077,0.8
Failed,,,,1091,4717,3855,0.5712092740405351,1e-05
Failed,,,,712,138,2474,0.7734320539981127,0.5
Failed,,,,2924,3716,4103,0.21737026428245,0.001
Failed,,,,4200,2144,1111,0.5381084212902933,1e-10
Failed,,,,2015,4159,2899,0.4703583461530506,0.3
Failed,,,,1331,1865,4622,0.3107713877316564,0.2
