Status,RUNTIME,MTR,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
Failed,,,3066,1168,29,594,0.90
Failed,,,2815,4420,81,367,0.05
Failed,,,1497,1035,8,913,0.53
Failed,,,746,3190,74,105,0.85
Failed,,,4896,2304,38,683,0.33
Failed,,,4317,2718,21,520,0.50
Failed,,,31,1829,91,194,0.96
Failed,,,2095,3949,28,758,0.67
Failed,,,3588,559,61,463,0.13
Failed,,,3256,3569,35,181,0.62
Failed,,,2386,1877,53,603,0.09
Failed,,,324,4839,17,412,0.29
Failed,,,3987,645,97,865,0.76
Failed,,,1827,3103,82,694,0.23
Failed,,,811,2663,93,297,0.31
Failed,,,4804,1854,20,971,0.86
Failed,,,4109,3130,40,828,0.96
Failed,,,291,2315,73,405,0.49
Failed,,,1962,4399,9,582,0.14
Failed,,,3612,1085,80,128,0.66
Failed,,,3321,3080,4,472,0.08
Failed,,,2295,1467,84,801,0.62
Failed,,,621,4310,49,249,0.76
Failed,,,4472,4782,96,627,0.40
Failed,,,1618,3551,51,904,0.70
Failed,,,2781,1943,37,326,0.22
Failed,,,2728,4959,23,142,0.98
Failed,,,1703,848,90,565,0.44
Failed,,,1204,3690,30,388,0.18
Failed,,,4397,2077,59,842,0.65
Failed,,,3881,2901,77,988,0.53
Failed,,,3694,3303,69,342,0.42
Failed,,,1906,2494,46,891,0.88
Failed,,,218,4534,87,65,0.75
Failed,,,4213,1224,1,645,0.21
Failed,,,4689,3759,34,560,0.10
Failed,,,870,446,54,232,0.57
Failed,,,1372,2529,16,783,0.80
Failed,,,3023,1715,99,486,0.28
Failed,,,2936,2779,50,712,0.67
Failed,,,634,4049,6,942,0.47
Failed,,,3144,4272,93,773,0.24
Failed,,,2430,236,22,445,0.71
Failed,,,447,3042,60,511,0.91
Failed,,,3953,1505,27,214,0.39
Failed,,,4649,3513,7,115,0.31
Failed,,,966,1981,81,661,0.77
Failed,,,2643,711,75,931,0.07
Failed,,,1759,1634,80,950,0.03
Failed,,,952,3830,40,2,0.35
Failed,,,4614,365,73,704,0.83
Failed,,,3978,4619,93,624,0.99
Failed,,,452,1149,20,172,0.46
Failed,,,2455,3388,63,847,0.17
Failed,,,3149,2419,26,426,0.63
Failed,,,3442,4100,51,207,0.12
Failed,,,2124,144,37,503,0.59
Failed,,,119,2830,95,453,0.79
Failed,,,4268,1375,19,780,0.26
Failed,,,4944,3605,48,923,0.44
Failed,,,658,2153,66,345,0.89
Failed,,,1467,4874,4,669,0.73
Failed,,,2961,923,83,123,0.19
Failed,,,3038,4820,33,834,0.85
Failed,,,1406,626,56,380,0.32
Failed,,,885,3589,14,572,0.06
Failed,,,4723,1896,99,150,0.52
Failed,,,4188,3123,67,54,0.66
Failed,,,213,1434,46,727,0.14
Failed,,,1882,4353,86,292,0.49
Failed,,,3689,165,3,996,0.97
Failed,,,3394,3171,77,652,0.30
Failed,,,2213,2285,10,73,0.75
Failed,,,547,4439,72,883,0.62
Failed,,,3896,1055,42,335,0.08
Failed,,,4392,3969,25,493,0.23
Failed,,,1698,2699,30,223,0.93
Failed,,,2703,1809,57,553,0.40
Failed,,,2805,3790,96,978,0.64
Failed,,,1623,406,17,306,0.19
Failed,,,1126,2560,53,740,0.44
Failed,,,4477,1674,36,36,0.98
Failed,,,3800,3348,7,135,0.84
Failed,,,587,2459,83,590,0.37
Failed,,,2280,4579,49,397,0.01
Failed,,,3287,1189,64,821,0.54
Failed,,,3617,2949,39,539,0.21
Failed,,,1986,1256,75,242,0.74
Failed,,,296,4219,7,808,0.88
Failed,,,4770,4992,60,317,0.28
Failed,,,796,805,27,897,0.80
Failed,,,1290,3723,92,87,0.58
Failed,,,2861,3470,70,408,0.95
Failed,,,1542,2014,43,860,0.48
Failed,,,4365,4234,29,691,0.50
Failed,,,78,283,60,19,0.05
Failed,,,2056,3004,23,968,0.33
Failed,,,3551,1552,90,265,0.87
Failed,,,3220,4480,16,110,0.39
Failed,,,2351,1014,98,686,0.91
Failed,,,370,3211,34,364,0.72
Failed,,,4031,2244,54,909,0.24
Failed,,,4566,2739,87,763,0.07
Failed,,,1074,3283,85,921,0.97
Failed,,,4580,2474,5,375,0.45
Failed,,,4021,2510,38,455,0.37
Failed,,,339,1695,51,751,0.83
Failed,,,2420,3779,18,201,0.54
Failed,,,2090,2097,94,420,0.22
Failed,,,1284,1485,24,543,0.94
Failed,,,840,4291,58,476,0.68
Failed,,,4066,4763,11,900,0.03
Failed,,,248,731,79,321,0.51
Failed,,,3645,1962,71,83,0.34
Failed,,,3351,4029,47,302,0.92
Failed,,,2326,488,67,975,0.38
Failed,,,1135,2219,32,132,0.07
Failed,,,1576,4495,100,825,0.30
Failed,,,2738,950,14,401,0.78
Failed,,,2693,3399,29,69,0.02
Failed,,,1667,2358,61,648,0.56
Failed,,,4736,2883,17,730,0.90
Failed,,,918,1351,97,58,0.43
Failed,,,1335,4114,36,992,0.20
Failed,,,2894,4329,2,514,0.32
Failed,,,666,3060,45,769,0.53
Failed,,,4973,1448,68,441,0.05
Failed,,,4243,3531,98,357,0.13
Failed,,,112,1924,15,935,0.67
Failed,,,2602,2335,76,858,0.93
Failed,,,2617,3160,61,230,0.63
Failed,,,1748,2334,28,558,0.16
Failed,,,1012,4391,92,492,0.46
Failed,,,4674,1064,21,788,0.99
Failed,,,3924,3919,39,883,0.82
Failed,,,399,588,74,338,0.34
Failed,,,2478,2690,8,645,0.03
Failed,,,3171,1857,81,69,0.55
Failed,,,3502,4790,5,287,0.19
Failed,,,2183,695,82,990,0.73
Failed,,,107,3521,50,56,0.89
Failed,,,4258,1925,64,728,0.43
Failed,,,4969,3054,97,569,0.26
Failed,,,681,1464,17,149,0.79
Failed,,,1414,4324,52,839,0.59
Failed,,,4162,3653,15,439,0.52
Failed,,,188,2144,98,767,0.06
Failed,,,1938,4884,35,216,0.32
Failed,,,3744,874,55,513,0.85
Failed,,,3413,2629,29,858,0.40
Failed,,,2231,1567,58,434,0.93
Failed,,,479,3899,24,612,0.70
Failed,,,4447,4687,70,15,0.08
Failed,,,1234,1120,44,719,0.62
Failed,,,1672,3418,76,269,0.75
Failed,,,2678,2349,12,941,0.29
Failed,,,2752,4510,48,532,0.54
Failed,,,1571,946,65,202,0.01
Failed,,,1150,3279,4,754,0.36
Failed,,,4499,2216,85,456,0.84
Failed,,,3789,2808,51,372,0.98
Failed,,,576,1739,38,920,0.44
Failed,,,2340,4038,95,95,0.18
Failed,,,3345,470,18,674,0.64
Failed,,,3640,3481,94,955,0.09
Failed,,,2009,1965,20,251,0.57
Failed,,,242,4749,61,701,0.80
Failed,,,4831,4284,8,175,0.41
Failed,,,1279,3014,41,421,0.74
Failed,,,3086,1504,73,875,0.21
Failed,,,2834,2920,24,86,0.87
Failed,,,1516,1324,89,632,0.33
Failed,,,766,4150,32,324,0.05
Failed,,,4298,4924,78,802,0.68
Failed,,,11,833,11,475,0.15
Failed,,,2076,3693,71,540,0.47
Failed,,,3569,2104,42,244,0.95
Failed,,,4007,1685,2,583,0.07
Failed,,,4585,3300,32,745,0.24
Failed,,,1059,2468,55,43,0.72
Failed,,,1807,4569,14,975,0.91
Failed,,,2501,1238,100,305,0.39
Failed,,,2573,4019,17,818,0.01
Failed,,,1860,537,96,396,0.54
Failed,,,63,4224,81,898,0.27
Failed,,,4846,4694,27,479,0.88
Failed,,,715,761,61,805,0.41
Failed,,,1527,3464,22,240,0.21
Failed,,,2865,2030,92,536,0.74
Failed,,,3092,3719,43,263,0.34
Failed,,,1305,2048,70,967,0.86
Failed,,,3795,2444,34,766,0.60
Failed,,,4491,2578,1,908,0.70
Failed,,,2708,2713,80,423,0.16
Failed,,,3675,4340,37,124,0.72
