MTR,recent_samples_size,n_samples,k_neighbors,n_permutations,significance_level
,3413,2639,87,331,0.5143890723381191
,4218,2061,43,686,0.7693337909784168
,2355,4674,70,43,0.288673113560304
,1650,1507,88,139,0.4799160950724035
,4904,3982,24,527,0.960106049368158
,2547,729,56,492,0.6896145184542983
,884,3194,32,847,0.2368506067451089
,999,2197,60,563,0.59131322834827
,3053,4819,28,209,0.10894747527875
,4474,473,96,807,0.3638909893389791
,1454,3104,16,419,0.8188610373940319
,2003,1186,48,260,0.8853570972774177
,3944,3642,65,904,0.4299125487748533
,3451,1659,8,110,0.1594198132809251
,621,4105,79,724,0.6422904341127723
,357,1751,31,468,0.2570371156837791
,3695,4364,58,825,0.8019092125948518
,3837,977,15,164,0.5461583324614911
,2091,3579,100,549,0.0284687447641044
,1405,418,69,648,0.2040891146864741
17.51,4543,2884,45,2,0.7213052429314702
,2847,2447,76,984,0.9926962382439524
,1224,4922,13,372,0.4483281465563923
2.6,640,782,85,87,0.8495990728791804
,2810,3414,5,700,0.3341018952634185
,4816,1257,73,283,0.0783502864334732
,1757,3879,41,928,0.6210300030056387
,2287,1969,22,767,0.6718991683479398
,4267,4415,92,381,0.1287498291339725
2.3,3188,246,36,603,0.4001400957498699
,242,2702,53,247,0.9161375012639908
,206,2183,94,350,0.2204588763583451
,3241,4551,18,986,0.7050269735772162
1.76,4310,149,62,28,0.9451695966999976
,2262,2527,26,634,0.4958244468104094
,1859,684,7,544,0.3050526531506329
,4694,3238,80,181,0.7539242543596774
,2677,1472,49,834,0.5293000020366162
,751,4016,64,439,0.0452358208131045
,1104,595,42,221,0.6258957294542342
,2952,2983,71,617,0.1748445224035531
,4655,2309,2,403,0.4149864465724676
,1274,4707,85,765,0.9012605712097138
,2145,1615,54,918,0.8352376027125865
,3803,4149,34,312,0.3484937067199498
,3672,1152,90,706,0.1238687554430216
,403,3677,23,70,0.5754200416784733
,491,1089,75,872,0.4631200458984822
,3565,3467,39,479,0.9769326703380792
,4048,1873,83,506,0.7375676556993275
,1882,4241,6,141,0.1888062225598841
,1499,2412,37,52,0.0136569140832871
,4450,4956,52,657,0.5619477728139609
2.87,3020,374,21,325,0.7856440077293663
,1055,2928,94,963,0.2723325629550963
,857,1369,16,746,0.9309340404700488
,2588,3767,99,108,0.3843659394364803
,4958,905,30,878,0.1449997499603778
,1615,3293,59,274,0.6566190125513822
2.4,2467,212,79,425,0.6062228121887892
,4086,2737,11,789,0.0941291383784264
,3289,1925,67,199,0.317824198456481
,137,4460,47,592,0.86489725648053
,148,1920,18,440,0.5162564409878105
,3300,4464,94,835,0.035953687435016
2.39,4095,197,26,184,0.3063245967570692
,2476,2751,62,546,0.7594449303243309
,1605,909,80,637,0.9429380786623804
,4947,3287,7,31,0.4893138290997594
,2580,1384,63,987,0.2344921412114054
,849,3752,49,351,0.7152684434447437
2.15,1045,389,71,69,0.1108262502606958
,3010,2914,42,705,0.5661389939095824
,4441,2417,86,309,0.836508698651567
,1489,4952,2,916,0.3540135647598653
,1892,1859,34,762,0.4127559844013303
,4058,4256,54,400,0.8947510391082614
,3574,1084,23,616,0.6399281466398387
,500,3472,90,220,0.1850851743463426
,393,1137,39,965,0.7920622445587068
,3662,3691,75,327,0.2747152334842831
,3794,1610,7,659,0.0032031406965106
,2137,4154,83,55,0.5479457378145307
,1285,2324,52,144,0.747061973625794
,4666,4692,37,508,0.2018181968424469
,2961,599,93,480,0.4576916318442672
,1113,2977,20,874,0.9755092173274607
,760,1477,99,591,0.3242434911523014
,2687,4012,16,198,0.8672810126189142
,4703,699,59,787,0.5957681911345571
,1869,3224,30,423,0.0801262854542583
2.45,2252,144,11,271,0.1544951237533241
,4300,2532,78,876,0.6696320724431424
,3231,2169,47,107,0.925504778748378
,196,4566,67,744,0.3829416685011237
2.09,251,241,87,844,0.6990175113659352
,3198,2707,1,490,0.2497714047264307
,4277,1955,70,526,0.4745181821752339
,2297,4430,43,138,0.9587132462281732
67.67,1748,1262,25,41,0.7757216158788651
,4807,3874,88,685,0.2910255208741873
,2800,798,32,329,0.0507617705333977
,630,3400,56,943,0.5004786002952603
,1215,2461,27,727,0.1688236538600176
,2838,4907,60,113,0.655212050018832
,4532,423,16,905,0.8799581285137683
,1395,2879,96,261,0.4285186600256711
,2100,962,65,421,0.3702796619068831
,3846,3594,48,808,0.821214262632653
,3705,1746,79,211,0.5809498133379964
,368,4368,9,566,0.0950359176266938
,612,1645,58,369,0.990434427248314
,3441,4120,31,981,0.4417871466595679
0.0,3934,1181,100,1,0.2182139127533882
,1993,3647,14,647,0.7316381567846983
,1463,487,45,548,0.5330235653687267
,4483,3090,69,163,0.0190953161139041
,3063,2202,13,822,0.2583396794181316
,1010,4814,77,465,0.8074604194592684
,893,733,4,250,0.3978791324216872
,2555,3189,85,606,0.9095973192919043
,4915,1521,41,382,0.686022910548374
,1660,3967,73,768,0.139081657378003
,2346,2056,93,929,0.0652163670081645
,4209,4678,22,284,0.6116573922801762
,3403,22,53,703,0.8509005807470529
,26,2654,36,90,0.3396520165186375
,42,836,55,597,0.2369623315464705
,3384,3361,34,242,0.6885231949370353
,4142,1301,91,777,0.9638737415987996
,2411,3835,24,390,0.4771203874219209
,1710,1993,42,293,0.2863483149241656
,4862,4391,72,937,0.7726282096486538
8.429999999999998,2532,280,3,81,0.5127964130062609
,914,2668,86,695,0.0617395548392087
,955,1786,8,975,0.6424071408193557
,3120,4329,82,360,0.1583335014116019
,4512,1001,50,653,0.4336828434932977
,1438,3555,64,10,0.8825640218574554
1.81,1982,462,96,169,0.8165412206631154
,3948,2840,19,557,0.3671904196571558
,3504,2500,62,459,0.1073574184346944
,552,4868,27,814,0.5919312857408076
,347,2241,77,121,0.4464946901816874
,3728,4775,11,733,0.993558171050623
2.24,3898,526,67,253,0.7192288554739206
,2050,3051,46,899,0.2071446398478001
,1330,1220,15,800,0.0319956399518996
,4599,3608,97,414,0.5436091324556618
,2857,1683,29,574,0.8022693485748023
,1199,4081,59,218,0.255706898657605
1.37,689,61,37,497,0.914300936775282
,2738,2615,51,854,0.4009989501852542
,4794,2096,20,131,0.1266689059119671
,1759,4640,93,516,0.6749501874875277
,2323,1560,74,678,0.6245537900794297
,4249,3929,38,32,0.0757980080563575
,3141,773,82,950,0.3344574954789131
,306,3150,5,338,0.8482643498312681
,186,1345,48,188,0.0463261776920408
,3245,3791,66,584,0.5291873403396457
,4362,871,10,432,0.7567208989057689
,2192,3327,80,794,0.3012859275583177
1.94,1814,159,61,885,0.4925290615018457
,4760,2790,28,279,0.9474934584405272
,2715,1881,97,735,0.7044124853108078
,735,4504,18,99,0.2220525023285299
,1163,1045,89,321,0.5765073201861232
,2908,3511,25,956,0.123752985632047
,4643,1819,56,61,0.3512858452443033
,1305,4295,33,668,0.8314663413558155
,2153,2378,2,514,0.8979621075298637
,3776,4990,88,152,0.417307200198993
,3594,350,44,867,0.1742255281154066
,457,2952,70,472,0.6274848196599632
,526,561,21,713,0.271469663510099
,3546,3017,91,75,0.7874765272084623
,4000,2285,35,907,0.5588931845482438
,1947,4731,53,303,0.0157342681791633
,1549,1571,84,392,0.1913544559273868
,4379,4193,4,756,0.7340398236159235
,2996,1098,73,228,0.9782638242598624
,1056,3730,40,622,0.4627608765568584
,784,2130,68,843,0.8640393686834723
,2647,4605,45,449,0.3196616998407989
1.88,4965,105,76,539,0.0910771823432296
,1589,2571,12,175,0.6083027687724679
4.99,2456,660,31,23,0.6591722575668245
,4118,3262,57,628,0.1414768997821956
,3352,1438,13,358,0.3856997255887836
,98,4050,100,996,0.9305774736162276
3.02,107,400,29,306,0.4823400113154202
,3323,2866,59,918,0.9664193761963396
,4128,2426,15,64,0.6910547612290829
,2426,4902,98,709,0.2421983436774462
,1579,1733,66,611,0.0587039981950074
,4995,4346,46,225,0.5080643317420036
,2637,956,77,759,0.7678821195643394
,813,3559,10,403,0.2833292060028761
,1085,1990,82,187,0.8877753177899868
,2987,4436,6,543,0.436239185469225
2.44,4408,264,75,445,0.1608733956646174
,1540,2720,38,831,0.6476324455719441
,1918,803,20,992,0.5888912082035094
,4010,3435,93,346,0.1026322374809533
,3516,1275,37,640,0.3624488504659384
,535,3897,51,28,0.8135152114313094
,448,1486,3,782,0.2104366976898163
,3624,3961,86,427,0.7237634450923651
,3766,710,43,588,0.9980782164800912
,2181,3176,72,200,0.4498026603776961
,1315,16,91,104,0.2506857181768864
,4613,2619,23,747,0.7994624539446085
,2918,2043,54,266,0.5407877531219273
,1134,4655,35,881,0.0269904313106089
,706,1204,63,664,0.6782524768244474
,2725,3660,27,50,0.1311946916859597
,4731,1680,95,968,0.4055087641198187
,1823,4126,19,324,0.9176177108157426
,2221,2215,50,483,0.843249593777582
,4353,4837,64,871,0.3316456040721386
,3274,493,8,149,0.0729702042955905
,176,3125,81,503,0.6195535782147199
,276,2391,73,902,0.2987302994076162
,3150,4935,40,264,0.7515093650314956
,4220,356,84,722,0.5239613217618316
,2333,2910,4,117,0.0437865213807672
,1789,1068,36,206,0.226777445340529
,4784,3446,52,571,0.7074532766733319
,2767,1855,21,418,0.950519705614075
,2597,4200,41,449,0.4480521425008773
,1729,5,71,777,0.9744156891312448
,993,2969,11,211,0.6504938976410776
,4654,1276,78,507,0.1784958332385867
,3944,3743,58,665,0.0039102961178869
,419,2054,31,119,0.5453532045278698
,2498,4973,88,927,0.8295576414819806
,3191,785,24,350,0.373605933168903
46.85,3483,2541,100,6,0.8883537179157138
,2164,1655,14,708,0.4084325541369617
,88,3810,56,275,0.2179738286063075
,4239,425,32,947,0.736665543269366
,4988,4599,3,850,0.5684284256659448
,700,1208,85,430,0.1045621764436364
,1434,3328,47,620,0.2728505611978471
,2928,2439,67,168,0.8066149669066071
,2989,3230,18,879,0.14499563524127
,1359,2264,94,331,0.6869257591105997
,923,4460,38,657,0.9399447483122348
,4761,995,52,77,0.483505527112633
,4143,3989,84,220,0.3401095273680985
,169,519,5,549,0.8659857404977082
,1918,2758,65,497,0.5108784417696297
,3724,1789,48,795,0.0393675333410501
,3433,4721,74,576,0.7099874491710216
,2250,764,40,153,0.2456339250039309
,499,3450,79,830,0.3827328169960528
,3849,1995,9,376,0.9169846761059016
,4428,2985,26,296,0.7799406352620571
,1214,1533,62,1000,0.3005068653989583
,1652,4254,21,50,0.0788585876207798
2.02,2659,303,94,722,0.5970632057953625
,2772,2850,55,813,0.3541112203262746
,1591,1394,34,483,0.8179507643058896
,1170,4081,97,535,0.5571050607226788
2.42,4519,124,15,237,0.0233062166646122
,3769,4854,44,91,0.1588940391764044
,557,903,68,638,0.6388417892269789
,2321,3624,2,314,0.9861822902783752
,3326,2172,87,892,0.4675246570520102
,3660,3850,12,737,0.794838416820392
2.12,2028,384,76,32,0.253368929574266
,262,2581,44,983,0.1241577096637338
,4101,1614,70,309,0.5800753439757972
,4811,3369,90,394,0.7249351761881261
,835,2399,24,816,0.1985983264353126
,1259,4639,59,140,0.4279524441901594
,3066,1168,29,594,0.8999849395062774
,2815,4420,81,367,0.0509587732832878
,1497,1035,8,913,0.5304192483890801
,746,3190,74,105,0.8465740637462587
,4896,2304,38,683,0.3284038839209824
,4317,2718,21,520,0.4951733917314559
,31,1829,91,194,0.959500329626724
,2095,3949,28,758,0.6674688808638602
,3588,559,61,463,0.1331829403173178
,3256,3569,35,181,0.6164995764382183
,2386,1877,53,603,0.0906499421447515
,324,4839,17,412,0.2888148050792515
,3987,645,97,865,0.7603597875088453
,4605,4372,64,964,0.9364053202867508
2.11,1079,185,50,262,0.394448498610407
,1827,3103,82,694,0.2340479643940925
,2521,1415,6,24,0.6904527546800672
,2553,3652,86,599,0.8233781280703842
,1841,2115,3,177,0.3515893631726503
,1027,4921,66,868,0.0273954555578529
,4532,885,47,416,0.5539759167581796
,4056,4133,13,258,0.6281728663146496
1.78,375,101,100,960,0.172498925242573
,2375,2863,33,27,0.4564922186434268
,3224,1332,56,698,0.9982052801586688
,3517,4650,31,917,0.2651495125871151
,2042,1108,57,371,0.7840507646966725
,43,3419,25,679,0.5934377042036503
,4351,2378,90,101,0.1137336920071393
,4866,2645,72,198,0.1952267830390483
,735,1599,43,524,0.7292691939305515
,1546,3875,78,459,0.8972205639500171
4.31,2885,330,10,755,0.4336247057747095
,3111,3933,62,44,0.5182752651330083
,1324,623,27,748,0.062114108601585
,811,2663,93,297,0.3149178497549146
,4804,1854,20,971,0.8571184241566807
,4109,3130,40,828,0.9625084802154452
,291,2315,73,405,0.491207049747929
,1962,4399,9,582,0.1358236493710428
,3612,1085,80,128,0.6619169545974583
,3321,3080,4,472,0.0848550215922296
,2295,1467,84,801,0.6193847074285149
,621,4310,49,249,0.7561505702100693
2.19,3815,198,66,547,0.2920672586336731
,4472,4782,96,627,0.4047498572990298
7.0,1102,673,19,79,0.923163715492934
,1618,3551,51,904,0.701365207247436
,2781,1943,37,326,0.2221482915394008
,2728,4959,23,142,0.9787163392622024
,1703,848,90,565,0.4447082551848143
,1204,3690,30,388,0.1841384153086692
,4397,2077,59,842,0.6477611051332206
,3881,2901,77,988,0.5345930904429405
,513,1294,12,285,0.0156576304901391
,2198,4171,70,734,0.3632131416480988
1.3,3360,63,43,62,0.8428906791079789
,3694,3303,69,342,0.4220098947286605
,1906,2494,46,891,0.8777180510796606
,218,4534,87,65,0.7486572995781898
,4213,1224,1,645,0.2069707202352583
,4689,3759,34,560,0.1020736943371593
,870,446,54,232,0.5738281249850988
,1372,2529,16,783,0.803515509892255
,3023,1715,99,486,0.2769082096070051
,2936,2779,50,712,0.6737156183943152
73.61,1462,1738,63,10,0.155267433386296
,634,4049,6,942,0.4716336302384734
1.6,4940,507,83,271,0.9508237142972648
,4283,4515,53,434,0.8688414299152791
,153,969,36,854,0.3343459519222378
,2139,3246,96,164,0.0425868572257459
,3476,2199,16,616,0.506696643538773
,3144,4272,93,773,0.2416970320288091
,2430,236,22,445,0.7129642472174018
,447,3042,60,511,0.9114658869449048
,3953,1505,27,214,0.3853460995461791
,4649,3513,7,115,0.3116307292040437
,966,1981,81,661,0.7678262199852615
,1793,4744,39,354,0.607579782789573
,2643,711,75,931,0.0654060474727302
,2628,2600,10,280,0.5489487096592784
,1759,1634,80,950,0.0305343421213328
,952,3830,40,2,0.3468704690858721
,4614,365,73,704,0.826086875449866
,3978,4619,93,624,0.9936082791648804
,452,1149,20,172,0.4590791026726365
,2455,3388,63,847,0.1673498399220406
,3149,2419,26,426,0.6314336608424783
,3442,4100,51,207,0.1169297068957239
,2124,144,37,503,0.588231572350487
,119,2830,95,453,0.7867024283651262
,4268,1375,19,780,0.2606095581259578
,4944,3605,48,923,0.4363981138225644
,658,2153,66,345,0.8925588353667409
,1467,4874,4,669,0.7323434198256582
,2961,923,83,123,0.1901424104366451
,3038,4820,33,834,0.8539832777399569
,1406,626,56,380,0.3199413167070597
,885,3589,14,572,0.0594016062039881
,4723,1896,99,150,0.5229979142379015
,4188,3123,67,54,0.6593262114506215
,213,1434,46,727,0.1404245094824582
,1882,4353,86,292,0.4879501292090863
,3689,165,3,996,0.9676536915469914
,3394,3171,77,652,0.2972772496044635
,2213,2285,10,73,0.7529506962038576
,547,4439,72,883,0.6239207879006862
,3896,1055,42,335,0.0822072319127619
,4392,3969,25,493,0.2268062799759209
,1179,578,89,791,0.6985955393463373
,1698,2699,30,223,0.9282518431134522
,2703,1809,57,553,0.4016718763858079
,2805,3790,96,978,0.6430422036107629
,1623,406,17,306,0.1868471701238304
,1126,2560,53,740,0.4396810406502336
,4477,1674,36,36,0.9818552332613616
,3800,3348,7,135,0.837741601223126
,587,2459,83,590,0.366473928740248
,2280,4579,49,397,0.0110606369320303
,3287,1189,64,821,0.5371799670364708
,3617,2949,39,539,0.2096223764680326
,1986,1256,75,242,0.7441173525527119
,296,4219,7,808,0.8809140585325658
,4133,25,80,480,0.4168037703111767
,4770,4992,60,317,0.2799824429377913
,796,805,27,897,0.7984311298541724
,1290,3723,92,87,0.5766015404686332
,3096,2035,22,635,0.0974119583182036
,2861,3470,70,408,0.9481112193353473
,1542,2014,43,860,0.4763562719076872
,710,4701,76,186,0.1521322944052517
,4861,744,13,606,0.6787390779107809
,4365,4234,29,691,0.5034397155642509
,78,283,60,19,0.0477320759929716
,2056,3004,23,968,0.3317552013397216
,3551,1552,90,265,0.873442297462374
,3220,4480,16,110,0.3898821874540299
,2351,1014,98,686,0.9088180898297576
,370,3211,34,364,0.7181742456238716
,4031,2244,54,909,0.238497150586918
,4566,2739,87,763,0.070494167657569
,1041,1769,1,467,0.6045018093120306
,1875,4009,69,517,0.7724842009861022
4.11,2568,538,45,189,0.3088610687386244
,2516,4554,65,674,0.1757223508339375
,1803,1243,48,98,0.6551556708384305
,1074,3283,85,921,0.9713415078502148
,4580,2474,5,375,0.4531364398170262
,4021,2510,38,455,0.3704098736662417
,339,1695,51,751,0.8347638476919382
,2420,3779,18,201,0.5427016152162105
,3270,465,95,528,0.0084502059649676
,3564,3710,20,872,0.7412626186199485
,2090,2097,94,420,0.2153868999630212
,6,4940,26,595,0.4135815948434173
,4312,828,62,174,0.8850929977446794
,4911,4152,79,31,0.811642218619585
2.08,780,43,9,703,0.2697116002775728
,1512,2921,73,254,0.1092809961736202
,2849,1313,41,956,0.5657197229005396
,3071,3022,88,245,0.4788476130329072
,1284,1485,24,543,0.9427143715992568
,840,4291,58,476,0.6818375868760049
2.16,4835,256,32,804,0.1480736905112862
,4066,4763,11,900,0.0341575869843363
,248,731,79,321,0.5140782414190471
,1994,3493,42,631,0.8614495856687426
,3645,1962,71,83,0.3427573616616427
,3351,4029,47,302,0.919575344895944
,2326,488,67,975,0.378132001498714
,581,2798,2,40,0.2488908901568502
,3774,1758,85,744,0.7048421634826809
,4504,3266,56,586,0.6001983075980097
,1135,2219,32,132,0.0738351950254291
,1576,4495,100,825,0.3032194421533495
,2738,950,14,401,0.7752179415430873
,2693,3399,29,69,0.0202320279479026
,1667,2358,61,648,0.5621893664039671
,1248,4670,21,339,0.8151772744655608
,4442,1127,92,887,0.3587730009593069
,3844,3895,74,787,0.4648730751760303
2.29,474,349,38,489,0.9907221926897763
,2246,2626,82,557,0.6356457371599971
,3408,1579,8,227,0.1641002379506826
,3739,4902,82,384,0.5852243772465736
,1952,866,5,838,0.1208969969283789
,183,3672,64,146,0.2579659974891692
,4177,2135,50,568,0.7922514956127851
,4736,2883,17,730,0.9047037666719406
,918,1351,97,58,0.4252437339890748
,1335,4114,36,992,0.2036255855839699
1.39,2984,81,52,288,0.7217962078321724
,2894,4329,2,514,0.323315719122067
2.16,1419,218,88,219,0.8496521115805953
,666,3060,45,769,0.5257613417450338
,4973,1448,68,441,0.0537283891346305
,4243,3531,98,357,0.1286467780526727
,112,1924,15,935,0.6701167225930839
,2169,4801,55,111,0.9542903758343309
,3507,693,35,658,0.4983731988165527
,3176,2682,59,938,0.763616760097444
,2464,1874,29,268,0.2836695119552314
,405,3913,91,716,0.0932406183704733
7.12,3910,604,23,14,0.6118987535052001
,4678,4379,44,160,0.693165323998779
,997,1066,70,613,0.2293252781108021
,1753,3150,12,437,0.3975835929773747
,2602,2335,76,858,0.9313819351270795
,2617,3160,61,230,0.6290468179676681
,1748,2334,28,558,0.1648417322691529
,1012,4391,92,492,0.4577887548301368
,4674,1064,21,788,0.9919528952296824
,3924,3919,39,883,0.8237157776262611
,399,588,74,338,0.3443771026674657
,2478,2690,8,645,0.0292597393300384
,3171,1857,81,69,0.5473080669585614
,3502,4790,5,287,0.1887449981048703
,2183,695,82,990,0.7308236794136465
,107,3521,50,56,0.8903085803464054
,4258,1925,64,728,0.4337819973491132
,4969,3054,97,569,0.2591964602284133
,681,1464,17,149,0.7851678872331976
,1414,4324,52,839,0.585965631764382
2.31,2909,233,35,387,0.1142987897023558
,2970,4109,88,660,0.9652750074714422
2.68,1339,96,1,112,0.4854491170533001
,903,2880,68,938,0.1391422014683484
,4741,1365,45,358,0.6576780419833957
,4162,3653,15,439,0.5206340011395513
,188,2144,98,767,0.0569162498712539
,1938,4884,35,216,0.318673779670149
,3744,874,55,513,0.8523507640957833
,3413,2629,29,858,0.4002815335262566
,2231,1567,58,434,0.9267402354758232
,479,3899,24,612,0.6963524727690965
2.42,3830,336,91,157,0.2241981773059815
,4447,4687,70,15,0.080802177561447
,1234,1120,44,719,0.6223934649545699
,1672,3418,76,269,0.7506929181348532
,2678,2349,12,941,0.2946534316260367
,2752,4510,48,532,0.5356540550105273
,1571,946,65,202,0.0096560417339205
,1150,3279,4,754,0.3638515216819941
,4499,2216,85,456,0.8354842823073267
,3789,2808,51,372,0.9803441145196556
,576,1739,38,920,0.438292138453573
,2340,4038,95,95,0.1842395563498139
,3345,470,18,674,0.6408005776964129
,3640,3481,94,955,0.0949251910652965
,2009,1965,20,251,0.5742371682170778
,242,4749,61,701,0.7967972052898257
7.259999999999998,4081,735,26,28,0.2787144467476755
,4831,4284,8,175,0.4143022692594677
2.03,855,273,79,597,0.8785339337941259
,1279,3014,41,421,0.7424686941895634
,3086,1504,73,875,0.2083386277910321
,2834,2920,24,86,0.871908248944208
,1516,1324,89,632,0.3303435478229075
,766,4150,32,324,0.0451016514133662
1.41,4915,55,58,902,0.5011752193588763
,4298,4924,78,802,0.6772207521367817
,11,833,11,475,0.1507353449445217
,2076,3693,71,540,0.4737415700722485
,3569,2104,42,244,0.9458614271860568
,3275,3780,67,400,0.3063672097064554
,2406,454,47,821,0.7701116587817669
,344,2510,85,131,0.602860673997551
,4007,1685,2,583,0.0692181204855442
,4585,3300,32,745,0.2359876282960176
,1059,2468,55,43,0.7157869398780166
,1807,4569,14,975,0.9071612912565468
,2501,1238,100,305,0.3885913767404854
,2573,4019,17,818,0.0059635149277746
,1860,537,96,396,0.5403371332883835
,1046,2750,36,587,0.8331298803724349
,4551,1767,54,135,0.3691418867707252
,4037,3216,83,40,0.4506349778026342
,356,2230,7,741,0.968961370099336
,2356,4486,64,309,0.6535069325417279
,3205,998,49,979,0.174438708115369
,3537,2993,75,636,0.5641937941443174
,2062,1554,39,89,0.1078764511663466
,63,4224,81,898,0.2670892954599112
3.85,4370,284,7,320,0.809384830923751
,4846,4694,27,479,0.8835817804802208
,715,761,61,805,0.4121927651446312
,1527,3464,22,240,0.2127793066371232
,2865,2030,92,536,0.739020946232602
,3092,3719,43,263,0.340263485899195
,1305,2048,70,967,0.8590770936552435
,791,4989,13,16,0.5124372083451599
,4785,817,77,690,0.0328814710322767
,4128,4200,60,609,0.1455640696976333
1.84,310,34,30,187,0.6794503536280244
,1981,2931,90,863,0.9410575934741646
,3631,1264,23,410,0.4775567558463663
,3301,4582,98,190,0.7736839692406356
,2275,1176,16,520,0.3018076789602637
,601,3352,54,467,0.0712047276906669
,3795,2444,34,766,0.5979338206872344
,4491,2578,1,908,0.7033238767459988
,1122,1666,87,360,0.2474939276836812
,1638,3809,45,685,0.3755172197297215
1.99,2801,396,69,107,0.9173256587050856
,2708,2713,80,423,0.1627027865815907
,1683,1805,10,846,0.6341260097604245
,1184,3981,73,169,0.988472017602995
,4377,575,40,624,0.4622568527441471
,3901,4448,20,707,0.3573598268460482
4.45,532,1036,93,3,0.8136428430099039
,2218,3178,27,953,0.5599234685730188
,3380,2267,63,280,0.0176011014599353
,3675,4340,37,124,0.7194094634801149
2.07,1887,168,51,672,0.2011174054332077
,199,3109,19,346,0.4239533656984567
,4194,1438,95,926,0.9030484292097388
,4708,3580,66,779,0.789880414519459
,889,1914,48,450,0.2554725808799266
,1391,4810,84,502,0.1196222918964922
,3042,645,4,205,0.5835838033258915
,2956,4873,57,994,0.4969829544797539
,1482,933,33,291,0.9527786956988274
,653,3603,99,724,0.6678736355677247
,4959,2164,13,52,0.1260387218557298
,4263,2815,46,153,0.0523233515135943
,133,1380,67,573,0.5242339686080812
,2119,4084,3,383,0.8473942312709986
,3456,150,86,835,0.320691969923675
,3163,3390,11,554,0.9290032120142132
,2449,2407,77,226,0.3950825938340276
,466,4620,42,792,0.2280430500302463
,3972,1138,72,496,0.6915170485731214
,4629,3847,89,334,0.6095347641911357
,947,358,25,879,0.0907553717140108
,1774,2616,57,73,0.2824020176734775
,2624,1628,30,649,0.761984237158671
,2648,4730,90,61,0.3722160754874348
,1778,716,22,731,0.8280455746911465
,971,3500,59,283,0.5431106231287121
,4634,1985,30,985,0.0013017342947423
,3958,3033,13,843,0.1770902899913489
,432,1524,77,390,0.6489670301303267
,2435,4264,43,566,0.9721574221663176
,3129,254,69,144,0.445428779028356
