Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,1,2.33,952,4580,0.180142862258479,0.20730473281443118
Completed,4,37.91,605,378,0.4845479294359684,0.022680849999189377
Completed,0,0,3803,3783,0.9248806194514037,0.5984468444604427
Completed,1,9.14,2553,1990,0.058630552271381024,0.3242032762095332
Completed,1,0,1854,3578,0.6178969943467527,0.8047006688956171
Completed,3,9.67,1853,1542,0.33331252260506156,0.5185267890729011
Completed,1,4.07,2550,3049,0.7720926278829574,0.09480034972541035
Completed,4,13.69,3801,1102,0.156925126099959,0.8261404569558799
Completed,1,3.6,602,4583,0.7145761668179185,0.31055666761659084
Completed,8,37.92,948,386,0.9012990554980934,0.4922488553579897
Completed,1,0,4626,3775,0.4611026912294328,0.8851537044905126
Completed,2,12.69,3375,1977,0.5787150143068284,0.16247085472755135
Completed,1,3.84,2200,3590,0.01958680151216686,0.7091199163682759
Completed,1,0,2038,921,0.5427321619167924,0.958056312315166
Completed,1,1.94,3517,4960,0.10241371866315603,0.4130210496429354
Completed,1,2.44,4768,1750,0.9686523999590426,0.6328977647125721
Completed,1,6.6,788,2724,0.4094021081794053,0.2459932895321399
Completed,1,11.62,118,2233,0.22406692362204195,0.06235163022764027
Completed,1,0.63,4265,3139,0.6629691078849137,0.5758335128575564
Completed,53,4.61,3014,94,0.2971752330120653,0.3472995105776936
Completed,0,0,1370,4185,0.8549483527150005,0.765513743199408
Completed,24,88.65,1476,191,0.0865606762971729,0.1347619356587529
Completed,1,0,2966,4283,0.5195988012012094,0.7436646339986474
Completed,2,4.94,4215,2485,0.4033265734501183,0.45772005008161065
Completed,1,0,226,3395,0.9669328498281539,0.9128775841463357
Completed,1,0,740,1659,0.6490640796888619,0.8451992270667106
Completed,2,9.78,4875,2619,0.21457929873652756,0.2671190707087517
Completed,8,25.23,3625,672,0.8313305481895804,0.56194936590828
Completed,1,2.46,1988,4700,0.2662167026773095,0.07572560777515173
Completed,1,5.63,2443,2038,0.789375359935686,0.3282254973240197
Completed,1,0,3152,3647,0.3550121523421258,0.8089360672216862
Completed,9,26.46,4400,601,0.7221461076699197,0.01891381024941802
Completed,1,39.6,1194,3989,0.15715383551642298,0.5948929819222539
Completed,1,11.92,379,1038,0.4764369034860283,0.660621897181496
Completed,1,0.87,4044,4529,0.9093534550312906,0.2114637555591762
Completed,2,0.88,2795,1320,0.04469850653409958,0.9926003309916704
Completed,1,5.21,1627,2841,0.6081832095533609,0.38531235364452004
Completed,3,11.49,1683,1240,0.9981389464624226,0.08820484443940223
Completed,1,0.93,2704,4640,0.43450309095159173,0.5412004937455058
Completed,3,13.31,3954,1445,0.5507753930594772,0.2552340247649699
Completed,1,0.65,435,3028,0.1177666985746473,0.8663595097959041
Completed,1,0,1103,1917,0.2974236767217517,0.9234235385805368
Completed,1,2.89,4456,3455,0.8625061882808804,0.43887543125636874
Completed,8,52.71,3208,405,0.24575486447103323,0.7337428397908807
Completed,1,1.68,2353,3874,0.6802711280900985,0.15392613069154323
Completed,3,6.6,1888,1846,0.12598582443222403,0.405970120145008
Completed,1,0,3691,2744,0.6909467328898609,0.9802127353586256
Completed,8,17.79,4940,783,0.3238127329479903,0.19021236716769635
Completed,1,0,640,4902,0.7582073934655637,0.6725985841564834
Completed,11,3.39,293,75,0.5770142913162708,0.6135851135514676
Completed,1,3.55,4115,4086,0.013500038906931876,0.00851992661319673
Completed,0,0,2867,2293,0.8781550320181996,0.7896193849928677
Completed,1,2.69,1542,3275,0.4452679406348616,0.33829936232976615
Completed,0,0,1319,2347,0.7457832152191549,0.6903202350717038
Completed,1,3.08,3109,3338,0.18810069183446468,0.17300084104016422
Completed,19,52.14,4360,287,0.8032682679742574,0.9043647405859083
Completed,1,2.04,66,4304,0.3645194966495037,0.4823129965625703
Completed,3,23.4,883,732,0.05079282378964126,0.2897627984397113
Completed,1,0,4717,4835,0.6098916061650962,0.8386356022562832
Completed,2,12.7,3465,1641,0.49227920873090625,0.11591373190656304
Completed,1,4.24,2133,2520,0.9325051521323622,0.5066557482313365
Completed,2,41.84,2305,505,0.3782331453282386,0.7550753384325654
Completed,1,2.05,3314,3969,0.9374539769459516,0.3660080267265439
Completed,2,4.56,4565,2176,0.07121525103598833,0.5858609531987459
Completed,1,5.82,1053,3705,0.5115632436797023,0.04304942898452282
Completed,2,10.79,541,1339,0.8237803862448781,0.233650155544281
Completed,1,3.49,3906,2940,0.2659758136179298,0.6535390872079879
Completed,2,14.29,2655,978,0.6317697331048548,0.42504410179704427
Completed,1,0,1792,4394,0.192898912537843,0.9367903834525496
Completed,13,35.16,1725,463,0.6702762430123985,0.368517697731033
Completed,1,0,2581,3854,0.23234960502013563,0.7594124707952141
Completed,2,10.95,3829,1900,0.8486157228630036,0.03678196449764073
Completed,1,4.05,476,3512,0.28791780839674175,0.5853192685991526
Completed,2,12.45,1058,1463,0.09608109624683857,0.6423911345899105
Completed,2,23.45,4577,2972,0.5334747149944306,0.22043123793788255
Completed,1,0,3327,1181,0.41670926561392846,0.95194742577523
Completed,1,2.41,2305,4660,0.976935073921457,0.4342316226605326
Completed,1,4.78,2165,2310,0.45476625430956485,0.1880358211081475
Completed,1,0,3489,3218,0.8920378238148987,0.6996293423064053
Completed,1,0,915,4106,0.5870015027727932,0.891267409350723
Completed,0,0,12,842,0.7794035923853516,0.8322465476803481
Completed,1,7.47,4313,4882,0.3415990036353469,0.28934317981265484
Completed,2,8.8,3063,1829,0.7082397373337299,0.5090438291467726
Completed,1,5.64,1261,2801,0.14766387210972606,0.1203729302417487
Completed,0,0,1506,1580,0.9186108499038964,0.9708995979856699
Completed,1,4.22,2838,2541,0.482769563080743,0.39093108019605277
Completed,4,23.26,4089,751,0.5999004984125494,0.6857071135248989
Completed,1,4.89,256,4777,0.03739140114933252,0.2014935504309833
Completed,6,60.23,689,268,0.3467294486369938,0.008935990985482933
Completed,1,0,4982,4362,0.7820682322438807,0.6199705841299147
Completed,2,4.4,3732,2407,0.1664112526960671,0.3338518380112946
Completed,1,0,1941,3316,0.7284787598289549,0.7872429483514279
Completed,2,19.87,2414,959,0.20629278052784503,0.5368745595160872
Completed,1,3.02,3277,4452,0.6417531672362238,0.08570634182542562
Completed,1,0,4529,1399,0.27547790461778643,0.8668971642572433
Completed,1,3.79,1163,2918,0.8376670148521662,0.2614974293708801
Completed,1,7.17,426,2115,0.5288600254487247,0.4521060228794813
Completed,1,0,3938,3726,0.0928971355240792,0.9345831354726106
Completed,3,29.07,2687,524,0.9586463390551507,0.14473505557328462
Completed,1,0,1677,3911,0.3960156386904419,0.7185822134707123
Completed,2,5.53,1577,1996,0.006191966883838176,0.7996305755861104
Completed,1,2.78,2753,3532,0.568732546813786,0.3131940993946046
Completed,16,46.24,4003,326,0.45160153712518514,0.6079939287565649
Completed,1,5.66,326,3796,0.8874114899951965,0.030187407260760666
Completed,3,13.54,1230,1162,0.6972803516872227,0.21188746195100247
Completed,1,0.78,4429,4561,0.1352422749735415,0.6670150134973228
Completed,2,6.7,3177,1523,0.7508993288781494,0.3808572430741042
Completed,0,0,2480,3107,0.3155309661384672,0.9902163118161261
Completed,46,18.81,1998,154,0.8688435918390751,0.7393311097994447
Completed,1,3.19,3641,4163,0.30668394176661967,0.13225585422851147
Completed,0,0,4892,2214,0.6729592489991337,0.9134228769093752
Completed,1,3.24,745,3197,0.23746931290067733,0.46399110414274036
Completed,1,6.7,165,1769,0.4271912192963064,0.28034208351559936
Completed,1,0,4146,2666,0.9898533725850284,0.8563512339890004
Completed,3,15.36,2894,860,0.12410412443988025,0.06654218211211264
Completed,1,1.3,1416,4980,0.5600356506686658,0.546796377889812
Completed,5,22.48,1365,655,0.25671932589821517,0.41552307119220494
Completed,0,0,3003,4757,0.8174468194972724,0.9623858063761145
Completed,4,9.8,4252,1718,0.20118062729761005,0.23973340386152267
Completed,0,1.62,118,2599,0.6390778348706663,0.6323636700827628
Completed,1,0,854,2426,0.9457357140127569,0.5646779219377785
Completed,3,3.78,4842,3415,0.3855412396583706,0.049125063166022304
Completed,45,78.32,3594,208,0.502306763395667,0.7806783754918725
Completed,1,5.09,2103,4226,0.06488166198134422,0.3564946102574468
Completed,1,13.59,2254,1261,0.6181771279927343,0.10984291604533791
Completed,2,5.43,3422,2861,0.0581047326233238,0.5278434788417071
Completed,6,15.07,4672,1056,0.9232448573447763,0.2992790107242763
Completed,1,0,1006,4473,0.48594183491542936,0.8130354799833148
Completed,3,27.22,571,584,0.17884040448255836,0.8787722324486822
Completed,2,2.12,3778,4046,0.7394458190966398,0.4918368229828775
Completed,1,1.83,2529,2097,0.37280504078418014,0.7115003515463323
Completed,1,2.24,1820,3627,0.8105801693722605,0.1669224110431969
Completed,8,19.73,1816,809,0.17052071384899317,0.6392189984563739
Completed,1,0.73,2513,4914,0.7321771171372384,0.24844652187079191
Completed,1,0,3765,1874,0.3508051239214838,0.955607006015256
Completed,1,1.92,565,2757,0.7857937167696655,0.40670374193787573
Completed,1,5.43,990,2271,0.5963316427562386,0.3497537021189928
Completed,2,3.94,4668,3258,0.033167670333758,0.7718359064031393
Completed,161,2.68,3417,53,0.9150148633122445,0.056033393062651156
Completed,1,0.9,2242,4069,0.4785796144157648,0.5733832473549992
Completed,0,0,2079,1419,0.9549589846935124,0.8198231734167785
Completed,2,3.48,3558,3016,0.3919170615132898,0.3081073520220816
Completed,4,13.17,4810,1213,0.5251388852186502,0.5209800307061523
Completed,1,1.64,829,4628,0.08882568556442857,0.1011215593032539
Completed,1,35.71,81,426,0.27970586447604,0.16002059480175376
Completed,1,0,4228,3891,0.8412402185220271,0.7028016587551683
Completed,1,7.47,2978,1939,0.2104936094507575,0.4985710390098393
Completed,1,0,1333,3472,0.6453601530566812,0.8876078904550523
Completed,2,6.53,1439,2154,0.4209253228083253,0.021367044446989895
Completed,1,0,2930,3687,0.9805268314704298,0.6012142138071358
Completed,14,34.73,4178,483,0.10026337129063904,0.32190819147787986
Completed,1,0,190,3952,0.5370936034787446,0.8064867590628564
Completed,0,0,781,1005,0.8449098109044134,0.9989224923364818
Completed,2,3.07,4916,4406,0.28383113016560674,0.3877665470447391
Completed,1,4.71,3667,1365,0.6665432038363069,0.658171629820019
Completed,0,4.84,2030,2952,0.22829671265743673,0.20514552025310695
Completed,4,47.39,2484,309,0.7046589790135622,0.4552707363460213
Completed,1,0,3194,4321,0.14345869517326354,0.9065602987483143
Completed,2,4.01,4441,2369,0.7757890519145876,0.14108314709551634
Completed,0,0,1235,3355,0.33742095763422547,0.7461178737729788
Completed,1,9.4,342,1614,0.030988647263497114,0.5556311064362526
Completed,3,3.61,4008,2508,0.5907117590270936,0.07327534970827401
Completed,1,10.36,2758,705,0.4588300306480378,0.8476534111723304
Completed,1,0.7,1590,4823,0.8957818659376353,0.27344125621952114
Completed,3,5.7,1642,1738,0.5058875217158347,0.1926360984481871
Completed,1,5.41,2663,2697,0.06908683891780674,0.6789512224923819
Completed,7,14.1,3913,908,0.949350254483521,0.3996214078478515
Completed,1,0,393,4932,0.38971928565949204,0.977792930116877
Completed,35,7.74,1140,111,0.1970897237416357,0.7959710492547601
Completed,1,1.89,4493,4207,0.6353675786163658,0.3407221492789686
Completed,1,6.91,3245,2250,0.25265554955974223,0.6111662526410073
Completed,1,6.06,2389,3161,0.8137027773745358,0.0021721883900463583
Completed,7,13.91,1925,1114,0.3685889835897833,0.25281421022862194
Completed,1,0,3728,4609,0.8069884118232876,0.8600108216647059
Completed,5,9,4977,1554,0.1746581294387579,0.09455745860934257
Completed,1,3.52,676,3076,0.7358269306123256,0.5436242343205958
Completed,0,0,251,1960,0.9269507693033665,0.7273950811196118
Completed,1,2.36,4073,3569,0.49002851314656437,0.15150727535784245
Completed,5,28.68,2825,369,0.6219101671688259,0.9258463199529797
Completed,1,3.16,1500,3753,0.06215762498602271,0.44522711596637965
Completed,7,21.51,1277,619,0.7545866832397878,0.5922135896757245
Completed,1,5.21,3068,4011,0.3196295433156192,0.04547316212393344
Completed,1,0,4319,2054,0.7010014919172972,0.7526555313318968
Completed,0,2.08,25,3669,0.13931372493319213,0.35965931628830733
Completed,2,12.65,919,1308,0.44737357726693155,0.42746689060516657
Completed,1,0,4754,2814,0.8838382863253355,0.9431420458555222
Completed,3,18.98,3502,1026,0.001991137960925698,0.22730241918005048
Completed,1,0,2170,4503,0.5651255609933287,0.6511202244386077
Completed,1,0,2341,2468,0.11999466328695417,0.8980160505957901
Completed,1,5.53,3351,3373,0.5563372933603823,0.4798931838851422
Completed,35,91.22,4602,174,0.4231155440118164,0.692743973787874
Completed,1,2.26,1090,4261,0.9861278880592436,0.17935345706902445
Completed,2,24.73,500,685,0.6765281046554447,0.11349487843178213
Completed,1,2.43,3865,4727,0.24169304371625186,0.5003079877011478
Completed,2,5.88,2613,1671,0.8724395784307272,0.29611448500864207
Completed,1,0,1750,2646,0.31087389043159785,0.8410583817698062
Completed,2,6.1,1766,2192,0.8349075589273125,0.4734924255497754
Completed,1,0,2623,3180,0.2704484696034342,0.8975848174374551
Completed,51,8.2,3870,132,0.6526672584414482,0.18171472492441534
Completed,1,1.62,517,4146,0.21877632059156896,0.6971762103494257
Completed,3,20.05,1021,887,0.39922418920509517,0.5153621964361519
Completed,1,0.77,4540,4993,0.9632416883986443,0.12282330356165767
Completed,2,8.34,3291,1796,0.08249303340539337,0.829792486263439
Completed,1,7.47,2269,2678,0.515881468039006,0.28302112442627547
Completed,1,51.23,2128,348,0.04047858278639615,0.034328852988779544
Completed,1,0,3452,3814,0.6046181609649212,0.5789981668386608
Completed,4,10.31,4701,2018,0.47224314775317905,0.3748351113945246
Completed,1,0,878,3549,0.9057536613717675,0.7618618942070753
Completed,1,0,54,1496,0.725840657910332,0.9456253796834498
Completed,2,3.2,4354,3095,0.16125948960147798,0.4317775370776653
Completed,1,4.21,3105,1136,0.793104651529342,0.6448415320757777
Completed,1,2.87,1302,4549,0.35909163469448685,0.2267495959326625
Completed,1,0,1547,1082,0.582429077629,0.8732145704850555
Completed,1,3.33,2879,4485,0.023681512136012318,0.2639468750897795
Completed,4,8.94,4131,1288,0.9050392905529588,0.5344214257001877
Completed,1,3.97,297,2873,0.4651626605000347,0.07938524750061333
Completed,1,5.49,653,2075,0.1527161420956254,0.14718543075211346
Completed,1,0,4946,3610,0.7109916014298797,0.7249005789011717
Completed,10,32.71,3695,562,0.32913828367181125,0.4457839693520218
Completed,0,0,1904,4029,0.7684818944800645,0.9321290721967816
Completed,1,7.14,2378,1692,0.2930923618488014,0.6793860099054873
Completed,1,5.74,3241,2587,0.8512462478242815,0.199040440781042
Completed,3,7.01,4493,627,0.22001022419147193,0.9733490195386112
Completed,1,3.33,1127,4744,0.6592322616409511,0.39724849571846427
Completed,6,69.36,467,230,0.9722403504401446,0.3313977542873472
Completed,1,0,3979,4243,0.4136143583059311,0.780920900400728
Completed,1,3.79,2728,2448,0.5463548574689776,0.015254350839182734
Completed,2,4.3,1719,3432,0.1065998007748276,0.622420979756862
Completed,30,9.6,1614,33,0.49636207989417014,0.9197716970238835
Completed,1,2.49,2790,4128,0.9362072570230812,0.4664110395088792
Completed,4,6.6,4040,2327,0.05484952322021127,0.7369074863363058
Completed,1,2.66,362,3240,0.6136284524090588,0.12590334601700306
Completed,2,12.68,1188,1816,0.7996803174931556,0.06896114340424538
Completed,2,3.09,4387,2774,0.36030724652297796,0.5531442536730319
Completed,4,22.36,3136,830,0.7421605196669698,0.2739905196353793
Completed,1,0,2438,4855,0.1839146097227931,0.8539285845998674
Completed,2,15.38,1956,1882,0.6280556697826832,0.6016414149682969
Completed,1,2.59,3600,3490,0.18880420191399752,0.027763804245740178
Completed,2,5.17,4851,447,0.8200401511900127,0.8020504905041307
Completed,1,2.31,704,3832,0.26191584434732795,0.3195429250858724
Completed,1,10.98,202,1193,0.07542423504032195,0.37843456951901316
Completed,1,0,4182,4687,0.515147809067741,0.9838647572305054
Completed,2,13.93,2930,1475,0.3824073842614889,0.21823532843962312
Completed,1,0,1452,2998,0.9410647103488445,0.6694339989554137
Completed,5,10.33,1402,1387,0.24997478821873664,0.301698947949335
Completed,1,0,3039,2892,0.6838361766785384,0.8193842982389032
Completed,5,18.27,4288,947,0.30161743245460093,0.10349040969274938
Completed,1,0.63,154,4425,0.8661059819404036,0.5254198535196483
Completed,5,36.58,813,541,0.5470808428190649,0.7178482254706323
Completed,1,5.43,4801,3932,0.11366104448959231,0.16934137419424952
Completed,0,0,3552,2132,0.9944096548687666,0.8763495812006294
Completed,1,2.89,2062,3748,0.4304236085992306,0.4854852609615773
Completed,1,20.59,2213,763,0.8745780212804675,0.23730980270542204
Completed,1,0,3381,4804,0.4410361737087369,0.626011154435575
Completed,5,4.93,4631,1593,0.5734111125636846,0.42187189874239267
Completed,2,6.07,964,2569,0.009303017051890492,0.964805719435215
Completed,1,0,607,2390,0.3279151171930134,0.7743268190473318
Completed,1,3.64,3814,3294,0.7618985548950732,0.3540719385612756
Completed,6,63.85,2566,251,0.13005346732400358,0.5670969055369496
Completed,1,3.63,1857,4340,0.6946640660520643,0.0554729315135628
Completed,35,70.53,1873,237,0.933916717350483,0.8513798539713026
Completed,1,1.34,2573,4354,0.4989595625549555,0.2775021707508713
Completed,3,5.62,3822,2395,0.615233972677961,0.5518133088797331
Completed,1,16.2,625,3290,0.05354619082249701,0.06930578993447126
Completed,3,9.38,972,1588,0.36160601341351867,0.12918728688545525
Completed,1,0,4647,2573,0.798070796828717,0.7346173983812332
Completed,6,21.41,3399,777,0.1813211274575442,0.4670143287125975
Completed,0,0,2220,4790,0.7444556248467415,0.9182130419835448
Completed,1,4.66,2059,2148,0.1901683879122138,0.6700370483584702
Completed,1,1.89,3539,3733,0.626511122085154,0.2166764373164624
Completed,2,1.05,4789,535,0.25937921528704466,0.9871484582982958
Completed,1,3.92,811,3938,0.822391663433984,0.3761442454811186
Completed,1,15.28,141,952,0.5127918502874672,0.31821222009323535
Completed,2,5.01,4286,4420,0.07795674473419785,0.8023953731171787
Completed,2,15.46,3037,1372,0.9426133774127812,0.025215313417837025
Completed,1,2.94,1391,2907,0.3810476447995752,0.605153302166611
Completed,4,8.3,1460,1471,0.6852175855692476,0.48704819709435104
Completed,1,0,2948,3002,0.24841682841442525,0.8757496250402182
Completed,6,15.85,4199,1207,0.8635827649869025,0.17163479147478938
Completed,1,0,209,4673,0.30395172180607916,0.714568569412455
Completed,7,27.9,722,432,0.11132218963094055,0.5250794917996973
Completed,1,1.47,4858,3846,0.5496000593770295,0.10482468381151556
Completed,1,0,3607,1887,0.43198556879907846,0.8158759801667184
Completed,1,2.41,1972,3485,0.9930328114852309,0.3042519596703351
Completed,2,21.52,2427,835,0.4387627379577607,0.05196437364071608
Completed,1,0,3134,4850,0.8771622108053416,0.5696496811751276
Completed,3,9.72,4384,1801,0.0109218304567039,0.3537313370406628
Completed,1,0,1175,2789,0.5720906762443483,0.7756608570832759
Completed,0,0,360,2342,0.7632145446781069,0.9670993765164166
Completed,2,3.56,4029,3224,0.32629218442179264,0.41859247876703737
Completed,86,2.06,2776,28,0.6920839958935976,0.6275743303690106
Completed,2,5.98,1611,4134,0.13233134961128235,0.23671008262783289
Completed,4,4.3,1701,2452,0.27278280356898904,0.2845535724144429
Completed,1,0,2721,3428,0.8323842973597347,0.8292229587621986
Completed,26,71.49,3972,216,0.21721840540133416,0.12508623269759117
Completed,1,3.6,451,4257,0.6540486227180808,0.5121129690371454
Completed,3,13.78,1119,642,0.961864800401032,0.6968662772886455
Completed,1,1.63,4474,4730,0.4007861940190196,0.18301851089857518
Completed,0,0,3224,1687,0.5184006399828941,0.894106928024441
Completed,1,4.29,2371,2591,0.08015422316081822,0.4760149491261691
Completed,14,27.15,1906,556,0.6032976502887905,0.22327147043682635
Completed,1,3.17,3707,4034,0.04209747054800391,0.6473638158515096
Completed,2,5.49,4959,2090,0.9083377765398473,0.4314673679340631
Completed,1,0,655,3595,0.4699697863589972,0.9469289258569479
Completed,1,16.34,308,1273,0.1635374462455511,0.7641250594258309
Completed,1,4.57,4133,2889,0.723260513395071,0.3715861237961799
Completed,2,15.89,2882,1088,0.3574687762800604,0.5805308509096503
Completed,1,23.3,1560,4480,0.7944205669555813,0.033759565288200975
Completed,9,14.52,1295,1150,0.022378224352374673,0.9296108334306628
Completed,1,3.7,3089,4535,0.5840345532838255,0.4492651880905032
Completed,1,3.47,4337,1492,0.46776018777489664,0.7236001259703189
Completed,1,2.59,46,3099,0.902748706266284,0.14749964490532874
Completed,1,10.31,862,2022,0.7132866619955748,0.08263875599205495
Completed,1,3.01,4694,3545,0.1501227044444531,0.5321618296075612
Completed,14,51.6,3445,334,0.7668723292015492,0.2645197319164872
Completed,1,0,2110,3828,0.33043709517642855,0.8716864073071628
Completed,1,3.38,2282,1780,0.8535976857114583,0.6229936005007476
Completed,1,7.17,3293,2693,0.29055580714531243,0.013725947860628366
Completed,1,2.2,4542,893,0.6576876395866275,0.7841741728093475
Completed,1,2.61,1032,4988,0.22137448454648256,0.3291379183940589
Completed,12,8.48,520,127,0.41225469320081176,0.39594827887043355
Completed,1,0,3883,4152,0.9737889431472868,0.9736634734924883
Completed,1,6.1,2634,2207,0.10913238482549786,0.19652243809774517
Completed,1,0,1769,3165,0.5439988243319094,0.6828674684446305
Completed,3,6.68,1748,1666,0.07064853143319488,0.003548784537240863
Completed,1,1.46,2601,2651,0.5045099942497909,0.6107454387284815
Completed,7,21.29,3852,700,0.38738111488334837,0.3433165312614292
Completed,0,0,496,4712,0.9518697387259454,0.7923832307569683
Completed,22,42.8,1078,159,0.6328445698618889,0.9771439300738275
Completed,1,2.11,4600,4276,0.19942475666105747,0.40125617078505454
Completed,0,0,3348,2473,0.8150834426973015,0.6756215707845986
Completed,1,2.95,2329,3367,0.2510973815564066,0.19500229430012406
Completed,1,14.77,2188,1030,0.8044080739803612,0.4418977040592581
Completed,1,0,3510,4499,0.370866181794554,0.9282127518877387
Completed,4,10.68,4760,1294,0.7371436044778675,0.15085851511545478
Completed,1,0.92,936,2828,0.1730354643519968,0.729030080139637
Completed,0,4.5,33,2069,0.49164753475040196,0.5462183765023947
Completed,1,1.93,4336,3655,0.9256310765519739,0.0909694040287286
Completed,4,24.08,3085,614,0.059883445667102936,0.8613871780112385
Completed,1,1.72,1284,4016,0.6244941484946758,0.2523931602332741
Completed,11,47.28,1488,353,0.3170358528513461,0.6487506992612034
Completed,1,2.61,2822,3768,0.756881044851616,0.230627786077559
Completed,1,0,4071,1966,0.14061323539167642,0.941503001825884
Completed,1,2.71,239,3563,0.6993921794518828,0.42811255760490896
Completed,1,8.14,673,1549,0.8854440742786974,0.36324380174279214
Completed,0,0,4964,3081,0.44607092895172534,0.750056868257001
Completed,4,14.21,3716,1129,0.5628343372382224,0.045889691226184366
Completed,1,3.74,1923,4594,0.004588352937251329,0.5908336642030626
Completed,1,0,2396,2264,0.5578857522252947,0.8414751506727188
Completed,1,4.45,3262,3147,0.11863418025709689,0.29473479561880234
Completed,67,6.28,4510,106,0.9837726728469134,0.5038927129562945
Completed,1,18.86,1148,4211,0.4256482619047165,0.11089645143970847
Completed,1,20.94,410,913,0.23915668234042822,0.17771417323872446
Completed,1,0,3919,4928,0.678880300981924,0.6933894047047943
Completed,1,6.53,2671,1724,0.312237392347306,0.4775234189070761
Completed,1,0,1659,2711,0.8708947630487383,0.9013411814104766
Completed,5,22.04,1593,721,0.7305677600577474,0.5710441434010863
Completed,1,1.84,2771,4808,0.17182026892155408,0.05932827925123274
Completed,1,0,4020,1608,0.7880880337674171,0.7702272835969924
Completed,1,5.43,344,2514,0.3482114780712873,0.3503688884098083
Completed,2,7.74,1247,2374,0.03576492992416024,0.4102577466834337
Completed,1,0,4445,3349,0.5940403743870556,0.9530387641638517
Completed,10,53.92,3195,294,0.47727701071463524,0.24883257026411593
Completed,1,0,2496,4336,0.9166206066515297,0.6378694942072034
Completed,1,0,2013,1351,0.39444985376298425,0.8879941749311984
Completed,1,4.14,3660,2966,0.9526036951243877,0.49722177456133065
Completed,4,13.57,4908,1009,0.08746527689136564,0.7063558995835483
Completed,1,1.49,764,4402,0.5266872697267682,0.15745259275101126
Completed,1,32.79,184,479,0.8396953287832439,0.09951270041428506
Completed,1,12.38,4161,3956,0.28106944074854256,0.521594977196306
Completed,1,10.23,2912,2167,0.6477122750263661,0.3057680119853467
Completed,1,0,1431,3673,0.20795732243172824,0.8231178198046982
Completed,1,15.09,1345,1945,0.9830462710987776,0.2064916914589703
Completed,1,0.94,2979,3467,0.4185871966462582,0.6577813003342599
Completed,12,40.78,4231,411,0.5357160313986242,0.3903305040858686
Completed,1,0,94,3906,0.10182510842010378,0.9953651582654566
Completed,1,6.59,831,1228,0.28227300677634776,0.8058682434465736
Completed,1,0.71,4822,4612,0.8462904316131026,0.3235125294737518
Completed,3,11.48,3571,1413,0.23063179019093513,0.5979150465261192
Completed,1,5.68,2083,3021,0.6640201504677534,0.023702815357595684
Completed,40,2.64,2233,49,0.14183610444329678,0.27014232502132657
Completed,1,0,3399,4073,0.7059755785223096,0.8499894218835979
Completed,2,6.02,4651,2285,0.33969823019579054,0.07265707017481327
Completed,1,2.71,983,3244,0.7732086397148669,0.5572356842327862
Completed,1,0,548,1859,0.5932956659961491,0.7486815947312861
Completed,2,5.8,3757,2771,0.028714542301371694,0.13752557322382927
Completed,1,0,2507,813,0.8944620988294483,0.9079062338713556
Completed,1,2.57,1799,4910,0.46044912660866977,0.4548801670596003
Completed,1,0,1832,2102,0.5664531625192613,0.9885927005391568
Completed,1,5.27,2531,3621,0.00877068374864757,0.3815173984952271
Completed,6,17.52,3780,569,0.8890357760600746,0.6646599693056195
Completed,1,2.11,584,4062,0.4502870493493974,0.21522826903685927
Completed,2,15.83,1008,1071,0.1365604062322527,0.03058939589187503
Completed,0,0,4683,4458,0.6956590845081955,0.6065985036101192
Completed,3,11.53,3435,1255,0.3129492303878069,0.31676309261098506
Completed,1,0,2257,2866,0.7531750696897507,0.7970173646043986
Completed,2,90.67,2096,204,0.30805940211378036,0.5503651350233704
Completed,1,5.08,3576,4231,0.867280159374699,0.0639287313297391
Completed,1,0,4826,2440,0.23495156860724092,0.8567529865372926
Completed,1,2.19,847,3401,0.6752994868941605,0.27894641856849195
Completed,1,8.1,99,1704,0.9875166592020541,0.46163629603385925
Completed,0,0,4244,2613,0.42971210144646466,0.9167639237958938
Completed,4,25.83,2996,659,0.56159594527632,0.13063247903436423
Completed,1,1.03,1349,4753,0.12272513958066703,0.7399915050212293
Completed,4,21.71,1418,875,0.8188088640198111,0.35910449191369115
Completed,1,0,2907,4965,0.25517311260849235,0.7771050974652172
Completed,2,8.01,4157,1764,0.6365428714025766,0.05051620722003281
Completed,1,4.14,167,2671,0.20353428101725876,0.5642726002633571
Completed,1,2,758,2220,0.3831912294216454,0.629019529953599
Completed,3,5.79,4895,3192,0.9482736963666976,0.24208416696079074
Completed,30,22.94,3644,139,0.06642485638521611,0.9617213661447167
Completed,1,1.54,2009,4178,0.5009410753902046,0.41714335314370693
Completed,1,8.94,2464,1509,0.055812051475048065,0.1662577347289771
Completed,1,0,3170,3121,0.6207729450613261,0.7131203936971724
Completed,4,15.77,4421,1166,0.4875490207765251,0.48849244677089154
Completed,0,0,1212,4557,0.9219436664227396,0.8811227557472885
Completed,3,58.14,319,321,0.740750534530729,0.8144268601201474
Completed,1,2.51,3987,3801,0.17723635647818448,0.29887392885051667
Completed,1,6.36,2735,2010,0.8079812144469469,0.5304535965807736
Completed,1,2.77,1570,3518,0.37509419742040334,0.1062698778193444
Completed,18,32.79,1664,509,0.23470318438299,0.4368110124543309
Completed,1,0,2684,3926,0.6677413539011031,0.9484045801255852
Completed,2,7.2,3936,2120,0.2863715207502246,0.22179189012944697
