Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.7199999999999999,5.0,0.1499999999999999,3168,0.4201148988120257
COMPLETED,0.7299999999999999,5.0,0.02,984,0.5315616187751293
COMPLETED,0.6999999999999998,5.0,0.4,2141,0.1609575192239135
COMPLETED,0.7299999999999999,4.0,0.11,4960,0.7908791498858481
COMPLETED,0.7199999999999999,11.0,0.8399999999999999,4369,0.0467354644425213
COMPLETED,0.7299999999999999,5.0,0.04,1560,0.9059539934471248
COMPLETED,0.7199999999999999,5.0,0.02,315,0.286537709115073
COMPLETED,0.7299999999999999,5.0,0.1199999999999999,2509,0.6662352533135562
COMPLETED,0.65,7.0,0.45,3119,0.2207208762411028
COMPLETED,0.7199999999999999,4.0,0.01,310,0.8577845625113695
COMPLETED,0.7299999999999999,5.0,0.07,1564,0.4799239369258284
COMPLETED,0.7299999999999999,5.0,0.17,3758,0.5984822633899747
COMPLETED,0.7299999999999999,4.0,0.2,4417,0.3456005582083016
COMPLETED,0.7299999999999999,4.0,0.05,2234,0.733902072077617
COMPLETED,0.69,8.0,0.27,891,0.1057830815464258
COMPLETED,0.69,5.0,0.0899999999999999,3709,0.9735751311145722
RUNNING,,,,3561,0.0772389135360717
RUNNING,,,,747,0.9369420443587004
RUNNING,,,,2382,0.316952097358182
RUNNING,,,,4562,0.6971301314439624
RUNNING,,,,3980,0.4521082721725106
RUNNING,,,,1792,0.5630703977532685
RUNNING,,,,88,0.1927963085267692
RUNNING,,,,2891,0.8222374418657273
RUNNING,,,,2731,0.2517217983137816
RUNNING,,,,542,0.6395292001310736
RUNNING,,,,1338,0.0120543030239641
RUNNING,,,,4142,0.8793563375994563
RUNNING,,,,4811,0.1273528062459081
RUNNING,,,,1997,0.7649106120038777
RUNNING,,,,1133,0.3866495453380048
RUNNING,,,,3312,0.5056978793591261
RUNNING,,,,3412,0.1793212540708482
RUNNING,,,,1228,0.8046772846132517
RUNNING,,,,1897,0.4345823655184358
RUNNING,,,,4716,0.549256501244381
RUNNING,,,,4125,0.3031990005411207
RUNNING,,,,1316,0.6797870885953307
RUNNING,,,,560,0.0594961452912539
RUNNING,,,,2753,0.9234059671405704
RUNNING,,,,2874,0.4937213634047657
RUNNING,,,,66,0.6168471860866994
RUNNING,,,,1809,0.2384145634248852
RUNNING,,,,4002,0.8722527449019252
RUNNING,,,,4661,0.1193356362301856
RUNNING,,,,2477,0.9902352309729904
RUNNING,,,,646,0.3630537160336971
RUNNING,,,,3465,0.7466620409600436
RUNNING,,,,3648,0.335072176143527
RUNNING,,,,835,0.7111719222329556
RUNNING,,,,2295,0.0914627316165715
RUNNING,,,,4473,0.9548805754538624
RUNNING,,,,3892,0.2097012485787272
RUNNING,,,,1704,0.8355456285215914
RUNNING,,,,175,0.4651126090828329
RUNNING,,,,2979,0.580278715385124
RUNNING,,,,2643,0.0260953781288117
RUNNING,,,,454,0.8974776116702705
RUNNING,,,,1426,0.2696591415591537
RUNNING,,,,4230,0.6537537264600395
RUNNING,,,,4899,0.3999584439601749
RUNNING,,,,2085,0.522601635279134
RUNNING,,,,1045,0.1445623154453933
RUNNING,,,,3224,0.7779142295122146
RUNNING,,,,3254,0.0500677892770618
RUNNING,,,,1073,0.9329187850374728
RUNNING,,,,2055,0.3053820825628936
RUNNING,,,,4871,0.6775204815864562
RUNNING,,,,4280,0.4247017491739243
RUNNING,,,,1473,0.5592972598168999
RUNNING,,,,404,0.1809761723466217
RUNNING,,,,2596,0.8028631907477974
RUNNING,,,,3030,0.3724550061747431
RUNNING,,,,223,0.7371163276173174
RUNNING,,,,1654,0.1171864014212042
RUNNING,,,,3845,0.9925298556219784
RUNNING,,,,4504,0.2483231974095106
RUNNING,,,,2323,0.8622458335421979
RUNNING,,,,804,0.4920335496831685
RUNNING,,,,3620,0.6186342140790075
RUNNING,,,,3496,0.4555699815470725
RUNNING,,,,675,0.5896773807313292
RUNNING,,,,2447,0.2119984831511974
RUNNING,,,,4634,0.8333932930342853
RUNNING,,,,4052,0.0814527344498783
RUNNING,,,,1856,0.9647918342333288
RUNNING,,,,16,0.3368565942123532
RUNNING,,,,2827,0.7094872091896832
RUNNING,,,,2803,0.1540777581371366
RUNNING,,,,607,0.7684827876910567
RUNNING,,,,1266,0.3976949376296252
RUNNING,,,,4077,0.5247821073774248
RUNNING,,,,4746,0.2796972753368318
RUNNING,,,,1925,0.6438761959224938
RUNNING,,,,1197,0.0242781835850328
RUNNING,,,,3384,0.8991351398695259
RUNNING,,,,3323,0.2920722005721181
RUNNING,,,,1141,0.6606177127528936
RUNNING,,,,1986,0.0328611669801175
RUNNING,,,,4803,0.9199122769087552
RUNNING,,,,4212,0.1669360768925398
RUNNING,,,,1406,0.7847409407440573
RUNNING,,,,473,0.4067615227438509
RUNNING,,,,2664,0.5450756129547953
RUNNING,,,,2961,0.1002843408361077
RUNNING,,,,155,0.9792187857814132
RUNNING,,,,1722,0.3594496933314949
RUNNING,,,,3913,0.7199089896362275
RUNNING,,,,4572,0.4739105802774429
RUNNING,,,,2391,0.6045953101925551
RUNNING,,,,735,0.2341003664154559
RUNNING,,,,3552,0.8443063190784305
RUNNING,,,,3720,0.1984449525345116
RUNNING,,,,899,0.8167341728266329
RUNNING,,,,2223,0.4381197031885385
RUNNING,,,,4409,0.5769145286642015
RUNNING,,,,3828,0.323060154819861
RUNNING,,,,1631,0.6911213031243532
RUNNING,,,,240,0.0637561566457152
RUNNING,,,,3051,0.950326538745314
RUNNING,,,,2579,0.3810365331061184
RUNNING,,,,382,0.5112273814752698
RUNNING,,,,1491,0.1413160939197987
RUNNING,,,,4302,0.7510318010840565
RUNNING,,,,4971,0.0059115655533969
RUNNING,,,,2150,0.8853398846089839
RUNNING,,,,973,0.2652307882811874
RUNNING,,,,3159,0.6261803375203162
RUNNING,,,,3161,0.0084264982305467
RUNNING,,,,972,0.8839516209512948
RUNNING,,,,2159,0.2636952238138765
RUNNING,,,,4962,0.6285384517181664
RUNNING,,,,4303,0.3825418641008436
RUNNING,,,,1489,0.5088390338048338
RUNNING,,,,391,0.1388313947152346
RUNNING,,,,2570,0.7524502982143312
RUNNING,,,,3053,0.3215550468955188
RUNNING,,,,239,0.6935098738651722
RUNNING,,,,1640,0.0662406327798962
RUNNING,,,,3819,0.948907818544656
RUNNING,,,,4410,0.1959297967869788
RUNNING,,,,2221,0.8181222134139388
RUNNING,,,,908,0.4396554907262325
RUNNING,,,,3712,0.5745566375367342
RUNNING,,,,3548,0.4763036867827177
RUNNING,,,,739,0.603085220362991
RUNNING,,,,2385,0.23268662812002
RUNNING,,,,4578,0.8467862594481557
RUNNING,,,,3909,0.1016678456589579
RUNNING,,,,1726,0.9767086119391024
RUNNING,,,,149,0.3570868202988058
RUNNING,,,,2967,0.7214493129383772
RUNNING,,,,2660,0.1655527951400727
RUNNING,,,,477,0.7872513376567511
RUNNING,,,,1399,0.4091241727061569
RUNNING,,,,4218,0.5435350665822624
RUNNING,,,,4799,0.2896788709964603
RUNNING,,,,1990,0.6621275795120745
RUNNING,,,,1135,0.0342751283459365
RUNNING,,,,3329,0.9174325596094132
RUNNING,,,,3385,0.2810843492858111
RUNNING,,,,1196,0.6413619770705699
RUNNING,,,,1934,0.0219193555619567
RUNNING,,,,4738,0.9006718940455465
RUNNING,,,,4078,0.1564672955162823
RUNNING,,,,1265,0.7669767428711056
RUNNING,,,,616,0.3962771543245762
RUNNING,,,,2794,0.5272656168732792
RUNNING,,,,2828,0.0790634498838335
RUNNING,,,,14,0.9662981318663804
RUNNING,,,,1865,0.3382741247043013
RUNNING,,,,4044,0.707003446880728
RUNNING,,,,4635,0.4541826547849923
RUNNING,,,,2446,0.5921913467701525
RUNNING,,,,683,0.2143575639873742
RUNNING,,,,3487,0.8318567916713655
RUNNING,,,,3616,0.2498320975303649
RUNNING,,,,808,0.8598534408621489
RUNNING,,,,2317,0.4895528954882174
RUNNING,,,,4510,0.620049142083153
RUNNING,,,,3841,0.3749663697257638
RUNNING,,,,1657,0.7357321089692413
RUNNING,,,,217,0.1156467919442802
RUNNING,,,,3036,0.994891538945958
RUNNING,,,,2592,0.4221906384360045
RUNNING,,,,408,0.5606817312780767
RUNNING,,,,1467,0.1825155290104448
RUNNING,,,,4286,0.8005012546107173
RUNNING,,,,4867,0.0485586363431066
RUNNING,,,,2058,0.935310924904421
RUNNING,,,,1067,0.3078629895709454
RUNNING,,,,3260,0.6761058063954115
RUNNING,,,,3232,0.4023508217688649
RUNNING,,,,1037,0.5210927202869206
RUNNING,,,,2087,0.1431474023126065
RUNNING,,,,4898,0.7803948985785246
RUNNING,,,,4239,0.0274796116482466
RUNNING,,,,1417,0.8949662629906087
RUNNING,,,,455,0.2672974433638155
RUNNING,,,,2642,0.6552933210656046
RUNNING,,,,2988,0.2083167919889092
RUNNING,,,,167,0.8380567541308701
RUNNING,,,,1705,0.4674745303485542
RUNNING,,,,3891,0.578739343849942
RUNNING,,,,4482,0.33268002140522
RUNNING,,,,2286,0.712681060295552
RUNNING,,,,836,0.0928774216789752
RUNNING,,,,3647,0.9523996833171696
RUNNING,,,,3459,0.1218498402107506
RUNNING,,,,652,0.988848142152652
RUNNING,,,,2474,0.3615169767290353
RUNNING,,,,4665,0.7490208838544786
RUNNING,,,,3996,0.4952274230960756
RUNNING,,,,1815,0.6144576635789126
RUNNING,,,,62,0.235931039057672
RUNNING,,,,2878,0.8736705133356154
RUNNING,,,,2747,0.3016927177794277
RUNNING,,,,566,0.6821763880327343
RUNNING,,,,1313,0.0619798927288502
RUNNING,,,,4129,0.9219884217772631
RUNNING,,,,4710,0.1768072731606662
RUNNING,,,,1903,0.8060645965039729
RUNNING,,,,1224,0.4361188817527145
RUNNING,,,,3416,0.546897435279563
RUNNING,,,,3321,0.1288629109468311
RUNNING,,,,1124,0.7625175203699618
RUNNING,,,,1998,0.3841695900969207
RUNNING,,,,4810,0.5071116027832031
RUNNING,,,,4150,0.2542319572847336
RUNNING,,,,1330,0.6381456804368644
RUNNING,,,,543,0.0105139945931732
RUNNING,,,,2729,0.8817192255035042
RUNNING,,,,2900,0.4495978603884577
RUNNING,,,,79,0.5644536646343767
RUNNING,,,,1793,0.194336869770661
RUNNING,,,,3979,0.8198748067747801
RUNNING,,,,4570,0.0757290616482496
RUNNING,,,,2374,0.9393353888057172
RUNNING,,,,748,0.3194317997861653
RUNNING,,,,3559,0.6957161552067846
RUNNING,,,,3703,0.3469888367373496
RUNNING,,,,897,0.7313871542718261
RUNNING,,,,2230,0.1034249524772167
RUNNING,,,,4421,0.9751106807105244
RUNNING,,,,3752,0.2231092090401798
RUNNING,,,,1571,0.8562792166452855
RUNNING,,,,306,0.4785054546669125
RUNNING,,,,3122,0.6009669774658977
RUNNING,,,,2503,0.0443468788303434
RUNNING,,,,321,0.9074590865001082
RUNNING,,,,1556,0.2879564441870898
RUNNING,,,,4373,0.6637507920507341
RUNNING,,,,4954,0.4187268730960786
RUNNING,,,,2148,0.534076789394021
RUNNING,,,,981,0.1633153954800218
RUNNING,,,,3171,0.7893433474767954
RUNNING,,,,3192,0.3413177025876939
RUNNING,,,,998,0.7059086192995309
RUNNING,,,,2126,0.0860053277071565
RUNNING,,,,4935,0.9613049746025352
RUNNING,,,,4354,0.2171611701883375
RUNNING,,,,1535,0.8310019209012389
RUNNING,,,,339,0.4608848286103457
RUNNING,,,,2523,0.5874379381183534
RUNNING,,,,3104,0.0188714984450489
RUNNING,,,,286,0.9017700490932912
RUNNING,,,,1590,0.2741381847932934
RUNNING,,,,3773,0.646358469236642
RUNNING,,,,4442,0.3934768830258399
RUNNING,,,,2249,0.528116200974211
RUNNING,,,,876,0.1497684491574764
RUNNING,,,,3686,0.7717258722893893
RUNNING,,,,3575,0.1853154508322477
RUNNING,,,,772,0.7996500830911099
RUNNING,,,,2359,0.4288888676334172
RUNNING,,,,4547,0.5559322226401417
RUNNING,,,,3957,0.310910244397819
RUNNING,,,,1777,0.6750072869993746
RUNNING,,,,103,0.0555044662300497
RUNNING,,,,2917,0.9303138601910322
RUNNING,,,,2706,0.4867486869972199
RUNNING,,,,527,0.6209036485049872
RUNNING,,,,1352,0.2431295890994369
RUNNING,,,,4166,0.8646062769666313
RUNNING,,,,4825,0.1126028645839542
RUNNING,,,,2021,0.9959857791084796
RUNNING,,,,1108,0.3680238747410476
RUNNING,,,,3297,0.7407248870134354
RUNNING,,,,3436,0.0690404244773089
RUNNING,,,,1242,0.948056747406721
RUNNING,,,,1882,0.3282534062173217
RUNNING,,,,4690,0.6887602648455649
RUNNING,,,,4110,0.4427028831131756
RUNNING,,,,1291,0.5734580103233456
RUNNING,,,,583,0.2028754891138523
RUNNING,,,,2767,0.813125256517902
RUNNING,,,,2860,0.2608911528829485
RUNNING,,,,42,0.6293928503226489
RUNNING,,,,1834,0.0017238522395491
RUNNING,,,,4018,0.888704564873129
RUNNING,,,,4686,0.1357873372305184
RUNNING,,,,2493,0.7535446387585252
RUNNING,,,,633,0.3755994992405176
RUNNING,,,,3441,0.5138317114673555
RUNNING,,,,3664,0.4121676130294799
RUNNING,,,,860,0.5424403468184174
RUNNING,,,,2271,0.1724948105234652
RUNNING,,,,4460,0.7822580725755542
RUNNING,,,,3869,0.0370788646712899
RUNNING,,,,1690,0.916577588457614
RUNNING,,,,191,0.2963809146974235
RUNNING,,,,3004,0.657374271241948
RUNNING,,,,2618,0.2296389011275023
RUNNING,,,,439,0.8478843141142279
RUNNING,,,,1440,0.4693573921658098
RUNNING,,,,4253,0.6080818129107355
RUNNING,,,,4913,0.3542864114399999
RUNNING,,,,2109,0.722300004856661
RUNNING,,,,1020,0.0949691368602216
RUNNING,,,,3209,0.9814576335400343
RUNNING,,,,3279,0.1895840299483388
RUNNING,,,,1087,0.8265773189235479
RUNNING,,,,2039,0.4487433576844632
RUNNING,,,,4846,0.5672578694075346
RUNNING,,,,4265,0.3144390180241316
RUNNING,,,,1449,0.7026586539093403
RUNNING,,,,428,0.0746348252035677
RUNNING,,,,2609,0.9423793124482036
RUNNING,,,,3015,0.3889190950170159
RUNNING,,,,199,0.5004133773036301
RUNNING,,,,1679,0.1297140861842781
RUNNING,,,,3860,0.7597175948303193
RUNNING,,,,4529,0.0155110555887222
RUNNING,,,,2338,0.8747733993344009
RUNNING,,,,790,0.2553304803986102
RUNNING,,,,3596,0.6350984218921512
RUNNING,,,,3511,0.2829599557388574
RUNNING,,,,700,0.6706969528254121
RUNNING,,,,2423,0.0432487200647592
RUNNING,,,,4619,0.9105069473348558
RUNNING,,,,4029,0.1585662697795778
RUNNING,,,,1842,0.7960421901177615
RUNNING,,,,30,0.417876285277307
RUNNING,,,,2852,0.5368770644105971
RUNNING,,,,2778,0.1084181134589016
RUNNING,,,,591,0.9681687991693616
RUNNING,,,,1280,0.3480836606007069
RUNNING,,,,4101,0.7283435801062733
RUNNING,,,,4760,0.4832588670365512
RUNNING,,,,1949,0.5942647999227046
RUNNING,,,,1173,0.2239640760924667
RUNNING,,,,3369,0.8534756141621619
RUNNING,,,,3347,0.4624779340829699
RUNNING,,,,1156,0.5856856421846895
RUNNING,,,,1971,0.2072187410406768
RUNNING,,,,4777,0.841104477405548
RUNNING,,,,4196,0.0881283963602036
RUNNING,,,,1380,0.9590983958337456
RUNNING,,,,496,0.331829333204776
RUNNING,,,,2678,0.7154814654365181
RUNNING,,,,2947,0.1481406636759638
RUNNING,,,,131,0.7734528869129716
RUNNING,,,,1747,0.4034455452505499
RUNNING,,,,3929,0.5180492762457579
RUNNING,,,,4597,0.2720507479161023
RUNNING,,,,2406,0.648591281082481
RUNNING,,,,722,0.0283345865178853
RUNNING,,,,3528,0.8921625229474157
RUNNING,,,,3736,0.0572269525248557
RUNNING,,,,924,0.9286910640504212
RUNNING,,,,2199,0.3008383154571056
RUNNING,,,,4395,0.6849804626815021
RUNNING,,,,3804,0.4311262078080326
RUNNING,,,,1618,0.5538397964220493
RUNNING,,,,256,0.1757129288986325
RUNNING,,,,3076,0.809108657706529
RUNNING,,,,2553,0.3662665894664823
RUNNING,,,,367,0.742322520814836
RUNNING,,,,1505,0.1227009076308459
RUNNING,,,,4325,0.9860483541730792
RUNNING,,,,4985,0.2409279996715485
RUNNING,,,,2173,0.8667248172909021
RUNNING,,,,948,0.4963260465916246
RUNNING,,,,3144,0.6114102749098091
RUNNING,,,,3131,0.4992534986808895
RUNNING,,,,942,0.6104394382126628
RUNNING,,,,2187,0.2399492978844791
RUNNING,,,,4991,0.869644404290244
RUNNING,,,,4332,0.1256206340491771
RUNNING,,,,1518,0.9850694943778217
RUNNING,,,,361,0.3652955984789877
RUNNING,,,,2540,0.74525011604093
RUNNING,,,,3082,0.1727850009258836
RUNNING,,,,269,0.8100790185201912
RUNNING,,,,1612,0.4321044337116181
RUNNING,,,,3790,0.5509197335392236
RUNNING,,,,4381,0.2979181131552904
RUNNING,,,,2193,0.6859588465932756
RUNNING,,,,938,0.0581974676288664
RUNNING,,,,3742,0.925762992940843
RUNNING,,,,3519,0.0312544244714081
RUNNING,,,,711,0.8911840721145272
RUNNING,,,,2415,0.2710796602647751
RUNNING,,,,4608,0.6515184822175651
RUNNING,,,,3940,0.4063728858046233
RUNNING,,,,1756,0.5170780305862426
RUNNING,,,,120,0.147162058552727
RUNNING,,,,2939,0.7763728680033237
RUNNING,,,,2689,0.3289090193677693
RUNNING,,,,505,0.7164594403859227
RUNNING,,,,1369,0.0890990081280469
RUNNING,,,,4188,0.9561707188151776
RUNNING,,,,4769,0.2042909246031194
RUNNING,,,,1960,0.8420752471815794
RUNNING,,,,1164,0.4634560633227229
RUNNING,,,,3357,0.5827651852108539
RUNNING,,,,3375,0.2268840181455016
RUNNING,,,,1186,0.8524970294870436
RUNNING,,,,1943,0.4822876752857118
RUNNING,,,,4747,0.5971921349000185
RUNNING,,,,4088,0.3510108970552682
RUNNING,,,,1274,0.7273724682889878
RUNNING,,,,605,0.1074396124351769
RUNNING,,,,2784,0.9710886464174836
RUNNING,,,,2838,0.4149558673407882
RUNNING,,,,24,0.5378551732022315
RUNNING,,,,1855,0.1595369856469333
RUNNING,,,,4035,0.7931143792569637
RUNNING,,,,4625,0.040321007726714
RUNNING,,,,2437,0.9114775832686572
RUNNING,,,,694,0.2839379808790981
RUNNING,,,,3497,0.6677766296938061
RUNNING,,,,3607,0.2582580365873873
RUNNING,,,,798,0.6341274513527752
RUNNING,,,,2327,0.0145322497021406
RUNNING,,,,4521,0.8776931201759725
RUNNING,,,,3851,0.1326337085030973
RUNNING,,,,1668,0.7587388688772916
RUNNING,,,,208,0.3879482081290334
RUNNING,,,,3026,0.5033408386874944
RUNNING,,,,2601,0.0717067931313067
RUNNING,,,,417,0.9433498071040956
RUNNING,,,,1457,0.3154173480272293
RUNNING,,,,4276,0.6997384571842848
RUNNING,,,,4857,0.4458232594821602
RUNNING,,,,2048,0.5682361194770783
RUNNING,,,,1076,0.1905544409528374
RUNNING,,,,3270,0.8236493816561997
RUNNING,,,,3222,0.0978968138787895
RUNNING,,,,1026,0.9804870217721908
RUNNING,,,,2095,0.3533084364905953
RUNNING,,,,4907,0.7252203186936677
RUNNING,,,,4247,0.4722778491396457
RUNNING,,,,1427,0.6071036836709826
RUNNING,,,,445,0.2286681313514709
RUNNING,,,,2631,0.8508121305517852
RUNNING,,,,2998,0.2934537135623395
RUNNING,,,,177,0.6583453588932752
RUNNING,,,,1696,0.0380573155041784
RUNNING,,,,3882,0.9136577505040911
RUNNING,,,,4473,0.1695748294331133
RUNNING,,,,2277,0.783236677698791
RUNNING,,,,846,0.4131388586889952
RUNNING,,,,3658,0.5395130062643438
RUNNING,,,,3450,0.3785195621233433
RUNNING,,,,644,0.5128534855637699
RUNNING,,,,2485,0.134816976416856
RUNNING,,,,4675,0.756472566731274
RUNNING,,,,4007,0.0046519233491271
RUNNING,,,,1825,0.8877340497691184
RUNNING,,,,53,0.2599127689711749
RUNNING,,,,2869,0.632313052624464
RUNNING,,,,2756,0.1999559021145105
RUNNING,,,,574,0.8141039583049715
RUNNING,,,,1302,0.4436737198103219
RUNNING,,,,4118,0.5705305582340807
RUNNING,,,,4699,0.3253258109912276
RUNNING,,,,1893,0.6897312558330594
RUNNING,,,,1234,0.0700192842725664
RUNNING,,,,3425,0.9451370209883898
RUNNING,,,,3291,0.3709440714661031
RUNNING,,,,1095,0.7397465570103376
RUNNING,,,,2027,0.1116323699280619
RUNNING,,,,4838,0.9989138111807406
RUNNING,,,,4180,0.2460575263667851
RUNNING,,,,1358,0.8636358659621328
RUNNING,,,,513,0.4857704369276761
RUNNING,,,,2700,0.6238237467072903
RUNNING,,,,2930,0.052584745388478
RUNNING,,,,109,0.9312926660776139
RUNNING,,,,1764,0.3118812149371951
RUNNING,,,,3950,0.6720797308105975
RUNNING,,,,4541,0.4259614062495529
RUNNING,,,,2345,0.5569031095281243
RUNNING,,,,778,0.1862941767852753
RUNNING,,,,3589,0.7967304607722908
RUNNING,,,,3675,0.1526962600182741
RUNNING,,,,868,0.7707551564220338
RUNNING,,,,2259,0.3924987742342054
RUNNING,,,,4451,0.5310366189107298
RUNNING,,,,3782,0.2770585079248994
RUNNING,,,,1601,0.6453804440964013
RUNNING,,,,277,0.0179008625112473
RUNNING,,,,3093,0.9046977614313364
RUNNING,,,,2531,0.4579574936330318
RUNNING,,,,350,0.5884091298691928
RUNNING,,,,1527,0.2181397548634558
RUNNING,,,,4343,0.828081978848204
RUNNING,,,,4924,0.0830854804590344
RUNNING,,,,2117,0.96228347562626
RUNNING,,,,1009,0.3422888144049793
RUNNING,,,,3201,0.7029813828449695
RUNNING,,,,3182,0.1623372718170285
RUNNING,,,,989,0.7922638100273907
RUNNING,,,,2137,0.4216546988282352
RUNNING,,,,4945,0.5331060289125888
RUNNING,,,,4364,0.2869858231246471
RUNNING,,,,1545,0.6666784597747027
RUNNING,,,,330,0.0472671870905905
RUNNING,,,,2514,0.906481105973944
RUNNING,,,,3114,0.4794840542133897
RUNNING,,,,295,0.5980469907987863
RUNNING,,,,1579,0.220181859191507
RUNNING,,,,3763,0.8572504530102014
RUNNING,,,,4432,0.1043960494231432
RUNNING,,,,2239,0.9721834888700396
RUNNING,,,,886,0.3440690043605864
RUNNING,,,,3695,0.7323656106814742
RUNNING,,,,3565,0.3184612902589142
RUNNING,,,,761,0.6986442318931221
RUNNING,,,,2368,0.078649273244664
RUNNING,,,,4557,0.938357014188543
RUNNING,,,,3966,0.1933586345724761
RUNNING,,,,1787,0.8227948603630066
RUNNING,,,,93,0.452525782784447
RUNNING,,,,2906,0.5634832982439548
RUNNING,,,,2716,0.0114849800039082
RUNNING,,,,537,0.8787916247006505
RUNNING,,,,1343,0.2513122215718031
RUNNING,,,,4156,0.6391245309375226
RUNNING,,,,4816,0.3851483011785894
RUNNING,,,,2012,0.5041920250784606
RUNNING,,,,1118,0.1259354644343256
RUNNING,,,,3307,0.7634883626438677
RUNNING,,,,3407,0.4351484763249754
RUNNING,,,,1213,0.5498253781236708
RUNNING,,,,1912,0.1797273806575685
RUNNING,,,,4721,0.8050863557290285
RUNNING,,,,4140,0.0610015534311533
RUNNING,,,,1321,0.9249086092077196
RUNNING,,,,555,0.3046207442749291
RUNNING,,,,2738,0.6812058878000825
RUNNING,,,,2889,0.2369019203688949
RUNNING,,,,70,0.8707430463749914
RUNNING,,,,1804,0.4923077914826571
RUNNING,,,,3987,0.6154363802373409
RUNNING,,,,4657,0.3624957919102161
RUNNING,,,,2463,0.746101172307506
RUNNING,,,,661,0.1189222895987331
RUNNING,,,,3470,0.9898191182687878
RUNNING,,,,3633,0.091899402115494
RUNNING,,,,830,0.955320012025535
RUNNING,,,,2299,0.3356077430378645
RUNNING,,,,4488,0.7117104336563497
RUNNING,,,,3897,0.4665038051865995
RUNNING,,,,1718,0.5816671454161405
RUNNING,,,,161,0.2112372043486684
RUNNING,,,,2974,0.837078639762476
RUNNING,,,,2648,0.2682759388107806
RUNNING,,,,469,0.652373468240723
RUNNING,,,,1411,0.0245523658990859
RUNNING,,,,4225,0.895937365513295
RUNNING,,,,4884,0.1441186033580452
RUNNING,,,,2081,0.77746757289581
RUNNING,,,,1050,0.3994308852925896
RUNNING,,,,3239,0.5220713105387985
RUNNING,,,,3249,0.3068841390702873
RUNNING,,,,1059,0.679025542108342
RUNNING,,,,2069,0.0514862371459603
RUNNING,,,,4875,0.934339939493686
RUNNING,,,,4295,0.181544686736539
RUNNING,,,,1478,0.8034287011232227
RUNNING,,,,399,0.425110216140747
RUNNING,,,,2581,0.559703020196408
RUNNING,,,,3044,0.1166251665614545
RUNNING,,,,228,0.9919713273495436
RUNNING,,,,1649,0.3720382930394262
RUNNING,,,,3830,0.7367026184964925
RUNNING,,,,4499,0.4905232618786394
RUNNING,,,,2308,0.6171212196871638
RUNNING,,,,819,0.2469120439421385
RUNNING,,,,3625,0.8608316760603338
RUNNING,,,,3481,0.2133863276224583
RUNNING,,,,670,0.8347841415200382
RUNNING,,,,2452,0.4571026414521038
RUNNING,,,,4648,0.5912127472236752
RUNNING,,,,4057,0.3372956682946532
RUNNING,,,,1871,0.7099232792574912
RUNNING,,,,1,0.0819906417243182
RUNNING,,,,2822,0.965327034920454
RUNNING,,,,2808,0.3972479148060083
RUNNING,,,,622,0.5243377911411224
RUNNING,,,,1252,0.1535468329656869
RUNNING,,,,4072,0.767954866534099
RUNNING,,,,4732,0.0228973360881209
RUNNING,,,,1920,0.8977515857852995
RUNNING,,,,1202,0.2781566815618425
RUNNING,,,,3399,0.6423325981330126
RUNNING,,,,3338,0.0333040258232504
RUNNING,,,,1146,0.9203598053585736
RUNNING,,,,1981,0.2925987238213419
RUNNING,,,,4788,0.6611490840651095
RUNNING,,,,4207,0.408145582454279
RUNNING,,,,1391,0.5464550030585378
RUNNING,,,,487,0.1684801208227872
RUNNING,,,,2669,0.7862801366113125
RUNNING,,,,2956,0.358057446938008
RUNNING,,,,140,0.7185215913057326
RUNNING,,,,1737,0.0987475169505924
RUNNING,,,,3918,0.9776866315025836
RUNNING,,,,4587,0.233664742488414
RUNNING,,,,2396,0.8438658470883965
RUNNING,,,,731,0.4733758852165192
RUNNING,,,,3537,0.6040559455249459
RUNNING,,,,3725,0.4386767740678041
RUNNING,,,,914,0.5774762691501528
RUNNING,,,,2208,0.1988572637476027
RUNNING,,,,4404,0.817151332102716
RUNNING,,,,3813,0.0652696566637605
RUNNING,,,,1627,0.9518353691566735
RUNNING,,,,245,0.3244747584424912
RUNNING,,,,3066,0.6925310586839915
RUNNING,,,,2564,0.139809635490179
RUNNING,,,,377,0.7495301907174288
RUNNING,,,,1495,0.3796139212567359
RUNNING,,,,4317,0.5098094392325729
RUNNING,,,,4976,0.2646657240465283
RUNNING,,,,2165,0.625610425222665
RUNNING,,,,959,0.0055063108000904
RUNNING,,,,3154,0.8849299602489918
RUNNING,,,,3151,0.139157268943265
RUNNING,,,,962,0.7530759455766529
RUNNING,,,,2168,0.3828903093338012
RUNNING,,,,4972,0.5094873190931976
RUNNING,,,,4313,0.2633079643342643
RUNNING,,,,1499,0.6279732378404587
RUNNING,,,,381,0.008016660310328
RUNNING,,,,2560,0.8833637765832245
RUNNING,,,,3063,0.440278055999428
RUNNING,,,,248,0.5748699045702815
RUNNING,,,,1630,0.1965906967055052
RUNNING,,,,3810,0.8184737630430609
RUNNING,,,,4400,0.065678508426994
RUNNING,,,,2212,0.9485331588238478
RUNNING,,,,918,0.3209545804616064
RUNNING,,,,3721,0.6930969389844684
RUNNING,,,,3539,0.3576487290170043
RUNNING,,,,729,0.7218236975390464
RUNNING,,,,2395,0.1022675610892474
RUNNING,,,,4588,0.9771208553016186
RUNNING,,,,3919,0.2320633267145603
RUNNING,,,,1736,0.8464723157677799
RUNNING,,,,139,0.4756425861008465
