Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Completed,0.62,7,0.38,4081,0.4543837053328752
Completed,0.73,4,0.06,1263,0.5929347000084817
Completed,0.72,5,0.06,613,0.2145867715943604
Completed,0.73,4,0.13,2797,0.8326323990281671
Completed,0.68,4,0.23,2830,0.2803982953932136
Completed,0.72,4,0.0,12,0.6411041328031569
Completed,0.72,12,0.6,1862,0.0212005419246852
Completed,0.73,5,0.09,4046,0.9003853870928288
Completed,0.69,5,0.31,4637,0.1552650418858975
Completed,0.72,4,0.11,2443,0.7652244608793408
Completed,0.69,5,0.05,680,0.3951076641567051
Completed,0.69,5,0.16,3490,0.5255419864133001
Completed,0.67,6,0.17,3614,0.4238779511786997
Completed,0.71,4,0.04,810,0.5619484485313296
Completed,0.71,4,0.26,2319,0.1841746884118765
Completed,0.73,4,0.1,4507,0.8017357214633375
Completed,0.71,12,0.87,3839,0.0487596311233937
Completed,0.72,4,0.04,1659,0.936054333910346
Completed,0.71,4,0.02,219,0.3080921339746564
Completed,0.72,5,0.14,3033,0.6768814769554883
Completed,0.71,5,0.21,2589,0.2491461068410426
Completed,0.71,4,0.02,410,0.8595955333914608
Completed,0.69,5,0.07,1470,0.4888341376185417
Completed,0.72,5,0.2,4284,0.6197625793628394
Completed,0.69,5,0.21,4865,0.3737640603277832
Completed,0.71,4,0.1,2061,0.7339798827450722
Completed,0.7,6,0.2,1070,0.1144772385731339
Completed,0.71,4,0.08,3258,0.993167971689254
Completed,0.7,5,0.3,3230,0.2090602511856705
Completed,0.73,5,0.02,1039,0.838257672695443
Completed,0.71,4,0.14,2089,0.4682500317469239
Completed,0.73,4,0.11,4895,0.5789686834402382
Completed,0.72,4,0.19,4236,0.3339466996211558
Completed,0.73,4,0.07,1420,0.7143684455361218
Completed,0.7,7,0.18,458,0.0941120465397834
Completed,0.72,4,0.06,2639,0.9540586512498558
Completed,0.73,4,0.07,2986,0.4005984338186681
Completed,0.72,5,0.01,169,0.5198905986398459
Completed,0.69,6,0.18,1707,0.1414238778110593
Completed,0.72,6,0.18,3889,0.7792252764273435
Completed,0.72,16,0.95,4479,0.0272218696214258
Completed,0.71,5,0.11,2289,0.8942800733968616
Completed,0.7,4,0.04,838,0.2670108341705054
Completed,0.72,5,0.17,3645,0.6545746431294829
Completed,0.71,6,0.43,3462,0.3024362327437848
Completed,0.73,4,0.03,650,0.6823772508297116
Completed,0.71,7,0.6,2471,0.0627554573304951
Completed,0.73,4,0.11,4668,0.9222176981642842
Completed,0.7,7,0.36,3998,0.1780738881733268
Completed,0.73,4,0.04,1813,0.8077520449478179
Completed,0.72,5,0.0,60,0.437353450845927
Completed,0.73,5,0.07,2880,0.5485564589798451
Completed,0.73,5,0.22,2749,0.1200975080281496
Completed,0.68,4,0.01,563,0.9876459647379816
Completed,0.73,5,0.23,4977,0.8824195633362978
Completed,0.72,5,0.02,376,0.3820072508323937
Completed,0.74,5,0.12,2565,0.5082995724733917
Completed,0.72,5,0.11,1625,0.3220816519372164
Completed,0.73,5,0.18,3814,0.6940411485135554
Completed,0.71,5,0.08,1731,0.7208794824331998
Completed,0.72,5,0.19,4203,0.7876684002690016
Completed,0.72,5,0.08,1150,0.2910933928266167
Completed,0.73,4,0.08,3334,0.6635374317355452
Completed,0.7,5,0.22,4733,0.6409481266718356
Completed,0.72,5,0.19,4064,0.3947670077979564
Completed,0.73,5,0.13,2809,0.7655627266671508
Completed,0.69,5,0.26,2813,0.3397763224896043
Completed,0.71,4,0.0,10,0.7085083512533455
Completed,0.71,5,0.35,4640,0.2149259370993822
Completed,0.72,4,0.11,2460,0.8324224581960588
Completed,0.72,5,0.16,3482,0.5925969658717511
Completed,0.72,5,0.21,4495,0.8593253784272818
Completed,0.73,4,0.07,3041,0.7341886524576693
Completed,0.73,4,0.1,4291,0.5622172390483319
Completed,0.69,5,0.1,2063,0.6765420326124876
Completed,0.73,4,0.07,3246,0.9358459843136367
Completed,0.66,7,0.61,3237,0.1416348559204488
Completed,0.73,4,0.02,1052,0.7788851182591169
Completed,0.71,6,0.34,4893,0.5196820111013948
Completed,0.72,4,0.06,2657,0.8945500536225734
Completed,0.71,4,0.05,2301,0.953902243591845
Completed,0.73,5,0.08,3642,0.7140999561641365
Completed,0.73,5,0.03,657,0.7476405438426881
Completed,0.71,4,0.26,2469,0.1203067461885511
Completed,0.73,5,0.04,1800,0.8732239385116844
Completed,0.69,5,0.0,76,0.4946999462209641
Completed,0.7,4,0.13,2883,0.6139272421747445
Completed,0.71,5,0.09,1327,0.302228366466239
Completed,0.72,5,0.19,4133,0.6827148027922957
Completed,0.7,6,0.16,3401,0.8075977044086903
Completed,0.72,5,0.23,3306,0.3837295661065727
Completed,0.72,5,0.22,4825,0.7619832695908844
Completed,0.73,5,0.06,1344,0.8803274271097034
Completed,0.72,5,0.08,3574,0.939862360054627
Completed,0.71,4,0.1,2245,0.3465794161446392
Completed,0.72,5,0.2,4426,0.7309823438003659
Completed,0.73,5,0.07,1575,0.599460967035964
Completed,0.72,5,0.01,326,0.6652647363506257
Completed,0.61,6,0.22,3176,0.534489548606798
Completed,0.71,4,0.02,1013,0.9607736088670789
Completed,0.72,4,0.1,2111,0.3408748530391603
Completed,0.73,7,0.07,1531,0.5858987329564987
Completed,0.72,4,0.12,2537,0.8296225252207368
Completed,0.72,4,0.01,281,0.6478906179387122
Completed,0.73,5,0.09,3788,0.9031574381291864
Completed,0.69,5,0.1,2263,0.7722652462515979
Completed,0.73,5,0.02,862,0.3939125125296413
Completed,0.73,5,0.04,777,0.5555150689408181
Completed,0.73,5,0.07,2921,0.6734984510112553
Completed,0.72,4,0.02,512,0.8660242136325687
Completed,0.72,5,0.19,4171,0.6224052495770155
Completed,0.72,5,0.16,3421,0.3268349639251827
Completed,0.7,4,0.11,4705,0.9465516961794346
Completed,0.71,5,0.06,1305,0.8127194868437945
Completed,0.73,5,0.03,568,0.4421343631464987
Completed,0.71,5,0.13,1819,0.2614523784480988
Completed,0.72,5,0.19,4013,0.6299513693004846
Completed,0.73,4,0.08,3456,0.7550576387271284
Completed,0.71,5,0.06,845,0.7807227116599678
Completed,0.72,4,0.16,2285,0.4107797778528183
Completed,0.73,5,0.21,4464,0.5410495076272636
Completed,0.73,4,0.07,2990,0.9161415128130465
Completed,0.72,6,0.16,1435,0.2300859146565198
Completed,0.72,5,0.2,4239,0.8483286210559308
Completed,0.73,4,0.1,3264,0.4483372403923421
Completed,0.67,4,0.37,2044,0.1890179247185587
Completed,0.72,5,0.22,4861,0.8260084476210175
Completed,0.73,5,0.04,414,0.3129336005896329
Completed,0.72,5,0.01,214,0.7611283913850784
Completed,0.73,5,0.08,1664,0.3904317324962466
Completed,0.72,5,0.05,2333,0.6355145401731133
Completed,0.73,4,0.08,3611,0.8753342772815376
Completed,0.72,5,0.19,2438,0.2825232908166944
Completed,0.69,4,0.19,2793,0.3496266635358333
Completed,0.73,5,0.03,596,0.7298838169686496
Completed,0.71,4,0.16,3374,0.5947114658337085
Completed,0.73,4,0.11,4772,0.5843009876199066
Completed,0.73,4,0.06,1375,0.7149543473329394
Completed,0.72,5,0.06,2693,0.9586551800779998
Completed,0.71,4,0.01,126,0.5185833764523267
Completed,0.73,4,0.02,929,0.6835655021462589
Completed,0.73,5,0.1,4380,0.9271769691780208
Completed,0.73,4,0.01,270,0.4305638724677264
Completed,0.73,4,0.07,3081,0.5532823686301707
Completed,0.7,5,0.1,2178,0.6128325298465788
Completed,0.69,7,0.36,3136,0.2395092645995318
Completed,0.72,5,0.23,4986,0.6099051818568259
Completed,0.73,5,0.03,1513,0.7438583232238888
Completed,0.68,5,0.06,2554,0.9835331835541872
Completed,0.72,4,0.01,264,0.5523042468260972
Completed,0.73,5,0.09,3805,0.8116235755123197
Completed,0.71,4,0.06,923,0.2984499826580285
Completed,0.72,5,0.21,4594,0.8907792560663074
Completed,0.72,5,0.01,134,0.404955397138372
Completed,0.71,4,0.01,490,0.9576846724096684
Completed,0.73,5,0.1,1384,0.330319228503853
Completed,0.73,5,0.15,3343,0.8424879970997571
Completed,0.71,5,0.22,4761,0.8510863147247582
Completed,0.71,4,0.0,39,0.7936833472233265
Completed,0.72,5,0.11,2432,0.669279184391722
Completed,0.72,5,0.21,4525,0.6325872962828725
Completed,0.73,5,0.07,3011,0.7582084567677229
Completed,0.71,5,0.16,2615,0.3158539311569183
Completed,0.73,4,0.08,3275,0.5697692180871963
Completed,0.72,5,0.15,3208,0.3527470547761767
Completed,0.68,7,0.23,1681,0.2948720145765691
Completed,0.6,6,0.27,3877,0.6597666639219968
Completed,0.69,4,0.1,2272,0.5400786634944378
Completed,0.73,4,0.08,3672,0.7836422912236302
Completed,0.73,8,0.03,629,0.7560284010674804
Completed,0.7,8,0.58,3295,0.1102402146216481
Completed,0.71,4,0.14,2013,0.3694071564935147
Completed,0.72,5,0.22,4833,0.7382144901007412
Completed,0.72,5,0.11,2360,0.7981097597889601
Completed,0.73,4,0.02,873,0.5295349211748688
Completed,0.72,5,0.2,4436,0.7693373015485703
Completed,0.72,5,0.04,1586,0.9041279402207582
Completed,0.62,6,0.04,292,0.2766533405408262
Completed,0.71,4,0.14,3098,0.644970428649336
Completed,0.69,5,0.02,336,0.8286438067033886
Completed,0.72,5,0.15,3168,0.4201148988120257
Completed,0.73,4,0.11,4960,0.7908791498858481
Completed,0.72,5,0.02,315,0.286537709115073
Completed,0.73,5,0.12,2509,0.6662352533135562
Completed,0.72,4,0.01,310,0.8577845625113695
Completed,0.73,5,0.17,3758,0.5984822633899747
Completed,0.69,5,0.09,3709,0.9735751311145722
Completed,0.65,8,0.48,4283,0.2466356950569897
Completed,0.73,4,0.12,2598,0.6173999442718922
Completed,0.72,4,0.01,220,0.9346708142161368
Completed,0.73,5,0.21,4506,0.4253880558796226
Completed,0.72,5,0.16,2320,0.5595553568974136
Completed,0.73,5,0.08,3622,0.8031494448874145
Completed,0.72,7,0.23,4050,0.2780097097810357
Completed,0.72,5,0.13,2824,0.8979009258300065
Completed,0.73,4,0.09,2800,0.4567720381319522
Completed,0.72,4,0.09,4075,0.83511711310409
Completed,0.67,5,0.03,1139,0.9780187033694236
Completed,0.73,5,0.22,4805,0.7187373282499611
Completed,0.7,6,0.29,4214,0.4736544313449412
Completed,0.73,4,0.12,2666,0.8435896766595541
Completed,0.71,5,0.14,2963,0.2928172491453587
Completed,0.71,5,0.01,152,0.6608165920823811
Completed,0.73,5,0.16,3555,0.546732545370236
Completed,0.74,5,0.04,902,0.5100272432956844
Completed,0.72,8,0.02,385,0.8169329963885247
Completed,0.73,5,0.1,4300,0.5771458442863076
Completed,0.7,5,0.15,3163,0.3218109727576374
Completed,0.73,4,0.02,969,0.6941978759057819
Completed,0.73,5,0.03,1487,0.8193225188963114
Completed,0.71,5,0.03,388,0.4413772027809172
Completed,0.71,7,0.18,1638,0.262458782788366
Completed,0.69,5,0.18,3822,0.6268812962323426
Completed,0.72,5,0.31,4412,0.3817965924572199
Completed,0.73,5,0.09,3714,0.7522191424593329
Completed,0.7,5,0.03,742,0.7879392764940857
Completed,0.7,5,0.27,3907,0.2914330156259238
Completed,0.73,5,0.08,3327,0.7212182203866541
Completed,0.73,5,0.11,4740,0.7082379695009439
Completed,0.73,4,0.06,1263,0.5929347000084816
Completed,0.73,5,0.09,4046,0.9003853870928287
Completed,0.69,5,0.16,3490,0.5255419864133
Completed,0.73,4,0.1,4507,0.8017357214633374
Completed,0.72,5,0.14,3033,0.6768814769554882
Completed,0.71,4,0.02,410,0.8595955333914607
Completed,0.71,4,0.1,2061,0.7339798827450721
Completed,0.73,4,0.07,1420,0.7143684455361217
Completed,0.72,4,0.06,2639,0.9540586512498556
Completed,0.72,5,0.01,169,0.5198905986398458
Completed,0.72,5,0.17,3645,0.6545746431294828
Completed,0.71,6,0.43,3462,0.3024362327437847
Completed,0.73,4,0.03,650,0.6823772508297115
Completed,0.73,5,0.07,2880,0.548556458979845
Completed,0.73,5,0.22,2749,0.1200975080281495
Failed,,,,3561,0.0772389135360717
Failed,,,,747,0.9369420443587004
Failed,,,,2382,0.316952097358182
Failed,,,,4562,0.6971301314439624
Failed,,,,3980,0.4521082721725106
Failed,,,,1792,0.5630703977532685
Failed,,,,88,0.1927963085267692
Failed,,,,2891,0.8222374418657273
Failed,,,,2731,0.2517217983137816
Failed,,,,542,0.6395292001310736
Failed,,,,1338,0.0120543030239641
Failed,,,,4142,0.8793563375994563
Failed,,,,4811,0.1273528062459081
Failed,,,,1997,0.7649106120038777
Failed,,,,1133,0.3866495453380048
Failed,,,,3312,0.5056978793591261
Failed,,,,3412,0.1793212540708482
Failed,,,,1228,0.8046772846132517
Failed,,,,1897,0.4345823655184358
Failed,,,,4716,0.549256501244381
Failed,,,,4125,0.3031990005411207
Failed,,,,1316,0.6797870885953307
Failed,,,,560,0.0594961452912539
Failed,,,,2753,0.9234059671405704
Failed,,,,2874,0.4937213634047657
Failed,,,,66,0.6168471860866994
Failed,,,,1809,0.2384145634248852
Failed,,,,4002,0.8722527449019252
Failed,,,,4661,0.1193356362301856
Failed,,,,2477,0.9902352309729904
Failed,,,,646,0.3630537160336971
Failed,,,,3465,0.7466620409600436
Failed,,,,3648,0.335072176143527
Failed,,,,835,0.7111719222329556
Failed,,,,2295,0.0914627316165715
Failed,,,,4473,0.9548805754538624
Failed,,,,3892,0.2097012485787272
Failed,,,,1704,0.8355456285215914
Failed,,,,175,0.4651126090828329
Failed,,,,2979,0.580278715385124
Failed,,,,2643,0.0260953781288117
Failed,,,,454,0.8974776116702705
Failed,,,,1426,0.2696591415591537
Failed,,,,4230,0.6537537264600395
Failed,,,,4899,0.3999584439601749
Failed,,,,2085,0.522601635279134
Failed,,,,1045,0.1445623154453933
Failed,,,,3224,0.7779142295122146
Failed,,,,3254,0.0500677892770618
Failed,,,,1073,0.9329187850374728
Failed,,,,2055,0.3053820825628936
Failed,,,,4871,0.6775204815864562
Failed,,,,4280,0.4247017491739243
Failed,,,,1473,0.5592972598168999
Failed,,,,404,0.1809761723466217
Failed,,,,2596,0.8028631907477974
Failed,,,,3030,0.3724550061747431
Failed,,,,223,0.7371163276173174
Failed,,,,1654,0.1171864014212042
Failed,,,,3845,0.9925298556219784
Failed,,,,4504,0.2483231974095106
Failed,,,,2323,0.8622458335421979
Failed,,,,804,0.4920335496831685
Failed,,,,3620,0.6186342140790075
Failed,,,,3496,0.4555699815470725
Failed,,,,675,0.5896773807313292
Failed,,,,2447,0.2119984831511974
Failed,,,,4634,0.8333932930342853
Failed,,,,4052,0.0814527344498783
Failed,,,,1856,0.9647918342333288
Failed,,,,16,0.3368565942123532
Failed,,,,2827,0.7094872091896832
Failed,,,,2803,0.1540777581371366
Failed,,,,607,0.7684827876910567
Failed,,,,1266,0.3976949376296252
Failed,,,,4077,0.5247821073774248
Failed,,,,4746,0.2796972753368318
Failed,,,,1925,0.6438761959224938
Failed,,,,1197,0.0242781835850328
Failed,,,,3384,0.8991351398695259
Failed,,,,3323,0.2920722005721181
Failed,,,,1141,0.6606177127528936
Failed,,,,1986,0.0328611669801175
Failed,,,,4803,0.9199122769087552
Failed,,,,4212,0.1669360768925398
Failed,,,,1406,0.7847409407440573
Failed,,,,473,0.4067615227438509
Failed,,,,2664,0.5450756129547953
Failed,,,,2961,0.1002843408361077
Failed,,,,155,0.9792187857814132
Failed,,,,1722,0.3594496933314949
Failed,,,,3913,0.7199089896362275
Failed,,,,4572,0.4739105802774429
Failed,,,,2391,0.6045953101925551
Failed,,,,735,0.2341003664154559
Failed,,,,3552,0.8443063190784305
Failed,,,,3720,0.1984449525345116
Failed,,,,899,0.8167341728266329
Failed,,,,2223,0.4381197031885385
Failed,,,,4409,0.5769145286642015
Failed,,,,3828,0.323060154819861
Failed,,,,1631,0.6911213031243532
Failed,,,,240,0.0637561566457152
Failed,,,,3051,0.950326538745314
Failed,,,,2579,0.3810365331061184
Failed,,,,382,0.5112273814752698
Failed,,,,1491,0.1413160939197987
Failed,,,,4302,0.7510318010840565
Failed,,,,4971,0.0059115655533969
Failed,,,,2150,0.8853398846089839
Failed,,,,973,0.2652307882811874
Failed,,,,3159,0.6261803375203162
Failed,,,,3161,0.0084264982305467
Failed,,,,972,0.8839516209512948
Failed,,,,2159,0.2636952238138765
Failed,,,,4962,0.6285384517181664
Failed,,,,4303,0.3825418641008436
Failed,,,,1489,0.5088390338048338
Failed,,,,391,0.1388313947152346
Failed,,,,2570,0.7524502982143312
Failed,,,,3053,0.3215550468955188
Failed,,,,239,0.6935098738651722
Failed,,,,1640,0.0662406327798962
Failed,,,,3819,0.948907818544656
Failed,,,,4410,0.1959297967869788
Failed,,,,2221,0.8181222134139388
Failed,,,,908,0.4396554907262325
Failed,,,,3712,0.5745566375367342
Failed,,,,3548,0.4763036867827177
Failed,,,,739,0.603085220362991
Failed,,,,2385,0.23268662812002
Failed,,,,4578,0.8467862594481557
Failed,,,,3909,0.1016678456589579
Failed,,,,1726,0.9767086119391024
Failed,,,,149,0.3570868202988058
Failed,,,,2967,0.7214493129383772
Failed,,,,2660,0.1655527951400727
Failed,,,,477,0.7872513376567511
Failed,,,,1399,0.4091241727061569
Failed,,,,4218,0.5435350665822624
Failed,,,,4799,0.2896788709964603
Failed,,,,1990,0.6621275795120745
Failed,,,,1135,0.0342751283459365
Failed,,,,3329,0.9174325596094132
Failed,,,,3385,0.2810843492858111
Failed,,,,1196,0.6413619770705699
Failed,,,,1934,0.0219193555619567
Failed,,,,4738,0.9006718940455465
Failed,,,,4078,0.1564672955162823
Failed,,,,1265,0.7669767428711056
Failed,,,,616,0.3962771543245762
Failed,,,,2794,0.5272656168732792
Failed,,,,2828,0.0790634498838335
Failed,,,,14,0.9662981318663804
Failed,,,,1865,0.3382741247043013
Failed,,,,4044,0.707003446880728
Failed,,,,4635,0.4541826547849923
Failed,,,,2446,0.5921913467701525
Failed,,,,683,0.2143575639873742
Failed,,,,3487,0.8318567916713655
Failed,,,,3616,0.2498320975303649
Failed,,,,808,0.8598534408621489
Failed,,,,2317,0.4895528954882174
Failed,,,,4510,0.620049142083153
Failed,,,,3841,0.3749663697257638
Failed,,,,1657,0.7357321089692413
Failed,,,,217,0.1156467919442802
Failed,,,,3036,0.994891538945958
Failed,,,,2592,0.4221906384360045
Failed,,,,408,0.5606817312780767
Failed,,,,1467,0.1825155290104448
Failed,,,,4286,0.8005012546107173
Failed,,,,4867,0.0485586363431066
Failed,,,,2058,0.935310924904421
Failed,,,,1067,0.3078629895709454
Failed,,,,3260,0.6761058063954115
Failed,,,,3232,0.4023508217688649
Failed,,,,1037,0.5210927202869206
Failed,,,,2087,0.1431474023126065
Failed,,,,4898,0.7803948985785246
Failed,,,,4239,0.0274796116482466
Failed,,,,1417,0.8949662629906087
Failed,,,,455,0.2672974433638155
Failed,,,,2642,0.6552933210656046
Failed,,,,2988,0.2083167919889092
Failed,,,,167,0.8380567541308701
Failed,,,,1705,0.4674745303485542
Failed,,,,3891,0.578739343849942
Failed,,,,4482,0.33268002140522
Failed,,,,2286,0.712681060295552
Failed,,,,836,0.0928774216789752
Failed,,,,3647,0.9523996833171696
Failed,,,,3459,0.1218498402107506
Failed,,,,652,0.988848142152652
Failed,,,,2474,0.3615169767290353
Failed,,,,4665,0.7490208838544786
Failed,,,,3996,0.4952274230960756
Failed,,,,1815,0.6144576635789126
Failed,,,,62,0.235931039057672
Failed,,,,2878,0.8736705133356154
Failed,,,,2747,0.3016927177794277
Failed,,,,566,0.6821763880327343
Failed,,,,1313,0.0619798927288502
Failed,,,,4129,0.9219884217772631
Failed,,,,4710,0.1768072731606662
Failed,,,,1903,0.8060645965039729
Failed,,,,1224,0.4361188817527145
Failed,,,,3416,0.546897435279563
Failed,,,,3321,0.1288629109468311
Failed,,,,1124,0.7625175203699618
Failed,,,,1998,0.3841695900969207
Failed,,,,4810,0.5071116027832031
Failed,,,,4150,0.2542319572847336
Failed,,,,1330,0.6381456804368644
Failed,,,,543,0.0105139945931732
Failed,,,,2729,0.8817192255035042
Failed,,,,2900,0.4495978603884577
Failed,,,,79,0.5644536646343767
Failed,,,,1793,0.194336869770661
Failed,,,,3979,0.8198748067747801
Failed,,,,4570,0.0757290616482496
Failed,,,,2374,0.9393353888057172
Failed,,,,748,0.3194317997861653
Failed,,,,3559,0.6957161552067846
Failed,,,,3703,0.3469888367373496
Failed,,,,897,0.7313871542718261
Failed,,,,2230,0.1034249524772167
Failed,,,,4421,0.9751106807105244
Failed,,,,3752,0.2231092090401798
Failed,,,,1571,0.8562792166452855
Failed,,,,306,0.4785054546669125
Failed,,,,3122,0.6009669774658977
Failed,,,,2503,0.0443468788303434
Failed,,,,321,0.9074590865001082
Failed,,,,1556,0.2879564441870898
Failed,,,,4373,0.6637507920507341
Failed,,,,4954,0.4187268730960786
Failed,,,,2148,0.534076789394021
Failed,,,,981,0.1633153954800218
Failed,,,,3171,0.7893433474767954
Failed,,,,3192,0.3413177025876939
Failed,,,,998,0.7059086192995309
Failed,,,,2126,0.0860053277071565
Failed,,,,4935,0.9613049746025352
Failed,,,,4354,0.2171611701883375
Failed,,,,1535,0.8310019209012389
Failed,,,,339,0.4608848286103457
Failed,,,,2523,0.5874379381183534
Failed,,,,3104,0.0188714984450489
Failed,,,,286,0.9017700490932912
Failed,,,,1590,0.2741381847932934
Failed,,,,3773,0.646358469236642
Failed,,,,4442,0.3934768830258399
Failed,,,,2249,0.528116200974211
Failed,,,,876,0.1497684491574764
Failed,,,,3686,0.7717258722893893
Failed,,,,3575,0.1853154508322477
Failed,,,,772,0.7996500830911099
Failed,,,,2359,0.4288888676334172
Failed,,,,4547,0.5559322226401417
Failed,,,,3957,0.310910244397819
Failed,,,,1777,0.6750072869993746
Failed,,,,103,0.0555044662300497
Failed,,,,2917,0.9303138601910322
Failed,,,,2706,0.4867486869972199
Failed,,,,527,0.6209036485049872
Failed,,,,1352,0.2431295890994369
Failed,,,,4166,0.8646062769666313
Failed,,,,4825,0.1126028645839542
Failed,,,,2021,0.9959857791084796
Failed,,,,1108,0.3680238747410476
Failed,,,,3297,0.7407248870134354
Failed,,,,3436,0.0690404244773089
Failed,,,,1242,0.948056747406721
Failed,,,,1882,0.3282534062173217
Failed,,,,4690,0.6887602648455649
Failed,,,,4110,0.4427028831131756
Failed,,,,1291,0.5734580103233456
Failed,,,,583,0.2028754891138523
Failed,,,,2767,0.813125256517902
Failed,,,,2860,0.2608911528829485
Failed,,,,42,0.6293928503226489
Failed,,,,1834,0.0017238522395491
Failed,,,,4018,0.888704564873129
Failed,,,,4686,0.1357873372305184
Failed,,,,2493,0.7535446387585252
Failed,,,,633,0.3755994992405176
Failed,,,,3441,0.5138317114673555
Failed,,,,3664,0.4121676130294799
Failed,,,,860,0.5424403468184174
Failed,,,,2271,0.1724948105234652
Failed,,,,4460,0.7822580725755542
Failed,,,,3869,0.0370788646712899
Failed,,,,1690,0.916577588457614
Failed,,,,191,0.2963809146974235
Failed,,,,3004,0.657374271241948
Failed,,,,2618,0.2296389011275023
Failed,,,,439,0.8478843141142279
Failed,,,,1440,0.4693573921658098
Failed,,,,4253,0.6080818129107355
Failed,,,,4913,0.3542864114399999
Failed,,,,2109,0.722300004856661
Failed,,,,1020,0.0949691368602216
Failed,,,,3209,0.9814576335400343
Failed,,,,3279,0.1895840299483388
Failed,,,,1087,0.8265773189235479
Failed,,,,2039,0.4487433576844632
Failed,,,,4846,0.5672578694075346
Failed,,,,4265,0.3144390180241316
Failed,,,,1449,0.7026586539093403
Failed,,,,428,0.0746348252035677
Failed,,,,2609,0.9423793124482036
Failed,,,,3015,0.3889190950170159
Failed,,,,199,0.5004133773036301
Failed,,,,1679,0.1297140861842781
Failed,,,,3860,0.7597175948303193
Failed,,,,4529,0.0155110555887222
Failed,,,,2338,0.8747733993344009
Failed,,,,790,0.2553304803986102
Failed,,,,3596,0.6350984218921512
Failed,,,,3511,0.2829599557388574
Failed,,,,700,0.6706969528254121
Failed,,,,2423,0.0432487200647592
Failed,,,,4619,0.9105069473348558
Failed,,,,4029,0.1585662697795778
Failed,,,,1842,0.7960421901177615
Failed,,,,30,0.417876285277307
Failed,,,,2852,0.5368770644105971
Failed,,,,2778,0.1084181134589016
Failed,,,,591,0.9681687991693616
Failed,,,,1280,0.3480836606007069
Failed,,,,4101,0.7283435801062733
Failed,,,,4760,0.4832588670365512
Failed,,,,1949,0.5942647999227046
Failed,,,,1173,0.2239640760924667
Failed,,,,3369,0.8534756141621619
Failed,,,,3347,0.4624779340829699
Failed,,,,1156,0.5856856421846895
Failed,,,,1971,0.2072187410406768
Failed,,,,4777,0.841104477405548
Failed,,,,4196,0.0881283963602036
Failed,,,,1380,0.9590983958337456
Failed,,,,496,0.331829333204776
Failed,,,,2678,0.7154814654365181
Failed,,,,2947,0.1481406636759638
Failed,,,,131,0.7734528869129716
Failed,,,,1747,0.4034455452505499
Failed,,,,3929,0.5180492762457579
Failed,,,,4597,0.2720507479161023
Failed,,,,2406,0.648591281082481
Failed,,,,722,0.0283345865178853
Failed,,,,3528,0.8921625229474157
Failed,,,,3736,0.0572269525248557
Failed,,,,924,0.9286910640504212
Failed,,,,2199,0.3008383154571056
Failed,,,,4395,0.6849804626815021
Failed,,,,3804,0.4311262078080326
Failed,,,,1618,0.5538397964220493
Failed,,,,256,0.1757129288986325
Failed,,,,3076,0.809108657706529
Failed,,,,2553,0.3662665894664823
Failed,,,,367,0.742322520814836
Failed,,,,1505,0.1227009076308459
Failed,,,,4325,0.9860483541730792
Failed,,,,4985,0.2409279996715485
Failed,,,,2173,0.8667248172909021
Failed,,,,948,0.4963260465916246
Failed,,,,3144,0.6114102749098091
Failed,,,,3131,0.4992534986808895
Failed,,,,942,0.6104394382126628
Failed,,,,2187,0.2399492978844791
Failed,,,,4991,0.869644404290244
Failed,,,,4332,0.1256206340491771
Failed,,,,1518,0.9850694943778217
Failed,,,,361,0.3652955984789877
Failed,,,,2540,0.74525011604093
Failed,,,,3082,0.1727850009258836
Failed,,,,269,0.8100790185201912
Failed,,,,1612,0.4321044337116181
Failed,,,,3790,0.5509197335392236
Failed,,,,4381,0.2979181131552904
Failed,,,,2193,0.6859588465932756
Failed,,,,938,0.0581974676288664
Failed,,,,3742,0.925762992940843
Failed,,,,3519,0.0312544244714081
Failed,,,,711,0.8911840721145272
Failed,,,,2415,0.2710796602647751
Failed,,,,4608,0.6515184822175651
Failed,,,,3940,0.4063728858046233
Failed,,,,1756,0.5170780305862426
Failed,,,,120,0.147162058552727
Failed,,,,2939,0.7763728680033237
Failed,,,,2689,0.3289090193677693
Failed,,,,505,0.7164594403859227
Failed,,,,1369,0.0890990081280469
Failed,,,,4188,0.9561707188151776
Failed,,,,4769,0.2042909246031194
Failed,,,,1960,0.8420752471815794
Failed,,,,1164,0.4634560633227229
Failed,,,,3357,0.5827651852108539
Failed,,,,3375,0.2268840181455016
Failed,,,,1186,0.8524970294870436
Failed,,,,1943,0.4822876752857118
Failed,,,,4747,0.5971921349000185
Failed,,,,4088,0.3510108970552682
Failed,,,,1274,0.7273724682889878
Failed,,,,605,0.1074396124351769
Failed,,,,2784,0.9710886464174836
Failed,,,,2838,0.4149558673407882
Failed,,,,24,0.5378551732022315
Failed,,,,1855,0.1595369856469333
Failed,,,,4035,0.7931143792569637
Failed,,,,4625,0.040321007726714
Failed,,,,2437,0.9114775832686572
Failed,,,,694,0.2839379808790981
Failed,,,,3497,0.6677766296938061
Failed,,,,3607,0.2582580365873873
Failed,,,,798,0.6341274513527752
Failed,,,,2327,0.0145322497021406
Failed,,,,4521,0.8776931201759725
Failed,,,,3851,0.1326337085030973
Failed,,,,1668,0.7587388688772916
Failed,,,,208,0.3879482081290334
Failed,,,,3026,0.5033408386874944
Failed,,,,2601,0.0717067931313067
