Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
COMPLETED,0.7299999999999999,110.0,2496,895,3788,0.3134038831479847,0.9085265061669052,3.8343385877674447,ks-test,bounded,707
COMPLETED,0.7299999999999999,85.0,4590,516,66,0.5680696457680314,0.2237999622821807,6.397619267338888,ks-test,bounded,418
COMPLETED,0.7299999999999999,83.0,3334,1101,1492,0.41623696148023,0.606596265470609,8.560005839596503,ks-test,bounded,128
COMPLETED,0.7299999999999999,129.0,1243,312,2789,0.6708731077890842,0.2923407643008977,1.045867836823687,ks-test,bounded,1093
COMPLETED,0.7299999999999999,109.0,2741,1972,1939,0.1102060049194842,0.2081773534808308,5.78802393071074,ks-test,full,1570
COMPLETED,0.7299999999999999,398.0,1889,122,1186,0.4578183962367475,0.7281387633867562,4.472405109871179,ks-test,bounded,3617
COMPLETED,0.7299999999999999,55.0,4798,969,4962,0.7045653461497275,0.4197349597588181,7.016140941035935,ks-test,bounded,2664
COMPLETED,0.7299999999999999,34.0,497,1627,3157,0.8638346542045474,0.8929007111769169,3.351513880450278,ks-test,full,1898
COMPLETED,0.7299999999999999,191.0,3551,384,3462,0.3111570736356079,0.7849590273629873,7.949421444177629,ks-test,bounded,3038
COMPLETED,0.7299999999999999,36.0,3985,1384,861,0.9052732309699058,0.5909662191309035,9.250158259361982,ks-test,full,1319
COMPLETED,0.7299999999999999,77.0,645,705,2258,0.5578746303077787,0.0982787475530058,0.4157315901527181,ks-test,bounded,3339
COMPLETED,0.7299999999999999,63.0,3071,837,425,0.818544919706881,0.3248077244497835,2.854585451796651,t-test,bounded,265
COMPLETED,0.7299999999999999,39.0,2223,1408,1449,0.7206377531420439,0.8613076636437326,6.850325146303513,t-test,full,4473
COMPLETED,0.7299999999999999,720.0,4325,175,1769,0.1657630036566406,0.9424553822372108,1.9508557642968367,t-test,bounded,593
COMPLETED,0.7299999999999999,53.0,2588,1576,197,0.3889380401987582,0.8294138540308922,1.3785705450177193,ks-test,bounded,674
COMPLETED,0.7299999999999999,288.0,1866,136,2626,0.6480279633030295,0.6764852835070341,4.1060741606727245,ks-test,full,1387
COMPLETED,0.7299999999999999,87.0,4328,524,1746,0.5516138839572668,0.7520044623110443,6.231037536390128,ks-test,full,2208
COMPLETED,0.7299999999999999,24.0,4846,4662,316,0.7328249534964562,0.9600159586761146,7.947291126456112,t-test,bounded,4467
COMPLETED,0.7299999999999999,129.0,1097,1161,4558,0.1827510318495333,0.2224724304657429,1.6897780099241062,ks-test,full,1570
COMPLETED,0.7299999999999999,24.0,1489,3603,2077,0.910636004704982,0.2520844094455242,3.550090829828754,t-test,full,563
COMPLETED,0.7299999999999999,23.0,1089,4464,1608,0.7923077948596328,0.6428047637771815,7.005285254871473,ks-test,bounded,2355
COMPLETED,0.7299999999999999,79.0,4835,963,3344,0.3747165039423853,0.4159113428536802,3.2473574969740584,t-test,full,3994
COMPLETED,0.7299999999999999,106.0,357,332,528,0.9853357651289552,0.5702618290614336,9.04803950917162,t-test,full,4633
COMPLETED,0.7299999999999999,40.0,3245,1370,1904,0.6815679589156061,0.1430173671506345,4.612238299440593,t-test,bounded,417
COMPLETED,0.7299999999999999,79.0,2297,889,2271,0.4652979694176465,0.0304700560253113,6.466037188020535,t-test,full,4914
COMPLETED,0.7299999999999999,41.0,705,1760,3721,0.5247130931187421,0.287729405939579,5.023661426942796,t-test,bounded,677
COMPLETED,0.7299999999999999,160.0,2817,250,3830,0.8303234830033033,0.9985859432611613,0.6736057755593211,t-test,full,4275
COMPLETED,0.7299999999999999,2133.0,4428,24,732,0.425191178606823,0.1669475306272506,2.527283976803534,t-test,full,2477
COMPLETED,0.7299999999999999,25.0,3137,3922,60,0.8164685926642268,0.5380092228204012,3.378914971549064,ks-test,bounded,4958
COMPLETED,0.7299999999999999,144.0,1888,568,4892,0.2662500619236379,0.2795014344118535,7.117767444173806,t-test,full,1431
COMPLETED,0.7299999999999999,49.0,1460,1067,160,0.5893583296686411,0.9277637688331306,4.7919580761063845,ks-test,full,4772
COMPLETED,0.7299999999999999,70.0,531,1289,3798,0.4050373541265726,0.6392760226819663,3.7401586608653887,ks-test,bounded,887
COMPLETED,0.7299999999999999,21.0,2173,3807,1278,0.626429526656866,0.8552208936028182,1.8114922775458544,t-test,bounded,1913
COMPLETED,0.7299999999999999,247.0,3419,453,3596,0.2087393114604055,0.0860639496743679,8.050240319957025,ks-test,full,4163
COMPLETED,0.7299999999999999,40.0,3920,833,4203,0.7424064101502299,0.5013893492668867,5.476810431437568,ks-test,full,3823
COMPLETED,0.7299999999999999,725.0,882,218,2014,0.1161931535862386,0.4695555418692529,2.2096720652179798,ks-test,full,4433
COMPLETED,0.7299999999999999,211.0,4664,678,2059,0.1571186294332146,0.9026173345409334,7.244458471992054,t-test,bounded,970
COMPLETED,0.7299999999999999,534.0,225,61,4245,0.5454663411788642,0.1225402625650167,0.5402806505691259,t-test,bounded,332
COMPLETED,0.7299999999999999,34.0,3738,1676,3188,0.8479968726411462,0.6608899887446315,6.108971757590772,t-test,full,4543
COMPLETED,0.7299999999999999,74.0,2685,609,124,0.6380960314758121,0.4485302734188735,9.81788595793955,t-test,bounded,762
COMPLETED,0.7299999999999999,93.0,1382,411,1333,0.8203957895133644,0.1274175477772951,5.1359431877322494,ks-test,bounded,3655
COMPLETED,0.7299999999999999,70.0,3193,1030,4767,0.4436826482024043,0.8431610023044049,2.1800935175633054,ks-test,bounded,3017
COMPLETED,0.7299999999999999,188.0,3845,181,3032,0.9791772621590644,0.3033216111771762,4.607367522466928,ks-test,bounded,2751
COMPLETED,0.7299999999999999,89.0,653,792,841,0.3490578833203762,0.7101397067904472,7.551915140262806,ks-test,bounded,3390
COMPLETED,0.7299999999999999,58.0,1641,732,3955,0.8790773574132472,0.3774853948149829,5.655822939341888,ks-test,bounded,187
COMPLETED,0.7299999999999999,238.0,1189,152,904,0.5309526273347436,0.757994676336646,6.20006474270206,t-test,full,1044
COMPLETED,0.7299999999999999,61.0,3433,1211,3861,0.4783331959992647,0.198968569362536,2.3526122831972316,t-test,full,135
COMPLETED,0.7299999999999999,77.0,4281,527,2811,0.656834558956325,0.5371634291559457,2.648930311237462,t-test,full,352
COMPLETED,0.7299999999999999,36.0,322,1597,4064,0.8211379827857017,0.0809717342890799,7.874806834105403,t-test,bounded,4202
COMPLETED,0.7299999999999999,111.0,1411,641,1963,0.3352192259989678,0.4743812727276235,8.80023055444192,t-test,full,670
COMPLETED,0.7299999999999999,615.0,4422,808,488,0.0435963222775608,0.0411245574373751,6.598911337216386,ks-test,full,3418
COMPLETED,0.7299999999999999,113.0,2217,379,4755,0.9655672008600084,0.978276028998196,0.4085529845012352,ks-test,full,3073
COMPLETED,0.7299999999999999,141.0,2941,281,1615,0.8456049920935182,0.6911853828802704,8.401383326691576,ks-test,full,3631
COMPLETED,0.7299999999999999,22.0,2081,1111,1238,0.7631917691919952,0.6234202607162296,1.2256702973516655,ks-test,full,845
COMPLETED,0.7299999999999999,51.0,4164,1653,839,0.42036271234788,0.7256712861452251,9.178728304985908,ks-test,bounded,4902
COMPLETED,0.7299999999999999,345.0,595,622,2288,0.0703305529672652,0.144889134934172,3.77578647497762,ks-test,full,1174
COMPLETED,0.7299999999999999,54.0,2763,741,3096,0.9221487331669777,0.82766786076501,7.584429314236157,ks-test,full,306
COMPLETED,0.7299999999999999,32.0,1371,2162,3779,0.5860672765728085,0.2856920892596244,2.831907277060673,ks-test,bounded,3932
COMPLETED,0.7299999999999999,53.0,765,869,4416,0.6992928127497434,0.6526845928691327,5.450242055018433,t-test,full,2561
COMPLETED,0.7299999999999999,175.0,3521,436,187,0.3074940869249403,0.3433258444499224,1.6025411062492056,t-test,full,3451
COMPLETED,0.7299999999999999,52.0,3767,963,1324,0.612407301928848,0.9232220483981072,3.3989162993161006,t-test,full,3272
COMPLETED,0.7299999999999999,245.0,1637,224,3288,0.3804407920464873,0.111772288037464,9.550462647837584,t-test,full,2895
COMPLETED,0.7299999999999999,1190.0,1879,26,1464,0.6763064516987651,0.356339546598494,7.905278272486291,ks-test,bounded,1839
COMPLETED,0.7299999999999999,93.0,408,750,13,0.4978419622760266,0.8758079486507921,7.095102772264742,ks-test,bounded,1431
COMPLETED,0.7299999999999999,88.0,2652,555,4594,0.5115112004298716,0.0653783319070935,0.9048202961245552,ks-test,bounded,2394
COMPLETED,0.7299999999999999,32.0,1497,1703,3531,0.9703902558032425,0.5527568017952144,6.15243804653734,ks-test,full,3681
COMPLETED,0.7299999999999999,91.0,891,429,2962,0.8650758048035204,0.3894578211456537,3.693236542209052,t-test,bounded,4810
COMPLETED,0.7299999999999999,192.0,3722,934,2427,0.1263010358959436,0.5750638819281012,9.84446008935664,t-test,bounded,3859
COMPLETED,0.7299999999999999,237.0,3953,172,1064,0.946126835398376,0.1569567509740591,5.155920471155086,t-test,bounded,4115
COMPLETED,0.7299999999999999,44.0,24,1319,2062,0.5320000115633011,0.7067794693447649,0.3780716378390789,t-test,full,397
COMPLETED,0.7299999999999999,376.0,1748,996,4334,0.063105926927179,0.8465421888474374,1.3085450057005508,t-test,bounded,4397
COMPLETED,0.7299999999999999,42.0,1063,1217,1789,0.9104644133895636,0.0268773634396493,2.957574576416053,t-test,bounded,1256
COMPLETED,0.7299999999999999,72.0,4094,694,4889,0.7748456380032002,0.3012855065129697,5.891421520500445,t-test,bounded,1970
COMPLETED,0.7299999999999999,211.0,1300,494,348,0.2310344656929373,0.741264431996271,2.0436438756743445,t-test,bounded,1707
COMPLETED,0.7299999999999999,165.0,4548,329,2137,0.3921785371806472,0.80706678574346,4.918721376641654,ks-test,bounded,4294
COMPLETED,0.7299999999999999,22.0,2505,4377,3351,0.8169070746805519,0.5811961378790437,2.189651991802268,t-test,bounded,3366
COMPLETED,0.7299999999999999,255.0,296,272,3995,0.2957868076283484,0.5209845069851726,6.273178862773814,ks-test,bounded,4986
COMPLETED,0.7299999999999999,74.0,4796,587,666,0.8265449681412428,0.9379224749412388,9.749992663988845,ks-test,bounded,4566
COMPLETED,0.7299999999999999,37.0,1228,1666,2461,0.6621806535329668,0.4273740003798157,4.522741162224674,ks-test,full,925
COMPLETED,0.7299999999999999,180.0,2004,708,3938,0.1813478866089135,0.0036944801695644,3.5593292405083776,ks-test,bounded,4259
COMPLETED,0.7299999999999999,41.0,4241,1416,4300,0.5246623892206698,0.1529690397772938,6.825547216796317,ks-test,full,231
COMPLETED,0.7299999999999999,487.0,361,64,2575,0.9835460249725728,0.7336710083391517,1.4419087487757205,ks-test,bounded,4008
COMPLETED,0.7299999999999999,41.0,1451,2232,1089,0.4837077766638249,0.8357322882413863,0.4786303467368707,ks-test,full,1104
COMPLETED,0.7299999999999999,43.0,844,949,408,0.370847732014954,0.220077625837177,8.115922735527155,t-test,bounded,2230
COMPLETED,0.7299999999999999,182.0,3598,209,4986,0.6378964764289557,0.7839766700100153,4.268165354253725,t-test,bounded,1282
COMPLETED,0.7299999999999999,21.0,2930,4890,1285,0.99394760453701,0.513825010061264,8.778820574522019,t-test,full,2740
COMPLETED,0.7299999999999999,265.0,3280,122,237,0.8690004251897335,0.7484293876383453,5.084465531893075,ks-test,bounded,2325
COMPLETED,0.7299999999999999,81.0,428,1447,484,0.2860959888603538,0.610967435585335,1.6490045850928872,ks-test,full,4459
COMPLETED,0.7299999999999999,302.0,4905,1126,2341,0.0754027747400105,0.0585139394402503,9.58889158148784,ks-test,bounded,2076
COMPLETED,0.7299999999999999,88.0,2134,500,3918,0.908151119608432,0.8328480811342596,0.0758489446491003,ks-test,bounded,1434
COMPLETED,0.7299999999999999,89.0,3900,468,2743,0.5394861746151,0.5619687349237502,2.6608966188840566,t-test,bounded,3713
COMPLETED,0.7299999999999999,65.0,1601,1094,999,0.4435805284399539,0.3295140745453536,6.896413777359761,t-test,bounded,3072
COMPLETED,0.7299999999999999,116.0,3731,1337,1802,0.1713700905814767,0.7765836453493684,4.366142015339808,t-test,full,375
COMPLETED,0.7299999999999999,218.0,255,163,1424,0.7347214281838386,0.8946843968313187,7.806218284253032,t-test,bounded,2510
COMPLETED,0.7299999999999999,158.0,2299,1793,2980,0.1165946877114474,0.6721717761568725,9.221041527012362,t-test,full,886
COMPLETED,0.7299999999999999,88.0,4175,685,604,0.6792009116783738,0.8052718257401138,3.3346105761043727,t-test,bounded,1900
COMPLETED,0.7299999999999999,906.0,1326,60,3157,0.3374879131391644,0.0865156402457505,6.3203653760934255,t-test,bounded,1297
COMPLETED,0.7299999999999999,56.0,607,1186,4265,0.6087118361704051,0.6426421519741417,8.38236144742742,t-test,bounded,1863
COMPLETED,0.7299999999999999,37.0,4725,1548,3541,0.7566646386962383,0.2120148332808166,0.3863374259276315,t-test,full,4086
COMPLETED,0.7299999999999999,126.0,2682,560,1974,0.37630406890437,0.49694057482481,1.329981963337399,t-test,bounded,2423
COMPLETED,0.7299999999999999,2215.0,697,367,663,0.0120856081638485,0.1479750543646514,4.061461146478542,ks-test,bounded,2725
COMPLETED,0.7299999999999999,48.0,1779,1277,4722,0.6374918992519378,0.4245385211389511,2.976572495146655,ks-test,full,749
COMPLETED,0.7299999999999999,44.0,3555,993,3099,0.9734174919221548,0.9914850469268858,5.7582742510214455,ks-test,bounded,3284
COMPLETED,0.7299999999999999,24.0,1510,4083,469,0.9345250721108168,0.6597202076558024,4.461025430211798,t-test,full,2129
COMPLETED,0.7299999999999999,339.0,4552,262,4480,0.2066807761397212,0.3106207854803651,8.915139481109566,ks-test,bounded,3538
COMPLETED,0.7299999999999999,57.0,2487,888,1760,0.8095206194426863,0.581045713154599,0.6519354890733957,ks-test,bounded,2936
COMPLETED,0.7299999999999999,1771.0,4239,18,1700,0.9217338808104396,0.1664942962229251,8.606599476379342,t-test,full,1048
COMPLETED,0.7299999999999999,24.0,4592,4933,526,0.797215721577406,0.0877703284285962,7.452807407896035,ks-test,bounded,4041
COMPLETED,0.7299999999999999,342.0,1551,643,4537,0.0927620580419898,0.9437275201007724,1.5927364801317454,t-test,full,445
COMPLETED,0.7299999999999999,85.0,385,612,2886,0.8517630572877825,0.2531057474184781,3.7359092932986098,t-test,full,234
COMPLETED,0.7299999999999999,50.0,2091,1501,1327,0.4830678249131888,0.0389610061571002,4.542234699889087,t-test,bounded,3259
COMPLETED,0.7299999999999999,113.0,921,960,2032,0.2624152292255312,0.7555688872318714,9.335902253244074,ks-test,full,4373
COMPLETED,0.7299999999999999,110.0,3619,336,4205,0.7208950146380811,0.1030818562861531,1.0331137649426236,ks-test,full,4932
COMPLETED,0.7299999999999999,73.0,4487,909,3374,0.4575286194439977,0.6689430442787707,4.266257209252567,ks-test,full,4409
COMPLETED,0.7299999999999999,138.0,2264,285,390,0.557454499548301,0.4414014049880206,6.001450432398356,ks-test,full,3807
COMPLETED,0.7299999999999999,31.0,2994,4253,160,0.7472727723494172,0.4053130412362516,4.129928692377173,t-test,bounded,4236
COMPLETED,0.7299999999999999,233.0,1193,115,4894,0.3941505527943372,0.5005742909833789,9.990181079510599,ks-test,full,20
COMPLETED,0.7299999999999999,67.0,3347,740,1363,0.6227817979604005,0.3577717960178852,0.437403757722117,ks-test,full,697
COMPLETED,0.7299999999999999,171.0,4837,518,1216,0.3237833406366407,0.9170906587038188,4.8618712625913325,ks-test,full,1223
COMPLETED,0.7299999999999999,54.0,1914,1142,2529,0.6614761052466928,0.1934366803932935,5.347229416855612,ks-test,full,582
COMPLETED,0.7299999999999999,48.0,3967,1018,3859,0.7961816146839409,0.4214316674824803,8.011023566198537,t-test,full,4585
COMPLETED,0.7299999999999999,307.0,1823,393,2398,0.189565249281004,0.6889727412443608,2.246919352516532,t-test,full,3944
COMPLETED,0.7299999999999999,50.0,34,854,24,0.990898646010086,0.0049011459462344,3.081668610190041,t-test,full,4158
COMPLETED,0.7299999999999999,21.0,1010,4216,1501,0.8664455043580384,0.2395702427476644,1.7301424108473584,ks-test,bounded,930
COMPLETED,0.7299999999999999,84.0,1447,582,121,0.7024697560500353,0.5216521473471075,9.136875678353944,t-test,full,4598
COMPLETED,0.7299999999999999,99.0,450,672,2458,0.4936224800217896,0.2074447466582059,6.200630175907166,t-test,full,4812
COMPLETED,0.7299999999999999,650.0,2513,48,3802,0.5233117649722844,0.934026419647038,4.147635964349844,t-test,full,4161
COMPLETED,0.7299999999999999,147.0,827,236,2626,0.9031239831484854,0.7098031660802662,1.869888642211445,ks-test,full,674
COMPLETED,0.7299999999999999,261.0,3674,860,1117,0.1133230817057192,0.4315451367758214,8.566240187905729,ks-test,full,23
COMPLETED,0.7299999999999999,125.0,4393,385,1306,0.8176831356137991,0.8704997974168509,6.722423278090544,ks-test,full,550
COMPLETED,0.7299999999999999,63.0,2975,1254,2862,0.4412519450429827,0.5862288622520863,5.305346013090574,ks-test,bounded,3462
COMPLETED,0.7299999999999999,70.0,1101,1113,409,0.752412705278024,0.9540770592037588,2.4461086876885965,ks-test,full,4949
COMPLETED,0.7299999999999999,63.0,4746,769,4070,0.9626073747519404,0.6194283548668026,7.3960603530080995,ks-test,full,3813
COMPLETED,0.7299999999999999,308.0,4029,181,858,0.4361491756401956,0.123908414568752,0.4779066231511533,t-test,full,452
COMPLETED,0.7299999999999999,73.0,1721,805,2904,0.5788358636163174,0.765686223078519,9.712885340475475,t-test,full,1021
COMPLETED,0.7299999999999999,34.0,3573,1771,4917,0.8042662449013441,0.3384700334798544,1.5606175385583192,t-test,bounded,3637
COMPLETED,0.7299999999999999,201.0,96,442,4675,0.3500682871267199,0.4585731762554496,5.624371987272054,t-test,full,811
COMPLETED,0.7299999999999999,36.0,2427,1348,1231,0.9681959459055214,0.2360072640664875,6.411930997395888,t-test,bounded,2585
COMPLETED,0.7299999999999999,50.0,2866,1066,1565,0.6332400327548384,0.6832024681102484,4.821521565780976,t-test,full,199
COMPLETED,0.7299999999999999,80.0,1033,529,1817,0.5054633589591832,0.0644708035141229,7.171267758298666,ks-test,bounded,3321
COMPLETED,0.7299999999999999,143.0,1491,1418,2761,0.1294894905574619,0.3491814587358385,6.1051455779317765,ks-test,full,95
COMPLETED,0.7299999999999999,315.0,920,112,1148,0.9361608026158064,0.7739979184977709,0.0419077919274568,t-test,bounded,2407
COMPLETED,0.7299999999999999,88.0,3555,721,2621,0.4794896895289421,0.4083803482316434,7.829593912592158,t-test,bounded,1444
COMPLETED,0.7299999999999999,441.0,571,787,4473,0.0683651011995971,0.1915703295022249,5.362925205295905,ks-test,bounded,3853
COMPLETED,0.7299999999999999,185.0,2654,183,1721,0.5160058195535093,0.6201984421610832,2.5065340523123742,ks-test,bounded,4836
COMPLETED,0.7299999999999999,19.0,4491,3750,3809,0.3913137834630906,0.9429718663897364,0.5757353398157284,t-test,bounded,2854
COMPLETED,0.7299999999999999,83.0,1972,482,3652,0.7043937260210514,0.8780743437428026,8.943138076955455,ks-test,bounded,4300
COMPLETED,0.7299999999999999,330.0,46,362,2322,0.1911336943227797,0.499001287870109,6.0396406360687696,ks-test,bounded,2331
COMPLETED,0.7299999999999999,67.0,2415,666,797,0.5855182036962359,0.6857767244968563,9.655286564514974,ks-test,bounded,2150
COMPLETED,0.7299999999999999,62.0,4128,918,1447,0.9915274349469692,0.9648104085605592,7.110483684093692,t-test,bounded,4427
COMPLETED,0.7299999999999999,180.0,1440,305,4824,0.4192584609724581,0.3481740264128893,4.977287104005926,t-test,bounded,4072
COMPLETED,0.7299999999999999,41.0,4765,1464,4400,0.6194372358564287,0.4002451674770564,9.365434937848708,t-test,full,540
COMPLETED,0.7299999999999999,43.0,948,1232,3299,0.8055967324003576,0.535403989393264,0.7360524109369144,t-test,bounded,3930
COMPLETED,0.7299999999999999,106.0,3332,594,391,0.3567187337186187,0.1535835233964026,8.582178766486235,t-test,bounded,4922
COMPLETED,0.7299999999999999,68.0,174,953,595,0.4884033292233944,0.987792742261663,2.1312687202226366,ks-test,full,330
COMPLETED,0.7299999999999999,108.0,2853,346,3176,0.9068210540842264,0.3249233576301485,9.99646646850556,ks-test,full,666
COMPLETED,0.7299999999999999,116.0,4606,649,4932,0.3028933876100927,0.5119115085974336,5.718004276763648,ks-test,full,1159
COMPLETED,0.7299999999999999,39.0,3491,2299,191,0.5347898571100085,0.7583428139183669,6.491657945359126,ks-test,bounded,4279
COMPLETED,0.7299999999999999,141.0,4257,249,679,0.7020888587236404,0.4596256938911974,1.019846343519166,t-test,full,2601
COMPLETED,0.7299999999999999,25.0,4427,4659,1507,0.586975769745186,0.3581326978728175,3.7880070175742726,ks-test,bounded,19
COMPLETED,0.7299999999999999,202.0,1310,896,3093,0.1512423616182058,0.8570054380781948,8.260559392806142,t-test,full,3594
COMPLETED,0.7299999999999999,76.0,1148,573,3756,0.51413671281375,0.0459922227393835,7.451598923511804,t-test,full,3412
COMPLETED,0.7299999999999999,245.0,3129,1175,2435,0.0906174872629344,0.6471302397828548,4.673940053699539,t-test,full,3056
COMPLETED,0.7299999999999999,40.0,99,1328,4868,0.7595540219657123,0.8333973742928354,9.564443120957351,t-test,bounded,4487
COMPLETED,0.7299999999999999,66.0,736,781,1610,0.6330710959769785,0.2693650186117738,6.762488921984099,t-test,full,561
COMPLETED,0.7299999999999999,257.0,460,205,2741,0.3616706136669963,0.6968154553491622,1.4595879069315267,ks-test,full,3180
COMPLETED,0.7299999999999999,54.0,2762,842,952,0.7878890336081384,0.1113056749869137,9.226981979309581,ks-test,full,2815
COMPLETED,0.7299999999999999,22.0,1661,4235,3710,0.8595053227990865,0.2986526216529309,1.9541318760365247,t-test,bounded,1217
COMPLETED,0.7299999999999999,112.0,4779,538,2161,0.4257273087538778,0.7975360506474972,5.059556755336933,ks-test,full,2682
COMPLETED,0.7299999999999999,577.0,268,56,4194,0.7439107726477086,0.5775961025599389,8.32496601472795,ks-test,full,2849
COMPLETED,0.7299999999999999,222.0,2957,698,2077,0.1717446508500725,0.2419819895718246,1.114152135392651,ks-test,full,3185
COMPLETED,0.7299999999999999,53.0,1657,1686,703,0.4807056870833039,0.8223079163059592,8.806078945396468,ks-test,bounded,2218
COMPLETED,0.7299999999999999,110.0,4661,374,1021,0.5580812566857783,0.9280016083344816,4.445365577915684,ks-test,full,3640
COMPLETED,0.7299999999999999,24.0,4177,4710,1795,0.669580014321953,0.7649557642377913,0.43694069456961,t-test,bounded,1242
COMPLETED,0.7299999999999999,251.0,2275,983,2669,0.1091004058271646,0.2660725694671273,7.213874559719117,ks-test,full,2667
COMPLETED,0.7299999999999999,60.0,4312,1225,4580,0.4386015816889703,0.1077683837898075,9.746568775448948,t-test,full,82
COMPLETED,0.7299999999999999,68.0,1374,621,1692,0.8941763038430361,0.707897527847439,1.9100591518525036,t-test,full,1074
COMPLETED,0.7299999999999999,101.0,1242,925,168,0.25133492734842,0.3959156613331288,3.646583520924672,t-test,full,931
COMPLETED,0.7299999999999999,140.0,3233,278,3525,0.832988232538104,0.7942433654200286,5.789692367941142,t-test,full,576
COMPLETED,0.7299999999999999,793.0,3825,80,2351,0.319729405419901,0.3294341856054961,9.155255446980707,t-test,full,3560
COMPLETED,0.7299999999999999,40.0,3022,1573,2756,0.5794017736595123,0.0846636857595294,8.678806150608695,t-test,bounded,1688
COMPLETED,0.7299999999999999,67.0,1744,733,3843,0.7675110429115592,0.9757354636751115,1.377481965736486,t-test,full,2597
COMPLETED,0.7299999999999999,130.0,644,428,3022,0.38190372479707,0.1649986771550029,3.0688849159004166,t-test,full,3081
COMPLETED,0.7299999999999999,43.0,3635,1026,749,0.9557563646491616,0.5161796378549188,5.309492889544927,t-test,full,3426
COMPLETED,0.7299999999999999,35.0,2206,2789,4345,0.4964532162286341,0.7019578067325055,5.3257654442526405,t-test,full,1374
COMPLETED,0.7299999999999999,46.0,369,1102,1340,0.6211373928058891,0.8615165058542043,7.764010021097027,ks-test,full,700
COMPLETED,0.7299999999999999,63.0,4726,813,3251,0.6847527171149849,0.6348300226777792,3.8318173213014375,ks-test,full,162
COMPLETED,0.7299999999999999,525.0,2092,175,518,0.2279711414333432,0.0502605880796909,6.698120741213673,ks-test,full,1145
COMPLETED,0.7299999999999999,272.0,3935,749,332,0.11018602989614,0.8377175858374684,2.7472765679769218,t-test,bounded,4096
COMPLETED,0.7299999999999999,238.0,1631,142,3361,0.5365071830432862,0.4710987567212432,5.593287716107444,t-test,bounded,4442
COMPLETED,0.7299999999999999,56.0,4568,1296,3665,0.4872025822475552,0.2814820605423301,1.2329414020236582,t-test,full,795
COMPLETED,0.7299999999999999,128.0,826,1088,4727,0.1743437925968319,0.6581187955997884,8.851917038483545,t-test,bounded,4888
COMPLETED,0.7299999999999999,89.0,3451,445,1541,0.7228756667934358,0.0271944728605449,1.7186147867664692,t-test,bounded,3925
COMPLETED,0.7299999999999999,31.0,2251,1938,143,0.9129145970996468,0.9123454255815596,8.395079545915127,t-test,full,516
COMPLETED,0.7299999999999999,77.0,477,511,864,0.8228573126345872,0.3680273379087448,4.172998715259135,ks-test,bounded,1334
COMPLETED,0.7299999999999999,161.0,4909,232,4039,0.8846032680962234,0.1259258342999964,8.047795013876632,ks-test,bounded,2184
COMPLETED,0.7299999999999999,25.0,3751,4569,3153,0.777733903132379,0.0563815436568111,7.066406378260814,t-test,full,4572
COMPLETED,0.7299999999999999,86.0,1908,834,2230,0.4687439672015607,0.5555019068587571,0.2900080631636083,ks-test,bounded,1819
COMPLETED,0.7299999999999999,64.0,138,637,3713,0.9495852414723484,0.0691294537261128,4.729224677934312,ks-test,bounded,4812
COMPLETED,0.7299999999999999,1253.0,3084,39,59,0.3988795445337891,0.7468009859248996,6.892321023960599,ks-test,bounded,3839
COMPLETED,0.7299999999999999,60.0,4456,965,1815,0.7617722301371395,0.43506473849155,8.66607274270896,ks-test,bounded,4333
COMPLETED,0.7299999999999999,25.0,4364,4129,1002,0.9005068089496344,0.2559911051969975,6.532612913370133,t-test,full,1720
COMPLETED,0.7299999999999999,176.0,2477,314,4376,0.3381122044194489,0.7548754450622946,0.8107970951376483,ks-test,bounded,4669
COMPLETED,0.7299999999999999,193.0,4181,566,2556,0.2408115931805223,0.601318907244131,3.343319368663244,t-test,bounded,1946
COMPLETED,0.7299999999999999,45.0,1503,1202,1215,0.6593396616652608,0.2184971823971718,6.130900115692056,t-test,bounded,1591
COMPLETED,0.7299999999999999,55.0,3433,869,4312,0.5961453455258161,0.2890624578185379,2.1937796849301083,t-test,bounded,2403
COMPLETED,0.7299999999999999,37.0,4007,1747,711,0.5267824231870472,0.3225839813444763,7.471593285682611,t-test,bounded,1193
COMPLETED,0.7299999999999999,51.0,288,871,2149,0.8357241433840245,0.7378074870333075,2.5919047442479055,t-test,full,4680
COMPLETED,0.7299999999999999,283.0,2898,273,4084,0.2632116137295961,0.0759086667671799,5.438683821425774,t-test,full,4322
COMPLETED,0.7299999999999999,119.0,2334,547,1015,0.4501168289873749,0.4263134642932563,1.871397662273608,t-test,full,4820
COMPLETED,0.7299999999999999,636.0,4370,330,1586,0.0977112620752304,0.2096364549975842,4.328403038895689,ks-test,full,2392
COMPLETED,0.7299999999999999,39.0,2632,1337,3213,0.8638150230813771,0.4563560694940388,3.5445359810190276,ks-test,bounded,3013
COMPLETED,0.7299999999999999,56.0,1354,968,4645,0.5529090603441,0.6079948535691946,6.549476836022921,ks-test,full,1421
COMPLETED,0.7299999999999999,70.0,3252,634,296,0.7412857370767743,0.896140943262726,0.1371736534191295,ks-test,full,1938
COMPLETED,0.7299999999999999,128.0,3767,828,3810,0.2243830496743321,0.4799109142627567,4.8868725754171605,ks-test,full,3916
COMPLETED,0.7299999999999999,190.0,1763,219,2500,0.6717801826056093,0.8311225694473832,7.049515673449264,ks-test,full,4896
