Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.73,61,0,4399,851,3310,0.923651736,0.111633546,9.489807642,str('t-test'),str('bounded'),3081
Completed,0.73,238,0,3113,502,4781,0.236560818,0.857315378,6.935164395,str('t-test'),str('bounded'),2533
Completed,0.73,103,0,362,1646,1647,0.203217644,0.023745913,6.428423034,str('ks-test'),str('full'),3871
Completed,0.73,82,0,1791,726,4164,0.716606303,0.463612283,5.910726121,str('ks-test'),str('bounded'),646
Completed,0.73,32,0,2823,4099,1248,0.636167819,0.079188312,2.264539145,str('t-test'),str('full'),3206
Completed,0.73,931,0,2409,222,2093,0.099592637,0.560742977,2.55655087,str('t-test'),str('bounded'),3476
Completed,0.73,682,0,3785,116,458,0.259906382,0.895193796,1.438911736,str('ks-test'),str('bounded'),260
Completed,0.73,54,0,3743,1091,1461,0.572745636,0.135886468,4.049692194,str('ks-test'),str('bounded'),339
Completed,0.73,139,0,4227,281,1541,0.956588685,0.859337909,6.840489007,str('ks-test'),str('bounded'),633
Completed,0.73,74,0,1179,559,4083,0.812727796,0.531673243,3.750349291,str('ks-test'),str('bounded'),318
Completed,0.73,40,0,4670,1510,2855,0.630820781,0.408708348,8.73558848,str('ks-test'),str('full'),4284
Completed,0.73,66,0,561,994,2169,0.496065723,0.442036772,5.385946194,str('t-test'),str('bounded'),2515
Completed,0.73,28,0,3318,4769,4227,0.731456746,0.828499206,3.910523465,str('ks-test'),str('full'),505
Completed,0.73,38,0,1671,1328,4657,0.978248094,0.010237391,7.270391126,str('t-test'),str('full'),2030
Completed,0.73,113,0,2632,355,3385,0.543307405,0.885281177,2.276769828,str('t-test'),str('bounded'),3370
Completed,0.73,107,0,4856,628,4705,0.3590978,0.145525044,4.736189054,str('t-test'),str('bounded'),3450
Completed,0.73,386,0,69,170,2963,0.297024914,0.04852049,5.761542876,str('t-test'),str('bounded'),597
Completed,0.73,64,0,3007,790,1678,0.741846754,0.623857094,1.285315804,str('t-test'),str('bounded'),992
Completed,0.73,114,0,4526,515,162,0.432902136,0.344118521,3.891279478,str('t-test'),str('bounded'),916
Completed,0.73,52,0,3893,1020,3561,0.74968994,0.629592445,7.098909983,str('ks-test'),str('bounded'),3714
Completed,0.73,236,0,1819,409,2266,0.211184249,0.198970106,0.24086906,str('ks-test'),str('bounded'),2860
Completed,0.73,78,0,693,759,814,0.894390307,0.956343415,2.71014682,str('ks-test'),str('bounded'),2783
Completed,0.73,231,0,287,840,4461,0.137328815,0.668992113,4.334991245,str('t-test'),str('full'),1527
Completed,0.73,201,0,2906,200,744,0.839622685,0.22194058,8.649388892,str('t-test'),str('full'),1922
Completed,0.73,3309,0,3615,119,4608,0.066493654,0.402463744,9.638990906,str('ks-test'),str('bounded'),3169
Completed,0.73,97,0,2207,485,3633,0.945288676,0.424463176,1.780347681,str('t-test'),str('full'),1606
Completed,0.73,43,0,492,1400,2630,0.845707253,0.901033626,7.829358554,str('ks-test'),str('bounded'),741
Completed,0.73,90,0,3954,439,3863,0.660247714,0.025672903,2.821080971,str('ks-test'),str('full'),4659
Completed,0.73,79,0,1563,1069,156,0.363513646,0.584332438,9.831282029,str('ks-test'),str('full'),3805
Completed,0.73,95,0,3520,710,2971,0.476056899,0.755633448,0.442220095,str('ks-test'),str('full'),4739
Completed,0.73,68,0,4166,864,1193,0.609301222,0.481559216,3.226045799,str('ks-test'),str('full'),2203
Completed,0.73,207,0,1547,254,4988,0.413986996,0.908130776,8.791078962,str('ks-test'),str('full'),1807
Completed,0.73,44,0,966,1226,3183,0.72293353,0.186026145,6.346222377,str('ks-test'),str('full'),1262
Completed,0.73,83,0,2351,1559,696,0.240747359,0.359793401,5.692430826,str('ks-test'),str('bounded'),3276
Completed,0.73,174,0,3343,586,1890,0.300345413,0.735916069,0.700640474,str('ks-test'),str('full'),2127
Completed,0.73,45,0,2339,2650,4546,0.640327585,0.576515905,1.008675427,str('ks-test'),str('full'),2540
Completed,0.73,742,0,343,327,566,0.094240259,0.836369446,4.544663179,str('t-test'),str('full'),4071
Completed,0.73,51,0,2733,948,4351,0.882238335,0.272880497,7.80447872,str('t-test'),str('full'),4925
Completed,0.73,62,0,2185,674,1277,0.77743465,0.069444205,2.155943768,str('t-test'),str('full'),3994
Completed,0.73,31,0,3684,2253,49,0.712902788,0.940591455,7.166195482,str('t-test'),str('bounded'),138
Completed,0.73,65,0,4261,666,2713,0.674838987,0.914707425,4.135001686,str('t-test'),str('bounded'),2118
Completed,0.73,65,0,1213,956,411,0.538980785,0.742976452,5.9847073,str('t-test'),str('bounded'),1801
Completed,0.73,30,0,4636,1899,1683,0.968930201,0.370763767,0.993975346,str('t-test'),str('full'),2957
Completed,0.73,867,0,1257,56,1420,0.348927075,0.474986491,8.527201802,str('t-test'),str('bounded'),1254
Completed,0.73,412,0,2329,1288,2900,0.054346612,0.800860226,6.677824409,str('t-test'),str('full'),3655
Completed,0.73,221,0,3213,316,4206,0.484795041,0.178962068,1.668173599,str('t-test'),str('bounded'),2197
Completed,0.73,2499,0,4800,45,2561,0.199030383,0.509675346,5.183839447,str('t-test'),str('full'),4380
Completed,0.73,62,0,1889,872,4819,0.967733752,0.5026077,0.485956264,str('ks-test'),str('bounded'),4079
Completed,0.73,48,0,128,3667,57,0.265834077,0.770025449,3.8266617,str('t-test'),str('bounded'),2553
Completed,0.73,23,0,3530,4416,4468,0.841271814,0.621322475,7.205907426,str('t-test'),str('full'),3976
Completed,0.73,416,0,3041,80,2850,0.904686383,0.661924467,8.991373481,str('ks-test'),str('bounded'),2477
Completed,0.73,93,0,2493,448,274,0.76083527,0.990137351,0.890922283,str('ks-test'),str('bounded'),1535
Completed,0.73,86,0,3849,476,2233,0.600563377,0.591392821,4.51059658,str('t-test'),str('bounded'),4730
Completed,0.73,176,0,650,209,4643,0.737519923,0.762210098,5.139798319,str('t-test'),str('bounded'),3799
Completed,0.73,109,0,3659,829,936,0.285753962,0.315668772,1.877846724,str('t-test'),str('bounded'),4653
Completed,0.73,434,0,252,129,632,0.481476355,0.613377964,6.571785015,str('ks-test'),str('full'),43
Completed,0.73,145,0,4548,400,3745,0.367840284,0.785166279,3.472242581,str('ks-test'),str('full'),986
Completed,0.73,62,0,2241,1030,2460,0.671518414,0.355084603,9.189955542,str('ks-test'),str('full'),591
Completed,0.73,42,0,3910,1134,34,0.939987221,0.188495021,5.586231344,str('t-test'),str('full'),3175
Completed,0.73,55,0,2520,1467,2517,0.455353285,0.263769624,7.392253757,str('t-test'),str('bounded'),1361
Completed,0.73,950,0,1608,524,3828,0.021383844,0.64006361,2.398623147,str('t-test'),str('full'),2789
Completed,0.73,61,0,862,800,3094,0.835178047,0.391504921,4.926499303,str('t-test'),str('full'),2868
Completed,0.73,288,0,1866,136,2626,0.648027963,0.676485284,4.106074161,str('ks-test'),str('full'),1387
Completed,0.73,87,0,4328,524,1746,0.551613884,0.752004462,6.231037536,str('ks-test'),str('full'),2208
Completed,0.73,24,0,4846,4662,316,0.732824953,0.960015959,7.947291126,str('t-test'),str('bounded'),4467
Completed,0.73,24,0,1489,3603,2077,0.910636005,0.252084409,3.55009083,str('t-test'),str('full'),563
Completed,0.73,129,0,1097,1161,4558,0.182751032,0.22247243,1.68977801,str('ks-test'),str('full'),1570
Completed,0.73,23,0,1089,4464,1608,0.792307795,0.642804764,7.005285255,str('ks-test'),str('bounded'),2355
Completed,0.73,79,0,4835,963,3344,0.374716504,0.415911343,3.247357497,str('t-test'),str('full'),3994
Completed,0.73,106,0,357,332,528,0.985335765,0.570261829,9.048039509,str('t-test'),str('full'),4633
Completed,0.73,40,0,3245,1370,1904,0.681567959,0.143017367,4.612238299,str('t-test'),str('bounded'),417
Completed,0.73,79,0,2297,889,2271,0.465297969,0.030470056,6.466037188,str('t-test'),str('full'),4914
Completed,0.73,41,0,705,1760,3721,0.524713093,0.287729406,5.023661427,str('t-test'),str('bounded'),677
Completed,0.73,160,0,2817,250,3830,0.830323483,0.998585943,0.673605776,str('t-test'),str('full'),4275
Completed,0.73,25,0,3137,3922,60,0.816468593,0.538009223,3.378914972,str('ks-test'),str('bounded'),4958
Completed,0.73,144,0,1888,568,4892,0.266250062,0.279501434,7.117767444,str('t-test'),str('full'),1431
Completed,0.73,2133,0,4428,24,732,0.425191179,0.166947531,2.527283977,str('t-test'),str('full'),2477
Completed,0.73,49,0,1460,1067,160,0.58935833,0.927763769,4.791958076,str('ks-test'),str('full'),4772
Completed,0.73,21,0,2173,3807,1278,0.626429527,0.855220894,1.811492278,str('t-test'),str('bounded'),1913
Completed,0.73,70,0,531,1289,3798,0.405037354,0.639276023,3.740158661,str('ks-test'),str('bounded'),887
Completed,0.73,247,0,3419,453,3596,0.208739311,0.08606395,8.05024032,str('ks-test'),str('full'),4163
Completed,0.73,40,0,3920,833,4203,0.74240641,0.501389349,5.476810431,str('ks-test'),str('full'),3823
Completed,0.73,725,0,882,218,2014,0.116193154,0.469555542,2.209672065,str('ks-test'),str('full'),4433
Completed,0.73,211,0,4664,678,2059,0.157118629,0.902617335,7.244458472,str('t-test'),str('bounded'),970
Completed,0.73,34,0,3738,1676,3188,0.847996873,0.660889989,6.108971758,str('t-test'),str('full'),4543
Completed,0.73,534,0,225,61,4245,0.545466341,0.122540263,0.540280651,str('t-test'),str('bounded'),332
Completed,0.73,74,0,2685,609,124,0.638096031,0.448530273,9.817885958,str('t-test'),str('bounded'),762
Completed,0.73,93,0,1382,411,1333,0.82039579,0.127417548,5.135943188,str('ks-test'),str('bounded'),3655
Completed,0.73,70,0,3193,1030,4767,0.443682648,0.843161002,2.180093518,str('ks-test'),str('bounded'),3017
Completed,0.73,188,0,3845,181,3032,0.979177262,0.303321611,4.607367522,str('ks-test'),str('bounded'),2751
Completed,0.73,89,0,653,792,841,0.349057883,0.710139707,7.55191514,str('ks-test'),str('bounded'),3390
Completed,0.73,58,0,1641,732,3955,0.879077357,0.377485395,5.655822939,str('ks-test'),str('bounded'),187
Completed,0.73,88,0,3555,721,2621,0.47948969,0.408380348,7.829593913,str('t-test'),str('bounded'),1444
Completed,0.73,83,0,1972,482,3652,0.704393726,0.878074344,8.943138077,str('ks-test'),str('bounded'),4300
Completed,0.73,19,0,4491,3750,3809,0.391313783,0.942971866,0.57573534,str('t-test'),str('bounded'),2854
Completed,0.73,62,0,4128,918,1447,0.991527435,0.964810409,7.110483684,str('t-test'),str('bounded'),4427
Completed,0.73,315,0,920,112,1148,0.936160803,0.773997918,0.041907792,str('t-test'),str('bounded'),2407
Completed,0.73,67,0,2415,666,797,0.585518204,0.685776724,9.655286565,str('ks-test'),str('bounded'),2150
Completed,0.73,185,0,2654,183,1721,0.51600582,0.620198442,2.506534052,str('ks-test'),str('bounded'),4836
Completed,0.73,330,0,46,362,2322,0.191133694,0.499001288,6.039640636,str('ks-test'),str('bounded'),2331
Completed,0.73,441,0,571,787,4473,0.068365101,0.19157033,5.362925205,str('ks-test'),str('bounded'),3853
Completed,0.73,41,0,4765,1464,4400,0.619437236,0.400245167,9.365434938,str('t-test'),str('full'),540
Completed,0.73,43,0,948,1232,3299,0.805596732,0.535403989,0.736052411,str('t-test'),str('bounded'),3930
Completed,0.73,180,0,1440,305,4824,0.419258461,0.348174026,4.977287104,str('t-test'),str('bounded'),4072
Completed,0.73,106,0,3332,594,391,0.356718734,0.153583523,8.582178766,str('t-test'),str('bounded'),4922
Completed,0.73,68,0,174,953,595,0.488403329,0.987792742,2.13126872,str('ks-test'),str('full'),330
Completed,0.73,108,0,2853,346,3176,0.906821054,0.324923358,9.996466469,str('ks-test'),str('full'),666
Completed,0.73,39,0,3491,2299,191,0.534789857,0.758342814,6.491657945,str('ks-test'),str('bounded'),4279
Completed,0.73,116,0,4606,649,4932,0.302893388,0.511911509,5.718004277,str('ks-test'),str('full'),1159
Completed,0.73,25,0,4427,4659,1507,0.58697577,0.358132698,3.788007018,str('ks-test'),str('bounded'),19
Completed,0.73,141,0,4257,249,679,0.702088859,0.459625694,1.019846344,str('t-test'),str('full'),2601
Completed,0.73,76,0,1148,573,3756,0.514136713,0.045992223,7.451598924,str('t-test'),str('full'),3412
Completed,0.73,202,0,1310,896,3093,0.151242362,0.857005438,8.260559393,str('t-test'),str('full'),3594
Completed,0.73,40,0,99,1328,4868,0.759554022,0.833397374,9.564443121,str('t-test'),str('bounded'),4487
Completed,0.73,245,0,3129,1175,2435,0.090617487,0.64713024,4.673940054,str('t-test'),str('full'),3056
Completed,0.73,66,0,736,781,1610,0.633071096,0.269365019,6.762488922,str('t-test'),str('full'),561
Completed,0.73,54,0,2762,842,952,0.787889034,0.111305675,9.226981979,str('ks-test'),str('full'),2815
Completed,0.73,22,0,1661,4235,3710,0.859505323,0.298652622,1.954131876,str('t-test'),str('bounded'),1217
Completed,0.73,112,0,4779,538,2161,0.425727309,0.797536051,5.059556755,str('ks-test'),str('full'),2682
Completed,0.73,257,0,460,205,2741,0.361670614,0.696815455,1.459587907,str('ks-test'),str('full'),3180
Completed,0.73,53,0,1657,1686,703,0.480705687,0.822307916,8.806078945,str('ks-test'),str('bounded'),2218
Completed,0.73,110,0,4661,374,1021,0.558081257,0.928001608,4.445365578,str('ks-test'),str('full'),3640
Completed,0.73,24,0,4177,4710,1795,0.669580014,0.764955764,0.436940695,str('t-test'),str('bounded'),1242
Completed,0.73,222,0,2957,698,2077,0.171744651,0.24198199,1.114152135,str('ks-test'),str('full'),3185
Completed,0.73,60,0,4312,1225,4580,0.438601582,0.107768384,9.746568775,str('t-test'),str('full'),82
Completed,0.73,251,0,2275,983,2669,0.109100406,0.266072569,7.21387456,str('ks-test'),str('full'),2667
Completed,0.73,577,0,268,56,4194,0.743910773,0.577596103,8.324966015,str('ks-test'),str('full'),2849
Completed,0.73,68,0,1374,621,1692,0.894176304,0.707897528,1.910059152,str('t-test'),str('full'),1074
Completed,0.73,101,0,1242,925,168,0.251334927,0.395915661,3.646583521,str('t-test'),str('full'),931
Completed,0.73,140,0,3233,278,3525,0.832988233,0.794243365,5.789692368,str('t-test'),str('full'),576
Completed,0.73,40,0,3022,1573,2756,0.579401774,0.084663686,8.678806151,str('t-test'),str('bounded'),1688
Completed,0.73,67,0,1744,733,3843,0.767511043,0.975735464,1.377481966,str('t-test'),str('full'),2597
Completed,0.73,43,0,3635,1026,749,0.955756365,0.516179638,5.30949289,str('t-test'),str('full'),3426
Completed,0.73,130,0,644,428,3022,0.381903725,0.164998677,3.068884916,str('t-test'),str('full'),3081
Completed,0.73,35,0,2206,2789,4345,0.496453216,0.701957807,5.325765444,str('t-test'),str('full'),1374
Completed,0.73,46,0,369,1102,1340,0.621137393,0.861516506,7.764010021,str('ks-test'),str('full'),700
Completed,0.73,63,0,4726,813,3251,0.684752717,0.634830023,3.831817321,str('ks-test'),str('full'),162
Completed,0.73,272,0,3935,749,332,0.11018603,0.837717586,2.747276568,str('t-test'),str('bounded'),4096
Completed,0.73,793,0,3825,80,2351,0.319729405,0.329434186,9.155255447,str('t-test'),str('full'),3560
Completed,0.73,238,0,1631,142,3361,0.536507183,0.471098757,5.593287716,str('t-test'),str('bounded'),4442
Completed,0.73,525,0,2092,175,518,0.227971141,0.050260588,6.698120741,str('ks-test'),str('full'),1145
Completed,0.73,56,0,4568,1296,3665,0.487202582,0.281482061,1.232941402,str('t-test'),str('full'),795
Completed,0.73,31,0,2251,1938,143,0.912914597,0.912345426,8.395079546,str('t-test'),str('full'),516
Completed,0.73,128,0,826,1088,4727,0.174343793,0.658118796,8.851917038,str('t-test'),str('bounded'),4888
Completed,0.73,89,0,3451,445,1541,0.722875667,0.027194473,1.718614787,str('t-test'),str('bounded'),3925
Completed,0.73,77,0,477,511,864,0.822857313,0.368027338,4.172998715,str('ks-test'),str('bounded'),1334
Completed,0.73,25,0,3751,4569,3153,0.777733903,0.056381544,7.066406378,str('t-test'),str('full'),4572
Completed,0.73,161,0,4909,232,4039,0.884603268,0.125925834,8.047795014,str('ks-test'),str('bounded'),2184
Completed,0.73,86,0,1908,834,2230,0.468743967,0.555501907,0.290008063,str('ks-test'),str('bounded'),1819
Completed,0.73,64,0,138,637,3713,0.949585241,0.069129454,4.729224678,str('ks-test'),str('bounded'),4812
Completed,0.73,60,0,4456,965,1815,0.76177223,0.435064738,8.666072743,str('ks-test'),str('bounded'),4333
Completed,0.73,25,0,4364,4129,1002,0.900506809,0.255991105,6.532612913,str('t-test'),str('full'),1720
Completed,0.73,176,0,2477,314,4376,0.338112204,0.754875445,0.810797095,str('ks-test'),str('bounded'),4669
Completed,0.73,45,0,1503,1202,1215,0.659339662,0.218497182,6.130900116,str('t-test'),str('bounded'),1591
Completed,0.73,193,0,4181,566,2556,0.240811593,0.601318907,3.343319369,str('t-test'),str('bounded'),1946
Completed,0.73,1253,0,3084,39,59,0.398879545,0.746800986,6.892321024,str('ks-test'),str('bounded'),3839
Completed,0.73,55,0,3433,869,4312,0.596145346,0.289062458,2.193779685,str('t-test'),str('bounded'),2403
Completed,0.73,37,0,4007,1747,711,0.526782423,0.322583981,7.471593286,str('t-test'),str('bounded'),1193
Completed,0.73,51,0,288,871,2149,0.835724143,0.737807487,2.591904744,str('t-test'),str('full'),4680
Completed,0.73,283,0,2898,273,4084,0.263211614,0.075908667,5.438683821,str('t-test'),str('full'),4322
Completed,0.73,119,0,2334,547,1015,0.450116829,0.426313464,1.871397662,str('t-test'),str('full'),4820
Completed,0.73,39,0,2632,1337,3213,0.863815023,0.456356069,3.544535981,str('ks-test'),str('bounded'),3013
Completed,0.73,56,0,1354,968,4645,0.55290906,0.607994854,6.549476836,str('ks-test'),str('full'),1421
Completed,0.73,70,0,3252,634,296,0.741285737,0.896140943,0.137173653,str('ks-test'),str('full'),1938
Completed,0.73,128,0,3767,828,3810,0.22438305,0.479910914,4.886872575,str('ks-test'),str('full'),3916
Completed,0.73,190,0,1763,219,2500,0.671780183,0.831122569,7.049515673,str('ks-test'),str('full'),4896
Completed,0.73,636,0,4370,330,1586,0.097711262,0.209636455,4.328403039,str('ks-test'),str('full'),2392
Completed,0.73,81,0,3615,524,3067,0.610719659,0.666685873,0.650522069,str('ks-test'),str('full'),4085
Completed,0.73,90,0,349,433,4998,0.966291662,0.9458302,3.185623476,str('t-test'),str('full'),1828
Completed,0.73,71,0,2719,1080,1314,0.385978407,0.361290984,5.973656875,str('t-test'),str('full'),2176
Completed,0.73,215,0,4746,153,570,0.780365062,0.548521425,9.584422192,str('t-test'),str('full'),2305
Completed,0.73,114,0,2034,757,3160,0.323450289,0.134603793,2.354083598,str('t-test'),str('full'),1345
Completed,0.73,55,0,1573,810,457,0.881372082,0.337994601,0.953872062,str('ks-test'),str('bounded'),3070
Completed,0.73,47,0,3510,1105,4799,0.818290078,0.158395095,7.371132104,str('ks-test'),str('bounded'),3569
Completed,0.73,41,0,2193,1513,3673,0.505450069,0.777307324,2.564356593,str('ks-test'),str('full'),1956
Completed,0.73,362,0,3954,159,3355,0.455397396,0.968888705,8.165443739,str('ks-test'),str('bounded'),3437
Completed,0.73,192,0,806,506,1432,0.269899041,0.524983229,4.60308531,str('ks-test'),str('bounded'),2588
Completed,0.73,48,0,535,1024,2959,0.727568054,0.440581035,9.906061569,str('t-test'),str('bounded'),1134
Completed,0.73,39,0,3018,2876,4676,0.414918336,0.381493064,0.933479506,str('ks-test'),str('bounded'),2267
Completed,0.73,63,0,4850,734,2296,0.539612266,0.059174109,3.488911784,str('t-test'),str('bounded'),343
Completed,0.73,267,0,2531,411,852,0.184278517,0.870187802,2.070310338,str('t-test'),str('bounded'),173
Completed,0.73,28,0,3899,2406,1503,0.792829315,0.81534647,0.756037517,str('t-test'),str('full'),1770
Completed,0.73,127,0,80,290,105,0.608637833,0.249011993,9.307613365,str('t-test'),str('bounded'),2658
Completed,0.73,50,0,1826,1764,4689,0.36845741,0.495444141,8.524041619,str('t-test'),str('full'),2038
Completed,0.73,70,0,4515,610,4525,0.670237205,0.257085733,2.913466289,str('t-test'),str('bounded'),3196
Completed,0.73,104,0,4161,989,1126,0.332567875,0.714825217,7.611704233,str('ks-test'),str('bounded'),584
Completed,0.73,34,0,2745,1996,4002,0.564585694,0.961239758,9.635297268,str('ks-test'),str('full'),4956
Completed,0.73,421,0,3104,933,3628,0.057547572,0.568853394,1.530302072,str('t-test'),str('bounded'),3648
Completed,0.73,116,0,1562,387,2608,0.750741895,0.099159399,0.458867805,str('ks-test'),str('bounded'),922
Completed,0.73,91,0,1058,691,4286,0.396628546,0.7853893,3.987203449,str('ks-test'),str('bounded'),1063
Completed,0.73,45,0,4048,1134,1943,0.714803511,0.587731977,1.976041125,str('ks-test'),str('bounded'),917
Completed,0.73,735,0,1927,98,3934,0.123642525,0.628085103,5.632483415,str('t-test'),str('bounded'),691
Completed,0.73,35,0,248,1563,838,0.904846696,0.476557921,8.105916964,str('ks-test'),str('full'),4932
Completed,0.73,43,0,2936,2160,2935,0.447456094,0.842266668,0.270017892,str('ks-test'),str('full'),4037
Completed,0.73,61,0,861,860,2530,0.528985113,0.908104285,5.870170604,str('ks-test'),str('bounded'),108
Completed,0.73,321,0,1677,536,4368,0.1346006,0.222084189,9.841692122,str('ks-test'),str('bounded'),550
Completed,0.73,686,0,3375,44,2023,0.937226498,0.40259827,6.852748475,str('ks-test'),str('bounded'),93
Completed,0.73,58,0,2595,765,4440,0.923314256,0.687897176,8.415378755,str('t-test'),str('bounded'),2693
Completed,0.73,46,0,2031,1073,32,0.862114598,0.804512726,4.520980487,str('t-test'),str('bounded'),3171
Completed,0.73,169,0,4944,460,3697,0.288505559,0.375914832,7.29940669,str('t-test'),str('bounded'),2823
Completed,0.73,156,0,1222,1923,4784,0.10039681,0.559787587,2.805095161,str('t-test'),str('full'),1290
Completed,0.73,62,0,27,1188,4015,0.345211688,0.318140338,0.540934783,str('t-test'),str('bounded'),178
Completed,0.73,392,0,591,126,1870,0.475776323,0.118038222,1.175118358,str('t-test'),str('bounded'),3653
Completed,0.73,70,0,3042,579,2216,0.800542676,0.996790048,7.683391207,str('t-test'),str('bounded'),1168
Completed,0.73,78,0,4423,884,926,0.407374287,0.186053736,6.6028519,str('t-test'),str('bounded'),677
Completed,0.73,82,0,663,1735,2008,0.22316732,0.74965629,3.285492954,str('t-test'),str('full'),4690
Completed,0.73,138,0,2356,242,2881,0.988784022,0.504886264,3.765994998,str('t-test'),str('bounded'),319
Completed,0.73,64,0,2680,1644,81,0.324686995,0.595875849,0.830775869,str('ks-test'),str('full'),2437
Completed,0.73,30,0,4706,1968,1760,0.960715858,0.283864539,4.708926437,str('ks-test'),str('full'),1990
Completed,0.73,512,0,3805,1430,2583,0.034316617,0.742258819,9.404890729,str('t-test'),str('full'),4290
Completed,0.73,121,0,3313,942,3424,0.202530802,0.039076907,3.007773347,str('ks-test'),str('bounded'),2612
Completed,0.73,1996,0,4069,15,4714,0.58813645,0.850333299,1.30172633,str('ks-test'),str('bounded'),3065
Completed,0.73,46,0,2833,1248,506,0.503232128,0.491967477,4.087621561,str('t-test'),str('full'),1803
Completed,0.73,53,0,2230,901,4906,0.689604127,0.016086963,7.986673853,str('t-test'),str('full'),2340
Completed,0.73,69,0,4277,684,3008,0.856102153,0.356779204,5.522576531,str('ks-test'),str('full'),4911
Completed,0.73,420,0,233,597,3228,0.084947645,0.82661055,6.319074767,str('t-test'),str('full'),2161
Completed,0.73,414,0,4547,302,1403,0.149116637,0.678987042,0.19974553,str('t-test'),str('full'),1350
Completed,0.73,47,0,1129,997,2403,0.91784411,0.146904722,1.623336503,str('ks-test'),str('full'),4080
Completed,0.73,149,0,3187,360,3905,0.493940424,0.544254247,8.786085272,str('ks-test'),str('full'),4418
Completed,0.73,79,0,3859,475,232,0.978936401,0.079445006,6.191856709,str('ks-test'),str('full'),1435
Completed,0.73,51,0,1864,1117,3579,0.435780174,0.726724463,3.43372248,str('ks-test'),str('full'),2416
Completed,0.73,484,0,1251,70,725,0.305152811,0.957886527,2.666648162,str('ks-test'),str('full'),3941
Completed,0.73,85,0,3677,798,1676,0.375008731,0.76519052,9.500491041,str('ks-test'),str('full'),1566
Completed,0.73,175,0,756,191,4554,0.791111781,0.414987738,2.279302335,str('ks-test'),str('full'),1933
Completed,0.73,150,0,402,707,1077,0.203880749,0.611530953,6.958293518,str('t-test'),str('full'),4308
Completed,0.73,77,0,1020,1255,3053,0.331346375,0.054732071,9.213083855,str('t-test'),str('bounded'),734
Completed,0.73,33,0,3416,1902,638,0.756814789,0.640333474,1.357197656,str('t-test'),str('bounded'),457
Completed,0.73,309,0,2782,105,2735,0.629958287,0.198553667,4.824338544,str('t-test'),str('full'),4656
Completed,0.73,97,0,2135,404,2052,0.566775097,0.299274982,8.736929274,str('t-test'),str('full'),3864
Completed,0.73,47,0,2925,1042,2578,0.766067686,0.680317782,2.098244158,str('ks-test'),str('bounded'),4520
Completed,0.73,190,0,297,394,1233,0.318286049,0.002825405,9.876013169,str('ks-test'),str('bounded'),4174
Completed,0.73,38,0,3545,1588,794,0.642439578,0.246898341,4.237087639,str('ks-test'),str('full'),594
Completed,0.73,59,0,4339,788,76,0.623585811,0.534894163,8.136906911,str('t-test'),str('bounded'),1256
Completed,0.73,659,0,4837,1051,4179,0.018486912,0.884815456,0.891265702,str('t-test'),str('full'),4825
Completed,0.73,45,0,1193,1127,4399,0.686234144,0.963386245,4.555012034,str('t-test'),str('bounded'),2106
Completed,0.73,424,0,4610,115,4334,0.379478149,0.493571793,3.439336472,str('ks-test'),str('bounded'),4966
Completed,0.73,44,0,1963,2134,399,0.415596941,0.716725643,2.536749207,str('t-test'),str('full'),2726
Completed,0.73,29,0,1125,2601,3594,0.793978093,0.028011795,2.671776005,str('ks-test'),str('bounded'),3224
Completed,0.73,196,0,3280,484,1833,0.229452569,0.347632849,7.421319924,str('t-test'),str('bounded'),1741
Completed,0.73,118,0,3776,370,2852,0.742459802,0.779457589,7.639611699,str('t-test'),str('bounded'),4733
Completed,0.73,54,0,2973,1377,1968,0.483153158,0.526887491,9.68306093,str('t-test'),str('full'),353
Completed,0.73,2358,0,1344,181,3736,0.043626664,0.152129797,0.9845282,str('t-test'),str('bounded'),2239
Completed,0.73,145,0,1790,1007,882,0.17029368,0.412652437,0.428802885,str('t-test'),str('bounded'),3760
Completed,0.73,181,0,3605,674,4062,0.106682444,0.093437549,6.803151875,str('t-test'),str('bounded'),4591
Completed,0.73,73,0,318,911,3384,0.441057614,0.309639626,9.338291127,str('ks-test'),str('bounded'),2025
Completed,0.73,306,0,672,61,2248,0.555663295,0.724175548,4.034647363,str('t-test'),str('bounded'),4256
Completed,0.73,113,0,2709,312,349,0.896632337,0.878584869,1.501777033,str('ks-test'),str('bounded'),1670
Completed,0.73,84,0,4755,1239,1559,0.25280874,0.192110302,2.963670963,str('ks-test'),str('bounded'),1488
Completed,0.73,25,0,3322,2109,3643,0.519669083,0.438830482,4.987341141,str('ks-test'),str('full'),3369
Completed,0.73,70,0,2061,587,4749,0.834462046,0.621621907,5.106784876,str('ks-test'),str('bounded'),2480
Completed,0.73,46,0,3984,951,4870,0.952010821,0.270743749,4.356329856,str('t-test'),str('full'),2927
Completed,0.73,77,0,799,651,540,0.763215583,0.23148587,7.942876522,str('t-test'),str('full'),3718
Completed,0.73,158,0,1585,348,1362,0.401305125,0.91723132,6.519430672,str('t-test'),str('full'),3263
Completed,0.73,56,0,2502,893,2373,0.657858238,0.388937272,5.410139395,str('ks-test'),str('full'),996
Completed,0.73,352,0,527,252,3860,0.23933017,0.802950096,2.622563714,str('ks-test'),str('full'),4
Completed,0.73,39,0,3139,1440,4106,0.783740123,0.947609306,8.270642037,str('ks-test'),str('bounded'),3985
