Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
COMPLETED,0.7299999999999999,26.0,0.0,4837,4386,1587,0.6873851186558603,0.2118177738338708,3.778785387649201,t-test,bounded,4241
RUNNING,,,,3228,1817,3564,0.1683767416421323,0.3611881022043526,1.6626892531802877,ks-test,bounded,2947
FAILED,,,,2044,2540,176,0.950417501270771,0.5428284074924886,6.189105010272004,t-test,full,1850
FAILED,,,,1684,2453,2076,0.7815430994667112,0.7353014083914458,9.525519033988006,ks-test,bounded,3177
FAILED,,,,3041,3175,4164,0.0687158338334411,0.4172100205160677,2.78383426124882,t-test,full,2090
COMPLETED,0.7299999999999999,98.0,0.0,3928,606,986,0.5453276657573878,0.003743453413248,0.5107218170417474,ks-test,full,727
FAILED,,,,89,3751,2755,0.3236883042883128,0.8359488189443945,7.262476085488687,t-test,bounded,4636
COMPLETED,0.7299999999999999,912.0,0.0,495,1409,908,0.0196090518534183,0.1546973798107355,5.574251933587716,ks-test,bounded,3601
FAILED,,,,4157,2953,2834,0.865000341022387,0.9442410030271858,2.2794894002564248,t-test,full,2193
COMPLETED,0.7299999999999999,83.0,0.0,2626,834,2311,0.2792301901206374,0.6072584108654409,4.39119996554032,ks-test,full,1250
FAILED,,,,1484,4799,3931,0.6178093685824423,0.3016006910223513,7.67650269770436,t-test,bounded,4836
COMPLETED,0.7299999999999999,114.0,0.0,2295,199,3330,0.6463381540309637,0.4833758312035352,6.610369137713686,ks-test,full,230
FAILED,,,,3612,4164,412,0.4880492737703025,0.6759883217308669,1.1657723252102732,t-test,bounded,3825
COMPLETED,0.7299999999999999,30.0,0.0,4576,2045,4733,0.897899603208527,0.7780672715958207,3.433507478125393,ks-test,bounded,2736
FAILED,,,,779,3588,1509,0.2484228336550295,0.0703660304527729,8.868034198934211,t-test,full,1338
FAILED,,,,770,2040,640,0.7274313486460596,0.388739575408399,2.2988486732598394,ks-test,full,2018
FAILED,,,,4590,3584,3120,0.3876814893782138,0.7102287713587284,5.554933783676476,t-test,bounded,3421
COMPLETED,0.7299999999999999,154.0,0.0,3601,215,2363,0.9748543960768729,0.8727029678560793,7.656840961378067,ks-test,bounded,4393
FAILED,,,,2300,4180,3898,0.1283228975161909,0.0361251848749816,4.410825346669183,t-test,full,793
FAILED,,,,1471,829,3219,0.1066449604444205,0.2491201405189931,1.1464139834363014,ks-test,bounded,4154
FAILED,,,,2634,4795,542,0.7592454366218298,0.9102740060873328,6.629687548369169,t-test,full,563
FAILED,,,,4150,1426,4941,0.3460392660833895,0.5128351352363824,8.887695600017905,ks-test,full,1623
FAILED,,,,507,2969,1319,0.507421381553635,0.3355672473981976,3.413881240265444,t-test,bounded,3036
COMPLETED,0.7299999999999999,76.0,0.0,82,623,4395,0.842685767583549,0.6425686883907765,3.759465189033188,ks-test,bounded,4032
FAILED,,,,3940,3767,1866,0.0575555649418383,0.4455875874813646,8.315098493373952,t-test,full,118
FAILED,,,,3029,2448,3610,0.5799161544442177,0.0964756175968796,6.208728268197738,ks-test,full,1441
FAILED,,,,1691,3171,152,0.3015676059667021,0.8075708597470074,1.6430248721623792,t-test,bounded,2533
FAILED,,,,2034,1834,1973,0.4635874118115753,0.9688277630228548,2.803155391094275,ks-test,full,2452
FAILED,,,,3233,2556,4289,0.6863708046115934,0.1836527501884847,9.506162740918809,t-test,bounded,3553
FAILED,,,,4827,1237,1188,0.2083521123956889,0.2687292754556983,7.242852492320351,ks-test,bounded,4887
FAILED,,,,1148,4382,2573,0.922353851031512,0.5709929942917079,0.5303853413285687,t-test,full,982
COMPLETED,0.7299999999999999,88.0,0.0,1023,1078,1601,0.3220035094525665,0.0134768451638519,9.870192156550477,t-test,bounded,215
FAILED,,,,4879,4535,4659,0.543642878357321,0.8339812693856656,2.824278896900825,ks-test,full,3817
FAILED,,,,3348,1673,191,0.0704382234644144,0.7489655940011143,0.0980060685751959,t-test,full,2748
FAILED,,,,2012,2709,3569,0.783265481662005,0.4113725827485322,7.133849236530253,ks-test,bounded,1344
FAILED,,,,1728,2289,4179,0.9486983312889932,0.3748218387067318,8.561363367252982,t-test,full,3612
FAILED,,,,2929,3324,2081,0.1666575642246752,0.5369604760035872,4.3681672810679295,ks-test,bounded,2198
FAILED,,,,3893,462,2770,0.6890809703469276,0.886133303206414,1.4846492840563879,t-test,bounded,1236
FAILED,,,,212,3919,991,0.4138523139897734,0.2098806436397135,5.668385569074192,ks-test,full,4828
COMPLETED,0.7299999999999999,84.0,0.0,450,1260,2848,0.2501190720014274,0.7683313182536513,6.494555558891968,t-test,full,3167
FAILED,,,,4270,3116,914,0.8995958489906042,0.0723349890727549,0.7292497332990169,ks-test,bounded,2077
COMPLETED,0.7299999999999999,92.0,0.0,2661,666,3945,0.4863306689001619,0.4697128836344927,3.4611293078511958,t-test,bounded,734
COMPLETED,0.7299999999999999,24.0,0.0,1361,4943,2316,0.6446195417251437,0.681823354056105,9.236504629151897,ks-test,full,4647
COMPLETED,0.7299999999999999,635.0,0.0,2406,50,426,0.6195323828104883,0.5936259272750467,5.07000750569068,t-test,bounded,348
FAILED,,,,3569,4327,3335,0.2809531969130039,0.3074661427121609,2.0764220066331327,ks-test,full,4251
FAILED,,,,4455,1877,1524,0.863315873356536,0.1449309773612767,4.964097309868784,t-test,full,2938
FAILED,,,,811,3732,4738,0.0179245916232466,0.9461794679258018,7.967142014106736,ks-test,bounded,1838
COMPLETED,0.7299999999999999,198.0,0.0,911,276,3750,0.4367742049116641,0.3209530738070607,9.093149297024125,t-test,bounded,3844
COMPLETED,0.7299999999999999,28.0,0.0,4434,4084,11,0.7131763973757624,0.5177036909610033,3.601264541690238,ks-test,full,247
FAILED,,,,3470,2122,4528,0.1737572587672621,0.9326930852122604,0.8649791344003752,t-test,full,1317
FAILED,,,,2427,3509,1734,0.9569410905241966,0.2208538810275494,6.366933385442012,ks-test,bounded,2716
FAILED,,,,1303,1487,1172,0.8061416952051222,0.0585442639999091,8.098295837967656,t-test,full,2328
FAILED,,,,2797,2873,2589,0.0940920231845229,0.8444367083646356,4.831292025090196,ks-test,bounded,3737
COMPLETED,0.7299999999999999,55.0,0.0,4328,911,1950,0.5511537287943064,0.6956145977675914,1.9382573101678864,t-test,bounded,4699
FAILED,,,,315,4719,4311,0.3303224174808711,0.3936081311330199,5.214720328225755,ks-test,full,1111
FAILED,,,,270,2378,2496,0.0106497719585895,0.5856094878148287,6.9590914880111825,t-test,full,2148
FAILED,,,,3757,3257,3764,0.8552330109719187,0.2638593515660613,0.264694732600823,ks-test,bounded,3233
FAILED,,,,2870,532,781,0.2578257243260741,0.1612321839276701,3.0066631724331527,t-test,bounded,4576
FAILED,,,,1864,3832,2980,0.5956273091752082,0.9970964614171534,9.690989836148916,ks-test,full,668
COMPLETED,0.7299999999999999,48.0,0.0,1912,1167,4918,0.6372685881387442,0.7851502934861928,5.845581890884787,t-test,bounded,4337
FAILED,,,,3369,4468,1343,0.477836635749787,0.1247443159911781,1.300866693018004,ks-test,full,438
COMPLETED,0.7299999999999999,33.0,0.0,4978,1743,3202,0.8769099888410418,0.4602040810044855,4.197982427848504,t-test,full,1752
FAILED,,,,1002,2622,557,0.2262596906162798,0.6376987645011394,8.733237824548036,ks-test,bounded,2847
FAILED,,,,1205,1588,4040,0.5303594599496572,0.1972156887985765,1.82483413213864,ks-test,full,3292
FAILED,,,,4692,2780,2222,0.3701185056380927,0.8929510776810347,6.028929253218696,t-test,bounded,1894
COMPLETED,0.7299999999999999,47.0,0.0,3176,1012,2949,0.7663308472242206,0.5574303363785148,8.140925296200438,ks-test,bounded,922
FAILED,,,,2169,4625,812,0.1149020036198198,0.3446063604652881,3.9267600834257905,t-test,full,4517
FAILED,,,,1593,377,1461,0.151184827119112,0.4318424431234598,0.3607888388708234,ks-test,bounded,536
COMPLETED,0.7299999999999999,22.0,0.0,3049,3991,4800,0.9985224797371774,0.7187501157596707,7.415331764513628,t-test,full,4122
FAILED,,,,4038,2223,371,0.3952085272893309,0.8213163145445286,9.682780247757213,ks-test,full,3062
FAILED,,,,62,3414,3390,0.7357340692002327,0.0202946196384727,2.6187775209471584,t-test,bounded,1654
COMPLETED,0.7299999999999999,58.0,0.0,605,760,293,0.9150628587640822,0.9588467426989228,4.545910299747251,ks-test,bounded,33
FAILED,,,,4130,4881,3468,0.2002854226138442,0.1381118347216397,7.528596167922952,t-test,full,3942
FAILED,,,,2536,1337,1695,0.6632576010935008,0.2869947952013462,5.412213363782503,ks-test,full,2618
FAILED,,,,1492,3036,4565,0.4396680691074579,0.6238438444193452,2.4395969913145525,t-test,bounded,1531
FAILED,,,,2244,1971,2714,0.2942309214491397,0.6613520065452902,3.2763498915685343,ks-test,full,3483
COMPLETED,0.7299999999999999,27.0,0.0,3736,3670,1045,0.5714078522250056,0.4999308007787913,9.033025455181487,t-test,bounded,2386
FAILED,,,,4647,126,4117,0.0348535321895033,0.0850022638458758,6.760198488672264,ks-test,bounded,1053
FAILED,,,,635,4247,2143,0.8188425588011741,0.7615121756140142,1.0129821302397175,t-test,full,4953
COMPLETED,0.7299999999999999,87.0,0.0,694,867,4223,0.1934418175183236,0.5309607331547886,2.690465733184479,t-test,full,2660
FAILED,,,,4651,4754,2020,0.9063471856694668,0.3183857930172234,9.384557455078701,ks-test,bounded,1257
FAILED,,,,3686,1540,2502,0.4484299029000103,0.2314742870610207,7.2679651615628975,t-test,bounded,304
FAILED,,,,2210,2849,1239,0.6701169103439896,0.9269756899829952,0.5833332408359274,ks-test,full,3904
FAILED,,,,1556,2156,1800,0.5626571459267288,0.8552705555763095,3.8819185641510408,t-test,bounded,1168
FAILED,,,,2544,3464,4441,0.2873542982190847,0.0545017629992216,8.426938870032318,ks-test,full,4759
COMPLETED,0.7299999999999999,139.0,0.0,4074,251,81,0.8256739731002599,0.4056771376449614,6.154321988885291,t-test,full,3680
FAILED,,,,568,4138,3661,0.0435894860997796,0.6923470767382532,1.6193717746986076,ks-test,bounded,2267
COMPLETED,0.7299999999999999,50.0,0.0,17,1796,471,0.3632602057810872,0.2508476235903799,1.1810236657746136,t-test,bounded,645
FAILED,,,,4010,2597,3270,0.5215966167636215,0.587930480312556,6.673213529122994,ks-test,full,4560
COMPLETED,0.7299999999999999,170.0,0.0,3124,1123,1253,0.1236186861079186,0.9872043839022516,8.78442793536,t-test,full,3256
FAILED,,,,1611,4502,4987,0.7731734429262578,0.1662202616930008,3.282778866831213,ks-test,bounded,2164
COMPLETED,0.7299999999999999,74.0,0.0,2129,507,3049,0.9897875315025448,0.1131773739904165,2.254473411254585,t-test,full,2870
FAILED,,,,3153,3887,692,0.1443524071443826,0.7899249598160386,5.521172190615908,ks-test,bounded,1769
COMPLETED,0.7299999999999999,29.0,0.0,4762,2412,3832,0.7426116981059313,0.6253873065076768,7.789402906591073,t-test,bounded,416
FAILED,,,,1218,3213,2409,0.403958227911964,0.4637131389267742,4.512634631522,ks-test,full,4320
FAILED,,,,953,2247,3303,0.8483711401298643,0.9043350536357612,5.103472893290222,ks-test,bounded,4462
FAILED,,,,4945,3360,438,0.0018833615053445,0.1927448852267116,2.1210922821257263,t-test,full,860
COMPLETED,0.7299999999999999,110.0,0.0,3428,343,4711,0.6043475589305162,0.3570998624805361,4.861973939949647,ks-test,full,1949
FAILED,,,,1917,4034,1531,0.2646718910131603,0.5536164936739951,7.834895345933736,t-test,bounded,3353
COMPLETED,0.7299999999999999,77.0,0.0,1809,958,882,0.4691052585002035,0.7315788553822785,6.4513245916254816,ks-test,full,1710
FAILED,,,,2834,4649,2860,0.6304397354312241,0.429825291076675,0.6943438454996795,t-test,bounded,3124
FAILED,,,,3822,1632,2289,0.2331337522547692,0.0303687039967626,3.592546958325431,ks-test,bounded,4066
FAILED,,,,278,2745,3953,0.885656118478626,0.8160234148185699,9.339458208743485,t-test,full,474
FAILED,,,,390,92,2054,0.7063292250130325,0.1269731952920556,8.449818004081955,ks-test,full,1510
FAILED,,,,4345,4291,4187,0.4280549608319997,0.963071280285716,4.245417700489052,t-test,bounded,2601
FAILED,,,,2751,1995,959,0.965706495301798,0.612078708101064,1.5086176585601643,ks-test,bounded,3963
FAILED,,,,1276,3617,2782,0.1806201352849602,0.2900793576203286,5.72247776332032,t-test,full,50
FAILED,,,,2496,1381,4632,0.0853448841534554,0.4863689440600574,9.991501236929558,ks-test,bounded,4974
FAILED,,,,3484,3002,1609,0.7992686429601162,0.6641013016141951,2.93726356829796,t-test,full,1071
RUNNING,,,,4395,706,3537,0.3371502607949077,0.751195602595806,0.0447440840015187,ks-test,full,2365
RUNNING,,,,887,4906,203,0.5598861154373735,0.0905366632863879,7.109051844327711,t-test,bounded,3465
RUNNING,,,,830,1450,1389,0.8928252920098602,0.7128112859968097,5.89024233259447,ks-test,bounded,853
RUNNING,,,,4530,2915,4852,0.2413222607728093,0.375467310519889,1.3343037712424992,t-test,full,4450
RUNNING,,,,3541,796,609,0.6534311053417622,0.0418273499738424,4.065744997471572,ks-test,full,3361
RUNNING,,,,2361,4838,3132,0.4931464348118752,0.8620977882351725,8.63114335999079,t-test,bounded,1961
RUNNING,,,,1374,161,3811,0.2721303942669183,0.9143012769576162,6.924194838007913,ks-test,full,2975
RUNNING,,,,2731,4204,2430,0.6127340424135326,0.2383015197198838,0.2214926706962287,t-test,bounded,1565
RUNNING,,,,4247,2085,3031,0.024707227865234,0.3388500022757798,3.1096069182418287,ks-test,bounded,624
RUNNING,,,,410,3549,710,0.8720925153046846,0.500750906029716,9.822379177248104,t-test,full,4211
RUNNING,,,,179,1203,2641,0.5368262183051556,0.4432513685710728,7.975479208868929,ks-test,full,2549
RUNNING,,,,3842,4426,1101,0.3131928399764001,0.6555956464968621,4.719699280965142,t-test,bounded,1464
RUNNING,,,,2932,1858,4358,0.7920613987501711,0.8025980046764016,1.9924159569470208,ks-test,bounded,102
RUNNING,,,,1788,2503,1884,0.0772096745856106,0.1063524612635374,5.238736679670401,t-test,full,4010
RUNNING,,,,1974,2493,62,0.1578800244182348,0.1788933065533638,9.206200420954264,ks-test,bounded,966
RUNNING,,,,3293,3137,3679,0.9419165929052978,0.9803794711753726,3.722621599010192,t-test,full,4864
RUNNING,,,,4888,569,1780,0.4206497565284371,0.5674687099568546,0.8401146936779841,ks-test,full,3570
RUNNING,,,,1087,3792,4462,0.6979046708513051,0.2810559635795653,6.313624019914307,t-test,bounded,2475
RUNNING,,,,1119,419,1058,0.0507424721568822,0.8384368428271263,3.1546775572085752,t-test,full,1405
RUNNING,,,,4783,3953,2683,0.8338786690924316,0.0021080956216901,8.920288416317664,ks-test,bounded,2804
RUNNING,,,,3252,2343,2151,0.3103599520698189,0.4152016593012958,6.81321284071263,t-test,bounded,3756
RUNNING,,,,2107,3300,4090,0.5866840382982045,0.7364568692911416,1.038142776423134,ks-test,full,160
RUNNING,,,,1669,1707,3480,0.6775896975379437,0.538992861898616,4.657817128938623,t-test,bounded,4766
RUNNING,,,,2988,2664,261,0.4568021024428308,0.3619778763893991,7.6510975199816755,ks-test,full,1180
RUNNING,,,,3952,1053,4572,0.9291548645552248,0.2151583132352679,5.388493217798882,t-test,full,2260
RUNNING,,,,153,4589,1668,0.2171793801672756,0.8760744452606886,2.385143331048079,ks-test,bounded,3668
RUNNING,,,,510,1930,4807,0.3809145033825188,0.0681256741806864,0.4043049858417362,t-test,bounded,4664
RUNNING,,,,4211,3708,1434,0.718638104684651,0.7794547238349914,7.449913137476891,ks-test,full,755
RUNNING,,,,2602,6,3403,0.1371308938656002,0.6787235652245581,9.551687112119048,t-test,full,2059
RUNNING,,,,1420,4361,340,0.9816665910035371,0.4814932500831782,2.5155387616511438,ks-test,bounded,3146
RUNNING,,,,2310,641,2229,0.7504190629906952,0.3047016212306916,1.7910817768741398,t-test,full,1820
RUNNING,,,,3665,4997,4013,0.0998430527802556,0.6072030141241848,5.984582896575333,ks-test,bounded,2916
RUNNING,,,,4552,1295,824,0.5142075850628315,0.9406602911800144,8.242724747270348,t-test,bounded,4269
RUNNING,,,,716,3072,2917,0.3548194790165871,0.1552323165312409,4.0592937192637475,ks-test,full,370
RUNNING,,,,728,526,2273,0.5827271080259234,0.9212275054641068,6.389386239902117,t-test,full,2231
RUNNING,,,,4544,3866,3969,0.2987269394099712,0.2293647002242505,0.915570427431725,ks-test,bounded,3639
RUNNING,,,,3634,2352,868,0.8377147993165999,0.3163371229842305,3.647164524286054,t-test,bounded,4795
RUNNING,,,,2337,3270,2874,0.0624962848648428,0.5252734505683183,9.130439541936852,ks-test,full,1210
RUNNING,,,,1428,1737,4695,0.2055435716919601,0.6904801718890667,5.158092880447396,t-test,bounded,3785
RUNNING,,,,2589,2655,1547,0.9251931159626692,0.399686233960092,1.9120759620172905,ks-test,full,189
RUNNING,,,,4183,1141,3290,0.4685607334710657,0.04857176868245,4.800037934924476,t-test,full,1376
RUNNING,,,,542,4481,452,0.6814286235775798,0.8534645749665796,8.056124349062332,ks-test,bounded,2774
RUNNING,,,,126,2135,3524,0.9699136631414293,0.1722140281144529,9.741581464422866,t-test,bounded,4279
RUNNING,,,,3984,3482,217,0.133293878795579,0.9890684260148555,3.029115691650659,ks-test,full,379
RUNNING,,,,2995,309,4617,0.7302719873189925,0.589733613057062,0.3019852382577956,t-test,full,1810
RUNNING,,,,1656,4079,1624,0.384870563680306,0.2567804657723754,7.004991209862753,ks-test,bounded,2907
RUNNING,,,,2076,924,946,0.3509814526941627,0.4658217665608972,8.707056811640038,t-test,full,2049
RUNNING,,,,3279,4693,2795,0.5024480543173849,0.6311364502292126,4.141354644827545,ks-test,bounded,3136
RUNNING,,,,4795,1520,2038,0.1038057159613818,0.7956131867337972,1.2586954648569226,t-test,bounded,4674
RUNNING,,,,1112,2868,4202,0.7620539568774402,0.1152250996921211,5.814327539974824,ks-test,full,765
RUNNING,,,,977,1528,1563,0.0077500540241599,0.1386550826728343,9.166370555043219,t-test,full,3416
RUNNING,,,,4863,3165,4357,0.823833401709795,0.7086958855949342,3.1097484185555953,ks-test,bounded,1367
COMPLETED,0.7299999999999999,274.0,0.0,3522,180,445,0.4653744769822806,0.9775656093135476,0.4126010575117543,t-test,bounded,450
RUNNING,,,,2449,4473,3004,0.6469870323147625,0.4231203158590942,6.864036047124305,ks-test,full,4926
COMPLETED,0.7299999999999999,61.0,0.0,1728,760,4618,0.5865301606301218,0.3482677252683788,8.349682781085372,t-test,bounded,719
RUNNING,,,,2840,3965,1942,0.2684113425333052,0.811202379591763,4.395213415440173,ks-test,full,4061
RUNNING,,,,4332,1912,3333,0.8765540846921503,0.5033370083831251,2.0953590788319705,t-test,full,3068
RUNNING,,,,407,2773,736,0.196855158727616,0.0872043905016034,5.650056934256107,ks-test,bounded,2310
COMPLETED,0.7299999999999999,143.0,0.0,236,318,3730,0.323535599598661,0.6420819060597569,7.150398003202864,t-test,bounded,963
RUNNING,,,,3848,4931,977,0.500335575001314,0.198690695233643,0.7121895261043683,ks-test,full,4267
COMPLETED,0.7299999999999999,121.0,0.0,2689,1705,4848,0.1417313849814236,0.491185174908489,3.4057224504398182,t-test,full,2669
RUNNING,,,,1264,3661,2329,0.9627481870017944,0.9190034221764652,9.456346752271987,ks-test,bounded,1948
COMPLETED,0.7299999999999999,30.0,0.0,1985,2358,51,0.7698066583648324,0.8670846084412187,5.317498771496118,t-test,full,3659
RUNNING,,,,3371,2903,2766,0.0930929197520017,0.2853198089562356,1.7638400936312972,ks-test,bounded,1573
COMPLETED,0.7299999999999999,43.0,0.0,4379,1244,1335,0.7010133072119205,0.0317984317913651,4.072267328485848,t-test,bounded,50
RUNNING,,,,806,4133,3973,0.3800320797022432,0.5667837398145347,8.008551720079035,ks-test,full,4564
COMPLETED,0.7299999999999999,49.0,0.0,676,1015,1231,0.907842331642285,0.3905846695508807,1.4214786270996556,ks-test,bounded,4071
RUNNING,,,,4602,4371,3476,0.2279612017888575,0.9567423366717994,5.05443700485956,t-test,full,1159
RUNNING,,,,3267,2284,2349,0.617814643267542,0.7266266640648245,7.675974718547427,ks-test,full,2066
RUNNING,,,,2153,2984,4829,0.2995135023109614,0.1760343463663011,3.7994607299743217,t-test,bounded,2551
RUNNING,,,,1466,1780,2552,0.4964154857322573,0.1012272918764501,1.066780568158254,ks-test,full,1767
RUNNING,,,,2540,3579,266,0.6783321900963784,0.5602178982421756,7.440260180698707,t-test,bounded,3465
COMPLETED,0.7299999999999999,942.0,0.0,4037,550,3836,0.0387949460577219,0.7513680824749172,9.820720769358799,ks-test,bounded,4447
RUNNING,,,,150,4692,1472,0.8551823238041251,0.339149353435263,3.6858383060935886,t-test,full,167
RUNNING,,,,613,2139,4064,0.7323627628162503,0.8930672796908766,4.765686333513818,ks-test,full,1562
RUNNING,,,,4188,2533,1856,0.411076434507966,0.4457321398779749,8.6236917271791,t-test,bounded,3220
COMPLETED,0.7299999999999999,54.0,0.0,3024,831,2946,0.8011522344034165,0.2392412232272327,6.01074538732972,ks-test,bounded,4808
RUNNING,,,,1636,3881,504,0.1241335139628499,0.6709732403662055,2.379112856800668,t-test,full,568
COMPLETED,0.7299999999999999,906.0,0.0,2324,107,2118,0.1728331302199512,0.6190390496458859,2.7710629802476614,ks-test,bounded,3866
RUNNING,,,,3750,4558,4442,0.9940330878961832,0.0333912342600524,8.899661134744063,t-test,full,914
RUNNING,,,,4754,1298,834,0.3546411054320633,0.2788854125365615,6.515567633783445,ks-test,full,2426
RUNNING,,,,1140,3406,3236,0.5316243554614484,0.81772357734479,0.1556381546128541,t-test,bounded,2952
COMPLETED,0.7299999999999999,124.0,0.0,1193,278,4931,0.8680451820418239,0.0747009181696921,2.238369688444771,ks-test,bounded,1226
RUNNING,,,,4766,4416,2256,0.0507440410852432,0.51608579865098,6.112430595171639,t-test,full,4179
RUNNING,,,,3607,1430,3647,0.6590737032126635,0.7930030429698526,8.4928651839057,ks-test,full,2639
RUNNING,,,,2221,3225,1050,0.478192573359236,0.367198732746765,4.857453724299558,t-test,bounded,2114
COMPLETED,0.7299999999999999,60.0,0.0,1653,2007,1252,0.2890273920837789,0.4093143467139452,0.2498466702587902,ks-test,full,3533
RUNNING,,,,3078,2714,4046,0.606414769830182,0.9930778586901724,6.382299891151488,t-test,bounded,1875
COMPLETED,0.7299999999999999,147.0,0.0,4086,660,134,0.24764495748654,0.6927888759970665,9.003787467446177,ks-test,bounded,256
RUNNING,,,,474,4022,2693,0.928561661850661,0.1557820205111056,2.627878612533212,t-test,full,4495
COMPLETED,0.7299999999999999,39.0,0.0,20,1570,362,0.5523817061576992,0.5852010310720652,3.9426546334782615,ks-test,full,3152
RUNNING,,,,3945,3681,3077,0.3743629857171326,0.0131386778987944,7.571838850055821,t-test,bounded,1454
COMPLETED,0.7299999999999999,84.0,0.0,2604,457,1646,0.9825952088423072,0.2976148443222045,5.187714283281006,ks-test,bounded,479
RUNNING,,,,1492,4912,4283,0.162308880534023,0.8540588539857417,1.3272605756642295,t-test,full,4759
COMPLETED,0.7299999999999999,213.0,0.0,2060,1108,3416,0.1058724770024418,0.9347019948083908,3.59406137951836,ks-test,bounded,846
RUNNING,,,,3133,4151,663,0.7818557270318269,0.4737812738120555,9.951556848421692,t-test,full,3758
RUNNING,,,,4625,2494,4535,0.423063668994233,0.2127146190144121,7.338565437067299,ks-test,full,2863
RUNNING,,,,739,2882,2016,0.7452636266704648,0.6268409102689475,1.2075332723036407,t-test,bounded,2378
RUNNING,,,,906,2265,2863,0.2166039487365633,0.3217409351635724,9.677505233394914,t-test,full,1260
COMPLETED,0.7299999999999999,26.0,0.0,4520,3123,577,0.8972165040690451,0.767069744631648,3.2236219298308715,ks-test,bounded,3346
RUNNING,,,,3065,3331,793,0.3186630518436431,0.1095125506669282,7.117413679420949,ks-test,full,2971
RUNNING,,,,1891,167,2949,0.7342785600461065,0.943230877129361,3.678255369930528,t-test,bounded,1973
RUNNING,,,,1211,3901,1488,0.1553598886243998,0.6237391667831688,0.1091620110487565,ks-test,bounded,64
FAILED,,,,3785,1987,4733,0.7923219096381217,0.4604359812568873,9.172986856420525,t-test,full,4993
FAILED,,,,4569,4953,3594,0.9104035086687654,0.3106127772536128,5.22908336902503,ks-test,bounded,684
FAILED,,,,427,1867,188,0.0171189989596605,0.6444707667920738,4.289712429772131,t-test,full,4373
FAILED,,,,1426,2827,4127,0.6233247401192784,0.7924337180908769,1.9215945423869416,ks-test,full,3601
COMPLETED,0.7299999999999999,70.0,0.0,3531,991,2132,0.4484379696827381,0.1312192982081323,8.48578441321943,t-test,bounded,1343
FAILED,,,,3210,4349,3808,0.0821440528035163,0.8948197048194705,9.960949098205194,ks-test,bounded,1076
FAILED,,,,1727,2435,2434,0.9744656271543352,0.0600048675239086,0.9029214168563484,t-test,full,3984
FAILED,,,,103,3509,3248,0.3838531080614775,0.3798625062443315,2.9679537710994484,ks-test,full,3366
COMPLETED,0.7299999999999999,113.0,0.0,4874,344,473,0.5597037656232715,0.5440185456126928,6.4019253840278845,t-test,bounded,1576
FAILED,,,,4089,2689,1829,0.6751030362434685,0.6948005953505634,8.004496718721464,ks-test,full,2736
COMPLETED,0.7299999999999999,106.0,0.0,888,853,4453,0.2565748673770576,0.3581406521908939,1.446105203885585,t-test,bounded,2206
FAILED,,,,2194,4465,1117,0.8510876977611334,0.2098127242848277,4.692736305382104,ks-test,bounded,456
COMPLETED,0.7299999999999999,85.0,0.0,2744,1379,2642,0.2170373847149312,0.8740727575682103,5.626919179165736,t-test,full,4604
FAILED,,,,2568,4578,2278,0.5664936693124472,0.4991741729937493,1.7367312502684071,t-test,bounded,3845
FAILED,,,,2486,1414,3965,0.4860214831251651,0.5845124787911772,7.672207411213779,ks-test,full,1099
FAILED,,,,673,2644,316,0.9051027596537023,0.9819729354195296,5.958397255457007,t-test,full,1866
COMPLETED,0.7299999999999999,695.0,0.0,4343,730,3404,0.0421527139283716,0.0702819989100098,4.39771245345939,ks-test,bounded,3192
FAILED,,,,4815,3700,4609,0.1616350313797593,0.1704458021670579,1.2350979524785652,t-test,full,2496
COMPLETED,0.7299999999999999,67.0,0.0,201,614,1672,0.766313815800473,0.7536952307857572,9.670437946910969,ks-test,bounded,2562
FAILED,,,,1708,4070,2799,0.374519727980718,0.6837010183334351,6.696911856400781,t-test,bounded,4466
FAILED,,,,3347,2234,961,0.6976694254726171,0.2718705423660576,2.6365157935479657,ks-test,full,478
FAILED,,,,3668,3092,3106,0.8299490668009966,0.505280298108235,3.9560894713308654,t-test,full,2107
FAILED,,,,1407,1178,637,0.2262341695055365,0.419089250003919,5.521350856296719,ks-test,bounded,2953
COMPLETED,0.7299999999999999,28.0,0.0,525,4756,4889,0.6336215834915638,0.0212628724370151,8.191791413664818,t-test,bounded,4699
COMPLETED,0.7299999999999999,68.0,0.0,4510,1592,1331,0.3095089506413787,0.9340501961614937,2.252348960278556,ks-test,full,243
FAILED,,,,4039,3932,31,0.4243601670730858,0.8348463093768805,3.386024368228391,t-test,bounded,4078
FAILED,,,,996,2096,3750,0.5077440612278878,0.2485511558223515,7.450998206023127,ks-test,full,863
FAILED,,,,2185,3212,1976,0.1042570775039493,0.3189103374462574,8.842346104394645,t-test,full,1477
COMPLETED,0.7299999999999999,252.0,0.0,2890,126,4284,0.9642944634947924,0.733542893441394,0.4030386255476623,ks-test,bounded,3583
COMPLETED,0.7299999999999999,26.0,0.0,2926,3788,3127,0.7140581090897322,0.1482740365285426,2.401428010363132,t-test,bounded,1200
COMPLETED,0.7299999999999999,47.0,0.0,2070,1952,596,0.357901609038934,0.8104649172704665,8.335492315726356,ks-test,full,3780
FAILED,,,,1033,3376,3841,0.7496952804606408,0.6313163620699197,5.3720358699206265,t-test,full,3247
