Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.91,0.0,0.0,3862,3172,1.7074840247370302,20,0.280989815775305
COMPLETED,0.91,0.0,0.0,2325,1011,7.131963366537356,6,0.6460941596459597
COMPLETED,0.91,0.0,0.0,589,4314,4.784676057425328,13,0.9309238926265389
COMPLETED,0.91,0.0,0.0,3388,1509,9.037564667912202,3,0.0483017438426613
COMPLETED,0.91,0.0,0.0,2753,4570,5.136889037476853,1,0.1388140807356685
COMPLETED,0.91,0.0,0.0,1244,2347,1.1873195869745683,15,0.7570884547643363
COMPLETED,0.91,0.0,0.0,1709,2959,8.230802039786242,8,0.5390197613984345
COMPLETED,0.92,16.0,0.97,4458,130,3.109613250602037,18,0.4090244351495057
COMPLETED,0.91,0.0,0.0,4525,3343,8.635815710594878,6,0.0737728412766009
COMPLETED,0.91,0.0,0.0,1659,1148,2.50812421039585,20,0.9366477234363556
COMPLETED,0.91,0.0,0.0,1176,4173,5.502634159545416,4,0.7336852411590516
COMPLETED,0.91,0.0,0.0,2803,1334,0.7030636358782649,12,0.3493437814768403
COMPLETED,0.91,0.0,0.0,3418,4385,4.604974151052535,15,0.4615182211622596
COMPLETED,0.91,0.0,0.0,581,2215,9.101196907366626,1,0.5800809281710535
COMPLETED,0.91,0.0,0.0,2294,3087,1.4105108860963955,17,0.872219989804551
COMPLETED,0.91,0.0,0.0,3870,311,7.234902297889814,9,0.2419876174516975
COMPLETED,0.91,0.0,0.0,4092,3818,2.235327929906547,2,0.8842506217043847
COMPLETED,0.91,0.0,0.0,1919,1613,6.410084918837064,14,0.0018987487144768
COMPLETED,0.91,0.0,0.0,214,3711,4.101779917159118,10,0.2964745122417807
COMPLETED,0.91,0.0,0.0,3626,861,9.6043908805158,16,0.6613085877541452
COMPLETED,0.91,0.0,0.0,2972,2673,5.702494967019185,19,0.5238091440759599
COMPLETED,0.91,0.0,0.0,849,493,0.5032031636470929,7,0.3935359278973191
COMPLETED,0.91,0.0,0.0,1323,4812,7.507703309024685,11,0.1852132725138217
COMPLETED,0.91,0.0,0.0,4707,2026,3.636236872710288,5,0.8037655290365218
COMPLETED,0.91,0.0,0.0,4997,4935,6.859496499150993,17,0.3425798738524317
COMPLETED,0.91,0.0,0.0,1497,2135,1.98242870742362,9,0.7074253408256918
COMPLETED,0.91,0.0,0.0,709,2542,9.934319111646152,15,0.9942042293529956
COMPLETED,0.91,0.0,0.0,2951,387,3.8853645321410153,1,0.1118409649021923
COMPLETED,0.91,0.0,0.0,3566,3575,0.2873789975773543,4,0.2001466895658522
COMPLETED,0.91,0.0,0.0,113,760,6.0342731413105515,12,0.8186799404919147
COMPLETED,0.91,0.0,0.0,2131,3936,3.3839670123336836,6,0.6025604101084173
COMPLETED,0.91,0.0,0.0,4343,1727,7.9589266893416655,20,0.4723061995264142
COMPLETED,0.91,0.0,0.0,3927,2910,2.9595001633446665,12,0.6545494315288961
COMPLETED,0.9,2.0,0.75,2389,100,8.383393277586437,4,0.2702269774433225
COMPLETED,0.91,0.0,0.0,364,4580,1.0346892375377938,18,0.0594676201660186
COMPLETED,0.91,0.0,0.0,3161,2414,5.286962566107512,8,0.9223234967291354
COMPLETED,0.91,0.0,0.0,2507,4363,8.884934094980359,9,0.761912235615775
COMPLETED,0.91,0.0,0.0,999,1538,4.934749809551053,17,0.131668471802026
COMPLETED,0.91,0.0,0.0,1793,3161,6.9818505027750515,3,0.4160106584355234
COMPLETED,0.91,0.0,0.0,4542,942,1.86007503904216,13,0.534584756905213
COMPLETED,0.91,0.0,0.0,4628,4105,4.299664190141485,20,0.2327442853078246
COMPLETED,0.91,0.0,0.0,1869,1324,9.498965622426013,6,0.8502762978319078
COMPLETED,0.91,0.0,0.0,1084,3372,2.4921100997952745,12,0.5708071394842118
COMPLETED,0.91,0.0,0.0,2583,1197,6.363547835618259,4,0.4396049857325852
COMPLETED,0.91,0.0,0.0,3237,2999,7.764485385790467,1,0.3751554729957133
COMPLETED,0.91,2.0,0.6099999999999999,449,164,3.5896998826144264,15,0.7390605737566946
COMPLETED,0.91,0.0,0.0,2464,4513,5.900379333124497,9,0.9624898714981972
COMPLETED,0.91,0.0,0.0,4013,2323,0.3977778124343603,17,0.0791177173312753
COMPLETED,0.91,0.0,0.0,4262,3642,5.397204040437938,13,0.79348669302091
COMPLETED,0.91,0.0,0.0,2061,852,0.9009527698783204,3,0.1643050844129174
COMPLETED,0.91,0.0,0.0,32,3847,8.589283488393761,16,0.3833484615106135
COMPLETED,0.91,0.0,0.0,3495,1662,2.7649015192668887,10,0.5028095863461494
COMPLETED,0.91,0.0,0.0,2880,4724,1.3639785707723349,8,0.6862065643947571
COMPLETED,0.91,0.0,0.0,628,1879,7.491679699883795,18,0.3027635597176849
COMPLETED,0.91,0.0,0.0,1426,2800,4.4995441250680015,5,0.0267053557261824
COMPLETED,0.91,0.0,0.0,4917,600,9.299085948243736,11,0.8906310388091951
COMPLETED,0.91,0.0,0.0,4778,2611,1.1147922066375613,8,0.4932753007132559
COMPLETED,0.91,0.0,0.0,1404,396,5.064967049400323,18,0.6127783330380917
COMPLETED,0.91,0.0,0.0,920,4906,3.0203743060613046,1,0.8396185851357876
COMPLETED,0.91,0.0,0.0,3053,2086,8.142178284039721,14,0.2103950690384954
COMPLETED,0.91,0.0,0.0,3707,4024,7.042724552368745,13,0.1054910043403506
COMPLETED,0.91,0.0,0.0,285,1874,1.6188601386183872,3,0.9693671657983212
COMPLETED,0.91,0.0,0.0,1999,3448,8.96503715720307,19,0.7011058368068188
COMPLETED,0.91,0.0,0.0,4163,653,4.71275419972092,6,0.3177123537547886
COMPLETED,0.91,0.0,0.0,3795,4648,9.712328269710765,5,0.5564675357919187
COMPLETED,0.91,0.0,0.0,2208,2424,3.9654628264689817,11,0.4253149036653339
COMPLETED,0.91,0.0,0.0,505,2881,6.618276830832475,7,0.1536426203176379
COMPLETED,0.91,19.0,0.96,3333,51,2.043307524912059,19,0.7711251112166791
COMPLETED,0.91,0.0,0.0,2717,3249,3.142747250892222,16,0.9170090772174297
COMPLETED,0.91,0.0,0.0,1101,1089,8.019805599953047,10,0.0335950155612081
COMPLETED,0.91,0.0,0.0,1573,4235,0.0653882487649098,14,0.2648211883027106
COMPLETED,0.91,0.0,0.0,4449,1430,6.114371342515573,2,0.6287681965529918
COMPLETED,0.91,0.0,0.0,4432,2715,3.4158041731901467,14,0.3451202504951506
COMPLETED,0.91,0.0,0.0,1596,530,7.90302447374072,2,0.7297455858290194
COMPLETED,0.91,0.0,0.0,1123,4775,0.2604757138015702,18,0.94099202844128
COMPLETED,0.91,0.0,0.0,2700,1985,6.075559673564509,8,0.0778337093349546
COMPLETED,0.91,0.0,0.0,3355,3777,9.98537774217315,7,0.2380542675778269
COMPLETED,0.91,0.0,0.0,488,1577,3.8486849781842896,19,0.8679918189588934
COMPLETED,0.91,0.0,0.0,2192,3748,6.813366381823086,3,0.5841366804819554
COMPLETED,0.91,0.0,0.0,3817,903,2.004489598099142,13,0.4658693075068294
COMPLETED,0.91,0.0,0.0,4145,4427,7.004072607891635,19,0.6578723874073475
COMPLETED,0.91,0.0,0.0,2021,2252,1.8137831112863496,7,0.2927240391857922
COMPLETED,0.91,0.0,0.0,306,3051,8.848110610201024,11,0.0054580653235316
COMPLETED,0.91,0.0,0.0,3690,270,4.985951774913818,5,0.8881237723175435
COMPLETED,0.91,0.0,0.0,3074,3302,1.0761387721933424,2,0.80000851258263
COMPLETED,0.91,0.0,0.0,902,1112,5.259896875916981,14,0.1817814740892499
COMPLETED,0.91,0.0,0.0,1386,4210,2.90345580488164,10,0.3974139563161879
COMPLETED,0.91,0.0,0.0,4800,1376,8.415373177291825,16,0.5273614414036273
COMPLETED,0.91,0.0,0.0,4895,4327,1.481546101624146,4,0.1157770325168967
COMPLETED,0.91,0.0,0.0,1443,1497,7.217912063275466,12,0.9984313480500132
COMPLETED,0.91,0.0,0.0,646,3203,4.5388465891843675,6,0.7033684991877525
COMPLETED,0.91,0.0,0.0,2858,979,9.103583378370852,20,0.3382315424270928
COMPLETED,0.91,0.0,0.0,3512,2947,5.514778425138444,17,0.4765308198351412
COMPLETED,0.91,2.0,0.02,11,142,0.6271836433028802,9,0.6064973105192184
COMPLETED,0.91,0.0,0.0,2039,4539,8.628583270569331,15,0.8143329177461563
COMPLETED,0.91,0.0,0.0,4280,2378,2.5694069952163847,1,0.1960868736561387
COMPLETED,0.91,0.0,0.0,3990,3539,7.568823091443629,10,0.9260775575004518
COMPLETED,0.91,0.0,0.0,2481,719,3.6291668390994887,16,0.0629002327974885
COMPLETED,0.91,0.0,0.0,466,3979,5.626757117305883,3,0.2663498004097491
COMPLETED,0.91,0.0,0.0,3215,1764,0.5152046903911978,14,0.6509941413402556
COMPLETED,0.91,0.0,0.0,2599,4972,4.104005173722283,11,0.5380201058667153
COMPLETED,0.91,0.0,0.0,1062,2177,9.538425129075534,5,0.4197641243524849
COMPLETED,0.91,0.0,0.0,1966,4216,5.43572833198309,8,0.1289801037609577
COMPLETED,0.91,0.0,0.0,4580,1539,4.720410097710789,19,0.5016276246849447
COMPLETED,0.91,0.0,0.0,2769,3307,9.5908094112752,1,0.8599846341311931
COMPLETED,0.91,0.0,0.0,67,945,0.2534588720165193,15,0.4879662237372249
COMPLETED,0.91,0.0,0.0,762,3044,2.898304429852404,13,0.3166895537413656
COMPLETED,0.92,4.0,0.8399999999999999,3285,56,7.260566273586826,4,0.9376681802812964
COMPLETED,0.91,0.0,0.0,4061,4479,2.0538995800213886,16,0.6733792394101619
COMPLETED,0.91,0.0,0.0,1274,2428,7.793129277078435,10,0.0508216184582561
COMPLETED,0.91,0.0,0.0,1711,3449,1.7491381598133593,5,0.5842977856304497
COMPLETED,0.91,0.0,0.0,4246,812,8.718561005988159,11,0.2081254905462265
COMPLETED,0.91,0.0,0.0,3723,4025,3.2189333851467814,9,0.4107735114339738
COMPLETED,0.91,0.0,0.0,943,1701,6.311943523262628,18,0.7870571167804301
COMPLETED,0.91,0.0,0.0,427,4933,9.288484310783444,20,0.8964526646044105
COMPLETED,0.91,0.0,0.0,3028,1984,1.1813269206425174,6,0.2702206115722656
COMPLETED,0.91,0.0,0.0,4938,2541,5.758803450088949,14,0.0992353774551302
COMPLETED,0.91,0.0,0.0,2229,529,3.7742333518890665,3,0.7243452507592738
COMPLETED,0.91,0.0,0.0,2385,2735,8.395817973613738,16,0.4383271326199174
COMPLETED,0.91,0.0,0.0,4782,413,1.4506553864991292,10,0.8140815573912114
COMPLETED,0.91,0.0,0.0,2872,4739,6.574953122425825,12,0.5494193640016019
COMPLETED,0.91,0.0,0.0,583,2101,3.58462557613384,3,0.1728321003783494
COMPLETED,0.91,0.0,0.0,1100,3753,0.9342850568536668,1,0.0010072832480072
COMPLETED,0.91,0.0,0.0,3567,1739,8.909465947107412,15,0.6276514067631214
COMPLETED,0.91,0.0,0.0,4090,3721,4.112896291693673,7,0.9854067396186292
COMPLETED,0.91,0.0,0.0,1867,774,6.043912222770043,18,0.3605947247613221
COMPLETED,0.91,0.0,0.0,1430,4596,4.415984255344608,13,0.7705395105648785
COMPLETED,0.91,0.0,0.0,3905,2234,5.116501892039553,2,0.3980832855068147
COMPLETED,0.91,0.0,0.0,3129,2927,0.6128883960070088,20,0.226724642721936
COMPLETED,0.91,2.0,0.94,918,250,9.857626137143,6,0.5988049030974507
COMPLETED,0.91,0.0,0.0,223,3269,6.875595081574284,8,0.7077742266226559
COMPLETED,0.91,0.0,0.0,2612,1217,2.6547692409008743,17,0.0865985694490373
COMPLETED,0.91,0.0,0.0,4423,4254,8.071984993050807,5,0.2886447575967758
COMPLETED,0.91,0.0,0.0,2122,1268,2.3963792568184434,11,0.9111347882226108
COMPLETED,0.91,0.0,0.0,2089,3396,3.430969598526135,19,0.0360232714526355
COMPLETED,0.91,0.0,0.0,4458,1031,6.41153281299863,7,0.6569901496190577
COMPLETED,0.91,0.0,0.0,2578,4126,1.61986455338262,14,0.9540578649267552
COMPLETED,0.91,0.0,0.0,257,1453,8.535733511802741,1,0.3314873058926314
COMPLETED,0.91,0.0,0.0,795,4410,5.893021586865188,3,0.4720639460198581
COMPLETED,0.91,0.0,0.0,3250,2361,3.9522413239693273,12,0.8446994750518351
COMPLETED,0.91,0.0,0.0,3783,3113,9.081402312535792,9,0.5169131406769156
COMPLETED,0.92,17.0,0.92,1553,123,1.0769277935875579,16,0.1448820301424711
COMPLETED,0.91,0.0,0.0,1753,3958,9.383264852738941,11,0.7404907049369067
COMPLETED,0.91,0.0,0.0,4201,1631,0.1482920394092798,4,0.114277360074222
COMPLETED,0.91,0.0,0.0,3455,3517,5.570409187356942,17,0.2551792238075286
COMPLETED,0.91,0.0,0.0,1212,882,4.899185775343329,8,0.8803066155724227
COMPLETED,0.91,0.0,0.0,540,2628,1.924173098088242,6,0.8025859449338167
COMPLETED,0.91,0.0,0.0,2917,618,7.609543762126939,20,0.426432120077312
COMPLETED,0.91,0.0,0.0,4737,4846,3.1107935187341647,2,0.1924672388155013
COMPLETED,0.91,0.0,0.0,2429,1895,7.360913584088907,14,0.5687686005644499
COMPLETED,0.91,0.0,0.0,2273,4806,0.3955080431038514,10,0.34409135787189
COMPLETED,0.91,0.0,0.0,4894,2170,9.762152211057025,17,0.970722543304786
COMPLETED,0.91,0.0,0.0,3073,2668,4.560348770131357,4,0.6423350082226098
COMPLETED,0.91,0.0,0.0,384,343,5.285431494532154,13,0.0175112449917942
COMPLETED,0.91,0.0,0.0,1056,3635,7.932413031964563,15,0.1576610882729291
COMPLETED,0.91,0.0,0.0,3611,685,2.2224769636020065,1,0.5334028129037469
COMPLETED,0.91,0.0,0.0,4357,3840,7.097777672964149,19,0.8300977515764534
COMPLETED,0.91,0.0,0.0,1597,1828,2.745280161049217,8,0.4534985016379505
COMPLETED,0.91,0.0,0.0,1397,2838,6.796673153527082,2,0.926062623867765
COMPLETED,0.91,3.0,0.6099999999999999,3939,163,3.674368790729903,14,0.3049044851548969
COMPLETED,0.91,0.0,0.0,3406,4685,8.256708572816102,7,0.0703382470365613
COMPLETED,0.91,0.0,0.0,639,2321,1.277520798834972,20,0.6928469858318567
COMPLETED,0.91,0.0,0.0,101,4323,4.256807930978016,18,0.6145777888391167
COMPLETED,0.91,0.0,0.0,2734,1335,6.212083804496564,9,0.2421393201835453
COMPLETED,0.91,0.0,0.0,4615,3199,0.717357579452917,12,0.3826682511325925
COMPLETED,0.91,0.0,0.0,1933,1149,8.814750041787512,5,0.7547669817358255
COMPLETED,0.91,0.0,0.0,1889,3081,1.1225563786746933,14,0.667352288480848
COMPLETED,0.92,3.0,0.68,4659,91,9.3467357854601,3,0.0412545851636677
COMPLETED,0.91,0.0,0.0,2690,4437,3.8318518885383375,20,0.3379514236524701
COMPLETED,0.91,0.0,0.0,145,2388,5.69939758614637,7,0.9631877945940942
COMPLETED,0.91,0.0,0.0,683,4095,8.662206557433121,9,0.8538434711657464
COMPLETED,0.91,0.0,0.0,3363,1421,1.8098081118501723,17,0.4785134024787694
COMPLETED,0.91,0.0,0.0,3983,3423,6.372025832272136,5,0.1501277672126889
COMPLETED,0.91,0.0,0.0,1352,1058,3.161993677511812,11,0.5272614510338753
COMPLETED,0.91,0.0,0.0,1632,4902,7.317744934696705,17,0.1243806796651333
COMPLETED,0.91,0.0,0.0,4323,1951,2.8381559290541336,10,0.745980956889689
COMPLETED,0.91,0.0,0.0,3645,2587,7.732354990094901,12,0.8865117950905114
COMPLETED,0.91,0.0,0.0,1022,576,2.1104548388933764,4,0.2645679727457463
COMPLETED,0.91,0.0,0.0,350,3573,4.780016846468673,2,0.4358046016078442
COMPLETED,0.91,0.0,0.0,3107,938,5.378005693194456,15,0.8088070349469781
COMPLETED,0.91,0.0,0.0,4859,3916,0.1951412800494581,8,0.5742427040804177
COMPLETED,0.91,0.0,0.0,2307,1590,9.649818981216288,19,0.20258706375584
COMPLETED,0.91,0.0,0.0,2463,3876,2.559284717423841,4,0.9759683993458748
COMPLETED,0.91,0.0,0.0,4703,1865,6.975252146189102,11,0.3544395492579787
COMPLETED,0.91,0.0,0.0,2951,3613,2.4954391426164655,9,0.0266551221348345
COMPLETED,0.91,0.0,0.0,506,663,7.97590567470435,17,0.6487845836523919
COMPLETED,0.91,0.0,0.0,1178,2705,5.018591664861888,19,0.5398668116927146
COMPLETED,0.91,0.0,0.0,3489,380,4.513213232311421,6,0.1667911369111388
COMPLETED,0.91,0.0,0.0,4167,4784,9.95423171187192,13,0.4638607594706117
COMPLETED,0.91,0.0,0.0,1788,2148,0.5143523826440796,2,0.8353289463166146
COMPLETED,0.91,0.0,0.0,1509,3148,9.008050198155455,7,0.3103787076417356
COMPLETED,0.91,0.0,0.0,3827,1098,0.8374225745461881,18,0.9361823298372328
COMPLETED,0.91,0.0,0.0,3206,4370,5.946464481382631,1,0.702219348391518
COMPLETED,0.91,0.0,0.0,839,1381,4.210892899714411,14,0.0765594560205936
COMPLETED,0.91,0.0,0.0,301,4633,1.5468211601870134,12,0.248344380730763
COMPLETED,0.91,0.0,0.0,2534,2270,8.296539397893476,4,0.6239666567482053
COMPLETED,0.91,0.0,0.0,4502,2884,3.48471167843882,16,0.7648704202976077
COMPLETED,0.9,3.0,0.78,2045,209,6.670485958086328,10,0.3881583841145038
COMPLETED,0.91,0.0,0.0,2166,4526,7.510402822118253,2,0.510757493007928
COMPLETED,0.91,0.0,0.0,4379,2475,2.020171362224035,13,0.1354441694710403
COMPLETED,0.91,0.0,0.0,2656,2992,7.4563265891447665,6,0.4931975950747728
COMPLETED,0.91,8.0,0.99,180,5,3.011064935698174,20,0.8703468343373388
COMPLETED,0.91,0.0,0.0,874,3354,0.0516149462591856,17,0.9480164292939008
COMPLETED,0.91,0.0,0.0,3173,991,9.481729347680695,8,0.3219352331850677
COMPLETED,0.91,0.0,0.0,3861,4165,4.997014948310331,11,0.057271132543683
COMPLETED,0.91,0.0,0.0,1474,1488,5.473099156179465,5,0.6825232968684286
COMPLETED,0.91,0.0,0.0,1832,2519,4.0496175469355675,10,0.2175143008287996
COMPLETED,0.91,0.0,0.0,4124,507,5.794953460423277,16,0.590503022775054
COMPLETED,0.91,0.0,0.0,3532,4970,0.9782624883288517,3,0.7925473111066967
COMPLETED,0.91,0.0,0.0,1134,2021,9.178183740632608,12,0.4208767696805298
COMPLETED,0.91,0.0,0.0,617,4003,6.511365656482988,15,0.2803404978569596
COMPLETED,0.91,0.0,0.0,2838,1679,3.33535570865497,1,0.9019268257468938
COMPLETED,0.91,0.0,0.0,4816,3486,8.439496219693684,18,0.7305662831459194
COMPLETED,0.91,0.0,0.0,2351,849,1.7190716106817123,7,0.1086077976413071
COMPLETED,0.91,0.0,0.0,2195,3680,6.154536786268466,11,0.8205311904475093
COMPLETED,0.91,0.0,0.0,4972,733,4.316285313341767,5,0.447471071107313
COMPLETED,0.91,0.0,0.0,2994,3809,8.873601637966,18,0.1831802304200828
COMPLETED,0.91,0.0,0.0,461,1796,0.6591871589869261,9,0.554665162416175
COMPLETED,0.91,0.0,0.0,977,4698,3.6143675359310574,6,0.6328826591297984
COMPLETED,0.91,0.0,0.0,3689,2059,6.853693915372715,20,0.0113696024250239
COMPLETED,0.91,0.0,0.0,4280,2791,1.3339467658111823,3,0.3697247120551764
COMPLETED,0.91,0.0,0.0,1676,469,8.196110139200462,14,0.9918706807810812
COMPLETED,0.91,0.0,0.0,1318,4281,2.283332304796204,19,0.4043044368643313
COMPLETED,0.91,0.0,0.0,4017,1294,7.87593882730324,8,0.7799118117801845
COMPLETED,0.91,0.0,0.0,3329,3237,2.6881730183605104,15,0.6089246704112738
COMPLETED,0.91,0.0,0.0,718,1185,7.157997692183592,1,0.2321989228352904
COMPLETED,0.91,0.0,0.0,23,2954,9.820541321445257,4,0.0920886448044329
COMPLETED,0.91,0.0,0.0,2812,277,0.3365699915839359,13,0.7178776038400829
COMPLETED,0.91,0.0,0.0,4536,4564,5.2259057999849325,10,0.9205237174760548
COMPLETED,0.91,0.0,0.0,2010,2203,4.618152621439659,16,0.2948498757705092
COMPLETED,0.91,0.0,0.0,2019,3539,9.9763046992179,9,0.9673281900323928
COMPLETED,0.91,0.0,0.0,4562,865,0.4922937362315133,18,0.3416078474465757
COMPLETED,0.91,0.0,0.0,2780,3980,5.069791721204297,5,0.0453917051851749
COMPLETED,0.91,0.0,0.0,12,1615,4.461998909533956,11,0.6710120992269367
COMPLETED,0.91,0.0,0.0,724,4868,2.439342458371073,14,0.530431044165045
COMPLETED,0.91,0.0,0.0,3357,1878,8.031988018016332,3,0.1547549933139234
COMPLETED,0.91,0.0,0.0,3986,2650,2.532343709543347,20,0.4816873343288898
COMPLETED,0.91,0.0,0.0,1304,601,7.002207420504653,6,0.8584664700832217
COMPLETED,0.91,0.0,0.0,1651,4110,3.457928011084906,1,0.2609115508105606
COMPLETED,0.91,0.0,0.0,4271,1475,6.697293427664787,15,0.8823713977932929
COMPLETED,0.91,0.0,0.0,3699,3379,1.4905671354150398,8,0.7423211480025202
COMPLETED,0.91,0.0,0.0,1010,1053,8.352769545942545,19,0.1202435577847063
COMPLETED,0.91,0.0,0.0,433,3096,5.9978123424621295,16,0.1979598395135253
COMPLETED,0.91,1.0,0.54,2988,145,4.159521236410365,10,0.5710731090903282
COMPLETED,0.91,0.0,0.0,4986,4393,9.029975380764345,13,0.8041840378884226
COMPLETED,0.91,0.0,0.0,2226,2383,0.8155212686602026,4,0.4326306678988039
COMPLETED,0.91,0.0,0.0,2382,4668,6.355021154289134,20,0.6524382060542702
COMPLETED,0.91,0.0,0.0,4829,2343,3.1789745532702653,6,0.030798430500552
COMPLETED,0.91,0.0,0.0,2832,2821,8.596249904104509,13,0.3580888329409062
COMPLETED,0.91,1.0,0.69,589,185,1.8757886419016867,2,0.9801159348953516
COMPLETED,0.91,0.0,0.0,1166,3182,3.892950057121925,5,0.839960985161364
COMPLETED,0.91,0.0,0.0,3543,1171,5.638323219787329,11,0.4670256513934582
