Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,739,3476,544,0.145644544,0.996453429,0.59822955,str('t-test'),str('bounded'),4360
Failed,,,,2971,1028,2512,0.770321219,0.282358546,8.859253534,str('ks-test'),str('full'),2188
Failed,,,,3293,2633,3938,0.896861274,0.465303299,5.005462317,str('t-test'),str('bounded'),4386
Failed,,,,417,73,1619,0.02247184,0.751165219,4.28304777,str('ks-test'),str('full'),1568
Failed,,,,1778,4344,3608,0.568463948,0.605058373,2.494296729,str('t-test'),str('full'),693
Failed,,,,4508,1779,703,0.444492327,0.178473226,8.216206974,str('ks-test'),str('bounded'),2886
Failed,,,,4488,4517,3514,0.696119689,0.338118398,6.231281789,str('ks-test'),str('bounded'),4173
Failed,,,,1720,1920,795,0.320725506,0.878353808,4.454289401,str('t-test'),str('full'),1981
Failed,,,,436,3743,3805,0.773098252,0.732242712,1.269170409,str('ks-test'),str('full'),437
Failed,,,,3352,1151,1750,0.150123782,0.051284961,8.045666801,str('t-test'),str('bounded'),3254
Failed,,,,3029,2671,323,0.027727276,0.203041801,6.840684891,str('ks-test'),str('full'),819
Failed,,,,759,269,2731,0.899928089,0.518142416,2.602695952,str('t-test'),str('bounded'),2992
Failed,,,,2042,4065,1907,0.447737628,0.867319458,0.661368126,str('ks-test'),str('bounded'),4573
Failed,,,,4166,1668,4901,0.573419071,0.411496443,9.89886107,str('t-test'),str('full'),1775
Failed,,,,4023,3234,2271,0.953074219,0.945594573,8.292986404,str('ks-test'),str('full'),1234
Failed,,,,2193,645,4678,0.080750516,0.270872858,2.258298222,str('t-test'),str('bounded'),2812
Failed,,,,1220,4945,100,0.5018754,0.124385771,4.209409768,str('ks-test'),str('bounded'),4939
Failed,,,,2572,2351,3093,0.376072972,0.659146677,5.244593945,str('t-test'),str('full'),1487
Failed,,,,3500,3946,4207,0.253143922,0.593183892,8.938722057,str('ks-test'),str('bounded'),3816
Failed,,,,292,1552,1486,0.628171801,0.128003163,0.365530426,str('t-test'),str('full'),2259
Failed,,,,1265,2865,3252,0.207351921,0.476796601,3.560394995,str('ks-test'),str('full'),12
Failed,,,,4951,466,1196,0.829961992,0.802016461,7.134082621,str('t-test'),str('bounded'),3444
Failed,,,,4821,3115,4386,0.47360059,0.010067891,0.107568324,str('t-test'),str('full'),2640
Failed,,,,1467,509,2418,0.599277271,0.707220608,9.345061342,str('ks-test'),str('bounded'),1092
Failed,,,,103,3904,2845,0.053528132,0.935530408,7.395172612,str('t-test'),str('bounded'),1345
Failed,,,,3604,1302,214,0.925726092,0.347180973,3.157183896,str('ks-test'),str('full'),4768
Failed,,,,2657,4707,1327,0.802857508,0.406336113,1.959675513,str('t-test'),str('bounded'),2411
Failed,,,,1051,2296,4233,0.179885894,0.814029875,8.73617198,str('ks-test'),str('full'),3978
Failed,,,,2414,3289,992,0.725817319,0.539262275,5.540089064,str('t-test'),str('full'),3606
Failed,,,,3874,883,3312,0.350427893,0.240371855,3.7630969,str('ks-test'),str('bounded'),164
Failed,,,,4354,4332,769,0.247773107,0.649722372,2.869888997,str('t-test'),str('bounded'),2143
Failed,,,,1938,1733,3674,0.870378416,0.067563289,6.443576548,str('ks-test'),str('full'),4325
Failed,,,,889,2606,1690,0.293624829,0.295525617,9.629913887,str('t-test'),str('full'),3406
Failed,,,,2827,2,4008,0.668649855,0.987188602,1.056722033,str('ks-test'),str('bounded'),598
Failed,,,,3130,3483,2583,0.54619288,0.764332291,4.76321106,str('t-test'),str('full'),2850
Failed,,,,586,1079,615,0.420393308,0.456038472,5.798395163,str('ks-test'),str('bounded'),648
Failed,,,,1635,4589,4788,0.9974519,0.180915787,7.738500173,str('t-test'),str('bounded'),1604
Failed,,,,4657,2180,2156,0.125132954,0.598713567,1.703811768,str('ks-test'),str('full'),4431
Failed,,,,4563,3627,73,0.370993876,0.428683668,1.202567417,str('t-test'),str('full'),977
Failed,,,,1647,1189,2989,0.744226209,0.853784058,9.502349505,str('ks-test'),str('bounded'),2524
Failed,,,,509,4396,2239,0.16734655,0.501457191,6.297722057,str('t-test'),str('bounded'),4728
Failed,,,,3277,1963,4568,0.791996695,0.216074961,2.997445202,str('ks-test'),str('full'),1305
Failed,,,,2955,4183,3141,0.915140844,0.032659218,1.811837019,str('t-test'),str('bounded'),4018
Failed,,,,831,1628,1165,0.04071703,0.747218563,7.651232846,str('ks-test'),str('full'),2451
Failed,,,,1970,2784,4101,0.617900816,0.897481791,5.690358421,str('t-test'),str('full'),279
Failed,,,,4240,234,1460,0.493955724,0.322640546,4.850467827,str('ks-test'),str('bounded'),3722
Failed,,,,3783,4905,3837,0.096969018,0.786541825,3.322576847,str('t-test'),str('bounded'),4286
Failed,,,,2431,2470,1859,0.971028179,0.495928743,7.209037828,str('ks-test'),str('full'),2104
Failed,,,,982,3198,3542,0.425397512,0.142974616,9.17965783,str('t-test'),str('full'),479
Failed,,,,2812,758,899,0.548976048,0.574554695,0.293691616,str('ks-test'),str('bounded'),3287
Failed,,,,3741,2903,2013,0.67170948,0.672175677,3.968751147,str('t-test'),str('full'),767
Failed,,,,54,350,4928,0.298356383,0.107697331,5.316098389,str('ks-test'),str('bounded'),2969
Failed,,,,1503,3989,433,0.844170242,0.257340912,8.530509557,str('t-test'),str('bounded'),4469
Failed,,,,4711,1431,2762,0.21939743,0.962786196,2.183657081,str('ks-test'),str('full'),1642
Failed,,,,4894,3788,1579,0.58424669,0.22561729,5.156087916,str('ks-test'),str('bounded'),1944
Failed,,,,1392,1340,3977,0.460306359,0.558154037,4.316197396,str('t-test'),str('full'),4136
Failed,,,,178,2994,663,0.881548823,0.829256936,2.346795442,str('ks-test'),str('full'),3136
Failed,,,,3532,551,3648,0.007127862,0.386971616,8.186191493,str('t-test'),str('bounded'),319
Failed,,,,2585,3407,4761,0.129799937,0.360450354,7.007756458,str('ks-test'),str('full'),3110
Failed,,,,1125,842,2051,0.754447225,0.918121896,3.707479678,str('t-test'),str('bounded'),937
Failed,,,,2340,4821,2551,0.333508888,0.694423961,0.491845396,str('ks-test'),str('bounded'),1812
Failed,,,,3946,2261,506,0.706736464,0.027003906,8.791627708,str('t-test'),str('full'),4610
Failed,,,,4117,2566,2950,0.827145393,0.615653749,7.820474262,str('ks-test'),str('full'),2695
Failed,,,,2178,120,240,0.202377341,0.168122349,1.473621712,str('t-test'),str('bounded'),1118
Failed,,,,649,4297,4496,0.654624908,0.438626514,4.679472274,str('ks-test'),str('bounded'),1446
Failed,,,,3065,1846,2449,0.281274666,0.777597266,6.026819292,str('t-test'),str('full'),4898
Failed,,,,3368,4627,1025,0.404480175,0.967820897,9.713929826,str('ks-test'),str('bounded'),2300
Failed,,,,346,2064,3421,0.528055854,0.310748511,0.827963537,str('t-test'),str('full'),3858
Failed,,,,1875,3526,1354,0.07599148,0.086459456,2.787619914,str('ks-test'),str('full'),3561
Failed,,,,4419,958,4337,0.950045884,0.634971253,6.674080671,str('t-test'),str('bounded'),128
Failed,,,,4444,3919,1014,0.014149228,0.05517651,2.079074847,str('ks-test'),str('bounded'),1820
Failed,,,,1842,1523,3295,0.88622444,0.728324515,8.465290372,str('t-test'),str('full'),4647
Failed,,,,314,2817,1304,0.465347335,0.87447513,5.420538201,str('ks-test'),str('full'),3103
Failed,,,,3396,417,4249,0.590903172,0.342023724,4.03382668,str('t-test'),str('bounded'),901
Failed,,,,3073,3264,2823,0.7175022,0.407648253,0.222522787,str('ks-test'),str('full'),3153
Failed,,,,637,672,231,0.342233678,0.871255212,9.069124574,str('t-test'),str('bounded'),345
Failed,,,,2164,4995,4408,0.763293009,0.522003536,7.28036938,str('ks-test'),str('bounded'),1926
Failed,,,,4122,2398,2402,0.140444203,0.199093116,3.433271598,str('t-test'),str('full'),4109
Failed,,,,3980,2699,4771,0.270631589,0.66301913,4.96100993,str('ks-test'),str('full'),3588
Failed,,,,2315,301,2177,0.645777459,0.120479053,5.761537475,str('t-test'),str('bounded'),146
Failed,,,,1097,4112,2600,0.193652313,0.266982701,7.540547092,str('ks-test'),str('bounded'),2273
Failed,,,,2616,1719,593,0.816380371,0.949518995,1.740515543,str('t-test'),str('full'),3840
Failed,,,,3544,4486,1707,0.943391068,0.798156789,3.062673234,str('ks-test'),str('bounded'),1483
Failed,,,,170,1892,3987,0.070949314,0.480751448,6.402314517,str('t-test'),str('full'),4906
Failed,,,,1387,3692,752,0.523379524,0.131845191,9.437282968,str('ks-test'),str('full'),2658
Failed,,,,4907,1103,3696,0.397459048,0.589246689,1.09813768,str('t-test'),str('bounded'),1110
Failed,,,,4699,3454,1886,0.781353381,0.351120622,6.564766301,str('t-test'),str('full'),306
Failed,,,,1511,1048,4919,0.158499814,0.931685934,2.717668593,str('ks-test'),str('bounded'),3738
Failed,,,,59,4540,345,0.735500467,0.703268207,0.93744063,str('t-test'),str('bounded'),3991
Failed,,,,3726,2130,2714,0.360229092,0.013925117,9.78404264,str('ks-test'),str('full'),2434
Failed,,,,2779,4363,3826,0.487300194,0.236449878,5.960377831,str('t-test'),str('bounded'),4765
Failed,,,,1007,1762,1732,0.612858888,0.543149986,4.573666385,str('ks-test'),str('full'),1312
Failed,,,,2458,2656,3492,0.036040462,0.817939039,1.53992075,str('t-test'),str('full'),940
Failed,,,,3752,50,812,0.908120431,0.402461214,7.926136499,str('ks-test'),str('bounded'),2517
Failed,,,,4232,4735,3269,0.555998127,0.991139614,8.897442443,str('t-test'),str('bounded'),4476
Failed,,,,1982,2327,1174,0.430072891,0.291662169,0.558297081,str('ks-test'),str('full'),1679
Failed,,,,845,3335,4190,0.976069393,0.063629862,3.601826436,str('t-test'),str('full'),760
Failed,,,,2949,932,1509,0.103624785,0.653568234,6.941467496,str('ks-test'),str('bounded'),2932
Failed,,,,3252,3085,83,0.230163404,0.594810569,8.25615166,str('t-test'),str('full'),496
Failed,,,,542,481,3115,0.852894319,0.184792138,2.456120037,str('ks-test'),str('bounded'),3314
Failed,,,,1678,3854,2288,0.307202881,0.459958996,4.246093578,str('t-test'),str('bounded'),4270
Failed,,,,4535,1255,4655,0.682353508,0.760438414,5.046620898,str('ks-test'),str('full'),2077
Failed,,,,4685,2931,2573,0.936523351,0.212137281,7.049474867,str('t-test'),str('full'),3623
Failed,,,,1604,381,488,0.062225199,0.505299693,3.51454123,str('ks-test'),str('bounded'),190
Failed,,,,553,4037,4738,0.608095569,0.857738432,0.450280603,str('t-test'),str('bounded'),2394
Failed,,,,3155,1482,2068,0.484276141,0.424824473,8.984719474,str('ks-test'),str('full'),3952
Failed,,,,2833,4874,642,0.357415824,0.326564491,5.192484162,str('t-test'),str('bounded'),1352
Failed,,,,875,2441,3665,0.730522556,0.893592108,4.118547076,str('ks-test'),str('full'),4804
Failed,,,,1926,3148,1601,0.184956253,0.74331137,2.310245283,str('t-test'),str('full'),2633
Failed,,,,4362,710,3960,0.809480793,0.036532148,8.383687602,str('ks-test'),str('bounded'),1056
Failed,,,,3905,4155,1337,0.662026332,0.570605536,9.989714766,str('t-test'),str('bounded'),1640
Failed,,,,2387,1598,4359,0.288555185,0.146836214,0.713467834,str('ks-test'),str('full'),4438
Failed,,,,1026,2737,1041,0.86567437,0.49986402,2.511985907,str('t-test'),str('full'),2813
Failed,,,,2690,185,3399,0.24078351,0.782694109,6.788727606,str('ks-test'),str('bounded'),640
Failed,,,,3619,3657,4513,0.114456688,0.966691048,8.091511571,str('t-test'),str('full'),3433
Failed,,,,98,1217,2428,0.98863384,0.253462712,1.353768087,str('ks-test'),str('bounded'),616
Failed,,,,1459,4445,2934,0.411697908,0.103778657,4.408283137,str('t-test'),str('bounded'),2116
Failed,,,,4833,2010,262,0.535394431,0.6760677,6.146521387,str('ks-test'),str('full'),4308
Failed,,,,4938,4654,4079,0.143499545,0.383078217,1.614171501,str('ks-test'),str('bounded'),4610
Failed,,,,1270,2094,1477,0.768028846,0.833176986,7.687613895,str('t-test'),str('full'),1782
Failed,,,,300,3572,3164,0.316021221,0.562030862,5.887872708,str('ks-test'),str('full'),782
Failed,,,,3488,1008,1148,0.689130806,0.221713814,4.813935845,str('t-test'),str('bounded'),2985
Failed,,,,2541,2535,2260,0.562742567,0.030850246,1.00964953,str('ks-test'),str('full'),464
Failed,,,,1247,93,4551,0.438920282,0.69049006,9.544088475,str('t-test'),str('bounded'),3271
Failed,,,,2218,4247,51,0.891231975,0.914258922,6.490791474,str('ks-test'),str('bounded'),4146
Failed,,,,3990,1800,3006,0.016929065,0.364400888,2.95585806,str('t-test'),str('full'),1964
Failed,,,,4161,3378,451,0.386870469,0.773722841,3.848913316,str('ks-test'),str('full'),29
Failed,,,,2056,812,2740,0.510571753,0.442535201,5.587151491,str('t-test'),str('bounded'),3471
Failed,,,,771,4772,1996,0.089569528,0.172010538,8.65019407,str('ks-test'),str('bounded'),3800
Failed,,,,3021,2210,4950,0.963749533,0.611731299,1.912450363,str('t-test'),str('full'),2232
Failed,,,,3324,3818,3524,0.836950636,0.638828953,3.208061179,str('ks-test'),str('bounded'),4946
Failed,,,,468,1369,921,0.21205692,0.082506577,7.484802803,str('t-test'),str('full'),1524
Failed,,,,1753,3044,3854,0.633242397,0.306904515,9.29432771,str('ks-test'),str('full'),1227
Failed,,,,4463,600,1837,0.259766493,0.971760072,0.018080555,str('t-test'),str('bounded'),2775
Failed,,,,4522,3174,4026,0.507505411,0.511644083,3.036847541,str('t-test'),str('bounded'),3909
Failed,,,,1773,781,1667,0.38161456,0.209695136,6.259012554,str('ks-test'),str('full'),2361
Failed,,,,409,4886,3735,0.958794888,0.434088884,9.464857733,str('t-test'),str('full'),234
Failed,,,,3304,2488,712,0.086323749,0.844571777,1.243197954,str('ks-test'),str('bounded'),3656
Failed,,,,3002,4005,2139,0.209466464,0.902856518,4.889184781,str('t-test'),str('full'),1022
Failed,,,,712,1416,4809,0.832162995,0.313397836,5.650963533,str('ks-test'),str('bounded'),2590
Failed,,,,2075,2924,554,0.25528773,0.042876537,7.610614527,str('t-test'),str('bounded'),4837
Failed,,,,4219,330,2639,0.630464889,0.740869226,1.849341009,str('ks-test'),str('full'),1395
Failed,,,,4049,4379,191,0.77913952,0.152186899,0.252544489,str('t-test'),str('full'),676
Failed,,,,2237,1978,2862,0.1563201,0.569149481,9.21662262,str('ks-test'),str('bounded'),2858
Failed,,,,1189,3606,2362,0.702129787,0.792921648,7.247226049,str('t-test'),str('bounded'),4403
Failed,,,,2521,1210,4447,0.326831642,0.48574185,3.282642684,str('ks-test'),str('full'),1595
Failed,,,,3469,2808,3333,0.449562689,0.263690251,2.146704509,str('t-test'),str('bounded'),4353
Failed,,,,241,211,976,0.575087236,0.952568878,8.571668902,str('ks-test'),str('full'),2151
Failed,,,,1290,4202,4288,0.029459775,0.681418386,5.356040002,str('t-test'),str('full'),570
Failed,,,,4996,1611,1266,0.901566514,0.102322602,3.930570376,str('ks-test'),str('bounded'),3397
Failed,,,,4775,4274,3076,0.291800964,0.838532014,8.144884884,str('ks-test'),str('full'),3020
Failed,,,,1439,1870,122,0.666980977,0.381625434,2.383611589,str('t-test'),str('bounded'),828
Failed,,,,156,2548,4617,0.24603942,0.231938081,4.354226208,str('ks-test'),str('bounded'),1747
Failed,,,,3638,140,2327,0.868740711,0.54790435,5.116005035,str('t-test'),str('full'),4564
Failed,,,,2710,3541,1214,0.991411348,0.700714328,8.754823183,str('ks-test'),str('bounded'),2009
Failed,,,,1084,942,3229,0.118935452,0.016723734,0.533163627,str('t-test'),str('full'),4182
Failed,,,,2367,4647,1548,0.540182072,0.369755916,3.747569413,str('ks-test'),str('full'),3226
Failed,,,,3846,2043,4150,0.414288364,0.912806139,6.9697345,str('t-test'),str('bounded'),428
Failed,,,,4304,2978,1771,0.051414777,0.4488762,6.066075446,str('ks-test'),str('bounded'),2190
Failed,,,,1906,568,3788,0.92352437,0.771276473,4.640605597,str('t-test'),str('full'),3767
Failed,,,,933,3767,850,0.471455587,0.620999933,1.435983531,str('ks-test'),str('full'),3514
Failed,,,,2852,1362,3454,0.596984895,0.158847273,7.860947849,str('t-test'),str('bounded'),62
Failed,,,,3175,4843,4879,0.720188016,0.091775211,6.712954202,str('ks-test'),str('full'),2742
Failed,,,,611,2237,1925,0.344885114,0.625665689,2.748370614,str('t-test'),str('bounded'),1184
Failed,,,,1584,3425,2674,0.797136124,0.97810107,0.787501571,str('ks-test'),str('bounded'),1556
Failed,,,,4626,824,385,0.174313846,0.304458146,9.751579628,str('t-test'),str('full'),4989
Failed,,,,4594,4924,2467,0.427071272,0.722969547,8.006792879,str('ks-test'),str('full'),865
Failed,,,,1698,2372,4473,0.550799322,0.056629234,1.308417716,str('t-test'),str('bounded'),3058
Failed,,,,483,3217,302,0.098613032,0.331799516,4.494750901,str('ks-test'),str('bounded'),4682
Failed,,,,3233,660,2894,0.972758895,0.888601583,6.193630068,str('t-test'),str('full'),1865
Failed,,,,2930,2883,4320,0.850360967,0.861031004,9.859606909,str('ks-test'),str('bounded'),4064
Failed,,,,787,448,1375,0.225440484,0.421774705,0.700235194,str('t-test'),str('full'),1891
Failed,,,,2001,3970,3361,0.677810026,0.193738148,2.640336051,str('ks-test'),str('full'),391
Failed,,,,4291,1530,1080,0.304368265,0.52345626,6.80021177,str('t-test'),str('bounded'),3189
Failed,,,,3811,3724,3625,0.169553384,0.114137995,5.281398936,str('ks-test'),str('bounded'),3883
Failed,,,,2478,1169,681,0.794109214,0.665465557,4.168093455,str('t-test'),str('full'),2306
Failed,,,,948,4493,3920,0.373292792,0.940250302,2.218208878,str('ks-test'),str('full'),103
Failed,,,,2760,1943,1641,0.746367996,0.280146025,8.331010355,str('t-test'),str('bounded'),3555
Failed,,,,3707,4086,527,0.623436573,0.471482755,7.175387312,str('ks-test'),str('full'),1144
Failed,,,,1,1648,2534,0.499587759,0.811320112,3.523578383,str('t-test'),str('bounded'),2701
Failed,,,,1530,2687,2107,0.920708249,0.582905631,0.327499621,str('ks-test'),str('bounded'),4872
Failed,,,,4758,254,4700,0.04643972,0.134291619,8.978804546,str('t-test'),str('full'),1440
Failed,,,,4849,2585,883,0.649087957,0.925341604,3.194135704,str('t-test'),str('bounded'),2476
Failed,,,,1368,24,3563,0.275643342,0.353562707,7.354011647,str('ks-test'),str('full'),4024
Failed,,,,228,4317,1799,0.821579176,0.004660766,9.305119039,str('t-test'),str('full'),3696
Failed,,,,3563,1750,3892,0.196653933,0.716434802,0.145747399,str('ks-test'),str('bounded'),273
Failed,,,,2636,4606,2779,0.07378393,0.533885635,3.804245648,str('t-test'),str('full'),2550
Failed,,,,1156,2162,411,0.947934549,0.249616474,5.503125039,str('ks-test'),str('bounded'),983
Failed,,,,2295,3505,4989,0.402181968,0.396116884,8.697985454,str('t-test'),str('bounded'),1280
Failed,,,,3921,1056,1956,0.525912875,0.820381124,1.999610366,str('ks-test'),str('full'),4722
Failed,,,,4063,3885,4590,0.875356911,0.286311425,1.018005769,str('t-test'),str('full'),2897
Failed,,,,2145,1321,2222,0.001085528,0.992595728,9.66931047,str('ks-test'),str('bounded'),714
Failed,,,,695,3092,3044,0.578147339,0.643340636,6.484195631,str('t-test'),str('bounded'),1714
Failed,,,,3093,533,12,0.454293765,0.077752091,2.832386627,str('ks-test'),str('full'),4522
Failed,,,,3415,3309,1437,0.33183442,0.174564539,1.664407735,str('t-test'),str('bounded'),2032
Failed,,,,373,861,4119,0.704914382,0.608932798,7.777208988,str('ks-test'),str('full'),4234
Failed,,,,1822,4722,1108,0.128156638,0.75508767,5.835885315,str('t-test'),str('full'),3359
Failed,,,,4386,2280,3203,0.752715324,0.461415111,4.72257976,str('ks-test'),str('bounded'),532
Failed,,,,4382,4713,4485,0.302733958,0.196605432,9.649908063,str('t-test'),str('bounded'),1141
Failed,,,,1828,2271,2478,0.676088149,0.520835485,1.037319076,str('ks-test'),str('full'),2708
Failed,,,,387,3319,2905,0.223775974,0.873390259,2.851720943,str('t-test'),str('full'),4875
Failed,,,,3399,872,313,0.848547974,0.409168941,6.464815126,str('ks-test'),str('bounded'),1433
Failed,,,,3096,3101,1386,0.975421118,0.342216216,7.796656579,str('t-test'),str('full'),3871
Failed,,,,689,542,4331,0.10136281,0.877936473,1.645064144,str('ks-test'),str('bounded'),2323
Failed,,,,2131,3875,1091,0.553369922,0.727779386,4.703219034,str('t-test'),str('bounded'),115
Failed,,,,4079,1311,3372,0.42979034,0.052067804,5.855316665,str('ks-test'),str('full'),3538
Failed,,,,3915,3516,671,0.044135384,0.586135597,7.373385708,str('t-test'),str('full'),4081
Failed,,,,2299,1066,3614,0.918559995,0.131302449,3.174717838,str('ks-test'),str('bounded'),1879
Failed,,,,1172,4597,1630,0.497375016,0.484210404,0.126308525,str('t-test'),str('bounded'),373
Failed,,,,2623,2152,3910,0.621318999,0.798351668,9.324471198,str('ks-test'),str('full'),3201
Failed,,,,3569,4306,2523,0.747629203,0.951037297,5.483801674,str('t-test'),str('bounded'),873
Failed,,,,225,1739,516,0.374397901,0.269120135,3.823637253,str('ks-test'),str('full'),3055
Failed,,,,1351,2595,4689,0.795400654,0.119308615,2.019019105,str('t-test'),str('full'),4675
Failed,,,,4863,33,2095,0.17074964,0.660533833,8.67867833,str('ks-test'),str('bounded'),1868
Failed,,,,4751,2676,3574,0.52367729,0.398735763,4.148807451,str('ks-test'),str('full'),2049
Failed,,,,1534,244,894,0.400102465,0.81752335,5.300905157,str('t-test'),str('bounded'),4222
Failed,,,,17,4095,3903,0.945668284,0.546497117,8.350532519,str('ks-test'),str('bounded'),3342
Failed,,,,3694,1658,1809,0.071612834,0.237243887,2.198940307,str('t-test'),str('full'),544
Failed,,,,2765,4503,422,0.197983443,0.015316365,3.542837232,str('ks-test'),str('bounded'),2904
Failed,,,,944,1953,2791,0.822752589,0.706019998,7.15593149,str('t-test'),str('full'),712
Failed,,,,2462,3715,1968,0.276881706,0.929916365,8.959326523,str('ks-test'),str('full'),1707
Failed,,,,3824,1160,5000,0.650231137,0.34874715,0.34673776,str('t-test'),str('bounded'),4524
Failed,,,,4287,3979,2211,0.751027972,0.758067329,1.327903711,str('ks-test'),str('bounded'),2548
Failed,,,,2007,1539,4578,0.126381715,0.458187041,7.987562861,str('t-test'),str('full'),990
Failed,,,,800,2873,1,0.703318146,0.187546316,6.174384107,str('ks-test'),str('full'),1282
Failed,,,,2914,438,3033,0.330089701,0.59619943,4.514219463,str('t-test'),str('bounded'),4715
Failed,,,,3236,3208,4108,0.456902436,0.65436463,0.680718618,str('ks-test'),str('full'),2464
Failed,,,,478,651,1427,0.580843565,0.066974606,9.878881216,str('t-test'),str('bounded'),4041
Failed,,,,1685,4934,3193,0.003724908,0.291248867,6.819508278,str('ks-test'),str('bounded'),3708
Failed,,,,4610,2382,1097,0.878144759,0.987411776,2.620840185,str('t-test'),str('full'),256
Failed,,,,4610,3435,1676,0.631575724,0.039520937,4.621025027,str('ks-test'),str('full'),4341
Failed,,,,1597,834,4035,0.256547048,0.743976413,6.085895901,str('t-test'),str('bounded'),2168
Failed,,,,618,4834,721,0.833364946,0.890010851,7.880747594,str('ks-test'),str('bounded'),583
Failed,,,,3171,2228,3744,0.210755986,0.326491916,1.416380761,str('t-test'),str('full'),3380
Failed,,,,2868,3757,4818,0.08416977,0.423183868,2.767907044,str('ks-test'),str('bounded'),673
Failed,,,,920,1351,2147,0.956492441,0.855723298,6.693164179,str('t-test'),str('full'),2866
Failed,,,,1900,2988,2647,0.37949129,0.506347831,9.731807038,str('ks-test'),str('full'),4405
Failed,,,,4307,577,563,0.505294587,0.214744882,0.807053944,str('t-test'),str('bounded'),1587
Failed,,,,3833,4637,2854,0.904321987,0.678676736,2.403373675,str('ks-test'),str('bounded'),1030
Failed,,,,2383,2034,183,0.032120079,0.10482536,8.125322156,str('t-test'),str('full'),2587
Failed,,,,1088,3551,4439,0.57781203,0.251449014,5.096463017,str('ks-test'),str('full'),4830
Failed,,,,2704,953,2353,0.4521314,0.965049007,4.374010494,str('t-test'),str('bounded'),1397
Failed,,,,3651,2557,967,0.32510407,0.782622969,0.513350994,str('ks-test'),str('full'),3926
Failed,,,,140,149,3324,0.700497399,0.496281328,8.774413215,str('t-test'),str('bounded'),2349
Failed,,,,1436,4263,1257,0.154501381,0.147502692,6.989307099,str('ks-test'),str('bounded'),216
Failed,,,,4780,1860,4279,0.777476898,0.57359289,3.727740837,str('t-test'),str('full'),3669
Failed,,,,4983,4211,130,0.416990315,0.366650625,9.196924752,str('t-test'),str('bounded'),2749
Failed,,,,1305,1620,3085,0.542788854,0.916152229,0.272171732,str('ks-test'),str('full'),1182
Failed,,,,245,2797,2335,0.121728996,0.68761453,3.302253687,str('t-test'),str('full'),1550
Failed,,,,3463,201,4625,0.99404881,0.029582733,7.227511046,str('ks-test'),str('bounded'),4992
Failed,,,,2535,3596,3238,0.866960063,0.22079607,8.591393179,str('t-test'),str('full'),2206
Failed,,,,1172,1200,1222,0.244353956,0.55880747,2.127026421,str('ks-test'),str('bounded'),3755
Failed,,,,2234,4390,4159,0.665230562,0.833468936,3.91091419,str('t-test'),str('bounded'),3497
Failed,,,,4055,1989,1557,0.290206646,0.386927404,5.375785288,str('ks-test'),str('full'),74
Failed,,,,4203,2913,3779,0.175492955,0.975607823,6.278662407,str('t-test'),str('full'),1997
Failed,,,,2089,320,1762,0.798463716,0.3071979,3.017096071,str('ks-test'),str('bounded'),4199
Failed,,,,718,4014,3445,0.346034019,0.07928175,1.223462725,str('t-test'),str('bounded'),3238
Failed,,,,2998,1426,842,0.721424492,0.637912644,9.484524722,str('ks-test'),str('full'),411
Failed,,,,3321,4896,1917,0.594899696,0.610462351,5.631343813,str('t-test'),str('bounded'),3018
Failed,,,,395,2498,4870,0.46922192,0.169136442,4.908891216,str('ks-test'),str('full'),835
Failed,,,,1767,3165,376,0.921347549,0.444427073,1.869025542,str('t-test'),str('full'),1749
Failed,,,,4525,772,2666,0.049150401,0.775974013,7.590973799,str('ks-test'),str('bounded'),4557
Failed,,,,4467,3034,478,0.81123097,0.738625192,5.606658942,str('ks-test'),str('bounded'),3426
Failed,,,,1747,589,2562,0.186550332,0.040977527,3.829628466,str('t-test'),str('full'),618
Failed,,,,455,3827,2057,0.732303442,0.316263842,1.893182946,str('ks-test'),str('full'),2123
Failed,,,,3340,1378,4728,0.359101526,0.904133556,8.669717463,str('t-test'),str('bounded'),4306
Failed,,,,3018,4783,3654,0.481482835,0.845495224,7.465345826,str('ks-test'),str('full'),1623
Failed,,,,776,2221,631,0.605458345,0.437306573,3.227318799,str('t-test'),str('bounded'),4450
Failed,,,,2070,3369,3949,0.059523009,0.209393661,0.037317464,str('ks-test'),str('bounded'),2830
Failed,,,,4144,802,1590,0.933916332,0.507804421,9.274848532,str('t-test'),str('full'),629
Failed,,,,3996,4256,4370,0.537571014,0.098480554,7.668382722,str('ks-test'),str('full'),1364
Failed,,,,2214,1809,1348,0.413962046,0.681119297,1.633656266,str('t-test'),str('bounded'),4787
Failed,,,,1232,2525,3410,0.990719277,0.955784181,4.833403178,str('ks-test'),str('bounded'),2621
Failed,,,,2554,83,1053,0.116690593,0.264616085,5.868625592,str('t-test'),str('full'),1072
Failed,,,,3482,3563,2438,0.239634843,0.487016502,9.563364012,str('ks-test'),str('bounded'),3626
Failed,,,,303,999,4524,0.864438132,0.795790041,0.990134109,str('t-test'),str('full'),184
Failed,,,,1286,4664,273,0.287375838,0.567248084,2.936363349,str('ks-test'),str('full'),2392
Failed,,,,4924,2105,2944,0.660698501,0.149945253,6.510089211,str('t-test'),str('bounded'),3959
Failed,,,,4839,4436,1466,0.019052572,0.909811647,0.732782296,str('t-test'),str('full'),4959
Failed,,,,1455,2001,4068,0.893443037,0.369096577,9.970313588,str('ks-test'),str('bounded'),1506
