Status,RUNTIME,MTR,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Completed,214,0.00,1782,11,94,1072,70
Completed,171,0.00,3760,0,221,728,135
Completed,388,0.00,3964,9,283,1862,296
Completed,536,0.00,4944,13,416,1643,182
Completed,173,0.00,3596,9,119,1339,199
Completed,324,0.00,4471,7,320,873,87
Completed,87,0.00,3162,13,148,177,38
Completed,148,11.42,1610,17,131,699,112
Completed,111,0.00,3942,5,55,1105,185
Completed,191,0.00,4965,12,173,1387,291
Completed,764,0.00,457,0,334,255,4
Completed,384,0.00,3657,8,345,1565,341
Completed,531,0.00,4640,2,404,1499,97
Completed,114,0.00,4065,16,210,380,83
Completed,255,11.42,2913,10,257,576,34
Completed,317,0.00,3674,14,340,1048,109
Completed,245,0.00,776,3,475,642,159
Completed,713,0.00,4865,8,137,1993,32
Completed,481,0.00,3840,16,439,879,47
Completed,338,0.00,1859,6,373,1284,222
Completed,239,0.00,1385,15,395,202,15
Completed,397,0.00,4323,5,296,1606,190
Completed,534,11.42,4584,20,413,1887,334
Completed,6224,0.00,3795,8,380,1508,3
Completed,337,0.00,4798,12,263,1977,396
Completed,123,0.00,1961,10,112,1207,248
Completed,164,0.00,3649,4,282,434,66
Completed,285,0.00,4289,14,354,977,234
Completed,137,0.00,4495,0,34,1904,220
Completed,259,0.00,4102,18,166,1622,324
Completed,174,0.00,2455,12,153,310,21
Completed,417,0.00,3186,17,486,1083,170
Completed,243,0.00,1108,5,325,740,97
Completed,298,0.00,3587,15,226,1582,205
Completed,108,0.00,863,5,89,238,30
Completed,322,0.00,4739,10,305,1401,160
Completed,195,0.00,4195,3,144,1015,123
Completed,127,0.00,3405,6,10,935,64
Completed,296,0.00,4918,5,483,775,149
Completed,446,11.42,1885,15,329,1431,91
Completed,418,0.00,3531,11,499,1323,315
Completed,95,0.00,4722,6,46,1628,301
Completed,297,0.00,3875,13,163,1847,164
Completed,70,11.42,1835,1,28,441,106
Completed,111,0.00,1186,11,108,906,195
Completed,394,11.42,4415,17,254,1740,119
Completed,155,0.00,3020,15,399,319,59
Completed,223,0.00,1331,20,240,1044,132
Completed,114,0.00,4367,8,71,638,73
Completed,1248,0.00,4815,16,21,1236,7
Completed,494,0.00,1575,12,473,1541,244
Completed,181,0.00,2776,18,139,816,70
Completed,168,0.00,3326,11,293,711,150
Completed,426,0.00,4119,19,423,1349,216
Completed,546,0.00,1434,9,264,943,24
Completed,60,0.00,4116,10,10,1178,273
Completed,217,0.00,4480,14,128,1335,130
Completed,565,0.00,3625,13,435,861,31
Completed,199,0.00,1772,10,401,597,143
Completed,613,0.00,4533,3,370,687,18
Completed,261,0.00,4422,8,181,1785,429
Completed,452,0.00,4171,12,49,1691,34
Completed,314,0.00,3872,0,278,1673,357
Completed,486,0.00,4724,18,396,1830,250
Completed,176,0.00,927,12,244,557,65
Completed,136,0.00,3533,2,67,1149,138
Completed,260,11.42,3005,0,309,890,102
Completed,629,0.00,4400,9,407,1060,37
Completed,235,0.00,1849,16,181,760,55
Completed,74,0.00,3851,4,6,1415,246
Completed,453,11.42,1658,17,371,1644,394
Completed,3058,0.00,1939,2,488,1863,9
Completed,159,0.00,2903,11,192,1101,241
Completed,450,0.00,4094,6,269,1921,134
Completed,378,0.00,4502,13,403,1577,269
Completed,129,0.00,4611,20,87,959,180
Completed,127,0.00,2761,10,45,385,27
Completed,243,0.00,3913,15,498,564,104
Completed,422,0.00,1954,20,447,1252,299
Completed,332,0.00,1639,5,313,1220,162
Completed,671,0.00,3453,18,351,1487,44
Completed,358,0.00,4801,1,179,1557,89
Completed,125,0.00,3792,16,62,1963,451
Completed,196,0.00,2662,0,372,465,62
Completed,131,0.00,4009,16,169,519,79
Completed,169,0.00,1897,13,150,1332,274
Completed,102,0.00,1699,6,18,1175,130
Completed,872,0.00,3552,15,55,1407,13
Completed,560,0.00,4704,8,476,1602,125
Completed,274,0.00,3251,2,276,1457,321
Completed,189,0.00,4152,5,65,1997,158
Completed,247,0.00,4442,20,199,1528,304
Completed,232,0.00,4554,13,260,883,143
Completed,810,0.00,1792,17,479,840,18
Completed,348,0.00,3751,6,333,1495,218
Completed,693,0.00,1996,9,159,1782,33
Completed,208,0.00,3062,9,104,966,65
Completed,2383,0.00,4460,2,236,1109,5
Completed,146,0.00,3813,10,76,1722,325
Completed,287,0.00,4782,14,193,1753,213
Completed,236,0.00,830,19,415,606,102
Completed,315,0.00,3473,9,271,1198,169
Completed,668,0.00,1620,12,301,1462,37
Completed,141,0.00,4630,8,43,732,55
Completed,155,0.00,3282,12,496,288,68
Completed,514,0.00,4521,3,477,1865,394
Completed,250,0.00,3683,20,233,785,58
Completed,447,0.00,1918,14,376,1572,133
Completed,334,0.00,3574,13,296,1680,405
Completed,172,0.00,3830,11,116,1142,121
Completed,296,11.42,4213,1,340,1223,299
Completed,417,0.00,4382,19,457,1255,162
Completed,233,11.42,4215,12,220,1304,248
Completed,215,0.00,1494,2,91,898,49
Completed,577,0.00,4758,17,317,1160,35
Completed,244,0.00,1675,19,175,1617,220
Completed,130,0.00,1921,4,58,1899,324
Completed,105,0.00,4024,9,16,214,20
Completed,282,0.00,2715,13,468,767,97
Completed,232,0.00,1126,20,312,951,222
Completed,312,0.00,4082,8,214,1817,449
Completed,256,0.00,4514,15,81,1660,95
Completed,148,0.00,3116,18,197,274,30
Completed,359,0.00,1274,13,411,1124,160
Completed,250,0.00,4268,1,275,719,109
Completed,163,0.00,4978,6,185,824,174
Completed,131,0.00,1981,17,2,1479,123
Failed,,,2465,1,144,1323,219
Failed,,,2256,12,356,660,76
Failed,,,3395,17,7,1947,238
Failed,,,3011,2,139,1542,352
Failed,,,2085,10,380,1826,161
Failed,,,4708,21,306,482,110
Failed,,,2688,12,410,1594,45
Failed,,,2990,3,398,1300,242
Failed,,,2387,17,424,1033,120
Failed,,,2443,5,386,1581,328
Failed,,,3090,18,419,1813,439
Failed,,,3317,0,286,1658,85
Failed,,,2332,6,72,947,231
Failed,,,2765,7,127,1801,138
Failed,,,2162,15,164,1537,5
Failed,,,1742,21,396,1520,92
Failed,,,2164,3,280,1988,448
Failed,,,2772,17,308,1725,320
Failed,,,3315,12,155,1862,400
Failed,,,3093,5,23,1644,14
Failed,,,2451,14,48,1877,129
Failed,,,2712,5,251,1145,111
Failed,,,4060,21,204,1841,4
Failed,,,2070,19,288,1382,251
Failed,,,2695,0,26,1887,471
Failed,,,2087,20,62,1655,359
Failed,,,2372,8,269,1729,38
Failed,,,3014,11,302,1992,168
Failed,,,2148,2,5,1232,87
Failed,,,2790,21,34,1499,212
Failed,,,4103,17,278,963,75
Failed,,,2468,12,291,1149,270
Failed,,,1440,5,408,1368,132
Failed,,,2547,1,412,1483,341
Failed,,,2849,13,134,1402,24
Failed,,,2246,10,171,1135,151
Failed,,,2605,19,406,1902,105
Failed,,,2002,0,430,1639,226
Failed,,,2301,12,147,1745,422
Failed,,,2494,21,335,846,11
Failed,,,3146,16,59,1510,177
Failed,,,2948,9,176,1977,284
Failed,,,2322,16,388,1472,63
Failed,,,2926,8,417,1235,174
Failed,,,2525,3,184,1742,202
Failed,,,2871,14,393,1628,383
Failed,,,3226,10,275,1846,21
Failed,,,2225,6,429,1891,260
Failed,,,2222,18,14,1564,194
Failed,,,4212,21,496,1150,58
Failed,,,2864,4,43,1828,75
Failed,,,2041,3,223,920,44
Failed,,,2523,16,257,1786,251
Failed,,,2620,6,311,1335,55
Failed,,,2940,21,260,1558,232
Failed,,,3152,3,377,1963,370
Failed,,,2298,1,297,1790,98
Failed,,,2799,1,477,958,5
Failed,,,3494,14,168,1920,51
Failed,,,2118,20,439,695,139
Failed,,,2239,19,270,1340,334
Failed,,,3250,18,432,1415,79
Failed,,,2540,12,31,1060,144
Failed,,,2155,5,471,1421,104
Failed,,,2763,18,443,1185,226
Failed,,,2460,15,203,1464,285
Failed,,,3705,21,368,1795,70
Failed,,,2505,7,59,833,115
Failed,,,2060,17,463,1965,344
Failed,,,2399,6,239,1915,21
Failed,,,3007,14,206,1683,154
Failed,,,3400,9,89,1839,266
Failed,,,2684,2,225,1460,65
Failed,,,2076,21,189,1193,203
Failed,,,3025,12,449,1408,261
Failed,,,2256,0,45,292,34
Failed,,,2012,10,305,795,91
Failed,,,2781,20,217,1911,368
Failed,,,3085,8,485,1953,60
Failed,,,2477,11,460,1689,177
Failed,,,2475,2,107,1766,374
Failed,,,3329,4,190,1971,100
Failed,,,2778,9,352,1617,184
Failed,,,2131,12,314,1849,53
Failed,,,2375,20,86,1347,72
Failed,,,2074,8,371,1273,254
Failed,,,4309,21,181,1157,287
Failed,,,2203,14,138,971,124
Failed,,,3408,20,470,1635,192
Failed,,,3000,4,353,1852,335
Failed,,,2052,6,98,1514,145
Failed,,,2699,15,68,1777,30
Failed,,,2452,3,365,1010,235
Failed,,,3099,17,332,1277,96
Failed,,,2756,5,124,1358,294
Failed,,,3240,21,91,1230,125
Failed,,,2534,14,494,1374,158
Failed,,,2915,17,234,1867,218
Failed,,,3181,0,102,1649,322
Failed,,,2307,4,197,1604,82
Failed,,,3465,12,324,1732,5
Failed,,,2628,8,440,1763,399
Failed,,,2185,17,39,881,187
Failed,,,3164,4,374,1377,213
Failed,,,4473,21,171,1570,169
Failed,,,2003,11,248,1257,135
Failed,,,2611,9,214,1021,9
Failed,,,3763,13,262,1966,116
Failed,,,2227,20,481,1752,241
Failed,,,3258,17,319,1987,485
Failed,,,2836,1,451,1519,121
Failed,,,2106,0,256,734,27
Failed,,,2551,13,220,1600,299
Failed,,,3545,6,102,1881,162
Failed,,,2675,20,285,997,148
Failed,,,2559,0,339,1926,248
Failed,,,2838,12,117,1938,430
Failed,,,3255,7,250,1533,35
Failed,,,2346,2,394,822,155
Failed,,,3032,21,427,590,20
Failed,,,2235,9,80,1706,306
Failed,,,2293,13,104,1158,15
Failed,,,2940,10,75,1425,128
Failed,,,2635,17,118,1718,90
Failed,,,2315,15,363,1930,407
Failed,,,2423,18,173,535,59
Failed,,,3179,13,467,1822,131
Failed,,,2917,6,334,1667,267
Failed,,,3845,21,394,1848,282
Failed,,,2860,16,358,1212,39
Failed,,,2213,7,321,1448,167
Failed,,,2958,17,62,1136,3
Failed,,,1323,21,142,1118,278
Failed,,,2273,4,26,1399,140
Failed,,,3980,21,252,669,154
Failed,,,2255,18,34,1979,431
Failed,,,2366,14,470,611,29
Failed,,,3275,20,138,1773,160
Failed,,,2819,5,5,1743,306
Failed,,,2578,15,291,1638,123
Failed,,,2194,20,308,1238,42
Failed,,,2880,1,279,1470,164
Failed,,,2898,21,288,1893,392
Failed,,,3198,3,421,1613,7
Failed,,,2442,8,192,777,184
Failed,,,2334,2,251,1626,282
Failed,,,2655,10,12,1975,216
Failed,,,555,21,179,321,25
Failed,,,2166,10,83,685,62
Failed,,,2648,20,424,1551,273
Failed,,,3446,5,306,1957,130
Failed,,,2326,11,183,1832,207
Failed,,,3200,15,21,1907,447
Failed,,,2895,8,153,1564,93
Failed,,,1945,21,419,1333,172
Failed,,,2514,2,385,1069,34
Failed,,,3525,21,28,1687,37
Failed,,,2571,3,144,1842,424
Failed,,,2085,15,366,961,152
Failed,,,2816,14,437,1791,245
Failed,,,3278,10,303,1698,360
Failed,,,2247,5,399,1555,116
Failed,,,2592,18,165,1294,133
Failed,,,2023,4,139,1062,10
Failed,,,2657,4,297,1309,264
Failed,,,4004,21,250,1739,374
Failed,,,2356,7,36,1090,197
Failed,,,3042,15,3,1322,71
Failed,,,2112,3,300,1590,178
Failed,,,2798,16,270,1826,59
Failed,,,2302,19,465,926,90
Failed,,,3348,13,174,1715,225
Failed,,,3057,6,57,1808,362
Failed,,,2173,2,43,1318,287
Failed,,,2433,13,257,1298,111
Failed,,,2718,0,54,1537,155
Failed,,,2032,19,16,1804,20
Failed,,,2870,21,211,949,114
Failed,,,2417,9,311,1815,339
Failed,,,3428,7,395,1922,67
Failed,,,2989,1,158,1877,29
Failed,,,2420,21,133,1641,146
Failed,,,2720,13,388,1991,330
Failed,,,3121,19,152,1485,296
Failed,,,2317,10,375,369,8
Failed,,,4632,21,441,1962,199
Failed,,,2744,9,429,1380,102
Failed,,,2176,12,393,1148,229
Failed,,,1148,21,115,1050,65
Failed,,,2496,4,412,1995,52
Failed,,,3065,18,379,1728,185
Failed,,,3341,0,262,1759,291
Failed,,,3609,11,38,1871,97
Failed,,,2602,3,357,757,83
Failed,,,2119,16,134,1889,369
Failed,,,2363,17,405,1384,257
Failed,,,2096,6,175,1497,78
Failed,,,2665,15,147,1234,190
Failed,,,2639,21,327,1109,179
Failed,,,3190,14,230,1495,103
Failed,,,2703,10,179,882,37
Failed,,,3590,19,498,1996,22
Failed,,,2504,1,366,1528,376
Failed,,,2883,11,87,1603,200
Failed,,,3213,7,204,1883,343
Failed,,,2202,8,124,1870,68
Failed,,,2560,5,107,1256,19
Failed,,,2827,15,314,1360,340
Failed,,,2137,7,425,1000,14
Failed,,,2582,17,85,1866,290
Failed,,,2279,13,341,1516,223
Failed,,,2961,5,370,1752,108
Failed,,,2968,19,189,1704,408
Failed,,,3126,1,71,1797,52
Failed,,,2281,5,226,1940,297
Failed,,,2021,15,450,1929,101
Failed,,,2585,7,482,1661,230
Failed,,,2265,17,217,1423,25
Failed,,,3266,21,113,1315,254
Failed,,,2829,3,246,1159,149
Failed,,,923,21,473,898,132
Failed,,,2204,21,443,1665,385
Failed,,,2396,11,8,801,46
Failed,,,3205,17,355,1590,146
Failed,,,2890,2,472,1933,258
Failed,,,2506,12,204,1951,77
Failed,,,4861,21,83,124,16
Failed,,,2907,20,463,1447,49
Failed,,,2343,0,500,1215,188
Failed,,,2051,9,334,1187,126
Failed,,,2732,11,363,1419,236
Failed,,,2432,1,66,1680,4
Failed,,,3113,20,99,1916,139
Failed,,,3296,2,233,1573,275
Failed,,,2752,10,322,1967,445
Failed,,,2184,13,358,1700,323
Failed,,,1421,21,456,1064,8
Failed,,,2808,6,80,1194,87
Failed,,,2127,14,117,1458,213
Failed,,,4341,21,148,1259,88
Failed,,,3033,4,320,1689,43
Failed,,,2352,18,346,1957,163
Failed,,,2550,17,416,796,194
Failed,,,2676,16,104,1676,347
Failed,,,2669,2,454,1850,169
Failed,,,2104,16,492,1614,37
Failed,,,2345,6,215,1501,354
Failed,,,3375,10,115,1738,113
Failed,,,2236,5,274,902,201
Failed,,,3049,7,194,1345,206
Failed,,,2485,16,220,1113,94
Failed,,,2181,0,208,1781,131
Failed,,,2745,19,238,1514,13
Failed,,,2313,21,58,736,107
Failed,,,3299,16,336,1898,210
Failed,,,3111,9,469,1618,314
Failed,,,2425,12,494,1854,454
Failed,,,2406,10,440,1274,245
Failed,,,4387,21,375,932,54
Failed,,,2099,15,19,1377,320
Failed,,,2360,4,312,1489,15
Failed,,,3046,18,274,1226,129
Failed,,,2116,6,40,1987,111
Failed,,,2802,14,15,1720,251
Failed,,,3344,21,418,1863,35
Failed,,,2499,16,255,1881,309
Failed,,,2740,13,273,1492,359
Failed,,,3125,1,58,1388,38
Failed,,,2439,20,28,1156,168
Failed,,,2724,9,294,1885,88
Failed,,,2038,11,261,1648,212
Failed,,,2421,0,39,1731,404
Failed,,,2985,19,2,1999,270
Failed,,,2220,9,474,867,56
Failed,,,4574,21,337,1460,240
Failed,,,3424,14,301,1950,325
Failed,,,2982,10,433,1544,219
Failed,,,2414,13,405,1812,81
Failed,,,2036,1,173,1823,277
Failed,,,2528,11,334,941,49
Failed,,,3691,3,30,1930,2
Failed,,,2928,21,67,444,76
Failed,,,3290,8,258,1437,124
Failed,,,2738,0,170,1042,161
Failed,,,2169,19,137,1306,44
Failed,,,2493,7,187,1582,242
Failed,,,3061,16,151,1818,120
Failed,,,2794,4,427,1800,300
Failed,,,2244,18,321,435,99
Failed,,,2092,2,416,1082,138
Failed,,,2661,16,391,1314,6
Failed,,,2952,13,287,1286,193
Failed,,,2266,5,254,1054,75
Failed,,,2027,17,46,1065,252
Failed,,,3506,21,126,1173,27
Failed,,,2251,15,305,1567,373
Failed,,,2369,16,246,968,214
Failed,,,3281,11,397,1679,103
Failed,,,2572,18,51,1783,183
Failed,,,2190,11,33,1341,233
Failed,,,2876,8,8,1077,98
Failed,,,2067,10,203,177,5
Failed,,,4735,21,112,1518,204
Failed,,,2892,12,59,1559,335
Failed,,,3202,5,177,1965,189
Failed,,,2448,0,463,677,125
Failed,,,1965,21,305,1839,144
Failed,,,3445,17,400,1915,387
Failed,,,2651,2,268,1572,31
Failed,,,2654,11,168,1901,458
Failed,,,3443,7,35,1621,70
Failed,,,2330,20,408,1746,24
Failed,,,3194,18,265,1514,264
Failed,,,2898,0,382,1982,150
Failed,,,2518,9,142,1478,226
Failed,,,2197,2,402,1139,284
Failed,,,3519,12,252,1765,221
Failed,,,2574,5,385,1735,365
Failed,,,2082,18,107,619,95
Failed,,,2822,17,162,1631,63
Failed,,,3274,2,44,1849,417
Failed,,,2253,3,128,1898,174
Failed,,,2598,15,425,1128,66
Failed,,,2029,7,395,1391,202
Failed,,,4107,21,328,1811,372
Failed,,,2955,5,156,1242,260
Failed,,,2045,0,78,1266,184
Failed,,,2726,19,103,1003,53
Failed,,,2426,10,338,1773,196
Failed,,,3107,13,375,1506,72
Failed,,,3300,6,493,1973,467
Failed,,,3659,17,214,1890,148
Failed,,,2749,2,81,1610,254
Failed,,,2633,8,393,980,165
Failed,,,2180,20,114,1846,388
Failed,,,947,21,82,592,127
Failed,,,3603,21,441,1135,259
Failed,,,2805,3,324,1353,145
Failed,,,2123,16,357,1121,30
Failed,,,3029,7,92,1858,235
Failed,,,2348,15,121,1621,95
Failed,,,2101,4,335,1509,293
Failed,,,2556,14,175,627,2
Failed,,,2670,18,360,1776,412
Failed,,,2672,6,198,1697,104
Failed,,,2108,15,232,1964,227
Failed,,,2351,2,439,1920,421
Failed,,,3037,17,477,1684,284
Failed,,,3371,1,359,1840,180
Failed,,,2230,7,3,552,11
Failed,,,4244,21,13,1757,102
Failed,,,3053,4,466,1202,21
Failed,,,2489,18,496,1466,153
Failed,,,2187,9,452,1672,65
Failed,,,2751,12,478,1908,203
Failed,,,2310,12,282,843,172
Failed,,,3292,17,77,1554,18
Failed,,,3114,0,193,1960,382
Failed,,,2428,19,223,1692,261
Failed,,,2412,1,212,1179,60
Failed,,,2975,21,250,1411,177
Failed,,,2643,12,83,1439,114
Failed,,,4997,21,203,613,48
Failed,,,2910,2,369,1426,306
Failed,,,2510,8,109,1925,319
Failed,,,2055,21,385,809,109
Failed,,,2887,20,315,1943,16
Failed,,,2206,1,349,1707,128
Failed,,,2566,7,366,1167,209
Failed,,,3262,0,208,1312,12
Failed,,,2261,5,123,1451,267
Failed,,,3507,9,444,1805,118
Failed,,,2017,6,356,1948,358
Failed,,,2286,17,69,1937,39
Failed,,,3130,21,227,1825,311
Failed,,,2967,4,95,1669,167
Failed,,,2964,15,464,1874,349
Failed,,,3132,8,331,1656,237
Failed,,,2480,3,62,992,79
Failed,,,2015,18,205,1523,159
Failed,,,2579,4,242,1760,48
Failed,,,3770,21,289,1191,93
Failed,,,2259,14,446,1031,218
Failed,,,2823,5,470,1263,82
Failed,,,2079,8,291,486,50
Failed,,,2563,17,200,1368,276
Failed,,,1719,21,97,1386,5
Failed,,,2198,13,218,1756,326
Failed,,,3209,14,111,1988,86
Failed,,,2503,21,459,1595,135
Failed,,,3594,3,342,1876,280
Failed,,,2339,8,224,1364,121
Failed,,,2843,20,394,1052,206
Failed,,,2240,1,426,1288,93
Failed,,,2599,11,130,1550,173
Failed,,,3495,7,13,1956,308
Failed,,,2297,19,391,1832,356
Failed,,,3152,18,284,1912,112
Failed,,,2178,3,118,409,23
Failed,,,2621,15,404,1291,312
Failed,,,2319,17,148,1076,246
Failed,,,4074,21,345,1647,8
Failed,,,2922,4,172,1343,116
Failed,,,2521,6,413,1836,10
Failed,,,2865,16,137,1794,317
Failed,,,3229,1,4,1701,211
Failed,,,2422,7,358,912,104
Failed,,,2225,16,273,1982,3
Failed,,,3226,11,431,1780,278
Failed,,,2868,7,299,1749,140
Failed,,,3567,0,146,1854,80
Failed,,,3166,10,378,1357,46
Failed,,,2322,6,294,1406,305
