Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.91,0,0.0,1998,1863,0.6082688255497254,0.5450010256543756
Completed,0.91,0,0.0,4113,4561,0.4164987051991746,0.2650491783171892
Completed,0.91,0,0.0,4810,1885,0.1044142714231275,0.3865807188302279
Completed,0.91,0,0.0,1307,4188,0.9202313158482314,0.6670304592624307
Completed,0.91,0,0.0,830,179,0.2732678074525669,0.1166555831376463
Completed,0.91,0,0.0,3099,3735,0.7157724724379368,0.8337230589110404
Completed,0.91,0,0.0,2729,1532,0.368593078875076,0.7427236348241567
Completed,0.91,0,0.0,1239,4853,0.6833662025984376,0.4627742933109403
Completed,0.91,0,0.0,1719,766,0.0109820524809882,0.7534254727009684
Completed,0.91,0,0.0,4438,2836,0.9507445480921306,0.0368431527037173
Completed,0.91,0,0.0,3897,473,0.513922852909565,0.1584422686714679
Completed,0.91,0,0.0,2253,3403,0.447925676256325,0.8755091570261866
Completed,0.91,0,0.0,543,2216,0.8705888750311919,0.3406526572778821
Completed,0.91,0,0.0,3421,3895,0.1814923350350931,0.6211015574783086
Completed,0.91,0,0.0,3237,2431,0.6252526624652557,0.0651169863641262
Completed,0.91,0,0.0,340,3954,0.3175738526586443,0.8440691906139255
Completed,0.91,0,0.0,2383,414,0.9855686664661392,0.4344671329353005
Completed,0.91,0,0.0,4007,3188,0.0543189475269056,0.6520523007977754
Completed,0.91,0,0.0,4562,825,0.4914071303270757,0.5246654898989945
Completed,0.91,0,0.0,1823,3051,0.548358540188428,0.3065976572129875
Completed,0.91,0,0.0,1051,1317,0.1300851540361531,0.9719766180440784
Completed,0.91,0,0.0,2522,4795,0.8126194176102057,0.1925267586410045
Completed,0.91,1,0.0,2892,82,0.2230330876860767,0.3556470980215818
Completed,0.91,1,0.0,643,3482,0.781614997262042,0.5732292990479618
Completed,0.91,0,0.0,1412,2139,0.3965740182400681,0.1480822043642401
Completed,0.91,0,0.0,4934,4286,0.5812481538584455,0.9270311889648436
Completed,0.91,0,0.0,4224,1610,0.8936000315985643,0.7995920308828354
Completed,0.91,0,0.0,2128,4463,0.0843440690927207,0.0201432496532797
Completed,0.91,0,0.0,87,1157,0.7191140967721119,0.7011909771952778
Completed,0.91,0,0.0,3451,2757,0.2856559167687781,0.483124445753172
Completed,0.91,0,0.0,3493,215,0.6970474616524763,0.5624379922877997
Completed,0.91,0,0.0,118,3690,0.2652888265388086,0.3448599552419036
Completed,0.91,0,0.0,2161,1947,0.9293234393954276,0.9338062919341028
Completed,0.91,0,0.0,4264,4175,0.1222700116454623,0.1548450533337891
Completed,0.91,0,0.0,4979,1812,0.4342484658597037,0.0249684200473129
Completed,0.91,0,0.0,1450,4583,0.617223056588415,0.8044063749276101
Completed,0.91,0,0.0,678,1053,0.2029174923892132,0.4742825956847519
Completed,0.91,0,0.0,2940,2578,0.7592968672093003,0.6923528152238577
Completed,0.91,0,0.0,2568,2240,0.1699620266364887,0.8530368077643216
Completed,0.91,0,0.0,1089,3842,0.854195831379015,0.074073063340038
Completed,0.91,0,0.0,1859,546,0.4651870378463529,0.6473521836604923
Completed,0.91,0,0.0,4609,3398,0.5243409713000059,0.4297714177202433
Completed,0.91,0,0.0,4051,722,0.9612996063658036,0.2999490351509303
Completed,0.91,0,0.0,2413,2871,0.0283503462580963,0.5180198421087115
Completed,0.91,0,0.0,373,1518,0.6670805674459785,0.2034433565996587
Completed,0.91,0,0.0,3277,4916,0.3571992340470664,0.982882151711732
Completed,0.91,0,0.0,3388,1264,0.8343777063483372,0.4561366054154932
Completed,0.91,0,0.0,503,4818,0.1430786353175528,0.736097487103194
Completed,0.91,0,0.0,2210,819,0.5364772489151918,0.0477411726173013
Completed,0.91,0,0.0,3867,3125,0.4687805236510932,0.7643190906923264
Completed,0.91,0,0.0,4402,449,0.0315854086638428,0.8844572443645448
Completed,0.91,0,0.0,1671,3144,0.9735504353096708,0.1673873817380517
Completed,0.91,0,0.0,1193,2494,0.3304308703694492,0.6164133262746037
Completed,0.91,0,0.0,2691,3940,0.6469035427036696,0.3359754903651774
Completed,0.91,0,0.0,3064,1112,0.299975631049741,0.24351433253102
Completed,0.91,0,0.0,782,2793,0.7402777687216178,0.96009521744214
Completed,0.91,0,0.0,1263,1597,0.0640496677063405,0.2562182624153792
Completed,0.91,0,0.0,4772,4525,0.8781671746841632,0.5361823637522757
Completed,0.91,0,0.0,4081,2162,0.5659531894525514,0.6562510384358465
Completed,0.91,0,0.0,1957,4234,0.3763855964154936,0.3758121243529022
Completed,0.91,0,0.0,248,156,0.8028851250859909,0.8404786320682615
Completed,0.91,0,0.0,3604,3475,0.2374902181629091,0.1234074681978672
Completed,0.91,0,0.0,3748,2015,0.4417016739062965,0.3167957352437079
Completed,0.91,0,0.0,220,4087,0.5006371045193635,0.5982077046446502
Completed,0.91,0,0.0,1947,284,0.1779661544387228,0.181359068011865
Completed,0.91,0,0.0,4209,3602,0.8624091813677922,0.8994040158968419
Completed,0.91,1,0.0,4763,965,0.6749312072220258,0.7772861869316549
Completed,0.91,1,0.0,1388,2647,0.3653221999917179,0.0597331835981458
Completed,0.91,0,0.0,930,1724,0.9377217224171384,0.7198106276802718
Completed,0.91,0,0.0,3034,4652,0.0044951274157501,0.438875612501055
Completed,0.91,0,0.0,2781,615,0.906230086337682,0.1083845553081482
Completed,0.91,0,0.0,1144,3309,0.0989057501934468,0.8264308044370264
Completed,0.91,0,0.0,1604,2308,0.7044080929422751,0.3939111480824649
Completed,0.91,0,0.0,4507,3755,0.2729263126884587,0.6753241956569255
Completed,0.91,1,0.0,3798,1430,0.2104294682983309,0.5532758456803858
Completed,0.91,0,0.0,2319,4985,0.7670268808099441,0.2723376108519733
Completed,0.91,0,0.0,589,634,0.4112454894036986,0.947966152017936
Completed,0.91,0,0.0,3339,2939,0.5940122906049713,0.2304101818483322
Completed,0.91,0,0.0,3132,888,0.0878740471660159,0.7094620013069362
Completed,0.91,0,0.0,402,3037,0.9017758980154992,0.4904166965093464
Completed,0.91,0,0.0,2424,1332,0.291883742644079,0.792261605348438
Completed,0.91,0,0.0,3922,4731,0.7323960514065809,0.0118495169766247
Completed,0.91,0,0.0,4618,2406,0.7946416464623064,0.1398073880560696
Completed,0.91,0,0.0,1734,4009,0.2295162189955823,0.9197427601478994
Completed,0.91,0,0.0,941,361,0.5896869467117823,0.3629737313594669
Completed,0.91,0,0.0,2598,3212,0.3998410698769614,0.5815268536638468
Completed,0.91,0,0.0,2850,1665,0.559719092437625,0.9958335437960922
Completed,0.91,0,0.0,727,4437,0.4917524225681088,0.2154206151925027
Completed,0.91,0,0.0,1518,1180,0.8266168533650227,0.5017486868407577
Completed,0.91,0,0.0,4873,2705,0.135597498791106,0.2827027946244925
Completed,0.91,0,0.0,4158,1283,0.6677084256470204,0.8613873453140258
Completed,0.91,0,0.0,2293,2573,0.3867351425315253,0.4802122293710709
Completed,0.91,0,0.0,1056,361,0.832088807366509,0.5217267439421266
Completed,0.91,0,0.0,2960,4071,0.1141062632918357,0.1405744843482971
Completed,0.91,0,0.0,3250,710,0.3337354288356378,0.0950036458484828
Completed,0.91,0,0.0,155,4499,0.6148981876297854,0.7427267977762967
Completed,0.91,0,0.0,1343,2335,0.1703365079113282,0.2553284941427409
Completed,0.91,0,0.0,4478,3548,0.8884970719736069,0.9030440319348126
Completed,0.91,0,0.0,4880,133,0.1970353011046536,0.6855993166211992
Completed,0.91,0,0.0,1726,3845,0.9773933647401633,0.0390715840049088
Completed,0.91,0,0.0,528,1663,0.2980089631488546,0.9628502835277468
Completed,0.91,0,0.0,3643,2950,0.516495290012937,0.3163758498616517
Completed,0.91,0,0.0,2723,1939,0.7995310114995576,0.4189304043725133
Completed,0.91,0,0.0,838,3148,0.0193626375112682,0.8018186869155616
Completed,0.91,0,0.0,2065,956,0.6975878169426695,0.1962499483302235
Completed,0.91,0,0.0,3912,4746,0.4792797519437037,0.5791001601945609
Completed,0.91,0,0.0,3813,1146,0.9483929507382214,0.2819200843349099
Completed,0.91,0,0.0,1928,4859,0.230456134537328,0.9300543103646488
Completed,0.91,0,0.0,663,2060,0.5508556501227431,0.0679843442216515
Completed,0.91,0,0.0,2509,3349,0.2699585547020658,0.7161414126586169
Completed,0.91,0,0.0,3468,1862,0.0532397784505039,0.5492317069713026
Completed,0.91,0,0.0,314,3072,0.7709888102547265,0.1686201402433216
Completed,0.91,0,0.0,1628,245,0.4517466190210543,0.8333317079488188
Completed,0.91,0,0.0,4743,4036,0.7324673578271642,0.4527125270850956
Completed,0.91,0,0.0,4653,2458,0.4152885371233336,0.2316149078421294
Completed,0.91,0,0.0,1557,3747,0.6338205881400034,0.6148838079441339
Completed,0.91,0,0.0,253,901,0.0792069554328918,0.3831415033154189
Completed,0.91,0,0.0,3388,4610,0.8596412309509702,0.7664637023676186
Completed,0.91,0,0.0,3058,474,0.581466637162771,0.9971793896909804
Completed,0.91,0,0.0,1193,4261,0.3627470361845568,0.3512456488907337
Completed,0.91,0,0.0,2468,1483,0.9165667710822076,0.6507233050819486
Completed,0.91,0,0.0,4372,2695,0.135956380827073,0.0047514936029911
Completed,0.91,0,0.0,4279,401,0.2871831918435171,0.4685790038648992
Completed,0.91,0,0.0,2395,4192,0.5058600437625311,0.818444718349725
Completed,0.91,0,0.0,1129,1393,0.2174330511697567,0.1835147439781576
Completed,0.91,0,0.0,2975,2604,0.9979663978558032,0.5333576160557568
Completed,0.91,0,0.0,3314,2217,0.7143196267945692,0.700267321743071
Completed,0.91,0,0.0,160,3505,0.4957143427099101,0.0828789479564875
Completed,0.91,0,0.0,1474,677,0.7850550182980485,0.915167320765555
Completed,0.91,0,0.0,4589,4390,0.0045741832196712,0.2977865611147136
Completed,0.91,0,0.0,4807,1640,0.8154101435855963,0.0198860615845769
Completed,0.91,0,0.0,1711,2851,0.0976181245658546,0.6346171019971371
Completed,0.91,0,0.0,406,5,0.6822532292792574,0.3673594661112875
Completed,0.91,0,0.0,3542,3792,0.4014552087477408,0.9820372075736524
Completed,0.91,0,0.0,2592,1057,0.1812153508638031,0.7513215202502906
Completed,0.91,0,0.0,727,4767,0.8990786958403886,0.3992553205359727
Completed,0.91,0,0.0,2002,1989,0.3134065431585535,0.5987776048593223
Completed,0.91,0,0.0,3906,3279,0.5942568408626132,0.2467494758237153
Completed,0.91,0,0.0,4004,2179,0.0685719845507294,0.8871136380545795
Completed,0.91,0,0.0,2139,3391,0.8488157350138761,0.2702886805702001
Completed,0.91,0,0.0,902,1179,0.4358612948707305,0.7277742254845798
Completed,0.91,0,0.0,2806,4967,0.6542180628368631,0.1109264255929738
Completed,0.91,0,0.0,3717,205,0.9330015627928078,0.1564972640927881
Completed,0.91,0,0.0,621,3915,0.1526883916233666,0.5067741716504097
Completed,0.91,0,0.0,1809,1751,0.5666779819267802,0.49517241579853
Completed,0.91,0,0.0,4944,3042,0.3482708420386537,0.8454569374918938
Completed,0.91,0,0.0,4414,800,0.5343677123411559,0.5638997715786099
Completed,0.91,0,0.0,1260,4590,0.253280091865547,0.2124274447094649
Completed,0.91,0,0.0,62,2407,0.9631128160100432,0.7856488046720624
Completed,0.91,0,0.0,3177,3617,0.2450007167586125,0.434123178852722
Completed,0.91,0,0.0,2877,1507,0.4623285182560794,0.3315686243418604
Completed,0.91,0,0.0,992,2794,0.7433464761478826,0.9466804012842476
Completed,0.91,0,0.0,2219,602,0.0325981563150882,0.0552490803841501
Completed,0.91,0,0.0,4065,4313,0.7506596492093988,0.6703989280052484
Completed,0.91,0,0.0,4119,629,0.0283165541091933,0.2078698063436895
Completed,0.91,0,0.0,2254,4418,0.8086236541531049,0.5752784895785152
Completed,0.91,0,0.0,943,2264,0.4726468472884036,0.4227849146667868
Completed,0.91,0,0.0,2847,3477,0.6910517228309065,0.790170755494386
Completed,0.91,0,0.0,3133,1363,0.9741646106859668,0.9434354540482164
Completed,0.91,0,0.0,37,2654,0.1939233627247624,0.3435900490116328
Completed,0.91,0,0.0,1300,432,0.528864781272877,0.6583560848608613
Completed,0.91,0,0.0,4434,4142,0.3105143225885927,0.0585182939600199
Completed,0.91,0,0.0,4998,2019,0.6179992675700224,0.2747442716713995
Completed,0.91,0,0.0,1844,3228,0.3369749966751784,0.8758307808339596
Completed,0.91,0,0.0,572,1027,0.8760112636791542,0.1222459221240133
Completed,0.91,0,0.0,3687,4816,0.1579472720040939,0.7232791323363781
Completed,0.91,0,0.0,2762,53,0.3776535964739508,0.5101059378795326
Completed,0.91,0,0.0,876,3764,0.6587434775739908,0.1443952069152146
Completed,0.91,0,0.0,2179,1592,0.120623044414632,0.8575337765626609
Completed,0.91,0,0.0,4024,2879,0.8387412185127847,0.491861116277054
Completed,0.91,0,0.0,3849,1782,0.3713408343803137,0.6312755838744343
Completed,0.91,0,0.0,1964,2992,0.5899438578405417,0.0319935951400548
Completed,0.91,0,0.0,778,174,0.1289518592848442,0.9699663207642734
Completed,0.91,0,0.0,2624,3965,0.9094266195164994,0.3706614896226674
Completed,0.91,0,0.0,3588,1226,0.6312072486191987,0.3947904459889978
Completed,0.91,0,0.0,434,4939,0.4125367097032256,0.7626103222966194
Completed,0.91,0,0.0,1669,2131,0.8726147871072404,0.2354354482349008
Completed,0.91,0,0.0,4784,3419,0.0920839392019435,0.6032629386782646
Completed,0.91,0,0.0,4533,554,0.7737298238894902,0.821683713324368
Completed,0.91,0,0.0,1437,4342,0.0558639764109626,0.4565668552052229
Completed,0.91,0,0.0,212,1554,0.7196101187054068,0.5454102110937238
Completed,0.91,0,0.0,3347,2766,0.4387535117194988,0.1802400540243834
Completed,0.91,0,0.0,3022,2377,0.2219899658012203,0.0874311173800379
Completed,0.91,0,0.0,1157,3666,0.9397880559464916,0.6888983630724251
Completed,0.91,0,0.0,2353,831,0.2770791997767984,0.3091341087464243
Completed,0.91,0,0.0,4257,4539,0.5578794846539386,0.9106394251175224
Completed,0.91,0,0.0,4320,2287,0.8963401865681634,0.6182234820183367
Completed,0.91,0,0.0,2435,3575,0.1785886559831909,0.2195054112672805
Completed,0.91,0,0.0,1250,758,0.6071203874056228,0.7785327451284975
Completed,0.91,0,0.0,3095,4470,0.326393335596472,0.379837516784668
Completed,0.91,0,0.0,3429,330,0.1060782240370288,0.3557085604183376
Completed,0.91,0,0.0,276,4121,0.8240211150846444,0.9858887435961514
Completed,0.91,0,0.0,1510,1313,0.3943322974667884,0.0160635581724345
Completed,0.91,0,0.0,4625,2523,0.6752316535118967,0.6462361272145063
Completed,0.91,0,0.0,4692,986,0.4871228032779879,0.9268172784093768
Completed,0.91,0,0.0,1595,4696,0.7058401399105787,0.2939340770430863
Completed,0.91,0,0.0,371,1908,0.0115847814692184,0.704090780640021
Completed,0.91,0,0.0,3506,3198,0.7921891005988233,0.0712608782239258
Completed,0.91,0,0.0,2551,1710,0.5084670684196986,0.1640698148682713
Completed,0.91,0,0.0,686,2922,0.2899413266848772,0.5606026286613196
Completed,0.91,0,0.0,1881,86,0.9849903447793796,0.4413668235018849
Completed,0.91,0,0.0,3786,3873,0.2045585717632435,0.8378615666162222
Completed,0.91,0,0.0,3961,275,0.7402517036288977,0.0436311853900551
Completed,0.91,0,0.0,2096,3986,0.4590826355529017,0.6742224426697939
Completed,0.91,0,0.0,784,1832,0.76314796186639,0.3277160770669579
Completed,0.91,0,0.0,2688,3123,0.044984895302169,0.9583301767539232
Completed,0.91,0,0.0,3604,2108,0.2623593717169016,0.8050654782000929
Completed,0.91,0,0.0,508,3320,0.5433349396445788,0.4069109427221119
Completed,0.91,0,0.0,1771,1098,0.2384778663708828,0.591144847387448
Completed,0.91,0,0.0,4906,4887,0.9564664815710856,0.1929826977737248
Completed,0.91,0,0.0,4527,1436,0.1437405517327599,0.4757547942213714
Completed,0.91,0,0.0,1373,2723,0.9239028508743272,0.8726682255733759
Completed,0.91,0,0.0,100,522,0.3549060054577887,0.1292531437687575
Completed,0.91,0,0.0,3215,4233,0.5732118098323233,0.5262198740709573
Completed,0.91,0,0.0,2920,871,0.8520419921479188,0.7393930685278028
Completed,0.91,0,0.0,1035,4660,0.071686427293159,0.1071038589775562
Completed,0.91,0,0.0,2337,2488,0.641842256713286,0.8909652298446745
Completed,0.91,0,0.0,15,4545,0.4227715007552876,0.242962880237028
Completed,0.91,0,0.0,2039,1093,0.7551374336130917,0.5366042716391384
Completed,0.91,0,0.0,2611,762,0.0163851011613383,0.7365207036696373
Completed,0.91,0,0.0,1756,1556,0.3457541223502718,0.7647498619090765
Completed,0.91,0,0.0,4634,4878,0.6634056033410131,0.0471886495854705
Completed,0.91,0,0.0,3146,3438,0.4532234672862104,0.6168430862389505
Completed,0.91,0,0.0,3354,408,0.9772243798078968,0.0735289723686873
Completed,0.91,0,0.0,3813,3978,0.3423971201881766,0.6477819287534802
Completed,0.91,0,0.0,4524,1302,0.1550432254844344,0.5184430438037961
Completed,0.91,0,0.0,1627,4780,0.8385086802644653,0.2994039329271763
Completed,0.91,0,0.0,1169,859,0.4802287909191101,0.9833129080571233
Completed,0.91,0,0.0,914,4271,0.5701136277707293,0.5628685701768845
Completed,0.91,0,0.0,4738,3515,0.8065292405053041,0.93422919620201
Completed,0.91,0,0.0,4183,1152,0.7439202244890853,0.8048360605351625
Completed,0.91,0,0.0,1933,2753,0.3114532510840333,0.024416952881962
Completed,0.91,0,0.0,3617,1006,0.3689653627857565,0.215964512836188
Completed,0.91,0,0.0,4097,4614,0.9496577859224752,0.5013191053327172
Completed,0.91,0,0.0,4787,1977,0.5125710320602171,0.6287392280753701
Completed,0.91,0,0.0,1285,4125,0.4458633104484528,0.4111512049119919
Completed,0.91,0,0.0,809,243,0.8738877540273591,0.8675374013520776
Completed,0.91,0,0.0,1657,674,0.6054574543984605,0.0123944853581488
Completed,0.91,0,0.0,4376,2899,0.4149203865271993,0.7918385077528655
Completed,0.91,0,0.0,2198,3350,0.917677400980424,0.140359137777239
Completed,0.91,0,0.0,486,2270,0.2770582392298616,0.5811046483498066
Completed,0.91,0,0.0,4024,3252,0.5777207489897496,0.3944551200829446
Completed,0.91,0,0.0,1073,1370,0.7209478511200286,0.2309551651012152
Completed,0.91,0,0.0,2543,4693,0.2882118820136412,0.9475430692937225
Completed,0.91,0,0.0,703,3583,0.3186628884769044,0.3173405400402843
Completed,0.91,0,0.0,1473,2036,0.9851979045231826,0.898973556978628
Completed,0.91,0,0.0,4279,1703,0.4881100337821058,0.06027709611319
Completed,0.91,0,0.0,3477,307,0.1696047279679216,0.3281314861699938
Completed,0.91,0,0.0,102,3627,0.8511389136208221,0.6085721773803234
Completed,0.91,0,0.0,4957,1758,0.9626359656604005,0.7720384134147316
Completed,0.91,0,0.0,655,951,0.6637966811343095,0.7282230263650417
Completed,0.91,0,0.0,3994,657,0.4360687569332308,0.559494421504438
Completed,0.91,0,0.0,2357,2964,0.6197924702228979,0.2795350790023803
Completed,0.91,0,0.0,3404,1368,0.2971815336739644,0.7156686837617307
Completed,0.91,0,0.0,520,4764,0.7386821911589241,0.4975956089217215
Completed,0.91,0,0.0,2228,872,0.0648964911061339,0.7809410789757966
Completed,0.91,0,0.0,3885,3023,0.8817100411076098,0.0015002687945961
Completed,0.91,0,0.0,4423,386,0.5697263474543579,0.1314102139249443
Completed,0.91,0,0.0,2714,4004,0.2349192676759324,0.5857814620677381
Completed,0.91,0,0.0,3125,1205,0.8320675407514906,0.9906052777841688
Completed,0.91,0,0.0,844,2729,0.1419746142571791,0.2111617238372564
Completed,0.91,0,0.0,1323,1660,0.5368325120914726,0.5101491921562701
Completed,0.91,0,0.0,4832,4432,0.4718394620168022,0.2920736263636499
Completed,0.91,0,0.0,3659,3529,0.6448241412766277,0.8607856315448879
Completed,0.91,0,0.0,1885,219,0.7042948003069497,0.9275839053243398
Completed,0.91,0,0.0,4707,1020,0.2073898261762223,0.0197211186960339
Completed,0.91,0,0.0,1332,2543,0.7666523213900625,0.8001360623687505
Completed,0.91,0,0.0,2977,4599,0.5963336476881989,0.7017426823023706
Completed,0.91,0,0.0,4491,3858,0.8586243518457747,0.4340450614634901
Completed,0.91,0,0.0,3193,785,0.560322177730035,0.462343760035932
Completed,0.91,0,0.0,462,3091,0.4955390568684786,0.7432759199142455
Completed,0.91,0,0.0,2654,3148,0.997533963659592,0.3402305709347128
Completed,0.91,0,0.0,4890,2797,0.7310480243129654,0.5455527158901095
Completed,0.91,0,0.0,4356,122,0.7935510607673786,0.6675753681585191
Completed,0.91,0,0.0,2074,3441,0.2271925733789801,0.3861575617492198
Completed,0.91,0,0.0,2096,1459,0.5642966587570495,0.741153951741755
Completed,0.91,0,0.0,4368,4936,0.3824318169342353,0.4607044492512941
Completed,0.91,0,0.0,4907,2299,0.070104709311854,0.331285615876317
Completed,0.91,0,0.0,1562,3822,0.8765018377866595,0.6112353217378259
Completed,0.91,0,0.0,771,566,0.3016662180988117,0.1724434634391218
Completed,0.91,0,0.0,1778,996,0.0372112237410619,0.9651504960898308
Completed,0.91,0,0.0,4652,2596,0.9713388217744416,0.2480833697933703
Completed,0.91,0,0.0,446,1968,0.8287173586049116,0.3808674885109066
Completed,0.91,0,0.0,555,4369,0.3516396766625344,0.929116291038692
Completed,0.91,0,0.0,2285,18,0.9668996410215271,0.349428003558889
Completed,0.91,0,0.0,3754,3574,0.0261645131443627,0.5674941706527024
Completed,0.91,0,0.0,1570,2694,0.5299274403485469,0.469592925677076
Completed,0.91,0,0.0,2990,351,0.1967983271948993,0.4245942273903637
Completed,0.91,0,0.0,896,3281,0.7610263276956044,0.6426614726576954
Completed,0.91,0,0.0,1354,2358,0.4324975657229311,0.0786418217644095
Completed,0.91,0,0.0,4719,4037,0.6233636465484276,0.8580922685861587
Completed,0.91,0,0.0,185,918,0.6987638291230424,0.5225889909062534
Completed,0.91,0,0.0,3704,2987,0.2591827692450023,0.3050041725207119
Completed,0.91,0,0.0,292,4848,0.9949168266618624,0.7950021383985876
Completed,0.91,0,0.0,4806,477,0.8205046058675273,0.5847556691933423
Completed,0.91,0,0.0,1307,3408,0.1373200564653612,0.3657144168410449
Completed,0.91,0,0.0,3098,3890,0.4978899202171713,0.1367004953622817
Completed,0.91,0,0.0,2726,1065,0.5875082601482048,0.2859305096734315
Completed,0.91,0,0.0,4436,4556,0.2316706043116748,0.9927275136411188
Completed,0.91,0,0.0,3901,1880,0.2940283728540875,0.8711959731280803
Completed,0.91,0,0.0,2254,4183,0.7268372196545824,0.090771392814815
Completed,0.91,0,0.0,547,184,0.0934695605728775,0.6265425703618674
Completed,0.91,0,0.0,3422,3741,0.8995946010353973,0.407500239836052
Completed,0.91,0,0.0,2379,2134,0.2047722128658555,0.5951007152870297
Completed,0.91,0,0.0,4007,4280,0.7692699198156595,0.3141768759340047
Completed,0.91,0,0.0,4565,1605,0.706645187343005,0.4416160340160131
Completed,0.91,0,0.0,1825,4458,0.2672750167457386,0.7230396699979901
Completed,0.91,0,0.0,1055,1162,0.9118609064187854,0.0566261087302118
Completed,0.91,0,0.0,2896,2427,0.9437760383901184,0.67806571765244
Completed,0.91,0,0.0,643,3949,0.0028305012660101,0.3971391494050621
Completed,0.91,0,0.0,2127,3056,0.8641078638711012,0.9511940083447844
Completed,0.91,0,0.0,84,1313,0.4400425346548669,0.2692317219749092
Completed,0.91,0,0.0,3449,4789,0.5066859484788029,0.5506559453755617
Completed,0.91,0,0.0,4268,3392,0.8417897970786317,0.8124115037899464
Completed,0.91,0,0.0,4978,717,0.654550686278101,0.9422338863592596
Completed,0.91,0,0.0,1446,2866,0.3388792908780276,0.2241882246490567
Completed,0.91,0,0.0,676,1523,0.9794995094472542,0.5553485673479736
Completed,0.91,0,0.0,2936,4921,0.0407563805584795,0.2739349323548376
Completed,0.91,0,0.0,2566,210,0.8875917905005625,0.1797703495901077
Completed,0.91,0,0.0,1086,3685,0.0707206010881811,0.8973227506335824
Completed,0.91,0,0.0,4052,1817,0.2446491412840783,0.733823243651539
Completed,0.91,0,0.0,2417,4588,0.8108462777665815,0.4524109099023044
Completed,0.91,0,0.0,3386,1107,0.1140729800160042,0.5152621010374278
Completed,0.91,0,0.0,2209,1602,0.2558662276087328,0.985979673590511
Completed,0.91,0,0.0,3863,4530,0.6903744964995421,0.206041208256036
Completed,0.91,0,0.0,1195,152,0.6100625928935594,0.4163234226312488
Completed,0.91,0,0.0,3065,1269,0.5156557192172854,0.7860615462251007
Completed,0.91,0,0.0,1264,814,0.8452614529022014,0.7110355211999267
Completed,0.91,0,0.0,4079,444,0.3512524000673554,0.3723446095716207
Completed,0.91,0,0.0,1946,2313,0.8953482487555592,0.8472969205342233
Completed,0.91,0,0.0,4205,3759,0.0782061621124856,0.0678587277121841
Completed,0.91,0,0.0,1391,4989,0.5830066061553544,0.9688704577647148
Completed,0.91,0,0.0,3037,2934,0.7877264688909053,0.5274069003593176
Completed,0.91,0,0.0,2782,2020,0.1279409480420872,0.9244126084931193
Completed,0.91,0,0.0,1148,4092,0.8181778400310314,0.1449750030897557
Completed,0.91,0,0.0,3796,960,0.987746928813774,0.4805054749082773
Completed,0.91,0,0.0,2316,2642,0.0487264687525108,0.6980840993728488
Completed,0.91,0,0.0,588,1729,0.6308198873668908,0.0233720800541341
Completed,0.91,0,0.0,3336,4656,0.3154208292989991,0.8023327312357724
Completed,0.91,0,0.0,405,4442,0.1871450078190304,0.5423814413659274
Completed,0.91,0,0.0,4617,64,0.0131859761719591,0.8306171551626175
Completed,0.91,0,0.0,2593,4307,0.6811227393767796,0.3898085602857172
Completed,0.91,0,0.0,2848,883,0.2793557704479433,0.0337361484747379
Completed,0.91,0,0.0,723,3032,0.7140742141505703,0.7508065985199063
Completed,0.91,0,0.0,4870,4735,0.914183848730009,0.7459523388184606
Completed,0.91,0,0.0,4334,2411,0.602214918907918,0.6179944677390157
Completed,0.91,0,0.0,33,356,0.7764436449102124,0.8782495636697859
Completed,0.91,0,0.0,3545,3207,0.2171082682810723,0.1616712961178272
Completed,0.91,0,0.0,24,3217,0.7232291086331009,0.3119407226797193
Completed,0.91,0,0.0,1505,4745,0.3924587682227603,0.8504247613959013
Completed,0.91,0,0.0,735,892,0.7858536122524178,0.4320485387798398
Completed,0.91,0,0.0,2838,3042,0.219404152871482,0.6506028507929295
Completed,0.91,0,0.0,2586,2088,0.8163087845906614,0.8020075317956507
Completed,0.91,0,0.0,1721,73,0.5525332697463222,0.6958166707213967
Completed,0.91,0,0.0,4625,3548,0.4878420809449627,0.4767729199808091
Completed,0.91,0,0.0,2437,2710,0.9896236033957452,0.5756794688161462
Completed,0.91,0,0.0,394,1680,0.3133993612570687,0.1417559561841189
Completed,0.91,0,0.0,3328,1739,0.1851197218336164,0.3880627148039639
Completed,0.91,0,0.0,597,4666,0.8663518080568872,0.6694773015640675
Completed,0.91,0,0.0,3804,2652,0.5101721011379733,0.8283802276682108
Completed,0.91,0,0.0,1136,2030,0.6792498808776959,0.5396310058496891
Completed,0.91,0,0.0,2792,4102,0.3723435924903489,0.2586933733113109
Completed,0.91,0,0.0,922,2944,0.2774447994954883,0.8818604411389678
Completed,0.91,0,0.0,1400,1445,0.9161786414036526,0.3382373980246484
Completed,0.91,0,0.0,4756,4999,0.1081011377622373,0.6196487800069153
Completed,0.91,0,0.0,1935,3769,0.6040915953504852,0.4681130795441567
Completed,0.91,0,0.0,3737,3315,0.7744412293737754,0.0343932171594351
Completed,0.91,0,0.0,3611,2489,0.5445604446152223,0.2776604085154831
Completed,0.91,0,0.0,235,3935,0.4795973985155113,0.5576229557953774
Completed,0.91,0,0.0,1966,434,0.839764512953814,0.2259715905692428
Completed,0.91,0,0.0,4784,805,0.3370064342395402,0.8151394984256475
Completed,0.91,0,0.0,795,1259,0.0427473701734095,0.685489576216787
Completed,0.91,0,0.0,3057,4814,0.9815324164348654,0.4050500747151672
