Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
COMPLETED,0.91,0.0,0.0,2099,991,0.3451337781671434,0.2916513615641743
COMPLETED,0.91,0.0,0.0,4368,2591,0.6596362428161315,0.5106933277416974
COMPLETED,0.91,0.0,0.0,4904,267,0.8469763244533911,0.640059813933447
COMPLETED,0.91,0.0,0.0,1560,3667,0.1576717530523426,0.4215005125794559
COMPLETED,0.91,0.0,0.0,768,1973,0.5218007764688692,0.8613306594118476
COMPLETED,0.91,0.0,0.0,2883,4119,0.4560213881872594,0.0814033699035644
COMPLETED,0.91,1.0,0.0,2628,698,0.6156631708433851,0.497172749267891
COMPLETED,0.91,0.0,0.0,984,2924,0.4241025071145035,0.7162134142015129
COMPLETED,0.91,1.0,0.0,1774,1464,0.7550086496534756,0.001069616548717
COMPLETED,0.91,0.0,0.0,4651,4941,0.187695929435268,0.7814934830367564
COMPLETED,0.91,1.0,0.0,3959,2305,0.2502997060124762,0.9109123164117336
COMPLETED,0.91,0.0,0.0,2469,3827,0.6925268016690387,0.1309882465526461
COMPLETED,0.91,0.0,0.0,449,560,0.1118992314748466,0.5863329738471657
COMPLETED,0.91,0.0,0.0,3168,3335,0.9279883750758132,0.3677766393292695
COMPLETED,0.91,0.0,0.0,3292,346,0.3884472250489517,0.8175884822029619
COMPLETED,0.91,0.0,0.0,554,3276,0.5734013115593231,0.0995468729380518
COMPLETED,0.91,0.0,0.0,2282,2363,0.2468845127726904,0.6801498382166027
COMPLETED,0.91,0.0,0.0,3753,4042,0.8051967047359794,0.398725012525916
COMPLETED,0.91,0.0,0.0,4467,1405,0.7428141697970218,0.2791122342199087
COMPLETED,0.91,0.0,0.0,1570,4726,0.3091451042341068,0.5600391668155789
COMPLETED,0.91,0.0,0.0,1114,912,0.8853828543633222,0.2196193546894937
COMPLETED,0.91,0.0,0.0,2738,2982,0.0763437387674115,0.9371785370726136
COMPLETED,0.91,0.0,0.0,2993,2071,0.9778424503424205,0.6091247747689486
COMPLETED,0.91,0.0,0.0,898,4373,0.0468031443713232,0.327700789310038
COMPLETED,0.91,0.0,0.0,1357,13,0.6484672519739717,0.8927549216691404
COMPLETED,0.91,0.0,0.0,4720,3570,0.3405730353589169,0.1747138998229056
COMPLETED,0.91,0.0,0.0,4162,1245,0.1534532390134409,0.0550335460621863
COMPLETED,0.91,0.0,0.0,1912,2689,0.8357089769122191,0.7725899995509535
COMPLETED,0.91,0.0,0.0,181,1698,0.4837734416543505,0.4478427500501275
COMPLETED,0.91,0.0,0.0,3703,4395,0.5409940816521644,0.7287671768218279
COMPLETED,0.91,0.0,0.0,3634,1060,0.7781283338692038,0.9552927890736608
COMPLETED,0.91,0.0,0.0,291,2503,0.2110338894988409,0.238707740182057
COMPLETED,0.91,0.0,0.0,1998,1863,0.6082688255497253,0.5450010256543755
COMPLETED,0.91,0.0,0.0,4113,4561,0.4164987051991745,0.2650491783171892
COMPLETED,0.91,0.0,0.0,4810,1885,0.1044142714231275,0.3865807188302278
COMPLETED,0.91,0.0,0.0,1307,4188,0.9202313158482311,0.6670304592624307
COMPLETED,0.91,0.0,0.0,830,179,0.2732678074525669,0.1166555831376463
COMPLETED,0.91,0.0,0.0,3099,3735,0.7157724724379368,0.8337230589110403
COMPLETED,0.91,0.0,0.0,2729,1532,0.368593078875076,0.7427236348241567
COMPLETED,0.91,0.0,0.0,1239,4853,0.6833662025984376,0.4627742933109402
COMPLETED,0.91,0.0,0.0,1719,766,0.0109820524809882,0.7534254727009683
COMPLETED,0.91,0.0,0.0,4438,2836,0.9507445480921306,0.0368431527037173
COMPLETED,0.91,0.0,0.0,3897,473,0.5139228529095649,0.1584422686714679
COMPLETED,0.91,0.0,0.0,2253,3403,0.447925676256325,0.8755091570261865
COMPLETED,0.91,0.0,0.0,543,2216,0.8705888750311918,0.340652657277882
COMPLETED,0.91,0.0,0.0,3421,3895,0.1814923350350931,0.6211015574783086
COMPLETED,0.91,0.0,0.0,3237,2431,0.6252526624652556,0.0651169863641262
COMPLETED,0.91,0.0,0.0,340,3954,0.3175738526586442,0.8440691906139254
COMPLETED,0.91,0.0,0.0,2383,414,0.9855686664661392,0.4344671329353004
COMPLETED,0.91,0.0,0.0,4007,3188,0.0543189475269056,0.6520523007977754
COMPLETED,0.91,0.0,0.0,4562,825,0.4914071303270757,0.5246654898989945
COMPLETED,0.91,0.0,0.0,1823,3051,0.548358540188428,0.3065976572129875
COMPLETED,0.91,0.0,0.0,1051,1317,0.130085154036153,0.9719766180440784
COMPLETED,0.91,0.0,0.0,2522,4795,0.8126194176102057,0.1925267586410045
COMPLETED,0.91,1.0,0.0,2892,82,0.2230330876860767,0.3556470980215817
COMPLETED,0.91,1.0,0.0,643,3482,0.7816149972620419,0.5732292990479618
COMPLETED,0.91,0.0,0.0,1412,2139,0.3965740182400681,0.1480822043642401
COMPLETED,0.91,0.0,0.0,4934,4286,0.5812481538584455,0.9270311889648436
COMPLETED,0.91,0.0,0.0,4224,1610,0.8936000315985642,0.7995920308828353
COMPLETED,0.91,0.0,0.0,2128,4463,0.0843440690927207,0.0201432496532797
COMPLETED,0.91,0.0,0.0,87,1157,0.7191140967721119,0.7011909771952777
COMPLETED,0.91,0.0,0.0,3451,2757,0.2856559167687781,0.483124445753172
COMPLETED,0.91,0.0,0.0,3493,215,0.6970474616524763,0.5624379922877996
COMPLETED,0.91,0.0,0.0,118,3690,0.2652888265388086,0.3448599552419036
COMPLETED,0.91,0.0,0.0,2161,1947,0.9293234393954276,0.9338062919341028
COMPLETED,0.91,0.0,0.0,4264,4175,0.1222700116454623,0.1548450533337891
COMPLETED,0.91,0.0,0.0,4979,1812,0.4342484658597037,0.0249684200473129
COMPLETED,0.91,0.0,0.0,1450,4583,0.617223056588415,0.8044063749276101
COMPLETED,0.91,0.0,0.0,678,1053,0.2029174923892132,0.4742825956847518
COMPLETED,0.91,0.0,0.0,2940,2578,0.7592968672093003,0.6923528152238577
COMPLETED,0.91,0.0,0.0,2568,2240,0.1699620266364887,0.8530368077643214
COMPLETED,0.91,0.0,0.0,1089,3842,0.854195831379015,0.074073063340038
COMPLETED,0.91,0.0,0.0,1859,546,0.4651870378463529,0.6473521836604922
COMPLETED,0.91,0.0,0.0,4609,3398,0.5243409713000058,0.4297714177202433
COMPLETED,0.91,0.0,0.0,4051,722,0.9612996063658036,0.2999490351509302
COMPLETED,0.91,0.0,0.0,2413,2871,0.0283503462580963,0.5180198421087115
COMPLETED,0.91,0.0,0.0,373,1518,0.6670805674459785,0.2034433565996587
COMPLETED,0.91,0.0,0.0,3277,4916,0.3571992340470664,0.982882151711732
COMPLETED,0.91,0.0,0.0,3388,1264,0.8343777063483371,0.4561366054154932
COMPLETED,0.91,0.0,0.0,503,4818,0.1430786353175528,0.736097487103194
COMPLETED,0.91,0.0,0.0,2210,819,0.5364772489151917,0.0477411726173013
COMPLETED,0.91,0.0,0.0,3867,3125,0.4687805236510932,0.7643190906923263
COMPLETED,0.91,0.0,0.0,4402,449,0.0315854086638428,0.8844572443645446
COMPLETED,0.91,0.0,0.0,1671,3144,0.9735504353096708,0.1673873817380517
COMPLETED,0.91,0.0,0.0,1193,2494,0.3304308703694492,0.6164133262746035
COMPLETED,0.91,0.0,0.0,2691,3940,0.6469035427036695,0.3359754903651773
COMPLETED,0.91,0.0,0.0,3064,1112,0.299975631049741,0.24351433253102
COMPLETED,0.91,0.0,0.0,782,2793,0.7402777687216177,0.96009521744214
COMPLETED,0.91,0.0,0.0,1263,1597,0.0640496677063405,0.2562182624153792
COMPLETED,0.91,0.0,0.0,4772,4525,0.878167174684163,0.5361823637522756
COMPLETED,0.91,0.0,0.0,4081,2162,0.5659531894525514,0.6562510384358465
COMPLETED,0.91,0.0,0.0,1957,4234,0.3763855964154936,0.3758121243529021
COMPLETED,0.91,0.0,0.0,248,156,0.8028851250859907,0.8404786320682615
COMPLETED,0.91,0.0,0.0,3604,3475,0.2374902181629091,0.1234074681978672
COMPLETED,0.91,0.0,0.0,3748,2015,0.4417016739062964,0.3167957352437079
COMPLETED,0.91,0.0,0.0,220,4087,0.5006371045193634,0.5982077046446502
COMPLETED,0.91,0.0,0.0,1947,284,0.1779661544387228,0.181359068011865
COMPLETED,0.91,0.0,0.0,4209,3602,0.8624091813677922,0.8994040158968419
COMPLETED,0.91,1.0,0.0,4763,965,0.6749312072220258,0.7772861869316549
COMPLETED,0.91,1.0,0.0,1388,2647,0.3653221999917179,0.0597331835981458
COMPLETED,0.91,0.0,0.0,930,1724,0.9377217224171384,0.7198106276802718
COMPLETED,0.91,0.0,0.0,3034,4652,0.0044951274157501,0.438875612501055
COMPLETED,0.91,0.0,0.0,2781,615,0.9062300863376818,0.1083845553081482
COMPLETED,0.91,0.0,0.0,1144,3309,0.0989057501934468,0.8264308044370264
COMPLETED,0.91,0.0,0.0,1604,2308,0.7044080929422751,0.3939111480824649
COMPLETED,0.91,0.0,0.0,4507,3755,0.2729263126884586,0.6753241956569254
COMPLETED,0.91,1.0,0.0,3798,1430,0.2104294682983308,0.5532758456803857
COMPLETED,0.91,0.0,0.0,2319,4985,0.767026880809944,0.2723376108519732
COMPLETED,0.91,0.0,0.0,589,634,0.4112454894036985,0.947966152017936
COMPLETED,0.91,0.0,0.0,3339,2939,0.5940122906049712,0.2304101818483322
COMPLETED,0.91,0.0,0.0,3132,888,0.0878740471660159,0.7094620013069362
COMPLETED,0.91,0.0,0.0,402,3037,0.901775898015499,0.4904166965093463
COMPLETED,0.91,0.0,0.0,2424,1332,0.291883742644079,0.792261605348438
COMPLETED,0.91,0.0,0.0,3922,4731,0.7323960514065809,0.0118495169766247
COMPLETED,0.91,0.0,0.0,4618,2406,0.7946416464623063,0.1398073880560696
COMPLETED,0.91,0.0,0.0,1734,4009,0.2295162189955823,0.9197427601478992
COMPLETED,0.91,0.0,0.0,941,361,0.5896869467117823,0.3629737313594669
COMPLETED,0.91,0.0,0.0,2598,3212,0.3998410698769613,0.5815268536638468
COMPLETED,0.91,0.0,0.0,2850,1665,0.5597190924376249,0.9958335437960922
COMPLETED,0.91,0.0,0.0,727,4437,0.4917524225681088,0.2154206151925027
COMPLETED,0.91,0.0,0.0,1518,1180,0.8266168533650226,0.5017486868407576
COMPLETED,0.91,0.0,0.0,4873,2705,0.135597498791106,0.2827027946244925
COMPLETED,0.91,0.0,0.0,4158,1283,0.6677084256470203,0.8613873453140258
COMPLETED,0.91,0.0,0.0,2293,2573,0.3867351425315253,0.4802122293710708
COMPLETED,0.91,0.0,0.0,1056,361,0.832088807366509,0.5217267439421265
COMPLETED,0.91,0.0,0.0,2960,4071,0.1141062632918357,0.1405744843482971
COMPLETED,0.91,0.0,0.0,3250,710,0.3337354288356378,0.0950036458484828
COMPLETED,0.91,0.0,0.0,155,4499,0.6148981876297854,0.7427267977762966
COMPLETED,0.91,0.0,0.0,1343,2335,0.1703365079113282,0.2553284941427409
COMPLETED,0.91,0.0,0.0,4478,3548,0.8884970719736069,0.9030440319348126
COMPLETED,0.91,0.0,0.0,4880,133,0.1970353011046536,0.6855993166211992
COMPLETED,0.91,0.0,0.0,1726,3845,0.9773933647401633,0.0390715840049088
COMPLETED,0.91,0.0,0.0,528,1663,0.2980089631488546,0.9628502835277468
COMPLETED,0.91,0.0,0.0,3643,2950,0.516495290012937,0.3163758498616516
COMPLETED,0.91,0.0,0.0,2723,1939,0.7995310114995576,0.4189304043725132
COMPLETED,0.91,0.0,0.0,838,3148,0.0193626375112682,0.8018186869155615
COMPLETED,0.91,0.0,0.0,2065,956,0.6975878169426694,0.1962499483302235
COMPLETED,0.91,0.0,0.0,3912,4746,0.4792797519437037,0.5791001601945608
COMPLETED,0.91,0.0,0.0,3813,1146,0.9483929507382212,0.2819200843349098
COMPLETED,0.91,0.0,0.0,1928,4859,0.230456134537328,0.9300543103646486
COMPLETED,0.91,0.0,0.0,663,2060,0.550855650122743,0.0679843442216515
COMPLETED,0.91,0.0,0.0,2509,3349,0.2699585547020658,0.7161414126586167
COMPLETED,0.91,0.0,0.0,3468,1862,0.0532397784505039,0.5492317069713026
COMPLETED,0.91,0.0,0.0,314,3072,0.7709888102547265,0.1686201402433216
COMPLETED,0.91,0.0,0.0,1628,245,0.4517466190210543,0.8333317079488188
COMPLETED,0.91,0.0,0.0,4743,4036,0.7324673578271642,0.4527125270850956
COMPLETED,0.91,0.0,0.0,4653,2458,0.4152885371233336,0.2316149078421294
COMPLETED,0.91,0.0,0.0,1557,3747,0.6338205881400034,0.6148838079441338
COMPLETED,0.91,0.0,0.0,253,901,0.0792069554328918,0.3831415033154189
COMPLETED,0.91,0.0,0.0,3388,4610,0.8596412309509702,0.7664637023676186
COMPLETED,0.91,0.0,0.0,3058,474,0.581466637162771,0.9971793896909804
COMPLETED,0.91,0.0,0.0,1193,4261,0.3627470361845567,0.3512456488907337
COMPLETED,0.91,0.0,0.0,2468,1483,0.9165667710822076,0.6507233050819486
COMPLETED,0.91,0.0,0.0,4372,2695,0.135956380827073,0.0047514936029911
COMPLETED,0.91,0.0,0.0,4279,401,0.287183191843517,0.4685790038648992
COMPLETED,0.91,0.0,0.0,2395,4192,0.5058600437625311,0.8184447183497249
COMPLETED,0.91,0.0,0.0,1129,1393,0.2174330511697567,0.1835147439781576
COMPLETED,0.91,0.0,0.0,2975,2604,0.9979663978558032,0.5333576160557568
COMPLETED,0.91,0.0,0.0,3314,2217,0.7143196267945691,0.700267321743071
COMPLETED,0.91,0.0,0.0,160,3505,0.4957143427099101,0.0828789479564875
COMPLETED,0.91,0.0,0.0,1474,677,0.7850550182980484,0.9151673207655548
COMPLETED,0.91,0.0,0.0,4589,4390,0.0045741832196712,0.2977865611147135
COMPLETED,0.91,0.0,0.0,4807,1640,0.8154101435855962,0.0198860615845769
COMPLETED,0.91,0.0,0.0,1711,2851,0.0976181245658546,0.634617101997137
COMPLETED,0.91,0.0,0.0,406,5,0.6822532292792572,0.3673594661112875
COMPLETED,0.91,0.0,0.0,3542,3792,0.4014552087477408,0.9820372075736524
COMPLETED,0.91,0.0,0.0,2592,1057,0.1812153508638031,0.7513215202502906
COMPLETED,0.91,0.0,0.0,727,4767,0.8990786958403885,0.3992553205359727
COMPLETED,0.91,0.0,0.0,2002,1989,0.3134065431585535,0.5987776048593222
COMPLETED,0.91,0.0,0.0,3906,3279,0.5942568408626132,0.2467494758237153
COMPLETED,0.91,0.0,0.0,4004,2179,0.0685719845507293,0.8871136380545795
COMPLETED,0.91,0.0,0.0,2139,3391,0.848815735013876,0.2702886805702001
COMPLETED,0.91,0.0,0.0,902,1179,0.4358612948707304,0.7277742254845798
COMPLETED,0.91,0.0,0.0,2806,4967,0.6542180628368631,0.1109264255929738
COMPLETED,0.91,0.0,0.0,3717,205,0.9330015627928075,0.1564972640927881
COMPLETED,0.91,0.0,0.0,621,3915,0.1526883916233666,0.5067741716504097
COMPLETED,0.91,0.0,0.0,1809,1751,0.5666779819267802,0.4951724157985299
COMPLETED,0.91,0.0,0.0,4944,3042,0.3482708420386537,0.8454569374918937
COMPLETED,0.91,0.0,0.0,4414,800,0.5343677123411558,0.5638997715786099
COMPLETED,0.91,0.0,0.0,1260,4590,0.253280091865547,0.2124274447094648
COMPLETED,0.91,0.0,0.0,62,2407,0.963112816010043,0.7856488046720624
COMPLETED,0.91,0.0,0.0,3177,3617,0.2450007167586125,0.434123178852722
COMPLETED,0.91,0.0,0.0,2877,1507,0.4623285182560794,0.3315686243418604
COMPLETED,0.91,0.0,0.0,992,2794,0.7433464761478826,0.9466804012842476
COMPLETED,0.91,0.0,0.0,2219,602,0.0325981563150882,0.0552490803841501
COMPLETED,0.91,0.0,0.0,4065,4313,0.7506596492093986,0.6703989280052483
COMPLETED,0.91,0.0,0.0,4119,629,0.0283165541091933,0.2078698063436895
COMPLETED,0.91,0.0,0.0,2254,4418,0.8086236541531048,0.5752784895785152
COMPLETED,0.91,0.0,0.0,943,2264,0.4726468472884036,0.4227849146667868
COMPLETED,0.91,0.0,0.0,2847,3477,0.6910517228309065,0.7901707554943859
COMPLETED,0.91,0.0,0.0,3133,1363,0.9741646106859668,0.9434354540482164
COMPLETED,0.91,0.0,0.0,37,2654,0.1939233627247624,0.3435900490116328
COMPLETED,0.91,0.0,0.0,1300,432,0.528864781272877,0.6583560848608612
COMPLETED,0.91,0.0,0.0,4434,4142,0.3105143225885927,0.0585182939600199
COMPLETED,0.91,0.0,0.0,4998,2019,0.6179992675700224,0.2747442716713994
COMPLETED,0.91,0.0,0.0,1844,3228,0.3369749966751783,0.8758307808339595
COMPLETED,0.91,0.0,0.0,572,1027,0.876011263679154,0.1222459221240133
COMPLETED,0.91,0.0,0.0,3687,4816,0.1579472720040939,0.723279132336378
COMPLETED,0.91,0.0,0.0,2762,53,0.3776535964739508,0.5101059378795326
COMPLETED,0.91,0.0,0.0,876,3764,0.6587434775739907,0.1443952069152146
COMPLETED,0.91,0.0,0.0,2179,1592,0.120623044414632,0.8575337765626609
COMPLETED,0.91,0.0,0.0,4024,2879,0.8387412185127847,0.4918611162770539
COMPLETED,0.91,0.0,0.0,3849,1782,0.3713408343803137,0.6312755838744342
COMPLETED,0.91,0.0,0.0,1964,2992,0.5899438578405417,0.0319935951400548
COMPLETED,0.91,0.0,0.0,778,174,0.1289518592848442,0.9699663207642732
COMPLETED,0.91,0.0,0.0,2624,3965,0.9094266195164992,0.3706614896226674
COMPLETED,0.91,0.0,0.0,3588,1226,0.6312072486191987,0.3947904459889978
COMPLETED,0.91,0.0,0.0,434,4939,0.4125367097032256,0.7626103222966194
COMPLETED,0.91,0.0,0.0,1669,2131,0.8726147871072403,0.2354354482349008
COMPLETED,0.91,0.0,0.0,4784,3419,0.0920839392019435,0.6032629386782646
COMPLETED,0.91,0.0,0.0,4533,554,0.7737298238894901,0.8216837133243678
COMPLETED,0.91,0.0,0.0,1437,4342,0.0558639764109626,0.4565668552052229
COMPLETED,0.91,0.0,0.0,212,1554,0.7196101187054068,0.5454102110937237
COMPLETED,0.91,0.0,0.0,3347,2766,0.4387535117194987,0.1802400540243834
COMPLETED,0.91,0.0,0.0,3022,2377,0.2219899658012203,0.0874311173800379
COMPLETED,0.91,0.0,0.0,1157,3666,0.9397880559464916,0.6888983630724251
COMPLETED,0.91,0.0,0.0,2353,831,0.2770791997767984,0.3091341087464243
COMPLETED,0.91,0.0,0.0,4257,4539,0.5578794846539386,0.9106394251175224
COMPLETED,0.91,0.0,0.0,4320,2287,0.8963401865681633,0.6182234820183365
COMPLETED,0.91,0.0,0.0,2435,3575,0.1785886559831909,0.2195054112672805
COMPLETED,0.91,0.0,0.0,1250,758,0.6071203874056227,0.7785327451284973
COMPLETED,0.91,0.0,0.0,3095,4470,0.3263933355964719,0.3798375167846679
COMPLETED,0.91,0.0,0.0,3429,330,0.1060782240370288,0.3557085604183375
COMPLETED,0.91,0.0,0.0,276,4121,0.8240211150846443,0.9858887435961514
COMPLETED,0.91,0.0,0.0,1510,1313,0.3943322974667884,0.0160635581724345
COMPLETED,0.91,0.0,0.0,4625,2523,0.6752316535118967,0.6462361272145062
COMPLETED,0.91,0.0,0.0,4692,986,0.4871228032779879,0.9268172784093768
COMPLETED,0.91,0.0,0.0,1595,4696,0.7058401399105787,0.2939340770430862
COMPLETED,0.91,0.0,0.0,371,1908,0.0115847814692184,0.704090780640021
COMPLETED,0.91,0.0,0.0,3506,3198,0.7921891005988233,0.0712608782239258
COMPLETED,0.91,0.0,0.0,2551,1710,0.5084670684196985,0.1640698148682713
COMPLETED,0.91,0.0,0.0,686,2922,0.2899413266848772,0.5606026286613196
COMPLETED,0.91,0.0,0.0,1881,86,0.9849903447793796,0.4413668235018849
COMPLETED,0.91,0.0,0.0,3786,3873,0.2045585717632435,0.8378615666162222
COMPLETED,0.91,0.0,0.0,3961,275,0.7402517036288976,0.0436311853900551
COMPLETED,0.91,0.0,0.0,2096,3986,0.4590826355529017,0.6742224426697939
COMPLETED,0.91,0.0,0.0,784,1832,0.76314796186639,0.3277160770669579
COMPLETED,0.91,0.0,0.0,2688,3123,0.044984895302169,0.9583301767539232
COMPLETED,0.91,0.0,0.0,3604,2108,0.2623593717169016,0.8050654782000928
COMPLETED,0.91,0.0,0.0,508,3320,0.5433349396445787,0.4069109427221119
COMPLETED,0.91,0.0,0.0,1771,1098,0.2384778663708828,0.5911448473874479
COMPLETED,0.91,0.0,0.0,4906,4887,0.9564664815710856,0.1929826977737247
COMPLETED,0.91,0.0,0.0,4527,1436,0.1437405517327599,0.4757547942213714
COMPLETED,0.91,0.0,0.0,1373,2723,0.9239028508743272,0.8726682255733758
COMPLETED,0.91,0.0,0.0,100,522,0.3549060054577887,0.1292531437687575
COMPLETED,0.91,0.0,0.0,3215,4233,0.5732118098323233,0.5262198740709572
COMPLETED,0.91,0.0,0.0,2920,871,0.8520419921479186,0.7393930685278028
COMPLETED,0.91,0.0,0.0,1035,4660,0.071686427293159,0.1071038589775562
COMPLETED,0.91,0.0,0.0,2337,2488,0.6418422567132859,0.8909652298446745
