Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.67,244.0,2976,3536,6.217581606190652,3,0.7077599305994808
COMPLETED,0.7299999999999999,8668.0,3244,997,0.1284003825336694,4,0.8935073287766426
COMPLETED,0.66,109.0,1546,4714,2.0275484128696846,7,0.2102756882756948
COMPLETED,0.67,125.0,2737,2690,3.91428600430116,1,0.7581072348635643
COMPLETED,0.65,114.0,4654,4861,3.5565601832000535,4,0.3744562988467514
COMPLETED,0.64,48.0,410,4512,8.382788416126742,1,0.1140415523722767
COMPLETED,0.68,106.0,2890,2391,7.204958894539625,1,0.9976492363326253
COMPLETED,0.66,88.0,1316,4353,3.226283849191852,2,0.6026715939640997
COMPLETED,0.66,67.0,2507,3246,0.2062844088058918,6,0.4290599867831915
COMPLETED,0.66,374.0,2703,3420,2.977710085033439,6,0.3846731882169842
COMPLETED,0.66,142.0,1845,4050,0.4890094669219106,2,0.7339253857210278
COMPLETED,0.6099999999999999,4433.0,2075,2350,3.996351595324464,3,0.5515688553415238
COMPLETED,0.66,100.0,3336,4216,6.741359465621413,5,0.8186021502725779
COMPLETED,0.8399999999999999,11075.0,1459,11,5.271255574977026,8,0.2462575619444251
COMPLETED,0.7,176.0,3098,1892,7.759937121509575,1,0.8762431822046637
COMPLETED,0.78,5002.0,4042,204,8.815730281835421,4,0.4360298385620117
COMPLETED,0.67,142.0,4897,3701,5.453636870575138,3,0.3700782228447496
COMPLETED,0.66,9077.0,909,4320,7.96184784435481,6,0.503044232223183
COMPLETED,0.76,10088.0,1138,370,2.549800983659923,1,0.0095240677185356
COMPLETED,0.7,4698.0,4658,2241,0.0415709383012726,7,0.8596962171383202
COMPLETED,0.64,316.0,276,3241,1.6984430998852476,5,0.2001383588165044
COMPLETED,0.7399999999999999,5104.0,4370,774,1.8940067584095523,2,0.1471313677858561
COMPLETED,0.67,2289.0,4608,2825,3.5265292163454,4,0.0800526146013289
COMPLETED,0.66,663.0,1248,4703,1.0183064718255772,10,0.78916433349438
COMPLETED,0.65,9551.0,3974,4539,7.301171294885688,7,0.6542951117735356
COMPLETED,0.81,4098.0,2912,80,3.8488000781433658,16,0.8336508296504616
COMPLETED,0.67,83.0,611,2657,9.792458514520897,1,0.4766043828707188
COMPLETED,0.66,521.0,1547,4427,8.658014311480336,3,0.963579933738336
COMPLETED,0.67,8248.0,2411,1673,7.170740533437581,2,0.7799744545910507
COMPLETED,0.66,100.0,3665,4888,4.894428785295227,1,0.60651508086361
COMPLETED,0.7,3244.0,2808,1509,0.9183905347380787,4,0.6653436725940555
COMPLETED,0.6199999999999999,43.0,131,2483,1.1561596627300603,1,0.3290854671113193
COMPLETED,0.67,3014.0,995,3910,4.6744819361120475,5,0.3950370902642607
COMPLETED,0.66,245.0,3873,4077,8.410146409926936,2,0.0348046899996697
COMPLETED,0.64,4716.0,361,3455,5.899328105456196,6,0.8381946376524865
COMPLETED,0.77,10538.0,3173,257,6.0337637308686976,2,0.712546465203166
COMPLETED,0.67,108.0,3568,3806,0.6607754639238119,6,0.2053855616450309
COMPLETED,0.67,189.0,1926,3174,3.1520455675618724,3,0.9133408836722374
COMPLETED,0.67,85.0,2646,2968,1.3135061957407743,1,0.8014769784081727
COMPLETED,0.66,106.0,1629,4838,3.821737898687832,7,0.0760255621541291
COMPLETED,0.8,12005.0,4874,69,0.9913196102073416,19,0.0498509750887751
COMPLETED,0.64,7383.0,2261,2802,5.057562425050885,4,0.6283695818614214
COMPLETED,0.65,62.0,698,4488,6.503941392504611,1,0.1880043124165385
COMPLETED,0.7099999999999999,5913.0,4439,1452,4.2445740904249245,2,0.4512039494868367
COMPLETED,0.67,122.0,4202,4949,0.2575413912041112,3,0.2592802649829536
COMPLETED,0.65,6335.0,2659,4108,0.1550398210715502,9,0.5461891310457139
COMPLETED,0.67,626.0,1801,3478,2.64615791081544,5,0.3350868606809526
COMPLETED,0.7,217.0,2040,99,1.6239231306612492,1,0.3929408430363983
COMPLETED,0.67,3092.0,3292,3332,8.88035180357564,2,0.2194661666806787
COMPLETED,0.69,309.0,3998,2329,6.813443040630781,1,0.5239477832484989
COMPLETED,0.66,10560.0,4863,3754,7.670898912787437,5,0.7148968658130616
COMPLETED,0.7,145.0,1095,2181,0.5684162302659825,4,0.9195097882281988
COMPLETED,0.67,133.0,4227,3613,1.4453180263256653,6,0.0197116744536906
COMPLETED,0.6199999999999999,43.0,242,4232,3.9341664677988737,3,0.8534056444186717
COMPLETED,0.66,104.0,4565,4646,0.8414818688714876,2,0.991035309150815
COMPLETED,0.82,4320.0,3591,31,8.042322988613508,12,0.5622099288459868
COMPLETED,0.65,55.0,567,4791,7.086508679236286,4,0.5635396263040601
COMPLETED,0.67,145.0,1513,3123,5.718780940743164,1,0.1232198037318885
COMPLETED,0.68,277.0,3630,2647,1.9757926826067267,3,0.4488535860553383
COMPLETED,0.7199999999999999,9559.0,2765,948,3.46673282271158,2,0.2655224463008344
COMPLETED,0.79,652.0,97,47,3.2167290533091872,4,0.7401751681622117
COMPLETED,0.65,2868.0,4465,4165,4.694156728275121,6,0.3237633247170597
COMPLETED,0.67,80.0,951,3543,2.203034485247917,2,0.5492260930333286
COMPLETED,0.75,2115.0,4695,527,9.481285160548984,1,0.8124104572180658
COMPLETED,0.67,2359.0,3829,3399,5.959296227111482,4,0.8785145935919135
COMPLETED,0.66,235.0,2900,3894,7.4819044261183585,3,0.4300361130367964
COMPLETED,0.67,106.0,1893,4371,1.2281812364831564,5,0.0154540564585477
COMPLETED,0.69,4688.0,1651,2047,4.585391299172305,2,0.1980849336665123
COMPLETED,0.79,8046.0,2514,169,2.0747398896422236,7,0.9245261875670404
COMPLETED,0.65,58.0,2601,4585,4.311636774274521,4,0.1448599787056445
COMPLETED,0.7,312.0,3467,1830,0.1732570715360343,3,0.0862443448342382
COMPLETED,0.63,40.0,2218,4730,8.074154329285955,1,0.2870234904177487
COMPLETED,0.7,6557.0,424,929,5.139410350504332,2,0.9656333960667252
COMPLETED,0.66,8227.0,664,2980,9.130099875997752,3,0.774044488158077
COMPLETED,0.68,192.0,4168,2502,2.8655437687579544,1,0.6713374352976679
COMPLETED,0.5899999999999999,670.0,29,4381,0.3571642424492165,8,0.4594442465826868
COMPLETED,0.66,1083.0,2726,4390,9.632178022092209,3,0.7274499508570879
COMPLETED,0.68,1911.0,3341,2979,0.8677869029166178,9,0.0382028187382966
COMPLETED,0.64,54.0,2486,4847,3.37860710709542,5,0.8425833178628235
COMPLETED,0.7099999999999999,235.0,1473,1546,2.3563714515855536,1,0.900985763369128
COMPLETED,0.66,119.0,4912,4744,1.9238470280990003,7,0.5258063052985817
COMPLETED,0.68,1077.0,924,2862,4.432054332834669,2,0.347796020636335
COMPLETED,0.7299999999999999,2082.0,4683,1194,7.331011564575136,1,0.0183988494817167
COMPLETED,0.76,2135.0,202,165,7.914716804373079,2,0.1380129931643605
COMPLETED,0.66,2414.0,1213,3739,6.276085015680642,4,0.0716347404681146
COMPLETED,0.68,165.0,3960,3281,0.0113766338024288,1,0.4986431111916899
COMPLETED,0.65,3213.0,597,3900,2.502669943678193,8,0.6317768694981932
COMPLETED,0.66,104.0,3024,4011,1.5364831910310313,4,0.9393550543189048
COMPLETED,0.69,761.0,3410,2389,3.02742420649156,3,0.7554754662849009
COMPLETED,0.64,9082.0,2630,4226,6.063881823549979,7,0.0844501562826335
COMPLETED,0.65,139.0,1614,3595,8.572107734249904,1,0.7925727513544261
COMPLETED,0.66,632.0,3247,3137,4.829272346738726,3,0.6508965666368604
COMPLETED,0.76,9367.0,2860,462,0.6908935566050932,2,0.591854771669954
COMPLETED,0.69,4373.0,3791,2446,2.134926850216463,5,0.0969148348160088
COMPLETED,0.67,127.0,4811,3951,3.6173211349779746,1,0.1632930800765752
COMPLETED,0.65,87.0,674,3329,1.128643723104149,7,0.967002583488822
COMPLETED,0.79,5501.0,4425,117,8.360508649283089,6,0.6687512576580048
COMPLETED,0.52,2617.0,57,4114,9.862500219981186,4,0.2664874301888048
COMPLETED,0.7399999999999999,698.0,3703,840,8.258034755289556,1,0.3862293681055307
COMPLETED,0.63,105.0,3307,4478,3.51484724098444,6,0.8751154387295245
COMPLETED,0.64,72.0,2451,2605,1.0064826515959575,3,0.2439727077782154
COMPLETED,0.7,100.0,495,1734,3.3017225786959754,1,0.5019168456606566
COMPLETED,0.81,1451.0,2256,70,9.016455782407895,14,0.762279268188402
COMPLETED,0.6199999999999999,74.0,881,4683,2.450363186329603,5,0.6921045146510005
COMPLETED,0.64,121.0,4251,4832,6.185875385506079,2,0.8625316908024251
COMPLETED,0.65,98.0,1179,3793,9.352940129556691,1,0.982152974596247
COMPLETED,0.69,290.0,4935,2143,1.4741690323539078,2,0.652740619784221
COMPLETED,0.64,124.0,3926,4272,3.106692998881452,3,0.5860885035786778
COMPLETED,0.66,94.0,2980,3439,4.0839112538117925,2,0.0984695508051663
COMPLETED,0.65,118.0,1499,4069,1.5927752658380194,7,0.7784200815726071
COMPLETED,0.79,6357.0,3376,139,0.1078715319121256,5,0.1578466056864708
COMPLETED,0.5799999999999998,7149.0,2113,3292,7.828119757760317,4,0.4560217306744307
COMPLETED,0.67,3221.0,4480,3020,7.599580026146957,3,0.5427877752222121
COMPLETED,0.64,79.0,965,4899,5.108463836111129,6,0.3306963810361921
COMPLETED,0.7199999999999999,355.0,735,1037,0.3262177280560136,1,0.8371292423494159
COMPLETED,0.63,795.0,3864,4421,1.3361816699113696,8,0.2238624740391969
COMPLETED,0.64,11487.0,352,2540,3.84453853009548,5,0.9025328782349824
COMPLETED,0.69,108.0,2925,2676,0.2019280336638912,6,0.7114814268127084
COMPLETED,0.64,97.0,1280,4545,2.71259272252582,2,0.4077301147952676
COMPLETED,0.66,2649.0,2302,1869,1.8502561651142313,3,0.3496629292033612
COMPLETED,0.63,1301.0,3539,4692,8.965095591850579,4,0.0240918463878333
COMPLETED,0.7,1032.0,2529,1391,5.613993965937756,1,0.2069968324825167
COMPLETED,0.66,509.0,1579,3853,5.809550472619944,3,0.1364659006055444
COMPLETED,0.69,8471.0,1964,2232,9.941830976378172,2,0.0770888531599193
COMPLETED,0.65,91.0,3213,4334,2.0458126717964182,1,0.309086014771834
COMPLETED,0.81,11259.0,3757,10,4.74262287190836,3,0.9411582037936896
COMPLETED,0.67,170.0,4767,3584,0.7555916440300644,4,0.7497824916858224
COMPLETED,0.47,32.0,13,3436,7.021368071580306,1,0.678019226996228
COMPLETED,0.67,2381.0,4387,2899,1.0276026839166879,7,0.4694665637407451
COMPLETED,0.64,75.0,1029,4770,3.5162796488003805,2,0.6491376817617565
COMPLETED,0.7,3217.0,4773,1791,5.658477669611574,2,0.9785767455343156
COMPLETED,0.64,313.0,3751,4623,9.80173790860828,4,0.7961895169522613
COMPLETED,0.82,6340.0,3095,18,1.3498679583379996,14,0.7259900472164152
COMPLETED,0.69,112.0,2823,2619,8.66826622572355,1,0.2696930324565618
COMPLETED,0.65,5282.0,1335,4499,6.1600410600071775,8,0.6034276213180274
COMPLETED,0.64,2487.0,3455,4977,2.3938620970742774,10,0.964878220098093
COMPLETED,0.67,994.0,1970,3098,4.885151663407684,3,0.162128097789362
COMPLETED,0.7399999999999999,2601.0,1574,812,0.909110898531042,2,0.0962676100414246
COMPLETED,0.65,77.0,2523,3358,0.4791218496365473,5,0.0556859274804592
COMPLETED,0.69,8678.0,1901,2437,1.4951699231797828,7,0.8794845008291304
COMPLETED,0.79,3948.0,3393,175,2.3816173704490065,4,0.6242334043122828
COMPLETED,0.66,8894.0,877,3733,0.6257271352689713,9,0.3260771510787308
COMPLETED,0.63,73.0,2975,4964,4.191381780438125,2,0.7485741361510008
COMPLETED,0.75,1739.0,1237,498,5.9424028869206085,1,0.9212105799987912
COMPLETED,0.57,4102.0,210,4678,8.111533059620298,5,0.7966299750003963
COMPLETED,0.67,4465.0,1821,3259,9.417455090711824,3,0.4783596493583172
COMPLETED,0.6099999999999999,61.0,2409,4811,1.9267361488193275,7,0.8938484842553734
COMPLETED,0.66,529.0,4059,3581,3.359361071592197,5,0.0386325526777654
COMPLETED,0.7099999999999999,1924.0,4888,1284,0.0889532984849065,2,0.1636699612066149
COMPLETED,0.82,9257.0,1536,15,4.022546232119203,9,0.7694163251612335
COMPLETED,0.69,150.0,1463,2679,0.7566191346598788,3,0.1994964050091803
COMPLETED,0.65,4042.0,4971,3910,4.685408600584604,6,0.8676025369744746
COMPLETED,0.68,1104.0,2482,2497,2.691692758346908,3,0.0749424308966845
COMPLETED,0.67,226.0,4221,2984,7.176615529617296,1,0.2553644772544503
COMPLETED,0.7399999999999999,8759.0,3641,764,8.701065672524273,2,0.8402342547457665
COMPLETED,0.64,163.0,2804,4101,5.3528726765885954,4,0.9653059157319366
COMPLETED,0.64,66.0,575,3759,1.7946236614966764,1,0.5177668161615729
COMPLETED,0.66,5296.0,1263,3651,2.5673766449755058,8,0.7327638712488114
COMPLETED,0.64,115.0,4771,4921,1.4466221386613325,5,0.3404874188210815
COMPLETED,0.78,3873.0,3786,257,4.4819077382804835,1,0.4650374966375529
COMPLETED,0.4299999999999999,39.0,2008,4580,5.075669697318227,2,0.144281783061102
COMPLETED,0.5799999999999998,64.0,93,1677,9.097387890266257,1,0.697750996734947
COMPLETED,0.66,9708.0,964,3187,7.475831953423097,4,0.5726830535884946
COMPLETED,0.79,5180.0,681,104,1.5920386819737031,6,0.1795640076268464
COMPLETED,0.65,114.0,3198,3491,1.0826834992757066,2,0.8798722166735679
COMPLETED,0.67,81.0,380,2386,0.4174207565505057,5,0.9761206309404225
COMPLETED,0.65,252.0,754,2751,3.636297123255208,2,0.8517836764268577
COMPLETED,0.66,2926.0,2852,4020,2.2524954426698383,9,0.2139132458921521
COMPLETED,0.67,13888.0,2532,2105,6.80803244857397,3,0.5388058917392045
COMPLETED,0.4199999999999999,2786.0,19,4303,6.144596973572859,6,0.2710985673386603
COMPLETED,0.67,6017.0,3524,3073,9.765189536943103,3,0.6633902740627527
COMPLETED,0.66,132.0,4452,4143,7.785811908927747,1,0.1240053312145173
COMPLETED,0.5799999999999998,163.0,2209,3858,3.892508719552308,4,0.4233824914097785
COMPLETED,0.81,1977.0,3040,54,9.346326389060355,13,0.8989402023795992
COMPLETED,0.68,255.0,3859,2589,0.2780308321956545,6,0.5037992037106305
COMPLETED,0.7299999999999999,9148.0,1346,1005,2.0360189410634337,2,0.2983412460703402
COMPLETED,0.7099999999999999,233.0,3426,1844,3.378378182961605,1,0.3375852099340408
COMPLETED,0.6199999999999999,1382.0,900,4565,3.963845653419383,8,0.6049270706903189
COMPLETED,0.67,108.0,3019,3295,0.0699309536060318,5,0.4621658186502754
COMPLETED,0.56,1417.0,165,3618,6.452628480466084,2,0.0229031656607985
COMPLETED,0.64,1254.0,1874,4696,6.079306326229126,5,0.7026328139938413
COMPLETED,0.7199999999999999,1463.0,2072,129,7.9746341833360495,2,0.5775954017471521
COMPLETED,0.65,113.0,4007,4414,2.4788664340348916,3,0.7502242017164826
COMPLETED,0.7199999999999999,4753.0,1494,1681,0.4887952003395185,6,0.0500263976380228
COMPLETED,0.63,105.0,1411,4367,4.759375009778887,1,0.9810010205488652
COMPLETED,0.65,2012.0,4274,4025,8.642379248511977,3,0.5339873149339109
COMPLETED,0.82,10804.0,4128,28,0.4639870896860957,17,0.346011704808101
COMPLETED,0.67,118.0,2760,2644,8.889055353312752,1,0.2459288389217108
COMPLETED,0.69,261.0,826,1879,0.6593844120074063,2,0.4263431819155812
COMPLETED,0.66,223.0,620,2945,2.7889225827325137,4,0.3012715246472507
COMPLETED,0.64,107.0,3343,4214,1.400784501876682,7,0.6312034299001098
COMPLETED,0.63,5899.0,1299,4617,1.6902362027466296,10,0.4463402938749641
COMPLETED,0.67,165.0,4823,3387,3.1076682289149606,2,0.6193524793349205
COMPLETED,0.69,2274.0,3811,1791,0.946051662346348,4,0.7436627992447465
COMPLETED,0.65,10829.0,1955,3687,9.195590495551937,5,0.9260314767360686
COMPLETED,0.6199999999999999,11387.0,4074,4957,5.618416765675881,8,0.0084558031726628
COMPLETED,0.7199999999999999,408.0,1600,1450,7.377624710614794,1,0.801481402637437
COMPLETED,0.79,731.0,126,67,5.09556413856987,3,0.4812608469929546
COMPLETED,0.65,75.0,1008,4797,8.352965690799989,2,0.3564328402094543
COMPLETED,0.77,7477.0,2903,371,1.5049509705677628,1,0.0356694232691079
COMPLETED,0.66,124.0,430,3224,0.8427365236114711,7,0.7664380418378859
COMPLETED,0.64,111.0,3153,4455,4.423584065385163,4,0.1607373626977205
COMPLETED,0.63,73.0,710,4266,2.1726746547156943,3,0.077811788951978
COMPLETED,0.68,5573.0,2829,3036,3.2501867396412414,6,0.9954331807903944
COMPLETED,0.66,120.0,3569,3985,5.760903893969954,2,0.3767397337276488
COMPLETED,0.65,10051.0,1673,3822,7.869314107611776,6,0.2296083674393594
COMPLETED,0.79,13691.0,3734,90,2.7181123894872146,20,0.689713290302083
COMPLETED,0.67,12752.0,4399,2553,6.788152348255739,4,0.835354757418856
COMPLETED,0.68,4412.0,4157,2273,9.78506533498131,2,0.960396006476134
COMPLETED,0.64,56.0,2261,2875,0.359077583710663,1,0.6474105779100209
COMPLETED,0.65,13347.0,3894,4106,4.282286228836513,8,0.2873190456628799
COMPLETED,0.63,106.0,885,4118,7.337825212095866,3,0.7271039175726473
COMPLETED,0.7299999999999999,196.0,2702,1048,2.833168105851859,1,0.9114333261046558
COMPLETED,0.67,141.0,3745,3815,1.220547203760594,5,0.7868488935902714
COMPLETED,0.8,11482.0,1665,87,5.776093205341137,11,0.2645323344636708
COMPLETED,0.66,11815.0,1811,3966,2.7052212778814138,9,0.5753087816070765
COMPLETED,0.69,193.0,4536,2696,1.3110470795277507,2,0.499765149641782
COMPLETED,0.69,8816.0,4332,2441,4.617482853287831,4,0.3749713153820484
COMPLETED,0.64,9150.0,2399,3040,5.211082648030483,5,0.0483489083573222
COMPLETED,0.69,216.0,1548,2138,8.23745228447672,1,0.1733901146594435
COMPLETED,0.63,2705.0,1475,4472,6.541097046826035,7,0.8578191096074878
COMPLETED,0.67,6544.0,4998,3242,7.647824295053259,4,0.217009622676298
COMPLETED,0.7099999999999999,7106.0,3948,1622,5.8007081976328045,2,0.092459472361952
COMPLETED,0.57,46.0,2131,3525,4.030353296584449,1,0.2689730597827583
COMPLETED,0.65,128.0,4249,4794,0.1424557171883061,8,0.6563764913603664
COMPLETED,0.8,3553.0,4619,71,3.2875447408081966,8,0.5312171971742063
COMPLETED,0.77,1097.0,301,231,0.5529767441051081,2,0.8226601091213523
COMPLETED,0.63,81.0,1145,4947,3.5007410798268395,3,0.9477279760520904
COMPLETED,0.66,167.0,2775,3677,2.39035909128096,6,0.1197934909798204
COMPLETED,0.63,103.0,3290,4622,9.900583471950146,1,0.5040935190562159
COMPLETED,0.63,764.0,1275,4204,9.594348707079888,4,0.3229755990616977
COMPLETED,0.7099999999999999,5234.0,2281,661,6.33440169504285,1,0.447529526701197
COMPLETED,0.65,143.0,4137,3880,3.1823053468028086,3,0.1306622254699468
COMPLETED,0.82,4489.0,1119,32,8.655110803265122,14,0.6688434517178684
COMPLETED,0.7299999999999999,11446.0,4497,944,0.2660091163972392,3,0.0063557293582707
COMPLETED,0.68,161.0,3472,2364,2.207155380400829,1,0.7153236849661916
COMPLETED,0.64,97.0,954,4042,0.4486523389006033,8,0.4825690506901592
COMPLETED,0.67,13105.0,2584,2812,4.365843863609247,5,0.5902519812248647
COMPLETED,0.64,1430.0,444,3094,7.93692793960683,2,0.8935488747060298
COMPLETED,0.66,108.0,2884,3126,5.529785457658582,1,0.8732571964468807
COMPLETED,0.45,43.0,28,3469,1.6175487720053643,4,0.673162283943966
COMPLETED,0.64,140.0,3555,4700,3.0410169156715274,6,0.253589153021574
COMPLETED,0.64,110.0,1698,4860,0.931100196287036,2,0.1025889153536409
COMPLETED,0.64,483.0,3830,4558,7.001991431147792,4,0.4136675931233912
COMPLETED,0.66,2725.0,516,2238,5.270178701249884,2,0.3278117463774979
COMPLETED,0.65,12244.0,3029,3858,7.106341212354601,7,0.6224388476945459
COMPLETED,0.81,10539.0,2217,45,2.228626234789379,18,0.0844180257823318
COMPLETED,0.67,1267.0,2669,1935,1.330498516309075,3,0.1257660647854208
COMPLETED,0.68,3057.0,3700,2928,4.598036612766795,3,0.0014291864875704
COMPLETED,0.66,4127.0,1846,3081,1.8647078217072408,7,0.3551776789315044
COMPLETED,0.64,185.0,4588,4311,2.9306220399150624,5,0.712345349593088
COMPLETED,0.7299999999999999,1068.0,4358,826,1.123097944469191,1,0.5873041470088065
COMPLETED,0.65,59.0,2346,4008,9.372493647709488,2,0.7716410804484038
COMPLETED,0.65,130.0,4946,4752,6.613518713996745,1,0.9946210670359432
COMPLETED,0.79,2435.0,3922,112,9.959699062363246,5,0.870310789881274
COMPLETED,0.56,48.0,2184,4431,0.5335491095483303,4,0.5514967385455966
COMPLETED,0.67,3991.0,4284,3201,4.105239946713672,6,0.381408355185762
COMPLETED,0.75,6988.0,1763,394,3.520172979414463,2,0.6760468925777822
COMPLETED,0.67,113.0,1099,3351,1.995609301013872,1,0.2322516882754862
COMPLETED,0.63,8634.0,2751,4582,3.424639193899929,9,0.8428254403155298
COMPLETED,0.6199999999999999,8732.0,589,4904,9.503406841882503,6,0.6409183783773332
COMPLETED,0.67,520.0,3335,3635,5.93782621082943,3,0.2837049894407391
COMPLETED,0.68,6050.0,1327,2531,6.214728812730872,3,0.6057443596776574
COMPLETED,0.66,1280.0,1984,4084,3.723507561389357,7,0.0182368641346693
COMPLETED,0.67,367.0,4084,2814,2.3433009106908,4,0.9085158963818102
COMPLETED,0.68,254.0,4471,2010,4.229693733045832,1,0.7839619650244712
COMPLETED,0.6199999999999999,68.0,2630,4244,0.2077851223014295,2,0.3701056781616061
COMPLETED,0.7299999999999999,2941.0,656,1215,9.614143469532019,1,0.0532459613233804
COMPLETED,0.64,3307.0,399,3924,6.31461220334936,5,0.1783176687825471
COMPLETED,0.65,5252.0,739,3589,5.14457145688124,6,0.977919946392998
COMPLETED,0.64,98.0,2838,4819,9.024458824109287,4,0.0875952627919614
COMPLETED,0.52,36.0,73,4516,2.6533760750936346,1,0.3982094596922397
COMPLETED,0.66,13554.0,3578,3246,1.538638614698313,8,0.5360976388324052
COMPLETED,0.66,298.0,1646,3409,4.897210051021539,4,0.8256360055916011
COMPLETED,0.63,124.0,4388,4678,1.0136679434748364,6,0.2471863201316445
COMPLETED,0.7099999999999999,2101.0,1910,1730,1.6757870325362307,3,0.9506734903361648
COMPLETED,0.66,611.0,3883,3748,8.504382098847998,2,0.626005566522479
COMPLETED,0.79,14260.0,1400,158,9.168920894492416,7,0.4256643527150154
COMPLETED,0.65,128.0,4756,4055,0.7479456077599898,1,0.673790441777557
COMPLETED,0.63,10011.0,2229,2353,1.2536402020184323,7,0.3758702118806541
COMPLETED,0.65,133.0,1905,4337,7.185640688754618,3,0.8713499511778354
COMPLETED,0.66,117.0,1056,2956,5.362194376429543,1,0.4109073564521968
COMPLETED,0.68,2971.0,2833,2193,4.769666445399635,2,0.2307253635693341
COMPLETED,0.64,340.0,321,3903,2.8563571623722086,7,0.9612578844446688
COMPLETED,0.68,528.0,3222,2633,1.785026615734212,4,0.1060191048830747
COMPLETED,0.6999999999999998,669.0,395,1531,2.371982218777761,1,0.00734945493564
COMPLETED,0.64,1419.0,662,3606,4.1827085515316575,5,0.1325391480382532
COMPLETED,0.63,88.0,2916,4876,0.6152134617418051,8,0.8006072111837566
COMPLETED,0.68,1335.0,3499,3306,8.1205579207642,2,0.322255997242406
COMPLETED,0.64,4990.0,4467,4384,9.426777088546192,5,0.8900274196472018
COMPLETED,0.75,10693.0,4089,442,6.5202824577623995,2,0.7653554431609809
COMPLETED,0.5999999999999999,51.0,2312,4726,3.349763727836311,3,0.5929815977681429
COMPLETED,0.78,4502.0,1321,138,0.0802415911778807,4,0.7174136973768472
COMPLETED,0.7299999999999999,6018.0,3339,1184,0.427971344012767,3,0.3922972515206784
COMPLETED,0.67,2180.0,852,2724,2.262093680405989,6,0.6594030145835131
COMPLETED,0.65,95.0,3106,3954,3.6464960784800353,3,0.2671037216074764
COMPLETED,0.5999999999999999,48.0,274,4297,9.755249240008183,1,0.2177215806171297
COMPLETED,0.65,6486.0,4667,4134,6.396657689129003,6,0.4271830948870629
COMPLETED,0.6199999999999999,7314.0,2179,1960,5.652818038864993,2,0.6322831435333937
COMPLETED,0.65,80.0,2424,3794,0.2867031671218573,8,0.1200182204488664
COMPLETED,0.8,12086.0,2942,99,5.457419636317529,17,0.5800773004889487
COMPLETED,0.69,186.0,3917,2564,3.90302149909921,1,0.9450060033872724
COMPLETED,0.68,5248.0,4952,2301,2.046256374688819,5,0.8205776811037213
COMPLETED,0.66,132.0,1517,3698,1.4568213918795807,2,0.7862284391205758
COMPLETED,0.65,10348.0,4868,4928,2.576975180705078,10,0.1483199397660791
COMPLETED,0.66,2869.0,4363,3375,5.065729102389888,5,0.7290036379341036
COMPLETED,0.7099999999999999,274.0,4584,1763,8.36205574731715,1,0.6038443232998251
COMPLETED,0.6199999999999999,69.0,2673,4485,7.46498452726379,2,0.0511014416646212
COMPLETED,0.81,1758.0,935,58,2.9812688900949436,1,0.371640122629702
COMPLETED,0.63,58.0,512,4767,1.0931959808291867,4,0.4963424850199371
COMPLETED,0.65,96.0,1352,4223,1.139035424198955,6,0.5379668413065373
COMPLETED,0.67,498.0,4721,2992,4.749777703272179,3,0.3951827450003475
COMPLETED,0.69,909.0,3836,2185,1.804910459594801,3,0.2700197162441909
COMPLETED,0.68,226.0,1941,2671,8.651701209097169,1,0.0898300199974328
COMPLETED,0.65,4534.0,1033,3788,8.898080251705833,4,0.6273875107821077
COMPLETED,0.65,90.0,3245,4072,2.780249316576868,1,0.8254115010518581
COMPLETED,0.64,64.0,685,4651,0.0603339450927451,2,0.9062507569901644
COMPLETED,0.79,985.0,2579,186,9.485113966275009,1,0.7338692677188665
COMPLETED,0.65,129.0,3476,4992,6.4619501430578525,5,0.6086795708984136
COMPLETED,0.66,953.0,4502,3572,6.088331522615627,3,0.1784509672783315
COMPLETED,0.7399999999999999,276.0,2014,23,6.595245952945202,6,0.8790066803507506
COMPLETED,0.64,61.0,2276,3267,2.4701928698858246,5,0.3686931732594966
COMPLETED,0.63,729.0,3752,4498,3.5751585300015285,7,0.6985870134104043
COMPLETED,0.6999999999999998,2758.0,1279,1596,4.084492666914128,2,0.4933651534635573
COMPLETED,0.6199999999999999,9653.0,807,4334,3.258858813823201,9,0.3807801806218922
COMPLETED,0.67,109.0,3083,3064,2.183187099019997,2,0.5537695218157022
COMPLETED,0.68,11516.0,1150,2417,7.677721416300163,3,0.866484737791121
COMPLETED,0.64,2322.0,297,2759,5.750056505059824,3,0.9916782714221626
COMPLETED,0.66,129.0,1732,3830,6.778211716078222,1,0.2835640470664947
COMPLETED,0.81,3194.0,3480,62,1.3048507998781276,15,0.759106609698385
COMPLETED,0.64,126.0,3953,4171,0.3692768741780892,4,0.2336717775706201
COMPLETED,0.64,149.0,1552,4607,3.1181809712126847,5,0.0044634260870516
COMPLETED,0.67,3278.0,4921,3338,1.6989085749220103,8,0.9220467453878372
COMPLETED,0.7099999999999999,6736.0,2394,569,0.9562890587225557,1,0.1296227370034903
COMPLETED,0.64,341.0,4328,4893,9.184742808648384,2,0.4501537146046757
COMPLETED,0.7199999999999999,376.0,3750,1365,5.084754855568521,1,0.8949539699535816
COMPLETED,0.8,12423.0,223,95,9.008650077537633,9,0.039715223852545
COMPLETED,0.64,5023.0,1223,4730,6.920098517999985,7,0.1645432901214808
COMPLETED,0.67,2076.0,2696,3500,8.343025356615893,4,0.7702516112811864
