Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.64,59,0.043747,298,3399,2.057054129069671,3,0.7604391810465604
Completed,0.72,377,0.380787,689,902,2.822663167256862,1,0.916528041737154
Completed,0.64,54,0.255,2307,4465,0.7214175256388262,3,0.4843999008592218
Completed,0.69,212,0.75928,3408,2238,5.643118669611402,1,0.0466549676358699
Completed,0.65,2415,0.100806,1024,4988,6.174004035325722,7,0.3469097192492336
Completed,0.66,1465,0.263311,2541,4740,9.255123025323265,4,0.1398834866583347
Completed,0.83,1763,0.999905,455,37,7.6155867148488765,2,0.1001915509924292
Completed,0.58,38,0.000245,2,4074,0.8122888967674226,6,0.6679233672507108
Completed,0.68,4901,0.555969,3617,3204,2.745698366879485,7,0.7254504641257227
Completed,0.69,5608,0.992936,4610,2057,1.096069857323542,6,0.1606441044062376
Completed,0.67,214,0.677981,4047,2969,2.537652089856565,1,0.4111921755056828
Completed,0.66,126,0.406251,3564,4325,3.9904633011883126,5,0.8120267835948616
Completed,0.7,219,0.821092,3009,1822,1.0455074603417889,2,0.9682982645723968
Completed,0.65,94,0.161282,1297,3972,5.9671764210248375,1,0.5325043346621097
Completed,0.66,234,0.351552,3231,4590,9.64880585945677,2,0.701465252455324
Completed,0.66,93,0.159472,1592,4938,0.3766345180021599,3,0.920820027442649
Completed,0.66,87,0.497668,2442,2440,4.57085603679996,1,0.7646702536661177
Completed,0.66,77,0.109816,785,3562,1.848374848833308,3,0.3236554646100849
Completed,0.8,4436,0.99977,4109,97,4.371861831445248,19,0.9572455881033092
Completed,0.65,2002,0.475453,4513,4712,4.823602761149407,8,0.5659195456318558
Completed,0.58,4540,0.371628,2011,2627,8.581041865709238,2,0.9600546957775952
Completed,0.79,3177,0.999575,1457,124,6.531991252531299,4,0.8667653826400638
Completed,0.68,146,0.505762,2871,2819,1.454697164398618,5,0.6807461583297699
Completed,0.66,137,0.532633,4603,4275,0.1532368118744343,1,0.0923213183674961
Completed,0.69,286,0.968995,4156,2137,9.310688992597164,1,0.3630461111925542
Completed,0.66,117,0.520297,4859,4635,5.733471867429093,3,0.4562727266810834
Completed,0.67,183,0.133054,642,2409,0.6561816532108933,5,0.0185594415683299
Completed,0.62,41,0.024842,248,4912,4.232789977818728,2,0.1748310415167361
Completed,0.66,136,0.514735,3821,3674,2.204837261637673,7,0.9316935979127884
Completed,0.65,4562,0.076026,620,4003,9.901420609969646,4,0.3097587569393217
Completed,0.64,426,0.330416,2305,3476,2.9124005057951434,4,0.5844070306327194
Completed,0.66,136,0.378127,3649,4816,1.2018471387671306,9,0.3423249620310962
Completed,0.74,614,0.894116,1749,973,2.113226159089245,1,0.7404977948572486
Completed,0.67,105,0.170525,1122,3267,0.4139891201816499,6,0.101996254524216
Completed,0.67,184,0.548393,4811,4379,3.6979008563030513,1,0.8577279072813689
Completed,0.7,1061,0.995142,4262,1876,1.3376026329174635,3,0.9515653787069024
Completed,0.59,43,0.004663,45,4808,6.259262653797865,5,0.5140789710450917
Completed,0.67,1612,0.38135,2538,3279,7.03494056376908,3,0.8039757133871317
Completed,0.64,67,0.323983,2405,3683,5.2703121929904455,1,0.2297483134325593
Completed,0.59,42,0.371999,2032,2717,0.9301209619669244,4,0.3480991184487939
Completed,0.81,1713,0.999753,1076,76,7.056785837579519,11,0.8985903006829321
Completed,0.66,3669,0.134384,1255,4646,1.7294939026637002,10,0.6280684647280723
Completed,0.68,6257,0.185587,903,2309,8.618951480636373,2,0.6697432841826231
Completed,0.74,4517,0.993549,3194,832,0.1929774287557229,3,0.2929691359102725
Completed,0.67,5259,0.410164,2794,3335,4.70577093806956,5,0.3867437907159328
Completed,0.78,2609,0.997017,1338,219,4.193650581290014,2,0.4419957183972001
Completed,0.66,6653,0.406251,3267,3994,2.656532980152406,9,0.6057791791055351
Completed,0.71,360,0.999002,3930,1711,6.996411252897233,1,0.5640996305588633
Completed,0.66,124,0.52602,4479,4214,8.10683559375815,3,0.7198858888391405
Completed,0.64,60,0.044496,339,3781,1.9190821505375208,2,0.8751160763390362
Completed,0.66,99,0.364609,3351,4524,2.3201541133625434,5,0.1126868515126407
Completed,0.66,138,0.196692,1867,4721,7.734064084802755,1,0.2698952885139734
Completed,0.68,1628,0.646785,2656,2026,2.812964738545008,2,0.206402496766299
Completed,0.66,406,0.624194,4884,3858,6.253074792462402,2,0.1597069978099316
Completed,0.58,32,0.00162,14,4291,1.778450059229508,4,0.4200991398189216
Completed,0.67,141,0.286958,1932,3337,0.7323552624294535,2,0.9619615385904908
Completed,0.66,134,0.382393,3163,4105,2.7124184336233883,7,0.0083769682403653
Completed,0.69,1851,0.215799,833,1895,2.928326624525711,2,0.3022263105008751
Completed,0.67,244,0.416323,2976,3536,6.217581606190652,3,0.7077599305994808
Completed,0.79,6397,0.993936,373,154,5.652322540991009,8,0.9753027796298266
Completed,0.77,4459,0.998693,3483,281,9.701376322358849,1,0.5762431648857892
Completed,0.66,109,0.162874,1546,4714,2.027548412869685,7,0.2102756882756948
Completed,0.67,125,0.505791,2737,2690,3.914286004301161,1,0.7581072348635643
Completed,0.73,8668,0.98808,3244,997,0.1284003825336694,4,0.8935073287766426
Completed,0.65,114,0.474232,4654,4861,3.556560183200054,4,0.3744562988467514
Completed,0.64,48,0.045319,410,4512,8.382788416126743,1,0.1140415523722767
Completed,0.68,106,0.603943,2890,2391,7.204958894539625,1,0.9976492363326253
Completed,0.66,88,0.150007,1316,4353,3.226283849191852,2,0.6026715939640999
Completed,0.66,67,0.385351,2507,3246,0.2062844088058918,6,0.4290599867831915
Completed,0.72,4129,0.996314,3835,1299,2.3633788413917647,2,0.4729281913228333
Completed,0.66,85,0.117345,1192,5000,4.857669287794918,1,0.4836859405885248
Completed,0.67,133,0.54403,5000,4563,0.001,1,0.999
Completed,0.73,535,0.998494,4320,1055,8.890995985751887,1,0.999
Completed,0.65,65,0.051864,429,4118,0.001,1,0.5347878681701214
Completed,0.58,35,0.000223,1,2234,10.0,1,0.999
Completed,0.73,526,0.998114,5000,1120,0.001,1,0.999
Completed,0.7,960,0.843041,3563,2087,7.495352901137297,1,0.001
Completed,0.67,149,0.200169,1220,3032,8.367512767009751,1,0.999
Completed,0.65,76,0.087946,738,4171,6.034051251100434,1,0.001
Completed,0.68,118,0.210809,1403,3320,1.451310511972922,1,0.999
Completed,0.7,962,0.312165,1057,1669,10.0,1,0.001
Completed,0.65,69,0.076268,640,4175,2.919152627799822,1,0.1042986851597668
Completed,0.79,1616,0.999782,1559,179,6.55761933916136,1,0.999
Completed,0.78,1423,0.999427,4691,185,4.990403502755669,1,0.999
Completed,0.66,110,0.440198,4248,4752,3.811482113087548,1,0.7244302970359056
Completed,0.67,128,0.531191,4882,4555,1.8800233099513424,1,0.3769917114228425
Completed,0.8,2805,0.982686,956,115,9.632986963430197,1,0.001
Completed,0.63,44,0.031321,279,4450,7.619881447634049,1,0.8156146803707948
Completed,0.68,139,0.254876,1419,2768,1.1162864517319533,1,0.3100190565176361
Completed,0.65,98,0.107402,1091,5000,10.0,1,0.001
Completed,0.75,555,0.897277,1069,595,10.0,1,0.999
Completed,0.77,1062,0.999361,1062,349,10.0,1,0.999
Completed,0.74,393,0.585347,841,717,10.0,1,0.999
Completed,0.69,190,0.844903,4111,2430,9.231963416540133,1,0.999
Completed,0.71,212,0.340594,996,1462,8.828511902551869,1,0.999
Completed,0.77,610,0.999896,972,473,10.0,1,0.999
Completed,0.73,289,0.43164,769,890,10.0,1,0.999
Completed,0.78,1141,0.999775,1135,241,10.0,1,0.999
Completed,0.66,80,0.115165,866,3724,8.537735234307048,1,0.6665310716444547
Completed,0.66,105,0.16952,1722,5000,7.291718873914578,1,0.999
Completed,0.71,345,0.99656,5000,1630,0.001,1,0.999
Completed,0.7,236,0.307413,1141,1852,0.001,1,0.7406389927633958
Completed,0.65,73,0.073527,617,4167,2.007600333281297,1,0.6921641929489295
Completed,0.66,158,0.515799,4817,4658,5.414529193748412,1,0.381971154668073
Completed,0.71,236,0.993955,3346,1677,8.239131699840664,1,0.5383961010627928
Completed,0.72,204,0.366887,781,1062,10.0,1,0.999
Completed,0.68,182,0.349561,1840,2622,8.914843268396556,1,0.630180950433866
Completed,0.65,113,0.526759,5000,4689,6.271771795103536,1,0.001
Completed,0.66,98,0.114595,1144,4971,1.9849837887972848,1,0.999
Completed,0.66,172,0.552666,5000,4485,1.239533918167141,1,0.999
Completed,0.65,65,0.076786,684,4418,3.3443501327049487,1,0.999
Completed,0.67,167,0.504135,3892,3811,10.0,1,0.5060242267286527
Completed,0.8,1535,0.999872,1308,121,0.001,1,0.6846278717510317
Completed,0.67,144,0.693312,4956,3533,8.837786325872589,1,0.4677210632478556
Completed,0.71,1106,0.321703,887,1359,8.740316092275615,1,0.6868491035842159
Completed,0.65,76,0.069377,618,4423,7.658337823174242,1,0.001
Completed,0.76,1317,0.999136,4872,346,7.150663199558579,1,0.999
Completed,0.74,821,0.998801,5000,767,7.319354879105829,1,0.999
Completed,0.68,248,0.949894,5000,2625,3.222079126696733,1,0.001
Completed,0.71,382,1.0,5000,1582,8.221556044486853,1,0.999
Completed,0.69,244,0.94901,4504,2369,8.676326678408078,1,0.3316783903852681
Completed,0.65,69,0.060698,495,4063,10.0,1,0.999
Completed,0.66,82,0.098188,932,4740,0.001,1,0.999
Completed,0.66,79,0.095231,919,4813,6.4808715705049655,1,0.0894805352668423
Completed,0.66,105,0.374839,3742,4984,0.001,1,0.001
Completed,0.66,158,0.552666,5000,4468,3.1275116503324107,1,0.001
Completed,0.69,230,0.876714,3652,2068,8.644626258148076,1,0.999
Completed,0.68,209,0.314508,1751,2783,0.001,1,0.6958888490399154
Completed,0.67,151,0.571739,3941,3428,2.332114737857342,1,0.2035034549726523
Completed,0.73,333,0.515963,823,797,10.0,1,0.999
Completed,0.68,218,0.279217,1585,2820,10.0,1,0.6238273793547702
Completed,0.65,54,0.052875,471,4444,4.910053836049256,1,0.5792669162053021
Completed,0.75,371,0.68939,897,650,10.0,1,0.999
Completed,0.66,174,0.536728,4036,3735,7.892305703976058,1,0.999
Completed,0.76,510,0.879661,938,533,10.0,1,0.999
Completed,0.74,2934,0.999114,4619,822,0.001,1,0.4243847756625447
Completed,0.66,114,0.150515,1050,3468,5.369959052796551,1,0.001
Completed,0.8,2572,0.999772,1876,80,10.0,12,0.9733003187264598
Completed,0.65,2622,0.111143,1129,5000,1.8316064187451089,11,0.2245430837065868
Completed,0.81,3442,0.999943,1562,48,10.0,9,0.6467329996223805
Completed,0.7,235,0.976995,4012,2039,0.001,4,0.999
Completed,0.82,4874,0.99996,930,55,6.59124836916029,15,0.338582356204788
Completed,0.66,141,0.440664,3645,4109,1.9944523477061629,3,0.175344563664195
Completed,0.78,6182,0.996931,4492,180,10.0,5,0.7651420064348623
Completed,0.63,73,0.298008,2975,4964,4.1913817804381255,2,0.7485741361510009
Completed,0.79,3948,0.999166,3393,175,2.3816173704490065,4,0.6242334043122828
Completed,0.69,150,0.272886,1463,2679,0.756619134659879,3,0.1994964050091803
Completed,0.61,61,0.249632,2409,4811,1.9267361488193275,7,0.8938484842553734
Completed,0.67,226,0.69984,4221,2984,7.176615529617296,1,0.2553644772544503
Completed,0.66,529,0.560817,4059,3581,3.359361071592197,5,0.0386325526777654
Completed,0.68,1104,0.49296,2482,2497,2.691692758346908,3,0.0749424308966845
Completed,0.75,1739,0.993332,1237,498,5.942402886920609,1,0.9212105799987912
Completed,0.71,1924,0.996124,4888,1284,0.0889532984849065,2,0.1636699612066149
Completed,0.57,4102,0.022124,210,4678,8.111533059620298,5,0.7966299750003963
Completed,0.65,4042,0.626728,4971,3910,4.685408600584604,6,0.8676025369744748
Completed,0.67,4465,0.270471,1821,3259,9.417455090711824,3,0.4783596493583172
Completed,0.66,8894,0.116628,877,3733,0.6257271352689714,9,0.3260771510787308
Completed,0.74,8759,0.986284,3641,764,8.701065672524273,2,0.8402342547457665
Completed,0.82,9257,0.999979,1536,15,4.022546232119203,9,0.7694163251612336
Completed,0.64,163,0.338991,2804,4101,5.3528726765885954,4,0.9653059157319368
Completed,0.64,66,0.076466,575,3759,1.7946236614966764,1,0.5177668161615729
Completed,0.64,115,0.477914,4771,4921,1.4466221386613325,5,0.3404874188210815
Completed,0.43,39,0.218483,2008,4580,5.075669697318227,2,0.144281783061102
Completed,0.58,64,0.027626,93,1677,9.097387890266257,1,0.697750996734947
Completed,0.65,114,0.452903,3198,3491,1.0826834992757066,2,0.8798722166735679
Completed,0.67,81,0.079411,380,2386,0.4174207565505057,5,0.9761206309404225
Completed,0.78,3873,0.999618,3786,257,4.481907738280484,1,0.4650374966375529
Completed,0.66,5296,0.170142,1263,3651,2.5673766449755058,8,0.7327638712488115
Completed,0.79,5180,0.998662,681,104,1.5920386819737031,6,0.1795640076268464
Completed,0.66,9708,0.144847,964,3187,7.475831953423098,4,0.5726830535884947
Completed,0.65,252,0.136733,754,2751,3.636297123255208,2,0.8517836764268577
Completed,0.66,132,0.530538,4452,4143,7.785811908927747,1,0.1240053312145173
Completed,0.58,163,0.286134,2209,3858,3.892508719552308,4,0.4233824914097785
Completed,0.68,255,0.739793,3859,2589,0.2780308321956545,6,0.5037992037106306
Completed,0.67,108,0.453623,3019,3295,0.0699309536060318,5,0.4621658186502754
Completed,0.71,233,0.923048,3426,1844,3.378378182961605,1,0.3375852099340409
Completed,0.62,1382,0.097925,900,4565,3.963845653419383,8,0.6049270706903189
Completed,0.64,1254,0.197429,1874,4696,6.079306326229126,5,0.7026328139938414
Completed,0.56,1417,0.022512,165,3618,6.452628480466084,2,0.0229031656607985
Completed,0.81,1977,0.999959,3040,54,9.346326389060357,13,0.8989402023795993
Completed,0.42,2786,0.002166,19,4303,6.144596973572859,6,0.2710985673386603
Completed,0.66,2926,0.34972,2852,4020,2.2524954426698387,9,0.2139132458921522
Completed,0.67,6017,0.553847,3524,3073,9.7651895369431,3,0.6633902740627527
Completed,0.73,9148,0.623006,1346,1005,2.0360189410634337,2,0.2983412460703403
Completed,0.67,13888,0.546621,2532,2105,6.80803244857397,3,0.5388058917392046
Completed,0.65,113,0.449827,4007,4414,2.478866434034892,3,0.7502242017164826
Completed,0.63,105,0.160836,1411,4367,4.759375009778887,1,0.9810010205488652
Completed,0.67,118,0.519575,2760,2644,8.889055353312752,1,0.2459288389217108
Completed,0.64,107,0.392607,3343,4214,1.400784501876682,7,0.6312034299001098
Completed,0.66,223,0.104937,620,2945,2.7889225827325137,4,0.3012715246472507
Completed,0.67,165,0.708025,4823,3387,3.107668228914961,2,0.6193524793349207
Completed,0.69,261,0.218265,826,1879,0.6593844120074064,2,0.4263431819155812
Completed,0.72,1463,0.998425,2072,129,7.97463418333605,2,0.5775954017471522
Completed,0.65,2012,0.524089,4274,4025,8.642379248511977,3,0.5339873149339109
Completed,0.69,2274,0.99167,3811,1791,0.9460516623463482,4,0.7436627992447465
Completed,0.72,4753,0.438644,1494,1681,0.4887952003395185,6,0.0500263976380229
Completed,0.63,5899,0.139096,1299,4617,1.6902362027466298,10,0.4463402938749641
Completed,0.82,10804,0.999995,4128,28,0.4639870896860957,17,0.346011704808101
Completed,0.65,75,0.104454,1008,4797,8.352965690799989,2,0.3564328402094543
Completed,0.66,124,0.066095,430,3224,0.8427365236114711,7,0.766438041837886
Completed,0.64,111,0.348511,3153,4455,4.423584065385163,4,0.1607373626977205
Completed,0.72,408,0.549902,1600,1450,7.377624710614794,1,0.801481402637437
Completed,0.63,73,0.082157,710,4266,2.1726746547156943,3,0.077811788951978
Completed,0.66,120,0.443804,3569,3985,5.760903893969954,2,0.3767397337276488
Completed,0.64,56,0.390493,2261,2875,0.359077583710663,1,0.647410577910021
Completed,0.79,731,0.939214,126,67,5.09556413856987,3,0.4812608469929546
Completed,0.68,4412,0.883075,4157,2273,9.785065334981308,2,0.960396006476134
Completed,0.68,5573,0.459275,2829,3036,3.250186739641242,6,0.9954331807903946
Completed,0.77,7477,0.944552,2903,371,1.5049509705677628,1,0.0356694232691079
Completed,0.65,10051,0.213816,1673,3822,7.869314107611776,6,0.2296083674393594
Completed,0.65,10829,0.253233,1955,3687,9.195590495551937,5,0.9260314767360688
Completed,0.62,11387,0.401059,4074,4957,5.618416765675881,8,0.0084558031726628
Completed,0.67,12752,0.812924,4399,2553,6.788152348255739,4,0.835354757418856
Completed,0.79,13691,0.999725,3734,90,2.7181123894872146,20,0.689713290302083
Completed,0.63,106,0.106993,885,4118,7.337825212095865,3,0.7271039175726474
Completed,0.73,196,0.999482,2702,1048,2.833168105851859,1,0.911433326104656
Completed,0.67,141,0.485094,3745,3815,1.220547203760594,5,0.7868488935902714
Completed,0.69,193,0.838242,4536,2696,1.311047079527751,2,0.499765149641782
Completed,0.69,216,0.360925,1548,2138,8.237452284476719,1,0.1733901146594435
Completed,0.57,46,0.301793,2131,3525,4.03035329658445,1,0.2689730597827584
Completed,0.65,128,0.440302,4249,4794,0.1424557171883061,8,0.6563764913603664
Completed,0.63,2705,0.163036,1475,4472,6.541097046826035,7,0.8578191096074879
Completed,0.67,6544,0.750979,4998,3242,7.647824295053259,4,0.217009622676298
Completed,0.71,7106,0.953564,3948,1622,5.800708197632805,2,0.092459472361952
Completed,0.69,8816,0.852915,4332,2441,4.617482853287831,4,0.3749713153820485
Completed,0.64,9150,0.38118,2399,3040,5.211082648030483,5,0.0483489083573222
Completed,0.8,11482,0.999803,1665,87,5.776093205341138,11,0.2645323344636708
Completed,0.66,11815,0.225197,1811,3966,2.7052212778814138,9,0.5753087816070765
Completed,0.65,13347,0.464042,3894,4106,4.282286228836514,8,0.2873190456628799
Completed,0.63,81,0.114695,1145,4947,3.5007410798268395,3,0.9477279760520904
Completed,0.66,167,0.373826,2775,3677,2.39035909128096,6,0.1197934909798204
Completed,0.63,103,0.35229,3290,4622,9.900583471950144,1,0.5040935190562159
Completed,0.65,143,0.528725,4137,3880,3.1823053468028086,3,0.1306622254699468
Completed,0.64,97,0.116982,954,4042,0.4486523389006033,8,0.4825690506901592
Completed,0.68,161,0.731563,3472,2364,2.207155380400829,1,0.7153236849661917
Completed,0.63,764,0.149738,1275,4204,9.594348707079888,4,0.3229755990616977
Completed,0.77,1097,0.644615,301,231,0.5529767441051081,2,0.8226601091213525
Completed,0.64,1430,0.070548,444,3094,7.936927939606831,2,0.8935488747060298
Completed,0.8,3553,0.999936,4619,71,3.2875447408081966,8,0.5312171971742063
Completed,0.82,4489,0.999893,1119,32,8.655110803265124,14,0.6688434517178684
Completed,0.71,5234,0.962391,2281,661,6.33440169504285,1,0.447529526701197
Completed,0.73,11446,0.980964,4497,944,0.2660091163972393,3,0.0063557293582707
Completed,0.67,13105,0.437352,2584,2812,4.365843863609247,5,0.5902519812248648
Completed,0.66,108,0.458243,2884,3126,5.529785457658582,1,0.8732571964468807
Completed,0.45,43,0.004014,28,3469,1.6175487720053645,4,0.673162283943966
Completed,0.64,140,0.374526,3555,4700,3.0410169156715274,6,0.253589153021574
Completed,0.64,110,0.173022,1698,4860,0.931100196287036,2,0.1025889153536409
Completed,0.64,483,0.416727,3830,4558,7.001991431147792,4,0.4136675931233913
Completed,0.67,1267,0.682217,2669,1935,1.330498516309075,3,0.1257660647854208
Completed,0.66,2725,0.112288,516,2238,5.270178701249884,2,0.3278117463774979
Completed,0.68,3057,0.619849,3700,2928,4.598036612766795,3,0.0014291864875704
Completed,0.81,10539,0.999953,2217,45,2.228626234789379,18,0.0844180257823318
Completed,0.65,12244,0.381887,3029,3858,7.106341212354601,7,0.6224388476945459
Completed,0.65,59,0.291725,2346,4008,9.372493647709488,2,0.771641080448404
Completed,0.64,185,0.530897,4588,4311,2.9306220399150624,5,0.712345349593088
Completed,0.65,130,0.512528,4946,4752,6.613518713996746,1,0.9946210670359432
Completed,0.56,48,0.245176,2184,4431,0.5335491095483303,4,0.5514967385455966
Completed,0.67,113,0.163233,1099,3351,1.995609301013872,1,0.2322516882754862
Completed,0.73,1068,0.997814,4358,826,1.123097944469191,1,0.5873041470088065
Completed,0.67,520,0.455025,3335,3635,5.93782621082943,3,0.2837049894407391
Completed,0.79,2435,0.999753,3922,112,9.959699062363244,5,0.8703107898812741
Completed,0.66,4127,0.296502,1846,3081,1.8647078217072413,7,0.3551776789315045
Completed,0.67,3991,0.658494,4284,3201,4.105239946713672,6,0.381408355185762
Completed,0.68,6050,0.252102,1327,2531,6.214728812730872,3,0.6057443596776575
Completed,0.75,6988,0.96874,1763,394,3.520172979414463,2,0.6760468925777823
Completed,0.63,8634,0.294574,2751,4582,3.424639193899929,9,0.8428254403155298
Completed,0.62,8732,0.059001,589,4904,9.503406841882503,6,0.6409183783773332
Completed,0.62,68,0.308871,2630,4244,0.2077851223014295,2,0.3701056781616061
Completed,0.68,254,0.999786,4471,2010,4.229693733045832,1,0.7839619650244712
Completed,0.67,367,0.719446,4084,2814,2.3433009106908,4,0.9085158963818104
Completed,0.64,98,0.294087,2838,4819,9.024458824109288,4,0.0875952627919614
Completed,0.52,36,0.008069,73,4516,2.6533760750936346,1,0.3982094596922397
Completed,0.63,124,0.462284,4388,4678,1.0136679434748366,6,0.2471863201316446
Completed,0.66,298,0.238793,1646,3409,4.897210051021539,4,0.8256360055916011
Completed,0.66,1280,0.239857,1984,4084,3.723507561389357,7,0.0182368641346693
Completed,0.73,2941,0.261715,656,1215,9.61414346953202,1,0.0532459613233804
Completed,0.64,3307,0.050305,399,3924,6.31461220334936,5,0.1783176687825471
Completed,0.65,5252,0.100829,739,3589,5.14457145688124,6,0.977919946392998
Completed,0.66,13554,0.543795,3578,3246,1.538638614698313,8,0.5360976388324052
Completed,0.65,128,0.583193,4756,4055,0.7479456077599899,1,0.6737904417775571
Completed,0.65,133,0.217146,1905,4337,7.185640688754619,3,0.8713499511778354
Completed,0.66,611,0.516381,3883,3748,8.504382098848,2,0.6260055665224791
Completed,0.66,117,0.176908,1056,2956,5.362194376429543,1,0.4109073564521968
Completed,0.64,340,0.041025,321,3903,2.856357162372209,7,0.9612578844446688
Completed,0.68,528,0.606547,3222,2633,1.785026615734212,4,0.1060191048830747
Completed,0.7,669,0.128253,395,1531,2.371982218777761,1,0.00734945493564
Completed,0.71,2101,0.544289,1910,1730,1.675787032536231,3,0.9506734903361648
Completed,0.64,1419,0.091466,662,3606,4.182708551531658,5,0.1325391480382532
Completed,0.68,2971,0.626281,2833,2193,4.769666445399635,2,0.2307253635693341
Completed,0.63,10011,0.465809,2229,2353,1.2536402020184323,7,0.3758702118806541
Completed,0.79,14260,0.992926,1400,158,9.168920894492418,7,0.4256643527150154
Completed,0.63,88,0.297134,2916,4876,0.6152134617418051,8,0.8006072111837566
Completed,0.6,51,0.243574,2312,4726,3.349763727836311,3,0.5929815977681429
Completed,0.65,95,0.391595,3106,3954,3.6464960784800353,3,0.2671037216074765
Completed,0.6,48,0.031706,274,4297,9.755249240008183,1,0.2177215806171298
Completed,0.68,1335,0.519703,3499,3306,8.1205579207642,2,0.322255997242406
Completed,0.67,2180,0.154505,852,2724,2.262093680405989,6,0.6594030145835131
Completed,0.78,4502,0.98762,1321,138,0.0802415911778807,4,0.7174136973768472
Completed,0.64,4990,0.501466,4467,4384,9.426777088546194,5,0.8900274196472019
Completed,0.73,6018,0.980658,3339,1184,0.4279713440127671,3,0.3922972515206784
Completed,0.65,6486,0.556159,4667,4134,6.396657689129003,6,0.4271830948870629
Completed,0.62,7314,0.53439,2179,1960,5.652818038864993,2,0.6322831435333938
Completed,0.75,10693,0.974902,4089,442,6.520282457762399,2,0.7653554431609809
Completed,0.65,80,0.31817,2424,3794,0.2867031671218574,8,0.1200182204488664
Completed,0.69,186,0.757677,3917,2564,3.90302149909921,1,0.9450060033872724
Completed,0.66,132,0.204358,1517,3698,1.456821391879581,2,0.7862284391205758
Completed,0.62,69,0.295455,2673,4485,7.464984527263791,2,0.0511014416646212
Completed,0.71,274,0.998827,4584,1763,8.36205574731715,1,0.6038443232998252
Completed,0.63,58,0.053056,512,4767,1.093195980829187,4,0.4963424850199371
Completed,0.65,96,0.158781,1352,4223,1.139035424198955,6,0.5379668413065374
Completed,0.68,226,0.362044,1941,2671,8.651701209097169,1,0.0898300199974328
Completed,0.67,498,0.78274,4721,2992,4.749777703272179,3,0.3951827450003475
Completed,0.69,909,0.867885,3836,2185,1.804910459594801,3,0.2700197162441909
Completed,0.81,1758,0.99981,935,58,2.981268890094944,1,0.3716401226297021
Completed,0.66,2869,0.640496,4363,3375,5.065729102389888,5,0.7290036379341036
Completed,0.68,5248,0.982828,4952,2301,2.046256374688819,5,0.8205776811037213
Completed,0.65,10348,0.487631,4868,4928,2.576975180705078,10,0.1483199397660791
Completed,0.8,12086,0.999964,2942,99,5.457419636317529,17,0.5800773004889488
Completed,0.65,90,0.397911,3245,4072,2.780249316576868,1,0.8254115010518581
Completed,0.64,64,0.073349,685,4651,0.0603339450927451,2,0.9062507569901646
Completed,0.65,129,0.34219,3476,4992,6.461950143057853,5,0.6086795708984136
Completed,0.64,61,0.345913,2276,3267,2.4701928698858246,5,0.3686931732594967
Completed,0.74,276,0.999983,2014,23,6.595245952945203,6,0.8790066803507507
Completed,0.79,985,0.999428,2579,186,9.485113966275009,1,0.7338692677188665
Completed,0.63,729,0.41472,3752,4498,3.5751585300015285,7,0.6985870134104043
Completed,0.66,953,0.622025,4502,3572,6.088331522615627,3,0.1784509672783315
Completed,0.65,4534,0.133806,1033,3788,8.898080251705833,4,0.6273875107821077
Completed,0.67,109,0.500511,3083,3064,2.183187099019997,2,0.5537695218157023
Completed,0.66,129,0.224348,1732,3830,6.778211716078222,1,0.2835640470664948
Completed,0.64,126,0.471073,3953,4171,0.3692768741780892,4,0.2336717775706202
Completed,0.64,149,0.166187,1552,4607,3.118180971212685,5,0.0044634260870516
Completed,0.64,341,0.441013,4328,4893,9.184742808648386,2,0.4501537146046758
Completed,0.64,2322,0.052833,297,2759,5.750056505059824,3,0.9916782714221628
Completed,0.7,2758,0.388773,1279,1596,4.084492666914128,2,0.4933651534635573
Completed,0.81,3194,0.99999,3480,62,1.3048507998781278,15,0.759106609698385
Completed,0.67,3278,0.730911,4921,3338,1.6989085749220103,8,0.9220467453878372
Completed,0.71,6736,0.914511,2394,569,0.9562890587225557,1,0.1296227370034903
Completed,0.62,9653,0.091988,807,4334,3.258858813823201,9,0.3807801806218922
Completed,0.68,11516,0.220462,1150,2417,7.677721416300163,3,0.866484737791121
Completed,0.65,148,0.076853,489,3178,4.433783057859168,3,0.7125775574967265
Completed,0.72,376,0.995777,3750,1365,5.084754855568521,1,0.8949539699535817
Completed,0.64,93,0.154582,1377,4440,7.636967035111041,1,0.6601732505913824
Completed,0.67,145,0.265963,1878,3513,0.1511375879039988,7,0.2130110814124345
Completed,0.65,119,0.437316,4151,4743,4.040856540341862,4,0.8538433828670532
Completed,0.65,67,0.349285,2560,3663,3.510949570841156,1,0.4245892659332603
Completed,0.62,119,0.110661,1086,4894,2.3999477932276205,9,0.5000948290787637
Completed,0.7,1444,0.998392,3575,1513,0.5635177957778796,4,0.3001267079226672
Completed,0.67,2076,0.381809,2696,3500,8.343025356615893,4,0.7702516112811864
Completed,0.64,1676,0.345972,3231,4592,5.99726024446264,6,0.9515476948022844
Completed,0.7,2536,0.262931,880,1647,1.515501595279202,3,0.5881149567309767
Completed,0.8,2273,0.999737,4404,81,1.9084212775724008,2,0.9790026175677776
Completed,0.63,2763,0.051527,351,3323,9.890652710804716,3,0.1235903989244252
Completed,0.64,5023,0.126733,1223,4730,6.920098517999985,7,0.1645432901214808
Completed,0.69,5869,0.18238,704,1815,6.661819787899033,2,0.2482928300946951
Completed,0.8,12423,0.984714,223,95,9.008650077537633,9,0.039715223852545
