Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,30,10.24,810,91,0.101108691,0.907164327,793,EDFSMode.RANDOM
Completed,8,17.76,4030,26,0.897614033,0.454598744,392,EDFSMode.RANDOM
Completed,1681,13.78,4987,77,0.682894611,0.365724187,506,EDFSMode.RANDOM
Completed,2,8.36,478,40,0.32349943,0.755919469,907,EDFSMode.RANDOM
Completed,5,11.01,2433,51,0.763977602,0.041602221,594,EDFSMode.RANDOM
Completed,12,56.51,3042,15,0.250091369,0.586767296,193,EDFSMode.RANDOM
Completed,9,14.43,2813,95,0.863894181,0.813536069,729,EDFSMode.RANDOM
Completed,2,33.14,2046,34,0.129715539,0.298361044,229,EDFSMode.RANDOM
Completed,6,21.12,238,71,0.687299234,0.529380671,371,EDFSMode.RANDOM
Completed,3,6.5,4592,9,0.298635557,0.10873443,871,EDFSMode.RANDOM
Completed,4,9.36,4260,60,0.029455716,0.197723318,984,EDFSMode.RANDOM
Completed,16,18.21,1195,20,0.97998003,0.68075485,485,EDFSMode.RANDOM
Completed,39,69.4,1753,84,0.414479659,0.396965604,116,EDFSMode.RANDOM
Completed,13,11.01,3731,45,0.586793853,0.974543051,615,EDFSMode.RANDOM
Completed,6,20.14,3583,85,0.183346455,0.005552208,429,EDFSMode.RANDOM
Completed,11,5.94,1570,50,0.821951038,0.613071211,816,EDFSMode.RANDOM
Completed,5,9.45,1031,61,0.264551153,0.339412417,671,EDFSMode.RANDOM
Completed,10,23.18,4132,25,0.74866516,0.79197733,284,EDFSMode.RANDOM
Completed,32,61.36,4424,75,0.955589834,0.886702339,171,EDFSMode.RANDOM
Completed,1,17.44,113,11,0.034361383,0.496502135,558,EDFSMode.RANDOM
Completed,173,8.59,1902,99,0.599438337,0.705977363,929,EDFSMode.RANDOM
Completed,4,10.64,2626,36,0.397944395,0.160805938,542,EDFSMode.RANDOM
Completed,4,9.07,2856,55,0.528760217,0.433038593,851,EDFSMode.RANDOM
Completed,3,34.3,2287,17,0.481284771,0.94821616,337,EDFSMode.RANDOM
Completed,12,33.45,351,81,0.914149757,0.224042361,249,EDFSMode.RANDOM
Completed,4,8.59,4821,42,0.088463716,0.644689717,763,EDFSMode.RANDOM
Completed,7,12.12,3903,92,0.365442112,0.549850377,649,EDFSMode.RANDOM
Completed,9,64.79,644,31,0.629264185,0.066823321,135,EDFSMode.RANDOM
Completed,5,16.73,1330,66,0.188725933,0.855454557,451,EDFSMode.RANDOM
Completed,11,7.75,3188,6,0.798061544,0.277883966,965,EDFSMode.RANDOM
Completed,4,11.61,3146,52,0.221877031,0.93777124,715,EDFSMode.RANDOM
Completed,7,23.6,1371,16,0.76893091,0.423504523,299,EDFSMode.RANDOM
Completed,8,24,681,76,0.336096265,0.654704903,385,EDFSMode.RANDOM
Completed,7,10.67,3866,40,0.662386606,0.2330325,801,EDFSMode.RANDOM
Completed,113,7.97,4784,90,0.88477354,0.072391888,914,EDFSMode.RANDOM
Completed,2,15.25,388,26,0.121373034,0.55646493,499,EDFSMode.RANDOM
Completed,8,55.56,2328,66,0.562124359,0.272738464,186,EDFSMode.RANDOM
Completed,2,21.9,2814,2,0.452184449,0.849392494,601,EDFSMode.RANDOM
Completed,11,32.24,2584,84,0.566498537,0.623584656,236,EDFSMode.RANDOM
Completed,6,11.42,1943,46,0.427351036,0.015017753,722,EDFSMode.RANDOM
Completed,6,13.11,149,59,0.984659674,0.782015444,864,EDFSMode.RANDOM
Completed,8,17.89,4388,19,0.001027664,0.330368977,378,EDFSMode.RANDOM
Completed,10,17.67,4095,70,0.29371227,0.490865039,492,EDFSMode.RANDOM
Completed,32,4.84,1067,8,0.715483639,0.880156315,978,EDFSMode.RANDOM
Completed,6,12.61,1611,95,0.150254517,0.165898143,608,EDFSMode.RANDOM
Completed,26,68.25,3541,35,0.851266462,0.712092723,122,EDFSMode.RANDOM
Completed,6,9.37,3689,100,0.385468806,0.308801682,809,EDFSMode.RANDOM
Completed,7,15.13,1795,36,0.62006854,0.823075373,436,EDFSMode.RANDOM
Completed,9,30.74,1231,74,0.062454504,0.098716864,291,EDFSMode.RANDOM
Completed,4,13.92,4224,10,0.950514358,0.520393863,664,EDFSMode.RANDOM
Completed,53,10.88,4556,60,0.720328393,0.675183904,551,EDFSMode.RANDOM
Completed,5,51.97,274,24,0.269382987,0.191112096,178,EDFSMode.RANDOM
Completed,93,11,2088,86,0.834670285,0.97968427,549,EDFSMode.RANDOM
Completed,6,11.28,2771,50,0.162959914,0.403032902,922,EDFSMode.RANDOM
Completed,9,28.34,3000,67,0.793260654,0.129842168,330,EDFSMode.RANDOM
Completed,1,7.46,2474,7,0.217031787,0.738402602,858,EDFSMode.RANDOM
Completed,12,13.63,514,92,0.649680718,0.464563009,770,EDFSMode.RANDOM
Completed,12,35.01,4951,30,0.352692903,0.916204435,242,EDFSMode.RANDOM
Completed,27,64.68,3994,81,0.067803522,0.761558944,128,EDFSMode.RANDOM
Completed,4,14.66,846,41,0.926655309,0.37226688,656,EDFSMode.RANDOM
Completed,4,12.33,1556,56,0.486329304,0.581679373,972,EDFSMode.RANDOM
Completed,9,13.42,3293,18,0.50069801,0.035481626,444,EDFSMode.RANDOM
Completed,16,18.57,3386,79,0.970882636,0.383810031,589,EDFSMode.RANDOM
Completed,10,41.6,1454,39,0.018939237,0.991597571,201,EDFSMode.RANDOM
Completed,66,18.59,910,52,0.584137899,0.210881215,511,EDFSMode.RANDOM
Completed,3,9.48,3940,13,0.413358905,0.663698965,899,EDFSMode.RANDOM
Completed,5,9.81,4858,63,0.136759206,0.500628492,787,EDFSMode.RANDOM
Completed,2,21.74,617,2,0.868424232,0.110198055,400,EDFSMode.RANDOM
Completed,6,23.62,2411,89,0.311146054,0.842286763,313,EDFSMode.RANDOM
Completed,4,13.3,3054,28,0.702199618,0.296899862,700,EDFSMode.RANDOM
Completed,13,80.98,2659,58,0.318466891,0.054757796,110,EDFSMode.RANDOM
Completed,4,13.45,2171,22,0.676353521,0.569712774,624,EDFSMode.RANDOM
Completed,2,7.9,231,82,0.235693562,0.352566289,990,EDFSMode.RANDOM
Completed,52,13.81,4629,46,0.750964616,0.772975355,476,EDFSMode.RANDOM
Completed,12,26.87,4336,96,0.544654885,0.935916507,364,EDFSMode.RANDOM
Completed,3,9.14,1149,32,0.465519387,0.453135117,879,EDFSMode.RANDOM
Completed,7,9.53,1839,72,0.898262666,0.719122684,736,EDFSMode.RANDOM
Completed,13,34.58,3616,8,0.104236677,0.141812515,221,EDFSMode.RANDOM
Completed,114,10.48,3448,74,0.636429537,0.860816527,936,EDFSMode.RANDOM
Completed,6,14.23,1714,13,0.370093847,0.253030251,535,EDFSMode.RANDOM
Completed,24,56.94,1004,98,0.810450312,0.544490723,164,EDFSMode.RANDOM
Completed,6,11.87,4148,37,0.203504588,0.091675664,565,EDFSMode.RANDOM
Completed,6,16.74,4481,87,0.472309092,0.244995225,677,EDFSMode.RANDOM
Completed,4,33.97,47,48,0.518365453,0.635432607,276,EDFSMode.RANDOM
Completed,2,24.97,2007,63,0.085686062,0.412084238,423,EDFSMode.RANDOM
Completed,5,9.86,2530,23,0.912907304,0.957475705,824,EDFSMode.RANDOM
Completed,20,20.21,2926,94,0.045228209,0.700615391,457,EDFSMode.RANDOM
Completed,38,7.57,2246,30,0.964093422,0.185659655,957,EDFSMode.RANDOM
Completed,4,13.75,432,68,0.398714758,0.892061994,643,EDFSMode.RANDOM
Completed,23,56.13,4711,4,0.602688053,0.47164979,143,EDFSMode.RANDOM
Completed,14,35.04,3754,54,0.816796785,0.31845955,255,EDFSMode.RANDOM
Completed,2,10.89,764,18,0.176683651,0.801234441,754,EDFSMode.RANDOM
Completed,7,13.15,1328,80,0.734389053,0.026506566,845,EDFSMode.RANDOM
Completed,6,21.62,3219,44,0.251659867,0.603811664,346,EDFSMode.RANDOM
Completed,6,10.76,3227,70,0.829760771,0.081656152,797,EDFSMode.RANDOM
Completed,4,21.66,1290,10,0.15993918,0.533555662,381,EDFSMode.RANDOM
Completed,10,27.64,760,95,0.725287393,0.263477534,303,EDFSMode.RANDOM
Completed,4,13.9,3787,33,0.272331378,0.872297483,719,EDFSMode.RANDOM
Completed,6,16.87,4705,84,0.05773915,0.96262164,605,EDFSMode.RANDOM
Completed,10,42.23,467,44,0.94780961,0.416196619,190,EDFSMode.RANDOM
Completed,3,21.56,2247,59,0.390134662,0.629857838,495,EDFSMode.RANDOM
Completed,17,9.33,2895,21,0.622845613,0.240336124,910,EDFSMode.RANDOM
Completed,7,22.6,2509,91,0.489038335,0.481608391,374,EDFSMode.RANDOM
Completed,6,6.33,2018,27,0.505416695,0.903057967,860,EDFSMode.RANDOM
Completed,2,8.42,72,65,0.06502978,0.175151457,726,EDFSMode.RANDOM
Completed,10,29.56,4465,1,0.921993735,0.689195351,240,EDFSMode.RANDOM
Completed,30,69.19,4172,51,0.652698121,0.598726644,127,EDFSMode.RANDOM
Completed,3,12.52,990,15,0.357598134,0.022333269,612,EDFSMode.RANDOM
Completed,403,4.37,1686,77,0.79030798,0.806870122,973,EDFSMode.RANDOM
Completed,5,13.68,3466,41,0.212069455,0.32305774,488,EDFSMode.RANDOM
Completed,11,8.97,3612,81,0.557044127,0.663973752,667,EDFSMode.RANDOM
Completed,10,25.79,1872,43,0.449113875,0.212067863,294,EDFSMode.RANDOM
Completed,10,19.93,1157,56,0.889804285,0.99089775,433,EDFSMode.RANDOM
Completed,4,8.38,4298,16,0.124515951,0.382072849,806,EDFSMode.RANDOM
Completed,5,8.36,4631,67,0.331309178,0.282005394,920,EDFSMode.RANDOM
Completed,5,12.38,200,5,0.65948735,0.828429775,546,EDFSMode.RANDOM
Completed,5,48.11,2165,92,0.226713617,0.12551648,180,EDFSMode.RANDOM
Completed,28,10.34,2694,32,0.771757841,0.515035174,554,EDFSMode.RANDOM
Completed,7,35.23,3079,61,0.15314949,0.77276148,245,EDFSMode.RANDOM
Completed,2,14.74,2395,25,0.856050218,0.35131873,773,EDFSMode.RANDOM
Completed,4,10.07,596,85,0.290882008,0.57047351,855,EDFSMode.RANDOM
Completed,10,19.64,4869,49,0.71064277,0.056434063,327,EDFSMode.RANDOM
Completed,12,20.45,3912,99,0.987733579,0.156646068,441,EDFSMode.RANDOM
Completed,2,9.43,928,35,0.006112179,0.733040587,969,EDFSMode.RANDOM
Completed,6,12.63,1478,75,0.563359902,0.437755782,659,EDFSMode.RANDOM
Completed,14,59.06,3372,11,0.422323622,0.921570736,131,EDFSMode.RANDOM
Completed,5,7.71,3309,97,0.082737669,0.526453497,896,EDFSMode.RANDOM
Completed,61,16.33,1531,33,0.907948305,0.105813978,509,EDFSMode.RANDOM
Completed,10,36.77,835,71,0.475329825,0.816465087,204,EDFSMode.RANDOM
Completed,4,17.4,4015,7,0.52327497,0.301279653,591,EDFSMode.RANDOM
Completed,7,20.15,4933,57,0.807673237,0.3940489,703,EDFSMode.RANDOM
Completed,4,23.92,542,21,0.198838733,0.971612129,316,EDFSMode.RANDOM
Completed,7,27.91,2488,83,0.639134283,0.200645674,397,EDFSMode.RANDOM
Completed,4,9.12,2977,47,0.374809203,0.68368012,784,EDFSMode.RANDOM
Completed,58,14.98,2738,64,0.739050625,0.910083887,473,EDFSMode.RANDOM
Completed,1,7.23,2092,3,0.254433611,0.457526811,987,EDFSMode.RANDOM
Completed,7,11.47,312,88,0.812078098,0.744951977,627,EDFSMode.RANDOM
Completed,42,75.73,4548,28,0.173974622,0.137425108,113,EDFSMode.RANDOM
Completed,20,42.19,4255,77,0.403677088,0.04452654,225,EDFSMode.RANDOM
Completed,5,10.83,1230,38,0.605640729,0.589690603,738,EDFSMode.RANDOM
Completed,4,15.8,1760,53,0.040322975,0.362794217,875,EDFSMode.RANDOM
Completed,9,20.11,3695,14,0.961076021,0.753001813,362,EDFSMode.RANDOM
Completed,6,16.69,3530,55,0.308003138,0.221122771,569,EDFSMode.RANDOM
Completed,15,51.01,1632,19,0.69716887,0.641761621,168,EDFSMode.RANDOM
Completed,8,18.05,1083,79,0.139829782,0.435960027,531,EDFSMode.RANDOM
Completed,106,11.96,4069,43,0.873504462,0.951142412,932,EDFSMode.RANDOM
Completed,7,9.05,4402,93,0.58131097,0.852530208,821,EDFSMode.RANDOM
Completed,2,21.76,126,29,0.408522318,0.274960629,419,EDFSMode.RANDOM
Completed,15,28.87,1925,69,0.973781894,0.552780377,279,EDFSMode.RANDOM
Completed,2,17.7,2612,5,0.023726323,0.069741008,681,EDFSMode.RANDOM
Completed,20,53.51,2852,88,0.903103536,0.342339621,147,EDFSMode.RANDOM
Completed,2,16.58,2320,49,0.107066937,0.794897812,647,EDFSMode.RANDOM
Completed,64,8.76,355,62,0.539871131,0.00262316,953,EDFSMode.RANDOM
Completed,6,13.31,4788,23,0.462624412,0.610152572,453,EDFSMode.RANDOM
Completed,11,31.63,3831,72,0.240720978,0.708894098,342,EDFSMode.RANDOM
Completed,2,9.46,687,12,0.754103249,0.16373689,842,EDFSMode.RANDOM
Completed,6,8.98,1402,99,0.313382378,0.883779953,758,EDFSMode.RANDOM
Completed,8,34.19,3145,38,0.673279614,0.493576834,258,EDFSMode.RANDOM
Completed,6,16.6,3181,82,0.346716065,0.784940656,515,EDFSMode.RANDOM
Completed,4,9.02,1366,46,0.644209747,0.333291392,889,EDFSMode.RANDOM
Completed,3,20.58,645,58,0.211314306,0.620653675,585,EDFSMode.RANDOM
Completed,19,51.81,3873,22,0.787043022,0.012101108,211,EDFSMode.RANDOM
Completed,12,27.91,4830,72,0.510555735,0.168816692,323,EDFSMode.RANDOM
Completed,1,10.74,313,8,0.495716382,0.715021801,696,EDFSMode.RANDOM
Completed,7,12.6,2284,96,0.936285085,0.487944527,777,EDFSMode.RANDOM
Completed,5,19.44,2888,32,0.077905852,0.877229201,404,EDFSMode.RANDOM
Completed,226,9.86,2648,53,0.940659501,0.651787306,994,EDFSMode.RANDOM
Completed,5,19.28,1889,13,0.053072202,0.23010247,466,EDFSMode.RANDOM
Completed,13,84.93,84,78,0.610441632,0.940694607,106,EDFSMode.RANDOM
Completed,5,12.12,4443,39,0.375371251,0.426428782,634,EDFSMode.RANDOM
Completed,6,11.04,4111,89,0.168930072,0.269812301,746,EDFSMode.RANDOM
Completed,8,30.09,1041,28,0.840140292,0.84647103,218,EDFSMode.RANDOM
Completed,8,25.08,1596,64,0.275093789,0.075320014,354,EDFSMode.RANDOM
Completed,3,7.95,3566,2,0.72654506,0.55938443,882,EDFSMode.RANDOM
Completed,24,48.8,3732,68,0.011129534,0.467480636,161,EDFSMode.RANDOM
Completed,5,21.32,1723,4,0.994289941,0.919134495,576,EDFSMode.RANDOM
Completed,5,7.96,1188,94,0.436736701,0.126918771,939,EDFSMode.RANDOM
Completed,28,21.93,4296,30,0.576357704,0.735478312,524,EDFSMode.RANDOM
Completed,15,25.55,4589,79,0.845046435,0.584605566,412,EDFSMode.RANDOM
Completed,2,8.89,270,44,0.144539401,0.038403119,827,EDFSMode.RANDOM
Completed,3,9.65,2055,54,0.710009321,0.758630788,688,EDFSMode.RANDOM
Completed,4,31.5,2775,18,0.287738749,0.369347349,273,EDFSMode.RANDOM
Completed,9,14.48,3013,98,0.668599928,0.095791623,639,EDFSMode.RANDOM
Completed,6,46.67,2451,37,0.341810383,0.517471418,154,EDFSMode.RANDOM
Completed,128,20.41,500,73,0.774398522,0.311732693,461,EDFSMode.RANDOM
Completed,3,7.04,4974,13,0.227849554,0.825992048,946,EDFSMode.RANDOM
Completed,6,7.58,4056,62,0.442085481,0.976765692,834,EDFSMode.RANDOM
Completed,5,17.21,793,24,0.552498893,0.400103795,349,EDFSMode.RANDOM
Completed,9,41.12,1494,87,0.111990271,0.678104445,266,EDFSMode.RANDOM
Completed,10,11.28,3345,48,0.874919174,0.194039241,751,EDFSMode.RANDOM
Completed,9,28.35,3409,59,0.596725985,0.357434056,388,EDFSMode.RANDOM
Completed,3,12.6,1441,20,0.393221433,0.777853652,790,EDFSMode.RANDOM
Completed,7,13.83,886,85,0.958359302,0.049888065,712,EDFSMode.RANDOM
Completed,8,28.25,3954,45,0.039019631,0.56483644,310,EDFSMode.RANDOM
Completed,19,42.74,4910,96,0.261538042,0.723997114,197,EDFSMode.RANDOM
Completed,3,13.45,554,34,0.743763265,0.146684149,598,EDFSMode.RANDOM
Completed,2,13.63,2359,70,0.186302469,0.931036307,903,EDFSMode.RANDOM
Completed,22,16.29,3116,9,0.826917658,0.448269253,502,EDFSMode.RANDOM
Completed,3,9.29,2731,76,0.193623545,0.206005833,867,EDFSMode.RANDOM
Completed,4,23.09,2129,40,0.801071324,0.658828283,367,EDFSMode.RANDOM
Completed,4,34.6,158,52,0.360472161,0.388687376,233,EDFSMode.RANDOM
Completed,4,9.64,4672,15,0.626303888,0.99646629,733,EDFSMode.RANDOM
Completed,8,16.26,4340,66,0.918876051,0.837419948,619,EDFSMode.RANDOM
Completed,12,68.63,1115,1,0.091180351,0.292020614,119,EDFSMode.RANDOM
Completed,58,22.28,1836,90,0.524106252,0.505501078,481,EDFSMode.RANDOM
Completed,3,6.45,3649,26,0.478518634,0.115071533,981,EDFSMode.RANDOM
Completed,14,27.18,3503,91,0.76108595,0.896937406,287,EDFSMode.RANDOM
Completed,4,22.22,1650,31,0.245311889,0.476520502,674,EDFSMode.RANDOM
Completed,5,6.9,949,67,0.685729146,0.695738017,813,EDFSMode.RANDOM
Completed,6,17.04,4214,6,0.328343623,0.180790906,426,EDFSMode.RANDOM
Completed,7,16.81,4507,56,0.098030493,0.031373411,539,EDFSMode.RANDOM
Completed,46,6.93,31,17,0.892526182,0.608690942,926,EDFSMode.RANDOM
Completed,7,18.72,1982,80,0.460029409,0.313586935,561,EDFSMode.RANDOM
Completed,9,40.14,2546,42,0.538689501,0.796360934,174,EDFSMode.RANDOM
Completed,4,12.02,2932,74,0.419571793,0.539622926,766,EDFSMode.RANDOM
Completed,2,39.44,2210,11,0.589875382,0.086797338,252,EDFSMode.RANDOM
Completed,5,20.67,426,100,0.024435921,0.865686287,334,EDFSMode.RANDOM
Completed,6,9.03,4746,36,0.976849019,0.257906614,848,EDFSMode.RANDOM
Completed,75,6.39,3829,86,0.692075382,0.407209778,961,EDFSMode.RANDOM
Completed,4,18.09,719,50,0.301522925,0.952604041,448,EDFSMode.RANDOM
Completed,20,69.65,1253,60,0.859045705,0.249875455,139,EDFSMode.RANDOM
Completed,3,7.68,3264,25,0.126877672,0.640298501,652,EDFSMode.RANDOM
Completed,13,42.52,3265,74,0.624552713,0.933810917,248,EDFSMode.RANDOM
Completed,2,10.67,1252,10,0.389390728,0.450977301,761,EDFSMode.RANDOM
Completed,24,9.82,722,100,0.947095176,0.720802243,852,EDFSMode.RANDOM
Completed,8,25.59,3825,36,0.059416749,0.143422712,339,EDFSMode.RANDOM
Completed,9,18.26,4743,86,0.273530922,0.053087163,450,EDFSMode.RANDOM
Completed,47,8.12,429,50,0.725073798,0.568094609,964,EDFSMode.RANDOM
Completed,2,10.68,2209,60,0.159692276,0.354663674,650,EDFSMode.RANDOM
Completed,12,54.79,2933,25,0.830993624,0.775142336,136,EDFSMode.RANDOM
Completed,3,8.51,2547,91,0.212819813,0.502909087,670,EDFSMode.RANDOM
Completed,11,25.61,1980,31,0.788579227,0.11242452,283,EDFSMode.RANDOM
Completed,3,17.91,34,68,0.355896979,0.840553788,430,EDFSMode.RANDOM
Completed,4,6.57,4503,6,0.653420882,0.295099428,817,EDFSMode.RANDOM
Completed,134,8.59,4210,57,0.922231363,0.38554907,929,EDFSMode.RANDOM
Completed,3,10.64,952,17,0.063821432,0.993390982,542,EDFSMode.RANDOM
Completed,23,61.36,1648,81,0.504176943,0.208593359,171,EDFSMode.RANDOM
Completed,5,17.44,3504,42,0.489307367,0.661478803,558,EDFSMode.RANDOM
Completed,11,21.12,3652,76,0.771983006,0.320564665,371,EDFSMode.RANDOM
Completed,5,7.77,1832,40,0.225525166,0.803393686,872,EDFSMode.RANDOM
Completed,5,14.43,1116,52,0.658265592,0.024828434,729,EDFSMode.RANDOM
Completed,16,36.6,4339,16,0.331567651,0.602200991,228,EDFSMode.RANDOM
Completed,28,75.84,4671,66,0.125248197,0.702287452,117,EDFSMode.RANDOM
Completed,1,17.04,159,2,0.888085972,0.187277344,617,EDFSMode.RANDOM
Completed,3,7.11,2125,90,0.447425063,0.889964134,983,EDFSMode.RANDOM
Completed,18,22.73,2734,26,0.557746871,0.469484236,483,EDFSMode.RANDOM
Completed,4,12.8,3120,58,0.423535628,0.242715107,794,EDFSMode.RANDOM
Completed,3,20.05,2355,20,0.563126409,0.633204715,393,EDFSMode.RANDOM
Completed,5,26.24,556,85,0.005847281,0.413815785,306,EDFSMode.RANDOM
Completed,8,12.57,4909,45,0.98897699,0.959276614,707,EDFSMode.RANDOM
Completed,8,11.04,3952,96,0.712367984,0.85907606,596,EDFSMode.RANDOM
Completed,8,51.71,888,34,0.290127634,0.251237316,194,EDFSMode.RANDOM
Completed,141,14.93,1437,69,0.855323442,0.546779055,504,EDFSMode.RANDOM
Completed,2,9.26,3413,9,0.154847106,0.0938944,906,EDFSMode.RANDOM
Completed,19,57.37,3349,98,0.373589586,0.489255318,150,EDFSMode.RANDOM
Completed,5,13.2,1491,36,0.639390615,0.878477232,635,EDFSMode.RANDOM
Completed,3,7.36,795,73,0.199065564,0.168056436,950,EDFSMode.RANDOM
Completed,27,22.43,4055,13,0.806483121,0.714198789,465,EDFSMode.RANDOM
Completed,11,22.78,4973,63,0.521587823,0.621418151,351,EDFSMode.RANDOM
Completed,2,7.95,502,24,0.476030903,0.012920844,837,EDFSMode.RANDOM
Completed,16,13.78,2448,87,0.908682692,0.783634085,749,EDFSMode.RANDOM
Completed,6,29.91,3017,47,0.081017215,0.332040085,263,EDFSMode.RANDOM
Completed,7,12.54,2778,68,0.960812788,0.074191846,572,EDFSMode.RANDOM
Completed,1,52.77,2052,4,0.041564721,0.558197429,157,EDFSMode.RANDOM
Completed,113,13.28,272,94,0.606854877,0.270511523,528,EDFSMode.RANDOM
Completed,4,9.38,4588,30,0.403441453,0.847111424,943,EDFSMode.RANDOM
Completed,5,6.79,4295,80,0.173249987,0.939990927,830,EDFSMode.RANDOM
Completed,7,15.34,1190,44,0.813773572,0.425791903,415,EDFSMode.RANDOM
Completed,11,31.05,1720,54,0.25616049,0.652911017,270,EDFSMode.RANDOM
Completed,4,12.1,3736,18,0.738294585,0.231292985,685,EDFSMode.RANDOM
Completed,5,17.18,3567,53,0.023014032,0.763170093,470,EDFSMode.RANDOM
Completed,67,7.34,1594,13,0.975457352,0.373945487,999,EDFSMode.RANDOM
Completed,5,12.09,1045,78,0.410231083,0.579520605,630,EDFSMode.RANDOM
Completed,37,78.47,4107,39,0.58056537,0.033376987,101,EDFSMode.RANDOM
Completed,27,38.02,4439,89,0.873259224,0.132008197,215,EDFSMode.RANDOM
Completed,1,13.26,88,29,0.141060968,0.740500938,743,EDFSMode.RANDOM
Completed,6,7.7,1887,64,0.698370556,0.462945796,885,EDFSMode.RANDOM
Completed,3,21.26,2650,2,0.307787401,0.914532851,357,EDFSMode.RANDOM
Completed,5,6.37,2889,82,0.671580125,0.673382519,893,EDFSMode.RANDOM
Completed,5,11.54,2282,46,0.314103474,0.189380073,520,EDFSMode.RANDOM
Completed,9,38.51,317,58,0.754855749,0.981911687,207,EDFSMode.RANDOM
Completed,5,12.85,4826,22,0.238990084,0.405312545,580,EDFSMode.RANDOM
Completed,7,8.74,3869,72,0.461386801,0.306582471,694,EDFSMode.RANDOM
Completed,4,24.86,649,8,0.540138022,0.820786566,320,EDFSMode.RANDOM
Completed,7,18.49,1364,96,0.10730623,0.100509323,406,EDFSMode.RANDOM
Completed,4,10.79,3182,32,0.901893522,0.522133854,780,EDFSMode.RANDOM
Completed,5,13.69,3141,88,0.078173613,0.199333396,642,EDFSMode.RANDOM
Completed,22,52.46,1406,48,0.935046441,0.682434528,142,EDFSMode.RANDOM
Completed,5,16.59,686,62,0.494507239,0.394807669,458,EDFSMode.RANDOM
Completed,33,7.24,3832,23,0.510793995,0.97243758,958,EDFSMode.RANDOM
Completed,9,15.5,4789,73,0.787763143,0.815702931,844,EDFSMode.RANDOM
Completed,2,22.25,354,12,0.209615746,0.300458548,344,EDFSMode.RANDOM
Completed,10,33.83,2324,99,0.642477878,0.527762387,256,EDFSMode.RANDOM
Completed,4,8.73,2848,37,0.347469495,0.107063916,756,EDFSMode.RANDOM
Completed,12,56.94,2608,55,0.727775377,0.363923635,164,EDFSMode.RANDOM
Completed,5,11.87,1929,18,0.274849584,0.754186613,565,EDFSMode.RANDOM
Completed,172,10.13,125,79,0.839923685,0.043828566,937,EDFSMode.RANDOM
Completed,7,14.23,4403,43,0.170132792,0.589048009,535,EDFSMode.RANDOM
Completed,15,34.17,4071,93,0.377047682,0.745653099,422,EDFSMode.RANDOM
Completed,4,10.39,1082,29,0.609728411,0.138063594,823,EDFSMode.RANDOM
Completed,5,14.09,1636,69,0.052327576,0.908957618,678,EDFSMode.RANDOM
Completed,8,28.22,3526,4,0.942367337,0.456337902,277,EDFSMode.RANDOM
Completed,5,7.23,3694,64,0.289433234,0.548239823,991,EDFSMode.RANDOM
Completed,76,0,1761,3,0.709285601,0.065145071,478,EDFSMode.RANDOM
Completed,26,72.74,1226,88,0.143782372,0.85761392,109,EDFSMode.RANDOM
Completed,6,12.73,4258,28,0.846774229,0.279988961,622,EDFSMode.RANDOM
Completed,9,9.53,4551,77,0.577600305,0.430873159,736,EDFSMode.RANDOM
Completed,4,35.48,308,39,0.43647242,0.94611818,222,EDFSMode.RANDOM
Completed,5,26.87,2093,53,0.994055162,0.225660169,364,EDFSMode.RANDOM
Completed,2,10.21,2737,14,0.012342634,0.646361658,878,EDFSMode.RANDOM
Completed,159,19.97,2975,97,0.875621242,0.888503367,513,EDFSMode.RANDOM
Completed,2,11.47,2489,33,0.11030221,0.498233563,900,EDFSMode.RANDOM
Completed,16,19.77,538,71,0.550779428,0.70374959,587,EDFSMode.RANDOM
Completed,21,51.67,4936,7,0.442818953,0.158525701,200,EDFSMode.RANDOM
Completed,12,26.65,4018,57,0.228105031,0.007771063,314,EDFSMode.RANDOM
Completed,3,11.57,831,21,0.773179954,0.615359423,701,EDFSMode.RANDOM
Completed,7,11.04,1532,83,0.340619412,0.337619601,786,EDFSMode.RANDOM
Completed,10,23.28,3308,47,0.668827807,0.790236744,399,EDFSMode.RANDOM
Completed,7,10.51,3371,61,0.826162296,0.627085548,769,EDFSMode.RANDOM
Completed,10,29.56,1479,25,0.188028597,0.237626709,240,EDFSMode.RANDOM
Completed,12,21.78,924,86,0.745459892,0.965818831,331,EDFSMode.RANDOM
Completed,5,7.35,3916,49,0.26081218,0.419456688,860,EDFSMode.RANDOM
Completed,6,14.43,4873,100,0.038786993,0.260276949,971,EDFSMode.RANDOM
Completed,5,17.79,592,35,0.95957026,0.869041753,443,EDFSMode.RANDOM
Completed,13,68.21,2397,75,0.394465699,0.084425048,129,EDFSMode.RANDOM
Completed,4,17.63,3078,11,0.596460038,0.536269416,657,EDFSMode.RANDOM
Completed,8,26.1,2693,81,0.47680131,0.809459556,290,EDFSMode.RANDOM
Completed,3,8.06,2166,42,0.524837583,0.32570636,663,EDFSMode.RANDOM
Completed,2,8.47,196,56,0.091884085,0.595590245,810,EDFSMode.RANDOM
Completed,8,22.15,4634,16,0.917186324,0.019256061,437,EDFSMode.RANDOM
Completed,61,11,4302,67,0.625114583,0.178291012,549,EDFSMode.RANDOM
Completed,3,11.28,1153,5,0.360698374,0.692268458,922,EDFSMode.RANDOM
Completed,97,10.88,1873,92,0.801328942,0.479022114,551,EDFSMode.RANDOM
