Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.55,104.0,1.0,331,0.991222943874076,0.712378872424364,1621,4521,751
COMPLETED,0.57,363.0,1.0,4654,0.4793775334581732,0.0091017462220042,3327,647,3768
COMPLETED,0.55,298.0,1.0,3248,0.5138270204830914,0.9279969489518552,408,2076,2554
COMPLETED,0.56,371.0,1.0,1737,0.0292552212253212,0.350507202271372,4618,3368,1955
COMPLETED,0.55,88.0,1.0,2093,0.6342924816105515,0.2086118973754346,3869,2850,228
COMPLETED,0.55,267.0,1.0,2925,0.1521583880633115,0.5046150018442422,1224,1714,4630
COMPLETED,0.57,416.0,1.0,4331,0.8741296005491167,0.433519081948325,2505,560,3427
COMPLETED,0.55,198.0,1.0,686,0.3569245449602603,0.8532387887015938,2354,4277,1441
COMPLETED,0.54,245.0,1.0,965,0.6247265683151781,0.4639824871197342,658,1097,2426
COMPLETED,0.57,408.0,1.0,4062,0.1073997032847255,0.7599245000462977,4241,4970,3020
COMPLETED,0.54,279.0,1.0,2656,0.8838248333223164,0.1781639584172517,2023,3544,4238
COMPLETED,0.54,110.0,1.0,2371,0.4015689005907625,0.5979442808292806,3110,2251,1218
COMPLETED,0.56,280.0,1.0,1459,0.763351668830961,0.9599218964017928,3541,1538,1600
COMPLETED,0.55,304.0,1.0,3516,0.2786580303888768,0.2567059807125479,1523,2675,3581
COMPLETED,0.57,383.0,1.0,4922,0.7418123867325483,0.680468915304169,4754,3828,4789
COMPLETED,0.57,38.0,1.0,52,0.2298451668750494,0.1029184339940548,232,111,382
COMPLETED,0.54,89.0,1.0,231,0.7009468015655875,0.8089131885655224,2802,3158,3697
COMPLETED,0.57,793.0,1.0,4795,0.2163761901576072,0.4817850010488182,2340,2031,1795
COMPLETED,0.55,363.0,1.0,3701,0.8040944797769188,0.5801416646596044,3933,878,499
COMPLETED,0.55,267.0,1.0,1325,0.2922497813273221,0.1291753721386194,975,4585,4984
COMPLETED,0.56,79.0,1.0,2190,0.9365074642151594,0.2973808472082019,540,4204,2825
COMPLETED,0.54,193.0,1.0,2784,0.4193017078135162,0.9694089524578304,4437,340,2309
COMPLETED,0.57,354.0,1.0,3878,0.5719230518639087,0.0934315433818846,1831,1768,1022
COMPLETED,0.56,230.0,1.0,1097,0.0897877816203981,0.6397938833646475,3224,3051,4121
COMPLETED,0.54,202.0,1.0,829,0.8214478210415691,0.0615024449639022,4925,2480,4513
COMPLETED,0.57,343.0,1.0,4157,0.3391907078959047,0.7335916417557746,90,3607,32
COMPLETED,0.54,224.0,1.0,3063,0.6870970279034228,0.329294479412958,3634,4761,1324
COMPLETED,0.57,377.0,1.0,1922,0.1697694583423435,0.8755962037369608,1303,1053,3232
COMPLETED,0.55,279.0,1.0,1594,0.5546915683727711,0.5496748520880937,2047,164,3963
COMPLETED,0.55,270.0,1.0,3423,0.0427250567637383,0.2224854540582746,2823,4028,869
COMPLETED,0.57,474.0,1.0,4517,0.9504792741071432,0.8393650108072906,917,2602,2151
COMPLETED,0.53,140.0,1.0,500,0.4657868197970092,0.3884594529159366,4187,1319,2671
COMPLETED,0.53,121.0,1.0,539,0.8594906745105981,0.868935082297772,135,686,4152
COMPLETED,0.57,339.0,1.0,4478,0.3460460632238537,0.4173507082182913,4970,4479,982
COMPLETED,0.54,274.0,1.0,3384,0.631518817961216,0.5197630962561814,1270,3405,2195
COMPLETED,0.55,322.0,1.0,1633,0.1453787502590566,0.1939663396403193,3600,2032,2949
COMPLETED,0.56,402.0,1.0,1883,0.5010530892536043,0.365898941591382,2856,1670,4869
COMPLETED,0.55,240.0,1.0,3102,0.0202740795034915,0.9131077314373106,2081,2888,624
COMPLETED,0.57,396.0,1.0,4196,0.990465605981648,0.025041699597612,4143,4235,1827
COMPLETED,0.54,173.0,1.0,790,0.4745856535304337,0.6959668537862598,873,599,3656
COMPLETED,0.54,264.0,1.0,1136,0.7408798660915344,0.118355869282037,2296,4928,2790
COMPLETED,0.56,343.0,1.0,3839,0.2251217528246343,0.6655035675857216,2759,1135,2041
COMPLETED,0.55,173.0,1.0,2745,0.7505244999956339,0.2725697815772146,1010,2208,823
COMPLETED,0.55,75.0,1.0,2230,0.2698672996871173,0.9435555514246224,3968,3581,3999
COMPLETED,0.54,259.0,1.0,1286,0.8809825848247856,0.6135644367858767,4403,2712,3184
COMPLETED,0.56,327.0,1.0,3740,0.3949643265642225,0.1620412732195109,505,1495,1361
COMPLETED,0.57,400.0,1.0,4834,0.6098973502274602,0.7751182755548506,3267,149,153
COMPLETED,0.55,76.0,1.0,192,0.0965745781250298,0.4492607843093573,1874,3786,4403
COMPLETED,0.5999999999999999,46.0,1.0,14,0.5691383964214473,0.6555282662287355,4285,1988,1556
COMPLETED,0.57,384.0,1.0,4962,0.0829990295320749,0.0771946312766522,701,3195,3302
COMPLETED,0.55,354.0,1.0,3555,0.9218624241892248,0.984716925131157,3076,4543,4598
COMPLETED,0.55,304.0,1.0,1420,0.408418989598751,0.282544947233051,1988,916,270
COMPLETED,0.54,111.0,1.0,2410,0.8033442187923938,0.1447270045913755,1558,378,1924
COMPLETED,0.55,152.0,1.0,2617,0.2874630784913897,0.5650621197763829,3576,4161,2595
COMPLETED,0.57,301.0,1.0,4023,0.6881829215157776,0.4977630288209766,188,3088,3881
COMPLETED,0.55,216.0,1.0,1003,0.2074031997993588,0.7924326166808605,4711,1725,628
COMPLETED,0.55,163.0,1.0,647,0.9376468054912984,0.4039653894007205,3282,3645,429
COMPLETED,0.57,359.0,1.0,4370,0.4569888969343155,0.8243615961279719,1577,2437,4752
COMPLETED,0.54,221.0,1.0,2963,0.5537510116212069,0.238539634341374,4652,1092,3460
COMPLETED,0.57,53.0,1.0,2053,0.0379917142223566,0.5331486065424978,442,4718,1710
COMPLETED,0.56,337.0,1.0,1777,0.6722768014110624,0.8914067242406308,1191,3986,1099
COMPLETED,0.55,258.0,1.0,3209,0.1589552097227424,0.3130118787754326,3836,203,4348
COMPLETED,0.57,61.0,1.0,2055,0.67355228440091,0.3512147248294204,1284,232,2943
COMPLETED,0.55,213.0,1.0,2962,0.1576721125971525,0.927791948199272,3614,4015,2188
COMPLETED,0.57,336.0,1.0,4368,0.8159867318235337,0.0103593845106661,149,2629,985
COMPLETED,0.54,161.0,1.0,649,0.3352079488616436,0.7106491688732057,4984,1266,4157
COMPLETED,0.55,231.0,1.0,1006,0.5664009919334203,0.1036714145783334,3243,3166,4400
COMPLETED,0.57,371.0,1.0,4021,0.0857440481558442,0.680188022289425,1850,1959,149
COMPLETED,0.55,153.0,1.0,2615,0.9230236951429396,0.2578872285485267,4378,926,1367
COMPLETED,0.53,110.0,1.0,2412,0.4072653327807784,0.9582381044533104,480,4552,3191
COMPLETED,0.56,275.0,1.0,1417,0.8020611216668039,0.5991229206006973,995,4152,4003
COMPLETED,0.56,305.0,1.0,3559,0.2887385614812373,0.1764827894046902,3953,369,826
COMPLETED,0.57,360.0,1.0,4965,0.6907984998319296,0.760678661044687,2282,1754,2034
COMPLETED,0.5999999999999999,43.0,1.0,11,0.2047800073474645,0.463700398819521,2745,3117,2785
COMPLETED,0.56,56.0,1.0,196,0.7397188256438821,0.6390261745583266,173,1165,631
COMPLETED,0.56,381.0,1.0,4831,0.2262751791365444,0.093696722947061,4696,4957,3885
COMPLETED,0.56,304.0,1.0,3738,0.7532616591062395,0.9682129280678928,1543,3571,2589
COMPLETED,0.54,333.0,1.0,1289,0.2671225264407694,0.2990489442963152,3561,2198,1918
COMPLETED,0.54,83.0,1.0,2228,0.8783672518860549,0.127980070868507,3052,1505,265
COMPLETED,0.54,176.0,1.0,2748,0.3975872736386955,0.5818090534992516,1964,2722,4595
COMPLETED,0.56,393.0,1.0,3841,0.6111802168469876,0.4810141897052526,4260,3756,3309
COMPLETED,0.54,244.0,1.0,1134,0.0952993256412446,0.8091814557965845,677,120,1562
COMPLETED,0.54,185.0,1.0,787,0.8606441008225083,0.3872186936195939,2414,4469,2383
COMPLETED,0.57,377.0,1.0,4197,0.3448850227762013,0.8411082919090986,2564,676,3061
COMPLETED,0.55,237.0,1.0,3104,0.628774044714868,0.221791033167392,1205,2061,4352
COMPLETED,0.57,364.0,1.0,1881,0.1481159093696624,0.5498972077164798,3850,3435,1102
COMPLETED,0.55,320.0,1.0,1636,0.5036760363280773,0.8749043946284801,4676,2858,1716
COMPLETED,0.55,287.0,1.0,3381,0.0176587465647608,0.3295142083875834,466,1641,3467
COMPLETED,0.57,378.0,1.0,4475,0.9891903534978628,0.7323496983274816,3306,608,4749
COMPLETED,0.54,146.0,1.0,542,0.4758685201499611,0.0632469250690192,1601,4245,424
COMPLETED,0.53,158.0,1.0,503,0.8226088614892214,0.6957442472036927,2529,3617,1438
COMPLETED,0.57,361.0,1.0,4514,0.3380372815839946,0.0257363714426755,2379,2490,3422
COMPLETED,0.56,335.0,1.0,3420,0.6843598687928169,0.9113642254061995,3894,1024,4636
COMPLETED,0.55,312.0,1.0,1597,0.1725142315886914,0.3671399258170277,1248,4731,235
COMPLETED,0.57,315.0,1.0,1920,0.5573069013115018,0.192222114207223,422,4057,1959
COMPLETED,0.54,234.0,1.0,3064,0.0401021096892654,0.5210047850124538,4633,194,2557
COMPLETED,0.57,369.0,1.0,4158,0.949196407487616,0.4171312004551291,1636,1309,3761
COMPLETED,0.53,212.0,1.0,826,0.4670620722807943,0.8696266701947897,3341,2592,746
COMPLETED,0.55,241.0,1.0,1095,0.6997933752536774,0.4475924660097807,4730,2002,388
COMPLETED,0.57,280.0,1.0,3880,0.2175372306052595,0.7763145211562514,207,3129,4795
COMPLETED,0.54,216.0,1.0,2787,0.8068392530232666,0.1617758389823138,3516,4595,3576
COMPLETED,0.55,73.0,1.0,2189,0.2895126222167164,0.6143324002642184,1499,887,1597
COMPLETED,0.55,272.0,1.0,1328,0.9338845171406864,0.9432875091228634,2008,330,1212
COMPLETED,0.56,330.0,1.0,3698,0.4219170407522469,0.2733403679914772,3096,4194,4232
COMPLETED,0.57,382.0,1.0,4792,0.5731983043476939,0.6638364297002552,644,3080,3023
COMPLETED,0.56,86.0,1.0,235,0.0885049150008708,0.1195509195979684,4226,1797,2431
COMPLETED,0.5799999999999998,50.0,1.0,50,0.6219815496914088,0.7941166633013635,1817,4999,4115
COMPLETED,0.57,390.0,1.0,4926,0.1101371077727526,0.496581526312977,3209,1126,1017
COMPLETED,0.56,325.0,1.0,3520,0.884978490140289,0.5653432340025902,525,2242,2313
COMPLETED,0.56,288.0,1.0,1456,0.4004076296370476,0.1439738027956336,4423,3534,2828
COMPLETED,0.54,110.0,1.0,2373,0.7620761858411133,0.2828267845790833,3908,2684,4990
COMPLETED,0.54,157.0,1.0,2654,0.2799411275144666,0.9839630150869488,951,1548,506
COMPLETED,0.57,456.0,1.0,4060,0.7444355791844428,0.0788755753599107,2778,81,1792
COMPLETED,0.54,248.0,1.0,966,0.2272295885588973,0.6543498513866216,2315,3799,3693
COMPLETED,0.54,176.0,1.0,688,0.9939603483621032,0.0469486202765256,932,638,2674
COMPLETED,0.57,432.0,1.0,4329,0.4766325148344039,0.7481454664431512,4202,4511,2155
COMPLETED,0.55,198.0,1.0,2922,0.5126657495293766,0.3147387493327259,2062,3398,863
COMPLETED,0.56,67.0,1.0,2094,0.0304088780432939,0.8901519338171929,2837,2105,3956
COMPLETED,0.56,411.0,1.0,1734,0.6355755787361413,0.534878088882193,3658,1685,3227
COMPLETED,0.55,292.0,1.0,3251,0.1508829050734639,0.2372822172641754,1327,2821,1321
COMPLETED,0.57,358.0,1.0,4657,0.8715140222329645,0.8245663422085345,4950,4287,39
COMPLETED,0.55,86.0,1.0,328,0.3595477374121546,0.4032581215146929,114,570,4519
COMPLETED,0.53,132.0,1.0,458,0.6645440833121538,0.1875699005052447,2238,2556,4055
COMPLETED,0.57,396.0,1.0,4566,0.1823022002968937,0.6080267228912563,2699,1339,805
COMPLETED,0.55,227.0,1.0,3160,0.842082001566887,0.4548137729484588,1030,305,2097
COMPLETED,0.56,341.0,1.0,1864,0.3247392055932432,0.7496048300676048,3985,3942,2773
COMPLETED,0.55,73.0,1.0,2122,0.9610934899374842,0.6749504412300885,4502,4772,4421
COMPLETED,0.54,187.0,1.0,2856,0.4491117519158869,0.0967377996537834,602,979,96
COMPLETED,0.57,389.0,1.0,4262,0.5459961128905415,0.9651888660546392,3133,2364,1377
COMPLETED,0.54,172.0,1.0,715,0.0613188887108117,0.2631381194740533,1737,3738,3129
COMPLETED,0.55,172.0,1.0,1072,0.7954599243681877,0.9342345108538866,35,1827,2928
COMPLETED,0.57,364.0,1.0,3916,0.3109045393727719,0.3559611346479505,4872,3044,2255
COMPLETED,0.53,133.0,1.0,2509,0.7115001210402697,0.7058893302176147,1405,4079,959
COMPLETED,0.54,135.0,1.0,2478,0.1996401924602687,0.0038997941501438,3737,442,4214
COMPLETED,0.55,263.0,1.0,1508,0.5924963360335677,0.4233722171597182,2914,842,3595
COMPLETED,0.55,343.0,1.0,3507,0.0752753495015203,0.8438896552044897,2141,4635,1849
COMPLETED,0.57,394.0,1.0,4913,0.9140154196973888,0.2189964659642428,4122,3249,562
COMPLETED,0.57,67.0,1.0,102,0.4318953758664429,0.5137264315411448,855,1876,4891
COMPLETED,0.54,89.0,1.0,241,0.904459253648296,0.3386464644931256,3420,3830,1653
COMPLETED,0.57,328.0,1.0,4746,0.3871171584874391,0.8857325953710823,1713,46,3478
COMPLETED,0.55,303.0,1.0,3653,0.6021733876410871,0.0524014884214848,4556,1431,4696
COMPLETED,0.54,283.0,1.0,1335,0.1199326813220977,0.7232042215839029,343,2795,445
COMPLETED,0.54,97.0,1.0,2337,0.7331171710509807,0.8339158261120319,1172,3488,2373
COMPLETED,0.55,166.0,1.0,2677,0.248438759021461,0.3822095068898052,3814,2281,3123
COMPLETED,0.55,406.0,1.0,3771,0.7739656485784799,0.5548891882840544,2458,1248,4331
COMPLETED,0.55,304.0,1.0,1244,0.2619831985905766,0.2289702485837042,2606,4875,1155
COMPLETED,0.54,242.0,1.0,897,0.5243801001571118,0.5863270689882338,4303,535,291
COMPLETED,0.57,448.0,1.0,4127,0.0125194633286446,0.134681484395638,723,4318,4538
COMPLETED,0.55,279.0,1.0,3034,0.9825886245481668,0.8024934116210789,3017,2932,3324
COMPLETED,0.57,390.0,1.0,1990,0.498032055420801,0.4765132614076137,1931,1568,1495
COMPLETED,0.55,381.0,1.0,1682,0.8516373162306845,0.0833519603386521,1419,2144,688
COMPLETED,0.55,303.0,1.0,3296,0.3695184528138488,0.6303774755578488,3440,3351,3860
COMPLETED,0.57,343.0,1.0,4390,0.6548660018630325,0.3077109829057008,284,4386,2657
COMPLETED,0.56,130.0,1.0,588,0.1376457198616117,0.9785748076103628,4809,760,1901
COMPLETED,0.55,205.0,1.0,599,0.6530085161607712,0.6067955611981452,1722,2420,4550
COMPLETED,0.57,480.0,1.0,4376,0.1395641483925282,0.1843886742535978,3137,3706,279
COMPLETED,0.55,311.0,1.0,3282,0.8536175780128687,0.7527861622776835,587,4818,1487
COMPLETED,0.55,319.0,1.0,1693,0.3674772482030093,0.4560448286831378,4507,957,3332
COMPLETED,0.57,475.0,1.0,1979,0.9806692888643592,0.0960235775485634,4001,264,3853
COMPLETED,0.54,259.0,1.0,3047,0.4998905077613889,0.6722877904158086,1025,3968,696
COMPLETED,0.57,352.0,1.0,4141,0.526420308386907,0.2658006085623055,2714,2505,1914
COMPLETED,0.54,256.0,1.0,886,0.0105401384420692,0.9659032498858868,2234,1376,2644
COMPLETED,0.54,253.0,1.0,1233,0.7758231603056192,0.3591148972176015,849,3217,3490
COMPLETED,0.56,333.0,1.0,3785,0.2600648035202175,0.9354398447144776,4136,1932,1641
COMPLETED,0.54,215.0,1.0,2691,0.7311368758082389,0.002694298563525,2136,821,438
COMPLETED,0.55,116.0,1.0,2326,0.2504799376074224,0.7027357293739915,2928,4682,4704
COMPLETED,0.55,271.0,1.0,1346,0.6040927493497729,0.8465873838365077,3743,4105,3116
COMPLETED,0.55,314.0,1.0,3639,0.1180742624420672,0.4241198812332004,1391,400,2380
COMPLETED,0.57,335.0,1.0,4733,0.9024190119579432,0.5129788734260946,4878,1864,1166
COMPLETED,0.55,49.0,1.0,252,0.3890964573491364,0.2162986313737928,21,2993,4319
COMPLETED,0.57,61.0,1.0,110,0.915994523372501,0.8825818498283625,2611,1196,2263
COMPLETED,0.57,391.0,1.0,4907,0.429855388848111,0.3374457277413457,2444,4911,2920
COMPLETED,0.55,300.0,1.0,3501,0.5906381086222827,0.724404796609655,3820,3447,4202
COMPLETED,0.55,328.0,1.0,1517,0.0771944602560251,0.0555523956902325,1158,2308,971
COMPLETED,0.54,106.0,1.0,2470,0.7135410746969282,0.3795164311341941,338,1478,1836
COMPLETED,0.54,131.0,1.0,2515,0.1976601816322654,0.833171123297885,4570,2773,3608
COMPLETED,0.57,376.0,1.0,3922,0.7935417505092918,0.229715057356283,1708,3886,4899
COMPLETED,0.54,245.0,1.0,1064,0.3127617704030126,0.5575821580812333,3435,15,555
COMPLETED,0.54,193.0,1.0,707,0.5440170426759869,0.135917298965156,4825,4423,813
COMPLETED,0.57,357.0,1.0,4268,0.0633589017540216,0.5895112564992159,280,708,4048
COMPLETED,0.54,201.0,1.0,2862,0.9629516913238912,0.4733291798550635,3455,2171,2761
COMPLETED,0.57,64.0,1.0,2113,0.4471926077008247,0.8012574910931289,1415,3310,2109
COMPLETED,0.56,402.0,1.0,1873,0.8400410813707858,0.6310947146899997,1916,2909,84
COMPLETED,0.55,2453.0,1.0,3154,0.3267192424461245,0.0860192082617431,3021,1614,4432
COMPLETED,0.57,353.0,1.0,4560,0.6664622311461716,0.975907397961244,707,503,3136
COMPLETED,0.54,103.0,1.0,466,0.1804449358060956,0.3069939054995775,4308,4374,1371
COMPLETED,0.55,135.0,1.0,322,0.8734333541989326,0.0264839351344853,3356,1252,2167
COMPLETED,0.57,355.0,1.0,4665,0.3576892887894064,0.6984420836530625,1630,2623,2662
COMPLETED,0.55,268.0,1.0,3259,0.6335353667885065,0.3644421916082501,4647,4011,3949
COMPLETED,0.56,262.0,1.0,1728,0.1528622336778789,0.9106165594737976,417,216,870
COMPLETED,0.56,60.0,1.0,2100,0.5145232315137981,0.5222102787401526,1234,1065,1314
COMPLETED,0.55,237.0,1.0,2914,0.0284904532302171,0.1953757094740867,3899,4704,3234
COMPLETED,0.57,369.0,1.0,4320,0.9919800828620792,0.8664729094840586,2364,3668,4531
COMPLETED,0.54,135.0,1.0,694,0.4786737231630832,0.4159258721712976,2534,2454,27
COMPLETED,0.54,233.0,1.0,973,0.7425162137579173,0.7736520376447588,4230,3112,1029
COMPLETED,0.56,415.0,1.0,4052,0.2290880111567676,0.4468780840374529,628,1741,4102
COMPLETED,0.55,167.0,1.0,2646,0.7641164238136262,0.6150466167926788,3100,353,2821
COMPLETED,0.54,105.0,1.0,2379,0.277961832370609,0.1644384879376739,1993,4148,2321
COMPLETED,0.54,290.0,1.0,1450,0.88312097469531,0.2701590339224785,1495,4567,498
COMPLETED,0.54,311.0,1.0,3528,0.4023260284252464,0.9420564478114248,3532,929,4997
COMPLETED,0.57,333.0,1.0,4935,0.6239618412163108,0.1207820831499993,203,1966,3706
COMPLETED,0.57,42.0,1.0,44,0.1080959329046309,0.6670176615286618,4745,3180,1780
COMPLETED,0.55,89.0,1.0,221,0.571157354408875,0.499248934103176,2311,132,4802
COMPLETED,0.57,379.0,1.0,4803,0.0904849221110343,0.7948337351307273,2793,3762,381
COMPLETED,0.56,324.0,1.0,3709,0.935802694717422,0.1432565655224025,946,2726,1585
COMPLETED,0.55,271.0,1.0,1315,0.4200598060041665,0.5626759916562587,3923,1521,3588
COMPLETED,0.55,73.0,1.0,2203,0.8048601530659943,0.9871471022162586,4427,2195,4220
COMPLETED,0.54,175.0,1.0,2776,0.2915526055172085,0.284062706965953,510,3556,1224
COMPLETED,0.56,348.0,1.0,3869,0.7016516063828021,0.653114031240344,3214,4943,2438
COMPLETED,0.55,249.0,1.0,1109,0.215618116132915,0.0756913859900087,1802,1158,3016
COMPLETED,0.54,202.0,1.0,840,0.9512373314015568,0.7474006558116524,100,4250,3430
COMPLETED,0.57,370.0,1.0,4147,0.4650820317100733,0.0442556449025869,4955,621,1431
