Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.17,8,0.13,388,92,450,str('KL'),3,str('stdev'),0.941003027,100
Completed,0.17,14,0.37,1466,58,3222,str('H'),1,str('stdev'),0.539010125,73
Completed,0.22,7,0.17,3957,124,1334,str('KL'),2,str('tstat'),0.382444162,46
Completed,0.17,16,0.23,4451,46,1173,str('KL'),2,str('stdev'),0.628849771,82
Completed,0.17,14,0.56,1921,104,4311,str('H'),1,str('tstat'),0.292726305,3
Completed,0.17,9,0.2,1145,14,2174,str('KL'),1,str('tstat'),0.195102239,26
Completed,0.17,7,0.24,3654,72,2812,str('H'),3,str('stdev'),0.851163359,55
Completed,0.17,10,0.23,3162,55,2358,str('H'),1,str('stdev'),0.747911247,39
Completed,0.17,9,0.25,631,113,2970,str('KL'),3,str('tstat'),0.32966326,67
Completed,0.17,29,0.22,2356,23,859,str('H'),2,str('tstat'),0.185456131,94
Completed,0.17,9,0.17,4865,81,3971,str('KL'),1,str('stdev'),0.767186035,16
Completed,0.17,9,0.29,4068,3,3497,str('KL'),1,str('tstat'),0.017997985,61
Completed,0.17,9,0.14,1598,69,1636,str('H'),3,str('stdev'),0.934766044,33
Completed,0.17,9,0.37,177,35,4381,str('KL'),2,str('stdev'),0.580331261,9
Completed,0.17,509,0.19,2668,101,20,str('H'),2,str('tstat'),0.497121428,88
Completed,0.17,11,0,2700,49,4629,str('KL'),1,str('tstat'),0.127037979,11
Completed,0.17,8,0.18,229,119,241,str('H'),3,str('stdev'),0.794534699,83
Completed,0.17,8,0.31,1631,17,3746,str('KL'),3,str('stdev'),0.689371269,59
Completed,0.17,7,0.16,4120,87,1857,str('H'),2,str('tstat'),0.356890098,38
Completed,0.17,9,0.22,4915,5,768,str('H'),3,str('stdev'),0.607679694,89
Completed,0.17,7,0.33,2387,67,3907,str('KL'),3,str('tstat'),0.438703521,17
Completed,0.17,9,0.19,682,37,2267,str('H'),3,str('tstat'),0.045224593,44
Completed,0.17,13,0.32,3193,99,2906,str('KL'),1,str('stdev'),0.876226311,66
Completed,0.17,7,0,3627,28,1953,str('KL'),3,str('stdev'),0.519577546,32
Completed,0.17,11,0.26,1098,90,2564,str('H'),1,str('tstat'),0.433182267,53
Completed,0.17,11,0.15,1893,60,951,str('KL'),1,str('tstat'),0.08583,76
Completed,0.17,10,0.34,4404,122,4063,str('H'),2,str('stdev'),0.991619306,5
Completed,0.17,10,0.28,3912,40,3287,str('H'),2,str('tstat'),0.245840575,72
Completed,0.17,11,0.36,1439,110,1425,str('KL'),1,str('stdev'),0.831730535,50
Completed,0.29,5,0,342,8,4903,str('H'),1,str('stdev'),0.67946628,23
Completed,0.17,48,0.27,2831,78,541,str('KL'),2,str('tstat'),0.273171655,96
Completed,0.17,10,0.29,3104,15,2731,str('H'),1,str('stdev'),0.390168272,15
Completed,0.17,12,0.18,615,73,2100,str('KL'),2,str('tstat'),0.531347377,93
Completed,0.17,9,0,1400,47,4230,str('H'),2,str('tstat'),0.948635407,67
Completed,0.17,8,0.2,3871,105,1099,str('KL'),3,str('stdev'),0.097690602,38
Completed,0.17,27,0.42,4678,59,1260,str('KL'),1,str('tstat'),0.843431396,87
Completed,0.17,8,0.26,2167,125,3141,str('H'),2,str('stdev'),0.202772839,9
Completed,0.17,9,0.22,1060,27,376,str('KL'),2,str('stdev'),0.285086073,32
Completed,0.17,8,0.4,3588,93,4757,str('H'),3,str('tstat'),0.636551425,60
Completed,0.17,9,0.19,3389,34,94,str('H'),3,str('tstat'),0.774880434,44
Completed,0.17,8,0.37,878,100,4463,str('KL'),3,str('stdev'),0.177822203,73
Completed,0.17,21,0.26,2270,2,1710,str('H'),2,str('stdev'),0.337327794,100
Completed,0.17,8,0.3,4799,68,3579,str('KL'),3,str('tstat'),0.740186302,21
Completed,0.17,10,0.17,4315,22,4053,str('KL'),1,str('stdev'),0.489419653,54
Completed,0.17,12,0.31,1826,80,934,str('H'),1,str('tstat'),0.587972565,26
Completed,0.17,10,0.34,110,54,3051,str('KL'),2,str('tstat'),0.927094134,3
Completed,0.17,8,0.2,2583,112,2433,str('H'),3,str('stdev'),0.025730307,81
Completed,0.17,10,0.36,2537,19,1080,str('H'),1,str('stdev'),0.558326971,7
Completed,0.17,11,0.35,6,85,4218,str('KL'),2,str('tstat'),0.395472563,85
Completed,0.17,10,0.16,1731,51,1954,str('H'),2,str('tstat'),0.118702676,62
Completed,0.17,7,0,4239,117,2593,str('KL'),3,str('stdev'),0.959663683,34
Completed,0.17,11,0,4693,39,4941,str('KL'),1,str('tstat'),0.208556634,91
Completed,0.17,9,0.19,2224,97,553,str('H'),2,str('stdev'),0.869931589,14
Completed,0.17,9,0.29,802,7,3432,str('KL'),2,str('stdev'),0.648059087,40
Completed,0.11,8,0.22,3293,65,1544,str('H'),3,str('tstat'),0.305618627,68
Completed,0.17,9,0.3,3482,62,3600,str('H'),2,str('tstat'),0.171178062,27
Completed,0.17,9,0,1013,120,1738,str('KL'),1,str('stdev'),0.751433562,56
Completed,0.17,10,0,2090,30,4591,str('H'),2,str('stdev'),0.731472961,79
Completed,0.17,8,0.17,4582,88,229,str('KL'),3,str('tstat'),0.315706352,1
Completed,0.17,15,0.21,3826,10,2266,str('KL'),1,str('stdev'),0.56403096,74
Completed,0.17,7,0.24,1295,76,2877,str('H'),3,str('tstat'),0.483270141,46
Completed,0.17,9,0.16,520,42,640,str('KL'),2,str('tstat'),0.00361425,20
Completed,0.17,9,0.31,3029,108,3751,str('H'),3,str('stdev'),0.918875541,98
Completed,0.17,8,0.26,2911,45,1572,str('KL'),3,str('tstat'),0.801902242,19
Completed,0.17,9,0.29,403,107,3453,str('H'),3,str('stdev'),0.151710786,91
Completed,0.17,10,0.18,1490,13,63,str('KL'),3,str('stdev'),0.366326723,64
Completed,0.17,7,0,4021,75,4444,str('H'),2,str('tstat'),0.712218528,43
Completed,0.26,12,0.09,4465,25,3043,str('H'),1,str('stdev'),0.463855714,85
Completed,0.17,7,0,1974,95,2411,str('KL'),2,str('tstat'),0.614567717,12
Completed,0.17,9,0.33,1209,57,3917,str('H'),3,str('tstat'),0.899553074,36
Completed,0.17,12,0.26,3678,127,786,str('KL'),2,str('stdev'),0.054181817,58
Completed,0.17,9,0.37,3255,0,4366,str('KL'),2,str('stdev'),0.406925957,49
Completed,0.17,16,0.36,763,70,1247,str('H'),1,str('tstat'),0.515499072,70
Completed,0.17,8,0.23,2498,32,2739,str('KL'),3,str('tstat'),0.971330634,97
Completed,0.17,8,0.18,4967,102,2121,str('H'),2,str('stdev'),0.076027659,25
Completed,0.17,15,0.24,4200,52,407,str('H'),2,str('tstat'),0.827157447,52
Completed,0.17,10,0.23,1691,114,4776,str('KL'),1,str('stdev'),0.220079013,30
Completed,0.17,10,0.35,279,20,1398,str('H'),1,str('stdev'),0.262874581,6
Completed,0.17,9,0,2810,82,3267,str('KL'),2,str('tstat'),0.659672237,78
Completed,0.17,7,0.02,2778,41,367,str('H'),3,str('tstat'),0.90377188,63
Completed,0.17,9,0.3,3902,101,692,str('H'),2,str('stdev'),0.784235747,5
Completed,0.17,10,0.22,1548,47,2574,str('KL'),1,str('tstat'),0.01770295,62
Completed,0.17,10,0,1090,74,1993,str('H'),2,str('tstat'),0.455943373,83
Completed,0.17,10,0.33,3736,0,3885,str('KL'),3,str('stdev'),0.718605492,28
Completed,0.17,9,0.29,3016,88,3415,str('KL'),3,str('tstat'),0.29164323,68
Completed,0.17,9,0.25,363,18,275,str('H'),3,str('stdev'),0.524061764,24
Completed,0.17,7,0,2079,119,4603,str('KL'),2,str('stdev'),0.963277318,46
Completed,0.17,8,0.33,4426,61,1474,str('H'),3,str('tstat'),0.228936384,89
Completed,0.17,7,0,4837,66,4871,str('H'),1,str('tstat'),0.354088246,35
Completed,0.29,5,0,2489,8,1749,str('KL'),3,str('stdev'),0.586550561,76
Completed,0.17,10,0.31,149,109,3677,str('H'),2,str('stdev'),0.900712383,56
Completed,0.17,8,0,2801,39,565,str('KL'),3,str('tstat'),0.16632386,10
Completed,0.17,24,0.41,3325,127,2285,str('KL'),1,str('stdev'),0.846817803,95
Completed,0.17,9,0.35,680,53,4144,str('H'),2,str('tstat'),0.080298341,41
Completed,0.17,8,0.16,1762,80,969,str('KL'),2,str('tstat'),0.393485032,17
Completed,0.17,14,0.31,4117,26,2838,str('H'),1,str('stdev'),0.656130019,75
Completed,0.17,7,0.14,4350,86,1667,str('KL'),2,str('tstat'),0.624661544,20
Completed,0.17,15,0.4,1687,28,4796,str('H'),1,str('stdev'),0.325969811,66
Completed,0.17,62,0.23,912,121,317,str('KL'),1,str('stdev'),0.139910097,92
Completed,0.17,9,0.29,3249,51,3456,str('H'),2,str('tstat'),0.932727356,50
Completed,0.17,8,0.36,2559,107,4238,str('H'),3,str('stdev'),0.116475269,60
Completed,0.17,13,0.82,235,33,2347,str('KL'),1,str('tstat'),0.816734856,1
Completed,0.17,7,0,2247,68,3079,str('H'),1,str('tstat'),0.631650304,32
Completed,0.17,17,0.13,4922,14,1197,str('KL'),2,str('stdev'),0.427464509,86
Completed,0.17,8,0.24,4668,113,2802,str('KL'),3,str('stdev'),0.053650624,43
Completed,0.17,9,0.22,1994,59,932,str('H'),3,str('tstat'),0.753896886,99
Completed,0.17,9,0.33,605,94,3947,str('KL'),3,str('tstat'),0.69435123,71
Completed,0.17,7,0,2931,20,2087,str('H'),2,str('stdev'),0.490182567,14
Completed,0.17,193,0.3,3503,76,55,str('H'),1,str('tstat'),0.561973943,80
Completed,0.17,8,0.27,1165,6,3167,str('KL'),1,str('stdev'),0.263238428,37
Completed,0.17,9,0.18,1316,99,1400,str('H'),3,str('stdev'),0.20271761,8
Completed,0.17,16,0.38,3978,41,4522,str('KL'),2,str('tstat'),0.995582458,53
Completed,0.17,9,0.44,4000,73,3603,str('KL'),2,str('tstat'),0.335880137,3
Completed,0.17,16,0.24,1333,3,482,str('H'),1,str('stdev'),0.598549395,58
Completed,0.17,11,0.42,1187,102,4943,str('KL'),1,str('stdev'),0.912218142,87
Completed,0.17,7,0.15,3521,44,1833,str('H'),2,str('tstat'),0.145677265,30
Completed,0.17,12,0.27,2841,116,1053,str('H'),2,str('stdev'),0.841150124,64
Completed,0.17,10,0.32,500,62,2911,str('KL'),1,str('tstat'),0.106802051,21
Completed,0.17,10,0.18,1903,91,2203,str('H'),3,str('tstat'),0.421445004,49
Completed,0.17,11,0,4562,17,4071,str('KL'),2,str('stdev'),0.653871628,93
Completed,0.17,10,0.32,4935,110,1920,str('KL'),1,str('stdev'),0.779194312,35
Completed,0.17,12,0.32,2274,36,3801,str('H'),2,str('tstat'),0.044798651,82
Completed,0.14,8,0.19,247,65,765,str('KL'),3,str('tstat'),0.483524535,51
Completed,0.26,6,0,2586,11,2656,str('H'),2,str('stdev'),0.71599494,10
Completed,0.17,7,0,3149,83,4686,str('H'),3,str('tstat'),0.273787282,100
Completed,0.26,5,0,817,25,1548,str('KL'),2,str('stdev'),0.536439408,42
Completed,0.22,6,0,1586,124,3331,str('H'),3,str('stdev'),0.974191085,16
Completed,0.17,35,0.26,4254,54,203,str('KL'),1,str('tstat'),0.207663533,70
Completed,0.17,9,0.34,4174,122,4029,str('H'),3,str('stdev'),0.012537291,25
Completed,0.17,7,0,1823,48,2161,str('KL'),3,str('tstat'),0.805361689,67
Completed,0.17,23,0.29,736,85,2718,str('H'),1,str('tstat'),0.74435977,91
Completed,0.17,8,0.22,3386,31,859,str('KL'),3,str('stdev'),0.445659946,45
Completed,0.17,10,0.22,2657,71,1327,str('KL'),2,str('tstat'),0.502213539,60
Completed,0.17,7,0,20,13,4438,str('H'),1,str('stdev'),0.298020607,6
Completed,0.17,9,0.23,2344,104,128,str('KL'),2,str('stdev'),0.237992864,26
Completed,0.17,8,0.27,4707,34,3249,str('H'),3,str('tstat'),0.938260541,85
Completed,0.17,12,0.3,4492,93,401,str('H'),1,str('tstat'),0.56454898,40
Completed,0.17,12,0,2130,23,3529,str('KL'),2,str('stdev'),0.360373179,97
Completed,0.17,12,0.13,429,114,1585,str('H'),2,str('stdev'),0.175777342,74
Completed,0.17,9,0.23,3068,56,4723,str('KL'),1,str('tstat'),0.876031695,18
Completed,0.17,14,0.34,3601,96,3005,str('KL'),1,str('stdev'),0.074735681,77
Completed,0.17,9,0.21,950,42,1115,str('H'),2,str('tstat'),0.867607667,33
Completed,0.17,7,0,1413,79,4311,str('KL'),2,str('tstat'),0.682037654,12
Completed,0.17,8,0.2,3763,5,2431,str('H'),3,str('stdev'),0.383294049,55
Completed,0.17,9,0.19,3796,90,4212,str('KL'),1,str('stdev'),0.152809211,9
Completed,0.17,7,0.2,1459,16,2330,str('H'),2,str('tstat'),0.914471568,52
Completed,0.17,7,0.24,983,117,2871,str('KL'),3,str('tstat'),0.603963641,81
Completed,0.17,10,0.41,3646,63,980,str('H'),1,str('stdev'),0.336430616,36
Completed,0.17,8,0.28,3125,103,1762,str('H'),3,str('tstat'),0.64260021,70
Completed,0.17,7,0,450,45,4902,str('KL'),2,str('stdev'),0.407259513,15
Completed,0.17,8,0.21,2188,72,613,str('H'),3,str('stdev'),0.097726595,42
Completed,0.17,13,0.31,4513,2,3742,str('KL'),1,str('tstat'),0.829144892,99
Completed,0.17,8,0.2,4728,125,267,str('KL'),3,str('tstat'),0.7048463,29
Completed,0.17,17,0.12,2402,55,3389,str('H'),1,str('stdev'),0.469458015,88
Completed,0.17,11,0.31,40,82,1422,str('KL'),2,str('stdev'),0.035360572,57
Completed,0.17,7,0,2714,24,4534,str('H'),3,str('tstat'),0.76682265,3
Completed,0.17,8,0.21,3431,64,2501,str('H'),3,str('stdev'),0.215161909,94
Completed,0.17,12,0.27,769,10,642,str('KL'),2,str('tstat'),0.976807135,47
Completed,0.17,7,0.32,1869,111,3856,str('H'),3,str('tstat'),0.541734683,22
Completed,0.17,8,0.17,4207,37,1987,str('KL'),3,str('stdev'),0.274214983,63
Completed,0.17,7,0,4282,105,3158,str('H'),2,str('tstat'),0.444993113,19
Completed,0.17,9,0.12,1636,35,29,str('KL'),3,str('stdev'),0.73881061,73
Completed,0.17,13,0,845,70,4469,str('H'),1,str('stdev'),0.802984771,97
Completed,0.17,9,0.28,3199,12,1330,str('KL'),3,str('tstat'),0.005292799,38
Completed,0.17,11,0.29,2629,84,860,str('KL'),1,str('stdev'),0.950377844,54
Completed,0.17,8,0,282,30,2752,str('H'),3,str('tstat'),0.247192287,12
Completed,0.22,9,0.35,2317,123,2059,str('KL'),3,str('tstat'),0.312341486,32
Completed,0.17,12,0.33,4970,49,3940,str('H'),2,str('stdev'),0.513600835,78
Completed,0.17,7,0,4598,78,2414,str('H'),2,str('stdev'),0.888267969,45
Completed,0.17,9,0.36,1946,4,4284,str('KL'),3,str('tstat'),0.185099544,90
Completed,0.17,15,0.35,535,97,1230,str('H'),1,str('tstat'),0.374327628,67
Completed,0.17,8,0.26,2883,43,3090,str('KL'),2,str('stdev'),0.575573653,24
Completed,0.17,10,0,3571,115,4810,str('KL'),2,str('tstat'),0.38298984,84
Completed,0.17,8,0,1215,57,1698,str('H'),1,str('stdev'),0.676854925,26
Completed,0.17,10,0.13,1383,92,3504,str('KL'),1,str('stdev'),0.865107971,5
Completed,0.17,8,0.22,4028,22,382,str('H'),3,str('tstat'),0.067372218,61
Completed,0.17,10,0.38,3932,118,1496,str('H'),1,str('tstat'),0.733895272,11
Completed,0.17,7,0,1283,60,4617,str('KL'),3,str('stdev'),0.466354157,55
Completed,0.17,41,0.2,1120,89,195,str('H'),2,str('stdev'),0.030796764,76
Completed,0.17,8,0.28,3470,19,3305,str('KL'),2,str('tstat'),0.792466259,33
Completed,0.17,9,0.32,2910,75,3773,str('KL'),1,str('stdev'),0.225579144,74
Completed,0.17,9,0.31,548,1,1914,str('H'),3,str('tstat'),0.95700553,17
Completed,0.17,9,0.27,1973,100,2584,str('KL'),1,str('tstat'),0.522422227,40
Completed,0.17,28,0.18,4610,46,716,str('H'),1,str('stdev'),0.287074392,95
Completed,0.17,9,0.25,4864,81,2944,str('H'),2,str('stdev'),0.162847649,28
Completed,0.17,22,0.37,2226,27,1063,str('KL'),1,str('tstat'),0.894317817,82
Completed,0.17,10,0.35,177,126,4138,str('H'),1,str('tstat'),0.585277455,62
Completed,0.17,8,0.19,2538,52,2247,str('KL'),3,str('stdev'),0.349882032,4
Completed,0.17,29,0.22,3216,108,530,str('KL'),2,str('tstat'),0.671057176,88
Completed,0.17,9,0.31,867,38,3668,str('H'),3,str('stdev'),0.403529386,47
Completed,0.17,9,0.31,1654,67,1846,str('KL'),1,str('stdev'),0.093514934,23
Completed,0.1,7,0.42,4304,9,4974,str('H'),3,str('tstat'),0.855167297,69
Completed,0.17,8,0.22,4067,69,1147,str('KL'),3,str('stdev'),0.924632222,13
Completed,0.17,12,0.25,1734,15,3016,str('H'),2,str('tstat'),0.126932161,72
Completed,0.17,8,0.21,630,106,2498,str('KL'),3,str('tstat'),0.315671096,97
Completed,0.17,11,0.2,3297,32,4356,str('H'),1,str('stdev'),0.609495732,44
Completed,0.17,13,0.43,2766,120,3576,str('H'),1,str('tstat'),0.431909855,53
Completed,0.17,8,0.22,107,50,465,str('KL'),2,str('stdev'),0.633177294,7
Completed,0.17,10,0,2453,87,4736,str('H'),3,str('stdev'),0.822890291,37
Completed,0.17,53,0.41,4794,29,1615,str('KL'),1,str('tstat'),0.119697596,79
Completed,0.17,7,0,4383,98,4386,str('KL'),3,str('tstat'),0.494505135,49
Completed,0.17,23,0.25,2044,40,1258,str('H'),2,str('stdev'),0.69575925,92
Completed,0.17,8,0,321,77,3241,str('KL'),2,str('stdev'),0.760414944,65
Completed,0.17,10,0.18,2981,7,103,str('H'),1,str('tstat'),0.057239381,20
Completed,0.17,7,0.18,3708,95,2133,str('H'),3,str('stdev'),0.987120893,86
Completed,0.17,9,0.17,1040,21,4023,str('KL'),1,str('tstat'),0.18937705,30
Completed,0.17,10,0.43,1520,112,788,str('H'),2,str('tstat'),0.253058684,2
Completed,0.17,8,0.22,3852,58,2668,str('KL'),2,str('stdev'),0.546930908,59
Completed,0.1,8,0.17,3841,65,2047,str('H'),3,str('stdev'),0.82369551,76
Completed,0.26,8,0.33,1492,11,3908,str('KL'),2,str('tstat'),0.124439353,34
Completed,0.17,8,0.22,1028,110,893,str('H'),3,str('tstat'),0.435003077,10
Completed,0.17,8,0.23,3680,36,2763,str('KL'),2,str('stdev'),0.640130853,56
Completed,0.22,7,0,2993,124,4481,str('KL'),1,str('tstat'),0.3184331,41
Completed,0.17,25,0.29,348,54,1363,str('H'),2,str('stdev'),0.616178985,94
Completed,0.17,7,0,2055,83,3126,str('KL'),3,str('stdev'),0.925768652,75
Completed,0.26,7,0.16,4411,25,18,str('H'),2,str('tstat'),0.131944216,16
Completed,0.17,9,0.29,4781,102,3496,str('H'),2,str('tstat'),0.256155713,62
Completed,0.17,11,0.43,2427,44,355,str('KL'),1,str('stdev'),0.553888274,5
Completed,0.17,8,0.41,93,73,4836,str('H'),3,str('stdev'),0.987922305,27
Completed,0.17,10,0.14,2739,3,1705,str('KL'),2,str('tstat'),0.194115,83
Completed,0.17,9,0.25,3310,91,1238,str('KL'),2,str('stdev'),0.761555182,23
Completed,0.17,12,0.09,656,17,3116,str('H'),1,str('tstat'),0.062255243,68
Completed,0.17,8,0.2,1747,116,2388,str('KL'),3,str('tstat'),0.497263332,89
Completed,0.17,8,0,4094,62,4275,str('H'),2,str('stdev'),0.702438696,46
Completed,0.17,52,0.34,4335,114,605,str('KL'),1,str('tstat'),0.51600542,98
Completed,0.17,9,0.31,1661,56,3714,str('H'),2,str('stdev'),0.28453321,43
Completed,0.17,7,0.15,898,93,1790,str('KL'),2,str('stdev'),0.220300635,14
Completed,0.17,14,0.24,3224,23,4908,str('H'),1,str('tstat'),0.955648271,71
Completed,0.17,8,0.24,2508,79,2878,str('H'),1,str('stdev'),0.026336778,37
Completed,0.17,17,0.17,169,5,1007,str('KL'),2,str('tstat'),0.791866611,79
Completed,0.17,9,0.35,2195,96,4184,str('H'),2,str('tstat'),0.726659949,52
Completed,0.17,8,0.39,4857,42,2323,str('KL'),3,str('stdev'),0.463055372,8
Completed,0.17,11,0.48,4642,85,3844,str('KL'),1,str('stdev'),0.088232618,66
Completed,0.17,7,0.16,1979,31,1956,str('H'),1,str('tstat'),0.853806231,20
Completed,0.17,8,0.21,580,122,2533,str('KL'),2,str('tstat'),0.664644176,50
Completed,0.17,8,0.22,2917,48,655,str('H'),3,str('stdev'),0.400992011,91
Completed,0.17,9,0.36,3439,104,1435,str('H'),2,str('tstat'),0.578038325,1
Completed,0.17,7,0,1114,34,4565,str('KL'),3,str('stdev'),0.346579439,59
Completed,0.17,51,0.22,1251,71,236,str('H'),2,str('stdev'),0.158391471,85
Completed,0.17,8,0.28,3926,13,3376,str('KL'),3,str('tstat'),0.893721975,31
Completed,0.17,15,0.23,4055,109,4764,str('KL'),1,str('tstat'),0.305193755,81
Completed,0.17,8,0.27,1395,39,1622,str('H'),2,str('stdev'),0.51032867,35
Completed,0.17,7,0.3,1243,66,3570,str('KL'),2,str('stdev'),0.945830266,9
Completed,0.29,5,0.26,3582,8,438,str('H'),3,str('tstat'),0.246566019,51
Completed,0.17,9,0.25,2856,80,2470,str('H'),1,str('stdev'),0.797793795,41
Completed,0.17,12,0,524,26,4350,str('KL'),2,str('tstat'),0.003962219,100
Completed,0.17,12,0.12,1919,127,1155,str('H'),2,str('tstat'),0.438488773,70
Completed,0.17,10,0.34,4586,53,3043,str('KL'),1,str('stdev'),0.736242749,16
Completed,0.17,8,0.24,4996,74,818,str('KL'),3,str('stdev'),0.860556586,58
Completed,0.17,7,0.23,2329,0,2681,str('H'),3,str('tstat'),0.066742142,2
Completed,0.17,8,0.18,308,101,2120,str('KL'),2,str('tstat'),0.375845916,30
Completed,0.17,7,0,2642,47,3992,str('H'),3,str('stdev'),0.673586567,87
Completed,0.17,9,0.37,3173,119,3209,str('H'),1,str('tstat'),0.367819481,21
Completed,0.17,50,0.27,832,61,90,str('KL'),1,str('stdev'),0.573001984,64
Completed,0.17,12,0,1610,88,4398,str('H'),2,str('stdev'),0.8830808,93
Completed,0.17,9,0.27,4270,18,1289,str('KL'),3,str('tstat'),0.183772771,48
Completed,0.17,27,0.27,4199,94,2616,str('H'),1,str('stdev'),0.098775493,96
Completed,0.17,9,0.18,1837,20,727,str('KL'),2,str('tstat'),0.834130267,39
Completed,0.17,7,0.32,761,113,3761,str('H'),3,str('tstat'),0.645449746,18
Completed,0.17,11,0.32,3400,59,1882,str('KL'),2,str('stdev'),0.413969446,73
Completed,0.17,8,0.14,2723,99,162,str('KL'),3,str('tstat'),0.606969271,33
Completed,0.17,8,0.28,72,41,3294,str('H'),3,str('stdev'),0.343357556,77
Completed,0.17,8,0.09,2410,76,1507,str('KL'),3,str('stdev'),0.153702022,55
Completed,0.17,8,0.39,4759,6,4648,str('H'),1,str('tstat'),0.919239945,12
Completed,0.17,11,0.31,4506,121,1872,str('H'),2,str('tstat'),0.544588027,66
Completed,0.17,9,0.42,2155,51,4982,str('KL'),1,str('stdev'),0.280928723,25
Completed,0.17,8,0.22,443,86,522,str('H'),3,str('stdev'),0.216207,44
Completed,0.17,13,0.31,3093,28,3642,str('KL'),2,str('tstat'),0.981788703,90
Completed,0.17,9,0.18,3653,68,4112,str('KL'),2,str('stdev'),0.03625719,6
Completed,0.17,12,0.4,1016,14,2240,str('H'),1,str('tstat'),0.771594833,60
Completed,0.17,19,0.33,1466,107,2952,str('KL'),1,str('tstat'),0.707848122,84
Completed,0.17,9,0.2,3828,33,1090,str('H'),2,str('stdev'),0.476381147,26
Completed,0.17,12,0.26,3771,126,3052,str('KL'),2,str('stdev'),0.239075969,88
Completed,0.17,8,0.23,1445,52,1190,str('H'),3,str('tstat'),0.943203983,29
Completed,0.17,13,0.55,959,81,4245,str('KL'),1,str('tstat'),0.505028875,3
Completed,0.17,10,0.2,3633,27,2375,str('H'),2,str('stdev'),0.30477248,57
Completed,0.17,13,0.23,3060,67,344,str('H'),2,str('tstat'),0.747384491,48
Completed,0.1,11,0.29,398,9,3463,str('KL'),1,str('stdev'),0.452560292,94
Completed,0.17,14,0.42,2122,108,1661,str('H'),1,str('stdev'),0.013411004,64
Completed,0.17,7,0,4460,38,4769,str('KL'),3,str('tstat'),0.810156652,22
Completed,0.17,10,0.29,4714,89,1368,str('KL'),2,str('tstat'),0.684849183,52
Completed,0.17,7,0,2377,19,4509,str('H'),3,str('stdev'),0.390042116,9
Completed,0.17,16,0.27,27,118,67,str('KL'),1,str('stdev'),0.075822593,36
Completed,0.17,15,0.37,2689,60,3198,str('H'),1,str('tstat'),0.872554916,81
Completed,0.17,7,0,3379,100,3978,str('H'),1,str('stdev'),0.176647248,15
Completed,0.17,8,0.18,704,46,2100,str('KL'),3,str('tstat'),0.880822851,71
Completed,0.17,28,0.3,1817,75,2789,str('H'),1,str('tstat'),0.567577508,100
Completed,0.17,9,0.23,4141,1,901,str('KL'),2,str('stdev'),0.367277332,43
Completed,0.17,7,0,4227,77,4571,str('H'),3,str('tstat'),0.414278175,90
Completed,0.17,10,0.37,1575,7,1462,str('KL'),1,str('stdev'),0.650626049,46
Completed,0.17,8,0.29,790,98,3426,str('H'),2,str('stdev'),0.836621637,24
Completed,0.17,17,0.18,3138,40,308,str('KL'),2,str('tstat'),0.106149189,67
Completed,0.17,7,0,2613,112,2025,str('KL'),3,str('stdev'),0.906992965,27
Completed,0.17,16,0.49,258,58,3896,str('H'),1,str('tstat'),0.144388626,84
Completed,0.17,16,0.4,2301,95,680,str('KL'),1,str('tstat'),0.329410005,61
Completed,0.17,9,0.26,4946,21,2541,str('H'),1,str('stdev'),0.595939599,6
Completed,0.17,17,0.23,4536,106,943,str('H'),1,str('stdev'),0.969666405,73
Completed,0.17,9,0.24,1891,32,2831,str('KL'),2,str('tstat'),0.207014478,19
Completed,0.17,7,0.19,474,69,2293,str('H'),3,str('tstat'),0.266616646,39
Completed,0.17,12,0,2828,15,4171,str('KL'),1,str('stdev'),0.533190021,97
Completed,0.17,7,0.31,3547,87,3703,str('KL'),3,str('tstat'),0.477058209,13
Completed,0.17,12,0.24,1200,29,573,str('H'),2,str('stdev'),0.713388952,54
Completed,0.17,9,0,1359,120,4863,str('KL'),2,str('stdev'),0.773965329,78
Completed,0.17,9,0.14,4012,50,1723,str('H'),1,str('tstat'),0.043506206,32
Completed,0.17,9,0.22,3947,82,140,str('H'),3,str('tstat'),0.625214406,82
Completed,0.17,10,0.38,1308,24,3282,str('KL'),1,str('stdev'),0.424949921,29
Completed,0.17,9,0.33,1134,125,1295,str('H'),2,str('stdev'),0.111215858,4
Completed,0.17,7,0,3496,55,4427,str('KL'),3,str('tstat'),0.815351011,63
Completed,0.17,7,0.23,2962,111,2707,str('KL'),3,str('stdev'),0.135415904,47
Completed,0.17,33,0.35,613,37,827,str('H'),1,str('tstat'),0.932169641,88
Completed,0.17,11,0.34,2025,64,4062,str('KL'),2,str('tstat'),0.617460421,69
Completed,0.17,8,0.18,4675,10,2173,str('H'),2,str('stdev'),0.322629084,23
Completed,0.17,8,0.36,4890,117,4319,str('H'),3,str('stdev'),0.197462007,56
Completed,0.17,8,0.21,2240,63,2457,str('KL'),2,str('tstat'),0.99420242,11
Completed,0.17,7,0,202,90,2979,str('H'),3,str('tstat'),0.555534237,34
Completed,0.17,23,0.39,2553,16,1107,str('KL'),1,str('stdev'),0.260720032,77
Completed,0.17,10,0.4,3281,72,1576,str('KL'),1,str('tstat'),0.687153915,17
Completed,0.17,10,0.39,919,2,4696,str('H'),2,str('stdev'),0.486845648,74
