Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.58,15,0.71,3198,2614,0.9878161256145686,14,0.025
Completed,0.55,13,0.79,2439,2340,0.1989495972264558,39,0.25
Completed,0.52,10,0.17,2034,4892,0.8607159852534533,43,0.001
Completed,0.71,114,0.99,3584,166,0.0765326336659491,19,0.025
Completed,0.56,14,0.72,4967,3652,0.303528699496761,3,0.05
Completed,0.59,19,0.38,648,1424,0.5097008783128113,28,0.001
Completed,0.58,13,0.07,412,2981,0.1728655888196081,8,0.25
Completed,0.61,22,0.86,3955,2083,0.8896412457767874,35,0.001
Completed,0.55,9,0.22,2564,4220,0.7379411303587258,50,0.1
Completed,0.61,60,0.97,1800,821,0.4490720500349998,25,0.01
Completed,0.54,13,0.16,1865,4804,0.7091221954040229,47,0.01
Completed,0.72,63,1.0,2502,154,0.4776330263987183,21,0.05
Completed,0.55,15,0.63,3929,3544,0.1441685023438185,13,0.25
Completed,0.59,80,0.26,435,1397,0.9185676783490926,37,0.005
Completed,0.58,14,0.17,674,2951,0.2708265404421836,6,0.001
Completed,0.59,23,0.99,4944,1973,0.5421754758339375,31,0.025
Completed,0.56,10,0.3,3519,4211,0.8281356449350714,41,0.05
Completed,0.59,12,0.99,2096,735,0.1093727171383798,15,0.001
Completed,0.53,10,0.42,2492,3285,0.9582662336286156,17,0.05
Completed,0.56,16,0.86,3144,1761,0.2287288353089243,42,0.25
Completed,0.53,9,0.38,4568,4546,0.3930384335406124,26,0.005
Completed,0.68,51,0.97,1069,523,0.6694502858817577,2,0.001
Completed,0.53,6,0.01,50,3961,0.0209743838757276,32,0.01
Completed,0.56,52,0.93,4335,1109,0.7922750899530947,8,0.1
Completed,0.56,17,0.7,2907,2702,0.5780093850586563,22,0.025
Completed,0.57,16,0.5,1479,2351,0.3592591335978359,49,0.05
Completed,0.58,15,0.35,1370,2652,0.5012324731610716,50,0.25
Completed,0.58,14,0.83,2998,2299,0.3117734375521541,24,0.01
Completed,0.56,15,0.67,4069,3890,0.0684602806847542,9,0.001
Completed,0.64,17,0.25,297,1039,0.8690519795436412,34,0.025
Completed,0.54,9,0.1,1154,4480,0.4405847303736955,4,0.005
Completed,0.68,73,1.0,4463,456,0.7461667159628123,27,0.05
Completed,0.59,13,0.56,3384,3238,0.8815497366264462,44,0.1
Completed,0.51,10,0.76,2230,1715,0.1811826648823916,18,0.01
Completed,0.55,7,0.17,2010,4268,0.7513511207606643,13,0.005
Completed,0.57,43,1.0,3624,791,0.06189463708736,39,0.01
Completed,0.59,13,0.65,4702,3026,0.3183048212565482,29,0.25
Completed,0.59,17,0.31,935,2050,0.6189599777013064,5,0.1
Completed,0.57,8,0.09,546,3606,0.1917071831822395,35,0.05
Completed,0.6,29,0.98,3840,1457,0.9952917207069696,11,0.01
Completed,0.5,8,0.23,2769,4845,0.6323980861250311,20,0.25
Completed,0.72,148,0.99,1619,197,0.4300944719668478,45,0.05
Completed,0.56,13,0.29,1709,3498,0.7296282935626804,31,0.001
Completed,0.61,18,0.96,2659,1272,0.4571222288906574,6,0.05
Completed,0.54,10,0.32,3773,4757,0.172440996652469,16,0.05
Completed,0.57,7,0.07,830,4101,0.2912759935948997,22,0.005
Completed,0.66,48,0.95,4787,704,0.5217289374675602,46,0.01
Completed,0.59,19,0.79,3675,2841,0.8563515239804983,38,0.05
Completed,0.57,23,0.81,1939,1941,0.0811597528792917,12,0.005
Completed,0.51,9,0.2,2335,4665,0.978753296447918,7,0.025
Completed,0.67,47,0.99,3299,564,0.208244687275961,33,0.001
Completed,0.57,17,0.66,4411,3405,0.421352805595845,48,0.25
Completed,0.58,20,0.51,1225,1803,0.641138828612864,24,0.1
Completed,0.56,9,0.05,207,2739,0.0413971875533461,42,0.1
Completed,0.59,20,0.76,4179,2466,0.7718475869260728,17,0.005
Completed,0.55,10,0.26,3064,3998,0.606259527714923,1,0.1
Completed,0.63,39,0.83,1323,1224,0.3310042915921658,27,0.001
Completed,0.55,13,0.26,1525,3775,0.5587736532129347,28,0.001
Completed,0.64,31,0.93,2841,1003,0.2542274391800165,2,0.025
Completed,0.57,16,0.78,4224,2537,0.1181741366293281,19,0.05
Completed,0.58,10,0.05,140,2263,0.819333305278793,43,0.005
Completed,0.58,9,0.17,999,3197,0.498069295162335,25,0.25
Completed,0.61,41,0.94,4619,1596,0.6886849469896406,49,0.025
Completed,0.54,13,0.27,3229,4439,0.9312069475650788,34,0.001
Completed,0.64,38,0.99,2386,336,0.131528249759227,9,0.1
Completed,0.53,11,0.36,2167,3058,0.8088732654731721,10,0.01
Completed,0.6,18,0.84,3468,2159,0.0043752881903201,36,0.005
Completed,0.56,10,0.41,4859,4299,0.368060554947704,45,0.1
Completed,0.62,263,0.78,779,901,0.5692070398256183,20,0.05
Completed,0.54,6,0.03,389,4969,0.2491650984957814,38,0.05
Completed,0.71,108,1.0,3995,243,0.9378289870731532,14,0.1
Completed,0.52,10,0.44,2612,3731,0.6820895606745034,4,0.01
Completed,0.6,23,0.78,1774,1504,0.3803981790971011,30,0.005
Completed,0.56,12,0.3,1773,3782,0.2995763226486742,2,0.005
Completed,0.63,19,0.93,2611,1008,0.5134304506033659,28,0.025
Completed,0.58,11,0.23,676,2014,0.4544699369072914,3,0.05
Completed,0.53,10,0.25,3016,4610,0.9948546096440404,48,0.025
Completed,0.69,145,0.99,4838,236,0.7139081797674298,29,0.1
Completed,0.59,14,0.39,1551,2520,0.2364161474313587,21,0.05
Completed,0.6,18,0.96,2268,1038,0.7971058501191437,36,0.01
Completed,0.57,19,0.64,4002,3633,0.276019202562049,15,0.25
Completed,0.58,17,0.88,3148,1839,0.0584224861599504,9,0.025
Completed,0.56,8,0.04,505,4120,0.5157027895916253,42,0.05
Completed,0.56,12,0.0,1,558,0.1331443398464471,38,0.001
Completed,0.59,22,0.78,3613,2821,0.668979568336159,12,0.05
Completed,0.57,24,0.94,4164,2335,0.8875518458802253,18,0.025
Completed,0.54,7,0.18,2145,4911,0.4135737427659333,33,0.25
Completed,0.63,33,0.79,1691,1535,0.5994348213281483,25,0.01
Completed,0.55,14,0.71,4658,3797,0.0759916043356061,27,0.001
Completed,0.57,27,0.99,2573,734,0.355962473070249,45,0.005
Completed,0.58,12,0.19,1159,3309,0.8184622721299529,6,0.1
Completed,0.6,33,0.93,1072,913,0.3051512976624072,4,0.005
Completed,0.58,10,0.47,2777,3171,0.767913778828457,46,0.001
Completed,0.63,30,0.91,4452,1362,0.5488542114682495,28,0.25
Completed,0.56,12,0.3,1780,3934,0.0252092143017798,23,0.05
Completed,0.6,18,0.47,1882,2437,0.9614890606477856,34,0.1
Completed,0.54,9,0.36,4232,4694,0.4877736396398395,17,0.01
Completed,0.66,67,0.97,3543,464,0.2073154513463378,11,0.005
Completed,0.58,10,0.04,266,3034,0.7429488996621221,40,0.025
Completed,0.61,11,0.2,396,1663,0.1089907230492681,43,0.025
Completed,0.55,11,0.28,3373,4254,0.566495649062097,8,0.01
Completed,0.64,32,0.92,3779,1214,0.8479293984975665,13,0.05
Completed,0.55,7,0.4,2374,3493,0.3265572264268994,37,0.001
Completed,0.73,138,1.0,1305,140,0.6397265988308937,20,0.025
Completed,0.6,18,0.87,4888,2730,0.1624591890759766,31,0.001
Completed,0.59,14,0.78,2969,2113,0.3805431952942162,50,0.1
Completed,0.54,11,0.08,919,4390,0.9206423397995532,2,0.01
Completed,0.71,80,0.98,788,209,0.482394293634221,16,0.001
Completed,0.58,13,0.68,2825,2623,0.9435386501252652,35,0.25
Completed,0.57,32,0.96,4949,1908,0.7259732397925108,43,0.25
Completed,0.54,10,0.11,1360,4635,0.2009613844305277,9,0.1
Completed,0.58,17,0.79,2478,1732,0.7616816050056369,49,0.25
Completed,0.56,10,0.33,3871,4147,0.2880538636706769,2,0.005
Completed,0.62,30,0.93,3358,1009,0.0071370445284992,22,0.001
Completed,0.5,8,0.06,374,3737,0.543596743684262,29,0.01
Completed,0.53,10,0.07,211,2212,0.1834400330595672,26,0.025
Completed,0.54,11,0.29,3482,4958,0.6420755411181599,25,0.005
Completed,0.66,74,0.99,4375,513,0.92201679911837,6,0.25
Completed,0.55,7,0.51,2013,2946,0.4024985519889742,46,0.01
Completed,0.63,56,0.98,1803,688,0.5883291126638651,11,0.001
Completed,0.57,15,0.66,4467,3435,0.1104869564902037,39,0.01
Completed,0.59,17,0.94,2685,1411,0.3290279279649257,32,0.05
Completed,0.56,12,0.16,968,3845,0.8687883642595261,19,0.25
Completed,0.62,24,0.79,1174,1310,0.2550841177497059,18,0.01
Completed,0.53,9,0.22,2596,4061,0.7945894712023437,34,0.025
Completed,0.62,48,0.99,4554,783,0.5141609233859926,41,0.1
Completed,0.59,12,0.27,1599,3221,0.0365129183791577,10,0.05
Completed,0.62,22,0.98,2083,333,0.9728231636416168,47,0.05
Completed,0.58,17,0.6,4110,3085,0.4530498336702585,4,0.1
Completed,0.58,15,0.71,3744,2384,0.2340215426366776,24,0.01
Completed,0.52,8,0.01,144,4823,0.6928512018620968,27,0.005
Completed,0.57,18,0.45,597,1106,0.0813252209126949,30,0.25
Completed,0.56,12,0.55,3252,3525,0.6175526982229202,21,0.001
Completed,0.61,35,0.96,3980,1633,0.8356054281145334,1,0.025
Completed,0.51,8,0.19,2253,4365,0.3622708403002471,50,0.005
Completed,0.59,17,0.47,1407,2082,0.6754098137877882,7,0.01
Completed,0.54,10,0.4,4706,4502,0.1501657365802675,44,0.05
Completed,0.6,14,0.19,738,2764,0.8930073555503041,14,0.001
Completed,0.63,25,0.69,744,938,0.3986042134072631,33,0.001
Completed,0.51,12,0.52,3105,3690,0.933708484865725,18,0.1
Completed,0.62,26,0.9,4751,1778,0.6537668625172227,13,0.025
Completed,0.56,9,0.12,1481,4218,0.1795451070591807,38,0.01
Completed,0.52,10,0.83,2198,1916,0.8648934345413,7,0.005
Completed,0.54,10,0.33,3915,4666,0.3407192605175078,45,0.001
Completed,0.74,108,1.0,3237,177,0.1221786385197192,27,0.25
Completed,0.57,13,0.14,572,2616,0.5844347852356732,24,0.01
Completed,0.59,8,0.05,90,1476,0.1892540019638836,21,0.25
Completed,0.56,14,0.62,3680,3897,0.729882323326543,30,0.01
Completed,0.67,59,0.96,4095,637,0.9474492877162992,48,0.001
Completed,0.56,7,0.35,2058,3369,0.4706882124114782,3,0.1
Completed,0.64,59,0.97,1604,501,0.531890666179359,41,0.1
Completed,0.57,18,0.88,4589,2920,0.0110476709660142,10,0.025
Completed,0.58,12,0.79,2641,2239,0.2919629509225487,15,0.005
Completed,0.53,9,0.1,1248,4970,0.7499742113854736,36,0.001
Completed,0.55,15,0.33,983,2376,0.3739629982132464,38,0.025
Completed,0.51,10,0.23,2710,4792,0.8317115765698254,13,0.25
Completed,0.67,89,0.98,4522,365,0.6136572926212103,8,0.01
Completed,0.58,15,0.31,1867,3092,0.093016077581793,43,0.001
Completed,0.6,52,0.93,1969,853,0.9046982010658832,2,0.01
Completed,0.59,13,0.64,4301,3267,0.427674443654716,49,0.05
Completed,0.63,29,0.96,3476,1264,0.1462718738820403,32,0.001
Completed,0.53,9,0.01,177,3990,0.6871019754186273,20,0.1
Completed,0.71,138,0.84,329,44,0.0404224815145134,23,0.01
Completed,0.59,14,0.74,3284,2791,0.5024540056493133,28,0.001
Completed,0.6,23,0.84,3865,2055,0.7828829178139567,46,0.005
Completed,0.53,8,0.21,2444,4490,0.258994268303737,5,0.025
Completed,0.59,24,0.69,1375,1568,0.696761363569647,40,0.05
Completed,0.56,10,0.42,4974,4313,0.2223149855304509,11,0.1
Completed,0.58,22,0.97,2880,1157,0.4413429270870984,16,0.01
Completed,0.57,11,0.14,852,3591,0.9767327230591328,35,0.25
Completed,0.56,14,0.37,875,1831,0.4174677132815123,45,0.01
Completed,0.56,10,0.24,2895,4089,0.875859568996355,6,0.05
Completed,0.58,43,0.99,4882,1070,0.6572888306379319,25,0.25
Completed,0.57,12,0.21,1270,3640,0.1370396264772862,26,0.005
Completed,0.65,41,0.98,2389,307,0.8223575550429523,19,0.025
Completed,0.56,18,0.75,3804,2566,0.3442717465255409,32,0.005
Completed,0.58,22,0.95,3428,1968,0.064299323733896,39,0.01
Completed,0.54,11,0.04,460,4539,0.6033288029972463,12,0.001
Completed,0.61,19,0.33,281,746,0.248123184138909,9,0.05
Completed,0.59,14,0.58,3568,3335,0.7099984976612032,42,0.25
Completed,0.6,30,0.89,4286,1508,0.9909445780608804,36,0.01
Completed,0.55,13,0.33,1946,3785,0.4661763750426471,16,0.025
Completed,0.57,19,0.58,1736,2269,0.5274092277269811,29,0.25
Completed,0.54,11,0.37,4378,4860,0.0545124434232711,22,0.1
Completed,0.58,36,0.97,2772,609,0.2721095241736621,3,0.001
Completed,0.57,15,0.26,1037,2887,0.8088128756731748,48,0.005
Completed,0.65,53,0.99,1104,393,0.3148654217086732,50,0.25
Completed,0.58,13,0.42,2509,2988,0.8518238560501487,1,0.01
Completed,0.59,18,0.81,4643,2483,0.5703904560916125,20,0.05
Completed,0.54,10,0.14,1666,4765,0.0972995206210762,31,0.1
Completed,0.57,12,0.87,2150,1369,0.908951126217842,14,0.001
Completed,0.56,14,0.69,4199,3965,0.3844380060415715,37,0.25
Completed,0.56,42,0.96,3657,881,0.1663536354750394,44,0.025
Completed,0.51,8,0.01,75,3164,0.6280347978305072,7,0.005
Completed,0.55,10,0.17,510,2179,0.0213000117968767,11,0.001
Completed,0.54,10,0.27,3183,4442,0.5605617129057646,41,0.025
Completed,0.55,10,0.59,2342,2664,0.3012407790422439,17,0.1
Completed,0.6,12,0.76,2610,2151,0.8273918901700525,23,0.01
Completed,0.56,10,0.34,3998,4308,0.5506905082724988,8,0.05
Completed,0.61,11,0.81,2164,1493,0.6967078480552881,16,0.1
Completed,0.54,8,0.4,2384,3786,0.3604607812203466,15,0.25
Completed,0.61,33,0.94,3231,1013,0.5772922741919755,41,0.01
Completed,0.52,9,0.02,138,3188,0.674064956838265,37,0.005
Completed,0.54,9,0.11,1320,4654,0.1643863526713102,46,0.01
Completed,0.64,43,0.98,3066,553,0.8978596680331974,19,0.1
Completed,0.6,15,0.31,1223,2747,0.8488425845131277,5,0.25
Completed,0.57,15,0.91,2338,1216,0.5292662440519779,14,0.001
Completed,0.56,14,0.33,1943,3506,0.4132638980038463,18,0.05
Completed,0.61,37,0.97,3674,1281,0.6487346614301204,44,0.025
Completed,0.57,10,0.05,594,4090,0.5987239387724548,33,0.1
Completed,0.63,53,0.99,3771,692,0.3390328363385051,10,0.025
Completed,0.61,22,0.72,1706,1953,0.7793582440353929,50,0.05
Completed,0.63,28,0.94,2766,799,0.8614829597864299,1,0.005
Completed,0.57,13,0.16,938,3595,0.8890583637952804,23,0.01
Completed,0.57,16,0.99,2008,207,0.738629572963342,7,0.25
Completed,0.57,18,0.86,3388,2288,0.6113643084689974,37,0.025
Completed,0.67,62,0.97,4071,464,0.4220661205481737,16,0.025
Completed,0.58,10,0.5,2995,3229,0.1996992113068699,5,0.01
Completed,0.53,16,0.1,53,511,0.4700316986143588,39,0.01
Completed,0.54,10,0.8,2493,2360,0.5341528870668261,10,0.1
Completed,0.59,160,0.39,671,1405,0.2211617711354046,25,0.25
Completed,0.58,12,0.11,439,2962,0.5860338253099471,43,0.001
Completed,0.7,62,1.0,2568,175,0.7505859865583479,31,0.1
Completed,0.56,15,0.64,3953,3643,0.6198325983677059,41,0.01
Completed,0.62,20,0.97,3195,1664,0.501677984682843,8,0.1
Completed,0.54,11,0.38,4583,4527,0.8687139470502733,23,0.01
Completed,0.68,56,1.0,1050,424,0.069027627673,49,0.25
Completed,0.53,8,0.01,39,3863,0.7460242678634821,17,0.005
Completed,0.58,20,0.89,4762,2928,0.9186085234656928,20,0.025
Completed,0.56,8,0.08,481,3586,0.5426289082132278,13,0.25
Completed,0.64,27,0.91,3906,1360,0.2701152368411421,39,0.01
Completed,0.58,17,0.87,2723,1525,0.8080410986207425,47,0.005
Completed,0.54,11,0.32,3796,4932,0.5701487305182963,38,0.001
Completed,0.68,44,0.98,571,285,0.3678375096600502,11,0.05
Completed,0.58,24,0.91,4192,2212,0.4990240522027015,33,0.005
Completed,0.63,35,0.92,1265,970,0.931308949286118,24,0.25
Completed,0.58,28,0.99,2853,1177,0.9792744678668676,49,0.001
Completed,0.58,20,0.83,4282,2790,0.6405100294519215,34,0.01
Completed,0.56,23,0.93,3496,1905,0.7294261202272027,14,0.05
Completed,0.56,13,0.41,4918,4123,0.8903850228488445,4,0.25
Completed,0.52,7,0.03,325,4716,0.5221152033545076,10,0.025
Completed,0.58,12,0.12,350,2272,0.7970220899786798,4,0.005
Completed,0.58,9,0.12,740,3208,0.38439203495346,36,0.25
Completed,0.54,12,0.29,3507,4466,0.9493760878928004,21,0.005
Completed,0.59,11,0.39,2347,3030,0.8231363169867544,50,0.01
Completed,0.56,10,0.1,1187,4188,0.3427950373198836,33,0.001
Completed,0.53,11,0.16,1901,4557,0.9018903565276412,46,0.005
Completed,0.58,20,0.92,3812,2376,0.8445684221312403,32,0.05
Completed,0.55,8,0.18,2191,4334,0.8650052857492118,27,0.025
Completed,0.58,14,0.64,4502,3076,0.3001735285371541,18,0.001
Completed,0.6,15,0.37,1116,2177,0.5130760047771036,44,0.25
Completed,0.6,28,0.88,4107,1505,0.885292326003313,50,0.01
Completed,0.53,9,0.25,3036,4993,0.7346272590216248,34,0.05
Completed,0.69,76,0.98,1330,266,0.4523678694013505,10,0.001
Completed,0.57,14,0.66,4374,3495,0.2246745199430733,48,0.25
Completed,0.57,28,0.97,4607,1927,0.589800130786374,17,0.025
Completed,0.55,10,0.27,3182,4064,0.7882812564037739,2,0.001
Completed,0.62,35,0.91,634,570,0.7131688668914138,41,0.25
Completed,0.58,11,0.64,2542,2770,0.5384329087641089,37,0.025
Completed,0.59,16,0.46,1826,2496,0.2748127895984798,13,0.005
Completed,0.58,15,0.31,1840,3129,0.5057146217208355,34,0.005
Completed,0.57,27,0.89,2526,1605,0.3072712740022688,9,0.05
Completed,0.63,36,0.96,452,366,0.8724990796670317,49,0.1
Completed,0.59,48,0.96,4928,953,0.7417441569380461,43,0.01
Completed,0.54,8,0.21,2478,4960,0.7548320123292505,4,0.05
Completed,0.56,12,0.69,4542,3701,0.3138973548021167,38,0.001
Completed,0.54,9,0.25,2921,4367,0.6279417356550693,10,0.1
Completed,0.61,42,0.96,2972,635,0.4820395057667046,12,0.05
Completed,0.56,10,0.19,1139,3450,0.2663587762042879,16,0.01
Completed,0.56,10,0.46,2752,3394,0.582431012764573,7,0.005
Completed,0.58,14,0.59,3759,3248,0.1224786635376512,3,0.001
Completed,0.58,15,0.31,607,1646,0.8150182773321866,27,0.25
Completed,0.59,23,0.97,4772,2310,0.6920264493115246,34,0.1
Completed,0.56,42,0.97,1916,1068,0.1271641035731881,24,0.005
Completed,0.52,9,0.39,2322,3654,0.8045244535170495,20,0.25
Completed,0.71,104,1.0,1249,186,0.5658932763058692,11,0.005
Completed,0.58,17,0.39,1549,2901,0.7329429735299199,41,0.005
Completed,0.62,15,0.16,127,744,0.8946402093768119,31,0.1
Completed,0.72,772,1.0,4632,87,0.5183546382226049,36,0.005
Completed,0.55,14,0.88,2412,1347,0.0854301704671233,22,0.001
Completed,0.61,31,0.97,3454,1159,0.2039410879686474,49,0.1
Completed,0.58,16,0.86,4881,2693,0.4179633803199976,32,0.25
Completed,0.52,12,0.22,2596,4595,0.602919012479484,17,0.1
Completed,0.53,12,0.15,1787,4602,0.4672174036242067,32,0.05
Completed,0.59,15,0.62,4007,3341,0.8997459418978541,16,0.001
Completed,0.57,15,0.81,4866,2413,0.2851397530492394,46,0.1
Completed,0.51,14,0.97,2174,1170,0.8508547630198299,12,0.25
Completed,0.6,29,0.9,3222,1336,0.969173893900588,33,0.25
Completed,0.73,138,0.99,991,94,0.4113775906786322,23,0.025
Completed,0.59,13,0.92,2308,1440,0.9212008931674062,9,0.001
Completed,0.62,24,0.98,3761,1659,0.2397680485509335,14,0.005
Completed,0.71,72,0.97,1697,400,0.6720530460160224,30,0.025
Completed,0.57,13,0.27,1631,3388,0.4720436094366013,47,0.01
Completed,0.53,16,0.86,2737,1863,0.715197043262422,21,0.005
Completed,0.52,8,0.08,908,4054,0.5322625681925564,7,0.005
Completed,0.52,11,0.51,2017,2444,0.8381417922787368,15,0.05
Completed,0.57,15,0.67,4489,3442,0.6632516265250741,26,0.001
Completed,0.61,50,0.97,4215,722,0.2950401575956493,45,0.025
Completed,0.58,17,0.76,2878,2062,0.8046197742801159,37,0.01
Completed,0.48,11,0.08,962,4872,0.9418390043787656,41,0.025
Completed,0.6,16,0.95,2345,1485,0.6858480735588818,31,0.05
Completed,0.51,9,0.36,2126,3874,0.2580184013694524,26,0.25
Completed,0.52,8,0.06,348,3217,0.6929576519783586,23,0.001
Completed,0.69,104,0.99,1738,435,0.934756071716547,8,0.025
Completed,0.58,19,0.44,1749,2874,0.6485344771388917,2,0.05
Completed,0.53,12,0.86,2635,1897,0.414213184243068,26,0.01
Completed,0.56,12,0.34,4060,4132,0.2154881664812564,42,0.025
Completed,0.52,8,0.2,2373,4041,0.898382821060717,37,0.25
Completed,0.59,16,0.86,4672,2779,0.46561062486656,21,0.25
Completed,0.56,12,0.1,193,1638,0.8005306125320493,13,0.25
Completed,0.57,11,0.46,2721,3105,0.6960730984918772,28,0.005
Completed,0.61,18,0.55,1644,2129,0.4909371671155094,3,0.025
Completed,0.54,13,0.31,3649,4836,0.7839313644152134,18,0.01
Completed,0.54,14,0.56,2216,2659,0.911099576562643,40,0.01
Completed,0.56,17,0.71,4515,3921,0.4705000711325555,5,0.05
Completed,0.6,39,0.83,1099,1147,0.716509274309501,32,0.005
Completed,0.62,23,0.57,1354,1725,0.2782023152559995,22,0.025
Completed,0.6,15,0.24,1424,3276,0.611807987095788,21,0.005
Completed,0.61,19,0.95,2960,1675,0.3256880930941551,44,0.001
Completed,0.55,17,0.08,36,414,0.7585822307132183,11,0.05
Completed,0.54,47,1.0,4582,1082,0.6397928962782025,4,0.01
Completed,0.58,15,0.71,3198,2614,0.9878161256145684,14,0.025
Completed,0.52,10,0.17,2034,4892,0.8607159852534532,43,0.001
Completed,0.56,14,0.72,4967,3652,0.3035286994967609,3,0.05
Completed,0.58,13,0.07,412,2981,0.172865588819608,8,0.25
Completed,0.61,22,0.86,3955,2083,0.8896412457767873,35,0.001
Completed,0.55,9,0.22,2564,4220,0.7379411303587257,50,0.1
Completed,0.54,13,0.16,1865,4804,0.7091221954040228,47,0.01
Completed,0.59,80,0.26,435,1397,0.9185676783490924,37,0.005
Completed,0.56,17,0.7,2907,2702,0.5780093850586562,22,0.025
Completed,0.58,15,0.35,1370,2652,0.5012324731610714,50,0.25
Completed,0.58,14,0.83,2998,2299,0.311773437552154,24,0.01
Completed,0.54,9,0.1,1154,4480,0.4405847303736954,4,0.005
Completed,0.59,13,0.65,4702,3026,0.3183048212565481,29,0.25
Completed,0.59,17,0.31,935,2050,0.6189599777013063,5,0.1
Completed,0.6,29,0.98,3840,1457,0.9952917207069694,11,0.01
Completed,0.59,19,0.79,3675,2841,0.8563515239804982,38,0.05
Completed,0.51,9,0.2,2335,4665,0.9787532964479178,7,0.025
Completed,0.57,17,0.66,4411,3405,0.4213528055958449,48,0.25
Completed,0.58,20,0.51,1225,1803,0.6411388286128639,24,0.1
Completed,0.55,10,0.26,3064,3998,0.6062595277149229,1,0.1
Completed,0.61,41,0.94,4619,1596,0.6886849469896404,49,0.025
Completed,0.53,11,0.36,2167,3058,0.808873265473172,10,0.01
Completed,0.62,263,0.78,779,901,0.5692070398256182,20,0.05
Completed,0.63,19,0.93,2611,1008,0.5134304506033658,28,0.025
Completed,0.59,14,0.39,1551,2520,0.2364161474313586,21,0.05
Completed,0.6,18,0.96,2268,1038,0.7971058501191436,36,0.01
Completed,0.56,8,0.04,505,4120,0.5157027895916252,42,0.05
Completed,0.57,24,0.94,4164,2335,0.8875518458802252,18,0.025
Completed,0.54,7,0.18,2145,4911,0.4135737427659332,33,0.25
Completed,0.63,33,0.79,1691,1535,0.5994348213281482,25,0.01
Completed,0.57,27,0.99,2573,734,0.3559624730702489,45,0.005
Completed,0.6,33,0.93,1072,913,0.3051512976624071,4,0.005
Completed,0.58,10,0.04,266,3034,0.742948899662122,40,0.025
Completed,0.73,138,1.0,1305,140,0.6397265988308936,20,0.025
Completed,0.71,80,0.98,788,209,0.4823942936342209,16,0.001
Completed,0.54,10,0.11,1360,4635,0.2009613844305276,9,0.1
Completed,0.58,17,0.79,2478,1732,0.7616816050056368,49,0.25
Completed,0.54,11,0.29,3482,4958,0.6420755411181598,25,0.005
Completed,0.66,74,0.99,4375,513,0.9220167991183698,6,0.25
Completed,0.53,9,0.22,2596,4061,0.7945894712023436,34,0.025
Completed,0.62,22,0.98,2083,333,0.9728231636416166,47,0.05
Completed,0.51,8,0.19,2253,4365,0.362270840300247,50,0.005
Completed,0.59,17,0.47,1407,2082,0.6754098137877881,7,0.01
Completed,0.6,14,0.19,738,2764,0.893007355550304,14,0.001
Completed,0.51,12,0.52,3105,3690,0.9337084848657248,18,0.1
Completed,0.52,10,0.83,2198,1916,0.8648934345412999,7,0.005
Completed,0.54,10,0.33,3915,4666,0.3407192605175077,45,0.001
Completed,0.57,13,0.14,572,2616,0.584434785235673,24,0.01
Completed,0.56,7,0.35,2058,3369,0.4706882124114781,3,0.1
Completed,0.64,59,0.97,1604,501,0.5318906661793589,41,0.1
Completed,0.53,9,0.1,1248,4970,0.7499742113854735,36,0.001
Completed,0.67,89,0.98,4522,365,0.6136572926212102,8,0.01
Completed,0.6,52,0.93,1969,853,0.904698201065883,2,0.01
Completed,0.53,9,0.01,177,3990,0.6871019754186272,20,0.1
Completed,0.6,23,0.84,3865,2055,0.7828829178139566,46,0.005
Completed,0.58,22,0.97,2880,1157,0.4413429270870983,16,0.01
Completed,0.56,14,0.37,875,1831,0.4174677132815122,45,0.01
Completed,0.56,10,0.24,2895,4089,0.8758595689963549,6,0.05
Completed,0.58,43,0.99,4882,1070,0.6572888306379318,25,0.25
Completed,0.65,41,0.98,2389,307,0.8223575550429522,19,0.025
Completed,0.61,19,0.33,281,746,0.2481231841389089,9,0.05
Completed,0.57,19,0.58,1736,2269,0.527409227726981,29,0.25
Completed,0.58,36,0.97,2772,609,0.272109524173662,3,0.001
Completed,0.51,8,0.01,75,3164,0.6280347978305071,7,0.005
Failed,,,,828,21,0.216297509515658,3,0.1
Failed,,,,1595,99,0.827789832862094,5,0.001
Failed,,,,167,120,0.9746989810820668,1,0.01
Failed,,,,2947,10,0.4048895718567073,32,0.025
Failed,,,,128,4155,0.7774679363146423,41,0.25
Failed,,,,2829,2894,0.3370206912923604,1,0.001
Failed,,,,3077,2106,0.5526988313794134,3,0.005
Failed,,,,1233,4905,0.6985979475770145,25,0.01
Failed,,,,4385,180,0.4886417849566787,49,0.25
Failed,,,,1932,3829,0.009934278352186,10,0.01
Failed,,,,3702,1056,0.8028289039004592,36,0.025
Failed,,,,3377,52,0.9643106286618858,43,0.1
Failed,,,,285,2858,0.7823926351368427,32,0.01
Failed,,,,4101,1881,0.0303715267665684,8,0.25
Failed,,,,2986,4118,0.3497118308786302,23,0.05
Failed,,,,1401,642,0.5880459852274507,48,0.001
Failed,,,,1448,4361,0.3016781773082912,50,0.005
Failed,,,,2920,883,0.5108422430232166,25,0.01
Failed,,,,4302,3118,0.8595964293908328,10,0.1
Failed,,,,62,2143,0.078404949830845,33,0.001
Failed,,,,1077,3709,0.7405158802885561,3,0.25
Failed,,,,4541,1560,0.4467209374587982,28,0.1
Failed,,,,3151,4947,0.1751966919824481,44,0.005
Failed,,,,2465,299,0.8870464715622365,18,0.01
