Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,2166,1,0.001,29,0.005
FAILED,,,5000,1,0.001,30,0.05
FAILED,,,5000,1,0.999,44,0.025
FAILED,,,5000,1,0.0985059717891723,50,0.1
FAILED,,,1731,1,0.999,1,0.005
FAILED,,,4619,1,0.2679528794571988,36,0.1
FAILED,,,5000,1,0.277532010953313,35,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0647399922396739,50,0.005
FAILED,,,5000,1,0.2335557388862432,35,0.005
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.2607771370522888,37,0.1
FAILED,,,5000,1,0.1276684758819315,50,0.025
FAILED,,,5000,1,0.001,31,0.025
FAILED,,,5000,1,0.1006590378303255,50,0.005
FAILED,,,5000,1,0.2925521240607713,35,0.1
FAILED,,,5000,1,0.2485035349986974,36,0.025
FAILED,,,551,1,0.999,1,0.005
FAILED,,,5000,1,0.2348382992442606,37,0.025
FAILED,,,5000,1,0.0794070106797954,50,0.005
FAILED,,,5000,1,0.1633553048097527,35,0.025
FAILED,,,5000,1,0.001,30,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1370375156681646,50,0.1
FAILED,,,5000,1,0.2678348019302592,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2296438837301226,36,0.1
FAILED,,,5000,1,0.2418106998623007,36,0.025
FAILED,,,3738,1,0.2244375598133611,36,0.005
FAILED,,,5000,1,0.001,30,0.025
FAILED,,,5000,1,0.001,30,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.001,31,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1168954699714019,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2556717490001834,36,0.025
FAILED,,,5000,1,0.3868211573933718,1,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2430395399329938,36,0.025
FAILED,,,2716,1,0.999,25,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.325309421094182,1,0.025
FAILED,,,5000,1,0.001,30,0.005
FAILED,,,5000,1,0.2991217562991065,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,2310,1,0.999,42,0.025
FAILED,,,1837,1,0.1952402301678359,36,0.1
FAILED,,,5000,1,0.2197089074148813,36,0.005
FAILED,,,5000,1,0.0414764185694133,32,0.05
FAILED,,,5000,1,0.2497995534127508,38,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2867232548870731,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1191348900573813,50,0.1
FAILED,,,5000,1,0.001,30,0.1
FAILED,,,237,1,0.2200527943446379,36,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2634036269544937,36,0.025
FAILED,,,4533,1,0.001,30,0.1
FAILED,,,5000,1,0.0729584888661703,50,0.1
FAILED,,,2146,1,0.999,1,0.005
FAILED,,,4895,1,0.2217935729335319,37,0.025
FAILED,,,5000,1,0.110156968075925,50,0.025
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.001,31,0.05
FAILED,,,3745,1,0.999,1,0.005
FAILED,,,4463,1,0.2161294952112104,36,0.005
FAILED,,,3545,1,0.999,43,0.25
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2339433512004484,37,0.1
FAILED,,,5000,1,0.2362736278645079,36,0.005
FAILED,,,5000,1,0.001,30,0.1
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,2373,1,0.999,1,0.005
FAILED,,,5000,1,0.1249112469352944,50,0.005
FAILED,,,5000,1,0.001,31,0.05
FAILED,,,4830,1,0.999,1,0.005
FAILED,,,2756,1,0.001,31,0.05
FAILED,,,562,1,0.999,41,0.05
FAILED,,,5000,1,0.1281065445732035,50,0.005
FAILED,,,4997,1,0.001,28,0.005
FAILED,,,3019,1,0.999,1,0.005
FAILED,,,2980,1,0.2488068851653848,36,0.1
FAILED,,,5000,1,0.1107991125060853,50,0.025
FAILED,,,5000,1,0.221402298044598,36,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4573,1,0.999,42,0.01
FAILED,,,5000,1,0.2438331997242796,36,0.005
FAILED,,,5000,1,0.001,30,0.05
FAILED,,,5000,1,0.2387599272623753,36,0.1
FAILED,,,2509,1,0.999,1,0.005
FAILED,,,5000,1,0.2035474141976585,38,0.025
FAILED,,,5000,1,0.999,50,0.25
FAILED,,,5000,1,0.2713015612487308,36,0.025
FAILED,,,2107,1,0.999,1,0.005
FAILED,,,5000,1,0.2533813610308572,36,0.025
FAILED,,,1007,1,0.001,31,0.25
FAILED,,,5000,1,0.2547327303680639,37,0.025
FAILED,,,5000,1,0.2791441027396031,36,0.1
FAILED,,,5000,1,0.215373297710657,36,0.005
FAILED,,,5000,1,0.001,30,0.25
FAILED,,,5000,1,0.0905842274003477,50,0.05
FAILED,,,5000,1,0.2636111689229533,36,0.025
FAILED,,,871,1,0.001,31,0.1
FAILED,,,5000,1,0.2576356922401736,36,0.025
FAILED,,,5000,1,0.2318329958250363,36,0.005
FAILED,,,5000,1,0.001,31,0.05
FAILED,,,5000,1,0.2490222613084495,37,0.1
FAILED,,,5000,1,0.0922935415127243,50,0.025
FAILED,,,5000,1,0.254263241347638,36,0.025
FAILED,,,5000,1,0.2440325245966515,35,0.005
FAILED,,,4954,1,0.999,42,0.025
FAILED,,,5000,1,0.218631975977795,37,0.025
FAILED,,,5000,1,0.1182809379002521,50,0.1
FAILED,,,1931,1,0.001,31,0.1
FAILED,,,5000,1,0.2537087696624959,36,0.025
FAILED,,,5000,1,0.1138906909129993,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0744671673890388,50,0.005
FAILED,,,3688,1,0.001,29,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2673861192390917,36,0.1
FAILED,,,5000,1,0.0915451172815746,50,0.005
FAILED,,,4206,1,0.999,1,0.005
FAILED,,,1135,1,0.230684886339649,36,0.005
FAILED,,,5000,1,0.001,28,0.05
FAILED,,,4845,1,0.2294790023329365,37,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2557784680624688,36,0.025
FAILED,,,5000,1,0.2022006951761901,36,0.005
FAILED,,,698,1,0.999,26,0.005
FAILED,,,5000,1,0.2381019335576192,36,0.1
FAILED,,,5000,1,0.1241084800278425,50,0.005
FAILED,,,5000,1,0.2110259005667868,36,0.025
FAILED,,,5000,1,0.2210149268782224,36,0.005
FAILED,,,3011,1,0.999,1,0.005
FAILED,,,5000,1,0.241614998846403,36,0.025
FAILED,,,5000,1,0.1275632636558414,50,0.05
FAILED,,,5000,1,0.2208694969933955,36,0.1
FAILED,,,5000,1,0.109370814695073,50,0.05
FAILED,,,5000,1,0.0822001269674775,50,0.005
FAILED,,,5000,1,0.001,29,0.1
FAILED,,,5000,1,0.2354832728104011,36,0.025
FAILED,,,5000,1,0.1065351924516284,50,0.1
FAILED,,,5000,1,0.2376276192643183,36,0.005
FAILED,,,5000,1,0.2291323772891653,35,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2705569673186521,37,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2539376088755436,36,0.025
FAILED,,,3248,1,0.001,30,0.05
FAILED,,,1477,1,0.999,1,0.005
FAILED,,,5000,1,0.1156672952001276,50,0.005
FAILED,,,5000,1,0.2503760970164549,35,0.025
FAILED,,,5000,1,0.838181271775377,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2245525359403671,36,0.005
FAILED,,,5000,1,0.2838679108572015,35,0.025
FAILED,,,5000,1,0.2775128282431766,36,0.025
FAILED,,,5000,1,0.092818167410676,50,0.025
FAILED,,,5000,1,0.999,42,0.025
FAILED,,,5000,1,0.001,31,0.05
FAILED,,,5000,1,0.2483778886625319,37,0.025
FAILED,,,5000,1,0.1137516010429099,50,0.005
FAILED,,,2889,1,0.001,29,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2853829091415027,36,0.025
FAILED,,,5000,1,0.2588221707012003,36,0.1
FAILED,,,824,1,0.2555610278277813,35,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1144168518568118,50,0.025
FAILED,,,1498,1,0.2089226562667224,36,0.05
FAILED,,,2377,1,0.999,1,0.005
FAILED,,,5000,1,0.1837018347121465,37,0.025
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,5000,1,0.001,29,0.05
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,42,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,3327,1,0.999,42,0.025
FAILED,,,5000,1,0.2359489734752373,36,0.1
FAILED,,,5000,1,0.0821195376302162,50,0.005
FAILED,,,2818,1,0.999,1,0.005
FAILED,,,2857,1,0.2443581841266332,36,0.005
FAILED,,,4287,1,0.0565147502381728,33,0.1
FAILED,,,5000,1,0.1068411705939567,50,0.025
FAILED,,,5000,1,0.2226353075996621,36,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.2641409369560268,36,0.025
FAILED,,,3970,1,0.999,1,0.005
FAILED,,,5000,1,0.2553116436414326,37,0.025
FAILED,,,5000,1,0.001,32,0.1
FAILED,,,5000,1,0.2459052430017147,37,0.025
FAILED,,,5000,1,0.2738211761780054,36,0.1
FAILED,,,5000,1,0.1039369739842048,50,0.005
FAILED,,,5000,1,0.2579400589754202,35,0.1
FAILED,,,5000,1,0.1158200729415545,50,0.025
FAILED,,,3369,1,0.2359777355578982,36,0.005
FAILED,,,5000,1,0.999,41,0.025
FAILED,,,1077,1,0.001,50,0.005
FAILED,,,943,1,0.001,29,0.1
FAILED,,,5000,1,0.999,44,0.1
FAILED,,,5000,1,0.0627603233367725,50,0.025
FAILED,,,5000,1,0.2627418460319186,36,0.025
FAILED,,,5000,1,0.0980878474477597,50,0.025
FAILED,,,1807,1,0.999,1,0.005
FAILED,,,5000,1,0.0837541234569795,50,0.005
FAILED,,,2406,1,0.999,50,0.1
FAILED,,,5000,1,0.2366189667443466,35,0.005
FAILED,,,4826,1,0.999,1,0.005
FAILED,,,5000,1,0.999,42,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2127899843829701,36,0.005
FAILED,,,5000,1,0.2439183177497264,35,0.025
FAILED,,,1,1,0.0227404708999605,50,0.005
FAILED,,,4304,1,0.999,42,0.025
FAILED,,,5000,1,0.2477579142949657,37,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,3419,1,0.2600809112270734,35,0.005
FAILED,,,3270,1,0.001,28,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2516783656119714,36,0.025
FAILED,,,28,1,0.999,1,0.005
FAILED,,,5000,1,0.2978872443213858,36,0.025
FAILED,,,5000,1,0.1059863307422223,50,0.005
FAILED,,,5000,1,0.2299956361365182,35,0.025
FAILED,,,2517,1,0.0256505118909934,50,0.005
FAILED,,,5000,1,0.2630611328721694,35,0.025
FAILED,,,5000,1,0.0807333365666993,50,0.05
FAILED,,,5000,1,0.2865033136893549,36,0.025
FAILED,,,3412,1,0.999,1,0.005
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,3027,1,0.2180476434608869,37,0.1
FAILED,,,3528,1,0.999,1,0.005
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,5000,1,0.2540169183740567,37,0.1
FAILED,,,5000,1,0.2463410023101856,36,0.1
FAILED,,,5000,1,0.2571401979738758,36,0.025
FAILED,,,5000,1,0.1035290666192543,50,0.1
FAILED,,,3030,1,0.2296602682352185,35,0.005
FAILED,,,5000,1,0.001,28,0.005
FAILED,,,5000,1,0.2522533454468862,36,0.025
FAILED,,,5000,1,0.1050299181852581,50,0.05
FAILED,,,5000,1,0.001,31,0.005
FAILED,,,3844,1,0.999,1,0.005
FAILED,,,1402,1,0.999,25,0.005
FAILED,,,5000,1,0.244522723857767,37,0.025
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,992,1,0.999,1,0.005
FAILED,,,5000,1,0.2829377119022766,36,0.025
FAILED,,,1951,1,0.999,1,0.005
FAILED,,,5000,1,0.2240183781217926,36,0.025
FAILED,,,5000,1,0.0964434537019913,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2791954161183642,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,43,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2982796841807467,36,0.025
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2770724587737199,36,0.1
FAILED,,,5000,1,0.999,42,0.025
FAILED,,,5000,1,0.2306676393749967,37,0.1
FAILED,,,5000,1,0.2607889474375407,37,0.025
FAILED,,,3777,1,0.2776625837541702,35,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0971143473050713,50,0.025
FAILED,,,5000,1,0.1150699881296857,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2426720611497272,36,0.025
FAILED,,,3692,1,0.999,1,0.005
FAILED,,,5000,1,0.1010015804929611,50,0.005
FAILED,,,1091,1,0.999,41,0.025
FAILED,,,5000,1,0.0963850028044506,50,0.025
FAILED,,,2100,1,0.999,1,0.005
FAILED,,,5000,1,0.2670241872697581,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2494288881978992,36,0.025
FAILED,,,5000,1,0.139485779215822,50,0.025
FAILED,,,3123,1,0.999,42,0.025
FAILED,,,5000,1,0.2907497410508479,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.999,42,0.05
FAILED,,,5000,1,0.2817191999855292,37,0.1
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,2334,1,0.999,42,0.25
FAILED,,,5000,1,0.254901673379963,37,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2181810308586374,36,0.005
FAILED,,,5000,1,0.2013415441363896,35,0.025
FAILED,,,2884,1,0.999,1,0.005
FAILED,,,5000,1,0.2727757732000556,36,0.025
FAILED,,,5000,1,0.0989592975804986,50,0.005
FAILED,,,3590,1,0.001,30,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2918522744331305,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2371031185152176,36,0.025
FAILED,,,5000,1,0.224508993387201,35,0.005
FAILED,,,1940,1,0.999,1,0.005
FAILED,,,5000,1,0.2491136163379429,36,0.025
FAILED,,,5000,1,0.999,42,0.1
FAILED,,,1564,1,0.001,50,0.005
FAILED,,,4635,1,0.001,30,0.1
FAILED,,,5000,1,0.2601692472493347,36,0.1
FAILED,,,5000,1,0.1115581994249469,50,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,344,1,0.2377239024462452,35,0.005
FAILED,,,5000,1,0.171840763867445,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2562327647632393,37,0.025
FAILED,,,3639,1,0.2420634289847095,35,0.005
FAILED,,,3709,1,0.001,30,0.1
FAILED,,,5000,1,0.1338871200654371,50,0.005
FAILED,,,2061,1,0.999,1,0.005
FAILED,,,5000,1,0.2704955533848418,36,0.025
FAILED,,,2623,1,0.999,1,0.005
FAILED,,,5000,1,0.235089992537111,36,0.025
FAILED,,,5000,1,0.1072024364778447,50,0.005
FAILED,,,4056,1,0.999,1,0.005
FAILED,,,5000,1,0.2432457740162224,37,0.1
FAILED,,,5000,1,0.1044584359386699,50,0.025
FAILED,,,5000,1,0.1073493443693291,50,0.005
FAILED,,,5000,1,0.2562499584680822,36,0.1
FAILED,,,5000,1,0.0828876660291739,50,0.1
FAILED,,,5000,1,0.2889334939701057,36,0.025
FAILED,,,5000,1,0.0968917586590091,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2407446193906362,37,0.1
FAILED,,,5000,1,0.001,30,0.05
FAILED,,,5000,1,0.0878411039388809,50,0.005
FAILED,,,5000,1,0.001,30,0.005
FAILED,,,5000,1,0.999,42,0.1
FAILED,,,4833,1,0.209293517477632,36,0.005
FAILED,,,5000,1,0.001,31,0.1
FAILED,,,5000,1,0.999,43,0.05
FAILED,,,2240,1,0.001,31,0.1
FAILED,,,4162,1,0.999,1,0.005
FAILED,,,2400,1,0.001,30,0.005
FAILED,,,5000,1,0.1234585277607127,50,0.1
FAILED,,,5000,1,0.999,43,0.1
FAILED,,,5000,1,0.2197278292528888,36,0.025
FAILED,,,5000,1,0.110045325283704,50,0.005
FAILED,,,5000,1,0.001,29,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2590193234364448,36,0.025
FAILED,,,5000,1,0.1070990565846711,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2525882105667437,36,0.025
FAILED,,,2884,1,0.999,1,0.005
FAILED,,,5000,1,0.2682752747349055,37,0.1
FAILED,,,5000,1,0.2727599150110092,36,0.025
FAILED,,,5000,1,0.1137148129538686,50,0.1
FAILED,,,1369,1,0.999,1,0.005
FAILED,,,5000,1,0.001,31,0.005
FAILED,,,4693,1,0.2274201917406613,37,0.025
FAILED,,,5000,1,0.0643305793908005,50,0.005
FAILED,,,5000,1,0.001,31,0.05
FAILED,,,5000,1,0.3116307272271989,36,0.025
FAILED,,,5000,1,0.999,43,0.1
FAILED,,,5000,1,0.2895552050979431,36,0.025
FAILED,,,5000,1,0.2077076937763119,36,0.005
FAILED,,,5000,1,0.2062907485697791,35,0.025
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.1217441744812913,50,0.005
FAILED,,,5000,1,0.2658266037559536,35,0.025
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,4579,1,0.999,1,0.005
FAILED,,,4793,1,0.001,31,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1029919352521655,50,0.005
FAILED,,,5000,1,0.2305341188371337,36,0.025
FAILED,,,4955,1,0.999,1,0.005
FAILED,,,5000,1,0.999,44,0.25
FAILED,,,5000,1,0.2283441962193316,35,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2459940577335013,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2547272540947283,36,0.025
FAILED,,,1826,1,0.999,1,0.005
FAILED,,,5000,1,0.999,42,0.05
FAILED,,,5000,1,0.2418480666631011,36,0.005
FAILED,,,5000,1,0.001,31,0.1
FAILED,,,5000,1,0.999,50,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,3560,1,0.999,45,0.025
FAILED,,,965,1,0.001,50,0.005
FAILED,,,5000,1,0.0854080312699589,50,0.025
FAILED,,,5000,1,0.2412888930584787,35,0.005
FAILED,,,5000,1,0.2171087276362639,35,0.1
FAILED,,,5000,1,0.2336567581545885,37,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2366439767995646,36,0.025
FAILED,,,360,1,0.001,31,0.005
FAILED,,,5000,1,0.2776408729425513,36,0.025
FAILED,,,5000,1,0.1041902133821676,50,0.005
FAILED,,,5000,1,0.2632226446435837,36,0.1
FAILED,,,5000,1,0.1347214646267621,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4679,1,0.2324377904981536,36,0.025
FAILED,,,5000,1,0.2429433935782141,37,0.1
FAILED,,,4385,1,0.999,1,0.005
FAILED,,,5000,1,0.1043808493358147,50,0.025
FAILED,,,5000,1,0.1155930277051852,50,0.005
FAILED,,,2762,1,0.999,1,0.005
FAILED,,,5000,1,0.2296219278182932,37,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1454064871981346,50,0.005
FAILED,,,5000,1,0.001,29,0.05
FAILED,,,4803,1,0.999,1,0.005
FAILED,,,5000,1,0.2555492855383113,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2816187116609872,36,0.1
FAILED,,,5000,1,0.111820279211179,50,0.025
FAILED,,,5000,1,0.2684608127663533,36,0.1
FAILED,,,5000,1,0.2390049024891837,37,0.025
FAILED,,,5000,1,0.0812038419216893,50,0.005
FAILED,,,5000,1,0.2592394019455934,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1012249688972924,50,0.025
FAILED,,,5000,1,0.999,43,0.25
FAILED,,,3876,1,0.999,1,0.005
FAILED,,,5000,1,0.999,42,0.1
FAILED,,,5000,1,0.2085472263489354,37,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4330,1,0.2549478646411886,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,1,1,0.999,1,0.005
FAILED,,,5000,1,0.0907821794056587,50,0.005
FAILED,,,2948,1,0.001,28,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1009637795029474,50,0.1
FAILED,,,5000,1,0.2714053884329503,36,0.025
FAILED,,,5000,1,0.1168877589707593,50,0.025
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.2753914023466734,36,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2242626063458312,37,0.1
FAILED,,,5000,1,0.3741872694931356,1,0.025
FAILED,,,5000,1,0.999,43,0.1
FAILED,,,5000,1,0.2379923227629874,36,0.005
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.2494200598858388,36,0.025
FAILED,,,5000,1,0.2274648993152544,36,0.005
FAILED,,,4983,1,0.999,43,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2568631195115984,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4710,1,0.1102516748219259,50,0.005
FAILED,,,4703,1,0.999,1,0.005
FAILED,,,5000,1,0.999,50,0.1
FAILED,,,5000,1,0.2250481380895416,36,0.005
FAILED,,,5000,1,0.1922427454360787,35,0.025
FAILED,,,5000,1,0.1563718509389655,50,0.1
FAILED,,,2853,1,0.999,1,0.005
FAILED,,,5000,1,0.001,29,0.005
FAILED,,,3394,1,0.2377349688941657,36,0.005
FAILED,,,3979,1,0.999,1,0.005
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,5000,1,0.2586825939319023,37,0.025
FAILED,,,5000,1,0.1378997851972303,50,0.025
FAILED,,,5000,1,0.275363550229036,36,0.025
FAILED,,,5000,1,0.0861153227778875,50,0.05
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.1130692074785224,50,0.005
COMPLETED,0.66,68.0,1383,498,0.001,30,0.005
FAILED,,,5000,1,0.001,30,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,4373,1,0.3381004838315136,1,0.025
FAILED,,,5000,1,0.0871388300423977,50,0.005
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,3993,1,0.999,1,0.005
FAILED,,,5000,1,0.0477365105775844,50,0.025
FAILED,,,5000,1,0.0824499908300843,50,0.005
FAILED,,,1135,1,0.999,1,0.005
FAILED,,,5000,1,0.999,50,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2486303456792724,38,0.025
FAILED,,,5000,1,0.0572165689328839,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.3018404167816503,35,0.025
FAILED,,,5000,1,0.999,43,0.1
FAILED,,,5000,1,0.0525677758193156,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2335328446567219,38,0.025
FAILED,,,5000,1,0.0738634508627683,50,0.005
FAILED,,,5000,1,0.999,41,0.1
FAILED,,,2386,1,0.999,1,0.005
FAILED,,,3177,1,0.999,26,0.005
FAILED,,,663,1,0.999,41,0.05
FAILED,,,5000,1,0.0404710699881392,50,0.005
FAILED,,,2627,1,0.999,1,0.005
FAILED,,,5000,1,0.295796927711705,35,0.025
FAILED,,,1283,1,0.999,26,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2748695458217535,36,0.025
FAILED,,,4123,1,0.2290837424649565,36,0.005
FAILED,,,1835,1,0.999,50,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,3753,1,0.2629247934026428,36,0.025
FAILED,,,4945,1,0.999,1,0.005
FAILED,,,1715,1,0.999,26,0.005
FAILED,,,5000,1,0.2921030315068904,36,0.025
FAILED,,,5000,1,0.0731773576316649,50,0.005
FAILED,,,5000,1,0.2532211684212303,36,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2991230437606514,35,0.1
FAILED,,,1618,1,0.999,1,0.005
FAILED,,,5000,1,0.999,26,0.005
FAILED,,,5000,1,0.3068920417459325,35,0.025
FAILED,,,5000,1,0.0522536766122139,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0630900450571608,50,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2657895394801748,36,0.1
FAILED,,,5000,1,0.0877532242657766,50,0.005
FAILED,,,5000,1,0.999,50,0.025
FAILED,,,5000,1,0.0309010848548811,50,0.025
FAILED,,,5000,1,0.2690550707723539,36,0.1
FAILED,,,5000,1,0.0657636194768768,50,0.005
FAILED,,,5000,1,0.3206053487950918,35,0.025
FAILED,,,5000,1,0.999,44,0.25
FAILED,,,5000,1,0.373562064670355,1,0.025
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2892278986058955,37,0.025
FAILED,,,5000,1,0.999,1,0.025
FAILED,,,5000,1,0.0452778104127281,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0566084034270621,50,0.005
FAILED,,,5000,1,0.999,43,0.1
FAILED,,,90,1,0.999,1,0.005
FAILED,,,5000,1,0.0623073502181437,50,0.025
FAILED,,,4400,1,0.999,42,0.25
FAILED,,,5000,1,0.0650008587865183,50,0.1
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.0753521746712949,50,0.005
FAILED,,,5000,1,0.2911808792253147,36,0.1
FAILED,,,465,1,0.999,42,0.05
FAILED,,,395,1,0.999,1,0.005
FAILED,,,5000,1,0.0520404328503678,50,0.005
FAILED,,,5000,1,0.999,43,0.025
FAILED,,,408,1,0.999,39,0.01
FAILED,,,5000,1,0.0422489061536229,50,0.005
FAILED,,,5000,1,0.2184305916571161,39,0.025
FAILED,,,4571,1,0.999,1,0.005
FAILED,,,5000,1,0.2695099574979779,36,0.025
FAILED,,,5000,1,0.0649617026346047,50,0.005
FAILED,,,5000,1,0.3055244717889824,35,0.025
FAILED,,,5000,1,0.0642956085818814,50,0.025
FAILED,,,4558,1,0.999,50,0.25
FAILED,,,5000,1,0.2727574164007802,36,0.025
FAILED,,,5000,1,0.0851552585404281,50,0.005
FAILED,,,4781,1,0.2613792928505306,36,0.025
FAILED,,,4850,1,0.999,1,0.025
FAILED,,,2514,1,0.999,25,0.005
FAILED,,,5000,1,0.2921905318930113,35,0.025
FAILED,,,629,1,0.0014496807956106,50,0.005
FAILED,,,5000,1,0.999,1,0.005
FAILED,,,5000,1,0.2748111506132134,36,0.025
FAILED,,,5000,1,0.999,1,0.005
