Status,RUNTIME,MTR,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,subset_bound
Failed,,,2439,3056,4789,0.251376,0.504028,7.227213,30
Failed,,,2232,2053,2333,0.562821,0.318088,4.628332,10
Failed,,,3421,2949,3023,0.217784,0.917711,8.317261,31
Failed,,,3997,930,1137,0.841774,0.700366,6.982738,39
Failed,,,347,4073,4210,0.438318,0.036424,0.63849,21
Failed,,,1145,380,3474,0.349786,0.176849,3.418608,48
Failed,,,4531,4622,1807,0.994876,0.59125,9.606622,18
Failed,,,2588,1680,4934,0.120907,0.808591,5.773013,1
Failed,,,1741,3323,337,0.723294,0.458517,1.927851,33
Failed,,,1508,948,4491,0.908377,0.944096,0.27217,44
Failed,,,2819,4055,162,0.310071,0.295716,6.421715,15
Failed,,,4762,2324,3294,0.685041,0.078379,7.589649,4
Failed,,,912,2678,1349,0.03587,0.662438,3.784134,37
Failed,,,117,1447,691,0.132262,0.553227,1.561821,7
Failed,,,4230,3555,4042,0.524083,0.218656,5.211102,28
Failed,,,3654,247,2151,0.399093,0.435989,8.8793,42
Failed,,,2002,4755,2573,0.755765,0.834889,2.573522,25
Failed,,,1994,1461,2356,0.933864,0.982742,0.629706,40
Failed,,,3662,3539,2914,0.284798,0.256954,6.974619,20
Failed,,,4238,241,1052,0.659783,0.10199,8.305845,12
Failed,,,109,4759,4228,0.061341,0.6387,4.617582,29
Failed,,,914,951,3714,0.149632,0.52963,1.919737,2
Failed,,,4760,4049,1632,0.506439,0.242369,5.764235,32
Failed,,,2817,2308,4754,0.381434,0.397337,9.595876,49
Failed,,,1510,2692,602,0.773149,0.873668,3.407198,16
Failed,,,1749,384,4572,0.591962,0.357352,3.772799,5
Failed,,,2581,4616,152,0.188369,0.87856,7.578828,35
Failed,,,4524,1664,3269,0.812374,0.723604,6.413012,46
Failed,,,1153,3335,1465,0.467444,0.013318,0.263981,13
Failed,,,345,2067,873,0.371298,0.153609,2.562695,43
Failed,,,4000,2933,3771,0.973578,0.614377,8.867961,23
Failed,,,3424,924,1913,0.099593,0.769338,5.202907,9
Failed,,,2230,4076,2740,0.744821,0.49764,1.553114,26
Failed,,,2432,738,275,0.433368,0.684138,9.092836,8
Failed,,,3162,4261,4447,0.78627,0.083971,2.904212,28
Failed,,,3797,1940,1315,0.162273,0.301302,1.738892,42
Failed,,,606,3060,3416,0.557878,0.965797,5.583445,25
Failed,,,1023,1869,3921,0.654032,0.825368,7.881282,45
Failed,,,4556,3131,725,0.001062,0.410422,4.192964,16
Failed,,,2710,492,2617,0.875054,0.193087,0.527338,5
Failed,,,1716,4508,2039,0.280502,0.543712,6.872197,38
Failed,,,1327,2435,3057,0.087561,0.061534,5.950085,49
Failed,,,3097,2565,2211,0.693747,0.710344,2.300194,19
Failed,,,4943,1137,4098,0.318755,0.927683,3.632145,2
Failed,,,634,3863,1180,0.960091,0.3432,9.937313,35
Failed,,,219,133,1763,0.871793,0.452408,7.237904,11
Failed,,,794,2634,4479,0.3463,0.465575,0.801742,13
Failed,,,74,1365,2561,0.44458,0.325161,3.269393,33
Failed,,,4349,3638,2162,0.836458,0.910637,9.42384,3
Failed,,,3695,66,4031,0.213443,0.691345,5.902091,17
Failed,,,1881,4936,703,0.570058,0.045447,2.091714,50
Failed,,,1918,1058,3793,0.114911,0.383167,2.578983,47
Failed,,,3737,3942,929,0.729015,0.844836,8.772487,14
Failed,,,4313,2201,2801,0.354023,0.500792,5.262984,7
Failed,,,33,2799,1930,0.987441,0.228201,1.413546,36
Failed,,,4836,3509,4555,0.452553,0.641222,7.562161,26
Failed,,,2893,211,1443,0.57755,0.985262,6.552958,44
Failed,,,1435,4789,3213,0.205217,0.27405,0.203221,23
Failed,,,1822,2173,1576,0.398222,0.760146,1.974855,12
Failed,,,2503,2826,3692,0.758798,0.471869,5.629627,30
Failed,,,4446,817,585,0.134801,0.127833,9.616971,40
Failed,,,1226,4183,4693,0.522732,0.605188,3.306919,20
Failed,,,3926,4586,2417,0.044005,0.018625,6.918664,18
Failed,,,2308,3366,1074,0.300177,0.900423,4.595955,33
Failed,,,2359,1741,3530,0.611515,0.215054,7.299812,1
Failed,,,3240,3259,1741,0.231435,0.549154,0.950015,33
Failed,,,3875,619,4882,0.85544,0.830815,4.938083,48
Failed,,,533,4381,398,0.486997,0.432388,8.631227,18
Failed,,,946,690,2228,0.336029,0.292008,6.0882,39
Failed,,,4630,4310,3118,0.946228,0.939885,2.238823,21
Failed,,,2784,1988,1236,0.072243,0.658228,3.726471,11
Failed,,,1639,3012,4120,0.709552,0.074671,9.920035,31
Failed,,,1403,6,747,0.89092,0.587055,7.904206,42
Failed,,,3022,4994,3977,0.265124,0.173125,4.093294,25
Failed,,,4868,1383,2100,0.640109,0.454794,0.584286,7
Failed,,,710,3616,2634,0.018397,0.804396,6.738198,28
Failed,,,295,2387,4386,0.177103,0.913622,9.192122,4
Failed,,,4111,2613,258,0.541587,0.314502,2.881976,37
Failed,,,2120,3815,1259,0.800621,0.696278,5.52688,15
Failed,,,2088,2290,528,0.701472,0.261888,6.597883,25
Failed,,,3589,2712,4818,0.07959,0.970134,0.409888,43
Failed,,,183,3992,3671,0.32699,0.104973,8.078704,8
Failed,,,665,300,4331,0.479605,0.245232,5.386652,37
Failed,,,4989,4703,940,0.863565,0.518847,1.697704,5
Failed,,,3065,1443,2832,0.24055,0.860938,3.022291,15
Failed,,,1280,3559,2448,0.605082,0.402151,9.36652,45
Failed,,,2673,4135,1956,0.425755,0.344622,4.804912,1
Failed,,,4597,2087,3844,0.54977,0.002534,1.127121,19
Failed,,,1059,2915,809,0.169648,0.726466,7.432918,48
Failed,,,575,1684,1548,0.009177,0.617361,9.742928,22
Failed,,,3751,3318,3176,0.64665,0.142949,3.593365,39
Failed,,,3195,327,48,0.272655,0.485032,2.415875,32
Failed,,,2480,4675,4685,0.882659,0.774272,6.221372,11
Failed,,,2194,513,2140,0.19612,0.086833,3.13471,29
Failed,,,3383,4489,2505,0.58397,0.673355,9.479031,12
Failed,,,4037,1811,642,0.459962,0.953067,5.801737,19
Failed,,,387,3191,4014,0.820589,0.306115,2.112882,40
Failed,,,1106,1882,3344,0.981068,0.415357,4.423846,17
Failed,,,4492,3120,1378,0.363075,0.81276,8.268934,50
Failed,,,2626,760,4501,0.737078,0.533052,7.090872,32
Failed,,,4590,4956,1949,0.246214,0.660749,8.992842,20
Failed,,,1644,3657,909,0.473939,0.293507,1.350727,29
Failed,,,1254,651,4265,0.160207,0.810798,0.827671,43
Failed,,,3073,4351,1094,0.559701,0.460207,7.176858,23
Failed,,,4977,2029,2952,0.435198,0.17854,8.186611,9
Failed,,,2445,3489,3302,0.861743,0.025928,0.709548,6
Failed,,,2257,1403,846,0.051413,0.836152,8.647408,37
Failed,,,3417,3597,3885,0.669225,0.423152,4.992656,4
Failed,,,4012,25,1994,0.294728,0.20387,1.012616,15
Failed,,,314,4974,2728,0.924423,0.55644,7.322688,45
Failed,,,4497,3795,8,0.383078,0.06344,3.703596,41
Failed,,,2612,2407,3139,0.50857,0.282726,2.222641,27
Failed,,,1736,2593,1507,0.147986,0.945269,6.033628,7
Failed,,,2843,4400,1649,0.826324,0.800017,0.597476,38
Failed,,,4727,1722,4776,0.201832,0.580727,4.119165,30
Failed,,,926,3278,492,0.578014,0.183352,7.968622,10
Failed,,,83,1968,2491,0.739155,0.043078,5.501009,34
Failed,,,4246,3031,2868,0.105744,0.689935,1.807787,1
Failed,,,3650,670,981,0.979242,0.909229,2.829214,18
Failed,,,2027,4330,4368,0.365145,0.322794,9.178933,48
Failed,,,2013,680,3452,0.643074,0.122207,0.62405,28
Failed,,,3641,4320,1819,0.013513,0.64578,6.773081,8
Failed,,,4256,1959,4961,0.886028,0.987861,7.941338,25
Failed,,,88,3041,320,0.268097,0.279116,4.13531,42
Failed,,,935,1732,2306,0.429247,0.388324,1.83507,16
Failed,,,4741,3268,3041,0.789935,0.847587,5.484864,45
Failed,,,2837,590,1159,0.16644,0.505502,9.152358,38
Failed,,,1492,4410,4197,0.554229,0.231419,2.847093,5
Failed,,,1728,2416,669,0.860347,0.748215,4.980096,19
Failed,,,2599,2584,4055,0.48407,0.023784,8.66836,48
Failed,,,4503,1195,2178,0.608565,0.365874,7.334693,34
Failed,,,1171,3805,2556,0.236364,0.905132,0.98978,2
Failed,,,327,35,4464,0.082952,0.764702,3.69159,31
Failed,,,4020,4965,180,0.696924,0.474994,9.880269,11
Failed,,,3405,1393,3316,0.323409,0.132901,6.046187,22
Failed,,,2251,3607,1337,0.956929,0.607789,2.201689,39
Failed,,,2453,1520,3870,0.14551,0.297174,9.655361,20
Failed,,,3144,3480,851,0.510103,0.942644,3.350193,40
Failed,,,3818,221,2723,0.385601,0.66293,2.015801,29
Failed,,,588,4779,2008,0.7695,0.077881,5.665693,12
Failed,,,1042,1087,12,0.922905,0.218173,8.366015,32
Failed,,,4535,3912,4633,0.297249,0.553704,4.55989,3
Failed,,,2728,2211,1521,0.670757,0.833422,0.726455,17
Failed,,,1696,2789,3134,0.048936,0.437462,6.875389,49
Failed,,,1309,404,1654,0.36669,0.91817,5.299047,35
Failed,,,3118,4596,3614,0.976754,0.317619,1.454494,6
Failed,,,4925,1605,507,0.104247,0.037913,2.622255,14
Failed,,,655,3395,4771,0.741659,0.698886,8.810879,47
Failed,,,199,2164,2854,0.580516,0.589816,6.509686,22
Failed,,,4205,2836,2495,0.200332,0.178292,0.164828,43
Failed,,,3531,787,4362,0.823835,0.458003,3.832895,26
Failed,,,2064,4213,997,0.455527,0.809096,7.521213,9
Failed,,,2187,1911,2063,0.040553,0.250429,8.948892,6
Failed,,,3489,3091,2583,0.677922,0.521578,2.79439,36
Failed,,,4084,769,720,0.303425,0.865608,1.316542,47
Failed,,,244,4233,3936,0.913563,0.405389,5.126863,14
Failed,,,765,542,3422,0.76241,0.264975,7.659166,44
Failed,,,4889,4460,1300,0.393907,0.974713,4.005078,24
Failed,,,1342,3181,309,0.13938,0.110018,6.337551,27
Failed,,,2774,3894,444,0.833316,0.146037,2.151274,20
Failed,,,4658,2466,3562,0.208824,0.490076,3.170773,13
Failed,,,1262,4341,3545,0.815981,0.508365,9.380413,32
Failed,,,1654,1335,1282,0.502125,0.026647,7.794306,46
Failed,,,2691,3667,3361,0.153243,0.737432,3.949124,13
Failed,,,4576,56,252,0.777728,0.892402,0.127932,5
Failed,,,1077,4946,4401,0.378102,0.370687,6.315926,35
Failed,,,557,1216,2639,0.289014,0.479928,9.00401,9
Failed,,,3772,3786,2085,0.930411,0.752094,2.659781,26
Failed,,,3176,2358,3953,0.056906,0.597128,1.337636,43
Failed,,,2500,2644,781,0.663032,0.135885,5.026583,23
Failed,,,2214,2231,3238,0.476443,0.947458,3.118394,42
Failed,,,3364,2771,1408,0.868219,0.284443,9.268016,25
Failed,,,4058,1031,4551,0.243727,0.067099,5.446099,8
Failed,,,369,3972,105,0.600474,0.665793,1.640662,28
Failed,,,1124,164,1935,0.689554,0.556687,4.33031,5
Failed,,,4471,4838,2787,0.091051,0.207513,7.979512,38
Failed,,,2645,1540,904,0.964549,0.424854,6.658015,46
Failed,,,1759,3462,3827,0.315544,0.838356,0.352158,16
Failed,,,1528,846,1079,0.005528,0.322554,2.475397,2
Failed,,,2878,4156,4270,0.650817,0.905563,6.164251,35
Failed,,,4704,2146,2392,0.276319,0.688226,9.839106,49
Failed,,,893,2856,2966,0.878538,0.040897,3.494783,19
Failed,,,136,1587,4718,0.781719,0.181155,1.187178,39
Failed,,,4289,3415,550,0.436729,0.579033,7.375265,22
Failed,,,3595,463,3688,0.562221,0.796366,8.550886,11
Failed,,,1981,4539,1590,0.158689,0.462816,4.705797,31
Failed,,,1968,2485,4813,0.602604,0.870977,5.101545,33
Failed,,,3626,2517,543,0.242081,0.396122,1.251497,3
Failed,,,4261,1127,3656,0.866086,0.239213,2.742257,17
Failed,,,142,3875,1690,0.478087,0.528895,8.93515,50
Failed,,,862,104,954,0.325474,0.637981,6.389684,21
Failed,,,3824,3750,2922,0.796765,0.884426,7.980495,14
Failed,,,1314,41,1693,0.089685,0.215029,2.035327,36
Failed,,,472,4585,4284,0.678029,0.277828,3.539057,46
Failed,,,2700,2662,3970,0.027199,0.409591,5.950086,18
Failed,,,1600,4318,2618,0.402738,0.801424,0.569966,49
Failed,,,4085,1893,1384,0.740447,0.099119,9.640997,2
Failed,,,4566,4690,880,0.522098,0.174823,7.47,40
Failed,,,979,3229,1950,0.890305,0.535211,1.637691,20
Failed,,,3494,484,3143,0.2456,0.365302,8.192539,29
Failed,,,3707,3287,59,0.632508,0.86429,2.835509,21
Failed,,,1196,427,3787,0.481924,0.036261,6.906474,31
Failed,,,1995,4951,1489,0.750598,0.472456,8.683745,39
Failed,,,115,2602,3322,0.263587,0.23769,9.735516,18
Failed,,,2965,4528,3642,0.906558,0.076948,2.339634,45
Failed,,,454,1763,2370,0.199483,0.776816,7.646436,5
Failed,,,1487,3488,4780,0.538938,0.714018,6.767744,15
Failed,,,4771,3116,1803,0.419516,0.340694,1.117592,24
Failed,,,936,3961,363,0.043635,0.947292,5.402162,43
Failed,,,3421,2328,4095,0.81309,0.15217,4.457149,9
Failed,,,3354,2930,2552,0.60954,0.582298,3.144055,4
Failed,,,846,783,1281,0.276713,0.255964,6.568684,44
Failed,,,2196,3765,3992,0.989928,0.190119,7.760017,38
Failed,,,4699,2448,299,0.153225,0.893627,2.460577,16
Failed,,,3913,4643,1965,0.12201,0.816836,4.651117,26
Failed,,,1420,1568,3277,0.771583,0.021456,5.598609,23
Failed,,,383,3612,827,0.495112,0.456561,8.821069,9
Failed,,,2880,99,4561,0.640823,0.627217,0.999263,44
Failed,,,2534,4260,1136,0.834014,0.356107,1.36965,31
Failed,,,26,2031,4865,0.059686,0.560128,8.567704,22
Failed,,,1767,2800,2284,0.703094,0.993279,7.103035,10
Failed,,,4270,992,3591,0.432643,0.168432,3.029667,38
Failed,,,4420,3170,4299,0.339167,0.123062,0.176166,3
Failed,,,1928,619,610,0.547253,0.793205,9.848983,50
Failed,,,561,165,2662,0.881991,0.955512,4.72641,42
Failed,,,1398,4390,110,0.355413,0.520406,0.879113,28
Failed,,,3895,1820,3878,0.501114,0.317847,9.302663,25
Failed,,,2487,2193,2158,0.386687,0.6891,3.733215,13
Failed,,,712,2981,4446,0.850769,0.754945,1.916883,7
Failed,,,3215,732,640,0.014072,0.08334,7.864454,47
Failed,,,3258,3666,4626,0.885322,0.261412,7.350138,48
Failed,,,747,125,938,0.221131,0.588538,2.674991,1
Failed,,,4960,1624,1900,0.350916,0.20044,8.229082,35
Failed,,,3852,3827,213,0.382138,0.02666,6.069471,20
Failed,,,1364,2462,3942,0.731533,0.823319,3.867864,29
Failed,,,605,2942,1331,0.002724,0.636624,0.528401,41
Failed,,,2750,4773,1648,0.669155,0.549799,8.099895,25
Failed,,,239,1440,2959,0.444501,0.346936,2.14985,28
Failed,,,1701,3147,519,0.791753,0.162184,3.497478,41
Failed,,,4218,566,4253,0.065186,0.987823,6.322834,7
Failed,,,4672,2736,3485,0.158654,0.78312,9.069359,47
Failed,,,2184,975,2213,0.947601,0.113647,0.6434,6
Failed,,,1034,4245,4935,0.288599,0.425945,4.959401,14
Failed,,,3517,1966,1242,0.575619,0.724092,5.261173,36
Failed,,,3657,4144,3078,0.048374,0.22505,1.232558,15
Failed,,,1168,2067,1851,0.837315,0.924964,9.056772,37
Failed,,,1894,2528,4128,0.428177,0.612666,5.365609,45
Failed,,,4377,1183,322,0.715206,0.284078,4.415709,4
Failed,,,4235,3369,2415,0.559294,0.488812,2.225145,44
Failed,,,1723,344,3605,0.334649,0.661234,7.52706,10
Failed,,,60,4868,1044,0.93079,0.845986,6.80443,22
Failed,,,2577,1345,4811,0.204217,0.050788,3.377327,26
Failed,,,2837,3044,725,0.272216,0.965657,4.256848,39
Failed,,,348,745,4497,0.62162,0.137582,5.807885,10
Failed,,,1464,4034,2107,0.141944,0.324277,9.772227,22
Failed,,,894,1642,4354,0.918638,0.645947,9.968826,40
Failed,,,2317,3685,1623,0.3147,0.829598,5.691882,30
Failed,,,4813,26,2816,0.542268,0.004675,4.138366,21
Failed,,,4038,2846,4922,0.69812,0.208789,1.255132,33
Failed,,,1529,867,1110,0.408167,0.878978,8.4483,17
Failed,,,419,3847,3540,0.825102,0.565577,7.139731,3
Failed,,,2923,2366,2307,0.039084,0.268664,3.07125,50
Failed,,,2642,3243,3229,0.470615,0.746086,4.536613,37
Failed,,,151,545,2000,0.635808,0.419675,5.479228,15
Failed,,,1809,4753,4601,0.101433,0.104331,8.85775,5
Failed,,,4305,1536,794,0.762707,0.807915,1.040822,45
Failed,,,1959,1948,2507,0.132655,0.185152,6.688542,43
Failed,,,1238,2717,269,0.604534,0.370758,7.723469,27
Failed,,,3743,1074,4035,0.252206,0.541459,2.419151,23
Failed,,,3452,2627,2120,0.871133,0.04244,6.436262,28
Failed,,,943,1165,3431,0.022734,0.8698,3.618268,24
Failed,,,2098,4125,670,0.743746,0.684194,1.958305,8
Failed,,,4602,2166,4403,0.391427,0.481559,7.900988,42
Failed,,,1636,1325,1438,0.525347,0.603342,4.840919,46
Failed,,,168,3348,3838,0.24108,0.918687,0.83752,36
Failed,,,2664,441,144,0.902347,0.247036,9.265958,14
Failed,,,3023,3938,4142,0.587832,0.767706,8.425491,1
Failed,,,514,2275,453,0.297888,0.066558,1.873127,48
Failed,,,1278,3064,3024,0.964687,0.379959,2.5567,34
Failed,,,3782,649,1756,0.178664,0.707831,7.234249,18
Failed,,,330,4724,2137,0.341355,0.876298,2.072029,2
Failed,,,2816,1489,3404,0.554308,0.207571,8.021463,48
Failed,,,2559,2874,2444,0.984822,0.809133,9.682123,36
Failed,,,40,915,3715,0.152987,0.107011,0.606814,14
Failed,,,1741,3875,1013,0.616612,0.417483,3.790062,5
Failed,,,4255,2413,4706,0.278914,0.74438,5.991058,46
Failed,,,4395,4599,3031,0.497316,0.543164,8.15126,8
Failed,,,1914,1692,1720,0.647894,0.37295,1.60069,42
Failed,,,1150,3715,4179,0.121773,0.182472,2.752812,28
Failed,,,3636,76,445,0.766474,0.979359,7.42857,25
Failed,,,3536,3504,3533,0.356153,0.48034,1.52448,26
Failed,,,1055,287,2343,0.506725,0.681513,8.72562,23
Failed,,,2166,4495,4885,0.229737,0.871992,6.9485,9
Failed,,,4652,1797,1118,0.874447,0.044145,2.872048,43
Failed,,,2771,696,4356,0.387428,0.310084,4.33528,15
Failed,,,3106,4936,242,0.073807,0.706613,3.299524,2
Failed,,,625,1277,4052,0.780893,0.377279,6.726017,49
Failed,,,1345,3320,1302,0.449692,0.068751,7.604863,33
Failed,,,4942,2596,4579,0.569171,0.939156,4.49353,30
Failed,,,2423,1115,806,0.293843,0.144705,5.444041,21
Failed,,,765,4095,3217,0.936794,0.333228,8.97895,11
Failed,,,3279,2116,2022,0.167343,0.504904,1.154127,39
Failed,,,3233,4737,3358,0.792964,0.837482,4.101975,43
Failed,,,732,1552,2047,0.069319,0.012376,5.649994,8
Failed,,,2469,3277,4476,0.665977,0.449552,9.926784,24
Failed,,,4974,512,743,0.438405,0.653832,0.254579,27
Failed,,,3877,2712,1521,0.282501,0.573218,3.107489,15
Failed,,,579,4367,61,0.162786,0.216735,8.489884,45
Failed,,,1947,3913,2900,0.267597,0.035043,3.655411,40
Failed,,,4441,2300,1705,0.619919,0.861611,6.477684,12
Failed,,,2513,272,3466,0.117246,0.595884,5.104207,34
Failed,,,2861,4121,1918,0.423542,0.387668,7.193139,46
Failed,,,362,2170,3145,0.713489,0.715723,2.519855,6
Failed,,,1439,2652,878,0.054944,0.775598,1.836437,14
Failed,,,3933,1140,4683,0.840964,0.074267,8.384531,36
Failed,,,4718,3334,2581,0.934439,0.154851,6.224353,24
Failed,,,2217,455,1391,0.210785,0.94851,4.025766,27
Failed,,,828,4999,3963,0.55758,0.511334,0.373814,43
Failed,,,917,572,3005,0.75955,0.192799,1.715513,47
Failed,,,1872,3643,3374,0.188887,0.557935,2.11376,13
Failed,,,4359,149,2180,0.915465,0.354402,8.058316,41
Failed,,,4531,2958,84,0.821928,0.434142,5.303056,1
Failed,,,2013,831,3895,0.032985,0.731497,4.995797,48
Failed,,,3515,4049,854,0.962977,0.620794,4.378717,32
Failed,,,998,2240,4544,0.174024,0.291536,5.324341,17
Failed,,,2035,3009,1982,0.591477,0.232508,9.01535,3
Failed,,,232,4421,2564,0.080497,0.497001,7.568024,32
Failed,,,2719,1870,1259,0.807065,0.668631,2.261831,22
Failed,,,3007,2514,2875,0.747408,0.316629,0.133847,9
Failed,,,489,1197,1565,0.398015,0.517726,9.813337,44
Failed,,,1293,4178,4335,0.869437,0.957704,5.848844,26
Failed,,,3806,2032,603,0.018109,0.129934,4.293539,23
Failed,,,4884,4863,2286,0.236457,0.081635,1.409681,38
Failed,,,2402,1350,3559,0.900651,0.752752,8.605944,16
Failed,,,661,3394,1168,0.366733,0.69178,6.984886,4
Failed,,,3148,319,4862,0.529006,0.395888,2.913312,45
Failed,,,3164,3381,2992,0.129448,0.030603,9.832267,30
Failed,,,4079,202,3365,0.820938,0.720162,8.995221,15
Failed,,,4532,3021,3899,0.914536,0.553676,6.863235,26
Failed,,,2050,768,93,0.191856,0.350859,3.435554,23
Failed,,,4008,1988,4317,0.237386,0.764321,2.731703,49
Failed,,,4805,4790,3572,0.019099,0.96173,0.474436,12
Failed,,,1436,1153,1508,0.665018,0.642004,6.244465,12
Failed,,,359,4109,3765,0.068268,0.833457,9.427786,20
Failed,,,2864,2183,77,0.795811,0.00861,0.353704,29
Failed,,,3607,632,3661,0.509103,0.811769,4.784102,6
Failed,,,3585,2829,498,0.114398,0.312788,8.881774,45
Failed,,,1084,884,4265,0.779576,0.607219,1.055734,4
Failed,,,2117,3859,1713,0.486902,0.914772,4.590412,16
Failed,,,2439,2584,1417,0.92341,0.273897,2.285888,4
Failed,,,4925,1127,2728,0.212435,0.572044,7.583493,45
Failed,,,3848,3308,4384,0.056462,0.655074,5.462969,9
Failed,,,1329,405,691,0.829821,0.45221,4.513641,44
Failed,,,609,4925,3413,0.435911,0.010167,1.135198,26
Failed,,,4668,4507,1738,0.279965,0.413473,9.712742,32
Failed,,,1039,3515,434,0.150047,0.797549,4.316333,3
Failed,,,3553,276,4163,0.985782,0.095198,5.865576,50
Failed,,,3653,3723,2325,0.390245,0.59421,0.589106,1
Failed,,,1134,68,3520,0.72405,0.2985,9.660791,48
Failed,,,1898,4607,1129,0.01047,0.241549,6.008766,34
Failed,,,4412,1684,4901,0.846194,0.912484,3.811393,19
Failed,,,4239,3883,2836,0.877356,0.860408,1.5818,29
Failed,,,1758,2406,1604,0.228746,0.032333,8.131111,19
Failed,,,3982,505,1298,0.568121,0.156024,0.742553,42
Failed,,,4747,2679,815,0.661771,0.073025,3.557,6
Failed,,,2266,1031,4583,0.452722,0.772939,6.380488,47
Failed,,,799,4305,2021,0.783771,0.717932,8.040372,35
Failed,,,404,3405,1869,0.736263,0.193973,6.496395,14
Failed,,,2897,384,3058,0.399534,0.897557,3.675311,36
Failed,,,2628,3999,1561,0.092736,0.119134,3.929895,49
Failed,,,127,2214,2754,0.800796,0.789323,6.124788,2
Failed,,,1823,3007,22,0.461951,0.733224,9.464173,18
Failed,,,4330,706,3794,0.673923,0.436311,0.394967,34
Failed,,,4482,3533,3319,0.580334,0.352164,2.652191,20
Failed,,,1984,177,2086,0.30598,0.556261,7.334051,30
Failed,,,2084,3625,3924,0.817608,0.05725,1.351844,21
Failed,,,4577,86,234,0.047172,0.851214,8.546881,31
Failed,,,4113,2903,1879,0.203207,0.93533,5.751977,17
Failed,,,1611,810,3184,0.911257,0.234182,4.195448,33
Failed,,,183,3787,917,0.322305,0.290281,0.231028,49
Failed,,,2690,2427,4644,0.534283,0.618153,9.911745,2
Failed,,,1264,4813,2195,0.596678,0.751076,3.200123,45
Failed,,,3757,1476,3505,0.259955,0.079426,6.630278,5
Failed,,,4855,4287,4233,0.478235,0.132089,8.762221,43
Failed,,,2353,2005,538,0.627838,0.959449,0.941059,8
Failed,,,2371,3465,2829,0.409217,0.212799,7.25562,7
Failed,,,4875,246,1641,0.695272,0.88276,2.574369,47
Failed,,,3775,3056,1097,0.539238,0.84141,0.316554,7
Failed,,,1284,657,4904,0.315568,0.016258,9.38637,42
Failed,,,520,3930,2323,0.919658,0.445631,6.203201,28
